simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
semen contra,148,2,x,non,133058
semen dacy,3,2,,non,133058
semence de Caroy,1,9c,,non,27193
semence de perles,1,2,,non,133058
semence écarlate,1,2,,non,133058
semence froide,22,2,x,non,133058
semencine,13,2,x,non,133058
semenconna,1,9c,,non,27193
semoirs,1,6j,,non,53389
semoule,118,0a,x,non,129914
sempiterne,27,6e,x,non,21113
sendaline,2,6f,,non,16790
séné,652,2,x,non,133058
séné en follicule,3,2,x,oui,133058
séné en grabeau,160,2,x,non,133058
sennes,45,6h,,non,16750
senobre,4,2,,non,133058
sequins,16,9a,x,non,1610
sequins par Marseille,1,9a,,non,1610
serains,1,8,x,non,74284
serans,4,6j,x,non,53389
serans à peigner,1,6j,x,non,53389
serans à peigner le lin,4,6j,x,non,53389
séraphine,1,9c,,non,27193
sercliers,1,9c,,non,27193
serge,76,6e,x,non,21113
serge ???,2,6e,,non,21113
serge 1/2 Londres,1,6e,,non,21113
serge à doubler,87,6e,x,non,21113
serge à doubler et drap,2,6e,,non,21113
serge à doubler et drapée,7,6e,,non,21113
serge à draper,2,6e,,non,21113
serge à fleurs,1,6e,,non,21113
serge blanche,18,6e,,non,21113
serge Blicourt,1,6e,x,non,21113
serge commune,37,6e,x,non,21113
serge commune teinte,23,6e,x,non,21113
serge croisée,2,6e,x,non,21113
serge croisée de laine,1,6e,,non,21113
serge d'Angleterre,5,6e,,non,21113
serge d'Arnetal,6,6e,,non,21113
serge d'Aumale,29,6e,x,non,21113
serge d'Aumale de laine,2,6e,,non,21113
serge d'Aumale imprimée,2,6e,,non,21113
serge de ??? commune,0,6e,,non,21113
serge de Bruxelles,1,6e,x,non,21113
serge de fil et de laine,6,6i,x,non,10582
serge de fil et laine,1,6i,,non,10582
serge de laine,790,6e,x,non,21113
serge de laine ???,4,6e,x,non,21113
serge de laine Blicourt,2,6e,x,non,21113
serge de laine d'Aumale,6,6e,,non,21113
serge de laine de Blicourt,9,6e,,non,21113
serge de laine de Rome,1,6e,,non,21113
serge de laine de Rouen,1,6e,,non,21113
serge de laine diverse,6,6e,,non,21113
serge de laine drapée,2,6e,,non,21113
serge de laine et de soie,1,6f,,non,16790
serge de laine étroite,2,6e,x,non,21113
serge de laine forte,1,6e,x,non,21113
serge de laine imprimée,3,6e,x,non,21113
serge de laine large,3,6e,x,non,21113
serge de laine Minorque,6,6e,x,non,21113
serge de laine noire,1,6e,x,non,21113
serge de laine sagati,2,6e,x,non,21113
serge de laine voile,6,6e,x,non,21113
serge de Lille,27,6e,x,non,21113
serge de Londres et autres,8,6e,,non,21113
serge de Montauban,17,6e,x,non,21113
serge de Nîmes,119,6e,x,non,21113
serge de Poitou,1,6e,x,non,21113
serge de Rome,4,6e,x,non,21113
serge de Rouen,1,6e,,non,21113
serge de Rouen commune,1,6e,,non,21113
serge de Saint-Maixent,5,6e,,non,21113
serge de Savoie,1,6e,,non,21113
serge de soie,12,6f,x,non,16790
serge des prises,6,6e,x,non,21113
serge double,4,6e,x,non,21113
serge drap,1,6e,x,non,21113
serge drapée,84,6e,x,non,21113
serge drapée à doubler,3,6e,,non,21113
serge drapée de laine,1,6e,,non,21113
serge drapée et de laine,5,6e,x,non,21113
serge du Languedoc,7,6e,,non,21113
serge du pays,1,6e,,non,21113
serge écarlate,1,6e,,non,21113
serge écarlatine,2,6e,,non,21113
serge et prunelle de laine étroite,3,6e,x,non,21113
serge fil et laine,1,6i,,non,10582
serge forte,5,6e,,non,21113
serge imprimée,151,6e,,non,21113
serge imprimée d'Aumale,1,6e,,non,21113
serge Minorque,3,6e,,non,21113
serge pour les troupes,1,6e,,non,21113
serge sergette,1,6e,,non,21113
serge teinte,20,6e,x,non,21113
serge verte,1,6e,,non,21113
sergette,10,6e,,non,21113
sergette de laine,5,6e,,non,21113
sergette de Montauban,7,6e,,non,21113
sergette des prises,3,6e,,non,21113
sergette fine,1,6i,,non,10582
sergette Maine,2,6e,,non,21113
serinettes,61,8,x,non,74284
serinettes ouvrées,1,8,x,non,74284
seringues,14,8,,non,74284
seringues d'étain,19,8,x,non,74284
serisaffs,1,9c,,non,27193
serlecan brodé,1,9c,,non,27193
serpentera virgina,1,9c,,non,27193
serpentin à distiller,1,8,x,non,74284
serpentine,3,2,x,non,133058
serpentine à distiller l'eau-de-vie,1,8,,non,74284
serpents,4,0a,,non,129914
serpes,12,6j,,non,53389
serpes de fer,6,6j,x,non,53389
serratille,1,6j,,non,53389
serrure de bois,3,6b,x,non,37863
serrure de cuivre,8,6j,x,non,53389
serrure de fer,1,6j,,non,53389
serrure petite,1,6j,,non,53389
serrure pour canevettes,1,6j,,non,53389
serrure pour fossettes,0,6j,,non,53389
service de faïence,1,8,,non,74284
service de garde-côte,3,9c,,non,27193
service de porcelaine,1,8,,non,74284
service de tables,48,8,,non,74284
service de tables argenté et doré et d'osier,1,8,,non,74284
serviettes,141,6i,x,non,10582
serviettes à nappes,1,6i,x,non,10582
serviettes communes,6,6i,x,non,10582
serviettes d'étoupes,2,6h,x,non,16750
serviettes de lin,1,6d,,non,23249
serviettes de table,4,6i,,non,10582
serviettes de toile,2,6d,x,non,23249
serviettes de toile de ménage,1,6d,,non,23249
serviettes de toile peinte,1,6i,,non,10582
serviettes découpées,76,6i,x,non,10582
serviettes et nappes,1,6i,,non,10582
serviettes et nappes de toile peinte,1,6i,,non,10582
serviettes et nappes des Indes,1,6i,,non,10582
serviettes ouvrées,7,6i,x,non,10582
serviettes ouvrées de toile,1,6d,,non,23249
sevagagis,1,9c,,non,27193
sevan de cuir de Russie,1,9c,x,non,27193
Sèvres,1,6k,x,non,23148
shetas des Indes,1,9c,,non,27193
siagne,2,9c,,non,27193
siague,1,9c,,non,27193
siamoise,852,6h,x,non,16750
siamoise à bouquet de coton,1,6h,,non,16750
siamoise à bouquets de laine de coton et de fil,4,6h,,non,16750
siamoise à bouquets de laine de fil,1,6h,,non,16750
siamoise à fleurs,41,6h,x,non,16750
siamoise à fleurs de soie,0,6f,,non,16790
siamoise à peu de soie,70,6f,x,non,16790
siamoise au quart de soie,2,6f,,non,16790
siamoise au sixième de soie,9,6f,x,non,16790
siamoise blanche de coton,1,6g,,non,17261
siamoise blanche de coton et de fil,2,6h,,non,16750
siamoise brochée de coton et de fil,2,6h,,non,16750
siamoise commune,18,6h,x,non,16750
siamoise de coton,5,6g,x,non,17261
siamoise de coton au quart de soie,1,6f,,non,16790
siamoise de coton au sixième de soie,1,6f,,non,16790
siamoise de coton et de fil,241,6h,x,non,16750
siamoise de coton et de fil et imprimée,2,6h,x,non,16750
siamoise de coton et de fil et teinte,2,6h,x,non,16750
siamoise de coton et de fil imprimée,3,6h,,non,16750
siamoise de coton et de fil unie,4,6h,,non,16750
siamoise de coton et toile de coton peinte,16,6g,x,non,17261
siamoise de coton imprimée,5,6g,,non,17261
siamoise de coton teinte,1,6g,,non,17261
siamoise de fil imprimée,1,6h,,non,16750
siamoise de fil peinte,2,6h,,non,16750
siamoise de fil rayée,1,6h,,non,16750
siamoise de fil simple,1,6h,x,non,16750
siamoise de fil teinte,2,6h,,non,16750
siamoise de Rouen,8,6h,x,non,16750
siamoise de soie,9,6f,x,non,16790
siamoise en crin,1,6h,,non,16750
siamoise fil coton,1,6h,x,non,16750
siamoise fil de coton,1,6h,,non,16750
siamoise fine,5,6h,x,non,16750
siamoise imprimée,9,6h,x,non,16750
siamoise teinte,4,6h,x,non,16750
sicader,1,9c,,non,27193
sigle vis de laine,1,9c,,non,27193
simarouba,17,2,x,non,133058
simples,1,5,,non,63074
sinabre,2,5,x,non,63074
siné,0,9c,,oui,27193
singalette,1,6g,,non,17261
singe,14,0a,,non,129914
siomedes,1,9c,,non,27193
siragondis,1,9c,,non,27193
sirop,2214,0a,x,non,129914
sirop à boire,2,0a,,non,129914
sirop brut,1,0a,x,non,129914
sirop calbasse,1,5,,non,63074
sirop d'alkermès,109,5,x,non,63074
sirop d'altea,1,9c,x,non,27193
sirop d'amont,28,0a,x,non,129914
sirop d'amour,3,9c,x,non,27193
sirop d'orgeat,8,0a,x,non,129914
sirop d'orgeat au fiasque,4,0a,x,non,129914
sirop de Calabre,1,0a,,non,129914
sirop de calbasse,2,0a,x,non,129914
sirop de capillaire,629,5,x,non,63074
sirop de capillaire et autre composés,67,5,,non,63074
sirop de capitaine,9,9c,x,non,27193
sirop de cédrat,2,0a,,non,129914
sirop de citron,1,0a,x,non,129914
sirop de coriandre,1,0a,x,non,129914
sirop de framboise,1,0a,x,non,129914
sirop de l'étranger,0,0a,,non,129914
sirop de limon,56,0a,x,non,129914
sirop de mélasse,796,0b,x,non,35614
sirop de mûre,1,0a,x,non,129914
sirop de raffinerie,3,0b,x,non,35614
sirop de sucre,253,0b,x,non,35614
sirop de sucre candi,2,0b,x,non,35614
sirop de vinaigre,10,0a,x,non,129914
sirop de violette,2,0a,x,non,129914
sirop des Indes,70,0b,x,non,35614
sirop et sucre,9,0b,x,non,35614
sirop fin,53,0a,x,non,129914
sirop fin et mélasse,3,0b,x,non,35614
sirop fins et sucre,9,0b,x,non,35614
sirop médicinal,1,5,,non,63074
sirop mélasse,23,0b,x,non,35614
sirop terré,1,0b,x,non,35614
sistes condales,1,9c,,non,27193
sistresaye,15,9c,,non,27193
sivadille,12,2,x,non,133058
slin de laine,1,9c,,non,27193
smalte,5,5,,non,63074
soberton,1,9c,,non,27193
socle de fer,1,6j,x,non,53389
socreton,5,6g,,non,17261
socrotour,1,9c,,non,27193
socs,3,6j,,non,53389
socs de charrues,6,6j,,non,53389
socs de fer,3,6j,x,non,53389
soie,642,2,,non,133058
soie à broder,2,6f,,non,16790
soie à coudre,328,6f,,non,16790
soie à coudre teinte,120,6f,,non,16790
soie à tricoter,1,6f,,non,16790
soie apprêtée,392,6f,,non,16790
soie ardasse,2,6f,,non,16790
soie ardassine,1,6f,,non,16790
soie blanche,117,2,,non,133058
soie blanche sans apprêt,8,2,,non,133058
soie bourre cardée en feuilles et ouates,1,2,,non,133058
soie bourre écrue,1,2,,non,133058
soie bourre écrue en masse,2,2,,non,133058
soie bourre écrue et teinte,1,2,,non,133058
soie bourre écrue filée moulinée,1,6f,,non,16790
soie bourre écrue filée non moulinée,1,6f,,non,16790
soie bourre en masse teinte,1,2,,non,133058
soie bourre filée fleuret écru,1,6f,,non,16790
soie bourre filée fleuret teint,1,6f,,non,16790
soie bourre filée-fleuret en masse,1,6f,,non,16790
soie bourre fleuret écru et teint,1,6f,,non,16790
soie brousse,5,2,,non,133058
soie Canton,1,2,,non,133058
soie cendre,1,2,,non,133058
soie cocon,1,2,x,non,133058
soie cocons perus,1,2,x,non,133058
soie commune,2,2,,non,133058
soie crue,573,2,x,non,133058
soie crue organsine,1,2,,non,133058
soie de ???,1,2,,non,133058
soie de Bruges,7,9c,,non,27193
soie de charrues,1,6j,,non,53389
soie de Chypre,1,2,,non,133058
soie de fleuret,1,6f,,non,16790
soie de la chaîne,1,2,,non,133058
soie de laine,1,2,,non,133058
soie de Liège,6,2,,non,133058
soie de Nankin,40,2,,non,133058
soie de porcs,298,2,x,non,133058
soie de porcs ???,2,2,x,non,133058
soie de porcs et soie de sanglier,91,2,x,non,133058
soie de porcs étrangère,1,2,,non,133058
soie de porcs ouvré,3,6e,,non,21113
soie de Provence,2,2,,non,133058
soie de sanglier,7,2,x,non,133058
soie de toile,4,6f,,non,16790
soie de toile vieille,2,6f,,non,16790
soie de Zagora,1,2,,non,133058
soie des Indes,6,2,,non,133058
soie des pays étrangers,1,2,,non,133058
soie du Bengale,2,2,,non,133058
soie écrue,11,2,x,non,133058
soie écrue moulinée,1,2,,non,133058
soie écrue moulinée doupion,1,2,,non,133058
soie en cocon,6,2,x,non,133058
soie en cocons et en estrasse,0,2,x,non,133058
soie en estrasse,77,2,x,non,133058
soie en étoupes,4,6f,,non,16790
soie en fleuret,5,6f,,non,16790
soie en force de bassine,1,???,,non,7
soie en laine,1,2,,non,133058
soie en masses,1,2,x,non,133058
soie en rames,15,6f,,non,16790
soie en strasse,1,2,,oui,133058
soie en suaze,0,9c,,non,27193
soie étoupes,6,6f,,non,16790
soie exportée de Marseille,1,2,,non,133058
soie fleuret ???,0,6f,,non,16790
soie floche,3,6f,,non,16790
soie galette,1,2,,non,133058
soie grège,40,6f,,non,16790
soie grège ???,0,6f,,non,16790
soie grège autre que doupion,1,6f,,non,16790
soie grège de Provence,1,6f,,non,16790
soie grège doupion,3,6f,,non,16790
soie grège écrue,1,6f,,non,16790
soie grège écrue doupion,1,6f,,non,16790
soie grège par Marseille,1,6f,,non,16790
soie limeneas,1,2,,non,133058
soie lorce,1,6f,,non,16790
soie mauresque,12,2,,non,133058
soie mêlée,1,2,,non,133058
soie moulinée,3,6f,,non,16790
soie moulinée autre que doupion,1,6f,,non,16790
soie moulinée doupion,3,6f,,non,16790
soie ouvrée,45,6f,x,non,16790
soie par Collonges et Strasbourg,1,6f,,non,16790
soie par Marseille,3,6f,x,non,16790
soie plate,4,6f,x,non,16790
soie siamoise,2,6f,,non,16790
soie tani,47,2,x,non,133058
soie tapis,3,6f,x,non,16790
soie teinte,204,6f,x,non,16790
soie torse,1,6f,,non,16790
soie trame ???,1,6f,x,non,16790
soie tricoter,1,8,x,non,74284
soie tripoline,1,6f,,non,16790
soierie,190,6f,x,non,16790
soierie brodée,1,6f,,non,16790
soierie confinant,2,6f,,non,16790
soierie de fil à fleurs,1,6f,,non,16790
soierie de lin,1,6f,,non,16790
soierie de Lyon,4,6f,,non,16790
soierie de toile,1,6f,x,non,16790
soierie de Tours,2,6f,,non,16790
soierie des Indes,1,6f,,non,16790
soierie et coton des Indes,1,9b,x,non,33795
soierie et dorure,12,6f,x,non,16790
soierie et dorure fine,13,6f,x,non,16790
soierie fleuret,1,6f,,non,16790
soins,1,5,,non,63074
solas,1,9c,,non,27193
soles,2,0a,,non,129914
soles marinées,1,0a,,non,129914
soliveaux,110,6b,x,non,37863
soliveaux d'acajou,1,6b,x,non,37863
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,37863
soliveaux de 10 pieds et de sapin,5,6b,x,non,37863
soliveaux de 12 pieds et de sapin,8,6b,x,non,37863
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,37863
soliveaux de 14 pieds et de sapin,2,6b,x,non,37863
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,37863
soliveaux de 15 pieds,0,6b,,non,37863
soliveaux de 15 pieds et de sapin,4,6b,x,non,37863
soliveaux de 17 pieds et de sapin,2,6b,x,non,37863
soliveaux de 18 à 20 pieds,1,6b,x,non,37863
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,37863
soliveaux de 18 pieds,1,6b,x,non,37863
soliveaux de 18 pieds et de sapin,6,6b,x,non,37863
soliveaux de 20 à 22 pieds,1,6b,,non,37863
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,37863
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,37863
soliveaux de 20 pieds et de sapin,10,6b,x,non,37863
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,37863
soliveaux de 22 pieds et de sapin,5,6b,x,non,37863
soliveaux de 24 pieds,1,6b,x,non,37863
soliveaux de 24 pieds et de sapin,4,6b,x,non,37863
soliveaux de 25 pieds,1,6b,,non,37863
soliveaux de 25 pieds et de sapin,5,6b,x,non,37863
soliveaux de 26 pieds et de sapin,5,6b,x,non,37863
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,37863
soliveaux de 30 pieds et de sapin,3,6b,x,non,37863
soliveaux de 34 pieds et de sapin,1,6b,x,non,37863
soliveaux de 36 pieds et de sapin,3,6b,x,non,37863
soliveaux de 50 pieds et de sapin,1,6b,x,non,37863
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,37863
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,37863
soliveaux de 9 pieds et de sapin,1,6b,,non,37863
soliveaux de bois,3,6b,,non,37863
soliveaux de bois de nache,1,6b,,non,37863
soliveaux de châtaigner,1,6b,,non,37863
soliveaux de chêne,31,6b,x,non,37863
soliveaux de chêne de 10 pieds,2,6b,x,non,37863
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,37863
soliveaux de chêne de 13 pieds,1,6b,x,non,37863
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,37863
soliveaux de chêne de 16 pieds,1,6b,,non,37863
soliveaux de chêne de 18 pieds,2,6b,,non,37863
soliveaux de chêne de 20 pieds,1,6b,,non,37863
soliveaux de chêne de 22 pieds,1,6b,,non,37863
soliveaux de chêne de 24 pieds,1,6b,,non,37863
soliveaux de cyprès,1,6b,x,non,37863
soliveaux de hêtre,1,6b,x,non,37863
soliveaux de hêtre de 53 pieds,1,6b,,non,37863
soliveaux de hêtre de 7 pieds,1,6b,,non,37863
soliveaux de hêtre de 9 pieds,1,6b,,non,37863
soliveaux de sapin,103,6b,x,non,37863
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,37863
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,37863
soliveaux de sapin de 16 pieds,1,6b,,non,37863
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,37863
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,37863
soliveaux de sapin de 28 pieds,2,6b,,non,37863
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,37863
soliveaux de sapin de 5 pieds,1,6b,,non,37863
soliveaux de sapin de 6 pieds,1,6b,,non,37863
soliveaux petits,1,6b,,non,37863
soliveaux petits et de sapin,2,6b,,non,37863
solives,3,6b,x,non,37863
solives de 16 à 20 pieds,1,6b,x,non,37863
solives de chêne,1,6b,,non,37863
solives de sapin,1,6b,x,non,37863
solles ou langues,79,9c,,non,27193
sommiers bruts et pour Mannem,2,8,x,non,74284
sommiers de bois,2,8,x,non,74284
sommiers de chêne,1,8,x,non,74284
sommiers façonnés et de chêne,90,8,x,non,74284
sommiers ou corps d'arbre de sapin,89,8,,non,74284
son,292,0a,x,non,129914
son d'Espagne,1,0a,x,non,129914
son de farine,99,0a,x,non,129914
son et vesse de fer,1,9c,,non,27193
sonde,6,6j,,non,53389
sonde d'argent,1,8,,non,74284
sonde ou soudes,1,9c,x,non,27193
sonnettes,27,6j,,non,53389
sonnettes de bronze,1,6j,,non,53389
sonnettes de fonte,1,6j,,non,53389
soquet,1,9c,,non,27193
sorbet,7,0a,,non,129914
sortes,1,9c,,non,27193
sotas,1,9c,,non,27193
soucade,3,9c,,non,27193
souchais,2,9c,,non,27193
soucis,53,9c,,non,27193
soucis de soie,1,6f,,non,16790
soucis pour mouchoirs,3,6f,x,non,16790
soucoupes de faïence,1,6k,,non,23148
soucoupes et tasses de faïence,2,6k,,non,23148
soucoupes vernies,1,6k,,non,23148
soucrillon,2,0a,,non,129914
soucrillon en gerbes,2,0a,,non,129914
soudes,1252,5,x,non,63074
soudes (cendre),1,5,,non,63074
soudes de toute sorte,6,5,,non,63074
soudes et natron et salin,40,5,,non,63074
soudes et potasse,23,5,,non,63074
soudes et tartre,1,5,,non,63074
soudes soufre,0,5,,non,63074
soudure,27,2,x,non,133058
soudure de cuivre,1,6j,x,non,53389
soufflets,58,7,x,non,12276
soufflets à bouche,2,7,x,non,12276
soufflets à feu,11,7,,non,12276
soufflets à forge,9,7,x,non,12276
soufflets à poudre,3,7,x,non,12276
soufflets à tirer,1,7,x,non,12276
soufflets à tirer le vin,7,7,x,non,12276
soufflets à tirer le vin au clair,1,7,,non,12276
soufflets à tirer le vin au clair et sa garniture,1,7,,non,12276
soufflets à tirer vin au clair,1,7,,non,12276
soufflets d'hermine,1,7,x,non,12276
soufflets de bois,55,7,x,non,12276
soufflets de cheminée,7,7,x,non,12276
soufflets de fer,1,7,,non,12276
soufflets de forge,21,7,x,non,12276
soufflets de maréchal,195,7,x,non,12276
soufflets petits,5,6j,x,non,53389
soufflets pour orgues,3,8,x,non,74284
soufre,1430,2,x,non,133058
soufre ???,1,2,x,non,133058
soufre à canons,1,2,,non,133058
soufre brut,7,2,,non,133058
soufre en canons,80,2,x,non,133058
soufre en canons épuré,1,2,,non,133058
soufre en fanon,12,2,x,oui,133058
soufre en fleurs,21,2,x,non,133058
soufre en mèche,2,2,,non,133058
soufre épuré,7,5,,non,63074
soufre raffiné,3,5,x,non,63074
soufre sublimé en poudre,8,5,,non,63074
soufre vif,1,2,,non,133058
soulassé de cordonnier,1,8,,non,74284
Soulieret soulierss et bottes de toutes espèces,5,8,,oui,74284
souliers,936,8,x,non,74284
souliers à dessus de soie pour femme,5,8,x,non,74284
souliers anglais,1,8,,non,74284
souliers blancs,3,8,,non,74284
souliers brodés,22,8,x,non,74284
souliers brodés d'argent,4,8,x,non,74284
souliers brodés d'argent et d'or,8,8,x,non,74284
souliers brodés d'argent et de soie,1,8,x,non,74284
souliers brodés d'or,1,8,,non,74284
souliers brodés et pour femme,11,8,x,non,74284
souliers communs,23,8,,non,74284
souliers couverts en calmande et pour femme,1,8,x,non,74284
souliers couverts en étoffe,3,8,x,non,74284
souliers couverts en étoffe pour femme,5,8,,non,74284
souliers couverts en soie et pour femme,8,8,x,non,74284
souliers d'enfant,6,8,x,non,74284
souliers d'étoffe de soie,7,8,x,non,74284
souliers d'homme,20,8,x,non,74284
souliers de chanvre,1,8,,non,74284
souliers de cordes,5,8,x,non,74284
souliers de cordonnier,15,8,x,non,74284
souliers de cordonnier pour femme,6,8,,non,74284
souliers de cordonnier pour homme,12,8,x,non,74284
souliers de cordonnier vieux,1,8,x,non,74284
souliers de cuir,53,8,x,non,74284
souliers de cuir couverts en soie pour femme,5,8,x,non,74284
souliers de cuir et pour femme,3,8,x,non,74284
souliers de cuir et pour homme,5,8,x,non,74284
souliers de cuir et pour homme et femme,1,8,x,non,74284
souliers de cuir pour homme,6,8,x,non,74284
souliers de cuir pour homme et femme,5,8,,non,74284
souliers de cuir surans,1,8,,non,74284
souliers de cuir vieux,1,8,,non,74284
souliers de dame,1,8,x,non,74284
souliers de maroquin,3,8,x,non,74284
souliers de soie,13,8,x,non,74284
souliers en terre,1,8,,non,74284
souliers enfant,1,8,,non,74284
souliers neufs,145,8,x,non,74284
souliers pantoufles et galoches,3,8,x,non,74284
souliers par paires,2,8,x,non,74284
souliers petits,2,8,,non,74284
souliers pour enfant,12,8,x,non,74284
souliers pour femme,40,8,x,non,74284
souliers pour homme,77,8,x,non,74284
souliers pour homme et femme,2,8,,non,74284
souliers vieux,76,8,x,non,74284
souline étoffe des Indes,1,9c,x,non,27193
soupières de faïence,1,6k,x,non,23148
souquets de mâts,2,7,,non,12276
southoy,1,9c,,non,27193
soutien,0,9c,,non,27193
soux de grabanite,1,9c,x,non,27193
soux en feuilles,1,9c,x,non,27193
soyette de fil,1,6j,,non,53389
spalme,3,5,,non,63074
spalte,1,9c,,non,27193
spardilles,7,8,x,non,74284
spart brut,3,2,,non,133058
spart brut et presle,2,2,,non,133058
sparterie,11,6b,x,non,37863
sparterie brute en auf jonc et roseaux,26,6b,x,non,37863
spath,1,2,,non,133058
spéculation,2,9c,,non,27193
spermaceti,61,2,x,non,133058
sperme,1,2,x,non,133058
sperme de baleine,14,2,x,non,133058
sphères,1,9c,,non,27193
spiante,1,9c,,non,27193
spicaceltica,49,2,x,non,133058
spicajudica,1,2,x,non,133058
spicanardi,16,2,x,non,133058
spinenardi,1,2,x,non,133058
spirinck,49,9c,,non,27193
spode,3,5,x,non,63074
sprottes,1,0a,,non,129914
square,1,9c,,non,27193
squille de grains,4,9c,,non,27193
squine,155,2,x,non,133058
stafisagre,33,2,x,non,133058
stagnon,1,6j,,non,53389
statue de pierre,10,8,,non,74284
statue de plomb,1,8,,non,74284
stechas arabique,1,2,,non,133058
stephais,1,9c,,non,27193
sthouchais,1,9c,,non,27193
stil de bois,1,5,,non,63074
stil de grain,2,5,,oui,63074
stil de grains,63,5,x,non,63074
stil de grains et vermillon,1,5,x,non,63074
stinkerque,28,8,x,non,74284
stinkerque à barre,1,8,,non,74284
stinkerque brodées,1,8,,non,74284
stinkerque brodées de couleur,1,8,,non,74284
stinkerque de fil organdis,1,8,,non,74284
stirax liquide,1,5,,non,63074
stockfish,542,0a,,non,129914
stockfish mariné et salé,15,0a,,non,129914
stockfish salé,4,0a,,non,129914
storax,206,2,x,non,133058
storax calames,2,5,x,non,63074
storax calamin,1,5,x,non,63074
storax en grabeau,1,2,,non,133058
storax en larme,1,5,,non,63074
storax liquide,7,5,x,non,63074
stragondis,5,9c,,non,27193
sublimé,143,5,x,non,63074
sublimé corosif,17,5,,non,63074
subsistances,27,0a,x,non,129914
substances et produits chimiques,29,5,x,non,63074
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,63074
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,63074
suc de réglisse,36,0a,,non,129914
succade,1,0a,x,non,129914
sucre,3293,0b,x,non,35614
sucre à devises et à casser,43,0b,x,non,35614
sucre bâtard,1,0b,x,non,35614
sucre blanc,1274,0b,x,non,35614
sucre blanc brut des entrepôts étranger,0,0b,,non,35614
sucre blanc brut étranger,3,0b,,non,35614
sucre blanc en pain,4,0b,x,non,35614
sucre blanc en poudre,1,0b,,non,35614
sucre blanc et sucre terré,49,0b,x,non,35614
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,35614
sucre blanc et sucre terré et sucre têtes,7,0b,x,non,35614
sucre blanc et tabatières de bergamote,1,0b,,non,35614
sucre blanc terré et têtes,20,0b,,non,35614
sucre brun,104,0b,x,non,35614
sucre brun brut,3,0b,,non,35614
sucre brun en pain et terré,1,0b,,non,35614
sucre brun prix bas,15,0b,x,non,35614
sucre brut,1707,0b,x,non,35614
sucre brut autre que blanc,6,0b,,non,35614
sucre brut autre que blanc des entrepôts étranger,0,0b,,non,35614
sucre brut autre que blanc étranger,4,0b,,non,35614
sucre brut blanc,4,0b,,non,35614
sucre brut blanc ou terré,5,0b,,non,35614
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,35614
sucre brut en forme,1,0b,x,non,35614
sucre brut et sucre terré,5,0b,,non,35614
sucre brut par Nantes,1,0b,x,non,35614
sucre candi,375,0b,x,non,35614
sucre candi en pain et en poudre raffiné,1,0b,,non,35614
sucre candi et en pain,3,0b,x,non,35614
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,35614
sucre candi raffiné,1,0b,,non,35614
sucre carré,1,0b,x,non,35614
sucre cassonade,1,0b,x,non,35614
sucre commun,25,0b,x,non,35614
sucre d'érable,10,0b,x,non,35614
sucre d'orge,17,0b,x,non,35614
sucre de Brésil et sucre blanc et sucre cru,0,0b,,non,35614
sucre de canne,1,0b,,non,35614
sucre de Cayenne,1,0b,,non,35614
sucre de Cayenne terré,5,0b,x,non,35614
sucre de forme,1,0b,x,non,35614
sucre de lait,1,0b,,non,35614
sucre de réglisse,2,0b,x,non,35614
sucre de têtes,15,0b,x,non,35614
sucre des Indes brut,1,0b,x,non,35614
sucre des Indes terré,2,0b,x,non,35614
sucre des Indes têtes,1,0b,x,non,35614
sucre des prises terré,1,0b,x,non,35614
sucre dit lompen,3,0b,x,non,35614
sucre du Brésil,2,0b,,non,35614
sucre en blanc,1,0b,,non,35614
sucre en dragées,130,0b,x,non,35614
sucre en forme terré,1,0b,x,non,35614
sucre en lait,1,0b,x,non,35614
sucre en pain,1069,0b,x,non,35614
sucre en pain blanc,1,0b,,non,35614
sucre en pain et en poudre raffiné,1,0b,,non,35614
sucre en pain et sucre raffiné,14,0b,x,non,35614
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,35614
sucre en pain et sucre terré,2,0b,,non,35614
sucre en pain par Le Havre,1,0b,,non,35614
