simplification,nbr_occurences_simpl,obsolete,sitc,imprimatur,nbr_occurences_sitc
soufflets anglais,1,non,7,,12584
soufflets d'hermine,1,non,7,x,12584
soufflets de bois,55,non,7,x,12584
soufflets de cheminée,7,non,7,x,12584
soufflets de fer,1,non,7,,12584
soufflets de forge,23,non,7,x,12584
soufflets de maréchal,195,non,7,x,12584
soufflets petits,5,non,6j,x,53694
soufflets pour orgues,3,non,8,x,75583
soufre,1507,non,2,x,140282
soufre ???,1,non,2,x,140282
soufre à canons,1,non,2,,140282
soufre brut,7,non,2,,140282
soufre en canons,97,non,2,x,140282
soufre en canons épuré,1,non,2,,140282
soufre en fanon,12,oui,2,x,140282
soufre en fleurs,32,non,2,x,140282
soufre en mèche,2,non,2,,140282
soufre épuré,7,non,5,,64727
soufre raffiné,3,non,5,x,64727
soufre sublimé en poudre,8,non,5,,64727
soufre vif,1,non,2,,140282
soulassé de cordonnier,1,non,8,,75583
Soulieret soulierss et bottes de toutes espèces,5,oui,8,,75583
souliers,963,non,8,x,75583
souliers à dessus de soie pour femme,5,non,8,x,75583
souliers anglais,1,non,8,,75583
souliers blancs,3,non,8,,75583
souliers brodés,22,non,8,x,75583
souliers brodés d'argent,4,non,8,x,75583
souliers brodés d'argent et d'or,8,non,8,x,75583
souliers brodés d'argent et de soie,1,non,8,x,75583
souliers brodés d'or,1,non,8,,75583
souliers brodés et pour femme,11,non,8,x,75583
souliers communs,23,non,8,,75583
souliers couverts en calmande et pour femme,1,non,8,x,75583
souliers couverts en étoffe,3,non,8,x,75583
souliers couverts en étoffe pour femme,5,non,8,,75583
souliers couverts en soie et pour femme,8,non,8,x,75583
souliers d'enfant,6,non,8,x,75583
souliers d'étoffe de soie,7,non,8,x,75583
souliers d'homme,21,non,8,x,75583
souliers de chanvre,1,non,8,,75583
souliers de cordes,5,non,8,x,75583
souliers de cordonnier,15,non,8,x,75583
souliers de cordonnier pour femme,6,non,8,,75583
souliers de cordonnier pour homme,12,non,8,x,75583
souliers de cordonnier vieux,1,non,8,x,75583
souliers de cuir,53,non,8,x,75583
souliers de cuir couverts en soie pour femme,5,non,8,x,75583
souliers de cuir et pour femme,3,non,8,x,75583
souliers de cuir et pour homme,5,non,8,x,75583
souliers de cuir et pour homme et femme,1,non,8,x,75583
souliers de cuir pour homme,6,non,8,x,75583
souliers de cuir pour homme et femme,5,non,8,,75583
souliers de cuir surans,1,non,8,,75583
souliers de cuir vieux,1,non,8,,75583
souliers de dame,1,non,8,x,75583
souliers de maroquin,3,non,8,x,75583
souliers de soie,13,non,8,x,75583
souliers en paire,1,oui,8,,75583
souliers en terre,1,non,8,,75583
souliers enfant,1,non,8,,75583
souliers et mules,1,non,8,,75583
souliers et mules en paire,1,oui,8,,75583
souliers neufs,145,non,8,x,75583
souliers pantoufles et galoches,3,non,8,x,75583
souliers par paires,0,oui,8,x,75583
souliers petits,2,non,8,,75583
souliers pour enfant,12,non,8,x,75583
souliers pour femme,42,non,8,x,75583
souliers pour homme,78,non,8,x,75583
souliers pour homme et femme,2,non,8,,75583
souliers vieux,76,non,8,x,75583
souline étoffe des Indes,1,non,9c,x,13178
soupières de faïence,1,non,6k,x,24022
souquets de mâts,2,non,7,,12584
southoy,1,non,9c,,13178
soutien,0,non,9c,,13178
soux de grabanite,1,non,9c,x,13178
soux en feuilles,1,non,9c,x,13178
soyette de fil,1,non,6j,,53694
spalme,3,non,5,,64727
spalte,1,non,9c,,13178
spardilles,7,non,8,x,75583
spart brut,3,non,2,,140282
spart brut et presle,2,non,2,,140282
sparterie,16,non,6b,x,36120
sparterie brute en auf jonc et roseaux,26,non,6b,x,36120
spath,1,non,2,,140282
spéculation,2,non,9c,,13178
spermaceti,63,non,2,x,140282
sperme,1,non,2,x,140282
sperme de baleine,15,non,2,x,140282
sphères,1,non,9c,,13178
spiante,1,non,9c,,13178
spicaceltica,51,non,2,x,140282
spicajudica,1,non,2,x,140282
spicanardi,16,non,2,x,140282
spinenardi,1,non,2,x,140282
spirinck,49,non,9c,,13178
spode,3,non,5,x,64727
sprottes,1,non,0a,,133683
square,1,non,9c,,13178
squille de grains,4,non,9c,,13178
squine,159,non,2,x,140282
stafisagre,33,non,2,x,140282
stagnon,1,non,6j,,53694
statue de pierre,10,non,8,,75583
statue de plomb,1,non,8,,75583
stechas arabique,1,non,2,,140282
stephais,1,non,9c,,13178
sthouchais,1,non,9c,,13178
stil de bois,1,non,5,,64727
stil de grain,2,oui,5,,64727
stil de grains,63,non,5,x,64727
stil de grains et vermillon,1,non,5,x,64727
stinkerque,28,non,8,x,75583
stinkerque à barre,1,oui,8,,75583
stinkerque à barres,1,non,8,,75583
stinkerque brodées,1,non,8,,75583
stinkerque brodées de couleur,1,non,8,,75583
stinkerque de fil organdis,1,non,8,,75583
stirax liquide,1,non,5,,64727
stockfish,547,non,0a,,133683
stockfish mariné et salé,16,non,0a,,133683
stockfish salé,4,non,0a,,133683
storax,211,non,2,x,140282
storax calames,2,non,5,x,64727
storax calamin,1,non,5,x,64727
storax en grabeau,1,non,2,,140282
storax en larme,1,non,5,,64727
storax liquide,7,non,5,x,64727
stragondis,5,non,9c,,13178
sublimé,145,non,5,x,64727
sublimé corosif,17,non,5,,64727
subsistances,27,non,0a,x,133683
substances et produits chimiques,29,non,5,x,64727
substances et produits chimiques principalement eau-forte et couperose,14,non,5,x,64727
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,5,x,64727
suc de réglisse,47,non,0a,,133683
succade,1,non,0a,x,133683
sucre,3296,non,0b,x,36204
sucre à devises et à casser,43,non,0b,x,36204
sucre bâtard,1,non,0b,x,36204
sucre blanc,1310,non,0b,x,36204
sucre blanc brut des entrepôts étranger,0,non,0b,,36204
sucre blanc brut étranger,3,non,0b,,36204
sucre blanc en pain,5,non,0b,x,36204
sucre blanc en poudre,1,non,0b,,36204
sucre blanc et sucre terré,49,non,0b,x,36204
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,0b,,36204
sucre blanc et sucre terré et sucre têtes,9,non,0b,x,36204
sucre blanc et tabatières de bergamote,1,non,0b,,36204
sucre blanc terré et têtes,20,non,0b,,36204
sucre brun,110,non,0b,x,36204
sucre brun brut,3,non,0b,,36204
sucre brun en pain et terré,1,non,0b,,36204
sucre brun prix bas,15,non,0b,x,36204
sucre brut,1730,non,0b,x,36204
sucre brut autre que blanc,6,non,0b,,36204
sucre brut autre que blanc des entrepôts étranger,0,non,0b,,36204
sucre brut autre que blanc étranger,4,non,0b,,36204
sucre brut blanc,4,non,0b,,36204
sucre brut blanc ou terré,5,non,0b,,36204
sucre brut des colonies françaises au-delà du Cap,2,non,0b,,36204
sucre brut en forme,1,non,0b,x,36204
sucre brut et sucre terré,5,non,0b,,36204
sucre brut par Nantes,1,non,0b,x,36204
sucre candi,383,non,0b,x,36204
sucre candi en pain et en poudre raffiné,1,non,0b,,36204
sucre candi et en pain,3,non,0b,x,36204
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,0b,x,36204
sucre candi raffiné,1,non,0b,,36204
sucre carré,1,non,0b,x,36204
sucre cassonade,1,non,0b,x,36204
sucre commun,25,non,0b,x,36204
sucre d'érable,10,non,0b,x,36204
sucre d'orge,17,non,0b,x,36204
sucre de Brésil et sucre blanc et sucre cru,0,non,0b,,36204
sucre de canne,1,non,0b,,36204
sucre de Cayenne,1,non,0b,,36204
sucre de Cayenne terré,5,non,0b,x,36204
sucre de forme,1,non,0b,x,36204
sucre de lait,1,non,0b,,36204
sucre de réglisse,2,non,0b,x,36204
sucre de têtes,15,non,0b,x,36204
sucre des Indes brut,1,non,0b,x,36204
sucre des Indes terré,2,non,0b,x,36204
sucre des Indes têtes,1,non,0b,x,36204
sucre des prises terré,1,non,0b,x,36204
sucre dit lompen,3,non,0b,x,36204
sucre du Brésil,2,non,0b,,36204
sucre en blanc,1,non,0b,,36204
sucre en dragées,130,non,0b,x,36204
sucre en forme terré,1,non,0b,x,36204
sucre en lait,1,non,0b,x,36204
sucre en pain,1080,non,0b,x,36204
sucre en pain blanc,1,non,0b,,36204
sucre en pain et en poudre raffiné,1,non,0b,,36204
sucre en pain et sucre raffiné,15,non,0b,x,36204
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,0b,x,36204
sucre en pain et sucre terré,2,non,0b,,36204
sucre en pain par Le Havre,1,non,0b,,36204
sucre en pain par Strasbourg,1,non,0b,x,36204
sucre en pain par Strasbourg Metz et Riltzeim,1,non,0b,x,36204
sucre en pain pour la Compagnie des Indes,1,non,0b,,36204
sucre en pain raffiné,29,non,0b,x,36204
sucre en pain sorti avec prime,13,non,0b,x,36204
sucre en poudre,2,non,0b,x,36204
sucre en poudre blanc,93,non,0b,x,36204
sucre en poudre blanc de haut prix,14,non,0b,x,36204
sucre en poudre brun,94,non,0b,x,36204
sucre et raisin sec,3,non,0b,x,36204
sucre et rocou,7,non,0b,,36204
sucre et tabac,11,non,0b,x,36204
sucre et verdet,5,non,0b,,36204
sucre ferré,3,non,0b,x,36204
sucre fin,3,non,0b,x,36204
sucre mélasse,20,non,0b,x,36204
sucre mélisse,1,non,0b,x,36204
sucre mes ???,1,non,0b,x,36204
sucre moscovade,11,non,0b,x,36204
sucre noix,1,non,9b,,38044
sucre orianne,1,non,0b,,36204
sucre raffiné,333,non,0b,x,36204
sucre rouge,1,non,0b,,36204
sucre roulé,1,non,0b,,36204
sucre royal,2,non,0b,,36204
sucre terré,1490,non,0b,x,36204
sucre terré autre que blanc,1,non,0b,,36204
sucre terré autre que blanc des entrepôts étranger,0,non,0b,,36204
sucre terré autre que blanc étranger,3,non,0b,,36204
sucre terré blanc,1,non,0b,,36204
sucre terré blanc des entrepôts étranger,0,non,0b,,36204
sucre terré blanc étranger,7,non,0b,,36204
sucre terré blanc ordinaire et têtes de forme,11,non,0b,,36204
sucre terré brun étranger,3,non,0b,,36204
sucre terré commun,1,non,0b,,36204
sucre terré des colonies françaises au-delà du Cap,0,non,0b,,36204
sucre terré des Indes,1,non,0b,x,36204
sucre terré et sucre têtes,36,non,0b,x,36204
sucre terré moyen,1,non,0b,,36204
sucre terré par Bayonne Marseille et Nantes,1,non,0b,x,36204
sucre terré par Chapareillan,1,non,0b,x,36204
sucre terré têtes,19,non,0b,,36204
sucre terré têtes de forme,1,non,0b,,36204
sucre têtes,423,non,0b,x,36204
sucre têtes de forme,142,non,0b,,36204
sucre vergeoise,149,non,0b,x,36204
sucrerie,19,non,0b,x,36204
sucrerie drapée,2,non,0b,,36204
sucrier,4,non,6k,x,24022
sucrier de faïence,2,non,6k,x,24022
sucs d'espèces particulières,2,non,5,,64727
suie de cheminée,66,non,2,x,140282
suif,2388,non,4,x,22028
suif à chandelle,36,non,4,x,22028
suif brut,11,non,4,,22028
suif de mouton,1,non,4,x,22028
suif en barils,48,non,4,,22028
suif en branche,4,non,4,x,22028
suif en chandelle,6,non,8,,75583
suif en chandelle et en rames,1,non,4,,22028
suif en masse,94,non,4,x,22028
suif en pain,102,non,4,x,22028
suif en pain et en rames,2,non,4,,22028
suif en poil,1,non,4,x,22028
suif en rames,16,non,4,x,22028
suif en vessie,1,non,4,,22028
suif fondu,79,non,4,x,22028
suif fondu et en chandelle,3,non,4,,22028
suif pour faire du savon,0,non,4,x,22028
suif pour raffiner le cuivre,4,non,4,x,22028
suif soudes,9,non,9b,x,38044
suin,1,non,4,x,22028
suine,0,non,9c,,13178
sulfate d'alumine,2,non,5,,64727
sulfate d'ammoniaque,2,non,5,,64727
sulfate de cuivre,5,non,5,,64727
sulfate de cuivre de fer et de zinc,2,non,5,,64727
sulfate de cuivre et de fer,1,non,5,,64727
sulfate de fer,5,non,5,,64727
sulfate de magnésie de potasse et de soudes,2,non,5,,64727
sulfate de plomb,1,non,5,,64727
sulfate de potasse,7,non,5,,64727
sulfate de quinine,2,non,5,,64727
sulfate de zinc,3,non,5,,64727
sulfure d'arsenic jaune et rouge,4,non,5,,64727
sulfure de mercure en pierres,3,non,5,,64727
sumac,808,non,5,x,64727
sumac des corroyeurs,45,non,2,x,140282
sumac et autres feuilles tinctoriales,2,non,2,,140282
sumeuille de cuivre,0,non,9c,,13178
surge de laine,4,oui,2,x,140282
surons,1,non,8,,75583
sutoze,1,non,9c,,13178
tabac,1478,non,1,x,60750
tabac à fumer,39,non,1,x,60750
tabac à mâcher,1,non,1,x,60750
tabac à râper,4,non,1,x,60750
tabac à varié,1,non,1,x,60750
tabac avarié,4,non,1,x,60750
tabac briquet,5,non,1,x,60750
tabac brut,1,non,1,,60750
tabac commun,15,non,1,x,60750
tabac commun en feuilles,1,non,1,x,60750
tabac d'Espagne,93,non,1,x,60750
tabac d'Espagne en feuilles,1,non,1,,60750
tabac de ???,1,non,1,x,60750
tabac de Brésil,3,non,1,,60750
tabac de caisse,1,non,1,x,60750
tabac de cantine,21,non,1,x,60750
tabac de carottes,2,oui,1,x,60750
tabac de Clairac,1,non,1,,60750
tabac de coco,1,non,1,,60750
tabac de Hollande,12,non,1,x,60750
tabac de la Ferme,216,non,1,x,60750
tabac de la Havane,11,non,1,x,60750
tabac de renvoi,1,non,1,x,60750
tabac de Séville,2,non,1,x,60750
tabac de St. Domingue,18,non,1,x,60750
tabac de St. Vincent,2,non,1,x,60750
tabac de Virginie,30,non,1,x,60750
tabac de Virginie en feuilles,10,non,1,x,60750
tabac des Îles françaises,1,non,1,,60750
tabac des Indes,1,non,1,x,60750
tabac des prises,7,non,1,x,60750
tabac divers,2,non,1,x,60750
tabac du Brésil,71,non,1,x,60750
tabac du Brésil acheté à Lisbonne,2,non,1,x,60750
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,1,,60750
tabac du Brésil de Virginie,3,non,1,x,60750
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,1,x,60750
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,1,x,60750
tabac en ???,1,non,1,x,60750
tabac en andouille,9,non,1,x,60750
tabac en caisse,5,non,1,x,60750
tabac en cantine,1,non,1,x,60750
tabac en carotte,102,non,1,x,60750
tabac en carotte et en feuilles,1,non,1,x,60750
tabac en carotte et en feuilles et en côtes,2,non,1,x,60750
tabac en carotte et en feuilles et râpé,1,non,1,x,60750
tabac en carotte et fabriqué,6,non,1,x,60750
tabac en carotte et feuilles côtes,1,oui,1,,60750
tabac en carotte et rolles,119,non,1,x,60750
tabac en carotte par Bayonne,1,non,1,x,60750
tabac en cordes,17,non,1,x,60750
tabac en coren ???,0,non,1,x,60750
tabac en côtes,83,non,1,x,60750
tabac en côtes et en feuilles,27,non,1,x,60750
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,1,,60750
tabac en côtes et en feuilles pour la régie,6,non,1,,60750
tabac en feuille,1,non,1,,60750
tabac en feuille des Îles françaises,1,non,1,,60750
tabac en feuilles,2,non,1,x,60750
tabac en feuilles de la Louisiane,1,non,1,,60750
tabac en feuilles de Virginie,10,non,1,,60750
tabac en feuilles et autres,3,non,1,,60750
tabac en feuilles et en poudre,1,non,1,x,60750
tabac en feuilles par Bayonne,1,non,1,,60750
tabac en feuilles par Dunkerque,1,non,1,,60750
tabac en filé,1,non,1,x,60750
tabac en graine,1,non,1,,60750
tabac en manoque,19,non,1,x,60750
tabac en poudre,432,non,1,x,60750
tabac en poudre commun,1,non,1,,60750
tabac en poudre commun supérieur,1,non,1,x,60750
tabac en poudre d'Espagne,1,non,1,,60750
tabac en poudre de la Ferme,1,non,1,,60750
tabac en poudre de la Havane,3,non,1,,60750
tabac en rolle,14,non,1,,60750
tabac en rouleau,12,non,1,x,60750
tabac et savon,1,non,9b,x,38044
tabac et son d'Espagne,4,non,9b,x,38044
tabac fabriqué,53,non,1,x,60750
tabac fabriqué et préparé,4,non,1,,60750
tabac ficelé,6,non,1,x,60750
tabac filé,77,non,1,x,60750
tabac fin,2,non,1,x,60750
tabac frisé,2,non,1,,60750
tabac haché,4,non,1,x,60750
tabac haché et à fumer,125,non,1,x,60750
tabac pour échantillon,1,non,1,x,60750
tabac pressé d'Allemagne,6,non,1,x,60750
tabac râpé,104,non,1,x,60750
tabac râpé de la Ferme,7,non,1,x,60750
tabac râpé par Dunkerque,1,non,1,x,60750
tabac viedé,1,non,1,x,60750
tabagies,1,non,8,,75583
tabatières,114,non,8,x,75583
tabatières à bergamote,1,oui,8,,75583
tabatières communes,4,non,8,x,75583
tabatières corne,1,non,8,,75583
tabatières d'agate,7,non,8,,75583
tabatières d'argent,22,non,8,x,75583
tabatières d'argent émaillées,1,non,8,,75583
tabatières d'argent et d'or,1,non,8,x,75583
tabatières d'argent et dorées,1,non,8,x,75583
tabatières d'argent et petites,2,non,8,x,75583
tabatières d'écaille,121,non,8,x,75583
tabatières d'écaille à charnière,1,non,8,,75583
tabatières d'écaille à charnière d'or,1,non,8,,75583
tabatières d'écaille à pitons d'argent,1,non,8,,75583
tabatières d'écaille garnies d'argent,1,non,8,,75583
tabatières d'écaille incrustées,1,non,8,,75583
tabatières d'écaille incrustées d'argent,1,non,8,,75583
tabatières d'écaille incrustées d'argent et d'or,2,non,8,,75583
tabatières d'écaille incrustées d'or,1,non,8,,75583
tabatières d'écaille unie,3,non,8,x,75583
tabatières d'émail,1,non,8,,75583
tabatières d'olivier,56,non,8,,75583
tabatières d'or,11,non,8,,75583
tabatières d'os,1,non,8,x,75583
tabatières de bergamote,15,non,8,,75583
tabatières de bois,51,non,8,x,75583
tabatières de bois blanc,1,non,8,,75583
tabatières de bois d'olivier,8,non,8,,75583
tabatières de bois verni,138,non,8,x,75583
tabatières de buis,4,non,8,,75583
tabatières de carton,263,non,8,,75583
tabatières de coco,2,non,8,,75583
tabatières de composition,2,non,8,x,75583
tabatières de corne,84,non,8,x,75583
tabatières de cuir,3,non,8,,75583
tabatières de cuivre,1,non,8,,75583
tabatières de cuivre jaune,1,non,8,,75583
tabatières de fer-blanc,7,non,8,x,75583
tabatières de forme,1,non,8,x,75583
tabatières de nacre,1,non,8,,75583
tabatières de paille,9,non,8,,75583
tabatières de pinsbeck,4,non,8,x,75583
tabatières de vermeil,1,non,8,,75583
tabatières émaillées,5,non,8,,75583
tabatières enrichies,5,non,8,,75583
tabatières garnies d'or,1,non,8,x,75583
tabatières incrustées,1,non,8,,75583
tabatières unies,1,non,8,x,75583
tabatières vernies,3,non,8,x,75583
tabernacle,3,non,8,x,75583
tabernacle de marbre,0,non,8,x,75583
tabernacle doré,1,non,8,x,75583
tabernacle en bois d'or,1,non,8,,75583
table en plomb,64,non,6j,,53694
tableaux,562,non,8,x,75583
tableaux à bordures dorées,3,non,8,x,75583
tableaux à cadres dorés,3,non,8,x,75583
tableaux à l'huile,1,non,8,x,75583
tableaux anciens,1,non,8,x,75583
tableaux avec leurs cadres,2,non,8,,75583
tableaux communs,22,non,8,x,75583
tableaux communs et sur toile,7,non,8,x,75583
tableaux communs et vieux,1,non,8,x,75583
tableaux d'optiques,2,non,8,x,75583
tableaux de famille,4,non,8,,75583
tableaux de papier peint,1,non,8,,75583
tableaux et thèses,2,non,9c,,13178
tableaux fins et sur toile,1,non,8,x,75583
tableaux grossiers,3,non,8,,75583
tableaux petits,1,non,8,,75583
tableaux portraits,1,non,8,,75583
tableaux sans bordures,2,non,8,x,75583
tableaux sans bordures et sur toile,2,non,8,x,75583
tableaux sur bois,1,non,8,,75583
tableaux sur toile,18,non,8,,75583
tableaux vieux,4,non,8,x,75583
tables,5,non,8,x,75583
tables à café,1,non,8,,75583
tables à cannelle,1,non,8,,75583
tables à écrire,1,non,8,x,75583
tables à jouer,7,non,8,x,75583
tables à thé,7,non,8,x,75583
tables d'acajou,1,non,8,x,75583
tables d'ardoises,15,non,8,x,75583
tables de bois,28,non,8,x,75583
tables de bois peintes,2,non,8,,75583
tables de bois petites,1,non,8,x,75583
tables de chêne,2,non,8,,75583
tables de marbre,181,non,8,x,75583
tables de marbre avec leurs pieds,1,non,8,x,75583
tables de marbre et à pieds dorés,2,non,8,x,75583
tables de marbre ouvré,2,non,8,,75583
tables de marbre petites,2,non,8,x,75583
tables de noyer,2,non,8,,75583
tables de nuit,2,non,8,,75583
tables de quadrilles,3,non,8,x,75583
tables de sapin,17,non,8,x,75583
tables de sapin en forme de commonde,1,non,8,,75583
tables de sapin peinte,3,non,8,,75583
tables de sapin peintes,12,non,8,,75583
tables de sapin vernies,4,non,8,,75583
tables de toilette,1,non,8,,75583
tables de verre,53,non,8,x,75583
tables en feuilles,1,non,9c,,13178
tables en marbre,27,non,8,,75583
tables fermées,1,non,8,,75583
tables jacinthes,1,non,9b,,38044
tables peintes,10,non,8,x,75583
tables vernies,13,non,8,x,75583
tabletterie,7,non,8,,75583
tabletterie et porcelaine,0,non,8,,75583
tablettes anisées,1,non,5,x,64727
tablettes d'ardoise,2,non,6k,x,24022
tablier,4,non,8,,75583
tablier brodé,4,non,8,x,75583
tablier brodé et de taffetas,1,non,8,x,75583
tablier de peau de chamois,1,non,8,x,75583
tablier de quadrilles,1,non,8,x,75583
tablier de soie,1,non,6f,,17211
tablier de taffetas,6,non,8,x,75583
tablier de toile peinte,3,non,8,,75583
tablier peint,2,non,8,x,75583
tabourets,1,non,8,x,75583
tabourets d'enfant,1,non,8,x,75583
tabourets de lit en satin,2,non,8,,75583
tabourets de lit en satin brodé,2,non,8,,75583
tacelle de fer,0,non,9c,,13178
taffetas,244,non,6f,x,17211
taffetas à la bonne femme,2,non,6f,,17211
taffetas blanc,2,non,6f,x,17211
taffetas bleu,3,non,6f,x,17211
taffetas broché,1,non,6f,,17211
taffetas chiné,1,non,6f,x,17211
taffetas cirés de soie,1,non,6f,,17211
taffetas crin,1,non,6f,,17211
taffetas d'Angleterre,4,non,6f,x,17211
taffetas d'Avignon,2,non,6f,x,17211
taffetas de Florence,2,non,6f,x,17211
taffetas de Léon,2,non,6f,,17211
taffetas de Lyon,1,non,6f,x,17211
taffetas de Naples,1,non,6f,,17211
taffetas de Pékin,4,non,6f,,17211
taffetas de soie,35,non,6f,x,17211
taffetas double,1,non,6f,,17211
taffetas foulard,1,non,6f,,17211
taffetas foulas,7,non,6f,x,17211
taffetas lustré,2,non,6f,,17211
taffetas noir,7,non,6f,x,17211
taffetas petit,5,non,6f,,17211
taffetas rayé,5,non,6f,,17211
tafia,386,non,1,x,60750
tafia par Dunkerque et étranger,1,non,1,x,60750
taillanderie,7,non,6j,x,53694
taille de bois à couvrir,1,oui,6b,x,36120
taille de bois pour couvrir,1,non,6b,,36120
taillole de coton,2,non,6h,,16905
taillole de laine,4,non,6e,,20867
talaris,8,non,9a,,1635
talc,5,non,2,x,140282
talc de Venise,2,non,2,,140282
talons de bois,37,non,8,,75583
talons de bois et forme de bois,1,non,8,,75583
talons de cuir,1,non,8,,75583
tamarin,333,non,0a,x,133683
tamarin confit dans le sucre,4,non,0a,,133683
tamarin en gousse,38,non,0a,,133683
tamarin gousse entière,5,non,0a,,133683
tamarin gras,1,non,0a,x,133683
tamarindy,2,non,9c,,13178
tambours,15,non,7,x,12584
tambours à sucre,5,non,7,,12584
tambours d'acier,2,non,7,,12584
tambours d'enfant,2,non,8,,75583
tambours de cuir,1,non,8,,75583
tambours de fer,35,non,7,x,12584
tambours de fer pour moulins à sucre,1,non,7,,12584
tambours de fonte,1,non,7,,12584
tambours de forme,1,non,7,,12584
tambours pour moulins à sucre,1,non,7,,12584
tamis,58,non,8,x,75583
tamis à faire et faits,111,non,8,,75583
tamis à sucre,2,non,8,,75583
tamis à tabac,1,non,8,x,75583
tamis de crin,4,non,8,x,75583
tamis de fil de laiton,3,non,8,,75583
tamis de laine,1,non,8,,75583
tamis de soie,1,non,8,,75583
tamis de toile de crin,1,non,8,,75583
tan,3,non,9c,,13178
tanabare ???,1,non,9c,,13178
tanches,2,non,0a,,133683
tanelles,1,non,6j,,53694
tanier de laine,1,non,6e,x,20867
tanjebs,7,non,6g,x,17686
tanquets de terre,1,non,9c,,13178
tapenade,1,non,0a,,133683
tapetal,0,non,9c,,13178
tapette,1,non,6j,,53694
tapette à mouches,1,non,6j,,53694
tapis,120,non,6i,x,10656
tapis à côtes et à nœuds de laine,2,non,6e,,20867
tapis à petit point,1,non,6i,,10656
tapis autres qu'à côtes et à nœuds de laine,1,non,6i,,10656
tapis brodés,2,non,6i,,10656
tapis brodés en soie,1,non,6f,,17211
tapis brodés en surface et de drap,1,non,6i,,10656
tapis courtepointe,1,non,6i,,10656
tapis courtepointe de toile peinte,1,non,6h,,16905
tapis d'Angleterre,3,non,6i,,10656
tapis d'Aubusson,10,non,6i,x,10656
tapis d'Auvergne,12,non,6i,x,10656
tapis d'indienne,18,non,6g,x,17686
tapis de billard,1,non,8,x,75583
tapis de chitte,2,non,9c,,13178
tapis de coton,1,non,6g,x,17686
tapis de coton et de fil,2,non,6i,x,10656
tapis de fil et de laine,3,non,6i,x,10656
tapis de Guinée,2,non,6g,,17686
tapis de laine,117,non,6e,x,20867
tapis de laine à côtes et à nœuds,1,non,6e,,20867
tapis de laine d'Aubusson,3,non,6e,,20867
tapis de laine d'Auvergne,1,non,6e,,20867
tapis de laine simples,4,non,6e,,20867
tapis de moquette,9,non,6e,x,20867
tapis de palampoux,2,non,9c,,13178
tapis de Perse,2,non,6e,,20867
tapis de pieds,4,non,6i,,10656
tapis de pure laine,3,non,6e,,20867
tapis de Rouen,1,non,6e,,20867
tapis de satin,2,non,6i,,10656
tapis de satin blanc brodé,1,non,6i,,10656
tapis de satin brodé,8,non,6i,,10656
tapis de soie,1,non,6f,,17211
tapis de table,68,non,6i,x,10656
tapis de table pièces,171,non,6i,,10656
tapis de toile cirée,1,non,6h,x,16905
tapis de toile peinte,14,non,6h,x,16905
tapis de toile rayée,1,non,6h,,16905
tapis de Turquie,12,non,6i,x,10656
tapis de velours,8,non,6f,x,17211
tapis des Indes,7,non,6i,x,10656
tapis divers,19,non,6i,x,10656
tapis du Caire,3,non,6e,,20867
tapis du Levant,2,non,6e,,20867
tapis et courtepointe,1,non,6i,,10656
tapis et tapisserie,3,non,6i,,10656
tapis fabrique de Tournai,3,non,6i,,10656
tapis fil teint,1,non,6i,x,10656
tapis gros point,1,non,6i,,10656
tapis indienne,1,non,6i,,10656
tapis peints,7,non,6i,,10656
tapis peints brodés,1,non,6e,,20867
tapis vieux de renvoi,1,non,6i,,10656
tapisserie,201,non,6i,,10656
tapisserie à l'Aubusson,4,non,6i,x,10656
tapisserie aux aiguilles,3,non,6i,x,10656
tapisserie commune,24,non,6i,x,10656
tapisserie d'Amiens,2,non,6i,x,10656
tapisserie d'Anvers,1,non,6i,x,10656
tapisserie d'Aubusson,112,non,6i,x,10656
tapisserie d'Aubusson en tenture,1,non,6i,,10656
tapisserie d'Aubusson tenture,2,non,6i,x,10656
tapisserie d'Audenarde,17,non,6i,x,10656
tapisserie d'Auvergne,105,non,6i,x,10656
tapisserie d'Auvergne en tentures,1,non,6i,,10656
tapisserie d'Elbeuf,13,non,6i,x,10656
tapisserie d'oudenarde,2,non,6i,,10656
tapisserie d'ouvrage,1,non,6i,,10656
tapisserie de Bayonne,1,non,6i,,10656
tapisserie de Beauvais,1,non,6i,x,10656
tapisserie de Bergame,12,non,6i,x,10656
tapisserie de Bruxelles,1,non,6i,x,10656
tapisserie de Bruxelles et autres,5,non,6i,,10656
tapisserie de coton,1,non,6g,,17686
tapisserie de coton imprimé,3,non,6g,,17686
tapisserie de coutil,2,non,6d,,23603
tapisserie de coutil peinte,1,non,6d,,23603
tapisserie de cuir doré,13,non,6a,x,25693
tapisserie de fil et de laine,3,non,6i,x,10656
tapisserie de fil peint,1,non,6i,x,10656
tapisserie de fil teint,2,non,6i,,10656
tapisserie de filoselle,1,non,6f,x,17211
