simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
plants de choux,1,2,,non,109862
plants de citronnier,8,2,x,non,109862
plants de fleurs,31,2,,non,109862
plants de jardin,1,2,x,non,109862
plants de jasmin,9,2,x,non,109862
plants de mûriers,22,2,x,non,109862
plants de rouge d'Espagne,1,2,,non,109862
plants de tabac,1,2,x,non,109862
plants de vigne,10,2,x,non,109862
plaques,955,9c,,non,15185
plaques de bois,1,6b,,non,31033
plaques de cheminée,5,6j,x,non,46892
plaques de cheminées en fer,1,6j,,non,46892
plaques de cornes,1,6k,x,non,17683
plaques de cuivre,43,6j,x,non,46892
plaques de cuivre rouge,1,6j,x,non,46892
plaques de fer,55,6j,,non,46892
plaques de fer battu,1,6j,,non,46892
plaques de fer de fonte,1,6j,,non,46892
plaques de four,0,6j,,non,46892
plaques en tôle,1,6j,,non,46892
plat de grès,0,6k,,non,17683
plateaux,2,6j,,non,46892
plateaux argentés,1,8,x,non,58797
plateaux de bois,3,6b,x,non,31033
plateaux de bois pour peser,1,8,,non,58797
plateaux de bordure de cuivre,1,6j,,non,46892
plateaux de cuivre,3,6j,x,non,46892
plateaux de fer,1,6j,,non,46892
plateaux de fer vernis,2,8,x,non,58797
plateaux de noyer,1,6b,,non,31033
plateaux pour fléaux,1,8,x,non,58797
plateaux vernis,1,8,x,non,58797
plateaux vernis et de cote,1,8,x,non,58797
plates de cuivre,7,6j,,non,46892
plates de cuivre ciselées et gravées,0,8,,non,58797
plates de cuivre jaune,0,6j,,non,46892
plates de cuivre rouge,0,6j,,non,46892
plates de fer,20,6j,x,non,46892
platies,2,???,,non,105472
platille,343,6d,x,non,20509
platille de lin,7,6d,x,non,20509
platille de lin de Silésie,1,6d,x,non,20509
platille de retour faute de vente,1,6d,,non,20509
platille des Indes,6,6d,x,non,20509
platille pour Guinée,1,6d,,non,20509
platille roussie,1,6d,x,non,20509
platines,4,6j,,non,46892
platines à cassave,13,6j,x,non,46892
platines à verdet,1,6j,,non,46892
platines de cuivre,106,6j,x,non,46892
platines de cuivre et plaques de cuivre,0,6j,x,non,46892
platines de fer,11,6j,x,non,46892
platines de fer coulé de fonte,1,6j,x,non,46892
platines de fer-blanc,1,6j,,non,46892
platines de ferrure,0,6j,,non,46892
platines de fusils,7,6j,,non,46892
platines en lingots,2,6j,,non,46892
platines minerai,1,2,,non,109862
plâtre,453,2,x,non,109862
plâtre brut,1,2,,non,109862
plâtre calciné ou brut,2,2,,non,109862
plâtre calciné ou moulé préparé,2,9b,,non,42152
plâtre calciné ou moulé soit préparé,4,9b,,non,42152
plâtre de pierres,1,2,x,non,109862
plâtre et pierres ditto,0,2,x,non,109862
plâtre et pierres ditto par livre,0,2,x,non,109862
plâtre gris,1,2,x,non,109862
plâtre moulu,2,2,x,non,109862
plâtre moulu soit préparé,1,9b,,non,42152
plats d'étain,2,6j,,non,46892
plats de boire,1,6b,,non,31033
plats de bois,8,6b,x,non,31033
plats de d'étain,1,6j,,non,46892
plats de faïence,1,6k,,non,17683
plats de fer,15,6j,x,non,46892
plats de sapin,1,6b,x,non,31033
plats et pots d'étain,1,6j,,non,46892
plawens,0,???,,non,105472
plawens ou codde,0,???,,non,105472
plesny,1,???,,non,105472
pleviers,2,???,,non,105472
plies sèches,4,0a,,non,107333
plocq,105,2,,non,109862
plomb,391,6j,x,non,46892
plomb à gibier,8,8,x,non,58797
plomb à tirer,2,8,,non,58797
plomb argenté,1,6j,x,non,46892
plomb battu ou laminé,7,6j,,non,46892
plomb brut,14,6j,x,non,46892
plomb brut en pain,1,6j,x,non,46892
plomb de caisse de thé,1,6j,,non,46892
plomb de chasse,57,8,x,non,58797
plomb de cuivre battu,4,8,,non,58797
plomb de pêche,1,8,x,non,58797
plomb de soudes,1,6j,x,non,46892
plomb divers,28,6j,x,non,46892
plomb en barre,19,6j,x,non,46892
plomb en bloc,7,6j,x,non,46892
plomb en feuilles,5,6j,,non,46892
plomb en grenaille,893,6j,x,non,46892
plomb en lingot,8,6j,x,non,46892
plomb en masse,1,6j,x,non,46892
plomb en pain,13,6j,x,non,46892
plomb en plaque,17,6j,x,non,46892
plomb en poids,1,6j,,non,46892
plomb en rolles et travaillé,0,6j,x,non,46892
plomb en rouleau,106,6j,x,non,46892
plomb en rouleau et en tables,2,6j,,non,46892
plomb en rouleau lingots,4,6j,,non,46892
plomb en rouleau lingots etc.,2,6j,,non,46892
plomb en rouleau lingots tables,1,6j,,non,46892
plomb en saumon,1332,6j,x,non,46892
plomb en saumon d'Allemagne,2,6j,,non,46892
plomb en saumon et grenaille,9,6j,,non,46892
plomb en saumon et table,6,6j,,non,46892
plomb en saumon pour grenaille,1,6j,,non,46892
plomb en saumon pour table,3,6j,,non,46892
plomb en saumon rouleaux,2,6j,,non,46892
plomb en saumon salé,1,6j,,non,46892
plomb et toutenague,93,6j,x,non,46892
plomb giboyer,1,8,x,oui,58797
plomb laminé,48,6j,x,non,46892
plomb laminé rouleau,1,6j,,non,46892
plomb pour filet à pêcher,1,6j,,non,46892
plomb sable,0,???,,non,105472
plomb thé,1,9b,x,non,42152
plomb tuyaux d'orgues,0,6j,x,non,46892
plomb vieux,3,6j,x,non,46892
plombagine,4,2,,non,109862
plumes,366,2,x,non,109862
plumes à cure-dents,15,2,x,non,109862
plumes à écrire,593,8,x,non,58797
plumes à écrire d'oie,3,8,,non,58797
plumes à écrire et à lit,164,9b,x,non,42152
plumes à écrire et à lit duvet et édredon,15,9b,x,non,42152
plumes à écrire non travaillées,0,2,,non,109862
plumes à lit,510,2,x,non,109862
plumes à lit brutes,1,2,,non,109862
plumes à lit vives,0,2,,non,109862
plumes à manchon,10,2,x,non,109862
plumes à phants,1,2,x,non,109862
plumes à plumet,1,2,x,non,109862
plumes à volant,14,2,x,non,109862
plumes apprêtées,3,8,,non,58797
plumes apprêtées à écrire,18,8,,non,58797
plumes apprêtées blanches de parure,2,8,,non,58797
plumes apprêtées blanches grandes de parure,2,8,,non,58797
plumes apprêtées d'autruche,327,8,,non,58797
plumes apprêtées de coq,1,8,,non,58797
plumes apprêtées de parure,2,8,,non,58797
plumes apprêtées grandes de parure,2,8,,non,58797
plumes apprêtées noires de parure,4,8,,non,58797
plumes apprêtées petites de parure,2,8,,non,58797
plumes blanches brutes de parure,2,2,,non,109862
plumes blanches brutes grandes de parure,2,2,,non,109862
plumes brutes,3,2,x,non,109862
plumes brutes à écrire,22,2,,non,109862
plumes brutes à genice,4,2,,non,109862
plumes brutes de parure,28,2,,non,109862
plumes brutes grandes de parure,3,2,,non,109862
plumes brutes noires de parure,4,2,,non,109862
plumes brutes petites de parure,3,2,,non,109862
plumes communes à lit,1,2,,non,109862
plumes cordons gris et jaunes et rouges et à écrire,0,9b,x,non,42152
plumes cordons jaunes à écrire,0,8,,non,58797
plumes cordons rouges à écrire,0,8,,non,58797
plumes d'aigledon,31,2,x,non,109862
plumes d'aiglon,5,2,x,non,109862
plumes d'autruche,199,2,x,non,109862
plumes d'autruche à écrire,1,8,,non,58797
plumes d'autruche blanches,2,2,,non,109862
plumes d'autruche brutes,180,2,,non,109862
plumes d'autruche crues,14,2,,non,109862
plumes d'autruche crues et noires,1,2,,non,109862
plumes d'autruche et autres de parure,66,2,x,non,109862
plumes d'autruche et de vautour,11,2,x,non,109862
plumes d'autruche noires,2,2,,non,109862
plumes d'édredon,25,2,x,non,109862
plumes d'oie,137,2,x,non,109862
plumes d'oie à lit,2,2,x,non,109862
plumes d'oiseaux,1,2,x,non,109862
plumes de coq,3,2,x,non,109862
plumes de lin,57,2,x,non,109862
plumes de poule,49,2,,non,109862
plumes de soie,1,2,x,non,109862
plumes duvet,3,2,x,non,109862
plumes en ???,1,2,x,non,109862
plumes idem,1,2,x,non,109862
plumes mortes,0,2,,non,109862
plumes mortes à lit,2,2,,non,109862
plumes noire,3,2,x,non,109862
plumes pour dévidoir,0,2,x,non,109862
plumes pour duvet,1,2,,non,109862
plumes teintes,2,2,,non,109862
plumes vives,0,2,,non,109862
plumes vives à lit,2,2,,non,109862
plumets,9,8,x,non,58797
plumets pour chapeaux,1,8,,non,58797
pluviers,1,0a,,non,107333
poches de peau,1,8,,non,58797
poêles,4,9c,x,non,15185
poêles à chaudron de fer,1,6j,,non,46892
poêles à chauffer,3,8,x,non,58797
poêles à feu,38,9c,x,non,15185
poêles à frire,141,6j,x,non,46892
poêles à frire de fer,162,6j,x,non,46892
poêles à frire de fer battu,1,6j,,non,46892
poêles d'airain,1,9c,x,non,15185
poêles de faïence,4,6k,,non,17683
poêles de fer,65,6j,x,non,46892
poêles de fer à feu,4,6j,x,non,46892
poêles de fer de fonte,1,6j,,non,46892
poêles de fer et leurs tuyaux,2,8,x,non,58797
poêles de feu à frire,1,6j,x,non,46892
poêles de terre,1,8,x,non,58797
poêlons de cuivre,2,6j,x,non,46892
poêlons de fer,1,6j,x,non,46892
poids,8,6j,,non,46892
poids à peser,2,6j,,non,46892
poids de 28 ??? de Hollande,1,???,,non,105472
poids de fer,163,6j,x,non,46892
poids de fer de fonte,1,6j,,non,46892
poids de fonde,1,6j,,non,46892
poids de plomb,1,6j,,non,46892
poignards et sabres de traite,1,8,,non,58797
poignées d'épée d'argent,1,8,,non,58797
poignées pour sabres,0,8,,non,58797
poignets de chemise,3,8,,non,58797
poil,91,2,,non,109862
poil blanc,1,2,x,non,109862
poil d'autruche en laine pour faire lisière,1,2,,non,109862
poil d'élan et de lièvre,0,2,,non,109862
poil d'Espagne d'argent,1,2,x,non,109862
poil de ???,1,2,x,non,109862
poil de bœuf,22,2,x,non,109862
poil de bœuf c'est de la laine,1,2,x,non,109862
poil de bœuf et de vache,6,2,x,non,109862
poil de bouc,2,2,x,non,109862
poil de carton,1,2,x,non,109862
poil de castor,35,2,x,non,109862
poil de castor et d'élan,0,2,x,non,109862
poil de chameau,105,2,x,non,109862
poil de chameau et de chèvre,0,2,x,non,109862
poil de chameau et de chèvre et de lièvre,0,2,,non,109862
poil de chameau et de lièvre,0,2,x,non,109862
poil de cheval,1,2,x,non,109862
poil de chèvre,158,2,x,non,109862
poil de chèvre et de lapin et de lièvre,193,2,x,non,109862
poil de chèvre non filé,2,2,,non,109862
poil de chèvre simple,17,2,x,non,109862
poil de chevreau,8,2,x,non,109862
poil de chevrotin,36,2,x,non,109862
poil de cochon,1,2,,non,109862
poil de coton,1,2,x,non,109862
poil de laine,3,2,x,non,109862
poil de lapin,187,2,x,non,109862
poil de lapin et de lièvre,9,2,x,non,109862
poil de lièvre,35,2,x,non,109862
poil de loup,1,2,x,non,109862
poil de porcs,4,2,x,non,109862
poil de porcs et poil de sanglier,85,2,x,non,109862
poil de sanglier,107,2,x,non,109862
poil de vache,3,2,x,non,109862
poil et cheveux,40,2,,non,109862
poil pour doublage,1,2,x,non,109862
poil propre à la chapellerie et à la filature,4,2,,non,109862
poinade,2,???,,non,105472
poinçon neuf et vide,1,8,,non,58797
point d'argent et d'or,1,6i,x,non,9503
point d'Espagne,1,6i,,non,9503
point d'Espagne d'argent,1,8,,non,58797
point d'Espagne d'argent et d'or,3,8,,non,58797
point d'Espagne d'or,3,8,,non,58797
point d'Espagne et ruban or et argent,1,9b,x,non,42152
point d'or,1,8,x,non,58797
point de Hongrie,0,6i,x,non,9503
pointes de bâts,3,7,,non,11107
pointes de bois,5,6b,x,non,31033
pointes de bois pour bâts,5,7,,non,11107
pointes de corne,1,9c,x,non,15185
pointes de Hongrie,0,9c,,non,15185
pointes de queues de martre,3,6a,,non,21075
pointes pour bâtir de bois,1,6b,x,non,31033
poireaux,3,0a,,non,107333
poireaux à planter,1,0a,,non,107333
poires,67,0a,x,non,107333
poires de coing,0,0a,x,non,107333
poires du bon chrétien,1,0a,,non,107333
poires du bon chrétien et de coing,0,0a,x,non,107333
poires en pommes,3,0a,x,non,107333
poires et pommes,4,0a,x,non,107333
poires et pommes communes,0,0a,x,non,107333
poires et pommes fraîches,80,0a,x,non,107333
poires et pommes sèches,0,0a,x,non,107333
poires fraîches,3,0a,,non,107333
poires sèches,7,0a,x,non,107333
pois,208,0a,x,non,107333
pois blancs,5,0a,x,non,107333
pois carrés,2,0a,,non,107333
pois chiches,26,0a,x,non,107333
pois communs,0,0a,,non,107333
pois confits,1,0a,,non,107333
pois crus,2,0a,,non,107333
pois d'Espagne,0,0a,x,non,107333
pois de Bourgogne,105,0a,x,non,107333
pois de Grasse,1,0a,,non,107333
pois en gerbe,0,0a,x,non,107333
pois et fève et haricot,2,0a,x,non,107333
pois et fèves,8,0a,x,non,107333
pois fayolles,2,0a,x,non,107333
pois haricots,1,0a,,non,107333
pois pointus,5,0a,,non,107333
pois secs,64,0a,x,non,107333
pois secs et verts,1,0a,,non,107333
pois verts,109,0a,,non,107333
poisson,641,0a,x,non,107333
poisson ???,7,0a,x,non,107333
poisson anchois,36,0a,x,non,107333
poisson blanc,1,0a,x,non,107333
poisson blanc et petit,0,0a,x,non,107333
poisson d'eau douce,23,0a,x,non,107333
poisson d'eau douce frais,1,0a,x,non,107333
poisson d'eau douce frais préparé,4,0a,,non,107333
poisson de mer,38,0a,x,non,107333
poisson de mer 196 lignes,1,0a,,non,107333
poisson de mer de pêche française,5,0a,,non,107333
poisson de mer divers,6,0a,x,non,107333
poisson de mer frais,10,0a,x,non,107333
poisson de mer frais fumé salé ou sec,3,0a,,non,107333
poisson de mer frais salé et sec,1,0a,,non,107333
poisson de mer mariné à l'huile,7,0a,,non,107333
poisson de mer salé,2,0a,x,non,107333
poisson de mer salé divers,0,0a,x,non,107333
poisson de mer salé et mariné,19,0a,x,non,107333
poisson de mer salé et mariné ??? blanc,3,0a,x,non,107333
poisson de mer salé ou mariné,10,0a,x,non,107333
poisson de mer sec,1,0a,x,non,107333
poisson divers salé,8,0a,x,non,107333
poisson en adobe,0,0a,x,non,107333
poisson en anchois,1,0a,,non,107333
poisson en daube,2,0a,x,non,107333
poisson frais,160,0a,x,non,107333
poisson frais de mer,10,0a,x,non,107333
poisson frais et gros,10,0a,x,non,107333
poisson frais et mariné et salé,11,0a,x,non,107333
poisson frais et petit,4,0a,x,non,107333
poisson frais et salé,59,0a,x,non,107333
poisson frais menu,1,0a,,non,107333
poisson frit,119,0a,x,non,107333
poisson frit et gros,1,0a,x,non,107333
poisson frit salé,1,0a,,non,107333
poisson mariné,12,0a,x,non,107333
poisson salé,792,0a,x,non,107333
poisson salé et frais,9,0a,x,non,107333
poisson salé et mariné,13,0a,x,non,107333
poisson salé morue accompagnée de ???,3,0a,x,non,107333
poisson sec,9,0a,x,non,107333
poivre,1593,0b,x,non,32354
poivre à meules,1,0b,,non,32354
poivre blanc,55,0b,x,non,32354
poivre blanc-noir,0,0b,x,non,32354
poivre brun,2,0b,x,non,32354
poivre commun,52,0b,x,non,32354
poivre concassé,1,0b,x,non,32354
poivre de Bourgogne,1,???,,non,105472
poivre de girofle,2,0b,,non,32354
poivre de Jamaïque,1,0b,,non,32354
poivre de roussi,1,???,,non,105472
poivre des entrepôts,0,0b,,non,32354
poivre des Indes,4,0b,x,non,32354
poivre dit maniquette,2,0b,x,non,32354
poivre doux,1,0b,x,non,32354
poivre en grabeau,44,0b,x,non,32354
poivre en grains,10,0b,x,non,32354
poivre en poudre,1,0b,,non,32354
poivre en poussière,2,0b,x,non,32354
poivre giroflé,240,0b,x,non,32354
poivre léger,1,0b,,non,32354
poivre long,41,0b,x,non,32354
poivre noir,106,0b,x,non,32354
poivre ordinaire,36,0b,x,non,32354
poivre piment,12,0b,x,non,32354
poivre rond,1,0b,x,non,32354
poivre sec,1,0b,,non,32354
poivre vert,1,0b,x,non,32354
poix,1554,2,x,non,109862
poix ???,2,???,,non,105472
poix blanche,10,2,x,non,109862
poix blanche et noire et résines,6,2,,non,109862
poix blanche et résines,4,2,x,non,109862
poix de Bourgogne,3,2,,non,109862
poix et tartre,10,2,,non,109862
poix et térébenthine,14,2,,non,109862
poix étrangère,1,2,,non,109862
poix grasse,8,2,x,non,109862
poix molle,1,2,x,non,109862
poix noire,67,2,x,non,109862
poix noire et poix blanche,0,2,x,non,109862
poix ou galipot,5,2,,non,109862
poix résines,212,2,x,non,109862
poix terck daguet goudron,0,2,x,non,109862
polimi,71,6e,x,non,14900
polimi de poil,11,6e,,non,14900
polimi gris,2,6e,,non,14900
polonaises,2,???,,non,105472
polypode,10,2,,non,109862
pomargues,1,???,,non,105472
pomelles à voiliers,1,???,,non,105472
pomette d'acier,1,6j,,non,46892
pommade,540,5,x,non,55831
pommade commune,1,5,x,non,55831
pommade de senteur,31,5,x,non,55831
pommade et poudre,10,5,,non,55831
pommade et poudre et savonnettes,2,5,,non,55831
pommade et savonnettes,0,5,x,non,55831
pommeaux de cuivre doré,1,6j,x,non,46892
pommes,190,0a,,non,107333
pommes crues,1,0a,,non,107333
pommes d'api,0,0a,,non,107333
pommes de caille,1,???,,non,105472
pommes de cannes,1,0a,,non,107333
pommes de grenade,0,0a,,non,107333
pommes de paradis,1,0a,,non,107333
pommes de rainettes,4,0a,,non,107333
pommes de terre,44,0a,,non,107333
pommes elemy,1,0a,,non,107333
pommes et poires,17,0a,,non,107333
pommes fraîches,36,0a,,non,107333
pommes sèches,1,0a,,non,107333
pompes,11,7,x,non,11107
pompes à boire,1,7,,non,11107
pompes à éteindre le feu,1,7,,non,11107
pompes à feu,5,7,,non,11107
pompes à Hollande,1,7,,non,11107
pompes à incendie,3,7,,non,11107
pompes à laver les vitres,1,7,,non,11107
pompes à main et petites,1,7,,non,11107
pompes à navire,2,7,,non,11107
pompes de bois,27,7,x,non,11107
pompes de cuivre,1,7,,non,11107
pompes de fer,1,7,x,non,11107
pompes de Hollande,1,7,,non,11107
pompes de navire,0,7,,non,11107
pompes de plomb,1,7,,non,11107
pompes de plomb de 20 pieds,1,7,,non,11107
pompes pour pompiers,1,7,,non,11107
pompons,1,8,,non,58797
pompons d'argent et de soie,1,8,,non,58797
poncire,66,0a,x,non,107333
ponçure de pin,1,2,,non,109862
Pondichéry,1,6g,,non,14428
popeline,17,6f,,non,13792
popeline de coton et soie,1,6f,,non,13792
popeline de filoselle,1,6f,,non,13792
popeline de soie,1,6f,,non,13792
popeline des prises,1,6f,,non,13792
populeum,4,5,x,non,55831
porcelaine,1626,6k,x,non,17683
porcelaine à la valeur,1,6k,,non,17683
porcelaine commune,133,6k,x,non,17683
porcelaine commune et fine,2,6k,,non,17683
porcelaine contrefaite,5,6k,x,non,17683
porcelaine de Chine,1,6k,,non,17683
porcelaine de Hollande,12,6k,x,non,17683
porcelaine de Saint-Cloud,5,6k,x,non,17683
porcelaine de Saxe,10,6k,x,non,17683
porcelaine de Tournai,0,6k,x,non,17683
porcelaine des Indes,53,6k,x,non,17683
porcelaine diverse,4,6k,,non,17683
porcelaine du Faubourg Saint-Antoine,1,6k,x,non,17683
porcelaine du Japon,1,6k,x,non,17683
porcelaine et faïence,0,6k,,non,17683
porcelaine fine,8,6k,x,non,17683
porcelaine fine à la valeur,1,6k,,non,17683
porcelaine fine au kilogramme,2,6k,,non,17683
porcelaine Hollande,1,6k,x,non,17683
porcelaine soucoupes et tasses,1,6k,,non,17683
porcelets,85,0a,x,non,107333
porcelets et porcs,19,0a,x,non,107333
porcs,124,0a,x,non,107333
porcs au-dessous de 6 mois,4,0a,,non,107333
porcs au-dessus de 6 mois,1,0a,,non,107333
porcs confits,6,0a,,non,107333
porcs de 6 mois et au-dessus,4,0a,,non,107333
porcs de lait,32,0a,x,non,107333
porcs de lait au-dessous de 3 mois,2,0a,,non,107333
porcs et porcelets,1,0a,x,non,107333
porcs frais,10,0a,,non,107333
porcs fumés,1,0a,,non,107333
porcs gras,292,0a,x,non,107333
porcs gras en vie,1,0a,,non,107333
porcs gras et maigres,1,0a,x,non,107333
porcs maigres,20,0a,x,non,107333
porcs maigres salés,2,0a,,non,107333
porcs poulets,2,0a,x,non,107333
porcs salés,381,0a,,non,107333
porcs tués,1,0a,,non,107333
porcs tués petits,1,0a,,non,107333
porphyre,1,2,,non,109862
porte de verre,1,6k,x,non,17683
portefeuilles,1,8,,non,58797
portemanteaux,4,8,,non,58797
portemanteaux de cuir,2,8,,non,58797
portemanteaux de cuir de Russie,1,8,,non,58797
portemanteaux de peau de Russie,1,8,,non,58797
portemanteaux de Russie,1,8,,non,58797
portevoix,1,6j,,non,46892
portevue,6,???,,non,105472
portrait,1,8,x,non,58797
portrait à cadres dorés,1,8,,non,58797
portrait de cour,5,8,x,non,58797
portrait de famille,3,8,x,non,58797
portrait et ses bordures,1,8,,non,58797
portrait et ses bordures dorées,1,8,,non,58797
portrait et ses bordures dorées et en pastel,1,8,,non,58797
poste royale,5,9a,,non,1068
pot à fleurs de faïence,1,6k,,non,17683
pot de terre,2,6k,,non,17683
pot de terre couvert d'étain,2,9b,,non,42152
potache,4,5,x,non,55831
potasse,1024,2,x,non,109862
potasse et védasse,6,2,,non,109862
potasse et védasse et gravelée,86,2,,non,109862
potasse gravelée et védasse,32,2,,non,109862
poterie,97,6k,x,non,17683
poterie à feu,1,6k,x,non,17683
poterie commune,3,6k,x,non,17683
poterie crue,1,6k,,non,17683
poterie d'orient,1,6k,,non,17683
poterie de cuivre,1,6j,x,non,46892
poterie de Delft,1,6k,,non,17683
poterie de faïence,263,6k,x,non,17683
poterie de faïence et verrerie,53,6k,x,non,17683
poterie de fer,31,6j,x,non,46892
poterie de grès,236,6k,x,non,17683
poterie de grès barbançons,1,6k,x,non,17683
poterie de grès barbues,1,6k,,non,17683
poterie de grès cavelle,1,6k,x,non,17683
poterie de grès commune,4,6k,,non,17683
poterie de grès commune et fine,2,6k,,non,17683
poterie de grès diverse,32,6k,,non,17683
poterie de grès fine,2,6k,,non,17683
poterie de grès moques,1,6k,,non,17683
poterie de livre,4,6k,x,non,17683
poterie de pierre,0,6k,x,non,17683
poterie de pierre et de terre,0,6k,,non,17683
poterie de raffinerie,1,6k,x,non,17683
poterie de terraille,1,6k,,non,17683
poterie de terre,432,6k,x,non,17683
poterie de terre barbançons,4,6k,x,oui,17683
poterie de terre cannette,1,6k,x,non,17683
poterie de terre cruche,1,6k,x,non,17683
poterie de terre cuite,9,6k,x,non,17683
poterie de terre diverse,57,6k,x,non,17683
poterie de terre grossière,7,6k,,non,17683
poterie de terre terraille,43,6k,x,non,17683
poterie des Indes,1,6k,x,non,17683
poterie diverse,27,6k,x,non,17683
poterie et terre,2,6k,,non,17683
poterie façon d'Angleterre et de terre,1,6k,x,non,17683
poterie grès,1,6k,,non,17683
poterie jarre,9,6k,x,non,17683
poterie ordinaire,1,6k,,non,17683
poterie petite et forme à sucre,1,9b,x,non,42152
poterie terraille,59,6k,x,non,17683
poterie tuiles et verrerie,3,6k,x,non,17683
potin,101,6j,x,non,46892
potin à plomber pots,0,6j,,non,46892
potin cru,0,6j,x,non,46892
potin gris,17,6j,x,non,46892
potin raffiné,0,6j,x,non,46892
pots,95,9c,x,non,15185
pots à fleurs de faïence,1,6k,x,non,17683
pots à forme à sucre,3,6j,x,non,46892
pots à forme à sucre de terre,4,6j,x,non,46892
pots à huile de terre,1,6k,,non,17683
pots à moutarde et verres à boire,0,6k,x,non,17683
pots à peinture,1,9c,,non,15185
pots à raffinerie,2,9c,,non,15185
pots à rouler du tabac,1,9c,x,non,15185
pots à sucre,1,9c,,non,15185
pots à sucre de terre,9,6k,x,non,17683
pots d'étain,2,6j,,non,46892
pots de brai en fer,1,6j,,non,46892
pots de cervier,1,???,,non,105472
pots de chaises de commodité,1,8,x,non,58797
pots de chaises de faïence,1,8,,non,58797
pots de chambre de faïence,1,8,x,non,58797
pots de faïence,2,6k,,non,17683
pots de faïence à eau,1,6k,,non,17683
pots de faïence à jardin,1,6k,,non,17683
pots de faïence de commodité,1,8,x,non,58797
pots de fer,25,6j,,non,46892
pots de grès,19,6k,x,non,17683
pots de grès couverts d'étain,1,8,,non,58797
pots de grès grands,1,6k,x,non,17683
pots de rechange,2,6k,x,non,17683
pots de rouge,3,9c,,non,15185
pots de sucre,1,6k,x,non,17683
pots de terre,24,6k,,non,17683
pots de terre et forme de terre à sucre,1,9b,x,non,42152
pots de terre grands,1,6k,x,non,17683
pots de terre pour apothicaire,1,6k,,non,17683
pots de terre rouge,1,6k,,non,17683
pots garnis d'étain et de terre,1,9b,x,non,42152
pots non garnis et de terre,1,6k,x,non,17683
pots pour chaises de commodité,2,8,,non,58797
pou de soie,1,6f,x,non,13792
poudre,76,5,x,non,55831
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,5,x,non,55831
poudre à cacheter,1,5,x,non,55831
poudre à canons,223,5,,non,55831
poudre à canons de guerre,2,5,x,non,55831
poudre à canons et à tirer,0,5,x,non,55831
poudre à cirer,1,5,,non,55831
poudre à encre,1,5,,non,55831
poudre à fers,1,6j,,non,46892
poudre à feu,114,5,x,non,55831
poudre à fusil,3,5,x,non,55831
poudre à fusil et à tirer,0,5,,non,55831
poudre à liser,1,???,x,non,105472
poudre à odeur,1,5,x,non,55831
poudre à poudrer,693,5,x,non,55831
poudre à poudrer et de senteur,2,5,,non,55831
poudre à poudrer et pommade,1,5,,non,55831
poudre à tirer,229,5,x,non,55831
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,5,x,non,55831
poudre à tirer fine,1,5,,non,55831
poudre blanche,2,5,x,non,55831
poudre brillant,2,5,x,non,55831
poudre bronzante,0,5,,non,55831
poudre cosmétique,3,5,x,non,55831
poudre d'Ailhaud,34,5,x,non,55831
poudre d'aventurine,2,5,x,non,55831
poudre d'émeri,1,5,,non,55831
poudre d'iris,6,2,x,non,109862
poudre d'or,1,9a,,non,1068
poudre d'oxaca,1,5,x,non,55831
poudre de canons,1,5,x,non,55831
poudre de capucin,0,5,x,non,55831
poudre de carène,1,???,,non,105472
poudre de chasse,1,5,x,non,55831
poudre de gouaxaca,1,5,x,non,55831
poudre de guerre,2,5,x,non,55831
poudre de marbre,1,2,x,non,109862
poudre de mine,1,2,x,non,109862
poudre de plomb,1,6j,x,non,46892
poudre de riz,2,5,,non,55831
poudre de sapin,1,2,,non,109862
poudre de terre,3,2,x,non,109862
poudre de traite,6,5,x,non,55831
poudre de traite d'Angleterre et de Hollande,1,5,,non,55831
poudre en grenaille,1,9c,x,non,15185
poudre en pommade,1,5,x,non,55831
poudre et teinture verte,0,5,x,non,55831
poudre fine,1,5,,non,55831
poudre jaune,1,5,,non,55831
poudre médicinale,8,5,x,non,55831
poudre noire,1,5,,non,55831
poudre précipité,1,5,x,non,55831
poudre purgative,3,5,x,non,55831
poudre purgative d'Ailhaud,3,5,x,non,55831
poudre verte,1,5,,non,55831
poulailler de cordonnier,2,???,,non,105472
poulains,71,0a,x,non,107333
poulains à zin,1,???,,non,105472
poulains de somme,2,0a,x,non,107333
poulains mulards,2,0a,,non,107333
poulardes,4,0a,x,non,107333
poules,26,0a,x,non,107333
poules d'étain,1,???,x,non,105472
poules d'Inde,1,0a,,non,107333
poules de bois,0,6b,,non,31033
poules des Indes,2,0a,,non,107333
poules en vie,1,0a,,non,107333
poules et poulets,1,0a,,non,107333
poulets,63,0a,x,non,107333
poulets d'Inde,4,0a,x,non,107333
poulets de cane,1,0a,,non,107333
poulies,20,9c,,non,15185
poulies de bois,3,6b,,non,31033
poulies de gaïac,1,6b,,non,31033
poulies de sapin,1,6b,,non,31033
poulies de vaisseaux,2,7,,non,11107
poulies garnies,2,9c,,non,15185
poupée,6,8,x,non,58797
poupée d'enfant,1,8,x,non,58797
pour la pêche,15,???,,non,105472
pour la pêche à la morue,7,0a,,non,107333
pour la poste royale,13,???,,non,105472
pour le cabotage,9,???,,non,105472
pour les peintures et la teinture,1,5,,non,55831
pourette,1,0a,x,non,107333
pourette de mûrier,1,2,,non,109862
pousses de houblon et vignes,0,0a,,non,107333
