simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tapisserie de haut lieu vieille,1,6i,,non,9147
tapisserie de haute lice,13,6i,x,non,9147
tapisserie de haute lice en tenture,2,6i,,non,9147
tapisserie de Hongrie,3,6i,x,non,9147
tapisserie de la Marche,1,6i,x,non,9147
tapisserie de laine,7,6e,x,non,14238
tapisserie de laine d'Aubusson,1,6e,,non,14238
tapisserie de moquette,33,6e,x,non,14238
tapisserie de papier peau,1,9c,x,non,10406
tapisserie de papier peint,1,6c,x,non,5358
tapisserie de point de Hongrie,3,6i,x,non,9147
tapisserie de Rouen,104,6i,x,non,9147
tapisserie de toile cirée,1,6h,x,non,12896
tapisserie de toile peinte,4,6i,,non,9147
tapisserie de verdure,4,6i,x,non,9147
tapisserie de verdure tentures,1,6i,,non,9147
tapisserie des Gobelins,21,6i,x,non,9147
tapisserie du Dauphiné,1,6i,,non,9147
tapisserie fausse et de toile,1,6i,x,non,9147
tapisserie filoselle et laine,1,6i,x,non,9147
tapisserie fine coutil,1,6d,x,non,19235
tapisserie hachée et de laine,2,6e,x,non,14238
tapisserie peinte,15,6i,x,non,9147
tapisserie peinte ??? toile,1,6i,x,non,9147
tapisserie peinte de Hongrie,4,6i,x,non,9147
tapisserie peinte sur coutil,2,6d,,non,19235
tapisserie peinte sur toile,2,6h,,non,12896
tapisserie peinte tentures,1,6i,,non,9147
tapisserie pièce,1,6i,,non,9147
tapisserie point de Hongrie,3,6i,x,non,9147
tapisserie pour chaises,1,6i,x,non,9147
tapisserie pur ??? coutil,1,6d,x,non,19235
tapisserie simple,1,6i,,non,9147
tapisserie sur toile,2,6h,x,non,12896
tapisserie tontisse,3,6i,,non,9147
tapisserie verdure,2,6i,x,non,9147
tapisserie vieille,8,6i,x,non,9147
tapsel,173,6f,x,non,13913
tapsel des Indes,3,6f,,non,13913
tapsel étoffe,1,6f,,non,13913
tapsel étroite,1,6f,,non,13913
tapsel grand,4,6f,,non,13913
tapsel large,1,6f,x,non,13913
tapsel longue et large,1,6f,,non,13913
taques de cheminée,1,6j,,non,39899
tarnatanes,3,6g,,non,13877
tars,1,???,,non,4740
tartagogne,1,???,,non,4740
tartre,822,2,x,non,77208
tartre blanc,7,2,,non,77208
tartre brut,3,2,,non,77208
tartre de lie de vin désséchée,2,2,,non,77208
tartre de lie de vin liquide,1,2,,non,77208
tartre de potasse de soudes et de potasse,2,2,,non,77208
tartre de soudes et de potasse,1,5,,non,48810
tartre émétique,3,2,,non,77208
tartre en pierre,1,2,,non,77208
tartre en poussière,1,2,,non,77208
tartre et lie de vin,22,2,,non,77208
tartre et térébenthine,2,2,,non,77208
tartre glan,1,2,x,non,77208
tartre rouge,7,2,,non,77208
tartre térébenthine,4,2,,non,77208
tartre vitriolé,1,2,,non,77208
tase rouge,1,???,,non,4740
tasseaux,1,6b,,non,17833
tasses,3,6k,,non,17022
tasses de coco,1,9c,,non,10406
tasses de coraux garnies d'argent,1,8,,non,57464
tasses de faïence,2,6k,,non,17022
tasses de terre blanche,1,6k,,non,17022
tasses de vermillon,4,6k,,non,17022
tatie,1,???,,non,4740
taulier pour canon,1,8,,non,57464
taupine,3,6i,,non,9147
taupine de coton et de soie,2,6f,x,non,13913
taureaux,56,0a,x,non,80660
taureaux et vaches,2,0a,x,non,80660
tavelle,33,6f,x,non,13913
tavelle de fil et de laine,1,6i,x,non,9147
tavelle de laine,1,6e,x,non,14238
tavelle passement,1,6f,,oui,13913
tayolles,70,8,x,non,57464
tayolles de ???,1,8,,non,57464
tayolles de coton,8,8,x,non,57464
tayolles de coton et de fil,1,6h,,non,12896
tayolles de coton et de soie,1,6f,,non,13913
tayolles de fil,1,6d,,non,19235
tayolles de laine,10,6e,x,non,14238
tayolles de soie,5,6f,x,non,13913
tegers de cuivre,1,???,,non,4740
teinture,46,5,x,non,48810
teinture cerise,2,5,x,non,48810
teinture commune,1,5,,non,48810
teinture d'herbes,1,5,,non,48810
teinture jaune,1,5,,non,48810
teinture pour les filets,1,5,,non,48810
teinture préparée,1,5,,non,48810
tejenes de cuivre,1,???,,non,4740
télescope,9,8,x,non,57464
télescope de bois uni,1,8,,non,57464
télescope de cuivre poli,1,8,,non,57464
temparille,1,???,,non,4740
tenaille,3,6j,x,non,39899
tenaille de fer,2,6j,x,non,39899
tenaille grossière,2,6j,x,non,39899
tendeurs pour voile,3,6j,,non,39899
tenelle d'espars,1,???,,non,4740
tenevie,1,???,,non,4740
tentes,2,8,x,non,57464
tentes canonnières,1,8,x,non,57464
tentes et voile,1,9b,x,non,6060
tentes et voile en rolles ou pièces,2,9b,x,non,6060
tepaye des Indes,1,6f,,non,13913
tepays,10,6f,,non,13913
tepis,,???,,oui,4740
terc,4,???,,non,4740
térébenthine,560,5,x,non,48810
térébenthine commune,2,5,x,non,48810
térébenthine compacte,8,5,x,non,48810
térébenthine d' ???,1,5,x,non,48810
térébenthine de bergamote,1,5,,non,48810
térébenthine de Venise,6,5,x,non,48810
térébenthine en essence et en huile et en pâte,19,5,,non,48810
térébenthine en pâte,20,5,x,non,48810
térébenthine essence,1,5,x,non,48810
térébenthine grosse,1,5,,non,48810
térébenthine liquide,9,5,x,non,48810
terendine,5,???,,non,4740
terixe,1,???,,non,4740
ternilles,1,???,,non,4740
terra merita,1,5,x,non,48810
terraille,259,6k,,non,17022
terraille blanche,18,6k,,non,17022
terraille commune,46,6k,,non,17022
terraille de brin ???,1,6k,,non,17022
terraille de Gênes,4,6k,,non,17022
terraille de Gênes noire,2,6k,,non,17022
terraille de grès,18,6k,,non,17022
terraille de terre,4,6k,,non,17022
terraille grise,1,6k,,non,17022
terraille grosse,2,6k,,non,17022
terraille grossière,1,6k,,non,17022
terraille minime,1,6k,,non,17022
terraille noire,14,6k,,non,17022
terraillon de grès,1,6k,,non,17022
terraque,1,???,,non,4740
terrasse,1,9c,x,non,10406
terre,64,2,x,non,77208
terre ?,4,2,x,non,77208
terre à baril,,2,x,oui,77208
terre à bâtir,9,2,x,non,77208
terre à brûler,1,2,,non,77208
terre à ciment,20,2,x,non,77208
terre à cimenter,2,2,,non,77208
terre à faïence,24,2,x,non,77208
terre à faïence commune,1,2,,non,77208
terre à fouler,1,2,x,non,77208
terre à fouler et à potier,1,2,x,non,77208
terre à foulon,45,2,x,non,77208
terre à nettoyer,1,2,,non,77208
terre à piment,1,2,,non,77208
terre à pipes,23,2,x,non,77208
terre à porcelaine,5,2,,non,77208
terre à poterie,1,2,x,non,77208
terre à potier,133,2,x,non,77208
terre à pots à sucre,1,2,,non,77208
terre à raffiner le sucre,1,2,x,non,77208
terre à sucre,69,2,,non,77208
terre à teindre,1,2,x,non,77208
terre blanche,11,2,x,non,77208
terre ciselée,1,???,,non,4740
terre commune,1,2,x,non,77208
terre d'émeri,3,2,x,non,77208
terre d'ombre,168,2,x,non,77208
terre d'ombre de Cologne et de rocou,1,2,x,non,77208
terre d'ombre et terre pour la peinture,4,2,x,non,77208
terre d'orfèvre,4,2,x,non,77208
terre de Bologne,1,2,x,non,77208
terre de Boulogne,1,2,x,non,77208
terre de ciment,8,2,x,non,77208
terre de Cologne,7,2,x,non,77208
terre de corail,2,2,,non,77208
terre de creusets,2,2,x,non,77208
terre de cristal,1,2,,non,77208
terre de foulon,4,2,x,non,77208
terre de graide,1,2,x,non,77208
terre de grès,10,2,x,non,77208
terre de Hongrie,1,2,x,non,77208
terre de marne,6,2,x,non,77208
terre de marne et argile,7,2,,non,77208
terre de marne et engrais,17,2,x,non,77208
terre de mine,3,2,x,non,77208
terre de monnaie,1,2,x,non,77208
terre de mulardeau,1,2,x,non,77208
terre de myrthe,1,2,x,non,77208
terre de pipes,27,2,x,non,77208
terre de plomb,30,2,x,non,77208
terre de poil,1,2,,non,77208
terre de porcelaine,182,2,x,non,77208
terre de pouzzolane,1,2,x,non,77208
terre de rocou,5,2,x,non,77208
terre de Rome,1,2,x,non,77208
terre de Rouen,1,2,x,non,77208
terre de satine,2,2,,non,77208
terre de Vérone,7,2,x,non,77208
terre de Vérone verte,1,2,,non,77208
terre de verrerie,3,2,x,non,77208
terre dite souda,1,2,x,non,77208
terre du Faubourg Saint-Antoine,1,2,x,non,77208
terre du Limousin,2,2,x,non,77208
terre glaise,7,2,x,non,77208
terre grasse,37,2,x,non,77208
terre houille,1,2,x,non,77208
terre jaune,19,2,x,non,77208
terre maganaise,3,2,x,non,77208
terre maganaize,1,2,x,non,77208
terre manganèse,13,2,x,non,77208
terre noire,1,2,x,non,77208
terre orianne ???,1,2,,non,77208
terre pour le goudron,1,2,x,non,77208
terre pour pipes et à potier,1,2,,non,77208
terre pour teinture,1,2,,non,77208
terre pour verrerie,2,2,x,non,77208
terre pourrie,3,2,x,non,77208
terre pouzolanne,,2,x,oui,77208
terre pouzzolane,11,2,x,non,77208
terre rouge,31,2,x,non,77208
terre sigillée,21,2,x,non,77208
terre silvestre,1,2,,non,77208
terre vernie,1,2,,non,77208
terre verte,15,2,x,non,77208
terrementil,1,???,,non,4740
terrerie,17,6k,x,non,17022
terrerie blanche,1,6k,,non,17022
terrerie de grès,2,6k,,non,17022
terrier de fer,2,6j,,non,39899
terrine,1,6k,,non,17022
terrine de grès,1,6k,,non,17022
têtes à perruques,5,8,,non,57464
têtes brodées et de basin,1,8,,non,57464
têtes de cabillaud,1,0a,,non,80660
têtes de carabé,1,2,,non,77208
têtes de choux,3,0a,x,non,80660
têtes de clou de girofle,2,0b,,non,25241
têtes de clous,1,6j,x,non,39899
têtes de cuir,1,6j,,non,39899
têtes de cuir et en poil,18,6a,,non,20571
têtes de cuivre en poêle,1,6j,,non,39899
têtes de girofle,8,0b,,non,25241
têtes de morue,4,0a,x,non,80660
têtes de morue des Indes,1,0a,x,non,80660
têtes de pavot,1,0b,,non,25241
thé,1776,0b,x,non,25241
thé ???,2,0b,x,non,25241
the bou,1,0b,x,non,25241
thé bou,45,0b,x,non,25241
thé cambou,12,0b,,non,25241
thé des entrepôts,1,0b,,non,25241
thé des Indes,14,0b,x,non,25241
thé du pays,,0b,,oui,25241
thé en fleurs blanc,1,0b,,non,25241
thé et porcelaine,1,9b,x,non,6060
thé étranger,1,0b,x,non,25241
thé étranger par Strasbourg,1,0b,x,non,25241
thé filé,1,0b,x,non,25241
thé haysswen,3,0b,,non,25241
thé impérial,11,0b,,non,25241
thé ordinaire,1,0b,,non,25241
thé par Dunkerque,1,0b,x,non,25241
thé par Pontarlier et Saint-Louis,1,0b,x,non,25241
thé pays,1,0b,,non,25241
thé pékan,5,0b,,non,25241
thé roux,6,0b,,non,25241
thé saotchaon,1,0b,x,non,25241
thé saoul,3,0b,,non,25241
thé souchon,6,0b,,non,25241
thé tonkay,1,0b,x,non,25241
thé vert,37,0b,x,non,25241
thé vert commun,2,0b,x,non,25241
thé vert saoul,6,0b,,non,25241
théières,3,6k,x,non,17022
théières d'étain,11,6j,x,non,39899
théières de cuivre,5,6j,x,non,39899
théières de fer-blanc,1,6j,x,non,39899
théières de métal,2,6j,x,non,39899
théières de terre noire,1,6k,x,non,17022
theloc,1,???,,non,4740
thepays,6,6f,,non,13913
thériaque,150,5,x,non,48810
thériaque de Venise,1,5,x,non,48810
thermomètre,2,8,x,non,57464
thon,7,0a,x,non,80660
thon à l'huile,3,0a,x,non,80660
thon frais,29,0a,x,non,80660
thon mariné,441,0a,x,non,80660
thon mariné au vinaigre,2,0a,,non,80660
thon mariné et salé,9,0a,x,non,80660
thon salé,113,0a,x,non,80660
thon sec,1,0a,,non,80660
thon thonine,24,0a,,non,80660
thonine,69,0a,x,non,80660
thonine salée,1,0a,x,non,80660
tierçon en jarre,1,???,,non,4740
tierçons de bois,1,6b,,non,17833
tierçons en bottes,1,6b,,non,17833
tiers à tonneau,1,???,x,non,4740
tiges de bottes,1,9c,,non,10406
tigois,1,???,,non,4740
tilles à tonnelier,1,6b,,non,17833
tilleul,3,2,,non,77208
timbres,1,8,x,non,57464
timon,1,7,,non,8808
tin canarie,1,2,x,non,77208
tinettes,1,6b,,non,17833
tires-bouchons d'acier,1,6j,,non,39899
tiretaine,11,6i,x,non,9147
tiretaine de laine,2,6e,,non,14238
tiretaine et miselaine,2,???,,non,4740
tiretaine et miselaine aune,,???,,oui,4740
tirtaine,,6i,,oui,9147
tirtaine de laine,,6e,x,oui,14238
tissus de laine,3,6e,,non,14238
tissus de poils,3,6e,,non,14238
tobines,1,6f,,non,13913
tobines de Hollande,1,6f,,non,13913
toile,744,6h,x,non,12896
toile ???,22,6h,x,non,12896
toile ...,1,6h,x,non,12896
toile 3/4,1,6h,,non,12896
toile a ???,1,6h,x,non,12896
toile à 4 fils,5,6h,,non,12896
toile à bas,7,6h,x,non,12896
toile à bas prix blanche de lin,1,6d,,non,19235
toile à bas prix blanche et de coton,1,6g,,non,13877
toile à bas prix de chanvre,1,6i,,non,9147
toile à bas prix de coton et imprimée,2,6g,,non,13877
toile à bâts,13,6h,x,non,12896
toile à bluteaux,2,6h,x,non,12896
toile à bouquets de laine de coton,2,6h,,non,12896
toile à Bretagne,,6d,x,oui,19235
toile à camis ???,1,???,,non,4740
toile à canevas,4,6d,x,oui,19235
toile à carreaux,260,6d,x,non,19235
toile à carreaux de fil et de laine,1,6h,,non,12896
toile à carreaux de Rouen,2,6d,,non,19235
toile à carreaux et à matelas,4,6d,x,non,19235
toile à carreaux et de coton,5,6h,x,non,12896
toile à carreaux et de coutil,56,6d,x,non,19235
toile à carreaux et de lin,11,6d,x,non,19235
toile à carreaux et en pièces de 50 aunes,,6d,x,oui,19235
toile à carreaux fine et de lin,1,6d,,non,19235
toile à carreaux grosse et de Lille,1,6d,,non,19235
toile à carreaux pièces de 50 aunes,1,6d,,non,19235
toile à carreaux pour matelas,8,6d,,non,19235
toile à cottray,1,6h,x,non,12896
toile à doubler,1,6h,x,non,12896
toile à drap,1,6h,,non,12896
toile à faire drap de lin,1,6d,,non,19235
toile à fleurs,4,6h,,non,12896
toile à halle,1,6h,,non,12896
toile à image,1,6h,,non,12896
toile à matelas,73,6h,x,non,12896
toile à matelas et à carreaux,3,6h,x,non,12896
toile à matelot,5,6h,,non,12896
toile à napon ???,1,???,,non,4740
toile à nappes,7,6h,x,non,12896
toile à nappes et serviettes,3,6h,x,non,12896
toile à nègre,6,6h,x,non,12896
toile à paillasse,3,6h,x,non,12896
toile à pavillon,4,6h,x,non,12896
toile à peindre,1,6h,x,non,12896
toile à robes,2,6h,x,non,12896
toile à sacquette dite talette,2,6h,x,non,12896
toile à sacs,13,6h,x,non,12896
toile à serpillière,7,6h,x,non,12896
toile à serviettes,63,6h,x,non,12896
toile à sorties,1,6h,,non,12896
toile à tamis,11,6h,x,non,12896
toile à tapisser,1,6h,x,non,12896
toile à voile,1,6h,,non,12896
toile à voile de 24 aunes,1,6h,,non,12896
toile abas,1,6h,x,non,12896
toile abat,31,6h,x,non,12896
toile ajamis,13,6g,,non,13877
toile alanea,1,6h,x,non,12896
toile amant,3,6h,,non,12896
toile anascotes,1,6h,,non,12896
toile anglaise,1,6h,,non,12896
toile anglaise de prise,,6h,,oui,12896
toile anglaise des prises,1,6h,,non,12896
toile Antioche,6,6h,,non,12896
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,12896
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,12896
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,12896
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,12896
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,12896
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,12896
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,12896
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,12896
toile ardoisée et grise de lin,1,6d,,non,19235
toile ardoisée et rayée et rayonnée,2,6h,,non,12896
toile ardoisée et rayonnée,1,6h,x,non,12896
toile ardoisée grise et écrue,1,6h,,non,12896
toile au lain,1,6h,x,non,12896
toile au lait,8,6h,x,non,12896
toile au lait lin,1,6h,x,non,12896
toile bajas,1,6h,,non,12896
toile bajouge,1,6h,,non,12896
toile barrière,2,6h,,non,12896
toile Barrois,1,6h,,non,12896
toile bas brin,3,6d,,oui,19235
toile basin coutil croisée et autre de chanvre et de lin,2,6h,,non,12896
toile basin coutil croisée et autres,2,6h,,non,12896
toile basin coutil croisée et autres de chanvre et de lin,3,6h,,non,12896
toile beaugrain,3,6h,,non,12896
toile blancard,125,6h,x,non,12896
toile blancard cirée large,1,6h,,non,12896
toile blancard de chanvre,1,6h,,non,12896
toile blancard de lin,8,6d,,non,19235
toile blancard de Rouen,13,6h,,non,12896
toile blancard et fleuret,8,6f,,non,13913
toile blanche,900,6h,x,non,12896
toile blanche à étoupe,1,6h,,non,12896
toile blanche à imprimer,1,6h,,non,12896
toile blanche abati,1,6h,,non,12896
toile blanche aman,2,6h,,non,12896
toile blanche bleue et de lin,1,6h,,non,12896
toile blanche cirée,1,6h,,non,12896
toile blanche commune,5,6h,,non,12896
toile blanche damassée de lin pour nappes et serviettes,1,6h,,non,12896
toile blanche de 13 à 20 fils,2,6h,,non,12896
toile blanche de 13 fils,2,6h,,non,12896
toile blanche de 20 aunes,1,6h,,non,12896
toile blanche de 20 fils et au-dessus,2,6h,,non,12896
toile blanche de chanvre,3,6d,,non,19235
toile blanche de chanvre 398 lignes,1,6d,,non,19235
toile blanche de chanvre et de lin,5,6h,,non,12896
toile blanche de chanvre et de lin de 13 à 20 fils,2,6h,,non,12896
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,12896
toile blanche de chanvre et de lin de moins de 13 fils,2,6h,,non,12896
toile blanche de chanvre et de lin unie,2,6h,,non,12896
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,6h,,non,12896
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,6h,,non,12896
toile blanche de chanvre et de lin unie de moins de 13 fils,1,6h,,non,12896
toile blanche de Cholet,3,6h,,non,12896
toile blanche de coton,96,6g,,non,13877
toile blanche de coton et de ???,1,6g,,non,13877
toile blanche de coton et des Indes,7,6g,,non,13877
toile blanche de coton et fil,1,6h,x,non,12896
toile blanche de coton et fine,3,6g,,non,13877
toile blanche de coton et nationale,6,6g,,non,13877
toile blanche de coton et rayée,1,6g,,non,13877
toile blanche de coton fine,,6g,x,oui,13877
toile blanche de coton pour mouchoirs,2,6g,,non,13877
toile blanche de France,2,6h,,non,12896
toile blanche de Hollande,1,6h,,non,12896
toile blanche de la Compagnie,3,6h,x,non,12896
toile blanche de lin,23,6d,,non,19235
toile blanche de lin ??? à la frontière,5,6d,,non,19235
toile blanche de lin à 10 sols et en dessus,1,6d,,non,19235
toile blanche de lin de 12 sols par aune,,6d,,oui,19235
toile blanche de lin de 2 sols par aune,,6d,,oui,19235
toile blanche de lin de 20 sols par aune,,6d,,oui,19235
toile blanche de lin de 30 sols par aune,,6d,,oui,19235
toile blanche de lin de 8 sols par aune,,6d,,oui,19235
toile blanche de lin en dessous de 10 sols,,6d,,oui,19235
toile blanche de lin en dessous de 10 sols par aune,2,6h,,non,12896
toile blanche de lin et haut prix,1,6d,,non,19235
toile blanche de lin et toile de lin,6,6d,,non,19235
toile blanche de lin pour nappes et serviettes,1,6d,,non,19235
toile blanche de ménage,3,6h,,non,12896
toile blanche de Saint Quentin et Valenciennes,3,6h,x,non,12896
toile blanche de Saint-Quentin,3,6h,,non,12896
toile blanche demitte,1,6g,,non,13877
toile blanche en pièces de 20 aunes,,6h,,oui,12896
toile blanche escanite,1,6h,,non,12896
toile blanche et rouge,1,6h,,non,12896
toile blanche et rousse,1,6h,,non,12896
toile blanche et teinte,100,6h,x,non,12896
toile blanche étrangère,3,6h,,non,12896
toile blanche fine,8,6h,x,non,12896
toile blanche fine et de lin,3,6d,,non,19235
toile blanche guinée,3,6h,,non,12896
toile blanche large,1,6d,,non,19235
toile blanche ordinaire,18,6d,x,non,19235
toile blanche ordre,1,6d,,non,19235
toile blanche peinte,18,6h,,non,12896
toile blanche pour essuie-mains,1,6d,,non,19235
toile blanchie,2,6d,,non,19235
toile bleue,33,6h,x,non,12896
toile bleue de coton,8,6g,,non,13877
toile bleue des Indes,1,6h,,non,12896
toile bleue et rouge,1,6h,,non,12896
toile bleue peinte,1,6h,,oui,12896
toile bocadillo,2,6h,,non,12896
toile boelans,1,6h,,non,12896
toile bonnets,1,6h,,non,12896
toile boucassine,21,6h,x,non,12896
toile bougran,105,6d,x,non,19235
toile bougran gommée,3,6d,,non,19235
toile boulange,1,6h,,non,12896
toile bourlegambis,1,6h,,non,12896
toile brantes des Indes,1,6h,,non,12896
toile brauls,4,6h,,non,12896
toile brauls des Indes,2,6h,,non,12896
toile brauls imitant celles des Indes,1,6h,,non,12896
toile brin,2,6h,,non,12896
toile brin de Dinant,1,6h,,non,12896
toile brin trois-quart de Combourg,5,6h,,non,12896
toile brochée,2,6h,x,non,12896
toile brodée,2,6h,x,non,12896
toile brodée en laine et de coton,1,6i,,non,9147
toile brodée en soie et de coton,1,6f,x,non,13913
toile brodée et de coton,5,6g,x,non,13877
toile bueadille,1,6h,x,non,12896
toile cacanava,2,6h,,non,12896
toile cachelas des Indes,3,6h,,oui,12896
toile cadéas,1,6h,,non,12896
toile caissie,72,6h,x,non,12896
toile caissière,1,6h,,non,12896
toile calanea,1,6h,,non,12896
toile calias,1,6h,,non,12896
toile canevas,113,6d,x,non,19235
toile canevas de chanvre,1,6d,,non,19235
toile canevas de fil,2,6d,,non,19235
toile canevas gommée,3,6d,,non,19235
toile canevas tracé,7,6d,,non,19235
toile carotte,1,6h,,non,12896
toile carotte double,1,6h,,non,12896
toile carotte simple,1,6h,,non,12896
toile carrée,1,6h,,non,12896
toile casse,1,6h,,non,12896
toile casselis,4,6h,,non,12896
toile cassie,2,6h,,non,12896
toile ce chasse,3,6h,,non,12896
toile cerda,1,6h,,non,12896
toile céruse,2,6h,x,non,12896
toile chapelur,1,6h,x,non,12896
toile chapilas,3,6h,x,non,12896
toile chasselas,213,6g,x,non,13877
toile chebiny,5,6h,,non,12896
toile chille,1,6h,,non,12896
toile chitte,3,6g,,non,13877
toile choilette,1,6h,,non,12896
toile Cholet,132,6h,x,oui,12896
toile Cholet à carreaux,1,6h,,oui,12896
toile cholette,11,6h,x,oui,12896
toile cirée,524,6h,x,non,12896
toile cirée commune,1,6h,,non,12896
toile cirée de 13 à 20 fils,1,6h,,non,12896
toile cirée de chanvre et de lin de 13 à 20 fils,1,6h,,non,12896
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,12896
toile cirée de chanvre et de lin de 8 à 13 fils,1,6h,,non,12896
toile cirée de chanvre et de lin de moins de 8 fils,2,6h,,non,12896
toile cirée de chanvre et de lin unie,2,6h,,non,12896
toile cirée de moins de 8 fils,1,6h,,non,12896
toile cirée et de crin et gommée,30,6e,,non,14238
toile cirée et gommée,12,6h,x,non,12896
toile cirée et lustrée,1,6h,,non,12896
toile cirée et peinte,9,6h,,non,12896
toile cirée large,8,6h,,non,12896
toile cirée pour paravent,1,6h,,non,12896
toile cirée trois-quart,1,6h,,non,12896
toile cirsaca,7,9b,,non,6060
toile claire,1,6h,,non,12896
toile claire de coton et de fil,2,6h,,non,12896
toile cochelis,3,6h,,non,12896
toile coffres,1,6h,,non,12896
toile colette,1,6h,x,non,12896
toile commune,313,6h,x,non,12896
toile commune de 25 aunes,1,6h,,non,12896
toile commune de basin,1,6g,,non,13877
toile commune de coton,2,6g,,non,13877
toile commune de Dinant,1,6h,,non,12896
toile commune de Lille,1,6h,x,non,12896
toile commune de lin,41,6d,,non,19235
toile commune écrue et grosse et de lin,6,6d,,non,19235
toile commune et fine,4,6h,x,non,12896
toile cordat,38,6e,x,non,14238
toile corot,165,6g,,non,13877
toile corot double,2,6g,,non,13877
toile corot imitant celle des Indes,1,6g,,non,13877
toile corot simple,1,6g,,non,13877
toile cotonnade,5,6g,x,non,13877
toile cottray,44,6h,x,non,12896
toile coupis,10,6g,,non,13877
toile coupis imitant celle des Indes,1,6g,,non,13877
toile coutil,329,6h,x,non,12896
toile coutil commune,12,6h,,non,12896
toile coutil croisée,1,6h,,non,12896
toile coutil de fil,13,6h,x,non,12896
toile coutil de fil et de laine,1,6h,,non,12896
toile coutil pour lit,1,6h,,non,12896
toile crée,70,6d,x,non,19235
toile crée de 50 aunes,1,6d,,non,19235
toile crée entrelarge,1,6d,,non,19235
toile crée gratienne,1,6d,,non,19235
toile crée large,42,6d,,non,19235
toile crée large de lin,1,6d,,non,19235
toile crée margé,1,6d,,non,19235
toile crée pièces de 50 aunes,,6d,,oui,19235
toile crée rayée,1,6d,,non,19235
toile crée rosconne,1,6d,,non,19235
toile cretonne,1,6h,x,non,12896
toile crin,2,6e,x,non,14238
toile crise,1,6h,x,non,12896
toile crue,139,6h,x,non,12896
toile crue de 20 aunes,1,6h,,non,12896
toile crue de ménage,3,6h,,non,12896
toile crue et teinte,1,6h,,non,12896
toile crue grise et ardoisée,1,6h,,non,12896
toile crue large,2,6h,,non,12896
toile crue pièces de 20 aunes,,6h,,oui,12896
toile cunbabis,1,6h,,non,12896
toile custas,2,6h,,non,12896
toile custas imitant celle des Indes,1,6h,,non,12896
toile d'abas,1,6h,,non,12896
toile d'Agen,6,6h,x,non,12896
toile d'Alençon,1,6d,,non,19235
toile d'Alep,11,6g,,non,13877
toile d'Allemagne,50,6d,,non,19235
toile d'Allemagne et toile de Silésie,1,6d,,non,19235
toile d'aman,154,6g,x,non,13877
toile d'amat,1,6h,x,oui,12896
toile d'Angers,1,6h,x,non,12896
toile d'anne,1,6h,,non,12896
toile d'antale,27,6h,,non,12896
toile d'Antioche,136,6h,x,non,12896
toile d'antrain,1,6h,,non,12896
toile d'Argouges,1,6h,,non,12896
toile d'Artische,1,6h,,non,12896
toile d'aune,2,6h,,non,12896
toile d'Autriche,1,6h,,non,12896
toile d'auxonne,1,6h,,non,12896
toile d'azar,11,6h,x,non,12896
toile d'azur,5,6h,,non,12896
toile d'azur bleue,1,6h,,non,12896
toile d'ecripe,1,6h,x,non,12896
toile d'emballage,719,6h,x,non,12896
toile d'emballage 2270 lignes,1,6h,,non,12896
toile d'emballage de lin,1,6d,,non,19235
toile d'emballage neuve,1,6h,,non,12896
toile d'emballage vieille,1,6h,,non,12896
toile d'éponge,1,6h,,non,12896
toile d'Ernée,1,6h,x,non,12896
toile d'étoupe 7/8,1,6h,,non,12896
toile d'étoupes,96,6h,,non,12896
toile d'étoupes 1000 lignes,1,6h,,non,12896
toile d'étoupes de lin,36,6d,,non,19235
toile d'Hambrie,1,6h,,non,12896
toile d'herbe,1,6h,,non,12896
toile d'Irlande,2,6h,x,non,12896
toile d'Olonne,20,6h,,non,12896
toile d'Orange,2,6h,,non,12896
toile damassée,6,6h,x,non,12896
toile damassée de 1 aune,1,6h,,non,12896
toile damassée de 2 1/2 aunes,1,6h,,non,12896
toile damassée de 2 aunes,1,6h,,non,12896
toile damassée de 3 aunes large,1,6h,,non,12896
toile damassée de Caux,1,6h,,non,12896
toile de ???,2,6h,,non,12896
toile de ??? lin,1,6d,x,non,19235
toile de 15 aunes de Hollande,8,6h,,non,12896
toile de 3 aunes de largeur et en dessus,1,6h,x,non,12896
toile de 3 aunes pour nappes,1,6h,,non,12896
toile de 30 aunes,1,6h,,non,12896
toile de 30 aunes de Hollande,8,6h,,non,12896
toile de 36 aunes de Hollande,1,6h,,non,12896
toile de 4 fils,1,6h,,non,12896
toile de 7/8,1,6h,,non,12896
toile de balle,1,6h,,non,12896
toile de Barbezieux,3,6h,x,non,12896
