simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
sel vieux,2,2,x,non,77645
sel volatil,4,5,x,non,49188
sellerie,40,7,x,non,8802
sellerie commune,1,7,,non,8802
sellerie de cuir,54,7,x,non,8802
sellerie en harnais,1,7,,non,8802
selles,107,7,x,non,8802
selles avec leurs harnais,1,7,,non,8802
selles communes,7,7,x,non,8802
selles de bois,3,7,,non,8802
selles de cuir,1,7,x,non,8802
selles de femme,2,7,x,non,8802
selles de fer,1,7,x,non,8802
selles de maître,1,7,,non,8802
selles de poste,1,7,x,non,8802
selles de sapin,1,7,,non,8802
selles de velours,116,7,x,non,8802
selles garnies de velours,1,7,x,non,8802
selles neuves,1,7,x,non,8802
selles vieilles,2,7,,non,8802
sellet et télescope,1,9c,x,non,10462
selliers,3,???,,non,4634
semé,,5,,oui,49188
semelles et talons,1,8,,non,57457
semen contra,144,2,x,non,77645
semen dacy,3,2,,non,77645
semence de Caroy,1,???,,non,4634
semence de perles,1,2,,non,77645
semence écarlate,1,2,,non,77645
semence froide,22,2,x,non,77645
semencine,13,2,x,non,77645
semenconna,1,???,,non,4634
semoirs,1,6j,,non,39866
semoule,95,0a,x,non,80825
sempiterne,24,6e,x,non,14235
sendaline,2,6f,,non,13913
séné,636,2,x,non,77645
séné en follicule,3,2,x,non,77645
séné en grabeau,20,2,x,non,77645
sennes,44,6h,,non,12891
senobre,4,2,,non,77645
sequins,15,9a,x,non,1081
sequins par Marseille,1,9a,,non,1081
serains,1,8,x,non,57457
serans,4,6j,x,non,39866
serans à peigner,1,6j,x,non,39866
serans à peigner le lin,4,6j,x,non,39866
séraphine,1,???,,non,4634
sercliers,1,???,,non,4634
serge,70,6e,x,non,14235
serge ???,8,6e,,non,14235
serge 1/2 Londres,1,6e,,non,14235
serge à doubler,87,6e,x,non,14235
serge à doubler et drap,2,6e,,non,14235
serge à doubler et drapée,7,6e,,non,14235
serge à draper,2,6e,,non,14235
serge à fleurs,1,6e,,non,14235
serge aune blanche,,6e,,oui,14235
serge aune commune,,6e,,oui,14235
serge aune commune teinte,,6e,,oui,14235
serge aune d'Angleterre,,6e,,oui,14235
serge aune drapée,,6e,,oui,14235
serge aune teinte,,6e,,oui,14235
serge blanche,2,6e,,non,14235
serge Blicourt,1,6e,x,non,14235
serge commune,3,6e,x,non,14235
serge commune teinte,2,6e,x,non,14235
serge croisée,2,6e,x,non,14235
serge croisée de laine,1,6e,,non,14235
serge d'Angleterre,2,6e,,non,14235
serge d'Arnetal,6,6e,,non,14235
serge d'Aumale,30,6e,x,non,14235
serge d'Aumale de laine,2,6e,,non,14235
serge d'Aumale imprimée,2,6e,,non,14235
serge de Blicourt,,6e,,oui,14235
serge de Bruxelles,1,6e,x,non,14235
serge de fil et de laine,6,6i,x,non,9148
serge de fil et laine,1,6i,,non,9148
serge de laine,775,6e,x,non,14235
serge de laine ???,4,6e,x,non,14235
serge de laine Blicourt,2,6e,x,non,14235
serge de laine d'Aumale,6,6e,,non,14235
serge de laine de Blicourt,9,6e,,non,14235
serge de laine de Rome,1,6e,,non,14235
serge de laine de Rouen,1,6e,,non,14235
serge de laine diverse,6,6e,,non,14235
serge de laine drapée,2,6e,,non,14235
serge de laine et de soie,1,6f,,non,13913
serge de laine étroite,2,6e,x,non,14235
serge de laine forte,1,6e,x,non,14235
serge de laine imprimée,3,6e,x,non,14235
serge de laine large,3,6e,x,non,14235
serge de laine Minorque,6,6e,x,non,14235
serge de laine noire,1,6e,x,non,14235
serge de laine sagati,2,6e,x,non,14235
serge de laine voile,6,6e,x,non,14235
serge de Lille,27,6e,x,non,14235
serge de Londres et autres,1,6e,,non,14235
serge de Montauban,17,6e,x,non,14235
serge de Nîmes,2,6e,x,non,14235
serge de Nîmes aune,,6e,x,oui,14235
serge de Poitou,1,6e,x,non,14235
serge de Rome,4,6e,x,non,14235
serge de Rouen,1,6e,,non,14235
serge de Saint-Maixent,5,6e,,non,14235
serge de Savoie,1,6e,,non,14235
serge de soie,12,6f,x,non,13913
serge des prises,6,6e,x,non,14235
serge diverse,,6e,,oui,14235
serge double,4,6e,x,non,14235
serge drap,1,6e,x,non,14235
serge drapée,80,6e,x,non,14235
serge drapée à doubler,3,6e,,non,14235
serge drapée de laine,1,6e,,non,14235
serge drapée et de laine,5,6e,x,non,14235
serge du Languedoc,7,6e,,non,14235
serge du pays,1,6e,,non,14235
serge écarlate,1,6e,,non,14235
serge écarlatine,2,6e,,non,14235
serge et prunelle de laine étroite,3,6e,x,non,14235
serge étroite,,6e,,oui,14235
serge fil et laine,1,6i,,non,9148
serge forte,5,6e,,non,14235
serge imprimée,134,6e,,non,14235
serge imprimée aune,,6e,x,oui,14235
serge imprimée d'Aumale,1,6e,,non,14235
serge large,,6e,,oui,14235
serge Minorque,3,6e,,non,14235
serge noire,,6e,,oui,14235
serge sagati,,6e,,oui,14235
serge sergette,1,6e,,non,14235
serge teinte,2,6e,x,non,14235
serge verte,1,6e,,non,14235
serge voile,,6e,,oui,14235
sergette,10,6e,,non,14235
sergette de laine,4,6e,,non,14235
sergette de Montauban,7,6e,,non,14235
sergette des prises,3,6e,,non,14235
sergette fine,1,6i,,non,9148
sergette Maine,2,6e,,non,14235
serinettes,15,8,x,non,57457
serinettes ouvrées,1,8,x,non,57457
seringues,14,8,,non,57457
seringues d'étain,19,8,x,non,57457
serpentera virgina,1,???,,non,4634
serpentin à distiller,1,8,x,non,57457
serpentine,3,2,x,non,77645
serpentine à distiller l'eau-de-vie,1,8,,non,57457
serpents,1,0a,,non,80825
serpes,12,6j,,non,39866
serpes de fer,6,6j,x,non,39866
serratille,1,6j,,non,39866
serrure de bois,3,6b,x,non,17812
serrure de cuivre,8,6j,x,non,39866
serrure de fer,1,6j,,non,39866
serrure petite,1,6j,,non,39866
serrure pour canevettes,1,6j,,non,39866
serrure pour fossettes,1,6j,,non,39866
serrures de cuivre,,6j,x,oui,39866
serrures de fer,,6j,,oui,39866
serrures pour fossettes,,6j,,oui,39866
service de garde-côte,1,9c,,non,10462
service de porcelaine,1,8,,non,57457
service de roi,,9c,,oui,10462
service de tables,1,8,,non,57457
service de tables argenté et doré et d'osier,1,8,,non,57457
serviettes,127,6i,x,non,9148
serviettes à nappes,1,6i,x,non,9148
serviettes communes,6,6i,x,non,9148
serviettes d'étoupes,1,6h,x,non,12891
serviettes de lin,1,6d,,non,19240
serviettes de table,1,6i,,non,9148
serviettes de toile,2,6d,x,non,19240
serviettes de toile de ménage,1,6d,,non,19240
serviettes de toile peinte,1,6i,,non,9148
serviettes découpées,1,6i,x,non,9148
serviettes et nappes,1,6i,,non,9148
serviettes et nappes de toile peinte,1,6i,,non,9148
serviettes et nappes des Indes,1,6i,,non,9148
serviettes ouvrées,8,6i,x,non,9148
sevan de cuir de Russie,1,???,x,non,4634
Sèvres,1,6k,x,non,17036
shetas des Indes,1,???,,non,4634
siagne,2,???,,non,4634
siague,1,???,,non,4634
siamoise,851,6h,x,non,12891
siamoise à bouquet de coton,1,6h,,non,12891
siamoise à bouquets de laine de coton et de fil,4,6h,,non,12891
siamoise à bouquets de laine de fil,1,6h,,non,12891
siamoise à fleurs,41,6h,x,non,12891
siamoise à fleurs de soie,3,6f,,non,13913
siamoise à peu,,6f,x,oui,13913
siamoise à peu de soie,70,6f,x,non,13913
siamoise au quart de soie,2,6f,,non,13913
siamoise au sixième de soie,9,6f,x,non,13913
siamoise blanche de coton,1,6h,,non,12891
siamoise blanche de coton et de fil,2,6h,,non,12891
siamoise brochée de coton et de fil,2,6h,,non,12891
siamoise commune,18,6h,x,non,12891
siamoise de coton,5,6g,x,non,13878
siamoise de coton au quart de soie,1,6f,,non,13913
siamoise de coton au sixième de soie,1,6f,,non,13913
siamoise de coton et de fil,95,6h,x,non,12891
siamoise de coton et de fil et imprimée,2,6h,x,non,12891
siamoise de coton et de fil et teinte,2,6h,x,non,12891
siamoise de coton et de fil imprimée,3,6h,,non,12891
siamoise de coton et de fil unie,4,6h,,non,12891
siamoise de coton et toile de coton peinte,16,6g,x,non,13878
siamoise de coton imprimée,5,6g,,non,13878
siamoise de coton teinte,1,6g,,non,13878
siamoise de fil imprimée,1,6h,,non,12891
siamoise de fil peinte,2,6h,,non,12891
siamoise de fil rayée,1,6h,,non,12891
siamoise de fil simple,1,6h,x,non,12891
siamoise de fil teinte,2,6h,,non,12891
siamoise de Rouen,8,6h,x,non,12891
siamoise de soie,9,6f,x,non,13913
siamoise en crin,1,6h,,non,12891
siamoise fil coton,1,6h,x,non,12891
siamoise fil de coton,1,6h,,non,12891
siamoise fine,5,6h,x,non,12891
siamoise imprimée,9,6h,x,non,12891
siamoise teinte,4,6h,x,non,12891
sicader,1,???,,non,4634
sigle vis de laine,1,???,,non,4634
simarouba,17,2,x,non,77645
simples,1,5,,non,49188
sinabre,1,5,x,non,49188
siné,1,???,,non,4634
singalette,1,6g,,non,13878
singe,1,0a,,non,80825
siragondis,1,???,,non,4634
sirop,271,0a,x,non,80825
sirop à boire,2,0a,,non,80825
sirop brut,1,0a,x,non,80825
sirop calbasse,1,5,,non,49188
sirop d'alkermès,109,5,x,non,49188
sirop d'altea,1,9c,x,non,10462
sirop d'amont,28,0a,x,non,80825
sirop d'amour,3,9c,x,non,10462
sirop d'orgeat,8,0a,x,non,80825
sirop d'orgeat au fiasque,4,0a,x,non,80825
sirop de Calabre,1,0a,,non,80825
sirop de calbasse,2,0a,x,non,80825
sirop de capillaire,625,5,x,non,49188
sirop de capillaire et autre composés,1,5,,non,49188
sirop de capitaine,9,9c,x,non,10462
sirop de cédrat,2,0a,,non,80825
sirop de citron,1,0a,x,non,80825
sirop de coriandre,1,0a,x,non,80825
sirop de framboise,1,0a,x,non,80825
sirop de l'étranger,1,0a,,non,80825
sirop de limon,56,0a,x,non,80825
sirop de mélasse,781,0b,x,non,25229
sirop de mûre,1,0a,x,non,80825
sirop de raffinerie,3,0b,x,non,25229
sirop de sucre,256,0b,x,non,25229
sirop de sucre candi,1,0b,x,non,25229
sirop de vinaigre,9,0a,x,non,80825
sirop de violette,2,0a,x,non,80825
sirop des Indes,70,0b,x,non,25229
sirop et sucre,9,0b,x,non,25229
sirop fin,31,0a,x,non,80825
sirop fin et mélasse,3,0b,x,non,25229
sirop fins et sucre,9,0b,x,non,25229
sirop médicinal,1,5,,non,49188
sirop mélasse,23,0b,x,non,25229
sirop terré,1,0b,x,non,25229
sistes condales,1,???,,non,4634
sistresaye,15,???,,non,4634
sivadille,12,2,x,non,77645
slatille des Indes,,6i,,oui,9148
slin de laine,1,???,,non,4634
smalte,1,5,,non,49188
soberton,1,???,,non,4634
socle de fer,1,6j,x,non,39866
socreton,5,6g,,non,13878
socrotour,1,???,,non,4634
socs,1,6j,,non,39866
socs de charrues,6,6j,,non,39866
socs de fer,3,6j,x,non,39866
soie,525,2,,non,77645
soie à broder,2,6f,,non,13913
soie à coudre,299,6f,,non,13913
soie à coudre teinte,1,6f,,non,13913
soie à tricoter,1,6f,,non,13913
soie apprêtée,391,6f,,non,13913
soie ardasse,2,6f,,non,13913
soie ardassine,1,6f,,non,13913
soie blanche,4,2,,non,77645
soie blanche à l'aune,,2,,oui,77645
soie blanche sans apprêt,2,2,,non,77645
soie blanche sans apprêt à l'aune,,2,,oui,77645
soie bourre cardée en feuilles et ouates,1,2,,non,77645
soie bourre écrue,1,2,,non,77645
soie bourre écrue en masse,2,2,,non,77645
soie bourre écrue et teinte,1,2,,non,77645
soie bourre écrue filée moulinée,1,6f,,non,13913
soie bourre écrue filée non moulinée,1,6f,,non,13913
soie bourre en masse teinte,1,2,,non,77645
soie bourre filée fleuret écru,1,6f,,non,13913
soie bourre filée fleuret teint,1,6f,,non,13913
soie bourre filée-fleuret en masse,1,6f,,non,13913
soie bourre fleuret écru et teint,1,6f,,non,13913
soie brousse,3,2,,non,77645
soie Canton,1,2,,non,77645
soie cendre,1,2,,non,77645
soie cocon,1,2,x,non,77645
soie cocons perus,1,2,x,non,77645
soie commune,2,2,,non,77645
soie crue,444,2,x,non,77645
soie crue organsine,1,2,,non,77645
soie de ???,1,2,,non,77645
soie de Bruges,1,9c,,non,10462
soie de charrues,1,6j,,non,39866
soie de Chypre,1,2,,non,77645
soie de fleuret,1,6f,,non,13913
soie de la chaîne,1,2,,non,77645
soie de laine,1,2,,non,77645
soie de Liège,1,2,,non,77645
soie de Nankin,39,2,,non,77645
soie de porcs,177,2,x,non,77645
soie de porcs ???,2,2,x,non,77645
soie de porcs et soie de sanglier,91,2,x,non,77645
soie de porcs étrangère,1,2,,non,77645
soie de porcs ouvré,1,6e,,non,14235
soie de Provence,2,2,,non,77645
soie de sanglier,6,2,x,non,77645
soie de toile,4,6f,,non,13913
soie de toile vieille,2,6f,,non,13913
soie de Zagora,1,2,,non,77645
soie des Indes,6,2,,non,77645
soie des pays étrangers,1,2,,non,77645
soie du Bengale,2,2,,non,77645
soie écrue,11,2,x,non,77645
soie écrue moulinée,1,2,,non,77645
soie écrue moulinée doupion,1,2,,non,77645
soie en bourre,1,2,x,oui,77645
soie en cocon,6,2,x,non,77645
soie en cocons et en estrasse,1,2,x,non,77645
soie en estrasse,6,2,x,non,77645
soie en étoupes,4,6f,,non,13913
soie en fleuret,5,6f,,non,13913
soie en laine,1,2,,non,77645
soie en masses,1,2,x,non,77645
soie en rames,15,6f,,non,13913
soie en strasse,1,2,,non,77645
soie en suaze,1,???,,non,4634
soie étoupes,6,6f,,non,13913
soie exportée de Marseille,1,2,,non,77645
soie fleuret ???,1,6f,,non,13913
soie floche,1,6f,,non,13913
soie galette,1,2,,non,77645
soie grège,32,6f,,non,13913
soie grège ???,1,6f,,non,13913
soie grège autre que doupion,1,6f,,non,13913
soie grège de Provence,1,6f,,non,13913
soie grège doupion,3,6f,,non,13913
soie grège écrue,1,6f,,non,13913
soie grège écrue doupion,1,6f,,non,13913
soie grège par Marseille,1,6f,,non,13913
soie limeneas,1,2,,non,77645
soie lorce,1,6f,,non,13913
soie mauresque,8,2,,non,77645
soie mêlée,1,2,,non,77645
soie mêlée à l'aune,,2,,oui,77645
soie moulinée,3,6f,,non,13913
soie moulinée autre que doupion,1,6f,,non,13913
soie moulinée doupion,3,6f,,non,13913
soie ouvrée,41,6f,x,non,13913
soie par Collonges et Strasbourg,1,6f,,non,13913
soie par Marseille,3,6f,x,non,13913
soie plate,4,6f,x,non,13913
soie siamoise,2,6f,,non,13913
soie tamis,,6f,,oui,13913
soie tani,47,2,x,non,77645
soie tanier,,6f,x,oui,13913
soie tapis,3,6f,x,non,13913
soie teinte,20,6f,x,non,13913
soie torse,1,6f,,non,13913
soie trame ???,1,6f,x,non,13913
soie tricoter,1,8,x,non,57457
soie tripoline,1,6f,,non,13913
soierie,180,6f,x,non,13913
soierie brodée,1,6f,,non,13913
soierie confinant,1,6f,,non,13913
soierie de fil à fleurs,1,6f,,non,13913
soierie de lin,1,6f,,non,13913
soierie de Lyon,4,6f,,non,13913
soierie de toile,1,6f,x,non,13913
soierie de Tours,1,6f,,non,13913
soierie des Indes,1,6f,,non,13913
soierie et coton des Indes,1,9b,x,non,6061
soierie et dorure,12,6f,x,non,13913
soierie et dorure fine,13,6f,x,non,13913
soierie fleuret,1,6f,,non,13913
soins,1,5,,non,49188
solas,1,???,,non,4634
soles,1,0a,,non,80825
soles marinées,1,0a,,non,80825
soliveaux,108,6b,x,non,17812
soliveaux d'acajou,1,6b,x,non,17812
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,17812
soliveaux de 10 pieds et de sapin,5,6b,x,non,17812
soliveaux de 12 pieds et de sapin,9,6b,x,non,17812
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,17812
soliveaux de 14 pieds et de sapin,2,6b,x,non,17812
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,17812
soliveaux de 15 pieds,1,6b,,non,17812
soliveaux de 15 pieds et de sapin,4,6b,x,non,17812
soliveaux de 17 pieds et de sapin,2,6b,x,non,17812
soliveaux de 18 à 20 pieds,1,6b,x,non,17812
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,17812
soliveaux de 18 pieds,1,6b,x,non,17812
soliveaux de 18 pieds et de sapin,5,6b,x,non,17812
soliveaux de 20 à 22 pieds,1,6b,,non,17812
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,17812
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,17812
soliveaux de 20 pieds et de sapin,10,6b,x,non,17812
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,17812
soliveaux de 22 pieds et de sapin,5,6b,x,non,17812
soliveaux de 24 pieds,1,6b,x,non,17812
soliveaux de 24 pieds et de sapin,4,6b,x,non,17812
soliveaux de 25 pieds,1,6b,,non,17812
soliveaux de 25 pieds et de sapin,5,6b,x,non,17812
soliveaux de 26 pieds et de sapin,5,6b,x,non,17812
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,17812
soliveaux de 30 pieds et de sapin,3,6b,x,non,17812
soliveaux de 34 pieds et de sapin,1,6b,x,non,17812
soliveaux de 36 pieds et de sapin,3,6b,x,non,17812
soliveaux de 50 pieds et de sapin,1,6b,x,non,17812
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,17812
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,17812
soliveaux de 9 pieds et de sapin,1,6b,,non,17812
soliveaux de bois,3,6b,,non,17812
soliveaux de bois de nache,1,6b,,non,17812
soliveaux de châtaigner,1,6b,,non,17812
soliveaux de chêne,32,6b,x,non,17812
soliveaux de chêne de 10 pieds,2,6b,x,non,17812
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,17812
soliveaux de chêne de 13 pieds,1,6b,x,non,17812
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,17812
soliveaux de chêne de 16 pieds,1,6b,,non,17812
soliveaux de chêne de 18 pieds,2,6b,,non,17812
soliveaux de chêne de 22 pieds,1,6b,,non,17812
soliveaux de chêne de 24 pieds,1,6b,,non,17812
soliveaux de cyprès,1,6b,x,non,17812
soliveaux de hêtre,3,6b,x,non,17812
soliveaux de hêtre de 53 pieds,1,6b,,non,17812
soliveaux de hêtre de 7 pieds,1,6b,,non,17812
soliveaux de hêtre de 9 pieds,1,6b,,non,17812
soliveaux de sapin,103,6b,x,non,17812
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,17812
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,17812
soliveaux de sapin de 16 pieds,1,6b,,non,17812
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,17812
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,17812
soliveaux de sapin de 28 pieds,2,6b,,non,17812
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,17812
soliveaux de sapin de 5 pieds,1,6b,,non,17812
soliveaux de sapin de 6 pieds,1,6b,,non,17812
soliveaux petits,2,6b,,non,17812
soliveaux petits et de sapin,1,6b,,non,17812
solives,3,6b,x,non,17812
solives de 16 à 20 pieds,1,6b,x,non,17812
solives de sapin,1,6b,x,non,17812
solles ou langues,1,???,,non,4634
sommiers bruts et pour Mannem,2,8,x,non,57457
sommiers de bois,2,8,x,non,57457
sommiers de chêne,1,8,x,non,57457
sommiers façonnés et de chêne,1,8,x,non,57457
sommiers ou corps d'arbre de sapin,1,8,,non,57457
son,142,0a,x,non,80825
son d'Espagne,1,0a,x,non,80825
son de farine,1,0a,x,non,80825
son et vesse de fer,1,???,,non,4634
sonde,6,6j,,non,39866
sonde d'argent,1,8,,non,57457
sonde ou soudes,1,9c,x,non,10462
sonnettes,27,6j,,non,39866
sonnettes de bronze,1,6j,,non,39866
sonnettes de fonte,1,6j,,non,39866
soquet,1,???,,non,4634
sorbet,7,0a,,non,80825
sortes,1,???,,non,4634
sotas,1,???,,non,4634
soucade,3,???,,non,4634
souchais,2,???,,non,4634
soucis,53,9c,,non,10462
soucis de soie,1,6f,,non,13913
soucis pour mouchoirs,1,6f,x,non,13913
soucoupes de faïence,1,6k,,non,17036
soucoupes et tasses de faïence,2,6k,,non,17036
soucoupes vernies,1,6k,,non,17036
soucrillon,2,0a,,non,80825
soucrillon en gerbes,1,0a,,non,80825
soudes,863,5,x,non,49188
soudes (cendre),1,5,,non,49188
soudes de toute sorte,6,5,,non,49188
soudes et natron et salin,40,5,,non,49188
soudes et potasse,23,5,,non,49188
soudes et tartre,1,5,,non,49188
soudes soufre,1,5,,non,49188
soudure,10,2,x,non,77645
soudure de cuivre,1,6j,x,non,39866
soufflets,46,7,x,non,8802
soufflets à bouche,2,7,x,non,8802
soufflets à feu,9,7,,non,8802
soufflets à forge,10,7,x,non,8802
soufflets à poudre,3,7,x,non,8802
soufflets à tirer,1,7,x,non,8802
soufflets à tirer le vin,7,7,x,non,8802
soufflets à tirer le vin au clair,1,7,,non,8802
soufflets à tirer le vin au clair et sa garniture,1,7,,non,8802
soufflets à tirer vin au clair,1,7,,non,8802
soufflets d'hermine,1,7,x,non,8802
soufflets de bois,1,7,x,non,8802
soufflets de cheminée,7,7,x,non,8802
soufflets de fer,1,7,,non,8802
soufflets de forge,21,7,x,non,8802
soufflets de maréchal,2,7,x,non,8802
soufflets petits,5,6j,x,non,39866
soufflets pour orgues,2,8,x,non,57457
soufre,1238,2,x,non,77645
soufre ???,1,2,x,non,77645
soufre à canons,1,2,,non,77645
soufre brut,7,2,,non,77645
soufre en canons,57,2,x,non,77645
soufre en canons épuré,1,2,,non,77645
soufre en fanon,12,2,x,non,77645
soufre en fleurs,17,2,x,non,77645
soufre en mèche,1,2,,non,77645
soufre épuré,7,5,,non,49188
soufre raffiné,3,5,x,non,49188
soufre sublimé en poudre,8,5,,non,49188
soufre vif,1,2,,non,77645
souliers,836,8,x,non,57457
souliers à dessus de soie pour femme,5,8,x,non,57457
souliers anglais,1,8,,non,57457
souliers blancs,3,8,,non,57457
souliers brodés,22,8,x,non,57457
souliers brodés d'argent,4,8,x,non,57457
souliers brodés d'argent et d'or,8,8,x,non,57457
souliers brodés d'argent et de soie,1,8,x,non,57457
souliers brodés d'or,1,8,,non,57457
souliers brodés et pour femme,11,8,x,non,57457
souliers communs,23,8,,non,57457
souliers couverts en callemande et pour femme,1,8,x,non,57457
souliers couverts en étoffe,3,8,x,non,57457
souliers couverts en étoffe et pour femme,5,8,x,oui,57457
souliers couverts en étoffe pour femme,5,8,,non,57457
souliers couverts en soie et pour femme,8,8,x,non,57457
souliers d'enfant,6,8,x,non,57457
souliers d'étoffe de soie,7,8,x,non,57457
souliers d'homme,20,8,x,non,57457
souliers de chanvre,1,8,,non,57457
souliers de corde,2,8,x,non,57457
souliers de cordonnier,12,8,x,non,57457
souliers de cordonnier pour femme,6,8,,non,57457
souliers de cordonnier pour homme,12,8,x,non,57457
souliers de cordonnier vieux,1,8,x,non,57457
souliers de cuir,49,8,x,non,57457
souliers de cuir couverts en soie pour femme,5,8,x,non,57457
souliers de cuir et pour femme,3,8,x,non,57457
souliers de cuir et pour homme,5,8,x,non,57457
souliers de cuir et pour homme et femme,1,8,x,non,57457
souliers de cuir pour homme,6,8,x,non,57457
souliers de cuir pour homme et femme,5,8,,non,57457
souliers de dame,1,8,x,non,57457
souliers de maroquin,3,8,x,non,57457
souliers de soie,13,8,x,non,57457
souliers en terre,1,8,,non,57457
souliers enfant,1,8,,non,57457
souliers neufs,11,8,x,non,57457
souliers pantoufles et galoches,2,8,x,non,57457
souliers par paires,2,8,x,non,57457
souliers petits,2,8,,non,57457
souliers pour enfant,12,8,x,non,57457
souliers pour femme,40,8,x,non,57457
souliers pour homme,75,8,x,non,57457
souliers pour homme et femme,2,8,,non,57457
souliers vieux,3,8,x,non,57457
souline étoffe des Indes,1,???,x,non,4634
soupières de faïence,1,6k,x,non,17036
souquets de mâts,1,7,,non,8802
southoy,1,???,,non,4634
soutien,1,???,,non,4634
soux de grabanite,1,???,x,non,4634
soux en feuilles,1,???,x,non,4634
soyette de fil,1,6j,,non,39866
spalme,3,5,,non,49188
spalte,1,???,,non,4634
spardilles,7,8,x,non,57457
spart brut,3,2,,non,77645
spart brut et presle,2,2,,non,77645
sparterie,10,6b,x,non,17812
sparterie brute en auf jonc et roseau,26,6b,x,non,17812
spath,1,2,,non,77645
spéculation,1,???,,non,4634
spermaceti,60,2,x,non,77645
sperme,1,2,x,non,77645
sperme de baleine,14,2,x,non,77645
spermecely,,???,,oui,4634
sphères,1,9c,,non,10462
spiante,1,???,,non,4634
spicaceltica,47,2,x,non,77645
spicajudica,1,2,x,non,77645
spicanardi,16,2,x,non,77645
spinenardi,1,2,x,non,77645
spirinck,1,???,,non,4634
spode,3,5,x,non,49188
sprottes,1,0a,,non,80825
square,1,???,,non,4634
squille de grain,4,???,,non,4634
squine,152,2,x,non,77645
stafisagre,30,2,x,non,77645
stagnon,1,6j,,non,39866
statue de pierre,2,8,,non,57457
statue de plomb,1,8,,non,57457
stechas arabique,1,2,,non,77645
stephais,1,???,,non,4634
sthouchais,1,???,,non,4634
stil de bois,1,5,,non,49188
stil de grain,59,5,x,non,49188
stil de grains et vermillon,1,5,x,non,49188
stinkerque,28,8,x,non,57457
stinkerque à barre,1,8,,non,57457
stinkerque brodées,1,8,,non,57457
stinkerque brodées de couleur,1,8,,non,57457
stinkerque de fil organdis,1,8,,non,57457
stirax liquide,1,5,,non,49188
stockfisch,496,0a,,non,80825
stockfisch et morue,,0a,,oui,80825
stockfisch mariné et salé,15,0a,,non,80825
stockfisch salé,5,0a,,non,80825
stopilles,,6h,,oui,12891
storax,202,2,x,non,77645
storax calames,2,5,x,non,49188
storax calamin,1,5,x,non,49188
storax en larme,1,5,,non,49188
storax liquide,7,5,x,non,49188
stragondis,5,???,,non,4634
sublimé,142,5,x,non,49188
sublimé corosif,14,5,,non,49188
subsistances,27,0a,x,non,80825
substances et produits chimiques,29,5,x,non,49188
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,49188
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,49188
suc de réglisse,27,0a,,non,80825
succade,1,0a,x,non,80825
sucre,569,0b,x,non,25229
sucre à devises et à casser,1,0b,x,non,25229
sucre bâtard,1,0b,x,non,25229
sucre blanc,1265,0b,x,non,25229
sucre blanc brut des entrepôts étranger,1,0b,,non,25229
sucre blanc brut étranger,3,0b,,non,25229
sucre blanc en pain,4,0b,x,non,25229
sucre blanc en poudre,1,0b,,non,25229
sucre blanc et sucre terré,49,0b,x,non,25229
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,25229
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,25229
sucre blanc et tabatières de bergamote,1,0b,,non,25229
sucre blanc terré et têtes,20,0b,,non,25229
sucre brun,83,0b,x,non,25229
sucre brun brut,3,0b,,non,25229
sucre brun prix bas,1,0b,x,non,25229
sucre brut,1656,0b,x,non,25229
sucre brut autre que blanc,6,0b,,non,25229
sucre brut autre que blanc des entrepôts étranger,1,0b,,non,25229
sucre brut autre que blanc étranger,4,0b,,non,25229
sucre brut blanc,4,0b,,non,25229
sucre brut blanc ou terré,5,0b,,non,25229
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,25229
sucre brut en forme,1,0b,x,non,25229
sucre brut et sucre terré,5,0b,,non,25229
sucre brut par Nantes,1,0b,x,non,25229
sucre candi,235,0b,x,non,25229
sucre candi en pain et en poudre raffiné,1,0b,,non,25229
sucre candi et en pain,3,0b,x,non,25229
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,25229
sucre candi raffiné,1,0b,,non,25229
sucre carré,1,0b,x,non,25229
sucre cassonade,1,0b,x,non,25229
sucre commun,24,0b,x,non,25229
sucre d'érable,10,0b,x,non,25229
sucre d'orge,14,0b,x,non,25229
