simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
perches de bois,6,6b,,non,18423
perches de bois à houblon,1,6b,,non,18423
perches de bois et échalas de bois et échasses de bois,9,6b,,non,18423
perches de bois et échalas de bois et éclisses de bois,7,6b,,non,18423
perches de bois pour jardin,1,6b,,non,18423
perches de lawaire,1,6b,,non,18423
perches de sapin,33,6b,x,non,18423
perches de sapin de 10 pieds,1,6b,,non,18423
perches de sapin de 15 à 16 pieds,1,6b,,non,18423
perches de sapin de 15 pieds,1,6b,,non,18423
perches de sapin de 18 pieds,1,6b,,non,18423
perches de sapin de 25 à 26 pieds,1,6b,,non,18423
perches dites boomse capravens,1,6b,,non,18423
perches dites waerettes,1,6b,,non,18423
perches dites waires,1,6b,,non,18423
perches du warette,1,6b,,non,18423
perches et plantes et vignes,2,6b,x,non,18423
perches ferrées,1,6b,,non,18423
perches grande,1,6b,,non,18423
perches grandes dit juffers,1,6b,,non,18423
perches moyennes dites capravens,1,6b,,non,18423
perches petites et échalas petits et étançons petits,1,6b,,non,18423
perches pour faire des chaises,2,6b,,non,18423
perdreaux,2,0a,,non,81439
perdrix,43,0a,x,non,81439
perdrix en plumes,1,0a,x,non,81439
perdrix marinées,1,0a,,non,81439
pereintes en chêne,1,6b,,non,18423
pérelle,1,???,x,non,5316
perlasse ???,1,2,,non,77586
perlasse et gravelées,1,2,,non,77586
perles,2,6k,x,non,17061
perles bleues,1,6k,x,non,17061
perles de verre,1,6k,x,non,17061
perles en semence,2,6k,x,non,17061
perles en semence dite grainelle,2,6k,x,non,17061
perles et pierres fines montées et non montées,52,9b,x,non,6236
perles fausses,27,6k,x,non,17061
perles fausses montées,3,6k,x,non,17061
perles fines,13,6k,x,non,17061
perles fines de toute pêche,4,6k,,non,17061
pernambouc,4,2,,non,77586
perpétuane,35,6e,x,non,11390
perpétuane apprêtée et peinte,1,6e,x,non,11390
perpétuane aune,1,6e,x,non,11390
perpétuane blanche,2,6e,x,non,11390
perpétuane de laine,4,6e,,non,11390
perpétuane peinte,1,6e,x,non,11390
perroquets,1,0a,,non,81439
perruques,115,8,,non,59832
perruques à bourses,1,8,,non,59832
perruques communes,2,8,,non,59832
perruques de cheveux,1,8,,non,59832
perruques de cheveux et laine,1,8,x,non,59832
perruques de laine,2,8,x,non,59832
perruques de peau d'agneau,1,8,,non,59832
perruques de peau de mouton,1,8,x,non,59832
perruques de poil de chèvre,1,8,,non,59832
perruques neuves,1,8,,non,59832
perruques vieilles,1,8,,non,59832
perses,1,6h,,non,16378
persienne,3,6b,x,non,18423
persil de macédoine,2,0a,,non,81439
personnes,1,,,non,276
pertiolles,5,???,,non,5316
pertuisanes,1,8,,non,59832
pesetas,1,9a,,non,1071
petit carré de fer,1,6i,,non,21629
petit raz de castor,2,6e,,non,11390
petit raz refoulé,1,6i,,non,21629
petit salé,34,0a,x,non,81439
petit salé et porcs salés,1,0a,,non,81439
petit son,1,0a,,non,81439
petite Venise,1,9c,,non,10448
petites pièces de pin,1,6b,,non,18423
petits chênes dits chêneaux,1,2,,non,77586
pétrification,1,8,,non,59832
pétrole,6,5,,non,49373
petum,1,2,,non,77586
peury,1,???,,non,5316
pevine,1,???,,non,5316
phaéton,14,7,,non,9018
phiass,1,???,,non,5316
philas,1,???,,non,5316
philipichine,17,6e,x,non,11390
philipichine de poil,1,6e,x,non,11390
phillipichine,11,6e,x,non,11390
photade,1,2,,non,77586
photas,45,6g,x,non,11405
photas des Indes,2,6g,x,non,11405
piano,2,8,x,non,59832
piano forte,1,8,,non,59832
piastres,111,9a,x,non,1071
piastres d'Espagne,7,9a,x,non,1071
piastres du grand seigneur,2,9a,x,non,1071
piastres et talaris,1,9a,x,non,1071
piastres et talaris par La Cure et Strasbourg,1,9a,x,non,1071
piastres et talaris par Marseille,2,9a,x,non,1071
piastres et talaris par Strasbourg,1,9a,x,non,1071
piastres fortes,1,9a,x,non,1071
piastres gourdes,1,9a,x,non,1071
piastres par le Havre,1,9a,x,non,1071
piastres par le Pont de Beauvoisin,2,9a,x,non,1071
picotte,21,6e,x,non,11390
picotte de laine,2,6e,x,non,11390
picotte de Lille,4,6e,,non,11390
picotte de soie,1,6e,,non,11390
pièces à eau,4,6f,,non,12149
pièces couvertures de laine,3,6e,,non,11390
pièces d'argent et d'or d'Espagne,1,9a,,non,1071
pièces d'or d'Espagne,1,9a,,non,1071
pièces de ???,1,,,non,276
pied d'huile,1,4,x,non,13863
pied d'huile de poisson,1,4,x,non,13863
piedmento,1,???,,non,5316
pieds d'élan,6,2,,non,77586
pieds de bœuf,3,2,,non,77586
pieds de bœuf et sang de bétail,2,2,,non,77586
pieds de cochon,1,0a,,non,81439
pieds de gite de bois scié,1,6b,,non,18423
pieds de vide,1,???,,non,5316
pieds doré,1,6i,,non,21629
pieds et têtes,1,9c,,non,10448
pienne de fil,1,???,,non,5316
pierre à plâtre ou plâtre brut,2,2,,non,77586
pierre d'ailx,1,???,,non,5316
pierre d'algazon,1,???,,non,5316
pierre de calcaire,1,,,non,276
pierrerie,1,6k,,non,17061
pierrerie fausse,1,6k,,non,17061
pierrerie fausse et fine,1,6k,,non,17061
pierres,90,2,x,non,77586
pierres ???,1,2,,non,77586
pierres à,1,2,x,non,77586
pierres à affiler,1,2,,non,77586
pierres à affiler de 1 à 2 1/2 pieds,1,2,x,non,77586
pierres à affiler de 3 à 4 pieds,1,2,x,non,77586
pierres à affiler de 5 à 6 pieds,1,2,x,non,77586
pierres à affiler milanaises ou fiquets,1,2,x,non,77586
pierres à aiguiser,317,2,x,non,77586
pierres à aiguiser et en meules et à taillandier,30,6k,x,non,17061
pierres à aiguiser et tendres,1,2,x,non,77586
pierres à aiguiser milanaise ou fiquets,1,2,x,non,77586
pierres à aiguiser ou fiquets,1,2,x,non,77586
pierres à bâtir,171,6k,x,non,17061
pierres à bâtir brutes,1,2,,non,77586
pierres à bâtir chaux et plâtre,13,9b,x,non,6236
pierres à bâtir communes,1,6k,x,non,17061
pierres à bâtir communes de 3 à 7 pieds,1,6k,x,non,17061
pierres à bâtir dites tuffeaux,3,6k,x,non,17061
pierres à bâtir et à paver,15,6k,x,non,17061
pierres à broyer couleurs,1,2,,non,77586
pierres à broyer couleurs et moudre tabac,1,2,x,non,77586
pierres à broyer couleurs et tabac,1,2,x,non,77586
pierres à broyer le cacao,1,2,x,non,77586
pierres à calfeutrer,1,2,x,non,77586
pierres à chaux,12,2,x,non,77586
pierres à détacher,1,2,,non,77586
pierres à diguer,1,2,x,non,77586
pierres à distiller d'eau,1,2,x,non,77586
pierres à éviers,2,6k,x,non,17061
pierres à faire chaux,16,2,x,non,77586
pierres à faucher,1,2,,non,77586
pierres à faux,208,2,x,non,77586
pierres à faux et à polir,1,2,x,non,77586
pierres à feu,7,2,x,non,77586
pierres à feu autres qu'agates,2,2,,non,77586
pierres à filtrer,5,2,x,non,77586
pierres à filtrer l'eau,23,2,x,non,77586
pierres à fouler le blé,1,2,,non,77586
pierres à four,4,2,x,non,77586
pierres à foyer,9,2,x,non,77586
pierres à fusils,925,2,x,non,77586
pierres à fusils et autres,1,9c,,non,10448
pierres à hamatilles,1,???,,non,5316
pierres à huile,13,2,x,non,77586
pierres à manganèse,1,2,x,non,77586
pierres à meubles,2,2,x,non,77586
pierres à meuler,1,2,x,non,77586
pierres à meules,28,2,x,non,77586
pierres à mordre,1,2,x,non,77586
pierres à mordre moutarde de 1 1/2 à 3 pieds,1,6k,x,non,17061
pierres à mordre tabac,1,2,x,non,77586
pierres à moules,1,2,,non,77586
pierres à moutarde travaillées,1,6k,,non,17061
pierres à passer,1,6k,,non,17061
pierres à paver,53,6k,x,non,17061
pierres à paver d'1 pied carré,1,6k,x,non,17061
pierres à paver d'en dessus d'1 pied carré,1,6k,x,non,17061
pierres à paver de 12 à 13 pouces,1,6k,x,non,17061
pierres à paver de 3 à 9 pouces,1,6k,x,non,17061
pierres à paver de 9 pouces,1,6k,x,non,17061
pierres à paver non polies,2,6k,,non,17061
pierres à paver polies,2,6k,,non,17061
pierres à plaque,1,6k,,non,17061
pierres à plâtre ou plâtre brut,4,2,,non,77586
pierres à polir,2,2,x,non,77586
pierres à polir et ponce,1,2,x,non,77586
pierres à rasoir,34,2,x,non,77586
pierres à repasser,3,2,x,non,77586
pierres à taillandier,28,2,,non,77586
pierres à tombe,1,6k,x,non,17061
pierres antiques,1,6k,x,non,17061
pierres bant et de jais,1,???,x,non,5316
pierres bas de malle,1,???,,non,5316
pierres blanches,16,2,x,non,77586
pierres blanches à bâtir,4,2,x,non,77586
pierres blanches à carreler,1,6k,,non,17061
pierres blanches en longues pièces à paver,3,6k,,non,17061
pierres bleues,25,2,x,non,77586
pierres bleues à paver,1,6k,,non,17061
pierres bleues brûlées,1,2,x,non,77586
pierres bleues en blocs,1,6k,,non,17061
pierres bleues en carreaux,1,6k,,non,17061
pierres bleues travaillées,1,6k,x,non,17061
pierres calamines,4,???,x,non,5316
pierres caprades blanches,2,???,,non,5316
pierres carrées à bâtir,1,6k,,non,17061
pierres carrées à paver,2,6k,,non,17061
pierres carrées à paver de 8 à 9 pouces,1,6k,,non,17061
pierres chaux et plâtre,24,9b,x,non,6236
pierres codes,101,???,,non,5316
pierres cornaline,2,6k,,non,17061
pierres d'absinthe,1,???,x,non,5316
pierres d'agate,13,6k,,non,17061
pierres d'agate travaillées,1,6k,,non,17061
pierres d'aimant,14,2,x,non,77586
pierres d'architecture,1,2,x,non,77586
pierres d'ardoise,44,2,x,non,77586
pierres d'arquebuse,2,???,x,non,5316
pierres d'asphalte,1,???,x,non,5316
pierres d'autel,1,6k,x,non,17061
pierres d'écrevisses,1,???,,non,5316
pierres d'élan,1,???,x,non,5316
pierres d'émeraude,2,6k,,non,17061
pierres d'émeri,80,2,x,non,77586
pierres d'émeri en poudre,0,2,x,oui,77586
pierres d'éponges,2,???,,non,5316
pierres d'hyacinthe,1,???,x,non,5316
pierres de ??? à paver,1,6k,x,non,17061
pierres de barre,1,6k,,non,17061
pierres de barriques,1,???,,non,5316
pierres de bas de meule,1,6k,x,non,17061
pierres de Bentem,1,2,x,non,77586
pierres de Bidache,8,2,x,non,77586
pierres de Bidache en carreaux,1,6k,x,non,17061
pierres de bleu,1,???,x,non,5316
pierres de Briançon,1,2,,non,77586
pierres de chaussée ou de grès,1,6k,x,non,17061
pierres de chaux,5,2,x,non,77586
pierres de composition,7,???,x,non,5316
pierres de construction,1,,,non,276
pierres de coument,1,???,,non,5316
pierres de faux,2,2,,non,77586
pierres de fer,1,???,,non,5316
pierres de fonte,1,???,,non,5316
pierres de four,38,2,x,non,77586
pierres de fusils,3,2,x,non,77586
pierres de grès,4,2,x,non,77586
pierres de grés à paver,5,6k,,non,17061
pierres de grison,40,???,x,non,5316
pierres de jais,5,6k,x,non,17061
pierres de jais brut,1,6k,x,non,17061
pierres de jais et ???,5,6k,x,non,17061
pierres de jais et ouvrées,0,9b,x,oui,6236
pierres de jaspe,2,6k,x,non,17061
pierres de laine,4,???,x,non,5316
pierres de Malte,53,2,x,non,77586
pierres de marbre,8,2,x,non,77586
pierres de marbre brut,1,2,,non,77586
pierres de marbre ouvré,7,6k,x,non,17061
pierres de matte,2,???,x,non,5316
pierres de meubles,1,???,,non,5316
pierres de meules,3,2,x,non,77586
pierres de Milan,1,2,x,non,77586
pierres de mine,1,2,x,non,77586
pierres de molasse,1,???,,non,5316
pierres de mole,1,???,,non,5316
pierres de mouches,1,???,,non,5316
pierres de moulage,6,???,,non,5316
pierres de Namur,1,2,x,non,77586
pierres de roche,2,2,x,non,77586
pierres de Saint-Cast,23,2,x,non,77586
pierres de seuil,1,6k,x,non,17061
pierres de Suisse,8,2,x,non,77586
pierres de taille,41,6k,x,non,17061
pierres de taille à effiler,1,6k,,non,17061
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,6k,,non,17061
pierres de tombe,3,6k,x,non,17061
pierres de tombe de 4 à 6 pieds,1,6k,x,non,17061
pierres de tombe de 7 à 9 pieds,1,6k,x,non,17061
pierres de tombe de haute catégorie,1,6k,x,non,17061
pierres de tombe de moindre classe,1,6k,x,non,17061
pierres de touche,2,2,x,non,77586
pierres de tuiles,1,2,,non,77586
pierres de verre,5,???,x,non,5316
pierres de vin,6,???,x,non,5316
pierres des Indes,1,???,,non,5316
pierres éclatantes,8,6k,,non,17061
pierres éclatantes et de verre,1,6k,x,non,17061
pierres éclatantes et fausses,4,6k,x,non,17061
pierres éclatantes ou de verre,1,6k,x,non,17061
pierres en ???,1,2,x,non,77586
pierres en blocs,2,6k,,non,17061
pierres en blocs et brutes,1,9b,x,non,6236
pierres en borne-frontière,1,6k,x,non,17061
pierres en carreaux,9,6k,x,non,17061
pierres en carreaux à mouler,1,6k,,non,17061
pierres en cheminée et statue,1,6k,x,non,17061
pierres en cheminée et travaillées,1,6k,x,non,17061
pierres en cippes,1,6k,,non,17061
pierres en grès taillés meules,25,6k,x,non,17061
pierres en longues pièces à paver,1,6k,,non,17061
pierres en masses et en blocs,1,6k,,non,17061
pierres en meules,11,6k,x,non,17061
pierres en mortier,2,2,x,non,77586
pierres en pièces grandes,1,6k,x,non,17061
pierres en quartiers,14,6k,,non,17061
pierres en quartiers à bâtir,1,6k,,non,17061
pierres et chanvre,1,9b,x,non,6236
pierres et grès taillés,28,6k,,non,17061
pierres et meules à aiguiser,18,6k,x,non,17061
pierres et plâtre,6,2,,non,77586
pierres et terres à bâtir,1,2,,non,77586
pierres et terres servant aux arts et métiers,2,6k,,non,17061
pierres façonnées d'architecte,1,6k,,non,17061
pierres fausses,12,6k,x,non,17061
pierres fausses et fines,1,6k,x,non,17061
pierres fausses et montées,1,8,x,non,59832
pierres fausses et pur métal,1,9b,x,non,6236
pierres fausses non montées,2,6k,,non,17061
pierres ferrugineuses,4,2,,non,77586
pierres fines,1,6k,x,non,17061
pierres froides,2,6k,,non,17061
pierres fusil,3,2,,non,77586
pierres jaunes,1,2,,non,77586
pierres lithographiques,3,2,,non,77586
pierres lithographiques et autres,3,2,,non,77586
pierres maguisses minérales pour la fabrique de Tournai,1,2,x,non,77586
pierres manganèse,5,2,x,non,77586
pierres marcassite,2,2,x,non,77586
pierres meules,6,6k,,non,17061
pierres minérales,2,2,x,non,77586
pierres noires,32,2,,non,77586
pierres ponces,232,2,,non,77586
pierres pour faire sucre,2,2,x,non,77586
pierres pour la bâtisse,9,2,x,non,77586
pierres pour la fortification de la rade,1,2,,non,77586
pierres pour la rade,2,2,,non,77586
pierres pour les fortifications,1,2,,non,77586
pierres pour les travaux du roi,1,2,,non,77586
pierres pour piliers,1,2,x,non,77586
pierres pourries,5,2,,non,77586
pierres serpentine,2,2,x,non,77586
pierres taillées,15,6k,x,non,17061
pierres taillées à bâtir,1,6k,,non,17061
pierres taillées en auge,2,6k,,non,17061
pierres tendres,1,2,,non,77586
pierres travaillées,4,6k,x,non,17061
pierres travaillées en banc balcon goulots etc.,2,6k,x,non,17061
pierrestre,2,???,,non,5316
pierrette,2,0a,,non,81439
pierreuve,1,???,,non,5316
pierriers,20,8,,non,59832
pierriers de fer,13,8,,non,59832
pierriers de fonte,2,8,,non,59832
pierriers garnis de leurs boites,1,8,,non,59832
pigaras,1,2,,non,77586
pigeons,8,0a,x,non,81439
pigeons sauvages,1,0a,x,non,81439
pignes de fer à corde,1,6j,,non,38924
pignons,25,0a,x,non,81439
pignons cassés,47,0a,,non,81439
pignons d'épine,128,???,x,non,5316
pignons d'Inde,43,2,x,non,77586
pignons de pin,11,0a,,non,81439
pigouilles,2,6b,,non,18423
pigouilles de 11 à 15,2,6b,,non,18423
piharge,4,???,x,non,5316
piles de bois,1,6b,x,non,18423
pilotis,2,6b,,non,18423
pilules,1,5,,non,49373
pilules de Belloste,1,5,,non,49373
piment,409,0a,x,non,81439
piment des entrepôts,1,0a,,non,81439
piment et poivre,83,9b,x,non,6236
pinasse,31,7,x,non,9018
pince de fer,4,6j,x,non,38924
pinceaux,141,8,,non,59832
pinceaux ???,1,8,,non,59832
pinceaux à blanchir,1,8,,non,59832
pinceaux à dorer,1,8,,non,59832
pinceaux à goudron,5,8,,non,59832
pinceaux à goudronner,19,8,,non,59832
pinceaux à peindre,3,8,,non,59832
pinceaux de fer,1,6j,,non,38924
pincettes,2,6j,,non,38924
pincettes de fer,1,6j,x,non,38924
pinche,1,???,,non,5316
pinchinat,32,6e,x,non,11390
pinchinat de laine,16,6e,x,non,11390
pinchinat gris,1,6e,,non,11390
pinen,1,???,x,non,5316
pinques,1,7,,non,9018
pioches de fer,3,6j,,non,38924
pipes,12,9c,,non,10448
pipes à cordée,1,???,,non,5316
pipes à cuivre,1,8,,non,59832
pipes à fumer,866,8,x,non,59832
pipes à fumer ???? pour la Hollande,1,8,,non,59832
pipes à fumer de terre,5,8,,non,59832
pipes à fumer de terre cuite,22,8,,non,59832
pipes à fumer grosses,1,8,,non,59832
pipes à tabac,2,8,x,non,59832
pipes cerclées de fer,1,6b,,non,18423
pipes céréalier de fer,1,6b,,non,18423
pipes de bois à fumer,1,8,,non,59832
pipes de side,1,???,,non,5316
pipes de terre,7,8,,non,59832
pipes de terre cuite,8,8,,non,59832
pipes de vide,1,6a,,non,20801
pipes en bottes,6,8,,non,59832
pipes muid,3,6b,,non,18423
pipes sans émail à fumer de terre,1,8,,non,59832
pipes vides,23,6b,,non,18423
pipes vieilles,2,6b,,non,18423
pipes vieilles et vides,7,6b,,non,18423
piphout en blocs,1,???,,non,5316
piques,1,8,,non,59832
piques de fer,1,8,,non,59832
pissuron,1,???,,non,5316
pistache,3,0a,,non,81439
pistaches,301,0a,x,non,81439
pistaches cassées,2,0a,,non,81439
pistaches en coques,1,0a,,non,81439
pistaches non cassées,1,0a,,non,81439
pistaches sèches,6,0a,x,non,81439
pistolets,99,8,x,non,59832
pistolets à feu,1,8,,non,59832
pistolets d'arçon,1,8,,non,59832
pistolets Damas ?,1,,,non,276
pistolets de maître,1,8,,non,59832
pistolets de traite,6,8,,non,59832
pistolets démontés,1,8,,non,59832
pistolets garnis d'argent,1,8,,non,59832
pistolets montés,1,8,,non,59832
pistolets par paire,1,8,,non,59832
pistolets vieux,1,8,,non,59832
pivoine,2,2,,non,77586
pivots de fer,9,6j,x,non,38924
plaids,2,8,,non,59832
plaids ou châles,1,8,,non,59832
plaire,5,???,,non,5316
plaisses et solles sec et fumés,1,0a,,non,81439
plan d'habitation,1,8,,non,59832
plancards,1,???,,non,5316
planchenier,1,???,x,non,5316
planches,44,6b,x,non,18423
planches à bâtir,1,6b,,non,18423
planches alcalines,5,6b,,non,18423
planches communes,6,6b,x,non,18423
planches communes de chêne et hêtre,1,6b,x,non,18423
planches communes de hêtre,1,6b,x,non,18423
planches communes de sapin,34,6b,x,non,18423
planches communes de sapin ou pin,2,6b,,non,18423
planches communes et bois,1,6b,,non,18423
planches d'acajou,31,6b,x,non,18423
planches d'acajou de 10 pieds,3,6b,,non,18423
planches d'acajou de 12 pieds,1,6b,,non,18423
planches d'acajou de 4 pieds,1,,,non,276
planches d'acajou de 5 à 10 pieds,1,,,non,276
planches d'acajou de 5 pieds,1,6b,,non,18423
planches d'acajou de 6 pieds,1,6b,,non,18423
planches d'acajou de 8 pieds,4,6b,x,non,18423
planches d'acajou de 9 pieds,1,6b,x,non,18423
planches d'arbres,4,6b,x,non,18423
planches d'ardoise,1,6b,x,non,18423
planches d'aunis,1,6b,x,non,18423
planches d'orme,2,6b,x,non,18423
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,6b,x,non,18423
planches de 12 à 18 pieds,1,6b,x,non,18423
planches de 15 à 16 pieds,2,6b,,non,18423
planches de 18 pieds,1,6b,x,non,18423
planches de 20 pied sur 1 pouce,1,6b,x,non,18423
planches de 24 à 30 pieds,1,6b,x,non,18423
planches de 3 à 12 pieds,1,6b,,non,18423
planches de 3 pieds dites pakdragers,2,6b,x,non,18423
planches de 4 pieds,1,6b,x,non,18423
planches de 7 pieds,1,6b,,non,18423
planches de 9 à 10 pieds,1,6b,,non,18423
planches de 9 pieds,1,6b,x,non,18423
planches de bois,125,6b,x,non,18423
planches de bois blanc,1,6b,x,non,18423
planches de bois d'acajou de 10 pieds,1,6b,,oui,18423
planches de bois d'acajou de 4 pieds,1,6b,,oui,18423
planches de bois d'acajou de 5 à 10 pieds,1,6b,,oui,18423
planches de bois d'acajou de 8 pieds,1,6b,,oui,18423
planches de bois de 10 à 15 pieds,1,6b,,non,18423
planches de bois de hêtre de 8 pieds,1,6b,,non,18423
planches de bois de rose,1,6b,,non,18423
planches de bois de rose de 8 à 9 pieds,1,6b,,non,18423
planches de bois des Îles,1,6b,,non,18423
planches de bois des Indes,1,6b,x,non,18423
planches de bois du Nord,7,6b,x,non,18423
planches de bois et à barils,1,6b,x,non,18423
planches de bois falquettes,2,6b,,non,18423
planches de bois fortes,1,6b,,non,18423
planches de bois melliaises,1,6b,,non,18423
planches de bois minces,1,6b,,non,18423
planches de bois pour bordage,1,6b,,non,18423
planches de bois pour construction,3,6b,x,non,18423
planches de bois vernies,1,6b,,non,18423
planches de charme,1,6b,,non,18423
planches de charme de 10 pieds,1,6b,,non,18423
planches de châtaignier,7,6b,x,non,18423
planches de châtaignier de 16 pieds,1,6b,,non,18423
planches de châtaignier de 5 pieds,1,6b,,non,18423
planches de chêne,310,6b,x,non,18423
planches de chêne 24 pieds,1,6b,x,non,18423
planches de chêne 26 pieds,1,6b,x,non,18423
planches de chêne 6 pieds,1,6b,x,non,18423
planches de chêne à 6,1,6b,x,non,18423
planches de chêne à 9,1,6b,x,non,18423
planches de chêne bouts,1,6b,,non,18423
planches de chêne commune,14,6b,x,non,18423
planches de chêne d'un pouce et en dessous,1,6b,x,non,18423
planches de chêne de 1 1/2 pouces,2,6b,x,non,18423
planches de chêne de 1 1/4 pouces,2,6b,x,non,18423
planches de chêne de 1/2 pouce,1,6b,x,non,18423
planches de chêne de 1/4 pouce,1,6b,x,non,18423
planches de chêne de 10 12 à 14 pieds,1,6b,,non,18423
planches de chêne de 10 à 11 pieds,2,6b,x,non,18423
planches de chêne de 10 à 12 pieds,2,6b,x,non,18423
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,6b,,non,18423
planches de chêne de 10 pieds,20,6b,x,non,18423
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,6b,,non,18423
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,6b,,non,18423
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,6b,,oui,18423
planches de chêne de 11 à 12 pieds,2,6b,,non,18423
planches de chêne de 11 pieds,3,6b,x,non,18423
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,6b,,non,18423
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,6b,,oui,18423
planches de chêne de 12 pieds,25,6b,x,non,18423
planches de chêne de 13 à 14 pieds,1,6b,,non,18423
planches de chêne de 13 pieds,2,6b,x,non,18423
planches de chêne de 14 pieds,4,6b,x,non,18423
planches de chêne de 15 à 20 pieds,1,6b,x,non,18423
planches de chêne de 15 pieds,7,6b,x,non,18423
planches de chêne de 16 pieds,3,6b,,non,18423
planches de chêne de 18 pieds,13,6b,x,non,18423
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,18423
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,6b,,oui,18423
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,6b,,non,18423
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,6b,,oui,18423
planches de chêne de 2 pouces et en dessus,1,6b,x,non,18423
"planches de chêne de 2,5 pouces",2,6b,x,non,18423
planches de chêne de 20 à 30 pieds,1,6b,,non,18423
planches de chêne de 20 pieds,8,6b,x,non,18423
planches de chêne de 21 pieds,1,6b,,non,18423
planches de chêne de 22 pieds,3,6b,,non,18423
planches de chêne de 24 pieds,2,6b,x,non,18423
planches de chêne de 25 à 30 pieds,1,6b,,non,18423
planches de chêne de 25 pieds,6,6b,x,non,18423
planches de chêne de 27 pieds,3,6b,,non,18423
planches de chêne de 28 pieds,3,6b,x,non,18423
planches de chêne de 3 pouces et en dessus,1,6b,x,non,18423
planches de chêne de 30 pieds,5,6b,,non,18423
planches de chêne de 32 pieds,3,6b,,non,18423
planches de chêne de 35 pieds,6,6b,x,non,18423
planches de chêne de 36 pieds,2,6b,x,non,18423
planches de chêne de 38 pieds,1,6b,,non,18423
planches de chêne de 4 pieds,1,6b,x,non,18423
planches de chêne de 4 pouces,1,6b,x,non,18423
planches de chêne de 40 pieds,4,6b,x,non,18423
planches de chêne de 42 pieds,1,6b,x,non,18423
planches de chêne de 5 pouces,1,6b,x,non,18423
planches de chêne de 6 à 7 pieds,1,6b,,non,18423
planches de chêne de 6 pieds,5,6b,x,non,18423
planches de chêne de 7 à 8 pieds,1,6b,x,non,18423
planches de chêne de 7 pieds,3,6b,x,non,18423
planches de chêne de 8 à 9 pieds,2,6b,,non,18423
planches de chêne de 8 pieds,10,6b,x,non,18423
planches de chêne de 8 pieds et demi,1,6b,x,non,18423
planches de chêne de 9 à 10 pieds,4,6b,x,non,18423
planches de chêne de 9 à 12 pieds,1,6b,x,non,18423
planches de chêne de 9 pieds,8,6b,x,non,18423
planches de chêne de 9 pieds et demi,1,6b,,non,18423
planches de chêne et planches de sapin,1,6b,x,non,18423
planches de chêne pour bordage,8,6b,,non,18423
planches de chêne pour bordage de 21 pieds,1,6b,,non,18423
planches de chênes de 20 pieds,1,6b,x,non,18423
planches de chênes pour bordage,1,6b,,non,18423
planches de citronnier,1,6b,x,non,18423
planches de Coperwick,3,6b,,non,18423
planches de cuivre,414,6b,x,non,18423
planches de cuivre battu,1,6b,,non,18423
planches de cuivre gravées,1,6b,x,non,18423
planches de cuivre jaune,4,6b,x,non,18423
planches de cuivre neuf,1,6b,x,non,18423
planches de cuivre rouge,20,6b,x,non,18423
planches de cyprès,2,6b,x,non,18423
planches de Danemark Prusse et Poméranie,2,6b,x,non,18423
planches de futeau,2,6b,x,non,18423
planches de hêtre,7,6b,x,non,18423
planches de hêtre de 6 pieds,2,6b,,non,18423
planches de jacaranda,1,6b,x,non,18423
planches de laiton,13,6b,x,non,18423
planches de lard,1,6b,x,non,18423
planches de liège,1,6b,,non,18423
planches de liège petites,1,6b,,non,18423
planches de lin,1,6b,x,non,18423
planches de Lorient,1,6b,x,non,18423
planches de merisier,1,6b,x,non,18423
planches de mûrier,1,6b,,non,18423
planches de noyer,34,6b,x,non,18423
planches de noyer d'un pouce de 1/2,1,6b,x,non,18423
planches de noyer de 1 pied,1,6b,,non,18423
planches de noyer de 12 pieds,2,6b,,non,18423
planches de noyer de 3 pieds,1,6b,,non,18423
planches de noyer de 4 pieds,1,6b,,non,18423
planches de noyer de 5 à 7 pieds,1,6b,,non,18423
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,6b,,non,18423
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,6b,,non,18423
planches de noyer de 6 pieds,1,6b,x,non,18423
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,6b,,non,18423
planches de papier communes,1,6b,,non,18423
planches de peuplier,1,6b,x,non,18423
planches de pin,23,6b,x,non,18423
planches de piphout,1,6b,x,non,18423
planches de plomb,87,6b,x,non,18423
planches de plomb et grains de plomb,5,6b,x,non,18423
planches de plomb et plomb en saumon et plomb en rouleau,6,6b,x,non,18423
planches de plomb gravées,1,6b,x,non,18423
planches de poirier cerisier etc,2,6b,x,non,18423
planches de pont de barque,1,6b,x,non,18423
planches de Prusse,176,6b,x,non,18423
