simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
planches de sapin,2037,6b,x,non,18561
planches de sapin 1/2 planches,1,6b,x,non,18561
planches de sapin 10 à 11 pieds,3,6b,x,non,18561
planches de sapin 10 à 13 pieds,1,6b,x,non,18561
planches de sapin 11 à 12 pieds,1,6b,x,non,18561
planches de sapin 12 à 14 pieds,1,6b,x,non,18561
planches de sapin 12 à 15 pieds,1,6b,x,non,18561
planches de sapin 12 pieds,7,6b,x,non,18561
planches de sapin 13 à 14 pieds,1,6b,x,non,18561
planches de sapin 15 à 18 pieds,2,6b,x,non,18561
planches de sapin 15 pieds,2,6b,x,non,18561
planches de sapin 18 pieds,14,6b,x,non,18561
planches de sapin 19 à 20 pieds,1,6b,x,non,18561
planches de sapin 26 à 27 pieds,1,6b,x,non,18561
planches de sapin 26 à 29 pieds,1,6b,x,non,18561
planches de sapin 27 pieds,1,6b,x,non,18561
planches de sapin 30 pieds,2,6b,x,non,18561
planches de sapin 32 à 33 pieds,1,6b,x,non,18561
planches de sapin 32 à 34 pieds,1,6b,x,non,18561
planches de sapin 35 pieds,1,6b,x,non,18561
planches de sapin 36 pieds,1,6b,x,non,18561
planches de sapin 4 pieds,1,6b,x,non,18561
planches de sapin 6 à 7 pieds,1,6b,,non,18561
planches de sapin 6 pieds,1,6b,x,non,18561
planches de sapin 7 à 11 pieds,1,6b,x,non,18561
planches de sapin 7 à 8 pieds,1,6b,x,non,18561
planches de sapin 8 à 12 pieds,1,6b,x,non,18561
planches de sapin 8 pieds,1,6b,x,non,18561
planches de sapin 9 à 10 pieds,2,6b,x,non,18561
planches de sapin 9 à 10 pieds à 15 sous,1,6b,x,non,18561
planches de sapin 9 pieds,1,6b,,non,18561
planches de sapin au grand compte,4,6b,,non,18561
planches de sapin boîtes,1,6b,x,non,18561
planches de sapin commun,124,6b,x,non,18561
planches de sapin de ???,1,6b,,non,18561
planches de sapin de ??? pieds,1,6b,x,non,18561
planches de sapin de 1 1/4 pouce,1,6b,x,non,18561
planches de sapin de 1 pouce,2,6b,x,non,18561
planches de sapin de 1/2 pouce,1,6b,x,non,18561
planches de sapin de 10 à 11 pieds,38,6b,x,non,18561
planches de sapin de 10 à 11 pieds à 20 sous,1,6b,x,non,18561
planches de sapin de 10 à 12 pieds,27,6b,x,non,18561
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,6b,,non,18561
planches de sapin de 10 à 12 pieds à 30 sous,1,6b,x,non,18561
planches de sapin de 10 à 13 pieds,3,6b,x,non,18561
planches de sapin de 10 à 14 pieds,2,6b,x,non,18561
planches de sapin de 10 à 15 pieds,3,6b,x,non,18561
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,6b,,non,18561
planches de sapin de 10 à 18 pieds,1,6b,,non,18561
planches de sapin de 10 à 20 pieds,1,6b,x,non,18561
planches de sapin de 10 aunes ?,1,6b,,non,18561
planches de sapin de 10 pieds,68,6b,x,non,18561
planches de sapin de 10 pieds à 20 sous,2,6b,x,non,18561
planches de sapin de 10 pieds et 1 1/2 pouce,1,6b,x,non,18561
planches de sapin de 11 à 12,1,6b,x,non,18561
planches de sapin de 11 à 12 pieds,4,6b,x,non,18561
planches de sapin de 11 à 14 pieds,1,6b,x,non,18561
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,18561
planches de sapin de 11 pieds,21,6b,x,non,18561
planches de sapin de 12 à 13 pieds,3,6b,x,non,18561
planches de sapin de 12 à 14 pieds,2,6b,x,non,18561
planches de sapin de 12 à 15 pieds,4,6b,x,non,18561
planches de sapin de 12 à 16 pieds,3,6b,x,non,18561
planches de sapin de 12 à 18 pieds,1,6b,x,non,18561
planches de sapin de 12 à 20 pieds,2,6b,x,non,18561
planches de sapin de 12 pieds,57,6b,x,non,18561
planches de sapin de 13 à 14 pieds,4,6b,x,non,18561
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,6b,,non,18561
planches de sapin de 13 à 18 pieds,1,6b,,non,18561
planches de sapin de 13 pieds,16,6b,x,non,18561
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,18561
planches de sapin de 14 à 15 pieds,1,6b,x,non,18561
planches de sapin de 14 à 16 pieds,3,6b,x,non,18561
planches de sapin de 14 pieds,10,6b,,non,18561
planches de sapin de 15 à 16 pieds,1,6b,x,non,18561
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,6b,,non,18561
planches de sapin de 15 à 18 pieds,3,6b,,non,18561
planches de sapin de 15 à 20 pieds,3,6b,x,non,18561
planches de sapin de 15 à 30 pieds,1,6b,x,non,18561
planches de sapin de 15 pieds,23,6b,x,non,18561
planches de sapin de 16 à 17 pieds,3,6b,x,non,18561
planches de sapin de 16 à 18 pieds,2,6b,x,non,18561
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,6b,,non,18561
planches de sapin de 16 pieds,23,6b,x,non,18561
planches de sapin de 17 à 18 pieds,1,6b,x,non,18561
planches de sapin de 17 à 20 pieds,3,6b,x,non,18561
planches de sapin de 17 pieds,2,6b,x,non,18561
planches de sapin de 18 à 20 pieds,6,6b,x,non,18561
planches de sapin de 18 à 21 pieds,1,6b,,non,18561
planches de sapin de 18 à 22 pieds,1,6b,x,non,18561
planches de sapin de 18 pieds,58,6b,x,non,18561
planches de sapin de 20 à 22 pieds,2,6b,x,non,18561
planches de sapin de 20 à 24 pieds,2,6b,x,non,18561
planches de sapin de 20 à 25 pieds,3,6b,x,non,18561
planches de sapin de 20 à 26 pieds,1,6b,x,non,18561
planches de sapin de 20 à 27 pieds,2,6b,x,non,18561
planches de sapin de 20 à 30 pieds,3,6b,x,non,18561
planches de sapin de 20 pieds,34,6b,x,non,18561
planches de sapin de 21 à 22 pieds,2,6b,x,non,18561
planches de sapin de 21 à 24 pieds,1,6b,x,non,18561
planches de sapin de 21 pieds,4,6b,,non,18561
planches de sapin de 22 à 23 pieds,1,6b,x,non,18561
planches de sapin de 22 pieds,20,6b,x,non,18561
planches de sapin de 23 pieds,4,6b,x,non,18561
planches de sapin de 24 à 26 pieds,1,6b,x,non,18561
planches de sapin de 24 à 27 pieds,1,6b,x,non,18561
planches de sapin de 24 à 30 pieds,2,6b,x,non,18561
planches de sapin de 24 à 36 pieds,1,6b,,non,18561
planches de sapin de 24 pieds,22,6b,x,non,18561
planches de sapin de 25 à 26 pieds,2,6b,x,non,18561
planches de sapin de 25 pieds,20,6b,x,non,18561
planches de sapin de 26 à 27 pieds,6,6b,x,non,18561
planches de sapin de 26 à 30 pieds,1,6b,x,non,18561
planches de sapin de 26 pieds,29,6b,x,non,18561
planches de sapin de 27 à 28 pieds,3,6b,x,non,18561
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,6b,,non,18561
planches de sapin de 27 à 29 pieds,2,6b,,non,18561
planches de sapin de 27 à 30 pieds,4,6b,x,non,18561
planches de sapin de 27 pieds,25,6b,x,non,18561
planches de sapin de 28 à 29 pieds,1,6b,,non,18561
planches de sapin de 28 à 30 pieds,5,6b,x,non,18561
planches de sapin de 28 à 32 pieds,1,6b,,non,18561
planches de sapin de 28 pieds,15,6b,x,non,18561
planches de sapin de 29 à 30 pieds,1,6b,x,non,18561
planches de sapin de 29 à 32 pieds,1,6b,,non,18561
planches de sapin de 29 pieds,2,6b,x,non,18561
planches de sapin de 3 à 4 pieds,9,6b,x,non,18561
planches de sapin de 3 à 6 pieds,1,6b,x,non,18561
planches de sapin de 3 pieds,2,6b,x,non,18561
planches de sapin de 3/4 pouce,1,6b,x,non,18561
planches de sapin de 30 à 32 pieds,3,6b,x,non,18561
planches de sapin de 30 à 33 pieds,1,6b,x,non,18561
planches de sapin de 30 à 34 pieds,3,6b,x,non,18561
planches de sapin de 30 à 35 pieds,1,6b,,non,18561
planches de sapin de 30 à 36 pieds,2,6b,x,non,18561
planches de sapin de 30 à 38 pieds,1,6b,x,non,18561
planches de sapin de 30 à 40 pieds,1,6b,,non,18561
planches de sapin de 30 pieds,44,6b,x,non,18561
planches de sapin de 31 pieds,3,6b,x,non,18561
planches de sapin de 32 à 33 pieds,3,6b,x,non,18561
planches de sapin de 32 pieds,8,6b,x,non,18561
planches de sapin de 33 à 34 pieds,1,6b,x,non,18561
planches de sapin de 33 pieds,5,6b,x,non,18561
planches de sapin de 34 à 35 pieds,1,6b,,non,18561
planches de sapin de 34 pieds,1,6b,,non,18561
planches de sapin de 35 pieds,4,6b,x,non,18561
planches de sapin de 36 pieds,9,6b,x,non,18561
planches de sapin de 38 pieds,2,6b,x,non,18561
planches de sapin de 4 à 5 pieds,25,6b,x,non,18561
planches de sapin de 4 à 5 pieds à 4 sous,1,6b,x,non,18561
planches de sapin de 4 à 6 pieds,1,6b,,non,18561
planches de sapin de 4 pieds,8,6b,x,non,18561
planches de sapin de 4 pieds à 6 pouces,1,6b,,non,18561
planches de sapin de 40 pieds,6,6b,x,non,18561
planches de sapin de 44 à 50 pieds,1,6b,,non,18561
planches de sapin de 45 pieds,1,6b,x,non,18561
planches de sapin de 48 pieds,3,6b,,non,18561
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,6b,,non,18561
planches de sapin de 5 à 6 pieds,20,6b,x,non,18561
planches de sapin de 5 à 6 pieds à 4 sous,1,6b,x,non,18561
planches de sapin de 5 à 7 pieds,2,6b,x,non,18561
planches de sapin de 5 à 8 pieds,1,6b,,non,18561
planches de sapin de 5 pieds,12,6b,x,non,18561
planches de sapin de 50 pieds,3,6b,x,non,18561
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,6b,,non,18561
planches de sapin de 6 à 15 pieds,1,6b,,non,18561
planches de sapin de 6 à 7 pieds,12,6b,x,non,18561
planches de sapin de 6 à 8 pieds,1,6b,x,non,18561
planches de sapin de 6 pieds,12,6b,x,non,18561
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,6b,,non,18561
"planches de sapin de 6,5 pieds",1,6b,,non,18561
planches de sapin de 7 à 10 pieds,1,6b,x,non,18561
planches de sapin de 7 à 12 pieds,1,6b,,non,18561
planches de sapin de 7 à 8 pieds,26,6b,x,non,18561
planches de sapin de 7 à 8 pieds à 6 sous,1,6b,x,non,18561
planches de sapin de 7 à 9 pieds,2,6b,x,non,18561
planches de sapin de 7 pieds,14,6b,x,non,18561
planches de sapin de 75 pieds,1,6b,x,non,18561
planches de sapin de 8 à 10 pieds,7,6b,x,non,18561
planches de sapin de 8 à 10 pieds à 10 sous,1,6b,x,non,18561
planches de sapin de 8 à 11 pieds,1,6b,,non,18561
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,6b,,non,18561
planches de sapin de 8 à 12 pieds,2,6b,,non,18561
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,6b,,non,18561
planches de sapin de 8 à 13 pieds,1,6b,x,non,18561
planches de sapin de 8 à 36 pieds,1,6b,,non,18561
planches de sapin de 8 à 7 pieds,1,6b,x,non,18561
planches de sapin de 8 à 9 pieds,46,6b,x,non,18561
planches de sapin de 8 à 9 pieds à 10 sous,1,6b,x,non,18561
planches de sapin de 8 à 9 pieds à 12 sous,1,6b,x,non,18561
planches de sapin de 8 pieds,41,6b,x,non,18561
planches de sapin de 8 pieds à 12 sous,1,6b,x,non,18561
"planches de sapin de 8,5 pieds",1,6b,,non,18561
planches de sapin de 85 pieds,1,6b,x,non,18561
planches de sapin de 9 à 10,1,6b,x,non,18561
planches de sapin de 9 à 10 pieds,50,6b,x,non,18561
planches de sapin de 9 à 10 pieds à 15 sous,1,6b,x,non,18561
planches de sapin de 9 à 10-11 pieds,1,6b,,non,18561
planches de sapin de 9 à 11 pieds,5,6b,x,non,18561
planches de sapin de 9 à 12 pieds,2,6b,x,non,18561
planches de sapin de 9 à 13 pieds,1,6b,x,non,18561
planches de sapin de 9 à 15 pieds,1,6b,x,non,18561
planches de sapin de 9 pieds,42,6b,x,non,18561
planches de sapin de 9 pieds de longueur,3,6b,,non,18561
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,18561
planches de sapin de Coperwick,1,6b,,non,18561
planches de sapin de Norvège,1,6b,x,non,18561
planches de sapin de Poméranie,1,6b,x,non,18561
planches de sapin de Prusse,1,6b,,non,18561
planches de sapin de rebut,6,2,x,non,78424
planches de sapin de rebut de 75 pieds,1,2,x,non,78424
planches de sapin demi planches,20,6b,x,non,18561
planches de sapin duicroco,1,???,x,non,5098
planches de sapin et rebut,2,9b,,non,6413
planches de sapin fendues,2,6b,x,non,18561
planches de sapin grand,6,6b,x,non,18561
planches de sapin pour bordage,1,7,,non,9124
planches de sapin pour grenier,4,6b,x,non,18561
planches de sapin rebut,3,2,,non,78424
planches de sapin rebut de 10 pieds,1,2,,non,78424
planches de sapin rebut de 26 pieds,1,2,,non,78424
planches de sapin refendues,4,6b,x,non,18561
planches de sapin resciées,3,6b,x,non,18561
planches de sapin rouge,2,6b,,non,18561
planches de sapin rouge de 9 pieds,1,6b,,non,18561
planches de serva,1,???,x,non,5098
planches de Suisse,1,6b,x,non,18561
planches de vathout,1,???,x,non,5098
planches de wagheschot,1,???,,non,5098
planches demies,5,6b,x,non,18561
planches demies de sapin,1,6b,,non,18561
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,6b,,non,18561
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,6b,,non,18561
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,6b,,non,18561
planches dites feuillet,1,6b,,non,18561
planches dites feuillet et quartiers,1,6b,x,non,18561
planches dites genoux de bateaux,1,6b,x,non,18561
planches dites Noordschedelen de 11 à 12 pieds,1,6b,x,non,18561
planches dites Noordschedelen de 15 à 16 pieds,1,6b,x,non,18561
planches du Danemark,1,6b,,non,18561
planches en faux,1,6b,x,non,18561
planches en poutres,1,6b,x,non,18561
planches et poutrelles de bois de passementerie,3,6b,,non,18561
planches fendues,1,6b,,non,18561
planches laquées,1,6b,,non,18561
planches lourdes,1,6b,x,non,18561
planches moyennes,1,6b,x,non,18561
planches petites,3,6b,x,non,18561
planches petites de sapin,9,6b,x,non,18561
planches pour faux,1,6b,x,non,18561
planches pour grenier,6,6b,x,non,18561
planches pour grenier de 16 pieds,1,6b,,non,18561
planches pour grenier de 18 pieds,1,6b,,non,18561
planches pour grenier de 27 pieds,1,6b,,non,18561
planches pour grenier de 30 pieds,1,6b,,non,18561
planches pour grenier de 34 pieds,1,6b,,non,18561
planches pour grenier de 36 pieds,1,6b,,non,18561
planches refendues,2,6b,x,non,18561
planches sciées,2,6b,x,non,18561
planches sciées de long,1,6b,x,non,18561
plançons,5,9c,,non,10544
plançons courbes,1,9c,x,non,10544
plançons de chêne,2,6b,x,non,18561
plantes d'asperges et jets de houblon,1,2,x,non,78424
plantes de jasmin,5,2,,non,78424
plantes de romarin,1,2,x,non,78424
plantes diverses,22,2,,non,78424
plantes herbes racines etc.,23,2,x,non,78424
plants ???,1,2,,non,78424
plants d'arbres,49,2,x,non,78424
plants d'arbres à fruits,3,2,,non,78424
plants d'argent,1,2,,non,78424
plants d'artichauts,2,2,,non,78424
plants d'asperges,23,2,x,non,78424
plants d'oignon,3,2,x,non,78424
plants d'oignons,1,2,x,non,78424
plants d'oranger,59,2,x,non,78424
plants de bois,1,2,x,non,78424
plants de bois sauvages,1,2,,non,78424
plants de cédrat,3,2,x,non,78424
plants de chinois et fleurs,1,2,,non,78424
plants de choux,1,2,,non,78424
plants de citronnier,8,2,x,non,78424
plants de fleurs,31,2,,non,78424
plants de jardin,1,2,x,non,78424
plants de jasmin,9,2,x,non,78424
plants de mûriers,22,2,x,non,78424
plants de rouge d'Espagne,1,2,,non,78424
plants de tabac,1,2,x,non,78424
plants de vigne,11,2,x,non,78424
plaques,1,9c,,non,10544
plaques de bois,1,6b,,non,18561
plaques de cheminée,5,6j,x,non,39740
plaques de cheminées en fer,1,6j,,non,39740
plaques de cornes,1,6k,x,non,17113
plaques de cuivre,42,6j,x,non,39740
plaques de cuivre rouge,1,6j,x,non,39740
plaques de fer,55,6j,,non,39740
plaques de fer battu,1,6j,,non,39740
plaques de fer de fonte,1,6j,,non,39740
plaques de four,1,6j,,non,39740
plaques en tôle,1,6j,,non,39740
plat de grès,1,6k,,non,17113
plateaux,2,6j,,non,39740
plateaux argentés,1,8,x,non,60131
plateaux de bois,3,6b,x,non,18561
plateaux de bois pour peser,1,8,,non,60131
plateaux de bordure de cuivre,1,6j,,non,39740
plateaux de cuivre,3,6j,x,non,39740
plateaux de fer,1,6j,,non,39740
plateaux de fer vernis,2,8,x,non,60131
plateaux de noyer,1,6b,,non,18561
plateaux pour fléaux,1,8,x,non,60131
plateaux vernis,1,8,x,non,60131
plateaux vernis et de cote,1,8,x,non,60131
plates de cuivre,8,6j,,non,39740
plates de cuivre ciselées et gravées,1,8,,non,60131
plates de cuivre jaune,1,6j,,non,39740
plates de cuivre rouge,1,6j,,non,39740
plates de fer,20,6j,x,non,39740
platies,2,???,,non,5098
platille,343,6d,x,non,8040
platille de lin,8,6d,x,non,8040
platille de lin de Silésie,1,6d,x,non,8040
platille de retour faute de vente,1,6d,,non,8040
platille des Indes,2,6d,x,non,8040
platille pour Guinée,1,6d,,non,8040
platille roussie,1,6d,x,non,8040
platines,4,6j,,non,39740
platines à cassave,13,6j,x,non,39740
platines à verdet,1,6j,,non,39740
platines de cuivre,106,6j,x,non,39740
platines de cuivre et plaques de cuivre,1,6j,x,non,39740
platines de fer,11,6j,x,non,39740
platines de fer coulé de fonte,1,6j,x,non,39740
platines de fer-blanc,1,6j,,non,39740
platines de ferrure,1,6j,,non,39740
platines de fusils,8,6j,,non,39740
platines en lingots,2,6j,,non,39740
platines minerai,1,2,,non,78424
plâtre,405,2,x,non,78424
plâtre brut,1,2,,non,78424
plâtre calciné ou brut,2,2,,non,78424
plâtre calciné ou moulé préparé,2,9b,,non,6413
plâtre calciné ou moulé soit préparé,4,9b,,non,6413
plâtre de pierres,1,2,x,non,78424
plâtre et pierres ditto,1,2,x,non,78424
plâtre et pierres ditto par livre,1,2,x,non,78424
plâtre gris,1,2,x,non,78424
plâtre moulu,2,2,x,non,78424
plâtre moulu soit préparé,1,9b,,non,6413
plats de boire,1,6b,,non,18561
plats de bois,8,6b,x,non,18561
plats de d'étain,1,6j,,non,39740
plats de faïence,1,6k,,non,17113
plats de fer,15,6j,x,non,39740
plats de sapin,1,6b,x,non,18561
plats et pots d'étain,1,6j,,non,39740
plawens,2,???,,non,5098
plawens ou codde,2,???,,non,5098
plesny,1,???,,non,5098
plètes de 21 pièces chaque,0,???,,oui,5098
pleviers,1,???,,non,5098
plies sèches,4,0a,,non,82086
plocq,105,2,,non,78424
plomb,362,6j,x,non,39740
plomb à gibier,8,8,x,non,60131
plomb à tirer,2,8,,non,60131
plomb argenté,1,6j,x,non,39740
plomb battu ou laminé,7,6j,,non,39740
plomb brut,14,6j,x,non,39740
plomb brut en pain,1,6j,x,non,39740
plomb de caisse de thé,1,6j,,non,39740
plomb de chasse,43,8,x,non,60131
plomb de cuivre battu,4,8,,non,60131
plomb de pêche,1,8,x,non,60131
plomb de soudes,1,6j,x,non,39740
plomb divers,28,6j,x,non,39740
plomb en barre,19,6j,x,non,39740
plomb en bloc,7,6j,x,non,39740
plomb en feuilles,5,6j,,non,39740
plomb en grenaille,893,6j,x,non,39740
plomb en lingot,8,6j,x,non,39740
plomb en masse,1,6j,x,non,39740
plomb en pain,13,6j,x,non,39740
plomb en plaque,17,6j,x,non,39740
plomb en poids,1,6j,,non,39740
plomb en rolles et travaillé,1,6j,x,non,39740
plomb en rouleau,106,6j,x,non,39740
plomb en rouleau et en tables,2,6j,,non,39740
plomb en rouleau lingots,4,6j,,non,39740
plomb en rouleau lingots etc.,2,6j,,non,39740
plomb en rouleau lingots tables,1,6j,,non,39740
plomb en saumon,1328,6j,x,non,39740
plomb en saumon d'Allemagne,2,6j,,non,39740
plomb en saumon et grenaille,9,6j,,non,39740
plomb en saumon et table,6,6j,,non,39740
plomb en saumon pour grenaille,1,6j,,non,39740
plomb en saumon pour table,3,6j,,non,39740
plomb en saumon rouleaux,2,6j,,non,39740
plomb en saumon salé,1,6j,,non,39740
plomb et toutenague,93,6j,x,non,39740
plomb giboyer,1,8,x,non,60131
plomb laminé,47,6j,x,non,39740
plomb laminé rouleau,1,6j,,non,39740
plomb pour filet à pêcher,1,6j,,non,39740
plomb sable,1,???,,non,5098
plomb thé,1,9b,x,non,6413
plomb tuyaux d'orgues,1,6j,x,non,39740
plomb vieux,3,6j,x,non,39740
plombagine,4,2,,non,78424
plumes,195,2,x,non,78424
plumes à cure-dents,15,2,x,non,78424
plumes à écrire,581,8,x,non,60131
plumes à écrire d'oie,3,8,,non,60131
plumes à écrire et à lit,164,9b,x,non,6413
plumes à écrire et à lit duvet et édredon,15,9b,x,non,6413
plumes à écrire non travaillées,1,2,,non,78424
plumes à lit,510,2,x,non,78424
plumes à lit brutes,1,2,,non,78424
plumes à lit vives,1,2,,non,78424
plumes à manchon,10,2,x,non,78424
plumes à phants,1,2,x,non,78424
plumes à plumet,1,2,x,non,78424
plumes à volant,14,2,x,non,78424
plumes apprêtées,3,8,,non,60131
plumes apprêtées à écrire,18,8,,non,60131
plumes apprêtées blanches de parure,2,8,,non,60131
plumes apprêtées blanches grandes de parure,2,8,,non,60131
plumes apprêtées d'autruche,327,8,,non,60131
plumes apprêtées de coq,1,8,,non,60131
plumes apprêtées de parure,2,8,,non,60131
plumes apprêtées grandes de parure,2,8,,non,60131
plumes apprêtées noires de parure,4,8,,non,60131
plumes apprêtées petites de parure,2,8,,non,60131
plumes blanches brutes de parure,2,2,,non,78424
plumes blanches brutes grandes de parure,2,2,,non,78424
plumes brutes,3,2,x,non,78424
plumes brutes à écrire,22,2,,non,78424
plumes brutes à genice,4,2,,non,78424
plumes brutes de parure,28,2,,non,78424
plumes brutes grandes de parure,3,2,,non,78424
plumes brutes noires de parure,4,2,,non,78424
plumes brutes petites de parure,3,2,,non,78424
plumes communes à lit,1,2,,non,78424
plumes cordons gris et jaunes et rouges et à écrire,2,9b,x,non,6413
plumes cordons jaunes à écrire,1,8,,non,60131
plumes cordons rouges à écrire,1,8,,non,60131
plumes d'aigledon,31,2,x,non,78424
plumes d'aiglon,5,2,x,non,78424
plumes d'autruche,198,2,x,non,78424
plumes d'autruche à écrire,1,8,,non,60131
plumes d'autruche blanches,2,2,,non,78424
plumes d'autruche brutes,181,2,,non,78424
plumes d'autruche crues,15,2,,non,78424
plumes d'autruche crues et noires,1,2,,non,78424
plumes d'autruche et autres de parure,66,2,x,non,78424
plumes d'autruche et de vautour,11,2,x,non,78424
plumes d'autruche noires,2,2,,non,78424
plumes d'autruche ouvrées,0,8,,oui,60131
plumes d'édredon,25,2,x,non,78424
plumes d'oie,137,2,x,non,78424
plumes d'oie à lit,2,2,x,non,78424
plumes d'oiseaux,1,2,x,non,78424
plumes de coq,3,2,x,non,78424
plumes de lin,57,2,x,non,78424
plumes de poule,48,2,,non,78424
plumes de soie,1,2,x,non,78424
plumes duvet,3,2,x,non,78424
plumes en ???,1,2,x,non,78424
plumes idem,1,2,x,non,78424
plumes mortes,1,2,,non,78424
plumes mortes à lit,2,2,,non,78424
plumes noire,3,2,x,non,78424
plumes ouvrées,0,8,x,oui,60131
plumes pour dévidoir,1,2,x,non,78424
plumes pour duvet,1,2,,non,78424
plumes teintes,2,2,,non,78424
plumes vives,1,2,,non,78424
plumes vives à lit,2,2,,non,78424
plumets,9,8,x,non,60131
plumets pour chapeaux,1,8,,non,60131
pluviers,1,0a,,non,82086
poches de peau,1,8,,non,60131
poêles,2,9c,x,non,10544
poêles à chaudron de fer,1,6j,,non,39740
poêles à chauffer,3,8,x,non,60131
poêles à feu,37,9c,x,non,10544
poêles à frire,141,6j,x,non,39740
poêles à frire de fer,162,6j,x,non,39740
poêles à frire de fer battu,1,6j,,non,39740
poêles d'airain,1,9c,x,non,10544
poêles de faïence,4,6k,,non,17113
poêles de fer,65,6j,x,non,39740
poêles de fer à feu,4,6j,x,non,39740
poêles de fer de fonte,1,6j,,non,39740
poêles de fer et leurs tuyaux,2,8,x,non,60131
poêles de feu à frire,1,6j,x,non,39740
poêles de terre,1,8,x,non,60131
poêlons de cuivre,2,6j,x,non,39740
poêlons de fer,1,6j,x,non,39740
poids,7,6j,,non,39740
poids à peser,2,6j,,non,39740
poids de fer,163,6j,x,non,39740
poids de fer de fonte,1,6j,,non,39740
poids de fonde,1,6j,,non,39740
poids de plomb,1,6j,,non,39740
poignards et sabres de traite,1,8,,non,60131
poignées d'épée d'argent,1,8,,non,60131
poignées pour sabres,2,8,,non,60131
poignets de chemise,3,8,,non,60131
poil,12,2,,non,78424
poil blanc,1,2,x,non,78424
poil brossiers et rognures,1,2,,oui,78424
poil d'autruche en laine pour faire lisière,1,2,,non,78424
poil d'élan et de lièvre,1,2,,non,78424
poil d'Espagne d'argent,1,2,x,non,78424
poil de ???,1,2,x,non,78424
poil de bœuf,22,2,x,non,78424
poil de bœuf c'est de la laine,1,2,x,non,78424
poil de bœuf et de vache,6,2,x,non,78424
poil de bouc,2,2,x,non,78424
poil de carton,1,2,x,non,78424
poil de castor,35,2,x,non,78424
poil de castor et d'élan,1,2,x,non,78424
poil de chameau,105,2,x,non,78424
poil de chameau et de chèvre,1,2,x,non,78424
poil de chameau et de chèvre et de lièvre,2,2,,non,78424
poil de chameau et de lièvre,1,2,x,non,78424
poil de cheval,1,2,x,non,78424
poil de chèvre,158,2,x,non,78424
poil de chèvre et de lapin et de lièvre,193,2,x,non,78424
poil de chèvre non filé,2,2,,non,78424
poil de chèvre simple,17,2,x,non,78424
poil de chevreau,8,2,x,non,78424
poil de chevrotin,36,2,x,non,78424
poil de cochon,1,2,,non,78424
poil de coton,1,2,x,non,78424
poil de laine,3,2,x,non,78424
poil de lapin,187,2,x,non,78424
poil de lapin et de lièvre,11,2,x,non,78424
poil de lièvre,35,2,x,non,78424
poil de loup,1,2,x,non,78424
poil de porcs,4,2,x,non,78424
poil de porcs et poil de sanglier,86,2,x,non,78424
poil de sanglier,107,2,x,non,78424
poil de vache,3,2,x,non,78424
poil et cheveux,1,2,,non,78424
poil pour doublage,1,2,x,non,78424
poil propre à la chapellerie et à la filature,4,2,,non,78424
poinade,2,???,,non,5098
poinçon neuf et vide,1,8,,non,60131
point d'argent et d'or,1,6i,x,non,21761
point d'Espagne,1,6i,,non,21761
point d'Espagne d'argent,1,8,,non,60131
point d'Espagne d'argent et d'or,3,8,,non,60131
point d'Espagne d'or,3,8,,non,60131
point d'Espagne et ruban or et argent,1,9b,x,non,6413
point d'or,1,8,x,non,60131
point de Hongrie,1,6i,x,non,21761
pointes de bâts,3,7,,non,9124
pointes de bois,5,6b,x,non,18561
pointes de bois pour bâts,5,7,,non,9124
pointes de corne,1,9c,x,non,10544
pointes de Hongrie,1,9c,,non,10544
pointes de queues de martre,3,6a,,non,20885
pointes pour bâtir de bois,1,6b,x,non,18561
poireaux,3,0a,,non,82086
poireaux à planter,1,0a,,non,82086
poires,56,0a,x,non,82086
poires de coing,1,0a,x,non,82086
poires du bon chrétien,2,0a,,non,82086
poires du bon chrétien et de coing,1,0a,x,non,82086
poires en pommes,3,0a,x,non,82086
poires et pommes,4,0a,x,non,82086
poires et pommes communes,1,0a,x,non,82086
poires et pommes fraîches,80,0a,x,non,82086
poires et pommes sèches,1,0a,x,non,82086
poires fraîches,3,0a,,non,82086
poires sèches,6,0a,x,non,82086
