simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tablier de quadrilles,1,8,x,non,58795
tablier de taffetas,4,8,x,non,58795
tablier de toile peinte,3,8,,non,58795
tablier peint,2,8,x,non,58795
tabourets,1,8,x,non,58795
tabourets d'enfant,1,8,x,non,58795
tabourets de lit en satin,2,8,,non,58795
tabourets de lit en satin brodé,2,8,,non,58795
tacelle de fer,0,???,,non,105465
taffetas,218,6f,x,non,13792
taffetas à la bonne femme,2,6f,,non,13792
taffetas blanc,3,6f,x,non,13792
taffetas bleu,3,6f,x,non,13792
taffetas broché,1,6f,,non,13792
taffetas chiné,1,6f,x,non,13792
taffetas cirés de soie,1,6f,,non,13792
taffetas crin,1,6f,,non,13792
taffetas d'Angleterre,4,6f,x,non,13792
taffetas d'Avignon,2,6f,x,non,13792
taffetas de Florence,2,6f,x,non,13792
taffetas de Léon,2,6f,,non,13792
taffetas de Lyon,1,6f,x,non,13792
taffetas de Pékin,4,6f,,non,13792
taffetas de soie,34,6f,x,non,13792
taffetas foulard,1,6f,,non,13792
taffetas foulas,7,6f,x,non,13792
taffetas lustré,2,6f,,non,13792
taffetas noir,5,6f,x,non,13792
taffetas petit,5,6f,,non,13792
taffetas rayé,5,6f,,non,13792
tafia,350,1,x,non,54953
tafia par Dunkerque et étranger,1,1,x,non,54953
taillanderie,5,6j,x,non,46892
taille de bois à couvrir,1,6b,x,non,30944
taillole de coton,2,6h,,non,13404
taillole de laine,4,6e,,non,14900
talaris,5,9a,,non,1068
talc,5,2,x,non,109957
talc de Venise,2,2,,non,109957
talons de bois,34,8,,non,58795
talons de bois et forme de bois,1,8,,non,58795
talons de cuir,1,8,,non,58795
tamarin,322,0a,x,non,107331
tamarin confit dans le sucre,4,0a,,non,107331
tamarin en gousse,38,0a,,non,107331
tamarin gousse entière,5,0a,,non,107331
tamarin gras,1,0a,x,non,107331
tamarindy,2,???,,non,105465
tambours,11,7,x,non,11108
tambours à sucre,5,7,,non,11108
tambours d'acier,2,7,,non,11108
tambours d'enfant,2,8,,non,58795
tambours de fer,35,7,x,non,11108
tambours de fer pour moulins à sucre,1,7,,non,11108
tambours de fonte,1,7,,non,11108
tambours de forme,1,7,,non,11108
tambours pour moulins à sucre,1,7,,non,11108
tamis,58,8,x,non,58795
tamis à faire et faits,0,8,,non,58795
tamis à sucre,2,8,,non,58795
tamis à tabac,1,8,x,non,58795
tamis de crin,4,8,x,non,58795
tamis de fil de laiton,3,8,,non,58795
tamis de soie,1,8,,non,58795
tamis de toile de crin,1,8,,non,58795
tan,3,???,,non,105465
tanabare ???,1,???,,non,105465
tanches,0,0a,,non,107331
tanelles,1,6j,,non,46892
tanier de laine,1,6e,x,non,14900
tanjebs,7,6g,x,non,14428
tanquets de terre,1,???,,non,105465
tapetal,0,???,,non,105465
tapette,0,6j,,non,46892
tapette à mouches,0,6j,,non,46892
tapis,115,6i,x,non,9503
tapis à côtes et à nœuds de laine,2,6e,,non,14900
tapis à petit point,1,6i,,non,9503
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,9503
tapis brodés,1,6i,,non,9503
tapis brodés en soie,1,6f,,non,13792
tapis brodés en surface et de drap,1,6i,,non,9503
tapis courtepointe,1,6i,,non,9503
tapis courtepointe de toile peinte,1,6h,,non,13404
tapis d'Angleterre,0,6i,,non,9503
tapis d'Aubusson,10,6i,x,non,9503
tapis d'Auvergne,12,6i,x,non,9503
tapis d'indienne,18,6g,x,non,14428
tapis de billard,1,8,x,non,58795
tapis de chitte,2,???,,non,105465
tapis de coton,1,6g,x,non,14428
tapis de coton et de fil,2,6i,x,non,9503
tapis de fil et de laine,2,6i,x,non,9503
tapis de Guinée,2,6g,,non,14428
tapis de laine,108,6e,x,non,14900
tapis de laine à côtes et à nœuds,1,6e,,non,14900
tapis de laine d'Aubusson,3,6e,,non,14900
tapis de laine d'Auvergne,1,6e,,non,14900
tapis de laine simples,4,6e,,non,14900
tapis de moquette,9,6e,x,non,14900
tapis de palampoux,2,???,,non,105465
tapis de Perse,2,6e,,non,14900
tapis de pieds,4,6i,,non,9503
tapis de pure laine,3,6e,,non,14900
tapis de Rouen,1,6e,,non,14900
tapis de satin,2,6i,,non,9503
tapis de satin blanc brodé,1,6i,,non,9503
tapis de satin brodé,8,6i,,non,9503
tapis de soie,1,6f,,non,13792
tapis de table,1,6i,x,non,9503
tapis de table pièces,0,6i,,non,9503
tapis de toile cirée,1,6h,x,non,13404
tapis de toile peinte,11,6h,x,non,13404
tapis de toile rayée,1,6h,,non,13404
tapis de Turquie,9,6i,x,non,9503
tapis de velours,7,6f,x,non,13792
tapis des Indes,7,6i,x,non,9503
tapis divers,18,6i,x,non,9503
tapis du Caire,3,6e,,non,14900
tapis du Levant,2,6e,,non,14900
tapis et courtepointe,1,6i,,non,9503
tapis et tapisserie,1,6i,,non,9503
tapis fabrique de Tournai,0,6i,,non,9503
tapis fil teint,1,6i,x,non,9503
tapis gros point,1,6i,,non,9503
tapis indienne,1,6i,,non,9503
tapis peints,7,6i,,non,9503
tapis peints brodés,1,6e,,non,14900
tapis vieux de renvoi,1,6i,,non,9503
tapisserie,110,6i,,non,9503
tapisserie à l'Aubusson,4,6i,x,non,9503
tapisserie aux aiguilles,3,6i,x,non,9503
tapisserie commune,20,6i,x,non,9503
tapisserie d'Amiens,2,6i,x,non,9503
tapisserie d'Anvers,1,6i,x,non,9503
tapisserie d'Aubusson,112,6i,x,non,9503
tapisserie d'Aubusson en tenture,1,6i,,non,9503
tapisserie d'Aubusson tenture,2,6i,x,non,9503
tapisserie d'Audenarde,11,6i,x,non,9503
tapisserie d'Auvergne,104,6i,x,non,9503
tapisserie d'Auvergne en tentures,1,6i,,non,9503
tapisserie d'Elbeuf,13,6i,x,non,9503
tapisserie d'oudenarde,2,6i,,non,9503
tapisserie d'ouvrage,1,6i,,non,9503
tapisserie de Bayonne,1,6i,,non,9503
tapisserie de Beauvais,1,6i,x,non,9503
tapisserie de Bergame,12,6i,x,non,9503
tapisserie de Bruxelles,1,6i,x,non,9503
tapisserie de Bruxelles et autres,5,6i,,non,9503
tapisserie de coton,1,6g,,non,14428
tapisserie de coton imprimé,0,6g,,non,14428
tapisserie de coutil,1,6d,,non,20509
tapisserie de coutil peinte,1,6d,,non,20509
tapisserie de cuir doré,12,6a,x,non,21072
tapisserie de fil et de laine,3,6i,x,non,9503
tapisserie de fil peint,1,6i,x,non,9503
tapisserie de fil teint,2,6i,,non,9503
tapisserie de filoselle,1,6f,x,non,13792
tapisserie de Flandre avec argent et or,1,6i,x,non,9503
tapisserie de haut lieu vieille,1,6i,,non,9503
tapisserie de haute lice,12,6i,x,non,9503
tapisserie de haute lice en tenture,0,6i,,non,9503
tapisserie de Hongrie,3,6i,x,non,9503
tapisserie de la Marche,1,6i,x,non,9503
tapisserie de laine,6,6e,x,non,14900
tapisserie de laine d'Aubusson,1,6e,,non,14900
tapisserie de moquette,33,6e,x,non,14900
tapisserie de papier peau,1,9c,x,non,15184
tapisserie de papier peint,1,6c,x,non,6817
tapisserie de point de Hongrie,3,6i,x,non,9503
tapisserie de Rouen,104,6i,x,non,9503
tapisserie de toile cirée,1,6h,x,non,13404
tapisserie de toile peinte,4,6i,,non,9503
tapisserie de verdure,4,6i,x,non,9503
tapisserie de verdure tentures,1,6i,,non,9503
tapisserie des Gobelins,21,6i,x,non,9503
tapisserie du Dauphiné,1,6i,,non,9503
tapisserie en tentures,2,6i,,non,9503
tapisserie fausse et de toile,1,6i,x,non,9503
tapisserie filoselle et laine,1,6i,x,non,9503
tapisserie fine coutil,1,6d,x,non,20509
tapisserie hachée et de laine,2,6e,x,non,14900
tapisserie peinte,15,6i,x,non,9503
tapisserie peinte ??? toile,1,6i,x,non,9503
tapisserie peinte de Hongrie,4,6i,x,non,9503
tapisserie peinte sur coutil,2,6d,,non,20509
tapisserie peinte sur toile,2,6h,,non,13404
tapisserie peinte tentures,1,6i,,non,9503
tapisserie pièce,0,6i,,non,9503
tapisserie point de Hongrie,3,6i,x,non,9503
tapisserie pour chaises,1,6i,x,non,9503
tapisserie pur ??? coutil,1,6d,x,non,20509
tapisserie simple,0,6i,,non,9503
tapisserie sur toile,3,6h,x,non,13404
tapisserie tontisse,3,6i,,non,9503
tapisserie verdure,2,6i,x,non,9503
tapisserie vieille,7,6i,x,non,9503
tapsel,175,6g,x,non,14428
tapsel des Indes,3,6g,,non,14428
tapsel étoffe,1,6g,,non,14428
tapsel étroite,1,6g,,non,14428
tapsel grand,4,6g,,non,14428
tapsel large,1,6g,x,non,14428
tapsel longue et large,1,6g,,non,14428
taques de cheminée,0,6j,,non,46892
tarnatanes,3,6g,,non,14428
tars,1,???,,non,105465
tartagogne,1,???,,non,105465
tartre,1606,2,x,non,109957
tartre blanc,7,2,,non,109957
tartre brut,3,2,,non,109957
tartre de lie de vin désséchée,2,2,,non,109957
tartre de lie de vin liquide,1,2,,non,109957
tartre de potasse de soudes et de potasse,2,2,,non,109957
tartre de soudes et de potasse,1,5,,non,55830
tartre émétique,3,2,,non,109957
tartre en pierre,1,2,,non,109957
tartre en poussière,1,2,,non,109957
tartre et lie de vin,22,2,,non,109957
tartre et térébenthine,6,2,,non,109957
tartre glan,1,2,x,non,109957
tartre rouge,7,2,,non,109957
tartre térébenthine,4,2,,non,109957
tartre vitriolé,1,2,,non,109957
tase rouge,1,???,,non,105465
tasseaux,1,6b,,non,30944
tasses,3,6k,,non,17684
tasses de coco,1,9c,,non,15184
tasses de coraux garnies d'argent,1,8,,non,58795
tasses de faïence,2,6k,,non,17684
tasses de terre blanche,1,6k,,non,17684
tasses de vermillon,4,6k,,non,17684
tatie,1,???,,non,105465
taulier pour canon,1,8,,non,58795
taupine,3,6i,,non,9503
taupine de coton et de soie,2,6f,x,non,13792
taureaux,58,0a,x,non,107331
taureaux et vaches,6,0a,x,non,107331
tavelle,33,6f,x,non,13792
tavelle de fil et de laine,1,6i,x,non,9503
tavelle de laine,1,6e,x,non,14900
tayolles,70,8,x,non,58795
tayolles de ???,1,8,,non,58795
tayolles de coton,8,8,x,non,58795
tayolles de coton et de fil,1,6h,,non,13404
tayolles de coton et de soie,1,6f,,non,13792
tayolles de fil,1,6d,,non,20509
tayolles de laine,10,6e,x,non,14900
tayolles de soie,5,6f,x,non,13792
tegers de cuivre,0,???,,non,105465
teinture,46,5,x,non,55830
teinture cerise,2,5,x,non,55830
teinture commune,1,5,,non,55830
teinture d'herbes,1,5,,non,55830
teinture jaune,1,5,,non,55830
teinture pour les filets,1,5,,non,55830
teinture préparée,1,5,,non,55830
tejenes de cuivre,1,???,,non,105465
télescope,9,8,x,non,58795
télescope de bois uni,1,8,,non,58795
télescope de cuivre poli,1,8,,non,58795
temparille,2,???,,non,105465
tenaille,3,6j,x,non,46892
tenaille de fer,2,6j,x,non,46892
tenaille grossière,2,6j,x,non,46892
tendeurs pour voile,1,6j,,non,46892
tenelle d'espars,1,???,,non,105465
tenevie,1,???,,non,105465
tentes,2,8,x,non,58795
tentes canonnières,1,8,x,non,58795
tentes et voile,0,9b,x,non,12138
tentes et voile en rolles ou pièces,0,9b,x,non,12138
tepaye des Indes,1,6f,,non,13792
tepays,11,6f,,non,13792
terc,4,???,,non,105465
térébenthine,1157,5,x,non,55830
térébenthine commune,2,5,x,non,55830
térébenthine compacte,45,5,x,non,55830
térébenthine d' ???,1,5,x,non,55830
térébenthine de bergamote,1,5,,non,55830
térébenthine de Venise,6,5,x,non,55830
térébenthine en essence et en huile et en pâte,19,5,,non,55830
térébenthine en pâte,20,5,x,non,55830
térébenthine essence,50,5,x,non,55830
térébenthine grosse,1,5,,non,55830
térébenthine liquide,44,5,x,non,55830
terendine,5,???,,non,105465
terixe,1,???,,non,105465
ternilles,1,???,,non,105465
terra merita,1,5,x,non,55830
terraille,262,6k,,non,17684
terraille blanche,18,6k,,non,17684
terraille commune,47,6k,,non,17684
terraille de brin ???,1,6k,,non,17684
terraille de Gênes,4,6k,,non,17684
terraille de Gênes noire,2,6k,,non,17684
terraille de grès,18,6k,,non,17684
terraille de terre,4,6k,,non,17684
terraille grise,1,6k,,non,17684
terraille grosse,2,6k,,non,17684
terraille grossière,1,6k,,non,17684
terraille minime,1,6k,,non,17684
terraille noire,14,6k,,non,17684
terraillon de grès,1,6k,,non,17684
terraque,1,???,,non,105465
terrasse,1,9c,x,non,15184
terre,75,2,x,non,109957
terre ?,4,2,x,non,109957
terre à bâtir,9,2,x,non,109957
terre à brûler,1,2,,non,109957
terre à ciment,20,2,x,non,109957
terre à cimenter,2,2,,non,109957
terre à faïence,24,2,x,non,109957
terre à faïence commune,1,2,,non,109957
terre à fouler,0,2,x,non,109957
terre à fouler et à potier,0,2,x,non,109957
terre à foulon,45,2,x,non,109957
terre à nettoyer,1,2,,non,109957
terre à piment,1,2,,non,109957
terre à pipes,23,2,x,non,109957
terre à porcelaine,5,2,,non,109957
terre à poterie,1,2,x,non,109957
terre à potier,132,2,x,non,109957
terre à pots à sucre,1,2,,non,109957
terre à raffiner le sucre,1,2,x,non,109957
terre à sucre,69,2,,non,109957
terre à teindre,1,2,x,non,109957
terre blanche,11,2,x,non,109957
terre ciselée,2,???,,non,105465
terre commune,0,2,x,non,109957
terre d'émeri,3,2,x,non,109957
terre d'ombre,168,2,x,non,109957
terre d'ombre de Cologne et de rocou,0,2,x,non,109957
terre d'ombre et terre pour la peinture,4,2,x,non,109957
terre d'orfèvre,4,2,x,non,109957
terre de Bologne,1,2,x,non,109957
terre de Boulogne,1,2,x,non,109957
terre de broue,6,2,,non,109957
terre de ciment,8,2,x,non,109957
terre de Cologne,6,2,x,non,109957
terre de corail,2,2,,non,109957
terre de creusets,2,2,x,non,109957
terre de cristal,1,2,,non,109957
terre de foulon,4,2,x,non,109957
terre de graide,1,2,x,non,109957
terre de grès,10,2,x,non,109957
terre de Hongrie,1,2,x,non,109957
terre de marne,6,2,x,non,109957
terre de marne et argile,7,2,,non,109957
terre de marne et engrais,17,2,x,non,109957
terre de mine,3,2,x,non,109957
terre de monnaie,1,2,x,non,109957
terre de mulardeau,4,2,x,non,109957
terre de myrthe,1,2,x,non,109957
terre de pipes,28,2,x,non,109957
terre de plomb,30,2,x,non,109957
terre de poil,1,2,,non,109957
terre de porcelaine,182,2,x,non,109957
terre de pouzzolane,1,2,x,non,109957
terre de rocou,5,2,x,non,109957
terre de Rome,0,2,x,non,109957
terre de Rouen,0,2,x,non,109957
terre de satine,2,2,,non,109957
terre de Vérone,7,2,x,non,109957
terre de Vérone verte,1,2,,non,109957
terre de verrerie,3,2,x,non,109957
terre dite souda,0,2,x,non,109957
terre du Faubourg Saint-Antoine,1,2,x,non,109957
terre du Limousin,2,2,x,non,109957
terre glaise,7,2,x,non,109957
terre grasse,37,2,x,non,109957
terre houille,0,2,x,non,109957
terre jaune,19,2,x,non,109957
terre maganaise,3,2,x,non,109957
terre maganaize,1,2,x,non,109957
terre manganèse,12,2,x,non,109957
terre noire,1,2,x,non,109957
terre orianne ???,1,2,,non,109957
terre pour le goudron,1,2,x,non,109957
terre pour pipes et à potier,0,2,,non,109957
terre pour teinture,1,2,,non,109957
terre pour verrerie,1,2,x,non,109957
terre pourrie,3,2,x,non,109957
terre pouzzolane,11,2,x,non,109957
terre rouge,33,2,x,non,109957
terre sigillée,21,2,x,non,109957
terre silvestre,1,2,,non,109957
terre vernie,1,2,,non,109957
terre verte,16,2,x,non,109957
terrementil,0,???,,non,105465
terrerie,18,6k,x,non,17684
terrerie blanche,1,6k,,non,17684
terrerie de grès,2,6k,,non,17684
terrier de fer,2,6j,,non,46892
terrine,1,6k,,non,17684
terrine de grès,1,6k,,non,17684
têtes à perruques,5,8,,non,58795
têtes brodées et de basin,1,8,,non,58795
têtes de cabillaud,1,0a,,non,107331
têtes de carabé,1,2,,non,109957
têtes de choux,3,0a,x,non,107331
têtes de clou de girofle,2,0b,,non,32354
têtes de clous,1,6j,x,non,46892
têtes de cuir,1,6j,,non,46892
têtes de cuir et en poil,18,6a,,non,21072
têtes de cuivre en poêle,1,6j,,non,46892
têtes de girofle,8,0b,,non,32354
têtes de morue,4,0a,x,non,107331
têtes de morue des Indes,1,0a,x,non,107331
têtes de pavot,1,0b,,non,32354
thé,1866,0b,x,non,32354
thé ???,2,0b,x,non,32354
the bou,1,0b,x,non,32354
thé bou,43,0b,x,non,32354
thé cambou,10,0b,,non,32354
thé des entrepôts,0,0b,,non,32354
thé des Indes,14,0b,x,non,32354
thé en fleurs blanc,1,0b,,non,32354
thé et porcelaine,1,9b,x,non,12138
thé étranger,1,0b,x,non,32354
thé étranger par Strasbourg,1,0b,x,non,32354
thé filé,1,0b,x,non,32354
thé haysswen,2,0b,,non,32354
thé impérial,11,0b,,non,32354
thé ordinaire,1,0b,,non,32354
thé par Dunkerque,1,0b,x,non,32354
thé par Pontarlier et Saint-Louis,1,0b,x,non,32354
thé pays,1,0b,,non,32354
thé pékan,5,0b,,non,32354
thé roux,6,0b,,non,32354
thé saotchaon,0,0b,x,non,32354
thé saoul,3,0b,,non,32354
thé souchon,6,0b,,non,32354
thé tonkay,0,0b,x,non,32354
thé vert,38,0b,x,non,32354
thé vert commun,2,0b,x,non,32354
thé vert saoul,6,0b,,non,32354
théières,3,6k,x,non,17684
théières d'étain,11,6j,x,non,46892
théières de cuivre,5,6j,x,non,46892
théières de fer-blanc,1,6j,x,non,46892
théières de métal,2,6j,x,non,46892
théières de terre noire,1,6k,x,non,17684
theloc,1,???,,non,105465
thepays,6,6f,,non,13792
thériaque,207,5,x,non,55830
thériaque de Venise,1,5,x,non,55830
thermomètre,2,8,x,non,58795
thon,7,0a,x,non,107331
thon à l'huile,3,0a,x,non,107331
thon frais,29,0a,x,non,107331
thon mariné,452,0a,x,non,107331
thon mariné au vinaigre,2,0a,,non,107331
thon mariné et salé,9,0a,x,non,107331
thon salé,115,0a,x,non,107331
thon sec,1,0a,,non,107331
thon thonine,24,0a,,non,107331
thonine,69,0a,x,non,107331
thonine salée,1,0a,x,non,107331
tierçon en jarre,1,???,,non,105465
tierçons de bois,1,6b,,non,30944
tierçons en bottes,1,6b,,non,30944
tiers à tonneau,1,???,x,non,105465
tiges de bottes,1,9c,,non,15184
tigois,1,???,,non,105465
tilles à tonnelier,1,6b,,non,30944
tilleul,3,2,,non,109957
timbres,1,8,x,non,58795
timon,1,7,,non,11108
tin canarie,1,2,x,non,109957
tinettes,2,6b,,non,30944
tires-bouchons d'acier,1,6j,,non,46892
tiretaine,13,6i,x,non,9503
tiretaine de laine,2,6e,,non,14900
tiretaine et miselaine,0,???,,non,105465
tissus de laine,3,6e,,non,14900
tissus de poils,3,6e,,non,14900
tobines,1,6f,,non,13792
tobines de Hollande,1,6f,,non,13792
toile,995,6h,x,non,13404
toile ???,21,6h,x,non,13404
toile ...,0,6h,x,non,13404
toile 3/4,1,6h,,non,13404
toile a ???,1,6h,x,non,13404
toile à 4 fils,5,6h,,non,13404
toile à bas,7,6h,x,non,13404
toile à bas prix blanche de lin,0,6d,,non,20509
toile à bas prix blanche et de coton,0,6g,,non,14428
toile à bas prix de chanvre,0,6i,,non,9503
toile à bas prix de coton et imprimée,0,6g,,non,14428
toile à bâts,13,6h,x,non,13404
toile à bluteaux,2,6h,x,non,13404
toile à bouquets de laine de coton,2,6h,,non,13404
toile à camis ???,1,???,,non,105465
toile à carreaux,261,6d,x,non,20509
toile à carreaux de fil et de laine,1,6h,,non,13404
toile à carreaux de Rouen,2,6d,,non,20509
toile à carreaux et à matelas,4,6d,x,non,20509
toile à carreaux et de coton,5,6h,x,non,13404
toile à carreaux et de coutil,56,6d,x,non,20509
toile à carreaux et de lin,11,6d,x,non,20509
toile à carreaux fine et de lin,1,6d,,non,20509
toile à carreaux grosse et de Lille,1,6d,,non,20509
toile à carreaux pièces de 50 aunes,1,6d,,non,20509
toile à carreaux pour matelas,8,6d,,non,20509
toile à cottray,1,6h,x,non,13404
toile à doubler,1,6h,x,non,13404
toile à drap,1,6h,,non,13404
toile à faire drap de lin,1,6d,,non,20509
toile à fleurs,4,6h,,non,13404
toile à halle,1,6h,,non,13404
toile à image,1,6h,,non,13404
toile à matelas,73,6h,x,non,13404
toile à matelas et à carreaux,3,6h,x,non,13404
toile à matelot,5,6h,,non,13404
toile à napon ???,1,???,,non,105465
toile à nappes,6,6h,x,non,13404
toile à nappes et serviettes,3,6h,x,non,13404
toile à nègre,6,6h,x,non,13404
toile à paillasse,3,6h,x,non,13404
toile à pavillon,4,6h,x,non,13404
toile à peindre,0,6h,x,non,13404
toile à robes,2,6h,x,non,13404
toile à sacquette dite talette,0,6h,x,non,13404
toile à sacs,13,6h,x,non,13404
toile à serpillière,10,6h,x,non,13404
toile à serviettes,63,6h,x,non,13404
toile à sorties,1,6h,,non,13404
toile à tamis,17,6h,x,non,13404
toile à tapisser,0,6h,x,non,13404
toile à voile,1,6h,,non,13404
toile à voile de 24 aunes,1,6h,,non,13404
toile abas,1,6h,x,non,13404
toile abat,31,6h,x,non,13404
toile ajamis,13,6g,,non,14428
toile alanea,1,6h,x,non,13404
toile amant,3,6h,,non,13404
toile anascotes,2,6h,,non,13404
toile anglaise,1,6h,,non,13404
toile anglaise des prises,1,6h,,non,13404
toile Antioche,6,6h,,non,13404
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,13404
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,13404
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,13404
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,13404
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,13404
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,13404
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,13404
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,13404
toile ardoisée et grise de lin,0,6d,,non,20509
toile ardoisée et rayée et rayonnée,0,6h,,non,13404
toile ardoisée et rayonnée,0,6h,x,non,13404
toile ardoisée grise et écrue,0,6h,,non,13404
toile au lain,1,6h,x,non,13404
toile au lait,7,6h,x,non,13404
toile au lait lin,1,6h,x,non,13404
toile bajas,1,6h,,non,13404
toile bajouge,1,6h,,non,13404
toile barrière,2,6h,,non,13404
toile Barrois,1,6h,,non,13404
toile basin coutil croisée et autre de chanvre et de lin,2,6h,,non,13404
toile basin coutil croisée et autres,2,6h,,non,13404
toile basin coutil croisée et autres de chanvre et de lin,3,6h,,non,13404
toile batiste en carreaux,5,6d,,non,20509
toile beaugrain,8,6h,,non,13404
toile blancard,124,6h,x,non,13404
toile blancard cirée large,1,6h,,non,13404
toile blancard de chanvre,1,6h,,non,13404
toile blancard de lin,8,6d,,non,20509
toile blancard de Rouen,13,6h,,non,13404
toile blancard et fleuret,8,6f,,non,13792
toile blanche,902,6h,x,non,13404
toile blanche à étoupe,1,6h,,non,13404
toile blanche à imprimer,0,6h,,non,13404
toile blanche abati,1,6h,,non,13404
toile blanche aman,2,6h,,non,13404
toile blanche bleue et de lin,1,6h,,non,13404
toile blanche cirée,1,6h,,non,13404
toile blanche commune,5,6h,,non,13404
toile blanche damassée de lin pour nappes et serviettes,0,6h,,non,13404
toile blanche de 13 à 20 fils,2,6h,,non,13404
toile blanche de 13 fils,2,6h,,non,13404
toile blanche de 20 aunes,1,6h,,non,13404
toile blanche de 20 fils et au-dessus,2,6h,,non,13404
toile blanche de chanvre,3,6d,,non,20509
toile blanche de chanvre 398 lignes,1,6d,,non,20509
toile blanche de chanvre et de lin,5,6h,,non,13404
toile blanche de chanvre et de lin de 13 à 20 fils,2,6h,,non,13404
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,13404
toile blanche de chanvre et de lin de moins de 13 fils,2,6h,,non,13404
toile blanche de chanvre et de lin unie,2,6h,,non,13404
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,6h,,non,13404
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,6h,,non,13404
toile blanche de chanvre et de lin unie de moins de 13 fils,1,6h,,non,13404
toile blanche de Cholet,3,6h,,non,13404
toile blanche de coton,94,6g,,non,14428
toile blanche de coton et de ???,1,6g,,non,14428
toile blanche de coton et des Indes,6,6g,,non,14428
toile blanche de coton et fil,1,6h,x,non,13404
toile blanche de coton et fine,3,6g,,non,14428
toile blanche de coton et nationale,6,6g,,non,14428
toile blanche de coton et rayée,1,6g,,non,14428
toile blanche de coton pour mouchoirs,0,6g,,non,14428
toile blanche de France,2,6h,,non,13404
toile blanche de Hollande,0,6h,,non,13404
toile blanche de la Compagnie,3,6h,x,non,13404
toile blanche de lin,23,6d,,non,20509
toile blanche de lin ??? à la frontière,5,6d,,non,20509
toile blanche de lin à 10 sols et en dessus,0,6d,,non,20509
toile blanche de lin en dessous de 10 sols par aune,0,6h,,non,13404
toile blanche de lin et haut prix,0,6d,,non,20509
toile blanche de lin et toile de lin,6,6d,,non,20509
toile blanche de lin pour nappes et serviettes,0,6d,,non,20509
toile blanche de ménage,3,6h,,non,13404
toile blanche de Saint Quentin et Valenciennes,3,6h,x,non,13404
toile blanche de Saint-Quentin,3,6h,,non,13404
toile blanche demitte,1,6g,,non,14428
toile blanche escanite,1,6h,,non,13404
toile blanche et rouge,1,6h,,non,13404
toile blanche et rousse,1,6h,,non,13404
toile blanche et teinte,100,6h,x,non,13404
toile blanche étrangère,3,6h,,non,13404
toile blanche fine,8,6h,x,non,13404
toile blanche fine et de lin,3,6d,,non,20509
toile blanche guinée,3,6h,,non,13404
toile blanche large,1,6d,,non,20509
toile blanche ordinaire,18,6d,x,non,20509
toile blanche ordre,1,6d,,non,20509
toile blanche peinte,18,6h,,non,13404
toile blanche pour essuie-mains,0,6d,,non,20509
toile blanchie,2,6d,,non,20509
toile bleue,35,6h,x,non,13404
toile bleue de coton,11,6g,,non,14428
toile bleue des Indes,1,6h,,non,13404
toile bleue et rouge,1,6h,,non,13404
toile bocadillo,2,6h,,non,13404
toile boelans,1,6h,,non,13404
toile bonnets,1,6h,,non,13404
toile boucassine,21,6h,x,non,13404
toile bougran,105,6d,x,non,20509
toile bougran gommée,3,6d,,non,20509
toile boulange,1,6h,,non,13404
toile bourlegambis,1,6h,,non,13404
toile brantes des Indes,1,6h,,non,13404
toile brauls,4,6h,,non,13404
toile brauls des Indes,2,6h,,non,13404
toile brauls imitant celles des Indes,1,6h,,non,13404
toile brin,2,6h,,non,13404
toile brin de Dinant,2,6h,,non,13404
toile brin trois-quart de Combourg,5,6h,,non,13404
toile brochée,2,6h,x,non,13404
toile brodée,2,6h,x,non,13404
toile brodée en laine et de coton,1,6i,,non,9503
toile brodée en soie et de coton,1,6f,x,non,13792
toile brodée et de coton,5,6g,x,non,14428
toile bueadille,0,6h,x,non,13404
toile cacanava,2,6h,,non,13404
toile cadéas,1,6h,,non,13404
toile caissie,72,6h,x,non,13404
toile caissière,1,6h,,non,13404
toile calanea,1,6h,,non,13404
toile calias,1,6h,,non,13404
toile canevas,112,6d,x,non,20509
toile canevas de chanvre,1,6d,,non,20509
toile canevas de fil,2,6d,,non,20509
toile canevas gommée,3,6d,,non,20509
toile canevas tracé,7,6d,,non,20509
toile carotte,1,6h,,non,13404
toile carotte double,1,6h,,non,13404
toile carotte simple,1,6h,,non,13404
toile carrée,1,6h,,non,13404
toile casse,1,6h,,non,13404
toile casselis,4,6h,,non,13404
toile cassie,2,6h,,non,13404
toile ce chasse,3,6h,,non,13404
toile cerda,1,6h,,non,13404
toile céruse,2,6h,x,non,13404
toile chapelur,1,6h,x,non,13404
toile chapilas,3,6h,x,non,13404
