simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
serviettes de lin,1,6d,,non,20808
serviettes de table,2,6i,,non,7316
serviettes de toile,2,6d,x,non,20808
serviettes de toile de ménage,1,6d,,non,20808
serviettes de toile peinte,1,6i,,non,7316
serviettes découpées,10,6i,x,non,7316
serviettes et nappes,1,6i,,non,7316
serviettes et nappes de toile peinte,1,6i,,non,7316
serviettes et nappes des Indes,1,6i,,non,7316
serviettes ouvrées,7,6i,x,non,7316
serviettes ouvrées de toile,1,6d,,non,20808
sevan de cuir de Russie,1,9c,x,non,91861
Sèvres,1,6k,x,non,18524
shetas des Indes,1,9c,,non,91861
siagne,2,9c,,non,91861
siague,1,9c,,non,91861
siamoise,945,6h,x,non,13621
siamoise à bouquet de coton,1,6h,,non,13621
siamoise à bouquets de laine de coton et de fil,4,6h,,non,13621
siamoise à bouquets de laine de fil,1,6h,,non,13621
siamoise à fleurs,41,6h,x,non,13621
siamoise à fleurs de soie,0,6f,,non,14487
siamoise à peu de soie,70,6f,x,non,14487
siamoise au quart de soie,2,6f,,non,14487
siamoise au sixième de soie,9,6f,x,non,14487
siamoise blanche de coton,1,6g,,non,14961
siamoise blanche de coton et de fil,2,6h,,non,13621
siamoise brochée de coton et de fil,2,6h,,non,13621
siamoise commune,18,6h,x,non,13621
siamoise de coton,5,6g,x,non,14961
siamoise de coton au quart de soie,1,6f,,non,14487
siamoise de coton au sixième de soie,1,6f,,non,14487
siamoise de coton et de fil,139,6h,x,non,13621
siamoise de coton et de fil et imprimée,2,6h,x,non,13621
siamoise de coton et de fil et teinte,2,6h,x,non,13621
siamoise de coton et de fil imprimée,3,6h,,non,13621
siamoise de coton et de fil unie,4,6h,,non,13621
siamoise de coton et toile de coton peinte,16,6g,x,non,14961
siamoise de coton imprimée,5,6g,,non,14961
siamoise de coton teinte,1,6g,,non,14961
siamoise de fil imprimée,1,6h,,non,13621
siamoise de fil peinte,2,6h,,non,13621
siamoise de fil rayée,1,6h,,non,13621
siamoise de fil simple,1,6h,x,non,13621
siamoise de fil teinte,2,6h,,non,13621
siamoise de Rouen,8,6h,x,non,13621
siamoise de soie,9,6f,x,non,14487
siamoise en crin,1,6h,,non,13621
siamoise fil coton,1,6h,x,non,13621
siamoise fil de coton,1,6h,,non,13621
siamoise fine,5,6h,x,non,13621
siamoise imprimée,9,6h,x,non,13621
siamoise teinte,4,6h,x,non,13621
sicader,1,9c,,non,91861
sigle vis de laine,1,9c,,non,91861
simarouba,17,2,x,non,118677
simples,1,5,,non,57386
sinabre,1,5,x,non,57386
siné,0,9c,,oui,91861
singalette,1,6g,,non,14961
singe,1,0a,,non,111578
siragondis,1,9c,,non,91861
sirop,2086,0a,x,non,111578
sirop à boire,2,0a,,non,111578
sirop brut,1,0a,x,non,111578
sirop calbasse,1,5,,non,57386
sirop d'alkermès,109,5,x,non,57386
sirop d'altea,1,9c,x,non,91861
sirop d'amont,28,0a,x,non,111578
sirop d'amour,3,9c,x,non,91861
sirop d'orgeat,8,0a,x,non,111578
sirop d'orgeat au fiasque,4,0a,x,non,111578
sirop de Calabre,1,0a,,non,111578
sirop de calbasse,2,0a,x,non,111578
sirop de capillaire,628,5,x,non,57386
sirop de capillaire et autre composés,8,5,,non,57386
sirop de capitaine,9,9c,x,non,91861
sirop de cédrat,2,0a,,non,111578
sirop de citron,1,0a,x,non,111578
sirop de coriandre,1,0a,x,non,111578
sirop de framboise,1,0a,x,non,111578
sirop de l'étranger,0,0a,,non,111578
sirop de limon,56,0a,x,non,111578
sirop de mélasse,794,0b,x,non,32797
sirop de mûre,1,0a,x,non,111578
sirop de raffinerie,3,0b,x,non,32797
sirop de sucre,253,0b,x,non,32797
sirop de sucre candi,1,0b,x,non,32797
sirop de vinaigre,9,0a,x,non,111578
sirop de violette,2,0a,x,non,111578
sirop des Indes,70,0b,x,non,32797
sirop et sucre,9,0b,x,non,32797
sirop fin,45,0a,x,non,111578
sirop fin et mélasse,3,0b,x,non,32797
sirop fins et sucre,9,0b,x,non,32797
sirop médicinal,1,5,,non,57386
sirop mélasse,23,0b,x,non,32797
sirop terré,1,0b,x,non,32797
sistes condales,1,9c,,non,91861
sistresaye,15,9c,,non,91861
sivadille,12,2,x,non,118677
slin de laine,1,9c,,non,91861
smalte,2,5,,non,57386
soberton,1,9c,,non,91861
socle de fer,1,6j,x,non,48477
socreton,5,6g,,non,14961
socrotour,1,9c,,non,91861
socs,1,6j,,non,48477
socs de charrues,6,6j,,non,48477
socs de fer,3,6j,x,non,48477
soie,591,2,,non,118677
soie à broder,2,6f,,non,14487
soie à coudre,315,6f,,non,14487
soie à coudre teinte,30,6f,,non,14487
soie à tricoter,1,6f,,non,14487
soie apprêtée,392,6f,,non,14487
soie ardasse,2,6f,,non,14487
soie ardassine,1,6f,,non,14487
soie blanche,9,2,,non,118677
soie blanche sans apprêt,2,2,,non,118677
soie bourre cardée en feuilles et ouates,1,2,,non,118677
soie bourre écrue,1,2,,non,118677
soie bourre écrue en masse,2,2,,non,118677
soie bourre écrue et teinte,1,2,,non,118677
soie bourre écrue filée moulinée,1,6f,,non,14487
soie bourre écrue filée non moulinée,1,6f,,non,14487
soie bourre en masse teinte,1,2,,non,118677
soie bourre filée fleuret écru,1,6f,,non,14487
soie bourre filée fleuret teint,1,6f,,non,14487
soie bourre filée-fleuret en masse,1,6f,,non,14487
soie bourre fleuret écru et teint,1,6f,,non,14487
soie brousse,5,2,,non,118677
soie Canton,1,2,,non,118677
soie cendre,1,2,,non,118677
soie cocon,1,2,x,non,118677
soie cocons perus,1,2,x,non,118677
soie commune,2,2,,non,118677
soie crue,473,2,x,non,118677
soie crue organsine,1,2,,non,118677
soie de ???,1,2,,non,118677
soie de Bruges,1,9c,,non,91861
soie de charrues,1,6j,,non,48477
soie de Chypre,1,2,,non,118677
soie de fleuret,1,6f,,non,14487
soie de la chaîne,1,2,,non,118677
soie de laine,1,2,,non,118677
soie de Liège,1,2,,non,118677
soie de Nankin,39,2,,non,118677
soie de porcs,201,2,x,non,118677
soie de porcs ???,2,2,x,non,118677
soie de porcs et soie de sanglier,91,2,x,non,118677
soie de porcs étrangère,1,2,,non,118677
soie de porcs ouvré,3,6e,,non,18100
soie de Provence,2,2,,non,118677
soie de sanglier,7,2,x,non,118677
soie de toile,4,6f,,non,14487
soie de toile vieille,2,6f,,non,14487
soie de Zagora,1,2,,non,118677
soie des Indes,6,2,,non,118677
soie des pays étrangers,1,2,,non,118677
soie du Bengale,2,2,,non,118677
soie écrue,11,2,x,non,118677
soie écrue moulinée,1,2,,non,118677
soie écrue moulinée doupion,1,2,,non,118677
soie en cocon,6,2,x,non,118677
soie en cocons et en estrasse,0,2,x,non,118677
soie en estrasse,6,2,x,non,118677
soie en étoupes,4,6f,,non,14487
soie en fleuret,5,6f,,non,14487
soie en laine,1,2,,non,118677
soie en masses,1,2,x,non,118677
soie en rames,15,6f,,non,14487
soie en strasse,1,2,,non,118677
soie en suaze,0,9c,,non,91861
soie étoupes,6,6f,,non,14487
soie exportée de Marseille,1,2,,non,118677
soie fleuret ???,0,6f,,non,14487
soie floche,1,6f,,non,14487
soie galette,1,2,,non,118677
soie grège,39,6f,,non,14487
soie grège ???,0,6f,,non,14487
soie grège autre que doupion,1,6f,,non,14487
soie grège de Provence,1,6f,,non,14487
soie grège doupion,3,6f,,non,14487
soie grège écrue,1,6f,,non,14487
soie grège écrue doupion,1,6f,,non,14487
soie grège par Marseille,1,6f,,non,14487
soie limeneas,1,2,,non,118677
soie lorce,1,6f,,non,14487
soie mauresque,12,2,,non,118677
soie mêlée,0,2,,non,118677
soie moulinée,3,6f,,non,14487
soie moulinée autre que doupion,1,6f,,non,14487
soie moulinée doupion,3,6f,,non,14487
soie ouvrée,45,6f,x,non,14487
soie par Collonges et Strasbourg,1,6f,,non,14487
soie par Marseille,3,6f,x,non,14487
soie plate,4,6f,x,non,14487
soie siamoise,2,6f,,non,14487
soie tani,47,2,x,non,118677
soie tapis,3,6f,x,non,14487
soie teinte,41,6f,x,non,14487
soie torse,1,6f,,non,14487
soie trame ???,1,6f,x,non,14487
soie tricoter,1,8,x,non,61584
soie tripoline,1,6f,,non,14487
soierie,186,6f,x,non,14487
soierie brodée,1,6f,,non,14487
soierie confinant,2,6f,,non,14487
soierie de fil à fleurs,1,6f,,non,14487
soierie de lin,1,6f,,non,14487
soierie de Lyon,4,6f,,non,14487
soierie de toile,1,6f,x,non,14487
soierie de Tours,2,6f,,non,14487
soierie des Indes,1,6f,,non,14487
soierie et coton des Indes,1,9b,x,non,54631
soierie et dorure,12,6f,x,non,14487
soierie et dorure fine,13,6f,x,non,14487
soierie fleuret,1,6f,,non,14487
soins,1,5,,non,57386
solas,1,9c,,non,91861
soles,2,0a,,non,111578
soles marinées,1,0a,,non,111578
soliveaux,110,6b,x,non,32905
soliveaux d'acajou,1,6b,x,non,32905
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,32905
soliveaux de 10 pieds et de sapin,5,6b,x,non,32905
soliveaux de 12 pieds et de sapin,8,6b,x,non,32905
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,32905
soliveaux de 14 pieds et de sapin,2,6b,x,non,32905
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,32905
soliveaux de 15 pieds,0,6b,,non,32905
soliveaux de 15 pieds et de sapin,4,6b,x,non,32905
soliveaux de 17 pieds et de sapin,2,6b,x,non,32905
soliveaux de 18 à 20 pieds,1,6b,x,non,32905
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,32905
soliveaux de 18 pieds,1,6b,x,non,32905
soliveaux de 18 pieds et de sapin,6,6b,x,non,32905
soliveaux de 20 à 22 pieds,1,6b,,non,32905
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,32905
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,32905
soliveaux de 20 pieds et de sapin,10,6b,x,non,32905
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,32905
soliveaux de 22 pieds et de sapin,5,6b,x,non,32905
soliveaux de 24 pieds,1,6b,x,non,32905
soliveaux de 24 pieds et de sapin,4,6b,x,non,32905
soliveaux de 25 pieds,1,6b,,non,32905
soliveaux de 25 pieds et de sapin,5,6b,x,non,32905
soliveaux de 26 pieds et de sapin,5,6b,x,non,32905
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,32905
soliveaux de 30 pieds et de sapin,3,6b,x,non,32905
soliveaux de 34 pieds et de sapin,1,6b,x,non,32905
soliveaux de 36 pieds et de sapin,3,6b,x,non,32905
soliveaux de 50 pieds et de sapin,1,6b,x,non,32905
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,32905
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,32905
soliveaux de 9 pieds et de sapin,1,6b,,non,32905
soliveaux de bois,3,6b,,non,32905
soliveaux de bois de nache,1,6b,,non,32905
soliveaux de châtaigner,1,6b,,non,32905
soliveaux de chêne,31,6b,x,non,32905
soliveaux de chêne de 10 pieds,2,6b,x,non,32905
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,32905
soliveaux de chêne de 13 pieds,1,6b,x,non,32905
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,32905
soliveaux de chêne de 16 pieds,1,6b,,non,32905
soliveaux de chêne de 18 pieds,2,6b,,non,32905
soliveaux de chêne de 20 pieds,1,6b,,non,32905
soliveaux de chêne de 22 pieds,1,6b,,non,32905
soliveaux de chêne de 24 pieds,1,6b,,non,32905
soliveaux de cyprès,1,6b,x,non,32905
soliveaux de hêtre,1,6b,x,non,32905
soliveaux de hêtre de 53 pieds,1,6b,,non,32905
soliveaux de hêtre de 7 pieds,1,6b,,non,32905
soliveaux de hêtre de 9 pieds,1,6b,,non,32905
soliveaux de sapin,104,6b,x,non,32905
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,32905
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,32905
soliveaux de sapin de 16 pieds,1,6b,,non,32905
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,32905
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,32905
soliveaux de sapin de 28 pieds,2,6b,,non,32905
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,32905
soliveaux de sapin de 5 pieds,1,6b,,non,32905
soliveaux de sapin de 6 pieds,1,6b,,non,32905
soliveaux petits,1,6b,,non,32905
soliveaux petits et de sapin,1,6b,,non,32905
solives,3,6b,x,non,32905
solives de 16 à 20 pieds,1,6b,x,non,32905
solives de sapin,1,6b,x,non,32905
solles ou langues,10,9c,,non,91861
sommiers bruts et pour Mannem,1,8,x,non,61584
sommiers de bois,2,8,x,non,61584
sommiers de chêne,1,8,x,non,61584
sommiers façonnés et de chêne,6,8,x,non,61584
sommiers ou corps d'arbre de sapin,17,8,,non,61584
son,189,0a,x,non,111578
son d'Espagne,1,0a,x,non,111578
son de farine,11,0a,x,non,111578
son et vesse de fer,1,9c,,non,91861
sonde,6,6j,,non,48477
sonde d'argent,1,8,,non,61584
sonde ou soudes,1,9c,x,non,91861
sonnettes,27,6j,,non,48477
sonnettes de bronze,1,6j,,non,48477
sonnettes de fonte,1,6j,,non,48477
soquet,1,9c,,non,91861
sorbet,7,0a,,non,111578
sortes,1,9c,,non,91861
sotas,1,9c,,non,91861
soucade,3,9c,,non,91861
souchais,2,9c,,non,91861
soucis,53,9c,,non,91861
soucis de soie,1,6f,,non,14487
soucis pour mouchoirs,1,6f,x,non,14487
soucoupes de faïence,1,6k,,non,18524
soucoupes et tasses de faïence,2,6k,,non,18524
soucoupes vernies,1,6k,,non,18524
soucrillon,2,0a,,non,111578
soucrillon en gerbes,1,0a,,non,111578
soudes,1174,5,x,non,57386
soudes (cendre),1,5,,non,57386
soudes de toute sorte,6,5,,non,57386
soudes et natron et salin,40,5,,non,57386
soudes et potasse,23,5,,non,57386
soudes et tartre,1,5,,non,57386
soudes soufre,0,5,,non,57386
soudure,10,2,x,non,118677
soudure de cuivre,1,6j,x,non,48477
soufflets,47,7,x,non,11736
soufflets à bouche,2,7,x,non,11736
soufflets à feu,11,7,,non,11736
soufflets à forge,9,7,x,non,11736
soufflets à poudre,3,7,x,non,11736
soufflets à tirer,1,7,x,non,11736
soufflets à tirer le vin,7,7,x,non,11736
soufflets à tirer le vin au clair,1,7,,non,11736
soufflets à tirer le vin au clair et sa garniture,1,7,,non,11736
soufflets à tirer vin au clair,1,7,,non,11736
soufflets d'hermine,1,7,x,non,11736
soufflets de bois,10,7,x,non,11736
soufflets de cheminée,7,7,x,non,11736
soufflets de fer,1,7,,non,11736
soufflets de forge,21,7,x,non,11736
soufflets de maréchal,25,7,x,non,11736
soufflets petits,5,6j,x,non,48477
soufflets pour orgues,1,8,x,non,61584
soufre,1400,2,x,non,118677
soufre ???,1,2,x,non,118677
soufre à canons,1,2,,non,118677
soufre brut,7,2,,non,118677
soufre en canons,61,2,x,non,118677
soufre en canons épuré,1,2,,non,118677
soufre en fanon,12,2,x,non,118677
soufre en fleurs,18,2,x,non,118677
soufre en mèche,1,2,,non,118677
soufre épuré,7,5,,non,57386
soufre raffiné,3,5,x,non,57386
soufre sublimé en poudre,8,5,,non,57386
soufre vif,1,2,,non,118677
souliers,836,8,x,non,61584
souliers à dessus de soie pour femme,5,8,x,non,61584
souliers anglais,1,8,,non,61584
souliers blancs,3,8,,non,61584
souliers brodés,22,8,x,non,61584
souliers brodés d'argent,4,8,x,non,61584
souliers brodés d'argent et d'or,8,8,x,non,61584
souliers brodés d'argent et de soie,1,8,x,non,61584
souliers brodés d'or,1,8,,non,61584
souliers brodés et pour femme,11,8,x,non,61584
souliers communs,23,8,,non,61584
souliers couverts en callemande et pour femme,1,8,x,non,61584
souliers couverts en étoffe,3,8,x,non,61584
souliers couverts en étoffe pour femme,5,8,,non,61584
souliers couverts en soie et pour femme,8,8,x,non,61584
souliers d'enfant,6,8,x,non,61584
souliers d'étoffe de soie,7,8,x,non,61584
souliers d'homme,20,8,x,non,61584
souliers de chanvre,1,8,,non,61584
souliers de corde,2,8,x,non,61584
souliers de cordonnier,12,8,x,non,61584
souliers de cordonnier pour femme,6,8,,non,61584
souliers de cordonnier pour homme,12,8,x,non,61584
souliers de cordonnier vieux,1,8,x,non,61584
souliers de cuir,49,8,x,non,61584
souliers de cuir couverts en soie pour femme,5,8,x,non,61584
souliers de cuir et pour femme,3,8,x,non,61584
souliers de cuir et pour homme,5,8,x,non,61584
souliers de cuir et pour homme et femme,1,8,x,non,61584
souliers de cuir pour homme,6,8,x,non,61584
souliers de cuir pour homme et femme,5,8,,non,61584
souliers de dame,1,8,x,non,61584
souliers de maroquin,3,8,x,non,61584
souliers de soie,13,8,x,non,61584
souliers en terre,1,8,,non,61584
souliers enfant,1,8,,non,61584
souliers neufs,50,8,x,non,61584
souliers pantoufles et galoches,1,8,x,non,61584
souliers par paires,2,8,x,non,61584
souliers petits,2,8,,non,61584
souliers pour enfant,12,8,x,non,61584
souliers pour femme,40,8,x,non,61584
souliers pour homme,77,8,x,non,61584
souliers pour homme et femme,2,8,,non,61584
souliers vieux,13,8,x,non,61584
souline étoffe des Indes,1,9c,x,non,91861
soupières de faïence,1,6k,x,non,18524
souquets de mâts,2,7,,non,11736
southoy,1,9c,,non,91861
soutien,0,9c,,non,91861
soux de grabanite,1,9c,x,non,91861
soux en feuilles,1,9c,x,non,91861
soyette de fil,1,6j,,non,48477
spalme,3,5,,non,57386
spalte,1,9c,,non,91861
spardilles,7,8,x,non,61584
spart brut,3,2,,non,118677
spart brut et presle,2,2,,non,118677
sparterie,10,6b,x,non,32905
sparterie brute en auf jonc et roseau,26,6b,x,non,32905
spath,1,2,,non,118677
spéculation,2,9c,,non,91861
spermaceti,72,2,x,non,118677
sperme,1,2,x,non,118677
sperme de baleine,14,2,x,non,118677
sphères,1,9c,,non,91861
spiante,1,9c,,non,91861
spicaceltica,48,2,x,non,118677
spicajudica,1,2,x,non,118677
spicanardi,16,2,x,non,118677
spinenardi,1,2,x,non,118677
spirinck,2,9c,,non,91861
spode,3,5,x,non,57386
sprottes,1,0a,,non,111578
square,1,9c,,non,91861
squille de grain,4,9c,,non,91861
squine,153,2,x,non,118677
stafisagre,29,2,x,non,118677
stagnon,1,6j,,non,48477
statue de pierre,2,8,,non,61584
statue de plomb,1,8,,non,61584
stechas arabique,1,2,,non,118677
stephais,1,9c,,non,91861
sthouchais,1,9c,,non,91861
stil de bois,1,5,,non,57386
stil de grain,60,5,x,non,57386
stil de grains et vermillon,1,5,x,non,57386
stinkerque,28,8,x,non,61584
stinkerque à barre,1,8,,non,61584
stinkerque brodées,1,8,,non,61584
stinkerque brodées de couleur,1,8,,non,61584
stinkerque de fil organdis,1,8,,non,61584
stirax liquide,1,5,,non,57386
stockfisch,606,0a,,non,111578
stockfisch mariné et salé,15,0a,,non,111578
stockfisch salé,4,0a,,non,111578
storax,204,2,x,non,118677
storax calames,2,5,x,non,57386
storax calamin,1,5,x,non,57386
storax en grabeau,1,2,,non,118677
storax en larme,1,5,,non,57386
storax liquide,7,5,x,non,57386
stragondis,5,9c,,non,91861
sublimé,143,5,x,non,57386
sublimé corosif,14,5,,non,57386
subsistances,27,0a,x,non,111578
substances et produits chimiques,29,5,x,non,57386
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,57386
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,57386
suc de réglisse,32,0a,,non,111578
succade,1,0a,x,non,111578
sucre,3057,0b,x,non,32797
sucre à devises et à casser,2,0b,x,non,32797
sucre bâtard,1,0b,x,non,32797
sucre blanc,1272,0b,x,non,32797
sucre blanc brut des entrepôts étranger,0,0b,,non,32797
sucre blanc brut étranger,3,0b,,non,32797
sucre blanc en pain,4,0b,x,non,32797
sucre blanc en poudre,1,0b,,non,32797
sucre blanc et sucre terré,49,0b,x,non,32797
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,32797
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,32797
sucre blanc et tabatières de bergamote,1,0b,,non,32797
sucre blanc terré et têtes,20,0b,,non,32797
sucre brun,83,0b,x,non,32797
sucre brun brut,3,0b,,non,32797
sucre brun prix bas,1,0b,x,non,32797
sucre brut,1684,0b,x,non,32797
sucre brut autre que blanc,6,0b,,non,32797
sucre brut autre que blanc des entrepôts étranger,0,0b,,non,32797
sucre brut autre que blanc étranger,4,0b,,non,32797
sucre brut blanc,4,0b,,non,32797
sucre brut blanc ou terré,5,0b,,non,32797
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,32797
sucre brut en forme,1,0b,x,non,32797
sucre brut et sucre terré,5,0b,,non,32797
sucre brut par Nantes,1,0b,x,non,32797
sucre candi,278,0b,x,non,32797
sucre candi en pain et en poudre raffiné,1,0b,,non,32797
sucre candi et en pain,3,0b,x,non,32797
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,32797
sucre candi raffiné,1,0b,,non,32797
sucre carré,1,0b,x,non,32797
sucre cassonade,1,0b,x,non,32797
sucre commun,24,0b,x,non,32797
sucre d'érable,10,0b,x,non,32797
sucre d'orge,15,0b,x,non,32797
sucre de Brésil et sucre blanc et sucre cru,0,0b,,non,32797
sucre de canne,1,0b,,non,32797
sucre de Cayenne,1,0b,,non,32797
sucre de Cayenne terré,5,0b,x,non,32797
sucre de forme,1,0b,x,non,32797
sucre de lait,1,0b,,non,32797
sucre de réglisse,2,0b,x,non,32797
sucre de têtes,15,0b,x,non,32797
sucre des Indes brut,1,0b,x,non,32797
sucre des Indes terré,2,0b,x,non,32797
sucre des Indes têtes,1,0b,x,non,32797
sucre des prises terré,1,0b,x,non,32797
sucre dit lompen,1,0b,x,non,32797
sucre du Brésil,2,0b,,non,32797
sucre en blanc,1,0b,,non,32797
sucre en dragées,25,0b,x,non,32797
sucre en forme terré,1,0b,x,non,32797
sucre en lait,1,0b,x,non,32797
sucre en pain,964,0b,x,non,32797
sucre en pain blanc,1,0b,,non,32797
sucre en pain et en poudre raffiné,1,0b,,non,32797
sucre en pain et sucre raffiné,9,0b,x,non,32797
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,32797
sucre en pain et sucre terré,2,0b,,non,32797
sucre en pain par Le Havre,1,0b,,non,32797
sucre en pain par Strasbourg,1,0b,x,non,32797
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,32797
sucre en pain pour la Compagnie des Indes,1,0b,,non,32797
sucre en pain raffiné,25,0b,x,non,32797
sucre en pain sorti avec prime,13,0b,x,non,32797
sucre en poudre,2,0b,x,non,32797
sucre en poudre blanc,17,0b,x,non,32797
sucre en poudre blanc de haut prix,1,0b,x,non,32797
sucre en poudre brun,12,0b,x,non,32797
sucre et raisin sec,3,0b,x,non,32797
sucre et rocou,7,0b,,non,32797
sucre et tabac,11,0b,x,non,32797
sucre et verdet,5,0b,,non,32797
sucre ferré,3,0b,x,non,32797
sucre fin,3,0b,x,non,32797
sucre mélasse,3,0b,x,non,32797
sucre mélisse,1,0b,x,non,32797
sucre mes ???,1,0b,x,non,32797
sucre moscovade,11,0b,x,non,32797
sucre noix,1,9b,,non,54631
sucre orianne,1,0b,,non,32797
sucre raffiné,297,0b,x,non,32797
sucre roulé,1,0b,,non,32797
sucre royal,2,0b,,non,32797
sucre terré,1432,0b,x,non,32797
sucre terré autre que blanc,1,0b,,non,32797
sucre terré autre que blanc des entrepôts étranger,0,0b,,non,32797
sucre terré autre que blanc étranger,3,0b,,non,32797
sucre terré blanc,1,0b,,non,32797
sucre terré blanc des entrepôts étranger,0,0b,,non,32797
sucre terré blanc étranger,7,0b,,non,32797
sucre terré blanc ordinaire et têtes de forme,11,0b,,non,32797
sucre terré brun étranger,3,0b,,non,32797
sucre terré commun,1,0b,,non,32797
sucre terré des colonies françaises au-delà du Cap,0,0b,,non,32797
sucre terré des Indes,1,0b,x,non,32797
sucre terré et sucre têtes,18,0b,x,non,32797
sucre terré moyen,1,0b,,non,32797
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,32797
sucre terré par Chapareillan,1,0b,x,non,32797
sucre terré têtes,19,0b,,non,32797
sucre terré têtes de forme,1,0b,,non,32797
sucre têtes,414,0b,x,non,32797
sucre têtes de forme,136,0b,,non,32797
sucre vergeoise,142,0b,x,non,32797
sucrerie,18,0b,x,non,32797
sucrerie drapée,2,0b,,non,32797
sucrier,4,6k,x,non,18524
sucrier de faïence,2,6k,x,non,18524
sucs d'espèces particulières,2,5,,non,57386
suie de cheminée,4,2,x,non,118677
suif,2306,4,x,non,17537
suif à chandelle,19,4,x,non,17537
suif brut,10,4,,non,17537
suif de mouton,1,4,x,non,17537
suif en branche,1,4,x,non,17537
suif en chandelle et en rames,1,4,,non,17537
suif en masse,13,4,x,non,17537
suif en pain,102,4,x,non,17537
suif en poil,1,4,x,non,17537
suif en rames,13,4,x,non,17537
suif en vessie,1,4,,non,17537
suif fondu,68,4,x,non,17537
suif pour faire du savon,0,4,x,non,17537
suif pour raffiner le cuivre,1,4,x,non,17537
suif soudes,9,9b,x,non,54631
suin,1,4,x,non,17537
suine,0,9c,,non,91861
sulfate d'alumine,2,5,,non,57386
sulfate d'ammoniaque,2,5,,non,57386
sulfate de cuivre,5,5,,non,57386
sulfate de cuivre de fer et de zinc,2,5,,non,57386
sulfate de cuivre et de fer,1,5,,non,57386
sulfate de fer,5,5,,non,57386
sulfate de magnésie de potasse et de soudes,2,5,,non,57386
sulfate de plomb,1,5,,non,57386
sulfate de potasse,7,5,,non,57386
sulfate de quinine,2,5,,non,57386
sulfate de zinc,3,5,,non,57386
sulfure d'arsenic jaune et rouge,4,5,,non,57386
sulfure de mercure en pierres,3,5,,non,57386
sumac,659,5,x,non,57386
sumac des corroyeurs,42,2,x,non,118677
sumac et autres feuilles tinctoriales,2,2,,non,118677
sumeuille de cuivre,0,9c,,non,91861
surge de laine,4,2,x,non,118677
surons,1,8,,non,61584
sutoze,1,9c,,non,91861
tabac,1258,1,x,non,56366
tabac à fumer,35,1,x,non,56366
tabac à mâcher,1,1,x,non,56366
tabac à râper,4,1,x,non,56366
tabac à varié,1,1,x,non,56366
tabac avarié,4,1,x,non,56366
tabac briquet,5,1,x,non,56366
tabac brut,1,1,,non,56366
tabac commun,15,1,x,non,56366
tabac commun en feuilles,1,1,x,non,56366
tabac d'Espagne,48,1,x,non,56366
tabac d'Espagne en feuilles,1,1,,non,56366
tabac de ???,1,1,x,non,56366
tabac de Brésil,1,1,,non,56366
tabac de caisse,1,1,x,non,56366
tabac de cantine,20,1,x,non,56366
tabac de carottes,2,1,x,oui,56366
tabac de Clairac,1,1,,non,56366
tabac de coco,1,1,,non,56366
tabac de Hollande,11,1,x,non,56366
tabac de la Ferme,216,1,x,non,56366
tabac de la Havane,11,1,x,non,56366
tabac de renvoi,1,1,x,non,56366
tabac de Séville,2,1,x,non,56366
tabac de St. Domingue,18,1,x,non,56366
tabac de St. Vincent,2,1,x,non,56366
tabac de Virginie,30,1,x,non,56366
tabac de Virginie en feuilles,10,1,x,non,56366
tabac des Indes,1,1,x,non,56366
tabac des prises,7,1,x,non,56366
tabac divers,1,1,x,non,56366
tabac du Brésil,70,1,x,non,56366
tabac du Brésil acheté à Lisbonne,2,1,x,non,56366
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,56366
tabac du Brésil de Virginie,1,1,x,non,56366
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,56366
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,56366
tabac en ???,1,1,x,non,56366
tabac en andouille,9,1,x,non,56366
