simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tabatières émaillées,5,8,,non,73634
tabatières enrichies,5,8,,non,73634
tabatières garnies d'or,1,8,x,non,73634
tabatières incrustées,1,8,,non,73634
tabatières unies,1,8,x,non,73634
tabatières vernies,3,8,x,non,73634
tabernacle,3,8,x,non,73634
tabernacle de marbre,0,8,x,non,73634
tabernacle doré,1,8,x,non,73634
tabernacle en bois d'or,1,8,,non,73634
table en plomb,64,6j,,non,52687
tableaux,554,8,x,non,73634
tableaux à bordures dorées,3,8,x,non,73634
tableaux à cadres dorés,3,8,x,non,73634
tableaux à l'huile,1,8,x,non,73634
tableaux anciens,1,8,x,non,73634
tableaux avec leurs cadres,2,8,,non,73634
tableaux communs,21,8,x,non,73634
tableaux communs et sur toile,7,8,x,non,73634
tableaux communs et vieux,1,8,x,non,73634
tableaux d'optiques,2,8,x,non,73634
tableaux de famille,4,8,,non,73634
tableaux de papier peint,1,8,,non,73634
tableaux et thèses,2,9c,,non,13119
tableaux fins et sur toile,1,8,x,non,73634
tableaux grossiers,3,8,,non,73634
tableaux portraits,1,8,,non,73634
tableaux sans bordures,2,8,x,non,73634
tableaux sans bordures et sur toile,2,8,x,non,73634
tableaux sur bois,1,8,,non,73634
tableaux sur toile,17,8,,non,73634
tableaux vieux,4,8,x,non,73634
tables,4,8,x,non,73634
tables à café,1,8,,non,73634
tables à cannelle,1,8,,non,73634
tables à écrire,1,8,x,non,73634
tables à jouer,6,8,x,non,73634
tables à thé,6,8,x,non,73634
tables d'acajou,1,8,x,non,73634
tables d'ardoises,13,8,x,non,73634
tables de bois,26,8,x,non,73634
tables de bois peintes,2,8,,non,73634
tables de bois petites,1,8,x,non,73634
tables de chêne,2,8,,non,73634
tables de marbre,178,8,x,non,73634
tables de marbre avec leurs pieds,1,8,x,non,73634
tables de marbre et à pieds dorés,2,8,x,non,73634
tables de marbre ouvré,2,8,,non,73634
tables de marbre petites,2,8,x,non,73634
tables de noyer,1,8,,non,73634
tables de nuit,2,8,,non,73634
tables de quadrilles,3,8,x,non,73634
tables de sapin,17,8,x,non,73634
tables de sapin en forme de commonde,1,8,,non,73634
tables de sapin peinte,3,8,,non,73634
tables de sapin peintes,12,8,,non,73634
tables de sapin vernies,3,8,,non,73634
tables de toilette,1,8,,non,73634
tables de verre,53,8,x,non,73634
tables en feuilles,1,9c,,non,13119
tables en marbre,26,8,,non,73634
tables fermées,1,8,,non,73634
tables jacinthes,1,9b,,non,62209
tables peintes,9,8,x,non,73634
tables vernies,13,8,x,non,73634
tabletterie,7,8,,non,73634
tabletterie et porcelaine,0,8,,non,73634
tablettes anisées,1,5,x,non,62351
tablettes d'ardoise,2,6k,x,non,22713
tablier,4,8,,non,73634
tablier brodé,4,8,x,non,73634
tablier brodé et de taffetas,1,8,x,non,73634
tablier de peau de chamois,1,8,x,non,73634
tablier de quadrilles,1,8,x,non,73634
tablier de taffetas,4,8,x,non,73634
tablier de toile peinte,3,8,,non,73634
tablier peint,2,8,x,non,73634
tabourets,1,8,x,non,73634
tabourets d'enfant,1,8,x,non,73634
tabourets de lit en satin,2,8,,non,73634
tabourets de lit en satin brodé,2,8,,non,73634
tacelle de fer,0,9c,,non,13119
taffetas,231,6f,x,non,16740
taffetas à la bonne femme,2,6f,,non,16740
taffetas blanc,2,6f,x,non,16740
taffetas bleu,3,6f,x,non,16740
taffetas broché,1,6f,,non,16740
taffetas chiné,1,6f,x,non,16740
taffetas cirés de soie,1,6f,,non,16740
taffetas crin,1,6f,,non,16740
taffetas d'Angleterre,4,6f,x,non,16740
taffetas d'Avignon,2,6f,x,non,16740
taffetas de Florence,2,6f,x,non,16740
taffetas de Léon,2,6f,,non,16740
taffetas de Lyon,1,6f,x,non,16740
taffetas de Pékin,4,6f,,non,16740
taffetas de soie,34,6f,x,non,16740
taffetas foulard,1,6f,,non,16740
taffetas foulas,7,6f,x,non,16740
taffetas lustré,2,6f,,non,16740
taffetas noir,5,6f,x,non,16740
taffetas petit,5,6f,,non,16740
taffetas rayé,5,6f,,non,16740
tafia,360,1,x,non,58833
tafia par Dunkerque et étranger,1,1,x,non,58833
taillanderie,7,6j,x,non,52687
taille de bois à couvrir,1,6b,x,oui,36613
taille de bois pour couvrir,1,6b,,non,36613
taillole de coton,2,6h,,non,16687
taillole de laine,4,6e,,non,21039
talaris,8,9a,,non,1586
talc,5,2,x,non,132461
talc de Venise,2,2,,non,132461
talons de bois,37,8,,non,73634
talons de bois et forme de bois,1,8,,non,73634
talons de cuir,1,8,,non,73634
tamarin,330,0a,x,non,123013
tamarin confit dans le sucre,4,0a,,non,123013
tamarin en gousse,38,0a,,non,123013
tamarin gousse entière,5,0a,,non,123013
tamarin gras,1,0a,x,non,123013
tamarindy,2,9c,,non,13119
tambours,13,7,x,non,12185
tambours à sucre,5,7,,non,12185
tambours d'acier,2,7,,non,12185
tambours d'enfant,2,8,,non,73634
tambours de fer,35,7,x,non,12185
tambours de fer pour moulins à sucre,1,7,,non,12185
tambours de fonte,1,7,,non,12185
tambours de forme,1,7,,non,12185
tambours pour moulins à sucre,1,7,,non,12185
tamis,58,8,x,non,73634
tamis à faire et faits,111,8,,non,73634
tamis à sucre,2,8,,non,73634
tamis à tabac,1,8,x,non,73634
tamis de crin,4,8,x,non,73634
tamis de fil de laiton,3,8,,non,73634
tamis de laine,1,8,,non,73634
tamis de soie,1,8,,non,73634
tamis de toile de crin,1,8,,non,73634
tan,3,9c,,non,13119
tanabare ???,1,9c,,non,13119
tanches,2,0a,,non,123013
tanelles,1,6j,,non,52687
tanier de laine,1,6e,x,non,21039
tanjebs,7,6g,x,non,17116
tanquets de terre,1,9c,,non,13119
tapenade,1,0a,,non,123013
tapetal,0,9c,,non,13119
tapette,1,6j,,non,52687
tapette à mouches,1,6j,,non,52687
tapis,117,6i,x,non,10553
tapis à côtes et à nœuds de laine,2,6e,,non,21039
tapis à petit point,1,6i,,non,10553
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,10553
tapis brodés,1,6i,,non,10553
tapis brodés en soie,1,6f,,non,16740
tapis brodés en surface et de drap,1,6i,,non,10553
tapis courtepointe,1,6i,,non,10553
tapis courtepointe de toile peinte,1,6h,,non,16687
tapis d'Angleterre,3,6i,,non,10553
tapis d'Aubusson,10,6i,x,non,10553
tapis d'Auvergne,12,6i,x,non,10553
tapis d'indienne,18,6g,x,non,17116
tapis de billard,1,8,x,non,73634
tapis de chitte,2,9c,,non,13119
tapis de coton,1,6g,x,non,17116
tapis de coton et de fil,2,6i,x,non,10553
tapis de fil et de laine,3,6i,x,non,10553
tapis de Guinée,2,6g,,non,17116
tapis de laine,113,6e,x,non,21039
tapis de laine à côtes et à nœuds,1,6e,,non,21039
tapis de laine d'Aubusson,3,6e,,non,21039
tapis de laine d'Auvergne,1,6e,,non,21039
tapis de laine simples,4,6e,,non,21039
tapis de moquette,9,6e,x,non,21039
tapis de palampoux,2,9c,,non,13119
tapis de Perse,2,6e,,non,21039
tapis de pieds,4,6i,,non,10553
tapis de pure laine,3,6e,,non,21039
tapis de Rouen,1,6e,,non,21039
tapis de satin,2,6i,,non,10553
tapis de satin blanc brodé,1,6i,,non,10553
tapis de satin brodé,8,6i,,non,10553
tapis de soie,1,6f,,non,16740
tapis de table,68,6i,x,non,10553
tapis de table pièces,171,6i,,non,10553
tapis de toile cirée,1,6h,x,non,16687
tapis de toile peinte,14,6h,x,non,16687
tapis de toile rayée,1,6h,,non,16687
tapis de Turquie,12,6i,x,non,10553
tapis de velours,7,6f,x,non,16740
tapis des Indes,7,6i,x,non,10553
tapis divers,19,6i,x,non,10553
tapis du Caire,3,6e,,non,21039
tapis du Levant,2,6e,,non,21039
tapis et courtepointe,1,6i,,non,10553
tapis et tapisserie,2,6i,,non,10553
tapis fabrique de Tournai,3,6i,,non,10553
tapis fil teint,1,6i,x,non,10553
tapis gros point,1,6i,,non,10553
tapis indienne,1,6i,,non,10553
tapis peints,7,6i,,non,10553
tapis peints brodés,1,6e,,non,21039
tapis vieux de renvoi,1,6i,,non,10553
tapisserie,198,6i,,non,10553
tapisserie à l'Aubusson,4,6i,x,non,10553
tapisserie aux aiguilles,3,6i,x,non,10553
tapisserie commune,24,6i,x,non,10553
tapisserie d'Amiens,2,6i,x,non,10553
tapisserie d'Anvers,1,6i,x,non,10553
tapisserie d'Aubusson,112,6i,x,non,10553
tapisserie d'Aubusson en tenture,1,6i,,non,10553
tapisserie d'Aubusson tenture,2,6i,x,non,10553
tapisserie d'Audenarde,17,6i,x,non,10553
tapisserie d'Auvergne,104,6i,x,non,10553
tapisserie d'Auvergne en tentures,1,6i,,non,10553
tapisserie d'Elbeuf,13,6i,x,non,10553
tapisserie d'oudenarde,2,6i,,non,10553
tapisserie d'ouvrage,1,6i,,non,10553
tapisserie de Bayonne,1,6i,,non,10553
tapisserie de Beauvais,1,6i,x,non,10553
tapisserie de Bergame,12,6i,x,non,10553
tapisserie de Bruxelles,1,6i,x,non,10553
tapisserie de Bruxelles et autres,5,6i,,non,10553
tapisserie de coton,1,6g,,non,17116
tapisserie de coton imprimé,3,6g,,non,17116
tapisserie de coutil,1,6d,,non,23126
tapisserie de coutil peinte,1,6d,,non,23126
tapisserie de cuir doré,12,6a,x,non,25028
tapisserie de fil et de laine,3,6i,x,non,10553
tapisserie de fil peint,1,6i,x,non,10553
tapisserie de fil teint,2,6i,,non,10553
tapisserie de filoselle,1,6f,x,non,16740
tapisserie de Flandre avec argent et or,1,6i,x,non,10553
tapisserie de haut lieu vieille,1,6i,,non,10553
tapisserie de haute lice,23,6i,x,non,10553
tapisserie de haute lice en tenture,3,6i,,non,10553
tapisserie de Hongrie,3,6i,x,non,10553
tapisserie de la Marche,1,6i,x,non,10553
tapisserie de laine,8,6e,x,non,21039
tapisserie de laine d'Aubusson,1,6e,,non,21039
tapisserie de moquette,33,6e,x,non,21039
tapisserie de papier peau,1,9c,x,non,13119
tapisserie de papier peint,1,6c,x,non,7861
tapisserie de point de Hongrie,3,6i,x,non,10553
tapisserie de Rouen,104,6i,x,non,10553
tapisserie de toile cirée,1,6h,x,non,16687
tapisserie de toile peinte,4,6i,,non,10553
tapisserie de verdure,4,6i,x,non,10553
tapisserie de verdure tentures,1,6i,,non,10553
tapisserie des Gobelins,21,6i,x,non,10553
tapisserie du Dauphiné,1,6i,,non,10553
tapisserie en tentures,2,6i,,non,10553
tapisserie fausse et de toile,1,6i,x,non,10553
tapisserie filoselle et laine,1,6i,x,non,10553
tapisserie fine coutil,1,6d,x,non,23126
tapisserie hachée et de laine,2,6e,x,non,21039
tapisserie peinte,15,6i,x,non,10553
tapisserie peinte ??? toile,1,6i,x,non,10553
tapisserie peinte de Hongrie,4,6i,x,non,10553
tapisserie peinte sur coutil,2,6d,,non,23126
tapisserie peinte sur toile,2,6h,,non,16687
tapisserie peinte tentures,1,6i,,non,10553
tapisserie pièce,2,6i,,non,10553
tapisserie point de Hongrie,3,6i,x,non,10553
tapisserie pour chaises,1,6i,x,non,10553
tapisserie pur ??? coutil,1,6d,x,non,23126
tapisserie simple,2,6i,,non,10553
tapisserie sur toile,3,6h,x,non,16687
tapisserie tontisse,3,6i,,non,10553
tapisserie verdure,2,6i,x,non,10553
tapisserie vieille,17,6i,x,non,10553
tapkankanias,1,9c,,non,13119
tapsel,175,6g,x,non,17116
tapsel des Indes,3,6g,,non,17116
tapsel étoffe,1,6g,,non,17116
tapsel étroite,1,6g,,non,17116
tapsel grand,4,6g,,non,17116
tapsel large,1,6g,x,non,17116
tapsel longue et large,1,6g,,non,17116
taques de cheminée,2,6j,,non,52687
tarnatanes,3,6g,,non,17116
tars,1,9c,,non,13119
tartagogne,1,9c,,non,13119
tartre,1614,2,x,non,132461
tartre blanc,8,2,,non,132461
tartre brut,3,2,,non,132461
tartre de lie de vin désséchée,2,2,,non,132461
tartre de lie de vin liquide,1,2,,non,132461
tartre de potasse de soudes et de potasse,2,2,,non,132461
tartre de soudes et de potasse,1,5,,non,62351
tartre émétique,3,2,,non,132461
tartre en grabeau,26,2,,non,132461
tartre en pierre,1,2,,non,132461
tartre en poussière,1,2,,non,132461
tartre et lie de vin,22,2,,non,132461
tartre et térébenthine,6,2,,non,132461
tartre glan,1,2,x,non,132461
tartre rouge,8,2,,non,132461
tartre térébenthine,4,2,,non,132461
tartre vitriolé,1,2,,non,132461
tase rouge,1,9c,,non,13119
tasseaux,1,6b,,non,36613
tasses,3,6k,,non,22713
tasses de coco,1,9c,,non,13119
tasses de coraux garnies d'argent,1,8,,non,73634
tasses de faïence,2,6k,,non,22713
tasses de terre blanche,1,6k,,non,22713
tasses de vermillon,4,6k,,non,22713
tatie,1,9c,,non,13119
taulier pour canon,1,8,,non,73634
taupine,3,6i,,non,10553
taupine de coton et de soie,2,6f,x,non,16740
taureaux,68,0a,x,non,123013
taureaux et vaches,6,0a,x,non,123013
tavelle,33,6f,x,non,16740
tavelle de fil et de laine,1,6i,x,non,10553
tavelle de laine,1,6e,x,non,21039
tayolles,70,8,x,non,73634
tayolles de ???,1,8,,non,73634
tayolles de coton,8,8,x,non,73634
tayolles de coton et de fil,1,6h,,non,16687
tayolles de coton et de soie,1,6f,,non,16740
tayolles de fil,1,6d,,non,23126
tayolles de laine,11,6e,x,non,21039
tayolles de soie,5,6f,x,non,16740
tegers de cuivre,0,9c,,non,13119
teinture,289,5,x,non,62351
teinture cerise,2,5,x,non,62351
teinture commune,1,5,,non,62351
teinture d'herbes,1,5,,non,62351
teinture jaune,1,5,,non,62351
teinture pour les filets,1,5,,non,62351
teinture préparée,1,5,,non,62351
tejenes de cuivre,1,9c,,non,13119
télescope,9,8,x,non,73634
télescope de bois uni,1,8,,non,73634
télescope de cuivre poli,1,8,,non,73634
temparille,2,9c,,non,13119
tenaille,3,6j,x,non,52687
tenaille de fer,2,6j,x,non,52687
tenaille grossière,2,6j,x,non,52687
tendeurs pour voile,4,6j,,non,52687
tenelle d'espars,1,9c,,non,13119
tenevie,1,9c,,non,13119
tentes,6,8,x,non,73634
tentes canonnières,1,8,x,non,73634
tentes d'officiers vieilles,1,8,,non,73634
tentes et voile,58,9b,x,non,62209
tentes et voile en rolles ou pièces,6,9b,x,non,62209
tepaye des Indes,1,6f,,non,16740
tepays,11,6f,,non,16740
terc,4,9c,,non,13119
térébenthine,1250,5,x,non,62351
térébenthine commune,2,5,x,non,62351
térébenthine compacte,45,5,x,non,62351
térébenthine d' ???,1,5,x,non,62351
térébenthine de bergamote,1,5,,non,62351
térébenthine de Venise,6,5,x,non,62351
térébenthine en essence et en huile et en pâte,19,5,,non,62351
térébenthine en pâte,20,5,x,non,62351
térébenthine essence,50,5,x,non,62351
térébenthine grosse,1,5,,non,62351
térébenthine liquide,44,5,x,non,62351
terendine,5,9c,,non,13119
terixe,1,9c,,non,13119
ternilles,1,9c,,non,13119
terra merita,2,5,x,non,62351
terraille,367,6k,,non,22713
terraille blanche,18,6k,,non,22713
terraille commune,49,6k,,non,22713
terraille de brin ???,1,6k,,non,22713
terraille de Gênes,4,6k,,non,22713
terraille de Gênes noire,2,6k,,non,22713
terraille de grès,18,6k,,non,22713
terraille de terre,4,6k,,non,22713
terraille étrangère,2,6k,,non,22713
terraille grise,1,6k,,non,22713
terraille grosse,2,6k,,oui,22713
terraille grossière,3,6k,,non,22713
terraille minime,1,6k,,non,22713
terraille noire,14,6k,,non,22713
terraillon de grès,1,6k,,non,22713
terraque,1,9c,,oui,13119
terrasse,1,9c,x,non,13119
terre,81,2,x,non,132461
terre ?,4,2,x,non,132461
terre à bâtir,9,2,x,non,132461
terre à brûler,1,2,,non,132461
terre à ciment,20,2,x,non,132461
terre à cimenter,2,2,,non,132461
terre à faïence,24,2,x,non,132461
terre à faïence commune,1,2,,non,132461
terre à fouler,72,2,x,non,132461
terre à fouler et à potier,16,2,x,non,132461
terre à foulon,45,2,x,non,132461
terre à nettoyer,2,2,,non,132461
terre à piment,1,2,,non,132461
terre à pipes,94,2,x,non,132461
terre à porcelaine,5,2,,non,132461
terre à poterie,1,2,x,non,132461
terre à potier,179,2,x,non,132461
terre à pots à sucre,1,2,,non,132461
terre à raffiner le sucre,70,2,x,non,132461
terre à sucre,69,2,,oui,132461
terre à teindre,1,2,x,non,132461
terre blanche,12,2,x,non,132461
terre ciselée,2,9c,,non,13119
terre commune,3,2,x,non,132461
terre d'émeri,3,2,x,non,132461
terre d'ombre,206,2,x,non,132461
terre d'ombre de Cologne et de rocou,46,2,x,non,132461
terre d'ombre et terre pour la peintures,4,2,x,non,132461
terre d'orfèvre,4,2,x,non,132461
terre de Bologne,1,2,x,non,132461
terre de Boulogne,1,2,x,non,132461
terre de broue,25,2,,non,132461
terre de ciment,8,2,x,non,132461
terre de Cologne,42,2,x,non,132461
terre de corail,2,2,,non,132461
terre de creusets,2,2,x,non,132461
terre de cristal,1,2,,non,132461
terre de foulon,4,2,x,non,132461
terre de graide,1,2,x,non,132461
terre de grès,10,2,x,non,132461
terre de Hongrie,1,2,x,non,132461
terre de marne,6,2,x,non,132461
terre de marne et argile,7,2,,non,132461
terre de marne et engrais,17,2,x,non,132461
terre de mine,3,2,x,non,132461
terre de monnaie,1,2,x,non,132461
terre de mulardeau,4,2,x,non,132461
terre de myrthe,1,2,x,non,132461
terre de pipes,28,2,x,non,132461
terre de plomb,31,2,x,non,132461
terre de poil,1,2,,non,132461
terre de porcelaine,182,2,x,non,132461
terre de pouzzolane,2,2,x,non,132461
terre de rocou,5,2,x,non,132461
terre de Rome,4,2,x,non,132461
terre de Rouen,4,2,x,non,132461
terre de satine,2,2,,non,132461
terre de Vérone,7,2,x,non,132461
terre de Vérone verte,1,2,,non,132461
terre de verrerie,3,2,x,non,132461
terre dite souda,88,2,x,non,132461
terre du Faubourg Saint-Antoine,1,2,x,non,132461
terre du Limousin,2,2,x,non,132461
terre glaise,8,2,x,non,132461
terre grasse,38,2,x,non,132461
terre houille,187,2,x,non,132461
terre jaune,35,2,x,non,132461
terre maganaise,3,2,x,non,132461
terre maganaize,1,2,x,non,132461
terre manganèse,14,2,x,non,132461
terre noire,1,2,x,non,132461
terre orianne ???,1,2,,non,132461
terre pour le goudron,1,2,x,non,132461
terre pour pipes et à potier,49,2,,non,132461
terre pour teinture,1,2,,non,132461
terre pour verrerie,6,2,x,non,132461
terre pourrie,3,2,x,non,132461
terre pouzzolane,12,2,x,non,132461
terre rouge,35,2,x,non,132461
terre sigillée,21,2,x,non,132461
terre silvestre,1,2,,non,132461
terre vernie,1,2,,non,132461
terre verte,24,2,x,non,132461
terrementil,0,9c,,non,13119
terrerie,20,6k,x,non,22713
terrerie blanche,1,6k,,non,22713
terrerie de grès,2,6k,,non,22713
terrier de fer,2,6j,,non,52687
terrine,1,6k,,non,22713
terrine de grès,1,6k,,non,22713
têtes à perruques,5,8,,non,73634
têtes brodées et de basin,1,8,,non,73634
têtes de cabillaud,1,0a,,non,123013
têtes de carabé,1,2,,non,132461
têtes de choux,3,0a,x,non,123013
têtes de clou de girofle,2,0b,,non,34812
têtes de clous,1,6j,x,non,52687
têtes de cuir,1,6j,,non,52687
têtes de cuir et en poil,19,6a,,non,25028
têtes de cuivre en poêle,1,6j,,non,52687
têtes de girofle,8,0b,,non,34812
têtes de morue,5,0a,x,non,123013
têtes de morue des Indes,1,0a,x,non,123013
têtes de pavot,1,0b,,non,34812
thé,2034,0b,x,non,34812
thé ???,2,0b,x,non,34812
the bou,1,0b,x,non,34812
thé bou,43,0b,x,non,34812
thé cambou,10,0b,,non,34812
thé de mauvaise qualité,1,0b,,non,34812
thé des entrepôts,0,0b,,non,34812
thé des Indes,14,0b,x,non,34812
thé en fleurs blanc,1,0b,,non,34812
thé et porcelaine,1,9b,x,non,62209
thé étranger,1,0b,x,non,34812
thé étranger par Strasbourg,1,0b,x,non,34812
thé filé,1,0b,x,non,34812
thé haysswen,2,0b,,non,34812
thé impérial,11,0b,,non,34812
thé ordinaire,1,0b,,non,34812
thé par Dunkerque,1,0b,x,non,34812
thé par Pontarlier et Saint-Louis,1,0b,x,non,34812
thé pays,1,0b,,non,34812
thé pékan,5,0b,,non,34812
thé roux,6,0b,,non,34812
thé saotchaon,0,0b,x,non,34812
thé saoul,3,0b,,non,34812
thé souchon,6,0b,,non,34812
thé tonkay,0,0b,x,non,34812
thé vert,39,0b,x,non,34812
thé vert commun,2,0b,x,non,34812
thé vert saoul,6,0b,,non,34812
théières,3,6k,x,non,22713
théières d'étain,11,6j,x,non,52687
théières de cuivre,5,6j,x,non,52687
théières de fer-blanc,1,6j,x,non,52687
théières de métal,2,6j,x,non,52687
théières de terre noire,1,6k,x,non,22713
theloc,1,9c,,non,13119
thénique,1,9c,,non,13119
thepays,6,6f,,non,16740
thériaque,211,5,x,non,62351
thériaque de Venise,1,5,x,non,62351
thermomètre,2,8,x,non,73634
thon,7,0a,x,non,123013
thon à l'huile,3,0a,x,non,123013
thon frais,30,0a,x,non,123013
thon mariné,460,0a,x,non,123013
thon mariné au vinaigre,2,0a,,non,123013
thon mariné et salé,9,0a,x,non,123013
thon salé,118,0a,x,non,123013
thon sec,1,0a,,non,123013
thon thonine,24,0a,,non,123013
thonine,69,0a,x,non,123013
thonine salée,1,0a,x,non,123013
tierçon en jarre,1,9c,,non,13119
tierçons de bois,2,6b,,non,36613
tierçons en bottes,1,6b,,non,36613
tiers à tonneau,1,9c,x,non,13119
tiges de bottes,1,9c,,non,13119
tigois,1,9c,,non,13119
tilles à tonnelier,1,6b,,non,36613
tilleul,3,2,,non,132461
timbres,1,8,x,non,73634
timon,1,7,,non,12185
tin canarie,1,2,x,non,132461
tinettes,2,6b,,non,36613
tires-bouchons d'acier,1,6j,,non,52687
tiretaine,14,6i,x,non,10553
tiretaine de laine,2,6e,,non,21039
tiretaine et miselaine,90,9c,,non,13119
tiretaine grosse de fil,1,6h,,non,16687
tissus de laine,3,6e,,non,21039
tissus de poils,3,6e,,non,21039
tobines,1,6f,,non,16740
tobines de Hollande,1,6f,,non,16740
toile,1009,6h,x,non,16687
toile ???,21,6h,x,non,16687
toile ...,0,6h,x,non,16687
toile ..ya,0,9c,,non,13119
toile 3/4,1,6h,,non,16687
toile a ???,1,6h,x,non,16687
toile à 4 fils,5,6h,,non,16687
toile à bas,8,6h,x,non,16687
toile à bas prix blanche de lin,5,6d,,non,23126
toile à bas prix blanche et de coton,6,6g,,non,17116
toile à bas prix de chanvre,3,6i,,non,10553
toile à bas prix de coton et imprimée,11,6g,,non,17116
toile à bâts,14,6h,x,non,16687
toile à bluteaux,2,6h,x,non,16687
toile à bouquets de laine de coton,2,6h,,non,16687
toile à camis ???,1,9c,,non,13119
toile à carreaux,262,6d,x,non,23126
toile à carreaux de fil et de laine,1,6h,,non,16687
toile à carreaux de Rouen,2,6d,,non,23126
toile à carreaux et à matelas,4,6d,x,non,23126
toile à carreaux et de coton,5,6h,x,non,16687
toile à carreaux et de coutil,56,6d,x,non,23126
toile à carreaux et de lin,11,6d,x,non,23126
toile à carreaux fine et de lin,1,6d,,non,23126
toile à carreaux grosse et de Lille,1,6d,,non,23126
toile à carreaux pièces de 50 aunes,1,6d,,non,23126
toile à carreaux pour matelas,8,6d,,non,23126
toile à cottray,1,6h,x,non,16687
toile à doubler,1,6h,x,non,16687
toile à drap,1,6h,,non,16687
toile à faire drap de lin,1,6d,,non,23126
toile à fleurs,4,6h,,non,16687
toile à halle,1,6h,,non,16687
toile à image,1,6h,,non,16687
toile à matelas,74,6h,x,non,16687
toile à matelas et à carreaux,3,6h,x,non,16687
toile à matelot,5,6h,,non,16687
toile à napon ???,1,9c,,non,13119
toile à nappes,7,6h,x,non,16687
toile à nappes et serviettes,3,6h,x,non,16687
toile à nègre,6,6h,x,non,16687
toile à paillasse,3,6h,x,non,16687
toile à pavillon,4,6h,x,non,16687
toile à peindre,21,6h,x,non,16687
toile à robes,2,6h,x,non,16687
toile à sacquette dite talette,4,6h,x,non,16687
toile à sacs,13,6h,x,non,16687
toile à serpillière,10,6h,x,oui,16687
toile à serviettes,65,6h,x,non,16687
toile à sorties,1,6h,,non,16687
toile à tamis,117,6h,x,non,16687
toile à tapisser,3,6h,x,non,16687
toile à voile,1533,6h,,non,16687
toile à voile commune,1,6h,,non,16687
toile à voile de 24 aunes,1,6h,,non,16687
toile à voile de fil,1,6h,,non,16687
toile abas,1,6h,x,non,16687
toile abat,31,6h,x,non,16687
toile ajamis,13,6g,,non,17116
toile alanea,1,6h,x,non,16687
toile amant,3,6h,,oui,16687
toile anascotes,2,6h,,non,16687
toile anglaise,1,6h,,non,16687
toile anglaise des prises,1,6h,,non,16687
toile Antioche,6,6h,,non,16687
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,16687
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,16687
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,16687
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,16687
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,16687
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,16687
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,16687
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,16687
toile ardoisée et grise de lin,5,6d,,non,23126
toile ardoisée et rayée et rayonnée,85,6h,,non,16687
toile ardoisée et rayonnée,57,6h,x,non,16687
toile ardoisée grise et écrue,3,6h,,non,16687
toile au lain,1,6h,x,non,16687
toile au lait,7,6h,x,non,16687
toile au lait lin,1,6h,x,non,16687
toile bajas,1,6h,,non,16687
toile bajouge,1,6h,,non,16687
toile barrière,2,6h,,non,16687
toile Barrois,1,6h,,non,16687
toile basin coutil croisée et autre de chanvre et de lin,2,6h,,non,16687
toile basin coutil croisée et autres,2,6h,,non,16687
toile basin coutil croisée et autres de chanvre et de lin,3,6h,,non,16687
toile batiste en carreaux,5,6d,,non,23126
toile beaugrain,8,6h,,non,16687
toile blancard,124,6h,x,non,16687
toile blancard cirée large,1,6h,,non,16687
toile blancard de chanvre,1,6h,,non,16687
toile blancard de lin,8,6d,,non,23126
toile blancard de Rouen,13,6h,,non,16687
toile blancard et fleuret,8,6f,,non,16740
toile blanche,907,6h,x,non,16687
toile blanche à étoupe,1,6h,,non,16687
toile blanche à imprimer,1,6h,,non,16687
toile blanche abati,1,6h,,non,16687
toile blanche bleue et de lin,1,6h,,non,16687
toile blanche cirée,1,6h,,non,16687
toile blanche commune,5,6h,,non,16687
toile blanche d'aman,2,6g,,non,17116
toile blanche damassée de lin pour nappes et serviettes,3,6h,,non,16687
toile blanche de 13 à 20 fils,2,6h,,non,16687
toile blanche de 13 fils,2,6h,,non,16687
toile blanche de 20 aunes,1,6h,,non,16687
toile blanche de 20 fils et au-dessus,2,6h,,non,16687
toile blanche de chanvre,11,6d,,non,23126
toile blanche de chanvre 398 lignes,1,6d,,non,23126
toile blanche de chanvre et de lin,5,6h,,non,16687
toile blanche de chanvre et de lin de 13 à 20 fils,2,6h,,non,16687
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,16687
toile blanche de chanvre et de lin de moins de 13 fils,2,6h,,non,16687
toile blanche de chanvre et de lin unie,2,6h,,non,16687
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,6h,,non,16687
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,6h,,non,16687
toile blanche de chanvre et de lin unie de moins de 13 fils,1,6h,,non,16687
toile blanche de Cholet,3,6h,,non,16687
toile blanche de coton,301,6g,,non,17116
toile blanche de coton du Levant,1,6g,,non,17116
