simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
planches de sapin de 10 à 14 pieds,2,6b,x,non,17810
planches de sapin de 10 à 15 pieds,3,6b,x,non,17810
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",1,6b,,non,17810
planches de sapin de 10 à 18 pieds,1,6b,,non,17810
planches de sapin de 10 à 20 pieds,1,6b,x,non,17810
planches de sapin de 10 aunes ?,1,6b,,non,17810
planches de sapin de 10 pieds,68,6b,x,non,17810
planches de sapin de 10 pieds à 20 sous,2,6b,x,non,17810
planches de sapin de 10 pieds et 1 1/2 pouce,1,6b,x,non,17810
planches de sapin de 11 à 12,1,6b,x,non,17810
planches de sapin de 11 à 12 pieds,4,6b,x,non,17810
planches de sapin de 11 à 14 pieds,1,6b,x,non,17810
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,17810
planches de sapin de 11 pieds,21,6b,x,non,17810
planches de sapin de 12 à 13 pieds,2,6b,x,non,17810
planches de sapin de 12 à 14 pieds,2,6b,x,non,17810
planches de sapin de 12 à 15 pieds,4,6b,x,non,17810
planches de sapin de 12 à 16 pieds,3,6b,x,non,17810
planches de sapin de 12 à 18 pieds,1,6b,x,non,17810
planches de sapin de 12 à 20 pieds,2,6b,x,non,17810
planches de sapin de 12 pieds,57,6b,x,non,17810
planches de sapin de 13 à 14 pieds,4,6b,x,non,17810
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",1,6b,,non,17810
planches de sapin de 13 à 18 pieds,1,6b,,non,17810
planches de sapin de 13 pieds,16,6b,x,non,17810
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,17810
planches de sapin de 14 à 15 pieds,1,6b,x,non,17810
planches de sapin de 14 à 16 pieds,3,6b,x,non,17810
planches de sapin de 14 pieds,10,6b,,non,17810
planches de sapin de 15 à 16 pieds,1,6b,x,non,17810
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,6b,,non,17810
planches de sapin de 15 à 18 pieds,3,6b,,non,17810
planches de sapin de 15 à 20 pieds,3,6b,x,non,17810
planches de sapin de 15 à 30 pieds,1,6b,x,non,17810
planches de sapin de 15 pieds,23,6b,x,non,17810
planches de sapin de 16 à 17 pieds,3,6b,x,non,17810
planches de sapin de 16 à 18 pieds,2,6b,x,non,17810
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,1,6b,,non,17810
planches de sapin de 16 pieds,23,6b,x,non,17810
planches de sapin de 17 à 18 pieds,1,6b,x,non,17810
planches de sapin de 17 à 20 pieds,3,6b,x,non,17810
planches de sapin de 17 pieds,2,6b,x,non,17810
planches de sapin de 18 à 20 pieds,6,6b,x,non,17810
planches de sapin de 18 à 21 pieds,1,6b,,non,17810
planches de sapin de 18 à 22 pieds,1,6b,x,non,17810
planches de sapin de 18 pieds,58,6b,x,non,17810
planches de sapin de 20 à 22 pieds,2,6b,x,non,17810
planches de sapin de 20 à 24 pieds,2,6b,x,non,17810
planches de sapin de 20 à 25 pieds,3,6b,x,non,17810
planches de sapin de 20 à 26 pieds,1,6b,x,non,17810
planches de sapin de 20 à 27 pieds,2,6b,x,non,17810
planches de sapin de 20 à 30 pieds,3,6b,x,non,17810
planches de sapin de 20 pieds,34,6b,x,non,17810
planches de sapin de 21 à 22 pieds,2,6b,x,non,17810
planches de sapin de 21 à 24 pieds,1,6b,x,non,17810
planches de sapin de 21 pieds,4,6b,,non,17810
planches de sapin de 22 à 23 pieds,1,6b,x,non,17810
planches de sapin de 22 pieds,20,6b,x,non,17810
planches de sapin de 23 pieds,4,6b,x,non,17810
planches de sapin de 24 à 26 pieds,1,6b,x,non,17810
planches de sapin de 24 à 27 pieds,1,6b,x,non,17810
planches de sapin de 24 à 30 pieds,2,6b,x,non,17810
planches de sapin de 24 à 36 pieds,1,6b,,non,17810
planches de sapin de 24 pieds,22,6b,x,non,17810
planches de sapin de 25 à 26 pieds,2,6b,x,non,17810
planches de sapin de 25 pieds,20,6b,x,non,17810
planches de sapin de 26 à 27 pieds,6,6b,x,non,17810
planches de sapin de 26 à 30 pieds,1,6b,x,non,17810
planches de sapin de 26 pieds,29,6b,x,non,17810
planches de sapin de 27 à 28 pieds,3,6b,x,non,17810
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,6b,,non,17810
planches de sapin de 27 à 29 pieds,2,6b,,non,17810
planches de sapin de 27 à 30 pieds,4,6b,x,non,17810
planches de sapin de 27 pieds,25,6b,x,non,17810
planches de sapin de 28 à 29 pieds,1,6b,,non,17810
planches de sapin de 28 à 30 pieds,5,6b,x,non,17810
planches de sapin de 28 à 32 pieds,1,6b,,non,17810
planches de sapin de 28 pieds,15,6b,x,non,17810
planches de sapin de 29 à 30 pieds,1,6b,x,non,17810
planches de sapin de 29 à 32 pieds,1,6b,,non,17810
planches de sapin de 29 pieds,2,6b,x,non,17810
planches de sapin de 3 à 4 pieds,9,6b,x,non,17810
planches de sapin de 3 à 6 pieds,1,6b,x,non,17810
planches de sapin de 3 pieds,2,6b,x,non,17810
planches de sapin de 3/4 pouce,1,6b,x,non,17810
planches de sapin de 30 à 32 pieds,3,6b,x,non,17810
planches de sapin de 30 à 33 pieds,1,6b,x,non,17810
planches de sapin de 30 à 34 pieds,3,6b,x,non,17810
planches de sapin de 30 à 35 pieds,1,6b,,non,17810
planches de sapin de 30 à 36 pieds,2,6b,x,non,17810
planches de sapin de 30 à 38 pieds,1,6b,x,non,17810
planches de sapin de 30 à 40 pieds,1,6b,,non,17810
planches de sapin de 30 pieds,44,6b,x,non,17810
planches de sapin de 31 pieds,3,6b,x,non,17810
planches de sapin de 32 à 33 pieds,3,6b,x,non,17810
planches de sapin de 32 pieds,8,6b,x,non,17810
planches de sapin de 33 à 34 pieds,1,6b,x,non,17810
planches de sapin de 33 pieds,5,6b,x,non,17810
planches de sapin de 34 à 35 pieds,1,6b,,non,17810
planches de sapin de 34 pieds,1,6b,,non,17810
planches de sapin de 35 pieds,4,6b,x,non,17810
planches de sapin de 36 pieds,9,6b,x,non,17810
planches de sapin de 38 pieds,2,6b,x,non,17810
planches de sapin de 4 à 5 pieds,24,6b,x,non,17810
planches de sapin de 4 à 5 pieds à 4 sous,1,6b,x,non,17810
planches de sapin de 4 à 6 pieds,1,6b,,non,17810
planches de sapin de 4 pieds,8,6b,x,non,17810
planches de sapin de 4 pieds à 6 pouces,1,6b,,non,17810
planches de sapin de 40 pieds,6,6b,x,non,17810
planches de sapin de 44 à 50 pieds,1,6b,,non,17810
planches de sapin de 45 pieds,1,6b,x,non,17810
planches de sapin de 48 pieds,3,6b,,non,17810
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,6b,,non,17810
planches de sapin de 5 à 6 pieds,20,6b,x,non,17810
planches de sapin de 5 à 6 pieds à 4 sous,1,6b,x,non,17810
planches de sapin de 5 à 7 pieds,2,6b,x,non,17810
planches de sapin de 5 à 8 pieds,1,6b,,non,17810
planches de sapin de 5 pieds,11,6b,x,non,17810
planches de sapin de 50 pieds,3,6b,x,non,17810
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,1,6b,,non,17810
planches de sapin de 6 à 15 pieds,1,6b,,non,17810
planches de sapin de 6 à 7 pieds,12,6b,x,non,17810
planches de sapin de 6 à 8 pieds,1,6b,x,non,17810
planches de sapin de 6 pieds,12,6b,x,non,17810
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,6b,,non,17810
"planches de sapin de 6,5 pieds",1,6b,,non,17810
planches de sapin de 7 à 10 pieds,1,6b,x,non,17810
planches de sapin de 7 à 12 pieds,1,6b,,non,17810
planches de sapin de 7 à 8 pieds,26,6b,x,non,17810
planches de sapin de 7 à 8 pieds à 6 sous,1,6b,x,non,17810
planches de sapin de 7 à 9 pieds,2,6b,x,non,17810
planches de sapin de 7 pieds,14,6b,x,non,17810
planches de sapin de 75 pieds,1,6b,x,non,17810
planches de sapin de 8 à 10 pieds,6,6b,x,non,17810
planches de sapin de 8 à 10 pieds à 10 sous,1,6b,x,non,17810
planches de sapin de 8 à 11 pieds,1,6b,,non,17810
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",1,6b,,non,17810
planches de sapin de 8 à 12 pieds,2,6b,,non,17810
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",1,6b,,non,17810
planches de sapin de 8 à 13 pieds,1,6b,x,non,17810
planches de sapin de 8 à 36 pieds,1,6b,,non,17810
planches de sapin de 8 à 7 pieds,1,6b,x,non,17810
planches de sapin de 8 à 9 pieds,45,6b,x,non,17810
planches de sapin de 8 à 9 pieds à 10 sous,1,6b,x,non,17810
planches de sapin de 8 à 9 pieds à 12 sous,1,6b,x,non,17810
planches de sapin de 8 pieds,41,6b,x,non,17810
planches de sapin de 8 pieds à 12 sous,1,6b,x,non,17810
"planches de sapin de 8,5 pieds",1,6b,,non,17810
planches de sapin de 85 pieds,1,6b,x,non,17810
planches de sapin de 9 à 10,1,6b,x,non,17810
planches de sapin de 9 à 10 pieds,49,6b,x,non,17810
planches de sapin de 9 à 10 pieds à 15 sous,1,6b,x,non,17810
planches de sapin de 9 à 10-11 pieds,1,6b,,non,17810
planches de sapin de 9 à 11 pieds,5,6b,x,non,17810
planches de sapin de 9 à 12 pieds,2,6b,x,non,17810
planches de sapin de 9 à 13 pieds,1,6b,x,non,17810
planches de sapin de 9 à 15 pieds,1,6b,x,non,17810
planches de sapin de 9 pieds,42,6b,x,non,17810
planches de sapin de 9 pieds de longueur,2,6b,,non,17810
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,6b,,non,17810
planches de sapin de Coperwick,1,6b,,non,17810
planches de sapin de Norvège,1,6b,x,non,17810
planches de sapin de Poméranie,1,6b,x,non,17810
planches de sapin de Prusse,1,6b,,non,17810
planches de sapin de rebut,6,2,x,non,77087
planches de sapin de rebut de 75 pieds,1,2,x,non,77087
planches de sapin demi planches,20,6b,x,non,17810
planches de sapin duicroco,1,???,x,non,5103
planches de sapin et rebut,2,9b,,non,6090
planches de sapin fendues,2,6b,x,non,17810
planches de sapin grand,6,6b,x,non,17810
planches de sapin pour bordage,1,7,,non,8798
planches de sapin pour grenier,3,6b,x,non,17810
planches de sapin rebut,3,2,,non,77087
planches de sapin rebut de 10 pieds,1,2,,non,77087
planches de sapin rebut de 26 pieds,1,2,,non,77087
planches de sapin refendues,4,6b,x,non,17810
planches de sapin resciées,3,6b,x,non,17810
planches de sapin rouge,1,6b,,non,17810
planches de sapin rouge de 9 pieds,1,6b,,non,17810
planches de serva,1,???,x,non,5103
planches de Suisse,1,6b,x,non,17810
planches de vathout,1,???,x,non,5103
planches de wagheschot,1,???,,non,5103
planches demies,5,6b,x,non,17810
planches demies de sapin,1,6b,,non,17810
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,1,6b,,non,17810
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",1,6b,,non,17810
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",1,6b,,non,17810
planches dites feuillet,1,6b,,non,17810
planches dites feuillet et quartiers,1,6b,x,non,17810
planches dites genoux de bateaux,1,6b,x,non,17810
planches dites Noordschedelen de 11 à 12 pieds,1,6b,x,non,17810
planches dites Noordschedelen de 15 à 16 pieds,1,6b,x,non,17810
planches du Danemark,1,6b,,non,17810
planches en faux,1,6b,x,non,17810
planches en poutres,1,6b,x,non,17810
planches et poutrelles de bois de passementerie,3,6b,,non,17810
planches fendues,1,6b,,non,17810
planches laquées,1,6b,,non,17810
planches lourdes,1,6b,x,non,17810
planches moyennes,1,6b,x,non,17810
planches petites,3,6b,x,non,17810
planches petites de sapin,9,6b,x,non,17810
planches pour faux,1,6b,x,non,17810
planches pour grenier,3,6b,x,non,17810
planches pour grenier de 16 pieds,1,6b,,non,17810
planches pour grenier de 18 pieds,1,6b,,non,17810
planches pour grenier de 27 pieds,1,6b,,non,17810
planches pour grenier de 30 pieds,1,6b,,non,17810
planches pour grenier de 34 pieds,1,6b,,non,17810
planches pour grenier de 36 pieds,1,6b,,non,17810
planches refendues,2,6b,x,non,17810
planches sciées,2,6b,x,non,17810
planches sciées de long,1,6b,x,non,17810
plançons,5,9c,,non,10407
plançons courbes,1,9c,x,non,10407
plançons de chêne,2,6b,x,non,17810
plantes d'asperges et jets de houblon,1,2,x,non,77087
plantes de jasmin,5,2,,non,77087
plantes de romarin,1,2,x,non,77087
plantes diverses,22,2,,non,77087
plantes herbes racines etc.,23,2,x,non,77087
plants ???,1,2,,non,77087
plants d'arbres,49,2,x,non,77087
plants d'arbres à fruits,3,2,,non,77087
plants d'argent,1,2,,non,77087
plants d'artichauts,2,2,,non,77087
plants d'asperges,23,2,x,non,77087
plants d'oignon,3,2,x,non,77087
plants d'oignons,1,2,x,non,77087
plants d'oranger,59,2,x,non,77087
plants de bois,1,2,x,non,77087
plants de bois sauvages,1,2,,non,77087
plants de cédrat,3,2,x,non,77087
plants de chinois et fleurs,1,2,,non,77087
plants de choux,1,2,,non,77087
plants de citronnier,8,2,x,non,77087
plants de fleurs,31,2,,non,77087
plants de jardin,1,2,x,non,77087
plants de jasmin,9,2,x,non,77087
plants de mûriers,22,2,x,non,77087
plants de rouge d'Espagne,1,2,,non,77087
plants de tabac,1,2,x,non,77087
plants de vigne,11,2,x,non,77087
plaques,1,9c,,non,10407
plaques de bois,1,6b,,non,17810
plaques de cheminée,5,6j,x,non,39872
plaques de cheminées en fer,1,6j,,non,39872
plaques de cornes,1,6k,x,non,17035
plaques de cuivre,40,6j,x,non,39872
plaques de cuivre rouge,1,6j,x,non,39872
plaques de fer,55,6j,,non,39872
plaques de fer battu,1,6j,,non,39872
plaques de fer de fonte,1,6j,,non,39872
plaques de four,1,6j,,non,39872
plaques en tôle,1,6j,,non,39872
plat de grès,1,6k,,non,17035
plateaux,2,6j,,non,39872
plateaux argentés,1,8,x,non,59896
plateaux de bois,3,6b,x,non,17810
plateaux de bois pour peser,1,8,,non,59896
plateaux de bordure de cuivre,1,6j,,non,39872
plateaux de cuivre,3,6j,x,non,39872
plateaux de fer,1,6j,,non,39872
plateaux de fer vernis,2,8,x,non,59896
plateaux de noyer,1,6b,,non,17810
plateaux pour fléaux,1,8,x,non,59896
plateaux vernis,1,8,x,non,59896
plateaux vernis et de cote,1,8,x,non,59896
plates de cuivre,8,6j,,non,39872
plates de cuivre ciselées et gravées,1,8,,non,59896
plates de cuivre jaune,1,6j,,non,39872
plates de cuivre rouge,1,6j,,non,39872
plates de fer,20,6j,x,non,39872
platies,2,???,,non,5103
platille,339,6d,x,non,15368
platille de lin,8,6d,x,non,15368
platille de lin de Silésie,1,6d,x,non,15368
platille de retour faute de vente,1,6d,,non,15368
platille des Indes,6,6d,x,non,15368
platille pour Guinée,1,6d,,non,15368
platille roussie,1,6d,x,non,15368
platines,4,6j,,non,39872
platines à cassave,13,6j,x,non,39872
platines à verdet,1,6j,,non,39872
platines de cuivre,106,6j,x,non,39872
platines de cuivre et plaques de cuivre,1,6j,x,non,39872
platines de fer,11,6j,x,non,39872
platines de fer coulé de fonte,1,6j,x,non,39872
platines de fer-blanc,1,6j,,non,39872
platines de ferrure,1,6j,,non,39872
platines de fusils,8,6j,,non,39872
platines en lingots,2,6j,,non,39872
platines minerai,1,2,,non,77087
plâtre,405,2,x,non,77087
plâtre brut,1,2,,non,77087
plâtre calciné ou brut,2,2,,non,77087
plâtre calciné ou moulé préparé,2,9b,,non,6090
plâtre calciné ou moulé soit préparé,4,9b,,non,6090
plâtre de pierres,1,2,x,non,77087
plâtre et pierres ditto,1,2,x,non,77087
plâtre et pierres ditto par livre,1,2,x,non,77087
plâtre gris,1,2,x,non,77087
plâtre moulu,2,2,x,non,77087
plâtre moulu soit préparé,1,9b,,non,6090
plats de boire,1,6b,,non,17810
plats de bois,5,6b,x,non,17810
plats de d'étain,1,6j,,non,39872
plats de faïence,1,6k,,non,17035
plats de fer,15,6j,x,non,39872
plats de sapin,1,6b,x,non,17810
plats et pots d'étain,1,6j,,non,39872
plawens,2,???,,non,5103
plawens ou codde,2,???,,non,5103
plesny,1,???,,non,5103
plètes de 21 pièces chaque,,???,,oui,5103
pleviers,1,???,,non,5103
plies sèches,4,0a,,non,80812
plocq,105,2,,non,77087
plomb,344,6j,x,non,39872
plomb à gibier,8,8,x,non,59896
plomb à tirer,2,8,,non,59896
plomb argenté,1,6j,x,non,39872
plomb battu ou laminé,7,6j,,non,39872
plomb brut,14,6j,x,non,39872
plomb brut en pain,1,6j,x,non,39872
plomb de caisse de thé,1,6j,,non,39872
plomb de chasse,42,8,x,non,59896
plomb de cuivre battu,4,8,,non,59896
plomb de pêche,1,8,x,non,59896
plomb de soudes,1,6j,x,non,39872
plomb divers,28,6j,x,non,39872
plomb en barre,19,6j,x,non,39872
plomb en bloc,7,6j,x,non,39872
plomb en feuilles,4,6j,,non,39872
plomb en grenaille,893,6j,x,non,39872
plomb en lingot,8,6j,x,non,39872
plomb en masse,1,6j,x,non,39872
plomb en pain,13,6j,x,non,39872
plomb en plaque,17,6j,x,non,39872
plomb en poids,1,6j,,non,39872
plomb en rolles et travaillé,1,6j,x,non,39872
plomb en rouleau,106,6j,x,non,39872
plomb en rouleau et en tables,2,6j,,non,39872
plomb en rouleau lingots,4,6j,,non,39872
plomb en rouleau lingots etc.,2,6j,,non,39872
plomb en rouleau lingots tables,1,6j,,non,39872
plomb en saumon,1318,6j,x,non,39872
plomb en saumon d'Allemagne,1,6j,,non,39872
plomb en saumon et grenaille,9,6j,,non,39872
plomb en saumon et table,6,6j,,non,39872
plomb en saumon pour grenaille,1,6j,,non,39872
plomb en saumon pour table,3,6j,,non,39872
plomb en saumon rouleaux,2,6j,,non,39872
plomb en saumon salé,1,6j,,non,39872
plomb et toutenague,93,6j,x,non,39872
plomb giboyer,1,8,x,non,59896
plomb laminé,47,6j,x,non,39872
plomb laminé rouleau,1,6j,,non,39872
plomb pour filet à pêcher,1,6j,,non,39872
plomb sable,1,???,,non,5103
plomb thé,1,9b,x,non,6090
plomb tuyaux d'orgues,1,6j,x,non,39872
plomb vieux,3,6j,x,non,39872
plombagine,4,2,,non,77087
plumes,195,2,x,non,77087
plumes à cure-dents,15,2,x,non,77087
plumes à écrire,573,8,x,non,59896
plumes à écrire d'oie,3,8,,non,59896
plumes à écrire et à lit,164,9b,x,non,6090
plumes à écrire et à lit duvet et édredon,15,9b,x,non,6090
plumes à écrire non travaillées,1,2,,non,77087
plumes à lit,494,2,x,non,77087
plumes à lit brutes,1,2,,non,77087
plumes à lit vives,1,2,,non,77087
plumes à manchon,10,2,x,non,77087
plumes à phants,1,2,x,non,77087
plumes à plumet,1,2,x,non,77087
plumes à volant,14,2,x,non,77087
plumes apprêtées,3,8,,non,59896
plumes apprêtées à écrire,18,8,,non,59896
plumes apprêtées blanches de parure,2,8,,non,59896
plumes apprêtées blanches grandes de parure,2,8,,non,59896
plumes apprêtées d'autruche,327,8,,non,59896
plumes apprêtées de coq,1,8,,non,59896
plumes apprêtées de parure,2,8,,non,59896
plumes apprêtées grandes de parure,2,8,,non,59896
plumes apprêtées noires de parure,4,8,,non,59896
plumes apprêtées petites de parure,2,8,,non,59896
plumes blanches brutes de parure,2,2,,non,77087
plumes blanches brutes grandes de parure,2,2,,non,77087
plumes brutes,3,2,x,non,77087
plumes brutes à écrire,22,2,,non,77087
plumes brutes à genice,4,2,,non,77087
plumes brutes de parure,28,2,,non,77087
plumes brutes grandes de parure,3,2,,non,77087
plumes brutes noires de parure,4,2,,non,77087
plumes brutes petites de parure,3,2,,non,77087
plumes communes à lit,1,2,,non,77087
plumes cordons gris et jaunes et rouges et à écrire,2,9b,x,non,6090
plumes cordons jaunes à écrire,1,8,,non,59896
plumes cordons rouges à écrire,1,8,,non,59896
plumes d'aigledon,31,2,x,non,77087
plumes d'aiglon,5,2,x,non,77087
plumes d'autruche,198,2,x,non,77087
plumes d'autruche à écrire,1,8,,non,59896
plumes d'autruche blanches,2,2,,non,77087
plumes d'autruche brutes,181,2,,non,77087
plumes d'autruche crues,15,2,,non,77087
plumes d'autruche crues et noires,1,2,,non,77087
plumes d'autruche et autres de parure,66,2,x,non,77087
plumes d'autruche et de vautour,11,2,x,non,77087
plumes d'autruche noires,2,2,,non,77087
plumes d'autruche ouvrées,,8,,oui,59896
plumes d'édredon,25,2,x,non,77087
plumes d'oie,136,2,x,non,77087
plumes d'oie à lit,2,2,x,non,77087
plumes d'oiseaux,1,2,x,non,77087
plumes de coq,3,2,x,non,77087
plumes de lin,57,2,x,non,77087
plumes de poule,48,2,,non,77087
plumes de soie,1,2,x,non,77087
plumes duvet,3,2,x,non,77087
plumes en ???,1,2,x,non,77087
plumes idem,1,2,x,non,77087
plumes mortes,1,2,,non,77087
plumes mortes à lit,2,2,,non,77087
plumes noire,3,2,x,non,77087
plumes ouvrées,,8,x,oui,59896
plumes pour dévidoir,1,2,x,non,77087
plumes pour duvet,1,2,,non,77087
plumes teintes,2,2,,non,77087
plumes vives,1,2,,non,77087
plumes vives à lit,2,2,,non,77087
plumets,8,8,x,non,59896
plumets pour chapeaux,1,8,,non,59896
pluviers,1,0a,,non,80812
poches de peau,1,8,,non,59896
poêles,2,9c,x,non,10407
poêles à chaudron de fer,1,6j,,non,39872
poêles à chauffer,3,8,x,non,59896
poêles à feu,37,9c,x,non,10407
poêles à frire,139,6j,x,non,39872
poêles à frire de fer,162,6j,x,non,39872
poêles à frire de fer battu,1,6j,,non,39872
poêles d'airain,1,9c,x,non,10407
poêles de faïence,4,6k,,non,17035
poêles de fer,60,6j,x,non,39872
poêles de fer à feu,4,6j,x,non,39872
poêles de fer de fonte,1,6j,,non,39872
poêles de fer et leurs tuyaux,2,8,x,non,59896
poêles de feu à frire,1,6j,x,non,39872
poêles de terre,1,8,x,non,59896
poêlons de cuivre,2,6j,x,non,39872
poêlons de fer,1,6j,x,non,39872
poids,7,6j,,non,39872
poids à peser,2,6j,,non,39872
poids de fer,163,6j,x,non,39872
poids de fer de fonte,1,6j,,non,39872
poids de fonde,1,6j,,non,39872
poids de plomb,1,6j,,non,39872
poignards et sabres de traite,1,8,,non,59896
poignées d'épée d'argent,1,8,,non,59896
poignées pour sabres,2,8,,non,59896
poignets de chemise,3,8,,non,59896
poil,12,2,,non,77087
poil blanc,1,2,x,non,77087
poil brossiers et rognures,,2,,oui,77087
poil d'autruche en laine pour faire lisière,1,2,,non,77087
poil d'élan et de lièvre,1,2,,non,77087
poil d'Espagne d'argent,1,2,x,non,77087
poil de ???,1,2,x,non,77087
poil de bœuf,22,2,x,non,77087
poil de bœuf c'est de la laine,1,2,x,non,77087
poil de bœuf et de vache,6,2,x,non,77087
poil de bouc,2,2,x,non,77087
poil de carton,1,2,x,non,77087
poil de castor,35,2,x,non,77087
poil de castor et d'élan,1,2,x,non,77087
poil de chameau,104,2,x,non,77087
poil de chameau et de chèvre,1,2,x,non,77087
poil de chameau et de chèvre et de lièvre,2,2,,non,77087
poil de chameau et de lièvre,1,2,x,non,77087
poil de cheval,1,2,x,non,77087
poil de chèvre,154,2,x,non,77087
poil de chèvre et de lapin et de lièvre,193,2,x,non,77087
poil de chèvre non filé,2,2,,non,77087
poil de chèvre simple,17,2,x,non,77087
poil de chevreau,8,2,x,non,77087
poil de chevrotin,36,2,x,non,77087
poil de cochon,1,2,,non,77087
poil de coton,1,2,x,non,77087
poil de laine,3,2,x,non,77087
poil de lapin,187,2,x,non,77087
poil de lapin et de lièvre,11,2,x,non,77087
poil de lièvre,35,2,x,non,77087
poil de loup,1,2,x,non,77087
poil de porcs,4,2,x,non,77087
poil de porcs et poil de sanglier,86,2,x,non,77087
poil de sanglier,107,2,x,non,77087
poil de vache,3,2,x,non,77087
poil et cheveux,1,2,,non,77087
poil pour doublage,1,2,x,non,77087
poil propre à la chapellerie et à la filature,4,2,,non,77087
poinade,2,???,,non,5103
poinçon neuf et vide,1,8,,non,59896
point d'argent et d'or,1,6i,x,non,9132
point d'Espagne,1,6i,,non,9132
point d'Espagne d'argent,1,8,,non,59896
point d'Espagne d'argent et d'or,3,8,,non,59896
point d'Espagne d'or,3,8,,non,59896
point d'Espagne et ruban or et argent,1,9b,x,non,6090
point d'or,1,8,x,non,59896
point de Hongrie,1,6i,x,non,9132
pointes de bâts,3,7,,non,8798
pointes de bois,5,6b,x,non,17810
pointes de bois pour bâts,5,7,,non,8798
pointes de corne,1,9c,x,non,10407
pointes de Hongrie,1,9c,,non,10407
pointes de queues de martre,3,6a,,non,20568
pointes pour bâtir de bois,1,6b,x,non,17810
poireaux,3,0a,,non,80812
poireaux à planter,1,0a,,non,80812
poires,53,0a,x,non,80812
poires de coing,1,0a,x,non,80812
poires du bon chrétien,2,0a,,non,80812
poires du bon chrétien et de coing,1,0a,x,non,80812
poires en pommes,3,0a,x,non,80812
poires et pommes,4,0a,x,non,80812
poires et pommes communes,1,0a,x,non,80812
poires et pommes fraîches,80,0a,x,non,80812
poires et pommes sèches,1,0a,x,non,80812
poires fraîches,3,0a,,non,80812
poires sèches,5,0a,x,non,80812
pois,142,0a,x,non,80812
pois blancs,5,0a,x,non,80812
pois carrés,2,0a,,non,80812
pois chiches,14,0a,x,non,80812
pois communs,1,0a,,non,80812
pois confits,1,0a,,non,80812
pois crus,1,0a,,non,80812
pois d'Espagne,1,0a,x,non,80812
pois de Bourgogne,102,0a,x,non,80812
pois de Grasse,1,0a,,non,80812
pois en gerbe,1,0a,x,non,80812
pois et fève et haricot,2,0a,x,non,80812
pois et fèves,8,0a,x,non,80812
pois fayolles,1,0a,x,non,80812
pois haricots,1,0a,,non,80812
pois pointus,2,0a,,non,80812
pois secs,64,0a,x,non,80812
pois secs et verts,1,0a,,non,80812
pois verts,101,0a,,non,80812
poisson,633,0a,x,non,80812
poisson ???,1,0a,x,non,80812
poisson anchois,36,0a,x,non,80812
poisson blanc,1,0a,x,non,80812
poisson blanc et petit,1,0a,x,non,80812
poisson d'eau douce,23,0a,x,non,80812
poisson d'eau douce frais,1,0a,x,non,80812
poisson d'eau douce frais préparé,4,0a,,non,80812
poisson de mer,40,0a,x,non,80812
poisson de mer 196 lignes,1,0a,,non,80812
poisson de mer de pêche française,5,0a,,non,80812
poisson de mer divers,6,0a,x,non,80812
poisson de mer frais,10,0a,x,non,80812
poisson de mer frais fumé salé ou sec,3,0a,,non,80812
poisson de mer frais salé et sec,1,0a,,non,80812
poisson de mer mariné à l'huile,7,0a,,non,80812
poisson de mer salé,2,0a,x,non,80812
poisson de mer salé divers,1,0a,x,non,80812
poisson de mer salé et mariné,19,0a,x,non,80812
poisson de mer salé et mariné ??? blanc,3,0a,x,non,80812
poisson de mer salé ou mariné,10,0a,x,non,80812
poisson de mer sec,1,0a,x,non,80812
poisson divers salé,8,0a,x,non,80812
poisson en adobe,1,0a,x,non,80812
poisson en anchois,1,0a,,non,80812
poisson en daube,2,0a,x,non,80812
poisson frais,162,0a,x,non,80812
poisson frais de mer,10,0a,x,non,80812
poisson frais et gros,10,0a,x,non,80812
poisson frais et mariné et salé,11,0a,x,non,80812
poisson frais et petit,4,0a,x,non,80812
poisson frais et salé,59,0a,x,non,80812
poisson frais menu,1,0a,,non,80812
poisson frit,119,0a,x,non,80812
poisson frit et gros,1,0a,x,non,80812
poisson frit salé,1,0a,,non,80812
poisson mariné,12,0a,x,non,80812
poisson salé,734,0a,x,non,80812
poisson salé et frais,9,0a,x,non,80812
poisson salé et mariné,13,0a,x,non,80812
poisson salé morue accompagnée de ???,3,0a,x,non,80812
poisson sec,8,0a,x,non,80812
