simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile de chanvre d'emballage,15,6d,x,non,8985
toile de chanvre d'étoupes,43,6h,,non,16644
toile de chanvre de ???,5,6d,x,non,8985
toile de chanvre de coutil,10,6d,x,non,8985
toile de chanvre de Halle,2,6d,,non,8985
toile de chanvre dite coutil,3,6d,x,non,8985
toile de chanvre écrue,21,6d,x,non,8985
toile de chanvre en canevas,1,6h,,non,16644
toile de chanvre et de fil d'épreuve,1,6h,x,non,16644
toile de chanvre et de lin,664,6h,x,non,16644
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,6h,,non,16644
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,6h,,non,16644
toile de chanvre et de lin apprêtée écrue de fils,1,6h,,non,16644
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,6h,,non,16644
toile de chanvre et de lin blanches,2,6h,,non,16644
toile de chanvre et de lin écrue pour voile,2,6h,,non,16644
toile de chanvre et de lin écrues,3,6h,,non,16644
toile de chanvre et de lin imprimée de 13 à 20 fils,2,6h,,non,16644
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,6h,,non,16644
toile de chanvre et de lin imprimée unie,3,6h,,non,16644
toile de chanvre et de lin mi-blanche,2,6h,,non,16644
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,6h,,non,16644
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,6h,,non,16644
toile de chanvre et de lin pour matelas,2,6h,,non,16644
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,6h,,non,16644
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,6h,,non,16644
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,6h,,non,16644
toile de chanvre et de lin sans apprêt écrue de fils,1,6h,,non,16644
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,6h,,non,16644
toile de chanvre et de lin teinte de 13 à 20 fils,2,6h,,non,16644
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,6h,,non,16644
toile de chanvre et de lin teinte de 8 à 13 fils,2,6h,,non,16644
toile de chanvre et de lin teinte de moins de 8 fils,2,6h,,non,16644
toile de chanvre et de lin unie pour matelas,3,6h,,non,16644
toile de chanvre et de lin unie teinte,2,6h,,non,16644
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,16644
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,16644
toile de chanvre et de lin unie teinte de moins de 8 fils,1,6h,,non,16644
toile de chanvre et écrue et de lin,7,6h,x,non,16644
toile de chanvre étoupes,1,6d,,non,8985
toile de chanvre étoupes grise,1,6d,,non,8985
toile de chanvre étoupes grises aune,1,6d,,non,8985
toile de chanvre fine,3,6d,x,non,8985
toile de chanvre grise,7,6d,,non,8985
toile de chanvre grosse,1,6d,,non,8985
toile de chanvre ouvrée,2,6d,x,non,8985
toile de chanvre peinte,2,6d,,non,8985
toile de chanvre pour nègre,1,6d,,non,8985
toile de chanvre pour voile,69,7,,non,9083
toile de chanvre rousse,28,6d,,non,8985
toile de chanvre teinte,2,6d,,non,8985
toile de chanvre trillin,1,6h,x,non,16644
toile de chasse,23,6h,,non,16644
toile de Château-Gontier,2,6h,x,non,16644
toile de Chauvreau,1,6h,,non,16644
toile de Cholet,58,6h,x,non,16644
toile de Clisson,1,6h,,non,16644
toile de Combourg,42,6h,x,non,16644
toile de Comté,6,6h,x,non,16644
toile de cordat,2,6h,x,non,16644
toile de coton,1257,6g,x,non,11474
Toile de coton,8,6g,,oui,11474
toile de coton ???,4,6g,x,non,11474
toile de coton à bas,1,6g,x,non,11474
toile de coton à fleurs,13,6g,x,non,11474
toile de coton à imprimer,1,6g,,non,11474
toile de coton à jamis,1,6g,x,non,11474
toile de coton aman,1,6g,x,non,11474
toile de coton antoine,1,6g,x,non,11474
toile de coton basin,37,6g,x,non,11474
toile de coton bisinette,1,6g,x,non,11474
toile de coton blanche,4,6g,x,non,11474
toile de coton bleu,4,6g,x,non,11474
toile de coton brochée,2,6g,x,non,11474
toile de coton commune,5,6g,x,non,11474
toile de coton corroyée,1,6g,x,non,11474
toile de coton cotonnette,0,6g,x,oui,11474
toile de coton d'Angleterre,2,6g,x,non,11474
toile de coton d'Antioche,1,6g,x,non,11474
toile de coton de ???,3,6g,x,non,11474
toile de coton de coton français,4,6g,x,non,11474
toile de coton de duvet,1,6i,x,non,17800
toile de coton de France,2,6g,x,non,11474
toile de coton de juve,1,6g,x,non,11474
toile de coton de la Compagnie,1,6g,x,non,11474
toile de coton de Rouen,4,6g,x,non,11474
toile de coton demitte,1,6g,x,non,11474
toile de coton des Indes,93,6g,x,non,11474
toile de coton des Indes brodée,1,6g,x,non,11474
toile de coton dite armanie,2,6g,x,non,11474
toile de coton du Levant,8,6g,x,non,11474
toile de coton du Piémont,1,6g,x,non,11474
toile de coton en siamoise,5,6g,x,non,11474
toile de coton escamitte,1,6g,x,non,11474
toile de coton et de fil,532,6h,x,non,16644
toile de coton et de fil à fleurs,14,6h,,non,16644
toile de coton et de fil de Cholet à robes,4,6i,,non,17800
toile de coton et de fil imprimée,6,6h,,non,16644
toile de coton et de fil peinte,2,6h,,non,16644
toile de coton et de fil pour mouchoirs,2,6h,x,non,16644
toile de coton et de fil teinte,6,6h,,non,16644
toile de coton et de laine,1,6i,,non,17800
toile de coton et de lin,6,6h,x,non,16644
toile de coton et soie,2,6f,x,non,11564
toile de coton étranger,1,6g,,non,11474
toile de coton étranger et des Indes,1,6g,,non,11474
toile de coton étrangère,4,6g,x,non,11474
toile de coton fine,8,6g,,non,11474
toile de coton forte,1,6g,x,non,11474
toile de coton haut prix et teinte,1,6g,,non,11474
toile de coton imprimée,20,6g,,non,11474
toile de coton imprimée aune,1,6g,,non,11474
toile de coton imprimée et à haut prix,2,6g,,non,11474
toile de coton imprimée et peigne et peinte,2,6g,,non,11474
toile de coton imprimée et peinte,3,6g,,non,11474
toile de coton imprimée et teinte,1,6g,,non,11474
toile de coton large,1,6g,x,non,11474
toile de coton mousseline,11,6g,x,non,11474
toile de coton nationale,5,6g,x,non,11474
toile de coton nationale et peinte,2,6g,,non,11474
toile de coton non ???,1,6g,x,non,11474
toile de coton peinte,73,6g,x,non,11474
toile de coton persiste,1,6g,x,non,11474
toile de coton piquée,2,6g,x,non,11474
toile de coton pointe,1,6g,,non,11474
toile de coton pour mouchoirs,1,6g,x,non,11474
toile de coton pour mouchoirs teinte,1,6g,,non,11474
toile de coton pour nègre,1,6g,,non,11474
toile de coton quadrillée,1,6g,,non,11474
toile de coton rayée,23,6g,,non,11474
toile de coton rayée ou unie,2,6g,,non,11474
toile de coton Rouen,1,6g,,non,11474
toile de coton rousse,2,6g,,non,11474
toile de coton saisie,1,6g,,non,11474
toile de coton teinte,8,6g,x,non,11474
toile de coton teinte et bas prix,1,6g,,non,11474
toile de coton vieux,1,6g,x,non,11474
toile de cottray,12,6h,,non,16644
toile de couleur,13,6h,x,non,16644
toile de Courtrai,3,6h,,non,16644
toile de coutil,54,6d,x,non,8985
toile de coutil rayée,2,6d,,non,8985
toile de crin,279,6e,x,non,11779
toile de crin à tamis,4,6e,,non,11779
toile de crin cirée,7,6e,x,non,11779
toile de demi large,1,6h,,non,16644
toile de demi-Hollande,1,6h,,non,16644
toile de Dinan,6,6h,,non,16644
toile de Dinant,3,6h,,non,16644
toile de façon de Hambourg et de Hollande,1,6h,,non,16644
toile de fil,17,6h,x,non,16644
toile de fil à carreaux,7,6h,,non,16644
toile de fil blanche,3,6h,x,non,16644
toile de fil commune,3,6h,x,non,16644
toile de fil coutil,4,6d,x,non,8985
toile de fil de ???,1,6h,x,non,16644
toile de fil de coton,28,6g,,non,11474
toile de fil de coton siamoise,14,6g,,non,11474
toile de fil en coutil,1,6d,x,non,8985
toile de fil et coton,2,6h,x,non,16644
toile de fil et coton à fleurs,0,6h,,oui,16644
toile de fil et de laine,3,6i,,non,17800
toile de fil et de laine de Lille,2,6i,,non,17800
toile de fil et de soie,1,6f,,non,11564
toile de fil peinte,2,6h,,non,16644
toile de fil peinte et teinte,27,6h,,non,16644
toile de fil teinte,5,6h,,non,16644
toile de filezie,2,6h,x,non,16644
toile de Flandre,36,6h,x,non,16644
toile de fleuret de Rouen,2,6i,,non,17800
toile de fleuret et blancard,2,6i,x,non,17800
toile de Fougères,55,6h,x,non,16644
toile de frame,1,6h,,non,16644
toile de France,3,6h,x,non,16644
toile de Frise,12,6h,x,non,16644
toile de Gand,1,6h,x,non,16644
toile de Grandville,1,6h,x,non,16644
toile de Grenade,45,6h,x,non,16644
toile de Grenade de lin,5,6h,,non,16644
toile de Grenoble,3,6h,x,non,16644
toile de gris,1,6h,x,non,16644
toile de halle,125,6h,,non,16644
toile de Hanovre,1,6h,x,non,16644
toile de haut brin,9,6h,,non,16644
toile de Hollande,60,6h,x,non,16644
toile de Hollande blanche,2,6h,,non,16644
toile de Hollande de 15 aunes,4,6h,,non,16644
toile de Hollande de 30 aunes,4,6h,,non,16644
toile de Hollande fine de 36 aunes,1,6h,,non,16644
toile de Hollande pièces de 15 aunes,1,6h,x,non,16644
toile de Hollande pièces de 30 aunes,1,6h,x,non,16644
toile de killis,4,6h,x,non,16644
toile de laine,1,6e,,non,11779
toile de laine dite herbage,1,6e,x,non,11779
toile de laine pour blutoir,2,6e,,non,11779
toile de laiton,1,6h,,non,16644
toile de Landerneau,28,6h,x,non,16644
toile de Languenan,60,6h,,non,16644
toile de Laval,329,6h,x,non,16644
toile de Laval de renvoi,1,6h,,non,16644
toile de Léon,48,6h,x,non,16644
toile de Levant,73,6h,x,non,16644
toile de Levant diverse,8,6h,x,non,16644
toile de Lille,2,6h,x,non,16644
toile de Lille à serviettes,2,6h,,non,16644
toile de lin,710,6d,x,non,8985
toile de lin à doubler,2,6d,x,non,8985
toile de lin à matelas,6,6d,x,non,8985
toile de lin au lait,14,6d,x,non,8985
toile de lin bas prix et teinte,1,6d,,non,8985
toile de lin blanche,600,6d,x,non,8985
toile de lin brochée,4,6d,x,non,8985
toile de lin Cambrai,1,6d,x,non,8985
toile de lin cirée,1,6d,x,non,8985
toile de lin claire,3,6d,x,non,8985
toile de lin claire et gaze,2,6i,x,non,17800
toile de lin coutel,1,6d,x,non,8985
toile de lin coutil,6,6d,x,non,8985
toile de lin crue,3,6d,x,non,8985
toile de lin d'Abbeville,1,6d,x,non,8985
toile de lin d'Alençon,2,6d,x,non,8985
toile de lin d'Amiens,1,6d,x,non,8985
toile de lin d'Anvers,1,6d,,non,8985
toile de lin d'Arras,1,6d,,non,8985
toile de lin de 13 aunes,1,6d,x,non,8985
toile de lin de 15 aunes,1,6d,x,non,8985
toile de lin de Beaujolais,1,6d,x,non,8985
toile de lin de Beauvais,92,6d,x,non,8985
toile de lin de Bernay,1,6d,,non,8985
toile de lin de Cholet,106,6d,x,non,8985
toile de lin de Flandre,15,6d,x,non,8985
toile de lin de Frise,1,6d,x,non,8985
toile de lin de Gand,1,6d,x,non,8985
toile de lin de Hollande,40,6d,x,non,8985
toile de lin de Laval,187,6d,x,non,8985
toile de lin de Lille,8,6d,x,non,8985
toile de lin de linge de tables,2,6d,x,non,8985
toile de lin de linon,6,6d,,non,8985
toile de lin de Marigny,2,6d,x,non,8985
toile de lin de ménage,3,6d,,non,8985
toile de lin de Rouen,172,6d,x,non,8985
toile de lin de Russie,1,6d,x,non,8985
toile de lin de Saint-Quentin,456,6d,x,non,8985
toile de lin de Senlis,1,6d,x,non,8985
toile de lin de Servins,1,6d,x,non,8985
toile de lin de St. Malo,1,6d,x,non,8985
toile de lin de Suisse,1,6d,,non,8985
toile de lin de Troyes,11,6d,x,non,8985
toile de lin de Valenciennes,120,6d,x,non,8985
toile de lin du pays,1,6d,,non,8985
toile de lin écrue,4,6d,x,non,8985
toile de lin entre large,1,6d,,non,8985
toile de lin et de batiste et linon,72,6d,x,non,8985
toile de lin et de chanvre,287,6h,x,oui,16644
toile de lin et mélangée et de couleur,2,6d,,non,8985
toile de lin façon de Hollande,2,6d,,non,8985
toile de lin fil d'épreuve,6,6i,x,non,17800
toile de lin fine à drap,1,6d,x,non,8985
toile de lin fine de ???,1,6d,x,non,8985
toile de lin fine de Hollande,1,6d,x,non,8985
toile de lin grosse,2,6d,x,non,8985
toile de lin grosse pointe,1,6d,x,non,8985
toile de lin haut prix et teinte,1,6d,,non,8985
toile de lin imprimée,3,6d,x,non,8985
toile de lin indigo,1,6d,x,non,8985
toile de lin large,2,6d,,non,8985
toile de lin lingerie,4,6d,x,non,8985
toile de lin linon,24,6d,x,non,8985
toile de lin linon brodée,1,6d,x,non,8985
toile de lin linon et Cambrai,1,6d,x,non,8985
toile de lin ouvrée,20,6d,,non,8985
toile de lin peinte,13,6d,,non,8985
toile de lin pour emballage,1,6d,,non,8985
toile de lin pour mouchoirs et teinte,1,6d,,non,8985
toile de lin pour robes et rayée,5,6d,,non,8985
toile de lin rayée,3,6d,x,non,8985
toile de lin rayée en carreaux,1,6h,,non,16644
toile de lin rayée et teinte,1,6d,,non,8985
toile de lin rousse,4,6d,,non,8985
toile de lin royale,56,6d,x,non,8985
toile de lin teinte,15,6d,x,non,8985
toile de lin toilette,3,6d,x,non,8985
toile de linet,2,6d,x,non,8985
toile de linge de tables,30,8,x,non,63539
toile de linge de tables et à serviettes,2,8,x,non,63539
toile de linge vieux,1,8,,non,63539
toile de lingerie,1,8,,non,63539
toile de linon,8,6d,x,non,8985
toile de linon de Saint-Quentin,1,6h,,non,16644
toile de Lisieux,1,6h,,non,16644
toile de lisson,1,6h,x,non,16644
toile de Lombourg,3,6h,x,non,16644
toile de Lyon,3,6h,x,non,16644
toile de Lyon teinte,1,6h,,non,16644
toile de Marigny,18,6h,x,non,16644
toile de Marigny blanche,2,6h,,non,16644
toile de Marigny écrue,2,6h,,non,16644
toile de Mayenne,1,6h,x,non,16644
toile de ménage,159,6h,,non,16644
toile de Moncontour,1,6h,x,non,16644
toile de montagne,1,6h,,oui,16644
toile de Morlaix,153,6h,,non,16644
toile de Mortagne,137,6h,x,non,16644
toile de Mortagne ???,1,6h,,non,16644
toile de Moutier,1,6h,,non,16644
toile de Moutiers,1,6h,,non,16644
toile de Noirmoutier,1,6h,,non,16644
toile de paille,4,6d,x,non,8985
toile de pays,1,6h,,non,16644
toile de peinte,0,6h,x,oui,16644
toile de Piémont,17,6f,x,non,11564
toile de plocq,12,6e,,non,11779
toile de poil de chèvre,1,6e,,non,11779
toile de Poldavie,38,6h,,non,16644
toile de Pontigny,1,6h,,non,16644
toile de Pontivy,36,6h,x,non,16644
toile de Pontorson,2,6h,,non,16644
toile de Pouldavid,21,6h,x,non,16644
toile de prises,0,6h,,oui,16644
toile de Quintin,25,6h,x,non,16644
toile de réforme,3,6h,,non,16644
toile de retour,3,6h,,non,16644
toile de rite,1,6h,,non,16644
toile de rouanée,1,6h,,non,16644
toile de Rouen,77,6h,x,non,16644
toile de Russie,5,6h,x,non,16644
toile de Saint-Gail,8,6h,,non,16644
toile de Saint-Gail ???,1,6h,,non,16644
toile de Saint-Georges,10,6h,x,non,16644
toile de Saint-Jean,6,6h,x,non,16644
toile de Saint-Quentin,4,6h,,non,16644
toile de Saint-Quentin commune,1,6h,,non,16644
toile de Saintonge,66,6h,x,non,16644
toile de Saintonge fine,1,6h,,non,16644
toile de Savigny,2,6h,,non,16644
toile de senigat,2,6h,,non,16644
toile de serpillière,3,6h,,non,16644
toile de serviette,3,6h,,non,16644
toile de serviette vieille,1,6h,,non,16644
toile de Sevigneau,1,6h,x,non,16644
toile de siamoise,313,6g,x,non,11474
toile de siamoise au sixième de soie,2,6f,,non,11564
toile de Silésie,6,6h,,non,16644
toile de soie,5,6f,x,non,11564
toile de Suisse,41,6h,,non,16644
toile de Surate,1,6g,,non,11474
toile de Suvignan,1,6h,,non,16644
toile de table,2,6h,,non,16644
toile de treillis,2,6h,,non,16644
toile de Troyes,12,6h,,non,16644
toile de Valenciennes,43,6h,x,non,16644
toile de Vigery,1,6h,,non,16644
toile de ville,1,6h,,non,16644
toile de Vimoutiers,30,6h,x,non,16644
toile de Vitré,15,6h,x,non,16644
toile de Vitrée,3,6h,,non,16644
toile de voile,15,7,x,non,9083
toile découpée,1,6h,x,non,16644
toile demitte,2,6h,,non,16644
toile des Flandres,2,6h,,non,16644
toile des Indes,175,6h,x,non,16644
toile des Indes ???,2,6h,,non,16644
toile des Indes ??? ??? ??? Indes,1,6h,,non,16644
toile des Indes commerce français,3,6h,,non,16644
toile des Indes du commerce étranger,2,6h,,non,16644
toile des Indes du commerce français,2,6h,,non,16644
toile des Indes en ??? français,2,6h,,non,16644
toile des Indes et perles,2,9b,,non,6411
toile des Indes gastas,1,6h,,non,16644
toile des Indes imitant celles des Indes,1,6h,,non,16644
toile des Indes peinte,7,6h,,non,16644
toile des Indes peinte de thille,1,6h,,non,16644
toile des Indes Perse du commerce étranger,1,6h,,non,16644
toile des prises,1,6a,,non,20881
toile du ???,1,6h,,non,16644
toile du Béarn,10,6h,,non,16644
toile du Brabant,3,6h,,non,16644
toile du cerf,1,6h,,non,16644
toile du commerce de France et des Indes,18,6h,,non,16644
toile du commerce étranger et des Indes,10,6h,,non,16644
toile du Levant,1,6h,,non,16644
toile du Lyonnais,1,6h,,non,16644
toile du Mans,1,6h,,non,16644
toile du pays,15,6h,,non,16644
toile du Piémont,2,6h,x,non,16644
toile dure,12,6h,x,non,16644
toile écrue,69,6h,x,non,16644
toile écrue commune,1,6h,,non,16644
toile écrue de Languenan,2,6h,,non,16644
toile écrue de lin,55,6d,,non,8985
toile écrue et grise de lin,4,6d,,non,8985
toile écrue et grosse de lin,1,6d,,non,8985
toile écrue large,1,6h,,non,16644
toile écrue pour essuie-mains,1,6h,,non,16644
toile embabis,14,6h,x,non,16644
toile emballée,1,6h,,non,16644
toile en ???,1,6h,,non,16644
toile en basin de coton,6,6g,,non,11474
toile en basin de coton brodé en soie,1,6f,,non,11564
toile en chemises,2,6c,,non,5394
toile en claire et de lin,1,6d,x,non,8985
toile en fair,2,6h,x,non,16644
toile en rouleau,1,6h,,non,16644
toile en sacs,4,6h,,non,16644
toile en serviettes,2,6h,,non,16644
toile entre large,8,6h,,non,16644
toile escamite,0,6h,,oui,16644
toile et bonneterie,1,9b,x,non,6411
toile et laine à bouquets de laine,1,6e,,non,11779
toile et treillis lustrés,2,6i,,non,17800
toile étoilée,1,6h,,non,16644
toile étoupes de lin,7,6h,,non,16644
toile étoupière,5,6h,,non,16644
toile étrangère,52,6h,x,non,16644
toile étroite,42,6h,,non,16644
toile étroite de lin,5,6d,,non,8985
toile étroite et fine,1,6h,,non,16644
toile façon de Hollande,3,6h,,non,16644
toile façon de Silésie,1,6h,,non,16644
toile fil de laine,1,6e,,non,11779
toile fine,48,6h,x,non,16644
toile fine de Flandre,1,6h,,non,16644
toile fine de lin,73,6d,,non,8985
toile fine de lin de Valenciennes,6,6d,,non,8985
toile fine et large,1,6h,,non,16644
toile fine rousse,1,6h,,non,16644
toile française,4,6h,,non,16644
toile futaine,3,6g,,non,11474
toile galcienne de lin,1,6d,,non,8985
toile glacée,2,6h,,non,16644
toile gommée,4,6h,x,non,16644
toile gommée bougron,3,6h,x,non,16644
toile gommée et de lin,1,6d,x,non,8985
toile gommée et treillis,3,6h,,non,16644
toile grasse,8,6h,x,non,16644
toile gratienne,26,6h,,non,16644
toile gratienne rayée,2,6h,,non,16644
toile grise,107,6h,x,non,16644
toile grise de laine,1,6e,,non,11779
toile grise de lin,29,6d,,non,8985
toile grise de lin à 10 sols et en dessous,1,6d,,non,8985
toile grise de lin à 10 sols et en dessus,2,6d,,non,8985
toile grise de lin à 30 sols l'aune,1,6d,,non,8985
toile grise de lin à bas prix,1,6d,,non,8985
toile grise de lin en dessous de 10 sols l'aune,4,6d,,non,8985
toile grise de lin en dessous de 20 sols l'aune,1,6d,,non,8985
toile grise non battue,1,6h,x,non,16644
toile gros brin,2,6h,,non,16644
toile gros fort,33,6h,x,non,16644
toile grosse,222,6h,x,non,16644
toile grosse ???,1,6h,,non,16644
toile grosse blanche,1,6h,,non,16644
toile grosse commune,1,6h,,non,16644
toile grosse de lin,32,6d,,non,8985
toile grosse de lin de Saint-Quentin,1,6d,,non,8985
toile grosse de lin et pour nègre,4,6d,,non,8985
toile grosse en faces,12,6h,x,non,16644
toile grosse et sommiers,6,9b,x,non,6411
toile grosse garnie ??? pour prélat,1,6h,,non,16644
toile grossière en pièce de 50 aunes,1,6h,,non,16644
toile haut brin,5,6h,,non,16644
toile haut brin de Dinant,7,6h,,non,16644
toile hivre,1,6h,,non,16644
toile hollande,1,6h,,non,16644
toile Hollande de Paris,2,6h,,non,16644
toile hollandille,2,6h,,non,16644
toile hollandille de Paris,4,6h,,non,16644
toile humaine,3,6h,,non,16644
toile imitant celle des Indes,2,6h,,non,16644
toile imitant celle des Indes et de Rouen,6,6h,,non,16644
toile imitant celle des Indes et nationale,1,6h,,non,16644
toile imprimée,12,6h,x,non,16644
toile imprimée et de fil et peinte et teinte,4,6h,x,non,16644
toile imprimée et de lin et nationale et peinte,4,6d,x,non,8985
toile imprimée et de lin et peinte,6,6d,x,non,8985
toile imprimée ou peinte,3,6h,,non,16644
toile indienne,9,6g,x,non,11474
toile indienne fine,2,6g,x,non,11474
toile indienne française,6,6g,x,non,11474
toile indienne grosse,1,6g,x,non,11474
toile indienne nationale,5,6g,x,non,11474
toile judieau,3,6h,x,non,16644
toile kettroy,1,6h,x,non,16644
toile killis,40,6i,x,non,17800
toile kircochaye,2,6h,,non,16644
toile lagias,1,6h,,non,16644
toile laistoufaire,1,6h,,non,16644
toile Languenan,12,6h,,non,16644
toile large,35,6h,,non,16644
toile large de lin,2,6h,,non,16644
toile lavée,3,6h,x,non,16644
toile lesat,1,6h,,non,16644
toile linon,41,6h,x,non,16644
toile lizat,3,6h,,non,16644
toile lustrée,12,6h,x,non,16644
toile manche,1,6h,x,non,16644
toile manouf,145,6h,x,non,16644
toile mêlée,7,6h,,non,16644
toile mêlée de coton et de fil,1,6h,,non,16644
toile mêlée ganak,2,6h,,non,16644
toile merdin,0,6h,,oui,16644
toile mesdin,8,6h,,non,16644
toile mi-blanche de moins de 8 fils,1,6h,,non,16644
toile miennel,1,6h,,non,16644
toile montagne,15,6h,x,non,16644
toile Morlaix,6,6h,,non,16644
toile Mortagne,4,6h,,non,16644
toile mouchoirs,4,9b,x,non,6411
toile nationale,5,6h,,non,16644
toile navale,16,7,,non,9083
toile neganepeau et imitant celle des Indes,1,6h,,non,16644
toile noire,1,6h,,non,16644
toile non battue,29,6h,x,non,16644
toile ordre et rousse,1,6h,,non,16644
toile organdi,1,6h,,non,16644
toile ouvragée de chanvre et de lin pour linge de table,3,8,,non,63539
toile ouvrée chaussettes,2,9b,,non,6411
toile ouvrée chemises,4,9b,,non,6411
toile ouvrée nappes,2,6h,,non,16644
toile ouvrée nappes et serviettes,2,6h,,non,16644
toile ouvrée serviettes,2,6h,,non,16644
toile palmite,2,6h,,non,16644
toile pécate,1,6h,,non,16644
toile peignée,1,6h,,non,16644
toile peinte,971,6h,x,non,16644
toile peinte de Hollande,1,6h,,non,16644
toile peinte en camaïeu,1,6h,,non,16644
toile peinte et siamoise,1,6h,,non,16644
toile peinte et teinte,7,6h,,non,16644
toile peinte française,1,6h,,non,16644
toile peinte imprimée,1,6h,x,non,16644
toile peinte indienne,6,6h,,non,16644
toile peinte pour paravent,1,6h,,non,16644
toile peinte sur enduit pour tapisserie,2,6h,,non,16644
toile petite,5,6h,x,non,16644
toile photas,9,6h,,non,16644
toile photas imitant celle des Indes,1,6h,,non,16644
toile pièces étroites,2,6h,,non,16644
toile pièces larges,2,6h,,non,16644
toile pignée,1,6h,,non,16644
toile pignole,2,6h,,non,16644
toile piquée,84,6h,,non,16644
toile piquée de Marseille,3,6h,,non,16644
toile piqûre de Marseille,1,6h,,non,16644
toile platier de Guinée,1,6h,,non,16644
toile point,1,6h,,non,16644
toile Poldavie,2,6h,,non,16644
toile polonaise,16,6h,,non,16644
toile Pontivy,1,6h,,non,16644
toile poupoulis,2,6h,,non,16644
toile pour ameublement,1,6h,,non,16644
toile pour ameublement cirée,2,6h,,non,16644
toile pour ameublement teinte,2,6h,,non,16644
toile pour chemise à nègre,1,6h,,non,16644
toile pour coiffes de chapeaux de lin et teinte,1,6h,,non,16644
toile pour cribles,1,6h,,non,16644
toile pour doublure,1,6h,,non,16644
toile pour emballage,9,6h,,non,16644
toile pour emballage grise de lin,2,6d,,non,8985
toile pour essuie-mains,2,6h,x,non,16644
toile pour essuie-mains grise de lin,1,6d,,non,8985
toile pour faire chemise à nègre,1,6i,,non,17800
toile pour faire linge,1,6h,,non,16644
toile pour la Hollande,1,6h,,non,16644
toile pour matelas,2,6h,,non,16644
toile pour mouchoirs,2,6h,x,non,16644
toile pour mouchoirs rayée,2,6h,,non,16644
toile pour nappes,1,6h,,non,16644
toile pour nappes et serviettes,1,6h,,non,16644
toile pour serviettes,2,6h,,non,16644
toile pour tabac,2,6h,,non,16644
toile pour tableaux,1,6h,,non,16644
toile pour talliet,1,6h,,non,16644
toile pour tente,1,6h,x,non,16644
toile pour voile,1017,7,x,non,9083
toile pour voile commune,1,7,,non,9083
toile pour voile de 24 aunes,1,7,x,non,9083
toile pour voile étrangère,1,7,,oui,9083
toile presitte,1,6h,x,non,16644
toile pressée,2,6h,x,non,16644
toile preville,1,6h,x,non,16644
toile prohibée,1,6h,,non,16644
toile quatre fils,1,6h,,non,16644
toile quilly,1,6h,,non,16644
toile ralette de Hambourg,1,6h,,non,16644
toile ramoise,14,6h,x,non,16644
toile rayée,56,6h,x,non,16644
toile rayée coton et soie,1,6f,,non,11564
toile rayée de couleur,2,6h,,non,16644
toile réforme,1,6h,,non,16644
toile reploc,1,6h,,non,16644
toile romals,14,6h,,non,16644
toile rondelette,4,6h,,non,16644
toile rondelle,1,6h,,non,16644
toile rosconne,50,6h,,non,16644
toile rouge,3,6h,,non,16644
toile rousse,52,6h,,non,16644
toile royale,131,6h,x,non,16644
toile royalle,1,6h,x,non,16644
toile sacs à boîtes,1,6h,,non,16644
toile Saint-Gal ???,1,6h,,oui,16644
toile Saintonge,0,6h,,oui,16644
toile salemporis,2,6h,,non,16644
toile salemporis bleue,1,6h,,non,16644
toile sanas lustrée,1,6h,,non,16644
toile sangalette,15,6h,x,non,16644
toile sans apprêt,2,6h,,non,16644
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,16644
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,16644
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,16644
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,16644
toile sans apprêt de chanvre et de lin écrue unie,2,6h,,non,16644
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,16644
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,6h,,non,16644
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,16644
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,16644
toile sans apprêt écrue de 13 à 20 fils,1,6h,,non,16644
toile sans apprêt écrue de 20 fils et au-dessus,1,6h,,non,16644
toile sans apprêt écrue de 8 à 13 fils inclus,1,6h,,non,16644
toile sans apprêt écrue de moins de 8 fils,1,6h,,non,16644
toile sempiterne,1,6h,,non,16644
toile serpillère,3,6h,,non,16644
toile serpillère commune,1,6h,,non,16644
toile serpillière,98,6h,x,non,16644
toile serviettes,3,6h,,non,16644
