simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
serge de laine sagati,2,6e,x,non,17624
serge de laine voile,6,6e,x,non,17624
serge de Lille,27,6e,x,non,17624
serge de Londres et autres,8,6e,,non,17624
serge de Montauban,17,6e,x,non,17624
serge de Nîmes,119,6e,x,non,17624
serge de Poitou,1,6e,x,non,17624
serge de Rome,4,6e,x,non,17624
serge de Rouen,1,6e,,non,17624
serge de Saint-Maixent,5,6e,,non,17624
serge de Savoie,2,6e,,non,17624
serge de soie,12,6f,x,non,16386
serge des prises,6,6e,x,non,17624
serge double,4,6e,x,non,17624
serge drap,1,6e,x,non,17624
serge drapée,84,6e,x,non,17624
serge drapée à doubler,3,6e,,non,17624
serge drapée de laine,1,6e,,non,17624
serge drapée et de laine,5,6e,x,non,17624
serge du Languedoc,7,6e,,non,17624
serge du pays,2,6e,,non,17624
serge écarlate,1,6e,,non,17624
serge écarlatine,2,6e,,non,17624
serge et prunelle de laine étroite,3,6e,x,non,17624
serge fil et laine,1,6i,,non,12264
serge forte,5,6e,,non,17624
serge imprimée,151,6e,,non,17624
serge imprimée d'Aumale,1,6e,,non,17624
serge Minorque,3,6e,,non,17624
serge sergette,1,6e,,non,17624
serge teinte,20,6e,x,non,17624
serge verte,1,6e,,non,17624
sergette,10,6e,,non,17624
sergette de laine,4,6e,,non,17624
sergette de Montauban,7,6e,,non,17624
sergette des prises,3,6e,,non,17624
sergette fine,1,6i,,non,12264
sergette Maine,2,6e,,non,17624
serinettes,61,8,x,non,73339
serinettes ouvrées,1,8,x,non,73339
seringues,14,8,,non,73339
seringues d'étain,19,8,x,non,73339
serpentera virgina,1,???,,non,41222
serpentin à distiller,1,8,x,non,73339
serpentine,3,2,x,non,117113
serpentine à distiller l'eau-de-vie,1,8,,non,73339
serpents,4,0a,,non,121860
serpes,12,6j,,non,51694
serpes de fer,6,6j,x,non,51694
serratille,1,6j,,non,51694
serrure de bois,3,6b,x,non,34598
serrure de cuivre,8,6j,x,non,51694
serrure de fer,1,6j,,non,51694
serrure petite,1,6j,,non,51694
serrure pour canevettes,1,6j,,non,51694
serrure pour fossettes,0,6j,,non,51694
service de garde-côte,3,9c,,non,15571
service de porcelaine,1,8,,non,73339
service de tables,48,8,,non,73339
service de tables argenté et doré et d'osier,1,8,,non,73339
serviettes,143,6i,x,non,12264
serviettes à nappes,1,6i,x,non,12264
serviettes communes,6,6i,x,non,12264
serviettes d'étoupes,1,6h,x,non,15061
serviettes de lin,1,6d,,non,23274
serviettes de table,1,6i,,non,12264
serviettes de toile,2,6d,x,non,23274
serviettes de toile de ménage,1,6d,,non,23274
serviettes de toile peinte,1,6i,,non,12264
serviettes découpées,76,6i,x,non,12264
serviettes et nappes,1,6i,,non,12264
serviettes et nappes de toile peinte,1,6i,,non,12264
serviettes et nappes des Indes,1,6i,,non,12264
serviettes ouvrées,8,6i,x,non,12264
sevan de cuir de Russie,1,???,x,non,41222
Sèvres,1,6k,x,non,22411
shetas des Indes,1,???,,non,41222
siagne,2,???,,non,41222
siague,1,???,,non,41222
siamoise,851,6h,x,non,15061
siamoise à bouquet de coton,1,6h,,non,15061
siamoise à bouquets de laine de coton et de fil,4,6h,,non,15061
siamoise à bouquets de laine de fil,1,6h,,non,15061
siamoise à fleurs,41,6h,x,non,15061
siamoise à fleurs de soie,0,6f,,non,16386
siamoise à peu de soie,70,6f,x,non,16386
siamoise au quart de soie,2,6f,,non,16386
siamoise au sixième de soie,9,6f,x,non,16386
siamoise blanche de coton,1,6g,,non,16761
siamoise blanche de coton et de fil,2,6h,,non,15061
siamoise brochée de coton et de fil,2,6h,,non,15061
siamoise commune,18,6h,x,non,15061
siamoise de coton,5,6g,x,non,16761
siamoise de coton au quart de soie,1,6f,,non,16386
siamoise de coton au sixième de soie,1,6f,,non,16386
siamoise de coton et de fil,240,6h,x,non,15061
siamoise de coton et de fil et imprimée,2,6h,x,non,15061
siamoise de coton et de fil et teinte,2,6h,x,non,15061
siamoise de coton et de fil imprimée,3,6h,,non,15061
siamoise de coton et de fil unie,4,6h,,non,15061
siamoise de coton et toile de coton peinte,16,6g,x,non,16761
siamoise de coton imprimée,5,6g,,non,16761
siamoise de coton teinte,1,6g,,non,16761
siamoise de fil imprimée,1,6h,,non,15061
siamoise de fil peinte,2,6h,,non,15061
siamoise de fil rayée,1,6h,,non,15061
siamoise de fil simple,1,6h,x,non,15061
siamoise de fil teinte,2,6h,,non,15061
siamoise de Rouen,8,6h,x,non,15061
siamoise de soie,9,6f,x,non,16386
siamoise en crin,1,6h,,non,15061
siamoise fil coton,1,6h,x,non,15061
siamoise fil de coton,1,6h,,non,15061
siamoise fine,5,6h,x,non,15061
siamoise imprimée,9,6h,x,non,15061
siamoise teinte,4,6h,x,non,15061
sicader,1,???,,non,41222
sigle vis de laine,1,???,,non,41222
simarouba,17,2,x,non,117113
simples,1,5,,non,61485
sinabre,1,5,x,non,61485
siné,0,???,,non,41222
singalette,1,6g,,non,16761
singe,14,0a,,non,121860
siragondis,1,???,,non,41222
sirop,2207,0a,x,non,121860
sirop à boire,2,0a,,non,121860
sirop brut,1,0a,x,non,121860
sirop calbasse,1,5,,non,61485
sirop d'alkermès,109,5,x,non,61485
sirop d'altea,1,9c,x,non,15571
sirop d'amont,28,0a,x,non,121860
sirop d'amour,3,9c,x,non,15571
sirop d'orgeat,8,0a,x,non,121860
sirop d'orgeat au fiasque,4,0a,x,non,121860
sirop de Calabre,1,0a,,non,121860
sirop de calbasse,2,0a,x,non,121860
sirop de capillaire,629,5,x,non,61485
sirop de capillaire et autre composés,67,5,,non,61485
sirop de capitaine,9,9c,x,non,15571
sirop de cédrat,2,0a,,non,121860
sirop de citron,1,0a,x,non,121860
sirop de coriandre,1,0a,x,non,121860
sirop de framboise,1,0a,x,non,121860
sirop de l'étranger,0,0a,,non,121860
sirop de limon,56,0a,x,non,121860
sirop de mélasse,797,0b,x,non,34294
sirop de mûre,1,0a,x,non,121860
sirop de raffinerie,3,0b,x,non,34294
sirop de sucre,256,0b,x,non,34294
sirop de sucre candi,2,0b,x,non,34294
sirop de vinaigre,9,0a,x,non,121860
sirop de violette,2,0a,x,non,121860
sirop des Indes,70,0b,x,non,34294
sirop et sucre,9,0b,x,non,34294
sirop fin,31,0a,x,non,121860
sirop fin et mélasse,3,0b,x,non,34294
sirop fins et sucre,9,0b,x,non,34294
sirop médicinal,1,5,,non,61485
sirop mélasse,23,0b,x,non,34294
sirop terré,1,0b,x,non,34294
sistes condales,1,???,,non,41222
sistresaye,15,???,,non,41222
sivadille,12,2,x,non,117113
slin de laine,1,???,,non,41222
smalte,5,5,,non,61485
soberton,1,???,,non,41222
socle de fer,1,6j,x,non,51694
socreton,5,6g,,non,16761
socrotour,1,???,,non,41222
socs,3,6j,,non,51694
socs de charrues,6,6j,,non,51694
socs de fer,3,6j,x,non,51694
soie,592,2,,non,117113
soie à broder,2,6f,,non,16386
soie à coudre,320,6f,,non,16386
soie à coudre teinte,120,6f,,non,16386
soie à tricoter,1,6f,,non,16386
soie apprêtée,391,6f,,non,16386
soie ardasse,2,6f,,non,16386
soie ardassine,1,6f,,non,16386
soie blanche,117,2,,non,117113
soie blanche sans apprêt,8,2,,non,117113
soie bourre cardée en feuilles et ouates,1,2,,non,117113
soie bourre écrue,1,2,,non,117113
soie bourre écrue en masse,2,2,,non,117113
soie bourre écrue et teinte,1,2,,non,117113
soie bourre écrue filée moulinée,1,6f,,non,16386
soie bourre écrue filée non moulinée,1,6f,,non,16386
soie bourre en masse teinte,1,2,,non,117113
soie bourre filée fleuret écru,1,6f,,non,16386
soie bourre filée fleuret teint,1,6f,,non,16386
soie bourre filée-fleuret en masse,1,6f,,non,16386
soie bourre fleuret écru et teint,1,6f,,non,16386
soie brousse,3,2,,non,117113
soie Canton,1,2,,non,117113
soie cendre,1,2,,non,117113
soie cocon,1,2,x,non,117113
soie cocons perus,1,2,x,non,117113
soie commune,2,2,,non,117113
soie crue,563,2,x,non,117113
soie crue organsine,1,2,,non,117113
soie de ???,1,2,,non,117113
soie de Bruges,7,9c,,non,15571
soie de charrues,1,6j,,non,51694
soie de Chypre,1,2,,non,117113
soie de fleuret,1,6f,,non,16386
soie de la chaîne,1,2,,non,117113
soie de laine,1,2,,non,117113
soie de Liège,6,2,,non,117113
soie de Nankin,39,2,,non,117113
soie de porcs,293,2,x,non,117113
soie de porcs ???,2,2,x,non,117113
soie de porcs et soie de sanglier,91,2,x,non,117113
soie de porcs étrangère,2,2,,non,117113
soie de porcs ouvré,3,6e,,non,17624
soie de Provence,2,2,,non,117113
soie de sanglier,6,2,x,non,117113
soie de toile,4,6f,,non,16386
soie de toile vieille,2,6f,,non,16386
soie de Zagora,1,2,,non,117113
soie des Indes,6,2,,non,117113
soie des pays étrangers,1,2,,non,117113
soie du Bengale,2,2,,non,117113
soie écrue,11,2,x,non,117113
soie écrue moulinée,1,2,,non,117113
soie écrue moulinée doupion,1,2,,non,117113
soie en cocon,6,2,x,non,117113
soie en cocons et en estrasse,0,2,x,non,117113
soie en estrasse,6,2,x,non,117113
soie en étoupes,4,6f,,non,16386
soie en fleuret,5,6f,,non,16386
soie en laine,1,2,,non,117113
soie en masses,1,2,x,non,117113
soie en rames,15,6f,,non,16386
soie en strasse,1,2,,non,117113
soie en suaze,0,???,,non,41222
soie étoupes,6,6f,,non,16386
soie exportée de Marseille,1,2,,non,117113
soie fleuret ???,1,6f,,non,16386
soie floche,3,6f,,non,16386
soie galette,1,2,,non,117113
soie grège,31,6f,,non,16386
soie grège ???,1,6f,,non,16386
soie grège autre que doupion,1,6f,,non,16386
soie grège de Provence,1,6f,,non,16386
soie grège doupion,3,6f,,non,16386
soie grège écrue,1,6f,,non,16386
soie grège écrue doupion,1,6f,,non,16386
soie grège par Marseille,1,6f,,non,16386
soie limeneas,1,2,,non,117113
soie lorce,1,6f,,non,16386
soie mauresque,8,2,,non,117113
soie mêlée,1,2,,non,117113
soie moulinée,3,6f,,non,16386
soie moulinée autre que doupion,1,6f,,non,16386
soie moulinée doupion,3,6f,,non,16386
soie ouvrée,41,6f,x,non,16386
soie par Collonges et Strasbourg,1,6f,,non,16386
soie par Marseille,3,6f,x,non,16386
soie plate,4,6f,x,non,16386
soie siamoise,2,6f,,non,16386
soie tani,47,2,x,non,117113
soie tapis,3,6f,x,non,16386
soie teinte,204,6f,x,non,16386
soie torse,1,6f,,non,16386
soie trame ???,1,6f,x,non,16386
soie tricoter,1,8,x,non,73339
soie tripoline,1,6f,,non,16386
soierie,192,6f,x,non,16386
soierie brodée,1,6f,,non,16386
soierie confinant,4,6f,,non,16386
soierie de fil à fleurs,1,6f,,non,16386
soierie de lin,1,6f,,non,16386
soierie de Lyon,4,6f,,non,16386
soierie de toile,1,6f,x,non,16386
soierie de Tours,2,6f,,non,16386
soierie des Indes,1,6f,,non,16386
soierie et coton des Indes,1,9b,x,non,13290
soierie et dorure,12,6f,x,non,16386
soierie et dorure fine,13,6f,x,non,16386
soierie fleuret,1,6f,,non,16386
soins,1,5,,non,61485
solas,1,???,,non,41222
soles,2,0a,,non,121860
soles marinées,1,0a,,non,121860
soliveaux,110,6b,x,non,34598
soliveaux d'acajou,1,6b,x,non,34598
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,34598
soliveaux de 10 pieds et de sapin,5,6b,x,non,34598
soliveaux de 12 pieds et de sapin,8,6b,x,non,34598
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,34598
soliveaux de 14 pieds et de sapin,2,6b,x,non,34598
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,34598
soliveaux de 15 pieds,0,6b,,non,34598
soliveaux de 15 pieds et de sapin,4,6b,x,non,34598
soliveaux de 17 pieds et de sapin,2,6b,x,non,34598
soliveaux de 18 à 20 pieds,1,6b,x,non,34598
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,34598
soliveaux de 18 pieds,1,6b,x,non,34598
soliveaux de 18 pieds et de sapin,6,6b,x,non,34598
soliveaux de 20 à 22 pieds,1,6b,,non,34598
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,34598
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,34598
soliveaux de 20 pieds et de sapin,10,6b,x,non,34598
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,34598
soliveaux de 22 pieds et de sapin,5,6b,x,non,34598
soliveaux de 24 pieds,1,6b,x,non,34598
soliveaux de 24 pieds et de sapin,4,6b,x,non,34598
soliveaux de 25 pieds,1,6b,,non,34598
soliveaux de 25 pieds et de sapin,5,6b,x,non,34598
soliveaux de 26 pieds et de sapin,5,6b,x,non,34598
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,34598
soliveaux de 30 pieds et de sapin,3,6b,x,non,34598
soliveaux de 34 pieds et de sapin,1,6b,x,non,34598
soliveaux de 36 pieds et de sapin,3,6b,x,non,34598
soliveaux de 50 pieds et de sapin,1,6b,x,non,34598
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,34598
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,34598
soliveaux de 9 pieds et de sapin,1,6b,,non,34598
soliveaux de bois,3,6b,,non,34598
soliveaux de bois de nache,1,6b,,non,34598
soliveaux de châtaigner,1,6b,,non,34598
soliveaux de chêne,31,6b,x,non,34598
soliveaux de chêne de 10 pieds,2,6b,x,non,34598
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,34598
soliveaux de chêne de 13 pieds,1,6b,x,non,34598
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,34598
soliveaux de chêne de 16 pieds,1,6b,,non,34598
soliveaux de chêne de 18 pieds,2,6b,,non,34598
soliveaux de chêne de 20 pieds,1,,,non,3800
soliveaux de chêne de 22 pieds,1,6b,,non,34598
soliveaux de chêne de 24 pieds,1,6b,,non,34598
soliveaux de cyprès,1,6b,x,non,34598
soliveaux de hêtre,1,6b,x,non,34598
soliveaux de hêtre de 53 pieds,1,6b,,non,34598
soliveaux de hêtre de 7 pieds,1,6b,,non,34598
soliveaux de hêtre de 9 pieds,1,6b,,non,34598
soliveaux de sapin,104,6b,x,non,34598
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,34598
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,34598
soliveaux de sapin de 16 pieds,1,6b,,non,34598
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,34598
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,34598
soliveaux de sapin de 28 pieds,2,6b,,non,34598
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,34598
soliveaux de sapin de 5 pieds,1,6b,,non,34598
soliveaux de sapin de 6 pieds,1,6b,,non,34598
soliveaux petits,1,6b,,non,34598
soliveaux petits et de sapin,1,6b,,non,34598
solives,3,6b,x,non,34598
solives de 16 à 20 pieds,1,6b,x,non,34598
solives de sapin,1,6b,x,non,34598
solles ou langues,79,???,,non,41222
sommiers bruts et pour Mannem,2,8,x,non,73339
sommiers de bois,2,8,x,non,73339
sommiers de chêne,1,8,x,non,73339
sommiers façonnés et de chêne,90,8,x,non,73339
sommiers ou corps d'arbre de sapin,89,8,,non,73339
son,179,0a,x,non,121860
son d'Espagne,1,0a,x,non,121860
son de farine,99,0a,x,non,121860
son et vesse de fer,1,???,,non,41222
sonde,6,6j,,non,51694
sonde d'argent,1,8,,non,73339
sonde ou soudes,1,9c,x,non,15571
sonnettes,27,6j,,non,51694
sonnettes de bronze,1,6j,,non,51694
sonnettes de fonte,1,6j,,non,51694
soquet,1,???,,non,41222
sorbet,7,0a,,non,121860
sortes,1,???,,non,41222
sotas,1,???,,non,41222
soucade,3,???,,non,41222
souchais,2,???,,non,41222
soucis,53,9c,,non,15571
soucis de soie,1,6f,,non,16386
soucis pour mouchoirs,3,6f,x,non,16386
soucoupes de faïence,1,6k,,non,22411
soucoupes et tasses de faïence,2,6k,,non,22411
soucoupes vernies,1,6k,,non,22411
soucrillon,2,0a,,non,121860
soucrillon en gerbes,2,0a,,non,121860
soudes,1127,5,x,non,61485
soudes (cendre),1,5,,non,61485
soudes de toute sorte,6,5,,non,61485
soudes et natron et salin,40,5,,non,61485
soudes et potasse,23,5,,non,61485
soudes et tartre,1,5,,non,61485
soudes soufre,0,5,,non,61485
soudure,27,2,x,non,117113
soudure de cuivre,1,6j,x,non,51694
soufflets,57,7,x,non,13750
soufflets à bouche,2,7,x,non,13750
soufflets à feu,13,7,,non,13750
soufflets à forge,10,7,x,non,13750
soufflets à poudre,3,7,x,non,13750
soufflets à tirer,1,7,x,non,13750
soufflets à tirer le vin,7,7,x,non,13750
soufflets à tirer le vin au clair,1,7,,non,13750
soufflets à tirer le vin au clair et sa garniture,1,7,,non,13750
soufflets à tirer vin au clair,1,7,,non,13750
soufflets d'hermine,1,7,x,non,13750
soufflets de bois,55,7,x,non,13750
soufflets de cheminée,7,7,x,non,13750
soufflets de fer,1,7,,non,13750
soufflets de forge,21,7,x,non,13750
soufflets de maréchal,195,7,x,non,13750
soufflets petits,5,6j,x,non,51694
soufflets pour orgues,3,8,x,non,73339
soufre,1400,2,x,non,117113
soufre ???,1,2,x,non,117113
soufre à canons,1,2,,non,117113
soufre brut,7,2,,non,117113
soufre en canons,57,2,x,non,117113
soufre en canons épuré,1,2,,non,117113
soufre en fanon,12,2,x,non,117113
soufre en fleurs,17,2,x,non,117113
soufre en mèche,1,2,,non,117113
soufre épuré,7,5,,non,61485
soufre raffiné,3,5,x,non,61485
soufre sublimé en poudre,8,5,,non,61485
soufre vif,1,2,,non,117113
souliers,837,8,x,non,73339
souliers à dessus de soie pour femme,5,8,x,non,73339
souliers anglais,1,8,,non,73339
souliers blancs,3,8,,non,73339
souliers brodés,22,8,x,non,73339
souliers brodés d'argent,4,8,x,non,73339
souliers brodés d'argent et d'or,8,8,x,non,73339
souliers brodés d'argent et de soie,1,8,x,non,73339
souliers brodés d'or,1,8,,non,73339
souliers brodés et pour femme,11,8,x,non,73339
souliers communs,23,8,,non,73339
souliers couverts en callemande et pour femme,1,8,x,non,73339
souliers couverts en étoffe,3,8,x,non,73339
souliers couverts en étoffe pour femme,5,8,,non,73339
souliers couverts en soie et pour femme,8,8,x,non,73339
souliers d'enfant,6,8,x,non,73339
souliers d'étoffe de soie,7,8,x,non,73339
souliers d'homme,20,8,x,non,73339
souliers de chanvre,1,8,,non,73339
souliers de corde,2,8,x,non,73339
souliers de cordonnier,12,8,x,non,73339
souliers de cordonnier pour femme,6,8,,non,73339
souliers de cordonnier pour homme,12,8,x,non,73339
souliers de cordonnier vieux,1,8,x,non,73339
souliers de cuir,49,8,x,non,73339
souliers de cuir couverts en soie pour femme,5,8,x,non,73339
souliers de cuir et pour femme,3,8,x,non,73339
souliers de cuir et pour homme,5,8,x,non,73339
souliers de cuir et pour homme et femme,1,8,x,non,73339
souliers de cuir pour homme,6,8,x,non,73339
souliers de cuir pour homme et femme,5,8,,non,73339
souliers de dame,1,8,x,non,73339
souliers de maroquin,3,8,x,non,73339
souliers de soie,13,8,x,non,73339
souliers en terre,1,8,,non,73339
souliers enfant,1,8,,non,73339
souliers neufs,145,8,x,non,73339
souliers pantoufles et galoches,3,8,x,non,73339
souliers par paires,2,8,x,non,73339
souliers petits,2,8,,non,73339
souliers pour enfant,12,8,x,non,73339
souliers pour femme,40,8,x,non,73339
souliers pour homme,79,8,x,non,73339
souliers pour homme et femme,2,8,,non,73339
souliers vieux,76,8,x,non,73339
souline étoffe des Indes,1,???,x,non,41222
soupières de faïence,1,6k,x,non,22411
souquets de mâts,2,7,,non,13750
southoy,1,???,,non,41222
soutien,0,???,,non,41222
soux de grabanite,1,???,x,non,41222
soux en feuilles,1,???,x,non,41222
soyette de fil,1,6j,,non,51694
spalme,3,5,,non,61485
spalte,1,???,,non,41222
spardilles,7,8,x,non,73339
spart brut,3,2,,non,117113
spart brut et presle,2,2,,non,117113
sparterie,10,6b,x,non,34598
sparterie brute en auf jonc et roseau,26,6b,x,non,34598
spath,1,2,,non,117113
spéculation,2,???,,non,41222
spermaceti,60,2,x,non,117113
sperme,1,2,x,non,117113
sperme de baleine,14,2,x,non,117113
sphères,1,9c,,non,15571
spiante,1,???,,non,41222
spicaceltica,47,2,x,non,117113
spicajudica,1,2,x,non,117113
spicanardi,16,2,x,non,117113
spinenardi,1,2,x,non,117113
spirinck,49,???,,non,41222
spode,3,5,x,non,61485
sprottes,1,0a,,non,121860
square,1,???,,non,41222
squille de grain,4,???,,non,41222
squine,151,2,x,non,117113
stafisagre,29,2,x,non,117113
stagnon,1,6j,,non,51694
statue de pierre,10,8,,non,73339
statue de plomb,1,8,,non,73339
stechas arabique,1,2,,non,117113
stephais,1,???,,non,41222
sthouchais,1,???,,non,41222
stil de bois,2,5,,non,61485
stil de grain,59,5,x,non,61485
stil de grains et vermillon,1,5,x,non,61485
stinkerque,28,8,x,non,73339
stinkerque à barre,1,8,,non,73339
stinkerque brodées,1,8,,non,73339
stinkerque brodées de couleur,1,8,,non,73339
stinkerque de fil organdis,1,8,,non,73339
stirax liquide,1,5,,non,61485
stockfisch,510,0a,,non,121860
stockfisch mariné et salé,15,0a,,non,121860
stockfisch salé,4,0a,,non,121860
storax,202,2,x,non,117113
storax calames,2,5,x,non,61485
storax calamin,1,5,x,non,61485
storax en larme,1,5,,non,61485
storax liquide,7,5,x,non,61485
stragondis,5,???,,non,41222
sublimé,142,5,x,non,61485
sublimé corosif,17,5,,non,61485
subsistances,27,0a,x,non,121860
substances et produits chimiques,29,5,x,non,61485
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,61485
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,61485
suc de réglisse,27,0a,,non,121860
succade,1,0a,x,non,121860
sucre,3049,0b,x,non,34294
sucre à devises et à casser,43,0b,x,non,34294
sucre bâtard,1,0b,x,non,34294
sucre blanc,1266,0b,x,non,34294
sucre blanc brut des entrepôts étranger,0,0b,,non,34294
sucre blanc brut étranger,3,0b,,non,34294
sucre blanc en pain,4,0b,x,non,34294
sucre blanc en poudre,1,0b,,non,34294
sucre blanc et sucre terré,49,0b,x,non,34294
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,34294
sucre blanc et sucre terré et sucre têtes,3,0b,x,non,34294
sucre blanc et tabatières de bergamote,1,0b,,non,34294
sucre blanc terré et têtes,20,0b,,non,34294
sucre brun,83,0b,x,non,34294
sucre brun brut,3,0b,,non,34294
sucre brun prix bas,15,0b,x,non,34294
sucre brut,1675,0b,x,non,34294
sucre brut autre que blanc,6,0b,,non,34294
sucre brut autre que blanc des entrepôts étranger,0,0b,,non,34294
sucre brut autre que blanc étranger,4,0b,,non,34294
sucre brut blanc,4,0b,,non,34294
sucre brut blanc ou terré,5,0b,,non,34294
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,34294
sucre brut en forme,1,0b,x,non,34294
sucre brut et sucre terré,5,0b,,non,34294
sucre brut par Nantes,1,0b,x,non,34294
sucre candi,375,0b,x,non,34294
sucre candi en pain et en poudre raffiné,1,0b,,non,34294
sucre candi et en pain,3,0b,x,non,34294
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,34294
sucre candi raffiné,1,0b,,non,34294
sucre carré,1,0b,x,non,34294
sucre cassonade,1,0b,x,non,34294
sucre commun,24,0b,x,non,34294
sucre d'érable,10,0b,x,non,34294
sucre d'orge,17,0b,x,non,34294
sucre de Brésil et sucre blanc et sucre cru,0,0b,,non,34294
sucre de canne,1,0b,,non,34294
sucre de Cayenne,1,0b,,non,34294
sucre de Cayenne terré,5,0b,x,non,34294
sucre de forme,1,0b,x,non,34294
sucre de lait,1,0b,,non,34294
sucre de réglisse,2,0b,x,non,34294
sucre de têtes,15,0b,x,non,34294
sucre des Indes brut,1,0b,x,non,34294
sucre des Indes terré,2,0b,x,non,34294
sucre des Indes têtes,1,0b,x,non,34294
sucre des prises terré,1,0b,x,non,34294
sucre dit lompen,3,0b,x,non,34294
sucre du Brésil,2,0b,,non,34294
sucre en blanc,1,0b,,non,34294
sucre en dragées,122,0b,x,non,34294
sucre en forme terré,1,0b,x,non,34294
sucre en lait,1,0b,x,non,34294
sucre en pain,1064,0b,x,non,34294
sucre en pain blanc,1,0b,,non,34294
sucre en pain et en poudre raffiné,1,0b,,non,34294
sucre en pain et sucre raffiné,9,0b,x,non,34294
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,34294
sucre en pain et sucre terré,2,0b,,non,34294
sucre en pain par Le Havre,1,0b,,non,34294
sucre en pain par Strasbourg,1,0b,x,non,34294
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,34294
sucre en pain pour la Compagnie des Indes,1,0b,,non,34294
sucre en pain raffiné,25,0b,x,non,34294
sucre en pain sorti avec prime,13,0b,x,non,34294
sucre en poudre,2,0b,x,non,34294
sucre en poudre blanc,93,0b,x,non,34294
sucre en poudre blanc de haut prix,14,0b,x,non,34294
sucre en poudre brun,94,0b,x,non,34294
sucre et raisin sec,3,0b,x,non,34294
sucre et rocou,7,0b,,non,34294
sucre et tabac,11,0b,x,non,34294
sucre et verdet,5,0b,,non,34294
sucre ferré,3,0b,x,non,34294
sucre fin,3,0b,x,non,34294
sucre mélasse,3,0b,x,non,34294
sucre mélisse,1,0b,x,non,34294
sucre mes ???,1,0b,x,non,34294
sucre moscovade,11,0b,x,non,34294
sucre noix,2,9b,,non,13290
sucre orianne,1,0b,,non,34294
sucre raffiné,284,0b,x,non,34294
sucre roulé,1,0b,,non,34294
sucre royal,2,0b,,non,34294
sucre terré,1413,0b,x,non,34294
sucre terré autre que blanc,1,0b,,non,34294
sucre terré autre que blanc des entrepôts étranger,0,0b,,non,34294
sucre terré autre que blanc étranger,3,0b,,non,34294
sucre terré blanc,1,0b,,non,34294
sucre terré blanc des entrepôts étranger,0,0b,,non,34294
sucre terré blanc étranger,7,0b,,non,34294
sucre terré blanc ordinaire et têtes de forme,22,0b,,non,34294
sucre terré brun étranger,3,0b,,non,34294
sucre terré commun,1,0b,,non,34294
sucre terré des colonies françaises au-delà du Cap,0,0b,,non,34294
sucre terré des Indes,1,0b,x,non,34294
sucre terré et sucre têtes,18,0b,x,non,34294
sucre terré moyen,1,0b,,non,34294
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,34294
sucre terré par Chapareillan,1,0b,x,non,34294
sucre terré têtes,19,0b,,non,34294
sucre terré têtes de forme,1,0b,,non,34294
sucre têtes,406,0b,x,non,34294
sucre têtes de forme,140,0b,,non,34294
sucre vergeoise,142,0b,x,non,34294
sucrerie,18,0b,x,non,34294
sucrerie drapée,2,0b,,non,34294
sucrier,4,6k,x,non,22411
sucrier de faïence,2,6k,x,non,22411
sucs d'espèces particulières,2,5,,non,61485
suie de cheminée,66,2,x,non,117113
suif,2302,4,x,non,17557
suif à chandelle,35,4,x,non,17557
suif brut,10,4,,non,17557
suif de mouton,1,4,x,non,17557
suif en branche,1,4,x,non,17557
suif en chandelle et en rames,1,4,,non,17557
suif en masse,94,4,x,non,17557
suif en pain,95,4,x,non,17557
suif en poil,1,4,x,non,17557
suif en rames,13,4,x,non,17557
suif en vessie,1,4,,non,17557
suif fondu,68,4,x,non,17557
suif pour faire du savon,0,4,x,non,17557
suif pour raffiner le cuivre,4,4,x,non,17557
suif soudes,9,9b,x,non,13290
suin,1,4,x,non,17557
suine,0,???,,non,41222
sulfate d'alumine,2,5,,non,61485
sulfate d'ammoniaque,2,5,,non,61485
sulfate de cuivre,5,5,,non,61485
sulfate de cuivre de fer et de zinc,2,5,,non,61485
sulfate de cuivre et de fer,1,5,,non,61485
sulfate de fer,5,5,,non,61485
sulfate de magnésie de potasse et de soudes,2,5,,non,61485
