simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
sivadille,12,2,x,non,132190
slin de laine,1,9c,,non,14305
smalte,5,5,,non,62160
soberton,1,9c,,non,14305
socle de fer,1,6j,x,non,52557
socreton,5,6g,,non,17096
socrotour,1,9c,,non,14305
socs,3,6j,,non,52557
socs de charrues,6,6j,,non,52557
socs de fer,3,6j,x,non,52557
soie,595,2,,non,132190
soie à broder,2,6f,,non,16738
soie à coudre,327,6f,,non,16738
soie à coudre teinte,120,6f,,non,16738
soie à tricoter,1,6f,,non,16738
soie apprêtée,392,6f,,non,16738
soie ardasse,2,6f,,non,16738
soie ardassine,1,6f,,non,16738
soie blanche,117,2,,non,132190
soie blanche sans apprêt,8,2,,non,132190
soie bourre cardée en feuilles et ouates,1,2,,non,132190
soie bourre écrue,1,2,,non,132190
soie bourre écrue en masse,2,2,,non,132190
soie bourre écrue et teinte,1,2,,non,132190
soie bourre écrue filée moulinée,1,6f,,non,16738
soie bourre écrue filée non moulinée,1,6f,,non,16738
soie bourre en masse teinte,1,2,,non,132190
soie bourre filée fleuret écru,1,6f,,non,16738
soie bourre filée fleuret teint,1,6f,,non,16738
soie bourre filée-fleuret en masse,1,6f,,non,16738
soie bourre fleuret écru et teint,1,6f,,non,16738
soie brousse,5,2,,non,132190
soie Canton,1,2,,non,132190
soie cendre,1,2,,non,132190
soie cocon,1,2,x,non,132190
soie cocons perus,1,2,x,non,132190
soie commune,2,2,,non,132190
soie crue,569,2,x,non,132190
soie crue organsine,1,2,,non,132190
soie de ???,1,2,,non,132190
soie de Bruges,7,9c,,non,14305
soie de charrues,1,6j,,non,52557
soie de Chypre,1,2,,non,132190
soie de fleuret,1,6f,,non,16738
soie de la chaîne,1,2,,non,132190
soie de laine,1,2,,non,132190
soie de Liège,6,2,,non,132190
soie de Nankin,40,2,,non,132190
soie de porcs,296,2,x,non,132190
soie de porcs ???,2,2,x,non,132190
soie de porcs et soie de sanglier,91,2,x,non,132190
soie de porcs étrangère,1,2,,non,132190
soie de porcs ouvré,3,6e,,non,20998
soie de Provence,2,2,,non,132190
soie de sanglier,7,2,x,non,132190
soie de toile,4,6f,,non,16738
soie de toile vieille,2,6f,,non,16738
soie de Zagora,1,2,,non,132190
soie des Indes,6,2,,non,132190
soie des pays étrangers,1,2,,non,132190
soie du Bengale,2,2,,non,132190
soie écrue,11,2,x,non,132190
soie écrue moulinée,1,2,,non,132190
soie écrue moulinée doupion,1,2,,non,132190
soie en cocon,6,2,x,non,132190
soie en cocons et en estrasse,0,2,x,non,132190
soie en estrasse,74,2,x,non,132190
soie en étoupes,4,6f,,non,16738
soie en fleuret,5,6f,,non,16738
soie en laine,1,2,,non,132190
soie en masses,1,2,x,non,132190
soie en rames,15,6f,,non,16738
soie en strasse,1,2,,oui,132190
soie en suaze,0,9c,,non,14305
soie étoupes,6,6f,,non,16738
soie exportée de Marseille,1,2,,non,132190
soie fleuret ???,0,6f,,non,16738
soie floche,3,6f,,non,16738
soie galette,1,2,,non,132190
soie grège,40,6f,,non,16738
soie grège ???,0,6f,,non,16738
soie grège autre que doupion,1,6f,,non,16738
soie grège de Provence,1,6f,,non,16738
soie grège doupion,3,6f,,non,16738
soie grège écrue,1,6f,,non,16738
soie grège écrue doupion,1,6f,,non,16738
soie grège par Marseille,1,6f,,non,16738
soie limeneas,1,2,,non,132190
soie lorce,1,6f,,non,16738
soie mauresque,12,2,,non,132190
soie mêlée,1,2,,non,132190
soie moulinée,3,6f,,non,16738
soie moulinée autre que doupion,1,6f,,non,16738
soie moulinée doupion,3,6f,,non,16738
soie ouvrée,45,6f,x,non,16738
soie par Collonges et Strasbourg,1,6f,,non,16738
soie par Marseille,3,6f,x,non,16738
soie plate,4,6f,x,non,16738
soie siamoise,2,6f,,non,16738
soie tani,47,2,x,non,132190
soie tapis,3,6f,x,non,16738
soie teinte,204,6f,x,non,16738
soie torse,1,6f,,non,16738
soie trame ???,1,6f,x,non,16738
soie tricoter,1,8,x,non,73489
soie tripoline,1,6f,,non,16738
soierie,189,6f,x,non,16738
soierie brodée,1,6f,,non,16738
soierie confinant,2,6f,,non,16738
soierie de fil à fleurs,1,6f,,non,16738
soierie de lin,1,6f,,non,16738
soierie de Lyon,4,6f,,non,16738
soierie de toile,1,6f,x,non,16738
soierie de Tours,2,6f,,non,16738
soierie des Indes,1,6f,,non,16738
soierie et coton des Indes,1,9b,x,non,62133
soierie et dorure,12,6f,x,non,16738
soierie et dorure fine,13,6f,x,non,16738
soierie fleuret,1,6f,,non,16738
soins,1,5,,non,62160
solas,1,9c,,non,14305
soles,2,0a,,non,122665
soles marinées,1,0a,,non,122665
soliveaux,110,6b,x,non,36542
soliveaux d'acajou,1,6b,x,non,36542
soliveaux de 10 à 12 pieds et de sapin,2,6b,,non,36542
soliveaux de 10 pieds et de sapin,5,6b,x,non,36542
soliveaux de 12 pieds et de sapin,8,6b,x,non,36542
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,6b,,non,36542
soliveaux de 14 pieds et de sapin,2,6b,x,non,36542
soliveaux de 15 à 20 pieds et de sapin,2,6b,x,non,36542
soliveaux de 15 pieds,0,6b,,non,36542
soliveaux de 15 pieds et de sapin,4,6b,x,non,36542
soliveaux de 17 pieds et de sapin,2,6b,x,non,36542
soliveaux de 18 à 20 pieds,1,6b,x,non,36542
soliveaux de 18 à 20 pieds et de sapin,2,6b,x,non,36542
soliveaux de 18 pieds,1,6b,x,non,36542
soliveaux de 18 pieds et de sapin,6,6b,x,non,36542
soliveaux de 20 à 22 pieds,1,6b,,non,36542
soliveaux de 20 à 25 pieds et de sapin,1,6b,,non,36542
soliveaux de 20 à 30 pieds et de sapin,1,6b,,non,36542
soliveaux de 20 pieds et de sapin,10,6b,x,non,36542
soliveaux de 21 à 22 pieds et dde sapin,1,6b,,non,36542
soliveaux de 22 pieds et de sapin,5,6b,x,non,36542
soliveaux de 24 pieds,1,6b,x,non,36542
soliveaux de 24 pieds et de sapin,4,6b,x,non,36542
soliveaux de 25 pieds,1,6b,,non,36542
soliveaux de 25 pieds et de sapin,5,6b,x,non,36542
soliveaux de 26 pieds et de sapin,5,6b,x,non,36542
soliveaux de 29 à 30 pieds et de sapin,1,6b,x,non,36542
soliveaux de 30 pieds et de sapin,3,6b,x,non,36542
soliveaux de 34 pieds et de sapin,1,6b,x,non,36542
soliveaux de 36 pieds et de sapin,3,6b,x,non,36542
soliveaux de 50 pieds et de sapin,1,6b,x,non,36542
soliveaux de 6 à 7 pieds et de sapin,1,6b,x,non,36542
soliveaux de 9 à 18 pieds et de sapin,1,6b,,non,36542
soliveaux de 9 pieds et de sapin,1,6b,,non,36542
soliveaux de bois,3,6b,,non,36542
soliveaux de bois de nache,1,6b,,non,36542
soliveaux de châtaigner,1,6b,,non,36542
soliveaux de chêne,31,6b,x,non,36542
soliveaux de chêne de 10 pieds,2,6b,x,non,36542
soliveaux de chêne de 12 à 15 pieds,1,6b,x,non,36542
soliveaux de chêne de 13 pieds,1,6b,x,non,36542
soliveaux de chêne de 15 à 20 pieds,1,6b,x,non,36542
soliveaux de chêne de 16 pieds,1,6b,,non,36542
soliveaux de chêne de 18 pieds,2,6b,,non,36542
soliveaux de chêne de 20 pieds,1,6b,,non,36542
soliveaux de chêne de 22 pieds,1,6b,,non,36542
soliveaux de chêne de 24 pieds,1,6b,,non,36542
soliveaux de cyprès,1,6b,x,non,36542
soliveaux de hêtre,1,6b,x,non,36542
soliveaux de hêtre de 53 pieds,1,6b,,non,36542
soliveaux de hêtre de 7 pieds,1,6b,,non,36542
soliveaux de hêtre de 9 pieds,1,6b,,non,36542
soliveaux de sapin,104,6b,x,non,36542
soliveaux de sapin de 14 à 15 pieds,1,6b,,non,36542
soliveaux de sapin de 14 à 18 pieds,1,6b,,non,36542
soliveaux de sapin de 16 pieds,1,6b,,non,36542
soliveaux de sapin de 22 à 24 pieds,1,6b,,non,36542
soliveaux de sapin de 24 à 29 pieds,1,6b,,non,36542
soliveaux de sapin de 28 pieds,2,6b,,non,36542
soliveaux de sapin de 42 à 43 pieds,1,6b,,non,36542
soliveaux de sapin de 5 pieds,1,6b,,non,36542
soliveaux de sapin de 6 pieds,1,6b,,non,36542
soliveaux petits,1,6b,,non,36542
soliveaux petits et de sapin,1,6b,,non,36542
solives,3,6b,x,non,36542
solives de 16 à 20 pieds,1,6b,x,non,36542
solives de sapin,1,6b,x,non,36542
solles ou langues,79,9c,,non,14305
sommiers bruts et pour Mannem,2,8,x,non,73489
sommiers de bois,2,8,x,non,73489
sommiers de chêne,1,8,x,non,73489
sommiers façonnés et de chêne,90,8,x,non,73489
sommiers ou corps d'arbre de sapin,89,8,,non,73489
son,190,0a,x,non,122665
son d'Espagne,1,0a,x,non,122665
son de farine,99,0a,x,non,122665
son et vesse de fer,1,9c,,non,14305
sonde,6,6j,,non,52557
sonde d'argent,1,8,,non,73489
sonde ou soudes,1,9c,x,non,14305
sonnettes,27,6j,,non,52557
sonnettes de bronze,1,6j,,non,52557
sonnettes de fonte,1,6j,,non,52557
soquet,1,9c,,non,14305
sorbet,7,0a,,non,122665
sortes,1,9c,,non,14305
sotas,1,9c,,non,14305
soucade,3,9c,,non,14305
souchais,2,9c,,non,14305
soucis,53,9c,,non,14305
soucis de soie,1,6f,,non,16738
soucis pour mouchoirs,3,6f,x,non,16738
soucoupes de faïence,1,6k,,non,22659
soucoupes et tasses de faïence,2,6k,,non,22659
soucoupes vernies,1,6k,,non,22659
soucrillon,2,0a,,non,122665
soucrillon en gerbes,2,0a,,non,122665
soudes,1182,5,x,non,62160
soudes (cendre),1,5,,non,62160
soudes de toute sorte,6,5,,non,62160
soudes et natron et salin,40,5,,non,62160
soudes et potasse,23,5,,non,62160
soudes et tartre,1,5,,non,62160
soudes soufre,0,5,,non,62160
soudure,27,2,x,non,132190
soudure de cuivre,1,6j,x,non,52557
soufflets,57,7,x,non,13687
soufflets à bouche,2,7,x,non,13687
soufflets à feu,11,7,,non,13687
soufflets à forge,9,7,x,non,13687
soufflets à poudre,3,7,x,non,13687
soufflets à tirer,1,7,x,non,13687
soufflets à tirer le vin,7,7,x,non,13687
soufflets à tirer le vin au clair,1,7,,non,13687
soufflets à tirer le vin au clair et sa garniture,1,7,,non,13687
soufflets à tirer vin au clair,1,7,,non,13687
soufflets d'hermine,1,7,x,non,13687
soufflets de bois,55,7,x,non,13687
soufflets de cheminée,7,7,x,non,13687
soufflets de fer,1,7,,non,13687
soufflets de forge,21,7,x,non,13687
soufflets de maréchal,195,7,x,non,13687
soufflets petits,5,6j,x,non,52557
soufflets pour orgues,3,8,x,non,73489
soufre,1403,2,x,non,132190
soufre ???,1,2,x,non,132190
soufre à canons,1,2,,non,132190
soufre brut,7,2,,non,132190
soufre en canons,80,2,x,non,132190
soufre en canons épuré,1,2,,non,132190
soufre en fanon,12,2,x,oui,132190
soufre en fleurs,20,2,x,non,132190
soufre en mèche,1,2,,non,132190
soufre épuré,7,5,,non,62160
soufre raffiné,3,5,x,non,62160
soufre sublimé en poudre,8,5,,non,62160
soufre vif,1,2,,non,132190
Soulieret soulierss et bottes de toutes espèces,5,8,,oui,73489
souliers,836,8,x,non,73489
souliers à dessus de soie pour femme,5,8,x,non,73489
souliers anglais,1,8,,non,73489
souliers blancs,3,8,,non,73489
souliers brodés,22,8,x,non,73489
souliers brodés d'argent,4,8,x,non,73489
souliers brodés d'argent et d'or,8,8,x,non,73489
souliers brodés d'argent et de soie,1,8,x,non,73489
souliers brodés d'or,1,8,,non,73489
souliers brodés et pour femme,11,8,x,non,73489
souliers communs,23,8,,non,73489
souliers couverts en callemande et pour femme,1,8,x,non,73489
souliers couverts en étoffe,3,8,x,non,73489
souliers couverts en étoffe pour femme,5,8,,non,73489
souliers couverts en soie et pour femme,8,8,x,non,73489
souliers d'enfant,6,8,x,non,73489
souliers d'étoffe de soie,7,8,x,non,73489
souliers d'homme,20,8,x,non,73489
souliers de chanvre,1,8,,non,73489
souliers de corde,2,8,x,non,73489
souliers de cordonnier,15,8,x,non,73489
souliers de cordonnier pour femme,6,8,,non,73489
souliers de cordonnier pour homme,12,8,x,non,73489
souliers de cordonnier vieux,1,8,x,non,73489
souliers de cuir,52,8,x,non,73489
souliers de cuir couverts en soie pour femme,5,8,x,non,73489
souliers de cuir et pour femme,3,8,x,non,73489
souliers de cuir et pour homme,5,8,x,non,73489
souliers de cuir et pour homme et femme,1,8,x,non,73489
souliers de cuir pour homme,6,8,x,non,73489
souliers de cuir pour homme et femme,5,8,,non,73489
souliers de dame,1,8,x,non,73489
souliers de maroquin,3,8,x,non,73489
souliers de soie,13,8,x,non,73489
souliers en terre,1,8,,non,73489
souliers enfant,1,8,,non,73489
souliers neufs,145,8,x,non,73489
souliers pantoufles et galoches,3,8,x,non,73489
souliers par paires,2,8,x,non,73489
souliers petits,2,8,,non,73489
souliers pour enfant,12,8,x,non,73489
souliers pour femme,40,8,x,non,73489
souliers pour homme,77,8,x,non,73489
souliers pour homme et femme,2,8,,non,73489
souliers vieux,76,8,x,non,73489
souline étoffe des Indes,1,9c,x,non,14305
soupières de faïence,1,6k,x,non,22659
souquets de mâts,2,7,,non,13687
southoy,1,9c,,non,14305
soutien,0,9c,,non,14305
soux de grabanite,1,9c,x,non,14305
soux en feuilles,1,9c,x,non,14305
soyette de fil,1,6j,,non,52557
spalme,3,5,,non,62160
spalte,1,9c,,non,14305
spardilles,7,8,x,non,73489
spart brut,3,2,,non,132190
spart brut et presle,2,2,,non,132190
sparterie,10,6b,x,non,36542
sparterie brute en auf jonc et roseau,26,6b,x,non,36542
spath,1,2,,non,132190
spéculation,2,9c,,non,14305
spermaceti,60,2,x,non,132190
sperme,1,2,x,non,132190
sperme de baleine,14,2,x,non,132190
sphères,1,9c,,non,14305
spiante,1,9c,,non,14305
spicaceltica,48,2,x,non,132190
spicajudica,1,2,x,non,132190
spicanardi,16,2,x,non,132190
spinenardi,1,2,x,non,132190
spirinck,49,9c,,non,14305
spode,3,5,x,non,62160
sprottes,1,0a,,non,122665
square,1,9c,,non,14305
squille de grain,4,9c,,non,14305
squine,153,2,x,non,132190
stafisagre,32,2,x,non,132190
stagnon,1,6j,,non,52557
statue de pierre,10,8,,non,73489
statue de plomb,1,8,,non,73489
stechas arabique,1,2,,non,132190
stephais,1,9c,,non,14305
sthouchais,1,9c,,non,14305
stil de bois,1,5,,non,62160
stil de grain,62,5,x,non,62160
stil de grains et vermillon,1,5,x,non,62160
stinkerque,28,8,x,non,73489
stinkerque à barre,1,8,,non,73489
stinkerque brodées,1,8,,non,73489
stinkerque brodées de couleur,1,8,,non,73489
stinkerque de fil organdis,1,8,,non,73489
stirax liquide,1,5,,non,62160
stockfisch,510,0a,,non,122665
stockfisch mariné et salé,15,0a,,non,122665
stockfisch salé,4,0a,,non,122665
stockfish,5,0a,,non,122665
storax,204,2,x,non,132190
storax calames,2,5,x,non,62160
storax calamin,1,5,x,non,62160
storax en grabeau,1,2,,non,132190
storax en larme,1,5,,non,62160
storax liquide,7,5,x,non,62160
stragondis,5,9c,,non,14305
sublimé,143,5,x,non,62160
sublimé corosif,17,5,,non,62160
subsistances,27,0a,x,non,122665
substances et produits chimiques,29,5,x,non,62160
substances et produits chimiques principalement eau-forte et couperose,14,5,x,non,62160
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,5,x,non,62160
suc de réglisse,34,0a,,non,122665
succade,1,0a,x,non,122665
sucre,3059,0b,x,non,34713
sucre à devises et à casser,43,0b,x,non,34713
sucre bâtard,1,0b,x,non,34713
sucre blanc,1274,0b,x,non,34713
sucre blanc brut des entrepôts étranger,0,0b,,non,34713
sucre blanc brut étranger,3,0b,,non,34713
sucre blanc en pain,4,0b,x,non,34713
sucre blanc en poudre,1,0b,,non,34713
sucre blanc et sucre terré,49,0b,x,non,34713
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,0b,,non,34713
sucre blanc et sucre terré et sucre têtes,7,0b,x,non,34713
sucre blanc et tabatières de bergamote,1,0b,,non,34713
sucre blanc terré et têtes,20,0b,,non,34713
sucre brun,104,0b,x,non,34713
sucre brun brut,3,0b,,non,34713
sucre brun en pain et terré,1,0b,,non,34713
sucre brun prix bas,15,0b,x,non,34713
sucre brut,1697,0b,x,non,34713
sucre brut autre que blanc,6,0b,,non,34713
sucre brut autre que blanc des entrepôts étranger,0,0b,,non,34713
sucre brut autre que blanc étranger,4,0b,,non,34713
sucre brut blanc,4,0b,,non,34713
sucre brut blanc ou terré,5,0b,,non,34713
sucre brut des colonies françaises au-delà du Cap,2,0b,,non,34713
sucre brut en forme,1,0b,x,non,34713
sucre brut et sucre terré,5,0b,,non,34713
sucre brut par Nantes,1,0b,x,non,34713
sucre candi,375,0b,x,non,34713
sucre candi en pain et en poudre raffiné,1,0b,,non,34713
sucre candi et en pain,3,0b,x,non,34713
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,0b,x,non,34713
sucre candi raffiné,1,0b,,non,34713
sucre carré,1,0b,x,non,34713
sucre cassonade,1,0b,x,non,34713
sucre commun,24,0b,x,non,34713
sucre d'érable,10,0b,x,non,34713
sucre d'orge,17,0b,x,non,34713
sucre de Brésil et sucre blanc et sucre cru,0,0b,,non,34713
sucre de canne,1,0b,,non,34713
sucre de Cayenne,1,0b,,non,34713
sucre de Cayenne terré,5,0b,x,non,34713
sucre de forme,1,0b,x,non,34713
sucre de lait,1,0b,,non,34713
sucre de réglisse,2,0b,x,non,34713
sucre de têtes,15,0b,x,non,34713
sucre des Indes brut,1,0b,x,non,34713
sucre des Indes terré,2,0b,x,non,34713
sucre des Indes têtes,1,0b,x,non,34713
sucre des prises terré,1,0b,x,non,34713
sucre dit lompen,3,0b,x,non,34713
sucre du Brésil,2,0b,,non,34713
sucre en blanc,1,0b,,non,34713
sucre en dragées,122,0b,x,non,34713
sucre en forme terré,1,0b,x,non,34713
sucre en lait,1,0b,x,non,34713
sucre en pain,1068,0b,x,non,34713
sucre en pain blanc,1,0b,,non,34713
sucre en pain et en poudre raffiné,1,0b,,non,34713
sucre en pain et sucre raffiné,14,0b,x,non,34713
sucre en pain et sucre raffiné et sucre têtes etc.,1,0b,x,non,34713
sucre en pain et sucre terré,2,0b,,non,34713
sucre en pain par Le Havre,1,0b,,non,34713
sucre en pain par Strasbourg,1,0b,x,non,34713
sucre en pain par Strasbourg Metz et Riltzeim,1,0b,x,non,34713
sucre en pain pour la Compagnie des Indes,1,0b,,non,34713
sucre en pain raffiné,25,0b,x,non,34713
sucre en pain sorti avec prime,13,0b,x,non,34713
sucre en poudre,2,0b,x,non,34713
sucre en poudre blanc,93,0b,x,non,34713
sucre en poudre blanc de haut prix,14,0b,x,non,34713
sucre en poudre brun,94,0b,x,non,34713
sucre et raisin sec,3,0b,x,non,34713
sucre et rocou,7,0b,,non,34713
sucre et tabac,11,0b,x,non,34713
sucre et verdet,5,0b,,non,34713
sucre ferré,3,0b,x,non,34713
sucre fin,3,0b,x,non,34713
sucre mélasse,20,0b,x,non,34713
sucre mélisse,1,0b,x,non,34713
sucre mes ???,1,0b,x,non,34713
sucre moscovade,11,0b,x,non,34713
sucre noix,1,9b,,non,62133
sucre orianne,1,0b,,non,34713
sucre raffiné,316,0b,x,non,34713
sucre roulé,1,0b,,non,34713
sucre royal,2,0b,,non,34713
sucre terré,1461,0b,x,non,34713
sucre terré autre que blanc,1,0b,,non,34713
sucre terré autre que blanc des entrepôts étranger,0,0b,,non,34713
sucre terré autre que blanc étranger,3,0b,,non,34713
sucre terré blanc,1,0b,,non,34713
sucre terré blanc des entrepôts étranger,0,0b,,non,34713
sucre terré blanc étranger,7,0b,,non,34713
sucre terré blanc ordinaire et têtes de forme,11,0b,,non,34713
sucre terré brun étranger,3,0b,,non,34713
sucre terré commun,1,0b,,non,34713
sucre terré des colonies françaises au-delà du Cap,0,0b,,non,34713
sucre terré des Indes,1,0b,x,non,34713
sucre terré et sucre têtes,36,0b,x,non,34713
sucre terré moyen,1,0b,,non,34713
sucre terré par Bayonne Marseille et Nantes,1,0b,x,non,34713
sucre terré par Chapareillan,1,0b,x,non,34713
sucre terré têtes,19,0b,,non,34713
sucre terré têtes de forme,1,0b,,non,34713
sucre têtes,417,0b,x,non,34713
sucre têtes de forme,136,0b,,non,34713
sucre vergeoise,142,0b,x,non,34713
sucrerie,19,0b,x,non,34713
sucrerie drapée,2,0b,,non,34713
sucrier,4,6k,x,non,22659
sucrier de faïence,2,6k,x,non,22659
sucs d'espèces particulières,2,5,,non,62160
suie de cheminée,66,2,x,non,132190
suif,2318,4,x,non,18559
suif à chandelle,35,4,x,non,18559
suif brut,10,4,,non,18559
suif de mouton,1,4,x,non,18559
suif en branche,1,4,x,non,18559
suif en chandelle,6,8,,non,73489
suif en chandelle et en rames,1,4,,non,18559
suif en masse,94,4,x,non,18559
suif en pain,102,4,x,non,18559
suif en poil,1,4,x,non,18559
suif en rames,16,4,x,non,18559
suif en vessie,1,4,,non,18559
suif fondu,79,4,x,non,18559
suif fondu et en chandelle,3,4,,non,18559
suif pour faire du savon,0,4,x,non,18559
suif pour raffiner le cuivre,4,4,x,non,18559
suif soudes,9,9b,x,non,62133
suin,1,4,x,non,18559
suine,0,9c,,non,14305
sulfate d'alumine,2,5,,non,62160
sulfate d'ammoniaque,2,5,,non,62160
sulfate de cuivre,5,5,,non,62160
sulfate de cuivre de fer et de zinc,2,5,,non,62160
sulfate de cuivre et de fer,1,5,,non,62160
sulfate de fer,5,5,,non,62160
sulfate de magnésie de potasse et de soudes,2,5,,non,62160
sulfate de plomb,1,5,,non,62160
sulfate de potasse,7,5,,non,62160
sulfate de quinine,2,5,,non,62160
sulfate de zinc,3,5,,non,62160
sulfure d'arsenic jaune et rouge,4,5,,non,62160
sulfure de mercure en pierres,3,5,,non,62160
sumac,764,5,x,non,62160
sumac des corroyeurs,42,2,x,non,132190
sumac et autres feuilles tinctoriales,2,2,,non,132190
sumeuille de cuivre,0,9c,,non,14305
surge de laine,4,2,x,non,132190
surons,1,8,,non,73489
sutoze,1,9c,,non,14305
tabac,1265,1,x,non,58766
tabac à fumer,35,1,x,non,58766
tabac à mâcher,1,1,x,non,58766
tabac à râper,4,1,x,non,58766
tabac à varié,1,1,x,non,58766
tabac avarié,4,1,x,non,58766
tabac briquet,5,1,x,non,58766
tabac brut,1,1,,non,58766
tabac commun,15,1,x,non,58766
tabac commun en feuilles,1,1,x,non,58766
tabac d'Espagne,93,1,x,non,58766
tabac d'Espagne en feuilles,1,1,,non,58766
tabac de ???,1,1,x,non,58766
tabac de Brésil,1,1,,non,58766
tabac de caisse,1,1,x,non,58766
tabac de cantine,20,1,x,non,58766
tabac de carottes,2,1,x,oui,58766
tabac de Clairac,1,1,,non,58766
tabac de coco,1,1,,non,58766
tabac de Hollande,12,1,x,non,58766
tabac de la Ferme,216,1,x,non,58766
tabac de la Havane,11,1,x,non,58766
tabac de renvoi,1,1,x,non,58766
tabac de Séville,2,1,x,non,58766
tabac de St. Domingue,18,1,x,non,58766
tabac de St. Vincent,2,1,x,non,58766
tabac de Virginie,30,1,x,non,58766
tabac de Virginie en feuilles,10,1,x,non,58766
tabac des Indes,1,1,x,non,58766
tabac des prises,7,1,x,non,58766
tabac divers,1,1,x,non,58766
tabac du Brésil,70,1,x,non,58766
tabac du Brésil acheté à Lisbonne,2,1,x,non,58766
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,1,,non,58766
tabac du Brésil de Virginie,3,1,x,non,58766
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,1,x,non,58766
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,1,x,non,58766
tabac en ???,1,1,x,non,58766
tabac en andouille,9,1,x,non,58766
tabac en caisse,5,1,x,non,58766
tabac en cantine,1,1,x,non,58766
tabac en carotte,99,1,x,non,58766
tabac en carotte et en feuilles,1,1,x,non,58766
tabac en carotte et en feuilles et en côtes,2,1,x,non,58766
tabac en carotte et en feuilles et râpé,1,1,x,non,58766
tabac en carotte et fabriqué,6,1,x,non,58766
tabac en carotte et feuilles côtes,1,1,,oui,58766
tabac en carotte et rolles,119,1,x,non,58766
tabac en carotte par Bayonne,1,1,x,non,58766
tabac en cordes,16,1,x,non,58766
tabac en coren ???,0,1,x,non,58766
tabac en côtes,82,1,x,non,58766
tabac en côtes et en feuilles,27,1,x,non,58766
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,58766
tabac en côtes et en feuilles pour la régie,6,1,,non,58766
tabac en feuille,1,1,,non,58766
tabac en feuilles,2,1,x,non,58766
tabac en feuilles de la Louisiane,1,1,,non,58766
tabac en feuilles de Virginie,10,1,,non,58766
tabac en feuilles et autres,3,1,,non,58766
tabac en feuilles et en poudre,1,1,x,non,58766
tabac en feuilles par Bayonne,1,1,,non,58766
tabac en feuilles par Dunkerque,1,1,,non,58766
tabac en filé,1,1,x,non,58766
tabac en graine,1,1,,non,58766
tabac en manoque,19,1,x,non,58766
tabac en poudre,420,1,x,non,58766
tabac en poudre commun,1,1,,non,58766
tabac en poudre commun supérieur,1,1,x,non,58766
tabac en poudre de la Havane,3,1,,non,58766
tabac en rolle,14,1,,non,58766
tabac en rouleau,12,1,x,non,58766
tabac et savon,1,9b,x,non,62133
tabac et son d'Espagne,4,9b,x,non,62133
tabac fabriqué,52,1,x,non,58766
tabac fabriqué et préparé,4,1,,non,58766
tabac ficelé,6,1,x,non,58766
tabac filé,76,1,x,non,58766
tabac fin,2,1,x,non,58766
tabac frisé,2,1,,non,58766
tabac haché,4,1,x,non,58766
tabac haché et à fumer,125,1,x,non,58766
tabac pour échantillon,1,1,x,non,58766
tabac pressé d'Allemagne,6,1,x,non,58766
tabac râpé,96,1,x,non,58766
tabac râpé de la Ferme,7,1,x,non,58766
tabac râpé par Dunkerque,1,1,x,non,58766
tabac viedé,1,1,x,non,58766
tabagies,1,8,,non,73489
tabatières,113,8,x,non,73489
tabatières à bergamote,1,8,,non,73489
tabatières communes,4,8,x,non,73489
tabatières corne,1,8,,non,73489
tabatières d'agate,7,8,,non,73489
tabatières d'argent,21,8,x,non,73489
tabatières d'argent et d'or,1,8,x,non,73489
tabatières d'argent et dorées,1,8,x,non,73489
tabatières d'argent et petites,2,8,x,non,73489
tabatières d'écaille,122,8,x,non,73489
tabatières d'écaille à charnière d'or,1,8,,non,73489
tabatières d'écaille à pitons d'argent,1,8,,non,73489
tabatières d'écaille garnies d'argent,1,8,,non,73489
tabatières d'écaille incrustées d'argent,1,8,,non,73489
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,73489
tabatières d'écaille incrustées d'or,1,8,,non,73489
tabatières d'écaille unie,3,8,x,non,73489
tabatières d'émail,1,8,,non,73489
tabatières d'olivier,53,8,,non,73489
tabatières d'or,11,8,,non,73489
tabatières d'os,1,8,x,non,73489
tabatières de bergamote,13,8,,non,73489
tabatières de bois,49,8,x,non,73489
tabatières de bois blanc,1,8,,non,73489
tabatières de bois d'olivier,7,8,,non,73489
tabatières de bois verni,138,8,x,non,73489
tabatières de buis,4,8,,non,73489
tabatières de carton,262,8,,non,73489
tabatières de coco,2,8,,non,73489
tabatières de composition,2,8,x,non,73489
tabatières de corne,84,8,x,non,73489
tabatières de cuir,3,8,,non,73489
tabatières de cuivre,1,8,,non,73489
tabatières de cuivre jaune,1,8,,non,73489
tabatières de fer-blanc,7,8,x,non,73489
tabatières de forme,1,8,x,non,73489
tabatières de nacre,1,8,,non,73489
tabatières de paille,9,8,,non,73489
tabatières de pinsbeck,4,8,x,non,73489
tabatières de vermeil,1,8,,non,73489
tabatières émaillées,5,8,,non,73489
tabatières enrichies,5,8,,non,73489
