simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tapis de table,2,6i,x,non,8996
tapis de table pièces,1,6i,,non,8996
tapis de toile cirée,1,6h,x,non,13391
tapis de toile peinte,10,6h,x,non,13391
tapis de toile rayée,1,6h,,non,13391
tapis de Turquie,5,6i,x,non,8996
tapis de velours,7,6f,x,non,10981
tapis des Indes,7,6i,x,non,8996
tapis divers,18,6i,x,non,8996
tapis du Caire,3,6e,,non,14169
tapis du Levant,2,6e,,non,14169
tapis et courtepointe,1,6i,,non,8996
tapis et tapisserie,1,6i,,non,8996
tapis fabrique de Tournai,1,6i,,non,8996
tapis fil teint,1,6i,x,non,8996
tapis gros point,1,6i,,non,8996
tapis indienne,1,6i,,non,8996
tapis peints,7,6i,,non,8996
tapis peints brodés,1,6e,,non,14169
tapis vieux de renvoi,1,6i,,non,8996
tapisserie,112,6i,,non,8996
tapisserie à l'Aubusson,4,6i,x,non,8996
tapisserie aux aiguilles,3,6i,x,non,8996
tapisserie commune,21,6i,x,non,8996
tapisserie d'Amiens,2,6i,x,non,8996
tapisserie d'Anvers,1,6i,x,non,8996
tapisserie d'Aubusson,112,6i,x,non,8996
tapisserie d'Aubusson tenture,2,6i,x,non,8996
tapisserie d'Audenarde,12,6i,x,non,8996
tapisserie d'Auvergne,104,6i,x,non,8996
tapisserie d'Auvergne tentures,1,6i,,non,8996
tapisserie d'Elbeuf,13,6i,x,non,8996
tapisserie d'oudenarde,1,6i,,non,8996
tapisserie d'ouvrage,1,6i,,non,8996
tapisserie de Bayonne,1,6i,,non,8996
tapisserie de Beauvais,1,6i,x,non,8996
tapisserie de Bergame,12,6i,x,non,8996
tapisserie de Bruxelles,1,6i,x,non,8996
tapisserie de Bruxelles et autres,1,6i,,non,8996
tapisserie de coton,1,6g,,non,13184
tapisserie de coton imprimé,1,6g,,non,13184
tapisserie de coutil,1,6d,,non,19073
tapisserie de coutil peinte,1,6d,,non,19073
tapisserie de cuir doré,9,6a,x,non,20568
tapisserie de fil et de laine,3,6i,x,non,8996
tapisserie de fil peint,1,6i,x,non,8996
tapisserie de fil teint,2,6i,,non,8996
tapisserie de filoselle,1,6f,x,non,10981
tapisserie de Flandre avec argent et or,1,6i,x,non,8996
tapisserie de haut lieu vieille,1,6i,,non,8996
tapisserie de haute lice,13,6i,x,non,8996
tapisserie de haute lice en tenture,2,6i,,non,8996
tapisserie de Hongrie,3,6i,x,non,8996
tapisserie de la Marche,1,6i,x,non,8996
tapisserie de laine,7,6e,x,non,14169
tapisserie de laine d'Aubusson,1,6e,,non,14169
tapisserie de moquette,33,6e,x,non,14169
tapisserie de papier peau,1,9c,x,non,10407
tapisserie de papier peint,1,6c,x,non,5356
tapisserie de point de Hongrie,3,6i,x,non,8996
tapisserie de Rouen,104,6i,x,non,8996
tapisserie de toile cirée,1,6h,x,non,13391
tapisserie de toile peinte,4,6i,,non,8996
tapisserie de verdure,4,6i,x,non,8996
tapisserie de verdure tentures,1,6i,,non,8996
tapisserie des Gobelins,21,6i,x,non,8996
tapisserie du Dauphiné,1,6i,,non,8996
tapisserie fausse et de toile,1,6i,x,non,8996
tapisserie filoselle et laine,1,6i,x,non,8996
tapisserie fine coutil,1,6d,x,non,19073
tapisserie hachée et de laine,2,6e,x,non,14169
tapisserie peinte,15,6i,x,non,8996
tapisserie peinte ??? toile,1,6i,x,non,8996
tapisserie peinte de Hongrie,4,6i,x,non,8996
tapisserie peinte sur coutil,2,6d,,non,19073
tapisserie peinte sur toile,2,6h,,non,13391
tapisserie peinte tentures,1,6i,,non,8996
tapisserie pièce,1,6i,,non,8996
tapisserie point de Hongrie,3,6i,x,non,8996
tapisserie pour chaises,1,6i,x,non,8996
tapisserie pur ??? coutil,1,6d,x,non,19073
tapisserie simple,1,6i,,non,8996
tapisserie sur toile,2,6h,x,non,13391
tapisserie tontisse,3,6i,,non,8996
tapisserie verdure,2,6i,x,non,8996
tapisserie vieille,8,6i,x,non,8996
tapsel,173,6g,x,non,13184
tapsel des Indes,3,6g,,non,13184
tapsel étoffe,1,6g,,non,13184
tapsel étroite,1,6g,,non,13184
tapsel grand,4,6g,,non,13184
tapsel large,1,6g,x,non,13184
tapsel longue et large,1,6g,,non,13184
taques de cheminée,1,6j,,non,39872
tarnatanes,3,6g,,non,13184
tars,1,???,,non,4728
tartagogne,1,???,,non,4728
tartre,822,2,x,non,77087
tartre blanc,7,2,,non,77087
tartre brut,3,2,,non,77087
tartre de lie de vin désséchée,2,2,,non,77087
tartre de lie de vin liquide,1,2,,non,77087
tartre de potasse de soudes et de potasse,2,2,,non,77087
tartre de soudes et de potasse,1,5,,non,48915
tartre émétique,3,2,,non,77087
tartre en pierre,1,2,,non,77087
tartre en poussière,1,2,,non,77087
tartre et lie de vin,22,2,,non,77087
tartre et térébenthine,2,2,,non,77087
tartre glan,1,2,x,non,77087
tartre rouge,7,2,,non,77087
tartre térébenthine,4,2,,non,77087
tartre vitriolé,1,2,,non,77087
tase rouge,1,???,,non,4728
tasseaux,1,6b,,non,17810
tasses,3,6k,,non,17033
tasses de coco,1,9c,,non,10407
tasses de coraux garnies d'argent,1,8,,non,59817
tasses de faïence,2,6k,,non,17033
tasses de terre blanche,1,6k,,non,17033
tasses de vermillon,4,6k,,non,17033
tatie,1,???,,non,4728
taulier pour canon,1,8,,non,59817
taupine,3,6i,,non,8996
taupine de coton et de soie,2,6f,x,non,10981
taureaux,56,0a,x,non,80633
taureaux et vaches,2,0a,x,non,80633
tavelle,32,6i,x,non,8996
tavelle de fil et de laine,1,6i,x,non,8996
tavelle de laine,1,9c,x,non,10407
tavelle passement,1,9c,,non,10407
tayolles,70,8,x,non,59817
tayolles de ???,1,8,,non,59817
tayolles de coton,8,8,x,non,59817
tayolles de coton et de fil,1,6h,,non,13391
tayolles de coton et de soie,1,6f,,non,10981
tayolles de fil,1,6d,,non,19073
tayolles de laine,10,6e,x,non,14169
tayolles de soie,5,6f,x,non,10981
tegers de cuivre,1,???,,non,4728
teinture,44,5,x,non,48915
teinture cerise,2,5,x,non,48915
teinture commune,1,5,,non,48915
teinture d'herbes,1,5,,non,48915
teinture jaune,1,5,,non,48915
teinture pour les filets,1,5,,non,48915
teinture préparée,1,5,,non,48915
tejenes de cuivre,1,???,,non,4728
télescope,9,8,x,non,59817
télescope de bois uni,1,8,,non,59817
télescope de cuivre poli,1,8,,non,59817
temparille,1,???,,non,4728
tenaille,3,6j,x,non,39872
tenaille de fer,2,6j,x,non,39872
tenaille grossière,2,6j,x,non,39872
tendeurs pour voile,3,6j,,non,39872
tenelle d'espars,1,???,,non,4728
tenevie,1,???,,non,4728
tentes,2,8,x,non,59817
tentes canonnières,1,8,x,non,59817
tentes et voile,1,9b,x,non,6087
tentes et voile en rolles ou pièces,2,9b,x,non,6087
tepaye des Indes,1,6f,,non,10981
tepays,10,6f,,non,10981
tepis,,???,,oui,4728
terc,4,???,,non,4728
térébenthine,560,5,x,non,48915
térébenthine commune,2,5,x,non,48915
térébenthine compacte,8,5,x,non,48915
térébenthine d' ???,1,5,x,non,48915
térébenthine de bergamote,1,5,,non,48915
térébenthine de Venise,6,5,x,non,48915
térébenthine en essence et en huile et en pâte,19,5,,non,48915
térébenthine en pâte,20,5,x,non,48915
térébenthine essence,1,5,x,non,48915
térébenthine grosse,1,5,,non,48915
térébenthine liquide,9,5,x,non,48915
terendine,5,???,,non,4728
terixe,1,???,,non,4728
ternilles,1,???,,non,4728
terra merita,1,5,x,non,48915
terraille,258,6k,,non,17033
terraille blanche,18,6k,,non,17033
terraille commune,46,6k,,non,17033
terraille de brin ???,1,6k,,non,17033
terraille de Gênes,4,6k,,non,17033
terraille de Gênes noire,2,6k,,non,17033
terraille de grès,18,6k,,non,17033
terraille de terre,4,6k,,non,17033
terraille grise,1,6k,,non,17033
terraille grosse,2,6k,,non,17033
terraille grossière,1,6k,,non,17033
terraille minime,1,6k,,non,17033
terraille noire,14,6k,,non,17033
terraillon de grès,1,6k,,non,17033
terraque,1,???,,non,4728
terrasse,1,9c,x,non,10407
terre,64,2,x,non,77087
terre ?,4,2,x,non,77087
terre à baril,,2,x,oui,77087
terre à bâtir,9,2,x,non,77087
terre à brûler,1,2,,non,77087
terre à ciment,20,2,x,non,77087
terre à cimenter,2,2,,non,77087
terre à faïence,24,2,x,non,77087
terre à faïence commune,1,2,,non,77087
terre à fouler,1,2,x,non,77087
terre à fouler et à potier,1,2,x,non,77087
terre à foulon,45,2,x,non,77087
terre à nettoyer,1,2,,non,77087
terre à piment,1,2,,non,77087
terre à pipes,23,2,x,non,77087
terre à porcelaine,5,2,,non,77087
terre à poterie,1,2,x,non,77087
terre à potier,133,2,x,non,77087
terre à pots à sucre,1,2,,non,77087
terre à raffiner le sucre,1,2,x,non,77087
terre à sucre,69,2,,non,77087
terre à teindre,1,2,x,non,77087
terre blanche,11,2,x,non,77087
terre ciselée,1,???,,non,4728
terre commune,1,2,x,non,77087
terre d'émeri,3,2,x,non,77087
terre d'ombre,168,2,x,non,77087
terre d'ombre de Cologne et de rocou,1,2,x,non,77087
terre d'ombre et terre pour la peinture,4,2,x,non,77087
terre d'orfèvre,4,2,x,non,77087
terre de Bologne,1,2,x,non,77087
terre de Boulogne,1,2,x,non,77087
terre de ciment,8,2,x,non,77087
terre de Cologne,7,2,x,non,77087
terre de corail,2,2,,non,77087
terre de creusets,2,2,x,non,77087
terre de cristal,1,2,,non,77087
terre de foulon,4,2,x,non,77087
terre de graide,1,2,x,non,77087
terre de grès,10,2,x,non,77087
terre de Hongrie,1,2,x,non,77087
terre de marne,6,2,x,non,77087
terre de marne et argile,7,2,,non,77087
terre de marne et engrais,17,2,x,non,77087
terre de mine,3,2,x,non,77087
terre de monnaie,1,2,x,non,77087
terre de mulardeau,1,2,x,non,77087
terre de myrthe,1,2,x,non,77087
terre de pipes,27,2,x,non,77087
terre de plomb,30,2,x,non,77087
terre de poil,1,2,,non,77087
terre de porcelaine,182,2,x,non,77087
terre de pouzzolane,1,2,x,non,77087
terre de rocou,5,2,x,non,77087
terre de Rome,1,2,x,non,77087
terre de Rouen,1,2,x,non,77087
terre de satine,2,2,,non,77087
terre de Vérone,7,2,x,non,77087
terre de Vérone verte,1,2,,non,77087
terre de verrerie,3,2,x,non,77087
terre dite souda,1,2,x,non,77087
terre du Faubourg Saint-Antoine,1,2,x,non,77087
terre du Limousin,2,2,x,non,77087
terre glaise,7,2,x,non,77087
terre grasse,37,2,x,non,77087
terre houille,1,2,x,non,77087
terre jaune,19,2,x,non,77087
terre maganaise,3,2,x,non,77087
terre maganaize,1,2,x,non,77087
terre manganèse,13,2,x,non,77087
terre noire,1,2,x,non,77087
terre pour le goudron,1,2,x,non,77087
terre pour pipes et à potier,1,2,,non,77087
terre pour teinture,1,2,,non,77087
terre pour verrerie,2,2,x,non,77087
terre pourrie,3,2,x,non,77087
terre pouzolanne,,2,x,oui,77087
terre pouzzolane,11,2,x,non,77087
terre rouge,31,2,x,non,77087
terre sigillée,21,2,x,non,77087
terre silvestre,1,2,,non,77087
terre vernie,1,2,,non,77087
terre verte,15,2,x,non,77087
terrementil,1,???,,non,4728
terrerie,17,6k,x,non,17033
terrerie blanche,1,6k,,non,17033
terrerie de grès,2,6k,,non,17033
terrier de fer,2,6j,,non,39872
terrine,1,6k,,non,17033
terrine de grès,1,6k,,non,17033
têtes à perruques,5,8,,non,59817
têtes brodées et de basin,1,8,,non,59817
têtes de cabillaud,1,0a,,non,80633
têtes de carabé,1,2,,non,77087
têtes de choux,3,0a,x,non,80633
têtes de clou de girofle,2,0b,,non,25230
têtes de clous,1,6j,x,non,39872
têtes de cuir,1,6j,,non,39872
têtes de cuir et en poil,18,6a,,non,20568
têtes de cuivre en poêle,1,6j,,non,39872
têtes de girofle,8,0b,,non,25230
têtes de morue,4,0a,x,non,80633
têtes de morue des Indes,1,0a,x,non,80633
têtes de pavot,1,0b,,non,25230
thé,1773,0b,x,non,25230
thé ???,2,0b,x,non,25230
the bou,1,0b,x,non,25230
thé bou,45,0b,x,non,25230
thé cambou,12,0b,,non,25230
thé des entrepôts,1,0b,,non,25230
thé des Indes,14,0b,x,non,25230
thé du pays,,0b,,oui,25230
thé en fleurs blanc,1,0b,,non,25230
thé et porcelaine,1,9b,x,non,6087
thé étranger,1,0b,x,non,25230
thé étranger par Strasbourg,1,0b,x,non,25230
thé filé,1,0b,x,non,25230
thé haysswen,3,0b,,non,25230
thé impérial,11,0b,,non,25230
thé ordinaire,1,0b,,non,25230
thé par Dunkerque,1,0b,x,non,25230
thé par Pontarlier et Saint-Louis,1,0b,x,non,25230
thé pays,1,0b,,non,25230
thé pékan,5,0b,,non,25230
thé roux,6,0b,,non,25230
thé saotchaon,1,0b,x,non,25230
thé saoul,3,0b,,non,25230
thé souchon,6,0b,,non,25230
thé tonkay,1,0b,x,non,25230
thé vert,37,0b,x,non,25230
thé vert commun,2,0b,x,non,25230
thé vert saoul,6,0b,,non,25230
théières,3,6k,x,non,17033
théières d'étain,11,6j,x,non,39872
théières de cuivre,5,6j,x,non,39872
théières de fer-blanc,1,6j,x,non,39872
théières de métal,2,6j,x,non,39872
théières de terre noire,1,6k,x,non,17033
theloc,1,???,,non,4728
thepays,6,6f,,non,10981
thériaque,150,5,x,non,48915
thériaque de Venise,1,5,x,non,48915
thermomètre,2,8,x,non,59817
thon,7,0a,x,non,80633
thon à l'huile,3,0a,x,non,80633
thon frais,29,0a,x,non,80633
thon mariné,441,0a,x,non,80633
thon mariné au vinaigre,2,0a,,non,80633
thon mariné et salé,9,0a,x,non,80633
thon salé,113,0a,x,non,80633
thon sec,1,0a,,non,80633
thon thonine,24,0a,,non,80633
thonine,69,0a,x,non,80633
thonine salée,1,0a,x,non,80633
tierçon en jarre,1,???,,non,4728
tierçons de bois,1,6b,,non,17810
tierçons en bottes,1,6b,,non,17810
tiers à tonneau,1,???,x,non,4728
tiges de bottes,1,9c,,non,10407
tigois,1,???,,non,4728
tilles à tonnelier,1,6b,,non,17810
tilleul,3,2,,non,77087
timbres,1,8,x,non,59817
timon,1,7,,non,8800
tin canarie,1,2,x,non,77087
tinettes,1,6b,,non,17810
tires-bouchons d'acier,1,6j,,non,39872
tiretaine,11,6i,x,non,8996
tiretaine de laine,2,6e,,non,14169
tiretaine et miselaine,2,???,,non,4728
tiretaine et miselaine aune,,???,,oui,4728
tirtaine,,6i,,oui,8996
tirtaine de laine,,6e,x,oui,14169
tobines,1,6f,,non,10981
tobines de Hollande,1,6f,,non,10981
toile,744,6h,x,non,13391
toile ???,22,6h,x,non,13391
toile ...,1,6h,x,non,13391
toile 3/4,1,6h,,non,13391
toile a ???,1,6h,x,non,13391
toile à 4 fils,5,6h,,non,13391
toile à bas,7,6h,x,non,13391
toile à bas prix blanche de lin,1,6d,,non,19073
toile à bas prix blanche et de coton,1,6g,,non,13184
toile à bas prix de chanvre,1,6i,,non,8996
toile à bas prix de coton et imprimée,2,6g,,non,13184
toile à bâts,13,6h,x,non,13391
toile à bluteaux,2,6h,x,non,13391
toile à bouquets de laine de coton,2,6h,,non,13391
toile à Bretagne,,6d,x,oui,19073
toile à canevas,4,6d,x,oui,19073
toile à carreaux,260,6d,x,non,19073
toile à carreaux de fil et de laine,1,6h,,non,13391
toile à carreaux de Rouen,2,6d,,non,19073
toile à carreaux et à matelas,4,6d,x,non,19073
toile à carreaux et de coton,5,6h,x,non,13391
toile à carreaux et de coutil,56,6d,x,non,19073
toile à carreaux et de lin,11,6d,x,non,19073
toile à carreaux et en pièces de 50 aunes,,6d,x,oui,19073
toile à carreaux fine et de lin,1,6d,,non,19073
toile à carreaux grosse et de Lille,1,6d,,non,19073
toile à carreaux pièces de 50 aunes,1,6d,,non,19073
toile à carreaux pour matelas,8,6d,,non,19073
toile à cottray,1,6h,x,non,13391
toile à doubler,1,6h,x,non,13391
toile à drap,1,6h,,non,13391
toile à faire drap de lin,1,6d,,non,19073
toile à fleurs,4,6h,,non,13391
toile à halle,1,6h,,non,13391
toile à image,1,6h,,non,13391
toile à matelas,73,6h,x,non,13391
toile à matelas et à carreaux,3,6h,x,non,13391
toile à matelot,5,6h,,non,13391
toile à nappes,7,6h,x,non,13391
toile à nappes et serviettes,3,6h,x,non,13391
toile à nègre,6,6h,x,non,13391
toile à paillasse,3,6h,x,non,13391
toile à pavillon,4,6h,x,non,13391
toile à peindre,1,6h,x,non,13391
toile à robes,2,6h,x,non,13391
toile à sacquette dite talette,2,6h,x,non,13391
toile à sacs,13,6h,x,non,13391
toile à serpillière,7,6h,x,non,13391
toile à serviettes,63,6h,x,non,13391
toile à sorties,1,6h,,non,13391
toile à tamis,11,6h,x,non,13391
toile à tapisser,1,6h,x,non,13391
toile à voile,1,6h,,non,13391
toile à voile de 24 aunes,1,6h,,non,13391
toile abas,1,6h,x,non,13391
toile abat,31,6h,x,non,13391
toile ajamis,13,6g,,non,13184
toile alanea,1,6h,x,non,13391
toile amant,3,6h,,non,13391
toile anascotes,1,6h,,non,13391
toile anglaise,1,6h,,non,13391
toile anglaise de prise,,6h,,oui,13391
toile anglaise des prises,1,6h,,non,13391
toile Antioche,6,6h,,non,13391
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,13391
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,6h,,non,13391
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,6h,,non,13391
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,6h,,non,13391
toile apprêtée de chanvre et de lin écrue unie,2,6h,,non,13391
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,13391
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,13391
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,6h,,non,13391
toile ardoisée et grise de lin,1,6d,,non,19073
toile ardoisée et rayée et rayonnée,2,6h,,non,13391
toile ardoisée et rayonnée,1,6h,x,non,13391
toile ardoisée grise et écrue,1,6h,,non,13391
toile au lain,1,6h,x,non,13391
toile au lait,8,6h,x,non,13391
toile au lait lin,1,6h,x,non,13391
toile bajas,1,6h,,non,13391
toile bajouge,1,6h,,non,13391
toile barrière,2,6h,,non,13391
toile Barrois,1,6h,,non,13391
toile bas brin,3,6d,,oui,19073
toile basin coutil croisée et autre de chanvre et de lin,2,6h,,non,13391
toile basin coutil croisée et autres,2,6h,,non,13391
toile basin coutil croisée et autres de chanvre et de lin,3,6h,,non,13391
toile beaugrain,3,6h,,non,13391
toile blancard,125,6h,x,non,13391
toile blancard cirée large,1,6h,,non,13391
toile blancard de chanvre,1,6h,,non,13391
toile blancard de lin,8,6d,,non,19073
toile blancard de Rouen,13,6h,,non,13391
toile blancard et fleuret,8,6f,,non,10981
toile blanche,900,6h,x,non,13391
toile blanche à étoupe,1,6h,,non,13391
toile blanche à imprimer,1,6h,,non,13391
toile blanche abati,1,6h,,non,13391
toile blanche aman,2,6h,,non,13391
toile blanche bleue et de lin,1,6h,,non,13391
toile blanche cirée,1,6h,,non,13391
toile blanche commune,5,6h,,non,13391
toile blanche damassée de lin pour nappes et serviettes,1,6h,,non,13391
toile blanche de 13 à 20 fils,2,6h,,non,13391
toile blanche de 13 fils,2,6h,,non,13391
toile blanche de 20 aunes,1,6h,,non,13391
toile blanche de 20 fils et au-dessus,2,6h,,non,13391
toile blanche de chanvre,3,6d,,non,19073
toile blanche de chanvre 398 lignes,1,6d,,non,19073
toile blanche de chanvre et de lin,5,6h,,non,13391
toile blanche de chanvre et de lin de 13 à 20 fils,2,6h,,non,13391
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,13391
toile blanche de chanvre et de lin de moins de 13 fils,2,6h,,non,13391
toile blanche de chanvre et de lin unie,2,6h,,non,13391
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,6h,,non,13391
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,6h,,non,13391
toile blanche de chanvre et de lin unie de moins de 13 fils,1,6h,,non,13391
toile blanche de Cholet,3,6h,,non,13391
toile blanche de coton,96,6g,,non,13184
toile blanche de coton et de ???,1,6g,,non,13184
toile blanche de coton et des Indes,7,6g,,non,13184
toile blanche de coton et fil,1,6h,x,non,13391
toile blanche de coton et fine,3,6g,,non,13184
toile blanche de coton et nationale,6,6g,,non,13184
toile blanche de coton et rayée,1,6g,,non,13184
toile blanche de coton fine,,6g,x,oui,13184
toile blanche de coton pour mouchoirs,2,6g,,non,13184
toile blanche de France,2,6h,,non,13391
toile blanche de Hollande,1,6h,,non,13391
toile blanche de la Compagnie,3,6h,x,non,13391
toile blanche de lin,23,6d,,non,19073
toile blanche de lin ??? à la frontière,5,6d,,non,19073
toile blanche de lin à 10 sols et en dessus,1,6d,,non,19073
toile blanche de lin de 12 sols par aune,,6d,,oui,19073
toile blanche de lin de 2 sols par aune,,6d,,oui,19073
toile blanche de lin de 20 sols par aune,,6d,,oui,19073
toile blanche de lin de 30 sols par aune,,6d,,oui,19073
toile blanche de lin de 8 sols par aune,,6d,,oui,19073
toile blanche de lin en dessous de 10 sols,,6d,,oui,19073
toile blanche de lin en dessous de 10 sols par aune,2,6h,,non,13391
toile blanche de lin et haut prix,1,6d,,non,19073
toile blanche de lin et toile de lin,6,6d,,non,19073
toile blanche de lin pour nappes et serviettes,1,6d,,non,19073
toile blanche de ménage,3,6h,,non,13391
toile blanche de Saint Quentin et Valenciennes,3,6h,x,non,13391
toile blanche de Saint-Quentin,3,6h,,non,13391
toile blanche demitte,1,6g,,non,13184
toile blanche en pièces de 20 aunes,,6h,,oui,13391
toile blanche escanite,1,6h,,non,13391
toile blanche et rouge,1,6h,,non,13391
toile blanche et rousse,1,6h,,non,13391
toile blanche et teinte,100,6h,x,non,13391
toile blanche étrangère,3,6h,,non,13391
toile blanche fine,8,6h,x,non,13391
toile blanche fine et de lin,3,6d,,non,19073
toile blanche guinée,3,6h,,non,13391
toile blanche large,1,6d,,non,19073
toile blanche ordinaire,18,6d,x,non,19073
toile blanche ordre,1,6d,,non,19073
toile blanche peinte,18,6h,,oui,13391
toile blanche pour essuie-mains,1,6d,,non,19073
toile blanchie,2,6d,,non,19073
toile bleue,33,6h,x,non,13391
toile bleue de coton,8,6g,,non,13184
toile bleue des Indes,1,6h,,non,13391
toile bleue et rouge,1,6h,,non,13391
toile bleue peinte,1,6h,,oui,13391
toile bocadillo,2,6h,,non,13391
toile boelans,1,6h,,non,13391
toile bonnets,1,6h,,non,13391
toile boucassine,21,6h,x,non,13391
toile bougran,105,6d,x,non,19073
toile bougran gommée,3,,,non,1152
toile boulange,1,6h,,non,13391
toile bourlegambis,1,6h,,non,13391
toile brantes des Indes,1,6h,,non,13391
toile brauls,4,6h,,non,13391
toile brauls des Indes,2,6h,,non,13391
toile brauls imitant celles des Indes,1,6h,,non,13391
toile brin,2,6h,,non,13391
toile brin de Dinant,1,6h,,non,13391
toile brin trois-quart de Combourg,5,6h,,non,13391
toile brochée,2,6h,x,non,13391
toile brodée,2,6h,x,non,13391
toile brodée en laine et de coton,1,6i,,non,8996
toile brodée en soie et de coton,1,6f,x,non,10981
toile brodée et de coton,5,6g,x,non,13184
toile bueadille,1,6h,x,non,13391
toile cacanava,1,6h,,non,13391
toile cachelas des Indes,3,6h,,oui,13391
toile cadéas,1,6h,,non,13391
toile caissie,72,6h,x,non,13391
toile caissière,1,6h,,non,13391
toile caladaris,26,6h,,oui,13391
toile calanea,1,6h,,non,13391
toile calias,1,6h,,non,13391
toile canevas,113,6d,x,non,19073
toile canevas de chanvre,1,,,non,1152
toile canevas de fil,2,,,non,1152
toile canevas gommée,3,,,non,1152
toile canevas tracé,7,,,non,1152
toile carotte,1,6h,,non,13391
toile carotte double,1,6h,,non,13391
toile carotte simple,1,6h,,non,13391
toile carrée,1,6h,,non,13391
toile casse,1,6h,,non,13391
toile casselis,4,6h,,non,13391
toile cassie,2,6h,,non,13391
toile ce chasse,3,6h,,non,13391
toile cerda,1,6h,,non,13391
toile céruse,2,6h,x,non,13391
toile chapelur,1,6h,x,non,13391
toile chapilas,3,6h,x,non,13391
toile chasselas,213,6g,x,non,13184
toile chebiny,5,6h,,non,13391
toile chille,1,6h,,non,13391
toile chitte,3,6h,,non,13391
toile choilette,1,6h,,non,13391
toile Cholet,132,6h,x,oui,13391
toile Cholet à carreaux,1,6h,,oui,13391
toile cholette,11,6h,x,oui,13391
toile cirée,524,6h,x,non,13391
toile cirée commune,1,6h,,non,13391
toile cirée de 13 à 20 fils,1,6h,,non,13391
toile cirée de chanvre et de lin de 13 à 20 fils,1,6h,,non,13391
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,13391
toile cirée de chanvre et de lin de 8 à 13 fils,1,6h,,non,13391
toile cirée de chanvre et de lin de moins de 8 fils,2,6h,,non,13391
toile cirée de chanvre et de lin unie,2,6h,,non,13391
toile cirée de moins de 8 fils,1,6h,,non,13391
toile cirée et de crin et gommée,30,6e,,non,14169
toile cirée et gommée,12,6h,x,non,13391
toile cirée et lustrée,1,6h,,non,13391
toile cirée et peinte,9,6h,,non,13391
toile cirée large,8,6h,,non,13391
toile cirée pour paravent,1,6h,,non,13391
toile cirée trois-quart,1,6h,,non,13391
toile cirsaca,7,9b,,non,6087
toile claire,1,6h,,non,13391
toile claire de coton et de fil,2,6h,,non,13391
toile cochelis,3,6h,,non,13391
toile coffres,1,6h,,non,13391
toile colette,1,6h,x,non,13391
toile commune,313,6h,x,non,13391
toile commune de 25 aunes,1,6h,,non,13391
toile commune de basin,1,6g,,non,13184
toile commune de coton,2,6g,,non,13184
toile commune de Dinant,1,6h,,non,13391
toile commune de Lille,1,6h,x,non,13391
toile commune de lin,41,6d,,non,19073
toile commune écrue et grosse et de lin,6,6d,,non,19073
toile commune et fine,4,6h,x,non,13391
toile cordat,38,6e,x,non,14169
toile cordeillat,1,6e,,oui,14169
toile corot,165,6g,,non,13184
toile corot double,2,6g,,non,13184
toile corot imitant celle des Indes,1,6g,,non,13184
toile corot simple,1,6g,,non,13184
toile cotonnade,5,6g,x,non,13184
toile cottray,44,6h,x,non,13391
toile coupis,10,6g,,non,13184
toile coupis imitant celle des Indes,1,6g,,non,13184
toile coutil,329,6h,x,non,13391
toile coutil commune,12,6h,,non,13391
toile coutil croisée,1,6h,,non,13391
toile coutil de fil,13,6h,x,non,13391
toile coutil de fil et de laine,1,6h,,non,13391
toile coutil pour lit,1,6h,,non,13391
toile crée,70,6d,x,non,19073
toile crée de 50 aunes,1,6d,,non,19073
toile crée entrelarge,1,6d,,non,19073
toile crée gratienne,1,6d,,non,19073
toile crée large,42,6d,,non,19073
toile crée large de lin,1,6d,,non,19073
toile crée margé,1,6d,,non,19073
toile crée pièces de 50 aunes,,6d,,oui,19073
toile crée rayée,1,6d,,non,19073
toile crée rosconne,1,6d,,non,19073
toile cretonne,1,6h,x,non,13391
toile crin,2,6e,x,non,14169
toile crise,1,6h,x,non,13391
toile crue,139,6h,x,non,13391
toile crue de 20 aunes,1,6h,,non,13391
toile crue de ménage,3,6h,,non,13391
toile crue et teinte,1,6h,,non,13391
toile crue grise et ardoisée,1,6h,,non,13391
toile crue large,2,6h,,non,13391
toile crue pièces de 20 aunes,,6h,,oui,13391
toile cunbabis,1,6h,,non,13391
toile custas,2,6h,,non,13391
toile custas imitant celle des Indes,1,6h,,non,13391
toile d'abas,1,6h,,non,13391
toile d'Agen,6,6h,x,non,13391
toile d'Alençon,1,6d,,non,19073
toile d'Alep,11,6g,,non,13184
toile d'Allemagne,50,6d,,non,19073
toile d'Allemagne et toile de Silésie,1,6d,,non,19073
toile d'aman,154,6g,x,non,13184
toile d'amat,1,6h,x,oui,13391
