simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
toile cadéas,1,6h,,non,13375
toile caissie,73,6h,x,non,13375
toile caissière,1,6h,,non,13375
toile calanea,1,6h,,non,13375
toile calias,1,6h,,non,13375
toile canevas,112,6d,x,non,20250
toile canevas de chanvre,1,6d,,non,20250
toile canevas de fil,2,6d,,non,20250
toile canevas gommée,3,6d,,non,20250
toile canevas tracé,7,6d,,non,20250
toile carotte,1,6h,,non,13375
toile carotte double,1,6h,,non,13375
toile carotte simple,1,6h,,non,13375
toile carrée,1,6h,,non,13375
toile casse,1,6h,,non,13375
toile casselis,4,6h,,non,13375
toile cassie,2,6h,,non,13375
toile ce chasse,3,6h,,non,13375
toile cerda,1,6h,,non,13375
toile céruse,2,6h,x,non,13375
toile chapelur,1,6h,x,non,13375
toile chapilas,3,6h,x,non,13375
toile chasselas,216,6g,x,non,14501
toile chebiny,5,6h,,non,13375
toile chille,1,6h,,non,13375
toile chitte,3,6g,,non,14501
toile choilette,1,6h,,non,13375
toile cirée,526,6h,x,non,13375
toile cirée commune,1,6h,,non,13375
toile cirée de 13 à 20 fils,1,6h,,non,13375
toile cirée de chanvre et de lin de 13 à 20 fils,1,6h,,non,13375
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,6h,,non,13375
toile cirée de chanvre et de lin de 8 à 13 fils,1,6h,,non,13375
toile cirée de chanvre et de lin de moins de 8 fils,2,6h,,non,13375
toile cirée de chanvre et de lin unie,2,6h,,non,13375
toile cirée de moins de 8 fils,1,6h,,non,13375
toile cirée et de crin et gommée,30,6e,,non,17524
toile cirée et gommée,12,6h,x,non,13375
toile cirée et lustrée,0,6h,,non,13375
toile cirée et peinte,8,6h,,non,13375
toile cirée large,8,6h,,non,13375
toile cirée pour paravent,1,6h,,non,13375
toile cirée trois-quart,1,6h,,non,13375
toile cirsaca,7,9b,,non,54350
toile claire,1,6h,,non,13375
toile claire de coton et de fil,2,6h,,non,13375
toile cochelis,3,6h,,non,13375
toile coffres,1,6h,,non,13375
toile colette,1,6h,x,non,13375
toile commune,313,6h,x,non,13375
toile commune de 25 aunes,1,6h,,non,13375
toile commune de basin,1,6g,,non,14501
toile commune de coton,2,6g,,non,14501
toile commune de Dinant,2,6h,,non,13375
toile commune de Lille,1,6h,x,non,13375
toile commune de lin,41,6d,,non,20250
toile commune écrue et grosse et de lin,6,6d,,non,20250
toile commune et fine,4,6h,x,non,13375
toile cordat,38,6e,x,non,17524
toile corot,164,6g,,non,14501
toile corot double,2,6g,,non,14501
toile corot imitant celle des Indes,1,6g,,non,14501
toile corot simple,1,6g,,non,14501
toile cotonnade,5,6g,x,non,14501
toile cottray,44,6h,x,non,13375
toile coupis,10,6g,,non,14501
toile coupis imitant celle des Indes,1,6g,,non,14501
toile coutil,329,6h,x,non,13375
toile coutil commune,12,6h,,non,13375
toile coutil croisée,1,6h,,non,13375
toile coutil de fil,13,6h,x,non,13375
toile coutil de fil et de laine,1,6h,,non,13375
toile coutil pour lit,1,6h,,non,13375
toile crée,73,6d,x,non,20250
toile crée de 50 aunes,1,6d,,non,20250
toile crée entrelarge,1,6d,,non,20250
toile crée gratienne,2,6d,,non,20250
toile crée large,54,6d,,non,20250
toile crée large de lin,1,6d,,non,20250
toile crée margé,1,6d,,non,20250
toile crée rayée,2,6d,,non,20250
toile crée rosconne,3,6d,,non,20250
toile cretonne,1,6h,x,non,13375
toile crin,2,6e,x,non,17524
toile crise,1,6h,x,non,13375
toile crue,140,6h,x,non,13375
toile crue de 20 aunes,1,6h,,non,13375
toile crue de ménage,3,6h,,non,13375
toile crue et teinte,1,6h,,non,13375
toile crue grise et ardoisée,0,6h,,non,13375
toile crue large,2,6h,,non,13375
toile cunbabis,1,6h,,non,13375
toile custas,2,6h,,non,13375
toile custas imitant celle des Indes,1,6h,,non,13375
toile d'abas,1,6h,,non,13375
toile d'Agen,6,6h,x,non,13375
toile d'Alençon,1,6d,,non,20250
toile d'Alep,12,6g,,non,14501
toile d'Allemagne,55,6d,,non,20250
toile d'Allemagne et toile de Silésie,1,6d,,non,20250
toile d'aman,155,6g,x,non,14501
toile d'Angers,1,6h,x,non,13375
toile d'anne,1,6h,,non,13375
toile d'antale,27,6h,,non,13375
toile d'Antioche,138,6h,x,non,13375
toile d'antrain,2,6h,,non,13375
toile d'Argouges,1,6h,,non,13375
toile d'Artische,1,6h,,non,13375
toile d'aune,2,6h,,non,13375
toile d'Autriche,1,6h,,non,13375
toile d'auxonne,2,6h,,non,13375
toile d'azar,12,6h,x,non,13375
toile d'azur,6,6h,,non,13375
toile d'azur bleue,1,6h,,non,13375
toile d'ecripe,1,6h,x,non,13375
toile d'emballage,725,6h,x,non,13375
toile d'emballage 2270 lignes,1,6h,,non,13375
toile d'emballage de lin,1,6d,,non,20250
toile d'emballage neuve,1,6h,,non,13375
toile d'emballage vieille,1,6h,,non,13375
toile d'éponge,1,6h,,non,13375
toile d'Ernée,1,6h,x,non,13375
toile d'étoupe 7/8,1,6h,,non,13375
toile d'étoupes,108,6h,,non,13375
toile d'étoupes 1000 lignes,1,6h,,non,13375
toile d'étoupes de lin,36,6d,,non,20250
toile d'Hambrie,1,6h,,non,13375
toile d'herbe,1,6h,,non,13375
toile d'Irlande,1,6h,x,non,13375
toile d'Olonne,24,6h,,non,13375
toile d'Orange,2,6h,,non,13375
toile damassée,5,6h,x,non,13375
toile damassée de 1 aune,0,6h,,non,13375
toile damassée de 2 1/2 aunes,0,6h,,non,13375
toile damassée de 2 aunes,0,6h,,non,13375
toile damassée de 3 aunes large,0,6h,,non,13375
toile damassée de Caux,1,6h,,non,13375
toile de ???,2,6h,,non,13375
toile de ??? lin,1,6d,x,non,20250
toile de 15 aunes de Hollande,8,6h,,non,13375
toile de 3 aunes de largeur et en dessus,0,6h,x,non,13375
toile de 3 aunes pour nappes,0,6h,,non,13375
toile de 30 aunes,0,6h,,non,13375
toile de 30 aunes de Hollande,8,6h,,non,13375
toile de 36 aunes de Hollande,1,6h,,non,13375
toile de 4 fils,1,6h,,non,13375
toile de 7/8,1,6h,,non,13375
toile de balle,1,6h,,non,13375
toile de Barbezieux,3,6h,x,non,13375
toile de Barrois,3,6h,x,non,13375
toile de Barrois et Clinchamp,8,6h,x,non,13375
toile de basin,241,6g,x,non,14501
toile de basin brodé et de coton et de fil,1,6i,,non,7027
toile de basin clair et uni,1,6g,,non,14501
toile de basin coton et fil,2,6h,,non,13375
toile de basin de coton,4,6g,,non,14501
toile de basin de coton commune,5,6g,,non,14501
toile de basin de coton et de fil,3,6h,,non,13375
toile de basin de coton et de fil et teinte,1,6h,,non,13375
toile de basin de Rouen,2,6h,,non,13375
toile de basin et de coutil,5,6h,,non,13375
toile de basin étranger,4,6h,,non,13375
toile de basin fin,2,6h,,non,13375
toile de basin gros,3,6h,,non,13375
toile de basin national,5,6h,,non,13375
toile de basine,1,6h,x,non,13375
toile de bazouges,1,6h,,non,13375
toile de Beaufort,2,6h,x,non,13375
toile de Beaujolais,1,6h,,non,13375
toile de Beauvais,29,6h,x,non,13375
toile de Bernay,1,6h,,non,13375
toile de Bézier,1,6h,,non,13375
toile de bleue,1,6h,x,non,13375
toile de Bonbourg,1,6h,,non,13375
toile de Bretagne,616,6d,x,non,20250
toile de Bretagne ??? brin,1,6d,x,non,20250
toile de Bretagne 3/4,1,6d,,non,20250
toile de Bretagne 7/8,1,6h,,non,13375
toile de Bretagne à carreaux,69,6d,x,non,20250
toile de Bretagne à nègre,1,6d,,non,20250
toile de Bretagne bas brins,13,6d,,non,20250
toile de Bretagne beurrière,1,6d,,non,20250
toile de Bretagne blancard,1,6d,,non,20250
toile de Bretagne blanche,33,6d,x,non,20250
toile de Bretagne blanche large,1,6d,,non,20250
toile de Bretagne cirée,18,6d,x,non,20250
toile de Bretagne cirée large,3,6d,,non,20250
toile de Bretagne commune,1,6d,,non,20250
toile de Bretagne cotonnade,1,9b,,non,54350
toile de Bretagne cottray,1,6d,x,non,20250
toile de Bretagne crée,39,6d,x,non,20250
toile de Bretagne crée étroite,1,6d,,non,20250
toile de Bretagne crée large,95,6d,x,non,20250
toile de Bretagne crée large de 40 aunes,1,6d,,non,20250
toile de Bretagne crue,21,6d,x,non,20250
toile de Bretagne d'emballage,3,6d,,non,20250
toile de Bretagne d'étoupe,1,6d,,non,20250
toile de Bretagne d'Olonne,43,6d,x,non,20250
toile de Bretagne de ???,1,6d,x,non,20250
toile de Bretagne de ??? fil,6,6d,x,non,20250
toile de Bretagne de 3 aunes,1,6d,,non,20250
toile de Bretagne de 4 fils,20,6d,x,non,20250
toile de Bretagne de 6 fils,2,6d,x,non,20250
toile de Bretagne de balles,5,6d,x,non,20250
toile de Bretagne de bazot,1,6d,,non,20250
toile de Bretagne de brin,28,6d,x,non,20250
toile de Bretagne de challe,3,6d,x,non,20250
toile de Bretagne de chanvre,12,6d,x,non,20250
toile de Bretagne de coton,3,6g,,non,14501
toile de Bretagne de couleur,15,6d,x,non,20250
toile de Bretagne de couture,1,6d,,non,20250
toile de Bretagne de fil,2,6d,x,non,20250
toile de Bretagne de halle,9,6d,,non,20250
toile de Bretagne de ménage,46,6d,,non,20250
toile de Bretagne de réforme,1,6d,,non,20250
toile de Bretagne de rondelette,1,6d,x,non,20250
toile de Bretagne de rosconne,11,6d,x,non,20250
toile de Bretagne de Savigny,2,6d,x,non,20250
toile de Bretagne de sept huit,1,6h,x,non,13375
toile de Bretagne de serpillère,1,6d,,non,20250
toile de Bretagne de St. Georges,16,6d,x,non,20250
toile de Bretagne diverse,39,6d,x,non,20250
toile de Bretagne écrue,6,6d,,non,20250
toile de Bretagne écrue large,1,6d,x,non,20250
toile de Bretagne entre large,48,6d,x,non,20250
toile de Bretagne étroite,211,6d,x,non,20250
toile de Bretagne fine claire,2,6d,,non,20250
toile de Bretagne fine étroite,2,6d,,non,20250
toile de Bretagne fine large,2,6d,,non,20250
toile de Bretagne Fougères,1,6d,,non,20250
toile de Bretagne gratienne,104,6d,,non,20250
toile de Bretagne grenade,1,6d,,non,20250
toile de Bretagne grise,6,6d,x,non,20250
toile de Bretagne gros brin,2,6d,x,non,20250
toile de Bretagne haute louise,1,6d,,non,20250
toile de Bretagne hauts brins,34,6d,,non,20250
toile de Bretagne hauts brins de Dinan,7,6d,,non,20250
toile de Bretagne jaune,2,6d,,non,20250
toile de Bretagne lacormen,1,6d,,non,20250
toile de Bretagne large,187,6d,x,non,20250
toile de Bretagne ouvrée,3,6d,x,non,20250
toile de Bretagne peinte,1,6h,x,non,13375
toile de Bretagne platille,3,6h,,non,13375
toile de Bretagne pour voile,97,7,x,non,11366
toile de Bretagne rayée,13,6d,x,non,20250
toile de Bretagne rayée à carreaux,1,6d,,non,20250
toile de Bretagne reforme,3,6d,x,non,20250
toile de Bretagne rondelette,21,6d,x,non,20250
toile de Bretagne rosconne,95,6d,x,non,20250
toile de Bretagne rouge et bleue,1,6d,x,non,20250
toile de Bretagne rousse,20,6d,x,non,20250
toile de Bretagne royale,2,6h,,non,13375
toile de Bretagne serpillère,1,6d,,non,20250
toile de Bretagne serpillière,13,6d,x,non,20250
toile de Bretagne verges rayées,2,6d,,non,20250
toile de Bretagne verges serpillère,2,6d,,non,20250
toile de Brieu,1,6d,,non,20250
toile de brin,20,6d,,non,20250
toile de brin fine,2,6d,,non,20250
toile de Bruges,0,6h,,non,13375
toile de caisse,1,6d,,non,20250
toile de caladaris,1,6h,,non,13375
toile de Cambrai,196,6d,x,non,20250
toile de Cambrai et de lin,10,6d,x,non,20250
toile de Cambrai et de lin fin,1,6d,,non,20250
toile de canevas,2,6d,,non,20250
toile de capiton,1,6d,x,non,20250
toile de carreaux,2,6d,,non,20250
toile de châles et de lin,1,6d,x,non,20250
toile de challe,4,6d,,non,20250
toile de chanvre,642,6d,x,non,20250
toile de chanvre ???,0,6d,x,non,20250
toile de chanvre 1400 lignes,1,6d,,non,20250
toile de chanvre 1500 lignes,1,6d,,non,20250
toile de chanvre 1700 lignes,1,6d,,non,20250
toile de chanvre 450 lignes,1,6d,,non,20250
toile de chanvre à carreaux,2,6d,,non,20250
toile de chanvre blanche,76,6d,x,non,20250
toile de chanvre commune et de fil,3,6d,,non,20250
toile de chanvre coutil,9,6d,,non,20250
toile de chanvre d'emballage,15,6d,x,non,20250
toile de chanvre d'étoupes,42,6d,,non,20250
toile de chanvre de ???,0,6d,x,non,20250
toile de chanvre de coutil,15,6d,x,non,20250
toile de chanvre de Halle,2,6d,,non,20250
toile de chanvre dite coutil,3,6d,x,non,20250
toile de chanvre écrue,21,6d,x,non,20250
toile de chanvre et de fil d'épreuve,1,6h,x,non,13375
toile de chanvre et de lin,664,6h,x,non,13375
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,6h,,non,13375
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,6h,,non,13375
toile de chanvre et de lin apprêtée écrue de fils,1,6h,,non,13375
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,6h,,non,13375
toile de chanvre et de lin blanches,2,6h,,non,13375
toile de chanvre et de lin écrue pour voile,2,6h,,non,13375
toile de chanvre et de lin écrues,3,6h,,non,13375
toile de chanvre et de lin imprimée de 13 à 20 fils,2,6h,,non,13375
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,6h,,non,13375
toile de chanvre et de lin imprimée unie,3,6h,,non,13375
toile de chanvre et de lin mi-blanche,2,6h,,non,13375
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,6h,,non,13375
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,6h,,non,13375
toile de chanvre et de lin pour matelas,2,6h,,non,13375
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,6h,,non,13375
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,6h,,non,13375
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,6h,,non,13375
toile de chanvre et de lin sans apprêt écrue de fils,1,6h,,non,13375
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,6h,,non,13375
toile de chanvre et de lin teinte de 13 à 20 fils,2,6h,,non,13375
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,6h,,non,13375
toile de chanvre et de lin teinte de 8 à 13 fils,2,6h,,non,13375
toile de chanvre et de lin teinte de moins de 8 fils,2,6h,,non,13375
toile de chanvre et de lin unie pour matelas,3,6h,,non,13375
toile de chanvre et de lin unie teinte,2,6h,,non,13375
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,6h,,non,13375
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,6h,,non,13375
toile de chanvre et de lin unie teinte de moins de 8 fils,1,6h,,non,13375
toile de chanvre et écrue et de lin,7,6h,x,non,13375
toile de chanvre étoupes,0,6d,,non,20250
toile de chanvre étoupes grise,0,6d,,non,20250
toile de chanvre étoupes grises,0,6d,,non,20250
toile de chanvre fine,3,6d,x,non,20250
toile de chanvre grise,7,6d,,non,20250
toile de chanvre grosse,1,6d,,non,20250
toile de chanvre ouvrée,2,6d,x,non,20250
toile de chanvre peinte,2,6d,,non,20250
toile de chanvre pour nègre,1,6d,,non,20250
toile de chanvre pour voile,69,7,,non,11366
toile de chanvre rousse,28,6d,,non,20250
toile de chanvre teinte,2,6d,,non,20250
toile de chanvre trillin,1,6h,x,non,13375
toile de chasse,23,6h,,non,13375
toile de Château-Gontier,2,6h,x,non,13375
toile de Chauvreau,1,6h,,non,13375
toile de Cholet,207,6d,x,non,20250
toile de Cholet à carreaux,1,6d,,non,20250
toile de Clisson,1,6h,,non,13375
toile de Combourg,46,6h,x,non,13375
toile de Comté,6,6h,x,non,13375
toile de cordat,2,6e,x,non,17524
toile de coton,1256,6g,x,non,14501
toile de coton ???,1,6g,x,non,14501
toile de coton à bas,1,6g,x,non,14501
toile de coton à fleurs,13,6g,x,non,14501
toile de coton à imprimer,0,6g,,non,14501
toile de coton ajamis,1,6g,x,non,14501
toile de coton aman,1,6g,x,non,14501
toile de coton antoine,1,6g,x,non,14501
toile de coton basin,36,6g,x,non,14501
toile de coton bisinette,1,6g,x,non,14501
toile de coton blanche,4,6g,x,non,14501
toile de coton bleu,4,6g,x,non,14501
toile de coton brochée,2,6g,x,non,14501
toile de coton commune,5,6g,x,non,14501
toile de coton corroyée,1,6g,x,non,14501
toile de coton d'Angleterre,2,6g,x,non,14501
toile de coton d'Antioche,1,6g,x,non,14501
toile de coton de ???,3,6g,x,non,14501
toile de coton de duvet,1,6g,x,non,14501
toile de coton de France,2,6g,x,non,14501
toile de coton de juve,1,6g,x,non,14501
toile de coton de la Compagnie,1,6g,x,non,14501
toile de coton de Rouen,4,6g,x,non,14501
toile de coton demitte,1,6g,x,non,14501
toile de coton des Indes,93,6g,x,non,14501
toile de coton des Indes brodée,1,6g,x,non,14501
toile de coton dite armanie,2,6g,x,non,14501
toile de coton du Levant,7,6g,x,non,14501
toile de coton du Piémont,1,6g,x,non,14501
toile de coton en siamoise,5,6g,x,non,14501
toile de coton escamitte,1,6g,x,non,14501
toile de coton et de fil,531,6h,x,non,13375
toile de coton et de fil à fleurs,14,6h,,non,13375
toile de coton et de fil de Cholet à robes,4,6i,,non,7027
toile de coton et de fil imprimée,6,6h,,non,13375
toile de coton et de fil peinte,2,6h,,non,13375
toile de coton et de fil pour mouchoirs,0,6h,x,non,13375
toile de coton et de fil teinte,6,6h,,non,13375
toile de coton et de laine,1,6i,,non,7027
toile de coton et de lin,6,6h,x,non,13375
toile de coton et soie,2,6f,x,non,14068
toile de coton étranger,1,6g,,non,14501
toile de coton étranger et des Indes,1,6g,,non,14501
toile de coton étrangère,4,6g,x,non,14501
toile de coton fine,8,6g,,non,14501
toile de coton forte,1,6g,x,non,14501
toile de coton français,4,6g,,non,14501
toile de coton haut prix et teinte,0,6g,,non,14501
toile de coton imprimée,19,6g,,non,14501
toile de coton imprimée et à haut prix,0,6g,,non,14501
toile de coton imprimée et peigne et peinte,0,6g,,non,14501
toile de coton imprimée et peinte,1,6g,,non,14501
toile de coton imprimée et teinte,1,6g,,non,14501
toile de coton large,1,6g,x,non,14501
toile de coton mousseline,11,6g,x,non,14501
toile de coton nationale,5,6g,x,non,14501
toile de coton nationale et peinte,2,6g,,non,14501
toile de coton non ???,1,6g,x,non,14501
toile de coton peinte,73,6g,x,non,14501
toile de coton persiste,1,6g,x,non,14501
toile de coton piquée,1,6g,x,non,14501
toile de coton pointe,1,6g,,non,14501
toile de coton pour mouchoirs,0,6g,x,non,14501
toile de coton pour mouchoirs teinte,0,6g,,non,14501
toile de coton pour nègre,1,6g,,non,14501
toile de coton quadrillée,1,6g,,non,14501
toile de coton rayée,22,6g,,non,14501
toile de coton rayée ou unie,2,6g,,non,14501
toile de coton Rouen,1,6g,,non,14501
toile de coton rousse,2,6g,,non,14501
toile de coton saisie,1,6g,,non,14501
toile de coton teinte,8,6g,x,non,14501
toile de coton teinte et bas prix,0,6g,,non,14501
toile de coton vieux,1,6g,x,non,14501
toile de cottray,12,6h,,non,13375
toile de couleur,12,6h,x,non,13375
toile de Courtrai,3,6h,,non,13375
toile de coutil,53,6d,x,non,20250
toile de coutil rayée,2,6d,,non,20250
toile de crin,278,6e,x,non,17524
toile de crin à tamis,4,6e,,non,17524
toile de crin cirée,7,6e,x,non,17524
toile de demi large,1,6h,,non,13375
toile de demi-Hollande,1,6h,,non,13375
toile de Dinan,6,6h,,non,13375
toile de Dinant,3,6h,,non,13375
toile de façon de Hambourg et de Hollande,1,6h,,non,13375
toile de fil,17,6h,x,non,13375
toile de fil à carreaux,7,6h,,non,13375
toile de fil blanche,3,6h,x,non,13375
toile de fil commune,3,6h,x,non,13375
toile de fil coutil,4,6d,x,non,20250
toile de fil de ???,1,6h,x,non,13375
toile de fil de coton,28,6g,,non,14501
toile de fil de coton siamoise,14,6h,,non,13375
toile de fil en coutil,1,6d,x,non,20250
toile de fil et coton,2,6h,x,non,13375
toile de fil et de laine,3,6i,,non,7027
toile de fil et de laine de Lille,2,6i,,non,7027
toile de fil et de soie,1,6f,,non,14068
toile de fil peinte,2,6h,,non,13375
toile de fil peinte et teinte,27,6h,,non,13375
toile de fil teinte,5,6h,,non,13375
toile de filezie,2,6h,x,non,13375
toile de Flandre,36,6h,x,non,13375
toile de fleuret de Rouen,2,6e,,non,17524
toile de fleuret et blancard,2,6i,x,non,7027
toile de Fontenoy,1,6h,,non,13375
toile de Fougères,54,6h,x,non,13375
toile de France,4,6h,x,non,13375
toile de Frise,12,6h,x,non,13375
toile de Galle,1,6h,,non,13375
toile de Gand,1,6h,x,non,13375
toile de Grandville,1,6h,x,non,13375
toile de Grenade,45,6h,x,non,13375
toile de Grenade de lin,5,6h,,non,13375
toile de Grenoble,3,6h,x,non,13375
toile de gris,1,6h,x,non,13375
toile de Halle,280,6h,,non,13375
toile de Hanovre,1,6d,x,non,20250
toile de Hollande,60,6h,x,non,13375
toile de Hollande blanche,2,6h,,non,13375
toile de Hollande fine,1,6h,,non,13375
toile de Killis,46,6h,,non,13375
toile de laine,1,6e,,non,17524
toile de laine dite herbage,1,6e,x,non,17524
toile de laine pour blutoir,2,6e,,non,17524
toile de laiton,1,6h,,non,13375
toile de Landerneau,28,6d,x,non,20250
toile de Languenan,60,6d,,non,20250
toile de Laval,327,6d,x,non,20250
toile de Laval de renvoi,1,6d,,non,20250
toile de Laval en pierres,1,6d,,non,20250
toile de Léon,48,6h,x,non,13375
toile de Levant,73,6h,x,non,13375
toile de Levant diverse,8,6h,x,non,13375
toile de Lille,2,6h,x,non,13375
toile de Lille à serviettes,2,6h,,non,13375
toile de lin,709,6d,x,non,20250
toile de lin à doubler,2,6d,x,non,20250
toile de lin à matelas,6,6d,x,non,20250
toile de lin au lait,14,6d,x,non,20250
toile de lin bas prix et teinte,0,6d,,non,20250
toile de lin blanche,600,6d,x,non,20250
toile de lin blanche de 12 sols par aune,0,6d,,non,20250
toile de lin blanche de 2 sols par aune,0,6d,,non,20250
toile de lin blanche de 20 sols par aune,0,6d,,non,20250
toile de lin blanche de 30 sols par aune,0,6d,,non,20250
toile de lin blanche de 8 sols par aune,0,6d,,non,20250
toile de lin brochée,4,6d,x,non,20250
toile de lin Cambrai,1,6d,x,non,20250
toile de lin cirée,1,6d,x,non,20250
toile de lin claire,3,6d,x,non,20250
toile de lin claire et gaze,2,6d,x,non,20250
toile de lin coutel,1,6d,x,non,20250
toile de lin coutil,6,6d,x,non,20250
toile de lin crue,3,6d,x,non,20250
toile de lin d'Abbeville,1,6d,x,non,20250
toile de lin d'Alençon,2,6d,x,non,20250
toile de lin d'Amiens,1,6d,x,non,20250
toile de lin d'Anvers,1,6d,,non,20250
toile de lin d'Arras,1,6d,,non,20250
toile de lin de 13 aunes,1,6d,x,non,20250
toile de lin de 15 aunes,1,6d,x,non,20250
toile de lin de Beaujolais,1,6d,x,non,20250
toile de lin de Beauvais,92,6d,x,non,20250
toile de lin de Bernay,1,6d,,non,20250
toile de lin de Cholet,104,6d,x,non,20250
toile de lin de Flandre,15,6d,x,non,20250
toile de lin de Frise,1,6d,x,non,20250
toile de lin de Gand,1,6d,x,non,20250
toile de lin de Hollande,39,6d,x,non,20250
toile de lin de Laval,187,6d,x,non,20250
toile de lin de Lille,8,6d,x,non,20250
toile de lin de linge de tables,2,6d,x,non,20250
toile de lin de linon,6,6d,,non,20250
toile de lin de Marigny,2,6d,x,non,20250
toile de lin de ménage,3,6d,,non,20250
toile de lin de Rouen,171,6d,x,non,20250
toile de lin de Russie,1,6d,x,non,20250
toile de lin de Saint-Quentin,456,6d,x,non,20250
toile de lin de Senlis,1,6d,x,non,20250
toile de lin de Servins,1,6d,x,non,20250
toile de lin de St. Malo,1,6d,x,non,20250
toile de lin de Suisse,1,6d,,non,20250
toile de lin de Troyes,11,6d,x,non,20250
toile de lin de Valenciennes,120,6d,x,non,20250
toile de lin du pays,2,6d,,non,20250
toile de lin écrue,4,6d,x,non,20250
toile de lin entre large,1,6d,,non,20250
toile de lin et de batiste et linon,72,6d,x,non,20250
toile de lin et mêlée et de couleur,2,6h,,non,13375
toile de lin façon de Hollande,2,6d,,non,20250
toile de lin fil d'épreuve,6,6i,x,non,7027
toile de lin fine à drap,1,6d,x,non,20250
toile de lin fine de ???,0,6d,x,non,20250
toile de lin fine de Hollande,1,6d,x,non,20250
toile de lin fine de Saint-Quentin,7,6d,,non,20250
toile de lin grosse,2,6d,x,non,20250
toile de lin grosse pointe,1,6d,x,non,20250
toile de lin haut prix et teinte,0,6d,,non,20250
toile de lin imprimée,2,6d,x,non,20250
toile de lin indigo,1,6d,x,non,20250
toile de lin large,2,6d,,non,20250
toile de lin lingerie,4,6d,x,non,20250
toile de lin linon,24,6d,x,non,20250
toile de lin linon brodée,1,6d,x,non,20250
toile de lin linon et Cambrai,1,6d,x,non,20250
toile de lin ouvrée,20,6d,,non,20250
toile de lin peinte,13,6d,,non,20250
toile de lin pour emballage,1,6d,,non,20250
toile de lin pour mouchoirs et teinte,0,6d,,non,20250
toile de lin pour robes et rayée,5,6d,,non,20250
toile de lin rayée,1,6d,x,non,20250
toile de lin rayée en carreaux,1,6d,,non,20250
toile de lin rayée et teinte,0,6d,,non,20250
toile de lin rousse,4,6d,,non,20250
toile de lin royale,38,6d,x,non,20250
toile de lin teinte,14,6d,x,non,20250
toile de lin toilette,3,6d,x,non,20250
toile de linet,2,6d,x,non,20250
toile de linge de tables,30,8,x,non,59206
toile de linge de tables et à serviettes,2,8,x,non,59206
toile de linge vieux,1,8,,non,59206
toile de lingerie,1,8,,non,59206
toile de linon,8,6d,x,non,20250
toile de linon de Saint-Quentin,1,6h,,non,13375
toile de Lisieux,1,6h,,non,13375
toile de lisson,0,6h,x,non,13375
toile de Lombourg,3,6h,x,oui,13375
toile de Lyon,3,6h,x,non,13375
toile de Lyon teinte,1,6h,,non,13375
toile de Marigny,18,6d,x,non,20250
toile de Marigny blanche,2,6d,,non,20250
toile de Marigny écrue,2,6d,,non,20250
toile de Mayenne,1,6d,x,non,20250
toile de ménage,159,6d,,non,20250
toile de millas,1,,,non,6302
toile de Moncontour,1,6h,x,non,13375
toile de montagne,15,6d,,non,20250
toile de Morlaix,159,6d,,non,20250
toile de Mortagne,143,6d,x,non,20250
toile de Moutier,1,6d,,non,20250
toile de Moutiers,1,6d,,non,20250
toile de Noirmoutier,1,6d,,non,20250
toile de paille,4,6d,x,non,20250
toile de pays,1,6h,,non,13375
toile de Piémont,18,6h,x,non,13375
toile de plocq,12,6e,,non,17524
toile de poil de chèvre,1,6e,,non,17524
toile de Poldavie,38,6h,,non,13375
toile de Pontigny,1,6h,,non,13375
toile de Pontivy,36,6h,x,non,13375
toile de Pontorson,2,6h,,non,13375
toile de Pouldavid,21,6h,x,non,13375
toile de Quintin,25,6d,x,non,20250
toile de réforme,3,6h,,non,13375
toile de retour,3,6h,,non,13375
toile de rite,1,6h,,non,13375
toile de rouanée,1,6h,,non,13375
toile de Rouen,77,6h,x,non,13375
toile de Russie,4,6h,x,non,13375
toile de Saint-Gail,8,6h,,non,13375
toile de Saint-Gail ???,1,6h,,non,13375
toile de Saint-Georges,10,6d,x,non,20250
toile de Saint-Jean,6,6d,x,non,20250
toile de Saint-Quentin,3,6d,,non,20250
toile de Saint-Quentin commune,1,6d,,non,20250
toile de Saintonge,67,6d,x,non,20250
toile de Saintonge fine,1,6d,,non,20250
toile de Savigny,2,6d,,non,20250
toile de senigat,2,6d,,non,20250
toile de serpillière,3,6d,,non,20250
toile de serviette,3,6d,,non,20250
toile de serviette vieille,1,6d,,non,20250
toile de Sevigneau,1,6h,x,non,13375
toile de siamoise,3,6h,x,non,13375
toile de siamoise au sixième de soie,2,6f,,non,14068
