simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
poutres de sapin de 14 pieds,2,6b,,non,12631
poutres de sapin de 22 pieds,3,6b,,non,12631
poutres de sapin de 24 pieds,4,6b,,non,12631
poutres de sapin de 25 pieds,3,6b,x,non,12631
poutres de sapin de 26 pieds,2,6b,,non,12631
poutres de sapin de 27 pieds,1,6b,,non,12631
poutres de sapin de 28 pieds,1,6b,,non,12631
poutres de sapin de 30 pieds,3,6b,x,non,12631
poutres de sapin de 32 pieds,1,6b,x,non,12631
poutres de sapin de 34 pieds,1,6b,,non,12631
poutres de sapin de 35 pieds,2,6b,x,non,12631
poutres de sapin de 36 pieds,2,6b,x,non,12631
poutres de sapin de 40 pieds,3,6b,x,non,12631
poutres de sapin de 45 pieds,4,6b,,non,12631
poutres de sapin de 55 pieds,2,6b,,non,12631
poutres demies,6,6b,,non,12631
poutres et poutrelles,3,6b,x,non,12631
poutres et solives de sapin,1,6b,,non,12631
poutres grosses,1,6b,,non,12631
pouzzolane,3,2,,non,44136
prastre,2,???,,non,3458
preceintes,22,7,x,non,6617
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,,non,6617
preceintes de chêne,5,7,x,non,6617
precipité,5,5,x,non,28077
précipité,17,5,x,non,28077
précipité rouge,4,5,x,non,28077
preillons à faire colle,1,2,x,non,44136
prélat de toile,1,6i,,non,8048
prélat pour navire,1,6i,,non,8048
préparation de chimie,1,5,,non,28077
presse,3,7,x,non,6617
presse à étoffe,1,7,x,non,6617
presse à imprimer,4,7,x,non,6617
presse de bois,1,7,x,non,6617
presse de bois de mâture,1,7,,non,6617
présure,23,0a,x,non,49486
pretes torches,2,???,,non,3458
primaselle,1,???,,non,3458
primula veris,1,0a,,non,49486
provisions,24,0a,x,non,49486
provisions à poudrer,1,5,,non,28077
provisions de bouche,51,0a,x,non,49486
provisions de Carême,5,0a,x,non,49486
provisions de caserne,20,0a,,non,49486
provisions diverses principalement en beurre,2,0a,x,non,49486
pruneaux,778,0a,x,non,49486
pruneaux Brignoles,1,0a,,non,49486
pruneaux communs,24,0a,x,non,49486
pruneaux cuits,1,0a,,non,49486
pruneaux d'Amont,43,0a,x,non,49486
pruneaux de Bordeaux,1,0a,,non,49486
pruneaux de Sainte-Catherine,66,0a,x,non,49486
pruneaux de Tours,1,0a,,non,49486
pruneaux et prunes,2,0a,x,non,49486
pruneaux et raisin sec,1,0a,x,non,49486
pruneaux et sucre,1,0a,x,non,49486
pruneaux et verdet,1,9b,,non,2477
pruneaux noirs,5,0a,,non,49486
prunelle,19,6i,x,non,8048
prunelle buratée de laine,1,6e,x,non,7442
prunelle de laine,18,6e,x,non,7442
prunelle de laine burail,4,6e,,non,7442
prunelle de laine burat,2,6e,,non,7442
prunelle de laine et de soie,1,6f,,non,6291
prunelle de laine raz de castor,2,6e,x,non,7442
prunelle de poil,2,6e,x,non,7442
prunelle de soie,2,6f,x,non,6291
prunelle fine,3,6i,x,non,8048
prunelle mêlée de soie,1,6f,,non,6291
prunes,279,0a,x,non,49486
prunes ???,1,0a,,non,49486
prunes Brignoles,69,0a,x,non,49486
prunes communes,1,0a,x,non,49486
prunes communes sèches,13,0a,x,non,49486
prunes d'ente,5,0a,x,non,49486
prunes de Bordeaux,2,0a,x,non,49486
prunes de Brignoles,1,0a,,oui,49486
prunes de Sainte-Catherine,28,0a,x,non,49486
prunes et pruneaux,1,0a,x,non,49486
prunes et raisins,1,0a,,non,49486
prunes fraîches,1,0a,,non,49486
prunes fraîches de ???,1,0a,,non,49486
prunes noires,2,0a,,non,49486
prunes pêches cerises nèfles etc.,2,0a,x,non,49486
prunes sèches,60,0a,x,non,49486
prusses,1,???,,non,3458
prusses de 30 pieds,1,???,,non,3458
prussiate de potasse,1,5,,non,28077
prussiate de potasse cristallisée,1,5,,non,28077
prusus,1,???,,non,3458
psalterion,2,8,x,non,35281
pupitre,1,8,x,non,35281
pyrèthre,12,2,,non,44136
pyrèthre racine,1,2,,non,44136
quadrilles,2,???,,non,3458
quadruple ou pièce d'or d'Espagne,1,9a,,non,357
quarlais bottes etc.,1,0a,,non,49486
quart,1,???,,non,3458
quart à farine,1,???,,non,3458
quart de nonante,8,8,x,non,35281
quart de nonante à prendre hauteur,1,8,x,non,35281
quarteaux cerclés de fer,1,6b,x,non,12631
quartiers de réduction,1,8,,non,35281
quenouilles,11,6b,,non,12631
quenouilles de cannes,1,6b,,non,12631
quenouilles de cannes de peinte,1,6b,,non,12631
quenouilles de roseau au peinte,1,6b,,non,12631
quenouilles ou roseaux,2,6b,,non,12631
quercas,1,???,,non,3458
quercitron,1,5,x,non,28077
quercitron des entrepôts,1,5,,non,28077
queues de fouine et de martre,1,2,,non,44136
queues de koquiky et de putois,1,2,,non,44136
queues de martre,7,2,,non,44136
queues de petit gris,2,2,,non,44136
queues de rat musqué,1,2,x,non,44136
queues de renard,1,2,,non,44136
queues de renard et écureuil,2,2,x,non,44136
queues penne et noppes,2,2,x,non,44136
quikous chaus,1,???,,non,3458
quilles,1,7,,non,6617
quilles de hêtre,2,7,,non,6617
quilles de navire,1,7,,non,6617
quilles de vaisseaux,3,7,,non,6617
quincaillerie,688,6j,x,non,24767
quincaillerie carde,3,6j,x,non,24767
quincaillerie clou,4,6j,x,non,24767
quincaillerie commune,20,6j,x,non,24767
quincaillerie commune de fer,22,6j,,non,24767
quincaillerie d'acier,17,6j,x,non,24767
quincaillerie d'acier doré,2,6j,x,non,24767
quincaillerie d'acier et de cuivre,1,6j,x,non,24767
quincaillerie d'acier et de cuivre et de fer,2,6j,x,non,24767
quincaillerie d'acier et de fer,427,6j,x,non,24767
quincaillerie d'acier et de fer en fauty,2,6j,x,non,24767
quincaillerie d'acier et de fonte,1,6j,,non,24767
quincaillerie d'acier et fine,9,6j,x,non,24767
quincaillerie d'acier ou de fer,1,6j,x,non,24767
quincaillerie de bois,12,6j,x,non,24767
quincaillerie de cuivre,204,6j,x,non,24767
quincaillerie de cuivre clou,7,6j,x,non,24767
quincaillerie de cuivre colorié,1,6j,,non,24767
quincaillerie de cuivre fil de laiton,1,6j,x,non,24767
quincaillerie de fer,534,6j,x,non,24767
quincaillerie de fer ???,2,6j,,non,24767
quincaillerie de fer clou,42,6j,x,non,24767
quincaillerie de fer en fil,3,6j,x,non,24767
quincaillerie de fer et acier ???,1,6j,x,non,24767
quincaillerie de fer et d'acier et moulins à café,0,9b,x,oui,2477
quincaillerie de fer et étain en faux,0,6j,,oui,24767
quincaillerie de fer et grosse,25,6j,x,non,24767
quincaillerie de fer faux,0,6j,x,oui,24767
quincaillerie de fer faux et ferraille,0,6j,x,oui,24767
quincaillerie de fer grosse,1,6j,x,non,24767
quincaillerie de fer ordinaire,3,6j,,non,24767
quincaillerie de fer pigne à corde,0,6j,x,oui,24767
quincaillerie de fer scie,0,6j,x,oui,24767
quincaillerie de fil de fer,0,6j,x,oui,24767
quincaillerie de fumée,1,???,x,non,3458
quincaillerie de menu fer,1,6j,x,non,24767
quincaillerie de platine,1,6j,,non,24767
quincaillerie de retour,1,6j,,non,24767
quincaillerie de soie,1,9c,x,non,3998
quincaillerie diverse,0,6j,x,oui,24767
quincaillerie en ???,2,9c,x,non,3998
quincaillerie et mercerie,15,9b,x,non,2477
quincaillerie étrangère,7,6j,x,non,24767
quincaillerie faux,7,6j,x,non,24767
quincaillerie fine,24,6j,x,non,24767
quincaillerie française,7,6j,x,non,24767
quincaillerie grosse,11,6j,x,non,24767
quincaillerie sèche,1,6j,,non,24767
quincaillerie y compris les armes et ferrailles,0,6j,,oui,24767
quincaillerie y compris les armes et la ferraille,1,6j,,non,24767
quinette,1,6e,x,non,7442
quinoa,3,0b,x,non,16259
quinquina,458,2,x,non,44136
quinquina des Indes,1,2,x,non,44136
quinquina en extrait,1,2,,non,44136
quinquina en grabeau,3,2,x,non,44136
quintessence,5,5,x,non,28077
quintessence de bergamote,2,5,x,non,28077
quintessence de citron,2,5,,non,28077
quintessence de rose,1,5,x,non,28077
quire,1,???,,non,3458
rabots,2,6j,,non,24767
racinages,1,0a,,non,49486
racine de pivoine,1,5,,non,28077
racines,9,2,x,non,44136
racines à barreau,1,2,,non,44136
racines à teindre,1,5,,non,28077
racines d' ???,1,2,x,non,44136
racines d'alizari,84,5,x,non,28077
racines d'angélique,19,2,x,non,44136
racines d'Angleterre,1,2,x,non,44136
racines d'arcanette,5,2,x,non,44136
racines d'Espagne,1,2,x,non,44136
racines d'esquine,5,2,,non,44136
racines d'ipécacuanha,1,2,,non,44136
racines d'iris de Florence,1,2,,non,44136
racines d'orcanette,1,2,,non,44136
racines d'ortie,1,2,x,non,44136
racines de ???,1,2,x,non,44136
racines de brionc,1,2,x,non,44136
racines de calamus,1,2,x,non,44136
racines de chicorée sèche non torréfiées,2,2,,non,44136
racines de dictame,4,2,x,non,44136
racines de fouchet,1,2,,non,44136
racines de gaïac,1,5,,non,28077
racines de galanga,2,2,x,non,44136
racines de garance,3,5,x,non,28077
racines de garou,2,2,,non,44136
racines de ginseng,1,2,,non,44136
racines de guimauve,2,2,x,non,44136
racines de jalap,7,2,x,non,44136
racines de jardin,1,2,,non,44136
racines de la Chine,1,2,x,non,44136
racines de lin,1,2,,non,44136
racines de mechoacam,1,2,,non,44136
racines de paruru brana,1,???,,non,3458
racines de persil,1,2,x,non,44136
racines de pierrestre,14,2,x,non,44136
racines de rhubea,1,2,x,non,44136
racines de riz,5,2,x,non,44136
racines de rubea,1,2,,non,44136
racines de rutum,1,2,x,non,44136
racines de salsepareille,2,2,x,non,44136
racines de sassafras,1,2,,non,44136
racines de scammonée,1,???,,non,3458
racines de sequin,1,2,,non,44136
racines de turbit,1,2,x,non,44136
racines de violette,2,2,x,non,44136
racines de vipère,1,???,,non,3458
racines de zedoar,1,2,x,non,44136
racines du pays,1,2,x,non,44136
racines jalap,1,2,x,non,44136
racines médicinales,3,2,,non,44136
racines rhubarbe,1,2,x,non,44136
raclure de bois de cerf,1,2,,non,44136
raclure de carnet,1,2,x,non,44136
raclure de chamois,2,2,,non,44136
raclure de corne,48,2,x,non,44136
raclure de corne de cerf,14,2,,non,44136
raclure de fer,2,2,x,non,44136
raclures de pieds de mouton,1,2,,non,44136
radeau,1,7,x,non,6617
radis chins,1,2,,non,44136
radis dictame,1,2,x,non,44136
raie,2,0a,,non,49486
rais,1,7,,non,6617
rais à charrettes,2,7,,non,6617
rais à charrues,14,7,x,non,6617
raiseau d'argent et d'or,2,8,x,non,35281
raiseau d'argent ou d'or,9,8,x,non,35281
raisin,116,0a,x,non,49486
raisin de Calabre,1,0a,,non,49486
raisin de Corinthe,38,0a,x,non,49486
raisin de Corinthe et autre,3,0a,,non,49486
raisin de Damas,7,0a,x,non,49486
raisin de Galop,1,0a,x,non,49486
raisin de Provence,1,0a,x,non,49486
raisin de Provence sec,2,0a,,non,49486
raisin en barils,1,0a,x,non,49486
raisin en grappe,1,0a,x,non,49486
raisin en grappes,1,0a,,non,49486
raisin frais,56,0a,x,non,49486
raisin frais de Corinthe,4,0a,x,non,49486
raisin frais muscat,1,0a,x,non,49486
raisin muscat,1,0a,,non,49486
raisin muscat à l'eau-de-vie,2,0a,,non,49486
raisin sec,803,0a,x,non,49486
raisin sec d'époque,1,0a,x,non,49486
raisin sec d'Espagne,1,0a,x,non,49486
raisin sec de Corinthe,20,0a,x,non,49486
raisiné en pot,1,0a,,non,49486
raisins frais,5,0a,,non,49486
raison passe,3,???,,non,3458
rames,4,9c,,non,3998
rames à filer,1,???,,non,3458
rames à ramer,1,7,x,non,6617
rames de bateau,2,7,,non,6617
rames de bois,2,6b,x,non,12631
rames de fer,2,6j,,non,24767
rames de frêne,1,6b,,non,12631
rames de lin,49,2,x,non,44136
rames de morue,1,???,,non,3458
ramolaches,1,0a,,non,49486
rampe de fer,1,6j,,non,24767
ramure,1,2,x,non,44136
ramure de sapin,3,2,x,non,44136
rapatelle,3,6e,,non,7442
râpes,4,6j,,non,24767
râpes à tabac,1,6j,,non,24767
râpes d'ivoire à tabac,1,6j,,non,24767
raphia,1,2,,non,44136
raponty,6,???,,non,3458
rapsel,1,???,,non,3458
raquette,5,8,x,non,35281
raquette et volants,1,8,,non,35281
ras et revêche de ???,1,???,,non,3458
rase,5,???,,non,3458
rase blanche,1,6e,,non,7442
rase blanche pour teinture,1,6e,,oui,7442
rase pour peinture,2,6e,,non,7442
rasoirs,16,6j,,non,24767
rasoirs communs,1,6j,,non,24767
rasoirs de fer-blanc,1,6j,x,non,24767
rasorde,1,???,,non,3458
rassades,260,6k,x,non,10090
rassades de retour faute de vente,2,6k,,non,10090
rassades des prises,1,6k,,non,10090
rassades et vitrifications,1,6k,x,non,10090
rassades ou verroterie,3,6k,,non,10090
ratafia,48,1,x,non,18843
ratafia de cerise,1,1,,non,18843
ratafia de citron,1,1,,non,18843
râteaux,4,6j,x,non,24767
râteaux de fer,2,6j,x,non,24767
ratières,1,6j,,non,24767
ratine,77,6e,x,non,7442
ratine aune,1,6e,x,oui,7442
ratine commune,1,6e,x,non,7442
ratine croisée,6,6e,x,non,7442
ratine d'Angleterre,1,6e,,non,7442
ratine de Beauvais,1,6e,x,non,7442
ratine de Hollande,1,6e,x,non,7442
ratine de laine,1,6e,,non,7442
ratine des prises,1,6e,,non,7442
ratine fine,10,6e,x,non,7442
ratine frisée,1,6e,x,non,7442
ratine grise des prises,1,6e,,non,7442
ratine petite,3,6e,,non,7442
ratine teinte,2,6e,,non,7442
rats de canons,1,???,,non,3458
rattes petites,4,9c,,non,3998
rave,5,???,x,non,3458
rave à filer,1,???,x,non,3458
rave à pêche,1,2,,non,44136
rave à pêcher,6,2,,non,44136
rave à sèches,1,2,,non,44136
rave de morue,127,2,x,non,44136
rave de stockfish,1,2,,non,44136
raveaux,1,???,,non,3458
rayon,1,9c,x,non,3998
rayon de mouches à miel,1,2,,non,44136
raz anglais,1,6i,,non,8048
raz croisé,1,6i,,non,8048
raz d'Angleterre,1,6i,,non,8048
raz de castor,31,6e,x,non,7442
raz de Fleury,2,6i,x,non,8048
raz de laine,6,6e,x,non,7442
raz de morue,1,6i,x,oui,8048
raz de Reims,2,6i,x,non,8048
raz de Saint-Lô,2,6i,,non,8048
raz de Saint-Maur,13,6i,,non,8048
raz de soie de Saint-Cyr,4,6f,,non,6291
raz de soie de Saint-Maur,2,6f,,non,6291
raz de soie de St Cyr,1,6f,x,non,6291
raz des prises,1,6i,,non,8048
raz du Maroc,80,6e,x,non,7442
raze blanche,1,???,,non,3458
reagal,16,5,x,non,28077
rebuts de corail,1,2,,non,44136
rechanges à nègre,1,8,,non,35281
rechanges de toile à nègres,1,8,,non,35281
rechanges de toile de halle,1,8,,non,35281
réchaud avec leurs pieds de fer,1,9b,,non,2477
réchaud de cuivre,2,6j,,non,24767
réchaud de fer,1,6j,x,non,24767
réchaud de terre,1,6k,x,non,10090
réchaud en fer,1,6j,,non,24767
réchauds à café de fer,1,6j,,non,24767
réchauds de cuivre ouvré,1,6j,,non,24767
rediné,1,???,,non,3458
redingotes,20,8,x,non,35281
redingotes d'Angleterre et de drap,1,8,x,non,35281
redingotes de baracan,1,8,,oui,35281
redingotes de baracon,1,8,,non,35281
redingotes de drap,1,8,x,non,35281
redingotes de prise,0,8,,oui,35281
redingotes de ratine,1,8,,non,35281
redingotes des prises,1,8,,non,35281
redon,3,2,x,non,44136
registres,8,6c,,non,3135
registres blancs,24,6c,x,non,3135
réglisse,394,0a,x,non,49486
réglisse de bois,3,0a,,non,49486
réglisse en bois,6,0a,x,non,49486
réglisse en jus,6,0a,x,non,49486
réglisse en pâte,1,0a,,non,49486
réglisse en poudre,1,0a,x,non,49486
réglisse et autre,1,0a,,non,49486
réglisse moulu,1,0a,x,non,49486
réglisse par balles de 150 livres,1,0a,x,non,49486
réglisse sur bâne,2,0a,x,non,49486
regrets d'orfèvre,2,2,,non,44136
régule d'antimoine,5,5,x,non,28077
reliquaire,1,8,x,non,35281
remèdes,51,5,x,non,28077
remèdes composés,5,5,x,non,28077
remèdes pour la goutte,1,5,,non,28077
remèdes sercé en feuilles,1,2,x,non,44136
repouty,1,???,,non,3458
représentation des Tuileries,1,8,,non,35281
représentation du Saint Sépulcre,1,8,,non,35281
réseau d'argent,13,8,x,non,35281
réseau d'or,4,8,x,non,35281
résidu d'acide vitriolique,1,2,,non,44136
résidus d'acide nitrique,1,2,,non,44136
résidus d'acide sulfuriques,1,2,,non,44136
résines,96,2,x,non,44136
résines de gaïac,1,2,,non,44136
résines de jalap,12,2,x,non,44136
résines de scammonée,1,2,x,non,44136
résines et térébenthine,1,2,x,non,44136
résines exotiques,3,2,,non,44136
résines exotiques autres que assa foetida copale jalap et scammonée,1,2,,non,44136
résines exotiques des entrepôts,1,2,,non,44136
résines exotiques scammonée,2,2,x,non,44136
résines ou poix,1,2,,non,44136
résines scammonée,4,2,x,non,44136
ressorts,2,6j,x,non,24767
ressorts de carrosses,1,7,x,non,6617
ressorts de voiture,1,7,x,non,6617
restant de beurre,3,0a,,non,49486
restant de cargaison,1,9c,,non,3998
restant de fer,1,6j,,non,24767
restant de futaille,1,6b,,non,12631
restant de marchandises,11,9c,,non,3998
restant de planches,1,6b,,non,12631
restant de sa cargaison,1,9c,,non,3998
restant de sa cargaison pour Cherbourg,1,9c,,non,3998
restant de sel,2,0a,,non,49486
restant de sel de sa pêche,1,0a,,non,49486
restant de vin,2,1,,non,18843
retaille de carte,1,???,,non,3458
retaille de cuir,1,6a,,non,12571
retaille de peau,5,6a,x,non,12571
retaille de peau de veau corroyée,1,6a,,non,12571
retaillons de drap,1,6i,x,non,8048
rets,1,6h,,non,10880
rets pour tisseurs,1,???,x,non,3458
reuche,2,???,,non,3458
revêche,5,???,,non,3458
réveil,1,8,,non,35281
réverbères,3,8,,non,35281
rhubarbe,344,0a,x,non,49486
rhubarbe commune,1,0a,,non,49486
rhubarbe de Moscovie,35,0a,x,non,49486
rhubarbe des Indes,1,0b,x,non,16259
rhubarbe du Levant,18,0b,,non,16259
rhubarbe et mechoacam,1,9b,x,non,2477
rhubarbe fil,1,9c,x,non,3998
rhum,28,1,x,non,18843
rhum de prise,0,1,,oui,18843
rhum des prises,1,1,,non,18843
rhum et sirop fin,1,9b,x,non,2477
rhum et tafia,5,1,x,non,18843
rhum et tafia étranger,1,1,x,non,18843
ricanias des Indes,1,???,,non,3458
ricin,1,2,,non,44136
rideaux de soie vieux,1,8,,non,35281
rite de chanvre,1,2,x,non,44136
rivets,1,6j,x,non,24767
riz,1,0a,,non,49486
riz des entrepôts,1,0a,,non,49486
riz du Levant,2,0a,x,non,49486
robes,1,8,x,non,35281
robes brodées,1,8,,non,35281
robes brodées en laine et de femme,1,8,x,non,35281
robes d'étoffe d'argent et de soie,1,8,,non,35281
robes d'indienne,1,8,x,non,35281
robes d'indienne des prises,1,8,,non,35281
robes de basin brodées,1,8,,non,35281
robes de chambre,7,8,x,non,35281
robes de chambre d'étoffe de soie,1,8,,non,35281
robes de chambre d'indienne,3,8,,non,35281
robes de chambre de damas,1,8,,non,35281
robes de chambre de la Chine,1,8,,non,35281
robes de chambre de Pékin brodé de soie,1,8,,non,35281
robes de chambre de soie,2,8,,non,35281
robes de femme,1,8,x,non,35281
robes de satin brodée,2,8,,non,35281
robes de taffetas,1,8,x,non,35281
robes de toile peinte,1,8,,non,35281
robes et jupes de satin,1,8,,non,35281
robes fourrées,1,8,x,non,35281
robinets,4,8,x,non,35281
robinets à tirer le vin,2,8,x,non,35281
robinets de bronze,1,8,,non,35281
robinets de cuivre,3,8,,non,35281
robinets de fonte,4,8,,non,35281
rocaille,34,2,x,non,44136
rocaille de corail,6,2,x,non,44136
rocaille de cristal,1,2,,non,44136
rocaille de verre,16,2,x,non,44136
roche de corne,1,2,x,non,44136
roche de diable,1,2,x,non,44136
rocou,995,2,x,non,44136
rocou de Cayenne,1,2,,non,44136
rocou des Îles,1,2,x,non,44136
rodon,1,2,x,non,44136
rognons de castor,106,2,,non,44136
rognons de cerf,1,2,,non,44136
rognons de peau,1,2,x,non,44136
rognons de rat musqué,1,2,,non,44136
rognons de stockfish,2,2,,non,44136
rognures,5,2,x,non,44136
rognures d'écaille,8,2,,non,44136
rognures d'ivoire,21,2,,non,44136
rognures de ???,2,2,x,non,44136
rognures de baleine,1,2,,non,44136
rognures de bois de cerf,22,2,,non,44136
rognures de bois de cerf et d'ivoire,1,2,,non,44136
rognures de carte,79,2,,non,44136
rognures de carterie,1,2,x,non,44136
rognures de cartes et de papier,1,2,x,non,44136
rognures de carton,2,2,,non,44136
rognures de castor,3,2,,non,44136
rognures de cerf et d'ivoire,2,2,,non,44136
rognures de chapeau,1,2,,non,44136
rognures de corne,23,2,,non,44136
rognures de corne de cerf,2,2,,non,44136
rognures de corne et de parchemin,1,2,x,non,44136
rognures de cornes,1,2,,non,44136
rognures de cornes de bétail sabots de bétail etc.,1,2,,non,44136
rognures de cornes de cerf,22,2,,non,44136
rognures de cornes de cerf et de snack,1,2,,non,44136
rognures de cuir,24,2,,non,44136
rognures de cuir et de peau,1,2,x,non,44136
rognures de dents d'éléphant,4,2,,non,44136
rognures de drap,6,2,,non,44136
rognures de fer-blanc,1,2,x,non,44136
rognures de forme,1,???,,non,3458
rognures de gaïac,2,2,,non,44136
rognures de gants,1,2,x,non,44136
rognures de mis,1,2,,non,44136
rognures de papier,5,2,,non,44136
rognures de parchemin,4,2,,non,44136
rognures de parchemin en valeur,1,2,x,non,44136
rognures de peau,15,2,x,non,44136
rognures de peau pour colle,1,2,,non,44136
rogues,55,2,x,non,44136
rogues de carte,1,2,,non,44136
rogues de castor,1,2,,non,44136
rogues de macy,1,2,,non,44136
rogues de maquereau,2,2,,non,44136
rogues de maquereaux,3,2,x,non,44136
rogues de maquereaux salées et stockfisch salé,2,2,,non,44136
rogues de morue,49,2,x,non,44136
rogues de morue salées,1,2,,non,44136
rogues de poisson,4,2,x,non,44136
rogues de stockfisch,41,2,,non,44136
rogues pour la pêche,1,2,,non,44136
rogues salées,2,2,,non,44136
roizette,1,???,,non,3458
roldor,2,???,,non,3458
rollet,2,6i,,non,8048
rollet aune,1,6i,,oui,8048
rollet et batiste,1,6i,,non,8048
rollins,1,???,,non,3458
romaine,3,8,x,non,35281
romals,10,6f,x,non,6291
romals des Indes,2,6f,,non,6291
romals pour mouchoirs,2,6f,x,non,6291
romals pour mouchoirs aune,1,6f,x,oui,6291
romals rouges,1,6f,,non,6291
rond de moulage,1,???,,non,3458
roquelance écarlate,1,8,,non,35281
roquette,1,0a,,non,49486
rosaire,2,8,x,non,35281
rosarde,1,???,,non,3458
rose,2,2,,non,44136
rose de dictam,1,2,,non,44136
rose de Provins,2,2,,non,44136
rose sèche,1,2,,non,44136
roseaux,75,2,,non,44136
roseaux à tisserands,1,2,,non,44136
roseaux champêtres,1,2,,non,44136
roseaux coupés,11,2,,non,44136
roseaux d'Espagne,5,2,,non,44136
roseaux des Indes,1,2,,non,44136
roseaux en canon,1,2,,non,44136
roseaux petits,1,2,,non,44136
roseaux pour cannes,3,2,,non,44136
rosée de vie,2,???,x,non,3458
rosette de cuivre,148,6j,x,non,24767
rosette de cuivre et mitraille de cuivre,1,6j,x,non,24767
rosette ou plaques de cuivres non ouvré,1,6j,x,non,24767
rossière de toile,1,6h,,non,10880
rossoli,20,1,,non,18843
rossoli de Turin,1,1,,non,18843
rotin des Indes,1,2,x,non,44136
rotins,43,2,,non,44136
rotins de petit calibre,1,2,,non,44136
rouane,1,???,,non,3458
rouault,1,???,,non,3458
roudon,1,???,,non,3458
rouelles,1,???,,non,3458
rouergue,1,???,,non,3458
roues,16,7,,non,6617
roues ??? de fer,1,7,,non,6617
roues à cabriolets,2,7,,non,6617
roues à cabrouets,30,7,,non,6617
roues à chaises,4,7,,non,6617
roues à filer,1,7,,non,6617
roues de bois,2,7,x,non,6617
roues de brouette,3,7,,non,6617
roues de cabriolet,1,7,,non,6617
roues de carrosse,3,7,,non,6617
roues de chaise,9,7,,non,6617
roues de chaise ferrées,1,7,,non,6617
roues de charrettes,12,7,,non,6617
roues de charrettes ferrées,1,7,,non,6617
roues de voiture,1,7,,non,6617
roues et cabrouets,1,7,,non,6617
roues ferrées,2,7,,non,6617
roues neuves,1,7,,non,6617
roues non ferrées,3,7,x,non,6617
rouets,4,7,,non,6617
rouets à filer,26,7,,non,6617
rouets à filer de bois,1,7,,non,6617
rouets de moulins,1,7,x,non,6617
rouets petits,1,7,,non,6617
rouge,2,5,x,non,28077
rouge à peindre,1,5,x,non,28077
rouge annatto colorant,1,5,,non,28077
rouge brun,26,5,x,non,28077
rouge clair,2,5,x,non,28077
rouge commun,1,5,x,non,28077
rouge commun en poudre,1,5,x,non,28077
rouge d'Angleterre,4,5,x,non,28077
rouge d'Espagne,44,5,x,non,28077
rouge de Perse,2,5,x,non,28077
rouge de Perse et de rosse,1,5,x,non,28077
rouge de rosse,1,5,x,non,28077
rouge de Venise,1,5,x,non,28077
rouge des Indes,3,5,,non,28077
rouge en pierre,2,5,x,non,28077
rouge en poudre,4,5,x,non,28077
rouge fin,1,5,x,non,28077
rouge gras,4,5,x,non,28077
rouge grode,1,5,x,non,28077
rouge gros,4,5,x,non,28077
rouge minéral,2,5,x,non,28077
rouge muscat,1,5,,non,28077
rouge perse et de rosse,1,5,x,non,28077
rouge végétal,1,5,,non,28077
rouleau de lit,1,9c,,non,3998
rouleau pour chauffer le salitre,1,6j,,non,24767
rouleau rôles,1,6j,,non,24767
rouleaux de plomb,1,6j,,non,24767
roulette de bois commun à trois rouets,1,7,,non,6617
roulette pour enfants,1,7,,non,6617
rousols,1,???,,non,3458
roussettes,2,0a,,non,49486
ruban,23,6i,x,non,8048
ruban à jour,2,6i,,non,8048
ruban à jour de fil,1,6h,,non,10880
ruban à perruques,2,6i,x,non,8048
ruban au quart,3,6i,x,non,8048
ruban au quart de soie,2,6f,x,non,6291
ruban avec de l'or,1,6i,,non,8048
ruban bis de fil de lin et de chanvre écru ou herbé,1,6h,,non,10880
ruban blanc ou mélangé de blanc,1,6i,,non,8048
ruban blanc ou mélange de blanc de fil de lin et de chanvre,1,6h,,non,10880
ruban blancs de chanvre et de lin,1,6h,,non,10880
ruban d'argent,6,6i,x,non,8048
ruban d'argent et d'or,80,8,x,non,35281
ruban d'argent et d'or et de soie,14,6f,x,non,6291
ruban d'argent et de soie,5,6f,x,non,6291
ruban d'argent faux et d'or faux et de soie,1,6f,x,non,6291
ruban d'étoupes de chanvre,1,6d,x,non,5122
ruban d'étoupes de lin,1,6d,x,non,5122
ruban d'or,7,8,x,non,35281
ruban d'or et de soie,2,6f,x,non,6291
ruban de chanvre et de lin,2,6h,,non,10880
ruban de chanvre et de lin écrus,1,6h,,non,10880
ruban de chanvre et de lin teints,1,6h,,non,10880
ruban de coutil,1,6d,x,non,5122
ruban de crin,1,6e,x,non,7442
ruban de dorure et soie,2,6f,,non,6291
ruban de fil,236,6i,x,non,8048
ruban de fil blanc,2,6i,x,non,8048
ruban de fil blanc mêlé d'argent faux,1,6i,,non,8048
ruban de fil d'argent et d'or,1,8,x,non,35281
ruban de fil de laine,6,6i,x,non,8048
ruban de fil en laine,2,6e,x,non,7442
ruban de fil et de laine,45,6i,x,non,8048
ruban de fil et de soie,3,6f,x,non,6291
ruban de fil et fleuret,1,6f,x,non,6291
ruban de fil fleuret et laine de soie,1,6f,x,non,6291
ruban de fil teint,2,6i,x,non,8048
ruban de filoselle,13,6f,x,non,6291
ruban de flearn et de soie,1,6f,x,non,6291
ruban de fleuret,28,6f,x,non,6291
ruban de fleuret et de soie,2,6f,,non,6291
ruban de fleurs,2,6f,x,non,6291
ruban de laine,21,6e,x,non,7442
ruban de laine de laine pure teinte,1,6e,,non,7442
