simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
tabac en cordes,16,1,x,non,54905
tabac en coren ???,0,1,x,non,54905
tabac en côtes,19,1,x,non,54905
tabac en côtes et en feuilles,27,1,x,non,54905
tabac en côtes et en feuilles des entrepôts pour la régie,0,1,,non,54905
tabac en côtes et en feuilles pour la régie,6,1,,non,54905
tabac en feuille,1,1,,non,54905
tabac en feuilles,2,1,x,non,54905
tabac en feuilles de la Louisiane,1,1,,non,54905
tabac en feuilles de Virginie,10,1,,non,54905
tabac en feuilles et autres,3,1,,non,54905
tabac en feuilles et en poudre,1,1,x,non,54905
tabac en feuilles par Bayonne,1,1,,non,54905
tabac en feuilles par Dunkerque,1,1,,non,54905
tabac en filé,1,1,x,non,54905
tabac en graine,1,1,,non,54905
tabac en manoque,19,1,x,non,54905
tabac en poudre,281,1,x,non,54905
tabac en poudre commun,1,1,,non,54905
tabac en poudre commun supérieur,1,1,x,non,54905
tabac en poudre de la Havane,3,1,,non,54905
tabac en rolle,3,1,,non,54905
tabac en rouleau,12,1,x,non,54905
tabac et savon,1,9b,x,non,54196
tabac et son d'Espagne,0,9b,x,non,54196
tabac fabriqué,52,1,x,non,54905
tabac fabriqué et préparé,4,1,,non,54905
tabac ficelé,6,1,x,non,54905
tabac filé,76,1,x,non,54905
tabac fin,2,1,x,non,54905
tabac frisé,2,1,,non,54905
tabac haché,4,1,x,non,54905
tabac haché et à fumer,0,1,x,non,54905
tabac pour échantillon,1,1,x,non,54905
tabac pressé d'Allemagne,0,1,x,non,54905
tabac râpé,92,1,x,non,54905
tabac râpé de la Ferme,7,1,x,non,54905
tabac râpé par Dunkerque,1,1,x,non,54905
tabac viedé,1,1,x,non,54905
tabagies,1,8,,non,59047
tabatières,113,8,x,non,59047
tabatières à bergamote,1,8,,non,59047
tabatières communes,2,8,x,non,59047
tabatières corne,1,8,,non,59047
tabatières d'agate,7,8,,non,59047
tabatières d'argent,21,8,x,non,59047
tabatières d'argent et d'or,1,8,x,non,59047
tabatières d'argent et dorées,1,8,x,non,59047
tabatières d'argent et petites,2,8,x,non,59047
tabatières d'écaille,52,8,x,non,59047
tabatières d'écaille à charnière d'or,1,8,,non,59047
tabatières d'écaille à pitons d'argent,1,8,,non,59047
tabatières d'écaille garnies d'argent,1,8,,non,59047
tabatières d'écaille incrustées d'argent,1,8,,non,59047
tabatières d'écaille incrustées d'argent et d'or,2,8,,non,59047
tabatières d'écaille incrustées d'or,1,8,,non,59047
tabatières d'écaille unie,3,8,x,non,59047
tabatières d'émail,1,8,,non,59047
tabatières d'olivier,52,8,,non,59047
tabatières d'or,11,8,,non,59047
tabatières d'os,1,8,x,non,59047
tabatières de bergamote,10,8,,non,59047
tabatières de bois,49,8,x,non,59047
tabatières de bois blanc,1,8,,non,59047
tabatières de bois d'olivier,7,8,,non,59047
tabatières de bois verni,0,8,x,non,59047
tabatières de buis,4,8,,non,59047
tabatières de carton,77,8,,non,59047
tabatières de coco,2,8,,non,59047
tabatières de composition,2,8,x,non,59047
tabatières de corne,84,8,x,non,59047
tabatières de cuir,0,8,,non,59047
tabatières de cuivre,1,8,,non,59047
tabatières de cuivre jaune,1,8,,non,59047
tabatières de fer-blanc,7,8,x,non,59047
tabatières de forme,1,8,x,non,59047
tabatières de nacre,1,8,,non,59047
tabatières de paille,9,8,,non,59047
tabatières de pinsbeck,1,8,x,non,59047
tabatières de vermeil,1,8,,non,59047
tabatières émaillées,0,8,,non,59047
tabatières enrichies,5,8,,non,59047
tabatières garnies d'or,1,8,x,non,59047
tabatières incrustées,1,8,,non,59047
tabatières unies,1,8,x,non,59047
tabatières vernies,3,8,x,non,59047
tabernacle,3,8,x,non,59047
tabernacle de marbre,0,8,x,non,59047
tabernacle doré,1,8,x,non,59047
tabernacle en bois d'or,1,8,,non,59047
table en plomb,63,6j,,non,47291
tableaux,540,8,x,non,59047
tableaux à bordures dorées,3,8,x,non,59047
tableaux à cadres dorés,3,8,x,non,59047
tableaux à l'huile,1,8,x,non,59047
tableaux anciens,1,8,x,non,59047
tableaux avec leurs cadres,2,8,,non,59047
tableaux communs,21,8,x,non,59047
tableaux communs et sur toile,7,8,x,non,59047
tableaux communs et vieux,1,8,x,non,59047
tableaux d'optique,2,8,x,non,59047
tableaux de famille,4,8,,non,59047
tableaux de papier peint,1,8,,non,59047
tableaux et thèses,2,9c,,non,104359
tableaux fins et sur toile,1,8,x,non,59047
tableaux grossiers,3,8,,non,59047
tableaux portraits,1,8,,non,59047
tableaux sans bordures,2,8,x,non,59047
tableaux sans bordures et sur toile,2,8,x,non,59047
tableaux sur bois,1,8,,non,59047
tableaux sur toile,17,8,,non,59047
tableaux vieux,4,8,x,non,59047
tables,4,8,x,non,59047
tables à café,1,8,,non,59047
tables à cannelle,1,8,,non,59047
tables à écrire,1,8,x,non,59047
tables à jouer,6,8,x,non,59047
tables à thé,6,8,x,non,59047
tables d'acajou,1,8,x,non,59047
tables d'ardoises,13,8,x,non,59047
tables de bois,26,8,x,non,59047
tables de bois peintes,2,8,,non,59047
tables de bois petites,1,8,x,non,59047
tables de chêne,2,8,,non,59047
tables de marbre,144,8,x,non,59047
tables de marbre avec leurs pieds,1,8,x,non,59047
tables de marbre et à pieds dorés,2,8,x,non,59047
tables de marbre ouvré,2,8,,non,59047
tables de marbre petites,2,8,x,non,59047
tables de noyer,1,8,,non,59047
tables de nuit,2,8,,non,59047
tables de quadrilles,3,8,x,non,59047
tables de sapin,17,8,x,non,59047
tables de sapin en forme de commonde,1,8,,non,59047
tables de sapin peinte,3,8,,non,59047
tables de sapin peintes,12,8,,non,59047
tables de sapin vernies,3,8,,non,59047
tables de toilette,1,8,,non,59047
tables de verre,47,8,x,non,59047
tables en feuilles,1,9c,,non,104359
tables en marbre,24,8,,non,59047
tables fermées,1,8,,non,59047
tables jacinthes,1,9b,,non,54196
tables peintes,9,8,x,non,59047
tables vernies,13,8,x,non,59047
tabletterie,7,8,,non,59047
tabletterie et porcelaine,0,8,,non,59047
tablettes anisées,1,5,x,non,56141
tablettes d'ardoise,2,6k,x,non,17673
tablier,4,8,,non,59047
tablier brodé,4,8,x,non,59047
tablier brodé et de taffetas,1,8,x,non,59047
tablier de peau de chamois,1,8,x,non,59047
tablier de quadrilles,1,8,x,non,59047
tablier de taffetas,4,8,x,non,59047
tablier de toile peinte,3,8,,non,59047
tablier peint,2,8,x,non,59047
tabourets,1,8,x,non,59047
tabourets d'enfant,1,8,x,non,59047
tabourets de lit en satin,2,8,,non,59047
tabourets de lit en satin brodé,2,8,,non,59047
tacelle de fer,0,9c,,non,104359
taffetas,219,6f,x,non,14032
taffetas à la bonne femme,2,6f,,non,14032
taffetas blanc,3,6f,x,non,14032
taffetas bleu,3,6f,x,non,14032
taffetas broché,1,6f,,non,14032
taffetas chiné,1,6f,x,non,14032
taffetas cirés de soie,1,6f,,non,14032
taffetas crin,1,6f,,non,14032
taffetas d'Angleterre,4,6f,x,non,14032
taffetas d'Avignon,2,6f,x,non,14032
taffetas de Florence,2,6f,x,non,14032
taffetas de Léon,2,6f,,non,14032
taffetas de Lyon,1,6f,x,non,14032
taffetas de Pékin,4,6f,,non,14032
taffetas de soie,34,6f,x,non,14032
taffetas foulard,1,6f,,non,14032
taffetas foulas,7,6f,x,non,14032
taffetas lustré,2,6f,,non,14032
taffetas noir,5,6f,x,non,14032
taffetas petit,5,6f,,non,14032
taffetas rayé,5,6f,,non,14032
tafia,350,1,x,non,54905
tafia par Dunkerque et étranger,1,1,x,non,54905
taillanderie,5,6j,x,non,47291
taille de bois à couvrir,1,6b,x,oui,31563
taille de bois pour couvrir,1,6b,,non,31563
taillole de coton,2,6h,,non,13344
taillole de laine,4,6e,,non,17486
talaris,5,9a,,non,1070
talc,5,2,x,non,110007
talc de Venise,2,2,,non,110007
talons de bois,34,8,,non,59047
talons de bois et forme de bois,1,8,,non,59047
talons de cuir,1,8,,non,59047
tamarin,322,0a,x,non,107325
tamarin confit dans le sucre,4,0a,,non,107325
tamarin en gousse,38,0a,,non,107325
tamarin gousse entière,5,0a,,non,107325
tamarin gras,1,0a,x,non,107325
tamarindy,2,9c,,non,104359
tambours,11,7,x,non,11337
tambours à sucre,5,7,,non,11337
tambours d'acier,2,7,,non,11337
tambours d'enfant,2,8,,non,59047
tambours de fer,35,7,x,non,11337
tambours de fer pour moulins à sucre,1,7,,non,11337
tambours de fonte,1,7,,non,11337
tambours de forme,1,7,,non,11337
tambours pour moulins à sucre,1,7,,non,11337
tamis,58,8,x,non,59047
tamis à faire et faits,0,8,,non,59047
tamis à sucre,2,8,,non,59047
tamis à tabac,1,8,x,non,59047
tamis de crin,4,8,x,non,59047
tamis de fil de laiton,3,8,,non,59047
tamis de soie,1,8,,non,59047
tamis de toile de crin,1,8,,non,59047
tan,3,9c,,non,104359
tanabare ???,1,9c,,non,104359
tanches,0,0a,,non,107325
tanelles,1,6j,,non,47291
tanier de laine,1,6e,x,non,17486
tanjebs,7,6g,x,non,14435
tanquets de terre,1,9c,,non,104359
tapenade,1,0a,,non,107325
tapetal,0,9c,,non,104359
tapette,0,6j,,non,47291
tapette à mouches,0,6j,,non,47291
tapis,115,6i,x,non,7018
tapis à côtes et à nœuds de laine,2,6e,,non,17486
tapis à petit point,1,6i,,non,7018
tapis autres qu'à côtes et à nœuds de laine,1,6i,,non,7018
tapis brodés,1,6i,,non,7018
tapis brodés en soie,1,6f,,non,14032
tapis brodés en surface et de drap,1,6i,,non,7018
tapis courtepointe,1,6i,,non,7018
tapis courtepointe de toile peinte,1,6h,,non,13344
tapis d'Angleterre,0,6i,,non,7018
tapis d'Aubusson,10,6i,x,non,7018
tapis d'Auvergne,12,6i,x,non,7018
tapis d'indienne,18,6g,x,non,14435
tapis de billard,1,8,x,non,59047
tapis de chitte,2,9c,,non,104359
tapis de coton,1,6g,x,non,14435
tapis de coton et de fil,2,6i,x,non,7018
tapis de fil et de laine,2,6i,x,non,7018
tapis de Guinée,2,6g,,non,14435
tapis de laine,108,6e,x,non,17486
tapis de laine à côtes et à nœuds,1,6e,,non,17486
tapis de laine d'Aubusson,3,6e,,non,17486
tapis de laine d'Auvergne,1,6e,,non,17486
tapis de laine simples,4,6e,,non,17486
tapis de moquette,9,6e,x,non,17486
tapis de palampoux,2,9c,,non,104359
tapis de Perse,2,6e,,non,17486
tapis de pieds,4,6i,,non,7018
tapis de pure laine,3,6e,,non,17486
tapis de Rouen,1,6e,,non,17486
tapis de satin,2,6i,,non,7018
tapis de satin blanc brodé,1,6i,,non,7018
tapis de satin brodé,8,6i,,non,7018
tapis de soie,1,6f,,non,14032
tapis de table,1,6i,x,non,7018
tapis de table pièces,0,6i,,non,7018
tapis de toile cirée,1,6h,x,non,13344
tapis de toile peinte,11,6h,x,non,13344
tapis de toile rayée,1,6h,,non,13344
tapis de Turquie,9,6i,x,non,7018
tapis de velours,7,6f,x,non,14032
tapis des Indes,7,6i,x,non,7018
tapis divers,18,6i,x,non,7018
tapis du Caire,3,6e,,non,17486
tapis du Levant,2,6e,,non,17486
tapis et courtepointe,1,6i,,non,7018
tapis et tapisserie,1,6i,,non,7018
tapis fabrique de Tournai,0,6i,,non,7018
tapis fil teint,1,6i,x,non,7018
tapis gros point,1,6i,,non,7018
tapis indienne,1,6i,,non,7018
tapis peints,7,6i,,non,7018
tapis peints brodés,1,6e,,non,17486
tapis vieux de renvoi,1,6i,,non,7018
tapisserie,110,6i,,non,7018
tapisserie à l'Aubusson,4,6i,x,non,7018
tapisserie aux aiguilles,3,6i,x,non,7018
tapisserie commune,20,6i,x,non,7018
tapisserie d'Amiens,2,6i,x,non,7018
tapisserie d'Anvers,1,6i,x,non,7018
tapisserie d'Aubusson,112,6i,x,non,7018
tapisserie d'Aubusson en tenture,1,6i,,non,7018
tapisserie d'Aubusson tenture,2,6i,x,non,7018
tapisserie d'Audenarde,11,6i,x,non,7018
tapisserie d'Auvergne,104,6i,x,non,7018
tapisserie d'Auvergne en tentures,1,6i,,non,7018
tapisserie d'Elbeuf,13,6i,x,non,7018
tapisserie d'oudenarde,2,6i,,non,7018
tapisserie d'ouvrage,1,6i,,non,7018
tapisserie de Bayonne,1,6i,,non,7018
tapisserie de Beauvais,1,6i,x,non,7018
tapisserie de Bergame,12,6i,x,non,7018
tapisserie de Bruxelles,1,6i,x,non,7018
tapisserie de Bruxelles et autres,5,6i,,non,7018
tapisserie de coton,1,6g,,non,14435
tapisserie de coton imprimé,0,6g,,non,14435
tapisserie de coutil,1,6d,,non,20203
tapisserie de coutil peinte,1,6d,,non,20203
tapisserie de cuir doré,12,6a,x,non,21271
tapisserie de fil et de laine,3,6i,x,non,7018
tapisserie de fil peint,1,6i,x,non,7018
tapisserie de fil teint,2,6i,,non,7018
tapisserie de filoselle,1,6f,x,non,14032
tapisserie de Flandre avec argent et or,1,6i,x,non,7018
tapisserie de haut lieu vieille,1,6i,,non,7018
tapisserie de haute lice,12,6i,x,non,7018
tapisserie de haute lice en tenture,0,6i,,non,7018
tapisserie de Hongrie,3,6i,x,non,7018
tapisserie de la Marche,1,6i,x,non,7018
tapisserie de laine,6,6e,x,non,17486
tapisserie de laine d'Aubusson,1,6e,,non,17486
tapisserie de moquette,33,6e,x,non,17486
tapisserie de papier peau,1,9c,x,non,104359
tapisserie de papier peint,1,6c,x,non,6881
tapisserie de point de Hongrie,3,6i,x,non,7018
tapisserie de Rouen,104,6i,x,non,7018
tapisserie de toile cirée,1,6h,x,non,13344
tapisserie de toile peinte,4,6i,,non,7018
tapisserie de verdure,4,6i,x,non,7018
tapisserie de verdure tentures,1,6i,,non,7018
tapisserie des Gobelins,21,6i,x,non,7018
tapisserie du Dauphiné,1,6i,,non,7018
tapisserie en tentures,2,6i,,non,7018
tapisserie fausse et de toile,1,6i,x,non,7018
tapisserie filoselle et laine,1,6i,x,non,7018
tapisserie fine coutil,1,6d,x,non,20203
tapisserie hachée et de laine,2,6e,x,non,17486
tapisserie peinte,15,6i,x,non,7018
tapisserie peinte ??? toile,1,6i,x,non,7018
tapisserie peinte de Hongrie,4,6i,x,non,7018
tapisserie peinte sur coutil,2,6d,,non,20203
tapisserie peinte sur toile,2,6h,,non,13344
tapisserie peinte tentures,1,6i,,non,7018
tapisserie pièce,0,6i,,non,7018
tapisserie point de Hongrie,3,6i,x,non,7018
tapisserie pour chaises,1,6i,x,non,7018
tapisserie pur ??? coutil,1,6d,x,non,20203
tapisserie simple,0,6i,,non,7018
tapisserie sur toile,3,6h,x,non,13344
tapisserie tontisse,3,6i,,non,7018
tapisserie verdure,2,6i,x,non,7018
tapisserie vieille,7,6i,x,non,7018
tapsel,175,6g,x,non,14435
tapsel des Indes,3,6g,,non,14435
tapsel étoffe,1,6g,,non,14435
tapsel étroite,1,6g,,non,14435
tapsel grand,4,6g,,non,14435
tapsel large,1,6g,x,non,14435
tapsel longue et large,1,6g,,non,14435
taques de cheminée,0,6j,,non,47291
tarnatanes,3,6g,,non,14435
tars,1,9c,,non,104359
tartagogne,1,9c,,non,104359
tartre,1606,2,x,non,110007
tartre blanc,7,2,,non,110007
tartre brut,3,2,,non,110007
tartre de lie de vin désséchée,2,2,,non,110007
tartre de lie de vin liquide,1,2,,non,110007
tartre de potasse de soudes et de potasse,2,2,,non,110007
tartre de soudes et de potasse,1,5,,non,56141
tartre émétique,3,2,,non,110007
tartre en grabeau,26,2,,non,110007
tartre en pierre,1,2,,non,110007
tartre en poussière,1,2,,non,110007
tartre et lie de vin,22,2,,non,110007
tartre et térébenthine,6,2,,non,110007
tartre glan,1,2,x,non,110007
tartre rouge,7,2,,non,110007
tartre térébenthine,4,2,,non,110007
tartre vitriolé,1,2,,non,110007
tase rouge,1,9c,,non,104359
tasseaux,1,6b,,non,31563
tasses,3,6k,,non,17673
tasses de coco,1,9c,,non,104359
tasses de coraux garnies d'argent,1,8,,non,59047
tasses de faïence,2,6k,,non,17673
tasses de terre blanche,1,6k,,non,17673
tasses de vermillon,4,6k,,non,17673
tatie,1,9c,,non,104359
taulier pour canon,1,8,,non,59047
taupine,3,6i,,non,7018
taupine de coton et de soie,2,6f,x,non,14032
taureaux,58,0a,x,non,107325
taureaux et vaches,6,0a,x,non,107325
tavelle,33,6f,x,non,14032
tavelle de fil et de laine,1,6i,x,non,7018
tavelle de laine,1,6e,x,non,17486
tayolles,70,8,x,non,59047
tayolles de ???,1,8,,non,59047
tayolles de coton,8,8,x,non,59047
tayolles de coton et de fil,1,6h,,non,13344
tayolles de coton et de soie,1,6f,,non,14032
tayolles de fil,1,6d,,non,20203
tayolles de laine,10,6e,x,non,17486
tayolles de soie,5,6f,x,non,14032
tegers de cuivre,0,9c,,non,104359
teinture,46,5,x,non,56141
teinture cerise,2,5,x,non,56141
teinture commune,1,5,,non,56141
teinture d'herbes,1,5,,non,56141
teinture jaune,1,5,,non,56141
teinture pour les filets,1,5,,non,56141
teinture préparée,1,5,,non,56141
tejenes de cuivre,1,9c,,non,104359
télescope,9,8,x,non,59047
télescope de bois uni,1,8,,non,59047
télescope de cuivre poli,1,8,,non,59047
temparille,2,9c,,non,104359
tenaille,3,6j,x,non,47291
tenaille de fer,2,6j,x,non,47291
tenaille grossière,2,6j,x,non,47291
tendeurs pour voile,1,6j,,non,47291
tenelle d'espars,1,9c,,non,104359
tenevie,1,9c,,non,104359
tentes,2,8,x,non,59047
tentes canonnières,1,8,x,non,59047
tentes et voile,0,9b,x,non,54196
tentes et voile en rolles ou pièces,0,9b,x,non,54196
tepaye des Indes,1,6f,,non,14032
tepays,11,6f,,non,14032
terc,4,9c,,non,104359
térébenthine,1156,5,x,non,56141
térébenthine commune,2,5,x,non,56141
térébenthine compacte,45,5,x,non,56141
térébenthine d' ???,1,5,x,non,56141
térébenthine de bergamote,1,5,,non,56141
térébenthine de Venise,6,5,x,non,56141
térébenthine en essence et en huile et en pâte,19,5,,non,56141
térébenthine en pâte,20,5,x,non,56141
térébenthine essence,50,5,x,non,56141
térébenthine grosse,1,5,,non,56141
térébenthine liquide,44,5,x,non,56141
terendine,5,9c,,non,104359
terixe,1,9c,,non,104359
ternilles,1,9c,,non,104359
terra merita,1,5,x,non,56141
terraille,365,6k,,non,17673
terraille blanche,18,6k,,non,17673
terraille commune,47,6k,,non,17673
terraille de brin ???,1,6k,,non,17673
terraille de Gênes,4,6k,,non,17673
terraille de Gênes noire,2,6k,,non,17673
terraille de grès,18,6k,,non,17673
terraille de terre,4,6k,,non,17673
terraille grise,1,6k,,non,17673
terraille grosse,2,6k,,oui,17673
terraille grossière,3,6k,,non,17673
terraille minime,1,6k,,non,17673
terraille noire,14,6k,,non,17673
terraillon de grès,1,6k,,non,17673
terraque,1,9c,,non,104359
terrasse,1,9c,x,non,104359
terre,75,2,x,non,110007
terre ?,4,2,x,non,110007
terre à bâtir,9,2,x,non,110007
terre à brûler,1,2,,non,110007
terre à ciment,20,2,x,non,110007
terre à cimenter,2,2,,non,110007
terre à faïence,24,2,x,non,110007
terre à faïence commune,1,2,,non,110007
terre à fouler,0,2,x,non,110007
terre à fouler et à potier,0,2,x,non,110007
terre à foulon,45,2,x,non,110007
terre à nettoyer,1,2,,non,110007
terre à piment,1,2,,non,110007
terre à pipes,23,2,x,non,110007
terre à porcelaine,5,2,,non,110007
terre à poterie,1,2,x,non,110007
terre à potier,132,2,x,non,110007
terre à pots à sucre,1,2,,non,110007
terre à raffiner le sucre,70,2,x,non,110007
terre à sucre,69,2,,oui,110007
terre à teindre,1,2,x,non,110007
terre blanche,11,2,x,non,110007
terre ciselée,2,9c,,non,104359
terre commune,0,2,x,non,110007
terre d'émeri,3,2,x,non,110007
terre d'ombre,168,2,x,non,110007
terre d'ombre de Cologne et de rocou,0,2,x,non,110007
terre d'ombre et terre pour la peinture,4,2,x,non,110007
terre d'orfèvre,4,2,x,non,110007
terre de Bologne,1,2,x,non,110007
terre de Boulogne,1,2,x,non,110007
terre de broue,6,2,,non,110007
terre de ciment,8,2,x,non,110007
terre de Cologne,6,2,x,non,110007
terre de corail,2,2,,non,110007
terre de creusets,2,2,x,non,110007
terre de cristal,1,2,,non,110007
terre de foulon,4,2,x,non,110007
terre de graide,1,2,x,non,110007
terre de grès,10,2,x,non,110007
terre de Hongrie,1,2,x,non,110007
terre de marne,6,2,x,non,110007
terre de marne et argile,7,2,,non,110007
terre de marne et engrais,17,2,x,non,110007
terre de mine,3,2,x,non,110007
terre de monnaie,1,2,x,non,110007
terre de mulardeau,4,2,x,non,110007
terre de myrthe,1,2,x,non,110007
terre de pipes,28,2,x,non,110007
terre de plomb,30,2,x,non,110007
terre de poil,1,2,,non,110007
terre de porcelaine,182,2,x,non,110007
terre de pouzzolane,1,2,x,non,110007
terre de rocou,5,2,x,non,110007
terre de Rome,0,2,x,non,110007
terre de Rouen,0,2,x,non,110007
terre de satine,2,2,,non,110007
terre de Vérone,7,2,x,non,110007
terre de Vérone verte,1,2,,non,110007
terre de verrerie,3,2,x,non,110007
terre dite souda,0,2,x,non,110007
terre du Faubourg Saint-Antoine,1,2,x,non,110007
terre du Limousin,2,2,x,non,110007
terre glaise,7,2,x,non,110007
terre grasse,37,2,x,non,110007
terre houille,0,2,x,non,110007
terre jaune,19,2,x,non,110007
terre maganaise,3,2,x,non,110007
terre maganaize,1,2,x,non,110007
terre manganèse,12,2,x,non,110007
terre noire,1,2,x,non,110007
terre orianne ???,1,2,,non,110007
terre pour le goudron,1,2,x,non,110007
terre pour pipes et à potier,0,2,,non,110007
terre pour teinture,1,2,,non,110007
terre pour verrerie,1,2,x,non,110007
terre pourrie,3,2,x,non,110007
terre pouzzolane,11,2,x,non,110007
terre rouge,33,2,x,non,110007
terre sigillée,21,2,x,non,110007
terre silvestre,1,2,,non,110007
terre vernie,1,2,,non,110007
terre verte,16,2,x,non,110007
terrementil,0,9c,,non,104359
terrerie,18,6k,x,non,17673
terrerie blanche,1,6k,,non,17673
terrerie de grès,2,6k,,non,17673
terrier de fer,2,6j,,non,47291
terrine,1,6k,,non,17673
terrine de grès,1,6k,,non,17673
têtes à perruques,5,8,,non,59047
têtes brodées et de basin,1,8,,non,59047
têtes de cabillaud,1,0a,,non,107325
têtes de carabé,1,2,,non,110007
têtes de choux,3,0a,x,non,107325
têtes de clou de girofle,2,0b,,non,32332
têtes de clous,1,6j,x,non,47291
têtes de cuir,1,6j,,non,47291
têtes de cuir et en poil,18,6a,,non,21271
têtes de cuivre en poêle,1,6j,,non,47291
têtes de girofle,8,0b,,non,32332
têtes de morue,5,0a,x,non,107325
têtes de morue des Indes,1,0a,x,non,107325
têtes de pavot,1,0b,,non,32332
thé,1865,0b,x,non,32332
thé ???,2,0b,x,non,32332
the bou,1,0b,x,non,32332
thé bou,43,0b,x,non,32332
thé cambou,10,0b,,non,32332
thé des entrepôts,0,0b,,non,32332
thé des Indes,14,0b,x,non,32332
thé en fleurs blanc,1,0b,,non,32332
thé et porcelaine,1,9b,x,non,54196
thé étranger,1,0b,x,non,32332
thé étranger par Strasbourg,1,0b,x,non,32332
thé filé,1,0b,x,non,32332
thé haysswen,2,0b,,non,32332
thé impérial,11,0b,,non,32332
thé ordinaire,1,0b,,non,32332
thé par Dunkerque,1,0b,x,non,32332
thé par Pontarlier et Saint-Louis,1,0b,x,non,32332
thé pays,1,0b,,non,32332
thé pékan,5,0b,,non,32332
thé roux,6,0b,,non,32332
thé saotchaon,0,0b,x,non,32332
thé saoul,3,0b,,non,32332
thé souchon,6,0b,,non,32332
thé tonkay,0,0b,x,non,32332
thé vert,38,0b,x,non,32332
thé vert commun,2,0b,x,non,32332
thé vert saoul,6,0b,,non,32332
théières,3,6k,x,non,17673
théières d'étain,11,6j,x,non,47291
théières de cuivre,5,6j,x,non,47291
théières de fer-blanc,1,6j,x,non,47291
théières de métal,2,6j,x,non,47291
théières de terre noire,1,6k,x,non,17673
theloc,1,9c,,non,104359
thepays,6,6f,,non,14032
thériaque,207,5,x,non,56141
thériaque de Venise,1,5,x,non,56141
thermomètre,2,8,x,non,59047
thon,7,0a,x,non,107325
thon à l'huile,3,0a,x,non,107325
thon frais,29,0a,x,non,107325
thon mariné,452,0a,x,non,107325
thon mariné au vinaigre,2,0a,,non,107325
thon mariné et salé,9,0a,x,non,107325
thon salé,115,0a,x,non,107325
thon sec,1,0a,,non,107325
thon thonine,24,0a,,non,107325
thonine,69,0a,x,non,107325
thonine salée,1,0a,x,non,107325
tierçon en jarre,1,9c,,non,104359
tierçons de bois,2,6b,,non,31563
tierçons en bottes,1,6b,,non,31563
tiers à tonneau,1,9c,x,non,104359
tiges de bottes,1,9c,,non,104359
tigois,1,9c,,non,104359
tilles à tonnelier,1,6b,,non,31563
tilleul,3,2,,non,110007
timbres,1,8,x,non,59047
timon,1,7,,non,11337
tin canarie,1,2,x,non,110007
tinettes,2,6b,,non,31563
tires-bouchons d'acier,1,6j,,non,47291
tiretaine,13,6i,x,non,7018
tiretaine de laine,2,6e,,non,17486
tiretaine et miselaine,0,9c,,non,104359
tissus de laine,3,6e,,non,17486
tissus de poils,3,6e,,non,17486
tobines,1,6f,,non,14032
tobines de Hollande,1,6f,,non,14032
toile,995,6h,x,non,13344
toile ???,21,6h,x,non,13344
toile ...,0,6h,x,non,13344
toile 3/4,1,6h,,non,13344
toile a ???,1,6h,x,non,13344
toile à 4 fils,5,6h,,non,13344
toile à bas,7,6h,x,non,13344
toile à bas prix blanche de lin,0,6d,,non,20203
toile à bas prix blanche et de coton,0,6g,,non,14435
toile à bas prix de chanvre,0,6i,,non,7018
toile à bas prix de coton et imprimée,0,6g,,non,14435
toile à bâts,13,6h,x,non,13344
toile à bluteaux,2,6h,x,non,13344
toile à bouquets de laine de coton,2,6h,,non,13344
toile à camis ???,1,9c,,non,104359
toile à carreaux,261,6d,x,non,20203
toile à carreaux de fil et de laine,1,6h,,non,13344
toile à carreaux de Rouen,2,6d,,non,20203
toile à carreaux et à matelas,4,6d,x,non,20203
toile à carreaux et de coton,5,6h,x,non,13344
toile à carreaux et de coutil,56,6d,x,non,20203
toile à carreaux et de lin,11,6d,x,non,20203
toile à carreaux fine et de lin,1,6d,,non,20203
toile à carreaux grosse et de Lille,1,6d,,non,20203
toile à carreaux pièces de 50 aunes,1,6d,,non,20203
toile à carreaux pour matelas,8,6d,,non,20203
toile à cottray,1,6h,x,non,13344
toile à doubler,1,6h,x,non,13344
toile à drap,1,6h,,non,13344
toile à faire drap de lin,1,6d,,non,20203
toile à fleurs,4,6h,,non,13344
toile à halle,1,6h,,non,13344
toile à image,1,6h,,non,13344
toile à matelas,73,6h,x,non,13344
toile à matelas et à carreaux,3,6h,x,non,13344
toile à matelot,5,6h,,non,13344
toile à napon ???,1,9c,,non,104359
toile à nappes,6,6h,x,non,13344
toile à nappes et serviettes,3,6h,x,non,13344
toile à nègre,6,6h,x,non,13344
toile à paillasse,3,6h,x,non,13344
toile à pavillon,4,6h,x,non,13344
toile à peindre,0,6h,x,non,13344
toile à robes,2,6h,x,non,13344
toile à sacquette dite talette,0,6h,x,non,13344
toile à sacs,13,6h,x,non,13344
toile à serpillière,10,6h,x,non,13344
toile à serviettes,63,6h,x,non,13344
toile à sorties,1,6h,,non,13344
toile à tamis,17,6h,x,non,13344
toile à tapisser,0,6h,x,non,13344
toile à voile,1,6h,,non,13344
toile à voile de 24 aunes,1,6h,,non,13344
toile abas,1,6h,x,non,13344
toile abat,31,6h,x,non,13344
toile ajamis,13,6g,,non,14435
toile alanea,1,6h,x,non,13344
toile amant,3,6h,,non,13344
toile anascotes,2,6h,,non,13344
toile anglaise,1,6h,,non,13344
toile anglaise des prises,1,6h,,non,13344
toile Antioche,6,6h,,non,13344
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,6h,,non,13344
