simplification,nbr_occurences_simpl,sitc,imprimatur,obsolete,nbr_occurences_sitc
poutres de chêne de 20 pieds,1,6b,,non,31041
poutres de chêne de 24 à 39 pieds,1,6b,x,non,31041
poutres de chêne de 30 pieds,2,6b,x,non,31041
poutres de chêne de 34 pieds,1,6b,,non,31041
poutres de chêne de 45 pieds,1,6b,,non,31041
poutres de sapin,47,6b,,non,31041
poutres de sapin de 12 pieds,1,6b,,non,31041
poutres de sapin de 14 pieds,2,6b,,non,31041
poutres de sapin de 22 pieds,3,6b,,non,31041
poutres de sapin de 24 pieds,4,6b,,non,31041
poutres de sapin de 25 pieds,3,6b,x,non,31041
poutres de sapin de 26 pieds,2,6b,,non,31041
poutres de sapin de 27 pieds,1,6b,,non,31041
poutres de sapin de 28 pieds,1,6b,,non,31041
poutres de sapin de 30 pieds,3,6b,x,non,31041
poutres de sapin de 32 pieds,1,6b,x,non,31041
poutres de sapin de 34 pieds,1,6b,,non,31041
poutres de sapin de 35 pieds,2,6b,x,non,31041
poutres de sapin de 36 pieds,2,6b,x,non,31041
poutres de sapin de 40 pieds,3,6b,x,non,31041
poutres de sapin de 45 pieds,4,6b,,non,31041
poutres de sapin de 55 pieds,2,6b,,non,31041
poutres demies,6,6b,,non,31041
poutres et poutrelles,3,6b,x,non,31041
poutres et solives de sapin,1,6b,,non,31041
poutres grosses,1,6b,,non,31041
pouzzolane,9,2,,non,109876
prastre,2,???,,non,105472
preceintes,33,7,x,non,11111
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,7,,non,11111
preceintes de chêne,5,7,x,non,11111
precipité,14,5,x,non,55818
précipité,28,5,x,non,55818
précipité rouge,5,5,x,non,55818
preillons à faire colle,1,2,x,non,109876
prélat de toile,1,6i,,non,9503
prélat pour navire,1,6i,,non,9503
préparation de chimie,1,5,,non,55818
presse,4,7,x,non,11111
presse à étoffe,1,7,x,non,11111
presse à imprimer,4,7,x,non,11111
presse de bois,1,7,x,non,11111
presse de bois de mâture,1,7,,non,11111
présure,40,0a,x,non,107332
pretes torches,2,???,,non,105472
primaselle,2,???,,non,105472
primula veris,0,0a,,non,107332
provisions,1433,0a,x,non,107332
provisions à poudrer,1,5,,non,55818
provisions de bouche,640,0a,x,non,107332
provisions de Carême,5,0a,x,non,107332
provisions de caserne,20,0a,,non,107332
provisions diverses principalement en beurre,13,0a,x,non,107332
pruneaux,4988,0a,x,non,107332
pruneaux Brignoles,1,0a,,non,107332
pruneaux communs,24,0a,x,non,107332
pruneaux cuits,1,0a,,non,107332
pruneaux d'Amont,47,0a,x,non,107332
pruneaux de Bordeaux,1,0a,,non,107332
pruneaux de Sainte-Catherine,66,0a,x,non,107332
pruneaux de Tours,1,0a,,non,107332
pruneaux et prunes,4,0a,x,non,107332
pruneaux et raisin sec,3,0a,x,non,107332
pruneaux et sucre,40,0a,x,non,107332
pruneaux et verdet,15,9b,,non,42159
pruneaux noirs,5,0a,,non,107332
prunelle,19,6h,x,non,13399
prunelle buratée de laine,1,6e,x,non,14899
prunelle de laine,18,6e,x,non,14899
prunelle de laine burail,4,6e,,non,14899
prunelle de laine burat,2,6e,,non,14899
prunelle de laine et de soie,1,6f,,non,13793
prunelle de laine raze de castor,2,6e,x,non,14899
prunelle de poil,18,6e,x,non,14899
prunelle de soie,2,6f,x,non,13793
prunelle fine,3,6f,x,non,13793
prunelle mêlée de soie,1,6f,,non,13793
prunes,356,0a,x,non,107332
prunes ???,1,0a,,non,107332
prunes Brignoles,72,0a,x,non,107332
prunes communes,0,0a,x,non,107332
prunes communes sèches,13,0a,x,non,107332
prunes d'ente,5,0a,x,non,107332
prunes de Bordeaux,2,0a,x,non,107332
prunes de Sainte-Catherine,27,0a,x,non,107332
prunes et pruneaux,0,0a,x,non,107332
prunes et raisins,1,0a,,non,107332
prunes fraîches,1,0a,,non,107332
prunes fraîches de ???,0,0a,,non,107332
prunes noires,2,0a,,non,107332
prunes pêches cerises nèfles etc.,0,0a,x,non,107332
prunes sèches,65,0a,x,non,107332
prusses,1,???,,non,105472
prusses de 30 pieds,1,???,,non,105472
prussiate de potasse,3,5,,non,55818
prussiate de potasse cristallisée,2,5,,non,55818
prusus,1,???,,non,105472
psalterion,1,8,x,non,58795
pupitre,1,8,x,non,58795
pyrèthre,13,2,,non,109876
pyrèthre racine,1,2,,non,109876
quadrilles,2,???,,non,105472
quadruple ou pièce d'or d'Espagne,1,9a,,non,1068
quarlais bottes etc.,0,0a,,non,107332
quart,1,???,,non,105472
quart à farine,1,???,,non,105472
quart de nonante,9,8,x,non,58795
quart de nonante à prendre hauteur,1,8,x,non,58795
quarteaux cerclés de fer,1,6b,x,non,31041
quartiers de réduction,1,8,,non,58795
quenouilles,13,6b,,non,31041
quenouilles de cannes,1,6b,,non,31041
quenouilles de cannes de peinte,1,6b,,non,31041
quenouilles de roseau au peinte,1,6b,,non,31041
quenouilles ou roseaux,2,6b,,non,31041
quercas,1,???,,non,105472
quercitron,14,5,x,non,55818
quercitron des entrepôts,0,5,,non,55818
queues de fouine et de martre,2,2,,non,109876
queues de koquiky et de putois,2,2,,non,109876
queues de martre,9,2,,non,109876
queues de petit gris,2,2,,non,109876
queues de rat musqué,1,2,x,non,109876
queues de renard,2,2,,non,109876
queues de renard et écureuil,0,2,x,non,109876
queues penne et noppes,0,2,x,non,109876
quikous chaus,1,???,,non,105472
quilles,1,7,,non,11111
quilles de hêtre,2,7,,non,11111
quilles de navire,1,7,,non,11111
quilles de vaisseaux,4,7,,non,11111
quincaillerie,1230,6j,x,non,46894
quincaillerie carde,52,6j,x,non,46894
quincaillerie clou,4,6j,x,non,46894
quincaillerie commune,26,6j,x,non,46894
quincaillerie commune de fer,22,6j,,non,46894
quincaillerie d'acier,33,6j,x,non,46894
quincaillerie d'acier doré,4,6j,x,non,46894
quincaillerie d'acier et de cuivre,1,6j,x,non,46894
quincaillerie d'acier et de cuivre et de fer,1,6j,x,non,46894
quincaillerie d'acier et de fer,861,6j,x,non,46894
quincaillerie d'acier et de fer en fauty,2,6j,x,non,46894
quincaillerie d'acier et de fonte,1,6j,,non,46894
quincaillerie d'acier et fine,9,6j,x,non,46894
quincaillerie d'acier ou de fer,1,6j,x,non,46894
quincaillerie de bois,15,6j,x,non,46894
quincaillerie de cuivre,387,6j,x,non,46894
quincaillerie de cuivre clou,8,6j,x,non,46894
quincaillerie de cuivre colorié,1,6j,,non,46894
quincaillerie de cuivre fil de laiton,1,6j,x,non,46894
quincaillerie de fer,900,6j,x,non,46894
quincaillerie de fer ???,2,6j,,non,46894
quincaillerie de fer clou,72,6j,x,non,46894
quincaillerie de fer en fil,3,6j,x,non,46894
quincaillerie de fer et acier ???,1,6j,x,non,46894
quincaillerie de fer et grosse,25,6j,x,non,46894
quincaillerie de fer grosse,1,6j,x,non,46894
quincaillerie de fer ordinaire,3,6j,,non,46894
quincaillerie de fumée,1,???,x,non,105472
quincaillerie de menu fer,6,6j,x,non,46894
quincaillerie de platine,1,6j,,non,46894
quincaillerie de retour,1,6j,,non,46894
quincaillerie de soie,1,9c,x,non,15185
quincaillerie en ???,2,9c,x,non,15185
quincaillerie et mercerie,14,9b,x,non,42159
quincaillerie étrangère,7,6j,x,non,46894
quincaillerie faux,13,6j,x,non,46894
quincaillerie fine,24,6j,x,non,46894
quincaillerie française,7,6j,x,non,46894
quincaillerie grosse,11,6j,x,non,46894
quincaillerie sèche,1,6j,,non,46894
quincaillerie y compris les armes et la ferraille,0,6j,,non,46894
quinette,4,6e,x,non,14899
quinoa,3,0b,x,non,32355
quinquina,954,2,x,non,109876
quinquina de grabeau,3,2,,non,109876
quinquina des Indes,1,2,x,non,109876
quinquina en extrait,1,2,,non,109876
quinquina en grabeau,3,2,x,non,109876
quintessence,13,5,x,non,55818
quintessence de bergamote,2,5,x,non,55818
quintessence de citron,2,5,,non,55818
quintessence de rose,1,5,x,non,55818
quire,1,???,,non,105472
rabots,2,6j,,non,46894
racinages,1,0a,,non,107332
racine de pivoine,1,5,,non,55818
racines,91,2,x,non,109876
racines à barreau,1,2,,non,109876
racines à teindre,1,5,,non,55818
racines d' ???,0,2,x,non,109876
racines d'alizari,106,5,x,non,55818
racines d'angélique,25,2,x,non,109876
racines d'Angleterre,1,2,x,non,109876
racines d'arcanette,5,2,x,non,109876
racines d'Espagne,1,2,x,non,109876
racines d'esquine,5,2,,non,109876
racines d'ipécacuanha,2,2,,non,109876
racines d'iris de Florence,12,2,,non,109876
racines d'orcanette,2,2,,non,109876
racines d'ortie,1,2,x,non,109876
racines de ???,0,2,x,non,109876
racines de brionc,1,2,x,non,109876
racines de calamus,1,2,x,non,109876
racines de chicorée sèche non torréfiées,3,2,,non,109876
racines de dictame,5,2,x,non,109876
racines de fouchet,1,2,,non,109876
racines de gaïac,1,5,,non,55818
racines de galanga,3,2,x,non,109876
racines de garance,4,5,x,non,55818
racines de garou,2,2,,non,109876
racines de ginseng,1,2,,non,109876
racines de guimauve,3,2,x,non,109876
racines de jalap,8,2,x,non,109876
racines de jardin,1,2,,non,109876
racines de la Chine,1,2,x,non,109876
racines de lin,1,2,,non,109876
racines de mechoacam,1,2,,non,109876
racines de paruru brana,1,???,,non,105472
racines de persil,1,2,x,non,109876
racines de pierrestre,16,2,x,non,109876
racines de rhubea,1,2,x,non,109876
racines de riz,8,2,x,non,109876
racines de rubea,1,2,,non,109876
racines de rutum,1,2,x,non,109876
racines de salsepareille,3,2,x,non,109876
racines de sassafras,1,2,,non,109876
racines de scammonée,1,???,,non,105472
racines de sequin,1,2,,non,109876
racines de turbit,1,2,x,non,109876
racines de violette,2,2,x,non,109876
racines de vipère,1,???,,non,105472
racines de zedoar,0,2,x,non,109876
racines du pays,1,2,x,non,109876
racines jalap,12,2,x,non,109876
racines médicinales,3,2,,non,109876
racines rhubarbe,12,2,x,non,109876
raclure d'alizari,1,2,,non,109876
raclure de bois de cerf,1,2,,non,109876
raclure de carnet,2,2,x,non,109876
raclure de chamois,2,2,,non,109876
raclure de corne,67,2,x,non,109876
raclure de corne de cerf,14,2,,non,109876
raclure de fer,2,2,x,non,109876
raclures de pieds de mouton,1,2,,non,109876
radeau,2,7,x,non,11111
radis chins,0,2,,non,109876
radis dictame,1,2,x,non,109876
raie,191,0a,,non,107332
rais,1,7,,non,11111
rais à charrettes,2,7,,non,11111
rais à charrues,15,7,x,non,11111
raiseau d'argent et d'or,2,8,x,non,58795
raiseau d'argent ou d'or,10,8,x,non,58795
raisin,278,0a,x,non,107332
raisin de Calabre,1,0a,,non,107332
raisin de Corinthe,44,0a,x,non,107332
raisin de Corinthe et autre,3,0a,,non,107332
raisin de Damas,7,0a,x,non,107332
raisin de Galop,1,0a,x,non,107332
raisin de Provence,1,0a,x,non,107332
raisin de Provence sec,2,0a,,non,107332
raisin en barils,0,0a,x,non,107332
raisin en grappe,0,0a,x,non,107332
raisin en grappes,1,0a,,non,107332
raisin frais,65,0a,x,non,107332
raisin frais de Corinthe,4,0a,x,non,107332
raisin frais muscat,1,0a,x,non,107332
raisin muscat,1,0a,,non,107332
raisin muscat à l'eau-de-vie,2,0a,,non,107332
raisin sec,1124,0a,x,non,107332
raisin sec d'époque,1,0a,x,non,107332
raisin sec d'Espagne,1,0a,x,non,107332
raisin sec de Corinthe,22,0a,x,non,107332
raisiné en pot,1,0a,,non,107332
raisins frais,5,0a,,non,107332
raison passe,7,???,,non,105472
rames,4,9c,,non,15185
rames à filer,1,???,,non,105472
rames à ramer,0,7,x,non,11111
rames de bateau,95,7,,non,11111
rames de bois,2,6b,x,non,31041
rames de fer,2,6j,,non,46894
rames de frêne,1,6b,,non,31041
rames de lin,69,2,x,non,109876
rames de morue,1,???,,non,105472
ramolaches,0,0a,,non,107332
rampe de fer,2,6j,,non,46894
ramure,3,2,x,non,109876
ramure de sapin,18,2,x,non,109876
rapatelle,3,6e,,non,14899
râpes,5,6j,,non,46894
râpes à tabac,1,6j,,non,46894
râpes d'ivoire à tabac,1,6j,,non,46894
raphia,1,2,,non,109876
raponty,7,???,,non,105472
rapsel,1,???,,non,105472
raquette,7,8,x,non,58795
raquette et volants,0,8,,non,58795
ras et revêche de ???,2,???,,non,105472
rase,5,???,,non,105472
rase blanche,1,6e,,non,14899
rase pour peinture,2,6e,,non,14899
rasoirs,31,6j,,non,46894
rasoirs communs,1,6j,,non,46894
rasoirs de fer-blanc,1,6j,x,non,46894
rasorde,2,???,,non,105472
rassades,324,6k,x,non,17666
rassades de retour faute de vente,1,6k,,non,17666
rassades des prises,1,6k,,non,17666
rassades et vitrifications,24,6k,x,non,17666
rassades ou verroterie,5,6k,,non,17666
ratafia,112,1,x,non,54923
ratafia de cerise,1,1,,non,54923
ratafia de citron,1,1,,non,54923
râteaux,4,6j,x,non,46894
râteaux de fer,2,6j,x,non,46894
ratières,1,6j,,non,46894
ratine,175,6e,x,non,14899
ratine commune,1,6e,x,non,14899
ratine croisée,6,6e,x,non,14899
ratine d'Angleterre,1,6e,,non,14899
ratine de Beauvais,1,6e,x,non,14899
ratine de Hollande,1,6e,x,non,14899
ratine de laine,1,6e,,non,14899
ratine des prises,1,6e,,non,14899
ratine fine,10,6e,x,non,14899
ratine frisée,3,6e,x,non,14899
ratine grise des prises,1,6e,,non,14899
ratine petite,3,6e,,non,14899
ratine teinte,0,6e,,non,14899
rats de canons,1,???,,non,105472
rattes petites,5,9c,,non,15185
rave,6,???,x,non,105472
rave à filer,1,???,x,non,105472
rave à pêche,1,2,,non,109876
rave à pêcher,6,2,,non,109876
rave à sèches,1,2,,non,109876
rave de morue,163,2,x,non,109876
rave de stockfish,1,2,,non,109876
raveaux,1,???,,non,105472
rayon,1,9c,x,non,15185
rayon de mouches à miel,0,2,,non,109876
raze anglais,1,6e,,non,14899
raze blanche,1,???,,non,105472
raze croisé,1,6e,,non,14899
raze d'Angleterre,1,6e,,non,14899
raze de castor,45,6e,x,non,14899
raze de Fleury,2,6e,x,non,14899
raze de laine,6,6e,x,non,14899
raze de Maroc,331,6e,x,non,14899
raze de Maroc teint,0,6e,,non,14899
raze de Reims,2,6e,x,non,14899
raze de Saint-Lô,2,6i,,non,9503
raze de Saint-Maur,14,6i,,non,9503
raze de Sel,2,???,,non,105472
raze de soie de Saint-Cyr,5,6f,x,non,13793
raze de soie de Saint-Maur,2,6f,,non,13793
raze des prises,1,6i,,non,9503
reagal,18,5,x,non,55818
rebuts de corail,1,2,,non,109876
rechanges à nègre,1,8,,non,58795
rechanges de toile à nègres,1,8,,non,58795
rechanges de toile de halle,1,8,,non,58795
réchaud avec leurs pieds de fer,1,9b,,non,42159
réchaud de cuivre,3,6j,,non,46894
réchaud de fer,1,6j,x,non,46894
réchaud de terre,1,6k,x,non,17666
réchaud en fer,4,6j,,non,46894
réchauds à café de fer,1,6j,,non,46894
réchauds de cuivre ouvré,1,6j,,non,46894
rediné,1,???,,non,105472
redingotes,30,8,x,non,58795
redingotes d'Angleterre et de drap,1,8,x,non,58795
redingotes de baracon,1,8,,non,58795
redingotes de drap,1,8,x,non,58795
redingotes de ratine,1,8,,non,58795
redingotes des prises,1,8,,non,58795
redon,3,2,x,non,109876
registres,9,6c,,non,6817
registres blancs,29,6c,x,non,6817
réglisse,674,0a,x,non,107332
réglisse de bois,3,0a,,non,107332
réglisse en bois,5,0a,x,non,107332
réglisse en jus,6,0a,x,non,107332
réglisse en pâte,1,0a,,non,107332
réglisse en poudre,1,0a,x,non,107332
réglisse et autre,2,0a,,non,107332
réglisse moulu,1,0a,x,non,107332
réglisse par balles de 150 livres,1,0a,x,non,107332
réglisse sur bâne,2,0a,x,non,107332
regrets d'orfèvre,5,2,,non,109876
régule d'antimoine,11,5,x,non,55818
reliquaire,1,8,x,non,58795
remèdes,77,5,x,non,55818
remèdes composés,5,5,x,non,55818
remèdes pour la goutte,1,5,,non,55818
remèdes sercé en feuilles,1,2,x,non,109876
repouty,1,???,,non,105472
représentation des Tuileries,1,8,,non,58795
représentation du Saint Sépulcre,1,8,,non,58795
réseau d'argent,15,8,x,non,58795
réseau d'or,4,8,x,non,58795
résidu d'acide vitriolique,1,2,,non,109876
résidus d'acide nitrique,1,2,,non,109876
résidus d'acide sulfuriques,1,2,,non,109876
résines,296,2,x,non,109876
résines de gaïac,1,2,,non,109876
résines de jalap,21,2,x,non,109876
résines de scammonée,1,2,x,non,109876
résines et térébenthine,21,2,x,non,109876
résines exotiques,9,2,,non,109876
résines exotiques autres que assa foetida copale jalap et scammonée,2,2,,non,109876
résines exotiques des entrepôts,0,2,,non,109876
résines exotiques scammonée,12,2,x,non,109876
résines ou poix,0,2,,non,109876
résines scammonée,23,2,x,non,109876
ressorts,1,6j,x,non,46894
ressorts d'horlogerie,1,8,,non,58795
ressorts de carrosses,1,7,x,non,11111
ressorts de montre,2,8,,non,58795
ressorts de pendules,3,8,,non,58795
ressorts de voiture,1,7,x,non,11111
restant de beurre,3,0a,,non,107332
restant de cargaison,1,9c,,non,15185
restant de fer,1,6j,,non,46894
restant de futaille,1,6b,,non,31041
restant de marchandises,238,9c,,non,15185
restant de planches,1,6b,,non,31041
restant de sa cargaison,1,9c,,non,15185
restant de sa cargaison pour Cherbourg,1,9c,,non,15185
restant de sel,2,0a,,non,107332
restant de sel de sa pêche,1,0a,,non,107332
restant de vin,6,1,,non,54923
retaille de carte,1,???,,non,105472
retaille de cuir,1,6a,,non,21075
retaille de peau,6,6a,x,non,21075
retaille de peau de veau corroyée,1,6a,,non,21075
retaillons de drap,1,6i,x,non,9503
rets,1,6h,,non,13399
rets pour tisseurs,0,???,x,non,105472
reuche,2,???,,non,105472
revêche,5,???,,non,105472
réveil,0,8,,non,58795
réveils,2,8,,non,58795
réverbères,3,8,,non,58795
rhubarbe,752,0a,x,non,107332
rhubarbe commune,1,0a,,non,107332
rhubarbe de Moscovie,35,0a,x,non,107332
rhubarbe des Indes,1,0b,x,non,32355
rhubarbe du Levant,18,0b,,non,32355
rhubarbe en grabeau,1,0b,,non,32355
rhubarbe et mechoacam,28,9b,x,non,42159
rhubarbe fil,1,9c,x,non,15185
rhum,50,1,x,non,54923
rhum des prises,1,1,,non,54923
rhum et sirop fin,22,9b,x,non,42159
rhum et tafia,40,1,x,non,54923
rhum et tafia étranger,1,1,x,non,54923
ricanias des Indes,1,???,,non,105472
ricin,1,2,,non,109876
rideaux de lit en satin,2,8,,non,58795
rideaux de lit en satin brodé,2,8,,non,58795
rideaux de soie vieux,1,8,,non,58795
rite de chanvre,1,2,x,non,109876
rivets,1,6j,x,non,46894
riz,4,0a,,non,107332
riz des entrepôts,0,0a,,non,107332
riz du Levant,2,0a,x,non,107332
robes,8,8,x,non,58795
robes brodées,1,8,,non,58795
robes brodées en laine et de femme,1,8,x,non,58795
robes d'étoffe de soie dorure d'argent,1,8,,non,58795
robes d'indienne,1,8,x,non,58795
robes d'indienne des prises,1,8,,non,58795
robes de basin brodées,1,8,,non,58795
robes de chambre,10,8,x,non,58795
robes de chambre d'étoffe de soie,1,8,,non,58795
robes de chambre d'indienne,3,8,,non,58795
robes de chambre de damas,2,8,,non,58795
robes de chambre de la Chine,2,8,,non,58795
robes de chambre de Pékin brodé de soie,1,8,,non,58795
robes de chambre de soie,4,8,,non,58795
robes de femme,1,8,x,non,58795
robes de satin brodée,2,8,,non,58795
robes de taffetas,1,8,x,non,58795
robes de toile peinte,1,8,,non,58795
robes et jupes de satin,1,8,,non,58795
robes fourrées,1,8,x,non,58795
robinets,4,8,x,non,58795
robinets à tirer le vin,2,8,x,non,58795
robinets de bronze,1,8,,non,58795
robinets de cuivre,4,8,,non,58795
robinets de fonte,4,8,,non,58795
rocaille,65,2,x,non,109876
rocaille de corail,6,2,x,non,109876
rocaille de cristal,1,2,,non,109876
rocaille de verre,17,2,x,non,109876
roche de corne,9,2,x,non,109876
roche de diable,0,2,x,non,109876
rocou,1666,2,x,non,109876
rocou de Cayenne,2,2,,non,109876
rocou des Îles,1,2,x,non,109876
rodon,1,2,x,non,109876
rognons de castor,136,2,,non,109876
rognons de cerf,1,2,,non,109876
rognons de peau,1,2,x,non,109876
rognons de rat musqué,1,2,,non,109876
rognons de stockfish,2,2,,non,109876
rognures,23,2,x,non,109876
rognures d'écaille,9,2,,non,109876
rognures d'ivoire,26,2,,non,109876
rognures de ???,4,2,x,non,109876
rognures de baleine,0,2,,non,109876
rognures de bois de cerf,36,2,,non,109876
rognures de bois de cerf et d'ivoire,2,2,,non,109876
rognures de carte,130,2,,non,109876
rognures de carterie,2,2,x,non,109876
rognures de cartes et de papier,0,2,x,non,109876
rognures de carton,2,2,,non,109876
rognures de castor,7,2,,non,109876
rognures de cerf et d'ivoire,4,2,,non,109876
rognures de chapeau,0,2,,non,109876
rognures de corne,25,2,,non,109876
rognures de corne de cerf,2,2,,non,109876
rognures de corne et de parchemin,0,2,x,non,109876
rognures de cornes,1,2,,non,109876
rognures de cornes de bétail sabots de bétail etc.,1,2,,non,109876
rognures de cornes de cerf,31,2,,non,109876
rognures de cornes de cerf et de snack,10,2,,non,109876
rognures de cuir,27,2,,non,109876
rognures de cuir et de peau,0,2,x,non,109876
rognures de dents d'éléphant,4,2,,non,109876
rognures de drap,21,2,,non,109876
rognures de fer-blanc,0,2,x,non,109876
rognures de forme,1,???,,non,105472
rognures de gaïac,2,2,,non,109876
rognures de gants,1,2,x,non,109876
rognures de mis,3,2,,non,109876
rognures de papier,10,2,,non,109876
rognures de parchemin,4,2,,non,109876
rognures de parchemin en valeur,0,2,x,non,109876
rognures de peau,45,2,x,non,109876
rognures de peau pour colle,1,2,,non,109876
rogues,104,2,x,non,109876
rogues de carte,1,2,,non,109876
rogues de castor,1,2,,non,109876
rogues de macy,2,2,,non,109876
rogues de maquereau,2,2,,non,109876
rogues de maquereaux,3,2,x,non,109876
rogues de maquereaux salées et stockfisch salé,2,2,,non,109876
rogues de morue,78,2,x,non,109876
rogues de morue salées,0,2,,non,109876
rogues de poisson,39,2,x,non,109876
rogues de stockfisch,49,2,,non,109876
rogues pour la pêche,1,2,,non,109876
rogues salées,2,2,,non,109876
roizette,1,???,,non,105472
roldor,3,???,,non,105472
rollet,35,6i,,non,9503
rollet et batiste,0,6i,,non,9503
rollins,1,???,,non,105472
romaine,4,8,x,non,58795
romals,27,6g,x,non,14423
romals pour mouchoirs,0,6g,x,non,14423
romals rouges,1,6g,,non,14423
rond de moulage,1,???,,non,105472
roquelance écarlate,1,8,,non,58795
roquette,1,0a,,non,107332
rosaire,2,8,x,non,58795
rosarde,1,???,,non,105472
rose,2,2,,non,109876
rose de dictam,1,2,,non,109876
rose de Provins,2,2,,non,109876
rose sèche,1,2,,non,109876
roseaux,109,2,,non,109876
roseaux à tisserands,1,2,,non,109876
roseaux champêtres,1,2,,non,109876
roseaux coupés,11,2,,non,109876
roseaux d'Espagne,5,2,,non,109876
roseaux des Indes,0,2,,non,109876
roseaux en canon,1,2,,non,109876
roseaux petits,0,2,,non,109876
roseaux pour cannes,3,2,,non,109876
rosée de vie,2,???,x,non,105472
rosette de cuivre,270,6j,x,non,46894
rosette de cuivre et mitraille de cuivre,1,6j,x,non,46894
rosette ou plaques de cuivres non ouvré,11,6j,x,non,46894
rossière de toile,1,6h,,non,13399
rossoli,20,1,,non,54923
rossoli de Turin,1,1,,non,54923
rotin des Indes,2,2,x,non,109876
rotins,76,2,,non,109876
rotins de petit calibre,3,2,,non,109876
rouane,1,???,,non,105472
rouault,1,???,,non,105472
roudon,1,???,,non,105472
rouelles,1,???,,non,105472
rouergue,1,???,,non,105472
roues,50,7,,non,11111
roues ??? de fer,1,7,,non,11111
roues à cabriolets,2,7,,non,11111
roues à cabrouets,30,7,,non,11111
roues à chaises,4,7,,non,11111
roues à filer,1,7,,non,11111
roues de bois,6,7,x,non,11111
roues de brouette,3,7,,non,11111
roues de cabriolet,1,7,,non,11111
roues de carrosse,3,7,,non,11111
roues de chaise,9,7,,non,11111
roues de chaise ferrées,1,7,,non,11111
roues de charrettes,14,7,,non,11111
roues de charrettes ferrées,1,7,,non,11111
roues de voiture,1,7,,non,11111
roues et cabrouets,1,7,,non,11111
roues ferrées,1,7,,non,11111
roues neuves,0,7,,non,11111
roues non ferrées,1,7,x,non,11111
rouets,14,7,,non,11111
rouets à filer,34,7,,non,11111
rouets à filer de bois,1,7,,non,11111
rouets de moulins,1,7,x,non,11111
rouets petits,1,7,,non,11111
rouge,5,5,x,non,55818
rouge à peindre,1,5,x,non,55818
rouge annatto colorant,117,5,,non,55818
rouge brun,32,5,x,non,55818
rouge clair,2,5,x,non,55818
rouge commun,0,5,x,non,55818
rouge commun en poudre,1,5,x,non,55818
rouge d'Angleterre,3,5,x,non,55818
rouge d'Espagne,36,5,x,non,55818
rouge d'Espagne en pains,1,5,,non,55818
rouge d'Espagne en plats,3,5,,non,55818
rouge d'Espagne en play,1,5,,oui,55818
rouge d'Espagne en tasse,6,5,,non,55818
rouge de Perse,0,5,x,non,55818
rouge de Perse et de rosse,0,5,x,non,55818
rouge de rosse,0,5,x,non,55818
rouge de Venise,1,5,x,non,55818
rouge des Indes,3,5,,non,55818
rouge en pierre,2,5,x,non,55818
rouge en poudre,4,5,x,non,55818
rouge fin,0,5,x,non,55818
rouge gras,4,5,x,non,55818
rouge grode,1,5,x,non,55818
rouge gros,6,5,x,non,55818
rouge minéral,2,5,x,non,55818
rouge muscat,1,5,,non,55818
rouge perse et de rosse,0,5,x,non,55818
rouge végétal,1,5,,non,55818
rouleau de lit,1,9c,,non,15185
rouleau pour chauffer le salitre,1,6j,,non,46894
rouleau rôles,4,6j,,non,46894
rouleaux de plomb,1,6j,,non,46894
roulette de bois commun à trois rouets,1,7,,non,11111
roulette pour enfants,1,7,,non,11111
rousols,1,???,,non,105472
roussettes,2,0a,,non,107332
ruban,256,6i,,non,9503
ruban à jour,2,6i,,non,9503
ruban à jour de fil,2,6h,,non,13399
ruban à perruques,2,6i,x,non,9503
ruban au quart,5,6i,x,non,9503
ruban au quart de soie,2,6f,x,non,13793
ruban avec de l'or,2,6i,,non,9503
ruban bis de fil de lin et de chanvre écru ou herbé,1,6h,,non,13399
ruban blanc ou mélangé de blanc,1,6i,,non,9503
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,6h,,non,13399
ruban blancs de chanvre et de lin,1,6h,,non,13399
ruban commune,16,6i,,non,9503
ruban d'argent,10,6i,x,non,9503
ruban d'argent et d'or,189,8,x,non,58795
ruban d'argent et d'or et de soie,14,6f,x,non,13793
ruban d'argent et de soie,5,6f,x,non,13793
ruban d'argent faux et d'or faux et de soie,1,6f,x,non,13793
ruban d'étoupes de chanvre,1,6d,x,non,20508
ruban d'étoupes de lin,1,6d,x,non,20508
ruban d'or,11,6i,x,non,9503
ruban d'or et de soie,2,6f,x,non,13793
ruban de chanvre et de lin,4,6h,,non,13399
ruban de chanvre et de lin écrus,1,6h,,non,13399
ruban de chanvre et de lin teints,1,6h,,non,13399
ruban de coton,9,6g,,non,14423
ruban de coutil,1,6d,x,non,20508
ruban de crin,1,6e,x,non,14899
ruban de dorure et soie,2,6f,,non,13793
ruban de fil,411,6d,x,non,20508
ruban de fil blanc,2,6d,x,non,20508
ruban de fil blanc mêlé d'argent faux,1,6h,,non,13399
ruban de fil d'argent et d'or,8,6h,x,non,13399
ruban de fil de laine,6,6e,x,non,14899
ruban de fil en laine,2,6e,x,non,14899
ruban de fil et de laine,71,6h,x,non,13399
ruban de fil et de soie,3,6f,x,non,13793
ruban de fil et fleuret,1,6f,x,non,13793
ruban de fil fleuret et laine de soie,1,6f,x,non,13793
ruban de fil teint,2,6d,x,non,20508
ruban de filoselle,24,6f,x,non,13793
ruban de fleuret,43,6f,x,non,13793
ruban de fleuret et de soie,3,6f,,non,13793
ruban de laine,40,6e,x,non,14899
