goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
toile de demi-Hollande,1,not a medical product,non,,530317
toile de Dinan,6,not a medical product,non,3,530317
toile de Dinant,2,not a medical product,non,,530317
toile de façon de Hambourg et de Hollande,1,not a medical product,non,1,530317
toile de fil,17,not a medical product,non,16,530317
toile de fil à carreaux,7,not a medical product,non,1,530317
toile de fil blanche,3,not a medical product,non,3,530317
toile de fil commune,3,not a medical product,non,3,530317
toile de fil coutil,4,not a medical product,non,4,530317
toile de fil de ???,1,not a medical product,non,1,530317
toile de fil de coton,28,not a medical product,non,28,530317
toile de fil de coton siamoise,14,not a medical product,non,14,530317
toile de fil en coutil,1,not a medical product,non,1,530317
toile de fil et coton,2,not a medical product,non,2,530317
toile de fil et de laine,3,not a medical product,non,3,530317
toile de fil et de laine de Lille,2,not a medical product,non,2,530317
toile de fil et de soie,1,,non,,1394
toile de fil peinte,2,not a medical product,non,2,530317
toile de fil peinte et teinte,27,not a medical product,non,27,530317
toile de fil teinte,5,not a medical product,non,3,530317
toile de filezie,2,not a medical product,non,2,530317
toile de Flandre,36,not a medical product,non,20,530317
toile de fleuret de Rouen,2,not a medical product,non,2,530317
toile de fleuret et blancard,2,not a medical product,non,2,530317
toile de Fougères,53,not a medical product,non,32,530317
toile de frame,1,not a medical product,non,1,530317
toile de France,3,not a medical product,non,3,530317
toile de Frise,12,not a medical product,non,9,530317
toile de Gand,1,not a medical product,non,1,530317
toile de Grandville,1,not a medical product,non,1,530317
toile de Grenade,45,not a medical product,non,28,530317
toile de Grenade de lin,5,not a medical product,non,5,530317
toile de Grenoble,3,not a medical product,non,2,530317
toile de gris,1,not a medical product,non,1,530317
toile de halle,119,not a medical product,non,39,530317
toile de Hanovre,1,not a medical product,non,1,530317
toile de haut brin,8,not a medical product,non,,530317
toile de Hollande,60,not a medical product,non,38,530317
toile de Hollande blanche,1,not a medical product,non,,530317
toile de Hollande fine de 36 aunes,1,not a medical product,non,,530317
toile de Hollande pièces de 15 aunes,1,not a medical product,non,1,530317
toile de Hollande pièces de 30 aunes,1,not a medical product,non,1,530317
toile de killis,4,not a medical product,non,1,530317
toile de laine,1,not a medical product,non,,530317
toile de laine dite herbage,1,not a medical product,non,1,530317
toile de laine pour blutoir,2,not a medical product,non,2,530317
toile de laiton,1,,non,,1394
toile de Landerneau,28,not a medical product,non,28,530317
toile de Languenan,56,not a medical product,non,10,530317
toile de Laval,322,not a medical product,non,162,530317
toile de Laval de renvoi,1,not a medical product,non,1,530317
toile de Léon,39,not a medical product,non,5,530317
toile de Levant,73,not a medical product,non,73,530317
toile de Levant diverse,8,not a medical product,non,8,530317
toile de Lille,2,not a medical product,non,2,530317
toile de Lille à serviettes,2,not a medical product,non,2,530317
toile de lin,710,not a medical product,non,647,530317
toile de lin à doubler,2,not a medical product,non,2,530317
toile de lin à matelas,6,not a medical product,non,5,530317
toile de lin au lait,14,not a medical product,non,14,530317
toile de lin bas prix et teinte,1,not a medical product,non,1,530317
toile de lin blanche,600,not a medical product,non,561,530317
toile de lin brochée,4,not a medical product,non,4,530317
toile de lin Cambrai,1,not a medical product,non,1,530317
toile de lin cirée,1,not a medical product,non,1,530317
toile de lin claire,3,not a medical product,non,3,530317
toile de lin claire et gaze,2,not a medical product,non,2,530317
toile de lin coutel,1,not a medical product,non,1,530317
toile de lin coutil,6,not a medical product,non,6,530317
toile de lin crue,3,not a medical product,non,3,530317
toile de lin d'Abbeville,1,not a medical product,non,1,530317
toile de lin d'Alençon,2,not a medical product,non,2,530317
toile de lin d'Amiens,1,not a medical product,non,1,530317
toile de lin d'Anvers,1,not a medical product,non,1,530317
toile de lin d'Arras,1,,non,,1394
toile de lin de 13 aunes,1,not a medical product,non,1,530317
toile de lin de 15 aunes,1,not a medical product,non,1,530317
toile de lin de Beaujolais,1,not a medical product,non,1,530317
toile de lin de Beauvais,92,not a medical product,non,71,530317
toile de lin de Bernay,1,not a medical product,non,1,530317
toile de lin de Cholet,104,not a medical product,non,93,530317
toile de lin de Flandre,15,not a medical product,non,14,530317
toile de lin de Frise,1,not a medical product,non,1,530317
toile de lin de Gand,1,not a medical product,non,1,530317
toile de lin de Hollande,39,not a medical product,non,38,530317
toile de lin de Laval,187,not a medical product,non,159,530317
toile de lin de Lille,8,not a medical product,non,8,530317
toile de lin de linge de tables,2,not a medical product,non,2,530317
toile de lin de linon,6,not a medical product,non,6,530317
toile de lin de Marigny,2,not a medical product,non,2,530317
toile de lin de ménage,3,not a medical product,non,2,530317
toile de lin de Rouen,171,not a medical product,non,113,530317
toile de lin de Russie,1,not a medical product,non,1,530317
toile de lin de Saint-Quentin,456,not a medical product,non,414,530317
toile de lin de Senlis,1,not a medical product,non,1,530317
toile de lin de Servins,1,not a medical product,non,1,530317
toile de lin de St. Malo,1,not a medical product,non,1,530317
toile de lin de Suisse,1,,non,,1394
toile de lin de Troyes,11,not a medical product,non,11,530317
toile de lin de Valenciennes,120,not a medical product,non,120,530317
toile de lin du pays,1,not a medical product,non,1,530317
toile de lin écrue,4,not a medical product,non,4,530317
toile de lin entre large,1,not a medical product,non,1,530317
toile de lin et de batiste et linon,72,not a medical product,non,72,530317
toile de lin et de chanvre,287,not a medical product,non,286,530317
toile de lin et mélangée et de couleur,2,not a medical product,non,2,530317
toile de lin façon de Hollande,2,not a medical product,non,2,530317
toile de lin fil d'épreuve,6,not a medical product,non,6,530317
toile de lin fine à drap,1,not a medical product,non,1,530317
toile de lin fine de ???,7,not a medical product,non,7,530317
toile de lin fine de Hollande,1,not a medical product,non,1,530317
toile de lin grosse,2,not a medical product,non,2,530317
toile de lin grosse pointe,1,not a medical product,non,1,530317
toile de lin haut prix et teinte,1,not a medical product,non,1,530317
toile de lin imprimée,3,not a medical product,non,2,530317
toile de lin indigo,1,not a medical product,non,1,530317
toile de lin large,2,not a medical product,non,2,530317
toile de lin lingerie,4,not a medical product,non,4,530317
toile de lin linon,24,not a medical product,non,24,530317
toile de lin linon brodée,1,not a medical product,non,1,530317
toile de lin linon et Cambrai,1,not a medical product,non,1,530317
toile de lin ouvrée,20,not a medical product,non,20,530317
toile de lin peinte,13,not a medical product,non,13,530317
toile de lin pour emballage,1,not a medical product,non,1,530317
toile de lin pour mouchoirs et teinte,1,not a medical product,non,1,530317
toile de lin pour robes et rayée,5,not a medical product,non,5,530317
toile de lin rayée,3,not a medical product,non,1,530317
toile de lin rayée en carreaux,1,not a medical product,non,1,530317
toile de lin rayée et teinte,1,not a medical product,non,1,530317
toile de lin rousse,4,not a medical product,non,1,530317
toile de lin royale,56,not a medical product,non,52,530317
toile de lin teinte,15,not a medical product,non,11,530317
toile de lin toilette,3,not a medical product,non,3,530317
toile de linet,2,not a medical product,non,2,530317
toile de linge de tables,30,not a medical product,non,29,530317
toile de linge de tables et à serviettes,2,not a medical product,non,2,530317
toile de linge vieux,1,not a medical product,non,,530317
toile de lingerie,1,not a medical product,non,1,530317
toile de linon,8,not a medical product,non,8,530317
toile de linon de Saint-Quentin,1,not a medical product,non,1,530317
toile de Lisieux,1,,non,,1394
toile de lisson,1,not a medical product,non,1,530317
toile de Lombourg,3,not a medical product,non,3,530317
toile de Lyon,3,not a medical product,non,3,530317
toile de Lyon teinte,1,not a medical product,non,1,530317
toile de Marigny,12,not a medical product,non,4,530317
toile de Marigny blanche,1,not a medical product,non,,530317
toile de Marigny écrue,1,not a medical product,non,,530317
toile de Mayenne,1,not a medical product,non,1,530317
toile de ménage,159,not a medical product,non,,530317
toile de Moncontour,1,not a medical product,non,1,530317
toile de montagne,1,not a medical product,oui,1,530317
toile de Morlaix,145,not a medical product,non,75,530317
toile de Mortagne,137,not a medical product,non,109,530317
toile de Mortagne ???,1,not a medical product,non,1,530317
toile de Moutier,1,not a medical product,non,,530317
toile de Moutiers,1,not a medical product,non,1,530317
toile de Noirmoutier,1,not a medical product,non,,530317
toile de paille,4,not a medical product,non,4,530317
toile de pays,1,,non,,1394
toile de peinte,0,not a medical product,oui,2,530317
toile de Piémont,17,not a medical product,non,17,530317
toile de plocq,12,not a medical product,non,12,530317
toile de poil de chèvre,1,not a medical product,non,1,530317
toile de Poldavie,38,not a medical product,non,,530317
toile de Pontigny,1,not a medical product,non,1,530317
toile de Pontivy,32,not a medical product,non,10,530317
toile de Pontorson,1,not a medical product,non,,530317
toile de Pouldavid,21,not a medical product,non,20,530317
toile de prises,0,not a medical product,oui,,530317
toile de Quintin,22,not a medical product,non,11,530317
toile de réforme,2,not a medical product,non,,530317
toile de retour,3,not a medical product,non,1,530317
toile de rite,1,not a medical product,non,1,530317
toile de rouanée,1,not a medical product,non,1,530317
toile de Rouen,64,not a medical product,non,33,530317
toile de Russie,5,not a medical product,non,4,530317
toile de Saint-Gail,5,not a medical product,non,1,530317
toile de Saint-Georges,10,not a medical product,non,5,530317
toile de Saint-Jean,6,not a medical product,non,3,530317
toile de Saint-Quentin,3,,non,,1394
toile de Saint-Quentin commune,1,not a medical product,non,,530317
toile de Saintonge,65,not a medical product,non,51,530317
toile de Saintonge fine,1,,non,,1394
toile de Savigny,2,not a medical product,non,,530317
toile de senigat,1,not a medical product,non,,530317
toile de serpillière,2,not a medical product,non,1,530317
toile de serviette,3,not a medical product,non,2,530317
toile de serviette vieille,1,not a medical product,non,1,530317
toile de Sevigneau,1,not a medical product,non,1,530317
toile de siamoise,313,not a medical product,non,277,530317
toile de siamoise au sixième de soie,2,not a medical product,non,2,530317
toile de Silésie,6,not a medical product,non,4,530317
toile de soie,5,not a medical product,non,5,530317
toile de Suisse,41,not a medical product,non,41,530317
toile de Surate,1,,non,,1394
toile de Suvignan,1,not a medical product,non,,530317
toile de table,2,not a medical product,non,,530317
toile de treillis,2,not a medical product,non,2,530317
toile de Troyes,12,not a medical product,non,10,530317
toile de Valenciennes,43,not a medical product,non,40,530317
toile de Vigery,1,not a medical product,non,,530317
toile de ville,1,,non,,1394
toile de Vimoutiers,29,not a medical product,non,18,530317
toile de Vitré,15,not a medical product,non,4,530317
toile de Vitrée,3,not a medical product,non,,530317
toile de voile,15,not a medical product,non,6,530317
toile découpée,1,not a medical product,non,1,530317
toile demitte,2,not a medical product,non,1,530317
toile des Flandres,2,not a medical product,non,,530317
toile des Indes,175,not a medical product,non,173,530317
toile des Indes ???,4,not a medical product,non,4,530317
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,530317
toile des Indes commerce français,3,not a medical product,non,3,530317
toile des Indes du commerce étranger,2,not a medical product,non,2,530317
toile des Indes du commerce français,2,not a medical product,non,2,530317
toile des Indes en ??? français,2,not a medical product,non,2,530317
toile des Indes et perles,2,not a medical product,non,2,530317
toile des Indes gastas,1,not a medical product,non,1,530317
toile des Indes imitant celles des Indes,1,not a medical product,non,1,530317
toile des Indes peinte,7,not a medical product,non,2,530317
toile des Indes peinte de thille,1,not a medical product,non,1,530317
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,530317
toile des prises,1,not a medical product,non,,530317
toile du Béarn,10,not a medical product,non,10,530317
toile du Brabant,3,not a medical product,non,3,530317
toile du cerf,1,not a medical product,non,1,530317
toile du commerce de France et des Indes,18,not a medical product,non,18,530317
toile du commerce étranger et des Indes,10,not a medical product,non,10,530317
toile du Levant,1,not a medical product,non,1,530317
toile du Lyonnais,1,not a medical product,non,1,530317
toile du Mans,1,not a medical product,non,,530317
toile du pays,15,not a medical product,non,15,530317
toile du Piémont,2,not a medical product,non,1,530317
toile dure,12,not a medical product,non,12,530317
toile écrue,65,not a medical product,non,54,530317
toile écrue commune,1,not a medical product,non,,530317
toile écrue de Languenan,1,not a medical product,non,,530317
toile écrue de lin,55,not a medical product,non,55,530317
toile écrue et grise de lin,4,not a medical product,non,4,530317
toile écrue et grosse de lin,1,not a medical product,non,1,530317
toile écrue large,1,not a medical product,non,,530317
toile écrue pour essuie-mains,1,not a medical product,non,1,530317
toile embabis,14,not a medical product,non,13,530317
toile emballée,1,not a medical product,non,1,530317
toile en ???,1,not a medical product,non,1,530317
toile en basin de coton,6,not a medical product,non,6,530317
toile en basin de coton brodé en soie,1,not a medical product,non,1,530317
toile en chemises,1,not a medical product,non,,530317
toile en claire et de lin,1,not a medical product,non,1,530317
toile en fair,2,not a medical product,non,2,530317
toile en sacs,4,not a medical product,non,3,530317
toile en serviettes,1,not a medical product,non,,530317
toile entre large,8,not a medical product,non,,530317
toile escamite,0,not a medical product,oui,,530317
toile et bonneterie,1,not a medical product,non,1,530317
toile et laine à bouquets de laine,1,not a medical product,non,1,530317
toile et treillis lustrés,2,not a medical product,non,1,530317
toile étoilée,1,not a medical product,non,,530317
toile étoupes de lin,7,not a medical product,non,7,530317
toile étoupière,5,not a medical product,non,4,530317
toile étrangère,52,not a medical product,non,51,530317
toile étroite,42,not a medical product,non,,530317
toile étroite de lin,5,not a medical product,non,5,530317
toile étroite et fine,1,not a medical product,non,1,530317
toile façon de Hollande,3,not a medical product,non,,530317
toile façon de Silésie,1,not a medical product,non,,530317
toile fil de laine,1,not a medical product,non,1,530317
toile fine,48,not a medical product,non,43,530317
toile fine de Flandre,1,not a medical product,non,1,530317
toile fine de lin,73,not a medical product,non,69,530317
toile fine de lin de Valenciennes,6,not a medical product,non,6,530317
toile fine et large,1,not a medical product,non,1,530317
toile fine rousse,1,,non,,1394
toile française,4,,non,,1394
toile futaine,3,not a medical product,non,3,530317
toile galcienne de lin,1,not a medical product,non,1,530317
toile glacée,2,not a medical product,non,1,530317
toile gommée,4,not a medical product,non,4,530317
toile gommée bougron,3,not a medical product,non,3,530317
toile gommée et de lin,1,not a medical product,non,1,530317
toile gommée et treillis,3,not a medical product,non,3,530317
toile grasse,8,not a medical product,non,8,530317
toile gratienne,26,not a medical product,non,,530317
toile gratienne rayée,1,not a medical product,non,,530317
toile grise,107,not a medical product,non,86,530317
toile grise de laine,1,not a medical product,non,1,530317
toile grise de lin,29,not a medical product,non,28,530317
toile grise de lin à 10 sols et en dessous,1,not a medical product,non,1,530317
toile grise de lin à 10 sols et en dessus,2,not a medical product,non,1,530317
toile grise de lin à 30 sols l'aune,1,not a medical product,non,1,530317
toile grise de lin à bas prix,1,not a medical product,non,1,530317
toile grise de lin en dessous de 10 sols l'aune,4,not a medical product,non,1,530317
toile grise de lin en dessous de 20 sols l'aune,1,not a medical product,non,1,530317
toile grise non battue,1,not a medical product,non,1,530317
toile gros brin,2,not a medical product,non,1,530317
toile gros fort,33,not a medical product,non,26,530317
toile grosse,222,not a medical product,non,207,530317
toile grosse ???,3,not a medical product,non,3,530317
toile grosse blanche,1,not a medical product,non,,530317
toile grosse commune,1,not a medical product,non,,530317
toile grosse de lin,32,not a medical product,non,32,530317
toile grosse de lin de Saint-Quentin,1,,non,,1394
toile grosse de lin et pour nègre,4,not a medical product,non,4,530317
toile grosse en faces,12,not a medical product,non,12,530317
toile grosse et sommiers,6,not a medical product,non,6,530317
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,530317
toile grossière en pièce de 50 aunes,1,not a medical product,non,1,530317
toile haut brin,4,not a medical product,non,1,530317
toile haut brin de Dinant,4,not a medical product,non,,530317
toile hivre,1,not a medical product,non,1,530317
toile hollande,1,,non,,1394
toile Hollande de Paris,1,not a medical product,non,,530317
toile hollandille,1,not a medical product,non,,530317
toile hollandille de Paris,2,not a medical product,non,,530317
toile humaine,2,not a medical product,non,,530317
toile imitant celle des Indes,2,not a medical product,non,2,530317
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,530317
toile imitant celle des Indes et nationale,1,not a medical product,non,1,530317
toile imprimée,12,not a medical product,non,12,530317
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,530317
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,530317
toile imprimée et de lin et peinte,6,not a medical product,non,6,530317
toile imprimée ou peinte,3,,non,,1394
toile indienne,9,not a medical product,non,9,530317
toile indienne fine,2,not a medical product,non,2,530317
toile indienne française,6,not a medical product,non,6,530317
toile indienne grosse,1,not a medical product,non,1,530317
toile indienne nationale,5,not a medical product,non,5,530317
toile judieau,3,not a medical product,non,3,530317
toile kettroy,1,not a medical product,non,1,530317
toile killis,40,not a medical product,non,34,530317
toile kircochaye,2,not a medical product,non,2,530317
toile lagias,1,not a medical product,non,1,530317
toile laistoufaire,1,not a medical product,non,1,530317
toile Languenan,11,not a medical product,non,,530317
toile large,35,not a medical product,non,1,530317
toile large de lin,2,not a medical product,non,2,530317
toile lavée,3,not a medical product,non,1,530317
toile lesat,1,not a medical product,non,1,530317
toile linon,41,not a medical product,non,39,530317
toile lizat,3,not a medical product,non,2,530317
toile lustrée,12,not a medical product,non,12,530317
toile manche,1,not a medical product,non,1,530317
toile manouf,145,not a medical product,non,112,530317
toile mêlée,7,not a medical product,non,7,530317
toile mêlée de coton et de fil,1,not a medical product,non,1,530317
toile mêlée ganak,2,not a medical product,non,2,530317
toile merdin,0,not a medical product,oui,3,530317
toile mesdin,8,not a medical product,non,1,530317
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,530317
toile miennel,1,not a medical product,non,1,530317
toile montagne,15,not a medical product,non,5,530317
toile Morlaix,5,not a medical product,non,,530317
toile Mortagne,4,not a medical product,non,1,530317
toile mouchoirs,4,not a medical product,non,4,530317
toile nationale,5,not a medical product,non,5,530317
toile navale,8,not a medical product,non,,530317
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,530317
toile noire,1,not a medical product,non,1,530317
toile non battue,29,not a medical product,non,29,530317
toile ordre et rousse,1,not a medical product,non,1,530317
toile organdi,1,not a medical product,non,1,530317
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,530317
toile ouvrée chaussettes,1,not a medical product,non,,530317
toile ouvrée chemises,2,not a medical product,non,,530317
toile ouvrée nappes,1,not a medical product,non,,530317
toile ouvrée nappes et serviettes,1,not a medical product,non,,530317
toile ouvrée serviettes,1,not a medical product,non,,530317
toile palmite,1,not a medical product,non,,530317
toile pécate,1,not a medical product,non,,530317
toile peignée,1,not a medical product,non,1,530317
toile peinte,968,not a medical product,non,730,530317
toile peinte de Hollande,1,,non,,1394
toile peinte en camaïeu,1,not a medical product,non,,530317
toile peinte et siamoise,1,not a medical product,non,1,530317
toile peinte et teinte,7,not a medical product,non,8,530317
toile peinte française,1,not a medical product,non,1,530317
toile peinte imprimée,1,not a medical product,non,1,530317
toile peinte indienne,6,not a medical product,non,6,530317
toile peinte pour paravent,1,not a medical product,non,,530317
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,530317
toile petite,5,not a medical product,non,3,530317
toile photas,9,not a medical product,non,9,530317
toile photas imitant celle des Indes,1,not a medical product,non,1,530317
toile pièces étroites,2,not a medical product,non,,530317
toile pièces larges,2,not a medical product,non,,530317
toile pignée,1,not a medical product,non,1,530317
toile pignole,1,not a medical product,non,,530317
toile piquée,84,not a medical product,non,73,530317
toile piquée de Marseille,3,not a medical product,non,3,530317
toile piqûre de Marseille,1,not a medical product,non,1,530317
toile platier de Guinée,1,not a medical product,non,1,530317
toile point,1,not a medical product,non,1,530317
toile Poldavie,2,not a medical product,non,,530317
toile polonaise,16,not a medical product,non,11,530317
toile Pontivy,1,not a medical product,non,,530317
toile poupoulis,2,not a medical product,non,2,530317
toile pour ameublement,1,not a medical product,non,1,530317
toile pour ameublement cirée,2,not a medical product,non,1,530317
toile pour ameublement teinte,2,not a medical product,non,1,530317
toile pour chemise à nègre,1,not a medical product,non,1,530317
toile pour coiffes de chapeaux de lin et teinte,1,not a medical product,non,1,530317
toile pour cribles,1,not a medical product,non,1,530317
toile pour doublure,1,not a medical product,non,,530317
toile pour emballage,9,not a medical product,non,3,530317
toile pour emballage grise de lin,2,not a medical product,non,2,530317
toile pour essuie-mains,2,not a medical product,non,1,530317
toile pour essuie-mains grise de lin,1,not a medical product,non,1,530317
toile pour faire chemise à nègre,1,not a medical product,non,1,530317
toile pour faire linge,1,not a medical product,non,1,530317
toile pour la Hollande,1,not a medical product,non,1,530317
toile pour matelas,2,not a medical product,non,1,530317
toile pour mouchoirs,2,not a medical product,non,1,530317
toile pour mouchoirs rayée,2,not a medical product,non,1,530317
toile pour nappes,1,not a medical product,non,1,530317
toile pour nappes et serviettes,1,not a medical product,non,1,530317
toile pour serviettes,2,not a medical product,non,1,530317
toile pour tabac,2,not a medical product,non,1,530317
toile pour tableaux,1,not a medical product,non,1,530317
toile pour talliet,1,not a medical product,non,1,530317
toile pour tente,1,not a medical product,non,1,530317
toile pour voile,1009,not a medical product,non,801,530317
toile pour voile commune,1,not a medical product,non,,530317
toile pour voile de 24 aunes,1,not a medical product,non,1,530317
toile pour voile étrangère,1,not a medical product,non,,530317
toile presitte,1,not a medical product,non,1,530317
toile pressée,2,not a medical product,non,2,530317
toile preville,1,not a medical product,non,1,530317
toile prohibée,1,not a medical product,non,1,530317
toile quatre fils,1,not a medical product,non,,530317
toile quilly,1,not a medical product,non,1,530317
toile ralette de Hambourg,1,not a medical product,non,1,530317
toile ramoise,14,not a medical product,non,14,530317
toile rayée,55,not a medical product,non,41,530317
toile rayée coton et soie,1,not a medical product,non,,530317
toile rayée de couleur,1,not a medical product,non,,530317
toile réforme,1,not a medical product,non,,530317
toile reploc,1,not a medical product,non,1,530317
toile romals,14,not a medical product,non,14,530317
toile rondelette,4,not a medical product,non,,530317
toile rondelle,1,not a medical product,non,1,530317
toile rosconne,39,not a medical product,non,,530317
toile rouge,3,not a medical product,non,1,530317
toile rousse,52,not a medical product,non,35,530317
toile royale,127,not a medical product,non,71,530317
toile royalle,1,not a medical product,non,1,530317
toile sacs à boîtes,1,not a medical product,non,1,530317
toile Saintonge,0,not a medical product,oui,1,530317
toile salemporis,2,not a medical product,non,2,530317
toile salemporis bleue,1,not a medical product,non,1,530317
toile sanas lustrée,1,not a medical product,non,1,530317
toile sangalette,14,not a medical product,non,12,530317
toile sans apprêt,1,not a medical product,non,,530317
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,530317
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,530317
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,530317
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,530317
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,530317
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,530317
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,530317
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,530317
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,530317
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,530317
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,530317
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,530317
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,530317
toile sempiterne,1,not a medical product,non,1,530317
toile serpillère,3,not a medical product,non,3,530317
toile serpillère commune,1,not a medical product,non,,530317
toile serpillière,98,not a medical product,non,78,530317
toile serviettes,3,not a medical product,non,3,530317
toile siamoise,1,not a medical product,non,,530317
toile sigillée,1,not a medical product,non,1,530317
toile sirsacas,4,not a medical product,non,4,530317
toile sistresaye,1,not a medical product,non,1,530317
toile socreton,1,not a medical product,non,1,530317
toile socreton bleue,1,not a medical product,non,1,530317
toile solonaise,2,not a medical product,non,2,530317
toile Suisse,1,not a medical product,non,1,530317
toile tapsel,12,not a medical product,non,12,530317
toile tapsel imitant celle des Indes,1,not a medical product,non,1,530317
toile tarnatanes,1,not a medical product,non,1,530317
toile teinte,96,not a medical product,non,94,530317
toile teinte de 13 à 20 fils,3,not a medical product,non,3,530317
toile teinte de 8 à 13 fils,2,not a medical product,non,2,530317
toile teinte de moins de 8 fils,2,not a medical product,non,2,530317
toile tissée,1,not a medical product,non,1,530317
toile tissée très fin,1,not a medical product,non,1,530317
toile treillis,25,not a medical product,non,24,530317
toile vernante,13,not a medical product,non,13,530317
toile vernie,1,not a medical product,non,,530317
toile Vimoutiers,3,not a medical product,non,,530317
toile Vitré,2,not a medical product,non,,530317
toilettes,8,not a medical product,non,6,530317
toilettes blanches de lin,1,not a medical product,non,1,530317
toilettes brodées de soie,1,not a medical product,non,1,530317
toilettes d'acajou,1,,non,,1394
toilettes de bois,1,not a medical product,non,1,530317
toilettes de bois de Chine,1,not a medical product,non,,530317
toilettes de bois verni,1,not a medical product,non,1,530317
toilettes de Valenciennes,2,not a medical product,non,2,530317
toilettes façon Chine,1,not a medical product,non,1,530317
toilettes grises de lin,1,not a medical product,non,1,530317
toilettes pour femme,20,not a medical product,non,19,530317
toilettes vernie de Chine,1,,non,,1394
tôle,1,not a medical product,non,1,530317
tôle de fer,585,not a medical product,non,529,530317
tôle de fer laminé ou platiné,2,not a medical product,non,2,530317
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,530317
tôle de fer simple,2,not a medical product,non,2,530317
tôle de fer-blanc,2,not a medical product,non,1,530317
tôle double de fer,2,not a medical product,non,2,530317
tôle en platines vernies,1,not a medical product,non,1,530317
tombas,1,not a medical product,non,1,530317
tombe de marbre,1,not a medical product,non,1,530317
tombeaux,4,not a medical product,non,3,530317
tombeaux de marbre,2,not a medical product,non,2,530317
tombereaux,18,not a medical product,non,13,530317
tombereaux et voitures,2,not a medical product,non,1,530317
tondelle,1,not a medical product,non,1,530317
tondures de drap,4,not a medical product,non,4,530317
tonneaux,3,not a medical product,non,3,530317
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,530317
tonneaux cercles de bois,17,not a medical product,non,16,530317
tonneaux cercles de fer,8,not a medical product,non,7,530317
tonneaux cerclés de fer,7,not a medical product,non,6,530317
tonneaux cuvelles et futailles,2,not a medical product,non,1,530317
tonneaux neufs,1,not a medical product,non,1,530317
tonneaux vides,14,not a medical product,non,14,530317
tonneaux vieux,1,not a medical product,non,1,530317
topazes bruts,1,not a medical product,non,1,530317
topazes taillés,2,not a medical product,non,2,530317
toques,2,not a medical product,non,2,530317
tortue,3,not a medical product,non,2,530317
tortue marinée et salée,1,not a medical product,non,1,530317
tortues vivantes et volailles,6,not a medical product,non,6,530317
touques de grès,4,not a medical product,non,3,530317
touques petites,1,not a medical product,non,1,530317
tourbe,8,not a medical product,non,8,530317
toures,1,not a medical product,non,,530317
tournebres,1,not a medical product,non,1,530317
tournebroche,18,not a medical product,non,16,530317
tournes-viandes,1,not a medical product,non,1,530317
tournesol,287,not a medical product,non,263,530317
tournesol apprêté,2,not a medical product,non,2,530317
tournesol en drapeau,8,not a medical product,non,8,530317
tournesol en herbes,2,not a medical product,non,2,530317
tournesol en pain,9,not a medical product,non,9,530317
tournesol et d'acmail,1,not a medical product,non,1,530317
tourons,40,not a medical product,non,36,530317
tourons d'Espagne,2,not a medical product,non,1,530317
tours,1,not a medical product,non,1,530317
tours à barriques,1,not a medical product,non,1,530317
tours à filer,15,not a medical product,non,13,530317
tours à filer de bois,1,not a medical product,non,1,530317
tours à guillocher,1,not a medical product,non,1,530317
tours de col,3,,non,,1394
tours de lit de bourre,10,not a medical product,non,10,530317
tours de pin,1,not a medical product,non,1,530317
tours pour tourneur,1,not a medical product,non,,530317
tourteaux de graines grasses,4,not a medical product,non,4,530317
tourteaux de graines oléagineuses,3,not a medical product,non,3,530317
toutenague,40,not a medical product,non,28,530317
train de cabriolet,1,not a medical product,non,1,530317
train de carrosses,2,not a medical product,non,2,530317
trait d'argent et d'or,2,not a medical product,non,2,530317
trait d'or,3,not a medical product,non,3,530317
