goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
tables de sapin peintes,11,not a medical product,non,6,530567
tables de sapin vernies,2,not a medical product,non,,530567
tables de toilette,1,not a medical product,non,1,530567
tables de verre,47,not a medical product,non,47,530567
tables en feuilles,1,not a medical product,non,,530567
tables en marbre,24,not a medical product,non,23,530567
tables fermées,1,not a medical product,non,1,530567
tables jacinthes,1,not a medical product,non,1,530567
tables peintes,8,not a medical product,non,2,530567
tables vernies,13,not a medical product,non,12,530567
tabletterie,7,not a medical product,non,7,530567
tabletterie et porcelaine,1,not a medical product,non,,530567
tablettes anisées,1,not a medical product,non,1,530567
tablettes d'ardoise,3,not a medical product,non,1,530567
tablier,4,not a medical product,non,2,530567
tablier brodé,4,not a medical product,non,2,530567
tablier brodé et de taffetas,1,not a medical product,non,1,530567
tablier de peau de chamois,1,not a medical product,non,1,530567
tablier de quadrilles,1,not a medical product,non,1,530567
tablier de taffetas,4,not a medical product,non,2,530567
tablier de toile peinte,3,not a medical product,non,,530567
tablier peint,2,not a medical product,non,1,530567
tabourets,1,not a medical product,non,1,530567
tabourets d'enfant,1,not a medical product,non,1,530567
tacelle de fer,1,not a medical product,non,1,530567
taffetas,216,not a medical product,non,134,530567
taffetas à la bonne femme,1,not a medical product,non,,530567
taffetas blanc,2,not a medical product,non,1,530567
taffetas bleu,3,not a medical product,non,3,530567
taffetas broché,1,,non,,1390
taffetas chiné,1,not a medical product,non,1,530567
taffetas cirés de soie,1,not a medical product,non,1,530567
taffetas crin,1,,non,,1390
taffetas d'Angleterre,4,not a medical product,non,1,530567
taffetas d'Avignon,2,not a medical product,non,2,530567
taffetas de Florence,2,not a medical product,non,2,530567
taffetas de Léon,1,not a medical product,non,,530567
taffetas de Lyon,1,not a medical product,non,1,530567
taffetas de Pékin,2,not a medical product,non,,530567
taffetas de soie,34,not a medical product,non,34,530567
taffetas foulard,1,not a medical product,non,,530567
taffetas foulas,7,not a medical product,non,2,530567
taffetas lustré,1,not a medical product,non,,530567
taffetas noir,3,not a medical product,non,1,530567
taffetas petit,3,not a medical product,non,,530567
taffetas rayé,3,not a medical product,non,,530567
tafia,333,not a medical product,non,242,530567
tafia par Dunkerque et étranger,1,not a medical product,non,1,530567
taillanderie,5,not a medical product,non,4,530567
taille de bois à couvrir,1,not a medical product,non,1,530567
taillole de coton,2,not a medical product,non,2,530567
taillole de laine,4,not a medical product,non,4,530567
talaris,5,not a medical product,non,1,530567
talc,5,not a medical product,non,4,530567
talc de Venise,2,not a medical product,non,2,530567
talons de bois,34,not a medical product,non,33,530567
talons de bois et forme de bois,1,not a medical product,non,1,530567
talons de cuir,1,not a medical product,non,1,530567
tamarin,300,narrow medical product,non,260,24146
tamarin confit dans le sucre,4,not a medical product,non,4,530567
tamarin en gousse,38,not a medical product,non,38,530567
tamarin gousse entière,5,not a medical product,non,5,530567
tamarin gras,1,narrow medical product,non,1,24146
tamarindy,2,not a medical product,non,1,530567
tambours,11,not a medical product,non,8,530567
tambours à sucre,5,not a medical product,non,3,530567
tambours d'acier,1,not a medical product,non,,530567
tambours d'enfant,1,not a medical product,non,1,530567
tambours de fer,35,not a medical product,non,20,530567
tambours de fer pour moulins à sucre,1,,non,,1390
tambours de forme,1,not a medical product,non,1,530567
tambours de moulins à sucre,0,not a medical product,oui,,530567
tambours pour moulins à sucre,1,,non,,1390
tamis,58,not a medical product,non,49,530567
tamis à faire et faits,1,not a medical product,non,1,530567
tamis à sucre,2,not a medical product,non,1,530567
tamis à tabac,1,not a medical product,non,1,530567
tamis de crin,4,not a medical product,non,4,530567
tamis de fil de laiton,3,not a medical product,non,2,530567
tamis de soie,1,not a medical product,non,1,530567
tamis de toile de crin,1,not a medical product,non,1,530567
tan,3,not a medical product,non,1,530567
tanabare ???,1,not a medical product,non,1,530567
tanches,1,not a medical product,non,1,530567
tanelles,1,not a medical product,non,1,530567
tanier de laine,1,not a medical product,non,1,530567
tanis de soie,43,not a medical product,non,14,530567
tanjebs,5,not a medical product,non,1,530567
tanquets de terre,1,not a medical product,non,,530567
tapetal,1,not a medical product,non,1,530567
tapette,1,not a medical product,non,1,530567
tapette à mouches,1,not a medical product,non,1,530567
tapis,115,not a medical product,non,93,530567
tapis à côtes et à nœuds de laine,2,not a medical product,non,2,530567
tapis à petit point,1,,non,,1390
tapis autres qu'à côtes et à nœuds de laine,1,not a medical product,non,1,530567
tapis brodés,1,not a medical product,non,,530567
tapis brodés en soie,1,not a medical product,non,,530567
tapis brodés en surface et de drap,1,not a medical product,non,,530567
tapis courtepointe,1,,non,,1390
tapis courtepointe de toile peinte,1,not a medical product,non,1,530567
tapis d'Angleterre,1,not a medical product,non,1,530567
tapis d'Aubusson,10,not a medical product,non,4,530567
tapis d'Auvergne,12,not a medical product,non,10,530567
tapis d'indienne,17,not a medical product,non,14,530567
tapis de billard,1,not a medical product,non,1,530567
tapis de chitte,1,not a medical product,non,1,530567
tapis de coton,1,not a medical product,non,1,530567
tapis de coton et de fil,2,not a medical product,non,2,530567
tapis de fil et de laine,2,not a medical product,non,2,530567
tapis de Guinée,2,not a medical product,non,2,530567
tapis de laine,109,not a medical product,non,100,530567
tapis de laine à côtes et à nœuds,1,not a medical product,non,1,530567
tapis de laine d'Aubusson,3,,non,,1390
tapis de laine d'Auvergne,1,,non,,1390
tapis de laine simples,4,not a medical product,non,4,530567
tapis de moquette,9,not a medical product,non,9,530567
tapis de palampoux,1,not a medical product,non,,530567
tapis de Perse,1,not a medical product,non,1,530567
tapis de pieds,4,not a medical product,non,4,530567
tapis de pure laine,3,not a medical product,non,3,530567
tapis de Rouen,1,not a medical product,non,,530567
tapis de satin,1,not a medical product,non,,530567
tapis de satin blanc brodé,1,not a medical product,non,,530567
tapis de satin brodé,4,not a medical product,non,,530567
tapis de soie,1,not a medical product,non,,530567
tapis de table,3,not a medical product,non,1,530567
tapis de table pièces,1,not a medical product,non,1,530567
tapis de toile cirée,1,not a medical product,non,1,530567
tapis de toile peinte,10,not a medical product,non,5,530567
tapis de toile rayée,1,not a medical product,non,,530567
tapis de Turquie,9,not a medical product,non,6,530567
tapis de velours,7,not a medical product,non,4,530567
tapis des Indes,7,not a medical product,non,6,530567
tapis divers,18,not a medical product,non,19,530567
tapis du Caire,3,not a medical product,non,3,530567
tapis du Levant,2,not a medical product,non,2,530567
tapis et courtepointe,1,,non,,1390
tapis et tapisserie,1,not a medical product,non,1,530567
tapis fabrique de Tournai,1,not a medical product,non,1,530567
tapis fil teint,1,not a medical product,non,1,530567
tapis gros point,1,,non,,1390
tapis indienne,1,not a medical product,non,1,530567
tapis peints,7,not a medical product,non,1,530567
tapis peints brodés,1,not a medical product,non,,530567
tapis vieux de renvoi,1,not a medical product,non,1,530567
tapisserie,113,not a medical product,non,91,530567
tapisserie à l'Aubusson,4,not a medical product,non,4,530567
tapisserie aux aiguilles,3,not a medical product,non,3,530567
tapisserie commune,21,not a medical product,non,20,530567
tapisserie d'Amiens,2,not a medical product,non,2,530567
tapisserie d'Anvers,1,not a medical product,non,1,530567
tapisserie d'Aubusson,112,not a medical product,non,102,530567
tapisserie d'Aubusson tenture,2,not a medical product,non,2,530567
tapisserie d'Audenarde,12,not a medical product,non,11,530567
tapisserie d'Auvergne,104,not a medical product,non,102,530567
tapisserie d'Auvergne tentures,1,not a medical product,non,1,530567
tapisserie d'Elbeuf,13,not a medical product,non,13,530567
tapisserie d'oudenarde,1,not a medical product,non,,530567
tapisserie d'ouvrage,1,,non,,1390
tapisserie d'ouvragre,0,,oui,,1390
tapisserie de Bayonne,1,not a medical product,non,,530567
tapisserie de Beauvais,1,not a medical product,non,1,530567
tapisserie de Bergame,12,not a medical product,non,11,530567
tapisserie de Bruxelles,1,not a medical product,non,1,530567
tapisserie de Bruxelles et autres,5,not a medical product,non,5,530567
tapisserie de coton,1,not a medical product,non,1,530567
tapisserie de coton imprimé,1,not a medical product,non,1,530567
tapisserie de coutil,1,,non,,1390
tapisserie de coutil peinte,1,not a medical product,non,1,530567
tapisserie de cuir doré,12,not a medical product,non,7,530567
tapisserie de fil et de laine,3,not a medical product,non,3,530567
tapisserie de fil peint,1,not a medical product,non,1,530567
tapisserie de fil teint,2,not a medical product,non,2,530567
tapisserie de filoselle,1,not a medical product,non,1,530567
tapisserie de Flandre avec argent et or,1,not a medical product,non,1,530567
tapisserie de haut lieu vieille,1,not a medical product,non,,530567
tapisserie de haute lice,13,not a medical product,non,12,530567
tapisserie de haute lice en tenture,2,not a medical product,non,1,530567
tapisserie de Hongrie,3,not a medical product,non,3,530567
tapisserie de la Marche,1,not a medical product,non,1,530567
tapisserie de laine,7,not a medical product,non,6,530567
tapisserie de laine d'Aubusson,1,,non,,1390
tapisserie de moquette,33,not a medical product,non,33,530567
tapisserie de papier peau,1,not a medical product,non,1,530567
tapisserie de papier peint,1,not a medical product,non,1,530567
tapisserie de point de Hongrie,3,not a medical product,non,3,530567
tapisserie de Rouen,104,not a medical product,non,102,530567
tapisserie de toile cirée,1,not a medical product,non,1,530567
tapisserie de toile peinte,4,not a medical product,non,4,530567
tapisserie de verdure,4,not a medical product,non,3,530567
tapisserie de verdure tentures,1,not a medical product,non,1,530567
tapisserie des Gobelins,21,not a medical product,non,21,530567
tapisserie du Dauphiné,1,not a medical product,non,1,530567
tapisserie fausse et de toile,1,not a medical product,non,1,530567
tapisserie filoselle et laine,1,not a medical product,non,1,530567
tapisserie fine coutil,1,not a medical product,non,1,530567
tapisserie hachée et de laine,2,not a medical product,non,2,530567
tapisserie peinte,15,not a medical product,non,11,530567
tapisserie peinte ??? toile,1,not a medical product,non,1,530567
tapisserie peinte de Hongrie,4,not a medical product,non,4,530567
tapisserie peinte sur coutil,2,not a medical product,non,,530567
tapisserie peinte sur toile,1,,non,,1390
tapisserie peinte tentures,1,not a medical product,non,1,530567
tapisserie pièce,1,not a medical product,non,1,530567
tapisserie point de Hongrie,3,not a medical product,non,3,530567
tapisserie pour chaises,1,not a medical product,non,1,530567
tapisserie pur ??? coutil,1,not a medical product,non,1,530567
tapisserie simple,1,not a medical product,non,1,530567
tapisserie sur toile,2,not a medical product,non,1,530567
tapisserie tontisse,3,not a medical product,non,3,530567
tapisserie verdure,2,not a medical product,non,2,530567
tapisserie vieille,8,not a medical product,non,6,530567
tapsel,173,not a medical product,non,118,530567
tapsel des Indes,3,not a medical product,non,3,530567
tapsel étoffe,1,,non,,1390
tapsel étroite,1,not a medical product,non,,530567
tapsel grand,4,not a medical product,non,1,530567
tapsel large,1,not a medical product,non,1,530567
tapsel longue et large,1,not a medical product,non,,530567
taques de cheminée,1,not a medical product,non,,530567
tarnatanes,3,not a medical product,non,2,530567
tars,1,not a medical product,non,1,530567
tartagogne,1,not a medical product,non,1,530567
tartre,821,not a medical product,non,693,530567
tartre blanc,7,not a medical product,non,7,530567
tartre brut,3,not a medical product,non,3,530567
tartre de lie de vin désséchée,2,not a medical product,non,2,530567
tartre de lie de vin liquide,1,not a medical product,non,1,530567
tartre de potasse de soude et de potasse,2,not a medical product,non,2,530567
tartre de soude et de potasse,1,not a medical product,non,1,530567
tartre émétique,3,narrow medical product,non,3,24146
tartre en pierre,1,not a medical product,non,1,530567
tartre en poussière,1,not a medical product,non,1,530567
tartre et lie de vin,22,not a medical product,non,22,530567
tartre et térébenthine,2,not a medical product,non,1,530567
tartre glan,1,not a medical product,non,1,530567
tartre rouge,7,not a medical product,non,7,530567
tartre térébenthine,4,not a medical product,non,4,530567
tartre vitriolé,1,not a medical product,non,1,530567
tase rouge,1,not a medical product,non,1,530567
tasseaux,1,not a medical product,non,1,530567
tasses,3,not a medical product,non,3,530567
tasses de coco,1,not a medical product,non,,530567
tasses de coraux garnies d'argent,1,,non,,1390
tasses de faïence,2,not a medical product,non,2,530567
tasses de terre blanche,1,not a medical product,non,1,530567
tasses de vermillon,4,not a medical product,non,4,530567
tatie,1,not a medical product,non,1,530567
taulier pour canon,1,not a medical product,non,1,530567
taupine,3,not a medical product,non,1,530567
taupine de coton et de soie,2,not a medical product,non,2,530567
taureaux,56,not a medical product,non,56,530567
taureaux et vaches,2,not a medical product,non,1,530567
tavelle,32,not a medical product,non,30,530567
tavelle de fil et de laine,1,not a medical product,non,1,530567
tavelle de laine,1,not a medical product,non,1,530567
tavelle passement,1,not a medical product,non,,530567
tayolles,70,not a medical product,non,62,530567
tayolles de coton,8,not a medical product,non,8,530567
tayolles de coton et de fil,1,not a medical product,non,1,530567
tayolles de coton et de soie,1,not a medical product,non,1,530567
tayolles de fil,1,not a medical product,non,1,530567
tayolles de laine,10,not a medical product,non,7,530567
tayolles de soie,5,not a medical product,non,4,530567
tegers de cuivre,1,not a medical product,non,1,530567
teinture,44,not a medical product,non,40,530567
teinture cerise,2,not a medical product,non,2,530567
teinture commune,1,not a medical product,non,1,530567
teinture d'herbes,1,not a medical product,non,1,530567
teinture jaune,1,not a medical product,non,,530567
teinture pour les filets,1,not a medical product,non,1,530567
teinture préparée,1,not a medical product,non,1,530567
tejenes de cuivre,1,not a medical product,non,,530567
télescope,9,not a medical product,non,8,530567
télescope de bois uni,1,not a medical product,non,1,530567
télescope de cuivre poli,1,not a medical product,non,1,530567
temparille,1,not a medical product,non,,530567
tenaille,3,not a medical product,non,3,530567
tenaille de fer,2,not a medical product,non,1,530567
tenaille grossière,2,not a medical product,non,2,530567
tendeurs pour voile,3,not a medical product,non,1,530567
tenelle d'espars,1,not a medical product,non,1,530567
tenevie,1,not a medical product,non,,530567
tentes,3,not a medical product,non,1,530567
tentes canonnières,1,not a medical product,non,1,530567
tentes et voile,1,not a medical product,non,1,530567
tentes et voile en rolles ou pièces,2,not a medical product,non,1,530567
tepaye des Indes,1,not a medical product,non,1,530567
tepays,10,not a medical product,non,,530567
tepis,0,not a medical product,oui,,530567
terc,4,not a medical product,non,4,530567
térébenthine,561,not a medical product,non,479,530567
térébenthine commune,2,not a medical product,non,2,530567
térébenthine compacte,45,not a medical product,non,45,530567
térébenthine d' ???,1,not a medical product,non,1,530567
térébenthine de bergamote,1,not a medical product,non,1,530567
térébenthine de Venise,6,not a medical product,non,6,530567
térébenthine en essence et en huile et en pâte,19,not a medical product,non,19,530567
térébenthine en pâte,19,not a medical product,non,19,530567
térébenthine essence,50,narrow medical product,non,50,24146
térébenthine grosse,1,not a medical product,non,,530567
térébenthine liquide,44,not a medical product,non,44,530567
terendine,5,not a medical product,non,1,530567
terixe,1,not a medical product,non,1,530567
ternilles,1,not a medical product,non,1,530567
terraille,258,not a medical product,non,231,530567
terraille blanche,18,not a medical product,non,15,530567
terraille commune,47,not a medical product,non,43,530567
terraille de brin ???,1,not a medical product,non,1,530567
terraille de Gênes,4,not a medical product,non,4,530567
terraille de Gênes noire,2,not a medical product,non,2,530567
terraille de grès,18,not a medical product,non,18,530567
terraille de terre,4,not a medical product,non,4,530567
terraille grise,1,not a medical product,non,1,530567
terraille grosse,2,not a medical product,non,1,530567
terraille grossière,1,not a medical product,non,1,530567
terraille minime,1,,non,,1390
terraille noire,14,not a medical product,non,14,530567
terraillon de grès,1,not a medical product,non,1,530567
terraque,1,not a medical product,non,1,530567
terrasse,1,not a medical product,non,1,530567
terre,63,not a medical product,non,64,530567
terre ?,1,not a medical product,non,1,530567
terre à baril,0,not a medical product,oui,1,530567
terre à bâtir,9,not a medical product,non,4,530567
terre à brûler,1,not a medical product,non,1,530567
terre à ciment,20,not a medical product,non,13,530567
terre à cimenter,2,not a medical product,non,2,530567
terre à faïence,24,not a medical product,non,24,530567
terre à faïence commune,1,not a medical product,non,1,530567
terre à fouler,1,not a medical product,non,1,530567
terre à fouler et à potier,1,not a medical product,non,1,530567
terre à foulon,45,not a medical product,non,37,530567
terre à nettoyer,1,not a medical product,non,1,530567
terre à piment,1,,non,,1390
terre à pipes,23,not a medical product,non,22,530567
terre à porcelaine,5,not a medical product,non,5,530567
terre à poterie,1,not a medical product,non,1,530567
terre à potier,133,not a medical product,non,98,530567
terre à pots à sucre,1,not a medical product,non,,530567
terre à raffiner le sucre,1,not a medical product,non,1,530567
terre à sucre,69,not a medical product,non,41,530567
terre à teindre,1,not a medical product,non,1,530567
terre blanche,11,not a medical product,non,11,530567
terre ciselée,1,not a medical product,non,,530567
terre commune,1,not a medical product,non,1,530567
terre d'émeri,3,not a medical product,non,1,530567
terre d'ombre,167,not a medical product,non,150,530567
terre d'ombre de Cologne et de rocou,1,not a medical product,non,1,530567
terre d'ombre et terre pour la peinture,4,not a medical product,non,4,530567
terre d'orfèvre,4,not a medical product,non,4,530567
terre de Bologne,1,not a medical product,non,1,530567
terre de Boulogne,1,not a medical product,non,1,530567
terre de ciment,8,not a medical product,non,8,530567
terre de Cologne,6,not a medical product,non,5,530567
terre de corail,2,not a medical product,non,1,530567
terre de creusets,2,not a medical product,non,2,530567
terre de cristal,1,not a medical product,non,,530567
terre de foulon,4,not a medical product,non,4,530567
terre de graide,1,not a medical product,non,1,530567
terre de grès,10,not a medical product,non,6,530567
terre de Hongrie,1,not a medical product,non,1,530567
terre de marne,6,not a medical product,non,6,530567
terre de marne et argile,7,not a medical product,non,7,530567
terre de marne et engrais,17,not a medical product,non,17,530567
terre de mine,3,not a medical product,non,2,530567
terre de monnaie,1,not a medical product,non,1,530567
terre de mulardeau,1,not a medical product,non,1,530567
terre de myrthe,1,not a medical product,non,1,530567
terre de pipes,27,not a medical product,non,27,530567
terre de plomb,30,not a medical product,non,27,530567
terre de poil,1,not a medical product,non,1,530567
terre de porcelaine,182,not a medical product,non,144,530567
terre de pouzzolane,1,not a medical product,non,1,530567
terre de rocou,5,not a medical product,non,5,530567
terre de Rome,1,not a medical product,non,1,530567
terre de Rouen,1,not a medical product,non,1,530567
terre de satine,2,not a medical product,non,2,530567
terre de Vérone,7,not a medical product,non,7,530567
terre de Vérone verte,1,not a medical product,non,1,530567
terre de verrerie,3,not a medical product,non,3,530567
terre dite souda,1,not a medical product,non,1,530567
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,530567
terre du Limousin,2,not a medical product,non,2,530567
terre glaise,7,not a medical product,non,6,530567
terre grasse,37,not a medical product,non,28,530567
terre houille,1,not a medical product,non,1,530567
terre jaune,19,not a medical product,non,14,530567
terre maganaise,3,not a medical product,non,3,530567
terre maganaize,1,not a medical product,non,1,530567
terre manganèse,12,not a medical product,non,12,530567
terre noire,1,not a medical product,non,1,530567
terre pour le goudron,1,not a medical product,non,1,530567
terre pour pipes et à potier,1,not a medical product,non,1,530567
terre pour teinture,1,not a medical product,non,1,530567
terre pour verrerie,2,not a medical product,non,1,530567
terre pourrie,3,not a medical product,non,3,530567
terre pouzolanne,8,not a medical product,non,8,530567
terre pouzzolane,3,not a medical product,non,3,530567
terre rouge,33,not a medical product,non,30,530567
terre sigillée,21,narrow medical product,non,18,24146
terre vernie,1,,non,,1390
terre verte,16,not a medical product,non,13,530567
terrementil,1,not a medical product,non,1,530567
terrerie,18,not a medical product,non,15,530567
terrerie blanche,1,not a medical product,non,1,530567
terrerie de grès,2,,non,,1390
terrier de fer,2,not a medical product,non,2,530567
terrine,1,,non,,1390
terrine de grès,1,not a medical product,non,1,530567
têtes à perruques,4,not a medical product,non,4,530567
têtes brodées et de basin,1,not a medical product,non,1,530567
têtes de cabillaud,1,not a medical product,non,1,530567
têtes de carabé,1,not a medical product,non,1,530567
têtes de choux,3,not a medical product,non,3,530567
têtes de clou de girofle,1,not a medical product,non,1,530567
têtes de clous,1,not a medical product,non,1,530567
têtes de cuir et en poil,18,not a medical product,non,16,530567
têtes de cuivre en poêle,1,not a medical product,non,1,530567
têtes de girofle,8,not a medical product,non,3,530567
têtes de morue,4,not a medical product,non,4,530567
têtes de morue des Indes,1,not a medical product,non,1,530567
têtes de pavot,1,not a medical product,non,1,530567
thé,1772,not a medical product,non,1344,530567
thé ???,2,not a medical product,non,2,530567
the bou,1,not a medical product,non,1,530567
thé bou,44,not a medical product,non,15,530567
thé cambou,12,not a medical product,non,,530567
thé des entrepôts,1,not a medical product,non,1,530567
thé des Indes,14,not a medical product,non,14,530567
thé en fleurs blanc,1,not a medical product,non,,530567
thé et porcelaine,1,not a medical product,non,1,530567
thé étranger,1,not a medical product,non,1,530567
thé étranger par Strasbourg,1,not a medical product,non,1,530567
thé filé,1,not a medical product,non,1,530567
thé haysswen,3,not a medical product,non,,530567
thé impérial,11,not a medical product,non,,530567
thé ordinaire,1,not a medical product,non,1,530567
thé par Dunkerque,1,not a medical product,non,1,530567
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,530567
thé pékan,5,not a medical product,non,,530567
thé roux,6,not a medical product,non,,530567
thé saotchaon,1,not a medical product,non,1,530567
thé saoul,3,not a medical product,non,,530567
thé souchon,6,not a medical product,non,,530567
thé tonkay,1,not a medical product,non,1,530567
thé vert,38,not a medical product,non,16,530567
thé vert commun,2,not a medical product,non,2,530567
thé vert saoul,6,not a medical product,non,,530567
théières,3,not a medical product,non,2,530567
théières d'étain,11,not a medical product,non,10,530567
théières de cuivre,5,not a medical product,non,5,530567
théières de fer-blanc,1,not a medical product,non,1,530567
théières de métal,2,not a medical product,non,2,530567
théières de terre noire,1,not a medical product,non,1,530567
theloc,1,not a medical product,non,1,530567
thepays,6,not a medical product,non,3,530567
thériaque,150,narrow medical product,non,133,24146
thériaque de Venise,1,narrow medical product,non,1,24146
thermomètre,2,not a medical product,non,2,530567
thon,7,not a medical product,non,7,530567
thon à l'huile,3,not a medical product,non,2,530567
thon frais,29,not a medical product,non,24,530567
thon mariné,441,not a medical product,non,368,530567
thon mariné au vinaigre,2,not a medical product,non,2,530567
thon mariné et salé,9,not a medical product,non,9,530567
thon salé,113,not a medical product,non,82,530567
thon sec,1,not a medical product,non,1,530567
thon thonine,24,not a medical product,non,24,530567
thonine,69,not a medical product,non,59,530567
thonine salée,1,not a medical product,non,1,530567
tierçon en jarre,1,not a medical product,non,,530567
tierçons de bois,1,not a medical product,non,1,530567
tierçons en bottes,1,not a medical product,non,1,530567
tiers à tonneau,1,not a medical product,non,1,530567
tiges de bottes,1,not a medical product,non,1,530567
tigois,1,not a medical product,non,,530567
tilles à tonnelier,1,not a medical product,non,1,530567
tilleul,3,not a medical product,non,,530567
timbres,1,not a medical product,non,1,530567
timon,1,not a medical product,non,,530567
tin canarie,1,not a medical product,non,1,530567
tinettes,1,not a medical product,non,,530567
tires-bouchons d'acier,1,not a medical product,non,,530567
tiretaine,13,not a medical product,non,10,530567
tiretaine de laine,2,not a medical product,non,1,530567
tiretaine et miselaine,1,not a medical product,non,1,530567
tiretaine et miselaine aune,1,not a medical product,non,1,530567
tirtaine,0,not a medical product,oui,1,530567
tirtaine de laine,0,not a medical product,oui,1,530567
tobines,1,not a medical product,non,,530567
tobines de Hollande,1,not a medical product,non,,530567
toile,752,not a medical product,non,608,530567
toile ???,22,not a medical product,non,21,530567
toile ...,17,not a medical product,non,17,530567
toile 3/4,1,not a medical product,non,,530567
toile a ???,1,not a medical product,non,1,530567
toile à 4 fils,5,not a medical product,non,,530567
toile à bas,7,not a medical product,non,7,530567
toile à bas prix blanche de lin,1,not a medical product,non,1,530567
toile à bas prix blanche et de coton,1,not a medical product,non,1,530567
toile à bas prix de chanvre,1,not a medical product,non,1,530567
toile à bas prix de coton et imprimée,2,not a medical product,non,1,530567
toile à bâts,13,not a medical product,non,13,530567
toile à bluteaux,2,not a medical product,non,2,530567
toile à bouquets de laine de coton,2,not a medical product,non,2,530567
toile à Bretagne,1,not a medical product,non,1,530567
toile à canevas,4,not a medical product,non,3,530567
toile à carreaux,260,not a medical product,non,221,530567
toile à carreaux de fil et de laine,1,not a medical product,non,1,530567
toile à carreaux de Rouen,2,not a medical product,non,,530567
toile à carreaux et à matelas,4,not a medical product,non,4,530567
toile à carreaux et de coton,5,not a medical product,non,4,530567
toile à carreaux et de coutil,56,not a medical product,non,56,530567
toile à carreaux et de lin,11,not a medical product,non,10,530567
toile à carreaux et en pièces de 50 aunes,1,not a medical product,non,1,530567
toile à carreaux fine et de lin,1,not a medical product,non,1,530567
toile à carreaux grosse et de Lille,1,not a medical product,non,1,530567
toile à carreaux pour matelas,8,not a medical product,non,8,530567
toile à cottray,1,not a medical product,non,1,530567
toile à doubler,1,not a medical product,non,1,530567
toile à drap,1,,non,,1390
toile à faire drap de lin,1,not a medical product,non,1,530567
toile à fleurs,4,,non,,1390
toile à halle,1,,non,,1390
toile à image,1,,non,,1390
toile à jamis,13,not a medical product,non,10,530567
toile à matelas,72,not a medical product,non,68,530567
toile à matelas et à carreaux,3,not a medical product,non,3,530567
toile à matelot,5,not a medical product,non,5,530567
toile à nappes,7,not a medical product,non,6,530567
toile à nappes et serviettes,3,not a medical product,non,2,530567
toile à nègre,6,not a medical product,non,5,530567
toile à paillasse,3,not a medical product,non,3,530567
toile à pavillon,4,not a medical product,non,4,530567
toile à peindre,1,not a medical product,non,1,530567
toile à robes,2,not a medical product,non,2,530567
toile à sacquette dite talette,2,not a medical product,non,1,530567
toile à sacs,13,not a medical product,non,13,530567
toile à serpillière,7,not a medical product,non,2,530567
toile à serviettes,63,not a medical product,non,54,530567
toile à sorties,1,,non,,1390
toile à tamis,18,not a medical product,non,15,530567
toile à tapisser,1,not a medical product,non,1,530567
toile abas,1,not a medical product,non,1,530567
toile abat,30,not a medical product,non,15,530567
toile alanea,1,not a medical product,non,1,530567
toile amant,3,not a medical product,non,1,530567
toile anascotes,1,not a medical product,non,,530567
toile anglaise,1,not a medical product,non,,530567
toile anglaise de prise,0,not a medical product,oui,,530567
toile anglaise des prises,1,not a medical product,non,,530567
toile Antioche,6,not a medical product,non,,530567
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,530567
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,530567
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,530567
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,530567
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,530567
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,530567
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,530567
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,530567
toile ardoisée et grise de lin,1,not a medical product,non,1,530567
toile ardoisée et rayée et rayonnée,2,not a medical product,non,1,530567
toile ardoisée et rayonnée,1,not a medical product,non,1,530567
toile ardoisée grise et écrue,1,not a medical product,non,1,530567
toile au lain,1,not a medical product,non,1,530567
toile au lait,8,not a medical product,non,7,530567
toile au lait lin,1,not a medical product,non,1,530567
toile bajas,1,not a medical product,non,1,530567
toile bajouge,1,not a medical product,non,,530567
toile barrière,2,not a medical product,non,2,530567
toile Barrois,1,not a medical product,non,1,530567
toile bas brin,3,not a medical product,non,1,530567
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,530567
toile basin coutil croisée et autres,2,not a medical product,non,2,530567
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,530567
toile beaugrain,7,not a medical product,non,,530567
toile blancard,129,not a medical product,non,88,530567
toile blancard cirée large,1,,non,,1390
toile blancard de chanvre,1,,non,,1390
toile blancard de lin,8,not a medical product,non,8,530567
toile blancard de Rouen,8,not a medical product,non,1,530567
toile blancard et fleuret,8,not a medical product,non,8,530567
toile blanche,902,not a medical product,non,667,530567
toile blanche à étoupe,1,,non,,1390
toile blanche à imprimer,1,not a medical product,non,1,530567
toile blanche abati,1,not a medical product,non,1,530567
toile blanche aman,2,not a medical product,non,2,530567
toile blanche bleue et de lin,1,not a medical product,non,1,530567
