marchandises_simplification,medical_classification,obsolete,article,column,duplicate,nbr_obs,sitc18_rev3
toile écrue pour essuie-mains,not a medical product,non,0,,,1,6h
toile embabis,not a medical product,non,0,,,13,6h
toile emballée,,non,,,,1,6h
toile en ???,not a medical product,non,0,,,1,6h
toile en basin de coton,not a medical product,non,0,,,6,6g
toile en basin de coton brodé en soie,not a medical product,non,0,,,1,6f
toile en chemises,,non,,,,,
toile en claire et de lin,not a medical product,non,0,,,1,6d
toile en fair,not a medical product,non,0,,,2,6h
toile en sacs,not a medical product,non,0,,,3,6h
toile en serviettes,,non,,,,,
toile entre large,,non,,,,,
toile escamite,,non,,,,,
toile et bonneterie,not a medical product,non,0,,,1,9b
toile et laine à bouquets de laine,not a medical product,non,0,,,1,6e
toile et treillis lustrés,not a medical product,non,0,,,1,6i
toile étoilée,,non,,,,,
toile étoupes de lin,not a medical product,non,0,,,7,6h
toile étoupière,not a medical product,non,0,,,4,6h
toile étrangère,not a medical product,non,0,,,51,6h
toile étroite,,non,,,,,
toile étroite de lin,not a medical product,non,0,,,5,6d
toile étroite et fine,not a medical product,non,0,,,1,6h
toile façon de Hollande,,non,,,,,
toile façon de Silésie,,non,,,,,
toile fil de laine,not a medical product,non,0,,,1,6e
toile fine,not a medical product,non,0,,,43,6h
toile fine de Flandre,not a medical product,non,0,,,1,6h
toile fine de lin,not a medical product,non,0,,,69,6d
toile fine de lin de Valenciennes,not a medical product,non,0,,,6,6d
toile fine et large,not a medical product,non,0,,,1,6h
toile firsacas,not a medical product,oui,0,,,3,6h
toile futaine,not a medical product,non,0,,,3,6g
toile galcienne de lin,not a medical product,non,0,,,1,6d
toile glacée,not a medical product,non,0,,,1,6h
toile gommée,not a medical product,non,0,,,4,6h
toile gommée bougron,not a medical product,non,0,,,3,6h
toile gommée et de lin,not a medical product,non,0,,,1,6d
toile gommée et treillis,not a medical product,non,0,,,3,6h
toile gracienne,not a medical product,oui,0,,,4,6h
toile grasse,not a medical product,non,0,,,8,6h
toile gratienne,,non,,,,,
toile gratienne rayée,,non,,,,,
toile grise,not a medical product,non,0,,,86,6h
toile grise de laine,,non,,,,1,6e
toile grise de lin,not a medical product,non,0,,,28,6d
toile grise de lin à 10 sols et en dessous,not a medical product,non,0,,,1,6d
toile grise de lin à 10 sols et en dessus,not a medical product,non,0,,,1,6d
toile grise de lin à 30 sols l'aune,not a medical product,non,0,,,1,6d
toile grise de lin à bas prix,not a medical product,non,0,,,1,6d
toile grise de lin en dessous de 10 sols l'aune,not a medical product,non,0,,,1,6d
toile grise de lin en dessous de 20 sols l'aune,not a medical product,non,0,,,1,6d
toile grise de lin et à 10 sols et en dessous,not a medical product,oui,0,,,1,
toile grise de lin et à 30 sols l'aune,not a medical product,oui,0,,,1,
toile grise de lin et bas prix,not a medical product,oui,0,,,1,
toile grise de lin et en dessous de 10 sols l'aune,not a medical product,oui,0,,,1,
toile grise de lin et en dessous de 20 sols l'aune,not a medical product,oui,0,,,1,
toile grise non battue,not a medical product,non,0,,,1,6h
toile gros brin,not a medical product,non,0,,,1,6h
toile gros fort,not a medical product,non,0,,,26,6h
toile grosse,not a medical product,non,0,,,207,6h
toile grosse ???,not a medical product,non,0,,,3,6h
toile grosse blanche,,non,,,,,
toile grosse commune,,non,,,,,
toile grosse de lin,not a medical product,non,0,,,32,6d
toile grosse de lin et pour nègre,not a medical product,non,0,,,4,6d
toile grosse en faces,not a medical product,non,0,,,12,6h
toile grosse et sommiers,not a medical product,non,0,,,6,9b
toile grosse garnie ??? pour prélat,not a medical product,non,0,,,1,6h
toile grossière en pièce de 50 aunes,not a medical product,non,0,,,1,6h
toile haut brin,not a medical product,non,0,,,1,6h
toile haut brin de Dinant,,non,,,,,
toile hivre,not a medical product,non,0,,,1,6h
toile Hollande de Paris,,non,,,,,
toile hollandille,,non,,,,,
toile hollandille de Paris,,non,,,,,
toile humaine,,non,,,,,
toile idem à carreaux,not a medical product,oui,0,,,1,
toile idem blanche,not a medical product,oui,0,,,1,
toile idem de halle,not a medical product,oui,0,,,1,
toile idem de ménages,not a medical product,oui,0,,,1,
toile idem diverse,not a medical product,oui,0,,,1,
toile idem entre large,not a medical product,oui,0,,,1,
toile idem étroite,not a medical product,oui,0,,,1,
toile idem gracienne,not a medical product,oui,0,,,1,
toile idem imprimée,not a medical product,oui,0,,,1,
toile idem large,not a medical product,oui,0,,,1,
toile idem ordinaire,not a medical product,oui,0,,,1,
toile idem rosconne,not a medical product,oui,0,,,1,
toile idem royale,not a medical product,oui,0,,,1,
toile imitant celle des Indes,not a medical product,non,0,,,2,6h
toile imitant celle des Indes et de Rouen,not a medical product,non,0,,,6,6h
toile imitant celle des Indes et nationale,not a medical product,non,0,,,1,6h
toile imprimée,not a medical product,non,0,,,12,6h
toile imprimée et de fil et peinte et teinte,not a medical product,non,0,,,4,6h
toile imprimée et de lin et nationale et peinte,not a medical product,non,0,,,4,6d
toile imprimée et de lin et peinte,not a medical product,non,0,,,6,6d
toile indienne,not a medical product,non,0,,,9,6g
toile indienne ???,not a medical product,oui,0,,,1,
toile indienne commune,not a medical product,oui,0,,,1,
toile indienne de coton,not a medical product,oui,0,,,1,
toile indienne de différentes qualités,not a medical product,oui,0,,,1,
toile indienne de France,not a medical product,oui,0,,,1,
toile indienne des Indes,not a medical product,oui,0,,,1,
toile indienne et peinte,not a medical product,oui,0,,,1,
toile indienne étrangère,not a medical product,oui,0,,,1,
toile indienne fine,not a medical product,non,0,,,2,6g
toile indienne française,not a medical product,non,0,,,6,6g
toile indienne grosse,not a medical product,non,0,,,1,6g
toile indienne nationale,not a medical product,non,0,,,5,6g
toile judieau,not a medical product,non,0,,,3,6h
toile kettroy,not a medical product,non,0,,,1,6h
toile killis,not a medical product,non,0,,,34,6i
toile kircochaye,not a medical product,non,0,,,2,6h
toile lagias,not a medical product,non,0,,,1,6h
toile laistoufaire,not a medical product,non,0,,,1,6h
toile Languenan,,non,,,,,
toile large,,non,,,,1,6h
toile large de lin,not a medical product,non,0,,,2,6h
toile lavée,not a medical product,non,0,,,1,6h
toile lesat,,non,,,,1,6h
toile linon,not a medical product,non,0,,,39,6h
toile lizat,not a medical product,non,0,,,2,6h
toile lustrée,not a medical product,non,0,,,12,6h
toile manche,not a medical product,non,0,,,1,6h
toile manouf,not a medical product,non,0,,,112,6h
toile mêlée,not a medical product,non,0,,,7,6h
toile mêlée de coton et de fil,not a medical product,non,0,,,1,6h
toile mêlée ganak,not a medical product,non,0,,,2,6h
toile merdin,not a medical product,non,0,,,3,6h
toile mesdin,,non,,,,1,6h
toile mi-blanche de moins de 8 fils,not a medical product,non,0,,,1,6h
toile miennel,not a medical product,non,0,,,1,6h
toile montagne,not a medical product,non,0,,,5,6h
toile Morlaix,,non,,,,,
toile Mortagne,not a medical product,non,0,,,1,6h
toile mouchoirs,not a medical product,non,0,,,4,9b
toile nationale,not a medical product,non,0,,,5,6h
toile navale,,non,,,,,
toile neganepeau et imitant celle des Indes,not a medical product,non,0,,,1,6h
toile noire,not a medical product,non,0,,,1,6h
toile non battue,not a medical product,non,0,,,29,6h
toile ordre et rousse,not a medical product,non,0,,,1,6h
toile organdi,not a medical product,non,0,,,1,6h
toile ouvragée de chanvre et de lin pour linge de table,not a medical product,non,0,,,3,6h
toile ouvrée,not a medical product,oui,0,,,1,
toile ouvrée chaussettes,,non,,,,,
toile ouvrée chemises,,non,,,,,
toile ouvrée nappes,,non,,,,,
toile ouvrée nappes et serviettes,,non,,,,,
toile ouvrée serviettes,,non,,,,,
toile palmite,,non,,,,,
toile pécate,,non,,,,,
toile peignée,not a medical product,non,0,,,1,6h
toile peinte,not a medical product,non,0,,,730,6h
toile peinte en camaïeu,,non,,,,,
toile peinte et siamoise,not a medical product,non,0,,,1,6h
toile peinte et teinte,not a medical product,non,0,,,8,6h
toile peinte française,not a medical product,non,0,,,1,6h
toile peinte imprimée,not a medical product,non,0,,,1,6h
toile peinte indienne,not a medical product,non,0,,,6,6h
toile peinte pour paravent,,non,,,,,
toile peinte sur enduit pour tapisserie,not a medical product,non,0,,,2,6h
toile petite,not a medical product,non,0,,,3,6h
toile photas,not a medical product,non,0,,,9,6h
toile photas imitant celle des Indes,not a medical product,non,0,,,1,6h
toile pièces étroites,,non,,,,,
toile pièces larges,,non,,,,,
toile pignée,not a medical product,non,0,,,1,6h
toile pignole,,non,,,,,
toile piquée,not a medical product,non,0,,,73,6h
toile piquée de Marseille,not a medical product,non,0,,,3,6h
toile piqûre de Marseille,not a medical product,non,0,,,1,6h
toile platier de Guinée,not a medical product,non,0,,,1,6h
toile point,not a medical product,non,0,,,1,6h
toile Poldavie,,non,,,,,
toile polonaise,not a medical product,non,0,,,11,6h
toile Pontivy,,non,,,,,
toile poupoulis,not a medical product,non,0,,,2,6h
toile pour ameublement,not a medical product,non,0,,,1,6h
toile pour ameublement cirée,not a medical product,non,0,,,1,6h
toile pour ameublement cirée aune,not a medical product,oui,0,,,1,
toile pour ameublement teinte,not a medical product,non,0,,,1,6h
toile pour chemise à nègre,not a medical product,non,0,,,1,6h
toile pour coiffes de chapeaux de lin et teinte,not a medical product,non,0,,,1,6h
toile pour cribles,not a medical product,non,0,,,1,6h
toile pour doublure,,non,,,,,
toile pour emballage,not a medical product,non,0,,,3,6h
toile pour emballage grise de lin,not a medical product,non,0,,,2,6d
toile pour emballage grise et de lin,not a medical product,oui,0,,,1,
toile pour essuie-mains,not a medical product,non,0,,,1,6h
toile pour essuie-mains grise de lin,not a medical product,non,0,,,1,6d
toile pour essuie-mains grise et de lin,not a medical product,oui,0,,,1,
toile pour faire chemise à nègre,,non,,,,1,6i
toile pour faire chemise à nègres,not a medical product,oui,0,,,1,
toile pour faire linge,not a medical product,non,0,,,1,6h
toile pour la Hollande,not a medical product,non,0,,,1,6h
toile pour matelas,not a medical product,non,0,,,1,6h
toile pour mouchoirs,not a medical product,non,0,,,1,6h
toile pour mouchoirs rayée,not a medical product,non,0,,,1,6h
toile pour nappes,not a medical product,non,0,,,1,6h
toile pour nappes et serviettes,not a medical product,non,0,,,1,6h
toile pour serviettes,not a medical product,non,0,,,1,6h
toile pour tabac,not a medical product,non,0,,,1,6h
toile pour tableaux,not a medical product,non,0,,,1,6h
toile pour talliet,not a medical product,non,0,,,1,6h
toile pour tente,not a medical product,non,0,,,1,6h
toile presitte,not a medical product,non,0,,,1,6h
toile pressée,not a medical product,non,0,,,2,6h
toile preville,not a medical product,non,0,,,1,6h
toile prohibée,not a medical product,non,0,,,1,6h
toile quatre fils,,non,,,,,
toile quilly,not a medical product,non,0,,,1,6h
toile Rajutapau,not a medical product,non,0,,,4,6h
toile ralette de Hambourg,not a medical product,non,0,,,1,6h
toile ramoise,not a medical product,non,0,,,14,6h
toile rayée,not a medical product,non,0,,,41,6h
toile rayée de couleur,,non,,,,,
toile réforme,,non,,,,,
toile reploc,not a medical product,non,0,,,1,6h
toile romals,not a medical product,non,0,,,14,6h
toile rondelette,,non,,,,,
toile rondelle,not a medical product,non,0,,,1,6h
toile rosconne,,non,,,,,
toile rouge,not a medical product,non,0,,,1,6h
toile rousse,not a medical product,non,0,,,35,6h
toile royale,not a medical product,non,0,,,71,6h
toile royalle,not a medical product,non,0,,,1,6h
toile sacs à boîtes,not a medical product,non,0,,,1,6h
toile Saintonge,not a medical product,non,0,,,1,6h
toile salemporis,not a medical product,non,0,,,2,6h
toile salemporis bleue,not a medical product,non,0,,,1,6h
toile sanas lustrée,not a medical product,non,0,,,1,6h
toile sangalette,not a medical product,non,0,,,12,6h
toile sans apprêt,,non,,,,,
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,not a medical product,non,0,,,2,6h
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,not a medical product,non,0,,,2,6h
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,not a medical product,non,0,,,2,6h
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,not a medical product,non,0,,,2,6h
toile sans apprêt de chanvre et de lin écrue unie,not a medical product,non,0,,,2,6h
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,not a medical product,non,0,,,1,6h
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,not a medical product,non,0,,,1,6h
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,not a medical product,non,0,,,1,6h
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,not a medical product,non,0,,,1,6h
toile sans apprêt écrue de 13 à 20 fils,not a medical product,non,0,,,1,6h
toile sans apprêt écrue de 20 fils et au-dessus,not a medical product,non,0,,,1,6h
toile sans apprêt écrue de 8 à 13 fils inclus,not a medical product,non,0,,,1,6h
toile sans apprêt écrue de moins de 8 fils,not a medical product,non,0,,,1,6h
toile sempiterne,not a medical product,non,0,,,1,6h
toile serpillère,not a medical product,non,0,,,3,6h
toile serpillère commune,,non,,,,,
toile serpillière,not a medical product,non,0,,,78,6h
toile serviettes,not a medical product,non,0,,,3,6h
toile siamoise,,non,,,,,
toile sigillée,not a medical product,non,0,,,1,6h
toile sirsacas,not a medical product,non,0,,,4,6h
toile sistresaye,not a medical product,non,0,,,1,6h
toile socreton,not a medical product,non,0,,,1,6h
toile socreton bleue,not a medical product,non,0,,,1,6h
toile solonaise,not a medical product,non,0,,,2,6h
toile Suisse,not a medical product,non,0,,,1,6h
toile tapsel,not a medical product,non,0,,,12,6h
toile tapsel imitant celle des Indes,not a medical product,non,0,,,1,6h
toile tarnatanes,not a medical product,non,0,,,1,6h
toile teinte,not a medical product,non,0,,,94,6h
toile teinte de 13 à 20 fils,not a medical product,non,0,,,3,6h
toile teinte de 8 à 13 fils,not a medical product,non,0,,,2,6h
toile teinte de moins de 8 fils,not a medical product,non,0,,,2,6h
toile tissée,not a medical product,non,0,,,1,6h
toile tissée très fin,not a medical product,non,0,,,1,6h
toile treillis,not a medical product,non,0,,,24,6h
toile Valenciennes,not a medical product,oui,0,,,1,
toile vernante,not a medical product,non,0,,,13,6h
toile vernie,,non,,,,,
toile Vimoutiers,,non,,,,,
toile Vitré,,non,,,,,
toile vitrée,not a medical product,oui,0,,,2,6h
toilerie,not a medical product,oui,0,,,1,
toilerie des Indes du commerce étranger,not a medical product,oui,0,,,1,
toilerie des Indes du commerce français,not a medical product,oui,0,,,1,
toilerie du Levant,not a medical product,oui,0,,,1,
toilerie nationale,not a medical product,oui,0,,,1,
toiles custas,not a medical product,oui,0,,,1,
toiles custas imitant celles des Indes,not a medical product,oui,0,,,1,
toiles de coton brodées brochées imprimées et unies,not a medical product,oui,0,,,1,
toilettes,not a medical product,non,0,,,6,8
toilettes blanches de lin,not a medical product,non,0,,,1,8
toilettes brodées de soie,not a medical product,non,0,,,1,8
toilettes de bois,not a medical product,non,0,,,1,8
toilettes de bois de Chine,,non,,,,,
toilettes de bois verni,not a medical product,non,0,,,1,8
toilettes de Valenciennes,not a medical product,non,0,,,2,8
toilettes façon Chine,not a medical product,non,0,,,1,8
toilettes grises de lin,not a medical product,non,0,,,1,8
toilettes pour femme,not a medical product,non,0,,,19,8
tôle,not a medical product,non,0,,,1,6j
tôle de fer,not a medical product,non,0,,,529,6j
tôle de fer laminé ou platiné,not a medical product,non,0,,,2,6j
tôle de fer noir laminé ou platiné,not a medical product,non,0,,,6,6j
tôle de fer simple,not a medical product,non,0,,,2,6j
tôle de fer-blanc,not a medical product,non,0,,,1,6j
tôle double de fer,not a medical product,non,0,,,2,6j
tôle en platines vernies,not a medical product,non,0,,,1,6j
tombas,not a medical product,non,0,,,1,???
tombe de marbre,not a medical product,non,0,,,1,
tombeaux,not a medical product,non,0,,,3,8
tombeaux de marbre,not a medical product,non,0,,,2,8
tombereaux,not a medical product,non,0,,,13,7
tombereaux et voitures,not a medical product,non,0,,,1,7
tondelle,not a medical product,non,0,,,1,2
tondures de drap,not a medical product,non,0,,,4,2
tonneaux,not a medical product,non,0,,,3,6b
tonneaux à l'eau cerclés de fer,not a medical product,non,0,,,1,6b
tonneaux cercles de bois,not a medical product,non,0,,,16,6b
tonneaux cercles de fer,not a medical product,non,0,,,7,6b
tonneaux cerclés de fer,not a medical product,non,0,,,6,6b
tonneaux cuvelles et futailles,not a medical product,non,0,,,1,6b
tonneaux neufs,not a medical product,non,0,,,1,6b
tonneaux vides,not a medical product,non,0,,,14,6b
tonneaux vieux,not a medical product,non,0,,,1,6b
topazes bruts,not a medical product,non,0,,,1,6k
topazes taillés,not a medical product,non,0,,,2,6k
toques,not a medical product,non,0,,,2,8
toques de grès,,non,,,,,
tortue,not a medical product,non,0,,,2,0a
tortue marinée et salée,not a medical product,non,0,,,1,0a
tortues vivantes et volailles,not a medical product,non,0,,,6,0a
touques de grès,not a medical product,non,0,,,3,6k
touques petites,not a medical product,non,0,,,1,6j
tour à filer,not a medical product,oui,0,,,1,
tour de pin,not a medical product,oui,0,,,1,
tour pour tourneur,not a medical product,oui,0,,,1,
tourbe,not a medical product,non,0,,,8,3
toures,,non,,,,,
tournebres,not a medical product,non,0,,,1,???
tournebroche,not a medical product,non,0,,,16,6j
tournes-viandes,not a medical product,non,0,,,1,6j
tournesol,not a medical product,non,0,,1,263,0a
tournesol apprêté,not a medical product,non,0,,1,2,9c
tournesol en drapeau,not a medical product,non,0,,1,8,0a
tournesol en herbes,not a medical product,non,0,,1,2,0a
tournesol en pain,not a medical product,non,0,,1,9,0a
tournesol et d'acmail,not a medical product,non,0,,1,1,5
tourons,not a medical product,non,0,,,36,0a
tourons d'Espagne,not a medical product,non,0,,,1,0a
tours,not a medical product,non,0,,,1,9c
tours à barriques,not a medical product,non,0,,,1,7
tours à filer,not a medical product,non,0,,,13,7
tours à filer de bois,not a medical product,non,0,,,1,7
tours à guillocher,not a medical product,non,0,,,1,7
tours de lit de bourre,not a medical product,non,0,,,10,8
tours de pin,,non,,,,1,8
tours pour tourneur,,non,,,,,8
tourteaux de graines grasses,not a medical product,non,0,,,4,2
tourteaux de graines oléagineuses,not a medical product,non,0,,,3,2
toutenague,not a medical product,non,0,,,28,2
train de cabriolet,not a medical product,non,0,,,1,7
train de carrosses,not a medical product,non,0,,,2,7
trait d'argent et d'or,not a medical product,non,0,,,2,8
trait d'or,not a medical product,non,0,,,3,8
tramail,not a medical product,non,0,,,4,6h
traques de cuir,,non,,,,,
tratrate de soude et de potasse,not a medical product,oui,0,,,1,
travettes,not a medical product,non,0,,,1,6b
travettes de bois,not a medical product,non,0,,,1,6b
travons,not a medical product,non,0,,,6,???
travons de sapin,not a medical product,non,0,,,4,???
travout,not a medical product,non,0,,,1,???
tréfilerie de fer même étamé,not a medical product,oui,0,,,1,
trèfle,not a medical product,non,0,,,1,2
treillis,not a medical product,non,0,,,85,6h
treillis bougrand et canevas,not a medical product,non,0,,,1,6h
treillis d'Allemagne,not a medical product,non,0,,,3,6h
treillis gommé,not a medical product,non,0,,,5,6h
treillis non lustré,not a medical product,non,0,,,1,6h
treillis peint,not a medical product,non,0,,,1,6h
tremille,not a medical product,non,0,,,1,???
trenelle,not a medical product,non,0,,,1,6b
trenelle d'Espagne,not a medical product,non,0,,,2,6b
trenelle d'espars,not a medical product,non,0,,,44,6b
trenelle de jonc,not a medical product,non,0,,,2,6b
trépieds,not a medical product,non,0,,,1,8
trépieds de fer,not a medical product,non,0,,,1,8
tresse d'argent,not a medical product,non,0,,,2,8
tresse d'argent et d'or,,non,,,,5,8
tresse d'or,not a medical product,non,0,,,5,8
tresse de fil,not a medical product,non,0,,,4,6i
tresse de fleures,not a medical product,non,0,,,1,8
tresse de fleuret,not a medical product,non,0,,,6,6f
tresse de jonc,not a medical product,non,0,,,1,6b
tresse de laine,not a medical product,non,0,,,3,6e
tresse de laine 30 lignes,not a medical product,non,0,,,1,6e
tresse de lin,,non,,,,1,6d
tresse de soie,not a medical product,non,0,,,14,6f
tresses d'argent et d'or,not a medical product,oui,0,,,1,
tresses d'or,not a medical product,oui,0,,,1,
tresses de lin,not a medical product,oui,0,,,1,
tréteaux de chêne de 6 pouces,not a medical product,non,0,,,1,6b
tricot,not a medical product,oui,0,,,1,
tricot de laine en bonneterie,not a medical product,oui,0,,,1,
tricots,,non,,,,1,8
tricots chinés de 6 aunes,,non,,,,,
tricots de coton,not a medical product,non,0,,,2,8
tricots de coton et tricots de fil,not a medical product,non,0,,,1,8
tricots de fil,not a medical product,non,0,,,2,8
tricots de laine,not a medical product,non,0,,,1,8
tricots de laine en bonneterie,,non,,,,1,8
tricots de soie,not a medical product,non,0,,,3,8
trictrac,not a medical product,non,0,,,2,8
triomphante,,non,,,,,
tripe,not a medical product,non,0,,,1,9c
tripe d'huîtres,not a medical product,non,0,,,1,0a
tripe de bœuf salé,not a medical product,non,0,,,1,0a
tripe de fil et de laine,not a medical product,non,0,,,1,6i
tripe de laine,not a medical product,non,0,,,2,6e
tripe de laine et de fil,not a medical product,non,0,,,1,6i
tripe de Lannoy,not a medical product,non,0,,,1,6i
tripe de velours,not a medical product,non,0,,,102,6i
tripe mêlée de soie et tripe de velours,not a medical product,non,0,,,56,6f
tripe sur soie,not a medical product,non,0,,,1,6f
tripes marinées et salées,not a medical product,non,0,,,1,0a
tripes salées,not a medical product,non,0,,,1,0a
tripoli,not a medical product,non,0,,,13,5
trompes,not a medical product,non,0,,,1,8
trompes de fer,not a medical product,non,0,,,2,8
trompettes,not a medical product,non,0,,,2,8
trompettes de cuivre,not a medical product,non,0,,,1,8
trompettes de fer,not a medical product,non,0,,,1,8
trot de vin,not a medical product,non,0,,,1,???
trousse de fleures,not a medical product,non,0,,,1,???
truelles,not a medical product,non,0,,,2,6j
truelles de fer,not a medical product,non,0,,,2,6j
truffe noire,,non,,,,1,0a
truffes,not a medical product,non,0,,,219,0a
truffes ??? et culs d'artichauts,not a medical product,non,0,,,1,0a
truffes à l'huile,not a medical product,non,0,,,2,0a
truffes culs d'artichauts et autres secs,not a medical product,non,0,,,1,0a
truffes de fer,,non,,,,,
truffes de fonte de fer,,non,,,,,
truffes fraîches,not a medical product,non,0,,,9,0a
truffes fraîches et marinées,not a medical product,non,0,,,2,0a
truffes marinées,not a medical product,non,0,,,6,0a
truffes noires,not a medical product,non,0,,,5,0a
truffes sèches,not a medical product,non,0,,,41,0a
truffes vertes,not a medical product,non,0,,,1,0a
truites,not a medical product,non,0,,,12,0a
truites séchées,not a medical product,non,0,,,1,0a
trully,not a medical product,non,0,,,1,???
trumeaux de glace,not a medical product,non,0,,,1,8
tuffeaux,not a medical product,non,0,,,24,2
tuffeaux doubles,not a medical product,non,0,,,1,2
tuffeaux simples,not a medical product,non,0,,,3,2
tuiles,not a medical product,non,0,,,253,6k
tuiles courbées,not a medical product,non,0,,,1,6k
tuiles courbées de terre cuite,not a medical product,non,0,,,1,6k
tuiles de couverture,not a medical product,non,0,,,1,6k
tuiles de terre,not a medical product,non,0,,,7,6k
tuiles de terre cuite,not a medical product,non,0,,,21,6k
tuiles plates,not a medical product,non,0,,,1,6k
tuiles plates de terre cuite,not a medical product,non,0,,,1,6k
tulle,not a medical product,non,0,,,2,6i
tulle de chanvre et de lin,not a medical product,non,0,,,4,6h
tulle de soie,not a medical product,non,0,,,4,6f
turban de soie,,non,,,,,
turbit,narrow medical product,non,0,,,42,2
turbot,not a medical product,non,0,,,1,0a
turbot salé,not a medical product,non,0,,,1,0a
turlutaines,not a medical product,non,0,,,1,8
turlutaines et turquoise,not a medical product,non,0,,,1,9b
turquoise,not a medical product,non,0,,,1,6k
turquoise des prises,not a medical product,non,0,,,1,6k
tussaux,,non,,,,,
tussilage,,oui,1,,,1,
tutic,not a medical product,non,0,,,34,???
tutie,,oui,1,,1,1,
tutilly,not a medical product,non,0,,,3,???
tuttie,,non,0,,1,1,???
tuyau en plomb,not a medical product,oui,0,,,1,
tuyaux d'orgue,not a medical product,non,0,,,1,8
tuyaux de cuir pour les pompes,,non,,,,,
tuyaux de fer,not a medical product,non,0,,,1,6j
tuyaux de fer à vernir,,non,,,,,
tuyaux de fer de fonte,not a medical product,non,0,,,1,6j
tuyaux de fonte,,non,0,,,1,6j
tuyaux de grenade,not a medical product,non,0,,,1,8
tuyaux de pipes,not a medical product,non,0,,,2,6k
tuyaux de plomb,not a medical product,non,0,,,4,6j
tuyaux en fer,not a medical product,non,0,,,5,6j
tympanon,,non,0,,,1,8
ufs,not a medical product,oui,0,,,2,???
urnes de terre,not a medical product,non,0,,,1,6k
ustensiles d'imprimerie,not a medical product,non,0,,,1,8
ustensiles de marine,not a medical product,non,0,,,1,8
ustensiles de pêcheur,not a medical product,non,0,,,2,8
uva ursi,,oui,1,,,1,
vaches,not a medical product,non,0,,,388,0a
vaches en vie,not a medical product,non,0,,,16,0a
vaches et veaux,not a medical product,non,0,,,1,0a
vaches génisses,not a medical product,oui,0,,,1,
vaches grasses et en chair,not a medical product,non,0,,,2,0a
vaches maigres,not a medical product,non,0,,,2,0a
vaches tuées,not a medical product,non,0,,,1,0a
vacquette,not a medical product,non,0,,,28,???
vaincs à vanner,not a medical product,oui,0,,,1,
vairon,,non,,,,,
vaiselle d'argent,not a medical product,oui,0,,,1,
vaisseaux montés,not a medical product,non,0,,,1,7
vaisselle,not a medical product,non,0,,,5,9c
vaisselle d'Allemagne d'argent,not a medical product,non,0,,,1,8
vaisselle d'argent,not a medical product,non,0,,,161,8
vaisselle d'étain,not a medical product,non,0,,,1,6j
vaisselle d'or,not a medical product,non,0,,,4,8
vaisselle d'orfèvrerie,not a medical product,non,0,,,2,8
vaisselle de Biarritz,not a medical product,non,0,,,1,8
vaisselle de bois,not a medical product,non,0,,,1,6b
vaisselle de bois verni,not a medical product,non,0,,,1,6b
vaisselle de faïence,not a medical product,non,0,,,42,6k
vaisselle de métal,,non,,,,,
vaisselle de terre,not a medical product,non,0,,,6,6k
vaisselle de verre pour desserts,not a medical product,non,0,,,1,6k
vaisselle plate,not a medical product,non,0,,,1,9c
valériane,,oui,1,,,1,
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,not a medical product,non,0,,,9,9c
valises,not a medical product,non,0,,,1,8
valises petites,not a medical product,non,0,,,1,8
vallonea,,non,,,,,
valtones,,non,0,,,1,???
valvorette de coton,not a medical product,non,0,,,1,???
van à vanner,not a medical product,oui,0,,,1,
vandes,not a medical product,non,0,,,1,???
vanille,narrow medical product,non,0,,1,211,0b
vanille botte,,non,0,,1,1,0b
vannerie,not a medical product,non,0,,,15,8
vannerie 9050 lignes,,non,,,,,8
vannerie brute,not a medical product,non,0,,,1,6b
vannerie brute d'espèce,not a medical product,non,0,,,3,6b
vannerie coupée,not a medical product,non,0,,,1,8
vannerie coupée d'espèce,not a medical product,non,0,,,2,8
vannerie d'espèce,not a medical product,non,0,,,1,8
vannerie d'espèce pelée,not a medical product,non,0,,,3,8
vannerie d'osier,not a medical product,non,0,,,11,8
vannerie pelée,not a medical product,non,0,,,1,8
vannes de coton blanches,not a medical product,non,0,,,1,6g
vans à vanner,,non,,,,80,6b
vans à vanner de bois,not a medical product,non,0,,,1,6b
vans et verges d'osier,,non,,,,,
varlopes,not a medical product,non,0,,,1,???
vas du Rhin,not a medical product,non,0,,,1,???
vases,not a medical product,non,0,,,2,9c
vases d'église d'orfèvrerie,not a medical product,non,0,,,1,8
vases de briques,not a medical product,non,0,,,1,6k
vases de faïence,not a medical product,non,0,,,3,6k
vases de jardin de faïence,not a medical product,non,0,,,1,6k
vases de pierre,not a medical product,non,0,,,3,6k
vases de plâtre,not a medical product,non,0,,,2,6k
vases de terre,not a medical product,non,0,,,3,6k
vaté,not a medical product,non,0,,,1,8
vatons,not a medical product,non,0,,,3,???
vaude,not a medical product,non,0,,,72,5
veaux,not a medical product,non,0,,,195,0a
veaux de lait,not a medical product,non,0,,,9,0a
