marchandises_simplification,medical_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_simpl
sirop médicinal,not a medical product,non,,,1
sirop mélasse,not a medical product,non,23,0b,23
sirop terré,not a medical product,non,1,0b,1
sistes condales,not a medical product,non,1,???,1
sistresaye,not a medical product,non,6,???,15
sivadille,narrow medical product,non,11,2,12
slatille des Indes,not a medical product,non,4,6i,4
slin de laine,not a medical product,non,1,???,1
smalte,not a medical product,non,1,5,1
soberton,not a medical product,non,1,???,1
socle de fer,not a medical product,non,1,6j,1
socreton,not a medical product,non,4,6g,5
socrotour,not a medical product,non,1,???,1
socs,not a medical product,non,1,6j,1
socs de charrues,not a medical product,non,4,6j,6
socs de fer,not a medical product,non,3,6j,3
soie,not a medical product,non,507,2,527
soie à broder,not a medical product,non,2,6f,2
soie à coudre,not a medical product,non,280,6f,305
soie à coudre teinte,not a medical product,non,1,6f,1
soie à tricoter,not a medical product,non,1,6f,1
soie apprêtée,not a medical product,non,320,6f,391
soie ardasse,not a medical product,non,2,6f,2
soie ardassine,not a medical product,non,1,6f,1
soie blanche,not a medical product,non,2,6f,3
soie blanche à l'aune,,non,,,1
soie blanche sans apprêt,not a medical product,non,1,2,1
soie blanche sans apprêt à l'aune,,non,,,1
soie bourre cardée en feuilles et ouates,not a medical product,non,1,2,1
soie bourre écrue,not a medical product,non,1,6f,1
soie bourre écrue en masse,not a medical product,non,2,6f,2
soie bourre écrue et teinte,not a medical product,non,1,2,1
soie bourre écrue filée moulinée,not a medical product,non,1,6f,1
soie bourre écrue filée non moulinée,not a medical product,non,1,6f,1
soie bourre en masse teinte,not a medical product,non,1,2,1
soie bourre filée fleuret écru,not a medical product,non,1,6f,1
soie bourre filée fleuret teint,not a medical product,non,1,6f,1
soie bourre filée-fleuret en masse,not a medical product,non,1,6f,1
soie bourre fleuret écru et teint,not a medical product,non,1,6f,1
soie brousse,not a medical product,non,1,6f,1
soie Canton,not a medical product,non,1,2,1
soie cendre,,non,,,1
soie cocon,not a medical product,non,1,2,1
soie cocons perus,not a medical product,non,1,2,1
soie commune,not a medical product,non,1,2,2
soie crue,not a medical product,non,387,2,451
soie crue organsine,not a medical product,non,1,2,1
soie de Bruges,not a medical product,non,1,2,1
soie de charrues,not a medical product,non,1,6j,1
soie de Chypre,not a medical product,non,1,2,1
soie de fleuret,not a medical product,non,1,6f,1
soie de la chaîne,not a medical product,non,1,2,1
soie de laine,not a medical product,non,,,1
soie de Liège,not a medical product,non,1,2,1
soie de Nankin,not a medical product,non,27,2,39
soie de porcs,not a medical product,non,166,2,174
soie de porcs ???,not a medical product,non,2,2,2
soie de porcs et soie de sanglier,not a medical product,non,91,2,91
soie de porcs étrangère,not a medical product,non,,,2
soie de porcs ouvré,not a medical product,non,,,2
soie de Provence,not a medical product,non,2,2,2
soie de sanglier,not a medical product,non,5,2,6
soie de toile,not a medical product,non,3,6f,4
soie de toile vieille,not a medical product,non,2,6f,2
soie de Zagora,,non,,,1
soie des Indes,not a medical product,non,5,2,6
soie des pays étrangers,not a medical product,non,1,2,1
soie dite filoselle,not a medical product,non,1,6f,1
soie dite fleuret,not a medical product,non,1,6f,1
soie du Bengale,not a medical product,non,2,2,2
soie écrue,not a medical product,non,11,2,11
soie écrue moulinée,not a medical product,non,1,2,1
soie écrue moulinée doupion,not a medical product,non,1,2,1
soie en bourre,not a medical product,non,1,2,1
soie en cocon,not a medical product,non,6,2,6
soie en cocons et en estrasse,not a medical product,non,1,2,1
soie en estrasse,not a medical product,non,5,2,5
soie en étoupes,not a medical product,non,4,6f,4
soie en fleuret,not a medical product,non,5,6f,5
soie en masses,not a medical product,non,1,2,1
soie en peluches,not a medical product,non,3,6f,6
soie en rames,not a medical product,non,15,6f,15
soie en strasse,not a medical product,non,1,2,1
soie en suaze,not a medical product,non,1,[???],1
soie étoupes,not a medical product,non,6,6f,6
soie exportée de Marseille,not a medical product,non,1,2,1
soie fleuret ???,not a medical product,non,1,6f,1
soie floche,not a medical product,non,1,6f,1
soie galette,not a medical product,non,1,2,1
soie grège,not a medical product,non,30,6f,32
soie grège ???,not a medical product,non,1,6f,1
soie grège autre que doupion,not a medical product,non,1,6f,1
soie grège de Provence,not a medical product,non,1,6f,1
soie grège doupion,not a medical product,non,3,6f,3
soie grège écrue,not a medical product,non,1,6f,1
soie grège écrue doupion,not a medical product,non,1,6f,1
soie grège par Marseille,not a medical product,non,1,6f,1
soie limeneas,,non,,,1
soie lorce,not a medical product,non,1,6f,1
soie mauresque,not a medical product,non,4,2,8
soie mêlée,not a medical product,oui,1,2,0
soie mêlée à l'aune,,non,,,1
soie moulinée,not a medical product,non,3,6f,3
soie moulinée autre que doupion,not a medical product,non,1,6f,1
soie moulinée doupion,not a medical product,non,3,6f,3
soie ouvrée,not a medical product,non,42,6f,41
soie par Collonges et Strasbourg,not a medical product,non,1,6f,1
soie par Marseille,not a medical product,non,3,6f,3
soie plate,not a medical product,non,3,6f,4
soie siamoise,not a medical product,non,,,2
soie tamis,not a medical product,non,,,1
soie tanier,not a medical product,non,1,6f,1
soie tapis,not a medical product,non,3,6f,3
soie teinte,not a medical product,non,20,6f,22
soie torse,,non,,,1
soie trame ???,not a medical product,non,1,6f,1
soie tricoter,not a medical product,non,1,8,1
soie tripoline,not a medical product,non,1,6f,1
soierie,not a medical product,non,90,6f,182
soierie brodée,not a medical product,non,,,1
soierie confinant,not a medical product,non,,,2
soierie de fil à fleurs,not a medical product,non,1,6f,1
soierie de lin,not a medical product,non,1,6f,1
soierie de Lyon,not a medical product,non,4,6f,4
soierie de toile,not a medical product,non,1,6f,1
soierie de Tours,not a medical product,non,,,1
soierie des Indes,not a medical product,non,1,6f,1
soierie et coton des Indes,not a medical product,non,1,9b,1
soierie et dorure,not a medical product,non,12,9b,12
soierie et dorure fine,not a medical product,non,13,9b,13
soierie fleuret,not a medical product,non,1,6f,1
soins,not a medical product,non,1,5,1
solas,not a medical product,non,1,???,1
soles,not a medical product,non,1,0a,1
soles marinées,,non,,,1
soliveaux,not a medical product,non,104,6b,110
soliveaux d'acajou,not a medical product,non,1,6b,1
soliveaux de 10 à 12 pieds et de sapin,not a medical product,non,1,6b,2
soliveaux de 10 pieds et de sapin,not a medical product,non,2,6b,5
soliveaux de 12 pieds et de sapin,not a medical product,non,6,6b,9
soliveaux de 14 à 16 pieds et de 4 pouces de carré,not a medical product,non,,,1
soliveaux de 14 pieds et de sapin,not a medical product,non,2,6b,2
soliveaux de 15 à 20 pieds et de sapin,not a medical product,non,2,6b,2
soliveaux de 15 pieds,not a medical product,non,,,1
soliveaux de 15 pieds et de sapin,not a medical product,non,2,6b,3
soliveaux de 17 pieds et de sapin,not a medical product,non,2,6b,2
soliveaux de 18 à 20 pieds,not a medical product,non,1,6b,1
soliveaux de 18 à 20 pieds et de sapin,not a medical product,non,2,6b,2
soliveaux de 18 pieds,not a medical product,non,1,6b,1
soliveaux de 18 pieds et de sapin,not a medical product,non,4,6b,5
soliveaux de 20 à 22 pieds,not a medical product,non,1,6b,1
soliveaux de 20 à 25 pieds et de sapin,not a medical product,non,1,6b,1
soliveaux de 20 à 30 pieds et de sapin,not a medical product,non,1,6b,1
soliveaux de 20 pieds et de sapin,not a medical product,non,6,6b,10
soliveaux de 21 à 22 pieds et dde sapin,not a medical product,non,1,6b,1
soliveaux de 22 pieds et de sapin,not a medical product,non,3,6b,5
soliveaux de 24 pieds,not a medical product,non,1,6b,1
soliveaux de 24 pieds et de sapin,not a medical product,non,1,6b,4
soliveaux de 25 pieds et de sapin,not a medical product,non,4,6b,5
soliveaux de 26 pieds et de sapin,not a medical product,non,2,6b,5
soliveaux de 29 à 30 pieds et de sapin,not a medical product,non,1,6b,1
soliveaux de 30 pieds et de sapin,not a medical product,non,2,6b,3
soliveaux de 34 pieds et de sapin,not a medical product,non,1,6b,1
soliveaux de 36 pieds et de sapin,not a medical product,non,2,6b,3
soliveaux de 50 pieds et de sapin,not a medical product,non,1,6b,1
soliveaux de 6 à 7 pieds et de sapin,not a medical product,non,1,6b,1
soliveaux de 9 à 18 pieds et de sapin,not a medical product,non,1,6b,1
soliveaux de 9 pieds et de sapin,not a medical product,non,1,6b,1
soliveaux de bois,not a medical product,non,,,3
soliveaux de bois de nache,not a medical product,non,,,1
soliveaux de châtaigner,not a medical product,non,,,1
soliveaux de chêne,not a medical product,non,22,6b,32
soliveaux de chêne de 10 pieds,not a medical product,non,1,6b,2
soliveaux de chêne de 12 à 15 pieds,not a medical product,non,1,6b,1
soliveaux de chêne de 13 pieds,not a medical product,non,1,6b,1
soliveaux de chêne de 15 à 20 pieds,not a medical product,non,1,6b,1
soliveaux de chêne de 16 pieds,not a medical product,non,,,1
soliveaux de chêne de 18 pieds,not a medical product,non,,,2
soliveaux de chêne de 24 pieds,not a medical product,non,,,1
soliveaux de cyprès,not a medical product,non,1,6b,1
soliveaux de hêtre,not a medical product,non,1,6b,4
soliveaux de sapin,not a medical product,non,99,6b,109
soliveaux de sapin de 16 pieds,not a medical product,non,,,1
soliveaux de sapin de 28 pieds,not a medical product,non,,,2
soliveaux de sapin de 5 pieds,not a medical product,non,,,1
soliveaux de sapin de 6 pieds,not a medical product,non,,,1
soliveaux petits,not a medical product,non,,,2
soliveaux petits et de sapin,not a medical product,non,1,6b,1
solives,not a medical product,non,2,6b,3
solives de 16 à 20 pieds,not a medical product,non,1,6b,1
solives de sapin,not a medical product,non,1,6b,1
solles ou langues,not a medical product,non,1,???,1
sommiers bruts et pour Mannem,not a medical product,non,1,8,2
sommiers de bois,not a medical product,non,2,8,2
sommiers de chêne,not a medical product,non,1,8,1
sommiers façonnés et de chêne,not a medical product,non,1,8,1
sommiers ou corps d'arbre de sapin,not a medical product,non,1,8,1
son,not a medical product,non,112,0a,142
son d'Espagne,not a medical product,non,1,0a,1
son de farine,not a medical product,non,1,0a,1
son et vesse de fer,not a medical product,non,1,???,1
sonde,not a medical product,non,6,6j,6
sonde d'argent,not a medical product,non,,,1
sonde ou soude,not a medical product,non,1,9c,1
sonnettes,not a medical product,non,26,6j,27
sonnettes de bronze,not a medical product,non,1,6j,1
sonnettes de fonte,not a medical product,non,1,6j,1
soquet,not a medical product,non,,,1
sorbet,not a medical product,non,7,0a,7
sortes,not a medical product,non,1,???,1
sotas,not a medical product,non,1,???,1
soucade,not a medical product,non,3,???,3
soucis,not a medical product,non,17,9c,53
soucis de soie,not a medical product,non,1,6f,1
soucis pour mouchoirs,not a medical product,non,,6f,1
soucoupes de faïence,not a medical product,non,,,1
soucoupes et tasses de faïence,not a medical product,non,2,6k,2
soucoupes vernies,not a medical product,non,1,6k,1
soucrillon,not a medical product,non,2,0a,2
soucrillon en gerbes,not a medical product,non,1,0a,1
soude de toute sorte,not a medical product,non,6,5,6
soude soufre,not a medical product,non,1,5,1
soudes,not a medical product,non,757,5,859
soudes et natron et salin,not a medical product,non,40,5,40
soudes et potasse,not a medical product,non,23,5,23
soudes et tartre,not a medical product,non,1,5,1
soudure,not a medical product,non,9,2,10
soudure de cuivre,not a medical product,non,1,6j,1
soufflets,not a medical product,non,40,8,45
soufflets à bouche,not a medical product,non,1,8,2
soufflets à feu,not a medical product,non,3,8,11
soufflets à forge,not a medical product,non,1,7,10
soufflets à poudre,not a medical product,non,3,8,3
soufflets à tirer,not a medical product,non,1,8,1
soufflets à tirer le vin,not a medical product,non,4,8,7
soufflets à tirer le vin au clair,not a medical product,non,,,1
soufflets à tirer le vin au clair et sa garniture,not a medical product,non,,,1
soufflets à tirer vin au clair,,non,,,1
soufflets d'hermine,not a medical product,non,1,8,1
soufflets de bois,not a medical product,non,1,8,1
soufflets de cheminée,not a medical product,non,3,6j,7
soufflets de fer,,non,,,1
soufflets de forge,not a medical product,non,15,7,20
soufflets de maréchal,not a medical product,non,1,7,2
soufflets petits,not a medical product,non,4,6j,5
soufflets pour orgues,not a medical product,non,1,8,2
soufre,not a medical product,non,1047,2,1237
soufre ???,not a medical product,non,1,2,1
soufre à canons,not a medical product,non,,,1
soufre brut,not a medical product,non,7,2,7
soufre en canons,not a medical product,non,56,2,57
soufre en canons épuré,not a medical product,non,1,2,1
soufre en fanon,not a medical product,non,12,2,12
soufre en fleurs,not a medical product,non,17,2,17
soufre en mèche,not a medical product,non,,,1
soufre épuré,not a medical product,non,7,5,7
soufre raffiné,not a medical product,non,1,5,3
soufre sublimé en poudre,not a medical product,non,8,5,8
soufre vif,not a medical product,non,1,,1
souliers,not a medical product,non,679,8,835
souliers à dessus de soie pour femme,not a medical product,non,5,8,5
souliers anglais,not a medical product,non,,,1
souliers blancs,not a medical product,non,3,8,3
souliers brodés,not a medical product,non,17,8,22
souliers brodés d'argent,not a medical product,non,2,8,4
souliers brodés d'argent et d'or,not a medical product,non,2,8,8
souliers brodés d'argent et de soie,not a medical product,non,1,8,1
souliers brodés d'or,,non,,,1
souliers brodés et pour femme,not a medical product,non,10,8,11
souliers communs,not a medical product,non,18,8,23
souliers couverts en callemande et pour femme,not a medical product,non,1,8,1
souliers couverts en étoffe,not a medical product,non,3,8,3
souliers couverts en étoffes et pour femme,not a medical product,non,5,8,5
souliers couverts en soie et pour femme,not a medical product,non,8,8,8
souliers d'enfant,not a medical product,non,4,8,6
souliers d'étoffe de soie,not a medical product,non,7,8,7
souliers d'homme,not a medical product,non,15,8,20
souliers de chanvre,not a medical product,non,1,8,1
souliers de corde,not a medical product,non,2,8,2
souliers de cordonnier,not a medical product,non,12,8,12
souliers de cordonnier pour femme,not a medical product,non,6,8,6
souliers de cordonnier pour homme,not a medical product,non,12,8,12
souliers de cordonnier vieux,not a medical product,non,1,8,1
souliers de cuir,not a medical product,non,40,8,49
souliers de cuir couverts en soie pour femme,not a medical product,non,5,8,5
souliers de cuir et pour femme,not a medical product,non,3,8,3
souliers de cuir et pour homme,not a medical product,non,5,8,5
souliers de cuir et pour homme et femme,not a medical product,non,1,8,1
souliers de cuir pour homme,not a medical product,non,6,8,6
souliers de cuir pour homme et femme,not a medical product,non,5,8,5
souliers de dame,not a medical product,non,1,8,1
souliers de maroquin,not a medical product,non,3,8,3
souliers de soie,not a medical product,non,12,8,13
souliers enfant,not a medical product,non,1,8,1
souliers neufs,not a medical product,non,11,8,12
souliers pantoufles et galoches,not a medical product,non,1,8,2
souliers par paires,not a medical product,non,1,8,2
souliers petits,not a medical product,non,1,8,2
souliers pour enfant,not a medical product,non,10,8,12
souliers pour femme,not a medical product,non,25,8,40
souliers pour homme,not a medical product,non,67,8,77
souliers pour homme et femme,not a medical product,non,1,8,2
souliers vieux,not a medical product,non,3,8,4
souline étoffe des Indes,not a medical product,non,1,???,1
soupières de faïence,not a medical product,non,1,6k,1
souquets de mâts,not a medical product,non,,,1
southoy,not a medical product,non,,,1
soutien,not a medical product,non,1,???,1
soux de grabanite,not a medical product,non,1,???,1
soux en feuilles,not a medical product,non,1,???,1
soyette de fil,not a medical product,non,1,6j,1
spalme,not a medical product,non,3,5,3
spalte,not a medical product,non,1,???,1
spardilles,not a medical product,non,7,8,7
spart brut,not a medical product,non,3,2,3
spart brut et presle,not a medical product,non,2,2,2
sparterie,not a medical product,non,9,6b,9
sparterie brute en auf jonc et roseau,not a medical product,non,26,6b,26
spath,not a medical product,non,1,2,1
spéculation,not a medical product,non,,,1
spermaceti,narrow medical product,non,48,2,59
sperme,narrow medical product,non,1,2,1
sperme de baleine,narrow medical product,non,11,2,14
spermecely,not a medical product,non,1,???,1
sphères,,non,,,1
spiante,not a medical product,non,1,???,1
spicaceltica,narrow medical product,non,40,2,47
spicajudica,narrow medical product,non,1,2,1
spicanardi,narrow medical product,non,14,2,16
spinenardi,narrow medical product,non,1,2,1
spirinck,not a medical product,non,1,???,1
spode,narrow medical product,non,3,5,3
sprottes,not a medical product,non,1,0a,1
square,not a medical product,non,,,1
squille de grain,not a medical product,non,1,,4
squine,narrow medical product,non,122,2,152
stafisagre,narrow medical product,non,31,2,30
stagnon,not a medical product,non,1,6j,1
statue de pierre,not a medical product,non,1,8,2
statue de plomb,not a medical product,non,1,8,1
stechas arabique,not a medical product,non,1,2,1
stephais,not a medical product,non,,,1
sthouchais,not a medical product,non,,,1
stil de grain,not a medical product,non,54,5,55
stil de grains et vermillon,not a medical product,non,1,5,1
stinkerque,not a medical product,non,7,8,28
stinkerque à barre,not a medical product,non,,,1
stinkerque brodées,not a medical product,non,,,1
stinkerque brodées de couleur,,non,,,1
stinkerque de fil organdis,not a medical product,non,,,1
stirax liquide,narrow medical product,non,1,5,1
stockfisch,not a medical product,non,401,0a,497
stockfisch et morue,not a medical product,non,,0a,1
stockfisch mariné et salé,not a medical product,non,15,0a,15
stockfisch salé,not a medical product,non,4,0a,5
stopilles,not a medical product,oui,1,6h,0
storax,narrow medical product,non,180,2,202
storax calames,narrow medical product,non,2,5,2
storax calamin,narrow medical product,non,1,5,1
storax en larme,,non,,,1
storax liquide,narrow medical product,non,6,5,7
stragondis,not a medical product,non,4,???,5
sublimé,narrow medical product,non,126,5,142
sublimé corosif,narrow medical product,non,11,5,14
subsistances,not a medical product,non,27,0a,27
substances et produits chimiques,not a medical product,non,29,5,29
substances et produits chimiques principalement eau-forte et couperose,not a medical product,non,14,5,14
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,not a medical product,non,12,5,12
suc de réglisse,narrow medical product,non,27,0a,27
succade,not a medical product,non,1,0a,1
sucre,not a medical product,non,560,0b,564
sucre à devises et à casser,not a medical product,non,1,0b,1
sucre bâtard,not a medical product,non,1,0b,1
sucre blanc,not a medical product,non,1019,0b,1250
sucre blanc brut des entrepôts étranger,not a medical product,non,1,0b,1
sucre blanc brut étranger,not a medical product,non,3,0b,3
sucre blanc en pain,not a medical product,non,3,0b,4
sucre blanc et sucre terré,not a medical product,non,20,0b,49
sucre blanc et sucre terré des Îles françaises de l'Amérique,not a medical product,non,1,0b,1
sucre blanc et sucre terré et sucre têtes,not a medical product,non,4,0b,3
sucre blanc et tabatières de bergamote,not a medical product,non,1,0b,1
sucre blanc terré et têtes,not a medical product,non,20,0b,20
sucre brun,not a medical product,non,62,0b,83
sucre brun brut,not a medical product,non,3,0b,3
sucre brun prix bas,not a medical product,non,1,0b,1
sucre brut,not a medical product,non,1167,0b,1619
sucre brut autre que blanc,not a medical product,non,6,0b,6
sucre brut autre que blanc des entrepôts étranger,not a medical product,non,1,0b,1
sucre brut autre que blanc étranger,not a medical product,non,4,0b,4
sucre brut blanc,not a medical product,non,4,0b,4
sucre brut blanc ou terré,not a medical product,non,5,0b,5
sucre brut des colonies françaises au-delà du Cap,not a medical product,non,2,0b,2
sucre brut en forme,not a medical product,non,1,0b,1
sucre brut et sucre terré,not a medical product,non,4,0b,5
sucre brut par Nantes,not a medical product,non,1,0b,1
sucre candi,not a medical product,non,176,0b,201
sucre candi en pain et en poudre raffiné,not a medical product,non,1,0b,1
sucre candi et en pain,not a medical product,non,3,0b,3
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,not a medical product,non,1,0b,1
sucre candi raffiné,not a medical product,non,1,0b,1
sucre carré,not a medical product,non,1,0b,1
sucre cassonade,not a medical product,non,1,0b,1
sucre commun,not a medical product,non,13,0b,18
sucre d'érable,not a medical product,non,4,0b,4
sucre d'orge,not a medical product,non,12,0b,14
sucre de Brésil et sucre blanc et sucre cru,not a medical product,non,1,0b,1
sucre de canne,not a medical product,non,1,0b,1
sucre de Cayenne,not a medical product,non,1,0b,1
sucre de Cayenne terré,not a medical product,non,5,0b,5
sucre de forme,not a medical product,non,1,0b,1
sucre de lait,not a medical product,non,1,0b,1
sucre de réglisse,not a medical product,non,2,0b,2
sucre de têtes,not a medical product,non,1,0b,15
sucre des Indes brut,not a medical product,non,1,0b,1
sucre des Indes terré,not a medical product,non,2,0b,2
sucre des Indes têtes,not a medical product,non,1,0b,1
sucre des prises terré,not a medical product,non,1,0b,1
sucre dit lompen,not a medical product,non,1,0b,1
sucre en blanc,not a medical product,non,1,0b,1
sucre en dragées,not a medical product,non,1,0b,1
sucre en forme terré,not a medical product,non,1,0b,1
sucre en lait,not a medical product,non,1,0b,1
sucre en pain,not a medical product,non,675,0b,858
sucre en pain blanc,not a medical product,non,,,1
sucre en pain et en poudre raffiné,not a medical product,non,1,0b,1
sucre en pain et sucre raffiné,not a medical product,non,10,0b,9
sucre en pain et sucre raffiné et sucre têtes etc.,not a medical product,non,1,0b,1
sucre en pain et sucre terré,not a medical product,non,2,0b,2
sucre en pain par Le Havre,not a medical product,non,1,0b,1
sucre en pain par Strasbourg,not a medical product,non,1,0b,1
sucre en pain par Strasbourg Metz et Riltzeim,not a medical product,non,1,0b,1
sucre en pain pour la Compagnie des Indes,not a medical product,non,,,1
sucre en pain raffiné,not a medical product,non,21,0b,25
sucre en pain sorti avec prime,not a medical product,non,13,0b,13
sucre en poudre,not a medical product,non,2,0b,2
sucre en poudre blanc,not a medical product,non,1,0b,1
sucre en poudre blanc de haut prix,not a medical product,non,1,0b,1
sucre en poudre brun,not a medical product,non,1,0b,1
sucre et raisin sec,not a medical product,non,1,0b,2
sucre et rocou,not a medical product,non,1,0b,1
sucre et tabac,not a medical product,non,1,0b,1
sucre et verdet,not a medical product,non,1,0b,1
sucre ferré,not a medical product,non,3,0b,3
sucre fin,not a medical product,non,3,0b,3
sucre mélasse,not a medical product,non,4,0b,3
sucre mélisse,not a medical product,non,1,0b,1
sucre mes ???,not a medical product,non,1,0b,1
sucre moscovade,not a medical product,non,4,0b,8
sucre noix,not a medical product,non,,,2
sucre orianne,not a medical product,non,1,0b,1
sucre raffiné,not a medical product,non,196,0b,279
sucre roulé,not a medical product,non,,,1
sucre royal,,non,,,1
sucre terré,not a medical product,non,947,0b,1365
sucre terré autre que blanc,not a medical product,non,1,0b,1
sucre terré autre que blanc des entrepôts étranger,not a medical product,non,1,0b,1
sucre terré autre que blanc étranger,not a medical product,non,3,0b,3
sucre terré blanc,not a medical product,non,1,0b,1
sucre terré blanc des entrepôts étranger,not a medical product,non,1,0b,1
sucre terré blanc étranger,not a medical product,non,7,0b,7
sucre terré blanc ordinaire et têtes de forme,not a medical product,non,,,11
sucre terré brun étranger,not a medical product,non,3,0b,3
sucre terré commun,not a medical product,non,,,1
sucre terré des colonies françaises au-delà du Cap,not a medical product,non,1,0b,2
sucre terré des Indes,not a medical product,non,1,0b,1
sucre terré et sucre têtes,not a medical product,non,17,0b,18
sucre terré moyen,,non,,,1
sucre terré par Bayonne Marseille et Nantes,not a medical product,non,1,0b,1
sucre terré par Chapareillan,not a medical product,non,1,0b,1
sucre terré têtes,not a medical product,non,19,0b,19
sucre terré têtes de forme,,non,,,1
sucre têtes,not a medical product,non,288,0b,402
sucre têtes de forme,,non,,,113
sucre têtes forme,not a medical product,oui,76,0b,0
sucre vergeoise,not a medical product,non,108,0b,142
sucrerie,not a medical product,non,18,0b,18
sucrerie drapée,not a medical product,non,2,0b,2
sucrier,not a medical product,non,4,6k,4
sucrier de faïence,not a medical product,non,2,6k,2
sucs d'espèces particulières,not a medical product,non,2,5,2
suie de cheminée,not a medical product,non,2,2,3
suif,not a medical product,non,1532,4,1820
suif à chandelle,not a medical product,non,18,4,19
suif brut,not a medical product,non,10,4,10
suif de mouton,not a medical product,non,1,4,1
suif en branche,not a medical product,non,1,4,1
suif en chandelle et en rames,not a medical product,non,1,4,1
suif en masse,not a medical product,non,1,4,1
suif en pain,not a medical product,non,96,4,95
suif en poil,not a medical product,non,1,4,1
suif en rames,not a medical product,non,12,4,13
suif fondu,not a medical product,non,61,4,68
suif pour faire du savon,not a medical product,non,1,4,1
suif pour raffiner le cuivre,not a medical product,non,1,4,1
suif soude,not a medical product,non,9,9b,9
suin,not a medical product,non,1,4,1
suine,not a medical product,non,1,???,1
sulfate d'alumine,not a medical product,non,2,5,2
sulfate d'ammoniaque,not a medical product,non,2,5,2
sulfate de cuivre,not a medical product,non,5,5,5
sulfate de cuivre de fer et de zinc,not a medical product,non,2,5,2
sulfate de cuivre et de fer,not a medical product,non,1,5,1
sulfate de fer,not a medical product,non,5,5,5
sulfate de magnésie de potasse et de soude,not a medical product,non,2,5,2
sulfate de plomb,not a medical product,non,1,5,1
sulfate de potasse,not a medical product,non,7,5,7
sulfate de quinine,not a medical product,non,2,5,2
sulfate de zinc,not a medical product,non,3,5,3
sulfure d'arsenic jaune et rouge,not a medical product,non,4,5,4
sulfure de mercure en pierres,not a medical product,non,3,5,3
sumac,not a medical product,non,538,5,632
sumac des corroyeurs,not a medical product,non,1,2,1
sumac et autres feuilles tinctoriales,not a medical product,non,2,2,2
sumeuille de cuivre,not a medical product,non,1,???,1
surge de laine,not a medical product,non,4,2,4
surons,not a medical product,non,1,8,1
sutoze,not a medical product,non,1,???,1
tabac,not a medical product,non,842,1,965
tabac à fumer,not a medical product,non,29,1,35
tabac à mâcher,not a medical product,non,1,1,1
tabac à râper,not a medical product,non,2,1,4
tabac à varié,not a medical product,non,1,1,1
tabac avarié,not a medical product,non,1,1,4
tabac briquet,not a medical product,non,5,1,5
tabac brut,not a medical product,non,,,1
tabac commun,not a medical product,non,15,1,15
tabac commun en feuilles,not a medical product,non,1,1,1
tabac côte de ???,not a medical product,non,1,1,1
tabac d'Espagne,not a medical product,non,35,1,44
tabac d'Espagne en feuilles,not a medical product,non,1,1,1
tabac de ???,not a medical product,non,1,1,1
tabac de Brésil,,non,,,1
tabac de caisse,not a medical product,non,1,1,1
tabac de cantine,not a medical product,non,12,1,20
tabac de carottes,not a medical product,non,2,1,2
tabac de coco,not a medical product,non,,,1
tabac de Hollande,not a medical product,non,5,1,10
tabac de la Ferme,not a medical product,non,188,1,217
tabac de la Havane,not a medical product,non,3,1,11
tabac de renvoi,not a medical product,non,1,1,1
tabac de Séville,not a medical product,non,2,1,2
tabac de St. Domingue,not a medical product,non,5,1,17
tabac de St. Vincent,not a medical product,non,2,1,2
tabac de Virginie,not a medical product,non,22,1,28
tabac de Virginie en feuilles,not a medical product,non,8,1,10
tabac des Indes,not a medical product,non,1,1,1
tabac des prises,not a medical product,non,4,1,7
tabac divers,not a medical product,non,1,1,1
tabac du Brésil,not a medical product,non,58,1,69
tabac du Brésil acheté à Lisbonne,not a medical product,non,2,1,2
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,not a medical product,non,2,1,2
tabac du Brésil de Virginie,not a medical product,non,1,1,2
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,not a medical product,non,1,1,1
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,not a medical product,non,1,1,1
tabac en ???,not a medical product,non,1,1,1
tabac en andouille,not a medical product,non,3,1,6
tabac en caisse,not a medical product,non,5,1,5
tabac en cantine,not a medical product,non,1,1,1
tabac en carotte,not a medical product,non,77,1,81
tabac en carotte et en feuilles,not a medical product,non,1,1,1
tabac en carotte et en feuilles et en côtes,not a medical product,non,1,1,1
tabac en carotte et en feuilles et râpé,not a medical product,non,1,1,1
tabac en carotte et fabriqué,not a medical product,non,2,1,2
tabac en carotte et feuilles côtes,not a medical product,non,1,1,1
tabac en carotte et rolles,not a medical product,non,1,1,1
tabac en carotte par Bayonne,not a medical product,non,1,1,1
tabac en cordes,not a medical product,non,13,1,16
tabac en coren ???,not a medical product,non,3,1,3
tabac en côtes,not a medical product,non,15,1,17
tabac en côtes et en feuilles,not a medical product,non,27,1,27
tabac en côtes et en feuilles des entrepôts pour la régie,not a medical product,non,1,1,1
tabac en côtes et en feuilles pour la régie,not a medical product,non,6,1,6
tabac en feuille,not a medical product,non,,,1
tabac en feuilles,not a medical product,non,2,1,2
tabac en feuilles de la Louisiane,not a medical product,non,1,1,1
tabac en feuilles de Virginie,not a medical product,non,3,1,10
tabac en feuilles et autres,not a medical product,non,3,1,3
