marchandises_simplification,medical_classification,obsolete
pierres fausses et pur métal,not a medical product,non
pierres fausses non montées,,non
pierres ferrugineuses,,non
pierres fines,not a medical product,non
pierres fusil,,non
pierres lithographiques,,non
pierres lithographiques et autres,,non
pierres maguisses minérales pour la fabrique de Tournai,not a medical product,non
pierres manganèse,not a medical product,non
pierres marcassite,not a medical product,non
pierres meules,not a medical product,non
pierres minérales,not a medical product,non
pierres noires,not a medical product,non
pierres ponces,not a medical product,non
pierres pour faire sucre,not a medical product,non
pierres pour la bâtisse,not a medical product,non
pierres pour piliers,not a medical product,non
pierres pourries,not a medical product,non
pierres serpentine,not a medical product,non
pierres taillées,not a medical product,non
pierres taillées à bâtir,not a medical product,non
pierres taillées en auge,not a medical product,non
pierres tendres,not a medical product,non
pierres toilées,not a medical product,non
pierres travaillées,not a medical product,non
pierres travaillées en banc balcon goulots etc.,not a medical product,non
pierrestre,not a medical product,non
pierrette,not a medical product,non
pierreuve,not a medical product,non
pierrier,not a medical product,non
pierrier de fer,not a medical product,non
pierriers,not a medical product,non
pierriers de fer,not a medical product,non
pierriers de fonte,not a medical product,non
pigeons,not a medical product,non
pigeons sauvages,not a medical product,non
pignons,not a medical product,non
pignons cassés,not a medical product,non
pignons d'épine,not a medical product,non
pignons d'Inde,narrow medical product,non
pigouilles,,non
pigouilles de 11 à 15,,non
piharge,not a medical product,non
piles de bois,not a medical product,non
pilotis,,non
pilules,narrow medical product,non
pilules de Belloste,narrow medical product,non
piment,not a medical product,non
piment des entrepôts,,non
piment et poivre,not a medical product,non
pinasse,not a medical product,non
pince de fer,not a medical product,non
pinceaux,not a medical product,non
pinceaux ???,not a medical product,non
pinceaux à blanchir,not a medical product,non
pinceaux à dorer,not a medical product,non
pinceaux à goudron,not a medical product,non
pinceaux à goudronner,not a medical product,non
pinceaux à goudronnier,not a medical product,oui
pinceaux à peindre,,non
pinceaux de fer,,non
pincettes de fer,not a medical product,non
pinchinat,not a medical product,non
pinchinat de laine,not a medical product,non
pinen,not a medical product,non
pinques,not a medical product,non
pioches de fer,not a medical product,non
pipes,not a medical product,non
pipes à cordée,not a medical product,non
pipes à cuivre,not a medical product,non
pipes à fumer,not a medical product,non
pipes à fumer ???? pour la Hollande,not a medical product,non
pipes à fumer de terre,not a medical product,non
pipes à fumer de terre cuite,not a medical product,non
pipes à fumer grosses,not a medical product,non
pipes à tabac,not a medical product,non
pipes cerclées de fer,,non
pipes céréalier de fer,,non
pipes de side,not a medical product,non
pipes de terre,not a medical product,non
pipes de terre cuite,not a medical product,non
pipes de vide,not a medical product,non
pipes en bottes,not a medical product,non
pipes muid,not a medical product,non
pipes sans émail à fumer de terre,,non
pipes vides,not a medical product,non
pipes vieilles,not a medical product,non
pipes vieilles et vides,not a medical product,non
piphout en blocs,not a medical product,non
piques,not a medical product,non
pissuron,,non
pistache,,non
pistaches,not a medical product,non
pistaches cassées,,non
pistaches en coques,,non
pistaches non cassées,,non
pistaches sèches,not a medical product,non
pistolets,not a medical product,non
pistolets d'arçon,,non
pistolets de maître,not a medical product,non
pistolets de traite,not a medical product,non
pistolets démontés,not a medical product,non
pistolets montés,not a medical product,non
pistolets par paire,not a medical product,non
pistolets vieux,,non
pivots de fer,not a medical product,non
plaids,not a medical product,non
plaids ou châles,not a medical product,non
plaire,not a medical product,non
plaisses et solles sec et fumés,not a medical product,non
plan d'habitation,not a medical product,non
plan de rouge d'Espagne,,non
plancards,not a medical product,non
planchenier,not a medical product,non
planches,not a medical product,non
planches à bâtir,,non
planches alcalines,,non
planches communes,not a medical product,non
planches communes de chêne et hêtre,not a medical product,non
planches communes de hêtre,not a medical product,non
planches communes de sapin,not a medical product,non
planches communes de sapin ou pin,not a medical product,non
planches communes et bois,not a medical product,non
planches d'acajou,not a medical product,non
planches d'acajou de 8 pieds,not a medical product,non
planches d'acajou de 9 pieds,not a medical product,non
planches d'arbres,not a medical product,non
planches d'ardoise,not a medical product,non
planches d'aunis,not a medical product,non
planches d'orme,not a medical product,non
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,not a medical product,non
planches de 12 à 18 pieds,not a medical product,non
planches de 18 pieds,not a medical product,non
planches de 20 pied sur 1 pouce,not a medical product,non
planches de 24 à 30 pieds,not a medical product,non
planches de 3 pieds dites pakdragers,not a medical product,non
planches de 4 pieds,not a medical product,non
planches de 9 pieds,not a medical product,non
planches de bois,not a medical product,non
planches de bois blanc,not a medical product,non
planches de bois des Indes,not a medical product,non
planches de bois du Nord,not a medical product,non
planches de bois et à barils,not a medical product,non
planches de bois falquettes,,non
planches de bois fortes,,non
planches de bois melliaises,,non
planches de bois minces,,non
planches de bois pour bordage,,non
planches de bois pour construction,not a medical product,non
planches de bois vernies,not a medical product,non
planches de châtaignier,not a medical product,non
planches de chêne,not a medical product,non
planches de chêne 24 pieds,not a medical product,non
planches de chêne 26 pieds,not a medical product,non
planches de chêne 6 pieds,not a medical product,non
planches de chêne à 6,not a medical product,non
planches de chêne à 9,not a medical product,non
planches de chêne bouts,,non
planches de chêne commune,not a medical product,non
planches de chêne d'un pouce et en dessous,not a medical product,non
planches de chêne de 1 1/2 pouces,not a medical product,non
planches de chêne de 1 1/4 pouces,not a medical product,non
planches de chêne de 1/2 pouce,not a medical product,non
planches de chêne de 1/4 pouce,not a medical product,non
planches de chêne de 10 12 à 14 pieds,,non
planches de chêne de 10 à 11 pieds,not a medical product,non
planches de chêne de 10 à 12 pieds,not a medical product,non
planches de chêne de 10 pieds,not a medical product,non
planches de chêne de 11 pieds,not a medical product,non
planches de chêne de 12 pieds,not a medical product,non
planches de chêne de 13 pieds,not a medical product,non
planches de chêne de 14 pieds,not a medical product,non
planches de chêne de 15 à 20 pieds,not a medical product,non
planches de chêne de 15 pieds,not a medical product,non
planches de chêne de 18 pieds,not a medical product,non
planches de chêne de 2 pouces et en dessus,not a medical product,non
"planches de chêne de 2,5 pouces",not a medical product,non
planches de chêne de 20 pieds,not a medical product,non
planches de chêne de 24 pieds,not a medical product,non
planches de chêne de 25 pieds,not a medical product,non
planches de chêne de 28 pieds,not a medical product,non
planches de chêne de 3 pouces et en dessus,not a medical product,non
planches de chêne de 35 pieds,not a medical product,non
planches de chêne de 36 pieds,not a medical product,non
planches de chêne de 4 pieds,not a medical product,non
planches de chêne de 4 pouces,not a medical product,non
planches de chêne de 40 pieds,not a medical product,non
planches de chêne de 42 pieds,not a medical product,non
planches de chêne de 5 pouces,not a medical product,non
planches de chêne de 6 pieds,not a medical product,non
planches de chêne de 7 à 8 pieds,not a medical product,non
planches de chêne de 7 pieds,not a medical product,non
planches de chêne de 8 pieds,not a medical product,non
planches de chêne de 8 pieds et demi,not a medical product,non
planches de chêne de 9 à 10 pieds,not a medical product,non
planches de chêne de 9 à 12 pieds,not a medical product,non
planches de chêne de 9 pieds,not a medical product,non
planches de chêne et planches de sapin,not a medical product,non
planches de chêne pour bordage,not a medical product,non
planches de chênes de 20 pieds,not a medical product,non
planches de chênes pour bordage,not a medical product,non
planches de citronnier,not a medical product,non
planches de Copernic,not a medical product,non
planches de cuivre,not a medical product,non
planches de cuivre gravées,not a medical product,non
planches de cuivre jaune,not a medical product,non
planches de cuivre neuf,not a medical product,non
planches de cuivre rouge,not a medical product,non
planches de cyprès,not a medical product,non
planches de Danemark Prusse et Poméranie,not a medical product,non
planches de futeau,not a medical product,non
planches de hêtre,not a medical product,non
planches de jacaranda,not a medical product,non
planches de laiton,not a medical product,non
planches de laiton filé,not a medical product,non
planches de lard,not a medical product,non
planches de liège,not a medical product,non
planches de Liège,,non
planches de lin,not a medical product,non
planches de Lorient,not a medical product,non
planches de merisier,not a medical product,non
planches de noyer,not a medical product,non
planches de noyer d'un pouce de 1/2,not a medical product,non
planches de noyer de 6 pieds,not a medical product,non
planches de peuplier,not a medical product,non
planches de pin,not a medical product,non
planches de piphout,not a medical product,non
planches de plomb,not a medical product,non
planches de plomb et grains de plomb,not a medical product,non
planches de plomb et plomb en saumon et plomb en rouleau,not a medical product,non
planches de plomb gravées,not a medical product,non
planches de poirier cerisier etc,not a medical product,non
planches de pont de barque,not a medical product,non
planches de Prusse,not a medical product,non
planches de Prusse 28 pieds,not a medical product,non
planches de Prusse communes,not a medical product,non
planches de Prusse de 10 à 12 pieds,,non
planches de Prusse de 10 pieds,not a medical product,non
planches de Prusse de 11 à 12 pieds,not a medical product,non
planches de Prusse de 12 pieds,not a medical product,non
planches de Prusse de 13 à 16 pieds,,non
planches de Prusse de 13 pieds,not a medical product,non
planches de Prusse de 15 pieds,not a medical product,non
planches de Prusse de 18 pieds,not a medical product,non
planches de Prusse de 20 pieds,not a medical product,non
planches de Prusse de 21 à 22 pieds,not a medical product,non
planches de Prusse de 22 pieds,not a medical product,non
planches de Prusse de 24 pieds,not a medical product,non
planches de Prusse de 25 pieds,not a medical product,non
planches de Prusse de 26 à 27 pieds,not a medical product,non
planches de Prusse de 27 à 28 pieds,not a medical product,non
planches de Prusse de 27 pieds,not a medical product,non
planches de Prusse de 28 à 30 pieds,not a medical product,non
planches de Prusse de 28 pieds,not a medical product,non
planches de Prusse de 30 pieds,not a medical product,non
planches de Prusse de 33 à 35 pieds,not a medical product,non
planches de Prusse de 33 pieds,not a medical product,non
planches de Prusse de 35 pieds,not a medical product,non
planches de Prusse de 36 pieds,not a medical product,non
planches de Prusse de 40 pieds,,non
planches de Prusse de 7 à 9 pieds,,non
planches de Prusse de 8 à 12 pieds,,non
planches de Prusse de 8 à 9 pieds,not a medical product,non
planches de Prusse de 9 à 10 pieds,,non
planches de Prusse de 9 pieds,not a medical product,non
planches de Prusse de différents grandeurs,,non
planches de Prusse demie,not a medical product,non
planches de Prusse ordinaires,not a medical product,non
planches de Prusse petites,not a medical product,non
planches de Pui,not a medical product,non
planches de rebut,not a medical product,non
planches de sapin,not a medical product,non
planches de sapin 1/2 planches,not a medical product,non
planches de sapin 10 à 11 pieds,not a medical product,non
planches de sapin 10 à 13 pieds,not a medical product,non
planches de sapin 11 à 12 pieds,not a medical product,non
planches de sapin 12 à 14 pieds,not a medical product,non
planches de sapin 12 à 15 pieds,not a medical product,non
planches de sapin 12 pieds,not a medical product,non
planches de sapin 13 à 14 pieds,not a medical product,non
planches de sapin 15 à 18 pieds,not a medical product,non
planches de sapin 15 pieds,not a medical product,non
planches de sapin 18 pieds,not a medical product,non
planches de sapin 19 à 20 pieds,not a medical product,non
planches de sapin 26 à 27 pieds,not a medical product,non
planches de sapin 26 à 29 pieds,not a medical product,non
planches de sapin 27 pieds,not a medical product,non
planches de sapin 30 pieds,not a medical product,non
planches de sapin 32 à 33 pieds,not a medical product,non
planches de sapin 32 à 34 pieds,not a medical product,non
planches de sapin 35 pieds,not a medical product,non
planches de sapin 36 pieds,not a medical product,non
planches de sapin 4 pieds,not a medical product,non
planches de sapin 6 pieds,not a medical product,non
planches de sapin 7 à 11 pieds,not a medical product,non
planches de sapin 7 à 8 pieds,not a medical product,non
planches de sapin 8 à 12 pieds,not a medical product,non
planches de sapin 8 pieds,not a medical product,non
planches de sapin 9 à 10 pieds,not a medical product,non
planches de sapin 9 à 10 pieds à 15 sous,not a medical product,non
planches de sapin boîtes,not a medical product,non
planches de sapin commun,not a medical product,non
planches de sapin de ??? pieds,not a medical product,non
planches de sapin de 1 1/4 pouce,not a medical product,non
planches de sapin de 1 pouce,not a medical product,non
planches de sapin de 1/2 pouce,not a medical product,non
planches de sapin de 10 à 11 pieds,not a medical product,non
planches de sapin de 10 à 11 pieds à 20 sous,not a medical product,non
planches de sapin de 10 à 12 pieds,not a medical product,non
planches de sapin de 10 à 12 pieds à 30 sous,not a medical product,non
planches de sapin de 10 à 13 pieds,not a medical product,non
planches de sapin de 10 à 14 pieds,not a medical product,non
planches de sapin de 10 à 15 pieds,not a medical product,non
planches de sapin de 10 à 18 pieds,,non
planches de sapin de 10 à 20 pieds,not a medical product,non
planches de sapin de 10 pieds,not a medical product,non
planches de sapin de 10 pieds à 20 sous,not a medical product,non
planches de sapin de 10 pieds et 1 1/2 pouce,not a medical product,non
planches de sapin de 11 à 12,not a medical product,non
planches de sapin de 11 à 12 pieds,not a medical product,non
planches de sapin de 11 à 14 pieds,not a medical product,non
planches de sapin de 11 pieds,not a medical product,non
planches de sapin de 12 à 13 pieds,not a medical product,non
planches de sapin de 12 à 14 pieds,not a medical product,non
planches de sapin de 12 à 15 pieds,not a medical product,non
planches de sapin de 12 à 16 pieds,not a medical product,non
planches de sapin de 12 à 18 pieds,not a medical product,non
planches de sapin de 12 à 20 pieds,not a medical product,non
planches de sapin de 12 pieds,not a medical product,non
planches de sapin de 13 à 14 pieds,not a medical product,non
planches de sapin de 13 pieds,not a medical product,non
planches de sapin de 14 à 15 pieds,not a medical product,non
planches de sapin de 14 à 16 pieds,not a medical product,non
planches de sapin de 14 pieds,,non
planches de sapin de 15 à 16 pieds,not a medical product,non
planches de sapin de 15 à 20 pieds,not a medical product,non
planches de sapin de 15 à 30 pieds,not a medical product,non
planches de sapin de 15 pieds,not a medical product,non
planches de sapin de 16 à 17 pieds,not a medical product,non
planches de sapin de 16 à 18 pieds,not a medical product,non
planches de sapin de 16 pieds,not a medical product,non
planches de sapin de 17 à 18 pieds,not a medical product,non
planches de sapin de 17 à 20 pieds,not a medical product,non
planches de sapin de 17 pieds,not a medical product,non
planches de sapin de 18 à 20 pieds,not a medical product,non
planches de sapin de 18 à 21 pieds,,non
planches de sapin de 18 à 22 pieds,not a medical product,non
planches de sapin de 18 pieds,not a medical product,non
planches de sapin de 20 à 22 pieds,not a medical product,non
planches de sapin de 20 à 24 pieds,not a medical product,non
planches de sapin de 20 à 25 pieds,not a medical product,non
planches de sapin de 20 à 26 pieds,not a medical product,non
planches de sapin de 20 à 27 pieds,not a medical product,non
planches de sapin de 20 à 30 pieds,not a medical product,non
planches de sapin de 20 pieds,not a medical product,non
planches de sapin de 21 à 22 pieds,not a medical product,non
planches de sapin de 21 à 24 pieds,not a medical product,non
planches de sapin de 21 pieds,,non
planches de sapin de 22 à 23 pieds,not a medical product,non
planches de sapin de 22 pieds,not a medical product,non
planches de sapin de 23 pieds,not a medical product,non
planches de sapin de 24 à 26 pieds,not a medical product,non
planches de sapin de 24 à 27 pieds,not a medical product,non
planches de sapin de 24 à 30 pieds,not a medical product,non
planches de sapin de 24 pieds,not a medical product,non
planches de sapin de 25 à 26 pieds,not a medical product,non
planches de sapin de 25 pieds,not a medical product,non
planches de sapin de 26 à 27 pieds,not a medical product,non
planches de sapin de 26 à 30 pieds,not a medical product,non
planches de sapin de 26 pieds,not a medical product,non
planches de sapin de 27 à 28 pieds,not a medical product,non
planches de sapin de 27 à 30 pieds,not a medical product,non
planches de sapin de 27 pieds,not a medical product,non
planches de sapin de 28 à 30 pieds,not a medical product,non
planches de sapin de 28 pieds,not a medical product,non
planches de sapin de 29 à 30 pieds,not a medical product,non
planches de sapin de 29 pieds,not a medical product,non
planches de sapin de 3 à 4 pieds,not a medical product,non
planches de sapin de 3 à 6 pieds,not a medical product,non
planches de sapin de 3 pieds,not a medical product,non
planches de sapin de 3/4 pouce,not a medical product,non
planches de sapin de 30 à 32 pieds,not a medical product,non
planches de sapin de 30 à 33 pieds,not a medical product,non
planches de sapin de 30 à 34 pieds,not a medical product,non
planches de sapin de 30 à 36 pieds,not a medical product,non
planches de sapin de 30 à 38 pieds,not a medical product,non
planches de sapin de 30 à 40 pieds,,non
planches de sapin de 30 pieds,not a medical product,non
planches de sapin de 31 pieds,not a medical product,non
planches de sapin de 32 à 33 pieds,not a medical product,non
planches de sapin de 32 pieds,not a medical product,non
planches de sapin de 33 à 34 pieds,not a medical product,non
planches de sapin de 33 pieds,not a medical product,non
planches de sapin de 35 pieds,not a medical product,non
planches de sapin de 36 pieds,not a medical product,non
planches de sapin de 38 pieds,not a medical product,non
planches de sapin de 4 à 5 pieds,not a medical product,non
planches de sapin de 4 à 5 pieds à 4 sous,not a medical product,non
planches de sapin de 4 pieds,not a medical product,non
planches de sapin de 40 pieds,not a medical product,non
planches de sapin de 45 pieds,not a medical product,non
planches de sapin de 48 pieds,,non
planches de sapin de 5 à 6 pieds,not a medical product,non
planches de sapin de 5 à 6 pieds à 4 sous,not a medical product,non
planches de sapin de 5 à 7 pieds,not a medical product,non
planches de sapin de 5 pieds,not a medical product,non
planches de sapin de 50 pieds,not a medical product,non
planches de sapin de 6 à 15 pieds,,non
planches de sapin de 6 à 7 pieds,not a medical product,non
planches de sapin de 6 à 8 pieds,not a medical product,non
planches de sapin de 6 pieds,not a medical product,non
planches de sapin de 7 à 10 pieds,not a medical product,non
planches de sapin de 7 à 8 pieds,not a medical product,non
planches de sapin de 7 à 8 pieds à 6 sous,not a medical product,non
planches de sapin de 7 à 9 pieds,not a medical product,non
planches de sapin de 7 pieds,not a medical product,non
planches de sapin de 75 pieds,not a medical product,non
planches de sapin de 8 à 10 pieds,not a medical product,non
planches de sapin de 8 à 10 pieds à 10 sous,not a medical product,non
planches de sapin de 8 à 12 pieds,,non
planches de sapin de 8 à 13 pieds,not a medical product,non
planches de sapin de 8 à 7 pieds,not a medical product,non
planches de sapin de 8 à 9 pieds,not a medical product,non
planches de sapin de 8 à 9 pieds à 10 sous,not a medical product,non
planches de sapin de 8 à 9 pieds à 12 sous,not a medical product,non
planches de sapin de 8 pieds,not a medical product,non
planches de sapin de 8 pieds à 12 sous,not a medical product,non
planches de sapin de 85 pieds,not a medical product,non
planches de sapin de 9 à 10,not a medical product,non
planches de sapin de 9 à 10 pieds,not a medical product,non
planches de sapin de 9 à 10 pieds à 15 sous,not a medical product,non
planches de sapin de 9 à 10-11 pieds,,non
planches de sapin de 9 à 11 pieds,not a medical product,non
planches de sapin de 9 à 12 pieds,not a medical product,non
planches de sapin de 9 à 13 pieds,not a medical product,non
planches de sapin de 9 à 15 pieds,not a medical product,non
planches de sapin de 9 pieds,not a medical product,non
planches de sapin de Norvège,not a medical product,non
planches de sapin de Poméranie,not a medical product,non
planches de sapin de rebut,not a medical product,non
planches de sapin de rebut de 75 pieds,not a medical product,non
planches de sapin demi planches,not a medical product,non
planches de sapin duicroco,not a medical product,non
planches de sapin fendues,not a medical product,non
planches de sapin grand,not a medical product,non
planches de sapin pour bordage,not a medical product,non
planches de sapin pour grenier,not a medical product,non
planches de sapin refendues,not a medical product,non
planches de sapin resciées,not a medical product,non
planches de serva,not a medical product,non
planches de Suisse,not a medical product,non
planches de vathout,not a medical product,non
planches de wagheschot,not a medical product,non
planches demies,not a medical product,non
planches dites feuillet,not a medical product,non
planches dites feuillet et quartiers,not a medical product,non
planches dites genoux de bateaux,not a medical product,non
planches dites Noordschedelen de 11 à 12 pieds,not a medical product,non
planches dites Noordschedelen de 15 à 16 pieds,not a medical product,non
planches du Danemark,not a medical product,non
planches en faux,not a medical product,non
planches en poutres,not a medical product,non
planches et poutrelles de bois de passementerie,not a medical product,non
planches lourdes,not a medical product,non
planches moyennes,not a medical product,non
planches petites,not a medical product,non
planches petites de sapin,not a medical product,non
planches pour faux,not a medical product,non
planches pour grenier,not a medical product,non
planches refendues,not a medical product,non
planches sciées,not a medical product,non
planches sciées de long,not a medical product,non
plançons,not a medical product,non
plançons courbes,not a medical product,non
plançons de chêne,not a medical product,non
plantes d'asperge et jets de houblon,not a medical product,non
plantes de jasmin,,non
plantes de romarin,not a medical product,non
plantes diverses,not a medical product,non
plantes herbes racines etc.,not a medical product,non
plants d'arbres,not a medical product,non
plants d'arbres à fruits,,non
plants d'argent,,non
plants d'asperge,not a medical product,non
plants d'oignon,not a medical product,non
plants d'oignons,not a medical product,non
plants d'oranger,not a medical product,non
plants de bois,not a medical product,non
plants de bois sauvages,not a medical product,non
plants de cédrat,not a medical product,non
plants de chinois et fleurs,,non
plants de choux,,non
plants de citronnier,not a medical product,non
plants de fleurs,not a medical product,non
plants de jardin,not a medical product,non
plants de jasmin,not a medical product,non
plants de mûrier,not a medical product,non
plants de tabac,not a medical product,non
plants de vigne,not a medical product,non
plaques,not a medical product,non
plaques de bois,not a medical product,non
plaques de cheminée,not a medical product,non
plaques de cornes,not a medical product,non
plaques de cuivre,not a medical product,non
plaques de cuivre rouge,not a medical product,non
plaques de fer,not a medical product,non
plaques de fer battu,not a medical product,non
plaques de fer de fonte,,non
plaques de four,not a medical product,non
plaques en tôle,not a medical product,non
plastres,not a medical product,non
plat de boire,not a medical product,non
plat de grès,not a medical product,non
plateaux,not a medical product,non
plateaux argentés,not a medical product,non
plateaux de bois,not a medical product,non
plateaux de cuivre,not a medical product,non
plateaux de fer vernis,not a medical product,non
plateaux de noyer,,non
plateaux pour fléaux,not a medical product,non
plateaux vernis,not a medical product,non
plateaux vernis et de cote,not a medical product,non
plates de cuivre,not a medical product,non
plates de cuivre ciselées et gravées,not a medical product,non
plates de cuivre jaune,not a medical product,non
plates de cuivre rouge,not a medical product,non
plates de fer,not a medical product,non
platille,not a medical product,non
platille de lin,not a medical product,non
platille de lin de Silésie,not a medical product,non
platille de retour,not a medical product,oui
platille de retour faute de vente,,non
platille des Indes,not a medical product,non
platille pour Guinée,not a medical product,non
platille roussie,not a medical product,non
platines,not a medical product,non
platines à cassave,not a medical product,non
platines de cuivre,not a medical product,non
platines de cuivre et plaques de cuivre,not a medical product,non
platines de fer,not a medical product,non
platines de fer coulé de fonte,not a medical product,non
platines de fusils,not a medical product,non
platines de serrure,not a medical product,non
platines en lingots,,non
platines minerai,,non
plâtre,not a medical product,non
plâtre brut,,non
plâtre calciné ou brut,,non
plâtre calciné ou moulé préparé,,non
plâtre calciné ou moulé soit préparé,,non
plâtre de pierres,not a medical product,non
plâtre et pierres ditto,not a medical product,non
plâtre et pierres ditto par livre,not a medical product,non
plâtre gris,not a medical product,non
plâtre moulu,not a medical product,non
plâtre moulu soit préparé,,non
plats de bois,not a medical product,non
plats de fer,not a medical product,non
plats de sapin,not a medical product,non
plattile,not a medical product,non
plawens,,non
plawens ou codde,,non
pléd,not a medical product,non
plesny,not a medical product,non
pleviers,not a medical product,non
plies sèches,not a medical product,non
ploc,not a medical product,non
ploc de 30 pieds,not a medical product,non
ploc filé,not a medical product,non
ploc non filé,not a medical product,non
ploc salé,not a medical product,non
plomb,not a medical product,non
plomb à gibier,not a medical product,non
plomb argenté,not a medical product,non
plomb battu ou laminé,,non
plomb brut,not a medical product,non
plomb brut en pain,not a medical product,non
plomb de caisses de thé,not a medical product,non
plomb de chasse,not a medical product,non
plomb de pêche,not a medical product,non
plomb de soude,not a medical product,non
plomb divers,not a medical product,non
plomb en barre,not a medical product,non
plomb en bloc,not a medical product,non
plomb en feuilles,not a medical product,non
plomb en grenaille,not a medical product,non
plomb en lingot,not a medical product,non
plomb en masse,not a medical product,non
plomb en pain,not a medical product,non
plomb en plaque,not a medical product,non
plomb en rolles et travaillé,not a medical product,non
plomb en rouleau,not a medical product,non
plomb en saumon,not a medical product,non
plomb et toutenague,not a medical product,non
plomb giboyer,not a medical product,non
plomb laminé,not a medical product,non
plomb thé,not a medical product,non
plomb tuyaux d'orgues,not a medical product,non
plomb vieux,not a medical product,non
plombagine,,non
plumes,not a medical product,non
plumes à cure-dents,not a medical product,non
plumes à écrire,not a medical product,non
plumes à écrire d'oie,not a medical product,non
plumes à écrire et à lit,not a medical product,non
plumes à écrire et à lit duvet et édredon,not a medical product,non
plumes à écrire non travaillées,not a medical product,non
plumes à lit,not a medical product,non
plumes à lit vives,not a medical product,non
plumes à manchon,not a medical product,non
plumes à phants,not a medical product,non
plumes à plumet,not a medical product,non
plumes à volant,not a medical product,non
plumes apprêtées,not a medical product,non
plumes apprêtées à écrire,not a medical product,non
plumes apprêtées blanches de parure,,non
plumes apprêtées blanches grandes de parure,,non
plumes apprêtées d'autruche,not a medical product,non
plumes apprêtées de coq,,non
plumes apprêtées de parure,,non
plumes apprêtées grandes de parure,,non
plumes apprêtées noires de parure,,non
plumes apprêtées petites de parure,,non
plumes blanches brutes de parure,,non
plumes blanches brutes grandes de parure,,non
plumes brutes,not a medical product,non
plumes brutes à écrire,not a medical product,non
plumes brutes de parure,,non
plumes brutes et de parure,not a medical product,oui
plumes brutes grandes de parure,,non
plumes brutes noires de parure,,non
plumes brutes petites de parure,,non
plumes communes à lit,not a medical product,non
plumes cordons gris et jaunes et rouges et à écrire,not a medical product,non
plumes cordons jaunes à écrire,not a medical product,non
plumes cordons rouges à écrire,not a medical product,non
plumes d'aigledon,not a medical product,non
plumes d'aiglon,not a medical product,non
plumes d'autruche,not a medical product,non
plumes d'autruche à écrire,not a medical product,non
plumes d'autruche blanches,not a medical product,non
plumes d'autruche brutes,not a medical product,non
plumes d'autruche crues,not a medical product,non
plumes d'autruche crues et noires,not a medical product,non
plumes d'autruche et autres de parure,not a medical product,non
plumes d'autruche et de vautour,not a medical product,non
plumes d'autruche noires,not a medical product,non
plumes d'autruche ouvrées,not a medical product,non
plumes d'édredon,not a medical product,non
plumes d'oie,not a medical product,non
plumes d'oie à lit,not a medical product,non
plumes d'oiseaux,not a medical product,non
plumes de coq,not a medical product,non
plumes de lin,not a medical product,non
plumes de poule,,non
plumes de soie,not a medical product,non
plumes duvet,not a medical product,non
plumes en ???,not a medical product,non
plumes idem,not a medical product,non
plumes mortes,not a medical product,non
plumes mortes à lit,not a medical product,non
plumes noire,not a medical product,non
plumes ouvrées,not a medical product,non
plumes pour dévidoir,not a medical product,non
plumes pour duvet,,non
plumes teintes,not a medical product,non
plumes vives,not a medical product,non
plumes vives à lit,not a medical product,non
plumets,not a medical product,non
plumets pour chapeaux,not a medical product,non
pluviers,not a medical product,non
poches de peau,not a medical product,non
poêles,not a medical product,non
poêles à chauffer,not a medical product,non
poêles à feu,not a medical product,non
poêles à frire,not a medical product,non
poêles à frire de fer,not a medical product,non
poêles à frire de fer battu,not a medical product,non
poêles d'airain,not a medical product,non
poêles de faïence,not a medical product,non
poêles de fer,not a medical product,non
poêles de fer à feu,not a medical product,non
poêles de fer et leurs tuyaux,not a medical product,non
poêles de feu à frire,not a medical product,non
poêles de terre,not a medical product,non
poêlons de cuivre,not a medical product,non
poêlons de fer,not a medical product,non
poids,not a medical product,non
poids à peser,not a medical product,non
poids de fer,not a medical product,non
poids de fonde,not a medical product,non
poids de plomb,not a medical product,non
poignards de traite et sabres,not a medical product,oui
poignards et sabres de traite,,non
poignées pour sabres,not a medical product,non
poignets de chemise,not a medical product,non
poil,not a medical product,non
poil blanc,not a medical product,non
poil brossiers et rognures,,non
poil d'autruche en laine pour faire lisière,,non
poil d'élan et de lièvre,not a medical product,non
poil d'Espagne d'argent,not a medical product,non
poil de ???,not a medical product,non
poil de bœuf,not a medical product,non
poil de bœuf c'est de la laine,not a medical product,non
poil de bœuf et de vache,not a medical product,non
poil de bœuf filé,,non
poil de bouc,not a medical product,non
poil de carton,not a medical product,non
poil de castor,not a medical product,non
poil de castor et d'élan,not a medical product,non
poil de chameau,not a medical product,non
poil de chameau et de chèvre,not a medical product,non
poil de chameau et de chèvre et de lièvre,not a medical product,non
poil de chameau et de lièvre,not a medical product,non
poil de cheval,not a medical product,non
poil de chèvre,not a medical product,non
poil de chèvre et de lapin et de lièvre,not a medical product,non
poil de chèvre filé,not a medical product,non
poil de chèvre non filé,not a medical product,non
poil de chèvre simple,not a medical product,non
poil de chevreau,not a medical product,non
poil de chevrotin,not a medical product,non
poil de coton,not a medical product,non
poil de laine,not a medical product,non
poil de lapin,not a medical product,non
poil de lapin et de lièvre,not a medical product,non
poil de lièvre,not a medical product,non
poil de loup,not a medical product,non
poil de porc,not a medical product,non
poil de porc et poil de sanglier,not a medical product,non
poil de sanglier,not a medical product,non
poil de vache,not a medical product,non
poil de vache et autres plocqs,,non
poil et cheveux,not a medical product,non
poil pour doublage,not a medical product,non
poil propre à la chapellerie et à la filature,,non
poinade,not a medical product,non
