simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
tapis de Guinée,2,not a medical product,non,2,6i,530267
tapis de laine,109,not a medical product,non,100,6e,530267
tapis de laine à côtes et à nœuds,1,not a medical product,non,1,6e,530267
tapis de laine d'Aubusson,3,,non,,,1431
tapis de laine d'Auvergne,1,,non,,,1431
tapis de laine simples,4,not a medical product,non,4,6e,530267
tapis de moquette,9,not a medical product,non,9,6e,530267
tapis de palampoux,1,not a medical product,non,,,530267
tapis de Perse,1,not a medical product,non,1,6e,530267
tapis de pieds,4,not a medical product,non,4,6i,530267
tapis de pure laine,3,not a medical product,non,3,6e,530267
tapis de Rouen,1,not a medical product,non,,,530267
tapis de satin,1,not a medical product,non,,,530267
tapis de satin blanc brodé,1,not a medical product,non,,,530267
tapis de satin brodé,4,not a medical product,non,,,530267
tapis de soie,1,not a medical product,non,,,530267
tapis de table,3,not a medical product,non,1,6i,530267
tapis de table pièces,1,not a medical product,non,1,6i,530267
tapis de toile cirée,1,not a medical product,non,1,6h,530267
tapis de toile peinte,10,not a medical product,non,5,6h,530267
tapis de toile rayée,1,not a medical product,non,,,530267
tapis de Turquie,9,not a medical product,non,6,6i,530267
tapis de velours,7,not a medical product,non,4,6f,530267
tapis des Indes,7,not a medical product,non,6,6i,530267
tapis divers,18,not a medical product,non,19,6i,530267
tapis du Caire,3,not a medical product,non,3,6e,530267
tapis du Levant,2,not a medical product,non,2,6e,530267
tapis et courtepointe,1,,non,,,1431
tapis et tapisserie,1,not a medical product,non,1,6i,530267
tapis fabrique de Tournai,1,not a medical product,non,1,6i,530267
tapis fil teint,1,not a medical product,non,1,6i,530267
tapis gros point,1,,non,,,1431
tapis indienne,1,not a medical product,non,1,6i,530267
tapis peints,7,not a medical product,non,1,6i,530267
tapis peints brodés,1,not a medical product,non,,,530267
tapis vieux de renvoi,1,not a medical product,non,1,6i,530267
tapisserie,113,not a medical product,non,91,6i,530267
tapisserie à l'Aubusson,4,not a medical product,non,4,6i,530267
tapisserie aux aiguilles,3,not a medical product,non,3,6i,530267
tapisserie commune,21,not a medical product,non,20,6i,530267
tapisserie d'Amiens,2,not a medical product,non,2,6i,530267
tapisserie d'Anvers,1,not a medical product,non,1,6i,530267
tapisserie d'Aubusson,111,not a medical product,non,102,6i,530267
tapisserie d'Aubusson tenture,2,not a medical product,non,2,6i,530267
tapisserie d'Audenarde,12,not a medical product,non,11,6i,530267
tapisserie d'Auvergne,104,not a medical product,non,102,6i,530267
tapisserie d'Auvergne tentures,1,not a medical product,non,1,6i,530267
tapisserie d'Elbeuf,13,not a medical product,non,13,6i,530267
tapisserie d'oudenarde,1,not a medical product,non,,,530267
tapisserie d'ouvrage,1,,non,,,1431
tapisserie d'ouvragre,0,,oui,,,1431
tapisserie de Bayonne,1,not a medical product,non,,,530267
tapisserie de Beauvais,1,not a medical product,non,1,6i,530267
tapisserie de Bergame,12,not a medical product,non,11,6i,530267
tapisserie de Bruxelles,1,not a medical product,non,1,6i,530267
tapisserie de Bruxelles et autres,5,not a medical product,non,5,6i,530267
tapisserie de coton,1,not a medical product,non,1,6g,530267
tapisserie de coton imprimé,1,not a medical product,non,1,6g,530267
tapisserie de coutil,1,,non,,,1431
tapisserie de coutil peinte,1,not a medical product,non,1,6i,530267
tapisserie de cuir doré,11,not a medical product,non,7,6a,530267
tapisserie de fil et de laine,3,not a medical product,non,3,6i,530267
tapisserie de fil peint,1,not a medical product,non,1,6i,530267
tapisserie de fil teint,2,not a medical product,non,2,6i,530267
tapisserie de filoselle,1,not a medical product,non,1,6f,530267
tapisserie de Flandre avec argent et or,1,not a medical product,non,1,6i,530267
tapisserie de haut lieu vieille,1,not a medical product,non,,,530267
tapisserie de haute lice,13,not a medical product,non,12,6i,530267
tapisserie de haute lice en tenture,2,not a medical product,non,1,6i,530267
tapisserie de Hongrie,3,not a medical product,non,3,6i,530267
tapisserie de la Marche,1,not a medical product,non,1,6i,530267
tapisserie de laine,7,not a medical product,non,6,6e,530267
tapisserie de laine d'Aubusson,1,,non,,,1431
tapisserie de moquette,33,not a medical product,non,33,6e,530267
tapisserie de papier peau,1,not a medical product,non,1,9c,530267
tapisserie de papier peint,1,not a medical product,non,1,6c,530267
tapisserie de point de Hongrie,3,not a medical product,non,3,6i,530267
tapisserie de Rouen,104,not a medical product,non,102,6i,530267
tapisserie de toile cirée,1,not a medical product,non,1,6h,530267
tapisserie de toile peinte,4,not a medical product,non,4,6i,530267
tapisserie de verdure,4,not a medical product,non,3,6i,530267
tapisserie de verdure tentures,1,not a medical product,non,1,6i,530267
tapisserie des Gobelins,21,not a medical product,non,21,6i,530267
tapisserie du Dauphiné,1,not a medical product,non,1,6i,530267
tapisserie fausse et de toile,1,not a medical product,non,1,6i,530267
tapisserie filoselle et laine,1,not a medical product,non,1,6i,530267
tapisserie fine coutil,1,not a medical product,non,1,6i,530267
tapisserie hachée et de laine,2,not a medical product,non,2,6e,530267
tapisserie peinte,15,not a medical product,non,11,6i,530267
tapisserie peinte ??? toile,1,not a medical product,non,1,6i,530267
tapisserie peinte de Hongrie,4,not a medical product,non,4,6i,530267
tapisserie peinte sur coutil,2,not a medical product,non,,,530267
tapisserie peinte sur toile,1,,non,,,1431
tapisserie peinte tentures,1,not a medical product,non,1,6i,530267
tapisserie pièce,1,not a medical product,non,1,6i,530267
tapisserie point de Hongrie,3,not a medical product,non,3,6i,530267
tapisserie pour chaises,1,not a medical product,non,1,6i,530267
tapisserie pur ??? coutil,1,not a medical product,non,1,6i,530267
tapisserie simple,1,not a medical product,non,1,6i,530267
tapisserie sur toile,2,not a medical product,non,1,6h,530267
tapisserie tontisse,3,not a medical product,non,3,6i,530267
tapisserie verdure,2,not a medical product,non,2,6i,530267
tapisserie vieille,8,not a medical product,non,6,6i,530267
tapsel,172,not a medical product,non,118,6g,530267
tapsel des Indes,3,not a medical product,non,3,6g,530267
tapsel étoffe,1,,non,,,1431
tapsel étroite,1,not a medical product,non,,,530267
tapsel grand,4,not a medical product,non,1,6g,530267
tapsel large,1,not a medical product,non,1,6g,530267
tapsel longue et large,1,not a medical product,non,,,530267
taques de cheminée,1,not a medical product,non,,6j,530267
tarnatanes,3,not a medical product,non,2,6g,530267
tars,1,not a medical product,non,1,???,530267
tartagogne,1,not a medical product,non,1,???,530267
tartre,821,not a medical product,non,693,2,530267
tartre blanc,7,not a medical product,non,7,2,530267
tartre brut,3,not a medical product,non,3,2,530267
tartre de lie de vin désséchée,2,not a medical product,non,2,2,530267
tartre de lie de vin liquide,1,not a medical product,non,1,2,530267
tartre de potasse de soude et de potasse,2,not a medical product,non,2,2,530267
tartre de soude et de potasse,1,not a medical product,non,1,5,530267
tartre émétique,3,narrow medical product,non,3,2,24146
tartre en pierre,1,not a medical product,non,1,2,530267
tartre en poussière,1,not a medical product,non,1,2,530267
tartre et lie de vin,22,not a medical product,non,22,2,530267
tartre et térébenthine,2,not a medical product,non,1,2,530267
tartre glan,1,not a medical product,non,1,2,530267
tartre rouge,7,not a medical product,non,7,2,530267
tartre térébenthine,4,not a medical product,non,4,2,530267
tartre vitriolé,1,not a medical product,non,1,2,530267
tase rouge,1,not a medical product,non,1,???,530267
tasseaux,1,not a medical product,non,1,6b,530267
tasses,3,not a medical product,non,3,6k,530267
tasses de coco,1,not a medical product,non,,,530267
tasses de coraux garnies d'argent,1,,non,,,1431
tasses de faïence,2,not a medical product,non,2,6k,530267
tasses de terre blanche,1,not a medical product,non,1,6k,530267
tasses de vermillon,4,not a medical product,non,4,6k,530267
tatie,1,not a medical product,non,1,???,530267
taulier pour canon,1,not a medical product,non,1,8,530267
taupine,3,not a medical product,non,1,6i,530267
taupine de coton et de soie,2,not a medical product,non,2,6f,530267
taureaux,56,not a medical product,non,56,0a,530267
taureaux et vaches,2,not a medical product,non,1,0a,530267
tavelle,32,not a medical product,non,30,6i,530267
tavelle de fil et de laine,1,not a medical product,non,1,6i,530267
tavelle de laine,1,not a medical product,non,1,9c,530267
tavelle passement,1,not a medical product,non,,,530267
tayolles,70,not a medical product,non,62,8,530267
tayolles de coton,8,not a medical product,non,8,8,530267
tayolles de coton et de fil,1,not a medical product,non,1,6h,530267
tayolles de coton et de soie,1,not a medical product,non,1,6f,530267
tayolles de fil,1,not a medical product,non,1,6d,530267
tayolles de laine,10,not a medical product,non,7,6e,530267
tayolles de soie,5,not a medical product,non,4,6f,530267
tegers de cuivre,1,not a medical product,non,1,???,530267
teinture,44,not a medical product,non,40,5,530267
teinture cerise,2,not a medical product,non,2,5,530267
teinture commune,1,not a medical product,non,1,5,530267
teinture d'herbes,1,not a medical product,non,1,5,530267
teinture jaune,1,not a medical product,non,,,530267
teinture pour les filets,1,not a medical product,non,1,5,530267
teinture préparée,1,not a medical product,non,1,5,530267
tejenes de cuivre,1,not a medical product,non,,,530267
télescope,9,not a medical product,non,8,8,530267
télescope de bois uni,1,not a medical product,non,1,8,530267
télescope de cuivre poli,1,not a medical product,non,1,8,530267
temparille,1,not a medical product,non,,,530267
tenaille,3,not a medical product,non,3,6j,530267
tenaille de fer,2,not a medical product,non,1,6j,530267
tenaille grossière,2,not a medical product,non,2,6j,530267
tendeurs pour voile,3,not a medical product,non,1,6j,530267
tenelle d'espars,1,not a medical product,non,1,???,530267
tenevie,1,not a medical product,non,,,530267
tentes,3,not a medical product,non,1,8,530267
tentes canonnières,1,not a medical product,non,1,8,530267
tentes et voile,1,not a medical product,non,1,9b,530267
tentes et voile en rolles ou pièces,2,not a medical product,non,1,9b,530267
tepaye des Indes,1,not a medical product,non,1,???,530267
tepays,10,not a medical product,non,,,530267
tepis,0,not a medical product,oui,,,530267
terc,4,not a medical product,non,4,???,530267
térébenthine,563,not a medical product,non,479,5,530267
térébenthine commune,2,not a medical product,non,2,5,530267
térébenthine compacte,45,not a medical product,non,45,5,530267
térébenthine d' ???,1,not a medical product,non,1,5,530267
térébenthine de bergamote,1,not a medical product,non,1,5,530267
térébenthine de Venise,6,not a medical product,non,6,5,530267
térébenthine en essence et en huile et en pâte,19,not a medical product,non,19,5,530267
térébenthine en pâte,19,not a medical product,non,19,5,530267
térébenthine essence,50,narrow medical product,non,50,5,24146
térébenthine grosse,1,not a medical product,non,,,530267
térébenthine liquide,44,not a medical product,non,44,5,530267
terendine,5,not a medical product,non,1,???,530267
terixe,1,not a medical product,non,1,???,530267
ternilles,1,not a medical product,non,1,???,530267
terraille,259,not a medical product,non,231,6k,530267
terraille blanche,19,not a medical product,non,15,6k,530267
terraille commune,48,not a medical product,non,43,6k,530267
terraille de brin ???,1,not a medical product,non,1,6k,530267
terraille de Gênes,4,not a medical product,non,4,6k,530267
terraille de Gênes noire,2,not a medical product,non,2,6k,530267
terraille de grès,18,not a medical product,non,18,6k,530267
terraille de terre,4,not a medical product,non,4,6k,530267
terraille grise,1,not a medical product,non,1,6k,530267
terraille grosse,2,not a medical product,non,1,6k,530267
terraille grossière,1,not a medical product,non,1,6k,530267
terraille minime,1,,non,,,1431
terraille noire,14,not a medical product,non,14,6k,530267
terraillon de grès,1,not a medical product,non,1,6k,530267
terraque,1,not a medical product,non,1,???,530267
terrasse,1,not a medical product,non,1,9c,530267
terre,63,not a medical product,non,64,2,530267
terre ?,1,not a medical product,non,1,2,530267
terre à baril,0,not a medical product,oui,1,2,530267
terre à bâtir,9,not a medical product,non,4,2,530267
terre à brûler,1,not a medical product,non,1,2,530267
terre à ciment,20,not a medical product,non,13,2,530267
terre à cimenter,2,not a medical product,non,2,2,530267
terre à faïence,24,not a medical product,non,24,2,530267
terre à faïence commune,1,not a medical product,non,1,2,530267
terre à fouler,1,not a medical product,non,1,2,530267
terre à fouler et à potier,1,not a medical product,non,1,2,530267
terre à foulon,45,not a medical product,non,37,2,530267
terre à nettoyer,1,not a medical product,non,1,2,530267
terre à piment,1,,non,,,1431
terre à pipes,23,not a medical product,non,22,2,530267
terre à porcelaine,5,not a medical product,non,5,2,530267
terre à poterie,1,not a medical product,non,1,2,530267
terre à potier,133,not a medical product,non,98,2,530267
terre à pots à sucre,1,not a medical product,non,,,530267
terre à raffiner le sucre,1,not a medical product,non,1,2,530267
terre à sucre,66,not a medical product,non,41,2,530267
terre à teindre,1,not a medical product,non,1,2,530267
terre blanche,11,not a medical product,non,11,2,530267
terre ciselée,1,not a medical product,non,,,530267
terre commune,1,not a medical product,non,1,2,530267
terre d'émeri,3,not a medical product,non,1,2,530267
terre d'ombre,167,not a medical product,non,150,2,530267
terre d'ombre de Cologne et de rocou,1,not a medical product,non,1,2,530267
terre d'ombre et terre pour la peinture,4,not a medical product,non,4,2,530267
terre d'orfèvre,4,not a medical product,non,4,2,530267
terre de Bologne,1,not a medical product,non,1,2,530267
terre de Boulogne,1,not a medical product,non,1,2,530267
terre de ciment,8,not a medical product,non,8,2,530267
terre de Cologne,6,not a medical product,non,5,2,530267
terre de corail,2,not a medical product,non,1,2,530267
terre de creusets,2,not a medical product,non,2,2,530267
terre de cristal,1,not a medical product,non,,,530267
terre de foulon,4,not a medical product,non,4,2,530267
terre de graide,1,not a medical product,non,1,2,530267
terre de grès,10,not a medical product,non,6,2,530267
terre de Hongrie,1,not a medical product,non,1,2,530267
terre de marne,6,not a medical product,non,6,2,530267
terre de marne et argile,7,not a medical product,non,7,2,530267
terre de marne et engrais,17,not a medical product,non,17,2,530267
terre de mine,4,not a medical product,non,2,2,530267
terre de monnaie,1,not a medical product,non,1,2,530267
terre de mulardeau,1,not a medical product,non,1,2,530267
terre de myrthe,1,not a medical product,non,1,2,530267
terre de pipes,27,not a medical product,non,27,2,530267
terre de plomb,30,not a medical product,non,27,2,530267
terre de poil,1,not a medical product,non,1,2,530267
terre de porcelaine,182,not a medical product,non,144,2,530267
terre de pouzzolane,1,not a medical product,non,1,2,530267
terre de rocou,5,not a medical product,non,5,2,530267
terre de Rome,1,not a medical product,non,1,2,530267
terre de Rouen,1,not a medical product,non,1,2,530267
terre de satine,2,not a medical product,non,2,2,530267
terre de Vérone,7,not a medical product,non,7,2,530267
terre de Vérone verte,1,not a medical product,non,1,2,530267
terre de verrerie,3,not a medical product,non,3,2,530267
terre dite souda,1,not a medical product,non,1,2,530267
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,2,530267
terre du Limousin,2,not a medical product,non,2,2,530267
terre glaise,7,not a medical product,non,6,2,530267
terre grasse,37,not a medical product,non,28,2,530267
terre houille,1,not a medical product,non,1,2,530267
terre jaune,19,not a medical product,non,14,2,530267
terre maganaise,3,not a medical product,non,3,2,530267
terre maganaize,1,not a medical product,non,1,2,530267
terre manganèse,12,not a medical product,non,12,2,530267
terre noire,1,not a medical product,non,1,2,530267
terre pour le goudron,1,not a medical product,non,1,2,530267
terre pour pipes et à potier,1,not a medical product,non,1,2,530267
terre pour teinture,1,not a medical product,non,1,2,530267
terre pour verrerie,2,not a medical product,non,1,2,530267
terre pourrie,3,not a medical product,non,3,2,530267
terre pouzolanne,8,not a medical product,non,8,2,530267
terre pouzzolane,3,not a medical product,non,3,2,530267
terre rouge,33,not a medical product,non,30,2,530267
terre sigillée,21,narrow medical product,non,18,2,24146
terre vernie,1,,non,,,1431
terre verte,16,not a medical product,non,13,2,530267
terrementil,1,not a medical product,non,1,???,530267
terrerie,18,not a medical product,non,15,???,530267
terrerie blanche,1,not a medical product,non,1,???,530267
terrerie de grès,2,,non,,,1431
terrier de fer,2,not a medical product,non,2,6j,530267
terrine,1,,non,,,1431
terrine de grès,1,not a medical product,non,1,6k,530267
têtes à perruques,4,not a medical product,non,4,8,530267
têtes brodées et de basin,1,not a medical product,non,1,8,530267
têtes de cabillaud,1,not a medical product,non,1,0a,530267
têtes de carabé,1,not a medical product,non,1,2,530267
têtes de choux,3,not a medical product,non,3,0a,530267
têtes de clou de girofle,1,not a medical product,non,1,0b,530267
têtes de clous,1,not a medical product,non,1,6j,530267
têtes de cuir et en poil,18,not a medical product,non,16,6a,530267
têtes de cuivre en poêle,1,not a medical product,non,1,6j,530267
têtes de girofle,8,not a medical product,non,3,0b,530267
têtes de morue,4,not a medical product,non,4,0a,530267
têtes de morue des Indes,1,not a medical product,non,1,0a,530267
têtes de pavot,1,not a medical product,non,1,0b,530267
thé,1768,not a medical product,non,1344,0b,530267
thé ???,2,not a medical product,non,2,0b,530267
the bou,1,not a medical product,non,1,0b,530267
thé bou,44,not a medical product,non,15,0b,530267
thé cambou,12,not a medical product,non,,,530267
thé des entrepôts,1,not a medical product,non,1,0b,530267
thé des Indes,14,not a medical product,non,14,0b,530267
thé en fleurs blanc,1,not a medical product,non,,,530267
thé et porcelaine,1,not a medical product,non,1,9b,530267
thé étranger,1,not a medical product,non,1,0b,530267
thé étranger par Strasbourg,1,not a medical product,non,1,0b,530267
thé filé,1,not a medical product,non,1,0b,530267
thé haysswen,3,not a medical product,non,,,530267
thé impérial,11,not a medical product,non,,,530267
thé ordinaire,1,not a medical product,non,1,0b,530267
thé par Dunkerque,1,not a medical product,non,1,0b,530267
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,0b,530267
thé pékan,5,not a medical product,non,,,530267
thé roux,6,not a medical product,non,,,530267
thé saotchaon,1,not a medical product,non,1,0b,530267
thé saoul,3,not a medical product,non,,,530267
thé souchon,6,not a medical product,non,,,530267
thé tonkay,1,not a medical product,non,1,0b,530267
thé vert,38,not a medical product,non,16,0b,530267
thé vert commun,2,not a medical product,non,2,0b,530267
thé vert saoul,6,not a medical product,non,,,530267
théières,3,not a medical product,non,2,6k,530267
théières d'étain,11,not a medical product,non,10,6j,530267
théières de cuivre,5,not a medical product,non,5,6j,530267
théières de fer-blanc,1,not a medical product,non,1,6j,530267
théières de métal,2,not a medical product,non,2,6j,530267
théières de terre noire,1,not a medical product,non,1,6k,530267
theloc,1,not a medical product,non,1,???,530267
thepays,6,not a medical product,non,3,6f,530267
thériaque,150,narrow medical product,non,133,5,24146
thériaque de Venise,1,narrow medical product,non,1,5,24146
thermomètre,2,not a medical product,non,2,8,530267
thon,7,not a medical product,non,7,0a,530267
thon à l'huile,3,not a medical product,non,2,0a,530267
thon frais,29,not a medical product,non,24,0a,530267
thon mariné,441,not a medical product,non,368,0a,530267
thon mariné au vinaigre,2,not a medical product,non,2,0a,530267
thon mariné et salé,9,not a medical product,non,9,0a,530267
thon salé,113,not a medical product,non,82,0a,530267
thon sec,1,not a medical product,non,1,0a,530267
thon thonine,24,not a medical product,non,24,0a,530267
thonine,69,not a medical product,non,59,0a,530267
thonine salée,1,not a medical product,non,1,0a,530267
tierçon en jarre,1,not a medical product,non,,,530267
tierçons de bois,1,not a medical product,non,1,6b,530267
tierçons en bottes,1,not a medical product,non,1,6b,530267
tiers à tonneau,1,not a medical product,non,1,???,530267
tiges de bottes,1,not a medical product,non,1,9c,530267
tigois,1,not a medical product,non,,,530267
tilles à tonnelier,1,not a medical product,non,1,6b,530267
tilleul,3,not a medical product,non,,,530267
timbres,1,not a medical product,non,1,8,530267
timon,1,not a medical product,non,,,530267
tin canarie,1,not a medical product,non,1,2,530267
tinettes,1,not a medical product,non,,,530267
tires-bouchons d'acier,1,not a medical product,non,,,530267
tiretaine,13,not a medical product,non,10,6i,530267
tiretaine de laine,2,not a medical product,non,1,6e,530267
tiretaine et miselaine,1,not a medical product,non,1,???,530267
tiretaine et miselaine aune,1,not a medical product,non,1,???,530267
tirtaine,0,not a medical product,oui,1,6i,530267
tirtaine de laine,0,not a medical product,oui,1,6e,530267
tobines,1,not a medical product,non,,,530267
tobines de Hollande,1,not a medical product,non,,,530267
toile,755,not a medical product,non,608,6h,530267
toile ???,22,not a medical product,non,21,6h,530267
toile ...,17,not a medical product,non,17,6h,530267
toile 3/4,1,not a medical product,non,,,530267
toile a ???,1,not a medical product,non,1,6h,530267
toile à 4 fils,5,not a medical product,non,,,530267
toile à bas,7,not a medical product,non,7,6h,530267
toile à bas prix blanche de lin,1,not a medical product,non,1,6d,530267
toile à bas prix blanche et de coton,1,not a medical product,non,1,6g,530267
toile à bas prix de chanvre,1,not a medical product,non,1,6i,530267
toile à bas prix de coton et imprimée,2,not a medical product,non,1,6g,530267
toile à bâts,13,not a medical product,non,13,6h,530267
toile à bluteaux,2,not a medical product,non,2,6h,530267
toile à bouquets de laine de coton,2,not a medical product,non,2,6h,530267
toile à Bretagne,1,not a medical product,non,1,6h,530267
toile à canevas,4,not a medical product,non,3,6h,530267
toile à carreaux,260,not a medical product,non,221,6h,530267
toile à carreaux de fil et de laine,1,not a medical product,non,1,6i,530267
toile à carreaux de Rouen,2,not a medical product,non,,,530267
toile à carreaux et à matelas,4,not a medical product,non,4,6h,530267
toile à carreaux et de coton,5,not a medical product,non,4,6g,530267
toile à carreaux et de coutil,56,not a medical product,non,56,6d,530267
toile à carreaux et de lin,11,not a medical product,non,10,6h,530267
toile à carreaux et en pièces de 50 aunes,1,not a medical product,non,1,6h,530267
toile à carreaux fine et de lin,1,not a medical product,non,1,6h,530267
toile à carreaux grosse et de Lille,1,not a medical product,non,1,6h,530267
toile à carreaux pour matelas,8,not a medical product,non,8,6h,530267
toile à cottray,1,not a medical product,non,1,6h,530267
toile à doubler,1,not a medical product,non,1,6h,530267
toile à drap,1,,non,,,1431
toile à faire drap de lin,1,not a medical product,non,1,6h,530267
toile à fleurs,4,,non,,,1431
toile à halle,1,,non,,,1431
toile à image,1,,non,,,1431
toile à jamis,13,not a medical product,non,10,6g,530267
toile à matelas,72,not a medical product,non,68,6h,530267
toile à matelas et à carreaux,3,not a medical product,non,3,6h,530267
toile à matelot,5,not a medical product,non,5,6h,530267
toile à nappes,7,not a medical product,non,6,6h,530267
toile à nappes et serviettes,3,not a medical product,non,2,6h,530267
toile à nègre,6,not a medical product,non,5,6h,530267
toile à paillasse,3,not a medical product,non,3,6h,530267
toile à pavillon,4,not a medical product,non,4,6h,530267
toile à peindre,1,not a medical product,non,1,6h,530267
toile à robes,2,not a medical product,non,2,6h,530267
toile à sacquette dite talette,2,not a medical product,non,1,6h,530267
toile à sacs,13,not a medical product,non,13,6h,530267
toile à serpillière,7,not a medical product,non,2,6h,530267
toile à serviettes,63,not a medical product,non,54,6h,530267
toile à sorties,1,,non,,,1431
toile à tamis,18,not a medical product,non,15,6h,530267
toile à tapisser,1,not a medical product,non,1,6h,530267
toile abas,1,not a medical product,non,1,6h,530267
toile abat,30,not a medical product,non,15,6h,530267
toile alanea,1,not a medical product,non,1,6h,530267
toile amant,3,not a medical product,non,1,6h,530267
toile anascotes,1,not a medical product,non,,,530267
toile anglaise,1,not a medical product,non,,,530267
toile anglaise de prise,0,not a medical product,oui,,,530267
toile anglaise des prises,1,not a medical product,non,,,530267
toile Antioche,6,not a medical product,non,,,530267
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,6h,530267
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,6h,530267
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,6h,530267
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,6h,530267
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,6h,530267
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,6h,530267
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,6h,530267
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,6h,530267
toile ardoisée et grise de lin,1,not a medical product,non,1,6d,530267
toile ardoisée et rayée et rayonnée,2,not a medical product,non,1,6h,530267
toile ardoisée et rayonnée,1,not a medical product,non,1,6h,530267
toile ardoisée grise et écrue,1,not a medical product,non,1,6h,530267
toile au lain,1,not a medical product,non,1,6h,530267
toile au lait,8,not a medical product,non,7,6h,530267
toile au lait lin,1,not a medical product,non,1,6h,530267
toile bajas,1,not a medical product,non,1,6h,530267
toile bajouge,1,not a medical product,non,,,530267
toile barrière,2,not a medical product,non,2,6h,530267
toile Barrois,1,not a medical product,non,1,6h,530267
toile bas brin,3,not a medical product,non,1,6h,530267
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,6h,530267
toile basin coutil croisée et autres,2,not a medical product,non,2,6h,530267
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,6h,530267
toile beaugrain,7,not a medical product,non,,,530267
toile blancard,129,not a medical product,non,88,6h,530267
toile blancard cirée large,1,,non,,,1431
toile blancard de chanvre,1,,non,,,1431
toile blancard de lin,8,not a medical product,non,8,6d,530267
toile blancard de Rouen,8,not a medical product,non,1,6h,530267
toile blancard et fleuret,8,not a medical product,non,8,6f,530267
toile blanche,904,not a medical product,non,667,6h,530267
toile blanche à étoupe,1,,non,,,1431
toile blanche à imprimer,1,not a medical product,non,1,6h,530267
toile blanche abati,1,not a medical product,non,1,6h,530267
toile blanche aman,2,not a medical product,non,2,6h,530267
toile blanche bleue et de lin,1,not a medical product,non,1,6h,530267
toile blanche cirée,1,,non,,,1431
toile blanche commune,5,not a medical product,non,4,6h,530267
toile blanche damassée de lin pour nappes et serviettes,1,not a medical product,non,1,6h,530267
toile blanche de 13 à 20 fils,2,not a medical product,non,2,6h,530267
toile blanche de 13 fils,2,not a medical product,non,2,6h,530267
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,6h,530267
toile blanche de chanvre,3,not a medical product,non,3,6d,530267
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,6d,530267
toile blanche de chanvre et de lin,5,not a medical product,non,5,6h,530267
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,6h,530267
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,6h,530267
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,6h,530267
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,6h,530267
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,6h,530267
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,6h,530267
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,6h,530267
toile blanche de Cholet,3,not a medical product,non,1,6h,530267
toile blanche de coton,96,not a medical product,non,80,6g,530267
toile blanche de coton et de ???,1,not a medical product,non,1,6g,530267
toile blanche de coton et des Indes,7,not a medical product,non,6,6g,530267
toile blanche de coton et fil,1,not a medical product,non,1,6h,530267
toile blanche de coton et fine,3,not a medical product,non,2,6g,530267
toile blanche de coton et nationale,6,not a medical product,non,6,6g,530267
toile blanche de coton et rayée,1,not a medical product,non,1,6g,530267
toile blanche de coton fine,0,not a medical product,oui,1,6g,530267
toile blanche de coton pour mouchoirs,2,not a medical product,non,1,6g,530267
toile blanche de France,2,not a medical product,non,2,6h,530267
toile blanche de Hollande,1,not a medical product,non,1,6h,530267
toile blanche de la Compagnie,3,not a medical product,non,3,6h,530267
toile blanche de lin,23,not a medical product,non,22,6d,530267
toile blanche de lin ??? à la frontière,5,not a medical product,non,5,6d,530267
toile blanche de lin à 10 sols et en dessus,1,not a medical product,non,1,6d,530267
toile blanche de lin de 12 sols par aune,1,not a medical product,non,1,6d,530267
toile blanche de lin de 2 sols par aune,1,not a medical product,non,1,6d,530267
toile blanche de lin de 20 sols par aune,1,not a medical product,non,1,6d,530267
toile blanche de lin de 30 sols par aune,1,not a medical product,non,1,6d,530267
toile blanche de lin de 8 sols par aune,1,not a medical product,non,1,6d,530267
toile blanche de lin en dessous de 10 sols,2,not a medical product,non,1,6d,530267
toile blanche de lin et haut prix,1,not a medical product,non,1,6d,530267
toile blanche de lin et toile de lin,6,not a medical product,non,6,6d,530267
