simplification_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,sitc18_rev3,nbr_occurences_medicinales
siamoise de Rouen,2,not a medical product,non,2,6i,493510
siamoise de soie,9,not a medical product,non,9,6f,493510
siamoise en crin,1,not a medical product,non,,,493510
siamoise fil coton,1,not a medical product,non,1,6h,493510
siamoise fil de coton,1,not a medical product,non,,,493510
siamoise fine,5,not a medical product,non,5,6i,493510
siamoise imprimée,8,not a medical product,non,8,6i,493510
siamoise teinte,4,not a medical product,non,4,6g,493510
sicader,1,not a medical product,non,1,???,493510
sigle vis de laine,1,not a medical product,non,1,???,493510
simarouba,16,narrow medical product,non,15,2,22925
simples,1,not a medical product,non,,,493510
sinabre,1,not a medical product,non,1,5,493510
siné,1,not a medical product,non,1,???,493510
singalette,1,not a medical product,non,1,6g,493510
singe,1,not a medical product,non,1,0a,493510
siragondis,1,not a medical product,non,1,???,493510
sirop,262,not a medical product,non,256,0a,493510
sirop à boire,2,not a medical product,non,2,0a,493510
sirop brut,1,not a medical product,non,1,0a,493510
sirop calbasse,1,not a medical product,non,1,5,493510
sirop d'alkermès,98,narrow medical product,non,83,5,22925
sirop d'altea,1,narrow medical product,non,1,9c,22925
sirop d'amont,13,not a medical product,non,12,0a,493510
sirop d'amour,3,not a medical product,non,2,9c,493510
sirop d'orgeat,8,not a medical product,non,8,0a,493510
sirop d'orgeat au fiasque,4,not a medical product,non,4,0a,493510
sirop de Calabre,1,not a medical product,non,1,0a,493510
sirop de calbasse,2,not a medical product,non,2,0a,493510
sirop de capillaire,559,narrow medical product,non,504,5,22925
sirop de capillaire et autre composés,1,narrow medical product,non,1,5,22925
sirop de capitaine,9,narrow medical product,non,9,9c,22925
sirop de cédrat,2,not a medical product,non,1,0a,493510
sirop de citron,1,not a medical product,non,1,0a,493510
sirop de coriandre,1,not a medical product,non,1,0a,493510
sirop de framboise,1,not a medical product,non,1,0a,493510
sirop de l'étranger,1,not a medical product,non,1,0a,493510
sirop de limon,44,not a medical product,non,40,0a,493510
sirop de mélasse,680,not a medical product,non,634,0b,493510
sirop de mûre,1,not a medical product,non,1,0a,493510
sirop de raffinerie,3,not a medical product,non,3,0b,493510
sirop de sucre,140,not a medical product,non,93,0b,493510
sirop de sucre candi,1,not a medical product,non,1,0b,493510
sirop de vinaigre,8,not a medical product,non,8,0a,493510
sirop de violette,2,not a medical product,non,2,0a,493510
sirop des Indes,68,not a medical product,non,57,0b,493510
sirop et sucre,9,not a medical product,non,9,0b,493510
sirop fin,31,not a medical product,non,31,0a,493510
sirop fin et mélasse,3,not a medical product,non,3,0b,493510
sirop fins et sucre,9,not a medical product,non,9,0b,493510
sirop médicinal,1,not a medical product,non,,,493510
sirop mélasse,23,not a medical product,non,23,0b,493510
sirop terré,1,not a medical product,non,1,0b,493510
sistes condales,1,not a medical product,non,1,???,493510
sistresaye,14,not a medical product,non,6,???,493510
sivadille,12,narrow medical product,non,11,2,22925
slatille des Indes,4,not a medical product,non,4,6i,493510
slin de laine,1,not a medical product,non,1,???,493510
smalte,1,not a medical product,non,1,5,493510
soberton,1,not a medical product,non,1,???,493510
socle de fer,1,not a medical product,non,1,6j,493510
socreton,5,not a medical product,non,4,6g,493510
socrotour,1,not a medical product,non,1,???,493510
socs,1,not a medical product,non,1,6j,493510
socs de charrues,6,not a medical product,non,4,6j,493510
socs de fer,3,not a medical product,non,3,6j,493510
soie,522,not a medical product,non,507,2,493510
soie à broder,2,not a medical product,non,2,6f,493510
soie à coudre,298,not a medical product,non,280,6f,493510
soie à coudre teinte,1,not a medical product,non,1,6f,493510
soie à tricoter,1,not a medical product,non,1,6f,493510
soie apprêtée,353,not a medical product,non,320,6f,493510
soie ardasse,2,not a medical product,non,2,6f,493510
soie ardassine,1,not a medical product,non,1,6f,493510
soie blanche,3,not a medical product,non,2,6f,493510
soie blanche à l'aune,1,,non,,,1136
soie blanche sans apprêt,1,not a medical product,non,1,2,493510
soie blanche sans apprêt à l'aune,1,,non,,,1136
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,2,493510
soie bourre écrue,1,not a medical product,non,1,6f,493510
soie bourre écrue en masse,2,not a medical product,non,2,6f,493510
soie bourre écrue et teinte,1,not a medical product,non,1,2,493510
soie bourre écrue filée moulinée,1,not a medical product,non,1,6f,493510
soie bourre écrue filée non moulinée,1,not a medical product,non,1,6f,493510
soie bourre en masse teinte,1,not a medical product,non,1,2,493510
soie bourre filée fleuret écru,1,not a medical product,non,1,6f,493510
soie bourre filée fleuret teint,1,not a medical product,non,1,6f,493510
soie bourre filée-fleuret en masse,1,not a medical product,non,1,6f,493510
soie bourre fleuret écru et teint,1,not a medical product,non,1,6f,493510
soie brousse,1,not a medical product,non,1,6f,493510
soie Canton,1,not a medical product,non,1,2,493510
soie cendre,1,,non,,,1136
soie cocon,1,not a medical product,non,1,2,493510
soie cocons perus,1,not a medical product,non,1,2,493510
soie commune,2,not a medical product,non,1,2,493510
soie crue,431,not a medical product,non,387,2,493510
soie crue organsine,1,not a medical product,non,1,2,493510
soie de Bruges,1,not a medical product,non,1,2,493510
soie de charrues,1,not a medical product,non,1,6j,493510
soie de Chypre,1,not a medical product,non,1,2,493510
soie de fleuret,1,not a medical product,non,1,6f,493510
soie de la chaîne,1,not a medical product,non,1,2,493510
soie de laine,1,not a medical product,non,,,493510
soie de Liège,1,not a medical product,non,1,2,493510
soie de Nankin,38,not a medical product,non,27,2,493510
soie de porcs,169,not a medical product,non,166,2,493510
soie de porcs ???,2,not a medical product,non,2,2,493510
soie de porcs et soie de sanglier,91,not a medical product,non,91,2,493510
soie de porcs étrangère,1,not a medical product,non,,,493510
soie de porcs ouvré,2,not a medical product,non,,,493510
soie de Provence,2,not a medical product,non,2,2,493510
soie de sanglier,6,not a medical product,non,5,2,493510
soie de toile,4,not a medical product,non,3,6f,493510
soie de toile vieille,2,not a medical product,non,2,6f,493510
soie de Zagora,1,,non,,,1136
soie des Indes,6,not a medical product,non,5,2,493510
soie des pays étrangers,1,not a medical product,non,1,2,493510
soie dite filoselle,1,not a medical product,non,1,6f,493510
soie dite fleuret,1,not a medical product,non,1,6f,493510
soie du Bengale,2,not a medical product,non,2,2,493510
soie écrue,11,not a medical product,non,11,2,493510
soie écrue moulinée,1,not a medical product,non,1,2,493510
soie écrue moulinée doupion,1,not a medical product,non,1,2,493510
soie en bourre,1,not a medical product,non,1,2,493510
soie en cocon,6,not a medical product,non,6,2,493510
soie en cocons et en estrasse,1,not a medical product,non,1,2,493510
soie en estrasse,5,not a medical product,non,5,2,493510
soie en étoupes,4,not a medical product,non,4,6f,493510
soie en fleuret,5,not a medical product,non,5,6f,493510
soie en masses,1,not a medical product,non,1,2,493510
soie en peluches,6,not a medical product,non,3,6f,493510
soie en rames,15,not a medical product,non,15,6f,493510
soie en strasse,1,not a medical product,non,1,2,493510
soie en suaze,1,not a medical product,non,1,[???],493510
soie étoupes,6,not a medical product,non,6,6f,493510
soie exportée de Marseille,1,not a medical product,non,1,2,493510
soie fleuret ???,1,not a medical product,non,1,6f,493510
soie floche,1,not a medical product,non,1,6f,493510
soie galette,1,not a medical product,non,1,2,493510
soie grège,31,not a medical product,non,30,6f,493510
soie grège ???,1,not a medical product,non,1,6f,493510
soie grège autre que doupion,1,not a medical product,non,1,6f,493510
soie grège de Provence,1,not a medical product,non,1,6f,493510
soie grège doupion,3,not a medical product,non,3,6f,493510
soie grège écrue,1,not a medical product,non,1,6f,493510
soie grège écrue doupion,1,not a medical product,non,1,6f,493510
soie grège par Marseille,1,not a medical product,non,1,6f,493510
soie limeneas,1,,non,,,1136
soie lorce,1,not a medical product,non,1,6f,493510
soie mauresque,5,not a medical product,non,4,2,493510
soie mêlée,0,not a medical product,oui,1,2,493510
soie mêlée à l'aune,1,,non,,,1136
soie moulinée,3,not a medical product,non,3,6f,493510
soie moulinée autre que doupion,1,not a medical product,non,1,6f,493510
soie moulinée doupion,3,not a medical product,non,3,6f,493510
soie ouvrée,42,not a medical product,non,42,6f,493510
soie par Collonges et Strasbourg,1,not a medical product,non,1,6f,493510
soie par Marseille,3,not a medical product,non,3,6f,493510
soie plate,4,not a medical product,non,3,6f,493510
soie siamoise,2,not a medical product,non,,,493510
soie tamis,1,not a medical product,non,,,493510
soie tanier,1,not a medical product,non,1,6f,493510
soie tapis,3,not a medical product,non,3,6f,493510
soie teinte,22,not a medical product,non,20,6f,493510
soie torse,1,,non,,,1136
soie trame ???,1,not a medical product,non,1,6f,493510
soie tricoter,1,not a medical product,non,1,8,493510
soie tripoline,1,not a medical product,non,1,6f,493510
soierie,133,not a medical product,non,90,6f,493510
soierie brodée,1,not a medical product,non,,,493510
soierie confinant,2,not a medical product,non,,,493510
soierie de fil à fleurs,1,not a medical product,non,1,6f,493510
soierie de lin,1,not a medical product,non,1,6f,493510
soierie de Lyon,4,not a medical product,non,4,6f,493510
soierie de toile,1,not a medical product,non,1,6f,493510
soierie de Tours,1,not a medical product,non,,,493510
soierie des Indes,1,not a medical product,non,1,6f,493510
soierie et coton des Indes,1,not a medical product,non,1,9b,493510
soierie et dorure,12,not a medical product,non,12,9b,493510
soierie et dorure fine,13,not a medical product,non,13,9b,493510
soierie fleuret,1,not a medical product,non,1,6f,493510
soins,1,not a medical product,non,1,5,493510
solas,1,not a medical product,non,1,???,493510
soles,1,not a medical product,non,1,0a,493510
soles marinées,1,,non,,,1136
soliveaux,105,not a medical product,non,104,6b,493510
soliveaux d'acajou,1,not a medical product,non,1,6b,493510
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,6b,493510
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,6b,493510
soliveaux de 12 pieds et de sapin,9,not a medical product,non,6,6b,493510
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,,493510
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,6b,493510
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,6b,493510
soliveaux de 15 pieds,1,not a medical product,non,,,493510
soliveaux de 15 pieds et de sapin,3,not a medical product,non,2,6b,493510
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,6b,493510
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,6b,493510
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,6b,493510
soliveaux de 18 pieds,1,not a medical product,non,1,6b,493510
soliveaux de 18 pieds et de sapin,5,not a medical product,non,4,6b,493510
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,6b,493510
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,6b,493510
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,6b,493510
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,6b,493510
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,6b,493510
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,6b,493510
soliveaux de 24 pieds,1,not a medical product,non,1,6b,493510
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,6b,493510
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,6b,493510
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,6b,493510
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,6b,493510
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,6b,493510
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,6b,493510
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,6b,493510
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,6b,493510
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,6b,493510
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,6b,493510
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,6b,493510
soliveaux de bois,3,not a medical product,non,,,493510
soliveaux de bois de nache,1,not a medical product,non,,,493510
soliveaux de châtaigner,1,not a medical product,non,,,493510
soliveaux de chêne,32,not a medical product,non,22,6b,493510
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,6b,493510
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,6b,493510
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,6b,493510
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,6b,493510
soliveaux de chêne de 16 pieds,1,not a medical product,non,,,493510
soliveaux de chêne de 18 pieds,2,not a medical product,non,,,493510
soliveaux de chêne de 24 pieds,1,not a medical product,non,,,493510
soliveaux de cyprès,1,not a medical product,non,1,6b,493510
soliveaux de hêtre,4,not a medical product,non,1,6b,493510
soliveaux de sapin,102,not a medical product,non,99,6b,493510
soliveaux de sapin de 16 pieds,1,not a medical product,non,,,493510
soliveaux de sapin de 28 pieds,2,not a medical product,non,,,493510
soliveaux de sapin de 5 pieds,1,not a medical product,non,,,493510
soliveaux de sapin de 6 pieds,1,not a medical product,non,,,493510
soliveaux petits,2,not a medical product,non,,,493510
soliveaux petits et de sapin,1,not a medical product,non,1,6b,493510
solives,3,not a medical product,non,2,6b,493510
solives de 16 à 20 pieds,1,not a medical product,non,1,6b,493510
solives de sapin,1,not a medical product,non,1,6b,493510
solles ou langues,1,not a medical product,non,1,???,493510
sommiers bruts et pour Mannem,2,not a medical product,non,1,8,493510
sommiers de bois,2,not a medical product,non,2,8,493510
sommiers de chêne,1,not a medical product,non,1,8,493510
sommiers façonnés et de chêne,1,not a medical product,non,1,8,493510
sommiers ou corps d'arbre de sapin,1,not a medical product,non,1,8,493510
son,132,not a medical product,non,112,0a,493510
son d'Espagne,1,not a medical product,non,1,0a,493510
son de farine,1,not a medical product,non,1,0a,493510
son et vesse de fer,1,not a medical product,non,1,???,493510
sonde,6,not a medical product,non,6,6j,493510
sonde d'argent,1,not a medical product,non,,,493510
sonde ou soude,1,not a medical product,non,1,9c,493510
sonnettes,26,not a medical product,non,26,6j,493510
sonnettes de bronze,1,not a medical product,non,1,6j,493510
sonnettes de fonte,1,not a medical product,non,1,6j,493510
soquet,1,not a medical product,non,,,493510
sorbet,7,not a medical product,non,7,0a,493510
sortes,1,not a medical product,non,1,???,493510
sotas,1,not a medical product,non,1,???,493510
soucade,3,not a medical product,non,3,???,493510
soucis,43,not a medical product,non,17,9c,493510
soucis de soie,1,not a medical product,non,1,6f,493510
soucis pour mouchoirs,1,not a medical product,non,,6f,493510
soucoupes de faïence,1,not a medical product,non,,,493510
soucoupes et tasses de faïence,2,not a medical product,non,2,6k,493510
soucoupes vernies,1,not a medical product,non,1,6k,493510
soucrillon,2,not a medical product,non,2,0a,493510
soucrillon en gerbes,1,not a medical product,non,1,0a,493510
soude de toute sorte,6,not a medical product,non,6,5,493510
soude soufre,1,not a medical product,non,1,5,493510
soudes,811,not a medical product,non,757,5,493510
soudes et natron et salin,40,not a medical product,non,40,5,493510
soudes et potasse,23,not a medical product,non,23,5,493510
soudes et tartre,1,not a medical product,non,1,5,493510
soudure,10,not a medical product,non,9,2,493510
soudure de cuivre,1,not a medical product,non,1,6j,493510
soufflets,41,not a medical product,non,40,8,493510
soufflets à bouche,2,not a medical product,non,1,8,493510
soufflets à feu,9,not a medical product,non,3,8,493510
soufflets à forge,8,not a medical product,non,1,7,493510
soufflets à poudre,3,not a medical product,non,3,8,493510
soufflets à tirer,1,not a medical product,non,1,8,493510
soufflets à tirer le vin,7,not a medical product,non,4,8,493510
soufflets à tirer le vin au clair,1,not a medical product,non,,,493510
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,,493510
soufflets à tirer vin au clair,1,,non,,,1136
soufflets d'hermine,1,not a medical product,non,1,8,493510
soufflets de bois,1,not a medical product,non,1,8,493510
soufflets de cheminée,7,not a medical product,non,3,6j,493510
soufflets de fer,1,,non,,,1136
soufflets de forge,16,not a medical product,non,15,7,493510
soufflets de maréchal,2,not a medical product,non,1,7,493510
soufflets petits,4,not a medical product,non,4,6j,493510
soufflets pour orgues,2,not a medical product,non,1,8,493510
soufre,1145,not a medical product,non,1047,2,493510
soufre ???,1,not a medical product,non,1,2,493510
soufre à canons,1,not a medical product,non,,,493510
soufre brut,7,not a medical product,non,7,2,493510
soufre en canons,57,not a medical product,non,56,2,493510
soufre en canons épuré,1,not a medical product,non,1,2,493510
soufre en fanon,12,not a medical product,non,12,2,493510
soufre en fleurs,17,not a medical product,non,17,2,493510
soufre en mèche,1,not a medical product,non,,,493510
soufre épuré,7,not a medical product,non,7,5,493510
soufre raffiné,3,not a medical product,non,1,5,493510
soufre sublimé en poudre,8,not a medical product,non,8,5,493510
soufre vif,1,not a medical product,non,1,,493510
souliers,756,not a medical product,non,679,8,493510
souliers à dessus de soie pour femme,5,not a medical product,non,5,8,493510
souliers anglais,1,not a medical product,non,,,493510
souliers blancs,3,not a medical product,non,3,8,493510
souliers brodés,21,not a medical product,non,17,8,493510
souliers brodés d'argent,4,not a medical product,non,2,8,493510
souliers brodés d'argent et d'or,5,not a medical product,non,2,8,493510
souliers brodés d'argent et de soie,1,not a medical product,non,1,8,493510
souliers brodés d'or,1,,non,,,1136
souliers brodés et pour femme,10,not a medical product,non,10,8,493510
souliers communs,19,not a medical product,non,18,8,493510
souliers couverts en callemande et pour femme,1,not a medical product,non,1,8,493510
souliers couverts en étoffe,3,not a medical product,non,3,8,493510
souliers couverts en étoffes et pour femme,5,not a medical product,non,5,8,493510
souliers couverts en soie et pour femme,8,not a medical product,non,8,8,493510
souliers d'enfant,5,not a medical product,non,4,8,493510
souliers d'étoffe de soie,7,not a medical product,non,7,8,493510
souliers d'homme,19,not a medical product,non,15,8,493510
souliers de chanvre,1,not a medical product,non,1,8,493510
souliers de corde,2,not a medical product,non,2,8,493510
souliers de cordonnier,12,not a medical product,non,12,8,493510
souliers de cordonnier pour femme,6,not a medical product,non,6,8,493510
souliers de cordonnier pour homme,12,not a medical product,non,12,8,493510
souliers de cordonnier vieux,1,not a medical product,non,1,8,493510
souliers de cuir,44,not a medical product,non,40,8,493510
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,8,493510
souliers de cuir et pour femme,3,not a medical product,non,3,8,493510
souliers de cuir et pour homme,5,not a medical product,non,5,8,493510
souliers de cuir et pour homme et femme,1,not a medical product,non,1,8,493510
souliers de cuir pour homme,6,not a medical product,non,6,8,493510
souliers de cuir pour homme et femme,5,not a medical product,non,5,8,493510
souliers de dame,1,not a medical product,non,1,8,493510
souliers de maroquin,3,not a medical product,non,3,8,493510
souliers de soie,13,not a medical product,non,12,8,493510
souliers enfant,1,not a medical product,non,1,8,493510
souliers neufs,12,not a medical product,non,11,8,493510
souliers pantoufles et galoches,2,not a medical product,non,1,8,493510
souliers par paires,2,not a medical product,non,1,8,493510
souliers petits,2,not a medical product,non,1,8,493510
souliers pour enfant,11,not a medical product,non,10,8,493510
souliers pour femme,30,not a medical product,non,25,8,493510
souliers pour homme,72,not a medical product,non,67,8,493510
souliers pour homme et femme,2,not a medical product,non,1,8,493510
souliers vieux,4,not a medical product,non,3,8,493510
souline étoffe des Indes,1,not a medical product,non,1,???,493510
soupières de faïence,1,not a medical product,non,1,6k,493510
souquets de mâts,1,not a medical product,non,,,493510
southoy,1,not a medical product,non,,,493510
soutien,1,not a medical product,non,1,???,493510
soux de grabanite,1,not a medical product,non,1,???,493510
soux en feuilles,1,not a medical product,non,1,???,493510
soyette de fil,1,not a medical product,non,1,6j,493510
spalme,3,not a medical product,non,3,5,493510
spalte,1,not a medical product,non,1,???,493510
spardilles,7,not a medical product,non,7,8,493510
spart brut,3,not a medical product,non,3,2,493510
spart brut et presle,2,not a medical product,non,2,2,493510
sparterie,9,not a medical product,non,9,6b,493510
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,6b,493510
spath,1,not a medical product,non,1,2,493510
spéculation,1,not a medical product,non,,,493510
spermaceti,55,narrow medical product,non,48,2,22925
sperme,1,narrow medical product,non,1,2,22925
sperme de baleine,12,narrow medical product,non,11,2,22925
spermecely,1,not a medical product,non,1,???,493510
sphères,1,,non,,,1136
spiante,1,not a medical product,non,1,???,493510
spicaceltica,45,narrow medical product,non,40,2,22925
spicajudica,1,narrow medical product,non,1,2,22925
spicanardi,15,narrow medical product,non,14,2,22925
spinenardi,1,narrow medical product,non,1,2,22925
spirinck,1,not a medical product,non,1,???,493510
spode,3,narrow medical product,non,3,5,22925
sprottes,1,not a medical product,non,1,0a,493510
square,1,not a medical product,non,,,493510
squille de grain,4,not a medical product,non,1,,493510
squine,142,narrow medical product,non,122,2,22925
stafisagre,31,narrow medical product,non,31,2,22925
stagnon,1,not a medical product,non,1,6j,493510
statue de pierre,2,not a medical product,non,1,8,493510
statue de plomb,1,not a medical product,non,1,8,493510
stechas arabique,1,not a medical product,non,1,2,493510
stephais,1,not a medical product,non,,,493510
sthouchais,1,not a medical product,non,,,493510
stil de grain,55,not a medical product,non,54,5,493510
stil de grains et vermillon,1,not a medical product,non,1,5,493510
stinkerque,22,not a medical product,non,7,8,493510
stinkerque à barre,1,not a medical product,non,,,493510
stinkerque brodées,1,not a medical product,non,,,493510
stinkerque brodées de couleur,1,,non,,,1136
stinkerque de fil organdis,1,not a medical product,non,,,493510
stirax liquide,1,narrow medical product,non,1,5,22925
stockfisch,448,not a medical product,non,401,0a,493510
stockfisch et morue,1,not a medical product,non,,0a,493510
stockfisch mariné et salé,15,not a medical product,non,15,0a,493510
stockfisch salé,5,not a medical product,non,4,0a,493510
stopilles,0,not a medical product,oui,1,6h,493510
storax,192,narrow medical product,non,180,2,22925
storax calames,2,narrow medical product,non,2,5,22925
storax calamin,1,narrow medical product,non,1,5,22925
storax en larme,1,,non,,,1136
storax liquide,6,narrow medical product,non,6,5,22925
stragondis,5,not a medical product,non,4,???,493510
sublimé,135,narrow medical product,non,126,5,22925
sublimé corosif,13,narrow medical product,non,11,5,22925
subsistances,27,not a medical product,non,27,0a,493510
substances et produits chimiques,29,not a medical product,non,29,5,493510
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,5,493510
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,5,493510
suc de réglisse,27,narrow medical product,non,27,0a,22925
succade,1,not a medical product,non,1,0a,493510
sucre,563,not a medical product,non,560,0b,493510
sucre à devises et à casser,1,not a medical product,non,1,0b,493510
sucre bâtard,1,not a medical product,non,1,0b,493510
sucre blanc,1074,not a medical product,non,1019,0b,493510
sucre blanc brut des entrepôts étranger,1,not a medical product,non,1,0b,493510
sucre blanc brut étranger,3,not a medical product,non,3,0b,493510
sucre blanc en pain,4,not a medical product,non,3,0b,493510
sucre blanc et sucre terré,41,not a medical product,non,20,0b,493510
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,0b,493510
sucre blanc et sucre terré et sucre têtes,4,not a medical product,non,4,0b,493510
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,0b,493510
sucre blanc terré et têtes,20,not a medical product,non,20,0b,493510
sucre brun,71,not a medical product,non,62,0b,493510
sucre brun brut,3,not a medical product,non,3,0b,493510
sucre brun prix bas,1,not a medical product,non,1,0b,493510
sucre brut,1299,not a medical product,non,1167,0b,493510
sucre brut autre que blanc,6,not a medical product,non,6,0b,493510
sucre brut autre que blanc des entrepôts étranger,1,not a medical product,non,1,0b,493510
sucre brut autre que blanc étranger,4,not a medical product,non,4,0b,493510
sucre brut blanc,4,not a medical product,non,4,0b,493510
sucre brut blanc ou terré,5,not a medical product,non,5,0b,493510
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,0b,493510
sucre brut en forme,1,not a medical product,non,1,0b,493510
sucre brut et sucre terré,5,not a medical product,non,4,0b,493510
sucre brut par Nantes,1,not a medical product,non,1,0b,493510
sucre candi,192,not a medical product,non,176,0b,493510
sucre candi en pain et en poudre raffiné,1,not a medical product,non,1,0b,493510
sucre candi et en pain,3,not a medical product,non,3,0b,493510
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not a medical product,non,1,0b,493510
sucre candi raffiné,1,not a medical product,non,1,0b,493510
sucre carré,1,not a medical product,non,1,0b,493510
sucre cassonade,1,not a medical product,non,1,0b,493510
sucre commun,16,not a medical product,non,13,0b,493510
sucre d'érable,4,not a medical product,non,4,0b,493510
sucre d'orge,13,not a medical product,non,12,0b,493510
sucre de Brésil et sucre blanc et sucre cru,1,not a medical product,non,1,0b,493510
sucre de canne,1,not a medical product,non,1,0b,493510
sucre de Cayenne,1,not a medical product,non,1,0b,493510
sucre de Cayenne terré,5,not a medical product,non,5,0b,493510
sucre de forme,1,not a medical product,non,1,0b,493510
sucre de lait,1,not a medical product,non,1,0b,493510
sucre de réglisse,2,not a medical product,non,2,0b,493510
sucre de têtes,3,not a medical product,non,1,0b,493510
sucre des Indes brut,1,not a medical product,non,1,0b,493510
sucre des Indes terré,2,not a medical product,non,2,0b,493510
sucre des Indes têtes,1,not a medical product,non,1,0b,493510
sucre des prises terré,1,not a medical product,non,1,0b,493510
sucre dit lompen,1,not a medical product,non,1,0b,493510
sucre en blanc,1,not a medical product,non,1,0b,493510
sucre en dragées,1,not a medical product,non,1,0b,493510
sucre en forme terré,1,not a medical product,non,1,0b,493510
sucre en lait,1,not a medical product,non,1,0b,493510
sucre en pain,732,not a medical product,non,675,0b,493510
sucre en pain blanc,1,not a medical product,non,,,493510
sucre en pain et en poudre raffiné,1,not a medical product,non,1,0b,493510
sucre en pain et sucre raffiné,10,not a medical product,non,10,0b,493510
sucre en pain et sucre raffiné et sucre têtes etc.,1,not a medical product,non,1,0b,493510
sucre en pain et sucre terré,2,not a medical product,non,2,0b,493510
sucre en pain par Le Havre,1,not a medical product,non,1,0b,493510
sucre en pain par Strasbourg,1,not a medical product,non,1,0b,493510
sucre en pain par Strasbourg Metz et Riltzeim,1,not a medical product,non,1,0b,493510
sucre en pain pour la Compagnie des Indes,1,not a medical product,non,,,493510
sucre en pain raffiné,24,not a medical product,non,21,0b,493510
sucre en pain sorti avec prime,13,not a medical product,non,13,0b,493510
sucre en poudre,2,not a medical product,non,2,0b,493510
sucre en poudre blanc,1,not a medical product,non,1,0b,493510
sucre en poudre blanc de haut prix,1,not a medical product,non,1,0b,493510
sucre en poudre brun,1,not a medical product,non,1,0b,493510
sucre et raisin sec,2,not a medical product,non,1,0b,493510
sucre et rocou,1,not a medical product,non,1,0b,493510
sucre et tabac,1,not a medical product,non,1,0b,493510
sucre et verdet,1,not a medical product,non,1,0b,493510
sucre ferré,3,not a medical product,non,3,0b,493510
sucre fin,3,not a medical product,non,3,0b,493510
sucre mélasse,4,not a medical product,non,4,0b,493510
sucre mélisse,1,not a medical product,non,1,0b,493510
sucre mes ???,1,not a medical product,non,1,0b,493510
sucre moscovade,8,not a medical product,non,4,0b,493510
sucre noix,1,not a medical product,non,,,493510
sucre orianne,1,not a medical product,non,1,0b,493510
sucre raffiné,237,not a medical product,non,196,0b,493510
sucre roulé,1,not a medical product,non,,,493510
sucre royal,1,,non,,,1136
sucre terré,1100,not a medical product,non,947,0b,493510
sucre terré autre que blanc,1,not a medical product,non,1,0b,493510
sucre terré autre que blanc des entrepôts étranger,1,not a medical product,non,1,0b,493510
sucre terré autre que blanc étranger,3,not a medical product,non,3,0b,493510
sucre terré blanc,1,not a medical product,non,1,0b,493510
sucre terré blanc des entrepôts étranger,1,not a medical product,non,1,0b,493510
sucre terré blanc étranger,7,not a medical product,non,7,0b,493510
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,,493510
sucre terré brun étranger,3,not a medical product,non,3,0b,493510
sucre terré commun,1,not a medical product,non,,,493510
sucre terré des colonies françaises au-delà du Cap,2,not a medical product,non,1,0b,493510
sucre terré des Indes,1,not a medical product,non,1,0b,493510
sucre terré et sucre têtes,18,not a medical product,non,17,0b,493510
sucre terré moyen,1,,non,,,1136
