marchandises_simplification,medical_classification,obsolete
sardines apprêtées,not a medical product,non
sardines confites,not a medical product,non
sardines confites au vinaigre,not a medical product,non
sardines confites dans l'huile,not a medical product,non
sardines en saumure,not a medical product,non
sardines fraîches,not a medical product,non
sardines marinées et salées,not a medical product,non
sardines pressées,not a medical product,non
sardines pressées et salées,not a medical product,non
sardines salées,not a medical product,non
sareaux de toile,not a medical product,non
sarge,not a medical product,non
sarge de Poitou,not a medical product,non
sarge de Saint-Maixant,not a medical product,non
sarge de soie,not a medical product,non
sarge du Languedoc,not a medical product,non
sargette,not a medical product,non
sargette fine,not a medical product,non
sargue,not a medical product,non
sargue de fil et de laine,not a medical product,non
sarions d'Eparts,not a medical product,non
sassafras,narrow medical product,non
sassafras,,
sasses,not a medical product,non
satin,not a medical product,non
satin broché,not a medical product,non
satin broché en or,not a medical product,non
satin brodé en or,not a medical product,non
satin de Chine,not a medical product,non
satin de Florence,not a medical product,non
satin de Florence et de Gênes,not a medical product,non
satin de laine,not a medical product,non
satin de laine de Roubaix,not a medical product,non
satin de laine et serge,not a medical product,non
satin de laine turc,not a medical product,non
satin de laine turc et serge,not a medical product,non
satin de retour,not a medical product,oui
satin de retour faute de vente,not a medical product,non
satin de soie,not a medical product,non
satin gris,not a medical product,non
satin soie en fil,not a medical product,non
satin soie et coton,not a medical product,non
satin soie et fil,not a medical product,non
satin turc,not a medical product,non
satin uni,not a medical product,non
satin uni et rayé,not a medical product,non
satinade,not a medical product,non
satinette,not a medical product,non
satinette de coton,not a medical product,non
satinette de laine,not a medical product,non
satissoie,not a medical product,non
Saturne,not a medical product,non
sauce amoës,,
sauce d'amotte,,
sauce de talaspic,,
saucisses,not a medical product,non
saucisses de Boulogne,not a medical product,non
saucissons,not a medical product,non
saucissons salés,not a medical product,non
saude,narrow medical product,non
sauge,narrow medical product,non
saule de fer,not a medical product,non
saulx,not a medical product,non
saumon,not a medical product,non
saumon d'Écosse,not a medical product,non
saumon en daube,not a medical product,non
saumon frais,not a medical product,non
saumon fumé,not a medical product,non
saumon madré,not a medical product,non
saumon mariné,not a medical product,non
saumon mariné et salé,not a medical product,non
saumon salé,not a medical product,non
saumon salé et mariné,not a medical product,non
saumon salé et séché,not a medical product,non
saumonée,not a medical product,non
saumoule,not a medical product,oui
saumure,not a medical product,non
saumure salée,not a medical product,non
sauphas,not a medical product,non
saur,not a medical product,non
sauvagines,not a medical product,non
savine,not a medical product,non
savon,not a medical product,non
savon,,
savon blanc,not a medical product,non
savon blanc et marbré,not a medical product,non
savon blanc noir rouge marbré,not a medical product,non
savon d'Alicante,not a medical product,non
savon de Gênes,not a medical product,non
savon de Marseille,not a medical product,non
savon de retour,not a medical product,non
savon de terre,not a medical product,non
savon d'Espagne,not a medical product,non
savon et pruneaux,not a medical product,non
savon et sucre,not a medical product,non
savon et verdet,not a medical product,non
savon et vert-de-gris,not a medical product,oui
savon gras,not a medical product,non
savon madré,not a medical product,non
savon marbré,not a medical product,non
savon mol,not a medical product,non
savon noir,not a medical product,non
savon vert,not a medical product,non
savonnettes,not a medical product,non
savonnettes de senteur,not a medical product,non
saye,not a medical product,oui
saye blanche,not a medical product,oui
saye blanche sans apprêt,not a medical product,oui
saye de Bruges,not a medical product,oui
saye de Liège,not a medical product,oui
saye teinte,not a medical product,oui
saye teinte aune,not a medical product,oui
sayessa,not a medical product,non
sayne,,non
sayns,,non
scammonée,narrow medical product,non
scammonnée,narrow medical product,non
scamonée commune,,
scamonée de Smyrne,,
scaps,not a medical product,non
sceaux de sapin,not a medical product,non
schakos,not a medical product,non
schakos garnis,not a medical product,non
schakos sans garniture,not a medical product,non
scielle,not a medical product,non
scies,not a medical product,non
scies à moulu,not a medical product,non
scies communes,not a medical product,non
scies de fer,not a medical product,non
scies fines,not a medical product,non
scille maritime,not a medical product,non
scinque,,non
sculptures,not a medical product,non
seamonnée,narrow medical product,non
seau à l'eau de sapin,not a medical product,non
seau de Martre,not a medical product,oui
seaux,not a medical product,non
seaux à l'eau,not a medical product,non
seaux cerclés de fer,not a medical product,non
seaux de bois,not a medical product,non
seaux de cuir,not a medical product,non
seaux de faïence,not a medical product,non
seaux de fer-blanc,not a medical product,non
seaux de sapin,not a medical product,non
seaux de veau,not a medical product,non
seaux de verre,not a medical product,non
seaux de vin,not a medical product,non
seaux ferrés,not a medical product,non
sébeste,narrow medical product,non
secrétaire,not a medical product,non
secrétaire d'acajou,not a medical product,non
secrétaire de noyer,not a medical product,non
sege de Saint-Louis,not a medical product,non
segrin,not a medical product,non
seil de grain,not a medical product,non
seil de grains,not a medical product,oui
seilles de bois,not a medical product,non
seivadille,not a medical product,non
sel,not a medical product,non
sel ammoniac,,
sel ammonisé,,non
sel antarctique,not a medical product,non
sel arctique,not a medical product,non
sel artique,not a medical product,non
sel blanc,not a medical product,non
sel blanc pour la pêche,not a medical product,non
sel chimique,not a medical product,non
sel chimique de Glauber,narrow medical product,non
sel chimique de lait,not a medical product,non
sel chimique de nitre,not a medical product,non
sel chimique en gemme,not a medical product,oui
sel chimique gemme,not a medical product,non
sel commun,not a medical product,non
sel composé,not a medical product,non
sel d'absinthe (alsem),not a medical product,non
sel d'alsem,not a medical product,non
sel d'ammoniac,,non
sel d'ammoniac brut ou en poudre,,non
sel d'ammoniac raffiné,,non
sel d'Angleterre,not a medical product,non
sel d'antimoine,not a medical product,non
sel de,not a medical product,non
sel de baryte,not a medical product,non
sel de boue,not a medical product,non
sel de Bourgneuf,not a medical product,non
sel de Bretagne,not a medical product,non
sel de carabé,narrow medical product,non
sel de centaurée,,
sel de chimie,not a medical product,non
sel de corne de cerf,narrow medical product,non
sel de duobus,narrow medical product,non
sel de duobus,,
sel de fat ???,not a medical product,non
sel de Franche-Comté,not a medical product,non
sel de gemme,not a medical product,oui
sel de Glauber,narrow medical product,non
sel de Glauber,,
sel de grum,not a medical product,non
sel de lait,narrow medical product,non
sel de lait,,
sel de Lorraine,not a medical product,non
sel de marais,not a medical product,non
sel de Marennes,not a medical product,non
sel de mer,not a medical product,non
sel de mer et de salins,not a medical product,non
sel de nitre,not a medical product,non
sel de nitre,,
sel de paume,not a medical product,non
sel de plomb,not a medical product,non
sel de potasse,not a medical product,non
sel de prunelle,not a medical product,non
sel de Prusse,not a medical product,non
sel de Ré,not a medical product,non
sel de roche,not a medical product,non
sel de Rocq,not a medical product,non
sel de Saint-Gilles,not a medical product,non
sel de Saint-Hubert ou du Portugal,not a medical product,non
sel de samoine,not a medical product,non
sel de Saturne,narrow medical product,non
sel de Saturne,,
sel de Saturne et autres,narrow medical product,non
sel de sauvene,not a medical product,non
sel de seignette,not a medical product,non
sel de Seignette,not a medical product,non
sel de seignette policreste et Glauber,narrow medical product,non
sel de tamarin,narrow medical product,non
sel de tamaris,,
sel de tartaric,narrow medical product,non
sel de tartre,narrow medical product,non
sel de tartre,,
sel de tartre émétique,narrow medical product,non
sel de verre,not a medical product,non
sel de vitriol,not a medical product,non
sel d'Epsom,narrow medical product,non
sel d'Epsom,,
sel d'Epsom et Glauber,narrow medical product,non
sel des sables d'Olonne,not a medical product,non
sel d'Espagne,not a medical product,non
sel d'étain,not a medical product,non
sel dit beggere,not a medical product,non
sel d'Oléron,not a medical product,non
sel d'Oléron de Ré,not a medical product,non
sel d'Olonne,not a medical product,non
sel d'opium,narrow medical product,non
sel d'orseille,not a medical product,oui
sel d'oseille,not a medical product,non
sel du Croisic,not a medical product,non
sel du Poulinguen,not a medical product,non
sel duobus,not a medical product,non
sel émétique,narrow medical product,non
sel en boue,not a medical product,non
sel en gemme,not a medical product,oui
sel en grabeau,not a medical product,non
sel en grain,not a medical product,non
sel en pain,not a medical product,non
sel gemme,narrow medical product,non
sel gemme,,
sel Glauber,narrow medical product,non
sel gris,not a medical product,non
sel grum,not a medical product,non
sel marin de marais,not a medical product,non
sel marin gemme,not a medical product,non
sel médicinal,narrow medical product,non
sel médicinal divers,narrow medical product,non
sel minéral,not a medical product,non
sel misay,not a medical product,non
sel mistry,not a medical product,non
sel ordinaire,not a medical product,non
sel peccain,not a medical product,non
sel policreste et d'Epsom,narrow medical product,non
sel pour la pêche libre,not a medical product,non
sel purgatif,narrow medical product,non
sel regerat,not a medical product,non
sel Saturne,narrow medical product,non
sel sublimé,not a medical product,non
sel sucsin,not a medical product,non
sel sulfates de magnésie,not a medical product,oui
sel sulfates de soude,not a medical product,non
sel tartre émétique,narrow medical product,oui
sel teint,not a medical product,non
sel végétal,narrow medical product,non
sel végétal,,
sel vieux,not a medical product,non
sel volatil,not a medical product,non
sellerie,not a medical product,non
sellerie de cuir,not a medical product,non
sellerie en harnais,not a medical product,non
selles,not a medical product,non
selles communes,not a medical product,non
selles de cuir,not a medical product,non
selles de femme,not a medical product,non
selles de fer,not a medical product,non
selles de poste,not a medical product,non
selles de velours,not a medical product,non
selles garnies de velours,not a medical product,non
selles neuves,not a medical product,non
selles vieilles,not a medical product,non
sellet et télescope,not a medical product,non
selleterie commune,not a medical product,non
selliers,not a medical product,non
sels,not a medical product,non
semé,narrow medical product,non
semelles et talons,not a medical product,non
semen contra,narrow medical product,non
semen dacy,not a medical product,non
semence d'aucus,,
semence de carthame,,
semence de carvi,,
semence de lupin,,
semence de perles,not a medical product,non
semence de violet,,
semence écarlate,not a medical product,non
semence froide,not a medical product,non
semencine,narrow medical product,non
semenconna,narrow medical product,non
semencontra commun des Indes,,
semencontra fin,,
semoirs,not a medical product,non
semoule,not a medical product,non
sempiterne,not a medical product,non
sendaline,not a medical product,non
sené,,
séné,narrow medical product,non
séné en follicule,narrow medical product,non
séné en grabeau,narrow medical product,non
sénegré,narrow medical product,non
senes,not a medical product,non
sennes à pêcher,not a medical product,non
senobre,not a medical product,non
sequins,not a medical product,non
sequins par Marseille,not a medical product,non
serains,not a medical product,non
serans,not a medical product,non
serans à peigner,not a medical product,non
serans à peigner le lin,not a medical product,non
séraphine,,non
sercliers,not a medical product,non
serge,not a medical product,non
serge ???,not a medical product,non
serge 1/2 Londres,not a medical product,non
serge à doubler,not a medical product,non
serge aune blanche,not a medical product,non
serge aune commune,not a medical product,non
serge aune commune teinte,not a medical product,non
serge aune d'Angleterre,not a medical product,non
serge aune drapée,not a medical product,non
serge aune teinte,not a medical product,non
serge blanche,not a medical product,non
serge Blicourt,not a medical product,non
serge commune,not a medical product,non
serge commune aune,not a medical product,oui
serge commune teinte,not a medical product,non
serge croisée,not a medical product,non
serge croisée de laine,not a medical product,non
serge d'Angleterre,not a medical product,non
serge d'Arnetal,not a medical product,non
serge d'Aumale,not a medical product,non
serge d'Aumale de laine,not a medical product,non
serge d'Aumale imprimée,not a medical product,non
serge de Bruxelles,not a medical product,non
serge de fil et de laine,not a medical product,non
serge de fil et laine,not a medical product,non
serge de laine,not a medical product,non
serge de laine ???,not a medical product,non
serge de laine Aumale,not a medical product,oui
serge de laine Blicourt,not a medical product,non
serge de laine d'Aumale,not a medical product,non
serge de laine de Blicourt,not a medical product,non
serge de laine de Rome,not a medical product,non
serge de laine de Rouen,not a medical product,non
serge de laine diverse,not a medical product,non
serge de laine drapée,not a medical product,non
serge de laine et de soie,not a medical product,non
serge de laine étroite,not a medical product,non
serge de laine forte,not a medical product,non
serge de laine imprimée,not a medical product,non
serge de laine large,not a medical product,non
serge de laine Minorque,not a medical product,non
serge de laine noire,not a medical product,non
serge de laine pour ???,not a medical product,oui
serge de laine sagati,not a medical product,non
serge de laine voile,not a medical product,non
serge de Lille,not a medical product,non
serge de Londres et autres,not a medical product,non
serge de Montauban,not a medical product,non
serge de Nîmes,not a medical product,non
serge de Nîmes aune,not a medical product,non
serge de Rome,not a medical product,non
serge de soie,not a medical product,non
serge des prise,not a medical product,non
serge des prises,not a medical product,non
serge double,not a medical product,non
serge drap,not a medical product,non
serge drapée,not a medical product,non
serge drapée et de laine,not a medical product,non
serge écarlatine,not a medical product,non
serge et prunelle de laine étroite,not a medical product,non
serge fil et laine,not a medical product,non
serge forte,not a medical product,non
serge imprimée,not a medical product,non
serge imprimée aune,not a medical product,non
serge Minorque,not a medical product,non
serge sergette,not a medical product,non
serge teinte,not a medical product,non
sergette,not a medical product,non
sergette de laine,not a medical product,non
sergette de Montauban,not a medical product,non
sergette des prises,not a medical product,non
sergette Maine,not a medical product,non
serinettes,not a medical product,non
serinettes ouvrées,not a medical product,non
seringues,not a medical product,non
seringues d'étain,not a medical product,non
serizes,not a medical product,non
serpentera virgina,not a medical product,non
serpentin à distiller,not a medical product,non
serpentine,narrow medical product,non
serpentine à distiller l'eau-de-vie,not a medical product,non
serpents,not a medical product,non
serpes,not a medical product,non
serpes de fer,not a medical product,non
serra merita,not a medical product,non
serratille,not a medical product,non
serrure de bois,not a medical product,non
serrure de cuivre,not a medical product,non
serrure pour faucettes,not a medical product,non
serrures de cuivre,not a medical product,non
serrures de fer,not a medical product,non
service de tables,not a medical product,non
service de tables argenté et doré et d'osier,not a medical product,non
serviettes,not a medical product,non
serviettes à nappes,not a medical product,non
serviettes communes,not a medical product,non
serviettes de lin,not a medical product,non
serviettes de table,not a medical product,non
serviettes de toile,not a medical product,non
serviettes découpées,not a medical product,non
serviettes d'étoupes,not a medical product,non
serviettes ouvrées,not a medical product,non
sevan de cuir de Russie,not a medical product,non
Sèvres,not a medical product,non
shetas des Indes,not a medical product,non
siagne,not a medical product,non
siague,not a medical product,non
siamoise,not a medical product,non
siamoise à bouquet de coton,not a medical product,non
siamoise à bouquets de laine de coton et de fil,not a medical product,non
siamoise à bouquets de laine de fil,not a medical product,non
siamoise à fleurs,not a medical product,non
siamoise à peu,not a medical product,non
siamoise à peu de soie,not a medical product,non
siamoise au sixième de soie,not a medical product,non
siamoise blanche de coton,not a medical product,non
siamoise blanche de coton et de fil,not a medical product,non
siamoise brochée de coton et de fil,not a medical product,non
siamoise commune,not a medical product,non
siamoise de coton,not a medical product,non
siamoise de coton au quart de soie,not a medical product,non
siamoise de coton au sixième de soie,not a medical product,non
siamoise de coton et de fil,not a medical product,non
siamoise de coton et de fil et imprimée,not a medical product,non
siamoise de coton et de fil et teinte,not a medical product,non
siamoise de coton et de fil imprimée,not a medical product,non
siamoise de coton et de fil unie,not a medical product,non
siamoise de coton et toile de coton peinte,not a medical product,non
siamoise de coton imprimée,not a medical product,non
siamoise de coton teinte,not a medical product,non
siamoise de fil à bouquets de laine,not a medical product,oui
siamoise de fil et teinte,not a medical product,oui
siamoise de fil imprimée,not a medical product,non
siamoise de fil peinte,not a medical product,non
siamoise de fil rayée,not a medical product,non
siamoise de fil simple,not a medical product,non
siamoise de fil teinte,not a medical product,non
siamoise de Rouen,not a medical product,non
siamoise de soie,not a medical product,non
siamoise fil coton,not a medical product,non
siamoise fine,not a medical product,non
siamoise imprimée,not a medical product,non
siamoise imprimée et de fil,not a medical product,oui
siamoise teinte,not a medical product,non
sicader,not a medical product,non
sigle vis de laine,not a medical product,non
simaboura,narrow medical product,oui
simarouba,narrow medical product,non
simaruba,,
sinabre,broad medical product,non
siné,,non
singe,not a medical product,non
siragondis,not a medical product,non
siraménéas,not a medical product,non
sirop,not a medical product,non
sirop à boire,not a medical product,non
sirop assorti,,
sirop brut,not a medical product,non
sirop calbasse,not a medical product,non
sirop d'alkermès,narrow medical product,non
sirop d'altea,narrow medical product,non
sirop d'amont,not a medical product,non
sirop d'amour,not a medical product,non
sirop de Calabre,not a medical product,non
sirop de calbasse,not a medical product,non
sirop de capillaire,narrow medical product,non
sirop de capillaire et autre composés,narrow medical product,non
sirop de capitaine,narrow medical product,non
sirop de cédrat,not a medical product,non
sirop de citron,not a medical product,non
sirop de coriandre,not a medical product,non
sirop de framboise,not a medical product,non
sirop de kermès,,
sirop de l'étranger,not a medical product,non
sirop de limon,not a medical product,non
sirop de mélasse,not a medical product,non
sirop de mûre,not a medical product,non
sirop de raffinerie,not a medical product,non
sirop de sucre,not a medical product,non
sirop de sucre candi,not a medical product,non
sirop de vinaigre,not a medical product,non
sirop de violette,not a medical product,non
sirop des Indes,not a medical product,non
sirop d'orgeat,not a medical product,non
sirop d'orgeat au fiasque,not a medical product,non
sirop et sucre,not a medical product,non
sirop fin,not a medical product,non
sirop fin et mélasse,not a medical product,non
sirop fins et sucre,not a medical product,non
sirop mélasse,not a medical product,non
sirop ou jus de cerise et de grenade avec nourritures,not a medical product,oui
sirop ou jus de cerise et de grenades,not a medical product,oui
sirop terré,not a medical product,non
sirops,not a medical product,non
sistes condales,not a medical product,non
sistresaye,not a medical product,non
sivadille,narrow medical product,non
sizeloës,,
slatille des Indes,not a medical product,non
slin de laine,not a medical product,non
smalte,not a medical product,non
soberton,not a medical product,non
socle de fer,not a medical product,non
socreton,not a medical product,non
socrotour,not a medical product,non
socs,not a medical product,non
socs de charrues,not a medical product,non
socs de fer,not a medical product,non
soie,not a medical product,non
soie à broder,not a medical product,non
soie à coudre,not a medical product,non
soie à coudre teinte,not a medical product,non
soie à tricoter,not a medical product,non
soie apprêtée,not a medical product,non
soie ardasse,not a medical product,non
soie ardassine,not a medical product,non
soie blanche,not a medical product,non
soie blanche sans apprêt,not a medical product,non
soie bourre cardée en feuilles et ouates,not a medical product,non
soie bourre écrue,not a medical product,non
soie bourre écrue en masse,not a medical product,non
soie bourre écrue et teinte,not a medical product,non
soie bourre écrue filée moulinée,not a medical product,non
soie bourre écrue filée non moulinée,not a medical product,non
soie bourre en masse teinte,not a medical product,non
soie bourre filée fleuret écru,not a medical product,non
soie bourre filée fleuret teint,not a medical product,non
soie bourre filée-fleuret en masse,not a medical product,non
soie bourre fleuret écru et teint,not a medical product,non
soie brousse,not a medical product,non
soie Canton,not a medical product,non
soie cocon,not a medical product,non
soie cocons perus,not a medical product,non
soie commune,not a medical product,non
soie crue,not a medical product,non
soie crue organsine,not a medical product,non
soie de Bruges,not a medical product,non
soie de charrues,not a medical product,non
soie de Chypre,not a medical product,non
soie de fleuret,not a medical product,non
soie de la chaîne,not a medical product,non
soie de Liège,not a medical product,non
soie de Nankin,not a medical product,oui
soie de porc,not a medical product,non
soie de porc ???,not a medical product,non
soie de porc et soie de sanglier,not a medical product,non
soie de Provence,not a medical product,non
soie de sanglier,not a medical product,non
soie de toile,not a medical product,non
soie de toile vieille,not a medical product,non
soie des Indes,not a medical product,non
soie des pays étrangers,not a medical product,non
soie dite filoselle,not a medical product,non
soie dite fleuret,not a medical product,non
soie du Bengale,not a medical product,non
soie écrue,not a medical product,non
soie écrue moulinée,not a medical product,non
soie écrue moulinée doupion,not a medical product,non
soie en bourre,not a medical product,non
soie en cocon,not a medical product,non
soie en cocons et en estrasse,not a medical product,non
soie en estrasse,not a medical product,non
soie en étoupes,not a medical product,non
soie en fleuret,not a medical product,non
soie en masses,not a medical product,non
soie en peluches,not a medical product,non
soie en rames,not a medical product,non
soie en strasse,not a medical product,non
soie en suaze,not a medical product,non
soie étoupe,not a medical product,non
soie exportée de Marseille,not a medical product,non
soie filée,not a medical product,non
soie fleuret ???,not a medical product,non
soie floche,not a medical product,non
soie galette,not a medical product,non
soie grège,not a medical product,non
soie grège autre que doupion,not a medical product,non
soie grège doupion,not a medical product,non
soie grège écrue,not a medical product,non
soie grège écrue doupion,not a medical product,non
soie grèse,not a medical product,non
soie grèse ???,not a medical product,non
soie grèse de Provence,not a medical product,non
soie grèse par Marseille,not a medical product,non
soie lorce,not a medical product,non
soie mauresque,not a medical product,non
soie mêlée,not a medical product,non
soie moulinée,not a medical product,non
soie moulinée autre que doupion,not a medical product,non
soie moulinée doupion,not a medical product,non
soie ouvrée,not a medical product,non
soie par Collonges et Strasbourg,not a medical product,non
soie par Marseille,not a medical product,non
soie plate,not a medical product,non
soie tanier,not a medical product,non
soie tapis,not a medical product,non
soie teinte,not a medical product,non
soie trame ???,not a medical product,non
soie tricoter,not a medical product,non
soie tripoline,not a medical product,non
soierie,not a medical product,non
soierie de fil à fleurs,not a medical product,non
soierie de lin,not a medical product,non
soierie de Lyon,not a medical product,non
soierie de toile,not a medical product,non
soierie des Indes,not a medical product,non
soierie et coton des Indes,not a medical product,non
soierie et dorure,not a medical product,non
soierie et dorure fine,not a medical product,non
soierie fleuret,not a medical product,non
soierie habits,not a medical product,oui
soins,not a medical product,non
solas,not a medical product,non
soles,not a medical product,non
solium indicum,,
soliveaux,not a medical product,non
soliveaux d'acajou,not a medical product,non
soliveaux de 10 à 12 pieds et de sapin,not a medical product,non
soliveaux de 10 pieds et de sapin,not a medical product,non
soliveaux de 12 pieds et de sapin,not a medical product,non
soliveaux de 14 pieds et de sapin,not a medical product,non
soliveaux de 15 à 20 pieds et de sapin,not a medical product,non
soliveaux de 15 pieds et de sapin,not a medical product,non
soliveaux de 17 pieds et de sapin,not a medical product,non
soliveaux de 18 à 20 pieds,not a medical product,non
soliveaux de 18 à 20 pieds et de sapin,not a medical product,non
soliveaux de 18 pieds,not a medical product,non
soliveaux de 18 pieds et de sapin,not a medical product,non
soliveaux de 20 à 22 pieds,not a medical product,non
soliveaux de 20 à 25 pieds et de sapin,not a medical product,non
soliveaux de 20 à 30 pieds et de sapin,not a medical product,non
soliveaux de 20 pieds et de sapin,not a medical product,non
soliveaux de 21 à 22 pieds et dde sapin,not a medical product,non
soliveaux de 22 pieds et de sapin,not a medical product,non
soliveaux de 24 pieds,not a medical product,non
soliveaux de 24 pieds et de sapin,not a medical product,non
soliveaux de 25 pieds et de sapin,not a medical product,non
soliveaux de 26 pieds et de sapin,not a medical product,non
soliveaux de 29 à 30 pieds et de sapin,not a medical product,non
soliveaux de 30 pieds et de sapin,not a medical product,non
soliveaux de 34 pieds et de sapin,not a medical product,non
soliveaux de 36 pieds et de sapin,not a medical product,non
soliveaux de 50 pieds et de sapin,not a medical product,non
soliveaux de 6 à 7 pieds et de sapin,not a medical product,non
soliveaux de 9 à 18 pieds et de sapin,not a medical product,non
soliveaux de 9 pieds et de sapin,not a medical product,non
soliveaux de châtaignier,not a medical product,non
soliveaux de chêne,not a medical product,non
soliveaux de chêne de 10 pieds,not a medical product,non
soliveaux de chêne de 12 à 15 pieds,not a medical product,non
soliveaux de chêne de 13 pieds,not a medical product,non
soliveaux de chêne de 15 à 20 pieds,not a medical product,non
soliveaux de cyprès,not a medical product,non
soliveaux de hêtre,not a medical product,non
soliveaux de sapin,not a medical product,non
soliveaux de sapin de 9 pieds,not a medical product,oui
soliveaux petits et de sapin,not a medical product,non
solives,not a medical product,non
solives de 16 à 20 pieds,not a medical product,non
solives de sapin,not a medical product,non
solles ou langues,not a medical product,non
sommiers bruts et pour Mannem,not a medical product,non
sommiers de bois,not a medical product,non
sommiers de chêne,not a medical product,non
sommiers façonnés et de chêne,not a medical product,non
sommiers ou corps d'arbre de sapin,not a medical product,non
son,not a medical product,non
son de farine,not a medical product,non
son d'Espagne,not a medical product,non
son et vesse de fer,not a medical product,non
sonde,not a medical product,non
sonde ou soude,not a medical product,non
sonnettes,not a medical product,non
sonnettes de bronze,not a medical product,non
sonnettes de fonte,not a medical product,non
sorbet,not a medical product,non
sortes,not a medical product,non
sotas,not a medical product,non
soucade,not a medical product,non
souci,not a medical product,non
souci pour mouchoirs,not a medical product,non
soucis,not a medical product,non
soucis de soie,not a medical product,non
soucoupes et tasses de faïence,not a medical product,non
soucoupes vernies,not a medical product,non
soucrillon en gerbes,not a medical product,non
soude de toute sorte,not a medical product,non
soude soufre,not a medical product,non
soudes,not a medical product,non
soudes et natron et salin,not a medical product,non
soudes et potasse,not a medical product,non
soudes et tartre,not a medical product,non
soudure,not a medical product,non
soudure de cuivre,not a medical product,non
soufflets,not a medical product,non
soufflets à bouche,not a medical product,non
soufflets à feu,not a medical product,non
soufflets à forge,not a medical product,non
soufflets à poudre,not a medical product,non
soufflets à tirer,not a medical product,non
soufflets à tirer le vin,not a medical product,non
soufflets de bois,not a medical product,non
soufflets de cheminée,not a medical product,non
soufflets de forge,not a medical product,non
soufflets de maréchal,not a medical product,non
soufflets d'hermine,not a medical product,non
soufflets petits,not a medical product,non
soufflets pour orgues,not a medical product,non
soufre,not a medical product,non
soufre ???,not a medical product,non
soufre brut,not a medical product,non
soufre de canon,not a medical product,
soufre en canons,not a medical product,non
soufre en canons épuré,not a medical product,non
soufre en fanon,not a medical product,non
soufre en fleurs,not a medical product,non
soufre épuré,not a medical product,non
soufre raffiné,not a medical product,non
soufre sublimé en poudre,not a medical product,non
soufre vif,,
souliers,not a medical product,non
souliers à dessus de soie pour femme,not a medical product,non
souliers blancs,not a medical product,non
souliers brodés,not a medical product,non
souliers brodés d'argent,not a medical product,non
souliers brodés d'argent et de soie,not a medical product,non
souliers brodés d'argent et d'or,not a medical product,non
souliers brodés et pour femme,not a medical product,non
souliers commun,not a medical product,non
souliers communs,not a medical product,non
souliers couverts en callemande et pour femme,not a medical product,non
souliers couverts en étoffe,not a medical product,non
souliers couverts en étoffes et pour femme,not a medical product,non
souliers couverts en soie et pour femme,not a medical product,non
souliers de corde,not a medical product,non
souliers de cordonnier,not a medical product,non
souliers de cordonnier pour femme,not a medical product,non
souliers de cordonnier pour homme,not a medical product,non
souliers de cordonnier vieux,not a medical product,non
souliers de cuir,not a medical product,non
souliers de cuir couverts en soie pour femme,not a medical product,non
souliers de cuir et pour femme,not a medical product,non
souliers de cuir et pour homme,not a medical product,non
souliers de cuir et pour homme et femme,not a medical product,non
souliers de cuir pour homme,not a medical product,non
souliers de cuir pour homme et femme,not a medical product,non
souliers de dame,not a medical product,non
souliers de maroquin,not a medical product,non
souliers de soie,not a medical product,non
souliers d'enfant,not a medical product,non
souliers d'étoffe de soie,not a medical product,non
souliers d'homme,not a medical product,non
souliers enfant,not a medical product,non
souliers neufs,not a medical product,non
souliers pantoufles et galoches,not a medical product,non
souliers par paires,not a medical product,non
souliers petits,not a medical product,non
souliers pour enfant,not a medical product,non
souliers pour femme,not a medical product,non
souliers pour homme,not a medical product,non
souliers pour homme et femme,not a medical product,non
souliers vieux,not a medical product,non
souline étoffe des Indes,not a medical product,non
soupières de faïence,not a medical product,non
soutien,not a medical product,non
soux de grabanite,not a medical product,non
soux en feuilles,not a medical product,non
soyette de fil,not a medical product,non
spalme,not a medical product,non
spalte,not a medical product,non
spardilles,not a medical product,non
spart brut,not a medical product,non
spart brut et presle,not a medical product,non
sparterie,not a medical product,non
sparterie brute en auf jonc et roseau,not a medical product,non
spath,,non
spermaceti,narrow medical product,non
sperme,narrow medical product,non
sperme de baleine,narrow medical product,non
spermecely,,non
spiante,not a medical product,non
spic,,
spicaceltica,narrow medical product,non
spicajudica,narrow medical product,non
spicanard,,
spicanardi,narrow medical product,non
spicard,,
spicaseltica,,non
spinenardi,narrow medical product,non
spirinck,not a medical product,non
spode,narrow medical product,non
sprottes,not a medical product,non
squille de grain,not a medical product,non
squine,narrow medical product,non
squine,,
stacas d'Arabie,,
stafisagre,narrow medical product,non
stafisaigre,narrow medical product,non
stagnon,not a medical product,non
staphisaigre,,
statue de pierre,not a medical product,non
statue de plomb,not a medical product,non
stechas arabique,not a medical product,non
stil de grain,not a medical product,non
stil de grain et vermillon,not a medical product,non
stil-de-grain,,
stinkerque,not a medical product,oui
stinkerque brodée,not a medical product,non
stira liquide,narrow medical product,non
stockfisch,not a medical product,non
stockfisch mariné et salé,not a medical product,non
stockfisch salé,not a medical product,non
stoechas,,
stopilles,,non
storax,narrow medical product,non
storax calames,narrow medical product,non
storax calamin,narrow medical product,non
storax en larmes,,
storax en pain,,
storax liquide,narrow medical product,non
storax liquide,,
stragondis,not a medical product,non
sublimé,narrow medical product,non
sublimé corosif,narrow medical product,non
sublimé corrosif,,
subsistances,broad medical product,non
substances et produits chimiques,not a medical product,non
substances et produits chimiques principalement eau-forte et couperose,not a medical product,non
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,not a medical product,non
suc d'acacia,,
suc de réglisse,narrow medical product,non
succade,not a medical product,non
