simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pierres en cheminée et statue,1,not a medical product,non,1,527331
pierres en cheminée et travaillées,1,not a medical product,non,1,527331
pierres en cippes,1,not a medical product,non,1,527331
pierres en grès taillés meules,25,not a medical product,non,25,527331
pierres en longues pièces à paver,1,not a medical product,non,1,527331
pierres en masses et en blocs,1,not a medical product,non,1,527331
pierres en meules,11,not a medical product,non,11,527331
pierres en mortier,2,not a medical product,non,2,527331
pierres en pièces grandes,1,not a medical product,non,1,527331
pierres en quartiers,14,not a medical product,non,7,527331
pierres en quartiers à bâtir,1,not a medical product,non,1,527331
pierres et chanvre,1,not a medical product,non,1,527331
pierres et grès taillés,28,not a medical product,non,,527331
pierres et meules à aiguiser,18,not a medical product,non,18,527331
pierres et plâtre,6,not a medical product,non,6,527331
pierres et terres à bâtir,1,not a medical product,non,1,527331
pierres et terres servant aux arts et métiers,2,not a medical product,non,2,527331
pierres façonnées d'architecte,1,not a medical product,non,1,527331
pierres fausses,12,not a medical product,non,11,527331
pierres fausses et fines,1,not a medical product,non,1,527331
pierres fausses et montées,1,not a medical product,non,1,527331
pierres fausses et pur métal,1,not a medical product,non,1,527331
pierres fausses non montées,2,not a medical product,non,2,527331
pierres ferrugineuses,4,not a medical product,non,4,527331
pierres fines,1,not a medical product,non,1,527331
pierres froides,2,,non,,5003
pierres fusil,3,not a medical product,non,2,527331
pierres jaunes,1,not a medical product,non,1,527331
pierres lithographiques,3,not a medical product,non,3,527331
pierres lithographiques et autres,3,not a medical product,non,3,527331
pierres maguisses minérales pour la fabrique de Tournai,1,not a medical product,non,1,527331
pierres manganèse,5,not a medical product,non,5,527331
pierres marcassite,2,not a medical product,non,2,527331
pierres meules,6,not a medical product,non,6,527331
pierres minérales,2,not a medical product,non,1,527331
pierres noires,32,not a medical product,non,27,527331
pierres ponces,232,not a medical product,non,201,527331
pierres pour faire sucre,2,not a medical product,non,1,527331
pierres pour la bâtisse,9,not a medical product,non,8,527331
pierres pour la fortification de la rade,1,,non,,5003
pierres pour la rade,2,,non,,5003
pierres pour les fortifications,1,,non,,5003
pierres pour les travaux du roi,1,,non,,5003
pierres pour piliers,1,not a medical product,non,1,527331
pierres pourries,5,not a medical product,non,5,527331
pierres serpentine,2,not a medical product,non,2,527331
pierres taillées,15,not a medical product,non,15,527331
pierres taillées à bâtir,1,not a medical product,non,1,527331
pierres taillées en auge,2,not a medical product,non,2,527331
pierres tendres,1,not a medical product,non,1,527331
pierres travaillées,4,not a medical product,non,1,527331
pierres travaillées en banc balcon goulots etc.,2,not a medical product,non,1,527331
pierrestre,2,not a medical product,non,2,527331
pierrette,2,not a medical product,non,2,527331
pierreuve,1,not a medical product,non,1,527331
pierriers,20,not a medical product,non,13,527331
pierriers de fer,13,not a medical product,non,12,527331
pierriers de fonte,2,not a medical product,non,1,527331
pierriers garnis de leurs boites,1,not a medical product,non,,527331
pigaras,1,not a medical product,non,,527331
pigeons,8,not a medical product,non,6,527331
pigeons sauvages,1,not a medical product,non,1,527331
pignes de fer à corde,1,not a medical product,non,,527331
pignons,25,not a medical product,non,24,527331
pignons cassés,47,not a medical product,non,45,527331
pignons d'épine,128,not a medical product,non,107,527331
pignons d'Inde,43,narrow medical product,non,33,24057
pignons de pin,11,not a medical product,non,8,527331
pigouilles,2,not a medical product,non,2,527331
pigouilles de 11 à 15,2,not a medical product,non,2,527331
piharge,4,not a medical product,non,4,527331
piles de bois,1,not a medical product,non,1,527331
pilotis,2,not a medical product,non,2,527331
pilules,1,narrow medical product,non,1,24057
pilules de Belloste,1,narrow medical product,non,1,24057
piment,409,not a medical product,non,351,527331
piment des entrepôts,1,not a medical product,non,1,527331
piment et poivre,83,not a medical product,non,83,527331
pinasse,31,not a medical product,non,6,527331
pince de fer,4,not a medical product,non,3,527331
pinceaux,141,not a medical product,non,121,527331
pinceaux ???,1,not a medical product,non,1,527331
pinceaux à blanchir,1,not a medical product,non,1,527331
pinceaux à dorer,1,not a medical product,non,1,527331
pinceaux à goudron,5,not a medical product,non,5,527331
pinceaux à goudronner,19,not a medical product,non,16,527331
pinceaux à peindre,3,not a medical product,non,2,527331
pinceaux de fer,1,not a medical product,non,1,527331
pincettes,2,not a medical product,non,,527331
pincettes de fer,1,not a medical product,non,1,527331
pinche,1,not a medical product,non,1,527331
pinchinat,32,not a medical product,non,30,527331
pinchinat de laine,16,not a medical product,non,16,527331
pinchinat gris,1,,non,,5003
pinen,1,not a medical product,non,1,527331
pinques,1,not a medical product,non,1,527331
pioches de fer,3,not a medical product,non,2,527331
pipes,12,not a medical product,non,10,527331
pipes à cordée,1,not a medical product,non,1,527331
pipes à cuivre,1,not a medical product,non,1,527331
pipes à fumer,866,not a medical product,non,689,527331
pipes à fumer ???? pour la Hollande,1,not a medical product,non,1,527331
pipes à fumer de terre,5,not a medical product,non,5,527331
pipes à fumer de terre cuite,22,not a medical product,non,22,527331
pipes à fumer grosses,1,not a medical product,non,1,527331
pipes à tabac,2,not a medical product,non,1,527331
pipes cerclées de fer,1,not a medical product,non,1,527331
pipes céréalier de fer,1,not a medical product,non,1,527331
pipes de bois à fumer,1,not a medical product,non,,527331
pipes de side,1,not a medical product,non,1,527331
pipes de terre,7,not a medical product,non,7,527331
pipes de terre cuite,8,not a medical product,non,8,527331
pipes de vide,1,not a medical product,non,1,527331
pipes en bottes,6,not a medical product,non,4,527331
pipes muid,3,not a medical product,non,3,527331
pipes sans émail à fumer de terre,1,not a medical product,non,1,527331
pipes vides,23,not a medical product,non,23,527331
pipes vieilles,2,not a medical product,non,2,527331
pipes vieilles et vides,7,not a medical product,non,7,527331
piphout en blocs,1,not a medical product,non,1,527331
piques,1,not a medical product,non,1,527331
piques de fer,1,,non,,5003
pissuron,1,not a medical product,non,1,527331
pistache,3,not a medical product,non,3,527331
pistaches,301,not a medical product,non,259,527331
pistaches cassées,2,not a medical product,non,2,527331
pistaches en coques,1,not a medical product,non,1,527331
pistaches non cassées,1,not a medical product,non,1,527331
pistaches sèches,6,not a medical product,non,7,527331
pistolets,99,not a medical product,non,58,527331
pistolets à feu,1,not a medical product,non,,527331
pistolets d'arçon,1,not a medical product,non,1,527331
pistolets Damas ?,1,,non,,5003
pistolets de maître,1,not a medical product,non,1,527331
pistolets de traite,6,not a medical product,non,6,527331
pistolets démontés,1,not a medical product,non,1,527331
pistolets garnis d'argent,1,,non,,5003
pistolets montés,1,not a medical product,non,1,527331
pistolets par paire,1,not a medical product,non,1,527331
pistolets vieux,1,not a medical product,non,1,527331
pivoine,2,not a medical product,non,,527331
pivots de fer,9,not a medical product,non,5,527331
plaids,2,not a medical product,non,1,527331
plaids ou châles,1,not a medical product,non,1,527331
plaire,5,not a medical product,non,2,527331
plaisses et solles sec et fumés,1,not a medical product,non,1,527331
plan d'habitation,1,not a medical product,non,1,527331
plancards,1,not a medical product,non,1,527331
planchenier,1,not a medical product,non,1,527331
planches,44,not a medical product,non,39,527331
planches à bâtir,1,not a medical product,non,1,527331
planches alcalines,5,not a medical product,non,5,527331
planches communes,6,not a medical product,non,5,527331
planches communes de chêne et hêtre,1,not a medical product,non,1,527331
planches communes de hêtre,1,not a medical product,non,1,527331
planches communes de sapin,34,not a medical product,non,27,527331
planches communes de sapin ou pin,2,not a medical product,non,2,527331
planches communes et bois,1,not a medical product,non,1,527331
planches d'acajou,31,not a medical product,non,30,527331
planches d'acajou de 10 pieds,3,,non,,5003
planches d'acajou de 12 pieds,1,,non,,5003
planches d'acajou de 4 pieds,1,,non,,5003
planches d'acajou de 5 à 10 pieds,1,,non,,5003
planches d'acajou de 5 pieds,1,,non,,5003
planches d'acajou de 6 pieds,1,,non,,5003
planches d'acajou de 8 pieds,4,not a medical product,non,1,527331
planches d'acajou de 9 pieds,1,not a medical product,non,1,527331
planches d'arbres,4,not a medical product,non,4,527331
planches d'ardoise,1,not a medical product,non,1,527331
planches d'aunis,1,not a medical product,non,1,527331
planches d'orme,2,not a medical product,non,1,527331
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,not a medical product,non,1,527331
planches de 12 à 18 pieds,1,not a medical product,non,1,527331
planches de 15 à 16 pieds,2,not a medical product,non,,527331
planches de 18 pieds,1,not a medical product,non,1,527331
planches de 20 pied sur 1 pouce,1,not a medical product,non,1,527331
planches de 24 à 30 pieds,1,not a medical product,non,1,527331
planches de 3 à 12 pieds,1,not a medical product,non,,527331
planches de 3 pieds dites pakdragers,2,not a medical product,non,1,527331
planches de 4 pieds,1,not a medical product,non,1,527331
planches de 7 pieds,1,not a medical product,non,,527331
planches de 9 à 10 pieds,1,not a medical product,non,,527331
planches de 9 pieds,1,not a medical product,non,1,527331
planches de bois,125,not a medical product,non,122,527331
planches de bois blanc,1,not a medical product,non,1,527331
planches de bois d'acajou de 10 pieds,1,,oui,,5003
planches de bois d'acajou de 4 pieds,1,,oui,,5003
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,5003
planches de bois d'acajou de 8 pieds,1,,oui,,5003
planches de bois de 10 à 15 pieds,1,not a medical product,non,,527331
planches de bois de hêtre de 8 pieds,1,,non,,5003
planches de bois de rose,1,,non,,5003
planches de bois de rose de 8 à 9 pieds,1,,non,,5003
planches de bois des Îles,1,,non,,5003
planches de bois des Indes,1,not a medical product,non,2,527331
planches de bois du Nord,7,not a medical product,non,7,527331
planches de bois et à barils,1,not a medical product,non,1,527331
planches de bois falquettes,2,not a medical product,non,2,527331
planches de bois fortes,1,not a medical product,non,1,527331
planches de bois melliaises,1,not a medical product,non,1,527331
planches de bois minces,1,not a medical product,non,1,527331
planches de bois pour bordage,1,not a medical product,non,1,527331
planches de bois pour construction,3,not a medical product,non,3,527331
planches de bois vernies,1,not a medical product,non,1,527331
planches de charme,1,,non,,5003
planches de charme de 10 pieds,1,,non,,5003
planches de châtaignier,7,not a medical product,non,6,527331
planches de châtaignier de 16 pieds,1,not a medical product,non,,527331
planches de châtaignier de 5 pieds,1,,non,,5003
planches de chêne,310,not a medical product,non,275,527331
planches de chêne 24 pieds,1,not a medical product,non,1,527331
planches de chêne 26 pieds,1,not a medical product,non,1,527331
planches de chêne 6 pieds,1,not a medical product,non,1,527331
planches de chêne à 6,1,not a medical product,non,1,527331
planches de chêne à 9,1,not a medical product,non,1,527331
planches de chêne bouts,1,not a medical product,non,1,527331
planches de chêne commune,14,not a medical product,non,14,527331
planches de chêne d'un pouce et en dessous,1,not a medical product,non,1,527331
planches de chêne de 1 1/2 pouces,2,not a medical product,non,1,527331
planches de chêne de 1 1/4 pouces,2,not a medical product,non,1,527331
planches de chêne de 1/2 pouce,1,not a medical product,non,1,527331
planches de chêne de 1/4 pouce,1,not a medical product,non,1,527331
planches de chêne de 10 12 à 14 pieds,1,not a medical product,non,1,527331
planches de chêne de 10 à 11 pieds,2,not a medical product,non,1,527331
planches de chêne de 10 à 12 pieds,2,not a medical product,non,1,527331
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,527331
planches de chêne de 10 pieds,20,not a medical product,non,5,527331
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not a medical product,non,,527331
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not a medical product,non,,527331
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not a medical product,oui,,527331
planches de chêne de 11 à 12 pieds,2,not a medical product,non,,527331
planches de chêne de 11 pieds,3,not a medical product,non,1,527331
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not a medical product,non,,527331
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not a medical product,oui,,527331
planches de chêne de 12 pieds,25,not a medical product,non,8,527331
planches de chêne de 13 à 14 pieds,1,,non,,5003
planches de chêne de 13 pieds,2,not a medical product,non,1,527331
planches de chêne de 14 pieds,4,not a medical product,non,2,527331
planches de chêne de 15 à 20 pieds,1,not a medical product,non,1,527331
planches de chêne de 15 pieds,7,not a medical product,non,2,527331
planches de chêne de 16 pieds,3,not a medical product,non,,527331
planches de chêne de 18 pieds,13,not a medical product,non,2,527331
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,527331
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not a medical product,oui,,527331
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not a medical product,non,,527331
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not a medical product,oui,,527331
planches de chêne de 2 pouces et en dessus,1,not a medical product,non,1,527331
"planches de chêne de 2,5 pouces",2,not a medical product,non,1,527331
planches de chêne de 20 à 30 pieds,1,,non,,5003
planches de chêne de 20 pieds,8,not a medical product,non,1,527331
planches de chêne de 21 pieds,1,,non,,5003
planches de chêne de 22 pieds,3,not a medical product,non,,527331
planches de chêne de 24 pieds,2,not a medical product,non,1,527331
planches de chêne de 25 à 30 pieds,1,,non,,5003
planches de chêne de 25 pieds,6,not a medical product,non,3,527331
planches de chêne de 27 pieds,3,not a medical product,non,,527331
planches de chêne de 28 pieds,3,not a medical product,non,1,527331
planches de chêne de 3 pouces et en dessus,1,not a medical product,non,1,527331
planches de chêne de 30 pieds,5,not a medical product,non,,527331
planches de chêne de 32 pieds,3,not a medical product,non,,527331
planches de chêne de 35 pieds,6,not a medical product,non,1,527331
planches de chêne de 36 pieds,2,not a medical product,non,1,527331
planches de chêne de 38 pieds,1,not a medical product,non,,527331
planches de chêne de 4 pieds,1,not a medical product,non,1,527331
planches de chêne de 4 pouces,1,not a medical product,non,1,527331
planches de chêne de 40 pieds,4,not a medical product,non,2,527331
planches de chêne de 42 pieds,1,not a medical product,non,1,527331
planches de chêne de 5 pouces,1,not a medical product,non,1,527331
planches de chêne de 6 à 7 pieds,1,,non,,5003
planches de chêne de 6 pieds,5,not a medical product,non,1,527331
planches de chêne de 7 à 8 pieds,1,not a medical product,non,1,527331
planches de chêne de 7 pieds,3,not a medical product,non,1,527331
planches de chêne de 8 à 9 pieds,2,not a medical product,non,,527331
planches de chêne de 8 pieds,10,not a medical product,non,1,527331
planches de chêne de 8 pieds et demi,1,not a medical product,non,1,527331
planches de chêne de 9 à 10 pieds,4,not a medical product,non,4,527331
planches de chêne de 9 à 12 pieds,1,not a medical product,non,1,527331
planches de chêne de 9 pieds,8,not a medical product,non,1,527331
planches de chêne de 9 pieds et demi,1,not a medical product,non,,527331
planches de chêne et planches de sapin,1,not a medical product,non,1,527331
planches de chêne pour bordage,8,not a medical product,non,6,527331
planches de chêne pour bordage de 21 pieds,1,not a medical product,non,,527331
planches de chênes de 20 pieds,1,not a medical product,non,1,527331
planches de chênes pour bordage,1,not a medical product,non,1,527331
planches de citronnier,1,not a medical product,non,1,527331
planches de Coperwick,3,not a medical product,non,,527331
planches de cuivre,414,not a medical product,non,372,527331
planches de cuivre battu,1,,non,,5003
planches de cuivre gravées,1,not a medical product,non,1,527331
planches de cuivre jaune,4,not a medical product,non,3,527331
planches de cuivre neuf,1,not a medical product,non,1,527331
planches de cuivre rouge,20,not a medical product,non,14,527331
planches de cyprès,2,not a medical product,non,2,527331
planches de Danemark Prusse et Poméranie,2,not a medical product,non,1,527331
planches de futeau,2,not a medical product,non,1,527331
planches de hêtre,7,not a medical product,non,5,527331
planches de hêtre de 6 pieds,2,,non,,5003
planches de jacaranda,1,not a medical product,non,1,527331
planches de laiton,13,not a medical product,non,9,527331
planches de lard,1,not a medical product,non,1,527331
planches de liège,1,,non,,5003
planches de liège petites,1,not a medical product,non,,527331
planches de lin,1,not a medical product,non,1,527331
planches de Lorient,1,not a medical product,non,1,527331
planches de merisier,1,not a medical product,non,1,527331
planches de mûrier,1,,non,,5003
planches de noyer,34,not a medical product,non,23,527331
planches de noyer d'un pouce de 1/2,1,not a medical product,non,1,527331
planches de noyer de 1 pied,1,,non,,5003
planches de noyer de 12 pieds,2,not a medical product,non,,527331
planches de noyer de 3 pieds,1,not a medical product,non,,527331
planches de noyer de 4 pieds,1,,non,,5003
planches de noyer de 5 à 7 pieds,1,,non,,5003
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not a medical product,non,,527331
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,527331
planches de noyer de 6 pieds,1,not a medical product,non,1,527331
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,527331
planches de papier communes,1,not a medical product,non,,527331
planches de peuplier,1,not a medical product,non,1,527331
planches de pin,23,not a medical product,non,22,527331
planches de piphout,1,not a medical product,non,1,527331
planches de plomb,87,not a medical product,non,76,527331
planches de plomb et grains de plomb,5,not a medical product,non,5,527331
planches de plomb et plomb en saumon et plomb en rouleau,6,not a medical product,non,6,527331
planches de plomb gravées,1,not a medical product,non,1,527331
planches de poirier cerisier etc,2,not a medical product,non,1,527331
planches de pont de barque,1,not a medical product,non,1,527331
planches de Prusse,176,not a medical product,non,137,527331
planches de Prusse 28 pieds,1,not a medical product,non,1,527331
planches de Prusse communes,5,not a medical product,non,4,527331
planches de Prusse de 10 à 12 pieds,2,not a medical product,non,1,527331
planches de Prusse de 10 pieds,1,not a medical product,non,1,527331
planches de Prusse de 11 à 12 pieds,1,not a medical product,non,1,527331
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,527331
planches de Prusse de 12 pieds,1,not a medical product,non,1,527331
planches de Prusse de 13 à 16 pieds,1,not a medical product,non,1,527331
planches de Prusse de 13 pieds,1,not a medical product,non,1,527331
planches de Prusse de 15 pieds,2,not a medical product,non,1,527331
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not a medical product,non,,527331
planches de Prusse de 18 pieds,3,not a medical product,non,1,527331
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not a medical product,non,,527331
planches de Prusse de 20 pieds,3,not a medical product,non,2,527331
planches de Prusse de 21 à 22 pieds,1,not a medical product,non,1,527331
planches de Prusse de 22 pieds,1,not a medical product,non,1,527331
planches de Prusse de 24 pieds,4,not a medical product,non,1,527331
planches de Prusse de 25 pieds,4,not a medical product,non,2,527331
planches de Prusse de 26 à 27 pieds,1,not a medical product,non,1,527331
planches de Prusse de 26 ou 27 pieds,1,,non,,5003
planches de Prusse de 26 pieds,1,,non,,5003
planches de Prusse de 27 à 28 pieds,1,not a medical product,non,1,527331
planches de Prusse de 27 pieds,7,not a medical product,non,3,527331
planches de Prusse de 28 à 30 pieds,2,not a medical product,non,1,527331
planches de Prusse de 28 pieds,5,not a medical product,non,2,527331
planches de Prusse de 30 à 32 pieds,1,,non,,5003
planches de Prusse de 30 à 40 pieds,1,not a medical product,non,,527331
planches de Prusse de 30 ou 32 pieds,1,,non,,5003
planches de Prusse de 30 pieds,7,not a medical product,non,6,527331
planches de Prusse de 32 pieds,1,,non,,5003
planches de Prusse de 33 à 35 pieds,1,not a medical product,non,1,527331
planches de Prusse de 33 pieds,3,not a medical product,non,3,527331
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not a medical product,non,,527331
planches de Prusse de 35 pieds,3,not a medical product,non,2,527331
planches de Prusse de 36 pieds,3,not a medical product,non,2,527331
planches de Prusse de 37 pieds,1,not a medical product,non,,527331
planches de Prusse de 38 pieds,1,,non,,5003
planches de Prusse de 4 pieds,1,,non,,5003
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,not a medical product,non,,527331
planches de Prusse de 40 pieds,3,not a medical product,non,2,527331
planches de Prusse de 42 pieds,1,not a medical product,non,,527331
planches de Prusse de 5 pieds,1,not a medical product,non,,527331
planches de Prusse de 7 à 9 pieds,1,not a medical product,non,1,527331
planches de Prusse de 8 à 12 pieds,1,not a medical product,non,1,527331
planches de Prusse de 8 à 9 pieds,1,not a medical product,non,1,527331
planches de Prusse de 8 pieds,1,not a medical product,non,,527331
planches de Prusse de 9 à 10 pieds,1,not a medical product,non,1,527331
planches de Prusse de 9 pieds,1,not a medical product,non,1,527331
planches de Prusse demie,1,not a medical product,non,1,527331
planches de Prusse diverses,1,,non,,5003
planches de Prusse petites,2,not a medical product,non,1,527331
planches de Pui,5,not a medical product,non,5,527331
planches de rebut,3,not a medical product,non,2,527331
planches de sapin,2019,not a medical product,non,1682,527331
planches de sapin 1/2 planches,1,not a medical product,non,1,527331
planches de sapin 10 à 11 pieds,3,not a medical product,non,3,527331
planches de sapin 10 à 13 pieds,1,not a medical product,non,1,527331
planches de sapin 11 à 12 pieds,1,not a medical product,non,1,527331
planches de sapin 12 à 14 pieds,1,not a medical product,non,1,527331
planches de sapin 12 à 15 pieds,1,not a medical product,non,1,527331
planches de sapin 12 pieds,7,not a medical product,non,7,527331
planches de sapin 13 à 14 pieds,1,not a medical product,non,1,527331
planches de sapin 15 à 18 pieds,2,not a medical product,non,2,527331
planches de sapin 15 pieds,2,not a medical product,non,2,527331
planches de sapin 18 pieds,14,not a medical product,non,14,527331
planches de sapin 19 à 20 pieds,1,not a medical product,non,1,527331
planches de sapin 26 à 27 pieds,1,not a medical product,non,1,527331
planches de sapin 26 à 29 pieds,1,not a medical product,non,1,527331
planches de sapin 27 pieds,1,not a medical product,non,1,527331
planches de sapin 30 pieds,2,not a medical product,non,2,527331
planches de sapin 32 à 33 pieds,1,not a medical product,non,1,527331
planches de sapin 32 à 34 pieds,1,not a medical product,non,1,527331
planches de sapin 35 pieds,1,not a medical product,non,1,527331
planches de sapin 36 pieds,1,not a medical product,non,1,527331
planches de sapin 4 pieds,1,not a medical product,non,1,527331
planches de sapin 6 à 7 pieds,1,not a medical product,non,,527331
planches de sapin 6 pieds,1,not a medical product,non,1,527331
planches de sapin 7 à 11 pieds,1,not a medical product,non,1,527331
planches de sapin 7 à 8 pieds,1,not a medical product,non,1,527331
planches de sapin 8 à 12 pieds,1,not a medical product,non,1,527331
planches de sapin 8 pieds,1,not a medical product,non,1,527331
planches de sapin 9 à 10 pieds,2,not a medical product,non,2,527331
planches de sapin 9 à 10 pieds à 15 sous,1,not a medical product,non,1,527331
planches de sapin 9 pieds,1,not a medical product,non,,527331
planches de sapin au grand compte,4,not a medical product,non,,527331
planches de sapin boîtes,1,not a medical product,non,1,527331
planches de sapin commun,124,not a medical product,non,102,527331
planches de sapin de ???,1,,non,,5003
planches de sapin de ??? pieds,1,not a medical product,non,1,527331
planches de sapin de 1 1/4 pouce,1,not a medical product,non,1,527331
planches de sapin de 1 pouce,2,not a medical product,non,1,527331
planches de sapin de 1/2 pouce,1,not a medical product,non,1,527331
planches de sapin de 10 à 11 pieds,38,not a medical product,non,24,527331
planches de sapin de 10 à 11 pieds à 20 sous,1,not a medical product,non,1,527331
planches de sapin de 10 à 12 pieds,27,not a medical product,non,16,527331
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,not a medical product,non,,527331
planches de sapin de 10 à 12 pieds à 30 sous,1,not a medical product,non,1,527331
planches de sapin de 10 à 13 pieds,3,not a medical product,non,3,527331
planches de sapin de 10 à 14 pieds,2,not a medical product,non,2,527331
planches de sapin de 10 à 15 pieds,3,not a medical product,non,1,527331
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,not a medical product,non,,527331
planches de sapin de 10 à 18 pieds,1,not a medical product,non,1,527331
planches de sapin de 10 à 20 pieds,1,not a medical product,non,1,527331
planches de sapin de 10 aunes ?,1,,non,,5003
planches de sapin de 10 pieds,68,not a medical product,non,43,527331
planches de sapin de 10 pieds à 20 sous,2,not a medical product,non,2,527331
planches de sapin de 10 pieds et 1 1/2 pouce,1,not a medical product,non,1,527331
planches de sapin de 11 à 12,1,not a medical product,non,1,527331
planches de sapin de 11 à 12 pieds,4,not a medical product,non,3,527331
planches de sapin de 11 à 14 pieds,1,not a medical product,non,1,527331
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,527331
planches de sapin de 11 pieds,21,not a medical product,non,11,527331
planches de sapin de 12 à 13 pieds,3,not a medical product,non,1,527331
planches de sapin de 12 à 14 pieds,2,not a medical product,non,2,527331
planches de sapin de 12 à 15 pieds,4,not a medical product,non,2,527331
planches de sapin de 12 à 16 pieds,3,not a medical product,non,2,527331
planches de sapin de 12 à 18 pieds,1,not a medical product,non,1,527331
planches de sapin de 12 à 20 pieds,2,not a medical product,non,2,527331
planches de sapin de 12 pieds,57,not a medical product,non,31,527331
planches de sapin de 13 à 14 pieds,4,not a medical product,non,3,527331
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,not a medical product,non,,527331
planches de sapin de 13 à 18 pieds,1,,non,,5003
planches de sapin de 13 pieds,16,not a medical product,non,5,527331
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,527331
planches de sapin de 14 à 15 pieds,1,not a medical product,non,1,527331
planches de sapin de 14 à 16 pieds,3,not a medical product,non,2,527331
planches de sapin de 14 pieds,10,not a medical product,non,1,527331
planches de sapin de 15 à 16 pieds,1,not a medical product,non,1,527331
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,not a medical product,non,,527331
planches de sapin de 15 à 18 pieds,3,,non,,5003
planches de sapin de 15 à 20 pieds,3,not a medical product,non,2,527331
planches de sapin de 15 à 30 pieds,1,not a medical product,non,1,527331
planches de sapin de 15 pieds,23,not a medical product,non,15,527331
planches de sapin de 16 à 17 pieds,3,not a medical product,non,3,527331
planches de sapin de 16 à 18 pieds,2,not a medical product,non,2,527331
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,not a medical product,non,,527331
planches de sapin de 16 pieds,23,not a medical product,non,8,527331
planches de sapin de 17 à 18 pieds,1,not a medical product,non,1,527331
planches de sapin de 17 à 20 pieds,3,not a medical product,non,1,527331
planches de sapin de 17 pieds,2,not a medical product,non,1,527331
planches de sapin de 18 à 20 pieds,6,not a medical product,non,5,527331
planches de sapin de 18 à 21 pieds,1,not a medical product,non,1,527331
planches de sapin de 18 à 22 pieds,1,not a medical product,non,1,527331
planches de sapin de 18 pieds,58,not a medical product,non,26,527331
planches de sapin de 20 à 22 pieds,2,not a medical product,non,2,527331
planches de sapin de 20 à 24 pieds,2,not a medical product,non,1,527331
planches de sapin de 20 à 25 pieds,3,not a medical product,non,2,527331
planches de sapin de 20 à 26 pieds,1,not a medical product,non,1,527331
planches de sapin de 20 à 27 pieds,2,not a medical product,non,1,527331
planches de sapin de 20 à 30 pieds,3,not a medical product,non,2,527331
planches de sapin de 20 pieds,34,not a medical product,non,18,527331
planches de sapin de 21 à 22 pieds,2,not a medical product,non,1,527331
planches de sapin de 21 à 24 pieds,1,not a medical product,non,1,527331
planches de sapin de 21 pieds,4,not a medical product,non,1,527331
planches de sapin de 22 à 23 pieds,1,not a medical product,non,1,527331
planches de sapin de 22 pieds,20,not a medical product,non,4,527331
planches de sapin de 23 pieds,4,not a medical product,non,2,527331
planches de sapin de 24 à 26 pieds,1,not a medical product,non,1,527331
planches de sapin de 24 à 27 pieds,1,not a medical product,non,1,527331
planches de sapin de 24 à 30 pieds,2,not a medical product,non,2,527331
planches de sapin de 24 à 36 pieds,1,not a medical product,non,,527331
planches de sapin de 24 pieds,22,not a medical product,non,7,527331
planches de sapin de 25 à 26 pieds,2,not a medical product,non,1,527331
planches de sapin de 25 pieds,20,not a medical product,non,9,527331
planches de sapin de 26 à 27 pieds,6,not a medical product,non,5,527331
planches de sapin de 26 à 30 pieds,1,not a medical product,non,1,527331
planches de sapin de 26 pieds,29,not a medical product,non,12,527331
planches de sapin de 27 à 28 pieds,3,not a medical product,non,2,527331
