simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
satin pur coton,2,non,not a medical product,,794022
satin pur soie,1,non,not a medical product,,794022
satin rayé,12,non,not a medical product,,794022
satin soie en fil,1,non,not a medical product,1,794022
satin soie et coton,1,non,not a medical product,1,794022
satin soie et fil,2,non,not a medical product,1,794022
satin turc,9,non,not a medical product,9,794022
satin uni,12,non,not a medical product,2,794022
satin uni et rayé,1,non,not a medical product,1,794022
satinade,4,non,not a medical product,4,794022
satinette,5,non,not a medical product,5,794022
satinette de coton,1,non,not a medical product,1,794022
satinette de laine,4,non,not a medical product,3,794022
satissoie,1,non,not a medical product,1,794022
satte,1,non,not a medical product,,794022
Saturne en extrait,1,non,not a medical product,,794022
saucisses,20,non,not a medical product,8,794022
saucisses de Boulogne,5,non,not a medical product,1,794022
saucissons,422,non,,,38515
saucissons salés,17,non,not a medical product,17,794022
saude,1,oui,narrow medical product,1,26378
sauge,2,non,narrow medical product,2,26378
saule de fer,2,non,not a medical product,2,794022
saulx,2,non,not a medical product,2,794022
saumon,87,non,not a medical product,37,794022
saumon d'Écosse,4,non,not a medical product,4,794022
saumon en daube,3,non,not a medical product,1,794022
saumon frais,219,non,not a medical product,104,794022
saumon fumé,166,non,not a medical product,59,794022
saumon madré,1,oui,not a medical product,1,794022
saumon mariné,6,non,not a medical product,5,794022
saumon mariné et salé,19,non,not a medical product,18,794022
saumon salé,1070,non,not a medical product,777,794022
saumon salé et mariné,1,oui,not a medical product,1,794022
saumon salé et séché,5,non,not a medical product,5,794022
saumon sec,1,oui,not a medical product,,794022
saumon séché,1,non,,,38515
saumonée,4,non,not a medical product,4,794022
saumure,108,non,not a medical product,97,794022
saumure salée,1,non,not a medical product,1,794022
sauphas,1,non,not a medical product,1,794022
saur,1,non,not a medical product,1,794022
sauvagines,1,non,not a medical product,1,794022
savine,2,non,not a medical product,2,794022
savoine languine,1,non,not a medical product,,794022
savon,2448,non,not a medical product,1545,794022
savon blanc,92,non,not a medical product,90,794022
savon blanc et marbré,131,non,not a medical product,1,794022
savon blanc noir rouge marbré,2,non,not a medical product,2,794022
savon d'Alicante,23,non,not a medical product,23,794022
savon d'Espagne,1,non,not a medical product,1,794022
savon de Gênes,1,non,not a medical product,1,794022
savon de Marseille,18,non,not a medical product,18,794022
savon de retour,1,non,not a medical product,1,794022
savon de terre,1,non,not a medical product,1,794022
savon et pruneaux,4,non,not a medical product,1,794022
savon et sirop de sucre,1,non,,,38515
savon et sucre,1,non,not a medical product,1,794022
savon et verdet,4,non,not a medical product,1,794022
savon gras,2,non,not a medical product,2,794022
savon madré,83,non,not a medical product,75,794022
savon marbré,250,non,not a medical product,249,794022
savon mol,4,non,not a medical product,4,794022
savon noir,211,non,not a medical product,90,794022
savon vert,4,non,not a medical product,2,794022
savonnettes,383,non,not a medical product,301,794022
savonnettes de senteur,13,non,not a medical product,13,794022
sayessa,3,non,not a medical product,1,794022
sayne,14,non,not a medical product,3,794022
scammonée,194,non,narrow medical product,167,26378
scapa,1,non,not a medical product,1,794022
scaps,4,non,not a medical product,4,794022
schakos,2,non,not a medical product,2,794022
schakos garnis,2,non,not a medical product,2,794022
schakos sans garniture,2,non,not a medical product,2,794022
scie ?,1,oui,,,38515
scielle,1,non,not a medical product,1,794022
scies,114,non,not a medical product,98,794022
scies ?,0,non,,,38515
scies à moulu,1,non,not a medical product,1,794022
scies communes,4,non,not a medical product,4,794022
scies de fer,23,non,not a medical product,16,794022
scies de long,1,non,,,38515
scies fines,4,non,not a medical product,4,794022
scies pour la Compagnie des Indes,1,non,not a medical product,,794022
scille maritime,4,non,not a medical product,1,794022
scinque,1,non,not a medical product,1,794022
scortins d'auf,1,non,not a medical product,,794022
sculptures,16,non,not a medical product,9,794022
seaux,8,non,not a medical product,6,794022
seaux à l'eau,1,non,not a medical product,1,794022
seaux à l'eau de sapin,1,non,not a medical product,1,794022
seaux cerclés de fer,2,non,not a medical product,2,794022
seaux d'eau,1,non,,,38515
seaux de bois,72,non,not a medical product,71,794022
seaux de bois ferré,1,non,not a medical product,,794022
seaux de cuir,7,non,not a medical product,6,794022
seaux de faïence,1,non,not a medical product,1,794022
seaux de fer-blanc,1,non,not a medical product,1,794022
seaux de sapin,9,non,not a medical product,4,794022
seaux de veau,1,non,not a medical product,1,794022
seaux de verre,1,non,not a medical product,1,794022
seaux de vin,1,non,not a medical product,1,794022
seaux ferrés,1,non,not a medical product,1,794022
sébeste,50,non,narrow medical product,39,26378
sébiles,1,non,,,38515
secrétaire,6,non,not a medical product,5,794022
secrétaire d'acajou,4,non,not a medical product,2,794022
secrétaire de noyer,2,non,not a medical product,2,794022
sege de Saint-Louis,2,non,not a medical product,2,794022
segrin,1,non,not a medical product,1,794022
seigle,1,non,not a medical product,,794022
seil de bois,1,oui,not a medical product,,794022
seil de grains,3,oui,not a medical product,3,794022
seilles de bois,0,oui,not a medical product,3,794022
sel,11370,non,not a medical product,1262,794022
sel amine,1,non,,,38515
sel ammoniac en grabeau,7,non,,,38515
sel ammonisé,4,non,not a medical product,4,794022
sel antarctique,8,non,not a medical product,7,794022
sel arcanum,1,non,,,38515
sel arctique,2,non,not a medical product,2,794022
sel blanc,144,non,not a medical product,10,794022
sel blanc pour la pêche,2,non,not a medical product,2,794022
sel chimique,304,non,not a medical product,296,794022
sel chimique de Glauber,4,non,narrow medical product,4,26378
sel chimique de lait,2,non,not a medical product,2,794022
sel chimique de nitre,2,non,not a medical product,2,794022
sel chimique gemme,5,non,not a medical product,5,794022
sel commun,1,non,not a medical product,1,794022
sel composé,3,non,not a medical product,3,794022
sel d'absinthe (alsem),4,non,not a medical product,1,794022
sel d'alsem,1,non,not a medical product,1,794022
sel d'ammoniac,522,non,not a medical product,354,794022
sel d'ammoniac brut ou en poudre,20,non,not a medical product,20,794022
sel d'ammoniac raffiné,25,non,not a medical product,25,794022
sel d'Angleterre,33,non,not a medical product,9,794022
sel d'antimoine,2,non,not a medical product,2,794022
sel d'Epsom,209,non,narrow medical product,182,26378
sel d'Epsom et Glauber,1,non,narrow medical product,1,26378
sel d'Espagne,9,non,not a medical product,4,794022
sel d'étain,1,non,not a medical product,1,794022
sel d'Oléron,42,non,not a medical product,42,794022
sel d'Oléron de Ré,1,non,not a medical product,1,794022
sel d'Olonne,2,non,not a medical product,2,794022
sel d'opium,7,non,narrow medical product,7,26378
sel d'oseille,12,non,not a medical product,9,794022
sel de,1,non,not a medical product,1,794022
sel de baryte,1,non,not a medical product,1,794022
sel de boue,1,non,not a medical product,1,794022
sel de Bourgneuf,160,non,not a medical product,47,794022
sel de Bretagne,1,non,not a medical product,1,794022
sel de carabé,1,non,narrow medical product,1,26378
sel de caret,1,non,,,38515
sel de chimie,1,non,not a medical product,1,794022
sel de corne de cerf,1,non,narrow medical product,1,26378
sel de fat ???,0,non,not a medical product,1,794022
sel de Franche-Comté,1,non,not a medical product,1,794022
sel de Glauber,58,non,narrow medical product,57,26378
sel de gruau,3,non,not a medical product,,794022
sel de grum,2,non,not a medical product,2,794022
sel de lait,14,non,narrow medical product,13,26378
sel de Lorraine,1,non,not a medical product,1,794022
sel de marais,2,non,not a medical product,2,794022
sel de Marennes,21,non,not a medical product,21,794022
sel de mer,19,non,not a medical product,20,794022
sel de mer et de salins,35,non,not a medical product,35,794022
sel de natron,24,non,,,38515
sel de natron en couffe,2,non,,,38515
sel de nitre,15,non,not a medical product,8,794022
sel de paume,2,non,not a medical product,2,794022
sel de plomb,1,non,not a medical product,1,794022
sel de potasse,4,non,not a medical product,4,794022
sel de prunelle,2,non,not a medical product,2,794022
sel de Prusse,1,non,not a medical product,1,794022
sel de Ré,111,non,not a medical product,111,794022
sel de roche,4,non,not a medical product,5,794022
sel de Rocq,4,non,not a medical product,1,794022
sel de sa pêche,1,non,,,38515
sel de Saint-Gilles,1,non,not a medical product,1,794022
sel de Saint-Hubert ou du Portugal,3,non,not a medical product,1,794022
sel de samoine,2,non,not a medical product,2,794022
sel de Saturne,3,non,narrow medical product,228,26378
sel de Saturne et autres,7,oui,narrow medical product,7,26378
sel de sauvene,5,non,not a medical product,5,794022
sel de Seignette,3,non,not a medical product,3,794022
sel de Seignette policreste et Glauber,5,non,narrow medical product,,26378
sel de tamarin,17,non,narrow medical product,16,26378
sel de tartaric,1,non,narrow medical product,1,26378
sel de tartre,8,non,narrow medical product,6,26378
sel de tartre émétique,1,non,narrow medical product,1,26378
sel de verre,14,non,not a medical product,14,794022
sel de vitriol,4,non,not a medical product,1,794022
sel des mines anglaises,1,non,not a medical product,,794022
sel des prises,3,non,not a medical product,,794022
sel des sables d'Olonne,2,non,not a medical product,1,794022
sel dit beggere,2,non,not a medical product,1,794022
sel du Croisic,209,non,not a medical product,51,794022
sel du Poulinguen,62,non,not a medical product,30,794022
sel du Sable d'Olonne,0,oui,,,38515
sel émétique,1,non,narrow medical product,1,26378
sel en boue,6,non,not a medical product,1,794022
sel en gomme,1,non,not a medical product,,794022
sel en grabeau,1,non,not a medical product,1,794022
sel en grains,4,non,not a medical product,1,794022
sel en lest,1,non,,,38515
sel en pain,1,non,not a medical product,1,794022
sel en tonne,29,non,,,38515
sel faux,2,non,,,38515
sel gemme,47,non,narrow medical product,33,26378
sel Glauber,6,non,narrow medical product,5,26378
sel gris,84,non,not a medical product,3,794022
sel gruau,1,non,not a medical product,,794022
sel grum,10,non,not a medical product,10,794022
sel marin de marais,5,non,not a medical product,5,794022
sel marin gemme,3,non,not a medical product,3,794022
sel médicinal,48,non,narrow medical product,42,26378
sel médicinal divers,4,non,narrow medical product,4,26378
sel minéral,11,non,not a medical product,10,794022
sel misay,1,non,not a medical product,1,794022
sel mistry,23,non,not a medical product,19,794022
sel ordinaire,32,non,not a medical product,31,794022
sel oxalate aide de potasse (sel d'oseille),1,non,not a medical product,1,794022
sel peccain,2,non,not a medical product,2,794022
sel policreste,1,non,,,38515
sel policreste et d'Epsom,18,non,narrow medical product,1,26378
sel pour la pêche,3,non,,,38515
sel pour la pêche libre,12,non,not a medical product,1,794022
sel purgatif,1,non,narrow medical product,1,26378
sel regerat,1,non,not a medical product,1,794022
sel sublimé,2,non,not a medical product,2,794022
sel sucsin,3,non,not a medical product,3,794022
sel sulfates de soude,32,oui,not a medical product,32,794022
sel sulfates de soudes,32,non,,,38515
sel teint,1,non,not a medical product,1,794022
sel tonnes,1,non,,,38515
sel végétal,3,non,narrow medical product,3,26378
sel vieux,2,non,not a medical product,2,794022
sel volatil,5,non,not a medical product,3,794022
sellerie,42,non,not a medical product,41,794022
sellerie commune,1,non,not a medical product,1,794022
sellerie de cuir,54,non,not a medical product,54,794022
sellerie en harnais,1,non,not a medical product,1,794022
selles,211,non,not a medical product,82,794022
selles avec leurs harnais,1,non,,,38515
selles communes,7,non,not a medical product,5,794022
selles de bois,5,non,not a medical product,,794022
selles de cuir,1,non,not a medical product,1,794022
selles de femme,2,non,not a medical product,1,794022
selles de fer,1,non,not a medical product,1,794022
selles de maître,1,non,not a medical product,,794022
selles de poste,1,non,not a medical product,1,794022
selles de sapin,1,non,not a medical product,,794022
selles de velours,116,non,not a medical product,74,794022
selles garnies de velours,1,non,not a medical product,1,794022
selles neuves,1,non,not a medical product,1,794022
selles vieilles,2,non,not a medical product,2,794022
sellet et télescope,1,non,not a medical product,1,794022
selliers,3,non,not a medical product,3,794022
semble de moissar,1,non,,,38515
semé,6,oui,narrow medical product,6,26378
semelles et talons,1,non,not a medical product,1,794022
semen contra,148,non,narrow medical product,133,26378
semen dacy,3,non,not a medical product,3,794022
semence de Caroy,1,non,not a medical product,,794022
semence de perles,1,non,not a medical product,1,794022
semence écarlate,1,non,not a medical product,1,794022
semence froide,22,non,not a medical product,22,794022
semencine,13,non,narrow medical product,12,26378
semenconna,1,non,narrow medical product,1,26378
semoirs,1,non,not a medical product,1,794022
semoule,118,non,not a medical product,64,794022
sempiterne,27,non,not a medical product,18,794022
sendaline,2,non,not a medical product,2,794022
séné,654,non,narrow medical product,562,26378
séné en follicule,3,oui,narrow medical product,3,26378
séné en grabeau,160,non,not a medical product,19,794022
sennes,45,non,not a medical product,28,794022
senobre,4,non,not a medical product,2,794022
sequins,16,non,not a medical product,13,794022
sequins par Marseille,1,non,not a medical product,1,794022
serains,1,non,not a medical product,1,794022
serans,4,non,not a medical product,4,794022
serans à peigner,1,non,not a medical product,1,794022
serans à peigner le lin,4,non,not a medical product,4,794022
séraphine,1,non,not a medical product,1,794022
sercliers,1,non,not a medical product,1,794022
serge,76,non,not a medical product,42,794022
serge ???,2,non,not a medical product,8,794022
serge 1/2 Londres,1,non,not a medical product,1,794022
serge à doubler,87,non,not a medical product,71,794022
serge à doubler et drap,2,non,,,38515
serge à doubler et drapée,7,non,,,38515
serge à draper,2,non,,,38515
serge à fleurs,1,non,,,38515
serge aune blanche,1,oui,not a medical product,1,794022
serge aune commune,1,oui,not a medical product,1,794022
serge aune commune teinte,1,oui,not a medical product,1,794022
serge aune d'Angleterre,1,oui,not a medical product,1,794022
serge aune drapée,1,oui,not a medical product,1,794022
serge aune teinte,1,oui,not a medical product,1,794022
serge blanche,18,non,not a medical product,1,794022
serge Blicourt,1,non,not a medical product,1,794022
serge commune,37,non,not a medical product,1,794022
serge commune teinte,23,non,not a medical product,1,794022
serge croisée,2,non,not a medical product,1,794022
serge croisée de laine,1,non,not a medical product,1,794022
serge d'Angleterre,5,non,not a medical product,1,794022
serge d'Arnetal,6,non,not a medical product,6,794022
serge d'Aumale,29,non,not a medical product,26,794022
serge d'Aumale de laine,2,non,not a medical product,2,794022
serge d'Aumale imprimée,2,non,not a medical product,2,794022
serge de ??? commune,0,non,,,38515
serge de Blicourt,9,oui,,,38515
serge de Bruxelles,1,non,not a medical product,1,794022
serge de fil et de laine,6,non,not a medical product,6,794022
serge de fil et laine,1,non,not a medical product,1,794022
serge de laine,790,non,not a medical product,627,794022
serge de laine ???,4,non,not a medical product,4,794022
serge de laine Blicourt,2,non,not a medical product,2,794022
serge de laine d'Aumale,6,non,not a medical product,6,794022
serge de laine de Blicourt,9,non,not a medical product,9,794022
serge de laine de Rome,1,non,not a medical product,1,794022
serge de laine de Rouen,1,non,not a medical product,1,794022
serge de laine diverse,6,non,not a medical product,6,794022
serge de laine drapée,2,non,not a medical product,2,794022
serge de laine et de soie,1,non,not a medical product,1,794022
serge de laine étroite,2,non,not a medical product,2,794022
serge de laine forte,1,non,not a medical product,1,794022
serge de laine imprimée,3,non,not a medical product,3,794022
serge de laine large,3,non,not a medical product,3,794022
serge de laine Minorque,6,non,not a medical product,6,794022
serge de laine noire,1,non,not a medical product,1,794022
serge de laine sagati,2,non,not a medical product,2,794022
serge de laine voile,6,non,not a medical product,6,794022
serge de Lille,27,non,not a medical product,27,794022
serge de Londres et autres,8,non,not a medical product,8,794022
serge de Montauban,17,non,not a medical product,17,794022
serge de Nîmes,119,non,not a medical product,1,794022
serge de Nîmes aune,1,oui,not a medical product,1,794022
serge de Poitou,1,non,not a medical product,1,794022
serge de Rome,4,non,not a medical product,2,794022
serge de Rouen,1,non,,,38515
serge de Rouen commune,1,non,,,38515
serge de Saint-Maixent,5,non,not a medical product,,794022
serge de Savoie,1,non,not a medical product,,794022
serge de soie,12,non,not a medical product,9,794022
serge des prises,6,non,not a medical product,4,794022
serge diverse,6,oui,,,38515
serge double,4,non,not a medical product,2,794022
serge drap,1,non,not a medical product,1,794022
serge drapée,84,non,not a medical product,61,794022
serge drapée à doubler,3,non,,,38515
serge drapée de laine,1,non,,,38515
serge drapée et de laine,5,non,not a medical product,1,794022
serge du Languedoc,7,non,not a medical product,7,794022
serge du pays,1,non,not a medical product,,794022
serge écarlate,1,non,,,38515
serge écarlatine,2,non,not a medical product,2,794022
serge et prunelle de laine étroite,3,non,not a medical product,3,794022
serge étroite,2,oui,,,38515
serge fil et laine,1,non,not a medical product,1,794022
serge forte,5,non,not a medical product,5,794022
serge imprimée,151,non,not a medical product,62,794022
serge imprimée aune,1,oui,not a medical product,1,794022
serge imprimée d'Aumale,1,non,,,38515
serge large,3,oui,,,38515
serge Minorque,3,non,not a medical product,3,794022
serge noire,1,oui,,,38515
serge pour les troupes,1,non,,,38515
serge sagati,2,oui,,,38515
serge sergette,1,non,not a medical product,1,794022
serge teinte,20,non,not a medical product,1,794022
serge verte,1,non,not a medical product,,794022
serge voile,2,oui,,,38515
sergette,10,non,not a medical product,10,794022
sergette de laine,5,non,not a medical product,3,794022
sergette de Montauban,7,non,not a medical product,7,794022
sergette des prises,3,non,not a medical product,3,794022
sergette fine,1,non,not a medical product,1,794022
sergette Maine,2,non,not a medical product,2,794022
serinettes,61,non,not a medical product,15,794022
serinettes ouvrées,1,non,not a medical product,1,794022
seringues,14,non,not a medical product,10,794022
seringues d'étain,19,non,not a medical product,10,794022
serisaffs,1,non,,,38515
serlecan brodé,1,non,,,38515
serpentera virgina,1,non,not a medical product,1,794022
serpentin à distiller,1,non,not a medical product,1,794022
serpentine,3,non,narrow medical product,3,26378
serpentine à distiller l'eau-de-vie,1,non,not a medical product,1,794022
serpents,4,non,not a medical product,1,794022
serpes,12,non,not a medical product,4,794022
serpes de fer,6,non,not a medical product,4,794022
serratille,1,non,not a medical product,1,794022
serrure de bois,3,non,not a medical product,1,794022
serrure de cuivre,8,non,not a medical product,2,794022
serrure de fer,1,non,,,38515
serrure petite,1,non,not a medical product,,794022
serrure pour canevettes,1,non,,,38515
serrure pour fossettes,0,non,,,38515
serrures de cuivre,6,oui,not a medical product,5,794022
serrures de fer,1,oui,not a medical product,1,794022
serrures pour fossettes,1,oui,not a medical product,,794022
service de faïence,1,non,,,38515
service de garde-côte,3,non,,,38515
service de porcelaine,1,non,,,38515
service de roi,2,oui,,,38515
service de tables,48,non,not a medical product,1,794022
service de tables argenté et doré et d'osier,1,non,not a medical product,1,794022
serviettes,141,non,not a medical product,78,794022
serviettes à nappes,1,non,not a medical product,1,794022
serviettes communes,6,non,not a medical product,5,794022
serviettes d'étoupes,2,non,not a medical product,1,794022
serviettes de lin,1,non,not a medical product,1,794022
serviettes de table,4,non,not a medical product,1,794022
serviettes de toile,2,non,not a medical product,2,794022
serviettes de toile de ménage,1,non,not a medical product,,794022
serviettes de toile peinte,1,non,not a medical product,,794022
serviettes découpées,76,non,not a medical product,1,794022
serviettes et nappes,1,non,not a medical product,,794022
serviettes et nappes de toile peinte,1,non,,,38515
serviettes et nappes des Indes,1,non,not a medical product,,794022
serviettes ouvrées,7,non,not a medical product,1,794022
serviettes ouvrées de toile,1,non,,,38515
sevagagis,1,non,,,38515
sevan de cuir de Russie,1,non,not a medical product,1,794022
Sèvres,1,non,not a medical product,1,794022
shetas des Indes,1,non,not a medical product,1,794022
siagne,2,non,not a medical product,2,794022
siague,1,non,not a medical product,1,794022
siamoise,852,non,not a medical product,284,794022
siamoise à bouquet de coton,1,non,not a medical product,1,794022
siamoise à bouquets de laine de coton et de fil,4,non,not a medical product,4,794022
siamoise à bouquets de laine de fil,1,non,not a medical product,1,794022
siamoise à fleurs,41,non,not a medical product,9,794022
siamoise à fleurs de soie,0,non,,,38515
siamoise à peu,0,oui,not a medical product,10,794022
siamoise à peu de soie,70,non,not a medical product,17,794022
siamoise au quart de soie,2,non,,,38515
siamoise au sixième de soie,9,non,not a medical product,9,794022
siamoise blanche de coton,1,non,not a medical product,1,794022
siamoise blanche de coton et de fil,2,non,not a medical product,2,794022
siamoise brochée de coton et de fil,2,non,not a medical product,2,794022
siamoise commune,18,non,not a medical product,18,794022
siamoise de coton,5,non,not a medical product,5,794022
siamoise de coton au quart de soie,1,non,not a medical product,1,794022
siamoise de coton au sixième de soie,1,non,not a medical product,1,794022
siamoise de coton et de fil,241,non,not a medical product,89,794022
siamoise de coton et de fil et imprimée,2,non,not a medical product,2,794022
siamoise de coton et de fil et teinte,2,non,not a medical product,2,794022
siamoise de coton et de fil imprimée,3,non,not a medical product,3,794022
siamoise de coton et de fil unie,4,non,not a medical product,4,794022
siamoise de coton et toile de coton peinte,16,non,not a medical product,16,794022
siamoise de coton imprimée,5,non,not a medical product,5,794022
siamoise de coton teinte,1,non,not a medical product,1,794022
siamoise de fil imprimée,1,non,not a medical product,1,794022
siamoise de fil peinte,2,non,not a medical product,2,794022
siamoise de fil rayée,1,non,not a medical product,1,794022
siamoise de fil simple,1,non,not a medical product,1,794022
siamoise de fil teinte,2,non,not a medical product,2,794022
siamoise de Rouen,8,non,not a medical product,2,794022
siamoise de soie,9,non,not a medical product,9,794022
siamoise en crin,1,non,not a medical product,,794022
siamoise fil coton,1,non,not a medical product,1,794022
siamoise fil de coton,1,non,not a medical product,,794022
siamoise fine,5,non,not a medical product,5,794022
siamoise imprimée,9,non,not a medical product,8,794022
siamoise teinte,4,non,not a medical product,4,794022
sicader,1,non,not a medical product,1,794022
sigle vis de laine,1,non,not a medical product,1,794022
simarouba,17,non,narrow medical product,15,26378
simples,1,non,not a medical product,,794022
sinabre,2,non,not a medical product,1,794022
siné,0,oui,not a medical product,1,794022
singalette,1,non,not a medical product,1,794022
singe,14,non,not a medical product,1,794022
siomedes,1,non,,,38515
siragondis,1,non,not a medical product,1,794022
sirop,2214,non,not a medical product,256,794022
sirop à boire,2,non,not a medical product,2,794022
sirop brut,1,non,not a medical product,1,794022
sirop calbasse,1,non,not a medical product,1,794022
sirop d'alkermès,109,non,narrow medical product,83,26378
sirop d'altea,1,non,narrow medical product,1,26378
sirop d'amont,28,non,not a medical product,12,794022
sirop d'amour,3,non,not a medical product,2,794022
sirop d'orgeat,8,non,not a medical product,8,794022
sirop d'orgeat au fiasque,4,non,not a medical product,4,794022
sirop de Calabre,1,non,not a medical product,1,794022
sirop de calbasse,2,non,not a medical product,2,794022
sirop de capillaire,629,non,narrow medical product,504,26378
sirop de capillaire et autre composés,67,non,narrow medical product,1,26378
sirop de capitaine,9,non,narrow medical product,9,26378
sirop de cédrat,2,non,not a medical product,1,794022
sirop de citron,1,non,not a medical product,1,794022
sirop de coriandre,1,non,not a medical product,1,794022
sirop de framboise,1,non,not a medical product,1,794022
sirop de l'étranger,0,non,not a medical product,1,794022
sirop de limon,56,non,not a medical product,40,794022
sirop de mélasse,796,non,not a medical product,634,794022
sirop de mûre,1,non,not a medical product,1,794022
sirop de raffinerie,3,non,not a medical product,3,794022
sirop de sucre,253,non,not a medical product,93,794022
sirop de sucre candi,2,non,not a medical product,1,794022
sirop de vinaigre,10,non,not a medical product,8,794022
sirop de violette,2,non,not a medical product,2,794022
sirop des Indes,70,non,not a medical product,57,794022
sirop et sucre,9,non,not a medical product,9,794022
sirop fin,53,non,not a medical product,31,794022
sirop fin et mélasse,3,non,not a medical product,3,794022
sirop fins et sucre,9,non,not a medical product,9,794022
sirop médicinal,1,non,not a medical product,,794022
sirop mélasse,23,non,not a medical product,23,794022
sirop terré,1,non,not a medical product,1,794022
sistes condales,1,non,not a medical product,1,794022
sistresaye,15,non,not a medical product,6,794022
sivadille,12,non,narrow medical product,11,26378
slatille des Indes,4,oui,not a medical product,4,794022
slin de laine,1,non,not a medical product,1,794022
smalte,5,non,not a medical product,1,794022
soberton,1,non,not a medical product,1,794022
socle de fer,1,non,not a medical product,1,794022
socreton,5,non,not a medical product,4,794022
socrotour,1,non,not a medical product,1,794022
socs,3,non,not a medical product,1,794022
socs de charrues,6,non,not a medical product,4,794022
socs de fer,3,non,not a medical product,3,794022
soie,642,non,not a medical product,507,794022
soie à broder,2,non,not a medical product,2,794022
soie à coudre,328,non,not a medical product,280,794022
soie à coudre teinte,120,non,not a medical product,1,794022
soie à tricoter,1,non,not a medical product,1,794022
soie apprêtée,392,non,not a medical product,320,794022
soie ardasse,2,non,not a medical product,2,794022
soie ardassine,1,non,not a medical product,1,794022
soie blanche,117,non,not a medical product,2,794022
soie blanche à l'aune,1,oui,,,38515
soie blanche sans apprêt,8,non,not a medical product,1,794022
soie blanche sans apprêt à l'aune,1,oui,,,38515
soie bourre cardée en feuilles et ouates,1,non,not a medical product,1,794022
soie bourre écrue,1,non,not a medical product,1,794022
soie bourre écrue en masse,2,non,not a medical product,2,794022
soie bourre écrue et teinte,1,non,not a medical product,1,794022
soie bourre écrue filée moulinée,1,non,not a medical product,1,794022
soie bourre écrue filée non moulinée,1,non,not a medical product,1,794022
soie bourre en masse teinte,1,non,not a medical product,1,794022
soie bourre filée fleuret écru,1,non,not a medical product,1,794022
soie bourre filée fleuret teint,1,non,not a medical product,1,794022
soie bourre filée-fleuret en masse,1,non,not a medical product,1,794022
soie bourre fleuret écru et teint,1,non,not a medical product,1,794022
soie brousse,5,non,not a medical product,1,794022
soie Canton,1,non,not a medical product,1,794022
soie cendre,1,non,,,38515
soie cocon,1,non,not a medical product,1,794022
soie cocons perus,1,non,not a medical product,1,794022
soie commune,2,non,not a medical product,1,794022
soie crue,573,non,not a medical product,387,794022
soie crue organsine,1,non,not a medical product,1,794022
soie de ???,1,non,,,38515
soie de Bruges,7,non,not a medical product,1,794022
soie de charrues,1,non,not a medical product,1,794022
soie de Chypre,1,non,not a medical product,1,794022
soie de fleuret,1,non,not a medical product,1,794022
soie de la chaîne,1,non,not a medical product,1,794022
soie de laine,1,non,not a medical product,,794022
soie de Liège,6,non,not a medical product,1,794022
soie de Nankin,40,non,not a medical product,27,794022
soie de porcs,298,non,not a medical product,166,794022
soie de porcs ???,2,non,not a medical product,2,794022
soie de porcs et soie de sanglier,91,non,not a medical product,91,794022
soie de porcs étrangère,1,non,not a medical product,,794022
soie de porcs ouvré,3,non,not a medical product,,794022
soie de Provence,2,non,not a medical product,2,794022
soie de sanglier,7,non,not a medical product,5,794022
soie de toile,4,non,not a medical product,3,794022
soie de toile vieille,2,non,not a medical product,2,794022
soie de Zagora,1,non,,,38515
soie des Indes,6,non,not a medical product,5,794022
soie des pays étrangers,1,non,not a medical product,1,794022
soie dite filoselle,1,oui,not a medical product,1,794022
soie dite fleuret,1,oui,not a medical product,1,794022
soie du Bengale,2,non,not a medical product,2,794022
soie écrue,11,non,not a medical product,11,794022
soie écrue moulinée,1,non,not a medical product,1,794022
soie écrue moulinée doupion,1,non,not a medical product,1,794022
soie en bourre,1,oui,not a medical product,1,794022
soie en cocon,6,non,not a medical product,6,794022
soie en cocons et en estrasse,0,non,not a medical product,1,794022
soie en estrasse,77,non,not a medical product,5,794022
soie en étoupes,4,non,not a medical product,4,794022
soie en fleuret,5,non,not a medical product,5,794022
soie en force de bassine,1,non,,,38515
soie en laine,1,non,,,38515
soie en masses,1,non,not a medical product,1,794022
soie en rames,15,non,not a medical product,15,794022
soie en strasse,1,oui,not a medical product,1,794022
soie en suaze,0,non,not a medical product,1,794022
soie étoupes,6,non,not a medical product,6,794022
soie exportée de Marseille,1,non,not a medical product,1,794022
soie fleuret ???,0,non,not a medical product,1,794022
soie floche,3,non,not a medical product,1,794022
soie galette,1,non,not a medical product,1,794022
soie grège,40,non,not a medical product,30,794022
soie grège ???,0,non,not a medical product,1,794022
soie grège autre que doupion,1,non,not a medical product,1,794022
soie grège de Provence,1,non,not a medical product,1,794022
soie grège doupion,3,non,not a medical product,3,794022
soie grège écrue,1,non,not a medical product,1,794022
soie grège écrue doupion,1,non,not a medical product,1,794022
soie grège par Marseille,1,non,not a medical product,1,794022
soie limeneas,1,non,,,38515
soie lorce,1,non,not a medical product,1,794022
soie mauresque,13,non,not a medical product,4,794022
soie mêlée,1,non,not a medical product,1,794022
soie mêlée à l'aune,1,oui,,,38515
soie moulinée,3,non,not a medical product,3,794022
soie moulinée autre que doupion,1,non,not a medical product,1,794022
soie moulinée doupion,3,non,not a medical product,3,794022
soie ouvrée,45,non,not a medical product,42,794022
soie par Collonges et Strasbourg,1,non,not a medical product,1,794022
soie par Marseille,3,non,not a medical product,3,794022
soie plate,4,non,not a medical product,3,794022
