simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
planches de sapin de 11 à 12 pieds,4,non,not a medical product,3,793984
planches de sapin de 11 à 14 pieds,1,non,not a medical product,1,793984
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,non,not a medical product,,793984
planches de sapin de 11 pieds,21,non,not a medical product,11,793984
planches de sapin de 12 à 13 pieds,3,non,not a medical product,1,793984
planches de sapin de 12 à 14 pieds,2,non,not a medical product,2,793984
planches de sapin de 12 à 15 pieds,4,non,not a medical product,2,793984
planches de sapin de 12 à 16 pieds,3,non,not a medical product,2,793984
planches de sapin de 12 à 18 pieds,1,non,not a medical product,1,793984
planches de sapin de 12 à 20 pieds,2,non,not a medical product,2,793984
planches de sapin de 12 pieds,56,non,not a medical product,31,793984
planches de sapin de 13 à 14 pieds,4,non,not a medical product,3,793984
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,non,not a medical product,,793984
planches de sapin de 13 à 18 pieds,1,non,,,38553
planches de sapin de 13 pieds,16,non,not a medical product,5,793984
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,non,not a medical product,,793984
planches de sapin de 14 à 15 pieds,1,non,not a medical product,1,793984
planches de sapin de 14 à 16 pieds,3,non,not a medical product,2,793984
planches de sapin de 14 pieds,10,non,not a medical product,1,793984
planches de sapin de 15 à 16 pieds,1,non,not a medical product,1,793984
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,non,not a medical product,,793984
planches de sapin de 15 à 18 pieds,3,non,,,38553
planches de sapin de 15 à 20 pieds,3,non,not a medical product,2,793984
planches de sapin de 15 à 30 pieds,1,non,not a medical product,1,793984
planches de sapin de 15 pieds,23,non,not a medical product,15,793984
planches de sapin de 16 à 17 pieds,3,non,not a medical product,3,793984
planches de sapin de 16 à 18 pieds,2,non,not a medical product,2,793984
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,non,not a medical product,,793984
planches de sapin de 16 pieds,23,non,not a medical product,8,793984
planches de sapin de 17 à 18 pieds,1,non,not a medical product,1,793984
planches de sapin de 17 à 20 pieds,3,non,not a medical product,1,793984
planches de sapin de 17 pieds,2,non,not a medical product,1,793984
planches de sapin de 18 à 20 pieds,6,non,not a medical product,5,793984
planches de sapin de 18 à 21 pieds,1,non,not a medical product,1,793984
planches de sapin de 18 à 22 pieds,1,non,not a medical product,1,793984
planches de sapin de 18 pieds,58,non,not a medical product,26,793984
planches de sapin de 20 à 22 pieds,2,non,not a medical product,2,793984
planches de sapin de 20 à 24 pieds,2,non,not a medical product,1,793984
planches de sapin de 20 à 25 pieds,3,non,not a medical product,2,793984
planches de sapin de 20 à 26 pieds,1,non,not a medical product,1,793984
planches de sapin de 20 à 27 pieds,2,non,not a medical product,1,793984
planches de sapin de 20 à 30 pieds,3,non,not a medical product,2,793984
planches de sapin de 20 pieds,33,non,not a medical product,18,793984
planches de sapin de 21 à 22 pieds,2,non,not a medical product,1,793984
planches de sapin de 21 à 24 pieds,1,non,not a medical product,1,793984
planches de sapin de 21 pieds,4,non,not a medical product,1,793984
planches de sapin de 22 à 23 pieds,1,non,not a medical product,1,793984
planches de sapin de 22 pieds,20,non,not a medical product,4,793984
planches de sapin de 23 pieds,4,non,not a medical product,2,793984
planches de sapin de 24 à 26 pieds,1,non,not a medical product,1,793984
planches de sapin de 24 à 27 pieds,1,non,not a medical product,1,793984
planches de sapin de 24 à 30 pieds,2,non,not a medical product,2,793984
planches de sapin de 24 à 36 pieds,1,non,not a medical product,,793984
planches de sapin de 24 pieds,22,non,not a medical product,7,793984
planches de sapin de 25 à 26 pieds,2,non,not a medical product,1,793984
planches de sapin de 25 pieds,20,non,not a medical product,9,793984
planches de sapin de 26 à 27 pieds,6,non,not a medical product,5,793984
planches de sapin de 26 à 30 pieds,1,non,not a medical product,1,793984
planches de sapin de 26 pieds,29,non,not a medical product,12,793984
planches de sapin de 27 à 28 pieds,3,non,not a medical product,2,793984
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,non,not a medical product,,793984
planches de sapin de 27 à 29 pieds,2,non,,,38553
planches de sapin de 27 à 30 pieds,4,non,not a medical product,4,793984
planches de sapin de 27 pieds,25,non,not a medical product,9,793984
planches de sapin de 28 à 29 pieds,1,non,,,38553
planches de sapin de 28 à 30 pieds,5,non,not a medical product,3,793984
planches de sapin de 28 à 32 pieds,1,non,,,38553
planches de sapin de 28 pieds,16,non,not a medical product,4,793984
planches de sapin de 29 à 30 pieds,1,non,not a medical product,1,793984
planches de sapin de 29 à 32 pieds,1,non,,,38553
planches de sapin de 29 pieds,1,non,not a medical product,1,793984
planches de sapin de 3 à 4 pieds,9,non,not a medical product,3,793984
planches de sapin de 3 à 6 pieds,2,non,not a medical product,1,793984
planches de sapin de 3 pieds,2,non,not a medical product,1,793984
planches de sapin de 3/4 pouce,2,non,not a medical product,1,793984
planches de sapin de 30 à 32 pieds,3,non,not a medical product,2,793984
planches de sapin de 30 à 33 pieds,1,non,not a medical product,1,793984
planches de sapin de 30 à 34 pieds,3,non,not a medical product,1,793984
planches de sapin de 30 à 35 pieds,1,non,,,38553
planches de sapin de 30 à 36 pieds,2,non,not a medical product,2,793984
planches de sapin de 30 à 38 pieds,1,non,not a medical product,1,793984
planches de sapin de 30 à 40 pieds,1,non,not a medical product,1,793984
planches de sapin de 30 pieds,45,non,not a medical product,17,793984
planches de sapin de 31 pieds,3,non,not a medical product,3,793984
planches de sapin de 32 à 33 pieds,3,non,not a medical product,2,793984
planches de sapin de 32 pieds,8,non,not a medical product,6,793984
planches de sapin de 33 à 34 pieds,1,non,not a medical product,1,793984
planches de sapin de 33 pieds,5,non,not a medical product,3,793984
planches de sapin de 34 à 35 pieds,1,non,,,38553
planches de sapin de 34 pieds,1,non,,,38553
planches de sapin de 35 pieds,4,non,not a medical product,3,793984
planches de sapin de 36 pieds,9,non,not a medical product,3,793984
planches de sapin de 38 pieds,2,non,not a medical product,1,793984
planches de sapin de 4 à 5 pieds,26,non,not a medical product,11,793984
planches de sapin de 4 à 5 pieds à 4 sous,1,non,not a medical product,1,793984
planches de sapin de 4 à 6 pieds,1,non,,,38553
planches de sapin de 4 pieds,8,non,not a medical product,4,793984
planches de sapin de 4 pieds à 6 pouces,0,non,not a medical product,,793984
planches de sapin de 40 pieds,5,non,not a medical product,3,793984
planches de sapin de 44 à 50 pieds,1,non,,,38553
planches de sapin de 45 pieds,1,non,not a medical product,1,793984
planches de sapin de 48 pieds,3,non,not a medical product,1,793984
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,non,not a medical product,,793984
planches de sapin de 5 à 6 pieds,21,non,not a medical product,12,793984
planches de sapin de 5 à 6 pieds à 4 sous,1,non,not a medical product,1,793984
planches de sapin de 5 à 7 pieds,2,non,not a medical product,2,793984
planches de sapin de 5 à 8 pieds,1,non,,,38553
planches de sapin de 5 pieds,12,non,not a medical product,5,793984
planches de sapin de 50 pieds,3,non,not a medical product,1,793984
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,non,not a medical product,,793984
planches de sapin de 6 à 15 pieds,1,non,not a medical product,1,793984
planches de sapin de 6 à 7 pieds,12,non,not a medical product,7,793984
planches de sapin de 6 à 8 pieds,1,non,not a medical product,1,793984
planches de sapin de 6 pieds,12,non,not a medical product,3,793984
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,non,not a medical product,,793984
"planches de sapin de 6,5 pieds",1,non,,,38553
planches de sapin de 7 à 10 pieds,1,non,not a medical product,1,793984
planches de sapin de 7 à 12 pieds,1,non,not a medical product,,793984
planches de sapin de 7 à 8 pieds,26,non,not a medical product,13,793984
planches de sapin de 7 à 8 pieds à 6 sous,1,non,not a medical product,1,793984
planches de sapin de 7 à 9 pieds,2,non,not a medical product,2,793984
planches de sapin de 7 pieds,14,non,not a medical product,7,793984
planches de sapin de 75 pieds,1,non,not a medical product,1,793984
planches de sapin de 8 à 10 pieds,7,non,not a medical product,2,793984
planches de sapin de 8 à 10 pieds à 10 sous,1,non,not a medical product,1,793984
planches de sapin de 8 à 11 pieds,1,non,,,38553
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,non,not a medical product,,793984
planches de sapin de 8 à 12 pieds,2,non,not a medical product,1,793984
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,non,not a medical product,,793984
planches de sapin de 8 à 13 pieds,1,non,not a medical product,1,793984
planches de sapin de 8 à 36 pieds,1,non,,,38553
planches de sapin de 8 à 7 pieds,1,non,not a medical product,1,793984
planches de sapin de 8 à 9 pieds,46,non,not a medical product,19,793984
planches de sapin de 8 à 9 pieds à 10 sous,1,non,not a medical product,1,793984
planches de sapin de 8 à 9 pieds à 12 sous,1,non,not a medical product,1,793984
planches de sapin de 8 pieds,41,non,not a medical product,34,793984
planches de sapin de 8 pieds à 12 sous,1,non,not a medical product,1,793984
"planches de sapin de 8,5 pieds",1,non,,,38553
planches de sapin de 85 pieds,1,non,not a medical product,1,793984
planches de sapin de 9 à 10,1,non,not a medical product,1,793984
planches de sapin de 9 à 10 pieds,50,non,not a medical product,28,793984
planches de sapin de 9 à 10 pieds à 15 sous,1,non,not a medical product,1,793984
planches de sapin de 9 à 10-11 pieds,1,non,not a medical product,1,793984
planches de sapin de 9 à 11 pieds,5,non,not a medical product,4,793984
planches de sapin de 9 à 12 pieds,2,non,not a medical product,2,793984
planches de sapin de 9 à 13 pieds,1,non,not a medical product,1,793984
planches de sapin de 9 à 15 pieds,1,non,not a medical product,1,793984
planches de sapin de 9 pieds,41,non,not a medical product,20,793984
planches de sapin de 9 pieds de longueur,2,non,not a medical product,,793984
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,non,not a medical product,,793984
planches de sapin de Coperwick,0,non,not a medical product,,793984
planches de sapin de Norvège,66,non,not a medical product,1,793984
planches de sapin de Poméranie,18,non,not a medical product,1,793984
planches de sapin de Prusse,0,non,not a medical product,,793984
planches de sapin de rebut,6,non,not a medical product,4,793984
planches de sapin de rebut de 75 pieds,1,non,not a medical product,1,793984
planches de sapin demi planches,8,non,not a medical product,18,793984
planches de sapin duicroco,1,non,not a medical product,1,793984
planches de sapin en bouts,7,non,,,38553
planches de sapin et rebut,2,non,not a medical product,,793984
planches de sapin fendues,2,non,not a medical product,1,793984
planches de sapin grand,8,non,not a medical product,5,793984
planches de sapin moyennes,1,non,,,38553
planches de sapin pour bordage,1,non,not a medical product,1,793984
planches de sapin pour grenier,5,non,not a medical product,2,793984
planches de sapin rebut,3,non,not a medical product,,793984
planches de sapin rebut de 10 pieds,1,non,not a medical product,,793984
planches de sapin rebut de 26 pieds,1,non,not a medical product,,793984
planches de sapin refendues,4,non,not a medical product,4,793984
planches de sapin resciées,3,non,not a medical product,2,793984
planches de sapin rouge,2,non,,,38553
planches de sapin rouge de 9 pieds,0,non,not a medical product,,793984
planches de sapin vieilles,1,non,,,38553
planches de serva,1,non,not a medical product,1,793984
planches de Suisse,1,non,not a medical product,1,793984
planches de vathout,51,non,not a medical product,1,793984
planches de wagheschot,89,non,not a medical product,1,793984
planches demies,2,oui,,,38553
planches dites feuillet,2,non,not a medical product,1,793984
planches dites feuillet et quartiers,3,non,not a medical product,1,793984
planches dites genoux de bateaux,32,non,not a medical product,1,793984
planches dites Noordschedelen de 11 à 12 pieds,2,non,not a medical product,1,793984
planches dites Noordschedelen de 15 à 16 pieds,3,non,not a medical product,1,793984
planches du Danemark,3,non,not a medical product,1,793984
planches en faux,2,non,not a medical product,1,793984
planches en lest,1,non,,,38553
planches en poutres,2,non,not a medical product,1,793984
planches et poutrelles de bois de passementerie,3,non,not a medical product,3,793984
planches et rouleau en laiton,1,non,,,38553
planches fendues,1,non,not a medical product,,793984
planches laquées,1,non,,,38553
planches lourdes,64,non,not a medical product,1,793984
planches moyennes,1,non,not a medical product,1,793984
planches petites,3,non,not a medical product,3,793984
planches petites de sapin,12,non,not a medical product,7,793984
planches pour faux,1,non,not a medical product,1,793984
planches pour grenier,5,non,not a medical product,1,793984
planches pour grenier de 16 pieds,1,non,,,38553
planches pour grenier de 18 pieds,1,non,,,38553
planches pour grenier de 27 pieds,1,non,,,38553
planches pour grenier de 30 pieds,1,non,,,38553
planches pour grenier de 34 pieds,1,non,,,38553
planches pour grenier de 36 pieds,1,non,,,38553
planches refendues,2,non,not a medical product,2,793984
planches sciées,8,non,not a medical product,1,793984
planches sciées de long,7,non,not a medical product,1,793984
plançons,5,non,not a medical product,4,793984
plançons courbes,1,non,not a medical product,1,793984
plançons de chêne,2,non,not a medical product,2,793984
plantes d'asperges et jets de houblon,6,non,not a medical product,1,793984
plantes de jasmin,5,non,not a medical product,4,793984
plantes de romarin,24,non,not a medical product,1,793984
plantes diverses,22,non,not a medical product,22,793984
plantes herbes racines etc.,23,non,not a medical product,23,793984
plants ???,1,non,,,38553
plants d'arbres,49,non,not a medical product,45,793984
plants d'arbres à fruits,3,non,not a medical product,3,793984
plants d'argent,1,non,not a medical product,1,793984
plants d'artichauts,2,non,not a medical product,1,793984
plants d'asperges,23,non,not a medical product,18,793984
plants d'oignon,3,non,not a medical product,3,793984
plants d'oignons,1,non,not a medical product,1,793984
plants d'oranger,60,non,not a medical product,48,793984
plants de bois,1,non,not a medical product,1,793984
plants de bois sauvages,1,non,not a medical product,1,793984
plants de cédrat,3,non,not a medical product,3,793984
plants de chinois et fleurs,1,non,not a medical product,1,793984
plants de choux,1,non,not a medical product,1,793984
plants de citronnier,8,non,not a medical product,7,793984
plants de fleurs,31,non,not a medical product,23,793984
plants de jardin,1,non,not a medical product,1,793984
plants de jasmin,9,non,not a medical product,7,793984
plants de mûriers,22,non,not a medical product,2,793984
plants de rouge d'Espagne,1,non,not a medical product,1,793984
plants de tabac,5,non,not a medical product,1,793984
plants de vigne,103,non,not a medical product,8,793984
plaques,955,non,not a medical product,1,793984
plaques de bois,1,non,not a medical product,1,793984
plaques de cheminée,5,non,not a medical product,5,793984
plaques de cheminées en fer,4,non,not a medical product,,793984
plaques de cornes,1,non,not a medical product,1,793984
plaques de cuivre,44,non,not a medical product,36,793984
plaques de cuivre rouge,2,non,not a medical product,1,793984
plaques de fer,55,non,not a medical product,51,793984
plaques de fer battu,1,non,not a medical product,1,793984
plaques de fer de fonte,2,non,not a medical product,1,793984
plaques de four,1,non,not a medical product,1,793984
plaques en tôle,1,non,not a medical product,1,793984
plaques et ouvrages de cuivre,9,non,,,38553
plastic de soie,1,non,,,38553
plat de grès,17,non,not a medical product,1,793984
plat de terre anglais,1,non,,,38553
plateaux,4,non,not a medical product,2,793984
plateaux argentés,1,non,not a medical product,1,793984
plateaux de bois,3,non,not a medical product,2,793984
plateaux de bois pour peser,1,non,not a medical product,,793984
plateaux de bordure de cuivre,1,non,not a medical product,,793984
plateaux de cuivre,3,non,not a medical product,3,793984
plateaux de fer,1,non,,,38553
plateaux de fer vernis,2,non,not a medical product,2,793984
plateaux de noyer,1,non,not a medical product,1,793984
plateaux pour fléaux,1,non,not a medical product,1,793984
plateaux vernis,1,non,not a medical product,1,793984
plateaux vernis et de cote,1,non,not a medical product,1,793984
plates de cuivre,11,non,not a medical product,7,793984
plates de cuivre ciselées et gravées,2,non,not a medical product,1,793984
plates de cuivre jaune,23,non,not a medical product,1,793984
plates de cuivre rouge,87,non,not a medical product,1,793984
plates de fer,20,non,not a medical product,20,793984
platies,2,non,not a medical product,,793984
platille,344,non,not a medical product,240,793984
platille de lin,7,non,not a medical product,9,793984
platille de lin de Silésie,3,non,not a medical product,1,793984
platille de retour,1,non,,,38553
platille de retour faute de vente,1,oui,not a medical product,1,793984
platille des Indes,6,non,not a medical product,2,793984
platille pour Guinée,1,non,not a medical product,1,793984
platille roussie,1,non,not a medical product,1,793984
platines,4,non,not a medical product,3,793984
platines à cassave,13,non,not a medical product,6,793984
platines à verdet,1,non,not a medical product,,793984
platines de cuivre,107,non,not a medical product,105,793984
platines de cuivre et plaques de cuivre,0,non,not a medical product,1,793984
platines de fer,11,non,not a medical product,4,793984
platines de fer coulé de fonte,1,non,not a medical product,1,793984
platines de fer-blanc,1,non,not a medical product,,793984
platines de ferrure,2,non,not a medical product,,793984
platines de fusils,10,non,not a medical product,6,793984
platines en lingots,2,non,not a medical product,2,793984
platines minerai,1,non,not a medical product,1,793984
platon,1,non,,,38553
plâtre,561,non,not a medical product,372,793984
plâtre brut,1,non,not a medical product,1,793984
plâtre calciné ou brut,2,non,not a medical product,2,793984
plâtre calciné ou moulé préparé,2,non,not a medical product,2,793984
plâtre calciné ou moulé soit préparé,4,non,not a medical product,4,793984
plâtre de pierres,1,non,not a medical product,1,793984
plâtre et pierres ditto,118,non,not a medical product,1,793984
plâtre et pierres ditto par livre,10,non,not a medical product,1,793984
plâtre gris,2,non,not a medical product,1,793984
plâtre moulu,2,non,not a medical product,2,793984
plâtre moulu soit préparé,1,non,not a medical product,1,793984
plats d'étain,3,non,,,38553
plats de boire,1,non,not a medical product,1,793984
plats de bois,8,non,not a medical product,4,793984
plats de d'étain,1,non,,,38553
plats de faïence,1,non,not a medical product,,793984
plats de fer,15,non,not a medical product,14,793984
plats de sapin,1,non,not a medical product,1,793984
plats et pots d'étain,1,non,,,38553
plawens,4,non,not a medical product,1,793984
plawens ou codde,11,non,not a medical product,1,793984
plesny,1,non,not a medical product,1,793984
plètes de 21 pièces chaque,0,oui,not a medical product,,793984
pleviers,2,non,not a medical product,1,793984
plies sèches,4,non,not a medical product,4,793984
plocq,105,non,not a medical product,99,793984
plomb,486,non,not a medical product,349,793984
plomb à gibier,8,non,not a medical product,3,793984
plomb à tirer,2,oui,not a medical product,,793984
plomb argenté,1,non,not a medical product,1,793984
plomb battu ou laminé,7,non,not a medical product,7,793984
plomb brut,15,non,not a medical product,13,793984
plomb brut en pain,1,non,not a medical product,1,793984
plomb de caisse de thé,1,non,not a medical product,1,793984
plomb de chasse,78,non,not a medical product,39,793984
plomb de cuivre battu,4,non,,,38553
plomb de pêche,1,non,not a medical product,1,793984
plomb de soude,1,oui,not a medical product,1,793984
plomb de soudes,1,non,,,38553
plomb de toutes sortes,7,oui,,,38553
plomb divers,30,oui,not a medical product,30,793984
plomb en barre,22,oui,not a medical product,15,793984
plomb en barres,22,non,,,38553
plomb en bloc,127,non,not a medical product,7,793984
plomb en feuilles,5,non,not a medical product,3,793984
plomb en grenaille,948,non,not a medical product,698,793984
plomb en lingot,8,non,not a medical product,3,793984
plomb en masse,1,non,not a medical product,1,793984
plomb en pain,20,non,not a medical product,13,793984
plomb en plaque,17,non,not a medical product,8,793984
plomb en poids,1,non,,,38553
plomb en rolles et travaillé,128,non,not a medical product,1,793984
plomb en rouleau,107,non,not a medical product,80,793984
plomb en rouleau et en tables,2,non,,,38553
plomb en rouleau lingots,4,non,,,38553
plomb en rouleau lingots etc.,2,non,,,38553
plomb en rouleau lingots tables,1,non,,,38553
plomb en saumon,1342,non,not a medical product,1070,793984
plomb en saumon d'Allemagne,2,non,not a medical product,,793984
plomb en saumon et grenaille,9,non,,,38553
plomb en saumon et rouleau,6,non,,,38553
plomb en saumon et table,6,non,,,38553
plomb en saumon pour grenaille,1,non,,,38553
plomb en saumon pour table,3,non,,,38553
plomb en saumon rouleau,2,oui,,,38553
plomb en saumon salé,1,non,,,38553
plomb et toutenague,93,non,not a medical product,93,793984
plomb giboyer,1,oui,not a medical product,1,793984
plomb laminé,49,non,not a medical product,40,793984
plomb laminé rouleau,1,non,,,38553
plomb pour filet à pêcher,1,non,not a medical product,,793984
plomb sable,0,non,,,38553
plomb thé,1,non,not a medical product,1,793984
plomb tuyaux d'orgues,2,non,not a medical product,1,793984
plomb vieux,34,non,not a medical product,3,793984
plombagine,4,non,not a medical product,4,793984
plumes,222,non,not a medical product,188,793984
plumes à cure-dents,15,non,not a medical product,15,793984
plumes à écrire,747,non,not a medical product,516,793984
plumes à écrire d'oie,3,non,not a medical product,3,793984
plumes à écrire et à lit,164,non,not a medical product,164,793984
plumes à écrire et à lit duvet et édredon,15,non,not a medical product,15,793984
plumes à écrire non travaillées,2,non,not a medical product,1,793984
plumes à lit,525,non,not a medical product,440,793984
plumes à lit brutes,1,non,not a medical product,,793984
plumes à lit vives,119,non,not a medical product,1,793984
plumes à manchon,10,non,not a medical product,10,793984
plumes à phants,1,non,not a medical product,1,793984
plumes à plumet,1,non,not a medical product,1,793984
plumes à volant,14,non,not a medical product,14,793984
plumes apprêtées,3,non,not a medical product,3,793984
plumes apprêtées à écrire,18,non,not a medical product,16,793984
plumes apprêtées blanches de parure,2,non,not a medical product,2,793984
plumes apprêtées blanches grandes de parure,2,non,not a medical product,2,793984
plumes apprêtées d'autruche,357,non,not a medical product,314,793984
plumes apprêtées de coq,1,non,not a medical product,1,793984
plumes apprêtées de parure,2,non,not a medical product,2,793984
plumes apprêtées grandes de parure,2,non,not a medical product,2,793984
plumes apprêtées noires de parure,4,non,not a medical product,4,793984
plumes apprêtées petites de parure,2,non,not a medical product,2,793984
plumes blanches brutes de parure,2,non,not a medical product,2,793984
plumes blanches brutes grandes de parure,2,non,not a medical product,2,793984
plumes brutes,3,non,not a medical product,3,793984
plumes brutes à écrire,22,non,not a medical product,21,793984
plumes brutes à genice,4,non,not a medical product,,793984
plumes brutes de parure,28,non,not a medical product,28,793984
plumes brutes grandes de parure,3,non,not a medical product,3,793984
plumes brutes noires de parure,4,non,not a medical product,4,793984
plumes brutes petites de parure,3,non,not a medical product,3,793984
plumes communes à lit,1,non,not a medical product,1,793984
plumes cordons gris et jaunes et rouges et à écrire,6,non,not a medical product,1,793984
plumes cordons jaunes à écrire,3,non,not a medical product,1,793984
plumes cordons rouges à écrire,3,non,not a medical product,1,793984
plumes d'aigledon,31,non,not a medical product,31,793984
plumes d'aiglon,5,non,not a medical product,5,793984
plumes d'aiglon en édredon,2,non,,,38553
plumes d'autruche,203,non,not a medical product,182,793984
plumes d'autruche à écrire,1,non,not a medical product,1,793984
plumes d'autruche blanches,2,non,not a medical product,2,793984
plumes d'autruche brutes,184,non,not a medical product,160,793984
plumes d'autruche crues,35,non,not a medical product,14,793984
plumes d'autruche crues et noires,1,non,not a medical product,1,793984
plumes d'autruche et autres de parure,66,non,not a medical product,66,793984
plumes d'autruche et de vautour,11,non,not a medical product,11,793984
plumes d'autruche noires,2,non,not a medical product,2,793984
plumes d'autruche ouvrées,0,oui,not a medical product,12,793984
plumes d'édredon,25,non,not a medical product,25,793984
plumes d'oie,140,non,not a medical product,132,793984
plumes d'oie à lit,4,non,not a medical product,2,793984
plumes d'oiseaux,1,non,not a medical product,1,793984
plumes de coq,4,non,not a medical product,3,793984
plumes de duvet,3,non,,,38553
plumes de lin,57,non,not a medical product,57,793984
plumes de poule,50,non,not a medical product,30,793984
plumes de soie,1,non,not a medical product,1,793984
plumes duvet,3,oui,not a medical product,3,793984
plumes en ???,1,non,not a medical product,1,793984
plumes idem,1,non,not a medical product,1,793984
plumes mortes,82,non,not a medical product,1,793984
plumes mortes à lit,2,non,not a medical product,2,793984
plumes noire,3,non,not a medical product,3,793984
plumes ouvrées,0,oui,not a medical product,7,793984
plumes pour dévidoir,1,non,not a medical product,1,793984
plumes pour duvet,3,non,not a medical product,2,793984
plumes teintes,2,non,not a medical product,2,793984
plumes vives,2,non,not a medical product,1,793984
plumes vives à lit,2,non,not a medical product,2,793984
plumets,9,non,not a medical product,7,793984
plumets pour chapeaux,112,non,not a medical product,1,793984
plus,1,non,,,38553
pluviers,1,non,not a medical product,1,793984
poches de peau,1,non,not a medical product,1,793984
poêles,4,non,not a medical product,1,793984
poêles à chaudron de fer,1,non,not a medical product,,793984
poêles à chauffer,3,non,not a medical product,3,793984
poêles à feu,40,non,not a medical product,35,793984
poêles à frire,141,non,not a medical product,99,793984
poêles à frire de fer,162,non,not a medical product,138,793984
poêles à frire de fer battu,1,non,not a medical product,1,793984
poêles d'airain,1,non,not a medical product,1,793984
poêles de faïence,5,non,not a medical product,4,793984
poêles de fer,65,non,not a medical product,50,793984
poêles de fer à feu,4,non,not a medical product,4,793984
poêles de fer de fonte,1,non,not a medical product,,793984
poêles de fer et leurs tuyaux,2,non,not a medical product,2,793984
poêles de feu à frire,1,non,not a medical product,1,793984
poêles de terre,1,non,not a medical product,1,793984
poêlons de cuivre,2,non,not a medical product,1,793984
poêlons de fer,1,non,not a medical product,1,793984
poids,7,non,not a medical product,6,793984
poids à peser,2,non,not a medical product,2,793984
poids de 28 ??? de Hollande,1,non,,,38553
poids de fer,163,non,not a medical product,133,793984
poids de fer de fonte,1,non,not a medical product,,793984
poids de fonde,1,non,not a medical product,1,793984
poids de plomb,1,non,not a medical product,1,793984
poignards et sabres de traite,1,non,not a medical product,1,793984
poignées d'épée d'argent,1,non,,,38553
poignées pour sabres,3,non,not a medical product,1,793984
poignets de chemise,3,non,not a medical product,2,793984
poil,140,non,not a medical product,8,793984
poil blanc,1,non,not a medical product,1,793984
poil brossiers et rognures,1,oui,not a medical product,1,793984
poil d'autruche en laine pour faire lisière,1,non,not a medical product,1,793984
poil d'élan et de lièvre,1,non,not a medical product,1,793984
poil d'Espagne d'argent,1,non,not a medical product,1,793984
poil de ???,1,non,not a medical product,1,793984
poil de bœuf,22,non,not a medical product,21,793984
poil de bœuf c'est de la laine,1,non,not a medical product,1,793984
poil de bœuf et de vache,6,non,not a medical product,6,793984
poil de bouc,2,non,not a medical product,2,793984
poil de carton,1,non,not a medical product,1,793984
poil de castor,43,non,not a medical product,35,793984
poil de castor et d'élan,2,non,not a medical product,1,793984
poil de chameau,110,non,not a medical product,100,793984
poil de chameau et de chèvre,49,non,not a medical product,1,793984
poil de chameau et de chèvre et de lièvre,13,non,not a medical product,1,793984
poil de chameau et de lièvre,4,non,not a medical product,1,793984
poil de cheval,1,non,not a medical product,1,793984
poil de chèvre,231,non,not a medical product,147,793984
poil de chèvre et de lapin et de lièvre,200,non,not a medical product,193,793984
poil de chèvre non filé,2,non,not a medical product,2,793984
poil de chèvre simple,17,non,not a medical product,19,793984
poil de chevreau,8,non,not a medical product,8,793984
poil de chevrotin,36,non,not a medical product,36,793984
poil de cochon,1,non,not a medical product,,793984
poil de coton,1,non,not a medical product,1,793984
poil de laine,4,non,not a medical product,2,793984
poil de lapin,196,non,not a medical product,165,793984
poil de lapin et de lièvre,93,non,not a medical product,10,793984
poil de lièvre,37,non,not a medical product,29,793984
poil de loup,1,non,not a medical product,1,793984
poil de porcs,6,non,not a medical product,4,793984
poil de porcs et poil de sanglier,85,non,not a medical product,86,793984
poil de sanglier,107,non,not a medical product,106,793984
poil de vache,3,non,not a medical product,3,793984
poil et cheveux,40,non,not a medical product,1,793984
poil pour doublage,1,non,not a medical product,1,793984
poil propre à la chapellerie et à la filature,4,non,not a medical product,4,793984
poinade,2,non,not a medical product,2,793984
poinçon neuf et vide,1,non,not a medical product,1,793984
point d'argent et d'or,1,non,not a medical product,1,793984
point d'Espagne,1,non,not a medical product,,793984
point d'Espagne d'argent,1,non,not a medical product,1,793984
point d'Espagne d'argent et d'or,3,non,not a medical product,1,793984
point d'Espagne d'or,3,non,not a medical product,3,793984
point d'Espagne et ruban or et argent,1,non,not a medical product,1,793984
point d'or,1,non,not a medical product,1,793984
point de Hongrie,27,non,not a medical product,1,793984
pointes de bâts,3,non,not a medical product,3,793984
pointes de bois,5,non,not a medical product,2,793984
pointes de bois pour bâts,6,non,not a medical product,5,793984
pointes de corne,1,non,not a medical product,1,793984
pointes de Hongrie,2,non,not a medical product,1,793984
pointes de queues de martre,3,non,not a medical product,3,793984
pointes pour bâtir de bois,1,non,not a medical product,1,793984
poireaux,3,non,not a medical product,3,793984
