simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
plâtre et pierres ditto par livre,0,not a medical product,non,1,664411
plâtre gris,1,not a medical product,non,1,664411
plâtre moulu,2,not a medical product,non,2,664411
plâtre moulu soit préparé,1,not a medical product,non,1,664411
plats d'étain,2,,non,,141756
plats de boire,1,not a medical product,non,1,664411
plats de bois,8,not a medical product,non,4,664411
plats de d'étain,1,,non,,141756
plats de faïence,1,not a medical product,non,,664411
plats de fer,15,not a medical product,non,14,664411
plats de sapin,1,not a medical product,non,1,664411
plats et pots d'étain,1,,non,,141756
plawens,0,not a medical product,non,1,664411
plawens ou codde,0,not a medical product,non,1,664411
plesny,1,not a medical product,non,1,664411
plètes de 21 pièces chaque,0,not a medical product,oui,,664411
pleviers,2,not a medical product,non,1,664411
plies sèches,4,not a medical product,non,4,664411
plocq,105,not a medical product,non,99,664411
plomb,391,not a medical product,non,349,664411
plomb à gibier,8,not a medical product,non,3,664411
plomb à tirer,2,not a medical product,non,,664411
plomb argenté,1,not a medical product,non,1,664411
plomb battu ou laminé,7,not a medical product,non,7,664411
plomb brut,14,not a medical product,non,13,664411
plomb brut en pain,1,not a medical product,non,1,664411
plomb de caisse de thé,1,not a medical product,non,1,664411
plomb de chasse,57,not a medical product,non,39,664411
plomb de cuivre battu,4,,non,,141756
plomb de pêche,1,not a medical product,non,1,664411
plomb de soude,1,not a medical product,oui,1,664411
plomb de soudes,1,,non,,141756
plomb divers,28,not a medical product,non,30,664411
plomb en barre,19,not a medical product,non,15,664411
plomb en bloc,7,not a medical product,non,7,664411
plomb en feuilles,5,not a medical product,non,3,664411
plomb en grenaille,913,not a medical product,non,698,664411
plomb en lingot,8,not a medical product,non,3,664411
plomb en masse,1,not a medical product,non,1,664411
plomb en pain,13,not a medical product,non,13,664411
plomb en plaque,17,not a medical product,non,8,664411
plomb en poids,1,,non,,141756
plomb en rolles et travaillé,0,not a medical product,non,1,664411
plomb en rouleau,106,not a medical product,non,80,664411
plomb en rouleau et en tables,2,,non,,141756
plomb en rouleau lingots,4,,non,,141756
plomb en rouleau lingots etc.,2,,non,,141756
plomb en rouleau lingots tables,1,,non,,141756
plomb en saumon,1332,not a medical product,non,1070,664411
plomb en saumon d'Allemagne,2,not a medical product,non,,664411
plomb en saumon et grenaille,9,,non,,141756
plomb en saumon et table,6,,non,,141756
plomb en saumon pour grenaille,1,,non,,141756
plomb en saumon pour table,3,,non,,141756
plomb en saumon rouleaux,2,,non,,141756
plomb en saumon salé,1,,non,,141756
plomb et toutenague,93,not a medical product,non,93,664411
plomb giboyer,1,not a medical product,oui,1,664411
plomb laminé,48,not a medical product,non,40,664411
plomb laminé rouleau,1,,non,,141756
plomb pour filet à pêcher,1,not a medical product,non,,664411
plomb sable,0,,non,,141756
plomb thé,1,not a medical product,non,1,664411
plomb tuyaux d'orgues,0,not a medical product,non,1,664411
plomb vieux,3,not a medical product,non,3,664411
plombagine,4,not a medical product,non,4,664411
plumes,366,not a medical product,non,188,664411
plumes à cure-dents,15,not a medical product,non,15,664411
plumes à écrire,593,not a medical product,non,516,664411
plumes à écrire d'oie,3,not a medical product,non,3,664411
plumes à écrire et à lit,164,not a medical product,non,164,664411
plumes à écrire et à lit duvet et édredon,15,not a medical product,non,15,664411
plumes à écrire non travaillées,0,not a medical product,non,1,664411
plumes à lit,510,not a medical product,non,440,664411
plumes à lit brutes,1,not a medical product,non,,664411
plumes à lit vives,0,not a medical product,non,1,664411
plumes à manchon,10,not a medical product,non,10,664411
plumes à phants,1,not a medical product,non,1,664411
plumes à plumet,1,not a medical product,non,1,664411
plumes à volant,14,not a medical product,non,14,664411
plumes apprêtées,3,not a medical product,non,3,664411
plumes apprêtées à écrire,18,not a medical product,non,16,664411
plumes apprêtées blanches de parure,2,not a medical product,non,2,664411
plumes apprêtées blanches grandes de parure,2,not a medical product,non,2,664411
plumes apprêtées d'autruche,327,not a medical product,non,314,664411
plumes apprêtées de coq,1,not a medical product,non,1,664411
plumes apprêtées de parure,2,not a medical product,non,2,664411
plumes apprêtées grandes de parure,2,not a medical product,non,2,664411
plumes apprêtées noires de parure,4,not a medical product,non,4,664411
plumes apprêtées petites de parure,2,not a medical product,non,2,664411
plumes blanches brutes de parure,2,not a medical product,non,2,664411
plumes blanches brutes grandes de parure,2,not a medical product,non,2,664411
plumes brutes,3,not a medical product,non,3,664411
plumes brutes à écrire,22,not a medical product,non,21,664411
plumes brutes à genice,4,not a medical product,non,,664411
plumes brutes de parure,28,not a medical product,non,28,664411
plumes brutes grandes de parure,3,not a medical product,non,3,664411
plumes brutes noires de parure,4,not a medical product,non,4,664411
plumes brutes petites de parure,3,not a medical product,non,3,664411
plumes communes à lit,1,not a medical product,non,1,664411
plumes cordons gris et jaunes et rouges et à écrire,0,not a medical product,non,1,664411
plumes cordons jaunes à écrire,0,not a medical product,non,1,664411
plumes cordons rouges à écrire,0,not a medical product,non,1,664411
plumes d'aigledon,31,not a medical product,non,31,664411
plumes d'aiglon,5,not a medical product,non,5,664411
plumes d'autruche,199,not a medical product,non,182,664411
plumes d'autruche à écrire,1,not a medical product,non,1,664411
plumes d'autruche blanches,2,not a medical product,non,2,664411
plumes d'autruche brutes,180,not a medical product,non,160,664411
plumes d'autruche crues,14,not a medical product,non,14,664411
plumes d'autruche crues et noires,1,not a medical product,non,1,664411
plumes d'autruche et autres de parure,66,not a medical product,non,66,664411
plumes d'autruche et de vautour,11,not a medical product,non,11,664411
plumes d'autruche noires,2,not a medical product,non,2,664411
plumes d'autruche ouvrées,0,not a medical product,oui,12,664411
plumes d'édredon,25,not a medical product,non,25,664411
plumes d'oie,137,not a medical product,non,132,664411
plumes d'oie à lit,2,not a medical product,non,2,664411
plumes d'oiseaux,1,not a medical product,non,1,664411
plumes de coq,3,not a medical product,non,3,664411
plumes de lin,57,not a medical product,non,57,664411
plumes de poule,49,not a medical product,non,30,664411
plumes de soie,1,not a medical product,non,1,664411
plumes duvet,3,not a medical product,non,3,664411
plumes en ???,1,not a medical product,non,1,664411
plumes idem,1,not a medical product,non,1,664411
plumes mortes,0,not a medical product,non,1,664411
plumes mortes à lit,2,not a medical product,non,2,664411
plumes noire,3,not a medical product,non,3,664411
plumes ouvrées,0,not a medical product,oui,7,664411
plumes pour dévidoir,0,not a medical product,non,1,664411
plumes pour duvet,1,not a medical product,non,1,664411
plumes teintes,2,not a medical product,non,2,664411
plumes vives,0,not a medical product,non,1,664411
plumes vives à lit,2,not a medical product,non,2,664411
plumets,9,not a medical product,non,7,664411
plumets pour chapeaux,1,not a medical product,non,1,664411
pluviers,1,not a medical product,non,1,664411
poches de peau,1,not a medical product,non,1,664411
poêles,4,not a medical product,non,1,664411
poêles à chaudron de fer,1,not a medical product,non,,664411
poêles à chauffer,3,not a medical product,non,3,664411
poêles à feu,38,not a medical product,non,35,664411
poêles à frire,141,not a medical product,non,99,664411
poêles à frire de fer,162,not a medical product,non,138,664411
poêles à frire de fer battu,1,not a medical product,non,1,664411
poêles d'airain,1,not a medical product,non,1,664411
poêles de faïence,4,not a medical product,non,4,664411
poêles de fer,65,not a medical product,non,50,664411
poêles de fer à feu,4,not a medical product,non,4,664411
poêles de fer de fonte,1,not a medical product,non,,664411
poêles de fer et leurs tuyaux,2,not a medical product,non,2,664411
poêles de feu à frire,1,not a medical product,non,1,664411
poêles de terre,1,not a medical product,non,1,664411
poêlons de cuivre,2,not a medical product,non,1,664411
poêlons de fer,1,not a medical product,non,1,664411
poids,8,not a medical product,non,6,664411
poids à peser,2,not a medical product,non,2,664411
poids de 28 ??? de Hollande,1,,non,,141756
poids de fer,163,not a medical product,non,133,664411
poids de fer de fonte,1,not a medical product,non,,664411
poids de fonde,1,not a medical product,non,1,664411
poids de plomb,1,not a medical product,non,1,664411
poignards et sabres de traite,1,not a medical product,non,1,664411
poignées d'épée d'argent,1,,non,,141756
poignées pour sabres,0,not a medical product,non,1,664411
poignets de chemise,3,not a medical product,non,2,664411
poil,91,not a medical product,non,8,664411
poil blanc,1,not a medical product,non,1,664411
poil brossiers et rognures,1,not a medical product,oui,1,664411
poil d'autruche en laine pour faire lisière,1,not a medical product,non,1,664411
poil d'élan et de lièvre,0,not a medical product,non,1,664411
poil d'Espagne d'argent,1,not a medical product,non,1,664411
poil de ???,1,not a medical product,non,1,664411
poil de bœuf,22,not a medical product,non,21,664411
poil de bœuf c'est de la laine,1,not a medical product,non,1,664411
poil de bœuf et de vache,6,not a medical product,non,6,664411
poil de bouc,2,not a medical product,non,2,664411
poil de carton,1,not a medical product,non,1,664411
poil de castor,35,not a medical product,non,35,664411
poil de castor et d'élan,0,not a medical product,non,1,664411
poil de chameau,105,not a medical product,non,100,664411
poil de chameau et de chèvre,0,not a medical product,non,1,664411
poil de chameau et de chèvre et de lièvre,0,not a medical product,non,1,664411
poil de chameau et de lièvre,0,not a medical product,non,1,664411
poil de cheval,1,not a medical product,non,1,664411
poil de chèvre,158,not a medical product,non,147,664411
poil de chèvre et de lapin et de lièvre,193,not a medical product,non,193,664411
poil de chèvre non filé,2,not a medical product,non,2,664411
poil de chèvre simple,17,not a medical product,non,19,664411
poil de chevreau,8,not a medical product,non,8,664411
poil de chevrotin,36,not a medical product,non,36,664411
poil de cochon,1,not a medical product,non,,664411
poil de coton,1,not a medical product,non,1,664411
poil de laine,3,not a medical product,non,2,664411
poil de lapin,187,not a medical product,non,165,664411
poil de lapin et de lièvre,9,not a medical product,non,10,664411
poil de lièvre,35,not a medical product,non,29,664411
poil de loup,1,not a medical product,non,1,664411
poil de porcs,4,not a medical product,non,4,664411
poil de porcs et poil de sanglier,85,not a medical product,non,86,664411
poil de sanglier,107,not a medical product,non,106,664411
poil de vache,3,not a medical product,non,3,664411
poil et cheveux,40,not a medical product,non,1,664411
poil pour doublage,1,not a medical product,non,1,664411
poil propre à la chapellerie et à la filature,4,not a medical product,non,4,664411
poinade,2,not a medical product,non,2,664411
poinçon neuf et vide,1,not a medical product,non,1,664411
point d'argent et d'or,1,not a medical product,non,1,664411
point d'Espagne,1,not a medical product,non,,664411
point d'Espagne d'argent,1,not a medical product,non,1,664411
point d'Espagne d'argent et d'or,3,not a medical product,non,1,664411
point d'Espagne d'or,3,not a medical product,non,3,664411
point d'Espagne et ruban or et argent,1,not a medical product,non,1,664411
point d'or,1,not a medical product,non,1,664411
point de Hongrie,0,not a medical product,non,1,664411
pointes de bâts,3,not a medical product,non,3,664411
pointes de bois,5,not a medical product,non,2,664411
pointes de bois pour bâts,5,not a medical product,non,5,664411
pointes de corne,1,not a medical product,non,1,664411
pointes de Hongrie,0,not a medical product,non,1,664411
pointes de queues de martre,3,not a medical product,non,3,664411
pointes pour bâtir de bois,1,not a medical product,non,1,664411
poireaux,3,not a medical product,non,3,664411
poireaux à planter,1,not a medical product,non,,664411
poires,67,not a medical product,non,43,664411
poires de coing,0,not a medical product,non,1,664411
poires du bon chrétien,1,not a medical product,non,1,664411
poires du bon chrétien et de coing,0,not a medical product,non,1,664411
poires en pommes,3,not a medical product,non,3,664411
poires et pommes,4,not a medical product,non,4,664411
poires et pommes communes,0,not a medical product,non,1,664411
poires et pommes fraîches,80,not a medical product,non,82,664411
poires et pommes sèches,0,not a medical product,non,1,664411
poires fraîches,3,not a medical product,non,3,664411
poires sèches,7,not a medical product,non,3,664411
pois,208,not a medical product,non,95,664411
pois blancs,5,not a medical product,non,3,664411
pois carrés,2,,non,,141756
pois chiches,26,not a medical product,non,13,664411
pois communs,0,not a medical product,non,1,664411
pois confits,1,not a medical product,non,,664411
pois crus,2,not a medical product,non,,664411
pois d'Espagne,0,not a medical product,non,1,664411
pois de Bourgogne,105,not a medical product,non,84,664411
pois de Grasse,1,not a medical product,non,,664411
pois en gerbe,0,not a medical product,non,1,664411
pois et fève et haricot,2,not a medical product,non,2,664411
pois et fèves,8,not a medical product,non,2,664411
pois fayolles,2,not a medical product,non,1,664411
pois haricots,1,not a medical product,non,,664411
pois pointus,5,,non,,141756
pois secs,64,not a medical product,non,55,664411
pois secs et verts,1,,non,,141756
pois verts,109,not a medical product,non,70,664411
poisson,641,not a medical product,non,632,664411
poisson ???,7,not a medical product,non,1,664411
poisson anchois,36,not a medical product,non,36,664411
poisson blanc,1,not a medical product,non,1,664411
poisson blanc et petit,0,not a medical product,non,1,664411
poisson d'eau douce,23,not a medical product,non,23,664411
poisson d'eau douce frais,1,not a medical product,non,1,664411
poisson d'eau douce frais préparé,4,not a medical product,non,4,664411
poisson de mer,38,not a medical product,non,40,664411
poisson de mer 196 lignes,1,not a medical product,non,1,664411
poisson de mer de pêche française,5,not a medical product,non,5,664411
poisson de mer divers,6,not a medical product,non,6,664411
poisson de mer frais,10,not a medical product,non,10,664411
poisson de mer frais fumé salé ou sec,3,not a medical product,non,3,664411
poisson de mer frais salé et sec,1,not a medical product,non,1,664411
poisson de mer mariné à l'huile,7,not a medical product,non,7,664411
poisson de mer salé,2,not a medical product,non,2,664411
poisson de mer salé divers,0,not a medical product,non,1,664411
poisson de mer salé et mariné,19,not a medical product,non,19,664411
poisson de mer salé et mariné ??? blanc,3,not a medical product,non,3,664411
poisson de mer salé ou mariné,10,not a medical product,non,10,664411
poisson de mer sec,1,not a medical product,non,1,664411
poisson divers salé,8,not a medical product,non,8,664411
poisson en adobe,0,not a medical product,non,1,664411
poisson en anchois,1,not a medical product,non,1,664411
poisson en daube,2,not a medical product,non,2,664411
poisson frais,160,not a medical product,non,160,664411
poisson frais de mer,10,not a medical product,non,11,664411
poisson frais et gros,10,not a medical product,non,9,664411
poisson frais et mariné et salé,11,not a medical product,non,11,664411
poisson frais et petit,4,not a medical product,non,4,664411
poisson frais et salé,59,not a medical product,non,59,664411
poisson frais menu,1,not a medical product,non,1,664411
poisson frit,119,not a medical product,non,108,664411
poisson frit et gros,1,not a medical product,non,1,664411
poisson frit salé,1,not a medical product,non,1,664411
poisson mariné,12,not a medical product,non,12,664411
poisson salé,792,not a medical product,non,590,664411
poisson salé et frais,9,not a medical product,non,9,664411
poisson salé et mariné,13,not a medical product,non,13,664411
poisson salé morue accompagnée de ???,3,not a medical product,non,3,664411
poisson sec,9,not a medical product,non,8,664411
poivre,1593,not a medical product,non,1267,664411
poivre à meules,1,not a medical product,non,1,664411
poivre blanc,55,not a medical product,non,52,664411
poivre blanc-noir,0,not a medical product,non,1,664411
poivre brun,2,not a medical product,non,2,664411
poivre commun,52,not a medical product,non,54,664411
poivre concassé,1,not a medical product,non,1,664411
poivre de Bourgogne,1,not a medical product,non,,664411
poivre de girofle,2,not a medical product,non,,664411
poivre de Jamaïque,1,not a medical product,non,,664411
poivre de roussi,1,not a medical product,non,,664411
poivre des entrepôts,0,not a medical product,non,1,664411
poivre des Indes,4,not a medical product,non,4,664411
poivre dit maniquette,2,not a medical product,non,2,664411
poivre doux,1,not a medical product,non,1,664411
poivre en grabeau,44,not a medical product,non,41,664411
poivre en grains,10,not a medical product,non,9,664411
poivre en poudre,1,not a medical product,non,,664411
poivre en poussière,2,not a medical product,non,1,664411
poivre giroflé,240,not a medical product,non,187,664411
poivre léger,1,not a medical product,non,,664411
poivre long,41,not a medical product,non,38,664411
poivre noir,106,not a medical product,non,97,664411
poivre ordinaire,36,not a medical product,non,23,664411
poivre piment,12,not a medical product,non,12,664411
poivre rond,1,not a medical product,non,1,664411
poivre sec,1,not a medical product,non,,664411
poivre vert,1,not a medical product,non,1,664411
poix,1554,not a medical product,non,180,664411
poix ???,2,,non,,141756
poix blanche,10,not a medical product,non,7,664411
poix blanche et noire et résines,6,not a medical product,non,6,664411
poix blanche et résines,4,not a medical product,non,4,664411
poix de Bourgogne,3,,non,,141756
poix et tartre,10,not a medical product,non,,664411
poix et térébenthine,14,not a medical product,non,,664411
poix étrangère,1,not a medical product,non,,664411
poix grasse,8,not a medical product,non,3,664411
poix molle,1,not a medical product,non,1,664411
poix noire,67,not a medical product,non,62,664411
poix noire et poix blanche,0,not a medical product,non,1,664411
poix ou galipot,5,not a medical product,non,5,664411
poix résines,212,not a medical product,non,157,664411
poix terck daguet goudron,0,not a medical product,non,1,664411
polimi,71,not a medical product,non,71,664411
polimi de poil,11,not a medical product,non,11,664411
polimi gris,2,not a medical product,non,2,664411
polonaises,2,not a medical product,non,1,664411
polypode,10,narrow medical product,non,6,24924
pomargues,1,not a medical product,non,1,664411
pomelles à voiliers,1,not a medical product,non,1,664411
pomette d'acier,1,not a medical product,non,,664411
pommade,540,narrow medical product,non,427,24924
pommade commune,1,narrow medical product,non,1,24924
pommade de senteur,31,not a medical product,non,30,664411
pommade et poudre,10,narrow medical product,non,5,24924
pommade et poudre et savonettes,0,,oui,,141756
pommade et poudre et savonnettes,2,,non,,141756
pommade et savonnettes,0,not a medical product,non,1,664411
pommeaux de cuivre doré,1,not a medical product,non,1,664411
pommes,190,not a medical product,non,151,664411
pommes crues,1,not a medical product,non,,664411
pommes d'api,0,not a medical product,non,1,664411
pommes de caille,1,not a medical product,non,,664411
pommes de cannes,1,not a medical product,non,1,664411
pommes de grenade,0,not a medical product,non,1,664411
pommes de paradis,1,not a medical product,non,1,664411
pommes de rainettes,4,not a medical product,non,3,664411
pommes de terre,75,not a medical product,non,35,664411
pommes elemy,1,not a medical product,non,1,664411
pommes et poires,17,not a medical product,non,16,664411
pommes fraîches,36,not a medical product,non,32,664411
pommes sèches,1,not a medical product,non,1,664411
pompes,11,not a medical product,non,10,664411
pompes à boire,1,not a medical product,non,,664411
pompes à éteindre le feu,1,not a medical product,non,1,664411
pompes à feu,5,not a medical product,non,3,664411
pompes à Hollande,1,not a medical product,non,1,664411
pompes à incendie,3,not a medical product,non,1,664411
pompes à laver les vitres,1,,non,,141756
pompes à main et petites,1,not a medical product,non,1,664411
pompes à navire,2,,non,,141756
pompes de bois,27,not a medical product,non,23,664411
pompes de cuivre,1,not a medical product,non,1,664411
pompes de fer,1,not a medical product,non,1,664411
pompes de Hollande,1,not a medical product,non,1,664411
pompes de navire,0,not a medical product,non,,664411
pompes de plomb,1,not a medical product,non,1,664411
pompes de plomb de 20 pieds,1,,non,,141756
pompes pour pompiers,1,not a medical product,non,1,664411
pompons,1,not a medical product,non,1,664411
pompons d'argent et de soie,1,not a medical product,non,1,664411
poncire,66,not a medical product,non,54,664411
ponçure de pin,1,not a medical product,non,,664411
Pondichery,0,not a medical product,oui,,664411
Pondichéry,1,,non,,141756
popeline,17,not a medical product,non,1,664411
popeline de coton et soie,1,not a medical product,non,1,664411
popeline de filoselle,1,not a medical product,non,1,664411
popeline de soie,1,not a medical product,non,1,664411
popeline des prises,1,not a medical product,non,,664411
populeum,4,narrow medical product,non,4,24924
porcelaine,1626,not a medical product,non,1262,664411
porcelaine à la valeur,1,not a medical product,non,1,664411
porcelaine commune,133,not a medical product,non,6,664411
porcelaine commune et fine,2,not a medical product,non,2,664411
porcelaine contrefaite,5,not a medical product,non,5,664411
porcelaine de Chine,1,not a medical product,non,,664411
porcelaine de Hollande,12,not a medical product,non,7,664411
porcelaine de Saint-Cloud,5,not a medical product,non,5,664411
porcelaine de Saxe,10,not a medical product,non,10,664411
porcelaine de Tournai,0,not a medical product,non,1,664411
porcelaine des Indes,53,not a medical product,non,9,664411
porcelaine diverse,4,not a medical product,non,4,664411
porcelaine du Faubourg Saint-Antoine,1,not a medical product,non,1,664411
porcelaine du Japon,1,not a medical product,non,1,664411
porcelaine et faïence,0,not a medical product,non,1,664411
porcelaine fine,8,not a medical product,non,6,664411
porcelaine fine à la valeur,1,not a medical product,non,1,664411
porcelaine fine au kilogramme,2,not a medical product,non,2,664411
porcelaine Hollande,1,not a medical product,non,1,664411
porcelaine ordinaire,0,not a medical product,oui,127,664411
porcelaine soucoupes et tasses,1,not a medical product,non,,664411
porcelets,85,not a medical product,non,83,664411
porcelets et porcs,19,not a medical product,non,17,664411
porcs,124,not a medical product,non,106,664411
porcs au-dessous de 6 mois,4,not a medical product,non,4,664411
porcs au-dessus de 6 mois,1,not a medical product,non,1,664411
porcs confits,6,,non,,141756
porcs de 6 mois et au-dessus,4,not a medical product,non,4,664411
porcs de lait,32,not a medical product,non,1,664411
porcs de lait au-dessous de 3 mois,2,,non,,141756
porcs et porcelets,1,not a medical product,non,3,664411
porcs et porcselets,0,,oui,,141756
porcs frais,10,not a medical product,non,9,664411
porcs fumés,1,,non,,141756
porcs gras,292,not a medical product,non,280,664411
porcs gras en vie,1,not a medical product,non,1,664411
porcs gras et maigres,1,not a medical product,non,1,664411
porcs maigres,20,not a medical product,non,20,664411
porcs maigres salés,2,not a medical product,non,2,664411
porcs poulets,2,not a medical product,non,2,664411
porcs salés,381,not a medical product,non,135,664411
porcs salés jambon,0,not a medical product,oui,1,664411
porcs tués,1,not a medical product,non,1,664411
porcs tués petits,1,not a medical product,non,,664411
porphyre,1,not a medical product,non,,664411
porte de verre,1,not a medical product,non,1,664411
portefeuilles,1,not a medical product,non,1,664411
portemanteaux,4,not a medical product,non,3,664411
portemanteaux de cuir,2,not a medical product,non,2,664411
portemanteaux de cuir de Russie,1,not a medical product,non,1,664411
portemanteaux de peau de Russie,1,not a medical product,non,1,664411
portemanteaux de Russie,1,not a medical product,non,1,664411
portevoix,1,not a medical product,non,1,664411
portevue,6,not a medical product,non,5,664411
portrait,1,not a medical product,non,1,664411
portrait à cadres dorés,1,not a medical product,non,,664411
portrait de cour,5,not a medical product,non,4,664411
portrait de famille,3,not a medical product,non,3,664411
portrait et ses bordures,1,not a medical product,non,1,664411
portrait et ses bordures dorées,1,not a medical product,non,1,664411
portrait et ses bordures dorées et en pastel,1,not a medical product,non,1,664411
poste royale,5,,non,,141756
pot à fleurs de faïence,1,,non,,141756
pot de terre,2,not a medical product,non,,664411
pot de terre couvert d'étain,2,not a medical product,non,,664411
potache,4,not a medical product,non,4,664411
potasse,1024,not a medical product,non,361,664411
potasse et védasse,6,not a medical product,non,6,664411
potasse et védasse et gravelée,86,not a medical product,non,86,664411
potasse gravelée et védasse,32,not a medical product,non,32,664411
poterie,97,not a medical product,non,67,664411
poterie à feu,1,not a medical product,non,1,664411
poterie commune,3,not a medical product,non,3,664411
poterie crue,1,not a medical product,non,1,664411
poterie d'orient,1,,non,,141756
poterie de cuivre,1,not a medical product,non,1,664411
poterie de Delft,1,,non,,141756
poterie de faïence,263,not a medical product,non,263,664411
poterie de faïence et verrerie,53,not a medical product,non,53,664411
poterie de fer,31,not a medical product,non,28,664411
poterie de grès,236,not a medical product,non,222,664411
poterie de grès barbançons,1,not a medical product,non,22,664411
poterie de grès barbues,1,not a medical product,non,1,664411
poterie de grès cavelle,1,not a medical product,non,1,664411
poterie de grès commune,4,not a medical product,non,4,664411
poterie de grès commune et fine,2,not a medical product,non,2,664411
poterie de grès diverse,32,not a medical product,non,32,664411
poterie de grès fine,2,not a medical product,non,2,664411
poterie de grès moques,1,not a medical product,non,1,664411
poterie de livre,4,not a medical product,non,4,664411
poterie de pierre,0,not a medical product,non,1,664411
poterie de pierre et de terre,0,not a medical product,non,1,664411
poterie de raffinerie,1,not a medical product,non,1,664411
poterie de terraille,1,not a medical product,oui,,664411
poterie de terre,432,not a medical product,oui,351,664411
poterie de terre barbançons,4,not a medical product,oui,1,664411
poterie de terre cannette,1,not a medical product,oui,1,664411
poterie de terre cruche,1,not a medical product,oui,1,664411
poterie de terre cuite,441,not a medical product,non,9,664411
poterie de terre cuite diverse,57,,non,,141756
poterie de terre diverse,57,not a medical product,oui,57,664411
poterie de terre grossière,7,not a medical product,non,7,664411
poterie de terre terraille,43,not a medical product,oui,43,664411
poterie des Indes,1,not a medical product,non,1,664411
poterie diverse,27,not a medical product,non,27,664411
poterie et terre,2,,non,,141756
poterie façon d'Angleterre et de terre,1,not a medical product,non,1,664411
poterie grès,1,not a medical product,non,,664411
poterie jarre,9,not a medical product,non,9,664411
poterie ordinaire,1,not a medical product,non,,664411
poterie petite et forme à sucre,1,not a medical product,non,1,664411
poterie terraille,59,not a medical product,oui,51,664411
poterie tuiles et verrerie,3,not a medical product,non,3,664411
potin,101,not a medical product,non,96,664411
potin à plomber pots,0,not a medical product,non,1,664411
potin cru,0,not a medical product,non,1,664411
potin gris,17,not a medical product,non,16,664411
potin raffiné,0,not a medical product,non,1,664411
pots,95,not a medical product,non,1,664411
pots à fleurs de faïence,1,not a medical product,non,1,664411
pots à forme à sucre,3,not a medical product,non,2,664411
pots à forme à sucre de terre,4,not a medical product,non,2,664411
pots à huile de terre,1,not a medical product,non,1,664411
pots à moutarde et verres à boire,0,not a medical product,non,1,664411
pots à peinture,1,not a medical product,non,1,664411
pots à raffinerie,2,not a medical product,non,2,664411
pots à rouler du tabac,1,not a medical product,non,1,664411
pots à sucre,1,,non,,141756
pots à sucre de terre,9,not a medical product,non,6,664411
pots d'étain,2,not a medical product,non,2,664411
pots de brai en fer,1,not a medical product,non,1,664411
pots de cervier,1,not a medical product,non,1,664411
pots de chaises de commodité,1,not a medical product,non,1,664411
pots de chaises de faïence,1,,non,,141756
pots de chambre de faïence,1,not a medical product,non,1,664411
pots de faïence,2,not a medical product,non,2,664411
pots de faïence à eau,1,not a medical product,non,1,664411
pots de faïence à jardin,1,not a medical product,non,1,664411
pots de faïence de commodité,1,not a medical product,non,1,664411
pots de fer,25,not a medical product,non,11,664411
pots de grès,19,not a medical product,non,15,664411
pots de grès couverts d'étain,1,,non,,141756
pots de grès grands,1,not a medical product,non,1,664411
pots de rechange,2,not a medical product,non,2,664411
pots de rouge,3,not a medical product,non,3,664411
pots de sucre,1,not a medical product,non,1,664411
pots de terre,24,not a medical product,non,16,664411
pots de terre et forme de terre à sucre,1,not a medical product,non,1,664411
pots de terre grands,1,not a medical product,non,1,664411
pots de terre pour apothicaire,1,not a medical product,non,,664411
pots de terre rouge,1,,non,,141756
pots garnis d'étain et de terre,1,not a medical product,non,1,664411
pots non garnis et de terre,1,not a medical product,non,1,664411
pots pour chaises de commodité,2,not a medical product,non,,664411
pou de soie,1,not a medical product,non,1,664411
poudre,76,not a medical product,non,41,664411
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,not a medical product,non,2,664411
poudre à cacheter,1,not a medical product,non,1,664411
poudre à canons,223,not a medical product,non,182,664411
poudre à canons de guerre,2,not a medical product,non,2,664411
poudre à canons et à tirer,0,not a medical product,non,1,664411
poudre à cirer,1,not a medical product,non,1,664411
poudre à encre,1,,non,,141756
poudre à fers,1,not a medical product,non,1,664411
poudre à feu,114,not a medical product,non,86,664411
poudre à fusil,3,not a medical product,non,3,664411
poudre à fusil et à tirer,0,not a medical product,non,1,664411
poudre à liser,1,not a medical product,non,1,664411
poudre à odeur,1,not a medical product,non,1,664411
poudre à poudrer,693,not a medical product,non,529,664411
poudre à poudrer et de senteur,2,not a medical product,non,2,664411
poudre à poudrer et pommade,1,not a medical product,non,,664411
poudre à tirer,229,not a medical product,non,167,664411
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not a medical product,non,5,664411
poudre à tirer fine,1,not a medical product,non,,664411
poudre blanche,2,not a medical product,non,1,664411
poudre brillant,2,not a medical product,non,2,664411
poudre bronzante,0,not a medical product,non,1,664411
poudre cosmétique,3,not a medical product,non,2,664411
poudre d'Ailhaud,34,narrow medical product,non,24,24924
poudre d'aventurine,2,not a medical product,non,2,664411
poudre d'émeri,1,,non,,141756
poudre d'iris,6,not a medical product,non,6,664411
poudre d'or,1,not a medical product,non,1,664411
poudre d'oxaca,1,not a medical product,non,1,664411
poudre de canons,1,not a medical product,non,1,664411
poudre de capucin,0,not a medical product,non,1,664411
poudre de carène,1,not a medical product,non,,664411
poudre de chasse,1,not a medical product,non,1,664411
poudre de gouaxaca,1,not a medical product,non,1,664411
poudre de guerre,2,not a medical product,non,2,664411
poudre de marbre,1,not a medical product,non,1,664411
