simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
réglisse en jus,6,narrow medical product,non,6,23163
réglisse en pâte,1,,non,,10090
réglisse en poudre,1,narrow medical product,non,1,23163
réglisse et autre,2,narrow medical product,non,2,23163
réglisse moulu,1,narrow medical product,non,1,23163
réglisse par balles de 150 livres,1,narrow medical product,non,1,23163
réglisse sur bâne,2,narrow medical product,non,2,23163
regrets d'orfèvre,5,not a medical product,non,5,524305
régule d'antimoine,11,not a medical product,non,10,524305
reliquaire,1,not a medical product,non,1,524305
remèdes,77,narrow medical product,non,64,23163
remèdes composés,5,narrow medical product,non,5,23163
remèdes pour la goutte,1,narrow medical product,non,,23163
remèdes sercé en feuilles,1,narrow medical product,non,1,23163
repouty,1,not a medical product,non,,524305
représentation des Tuileries,1,not a medical product,non,1,524305
représentation du Saint Sépulcre,1,not a medical product,non,1,524305
réseau d'argent,15,not a medical product,non,13,524305
réseau d'or,4,not a medical product,non,4,524305
résidu d'acide vitriolique,1,not a medical product,non,1,524305
résidus d'acide nitrique,1,not a medical product,non,1,524305
résidus d'acide sulfuriques,1,not a medical product,non,1,524305
résines,111,not a medical product,non,72,524305
résines de gaïac,1,narrow medical product,non,1,23163
résines de jalap,19,narrow medical product,non,21,23163
résines de scammonée,1,narrow medical product,non,1,23163
résines et térébenthine,1,not a medical product,non,1,524305
résines exotiques,9,not a medical product,non,9,524305
résines exotiques autres que assa foetida copale jalap et scammonée,2,not a medical product,non,2,524305
résines exotiques des entrepôts,1,not a medical product,non,1,524305
résines exotiques scammonée,3,narrow medical product,non,12,23163
résines ou poix,1,not a medical product,non,,524305
résines scammonée,4,narrow medical product,non,23,23163
ressorts,2,not a medical product,non,2,524305
ressorts de carrosses,1,not a medical product,non,1,524305
ressorts de voiture,1,not a medical product,non,1,524305
restant de beurre,3,,non,,10090
restant de cargaison,1,,non,,10090
restant de fer,1,,non,,10090
restant de futaille,1,,non,,10090
restant de marchandises,11,,non,,10090
restant de planches,1,,non,,10090
restant de sa cargaison,1,,non,,10090
restant de sa cargaison pour Cherbourg,1,,non,,10090
restant de sel,2,,non,,10090
restant de sel de sa pêche,1,,non,,10090
restant de vin,2,,non,,10090
retaille de carte,1,not a medical product,non,1,524305
retaille de cuir,1,not a medical product,non,1,524305
retaille de peau,6,not a medical product,non,6,524305
retaille de peau de veau corroyée,1,not a medical product,non,,524305
retaillons de drap,1,not a medical product,non,1,524305
rets,1,not a medical product,non,1,524305
rets pour tisseurs,1,not a medical product,non,1,524305
reuche,2,not a medical product,non,2,524305
revêche,5,not a medical product,non,2,524305
réveil,1,not a medical product,non,1,524305
réverbères,3,not a medical product,non,2,524305
rhubarbe,650,narrow medical product,non,585,23163
rhubarbe commune,1,narrow medical product,non,,23163
rhubarbe de Moscovie,35,narrow medical product,non,28,23163
rhubarbe des Indes,1,narrow medical product,non,1,23163
rhubarbe du Levant,18,narrow medical product,non,15,23163
rhubarbe et mechoacam,1,narrow medical product,non,28,23163
rhubarbe fil,1,narrow medical product,non,1,23163
rhum,35,not a medical product,non,32,524305
rhum de prise,0,not a medical product,oui,1,524305
rhum des prises,1,not a medical product,non,,524305
rhum et sirop fin,22,not a medical product,non,22,524305
rhum et tafia,41,not a medical product,non,41,524305
rhum et tafia étranger,1,not a medical product,non,1,524305
ricanias des Indes,1,not a medical product,non,1,524305
ricin,1,,non,,10090
rideaux de soie vieux,1,not a medical product,non,1,524305
rite de chanvre,1,not a medical product,non,1,524305
rivets,1,not a medical product,non,1,524305
riz,4,not a medical product,non,4,524305
riz des entrepôts,1,not a medical product,non,1,524305
riz du Levant,2,not a medical product,non,2,524305
robes,8,not a medical product,non,8,524305
robes brodées,1,not a medical product,non,1,524305
robes brodées en laine et de femme,1,not a medical product,non,1,524305
robes d'étoffe d'argent et de soie,1,not a medical product,non,1,524305
robes d'indienne,1,not a medical product,non,1,524305
robes d'indienne des prises,1,not a medical product,non,,524305
robes de basin brodées,1,not a medical product,non,1,524305
robes de chambre,7,not a medical product,non,2,524305
robes de chambre d'étoffe de soie,1,not a medical product,non,1,524305
robes de chambre d'indienne,3,not a medical product,non,,524305
robes de chambre de damas,1,not a medical product,non,,524305
robes de chambre de la Chine,1,not a medical product,non,,524305
robes de chambre de Pékin brodé de soie,1,not a medical product,non,,524305
robes de chambre de soie,2,not a medical product,non,,524305
robes de femme,1,not a medical product,non,1,524305
robes de satin brodée,2,not a medical product,non,,524305
robes de taffetas,1,not a medical product,non,1,524305
robes de toile peinte,1,not a medical product,non,1,524305
robes et jupes de satin,1,not a medical product,non,,524305
robes fourrées,1,not a medical product,non,1,524305
robinets,4,not a medical product,non,3,524305
robinets à tirer le vin,2,not a medical product,non,1,524305
robinets de bronze,1,not a medical product,non,1,524305
robinets de cuivre,4,not a medical product,non,3,524305
robinets de fonte,4,not a medical product,non,,524305
rocaille,65,not a medical product,non,61,524305
rocaille de corail,6,not a medical product,non,6,524305
rocaille de cristal,1,not a medical product,non,1,524305
rocaille de verre,17,not a medical product,non,17,524305
roche de corne,1,not a medical product,non,1,524305
roche de diable,1,not a medical product,non,1,524305
rocou,1643,not a medical product,non,1377,524305
rocou de Cayenne,2,not a medical product,non,2,524305
rocou des Îles,1,not a medical product,non,1,524305
rodon,1,not a medical product,non,1,524305
rognons de castor,136,not a medical product,non,134,524305
rognons de cerf,1,not a medical product,non,1,524305
rognons de peau,1,not a medical product,non,1,524305
rognons de rat musqué,1,not a medical product,non,1,524305
rognons de stockfish,2,not a medical product,non,2,524305
rognures,24,not a medical product,non,25,524305
rognures d'écaille,9,not a medical product,non,8,524305
rognures d'ivoire,26,not a medical product,non,4,524305
rognures de ???,5,not a medical product,non,4,524305
rognures de baleine,1,not a medical product,non,1,524305
rognures de bois de cerf,26,not a medical product,non,,524305
rognures de bois de cerf et d'ivoire,2,not a medical product,non,,524305
rognures de carte,130,not a medical product,non,114,524305
rognures de carterie,2,not a medical product,non,2,524305
rognures de cartes et de papier,1,not a medical product,non,1,524305
rognures de carton,2,not a medical product,non,2,524305
rognures de castor,7,not a medical product,non,7,524305
rognures de cerf et d'ivoire,4,not a medical product,non,,524305
rognures de chapeau,1,not a medical product,non,1,524305
rognures de corne,26,not a medical product,non,22,524305
rognures de corne de cerf,2,not a medical product,non,29,524305
rognures de corne et de parchemin,1,not a medical product,non,1,524305
rognures de cornes,1,,non,,10090
rognures de cornes de bétail sabots de bétail etc.,1,not a medical product,non,1,524305
rognures de cornes de cerf,22,not a medical product,non,24,524305
rognures de cornes de cerf et de snack,1,not a medical product,non,10,524305
rognures de cuir,27,not a medical product,non,22,524305
rognures de cuir et de peau,1,not a medical product,non,1,524305
rognures de dents d'éléphant,4,not a medical product,non,3,524305
rognures de drap,21,not a medical product,non,20,524305
rognures de fer-blanc,1,not a medical product,non,1,524305
rognures de forme,1,not a medical product,non,,524305
rognures de gaïac,2,narrow medical product,non,1,23163
rognures de gants,1,not a medical product,non,1,524305
rognures de mis,3,not a medical product,non,3,524305
rognures de papier,10,not a medical product,non,10,524305
rognures de parchemin,4,not a medical product,non,2,524305
rognures de parchemin en valeur,1,not a medical product,non,1,524305
rognures de peau,44,not a medical product,non,40,524305
rognures de peau pour colle,1,not a medical product,non,,524305
rogues,99,not a medical product,non,90,524305
rogues de carte,1,not a medical product,non,,524305
rogues de castor,1,not a medical product,non,,524305
rogues de macy,2,not a medical product,non,2,524305
rogues de maquereau,2,not a medical product,non,2,524305
rogues de maquereaux,3,not a medical product,non,3,524305
rogues de maquereaux salées et stockfisch salé,2,not a medical product,non,2,524305
rogues de morue,76,not a medical product,non,61,524305
rogues de morue salées,1,not a medical product,non,1,524305
rogues de poisson,38,not a medical product,non,37,524305
rogues de stockfisch,47,not a medical product,non,34,524305
rogues pour la pêche,1,not a medical product,non,1,524305
rogues salées,2,not a medical product,non,2,524305
roizette,1,not a medical product,non,1,524305
roldor,3,not a medical product,non,3,524305
rollet,2,not a medical product,non,1,524305
rollet aune,1,not a medical product,oui,1,524305
rollet et batiste,1,not a medical product,non,1,524305
rollins,1,not a medical product,non,,524305
romaine,4,not a medical product,non,4,524305
romals,27,not a medical product,non,8,524305
romals des Indes,3,not a medical product,oui,3,524305
romals pour mouchoirs,2,not a medical product,non,1,524305
romals pour mouchoirs aune,1,not a medical product,oui,1,524305
romals rouges,1,not a medical product,non,1,524305
rond de moulage,1,not a medical product,non,,524305
roquelance écarlate,1,not a medical product,non,1,524305
roquette,1,not a medical product,non,1,524305
rosaire,2,not a medical product,non,2,524305
rosarde,1,not a medical product,non,1,524305
rose,2,not a medical product,non,1,524305
rose de dictam,1,narrow medical product,non,1,23163
rose de Provins,2,not a medical product,non,2,524305
rose sèche,1,not a medical product,non,1,524305
roseaux,106,not a medical product,non,86,524305
roseaux à tisserands,1,,non,,10090
roseaux champêtres,1,not a medical product,non,1,524305
roseaux coupés,11,not a medical product,non,8,524305
roseaux d'Espagne,6,not a medical product,non,5,524305
roseaux des Indes,1,not a medical product,non,1,524305
roseaux en canon,1,not a medical product,non,1,524305
roseaux petits,1,not a medical product,non,,524305
roseaux pour cannes,3,not a medical product,non,3,524305
rosée de vie,2,not a medical product,non,1,524305
rosette de cuivre,267,not a medical product,non,253,524305
rosette de cuivre et mitraille de cuivre,1,not a medical product,non,1,524305
rosette ou plaques de cuivres non ouvré,1,not a medical product,non,11,524305
rossière de toile,1,not a medical product,non,1,524305
rossoli,20,not a medical product,non,20,524305
rossoli de Turin,1,not a medical product,non,,524305
rotin des Indes,2,not a medical product,non,2,524305
rotins,76,not a medical product,non,55,524305
rotins de petit calibre,3,not a medical product,non,3,524305
rouane,1,not a medical product,non,1,524305
rouault,1,not a medical product,non,1,524305
roudon,1,not a medical product,non,1,524305
rouelles,1,not a medical product,non,,524305
rouergue,1,not a medical product,non,1,524305
roues,49,not a medical product,non,44,524305
roues ??? de fer,1,,non,,10090
roues à cabriolets,2,not a medical product,non,,524305
roues à cabrouets,30,not a medical product,non,15,524305
roues à chaises,4,not a medical product,non,,524305
roues à filer,1,,non,,10090
roues de bois,2,not a medical product,non,1,524305
roues de brouette,3,not a medical product,non,3,524305
roues de cabriolet,1,not a medical product,non,1,524305
roues de carrosse,3,not a medical product,non,1,524305
roues de chaise,9,not a medical product,non,6,524305
roues de chaise ferrées,1,not a medical product,non,1,524305
roues de charrettes,14,not a medical product,non,10,524305
roues de charrettes ferrées,1,,non,,10090
roues de voiture,1,not a medical product,non,,524305
roues et cabrouets,1,,non,,10090
roues ferrées,2,not a medical product,non,1,524305
roues neuves,1,not a medical product,non,1,524305
roues non ferrées,3,not a medical product,non,1,524305
rouets,13,not a medical product,non,12,524305
rouets à filer,30,not a medical product,non,18,524305
rouets à filer de bois,1,not a medical product,non,1,524305
rouets de moulins,1,not a medical product,non,1,524305
rouets petits,1,not a medical product,non,1,524305
rouge,5,not a medical product,non,4,524305
rouge à peindre,1,not a medical product,non,1,524305
rouge annatto colorant,1,not a medical product,non,1,524305
rouge brun,29,not a medical product,non,25,524305
rouge clair,2,not a medical product,non,2,524305
rouge commun,1,not a medical product,non,1,524305
rouge commun en poudre,1,not a medical product,non,1,524305
rouge d'Angleterre,4,not a medical product,non,3,524305
rouge d'Espagne,46,not a medical product,non,45,524305
rouge de Perse,2,not a medical product,non,1,524305
rouge de Perse et de rosse,1,not a medical product,non,1,524305
rouge de rosse,1,not a medical product,non,1,524305
rouge de Venise,1,not a medical product,non,1,524305
rouge des Indes,3,not a medical product,non,3,524305
rouge en pierre,2,not a medical product,non,2,524305
rouge en poudre,4,not a medical product,non,4,524305
rouge fin,1,not a medical product,non,1,524305
rouge gras,4,not a medical product,non,4,524305
rouge grode,1,not a medical product,non,1,524305
rouge gros,6,not a medical product,non,6,524305
rouge minéral,2,not a medical product,non,2,524305
rouge muscat,1,not a medical product,non,1,524305
rouge perse et de rosse,1,not a medical product,non,1,524305
rouge végétal,1,not a medical product,non,1,524305
rouleau de lit,1,,non,,10090
rouleau pour chauffer le salitre,1,not a medical product,non,,524305
rouleau rôles,1,not a medical product,non,4,524305
rouleaux de plomb,1,not a medical product,non,1,524305
roulette de bois commun à trois rouets,1,not a medical product,non,1,524305
roulette pour enfants,1,,non,,10090
rousols,1,not a medical product,non,1,524305
roussettes,2,not a medical product,non,2,524305
ruban,213,not a medical product,non,202,524305
ruban à jour,2,not a medical product,non,2,524305
ruban à jour de fil,2,not a medical product,non,2,524305
ruban à perruques,2,not a medical product,non,2,524305
ruban au quart,5,not a medical product,non,5,524305
ruban au quart de soie,2,not a medical product,non,2,524305
ruban avec de l'or,1,not a medical product,non,,524305
ruban bis de fil de lin et de chanvre écru ou herbé,1,not a medical product,non,1,524305
ruban blanc ou mélangé de blanc,1,not a medical product,non,1,524305
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not a medical product,non,2,524305
ruban blancs de chanvre et de lin,1,not a medical product,non,1,524305
ruban commune,16,not a medical product,non,16,524305
ruban d'argent,10,not a medical product,non,9,524305
ruban d'argent et d'or,189,not a medical product,non,178,524305
ruban d'argent et d'or et de soie,14,not a medical product,non,12,524305
ruban d'argent et de soie,5,not a medical product,non,3,524305
ruban d'argent faux et d'or faux et de soie,1,not a medical product,non,1,524305
ruban d'étoupes de chanvre,1,not a medical product,non,1,524305
ruban d'étoupes de lin,1,not a medical product,non,1,524305
ruban d'or,11,not a medical product,non,11,524305
ruban d'or et de soie,2,not a medical product,non,1,524305
ruban de chanvre et de lin,4,not a medical product,non,4,524305
ruban de chanvre et de lin écrus,1,not a medical product,non,1,524305
ruban de chanvre et de lin teints,1,not a medical product,non,1,524305
ruban de coton,9,not a medical product,non,9,524305
ruban de coutil,1,not a medical product,non,1,524305
ruban de crin,1,not a medical product,non,1,524305
ruban de dorure et soie,2,not a medical product,non,2,524305
ruban de fil,401,not a medical product,non,367,524305
ruban de fil blanc,2,not a medical product,non,2,524305
ruban de fil blanc mêlé d'argent faux,1,not a medical product,non,1,524305
ruban de fil d'argent et d'or,8,not a medical product,non,8,524305
ruban de fil de laine,6,not a medical product,non,5,524305
ruban de fil en laine,2,not a medical product,non,2,524305
ruban de fil et de laine,71,not a medical product,non,54,524305
ruban de fil et de soie,3,not a medical product,non,2,524305
ruban de fil et fleuret,1,not a medical product,non,1,524305
ruban de fil fleuret et laine de soie,1,not a medical product,non,1,524305
ruban de fil teint,2,not a medical product,non,2,524305
ruban de filoselle,24,not a medical product,non,22,524305
ruban de flearn et de soie,1,not a medical product,oui,1,524305
ruban de fleuret,43,not a medical product,non,41,524305
ruban de fleuret et de soie,3,not a medical product,non,2,524305
ruban de fleurs,2,not a medical product,oui,2,524305
ruban de laine,39,not a medical product,non,41,524305
ruban de laine de laine pure teinte,1,not a medical product,non,1,524305
ruban de laine écrue pure,1,not a medical product,non,1,524305
ruban de laine et de soie,1,not a medical product,non,1,524305
ruban de laine mélangée de fil de laine et de poils,1,not a medical product,oui,1,524305
ruban de laine mêlée de fil,4,not a medical product,non,4,524305
ruban de laine mêlée de fil de laine et de poils,1,,non,,10090
ruban de laine mêlée de fil teint,1,not a medical product,non,1,524305
ruban de laine pure écrue et blanche,1,not a medical product,non,1,524305
ruban de laine pure teinte,1,not a medical product,non,1,524305
ruban de lin,1,not a medical product,non,1,524305
ruban de Padoue,1,not a medical product,non,1,524305
ruban de soie,1493,not a medical product,non,1165,524305
ruban de soie unis et veloutés,2,not a medical product,non,2,524305
ruban de velours,4,not a medical product,non,4,524305
ruban dorure d'argent,14,not a medical product,non,14,524305
ruban dorure d'argent et d'or,42,not a medical product,non,42,524305
ruban dorure d'argent faux et d'or faux,3,not a medical product,non,3,524305
ruban dorure d'argent fin et d'or fin,16,not a medical product,non,16,524305
ruban dorure d'or,10,not a medical product,non,10,524305
ruban du Levant,1,not a medical product,non,1,524305
ruban écru,1,not a medical product,non,1,524305
ruban en dorure,2,not a medical product,non,2,524305
ruban et listonnerie,2,not a medical product,non,,524305
ruban et passementerie de soie,6,not a medical product,non,6,524305
ruban et passementerie diverse,6,not a medical product,non,6,524305
ruban et passementerie diverses celles de soie et dorure exceptées,35,not a medical product,non,35,524305
ruban et tresse et agrément d'argent et d'or,1,not a medical product,non,1,524305
ruban mi soie,10,not a medical product,non,10,524305
ruban or charger,1,not a medical product,non,1,524305
ruban ordinaire,103,not a medical product,non,103,524305
ruban picard,1,not a medical product,non,,524305
ruban teint,1,not a medical product,non,1,524305
ruban velouté,3,not a medical product,non,3,524305
rubea,1,,non,,10090
rubea major,20,not a medical product,non,17,524305
rubia tinctorum,10,narrow medical product,non,8,23163
rubis bruts,2,not a medical product,non,2,524305
rubis taillés,3,not a medical product,non,3,524305
ruches,11,not a medical product,non,10,524305
ruches à miel renfermant des essaims vivants,6,not a medical product,non,6,524305
ruches de pin,1,not a medical product,non,1,524305
rudon,2,not a medical product,non,2,524305
rusque,4,not a medical product,non,4,524305
rusque de chêne,4,not a medical product,non,2,524305
rusque de pin,23,not a medical product,non,23,524305
rusque de sapin,1,not a medical product,non,1,524305
russel de laine,1,not a medical product,non,1,524305
s,0,not a medical product,oui,,524305
sabatines,1,not a medical product,non,1,524305
sable,11,not a medical product,non,6,524305
sable à fondeur,1,not a medical product,non,1,524305
sable à mouler,1,not a medical product,non,1,524305
sable à raffinerie,1,,non,,10090
sable blanc,1,not a medical product,non,1,524305
sable commun,1,not a medical product,non,1,524305
sable de mer,1,not a medical product,non,1,524305
sable de verre,2,not a medical product,non,1,524305
sable et goëmon,2,,oui,,10090
sable pour les verreries,2,,oui,,10090
sablerie,8,not a medical product,non,8,524305
sableuée,1,narrow medical product,non,1,23163
sablière de fer de fonte,2,not a medical product,non,2,524305
sablières de cuivre,3,not a medical product,non,2,524305
sabliers,1,not a medical product,non,,524305
sabliers en compas,3,not a medical product,non,3,524305
sablon,1,not a medical product,non,1,524305
sabots,75,not a medical product,non,69,524305
sabots de bœuf,57,not a medical product,non,43,524305
sabots de bois,6,not a medical product,non,6,524305
sabots et selles de bois,2,not a medical product,non,,524305
sabres,104,not a medical product,non,75,524305
sabres de traite,14,not a medical product,non,14,524305
sabres de traite et autres,2,not a medical product,non,2,524305
sabres et baïonnettes,1,not a medical product,non,,524305
sabres fins,1,not a medical product,non,,524305
sabres garnis d'argent,1,not a medical product,non,1,524305
sabres montés en cuivre doré,1,not a medical product,non,1,524305
sabres ordinaires,2,not a medical product,non,2,524305
sachets,11,not a medical product,non,11,524305
sachets d'odeur,3,not a medical product,non,3,524305
sacquin,1,not a medical product,non,1,524305
sacs,81,not a medical product,non,75,524305
sacs à café,18,not a medical product,non,18,524305
sacs à café neufs,2,not a medical product,non,2,524305
sacs à café vides,1,not a medical product,non,1,524305
sacs à café vieux,3,not a medical product,non,3,524305
sacs à poudre neufs,1,not a medical product,non,1,524305
sacs à tabac de cuir,4,not a medical product,non,4,524305
sacs ayant servi et de toile,1,not a medical product,non,1,524305
sacs de bois et cuir,1,not a medical product,non,,524305
sacs de lin,1,not a medical product,non,1,524305
sacs de peau d'ours,1,not a medical product,non,1,524305
sacs de poluard,1,not a medical product,non,1,524305
sacs de toile,51,not a medical product,non,41,524305
sacs de toile de halle,1,not a medical product,non,,524305
sacs de toile vides,3,not a medical product,non,3,524305
sacs de toile vieux,4,not a medical product,non,2,524305
sacs en paquets,1,not a medical product,non,,524305
sacs en toile de chanvre,2,not a medical product,non,2,524305
sacs gros,1,not a medical product,non,1,524305
sacs vides,1,not a medical product,non,1,524305
sacs vieux,5,not a medical product,non,5,524305
saffle,35,not a medical product,non,33,524305
saffreau,1,not a medical product,non,1,524305
safisaigne,1,not a medical product,non,1,524305
safran,1156,not a medical product,non,1077,524305
safran d'Espagne,1,not a medical product,non,1,524305
safran de Gâtinais,2,not a medical product,non,2,524305
safran du Gâtinais,14,not a medical product,non,11,524305
safran orange,1,not a medical product,non,1,524305
safranum,582,not a medical product,non,495,524305
safranum et tournesol,7,not a medical product,non,7,524305
sagapenum,6,narrow medical product,non,6,23163
sagati,3,not a medical product,non,3,524305
sagati de laine,9,not a medical product,non,9,524305
sagne,14,not a medical product,non,13,524305
sagon,2,not a medical product,non,2,524305
sagou,37,not a medical product,non,32,524305
sagou des Indes,2,not a medical product,non,2,524305
sagre,2,not a medical product,non,,524305
saigne,5,not a medical product,non,3,524305
sailphre,1,not a medical product,non,1,524305
sain,4,not a medical product,non,14,524305
saindoux,58,not a medical product,non,42,524305
saisie de fer,1,not a medical product,non,1,524305
salage,3,not a medical product,non,3,524305
salaisons,11,not a medical product,non,5,524305
salamouris,1,not a medical product,non,1,524305
salemporis,203,not a medical product,non,113,524305
salemporis blanc,16,not a medical product,non,14,524305
salemporis blanc et bleu,2,not a medical product,non,2,524305
salemporis bleu,52,not a medical product,non,23,524305
salemporis bleu et rouge,2,not a medical product,non,2,524305
salemporis commun,2,not a medical product,non,1,524305
salemporis rouge,1,not a medical product,non,,524305
salep,5,not a medical product,non,5,524305
salicore,150,not a medical product,non,128,524305
salicore brûlé,1,not a medical product,non,,524305
salière,1,not a medical product,non,,524305
salière de cristal,4,not a medical product,non,1,524305
salins,4,not a medical product,non,4,524305
salins pour verrerie,1,not a medical product,non,1,524305
saloir,1,not a medical product,non,1,524305
saloirs de bois,1,not a medical product,non,1,524305
salpêtre,198,not a medical product,non,174,524305
salpêtre brut,5,not a medical product,non,5,524305
salpêtre cru,1,not a medical product,non,1,524305
salpêtre des Indes,6,not a medical product,non,6,524305
salpêtre et soufre,115,not a medical product,non,115,524305
salpêtre raffiné,1,not a medical product,non,1,524305
salsepareille,773,narrow medical product,non,737,23163
salsola,1,not a medical product,non,1,524305
sanas,14,not a medical product,non,6,524305
sanas blanc,3,not a medical product,non,,524305
sanctuaire,1,not a medical product,non,1,524305
sandale,5,not a medical product,non,4,524305
sandance,1,not a medical product,non,1,524305
sandarac,77,narrow medical product,non,69,23163
sang,1,not a medical product,non,1,524305
sang de bétail,1,not a medical product,non,1,524305
sang de bouc,1,narrow medical product,non,1,23163
sang de bouc desséché,1,narrow medical product,non,1,23163
sang de boudin,1,,non,,10090
sang de bouquetin,2,narrow medical product,non,2,23163
sang de dragon,106,narrow medical product,non,97,23163
sang de dragon commun,1,narrow medical product,non,1,23163
sang de dragon en larmes,1,narrow medical product,non,,23163
sang de dragon fin,4,narrow medical product,non,4,23163
sangles,43,not a medical product,non,36,524305
sangles de chanvre,1,not a medical product,non,1,524305
sangles de cheval,1,,non,,10090
sangles de corde,1,not a medical product,non,1,524305
sangles pour malets,1,not a medical product,non,1,524305
sanglier,1,not a medical product,non,1,524305
sangsues,2,not a medical product,non,62,524305
sangsues et vipères,3,not a medical product,non,3,524305
sanguine,89,not a medical product,non,87,524305
sanitaires,3,not a medical product,non,,524305
sapan,1,not a medical product,non,1,524305
sapeline,1,not a medical product,non,1,524305
saphirs taillés,1,not a medical product,non,1,524305
sapien violet,1,not a medical product,non,1,524305
sapin,33,not a medical product,non,32,524305
sapin à bâtir,1,not a medical product,non,1,524305
sapin à faire aviron,1,not a medical product,non,1,524305
sapin à faire chevrons,1,not a medical product,non,1,524305
sapin à faire comble,22,not a medical product,non,22,524305
sapin à faire échelles,41,not a medical product,non,43,524305
sapin à faire escabelle,3,not a medical product,non,,524305
sapin à faire gaffe,27,not a medical product,non,27,524305
sapin à faire manches de pioches,1,not a medical product,non,1,524305
sapin à pioches,32,not a medical product,non,32,524305
sapin anspects,1,not a medical product,non,1,524305
sapin comble,3,not a medical product,non,3,524305
sapin en bloc,1,not a medical product,non,1,524305
sapin petit,2,not a medical product,non,1,524305
saquins,3,not a medical product,non,3,524305
sarcelé,1,not a medical product,non,1,524305
sarcelles,1,not a medical product,non,1,524305
sardes,1,not a medical product,non,,524305
sardi de laine,1,not a medical product,non,1,524305
sardinals,2,not a medical product,non,2,524305
sardines,226,not a medical product,non,165,524305
sardines à l'huile,5,not a medical product,non,4,524305
sardines apprêtées,3,not a medical product,non,2,524305
sardines confites,5,not a medical product,non,2,524305
sardines confites au vinaigre,1,not a medical product,non,1,524305
sardines confites dans l'huile,4,not a medical product,non,4,524305
sardines en saumure,1,not a medical product,non,1,524305
sardines fraîches,11,not a medical product,non,11,524305
sardines marinées et salées,3,not a medical product,non,3,524305
sardines pressées,25,not a medical product,non,13,524305
sardines pressées et salées,3,not a medical product,non,3,524305
sardines salées,225,not a medical product,non,206,524305
sareaux de toile,1,not a medical product,non,1,524305
sarrions d'espars,2,not a medical product,non,2,524305
sassafras,131,narrow medical product,non,106,23163
sasses,23,not a medical product,non,20,524305
satin,120,not a medical product,non,36,524305
satin à fleurs,2,not a medical product,non,,524305
satin blanc,2,,non,,10090
satin blanc uni,0,not a medical product,oui,,524305
satin broché,3,not a medical product,non,1,524305
satin broché en or,1,not a medical product,non,1,524305
satin brodé,6,not a medical product,non,,524305
satin brodé couleur de paille,1,not a medical product,non,,524305
satin brodé de la Chine,1,not a medical product,non,,524305
satin brodé en or,1,not a medical product,non,1,524305
satin brodé en soie de couleur,2,not a medical product,non,,524305
satin brodé en soie et or,2,not a medical product,non,,524305
satin brodé lit complet,1,not a medical product,non,,524305
satin brodé morceaux,1,not a medical product,non,,524305
satin brodé tapis,1,not a medical product,non,,524305
satin brodé toilette,1,not a medical product,non,,524305
satin de Chine,1,not a medical product,non,1,524305
satin de Florence,1,not a medical product,non,1,524305
satin de Florence et de Gênes,1,not a medical product,non,1,524305
satin de laine,3,not a medical product,non,3,524305
satin de laine de Roubaix,2,not a medical product,non,2,524305
satin de laine et serge,1,not a medical product,non,1,524305
satin de laine turc,17,not a medical product,non,18,524305
satin de laine turc et serge,1,not a medical product,non,1,524305
satin de retour faute de vente,1,not a medical product,non,1,524305
satin de soie,57,not a medical product,non,57,524305
satin des Indes,3,not a medical product,non,,524305
satin fil,2,,non,,10090
satin gris,1,not a medical product,non,1,524305
satin noir,1,not a medical product,non,,524305
satin pur coton,2,not a medical product,non,,524305
satin pur soie,1,not a medical product,non,,524305
satin rayé,9,not a medical product,non,,524305
satin soie en fil,1,not a medical product,non,1,524305
satin soie et coton,1,not a medical product,non,1,524305
satin soie et fil,2,not a medical product,non,1,524305
satin turc,9,not a medical product,non,9,524305
satin uni,12,not a medical product,non,2,524305
satin uni et rayé,1,not a medical product,non,1,524305
satinade,4,not a medical product,non,4,524305
satinette,5,not a medical product,non,5,524305
satinette de coton,1,not a medical product,non,1,524305
satinette de laine,3,not a medical product,non,3,524305
satissoie,1,not a medical product,non,1,524305
satte,1,not a medical product,non,,524305
Saturne en extrait,1,not a medical product,non,,524305
saucisses,20,not a medical product,non,8,524305
saucisses de Boulogne,1,not a medical product,non,1,524305
saucissons,419,not a medical product,non,338,524305
saucissons salés,16,not a medical product,non,17,524305
saude,1,narrow medical product,oui,1,23163
sauge,2,narrow medical product,non,2,23163
saule de fer,2,not a medical product,non,2,524305
saulx,2,not a medical product,non,2,524305
saumon,45,not a medical product,non,37,524305
saumon d'Écosse,4,not a medical product,non,4,524305
saumon en daube,1,not a medical product,non,1,524305
saumon frais,100,not a medical product,non,104,524305
saumon fumé,71,not a medical product,non,59,524305
saumon madré,1,not a medical product,non,1,524305
saumon mariné,5,not a medical product,non,5,524305
saumon mariné et salé,18,not a medical product,non,18,524305
saumon salé,926,not a medical product,non,777,524305
saumon salé et mariné,1,not a medical product,non,1,524305
saumon salé et séché,5,not a medical product,non,5,524305
saumon sec,1,not a medical product,non,,524305
saumonée,4,not a medical product,non,4,524305
saumure,103,not a medical product,non,97,524305
saumure salée,1,not a medical product,non,1,524305
sauphas,1,not a medical product,non,1,524305
saur,1,not a medical product,non,1,524305
sauvagines,1,not a medical product,non,1,524305
savine,2,not a medical product,non,2,524305
savoine languine,1,not a medical product,non,,524305
savon,1942,not a medical product,non,1545,524305
savon blanc,87,not a medical product,non,90,524305
