simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
planches de bois d'acajou de 8 pieds,1,,oui,,56706
planches de bois de 10 à 15 pieds,1,not a medical product,non,,768903
planches de bois de faïence,1,,non,,56706
planches de bois de hêtre de 8 pieds,1,,non,,56706
planches de bois de rose,0,,non,,56706
planches de bois de rose de 8 à 9 pieds,1,,non,,56706
planches de bois des Îles,1,,non,,56706
planches de bois des Indes,1,not a medical product,non,2,768903
planches de bois du Nord,12,not a medical product,non,7,768903
planches de bois et à barils,1,not a medical product,non,1,768903
planches de bois falquettes,2,not a medical product,non,2,768903
planches de bois fortes,1,not a medical product,non,1,768903
planches de bois jaune,1,,non,,56706
planches de bois melliaises,1,not a medical product,non,1,768903
planches de bois minces,1,not a medical product,non,1,768903
planches de bois pour bordage,2,not a medical product,non,1,768903
planches de bois pour construction,3,not a medical product,non,3,768903
planches de bois rouge,1,,non,,56706
planches de bois vernies,1,not a medical product,non,1,768903
planches de charme,0,,non,,56706
planches de charme de 10 pieds,1,,non,,56706
planches de châtaignier,7,not a medical product,non,6,768903
planches de châtaignier de 16 pieds,1,not a medical product,non,,768903
planches de châtaignier de 5 pieds,1,,non,,56706
planches de chêne,350,not a medical product,non,275,768903
planches de chêne 24 pieds,1,not a medical product,non,1,768903
planches de chêne 26 pieds,1,not a medical product,non,1,768903
planches de chêne 6 pieds,1,not a medical product,non,1,768903
planches de chêne à 6,1,not a medical product,non,1,768903
planches de chêne à 9,1,not a medical product,non,1,768903
planches de chêne bouts,1,not a medical product,non,1,768903
planches de chêne communes,14,not a medical product,non,14,768903
planches de chêne d'un pouce et en dessous,136,not a medical product,non,1,768903
planches de chêne de 1 1/2 pouces,3,not a medical product,non,1,768903
planches de chêne de 1 1/4 pouces,2,not a medical product,non,1,768903
planches de chêne de 1/2 pouce,3,not a medical product,non,1,768903
planches de chêne de 1/4 pouce,2,not a medical product,non,1,768903
planches de chêne de 10 12 à 14 pieds,1,not a medical product,non,1,768903
planches de chêne de 10 à 11 pieds,2,not a medical product,non,1,768903
planches de chêne de 10 à 12 pieds,2,not a medical product,non,1,768903
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,768903
planches de chêne de 10 pieds,23,not a medical product,non,5,768903
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not a medical product,non,,768903
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not a medical product,non,,768903
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not a medical product,oui,,768903
planches de chêne de 11 à 12 pieds,2,not a medical product,non,,768903
planches de chêne de 11 pieds,3,not a medical product,non,1,768903
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not a medical product,non,,768903
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not a medical product,oui,,768903
planches de chêne de 12 pieds,25,not a medical product,non,8,768903
planches de chêne de 13 à 14 pieds,1,,non,,56706
planches de chêne de 13 pieds,2,not a medical product,non,1,768903
planches de chêne de 14 pieds,4,not a medical product,non,2,768903
planches de chêne de 15 à 20 pieds,1,not a medical product,non,1,768903
planches de chêne de 15 pieds,7,not a medical product,non,2,768903
planches de chêne de 16 pieds,3,not a medical product,non,,768903
planches de chêne de 18 pieds,11,not a medical product,non,2,768903
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,768903
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not a medical product,oui,,768903
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not a medical product,non,,768903
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not a medical product,oui,,768903
planches de chêne de 2 pouces et en dessus,109,not a medical product,non,1,768903
"planches de chêne de 2,5 pouces",2,not a medical product,non,1,768903
planches de chêne de 20 à 30 pieds,1,,non,,56706
planches de chêne de 20 pieds,7,not a medical product,non,1,768903
planches de chêne de 21 pieds,1,,non,,56706
planches de chêne de 22 pieds,3,not a medical product,non,,768903
planches de chêne de 24 pieds,3,not a medical product,non,1,768903
planches de chêne de 25 à 30 pieds,1,,non,,56706
planches de chêne de 25 pieds,6,not a medical product,non,3,768903
planches de chêne de 27 pieds,3,not a medical product,non,,768903
planches de chêne de 28 pieds,4,not a medical product,non,1,768903
planches de chêne de 3 pouces et en dessus,96,not a medical product,non,1,768903
planches de chêne de 30 pieds,6,not a medical product,non,,768903
planches de chêne de 32 pieds,3,not a medical product,non,,768903
planches de chêne de 35 pieds,6,not a medical product,non,1,768903
planches de chêne de 36 pieds,2,not a medical product,non,1,768903
planches de chêne de 38 pieds,1,not a medical product,non,,768903
planches de chêne de 4 pieds,1,not a medical product,non,1,768903
planches de chêne de 4 pouces,3,not a medical product,non,1,768903
planches de chêne de 40 pieds,4,not a medical product,non,2,768903
planches de chêne de 42 pieds,1,not a medical product,non,1,768903
planches de chêne de 5 pouces,2,not a medical product,non,1,768903
planches de chêne de 6 à 7 pieds,1,,non,,56706
planches de chêne de 6 pieds,9,not a medical product,non,1,768903
planches de chêne de 7 à 8 pieds,1,not a medical product,non,1,768903
planches de chêne de 7 pieds,3,not a medical product,non,1,768903
planches de chêne de 8 à 9 pieds,2,not a medical product,non,,768903
planches de chêne de 8 pieds,11,not a medical product,non,1,768903
planches de chêne de 8 pieds et demi,1,not a medical product,non,1,768903
planches de chêne de 9 à 10 pieds,4,not a medical product,non,4,768903
planches de chêne de 9 à 12 pieds,1,not a medical product,non,1,768903
planches de chêne de 9 pieds,8,not a medical product,non,1,768903
planches de chêne de 9 pieds et demi,1,not a medical product,non,,768903
planches de chêne et planches de sapin,1,not a medical product,non,1,768903
planches de chêne pour bordage,9,not a medical product,non,6,768903
planches de chêne pour bordage de 21 pieds,0,not a medical product,non,,768903
planches de chênes de 20 pieds,1,not a medical product,non,1,768903
planches de chênes pour bordage,1,not a medical product,non,1,768903
planches de citronnier,1,not a medical product,non,1,768903
planches de Coperwick,5,not a medical product,non,,768903
planches de cuivre,432,not a medical product,non,372,768903
planches de cuivre battu,1,,non,,56706
planches de cuivre gravées,1,not a medical product,non,1,768903
planches de cuivre jaune,4,not a medical product,non,3,768903
planches de cuivre neuf,1,not a medical product,non,1,768903
planches de cuivre rouge,21,not a medical product,non,14,768903
planches de cyprès,2,not a medical product,non,2,768903
planches de Danemark Prusse et Poméranie,9,not a medical product,non,1,768903
planches de futeau,2,not a medical product,non,1,768903
planches de hêtre,5,not a medical product,non,5,768903
planches de hêtre de 6 pieds,2,,non,,56706
planches de jacaranda,1,not a medical product,non,1,768903
planches de laiton,13,not a medical product,non,9,768903
planches de lard,1,not a medical product,non,1,768903
planches de liège,1,,non,,56706
planches de liège petites,1,not a medical product,non,,768903
planches de lin,1,not a medical product,non,1,768903
planches de Lorient,1,not a medical product,non,1,768903
planches de merisier,1,not a medical product,non,1,768903
planches de mûrier,1,,non,,56706
planches de noyer,45,not a medical product,non,23,768903
planches de noyer d'un pouce de 1/2,1,not a medical product,non,1,768903
planches de noyer de 1 pied,1,,non,,56706
planches de noyer de 12 pieds,2,not a medical product,non,,768903
planches de noyer de 3 pieds,1,not a medical product,non,,768903
planches de noyer de 4 pieds,1,,non,,56706
planches de noyer de 5 à 7 pieds,1,,non,,56706
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not a medical product,non,,768903
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,768903
planches de noyer de 6 pieds,1,not a medical product,non,1,768903
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,768903
planches de papier communes,1,not a medical product,non,,768903
planches de peuplier,1,not a medical product,non,1,768903
planches de pin,24,not a medical product,non,22,768903
planches de piphout,75,not a medical product,non,1,768903
planches de plomb,88,not a medical product,non,76,768903
planches de plomb et grains de plomb,5,not a medical product,non,5,768903
planches de plomb et plomb en saumon et plomb en rouleau,6,not a medical product,non,6,768903
planches de plomb gravées,2,not a medical product,non,1,768903
planches de poirier cerisier etc,4,not a medical product,non,1,768903
planches de pont de barque,1,not a medical product,non,1,768903
planches de Prusse,172,not a medical product,non,137,768903
planches de Prusse 28 pieds,1,not a medical product,non,1,768903
planches de Prusse communes,7,not a medical product,non,4,768903
planches de Prusse de 10 à 12 pieds,2,not a medical product,non,1,768903
planches de Prusse de 10 pieds,1,not a medical product,non,1,768903
planches de Prusse de 11 à 12 pieds,1,not a medical product,non,1,768903
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,768903
planches de Prusse de 12 pieds,1,not a medical product,non,1,768903
planches de Prusse de 13 à 16 pieds,1,not a medical product,non,1,768903
planches de Prusse de 13 pieds,1,not a medical product,non,1,768903
planches de Prusse de 15 pieds,2,not a medical product,non,1,768903
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not a medical product,non,,768903
planches de Prusse de 18 pieds,3,not a medical product,non,1,768903
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not a medical product,non,,768903
planches de Prusse de 20 pieds,2,not a medical product,non,2,768903
planches de Prusse de 21 à 22 pieds,1,not a medical product,non,1,768903
planches de Prusse de 22 pieds,1,not a medical product,non,1,768903
planches de Prusse de 24 pieds,4,not a medical product,non,1,768903
planches de Prusse de 25 pieds,3,not a medical product,non,2,768903
planches de Prusse de 26 à 27 pieds,1,not a medical product,non,1,768903
planches de Prusse de 26 ou 27 pieds,1,,non,,56706
planches de Prusse de 26 pieds,1,,non,,56706
planches de Prusse de 27 à 28 pieds,1,not a medical product,non,1,768903
planches de Prusse de 27 pieds,6,not a medical product,non,3,768903
planches de Prusse de 28 à 30 pieds,2,not a medical product,non,1,768903
planches de Prusse de 28 pieds,4,not a medical product,non,2,768903
planches de Prusse de 30 à 32 pieds,1,,non,,56706
planches de Prusse de 30 à 40 pieds,1,not a medical product,non,,768903
planches de Prusse de 30 ou 32 pieds,1,,non,,56706
planches de Prusse de 30 pieds,7,not a medical product,non,6,768903
planches de Prusse de 32 pieds,1,,non,,56706
planches de Prusse de 33 à 35 pieds,1,not a medical product,non,1,768903
planches de Prusse de 33 pieds,3,not a medical product,non,3,768903
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not a medical product,non,,768903
planches de Prusse de 35 pieds,3,not a medical product,non,2,768903
planches de Prusse de 36 pieds,3,not a medical product,non,2,768903
planches de Prusse de 37 pieds,1,not a medical product,non,,768903
planches de Prusse de 38 pieds,1,,non,,56706
planches de Prusse de 4 pieds,1,,non,,56706
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,not a medical product,non,,768903
planches de Prusse de 40 pieds,2,not a medical product,non,2,768903
planches de Prusse de 42 pieds,0,not a medical product,non,,768903
planches de Prusse de 5 pieds,1,not a medical product,non,,768903
planches de Prusse de 7 à 9 pieds,1,not a medical product,non,1,768903
planches de Prusse de 8 à 12 pieds,1,not a medical product,non,1,768903
planches de Prusse de 8 à 9 pieds,1,not a medical product,non,1,768903
planches de Prusse de 8 pieds,1,not a medical product,non,,768903
planches de Prusse de 9 à 10 pieds,1,not a medical product,non,1,768903
planches de Prusse de 9 pieds,1,not a medical product,non,1,768903
planches de Prusse demie,1,not a medical product,oui,1,768903
planches de Prusse demies,3,,non,,56706
planches de Prusse diverses,2,,non,,56706
planches de Prusse en bouts,1,,non,,56706
planches de Prusse petites,2,not a medical product,non,1,768903
planches de Pui,5,not a medical product,non,5,768903
planches de rebut,3,not a medical product,non,2,768903
planches de sapin,1997,not a medical product,non,1682,768903
planches de sapin 1/2 planches,1,not a medical product,non,1,768903
planches de sapin 10 à 11 pieds,3,not a medical product,non,3,768903
planches de sapin 10 à 13 pieds,1,not a medical product,non,1,768903
planches de sapin 11 à 12 pieds,1,not a medical product,non,1,768903
planches de sapin 12 à 14 pieds,1,not a medical product,non,1,768903
planches de sapin 12 à 15 pieds,1,not a medical product,non,1,768903
planches de sapin 12 pieds,7,not a medical product,non,7,768903
planches de sapin 13 à 14 pieds,1,not a medical product,non,1,768903
planches de sapin 15 à 18 pieds,2,not a medical product,non,2,768903
planches de sapin 15 pieds,2,not a medical product,non,2,768903
planches de sapin 18 pieds,14,not a medical product,non,14,768903
planches de sapin 19 à 20 pieds,1,not a medical product,non,1,768903
planches de sapin 26 à 27 pieds,1,not a medical product,non,1,768903
planches de sapin 26 à 29 pieds,1,not a medical product,non,1,768903
planches de sapin 27 pieds,1,not a medical product,non,1,768903
planches de sapin 30 pieds,2,not a medical product,non,2,768903
planches de sapin 32 à 33 pieds,1,not a medical product,non,1,768903
planches de sapin 32 à 34 pieds,1,not a medical product,non,1,768903
planches de sapin 35 pieds,1,not a medical product,non,1,768903
planches de sapin 36 pieds,1,not a medical product,non,1,768903
planches de sapin 4 pieds,1,not a medical product,non,1,768903
planches de sapin 6 à 7 pieds,1,not a medical product,non,,768903
planches de sapin 6 pieds,1,not a medical product,non,1,768903
planches de sapin 7 à 11 pieds,1,not a medical product,non,1,768903
planches de sapin 7 à 8 pieds,1,not a medical product,non,1,768903
planches de sapin 8 à 12 pieds,1,not a medical product,non,1,768903
planches de sapin 8 pieds,1,not a medical product,non,1,768903
planches de sapin 9 à 10 pieds,2,not a medical product,non,2,768903
planches de sapin 9 à 10 pieds à 15 sous,1,not a medical product,non,1,768903
planches de sapin 9 pieds,1,not a medical product,non,,768903
planches de sapin au grand compte,4,not a medical product,non,,768903
planches de sapin boîtes,1,not a medical product,non,1,768903
planches de sapin commun,272,not a medical product,non,102,768903
planches de sapin de ???,1,,non,,56706
planches de sapin de ??? pieds,0,not a medical product,non,1,768903
planches de sapin de 1 1/4 pouce,2,not a medical product,non,1,768903
planches de sapin de 1 pouce,4,not a medical product,non,1,768903
planches de sapin de 1/2 pouce,2,not a medical product,non,1,768903
planches de sapin de 10 à 11 pieds,38,not a medical product,non,24,768903
planches de sapin de 10 à 11 pieds à 20 sous,1,not a medical product,non,1,768903
planches de sapin de 10 à 12 pieds,29,not a medical product,non,16,768903
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,not a medical product,non,,768903
planches de sapin de 10 à 12 pieds à 30 sous,1,not a medical product,non,1,768903
planches de sapin de 10 à 13 pieds,3,not a medical product,non,3,768903
planches de sapin de 10 à 14 pieds,2,not a medical product,non,2,768903
planches de sapin de 10 à 15 pieds,3,not a medical product,non,1,768903
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,not a medical product,non,,768903
planches de sapin de 10 à 18 pieds,1,not a medical product,non,1,768903
planches de sapin de 10 à 20 pieds,1,not a medical product,non,1,768903
planches de sapin de 10 aunes ?,1,,non,,56706
planches de sapin de 10 pieds,66,not a medical product,non,43,768903
planches de sapin de 10 pieds à 20 sous,2,not a medical product,non,2,768903
planches de sapin de 10 pieds et 1 1/2 pouce,3,not a medical product,non,1,768903
planches de sapin de 11 à 12,1,not a medical product,non,1,768903
planches de sapin de 11 à 12 pieds,4,not a medical product,non,3,768903
planches de sapin de 11 à 14 pieds,1,not a medical product,non,1,768903
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,768903
planches de sapin de 11 pieds,21,not a medical product,non,11,768903
planches de sapin de 12 à 13 pieds,3,not a medical product,non,1,768903
planches de sapin de 12 à 14 pieds,2,not a medical product,non,2,768903
planches de sapin de 12 à 15 pieds,4,not a medical product,non,2,768903
planches de sapin de 12 à 16 pieds,3,not a medical product,non,2,768903
planches de sapin de 12 à 18 pieds,1,not a medical product,non,1,768903
planches de sapin de 12 à 20 pieds,2,not a medical product,non,2,768903
planches de sapin de 12 pieds,56,not a medical product,non,31,768903
planches de sapin de 13 à 14 pieds,4,not a medical product,non,3,768903
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,not a medical product,non,,768903
planches de sapin de 13 à 18 pieds,1,,non,,56706
planches de sapin de 13 pieds,16,not a medical product,non,5,768903
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,768903
planches de sapin de 14 à 15 pieds,1,not a medical product,non,1,768903
planches de sapin de 14 à 16 pieds,3,not a medical product,non,2,768903
planches de sapin de 14 pieds,10,not a medical product,non,1,768903
planches de sapin de 15 à 16 pieds,1,not a medical product,non,1,768903
planches de sapin de 15 a 17 pieds de long et de 1 pieds d'épaisseur,1,not a medical product,non,,768903
planches de sapin de 15 à 18 pieds,3,,non,,56706
planches de sapin de 15 à 20 pieds,3,not a medical product,non,2,768903
planches de sapin de 15 à 30 pieds,1,not a medical product,non,1,768903
planches de sapin de 15 pieds,23,not a medical product,non,15,768903
planches de sapin de 16 à 17 pieds,3,not a medical product,non,3,768903
planches de sapin de 16 à 18 pieds,2,not a medical product,non,2,768903
planches de sapin de 16 a 20 pieds et de 1 a 2 pouces d'épaisseur,2,not a medical product,non,,768903
planches de sapin de 16 pieds,23,not a medical product,non,8,768903
planches de sapin de 17 à 18 pieds,1,not a medical product,non,1,768903
planches de sapin de 17 à 20 pieds,3,not a medical product,non,1,768903
planches de sapin de 17 pieds,2,not a medical product,non,1,768903
planches de sapin de 18 à 20 pieds,6,not a medical product,non,5,768903
planches de sapin de 18 à 21 pieds,1,not a medical product,non,1,768903
planches de sapin de 18 à 22 pieds,1,not a medical product,non,1,768903
planches de sapin de 18 pieds,58,not a medical product,non,26,768903
planches de sapin de 20 à 22 pieds,2,not a medical product,non,2,768903
planches de sapin de 20 à 24 pieds,2,not a medical product,non,1,768903
planches de sapin de 20 à 25 pieds,3,not a medical product,non,2,768903
planches de sapin de 20 à 26 pieds,1,not a medical product,non,1,768903
planches de sapin de 20 à 27 pieds,2,not a medical product,non,1,768903
planches de sapin de 20 à 30 pieds,3,not a medical product,non,2,768903
planches de sapin de 20 pieds,33,not a medical product,non,18,768903
planches de sapin de 21 à 22 pieds,2,not a medical product,non,1,768903
planches de sapin de 21 à 24 pieds,1,not a medical product,non,1,768903
planches de sapin de 21 pieds,4,not a medical product,non,1,768903
planches de sapin de 22 à 23 pieds,1,not a medical product,non,1,768903
planches de sapin de 22 pieds,20,not a medical product,non,4,768903
planches de sapin de 23 pieds,4,not a medical product,non,2,768903
planches de sapin de 24 à 26 pieds,1,not a medical product,non,1,768903
planches de sapin de 24 à 27 pieds,1,not a medical product,non,1,768903
planches de sapin de 24 à 30 pieds,2,not a medical product,non,2,768903
planches de sapin de 24 à 36 pieds,1,not a medical product,non,,768903
planches de sapin de 24 pieds,22,not a medical product,non,7,768903
planches de sapin de 25 à 26 pieds,2,not a medical product,non,1,768903
planches de sapin de 25 pieds,20,not a medical product,non,9,768903
planches de sapin de 26 à 27 pieds,6,not a medical product,non,5,768903
planches de sapin de 26 à 30 pieds,1,not a medical product,non,1,768903
planches de sapin de 26 pieds,29,not a medical product,non,12,768903
planches de sapin de 27 à 28 pieds,3,not a medical product,non,2,768903
"planches de sapin de 27 a 28 pieds et de 1,5 pouce d'épaisseur",1,not a medical product,non,,768903
planches de sapin de 27 à 29 pieds,2,,non,,56706
planches de sapin de 27 à 30 pieds,4,not a medical product,non,4,768903
planches de sapin de 27 pieds,25,not a medical product,non,9,768903
planches de sapin de 28 à 29 pieds,1,,non,,56706
planches de sapin de 28 à 30 pieds,5,not a medical product,non,3,768903
planches de sapin de 28 à 32 pieds,1,,non,,56706
planches de sapin de 28 pieds,16,not a medical product,non,4,768903
planches de sapin de 29 à 30 pieds,1,not a medical product,non,1,768903
planches de sapin de 29 à 32 pieds,1,,non,,56706
planches de sapin de 29 pieds,1,not a medical product,non,1,768903
planches de sapin de 3 à 4 pieds,9,not a medical product,non,3,768903
planches de sapin de 3 à 6 pieds,2,not a medical product,non,1,768903
planches de sapin de 3 pieds,2,not a medical product,non,1,768903
planches de sapin de 3/4 pouce,2,not a medical product,non,1,768903
planches de sapin de 30 à 32 pieds,3,not a medical product,non,2,768903
planches de sapin de 30 à 33 pieds,1,not a medical product,non,1,768903
planches de sapin de 30 à 34 pieds,3,not a medical product,non,1,768903
planches de sapin de 30 à 35 pieds,1,,non,,56706
planches de sapin de 30 à 36 pieds,2,not a medical product,non,2,768903
planches de sapin de 30 à 38 pieds,1,not a medical product,non,1,768903
planches de sapin de 30 à 40 pieds,1,not a medical product,non,1,768903
planches de sapin de 30 pieds,45,not a medical product,non,17,768903
planches de sapin de 31 pieds,3,not a medical product,non,3,768903
planches de sapin de 32 à 33 pieds,3,not a medical product,non,2,768903
planches de sapin de 32 pieds,8,not a medical product,non,6,768903
planches de sapin de 33 à 34 pieds,1,not a medical product,non,1,768903
planches de sapin de 33 pieds,5,not a medical product,non,3,768903
planches de sapin de 34 à 35 pieds,1,,non,,56706
planches de sapin de 34 pieds,1,,non,,56706
planches de sapin de 35 pieds,4,not a medical product,non,3,768903
planches de sapin de 36 pieds,9,not a medical product,non,3,768903
planches de sapin de 38 pieds,2,not a medical product,non,1,768903
planches de sapin de 4 à 5 pieds,26,not a medical product,non,11,768903
planches de sapin de 4 à 5 pieds à 4 sous,1,not a medical product,non,1,768903
planches de sapin de 4 à 6 pieds,1,,non,,56706
planches de sapin de 4 pieds,8,not a medical product,non,4,768903
planches de sapin de 4 pieds à 6 pouces,0,not a medical product,non,,768903
planches de sapin de 40 pieds,5,not a medical product,non,3,768903
planches de sapin de 44 à 50 pieds,1,,non,,56706
planches de sapin de 45 pieds,1,not a medical product,non,1,768903
planches de sapin de 48 pieds,3,not a medical product,non,1,768903
planches de sapin de 5 à 12 pieds à 1 pouce 1 pouce 1/2 d'épaisseur,1,not a medical product,non,,768903
planches de sapin de 5 à 6 pieds,21,not a medical product,non,12,768903
planches de sapin de 5 à 6 pieds à 4 sous,1,not a medical product,non,1,768903
planches de sapin de 5 à 7 pieds,2,not a medical product,non,2,768903
planches de sapin de 5 à 8 pieds,1,,non,,56706
planches de sapin de 5 pieds,12,not a medical product,non,5,768903
planches de sapin de 50 pieds,3,not a medical product,non,1,768903
planches de sapin de 6 a 10 pieds et de 1 pouce d'épaisseur,2,not a medical product,non,,768903
planches de sapin de 6 à 15 pieds,1,not a medical product,non,1,768903
planches de sapin de 6 à 7 pieds,12,not a medical product,non,7,768903
planches de sapin de 6 à 8 pieds,1,not a medical product,non,1,768903
planches de sapin de 6 pieds,12,not a medical product,non,3,768903
planches de sapin de 6 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,768903
"planches de sapin de 6,5 pieds",1,,non,,56706
planches de sapin de 7 à 10 pieds,1,not a medical product,non,1,768903
planches de sapin de 7 à 12 pieds,1,not a medical product,non,,768903
planches de sapin de 7 à 8 pieds,26,not a medical product,non,13,768903
planches de sapin de 7 à 8 pieds à 6 sous,1,not a medical product,non,1,768903
planches de sapin de 7 à 9 pieds,2,not a medical product,non,2,768903
planches de sapin de 7 pieds,14,not a medical product,non,7,768903
planches de sapin de 75 pieds,1,not a medical product,non,1,768903
planches de sapin de 8 à 10 pieds,7,not a medical product,non,2,768903
planches de sapin de 8 à 10 pieds à 10 sous,1,not a medical product,non,1,768903
planches de sapin de 8 à 11 pieds,1,,non,,56706
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,not a medical product,non,,768903
planches de sapin de 8 à 12 pieds,2,not a medical product,non,1,768903
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,not a medical product,non,,768903
planches de sapin de 8 à 13 pieds,1,not a medical product,non,1,768903
planches de sapin de 8 à 36 pieds,1,,non,,56706
planches de sapin de 8 à 7 pieds,1,not a medical product,non,1,768903
planches de sapin de 8 à 9 pieds,46,not a medical product,non,19,768903
planches de sapin de 8 à 9 pieds à 10 sous,1,not a medical product,non,1,768903
planches de sapin de 8 à 9 pieds à 12 sous,1,not a medical product,non,1,768903
planches de sapin de 8 pieds,41,not a medical product,non,34,768903
planches de sapin de 8 pieds à 12 sous,1,not a medical product,non,1,768903
"planches de sapin de 8,5 pieds",1,,non,,56706
planches de sapin de 85 pieds,1,not a medical product,non,1,768903
planches de sapin de 9 à 10,1,not a medical product,non,1,768903
planches de sapin de 9 à 10 pieds,50,not a medical product,non,28,768903
planches de sapin de 9 à 10 pieds à 15 sous,1,not a medical product,non,1,768903
planches de sapin de 9 à 10-11 pieds,1,not a medical product,non,1,768903
planches de sapin de 9 à 11 pieds,5,not a medical product,non,4,768903
planches de sapin de 9 à 12 pieds,2,not a medical product,non,2,768903
planches de sapin de 9 à 13 pieds,1,not a medical product,non,1,768903
planches de sapin de 9 à 15 pieds,1,not a medical product,non,1,768903
planches de sapin de 9 pieds,41,not a medical product,non,20,768903
planches de sapin de 9 pieds de longueur,2,not a medical product,non,,768903
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,768903
planches de sapin de Coperwick,0,not a medical product,non,,768903
planches de sapin de Norvège,66,not a medical product,non,1,768903
planches de sapin de Poméranie,18,not a medical product,non,1,768903
planches de sapin de Prusse,0,not a medical product,non,,768903
planches de sapin de rebut,6,not a medical product,non,4,768903
planches de sapin de rebut de 75 pieds,1,not a medical product,non,1,768903
planches de sapin demi planches,20,not a medical product,non,18,768903
planches de sapin duicroco,1,not a medical product,non,1,768903
planches de sapin en bouts,7,,non,,56706
planches de sapin et rebut,2,not a medical product,non,,768903
planches de sapin fendues,2,not a medical product,non,1,768903
planches de sapin grand,8,not a medical product,non,5,768903
planches de sapin moyennes,1,,non,,56706
planches de sapin pour bordage,1,not a medical product,non,1,768903
planches de sapin pour grenier,5,not a medical product,non,2,768903
planches de sapin rebut,3,not a medical product,non,,768903
planches de sapin rebut de 10 pieds,1,not a medical product,non,,768903
planches de sapin rebut de 26 pieds,1,not a medical product,non,,768903
planches de sapin refendues,4,not a medical product,non,4,768903
planches de sapin resciées,3,not a medical product,non,2,768903
planches de sapin rouge,2,,non,,56706
planches de sapin rouge de 9 pieds,0,not a medical product,non,,768903
planches de sapin vieilles,1,,non,,56706
planches de serva,1,not a medical product,non,1,768903
planches de Suisse,1,not a medical product,non,1,768903
planches de vathout,51,not a medical product,non,1,768903
planches de wagheschot,89,not a medical product,non,1,768903
planches demies,2,,non,,56706
planches dites feuillet,2,not a medical product,non,1,768903
planches dites feuillet et quartiers,3,not a medical product,non,1,768903
planches dites genoux de bateaux,32,not a medical product,non,1,768903
planches dites Noordschedelen de 11 à 12 pieds,2,not a medical product,non,1,768903
planches dites Noordschedelen de 15 à 16 pieds,3,not a medical product,non,1,768903
planches du Danemark,3,not a medical product,non,1,768903
planches en faux,2,not a medical product,non,1,768903
planches en poutres,2,not a medical product,non,1,768903
planches et poutrelles de bois de passementerie,3,not a medical product,non,3,768903
planches fendues,1,not a medical product,non,,768903
planches laquées,1,,non,,56706
planches lourdes,64,not a medical product,non,1,768903
planches moyennes,1,not a medical product,non,1,768903
planches petites,3,not a medical product,non,3,768903
planches petites de sapin,12,not a medical product,non,7,768903
planches pour faux,1,not a medical product,non,1,768903
planches pour grenier,5,not a medical product,non,1,768903
planches pour grenier de 16 pieds,1,,non,,56706
planches pour grenier de 18 pieds,1,,non,,56706
planches pour grenier de 27 pieds,1,,non,,56706
planches pour grenier de 30 pieds,1,,non,,56706
planches pour grenier de 34 pieds,1,,non,,56706
planches pour grenier de 36 pieds,1,,non,,56706
planches refendues,2,not a medical product,non,2,768903
planches sciées,8,not a medical product,non,1,768903
planches sciées de long,7,not a medical product,non,1,768903
plançons,5,not a medical product,non,4,768903
plançons courbes,1,not a medical product,non,1,768903
plançons de chêne,2,not a medical product,non,2,768903
plantes d'asperges et jets de houblon,6,not a medical product,non,1,768903
