simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
siamoise à bouquets de laine de fil,1,non,not a medical product,1,797826
siamoise à fleurs,41,non,not a medical product,9,797826
siamoise à fleurs de soie,0,non,,,40212
siamoise à peu,0,oui,not a medical product,10,797826
siamoise à peu de soie,70,non,not a medical product,17,797826
siamoise au quart de soie,2,non,,,40212
siamoise au sixième de soie,9,non,not a medical product,9,797826
siamoise blanche de coton,1,non,not a medical product,1,797826
siamoise blanche de coton et de fil,2,non,not a medical product,2,797826
siamoise brochée de coton et de fil,2,non,not a medical product,2,797826
siamoise commune,18,non,not a medical product,18,797826
siamoise de coton,5,non,not a medical product,5,797826
siamoise de coton au quart de soie,1,non,not a medical product,1,797826
siamoise de coton au sixième de soie,1,non,not a medical product,1,797826
siamoise de coton et de fil,241,non,not a medical product,89,797826
siamoise de coton et de fil et imprimée,2,non,not a medical product,2,797826
siamoise de coton et de fil et teinte,2,non,not a medical product,2,797826
siamoise de coton et de fil imprimée,3,non,not a medical product,3,797826
siamoise de coton et de fil unie,4,non,not a medical product,4,797826
siamoise de coton et toile de coton peinte,16,non,not a medical product,16,797826
siamoise de coton imprimée,5,non,not a medical product,5,797826
siamoise de coton teinte,1,non,not a medical product,1,797826
siamoise de fil imprimée,1,non,not a medical product,1,797826
siamoise de fil peinte,2,non,not a medical product,2,797826
siamoise de fil rayée,1,non,not a medical product,1,797826
siamoise de fil simple,1,non,not a medical product,1,797826
siamoise de fil teinte,2,non,not a medical product,2,797826
siamoise de Rouen,8,non,not a medical product,2,797826
siamoise de soie,9,non,not a medical product,9,797826
siamoise en crin,1,non,not a medical product,,797826
siamoise fil coton,1,non,not a medical product,1,797826
siamoise fil de coton,1,non,not a medical product,,797826
siamoise fine,5,non,not a medical product,5,797826
siamoise imprimée,9,non,not a medical product,8,797826
siamoise teinte,4,non,not a medical product,4,797826
sicader,1,non,not a medical product,1,797826
sigle vis de laine,1,non,not a medical product,1,797826
simarouba,17,non,narrow medical product,15,26542
simples,1,non,not a medical product,,797826
sinabre,2,non,not a medical product,1,797826
siné,0,oui,not a medical product,1,797826
singalette,1,non,not a medical product,1,797826
singe,14,non,not a medical product,1,797826
siomedes,1,non,,,40212
siragondis,1,non,not a medical product,1,797826
sirop,2214,non,not a medical product,256,797826
sirop à boire,2,non,not a medical product,2,797826
sirop brut,1,non,not a medical product,1,797826
sirop calbasse,1,non,not a medical product,1,797826
sirop d'alkermès,109,non,narrow medical product,83,26542
sirop d'altea,1,non,narrow medical product,1,26542
sirop d'amont,28,non,not a medical product,12,797826
sirop d'amour,3,non,not a medical product,2,797826
sirop d'orgeat,8,non,not a medical product,8,797826
sirop d'orgeat au fiasque,4,non,not a medical product,4,797826
sirop de Calabre,1,non,not a medical product,1,797826
sirop de calbasse,2,non,not a medical product,2,797826
sirop de capillaire,630,non,narrow medical product,504,26542
sirop de capillaire et autre composés,67,non,narrow medical product,1,26542
sirop de capitaine,9,non,narrow medical product,9,26542
sirop de cédrat,4,non,not a medical product,1,797826
sirop de citron,1,non,not a medical product,1,797826
sirop de coriandre,1,non,not a medical product,1,797826
sirop de framboise,1,non,not a medical product,1,797826
sirop de l'étranger,0,non,not a medical product,1,797826
sirop de limon,57,non,not a medical product,40,797826
sirop de limon des Îles,1,non,,,40212
sirop de mélasse,798,non,not a medical product,634,797826
sirop de mûre,1,non,not a medical product,1,797826
sirop de raffinerie,3,non,not a medical product,3,797826
sirop de sucre,266,non,not a medical product,93,797826
sirop de sucre candi,2,non,not a medical product,1,797826
sirop de vinaigre,10,non,not a medical product,8,797826
sirop de violette,2,non,not a medical product,2,797826
sirop des Indes,71,non,not a medical product,57,797826
sirop et sucre,9,non,not a medical product,9,797826
sirop fin,53,non,not a medical product,31,797826
sirop fin et mélasse,3,non,not a medical product,3,797826
sirop fins et sucre,9,non,not a medical product,9,797826
sirop médicinal,1,non,not a medical product,,797826
sirop mélasse,23,non,not a medical product,23,797826
sirop terré,1,non,not a medical product,1,797826
sistes condales,1,non,not a medical product,1,797826
sistresaye,15,non,not a medical product,6,797826
sivadille,12,non,narrow medical product,11,26542
slatille des Indes,4,oui,not a medical product,4,797826
slin de laine,1,non,not a medical product,1,797826
smalte,5,non,not a medical product,1,797826
soberton,1,non,not a medical product,1,797826
socle de fer,1,non,not a medical product,1,797826
socreton,5,non,not a medical product,4,797826
socrotour,1,non,not a medical product,1,797826
socs,3,non,not a medical product,1,797826
socs de charrues,6,non,not a medical product,4,797826
socs de fer,3,non,not a medical product,3,797826
soie,643,non,not a medical product,507,797826
soie à broder,2,non,not a medical product,2,797826
soie à coudre,329,non,not a medical product,280,797826
soie à coudre teinte,120,non,not a medical product,1,797826
soie à tricoter,1,non,not a medical product,1,797826
soie apprêtée,392,non,not a medical product,320,797826
soie ardasse,2,non,not a medical product,2,797826
soie ardassine,1,non,not a medical product,1,797826
soie blanche,117,non,not a medical product,2,797826
soie blanche à l'aune,1,oui,,,40212
soie blanche sans apprêt,8,non,not a medical product,1,797826
soie blanche sans apprêt à l'aune,1,oui,,,40212
soie bourre cardée en feuilles et ouates,1,non,not a medical product,1,797826
soie bourre écrue,1,non,not a medical product,1,797826
soie bourre écrue en masse,2,non,not a medical product,2,797826
soie bourre écrue et teinte,1,non,not a medical product,1,797826
soie bourre écrue filée moulinée,1,non,not a medical product,1,797826
soie bourre écrue filée non moulinée,1,non,not a medical product,1,797826
soie bourre en masse teinte,1,non,not a medical product,1,797826
soie bourre filée fleuret écru,1,non,not a medical product,1,797826
soie bourre filée fleuret teint,1,non,not a medical product,1,797826
soie bourre filée-fleuret en masse,1,non,not a medical product,1,797826
soie bourre fleuret écru et teint,1,non,not a medical product,1,797826
soie brousse,5,non,not a medical product,1,797826
soie Canton,1,non,not a medical product,1,797826
soie cendre,1,non,,,40212
soie cocon,1,non,not a medical product,1,797826
soie cocons perus,1,non,not a medical product,1,797826
soie commune,2,non,not a medical product,1,797826
soie crue,576,non,not a medical product,387,797826
soie crue organsine,1,non,not a medical product,1,797826
soie de ???,1,non,,,40212
soie de Bruges,7,non,not a medical product,1,797826
soie de charrues,1,non,not a medical product,1,797826
soie de Chypre,1,non,not a medical product,1,797826
soie de fleuret,1,non,not a medical product,1,797826
soie de la chaîne,1,non,not a medical product,1,797826
soie de laine,1,non,not a medical product,,797826
soie de Liège,6,non,not a medical product,1,797826
soie de Nankin,43,non,not a medical product,27,797826
soie de porcs,298,non,not a medical product,166,797826
soie de porcs ???,2,non,not a medical product,2,797826
soie de porcs et soie de sanglier,91,non,not a medical product,91,797826
soie de porcs étrangère,1,non,not a medical product,,797826
soie de porcs ouvré,3,non,not a medical product,,797826
soie de Provence,2,non,not a medical product,2,797826
soie de sanglier,7,non,not a medical product,5,797826
soie de toile,4,non,not a medical product,3,797826
soie de toile vieille,2,non,not a medical product,2,797826
soie de Zagora,1,non,,,40212
soie des Indes,6,non,not a medical product,5,797826
soie des pays étrangers,1,non,not a medical product,1,797826
soie dite filoselle,1,oui,not a medical product,1,797826
soie dite fleuret,1,oui,not a medical product,1,797826
soie du Bengale,2,non,not a medical product,2,797826
soie écrue,11,non,not a medical product,11,797826
soie écrue moulinée,1,non,not a medical product,1,797826
soie écrue moulinée doupion,1,non,not a medical product,1,797826
soie en bourre,1,oui,not a medical product,1,797826
soie en cocon,6,non,not a medical product,6,797826
soie en cocons et en estrasse,0,non,not a medical product,1,797826
soie en estrasse,77,non,not a medical product,5,797826
soie en étoupes,4,non,not a medical product,4,797826
soie en fleuret,5,non,not a medical product,5,797826
soie en force de bassine,1,non,,,40212
soie en laine,1,non,,,40212
soie en masses,1,non,not a medical product,1,797826
soie en rames,15,non,not a medical product,15,797826
soie en strasse,1,oui,not a medical product,1,797826
soie en suaze,0,non,not a medical product,1,797826
soie étoupes,6,non,not a medical product,6,797826
soie exportée de Marseille,1,non,not a medical product,1,797826
soie fleuret ???,0,non,not a medical product,1,797826
soie floche,3,non,not a medical product,1,797826
soie galette,1,non,not a medical product,1,797826
soie grège,49,non,not a medical product,30,797826
soie grège ???,0,non,not a medical product,1,797826
soie grège autre que doupion,1,non,not a medical product,1,797826
soie grège de Provence,1,non,not a medical product,1,797826
soie grège doupion,3,non,not a medical product,3,797826
soie grège écrue,1,non,not a medical product,1,797826
soie grège écrue doupion,1,non,not a medical product,1,797826
soie grège par Marseille,1,non,not a medical product,1,797826
soie limeneas,1,non,,,40212
soie lorce,1,non,not a medical product,1,797826
soie mauresque,13,non,not a medical product,4,797826
soie mêlée,1,non,not a medical product,1,797826
soie mêlée à l'aune,1,oui,,,40212
soie moulinée,3,non,not a medical product,3,797826
soie moulinée autre que doupion,1,non,not a medical product,1,797826
soie moulinée doupion,3,non,not a medical product,3,797826
soie non filée,2,non,,,40212
soie ouvrée,45,non,not a medical product,42,797826
soie par Collonges et Strasbourg,1,non,not a medical product,1,797826
soie par Marseille,3,non,not a medical product,3,797826
soie plate,4,non,not a medical product,3,797826
soie siamoise,2,non,not a medical product,,797826
soie tamis,1,oui,not a medical product,,797826
soie tani,51,non,not a medical product,14,797826
soie tanier,1,oui,not a medical product,1,797826
soie tapis,3,non,not a medical product,3,797826
soie teinte,204,non,not a medical product,20,797826
soie torse,1,non,,,40212
soie trame ???,1,non,not a medical product,1,797826
soie tricoter,1,non,not a medical product,1,797826
soie tripoline,1,non,not a medical product,1,797826
soierie,202,non,not a medical product,90,797826
soierie brodée,1,non,not a medical product,,797826
soierie confinant,2,non,not a medical product,,797826
soierie de fil à fleurs,1,non,not a medical product,1,797826
soierie de lin,1,non,not a medical product,1,797826
soierie de Lyon,4,non,not a medical product,4,797826
soierie de toile,1,non,not a medical product,1,797826
soierie de Tours,2,non,not a medical product,,797826
soierie des Indes,1,non,not a medical product,1,797826
soierie et coton des Indes,1,non,not a medical product,1,797826
soierie et dorure,12,non,not a medical product,12,797826
soierie et dorure fine,13,non,not a medical product,13,797826
soierie fleuret,1,non,not a medical product,1,797826
soins,1,non,not a medical product,1,797826
solas,1,non,not a medical product,1,797826
soles,2,non,not a medical product,1,797826
soles marinées,1,non,,,40212
soliveaux,111,non,not a medical product,104,797826
soliveaux d'acajou,1,non,not a medical product,1,797826
soliveaux de 10 à 12 pieds et de sapin,2,non,not a medical product,1,797826
soliveaux de 10 pieds et de sapin,5,non,not a medical product,2,797826
soliveaux de 12 pieds et de sapin,8,non,not a medical product,6,797826
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not a medical product,,797826
soliveaux de 14 pieds et de sapin,2,non,not a medical product,2,797826
soliveaux de 15 à 20 pieds et de sapin,2,non,not a medical product,2,797826
soliveaux de 15 pieds,0,non,not a medical product,,797826
soliveaux de 15 pieds et de sapin,4,non,not a medical product,2,797826
soliveaux de 17 pieds et de sapin,2,non,not a medical product,2,797826
soliveaux de 18 à 20 pieds,1,non,not a medical product,1,797826
soliveaux de 18 à 20 pieds et de sapin,2,non,not a medical product,2,797826
soliveaux de 18 pieds,1,non,not a medical product,1,797826
soliveaux de 18 pieds et de sapin,6,non,not a medical product,4,797826
soliveaux de 20 à 22 pieds,1,non,not a medical product,1,797826
soliveaux de 20 à 25 pieds et de sapin,1,non,not a medical product,1,797826
soliveaux de 20 à 30 pieds et de sapin,1,non,not a medical product,1,797826
soliveaux de 20 pieds et de sapin,10,non,not a medical product,6,797826
soliveaux de 21 à 22 pieds et dde sapin,1,non,not a medical product,1,797826
soliveaux de 22 pieds et de sapin,5,non,not a medical product,3,797826
soliveaux de 24 pieds,1,non,not a medical product,1,797826
soliveaux de 24 pieds et de sapin,4,non,not a medical product,1,797826
soliveaux de 25 pieds,1,non,,,40212
soliveaux de 25 pieds et de sapin,5,non,not a medical product,4,797826
soliveaux de 26 pieds et de sapin,5,non,not a medical product,2,797826
soliveaux de 29 à 30 pieds et de sapin,1,non,not a medical product,1,797826
soliveaux de 30 pieds et de sapin,3,non,not a medical product,2,797826
soliveaux de 34 pieds et de sapin,1,non,not a medical product,1,797826
soliveaux de 36 pieds et de sapin,3,non,not a medical product,2,797826
soliveaux de 50 pieds et de sapin,1,non,not a medical product,1,797826
soliveaux de 6 à 7 pieds et de sapin,1,non,not a medical product,1,797826
soliveaux de 9 à 18 pieds et de sapin,1,non,not a medical product,1,797826
soliveaux de 9 pieds et de sapin,1,non,not a medical product,1,797826
soliveaux de bois,3,non,not a medical product,,797826
soliveaux de bois de nache,1,non,not a medical product,,797826
soliveaux de châtaigner,1,non,not a medical product,,797826
soliveaux de chêne,31,non,not a medical product,22,797826
soliveaux de chêne de 10 pieds,2,non,not a medical product,1,797826
soliveaux de chêne de 12 à 15 pieds,1,non,not a medical product,1,797826
soliveaux de chêne de 13 pieds,1,non,not a medical product,1,797826
soliveaux de chêne de 15 à 20 pieds,1,non,not a medical product,1,797826
soliveaux de chêne de 16 pieds,1,non,not a medical product,,797826
soliveaux de chêne de 18 pieds,2,non,not a medical product,,797826
soliveaux de chêne de 20 pieds,1,non,,,40212
soliveaux de chêne de 22 pieds,1,non,,,40212
soliveaux de chêne de 24 pieds,1,non,not a medical product,,797826
soliveaux de cyprès,1,non,not a medical product,1,797826
soliveaux de hêtre,1,non,not a medical product,1,797826
soliveaux de hêtre de 53 pieds,1,non,,,40212
soliveaux de hêtre de 7 pieds,1,non,,,40212
soliveaux de hêtre de 9 pieds,1,non,,,40212
soliveaux de sapin,103,non,not a medical product,99,797826
soliveaux de sapin de 14 à 15 pieds,1,non,,,40212
soliveaux de sapin de 14 à 18 pieds,1,non,,,40212
soliveaux de sapin de 16 pieds,1,non,not a medical product,,797826
soliveaux de sapin de 22 à 24 pieds,1,non,,,40212
soliveaux de sapin de 24 à 29 pieds,1,non,,,40212
soliveaux de sapin de 28 pieds,2,non,not a medical product,,797826
soliveaux de sapin de 42 à 43 pieds,1,non,,,40212
soliveaux de sapin de 5 pieds,1,non,not a medical product,,797826
soliveaux de sapin de 6 pieds,1,non,not a medical product,,797826
soliveaux petits,1,non,not a medical product,,797826
soliveaux petits et de sapin,2,non,not a medical product,1,797826
solives,3,non,not a medical product,2,797826
solives de 16 à 20 pieds,1,non,not a medical product,1,797826
solives de chêne,1,non,,,40212
solives de sapin,1,non,not a medical product,1,797826
solles ou langues,79,non,not a medical product,1,797826
sommiers bruts et pour Mannem,2,non,not a medical product,1,797826
sommiers de bois,2,non,not a medical product,2,797826
sommiers de chêne,1,non,not a medical product,1,797826
sommiers façonnés et de chêne,90,non,not a medical product,1,797826
sommiers ou corps d'arbre de sapin,89,non,not a medical product,1,797826
son,449,non,not a medical product,112,797826
son d'Espagne,1,non,not a medical product,1,797826
son de farine,99,non,not a medical product,1,797826
son et vesse de fer,1,non,not a medical product,1,797826
sonde,6,non,not a medical product,6,797826
sonde d'argent,1,non,not a medical product,,797826
sonde ou soude,1,oui,not a medical product,1,797826
sonde ou soudes,1,non,,,40212
sonnettes,27,non,not a medical product,26,797826
sonnettes de bronze,1,non,not a medical product,1,797826
sonnettes de fonte,1,non,not a medical product,1,797826
sonnettes de métal,1,non,,,40212
soquet,1,non,not a medical product,,797826
sorbet,7,non,not a medical product,7,797826
sortes,1,non,not a medical product,1,797826
sotas,1,non,not a medical product,1,797826
soucade,3,non,not a medical product,3,797826
souchais,3,non,,,40212
soucis,57,non,not a medical product,17,797826
soucis de soie,1,non,not a medical product,1,797826
soucis pour mouchoirs,3,non,not a medical product,,797826
soucoupes de faïence,1,non,not a medical product,,797826
soucoupes et tasses de faïence,2,non,not a medical product,2,797826
soucoupes vernies,1,non,not a medical product,1,797826
soucrillon,2,non,not a medical product,2,797826
soucrillon en gerbes,2,non,not a medical product,1,797826
soude de toutes sortes,6,oui,not a medical product,6,797826
soude soufre,1,oui,not a medical product,1,797826
soudes,1721,non,not a medical product,757,797826
soudes (cendre),1,non,,,40212
soudes de toutes sortes,6,non,,,40212
soudes et natron et salin,40,oui,not a medical product,40,797826
soudes et potasse,23,non,not a medical product,23,797826
soudes et tartre,1,non,not a medical product,1,797826
soudes natron salins,40,non,,,40212
soudes soufre,0,non,,,40212
soudure,27,non,not a medical product,9,797826
soudure de cuivre,1,non,not a medical product,1,797826
soufflets,58,non,not a medical product,40,797826
soufflets à bouche,2,non,not a medical product,1,797826
soufflets à feu,11,non,not a medical product,3,797826
soufflets à forge,9,non,not a medical product,1,797826
soufflets à poudre,3,non,not a medical product,3,797826
soufflets à tirer,1,non,not a medical product,1,797826
soufflets à tirer le vin,7,non,not a medical product,4,797826
soufflets à tirer le vin au clair,1,non,not a medical product,,797826
soufflets à tirer le vin au clair et sa garniture,1,non,not a medical product,,797826
soufflets à tirer vin au clair,1,non,,,40212
soufflets anglais,1,non,,,40212
soufflets d'hermine,1,non,not a medical product,1,797826
soufflets de bois,55,non,not a medical product,1,797826
soufflets de cheminée,7,non,not a medical product,3,797826
soufflets de fer,1,non,,,40212
soufflets de forge,23,non,not a medical product,15,797826
soufflets de maréchal,195,non,not a medical product,1,797826
soufflets petits,5,non,not a medical product,4,797826
soufflets pour orgues,3,non,not a medical product,1,797826
soufre,1488,non,not a medical product,1047,797826
soufre ???,1,non,not a medical product,1,797826
soufre à canons,1,non,not a medical product,,797826
soufre brut,7,non,not a medical product,7,797826
soufre en canons,96,non,not a medical product,56,797826
soufre en canons épuré,1,non,not a medical product,1,797826
soufre en fanon,12,oui,not a medical product,12,797826
soufre en fleurs,32,non,not a medical product,17,797826
soufre en mèche,2,non,not a medical product,,797826
soufre épuré,7,non,not a medical product,7,797826
soufre raffiné,3,non,not a medical product,1,797826
soufre sublimé en poudre,8,non,not a medical product,8,797826
soufre vif,1,non,not a medical product,1,797826
soulassé de cordonnier,1,non,,,40212
souliers,949,non,not a medical product,679,797826
souliers à dessus de soie pour femme,5,non,not a medical product,5,797826
souliers anglais,1,non,not a medical product,,797826
souliers blancs,3,non,not a medical product,3,797826
souliers brodés,22,non,not a medical product,17,797826
souliers brodés d'argent,4,non,not a medical product,2,797826
souliers brodés d'argent et d'or,8,non,not a medical product,2,797826
souliers brodés d'argent et de soie,1,non,not a medical product,1,797826
souliers brodés d'or,1,non,,,40212
souliers brodés et pour femme,11,non,not a medical product,10,797826
souliers communs,23,non,not a medical product,18,797826
souliers couverts en calmande et pour femme,1,non,not a medical product,1,797826
souliers couverts en étoffe,3,non,not a medical product,3,797826
souliers couverts en étoffe et pour femme,5,oui,not a medical product,5,797826
souliers couverts en étoffe pour femme,5,non,,,40212
souliers couverts en soie et pour femme,8,non,not a medical product,8,797826
souliers d'enfant,6,non,not a medical product,4,797826
souliers d'étoffe de soie,7,non,not a medical product,7,797826
souliers d'homme,20,non,not a medical product,15,797826
souliers de chanvre,1,non,not a medical product,1,797826
souliers de cordes,5,non,not a medical product,2,797826
souliers de cordonnier,15,non,not a medical product,12,797826
souliers de cordonnier pour femme,6,non,not a medical product,6,797826
souliers de cordonnier pour homme,12,non,not a medical product,12,797826
souliers de cordonnier vieux,1,non,not a medical product,1,797826
souliers de cuir,53,non,not a medical product,40,797826
souliers de cuir couverts en soie pour femme,5,non,not a medical product,5,797826
souliers de cuir et pour femme,3,non,not a medical product,3,797826
souliers de cuir et pour homme,5,non,not a medical product,5,797826
souliers de cuir et pour homme et femme,1,non,not a medical product,1,797826
souliers de cuir pour homme,6,non,not a medical product,6,797826
souliers de cuir pour homme et femme,5,non,not a medical product,5,797826
souliers de cuir surans,1,non,,,40212
souliers de cuir vieux,1,non,,,40212
souliers de dame,1,non,not a medical product,1,797826
souliers de maroquin,3,non,not a medical product,3,797826
souliers de soie,13,non,not a medical product,12,797826
souliers en paire,1,oui,,,40212
souliers en terre,1,non,,,40212
souliers enfant,1,non,not a medical product,1,797826
souliers et bottes de toutes espèces,5,oui,,,40212
souliers et mules,1,non,,,40212
souliers et mules en paire,1,oui,,,40212
souliers neufs,145,non,not a medical product,11,797826
souliers pantoufles et galoches,3,non,not a medical product,1,797826
souliers par paires,0,oui,not a medical product,1,797826
souliers petits,2,non,not a medical product,1,797826
souliers pour enfant,12,non,not a medical product,10,797826
souliers pour femme,40,non,not a medical product,25,797826
souliers pour homme,77,non,not a medical product,67,797826
souliers pour homme et femme,2,non,not a medical product,1,797826
souliers vieux,76,non,not a medical product,3,797826
souline étoffe des Indes,1,non,not a medical product,1,797826
soupières de faïence,1,non,not a medical product,1,797826
souquets de mâts,2,non,not a medical product,,797826
southoy,1,non,not a medical product,,797826
soutien,0,non,not a medical product,1,797826
soux de grabanite,1,non,not a medical product,1,797826
soux en feuilles,1,non,not a medical product,1,797826
soyette de fil,1,non,not a medical product,1,797826
spalme,3,non,not a medical product,3,797826
spalte,1,non,not a medical product,1,797826
spardilles,7,non,not a medical product,7,797826
spart brut,3,non,not a medical product,3,797826
spart brut et presle,2,non,not a medical product,2,797826
sparterie,16,non,not a medical product,9,797826
sparterie brute en auf jonc et roseaux,26,non,not a medical product,26,797826
spath,1,non,not a medical product,1,797826
spéculation,2,non,not a medical product,,797826
spermaceti,61,non,narrow medical product,48,26542
sperme,1,non,narrow medical product,1,26542
sperme de baleine,14,non,narrow medical product,11,26542
spermecely,1,oui,not a medical product,1,797826
sphères,1,non,,,40212
spiante,1,non,not a medical product,1,797826
spicaceltica,49,non,narrow medical product,40,26542
spicajudica,1,non,narrow medical product,1,26542
spicanardi,16,non,narrow medical product,14,26542
spinenardi,1,non,narrow medical product,1,26542
spirinck,49,non,not a medical product,1,797826
spode,3,non,narrow medical product,3,26542
sprottes,1,non,not a medical product,1,797826
square,1,non,not a medical product,,797826
squille de grains,4,non,not a medical product,1,797826
squine,157,non,narrow medical product,122,26542
stafisagre,33,non,narrow medical product,31,26542
stagnon,1,non,not a medical product,1,797826
statue de pierre,10,non,not a medical product,1,797826
statue de plomb,1,non,not a medical product,1,797826
stechas arabique,1,non,not a medical product,1,797826
stephais,1,non,not a medical product,,797826
sthouchais,1,non,not a medical product,,797826
stil de bois,1,non,,,40212
stil de grain,2,oui,,,40212
stil de grains,63,non,not a medical product,54,797826
stil de grains et vermillon,1,non,not a medical product,1,797826
stinkerque,28,non,not a medical product,7,797826
stinkerque à barre,1,oui,not a medical product,,797826
stinkerque à barres,1,non,,,40212
stinkerque brodées,1,non,not a medical product,,797826
stinkerque brodées de couleur,1,non,,,40212
stinkerque de fil organdis,1,non,not a medical product,,797826
stirax liquide,1,non,narrow medical product,1,26542
stockfish,543,non,,,40212
stockfish et morue,1,oui,not a medical product,,797826
stockfish mariné et salé,16,non,not a medical product,15,797826
stockfish salé,4,non,not a medical product,4,797826
stopilles,0,oui,not a medical product,1,797826
storax,206,non,narrow medical product,180,26542
storax calames,2,non,narrow medical product,2,26542
storax calamin,1,non,narrow medical product,1,26542
storax en grabeau,1,non,,,40212
storax en larme,1,non,,,40212
storax liquide,7,non,narrow medical product,6,26542
stragondis,5,non,not a medical product,4,797826
sublimé,144,non,narrow medical product,126,26542
sublimé corosif,17,non,narrow medical product,11,26542
subsistances,27,non,not a medical product,27,797826
substances et produits chimiques,29,non,not a medical product,29,797826
substances et produits chimiques principalement eau-forte et couperose,14,non,not a medical product,14,797826
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not a medical product,12,797826
suc de réglisse,47,non,narrow medical product,27,26542
succade,1,non,not a medical product,1,797826
sucre,3293,non,not a medical product,560,797826
sucre à devises et à casser,43,non,not a medical product,1,797826
sucre bâtard,1,non,not a medical product,1,797826
sucre blanc,1276,non,not a medical product,1019,797826
sucre blanc brut des entrepôts étranger,0,non,not a medical product,1,797826
sucre blanc brut étranger,3,non,not a medical product,3,797826
sucre blanc en pain,5,non,not a medical product,3,797826
sucre blanc en poudre,1,non,,,40212
sucre blanc et sucre terré,49,non,not a medical product,20,797826
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not a medical product,1,797826
sucre blanc et sucre terré et sucre têtes,9,non,not a medical product,4,797826
sucre blanc et tabatières de bergamote,1,non,not a medical product,1,797826
sucre blanc terré et têtes,20,non,not a medical product,20,797826
sucre brun,106,non,not a medical product,62,797826
sucre brun brut,3,non,not a medical product,3,797826
sucre brun en pain et terré,1,non,,,40212
sucre brun prix bas,15,non,not a medical product,1,797826
sucre brut,1717,non,not a medical product,1167,797826
sucre brut autre que blanc,6,non,not a medical product,6,797826
sucre brut autre que blanc des entrepôts étranger,0,non,not a medical product,1,797826
sucre brut autre que blanc étranger,4,non,not a medical product,4,797826
sucre brut blanc,4,non,not a medical product,4,797826
sucre brut blanc ou terré,5,non,not a medical product,5,797826
sucre brut des colonies françaises au-delà du Cap,2,non,not a medical product,2,797826
sucre brut en forme,1,non,not a medical product,1,797826
sucre brut et sucre terré,5,non,not a medical product,4,797826
sucre brut par Nantes,1,non,not a medical product,1,797826
sucre candi,378,non,not a medical product,176,797826
sucre candi en pain et en poudre raffiné,1,non,not a medical product,1,797826
sucre candi et en pain,3,non,not a medical product,3,797826
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not a medical product,1,797826
sucre candi raffiné,1,non,not a medical product,1,797826
sucre carré,1,non,not a medical product,1,797826
sucre cassonade,1,non,not a medical product,1,797826
sucre commun,25,non,not a medical product,13,797826
sucre d'érable,10,non,not a medical product,4,797826
sucre d'orge,17,non,not a medical product,12,797826
sucre de Brésil et sucre blanc et sucre cru,0,non,not a medical product,1,797826
sucre de canne,1,non,not a medical product,1,797826
sucre de Cayenne,1,non,not a medical product,1,797826
sucre de Cayenne terré,5,non,not a medical product,5,797826
sucre de forme,1,non,not a medical product,1,797826
sucre de lait,1,non,not a medical product,1,797826
sucre de réglisse,2,non,not a medical product,2,797826
sucre de têtes,15,non,not a medical product,1,797826
sucre des Indes brut,1,non,not a medical product,1,797826
sucre des Indes terré,2,non,not a medical product,2,797826
sucre des Indes têtes,1,non,not a medical product,1,797826
sucre des prises terré,1,non,not a medical product,1,797826
sucre dit lompen,3,non,not a medical product,1,797826
sucre du Brésil,2,non,,,40212
sucre en blanc,1,non,not a medical product,1,797826
sucre en dragées,130,non,not a medical product,1,797826
sucre en forme terré,1,non,not a medical product,1,797826
sucre en lait,1,non,not a medical product,1,797826
sucre en pain,1079,non,not a medical product,675,797826
sucre en pain blanc,1,non,not a medical product,,797826
sucre en pain et en poudre raffiné,1,non,not a medical product,1,797826
sucre en pain et sucre raffiné,15,non,not a medical product,10,797826
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not a medical product,1,797826
sucre en pain et sucre terré,2,non,not a medical product,2,797826
sucre en pain par Le Havre,1,non,not a medical product,1,797826
sucre en pain par Strasbourg,1,non,not a medical product,1,797826
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not a medical product,1,797826
sucre en pain pour la Compagnie des Indes,1,non,not a medical product,,797826
sucre en pain raffiné,26,non,not a medical product,21,797826
sucre en pain sorti avec prime,13,non,not a medical product,13,797826
sucre en poudre,2,non,not a medical product,2,797826
sucre en poudre blanc,93,non,not a medical product,1,797826
sucre en poudre blanc de haut prix,14,non,not a medical product,1,797826
sucre en poudre brun,94,non,not a medical product,1,797826
sucre et raisin sec,3,non,not a medical product,1,797826
sucre et rocou,7,non,not a medical product,1,797826
sucre et tabac,11,non,not a medical product,1,797826
sucre et verdet,5,non,not a medical product,1,797826
sucre ferré,3,non,not a medical product,3,797826
sucre fin,3,non,not a medical product,3,797826
sucre mélasse,20,non,not a medical product,4,797826
sucre mélisse,1,non,not a medical product,1,797826
sucre mes ???,1,non,not a medical product,1,797826
sucre moscovade,11,non,not a medical product,4,797826
sucre noix,1,non,not a medical product,,797826
sucre orianne,1,non,not a medical product,1,797826
sucre raffiné,317,non,not a medical product,196,797826
sucre rouge,1,non,,,40212
sucre roulé,1,non,not a medical product,,797826
sucre royal,2,non,,,40212
sucre terré,1486,non,not a medical product,947,797826
