simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
truffes noires,5,not a medical product,non,5,523829
truffes sèches,57,not a medical product,non,41,523829
truffes vertes,1,not a medical product,non,1,523829
truites,12,not a medical product,non,12,523829
truites séchées,1,not a medical product,non,1,523829
trully,2,not a medical product,non,1,523829
trumeaux de glace,1,not a medical product,non,1,523829
tuffeaux,47,not a medical product,non,24,523829
tuffeaux doubles,1,not a medical product,non,1,523829
tuffeaux simples,3,not a medical product,non,3,523829
tuiles,291,not a medical product,non,253,523829
tuiles courbées,1,not a medical product,non,1,523829
tuiles courbées de terre cuite,1,not a medical product,non,1,523829
tuiles de couverture,1,not a medical product,non,1,523829
tuiles de terre,7,not a medical product,non,7,523829
tuiles de terre cuite,21,not a medical product,non,21,523829
tuiles plates,1,not a medical product,non,1,523829
tuiles plates de terre cuite,1,not a medical product,non,1,523829
tulle,2,not a medical product,non,2,523829
tulle de chanvre et de lin,4,not a medical product,non,4,523829
tulle de soie,4,not a medical product,non,4,523829
turban,1,not a medical product,non,,523829
turban de soie,3,not a medical product,non,,523829
turbit,49,narrow medical product,non,42,23168
turbot,2,not a medical product,non,1,523829
turbot salé,1,not a medical product,non,1,523829
turlutaines,1,not a medical product,non,1,523829
turlutaines et turquoise,1,not a medical product,non,1,523829
turquoise,1,not a medical product,non,1,523829
turquoise des prises,1,not a medical product,non,1,523829
tussaux,1,not a medical product,non,,523829
tutie,35,not a medical product,oui,34,523829
tutilly,3,not a medical product,non,3,523829
tuttie,1,not a medical product,oui,1,523829
tuyaux,1,,non,,10795
tuyaux d'orgue,2,not a medical product,non,1,523829
tuyaux de cuir pour les pompes,1,not a medical product,non,,523829
tuyaux de fer,1,not a medical product,non,1,523829
tuyaux de fer à vernir,1,not a medical product,non,,523829
tuyaux de fer de fonte,1,not a medical product,non,1,523829
tuyaux de fonte,1,not a medical product,non,1,523829
tuyaux de grenade,2,not a medical product,non,1,523829
tuyaux de pipes,2,not a medical product,non,2,523829
tuyaux de plomb,5,not a medical product,non,4,523829
tuyaux en fer,5,not a medical product,non,5,523829
tympanon,1,not a medical product,non,1,523829
urnes de terre,1,not a medical product,non,1,523829
ustensiles d'imprimerie,1,not a medical product,non,1,523829
ustensiles de marine,2,not a medical product,non,1,523829
ustensiles de pêche,2,,non,,10795
ustensiles de pêcheur,2,not a medical product,oui,2,523829
ustensiles militaires,1,not a medical product,non,,523829
vaches,395,not a medical product,non,388,523829
vaches en vie,18,not a medical product,non,16,523829
vaches et veaux,1,not a medical product,non,1,523829
vaches grasses et en chair,2,not a medical product,non,2,523829
vaches maigres,2,not a medical product,non,2,523829
vaches tuées,1,not a medical product,non,1,523829
vaches vivantes,1,,non,,10795
vacquette,29,not a medical product,non,28,523829
vague ???,1,,non,,10795
vairon,1,not a medical product,non,,523829
vaisseaux montés,1,not a medical product,non,1,523829
vaisselle,5,not a medical product,non,5,523829
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,523829
vaisselle d'argent,194,not a medical product,non,161,523829
vaisselle d'étain,4,not a medical product,non,1,523829
vaisselle d'or,4,not a medical product,non,4,523829
vaisselle d'orfèvrerie,2,not a medical product,non,2,523829
vaisselle de Biarritz,1,not a medical product,non,1,523829
vaisselle de bois,8,not a medical product,non,1,523829
vaisselle de bois verni,1,not a medical product,non,1,523829
vaisselle de faïence,63,not a medical product,non,42,523829
vaisselle de métal,1,not a medical product,non,,523829
vaisselle de terre,11,not a medical product,non,6,523829
vaisselle de verre pour desserts,1,not a medical product,non,1,523829
vaisselle plate,1,not a medical product,non,1,523829
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,523829
valises,1,not a medical product,non,1,523829
valises petites,1,not a medical product,non,1,523829
vallonea,1,not a medical product,non,,523829
valtones,1,not a medical product,non,1,523829
valvorette de coton,1,not a medical product,non,1,523829
vandes,1,not a medical product,non,1,523829
vanille,234,narrow medical product,non,211,23168
vanille botte,1,not a medical product,non,1,523829
vannerie,15,not a medical product,non,15,523829
vannerie 9050 lignes,1,not a medical product,non,,523829
vannerie brute,1,not a medical product,non,1,523829
vannerie brute d'espèce,3,not a medical product,non,3,523829
vannerie coupée,1,not a medical product,non,1,523829
vannerie coupée d'espèce,2,not a medical product,non,2,523829
vannerie d'espèce,1,not a medical product,non,1,523829
vannerie d'espèce pelée,3,not a medical product,non,3,523829
vannerie d'osier,11,not a medical product,non,11,523829
vannerie pelée,1,not a medical product,non,1,523829
vannes de coton blanches,1,not a medical product,non,1,523829
vans à vanner,82,not a medical product,non,80,523829
vans à vanner de bois,1,not a medical product,non,1,523829
vans et verges d'osier,1,not a medical product,non,,523829
varech,1,,non,,10795
vareuse de toile,1,,non,,10795
varlopes,1,not a medical product,non,1,523829
vas du Rhin,1,not a medical product,non,1,523829
vases,2,not a medical product,non,2,523829
vases d'église d'orfèvrerie,1,not a medical product,non,1,523829
vases de briques,1,not a medical product,non,1,523829
vases de faïence,3,not a medical product,non,3,523829
vases de jardin de faïence,1,not a medical product,non,1,523829
vases de pierre,3,not a medical product,non,3,523829
vases de plâtre,2,not a medical product,non,2,523829
vases de terre,3,not a medical product,non,3,523829
vaté,1,not a medical product,non,1,523829
vatons,3,not a medical product,non,3,523829
vaude,0,not a medical product,oui,72,523829
vaudes,139,,non,,10795
vaudes bottes,1,,non,,10795
veaux,191,not a medical product,non,195,523829
veaux de lait,11,not a medical product,non,9,523829
veaux en vie,4,not a medical product,non,2,523829
veaux gras,3,not a medical product,non,3,523829
veaux maigres,1,not a medical product,non,1,523829
veaux petits,1,not a medical product,non,1,523829
veaux pour ???,1,not a medical product,non,1,523829
védasse,47,not a medical product,non,44,523829
végétal,3,not a medical product,non,3,523829
veiles,1,not a medical product,non,1,523829
velbar,1,not a medical product,non,,523829
velours,382,not a medical product,non,271,523829
velours à ramage,1,not a medical product,non,1,523829
velours avec argent,1,not a medical product,non,1,523829
velours bleu,2,not a medical product,non,,523829
velours ciselé à fond d'or,1,not a medical product,non,1,523829
velours commun,5,not a medical product,non,5,523829
velours cramoisi,12,not a medical product,non,8,523829
velours d'Utrecht,8,not a medical product,non,8,523829
velours de Chine,2,not a medical product,non,1,523829
velours de coton,346,not a medical product,non,243,523829
velours de coton aune,1,not a medical product,oui,1,523829
velours de coton et de fil,1,not a medical product,non,1,523829
velours de coton imprimé,1,not a medical product,non,1,523829
velours de fil et de poil,2,not a medical product,non,2,523829
velours de Gênes,5,not a medical product,non,5,523829
velours de Gênes noir,1,not a medical product,non,1,523829
velours de gueux,17,not a medical product,non,15,523829
velours de laine,2,not a medical product,non,1,523829
velours de poil d'Utrecht,1,not a medical product,non,1,523829
velours de soie,16,not a medical product,non,10,523829
velours de soie aune,1,not a medical product,oui,1,523829
velours de soie de 30 aunes,1,,non,,10795
velours de soie pièces de 30 aunes,1,not a medical product,oui,,523829
velours gueuse,1,not a medical product,non,1,523829
velours noir,8,not a medical product,non,5,523829
velours ordinaire,4,not a medical product,non,3,523829
velours uni,1,not a medical product,non,1,523829
velverette de coton,1,not a medical product,non,1,523829
vendange,3,not a medical product,non,3,523829
vénitienne,1,not a medical product,non,,523829
ver ???,1,not a medical product,non,1,523829
verdasse,1,not a medical product,non,1,523829
verdes,65,not a medical product,oui,63,523829
verdet,1383,not a medical product,non,1150,523829
verdet ???,1,,non,,10795
verdet cristallisé,6,not a medical product,non,6,523829
verdet cristallisé et non cristallisé,2,not a medical product,non,2,523829
verdet non cristallisé,4,not a medical product,non,4,523829
verdet non cristallisé sec,3,not a medical product,non,3,523829
verge de fer blanc,2,not a medical product,non,2,523829
verges à moulins,1,not a medical product,non,,523829
verges d'étain,7,not a medical product,non,8,523829
verges de cuivres,1,not a medical product,non,1,523829
verges de fer,123,not a medical product,non,109,523829
verges de fer et barres de fer et battu de fer,1,not a medical product,non,17,523829
verges de sapin,1,,oui,,10795
vergnes,2,not a medical product,non,2,523829
vergues,28,not a medical product,non,25,523829
vergues à mâture,2,not a medical product,non,,523829
vergues de 22 pieds,1,,non,,10795
vergues de 25 pieds,1,not a medical product,non,1,523829
vergues de 30 à 40 pieds,1,,non,,10795
vergues de 30 pieds,1,,non,,10795
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,523829
vergues de 40 à 46 pieds,1,,non,,10795
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,523829
vergues de 44 à 50 pieds,1,not a medical product,non,1,523829
vergues de 44 pieds,1,not a medical product,non,1,523829
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,523829
vergues de 52 pieds,1,,non,,10795
vergues de 53 à 57 pieds,1,not a medical product,non,1,523829
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,523829
vergues de fer,1,not a medical product,non,1,523829
vergues de navire,2,not a medical product,non,2,523829
vergues de sapin,2,,non,,10795
vergues de sapin de 38 pieds,1,,non,,10795
vergues de sapin de 44 pieds,1,not a medical product,non,1,523829
vergues pour mature,0,not a medical product,oui,2,523829
vergues pour navire,2,not a medical product,non,1,523829
vergues pour vaisseau,0,not a medical product,oui,1,523829
verjus,8,not a medical product,non,7,523829
vermeil et vernis,2,not a medical product,non,2,523829
vermeille,1,not a medical product,non,1,523829
vermicelle,526,not a medical product,non,429,523829
vermilles,1,not a medical product,non,1,523829
vermillon,549,not a medical product,non,476,523829
vermillon de tasse,1,not a medical product,non,1,523829
vernis,84,not a medical product,non,72,523829
vernis à peindre,7,not a medical product,non,3,523829
vernis de terre,1,not a medical product,non,,523829
vernis massé,1,not a medical product,non,1,523829
vernis préparés,21,not a medical product,non,21,523829
vernoix,1,not a medical product,non,1,523829
vernunes,1,not a medical product,non,1,523829
verrerie,503,not a medical product,non,494,523829
verrerie à boire,1,not a medical product,non,1,523829
verrerie à vitre,7,not a medical product,non,7,523829
verrerie autres que cristaux,1,not a medical product,non,1,523829
verrerie bouteilles,62,not a medical product,non,62,523829
verrerie cassée,3,not a medical product,non,3,523829
verrerie d'office,2,not a medical product,non,2,523829
verrerie de Baume,1,not a medical product,non,1,523829
verrerie diverse,158,not a medical product,non,157,523829
verrerie en boucaut,1,not a medical product,non,1,523829
verrerie en bouteilles,11,not a medical product,non,9,523829
verres,75,not a medical product,non,70,523829
verres ??? d'estampes,2,not a medical product,non,2,523829
verres à boire,383,not a medical product,non,288,523829
verres à boire communs,39,not a medical product,non,37,523829
verres à boire cristallins,3,not a medical product,non,2,523829
verres à boire de cristal,17,not a medical product,non,11,523829
verres à boire de Venise,1,not a medical product,non,1,523829
verres à boire et à vitre,1,not a medical product,non,,523829
verres à boire gobelets,1,not a medical product,non,,523829
verres à boire moutardiers etc.,1,not a medical product,non,1,523829
verres à cadran et à lunettes polis et taillés,2,not a medical product,non,2,523829
verres à carreaux,1,not a medical product,non,1,523829
verres à carreaux et vitre,5,not a medical product,non,3,523829
verres à cristal,1,not a medical product,non,1,523829
verres à gobelets,2,not a medical product,non,2,523829
verres à horloge de mer,1,not a medical product,non,1,523829
verres à liqueur,1,,non,,10795
verres à lunettes,4,not a medical product,non,4,523829
verres à vin,2,not a medical product,non,2,523829
verres à vitre,489,not a medical product,non,465,523829
verres à vitre d'Allemagne,1,not a medical product,non,1,523829
verres à vitre de France,1,not a medical product,non,1,523829
verres blancs,27,not a medical product,non,27,523829
verres blancs en assortiment,1,not a medical product,non,1,523829
verres brodés,3,,non,,10795
verres bruts à cadran et à lunettes,2,not a medical product,non,2,523829
verres cassés,129,not a medical product,non,117,523829
verres cassés en groisil,1,not a medical product,non,1,523829
verres chimiques,1,not a medical product,non,1,523829
verres communs,555,not a medical product,non,481,523829
verres communs à boire,38,not a medical product,non,31,523829
verres communs à vitre,2,not a medical product,non,2,523829
verres communs gobelets,2,not a medical product,non,2,523829
verres cristallins et cuivrés,4,not a medical product,non,4,523829
verres cuivrés en gobeleterie et à boire,2,not a medical product,non,2,523829
verres cuivrés en table,1,not a medical product,non,1,523829
verres d'Allemagne,2,not a medical product,non,1,523829
verres d'Alsace,6,not a medical product,non,6,523829
verres d'ambre,1,not a medical product,non,1,523829
verres d'antimoine,3,not a medical product,non,3,523829
verres d'Étampes,2,not a medical product,non,2,523829
verres d'offre,1,not a medical product,non,1,523829
verres de baromètre,6,not a medical product,non,6,523829
verres de Bohème,11,not a medical product,non,11,523829
verres de Bohème à boire,1,not a medical product,non,1,523829
verres de bois,1,not a medical product,non,1,523829
verres de cristal,372,not a medical product,non,304,523829
verres de lampes,2,not a medical product,non,2,523829
verres de lanternes,1,not a medical product,non,1,523829
verres de Lorraine,6,not a medical product,non,6,523829
verres de mer,2,not a medical product,non,1,523829
verres de Saint Louis,1,not a medical product,non,1,523829
verres de table,1,,non,,10795
verres de toute sorte,1,not a medical product,non,,523829
verres du Barrois,1,not a medical product,non,1,523829
verres en ???,1,not a medical product,non,1,523829
verres en carreaux et à vitre,5,not a medical product,non,2,523829
verres en fioles,3,not a medical product,non,1,523829
verres en petits carreaux et à vitre,1,not a medical product,non,,523829
verres et verrerie,10,not a medical product,non,10,523829
verres filés,1,not a medical product,non,1,523829
verres moulein,1,not a medical product,non,1,523829
verres ouvrées en gobeleterie avec boîtes,5,,non,,10795
verres ouvrés,3,not a medical product,non,3,523829
verres ouvrés en gobeleterie ???,1,not a medical product,non,5,523829
verres peints,1,not a medical product,non,1,523829
verres pour boire,1,not a medical product,non,1,523829
verres pour estampes,4,not a medical product,non,4,523829
verres pour lunettes et montres,1,not a medical product,non,1,523829
verres pour lustre,1,not a medical product,non,1,523829
verres pour montre,55,not a medical product,non,53,523829
verres taillés à cadran et à lunettes,3,not a medical product,non,3,523829
verres verroterie,16,not a medical product,non,16,523829
verroterie,105,not a medical product,non,72,523829
verroterie en rassades,5,not a medical product,non,3,523829
verroterie et rassades,5,not a medical product,non,5,523829
verroterie pour l'entrepôt de Guinée,1,not a medical product,non,,523829
verrunes,35,not a medical product,non,32,523829
vers à soie,123,not a medical product,non,3,523829
verses d'osier,1,not a medical product,non,1,523829
vert,3,not a medical product,non,1,523829
vert d'ambre,1,not a medical product,non,1,523829
vert d'eau,1,not a medical product,non,1,523829
vert d'Espagne,1,not a medical product,non,1,523829
vert de grès,2,not a medical product,non,2,523829
vert de mer,2,not a medical product,non,2,523829
vert de montagne,13,not a medical product,non,12,523829
vert de vessie,8,not a medical product,non,6,523829
vert distillé,16,not a medical product,non,12,523829
vert moulu,2,not a medical product,non,1,523829
vert rouge,1,not a medical product,non,1,523829
verunes,1,not a medical product,non,1,523829
vesces,4,not a medical product,non,2,523829
vesces en gerbes,1,not a medical product,non,1,523829
vessie,3,not a medical product,non,3,523829
vessie de cerf et autres,2,not a medical product,non,2,523829
vestes,34,not a medical product,non,29,523829
vestes blanches,1,not a medical product,non,,523829
vestes brodée d'argent et d'or et de soie,1,,non,,10795
vestes brodées,16,not a medical product,non,12,523829
vestes brodées d'argent et d'or,5,not a medical product,non,1,523829
vestes brodées d'argent et or et de soie,1,not a medical product,non,1,523829
vestes brodées d'or,2,,non,,10795
vestes brodées d'or et de soie,7,not a medical product,non,2,523829
vestes brodées de soie,1,not a medical product,non,1,523829
vestes brodées et de satin,1,not a medical product,non,1,523829
vestes d'argent d'étoffe et de soie,1,not a medical product,non,1,523829
vestes d'estame des prises,1,not a medical product,non,,523829
vestes de basin,2,not a medical product,non,2,523829
vestes de basin brodées,5,not a medical product,non,4,523829
vestes de coton,4,not a medical product,non,2,523829
vestes de coton et fil,5,not a medical product,non,5,523829
vestes de drap,2,not a medical product,non,2,523829
vestes de drap brodées en or,1,not a medical product,non,1,523829
vestes de drap brodées en or et argent,1,not a medical product,non,,523829
vestes de drap et chapeaux bordés d'argent,2,not a medical product,non,,523829
vestes de drap galonnées d'argent,1,not a medical product,non,1,523829
vestes de laine,3,not a medical product,non,1,523829
vestes de peau,1,not a medical product,non,,523829
vestes de satin,2,not a medical product,non,,523829
vestes de soie,6,not a medical product,non,4,523829
vestes de soie argent et or,1,not a medical product,non,1,523829
vestes de soie unies,1,,non,,10795
vestes de toile,7,not a medical product,non,5,523829
vestes de toile brodées,3,not a medical product,non,3,523829
vestes de toile grise,1,not a medical product,non,1,523829
vestes de toile guingans,1,,non,,10795
vestes de velours,3,not a medical product,non,1,523829
vestes en dorure de soie,1,not a medical product,non,1,523829
vestes en droguet de soie,1,not a medical product,non,1,523829
vestes et bordures,1,not a medical product,non,1,523829
vestes et culottes à nègre,1,,non,,10795
vestes et gilets de soie,1,not a medical product,non,1,523829
vestes galonnées d'argent,1,not a medical product,non,1,523829
vestes peintes,2,not a medical product,non,,523829
vestes piquées,1,not a medical product,non,,523829
vestes vieilles,1,not a medical product,non,1,523829
vétille,1,not a medical product,non,,523829
viande,1,not a medical product,non,1,523829
viande apprêtée,2,not a medical product,non,2,523829
viande confite,8,not a medical product,non,8,523829
viande de boucherie,1,not a medical product,non,1,523829
viande de boucherie fraîche,4,not a medical product,non,4,523829
viande de boucherie salée,5,not a medical product,non,5,523829
viande de boucherie salée de porcs,2,not a medical product,non,2,523829
viande de boucherie salée de porcs lard compris,2,not a medical product,non,2,523829
viande de cochon,1,not a medical product,non,,523829
viande de gibier et de volaille,8,not a medical product,non,8,523829
viande de pâte,7,not a medical product,non,4,523829
viande fraîche,4,not a medical product,non,4,523829
viande fumée,4,not a medical product,non,4,523829
viande salée,5,not a medical product,non,5,523829
vide,1,,non,,10795
vieille voile de moulins et autres,1,not a medical product,non,1,523829
vièle,2,not a medical product,non,2,523829
vieux clavecin,1,not a medical product,non,1,523829
vieux linge lessivé,2,,non,,10795
vieux-oint,137,not a medical product,non,111,523829
vilebrequin,1,not a medical product,non,1,523829
villes,1,not a medical product,non,1,523829
vin,950,not a medical product,non,844,523829
vin anti-scorbutique,1,not a medical product,non,1,523829
vin au muid,4,not a medical product,non,4,523829
vin blan de Lucques,1,,non,,10795
vin blanc,345,not a medical product,non,264,523829
vin blanc d'Espagne,1,not a medical product,non,,523829
vin blanc de France,1,not a medical product,non,1,523829
vin blanc de Lucques,1,,oui,,10795
vin blanc en bouteilles,10,not a medical product,non,10,523829
vin Champagne,0,not a medical product,oui,10,523829
vin commun,31,not a medical product,non,31,523829
vin commun d'Espagne,1,not a medical product,non,1,523829
vin cuit,14,not a medical product,non,11,523829
vin d'absinthe,2,not a medical product,non,1,523829
vin d'Aiguillon,1,not a medical product,non,1,523829
vin d'Alicante,63,not a medical product,non,55,523829
vin d'Alicante en bouteilles,1,not a medical product,non,1,523829
vin d'Alsace,2,not a medical product,non,2,523829
vin d'ambrion,1,not a medical product,non,1,523829
vin d'Amont,355,not a medical product,non,190,523829
vin d'amour,5,not a medical product,non,4,523829
vin d'an de ville,9,not a medical product,non,9,523829
vin d'Andelys,9,not a medical product,non,9,523829
vin d'Andrésis,1,not a medical product,non,1,523829
vin d'Anjou,23,not a medical product,non,11,523829
vin d'Arbois,6,not a medical product,non,6,523829
vin d'Aubagne,84,not a medical product,non,35,523829
vin d'Aument,1,not a medical product,non,1,523829
vin d'Aunis,1,not a medical product,non,1,523829
vin d'Auxerre,10,not a medical product,non,8,523829
vin d'Auxonne,7,not a medical product,non,7,523829
vin d'Égypte,2,not a medical product,non,1,523829
vin d'Épernay,1,not a medical product,non,1,523829
vin d'Espagne,591,not a medical product,non,480,523829
vin d'Espagne de Malvoisie,2,not a medical product,non,,523829
vin d'Espagne et de liqueur,1,not a medical product,non,1,523829
vin d'Espagne ordinaire,2,not a medical product,non,,523829
vin d'Espagne tisse,1,not a medical product,non,1,523829
vin d'hors,1,,non,,10795
vin d'Inde,1,not a medical product,non,1,523829
vin d'Oléron,13,not a medical product,non,8,523829
vin d'Oléron rouge,1,not a medical product,non,1,523829
vin d'Operto,1,not a medical product,non,,523829
vin d'orange,2,not a medical product,non,2,523829
vin d'Orléans,42,not a medical product,non,38,523829
vin de ???,1,not a medical product,non,1,523829
vin de Bar,1,not a medical product,non,1,523829
vin de Bar et de Liège et d'Hay...,2,not a medical product,non,1,523829
vin de Bar et vin de Metz,1,not a medical product,non,1,523829
vin de Bar-sur-aube,4,not a medical product,non,4,523829
vin de Bar-sur-Aube,1,not a medical product,non,1,523829
vin de Barcelone,19,not a medical product,non,10,523829
vin de Bastillon,1,,non,,10795
vin de Bayonne,10,not a medical product,non,6,523829
vin de Beaune,133,not a medical product,non,133,523829
vin de Benicarlo dernière récolte,1,not a medical product,non,1,523829
vin de Bergerac,7,not a medical product,non,5,523829
vin de Béziers,1,not a medical product,non,1,523829
vin de Blaye,130,not a medical product,non,76,523829
vin de Blaye et de Bourg,1,,non,,10795
vin de Blois,2,not a medical product,non,,523829
vin de Bordeaux,1147,not a medical product,non,774,523829
vin de Bordeaux au muid,20,not a medical product,non,20,523829
vin de Bordeaux de Blaye,49,not a medical product,non,45,523829
vin de Bordeaux de haut,252,not a medical product,non,248,523829
vin de Bordeaux de retour,2,not a medical product,non,2,523829
vin de Bordeaux de ville,291,not a medical product,non,276,523829
vin de Bordeaux en bouteilles,4,not a medical product,non,4,523829
vin de Bordeaux fin,13,not a medical product,non,13,523829
vin de Bordeaux médiocre,1,not a medical product,non,,523829
vin de Bordeaux ordinaire,41,not a medical product,non,41,523829
vin de Bourbonne,1,not a medical product,non,1,523829
vin de Bourg,53,not a medical product,non,44,523829
vin de Bourgogne,655,not a medical product,non,467,523829
vin de Bourgogne de grand,1,not a medical product,non,1,523829
vin de Bourgogne de Pommard,1,not a medical product,non,1,523829
vin de Bourgogne en bouteilles,19,not a medical product,non,19,523829
vin de Bourgogne en muid,14,not a medical product,non,14,523829
vin de Bourgogne et vin de Champagne,1,not a medical product,non,1,523829
vin de Bourgogne Mâcon,2,not a medical product,non,2,523829
vin de Bretagne,1,not a medical product,non,1,523829
vin de Cabreton,5,not a medical product,non,2,523829
vin de Cahors,20,not a medical product,non,17,523829
vin de Calabre,1,not a medical product,non,1,523829
vin de Castillon,30,not a medical product,non,15,523829
vin de Catalogne,8,not a medical product,non,5,523829
vin de Cauret,1,not a medical product,non,1,523829
vin de cédrat,1,not a medical product,non,1,523829
vin de Cette,7,not a medical product,non,,523829
vin de Chablis,2,not a medical product,non,1,523829
vin de Chagny,10,not a medical product,non,10,523829
vin de Châlon,31,not a medical product,non,31,523829
vin de Chalosse,3,not a medical product,non,3,523829
vin de Champagne,663,not a medical product,non,460,523829
vin de Champagne en bouteilles,13,not a medical product,non,13,523829
vin de Champagne en muid,10,not a medical product,non,10,523829
vin de Charente,26,not a medical product,non,26,523829
vin de Chaumont,2,not a medical product,non,2,523829
vin de Chenôve,1,not a medical product,non,1,523829
vin de Chypre,228,not a medical product,non,190,523829
vin de Chypre en bouteilles,2,not a medical product,non,2,523829
vin de Ciola,1,not a medical product,non,1,523829
vin de Cioutan,1,not a medical product,non,1,523829
vin de Clérac,3,not a medical product,non,2,523829
vin de Clermontois,2,not a medical product,non,2,523829
vin de Cognac,248,not a medical product,non,236,523829
vin de Comté,48,not a medical product,non,48,523829
vin de Condrieux,1,not a medical product,non,1,523829
vin de Constance,18,not a medical product,non,13,523829
vin de Côte,10,not a medical product,non,10,523829
vin de Côte du Rhône,1,not a medical product,non,1,523829
vin de Côte-Rotie,24,not a medical product,non,23,523829
vin de Coulanges,1,not a medical product,non,1,523829
vin de Damazan,1,not a medical product,non,,523829
vin de Dauphiné,1,not a medical product,non,1,523829
vin de deviet,1,not a medical product,non,1,523829
vin de Dijon,118,not a medical product,non,118,523829
vin de Domé,8,not a medical product,non,7,523829
vin de Domme,2,not a medical product,non,2,523829
vin de Doures,1,not a medical product,non,1,523829
vin de Faial,3,not a medical product,non,2,523829
vin de fap,1,not a medical product,non,1,523829
vin de ferme,1,not a medical product,non,,523829
vin de Flacres,1,not a medical product,non,1,523829
vin de Flandre,1,not a medical product,non,1,523829
vin de Fleurance,1,not a medical product,non,,523829
vin de Florence,2,not a medical product,non,2,523829
vin de forêt,2,not a medical product,non,1,523829
vin de France,395,not a medical product,non,394,523829
vin de France bouteilles,2,not a medical product,non,2,523829
vin de France de Champagne,4,not a medical product,non,4,523829
vin de France de santé en bouteilles,1,not a medical product,non,1,523829
vin de France de santé en muid,2,not a medical product,non,2,523829
vin de France en bouteilles,9,not a medical product,non,9,523829
vin de France-Comté,7,not a medical product,non,7,523829
vin de Frontignan,117,not a medical product,non,63,523829
vin de Fronton,1,not a medical product,non,,523829
vin de Gaillac,44,not a medical product,non,29,523829
vin de Garonne,3,not a medical product,non,2,523829
vin de Gascogne,1,not a medical product,non,1,523829
vin de Gênes,5,not a medical product,non,3,523829
vin de Gensac,18,not a medical product,non,11,523829
vin de Gevrey,6,not a medical product,non,6,523829
vin de Gilly,2,not a medical product,non,2,523829
vin de Grave,2,,non,,10795
vin de Graves,4,not a medical product,non,2,523829
vin de Grèce,6,not a medical product,non,6,523829
vin de Guacy,1,not a medical product,non,1,523829
vin de Guyenne,11,not a medical product,non,11,523829
vin de haule,1,not a medical product,non,1,523829
vin de haut,507,not a medical product,non,328,523829
vin de haut renvoyé,1,not a medical product,non,,523829
vin de Hongrie,25,not a medical product,non,22,523829
vin de hors,5,not a medical product,non,4,523829
vin de jauge gros bard,1,not a medical product,non,1,523829
vin de l'Agenais,1,not a medical product,non,1,523829
vin de l'île de Ré,1,not a medical product,non,1,523829
vin de la Charente,1,not a medical product,non,1,523829
vin de la ci-devant province du Languedoc,1,not a medical product,non,1,523829
vin de la Ferté,2,not a medical product,non,2,523829
vin de la Moselle,2,not a medical product,non,2,523829
vin de la Rochelle,28,not a medical product,non,22,523829
vin de La Rochelle,28,not a medical product,non,26,523829
vin de Langres,40,not a medical product,non,40,523829
vin de Langres ???,3,not a medical product,non,3,523829
vin de Lantirini,1,not a medical product,non,1,523829
vin de Libourne,1,,non,,10795
vin de Liège d'Hay etc.,2,not a medical product,non,1,523829
vin de lignum,6,not a medical product,non,6,523829
vin de liquan,1,not a medical product,non,1,523829
vin de liqueurs,829,not a medical product,non,790,523829
vin de liqueurs de muscat,30,not a medical product,non,30,523829
vin de liqueurs étranger,14,not a medical product,non,14,523829
vin de Lires,1,not a medical product,non,,523829
vin de Loge,2,,non,,10795
vin de Lorraine,6,not a medical product,non,6,523829
vin de Lyon,45,not a medical product,non,45,523829
vin de Mâcon,45,not a medical product,non,45,523829
vin de Madère,79,not a medical product,non,57,523829
vin de Malaga,355,not a medical product,non,265,523829
vin de Malaga de Rancio,1,not a medical product,non,1,523829
vin de Malaga en muid,1,not a medical product,non,1,523829
vin de Malvoisie,24,not a medical product,non,21,523829
vin de Manheim,1,not a medical product,non,1,523829
vin de Marennes,18,not a medical product,non,14,523829
vin de Marseille,3,not a medical product,non,1,523829
vin de Médoc,8,not a medical product,non,4,523829
vin de Mercurey,1,not a medical product,non,1,523829
vin de Metz,1,not a medical product,non,1,523829
vin de Meursault,2,not a medical product,non,2,523829
vin de Mezac,1,not a medical product,non,1,523829
vin de Moissac,1,,non,,10795
vin de montagne,73,not a medical product,non,73,523829
vin de Montreuil,2,not a medical product,non,2,523829
vin de Moselle,14,not a medical product,non,11,523829
vin de Mursante,1,not a medical product,non,1,523829
vin de Murville,1,not a medical product,non,1,523829
vin de mus ???,1,not a medical product,non,1,523829
vin de muscat,855,not a medical product,non,12,523829
vin de muscat de Frontignan,2,,non,,10795
vin de muscat ordinaire,2,,non,,10795
vin de N. Jean,4,not a medical product,non,4,523829
vin de Nantes,512,not a medical product,non,257,523829
vin de Naples,3,not a medical product,non,2,523829
vin de Navarre,12,not a medical product,non,12,523829
vin de Nuits,81,not a medical product,non,81,523829
vin de Pacaret,14,not a medical product,non,12,523829
vin de Paiaret,1,not a medical product,non,,523829
vin de palme,3,not a medical product,non,3,523829
vin de Paquarat,1,not a medical product,non,1,523829
