simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile manche,1,not a medical product,non,1,661775
toile manouf,146,not a medical product,non,112,661775
toile mêlée,7,not a medical product,non,7,661775
toile mêlée de coton et de fil,1,not a medical product,non,1,661775
toile mêlée ganak,2,not a medical product,non,2,661775
toile merdin,0,not a medical product,oui,3,661775
toile mesdin,8,not a medical product,non,1,661775
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,661775
toile miennel,1,not a medical product,non,1,661775
toile montagne,15,not a medical product,oui,5,661775
toile Morlaix,5,not a medical product,oui,,661775
toile Mortagne,4,not a medical product,oui,1,661775
toile mouchoirs,4,not a medical product,non,4,661775
toile nationale,5,not a medical product,non,5,661775
toile navale,16,not a medical product,non,,661775
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,661775
toile noire,1,not a medical product,non,1,661775
toile non battue,29,not a medical product,non,29,661775
toile ordre et rousse,1,not a medical product,non,1,661775
toile organdi,1,not a medical product,non,1,661775
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,661775
toile ouvrée chaussettes,2,not a medical product,non,,661775
toile ouvrée chemises,4,not a medical product,non,,661775
toile ouvrée nappes,2,not a medical product,non,,661775
toile ouvrée nappes et serviettes,2,not a medical product,non,,661775
toile ouvrée serviettes,2,not a medical product,non,,661775
toile palmite,2,not a medical product,non,,661775
toile pécate,1,not a medical product,non,,661775
toile peignée,1,not a medical product,non,1,661775
toile peinte,985,not a medical product,non,730,661775
toile peinte de Hollande,1,,non,,144161
toile peinte en camaïeu,1,not a medical product,non,,661775
toile peinte et siamoise,1,not a medical product,non,1,661775
toile peinte et teinte,6,not a medical product,non,8,661775
toile peinte française,1,not a medical product,non,1,661775
toile peinte imprimée,1,not a medical product,non,1,661775
toile peinte indienne,6,not a medical product,non,6,661775
toile peinte peinte,1,,non,,144161
toile peinte pour paravent,1,not a medical product,non,,661775
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,661775
toile peintes guingans,2,,non,,144161
toile petite,5,not a medical product,non,3,661775
toile photas,9,not a medical product,non,9,661775
toile photas imitant celle des Indes,1,not a medical product,non,1,661775
toile pièces étroites,2,not a medical product,non,,661775
toile pièces larges,2,not a medical product,non,,661775
toile pignée,1,not a medical product,non,1,661775
toile pignole,2,not a medical product,non,,661775
toile piquée,84,not a medical product,non,73,661775
toile piquée de Marseille,3,not a medical product,non,3,661775
toile piqûre de Marseille,1,not a medical product,non,1,661775
toile platier de Guinée,1,not a medical product,non,1,661775
toile point,0,not a medical product,non,1,661775
toile Poldavie,2,not a medical product,non,,661775
toile polonaise,16,not a medical product,non,11,661775
toile Pontivy,1,not a medical product,non,,661775
toile poupoulis,2,not a medical product,non,2,661775
toile pour ameublement,0,not a medical product,non,1,661775
toile pour ameublement cirée,0,not a medical product,non,1,661775
toile pour ameublement teinte,0,not a medical product,non,1,661775
toile pour chemise à nègre,1,not a medical product,non,1,661775
toile pour coiffes de chapeaux de lin et teinte,0,not a medical product,non,1,661775
toile pour cribles,1,not a medical product,non,1,661775
toile pour doublure,1,not a medical product,non,,661775
toile pour emballage,9,not a medical product,non,3,661775
toile pour emballage grise de lin,2,not a medical product,non,2,661775
toile pour essuie-mains,0,not a medical product,non,1,661775
toile pour essuie-mains grise de lin,0,not a medical product,non,1,661775
toile pour faire chemise à nègre,1,not a medical product,non,1,661775
toile pour faire linge,1,not a medical product,non,1,661775
toile pour la Hollande,1,not a medical product,non,1,661775
toile pour matelas,0,not a medical product,non,1,661775
toile pour mouchoirs,0,not a medical product,non,1,661775
toile pour mouchoirs rayée,0,not a medical product,non,1,661775
toile pour nappes,0,not a medical product,non,1,661775
Toile pour nappes,1,,oui,,144161
toile pour nappes et serviettes,0,not a medical product,non,1,661775
toile pour serviettes,0,not a medical product,non,1,661775
toile pour tabac,0,not a medical product,non,1,661775
toile pour tableaux,1,not a medical product,non,1,661775
toile pour talliet,0,not a medical product,non,1,661775
toile pour tente,1,not a medical product,non,1,661775
toile pour voile,1495,not a medical product,non,801,661775
toile pour voile commune,1,not a medical product,non,,661775
toile pour voile de 24 aunes,1,not a medical product,oui,1,661775
toile pour voile étrangère,1,not a medical product,oui,,661775
toile presitte,1,not a medical product,non,1,661775
toile pressée,2,not a medical product,non,2,661775
toile preville,1,not a medical product,non,1,661775
toile prohibée,1,not a medical product,non,1,661775
toile quatre fils,1,not a medical product,non,,661775
toile quilly,1,not a medical product,non,1,661775
toile ralette de Hambourg,1,not a medical product,non,1,661775
toile ramoise,14,not a medical product,non,14,661775
toile rayée,55,not a medical product,non,41,661775
toile rayée coton et soie,1,not a medical product,non,,661775
toile rayée de couleur,2,not a medical product,non,,661775
toile réforme,1,not a medical product,non,,661775
toile reploc,1,not a medical product,non,1,661775
toile romals,14,not a medical product,oui,14,661775
toile rondelette,4,not a medical product,non,,661775
toile rondelle,1,not a medical product,non,1,661775
toile rosconne,49,not a medical product,non,,661775
toile rouge,3,not a medical product,non,1,661775
toile rousse,52,not a medical product,non,35,661775
toile royale,150,not a medical product,non,71,661775
toile royalle,1,not a medical product,oui,1,661775
toile sacs à boîtes,1,not a medical product,non,1,661775
toile Saint-Gal ???,1,,oui,,144161
toile Saintonge,0,not a medical product,oui,1,661775
toile salemporis,2,not a medical product,non,2,661775
toile salemporis bleue,1,not a medical product,non,1,661775
toile sanas lustrée,1,not a medical product,non,1,661775
toile sangalette,15,not a medical product,non,12,661775
toile sans apprêt,2,not a medical product,non,,661775
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,661775
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,661775
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,661775
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,661775
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,661775
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,661775
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,661775
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,661775
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,661775
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,661775
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,661775
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,661775
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,661775
toile sempiterne,1,not a medical product,non,1,661775
toile serpillère,3,not a medical product,non,3,661775
toile serpillère commune,1,not a medical product,non,,661775
toile serpillière,97,not a medical product,non,78,661775
toile serviettes,3,not a medical product,non,3,661775
toile siamoise,1,not a medical product,non,,661775
toile sigillée,1,not a medical product,non,1,661775
toile sirsacas,4,not a medical product,non,4,661775
toile sistresaye,1,not a medical product,non,1,661775
toile socreton,1,not a medical product,non,1,661775
toile socreton bleue,1,not a medical product,non,1,661775
toile solonaise,2,not a medical product,non,2,661775
toile Suisse,1,not a medical product,non,1,661775
toile tapsel,12,not a medical product,non,12,661775
toile tapsel imitant celle des Indes,1,not a medical product,non,1,661775
toile tarnatanes,1,not a medical product,non,1,661775
toile teinte,94,not a medical product,non,94,661775
toile teinte de 13 à 20 fils,2,not a medical product,non,3,661775
toile teinte de 20 fils et au-dessus,3,,non,,144161
toile teinte de 8 à 13 fils,2,not a medical product,non,2,661775
toile teinte de moins de 8 fils,2,not a medical product,non,2,661775
toile tellier,1,,non,,144161
toile tissée,1,not a medical product,non,1,661775
toile tissée très fin,75,not a medical product,non,1,661775
toile treillis,120,not a medical product,non,24,661775
toile treillis bougrans et canevas,0,,non,,144161
toile treillis d'Allemagne,3,,non,,144161
toile treillis gommé,4,,non,,144161
toile treillis gommée,1,,non,,144161
toile treillis non lustré,0,,non,,144161
toile treillis peint,1,,non,,144161
toile vernante,13,not a medical product,non,13,661775
toile vernie,1,not a medical product,non,,661775
toile verte ???,1,,non,,144161
toile Vimoutiers,3,not a medical product,non,,661775
toile Vitré,2,not a medical product,non,,661775
toiles de retour,1,,non,,144161
toilettes,8,not a medical product,non,6,661775
toilettes blanches de lin,0,not a medical product,non,1,661775
toilettes brodées de soie,1,not a medical product,non,1,661775
toilettes d'acajou,1,,non,,144161
toilettes de bois,1,not a medical product,non,1,661775
toilettes de bois de Chine,1,not a medical product,non,,661775
toilettes de bois verni,1,not a medical product,non,1,661775
toilettes de lit en satin,2,,non,,144161
toilettes de lit en satin brodé,2,,non,,144161
Toilettes de lit en satin brodé,2,,oui,,144161
toilettes de Valenciennes,2,not a medical product,non,2,661775
toilettes façon Chine,1,not a medical product,non,1,661775
toilettes grises de lin,0,not a medical product,non,1,661775
toilettes pour femme,20,not a medical product,non,19,661775
toilettes vernie de Chine,1,,non,,144161
tôle,2,not a medical product,non,1,661775
tôle de fer,588,not a medical product,non,529,661775
tôle de fer laminé ou platiné,2,not a medical product,non,2,661775
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,661775
tôle de fer simple,2,not a medical product,non,2,661775
tôle de fer-blanc,96,not a medical product,non,1,661775
tôle double de fer,2,not a medical product,non,2,661775
tôle en platines vernies,1,not a medical product,non,1,661775
tombas,1,not a medical product,non,1,661775
tombe de marbre,1,not a medical product,non,1,661775
tombeaux,4,not a medical product,non,3,661775
tombeaux de marbre,2,not a medical product,non,2,661775
tombereaux,18,not a medical product,non,13,661775
tombereaux et voitures,0,not a medical product,non,1,661775
tondelle,1,not a medical product,non,1,661775
tondures de drap,4,not a medical product,non,4,661775
tonge,1,,non,,144161
tonneaux,3,not a medical product,non,3,661775
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,661775
tonneaux cercles de bois,17,not a medical product,non,16,661775
tonneaux cercles de fer,8,not a medical product,non,7,661775
tonneaux cerclés de fer,7,not a medical product,non,6,661775
tonneaux cuvelles et futailles,0,not a medical product,non,1,661775
tonneaux neufs,1,not a medical product,non,1,661775
tonneaux vides,15,not a medical product,non,14,661775
tonneaux vieux,1,not a medical product,non,1,661775
topazes bruts,1,not a medical product,non,1,661775
topazes taillés,2,not a medical product,non,2,661775
toques,2,not a medical product,non,2,661775
tortue,2,not a medical product,non,2,661775
tortue marinée et salée,1,not a medical product,non,1,661775
tortues vivantes et volailles,6,not a medical product,non,6,661775
total,30014,,non,,144161
touques de grès,4,not a medical product,non,3,661775
touques petites,1,not a medical product,non,1,661775
tourbe,8,not a medical product,non,8,661775
toures,1,not a medical product,non,,661775
tournebres,1,not a medical product,non,1,661775
tournebroche,18,not a medical product,non,16,661775
tournes-viandes,1,not a medical product,non,1,661775
tournesol,288,not a medical product,non,263,661775
tournesol apprêté,2,not a medical product,non,2,661775
tournesol en drapeau,8,not a medical product,non,8,661775
tournesol en herbes,2,not a medical product,non,2,661775
tournesol en pain,13,not a medical product,non,9,661775
tournesol et d'acmail,1,not a medical product,non,1,661775
tourons,40,not a medical product,non,36,661775
tourons d'Espagne,2,not a medical product,non,1,661775
tours,1,not a medical product,non,1,661775
tours à barriques,1,not a medical product,oui,1,661775
tours à filer,15,not a medical product,non,13,661775
tours à filer de bois,1,not a medical product,non,1,661775
tours à guillocher,1,not a medical product,non,1,661775
tours de col,2,,non,,144161
tours de lit de bourre,10,not a medical product,non,10,661775
tours de pin,1,not a medical product,non,1,661775
tours pour barriques,1,,non,,144161
tours pour tourneur,0,not a medical product,non,,661775
tourteaux de graine oléagineuse,6,,non,,144161
tourteaux de graines grasses,4,not a medical product,oui,4,661775
tourteaux de graines oléagineuses,3,not a medical product,oui,3,661775
toutenague,40,not a medical product,non,28,661775
trafiquer,123,,non,,144161
train de cabriolet,1,not a medical product,non,1,661775
train de carrosses,2,not a medical product,non,2,661775
trait d'argent et d'or,2,not a medical product,non,2,661775
trait d'or,3,not a medical product,non,3,661775
tramail,4,not a medical product,non,4,661775
traques de cuir,1,not a medical product,non,,661775
traverses,1,,non,,144161
travettes,1,not a medical product,non,1,661775
travettes de bois,1,not a medical product,non,1,661775
travons,8,not a medical product,non,6,661775
travons de sapin,6,not a medical product,non,4,661775
travout,1,not a medical product,non,1,661775
trèfle,1,not a medical product,non,1,661775
treillis,95,not a medical product,oui,85,661775
treillis bougrand et canevas,4,not a medical product,oui,1,661775
treillis d'Allemagne,1,not a medical product,oui,3,661775
treillis gommé,5,not a medical product,oui,5,661775
treillis non lustré,1,not a medical product,oui,1,661775
treillis peint,1,not a medical product,oui,1,661775
tremille,1,not a medical product,non,1,661775
trenelle,1,not a medical product,non,1,661775
trenelle d'Espagne,2,not a medical product,non,2,661775
trenelle d'espars,47,not a medical product,non,44,661775
trenelle de jonc,2,not a medical product,non,2,661775
trépan,1,,non,,144161
trépan de marbre,1,,non,,144161
trépieds,1,not a medical product,non,1,661775
trépieds de fer,1,not a medical product,non,1,661775
tresse d'argent,2,not a medical product,non,2,661775
tresse d'argent et d'or,9,not a medical product,non,5,661775
tresse d'or,5,not a medical product,non,5,661775
tresse de fil,4,not a medical product,non,4,661775
tresse de fleures,1,not a medical product,non,1,661775
tresse de fleuret,6,not a medical product,non,6,661775
tresse de jonc,1,not a medical product,non,1,661775
tresse de laine,3,not a medical product,non,3,661775
tresse de laine 30 lignes,1,not a medical product,non,1,661775
tresse de lin,1,not a medical product,non,1,661775
tresse de soie,15,not a medical product,non,14,661775
tréteaux de chêne de 6 pouces,0,not a medical product,non,1,661775
tricots,3,not a medical product,non,1,661775
tricots chinés,1,,oui,,144161
tricots chinés 6 aunes,1,,non,,144161
tricots chinés de 6 aunes,1,not a medical product,oui,,661775
tricots de coton,2,not a medical product,non,2,661775
tricots de coton et tricots de fil,1,not a medical product,non,1,661775
tricots de fil,2,not a medical product,non,2,661775
tricots de laine,1,not a medical product,non,1,661775
tricots de laine en bonneterie,1,not a medical product,non,1,661775
tricots de soie,3,not a medical product,non,3,661775
trictrac,4,not a medical product,non,2,661775
triomphante,2,not a medical product,non,,661775
tripe,1,not a medical product,non,1,661775
tripe d'huîtres,1,not a medical product,non,1,661775
tripe de bœuf salé,1,not a medical product,non,1,661775
tripe de fil et de laine,1,not a medical product,non,1,661775
tripe de laine,2,not a medical product,non,2,661775
tripe de laine et de fil,1,not a medical product,non,1,661775
tripe de Lannoy,1,not a medical product,non,1,661775
tripe de morue,1,not a medical product,non,,661775
tripe de velours,103,not a medical product,non,102,661775
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,661775
tripe sur soie,0,not a medical product,non,1,661775
tripes marinées et salées,1,not a medical product,non,1,661775
tripes salées,1,not a medical product,non,1,661775
tripoli,16,not a medical product,non,13,661775
trompes,1,not a medical product,non,1,661775
trompes de fer,2,not a medical product,non,2,661775
trompettes,2,not a medical product,non,2,661775
trompettes de cuivre,4,not a medical product,non,1,661775
trompettes de fer,1,not a medical product,non,1,661775
trot de vin,0,not a medical product,non,1,661775
troupes,5,,non,,144161
trousse de fleures,1,not a medical product,non,1,661775
truelles,2,not a medical product,non,2,661775
truelles de fer,2,not a medical product,non,2,661775
truffe noire,1,not a medical product,non,1,661775
truffes,314,not a medical product,non,219,661775
truffes ??? et culs d'artichauts,1,not a medical product,non,1,661775
truffes à l'huile,2,not a medical product,non,2,661775
truffes culs d'artichauts et autres secs,0,not a medical product,non,1,661775
truffes de fer,2,not a medical product,non,,661775
truffes de fonte de fer,3,not a medical product,non,,661775
truffes fraîches,9,not a medical product,non,9,661775
truffes fraîches et marinées,2,not a medical product,non,2,661775
truffes marinées,6,not a medical product,non,6,661775
truffes noires,5,not a medical product,non,5,661775
truffes sèches,57,not a medical product,non,41,661775
truffes vertes,1,not a medical product,non,1,661775
truites,12,not a medical product,non,12,661775
truites séchées,1,not a medical product,non,1,661775
trully,2,not a medical product,non,1,661775
trumeaux de glace,1,not a medical product,non,1,661775
tuffeaux,47,not a medical product,non,24,661775
tuffeaux doubles,1,not a medical product,non,1,661775
tuffeaux simples,3,not a medical product,non,3,661775
tuiles,318,not a medical product,non,253,661775
tuiles courbées,0,not a medical product,non,1,661775
tuiles courbées de terre cuite,1,not a medical product,non,1,661775
tuiles de couverture,2,not a medical product,non,1,661775
tuiles de terre,6,not a medical product,non,7,661775
tuiles de terre cuite,21,not a medical product,non,21,661775
tuiles plates,0,not a medical product,non,1,661775
tuiles plates de terre cuite,1,not a medical product,non,1,661775
tulle,2,not a medical product,non,2,661775
tulle de chanvre et de lin,4,not a medical product,non,4,661775
tulle de soie,4,not a medical product,non,4,661775
turban,1,not a medical product,non,,661775
turban de soie,7,not a medical product,non,,661775
turbit,50,narrow medical product,non,42,24924
turbot,85,not a medical product,non,1,661775
turbot salé,0,not a medical product,non,1,661775
turlutaines,1,not a medical product,non,1,661775
turlutaines et turquoise,0,not a medical product,non,1,661775
turquoise,1,not a medical product,non,1,661775
turquoise des prises,1,not a medical product,non,1,661775
tussaux,1,not a medical product,non,,661775
tutie,35,not a medical product,oui,34,661775
tutilly,3,not a medical product,non,3,661775
tuttie,1,not a medical product,oui,1,661775
tuyaux,1,,non,,144161
tuyaux d'orgue,0,not a medical product,non,1,661775
tuyaux de cuir pour les pompes,1,not a medical product,non,,661775
tuyaux de fer,1,not a medical product,non,1,661775
tuyaux de fer à vernir,1,not a medical product,non,,661775
tuyaux de fer de fonte,1,not a medical product,non,1,661775
tuyaux de fonte,1,not a medical product,non,1,661775
tuyaux de grenade,2,not a medical product,non,1,661775
tuyaux de pipes,2,not a medical product,non,2,661775
tuyaux de plomb,5,not a medical product,non,4,661775
tuyaux en fer,5,not a medical product,non,5,661775
tympanon,1,not a medical product,non,1,661775
urnes de terre,1,not a medical product,non,1,661775
ustensiles d'imprimerie,1,not a medical product,non,1,661775
ustensiles de marine,1,not a medical product,non,1,661775
ustensiles de pêche,2,,non,,144161
ustensiles de pêcheur,2,not a medical product,oui,2,661775
ustensiles militaires,1,not a medical product,non,,661775
vaches,506,not a medical product,non,388,661775
vaches en vie,18,not a medical product,non,16,661775
vaches et veaux,1,not a medical product,non,1,661775
vaches grasses et en chair,2,not a medical product,non,2,661775
vaches maigres,2,not a medical product,non,2,661775
vaches tuées,1,not a medical product,non,1,661775
vaches vivantes,1,,non,,144161
vacquette,29,not a medical product,non,28,661775
vague ???,1,,non,,144161
vairon,1,not a medical product,non,,661775
vaisseaux montés,0,not a medical product,non,1,661775
vaisselle,5,not a medical product,non,5,661775
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,661775
vaisselle d'argent,192,not a medical product,non,161,661775
vaisselle d'étain,4,not a medical product,non,1,661775
vaisselle d'or,4,not a medical product,non,4,661775
vaisselle d'orfèvrerie,2,not a medical product,non,2,661775
vaisselle de Biarritz,1,not a medical product,non,1,661775
vaisselle de bois,8,not a medical product,non,1,661775
vaisselle de bois verni,1,not a medical product,non,1,661775
vaisselle de faïence,63,not a medical product,non,42,661775
vaisselle de métal,1,not a medical product,non,,661775
vaisselle de terre,12,not a medical product,non,6,661775
vaisselle de verre pour desserts,0,not a medical product,non,1,661775
vaisselle plate,1,not a medical product,non,1,661775
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,661775
valises,1,not a medical product,non,1,661775
valises petites,1,not a medical product,non,1,661775
vallonea,1,not a medical product,non,,661775
valtones,1,not a medical product,non,1,661775
valvorette de coton,1,not a medical product,non,1,661775
vandes,1,not a medical product,non,1,661775
vanille,235,narrow medical product,non,211,24924
vanille botte,0,not a medical product,non,1,661775
vannerie,15,not a medical product,non,15,661775
vannerie 9050 lignes,0,not a medical product,non,,661775
vannerie brute,1,not a medical product,non,1,661775
vannerie brute d'espèce,3,not a medical product,non,3,661775
vannerie coupée,1,not a medical product,non,1,661775
vannerie coupée d'espèce,2,not a medical product,non,2,661775
vannerie d'espèce,1,not a medical product,non,1,661775
vannerie d'espèce pelée,3,not a medical product,non,3,661775
vannerie d'osier,11,not a medical product,non,11,661775
vannerie pelée,1,not a medical product,non,1,661775
vannes de coton blanches,1,not a medical product,non,1,661775
vans à vanner,82,not a medical product,non,80,661775
vans à vanner de bois,1,not a medical product,non,1,661775
vans et verges d'osier,1,not a medical product,non,,661775
varech,2,,non,,144161
vareuse de toile,1,,non,,144161
varlopes,1,not a medical product,non,1,661775
vas du Rhin,0,not a medical product,non,1,661775
vases,2,not a medical product,non,2,661775
vases d'église d'orfèvrerie,1,not a medical product,non,1,661775
vases de briques,1,not a medical product,non,1,661775
vases de faïence,4,not a medical product,non,3,661775
vases de jardin de faïence,1,not a medical product,non,1,661775
vases de pierre,3,not a medical product,non,3,661775
vases de plâtre,2,not a medical product,non,2,661775
vases de terre,3,not a medical product,non,3,661775
vaté,1,not a medical product,non,1,661775
vatons,3,not a medical product,non,3,661775
vaude,0,not a medical product,oui,72,661775
vaudes,139,,non,,144161
vaudes bottes,0,,non,,144161
veaux,200,not a medical product,non,195,661775
veaux de lait,11,not a medical product,non,9,661775
veaux en vie,4,not a medical product,non,2,661775
veaux gras,3,not a medical product,non,3,661775
veaux maigres,1,not a medical product,non,1,661775
veaux petits,1,not a medical product,non,1,661775
veaux pour ???,1,not a medical product,non,1,661775
védasse,46,not a medical product,non,44,661775
végétal,3,not a medical product,non,3,661775
veiles,2,not a medical product,non,1,661775
velbar,1,not a medical product,non,,661775
velours,395,not a medical product,non,271,661775
velours à ramage,1,not a medical product,non,1,661775
velours avec argent,1,not a medical product,non,1,661775
velours bleu,2,not a medical product,non,,661775
velours ciselé à fond d'or,1,not a medical product,non,1,661775
velours commun,5,not a medical product,non,5,661775
velours cramoisi,12,not a medical product,non,8,661775
velours d'Utrecht,8,not a medical product,non,8,661775
velours de Chine,2,not a medical product,non,1,661775
velours de coton,343,not a medical product,non,243,661775
velours de coton aune,1,not a medical product,oui,1,661775
velours de coton et de fil,1,not a medical product,non,1,661775
velours de coton imprimé,1,not a medical product,non,1,661775
velours de fil et de poil,2,not a medical product,non,2,661775
velours de Gênes,5,not a medical product,non,5,661775
velours de Gênes noir,1,not a medical product,non,1,661775
velours de gueux,17,not a medical product,non,15,661775
velours de laine,2,not a medical product,non,1,661775
velours de poil d'Utrecht,1,not a medical product,non,1,661775
velours de soie,15,not a medical product,non,10,661775
velours de soie aune,1,not a medical product,oui,1,661775
velours de soie de 30 aunes,1,,non,,144161
velours de soie pièces de 30 aunes,1,not a medical product,oui,,661775
velours gueuse,0,not a medical product,non,1,661775
velours noir,8,not a medical product,non,5,661775
velours ordinaire,4,not a medical product,non,3,661775
velours uni,1,not a medical product,non,1,661775
velverette de coton,1,not a medical product,non,1,661775
vendange,3,not a medical product,non,3,661775
vénitienne,2,not a medical product,non,,661775
ver ???,1,not a medical product,non,1,661775
verdasse,1,not a medical product,non,1,661775
verdes,65,not a medical product,oui,63,661775
verdet,2094,not a medical product,non,1150,661775
verdet ???,1,,non,,144161
verdet cristallisé,6,not a medical product,non,6,661775
verdet cristallisé et non cristallisé,2,not a medical product,non,2,661775
verdet non cristallisé,4,not a medical product,non,4,661775
verdet non cristallisé sec,3,not a medical product,non,3,661775
verge de fer blanc,2,not a medical product,non,2,661775
verges à moulins,1,not a medical product,non,,661775
verges d'étain,6,not a medical product,non,8,661775
verges de cuivres,1,not a medical product,non,1,661775
verges de fer,131,not a medical product,non,109,661775
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,661775
verges de sapin,1,,oui,,144161
vergnes,2,not a medical product,non,2,661775
vergues,47,not a medical product,non,25,661775
vergues à mâture,2,not a medical product,non,,661775
vergues de 22 pieds,1,,non,,144161
vergues de 25 pieds,1,not a medical product,non,1,661775
vergues de 30 à 40 pieds,1,,non,,144161
vergues de 30 pieds,1,,non,,144161
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,661775
vergues de 40 à 46 pieds,1,,non,,144161
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,661775
vergues de 44 à 50 pieds,1,not a medical product,non,1,661775
vergues de 44 pieds,1,not a medical product,non,1,661775
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,661775
vergues de 52 pieds,1,,non,,144161
vergues de 53 à 57 pieds,1,not a medical product,non,1,661775
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,661775
vergues de fer,1,not a medical product,non,1,661775
vergues de navire,2,not a medical product,non,2,661775
vergues de sapin,0,,non,,144161
vergues de sapin de 38 pieds,1,,non,,144161
vergues de sapin de 44 pieds,1,not a medical product,non,1,661775
vergues pour mature,0,not a medical product,oui,2,661775
vergues pour navire,2,not a medical product,non,1,661775
vergues pour vaisseau,0,not a medical product,oui,1,661775
verjus,9,not a medical product,non,7,661775
vermeil et vernis,2,not a medical product,non,2,661775
vermeille,0,not a medical product,non,1,661775
vermicelle,528,not a medical product,non,429,661775
vermilles,1,not a medical product,non,1,661775
vermillon,553,not a medical product,non,476,661775
vermillon de tasse,1,not a medical product,non,1,661775
vermillon en grabeau,1,,non,,144161
vernis,84,not a medical product,non,72,661775
vernis à peindre,7,not a medical product,non,3,661775
vernis de terre,1,not a medical product,non,,661775
vernis massé,1,not a medical product,non,1,661775
vernis préparés,21,not a medical product,non,21,661775
vernoix,1,not a medical product,non,1,661775
vernunes,1,not a medical product,non,1,661775
verrerie,507,not a medical product,non,494,661775
verrerie à boire,1,not a medical product,non,1,661775
verrerie à vitre,7,not a medical product,non,7,661775
verrerie autres que cristaux,1,not a medical product,non,1,661775
verrerie bouteilles,62,not a medical product,non,62,661775
verrerie cassée,3,not a medical product,non,3,661775
verrerie d'office,2,not a medical product,non,2,661775
verrerie de Baume,1,not a medical product,non,1,661775
verrerie diverse,158,not a medical product,non,157,661775
verrerie en boucaut,1,not a medical product,non,1,661775
verrerie en bouteilles,11,not a medical product,non,9,661775
verres,450,not a medical product,non,70,661775
verres ??? d'estampes,2,not a medical product,non,2,661775
verres à boire,387,not a medical product,non,288,661775
verres à boire communs,39,not a medical product,non,37,661775
verres à boire cristallins,3,not a medical product,non,2,661775
verres à boire de cristal,17,not a medical product,non,11,661775
verres à boire de Venise,1,not a medical product,non,1,661775
verres à boire et à vitre,1,not a medical product,non,,661775
verres à boire gobelets,1,not a medical product,non,,661775
verres à boire moutardiers etc.,0,not a medical product,non,1,661775
verres à cadran et à lunettes polis et taillés,2,not a medical product,non,2,661775
verres à carreaux,1,not a medical product,non,1,661775
verres à carreaux et vitre,5,not a medical product,non,3,661775
verres à cristal,1,not a medical product,non,1,661775
verres à gobelets,2,not a medical product,non,2,661775
verres à horloge de mer,1,not a medical product,non,1,661775
verres à liqueur,1,,non,,144161
verres à lunettes,4,not a medical product,non,4,661775
verres à vin,2,not a medical product,non,2,661775
verres à vitre,451,not a medical product,non,465,661775
verres à vitre d'Allemagne,0,not a medical product,non,1,661775
verres à vitre de France,0,not a medical product,non,1,661775
verres blancs,27,not a medical product,non,27,661775
verres blancs en assortiment,1,not a medical product,non,1,661775
verres brodés,3,,non,,144161
verres bruts à cadran et à lunettes,2,not a medical product,non,2,661775
verres cassés,129,not a medical product,non,117,661775
verres cassés en groisil,1,not a medical product,non,1,661775
verres chimiques,1,not a medical product,non,1,661775
verres communs,555,not a medical product,non,481,661775
verres communs à boire,38,not a medical product,non,31,661775
verres communs à vitre,2,not a medical product,non,2,661775
verres communs gobelets,2,not a medical product,non,2,661775
verres cristallins et cuivrés,4,not a medical product,non,4,661775
verres cuivrés en gobeleterie et à boire,2,not a medical product,non,2,661775
verres cuivrés en table,1,not a medical product,non,1,661775
verres d'Allemagne,2,not a medical product,non,1,661775
verres d'Alsace,6,not a medical product,non,6,661775
