simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
saumon d'Écosse,4,non,not a medical product,4,800302
saumon en daube,3,non,not a medical product,1,800302
saumon frais,219,non,not a medical product,104,800302
saumon fumé,166,non,not a medical product,59,800302
saumon madré,1,oui,not a medical product,1,800302
saumon mariné,6,non,not a medical product,5,800302
saumon mariné et salé,21,non,not a medical product,18,800302
saumon salé,1089,non,not a medical product,777,800302
saumon salé et mariné,1,oui,not a medical product,1,800302
saumon salé et séché,5,non,not a medical product,5,800302
saumon sec,1,oui,not a medical product,,800302
saumon séché,1,non,,,42779
saumonée,4,oui,not a medical product,4,800302
saumure,108,non,not a medical product,97,800302
saumure salée,1,non,not a medical product,1,800302
sauphas,1,non,not a medical product,1,800302
saur,1,non,not a medical product,1,800302
sauvagines,1,non,not a medical product,1,800302
savine,2,non,not a medical product,2,800302
savoine languine,1,non,not a medical product,,800302
savon,2513,non,not a medical product,1545,800302
savon blanc,98,non,not a medical product,90,800302
savon blanc et marbré,131,non,not a medical product,1,800302
savon blanc noir rouge marbré,2,non,not a medical product,2,800302
savon d'Alicante,23,non,not a medical product,23,800302
savon d'Espagne,1,non,not a medical product,1,800302
savon de Gênes,1,non,not a medical product,1,800302
savon de Marseille,18,non,not a medical product,18,800302
savon de retour,1,non,not a medical product,1,800302
savon de terre,1,non,not a medical product,1,800302
savon et pruneaux,4,non,not a medical product,1,800302
savon et sirop de sucre,1,non,,,42779
savon et sucre,1,non,not a medical product,1,800302
savon et verdet,4,non,not a medical product,1,800302
savon gras,2,non,not a medical product,2,800302
savon madré,94,non,not a medical product,75,800302
savon marbré,251,non,not a medical product,249,800302
savon mol,6,non,not a medical product,4,800302
savon noir,215,non,not a medical product,90,800302
savon vert,4,non,not a medical product,2,800302
savonnettes,395,non,not a medical product,301,800302
savonnettes de senteur,13,non,not a medical product,13,800302
sayessa,3,non,not a medical product,1,800302
sayne,15,non,not a medical product,3,800302
scammonée,207,non,narrow medical product,167,26879
scapa,1,non,not a medical product,1,800302
scaps,4,non,not a medical product,4,800302
schakos,2,non,not a medical product,2,800302
schakos garnis,2,non,not a medical product,2,800302
schakos sans garniture,2,non,not a medical product,2,800302
scie ?,1,oui,,,42779
scielle,1,non,not a medical product,1,800302
scies,114,non,not a medical product,98,800302
scies ?,0,non,,,42779
scies à moulu,1,non,not a medical product,1,800302
scies communes,4,non,not a medical product,4,800302
scies de fer,23,non,not a medical product,16,800302
scies de long,1,non,,,42779
scies fines,4,non,not a medical product,4,800302
scies pour la Compagnie des Indes,1,non,not a medical product,,800302
scille maritime,4,non,not a medical product,1,800302
scinque,1,non,not a medical product,1,800302
scortins d'auf,1,non,not a medical product,,800302
sculptures,16,non,not a medical product,9,800302
seaux,8,non,not a medical product,6,800302
seaux à l'eau,1,non,not a medical product,1,800302
seaux à l'eau de sapin,1,non,not a medical product,1,800302
seaux cerclés de fer,2,non,not a medical product,2,800302
seaux d'eau,1,non,,,42779
seaux de bois,73,non,not a medical product,71,800302
seaux de bois ferré,1,non,not a medical product,,800302
seaux de cuir,7,non,not a medical product,6,800302
seaux de faïence,1,non,not a medical product,1,800302
seaux de fer-blanc,1,non,not a medical product,1,800302
seaux de sapin,9,non,not a medical product,4,800302
seaux de veau,1,non,not a medical product,1,800302
seaux de verre,1,non,not a medical product,1,800302
seaux de vin,1,non,not a medical product,1,800302
seaux ferrés,1,non,not a medical product,1,800302
sébeste,50,non,narrow medical product,39,26879
sébiles,1,non,,,42779
secrétaire,6,non,not a medical product,5,800302
secrétaire d'acajou,4,non,not a medical product,2,800302
secrétaire de noyer,2,non,not a medical product,2,800302
sege de Saint-Louis,2,non,not a medical product,2,800302
segrin,1,non,not a medical product,1,800302
seigle,1,non,not a medical product,,800302
seil de bois,1,oui,not a medical product,,800302
seil de grains,3,oui,not a medical product,3,800302
seilles de bois,0,oui,not a medical product,3,800302
sel,11404,non,not a medical product,1262,800302
sel amine,1,non,,,42779
sel ammoniac en grabeau,9,non,,,42779
sel ammonisé,4,non,not a medical product,4,800302
sel antarctique,8,non,not a medical product,7,800302
sel arcanum,1,non,,,42779
sel arctique,2,non,not a medical product,2,800302
sel blanc,144,non,not a medical product,10,800302
sel blanc pour la pêche,2,non,not a medical product,2,800302
sel chimique,304,non,not a medical product,296,800302
sel chimique de Glauber,4,non,narrow medical product,4,26879
sel chimique de lait,2,non,not a medical product,2,800302
sel chimique de nitre,2,non,not a medical product,2,800302
sel chimique gemme,5,non,not a medical product,5,800302
sel commun,1,non,not a medical product,1,800302
sel composé,3,non,not a medical product,3,800302
sel d'absinthe (alsem),4,non,not a medical product,1,800302
sel d'alsem,1,non,not a medical product,1,800302
sel d'ammoniac,544,non,not a medical product,354,800302
sel d'ammoniac brut ou en poudre,20,non,not a medical product,20,800302
sel d'ammoniac raffiné,25,non,not a medical product,25,800302
sel d'Angleterre,33,non,not a medical product,9,800302
sel d'antimoine,2,non,not a medical product,2,800302
sel d'Epsom,215,non,narrow medical product,182,26879
sel d'Epsom et Glauber,1,non,narrow medical product,1,26879
sel d'Espagne,9,non,not a medical product,4,800302
sel d'étain,1,non,not a medical product,1,800302
sel d'Oléron,42,non,not a medical product,42,800302
sel d'Oléron de Ré,1,non,not a medical product,1,800302
sel d'Olonne,2,non,not a medical product,2,800302
sel d'opium,7,non,narrow medical product,7,26879
sel d'oseille,12,non,not a medical product,9,800302
sel de,1,non,not a medical product,1,800302
sel de baryte,1,non,not a medical product,1,800302
sel de boue,1,non,not a medical product,1,800302
sel de Bourgneuf,162,non,not a medical product,47,800302
sel de Bretagne,1,non,not a medical product,1,800302
sel de carabé,1,non,narrow medical product,1,26879
sel de caret,1,non,,,42779
sel de chimie,1,non,not a medical product,1,800302
sel de corne de cerf,1,non,narrow medical product,1,26879
sel de fat ???,0,non,not a medical product,1,800302
sel de Franche-Comté,1,non,not a medical product,1,800302
sel de Glauber,58,non,narrow medical product,57,26879
sel de gruau,3,non,not a medical product,,800302
sel de grum,2,non,not a medical product,2,800302
sel de lait,14,non,narrow medical product,13,26879
sel de Lorraine,1,non,not a medical product,1,800302
sel de marais,2,non,not a medical product,2,800302
sel de Marennes,21,non,not a medical product,21,800302
sel de mer,21,non,not a medical product,20,800302
sel de mer et de salins,35,non,not a medical product,35,800302
sel de natron,24,non,,,42779
sel de natron en couffe,2,non,,,42779
sel de nitre,15,non,not a medical product,8,800302
sel de paume,2,non,not a medical product,2,800302
sel de plomb,1,non,not a medical product,1,800302
sel de potasse,4,non,not a medical product,4,800302
sel de prunelle,2,non,not a medical product,2,800302
sel de Prusse,1,non,not a medical product,1,800302
sel de Ré,111,non,not a medical product,111,800302
sel de roche,4,non,not a medical product,5,800302
sel de Rocq,4,non,not a medical product,1,800302
sel de sa pêche,1,non,,,42779
sel de Saint-Gilles,1,non,not a medical product,1,800302
sel de Saint-Hubert ou du Portugal,3,non,not a medical product,1,800302
sel de samoine,2,non,not a medical product,2,800302
sel de Saturne,3,non,narrow medical product,228,26879
sel de Saturne et autres,7,oui,narrow medical product,7,26879
sel de sauvene,5,non,not a medical product,5,800302
sel de Seignette,3,non,not a medical product,3,800302
sel de Seignette policreste et Glauber,5,non,narrow medical product,,26879
sel de tamarin,17,non,narrow medical product,16,26879
sel de tartaric,1,non,narrow medical product,1,26879
sel de tartre,8,non,narrow medical product,6,26879
sel de tartre émétique,1,non,narrow medical product,1,26879
sel de verre,14,non,not a medical product,14,800302
sel de vitriol,4,non,not a medical product,1,800302
sel des mines anglaises,1,non,not a medical product,,800302
sel des prises,3,non,not a medical product,,800302
sel des sables d'Olonne,2,non,not a medical product,1,800302
sel dit beggere,2,non,not a medical product,1,800302
sel du Croisic,220,non,not a medical product,51,800302
sel du Poulinguen,62,non,not a medical product,30,800302
sel du Sable d'Olonne,0,oui,,,42779
sel émétique,1,non,narrow medical product,1,26879
sel en boue,6,non,not a medical product,1,800302
sel en gomme,1,non,not a medical product,,800302
sel en grabeau,1,non,not a medical product,1,800302
sel en grains,4,non,not a medical product,1,800302
sel en lest,1,non,,,42779
sel en pain,1,non,not a medical product,1,800302
sel en tonne,29,non,,,42779
sel faux,2,non,,,42779
sel gemme,47,non,narrow medical product,33,26879
sel Glauber,6,non,narrow medical product,5,26879
sel gris,84,non,not a medical product,3,800302
sel gruau,1,non,not a medical product,,800302
sel grum,10,non,not a medical product,10,800302
sel marin de marais,5,non,not a medical product,5,800302
sel marin gemme,3,non,not a medical product,3,800302
sel médicinal,48,non,narrow medical product,42,26879
sel médicinal divers,4,non,narrow medical product,4,26879
sel minéral,11,non,not a medical product,10,800302
sel misay,1,non,not a medical product,1,800302
sel mistry,23,non,not a medical product,19,800302
sel ordinaire,32,non,not a medical product,31,800302
sel oxalate aide de potasse (sel d'oseille),1,non,not a medical product,1,800302
sel peccain,2,non,not a medical product,2,800302
sel policreste,1,non,,,42779
sel policreste et d'Epsom,18,non,narrow medical product,1,26879
sel pour la pêche,3,non,,,42779
sel pour la pêche libre,12,non,not a medical product,1,800302
sel purgatif,1,non,narrow medical product,1,26879
sel regerat,1,non,not a medical product,1,800302
sel sublimé,2,non,not a medical product,2,800302
sel sucsin,3,non,not a medical product,3,800302
sel sulfates de soude,32,oui,not a medical product,32,800302
sel sulfates de soudes,32,non,,,42779
sel teint,1,non,not a medical product,1,800302
sel tonnes,1,non,,,42779
sel végétal,3,non,narrow medical product,3,26879
sel vieux,2,non,not a medical product,2,800302
sel volatil,5,non,not a medical product,3,800302
sellerie,42,non,not a medical product,41,800302
sellerie commune,1,non,not a medical product,1,800302
sellerie de cuir,54,non,not a medical product,54,800302
sellerie en harnais,1,non,not a medical product,1,800302
selles,217,non,not a medical product,82,800302
selles avec leurs harnais,1,non,,,42779
selles communes,7,non,not a medical product,5,800302
selles de bois,5,non,not a medical product,,800302
selles de cuir,1,non,not a medical product,1,800302
selles de femme,2,non,not a medical product,1,800302
selles de fer,1,non,not a medical product,1,800302
selles de maître,1,non,not a medical product,,800302
selles de poste,1,non,not a medical product,1,800302
selles de sapin,1,non,not a medical product,,800302
selles de velours,117,non,not a medical product,74,800302
selles garnies de velours,1,non,not a medical product,1,800302
selles neuves,1,non,not a medical product,1,800302
selles vieilles,2,non,not a medical product,2,800302
sellet et télescope,1,non,not a medical product,1,800302
selliers,3,non,not a medical product,3,800302
semble de moissar,1,non,,,42779
semé,6,oui,narrow medical product,6,26879
semelles et talons,1,non,not a medical product,1,800302
semen contra,152,non,narrow medical product,133,26879
semen dacy,3,non,not a medical product,3,800302
semence de Caroy,1,non,not a medical product,,800302
semence de perles,1,non,not a medical product,1,800302
semence écarlate,1,non,not a medical product,1,800302
semence froide,23,non,not a medical product,22,800302
semencine,13,non,narrow medical product,12,26879
semenconna,1,non,narrow medical product,1,26879
semoirs,1,non,not a medical product,1,800302
semoule,118,non,not a medical product,64,800302
sempiterne,28,non,not a medical product,18,800302
sendaline,2,non,not a medical product,2,800302
séné,670,non,narrow medical product,562,26879
séné en follicule,3,oui,narrow medical product,3,26879
séné en grabeau,166,non,not a medical product,19,800302
sennes,48,non,not a medical product,28,800302
senobre,4,non,not a medical product,2,800302
sequins,17,non,not a medical product,13,800302
sequins par Marseille,1,non,not a medical product,1,800302
serains,1,non,not a medical product,1,800302
serans,4,non,not a medical product,4,800302
serans à peigner,1,non,not a medical product,1,800302
serans à peigner le lin,4,non,not a medical product,4,800302
séraphine,1,non,not a medical product,1,800302
sercliers,1,non,not a medical product,1,800302
serge,79,non,not a medical product,42,800302
serge ???,2,non,not a medical product,8,800302
serge 1/2 Londres,1,non,not a medical product,1,800302
serge à doubler,90,non,not a medical product,71,800302
serge à doubler et drap,2,non,,,42779
serge à doubler et drapée,7,non,,,42779
serge à draper,2,non,,,42779
serge à fleurs,1,non,,,42779
serge aune blanche,1,oui,not a medical product,1,800302
serge aune commune,1,oui,not a medical product,1,800302
serge aune commune teinte,1,oui,not a medical product,1,800302
serge aune d'Angleterre,1,oui,not a medical product,1,800302
serge aune drapée,1,oui,not a medical product,1,800302
serge aune teinte,1,oui,not a medical product,1,800302
serge blanche,18,non,not a medical product,1,800302
serge bleue,1,non,,,42779
serge Blicourt,1,non,not a medical product,1,800302
serge commune,37,non,not a medical product,1,800302
serge commune teinte,23,non,not a medical product,1,800302
serge croisée,2,non,not a medical product,1,800302
serge croisée de laine,1,non,not a medical product,1,800302
serge d'Angleterre,5,non,not a medical product,1,800302
serge d'Arnetal,6,non,not a medical product,6,800302
serge d'Aumale,30,non,not a medical product,26,800302
serge d'Aumale de laine,2,non,not a medical product,2,800302
serge d'Aumale imprimée,2,non,not a medical product,2,800302
serge de ??? commune,0,non,,,42779
serge de Blicourt,9,oui,,,42779
serge de Bruxelles,1,non,not a medical product,1,800302
serge de fil et de laine,6,non,not a medical product,6,800302
serge de fil et laine,1,non,not a medical product,1,800302
serge de laine,323,non,not a medical product,627,800302
serge de laine ???,4,non,not a medical product,4,800302
serge de laine Blicourt,2,non,not a medical product,2,800302
serge de laine d'Aumale,6,non,not a medical product,6,800302
serge de laine de Blicourt,9,non,not a medical product,9,800302
serge de laine de Rome,1,non,not a medical product,1,800302
serge de laine de Rouen,1,non,not a medical product,1,800302
serge de laine diverse,6,non,not a medical product,6,800302
serge de laine drapée,2,non,not a medical product,2,800302
serge de laine et de soie,1,non,not a medical product,1,800302
serge de laine étroite,2,non,not a medical product,2,800302
serge de laine forte,1,non,not a medical product,1,800302
serge de laine imprimée,3,non,not a medical product,3,800302
serge de laine large,3,non,not a medical product,3,800302
serge de laine Minorque,6,non,not a medical product,6,800302
serge de laine noire,1,non,not a medical product,1,800302
serge de laine sagati,2,non,not a medical product,2,800302
serge de laine voile,6,non,not a medical product,6,800302
serge de Lille,27,non,not a medical product,27,800302
serge de Londres et autres,8,non,not a medical product,8,800302
serge de Montauban,17,non,not a medical product,17,800302
serge de Nîmes,119,non,not a medical product,1,800302
serge de Nîmes aune,1,oui,not a medical product,1,800302
serge de Poitou,2,non,not a medical product,1,800302
serge de Rome,4,non,not a medical product,2,800302
serge de Rouen,1,non,,,42779
serge de Rouen commune,1,non,,,42779
serge de Saint-Maixent,6,non,not a medical product,,800302
serge de Savoie,1,non,not a medical product,,800302
serge de soie,12,non,not a medical product,9,800302
serge des prises,6,non,not a medical product,4,800302
serge diverse,6,oui,,,42779
serge double,4,non,not a medical product,2,800302
serge drap,1,non,not a medical product,1,800302
serge drapée,87,non,not a medical product,61,800302
serge drapée à doubler,3,non,,,42779
serge drapée de laine,1,non,,,42779
serge drapée et de laine,5,non,not a medical product,1,800302
serge du Languedoc,7,non,not a medical product,7,800302
serge du pays,1,non,not a medical product,,800302
serge écarlate,1,non,,,42779
serge écarlatine,2,non,not a medical product,2,800302
serge et prunelle de laine étroite,3,non,not a medical product,3,800302
serge étroite,2,oui,,,42779
serge fil et laine,1,non,not a medical product,1,800302
serge forte,5,non,not a medical product,5,800302
serge imprimée,151,non,not a medical product,62,800302
serge imprimée aune,1,oui,not a medical product,1,800302
serge imprimée d'Aumale,1,non,,,42779
serge large,3,oui,,,42779
serge Minorque,3,non,not a medical product,3,800302
serge noire,1,oui,,,42779
serge pour les troupes,1,non,,,42779
serge sagati,2,oui,,,42779
serge sergette,1,non,not a medical product,1,800302
serge teinte,20,non,not a medical product,1,800302
serge verte,1,non,not a medical product,,800302
serge voile,2,oui,,,42779
sergette,12,non,not a medical product,10,800302
sergette de laine,5,non,not a medical product,3,800302
sergette de Montauban,7,non,not a medical product,7,800302
sergette des prises,3,non,not a medical product,3,800302
sergette fine,1,non,not a medical product,1,800302
sergette Maine,2,non,not a medical product,2,800302
serinettes,61,non,not a medical product,15,800302
serinettes ouvrées,1,non,not a medical product,1,800302
seringues,14,non,not a medical product,10,800302
seringues d'étain,19,non,not a medical product,10,800302
serisaffs,1,non,,,42779
serlecan brodé,1,non,,,42779
serpentera virgina,1,non,not a medical product,1,800302
serpentin à distiller,1,non,not a medical product,1,800302
serpentine,3,non,narrow medical product,3,26879
serpentine à distiller l'eau-de-vie,1,non,not a medical product,1,800302
serpents,4,non,not a medical product,1,800302
serpes,13,non,not a medical product,4,800302
serpes de fer,6,non,not a medical product,4,800302
serratille,1,non,not a medical product,1,800302
serrure de bois,3,non,not a medical product,1,800302
serrure de cuivre,8,non,not a medical product,2,800302
serrure de fer,1,non,,,42779
serrure petite,1,non,not a medical product,,800302
serrure pour canevettes,1,non,,,42779
serrure pour fossettes,0,non,,,42779
serrures de cuivre,6,oui,not a medical product,5,800302
serrures de fer,1,oui,not a medical product,1,800302
serrures pour fossettes,1,oui,not a medical product,,800302
service de faïence,1,non,,,42779
service de garde-côte,3,non,,,42779
service de porcelaine,1,non,,,42779
service de roi,2,oui,,,42779
service de tables,48,non,not a medical product,1,800302
service de tables argenté et doré et d'osier,1,non,not a medical product,1,800302
serviettes,141,non,not a medical product,78,800302
serviettes à nappes,1,non,not a medical product,1,800302
serviettes communes,6,non,not a medical product,5,800302
serviettes d'étoupes,2,non,not a medical product,1,800302
serviettes de lin,1,non,not a medical product,1,800302
serviettes de table,5,non,not a medical product,1,800302
serviettes de toile,2,non,not a medical product,2,800302
serviettes de toile de ménage,1,non,not a medical product,,800302
serviettes de toile peinte,1,non,not a medical product,,800302
serviettes découpées,76,non,not a medical product,1,800302
serviettes et nappes,1,non,not a medical product,,800302
serviettes et nappes de toile peinte,1,non,,,42779
serviettes et nappes des Indes,1,non,not a medical product,,800302
serviettes ouvrées,7,non,not a medical product,1,800302
serviettes ouvrées de toile,1,non,,,42779
sevagagis,1,non,,,42779
sevan de cuir de Russie,1,non,not a medical product,1,800302
Sèvres,1,non,not a medical product,1,800302
shetas des Indes,1,non,not a medical product,1,800302
siagne,3,non,not a medical product,2,800302
siague,1,non,not a medical product,1,800302
siamoise,861,non,not a medical product,284,800302
siamoise à bouquet de coton,1,non,not a medical product,1,800302
siamoise à bouquets de laine de coton et de fil,4,non,not a medical product,4,800302
siamoise à bouquets de laine de fil,1,non,not a medical product,1,800302
siamoise à fleurs,41,non,not a medical product,9,800302
siamoise à fleurs de soie,0,non,,,42779
siamoise à peu,0,oui,not a medical product,10,800302
siamoise à peu de soie,70,non,not a medical product,17,800302
siamoise au quart de soie,2,non,,,42779
siamoise au sixième de soie,9,non,not a medical product,9,800302
siamoise blanche de coton,1,non,not a medical product,1,800302
siamoise blanche de coton et de fil,2,non,not a medical product,2,800302
siamoise brochée de coton et de fil,2,non,not a medical product,2,800302
siamoise commune,18,non,not a medical product,18,800302
siamoise de coton,5,non,not a medical product,5,800302
siamoise de coton au quart de soie,1,non,not a medical product,1,800302
siamoise de coton au sixième de soie,1,non,not a medical product,1,800302
siamoise de coton et de fil,241,non,not a medical product,89,800302
siamoise de coton et de fil et imprimée,2,non,not a medical product,2,800302
siamoise de coton et de fil et teinte,2,non,not a medical product,2,800302
siamoise de coton et de fil imprimée,3,non,not a medical product,3,800302
siamoise de coton et de fil unie,4,non,not a medical product,4,800302
siamoise de coton et toile de coton peinte,16,non,not a medical product,16,800302
siamoise de coton imprimée,5,non,not a medical product,5,800302
siamoise de coton teinte,1,non,not a medical product,1,800302
siamoise de fil imprimée,1,non,not a medical product,1,800302
siamoise de fil peinte,2,non,not a medical product,2,800302
siamoise de fil rayée,1,non,not a medical product,1,800302
siamoise de fil simple,1,non,not a medical product,1,800302
siamoise de fil teinte,2,non,not a medical product,2,800302
siamoise de Rouen,8,non,not a medical product,2,800302
siamoise de soie,9,non,not a medical product,9,800302
siamoise en crin,1,non,not a medical product,,800302
siamoise fil coton,1,non,not a medical product,1,800302
siamoise fil de coton,1,non,not a medical product,,800302
siamoise fine,5,non,not a medical product,5,800302
siamoise imprimée,9,non,not a medical product,8,800302
siamoise teinte,4,non,not a medical product,4,800302
sicader,1,non,not a medical product,1,800302
sigle vis de laine,1,non,not a medical product,1,800302
simarouba,17,non,narrow medical product,15,26879
simples,1,non,not a medical product,,800302
sinabre,2,non,not a medical product,1,800302
siné,0,oui,not a medical product,1,800302
singalette,1,non,not a medical product,1,800302
singe,14,non,not a medical product,1,800302
siomedes,1,non,,,42779
siragondis,1,non,not a medical product,1,800302
sirop,2216,non,not a medical product,256,800302
sirop à boire,2,non,not a medical product,2,800302
sirop brut,1,non,not a medical product,1,800302
sirop calbasse,1,non,not a medical product,1,800302
sirop d'alkermès,113,non,narrow medical product,83,26879
sirop d'altea,1,non,narrow medical product,1,26879
sirop d'amont,28,non,not a medical product,12,800302
sirop d'amour,3,non,not a medical product,2,800302
sirop d'orgeat,9,non,not a medical product,8,800302
sirop d'orgeat au fiasque,4,non,not a medical product,4,800302
sirop de Calabre,1,non,not a medical product,1,800302
sirop de calbasse,2,non,not a medical product,2,800302
sirop de capillaire,652,non,narrow medical product,504,26879
sirop de capillaire et autre composés,67,non,narrow medical product,1,26879
sirop de capitaine,9,non,narrow medical product,9,26879
sirop de cédrat,4,non,not a medical product,1,800302
sirop de citron,1,non,not a medical product,1,800302
sirop de coriandre,1,non,not a medical product,1,800302
sirop de framboise,1,non,not a medical product,1,800302
sirop de l'étranger,0,non,not a medical product,1,800302
sirop de limon,58,non,not a medical product,40,800302
sirop de limon des Îles,1,non,,,42779
sirop de mélasse,804,non,not a medical product,634,800302
sirop de mûre,1,non,not a medical product,1,800302
sirop de raffinerie,3,non,not a medical product,3,800302
sirop de sucre,268,non,not a medical product,93,800302
sirop de sucre candi,2,non,not a medical product,1,800302
sirop de vinaigre,10,non,not a medical product,8,800302
sirop de violette,2,non,not a medical product,2,800302
sirop des Indes,71,non,not a medical product,57,800302
sirop et sucre,9,non,not a medical product,9,800302
sirop fin,53,non,not a medical product,31,800302
sirop fin et mélasse,3,non,not a medical product,3,800302
sirop fins et sucre,9,non,not a medical product,9,800302
sirop médicinal,1,non,not a medical product,,800302
sirop mélasse,23,non,not a medical product,23,800302
sirop terré,1,non,not a medical product,1,800302
sistes condales,1,non,not a medical product,1,800302
sistresaye,15,non,not a medical product,6,800302
sivadille,12,non,narrow medical product,11,26879
slatille des Indes,4,oui,not a medical product,4,800302
slin de laine,1,non,not a medical product,1,800302
smalte,5,non,not a medical product,1,800302
soberton,1,non,not a medical product,1,800302
socle de fer,1,non,not a medical product,1,800302
socreton,6,non,not a medical product,4,800302
socrotour,1,non,not a medical product,1,800302
socs,3,non,not a medical product,1,800302
socs de charrues,6,non,not a medical product,4,800302
socs de fer,3,non,not a medical product,3,800302
soie,643,non,not a medical product,507,800302
soie à broder,2,non,not a medical product,2,800302
soie à coudre,330,non,not a medical product,280,800302
soie à coudre teinte,120,non,not a medical product,1,800302
soie à tricoter,1,non,not a medical product,1,800302
soie apprêtée,404,non,not a medical product,320,800302
soie ardasse,2,non,not a medical product,2,800302
soie ardassine,1,non,not a medical product,1,800302
soie blanche,117,non,not a medical product,2,800302
soie blanche à l'aune,1,oui,,,42779
soie blanche sans apprêt,8,non,not a medical product,1,800302
soie blanche sans apprêt à l'aune,1,oui,,,42779
soie bourre cardée en feuilles et ouates,1,non,not a medical product,1,800302
soie bourre écrue,1,non,not a medical product,1,800302
soie bourre écrue en masse,2,non,not a medical product,2,800302
soie bourre écrue et teinte,1,non,not a medical product,1,800302
soie bourre écrue filée moulinée,1,non,not a medical product,1,800302
soie bourre écrue filée non moulinée,1,non,not a medical product,1,800302
soie bourre en masse teinte,1,non,not a medical product,1,800302
soie bourre filée fleuret écru,1,non,not a medical product,1,800302
soie bourre filée fleuret teint,1,non,not a medical product,1,800302
soie bourre filée-fleuret en masse,1,non,not a medical product,1,800302
soie bourre fleuret écru et teint,1,non,not a medical product,1,800302
soie brousse,5,non,not a medical product,1,800302
soie Canton,1,non,not a medical product,1,800302
soie cendre,1,non,,,42779
soie cocon,1,non,not a medical product,1,800302
soie cocons perus,1,non,not a medical product,1,800302
soie commune,2,non,not a medical product,1,800302
soie crue,576,non,not a medical product,387,800302
soie crue organsine,1,non,not a medical product,1,800302
soie de ???,1,non,,,42779
soie de Bruges,7,non,not a medical product,1,800302
soie de charrues,1,non,not a medical product,1,800302
soie de Chypre,1,non,not a medical product,1,800302
soie de fleuret,1,non,not a medical product,1,800302
soie de la chaîne,1,non,not a medical product,1,800302
soie de laine,1,non,not a medical product,,800302
soie de Liège,6,non,not a medical product,1,800302
soie de Nankin,43,non,not a medical product,27,800302
soie de porcs,298,non,not a medical product,166,800302
soie de porcs ???,2,non,not a medical product,2,800302
soie de porcs et soie de sanglier,91,non,not a medical product,91,800302
soie de porcs étrangère,1,non,not a medical product,,800302
soie de porcs ouvré,3,non,not a medical product,,800302
soie de Provence,2,non,not a medical product,2,800302
soie de sanglier,8,non,not a medical product,5,800302
soie de toile,4,non,not a medical product,3,800302
soie de toile vieille,2,non,not a medical product,2,800302
soie de Zagora,1,non,,,42779
soie des Indes,6,non,not a medical product,5,800302
soie des pays étrangers,1,non,not a medical product,1,800302
soie dite filoselle,1,oui,not a medical product,1,800302
soie dite fleuret,1,oui,not a medical product,1,800302
soie du Bengale,2,non,not a medical product,2,800302
soie écrue,11,non,not a medical product,11,800302
soie écrue moulinée,1,non,not a medical product,1,800302
soie écrue moulinée doupion,1,non,not a medical product,1,800302
soie en bourre,1,oui,not a medical product,1,800302
soie en cocon,6,non,not a medical product,6,800302
soie en cocons et en estrasse,0,non,not a medical product,1,800302
soie en estrasse,78,non,not a medical product,5,800302
soie en étoupes,4,non,not a medical product,4,800302
soie en fleuret,5,non,not a medical product,5,800302
soie en force de bassine,1,non,,,42779
soie en laine,1,non,,,42779
soie en masses,1,non,not a medical product,1,800302
soie en rames,15,non,not a medical product,15,800302
soie en strasse,1,oui,not a medical product,1,800302
soie en suaze,0,non,not a medical product,1,800302
soie étoupes,6,non,not a medical product,6,800302
soie exportée de Marseille,1,non,not a medical product,1,800302
soie fleuret ???,0,non,not a medical product,1,800302
soie floche,3,non,not a medical product,1,800302
soie galette,1,non,not a medical product,1,800302
soie grège,49,non,not a medical product,30,800302
soie grège ???,0,non,not a medical product,1,800302
soie grège autre que doupion,1,non,not a medical product,1,800302
soie grège de Provence,1,non,not a medical product,1,800302
soie grège doupion,3,non,not a medical product,3,800302
soie grège écrue,1,non,not a medical product,1,800302
soie grège écrue doupion,1,non,not a medical product,1,800302
soie grège par Marseille,1,non,not a medical product,1,800302
soie limeneas,1,non,,,42779
soie lorce,1,non,not a medical product,1,800302
soie mauresque,13,non,not a medical product,4,800302
soie mêlée,1,non,not a medical product,1,800302
soie mêlée à l'aune,1,oui,,,42779
soie moulinée,3,non,not a medical product,3,800302
soie moulinée autre que doupion,1,non,not a medical product,1,800302
soie moulinée doupion,3,non,not a medical product,3,800302
soie non filée,2,non,,,42779
soie ouvrée,49,non,not a medical product,42,800302
soie par Collonges et Strasbourg,1,non,not a medical product,1,800302
soie par Marseille,3,non,not a medical product,3,800302
soie plate,4,non,not a medical product,3,800302
soie siamoise,2,non,not a medical product,,800302
soie tamis,1,oui,not a medical product,,800302
soie tani,51,non,not a medical product,14,800302
soie tanier,1,oui,not a medical product,1,800302
soie tapis,3,non,not a medical product,3,800302
soie teinte,204,non,not a medical product,20,800302
soie torse,1,non,,,42779
soie trame ???,1,non,not a medical product,1,800302
soie tricoter,1,non,not a medical product,1,800302
soie tripoline,1,non,not a medical product,1,800302
soierie,202,non,not a medical product,90,800302
soierie brodée,1,non,not a medical product,,800302
soierie confinant,2,non,not a medical product,,800302
soierie de fil à fleurs,1,non,not a medical product,1,800302
soierie de lin,1,non,not a medical product,1,800302
soierie de Lyon,5,non,not a medical product,4,800302
soierie de toile,1,non,not a medical product,1,800302
soierie de Tours,2,non,not a medical product,,800302
soierie des Indes,1,non,not a medical product,1,800302
soierie et coton des Indes,1,non,not a medical product,1,800302
soierie et dorure,12,non,not a medical product,12,800302
