simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
tourbe,125,non,not a medical product,8,800350
toures,1,non,not a medical product,,800350
tournebres,1,non,not a medical product,1,800350
tournebroche,19,non,not a medical product,16,800350
tournes-viandes,1,non,not a medical product,1,800350
tournesol,299,non,not a medical product,263,800350
tournesol apprêté,2,non,not a medical product,2,800350
tournesol en drapeau,8,non,not a medical product,8,800350
tournesol en herbes,2,non,not a medical product,2,800350
tournesol en pain,13,non,not a medical product,9,800350
tournesol et d'acmail,1,non,not a medical product,1,800350
tourons,41,non,not a medical product,36,800350
tourons d'Espagne,2,non,not a medical product,1,800350
tours,1,non,not a medical product,1,800350
tours à barriques,1,oui,not a medical product,1,800350
tours à filer,15,non,not a medical product,13,800350
tours à filer de bois,1,non,not a medical product,1,800350
tours à guillocher,1,non,not a medical product,1,800350
tours à tonneliers et leurs cordes,1,non,,,42747
tours de col,2,non,,,42747
tours de lit de bourre,10,non,not a medical product,10,800350
tours de pin,1,non,not a medical product,1,800350
tours pour barriques,1,non,,,42747
tours pour tourneur,3,non,not a medical product,,800350
tourteaux de graine oléagineuse,6,oui,,,42747
tourteaux de graines grasses,4,oui,not a medical product,4,800350
tourteaux de graines oléagineuses,3,oui,not a medical product,3,800350
tourteaux de navette et de lin pour engrais,1,non,,,42747
toutenague,2,non,not a medical product,28,800350
toutenague ou zinc,1,non,,,42747
trafiquer,123,non,,,42747
train de cabriolet,1,non,not a medical product,1,800350
train de carrosses,2,non,not a medical product,2,800350
trait d'argent et d'or,2,non,not a medical product,2,800350
trait d'or,3,non,not a medical product,3,800350
tramail,4,non,not a medical product,4,800350
traques de cuir,1,non,not a medical product,,800350
traverses,1,non,,,42747
travettes,1,non,not a medical product,1,800350
travettes de bois,1,non,not a medical product,1,800350
travons,8,non,not a medical product,6,800350
travons de sapin,7,non,not a medical product,4,800350
travout,1,non,not a medical product,1,800350
trèfle,1,non,not a medical product,1,800350
treillis,95,oui,not a medical product,85,800350
treillis bougrand et canevas,4,oui,not a medical product,1,800350
treillis d'Allemagne,1,oui,not a medical product,3,800350
treillis gommé,5,oui,not a medical product,5,800350
treillis non lustré,1,oui,not a medical product,1,800350
treillis peint,1,oui,not a medical product,1,800350
tremille,1,non,not a medical product,1,800350
trenelle,12,non,not a medical product,1,800350
trenelle d'Espagne,2,non,not a medical product,2,800350
trenelle d'espars,48,non,not a medical product,44,800350
trenelle de jonc,2,non,not a medical product,2,800350
trépan,1,non,,,42747
trépan de marbre,1,non,,,42747
trépieds,1,non,not a medical product,1,800350
trépieds de fer,1,non,not a medical product,1,800350
tresse d'argent,2,non,not a medical product,2,800350
tresse d'argent et d'or,9,non,not a medical product,5,800350
tresse d'or,5,non,not a medical product,5,800350
tresse de fil,4,non,not a medical product,4,800350
tresse de fleures,1,non,not a medical product,1,800350
tresse de fleuret,6,non,not a medical product,6,800350
tresse de jonc,1,non,not a medical product,1,800350
tresse de laine,3,non,not a medical product,3,800350
tresse de laine 30 lignes,1,non,not a medical product,1,800350
tresse de lin,1,non,not a medical product,1,800350
tresse de soie,15,non,not a medical product,14,800350
tréteaux de chêne de 6 pouces,7,non,not a medical product,1,800350
tricots,4,non,not a medical product,1,800350
tricots chinés,1,oui,,,42747
tricots chinés 6 aunes,1,non,,,42747
tricots chinés de 6 aunes,1,oui,not a medical product,,800350
tricots de coton,2,non,not a medical product,2,800350
tricots de coton et tricots de fil,1,non,not a medical product,1,800350
tricots de fil,2,non,not a medical product,2,800350
tricots de laine,5,non,not a medical product,1,800350
tricots de laine en bonneterie,2,non,not a medical product,1,800350
tricots de soie,4,non,not a medical product,3,800350
trictrac,4,non,not a medical product,2,800350
triomphante,2,non,not a medical product,,800350
tripe,6,non,not a medical product,1,800350
tripe d'huîtres,1,non,not a medical product,1,800350
tripe de bœuf salé,1,non,not a medical product,1,800350
tripe de fil et de laine,1,non,not a medical product,1,800350
tripe de laine,2,non,not a medical product,2,800350
tripe de laine et de fil,1,non,not a medical product,1,800350
tripe de Lannoy,1,non,not a medical product,1,800350
tripe de morue,1,non,not a medical product,,800350
tripe de velours,104,non,not a medical product,102,800350
tripe mêlée de soie et tripe de velours,56,non,not a medical product,56,800350
tripe sur soie,4,non,not a medical product,1,800350
tripes marinées et salées,1,non,not a medical product,1,800350
tripes salées,1,non,not a medical product,1,800350
tripoli,17,non,not a medical product,13,800350
trompes,1,non,not a medical product,1,800350
trompes de fer,2,non,not a medical product,2,800350
trompettes,3,non,not a medical product,2,800350
trompettes de cuivre,4,non,not a medical product,1,800350
trompettes de fer,1,non,not a medical product,1,800350
trot de vin,2,non,not a medical product,1,800350
troupes,5,non,,,42747
trousse de fleures,1,non,not a medical product,1,800350
truelles,3,non,not a medical product,2,800350
truelles de fer,2,non,not a medical product,2,800350
truelles de maçon,1,non,,,42747
truffe noire,1,non,not a medical product,1,800350
truffes,329,non,not a medical product,219,800350
truffes ??? et culs d'artichauts,1,non,not a medical product,1,800350
truffes à l'huile,2,non,not a medical product,2,800350
truffes culs d'artichauts et autres secs,3,non,not a medical product,1,800350
truffes de fer,2,non,not a medical product,,800350
truffes de fonte de fer,3,non,not a medical product,,800350
truffes fraîches,10,non,not a medical product,9,800350
truffes fraîches et marinées,2,non,not a medical product,2,800350
truffes marinées,6,non,not a medical product,6,800350
truffes noires,5,non,not a medical product,5,800350
truffes sèches,61,non,not a medical product,41,800350
truffes vertes,1,non,not a medical product,1,800350
truites,17,non,not a medical product,12,800350
truites séchées,1,non,not a medical product,1,800350
trully,2,non,not a medical product,1,800350
trumeaux de glace,1,non,not a medical product,1,800350
tuffeaux,49,non,not a medical product,24,800350
tuffeaux doubles,1,non,not a medical product,1,800350
tuffeaux simples,3,non,not a medical product,3,800350
tuiles,328,non,not a medical product,253,800350
tuiles courbées,123,non,not a medical product,1,800350
tuiles courbées de terre cuite,1,non,not a medical product,1,800350
tuiles de couverture,2,non,not a medical product,1,800350
tuiles de terre,8,non,not a medical product,7,800350
tuiles de terre cuite,23,non,not a medical product,21,800350
tuiles en lest,1,non,,,42747
tuiles plates,97,non,not a medical product,1,800350
tuiles plates de terre cuite,1,non,not a medical product,1,800350
tulle,2,non,not a medical product,2,800350
tulle de chanvre et de lin,4,non,not a medical product,4,800350
tulle de soie,4,non,not a medical product,4,800350
turban,1,non,not a medical product,,800350
turban de soie,7,non,not a medical product,,800350
turbit,51,non,narrow medical product,42,26863
turbot,85,non,not a medical product,1,800350
turbot salé,2,non,not a medical product,1,800350
turlutaines,2,non,not a medical product,1,800350
turlutaines et turquoise,3,non,not a medical product,1,800350
turquoise,1,non,not a medical product,1,800350
turquoise des prises,1,non,not a medical product,1,800350
tussaux,1,non,not a medical product,,800350
tutie,35,oui,not a medical product,34,800350
tutilly,3,non,not a medical product,3,800350
tuttie,1,oui,not a medical product,1,800350
tuyaux,1,non,,,42747
tuyaux d'orgue,4,non,not a medical product,1,800350
tuyaux de cuir pour les pompes,1,non,not a medical product,,800350
tuyaux de fer,1,non,not a medical product,1,800350
tuyaux de fer à vernir,1,non,not a medical product,,800350
tuyaux de fer de fonte,1,oui,not a medical product,1,800350
tuyaux de fonte,2,non,not a medical product,1,800350
tuyaux de grenade,2,non,not a medical product,1,800350
tuyaux de pipes,2,non,not a medical product,2,800350
tuyaux de plomb,5,non,not a medical product,4,800350
tuyaux en fer,5,non,not a medical product,5,800350
tympanon,1,non,not a medical product,1,800350
urnes de terre,1,non,not a medical product,1,800350
ustensiles d'imprimerie,1,non,not a medical product,1,800350
ustensiles de marine,2,non,not a medical product,1,800350
ustensiles de pêche,2,non,,,42747
ustensiles de pêcheur,2,oui,not a medical product,2,800350
ustensiles militaires,1,non,not a medical product,,800350
vache,659,non,not a medical product,388,800350
vache en vie,19,non,not a medical product,16,800350
vache et veaux,1,non,not a medical product,1,800350
vache grasse et en chair,2,non,not a medical product,2,800350
vache maigre,2,non,not a medical product,2,800350
vache tuée,1,non,not a medical product,1,800350
vache vivante,1,non,,,42747
vacquette,32,non,not a medical product,28,800350
vague ???,1,non,,,42747
vairon,1,non,not a medical product,,800350
vaisseaux montés,9,non,not a medical product,1,800350
vaisselle,5,non,not a medical product,5,800350
vaisselle bijoux et meubles,81,non,,,42747
vaisselle d'Allemagne d'argent,1,non,not a medical product,1,800350
vaisselle d'argent,329,non,not a medical product,161,800350
vaisselle d'étain,4,non,not a medical product,1,800350
vaisselle d'or,4,non,not a medical product,4,800350
vaisselle d'orfèvrerie,2,non,not a medical product,2,800350
vaisselle de Biarritz,1,non,not a medical product,1,800350
vaisselle de bois,8,non,not a medical product,1,800350
vaisselle de bois verni,1,non,not a medical product,1,800350
vaisselle de faïence,70,non,not a medical product,42,800350
vaisselle de métal,1,non,not a medical product,,800350
vaisselle de terre,15,non,not a medical product,6,800350
vaisselle de verre pour desserts,113,non,not a medical product,1,800350
vaisselle plate,1,non,not a medical product,1,800350
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,non,not a medical product,9,800350
valises,1,non,not a medical product,1,800350
valises petites,1,non,not a medical product,1,800350
vallonea,1,oui,not a medical product,,800350
valtones,1,non,not a medical product,1,800350
valvorette de coton,1,non,not a medical product,1,800350
vandes,1,non,not a medical product,1,800350
vanille,315,non,narrow medical product,211,26863
vanille botte,6,oui,not a medical product,1,800350
vanille en bottes,6,non,,,42747
vannerie,16,non,not a medical product,15,800350
vannerie 9050 lignes,0,non,not a medical product,,800350
vannerie brute,1,non,not a medical product,1,800350
vannerie brute d'espèce,3,non,not a medical product,3,800350
vannerie coupée,1,non,not a medical product,1,800350
vannerie coupée d'espèce,2,non,not a medical product,2,800350
vannerie d'espèce,1,non,not a medical product,1,800350
vannerie d'espèce pelée,3,non,not a medical product,3,800350
vannerie d'osier,11,non,not a medical product,11,800350
vannerie pelée,1,non,not a medical product,1,800350
vannes de coton blanches,1,non,not a medical product,1,800350
vans à vanner,200,non,not a medical product,80,800350
vans à vanner de bois,1,non,not a medical product,1,800350
vans et verges d'osier,1,non,not a medical product,,800350
varech,2,non,,,42747
vareuse de toile,1,non,,,42747
varlopes,1,non,not a medical product,1,800350
vas du Rhin,0,non,not a medical product,1,800350
vases,4,non,not a medical product,2,800350
vases d'église d'orfèvrerie,1,non,not a medical product,1,800350
vases de brique,1,non,not a medical product,1,800350
vases de faïence,4,non,not a medical product,3,800350
vases de jardin de faïence,1,non,not a medical product,1,800350
vases de pierre,3,non,not a medical product,3,800350
vases de plâtre,2,non,not a medical product,2,800350
vases de terre,3,non,not a medical product,3,800350
vaté,1,non,not a medical product,1,800350
vatons,3,non,not a medical product,3,800350
vaude,0,oui,not a medical product,72,800350
vaudes,139,non,,,42747
vaudes bottes,0,non,,,42747
veaux,331,non,not a medical product,195,800350
veaux de lait,11,non,not a medical product,9,800350
veaux en vie,6,non,not a medical product,2,800350
veaux gras,3,non,not a medical product,3,800350
veaux maigres,1,non,not a medical product,1,800350
veaux petits,1,non,not a medical product,1,800350
veaux pour ???,1,non,not a medical product,1,800350
védasse,162,non,not a medical product,44,800350
végétal,3,non,not a medical product,3,800350
veiles,2,non,not a medical product,1,800350
velbar,1,non,not a medical product,,800350
velours,425,non,not a medical product,271,800350
velours à ramage,1,non,not a medical product,1,800350
velours avec argent,1,non,not a medical product,1,800350
velours bleu,2,non,not a medical product,,800350
velours ciselé à fond d'or,1,non,not a medical product,1,800350
velours commun,9,non,not a medical product,5,800350
velours cramoisi,12,non,not a medical product,8,800350
velours d'Utrecht,8,non,not a medical product,8,800350
velours de Chine,2,non,not a medical product,1,800350
velours de coton,582,non,not a medical product,243,800350
velours de coton aune,1,oui,not a medical product,1,800350
velours de coton et de fil,1,non,not a medical product,1,800350
velours de coton et de laine,1,non,,,42747
velours de coton imprimé,1,non,not a medical product,1,800350
velours de fil et de poil,2,non,not a medical product,2,800350
velours de Gênes,5,non,not a medical product,5,800350
velours de Gênes noir,1,non,not a medical product,1,800350
velours de gueux,19,non,not a medical product,15,800350
velours de laine,2,non,not a medical product,1,800350
velours de poil d'Utrecht,1,non,not a medical product,1,800350
velours de soie,34,non,not a medical product,10,800350
velours de soie aune,1,oui,not a medical product,1,800350
velours de soie de 30 aunes,1,non,,,42747
velours de soie pièces de 30 aunes,1,oui,not a medical product,,800350
velours de Valence,1,non,,,42747
velours gueuse,1,non,not a medical product,1,800350
velours noir,8,non,not a medical product,5,800350
velours noir plein,1,non,,,42747
velours ordinaire,4,oui,not a medical product,3,800350
velours uni,1,non,not a medical product,1,800350
velverette de coton,2,non,not a medical product,1,800350
vendange,3,non,not a medical product,3,800350
vénitienne,2,non,not a medical product,,800350
ver ???,1,non,not a medical product,1,800350
verdasse,1,non,not a medical product,1,800350
verdes,65,oui,not a medical product,63,800350
verdet,2159,non,not a medical product,1150,800350
verdet ???,1,non,,,42747
verdet cristallisé,6,non,not a medical product,6,800350
verdet cristallisé et non cristallisé,2,non,not a medical product,2,800350
verdet non cristallisé,4,non,not a medical product,4,800350
verdet non cristallisé sec,3,non,not a medical product,3,800350
verdol,1,non,,,42747
verge de fer blanc,2,non,not a medical product,2,800350
verges à moulins,2,non,not a medical product,,800350
verges d'étain,8,non,not a medical product,8,800350
verges de cuivres,1,non,not a medical product,1,800350
verges de fer,153,non,not a medical product,109,800350
verges de fer et fer en barres et battu de fer,17,non,not a medical product,17,800350
verges de sapin,1,oui,,,42747
vergnes,2,non,not a medical product,2,800350
vergues,49,non,not a medical product,25,800350
vergues à mâture,2,non,not a medical product,,800350
vergues de 22 pieds,1,non,,,42747
vergues de 25 pieds,1,non,not a medical product,1,800350
vergues de 30 à 40 pieds,1,non,,,42747
vergues de 30 pieds,1,non,,,42747
vergues de 35 pieds sur 8 pouces de diamètre,1,non,not a medical product,,800350
vergues de 40 à 46 pieds,1,non,,,42747
vergues de 40 pieds sur 10 pouces de diamètre,1,non,not a medical product,,800350
vergues de 44 à 50 pieds,1,non,not a medical product,1,800350
vergues de 44 pieds,1,non,not a medical product,1,800350
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,non,not a medical product,,800350
vergues de 52 pieds,1,non,,,42747
vergues de 53 à 57 pieds,1,non,not a medical product,1,800350
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,non,not a medical product,,800350
vergues de fer,1,non,not a medical product,1,800350
vergues de navire,2,non,not a medical product,2,800350
vergues de sapin,0,non,,,42747
vergues de sapin de 38 pieds,1,non,,,42747
vergues de sapin de 44 pieds,1,non,not a medical product,1,800350
vergues pour mature,0,oui,not a medical product,2,800350
vergues pour navire,2,non,not a medical product,1,800350
vergues pour vaisseau,0,oui,not a medical product,1,800350
verjus,47,non,not a medical product,7,800350
vermeil et vernis,2,non,not a medical product,2,800350
vermeille,3,non,not a medical product,1,800350
vermicelle,636,non,not a medical product,429,800350
vermilles,1,non,not a medical product,1,800350
vermillon,691,non,not a medical product,476,800350
vermillon de tasse,1,non,not a medical product,1,800350
vermillon en grabeau,2,non,,,42747
vernis,199,non,not a medical product,72,800350
vernis à peindre,7,non,not a medical product,3,800350
vernis clair,1,non,,,42747
vernis de Chine,1,non,,,42747
vernis de terre,2,non,not a medical product,,800350
vernis liquide,1,non,,,42747
vernis massé,1,non,not a medical product,1,800350
vernis préparés,21,non,not a medical product,21,800350
vernoix,1,non,not a medical product,1,800350
vernunes,1,non,not a medical product,1,800350
verre pilé,2,non,,,42747
verrerie,743,non,not a medical product,494,800350
verrerie à boire,3,non,not a medical product,1,800350
verrerie à vitre,8,non,not a medical product,7,800350
verrerie autres que cristaux,1,non,not a medical product,1,800350
verrerie bouteilles,70,non,not a medical product,62,800350
verrerie cassée,4,non,not a medical product,3,800350
verrerie d'office,2,non,not a medical product,2,800350
verrerie de Baume,1,non,not a medical product,1,800350
verrerie de Bohème,1,non,,,42747
verrerie de toutes espèces,6,oui,,,42747
verrerie diverse,159,oui,not a medical product,157,800350
verrerie en boucaut,1,non,not a medical product,1,800350
verrerie en bouteilles,14,oui,not a medical product,9,800350
verrerie ordinaire,75,non,,,42747
verrerie ouvrée,1,non,,,42747
verres,455,non,not a medical product,70,800350
verres ??? d'estampes,2,non,not a medical product,2,800350
verres à boire,555,non,not a medical product,288,800350
verres à boire communs,39,non,not a medical product,37,800350
verres à boire cristallins,3,non,not a medical product,2,800350
verres à boire de cristal,18,non,not a medical product,11,800350
verres à boire de Venise,1,non,not a medical product,1,800350
verres à boire et à vitre,1,non,not a medical product,,800350
verres à boire gobelets,1,non,not a medical product,,800350
verres à boire moutardiers etc.,96,non,not a medical product,1,800350
verres à cadran et à lunettes polis et taillés,2,non,not a medical product,2,800350
verres à carreaux,1,non,not a medical product,1,800350
verres à carreaux et vitre,5,non,not a medical product,3,800350
verres à cristal,1,non,not a medical product,1,800350
verres à gobelets,2,non,not a medical product,2,800350
verres à horloge de mer,1,non,not a medical product,1,800350
verres à liqueur,1,non,,,42747
verres à lunettes,4,non,not a medical product,4,800350
verres à vin,2,non,not a medical product,2,800350
verres à vitre,550,non,not a medical product,465,800350
verres à vitre d'Allemagne,27,non,not a medical product,1,800350
verres à vitre de France,34,non,not a medical product,1,800350
verres blancs,27,non,not a medical product,27,800350
verres blancs en assortiment,1,non,not a medical product,1,800350
verres brodés,3,non,,,42747
verres bruts à cadran et à lunettes,2,non,not a medical product,2,800350
verres cassés,132,non,not a medical product,117,800350
verres cassés en groisil,1,non,not a medical product,1,800350
verres chimiques,1,non,not a medical product,1,800350
verres communs,560,non,not a medical product,481,800350
verres communs à boire,43,non,not a medical product,31,800350
verres communs à vitre,2,non,not a medical product,2,800350
verres communs gobelets,2,oui,not a medical product,2,800350
verres cristallins et cuivrés,4,non,not a medical product,4,800350
verres cuivrés en gobeleterie et à boire,2,non,not a medical product,2,800350
verres cuivrés en table,1,non,not a medical product,1,800350
verres d'Allemagne,2,non,not a medical product,1,800350
verres d'Alsace,6,non,not a medical product,6,800350
verres d'ambre,1,non,not a medical product,1,800350
verres d'antimoine,3,non,not a medical product,3,800350
verres d'Étampes,2,non,not a medical product,2,800350
verres d'offre,1,non,not a medical product,1,800350
verres de baromètre,6,non,not a medical product,6,800350
verres de Bohème,11,non,not a medical product,11,800350
verres de Bohème à boire,2,non,not a medical product,1,800350
verres de bois,3,non,not a medical product,1,800350
verres de cristal,381,non,not a medical product,304,800350
verres de lampes,2,non,not a medical product,2,800350
verres de lanternes,1,non,not a medical product,1,800350
verres de Lorraine,6,non,not a medical product,6,800350
verres de mer,2,non,not a medical product,1,800350
verres de Saint Louis,1,non,not a medical product,1,800350
verres de table,1,non,,,42747
verres de toutes sortes,1,non,not a medical product,,800350
verres de vaisselle,1,non,,,42747
verres du Barrois,1,non,not a medical product,1,800350
verres en ???,1,non,not a medical product,1,800350
verres en carreaux et à vitre,96,non,not a medical product,2,800350
verres en fioles,3,non,not a medical product,1,800350
verres en petits carreaux et à vitre,2,non,not a medical product,,800350
verres et verrerie,10,non,not a medical product,10,800350
verres étamés,1,non,,,42747
verres filés,1,non,not a medical product,1,800350
verres moulein,1,non,not a medical product,1,800350
verres ouvrées en gobeleterie avec boîtes,5,non,,,42747
verres ouvrés,3,non,not a medical product,3,800350
verres ouvrés en gobeleterie ???,0,non,not a medical product,5,800350
verres peints,1,non,not a medical product,1,800350
verres pour boire,1,non,not a medical product,1,800350
verres pour estampes,4,non,not a medical product,4,800350
verres pour lunettes et montres,9,non,not a medical product,1,800350
verres pour lustre,2,non,not a medical product,1,800350
verres pour montre,64,non,not a medical product,53,800350
verres taillés à cadran et à lunettes,3,non,not a medical product,3,800350
verres verroterie,16,non,not a medical product,16,800350
verroterie,107,non,not a medical product,72,800350
verroterie anglaise,1,non,,,42747
verroterie en rassades,5,non,not a medical product,3,800350
verroterie et rassades,5,non,not a medical product,5,800350
verroterie pour l'entrepôt de Guinée,2,non,not a medical product,,800350
verrunes,36,non,not a medical product,32,800350
vers à soie,124,non,not a medical product,3,800350
verses d'osier,2,non,not a medical product,1,800350
vert,5,non,not a medical product,1,800350
vert d'ambre,1,non,not a medical product,1,800350
vert d'eau,1,non,not a medical product,1,800350
vert d'Espagne,104,non,not a medical product,1,800350
vert de grès,2,non,not a medical product,2,800350
vert de mer,2,non,not a medical product,2,800350
vert de montagne,16,non,not a medical product,12,800350
vert de vessie,25,non,not a medical product,6,800350
vert distillé,16,non,not a medical product,12,800350
vert moulu,1,non,not a medical product,1,800350
vert rouge,1,non,not a medical product,1,800350
verunes,1,non,not a medical product,1,800350
vesces,44,non,not a medical product,2,800350
vesces en gerbes,16,non,not a medical product,1,800350
vessie,10,non,not a medical product,3,800350
vessie de cerf et autres,2,non,not a medical product,2,800350
vestes,34,non,not a medical product,29,800350
vestes blanches,1,non,not a medical product,,800350
vestes brodée d'argent et d'or et de soie,1,non,,,42747
vestes brodées,19,non,not a medical product,12,800350
vestes brodées d'argent et d'or,5,non,not a medical product,1,800350
vestes brodées d'argent et or et de soie,1,non,not a medical product,1,800350
vestes brodées d'or,2,non,,,42747
vestes brodées d'or et de soie,7,non,not a medical product,2,800350
vestes brodées de soie,1,non,not a medical product,1,800350
vestes brodées et de satin,1,non,not a medical product,1,800350
vestes d'argent d'étoffe et de soie,1,non,not a medical product,1,800350
vestes d'estame des prises,1,non,not a medical product,,800350
vestes de basin,2,non,not a medical product,2,800350
vestes de basin brodées,5,non,not a medical product,4,800350
vestes de coton,4,non,not a medical product,2,800350
vestes de coton et fil,5,non,not a medical product,5,800350
vestes de drap,1,non,not a medical product,2,800350
vestes de drap brodées en or,1,non,not a medical product,1,800350
vestes de drap brodées en or et argent,1,non,not a medical product,,800350
vestes de drap et chapeaux bordés d'argent,2,non,not a medical product,,800350
vestes de drap galonnées d'argent,1,non,not a medical product,1,800350
vestes de laine,3,non,not a medical product,1,800350
vestes de peau,1,non,not a medical product,,800350
vestes de satin,2,non,not a medical product,,800350
vestes de soie,6,non,not a medical product,4,800350
vestes de soie argent et or,1,non,not a medical product,1,800350
vestes de soie unies,1,non,,,42747
vestes de toile,7,non,not a medical product,5,800350
vestes de toile brodées,3,non,not a medical product,3,800350
vestes de toile grise,1,non,not a medical product,1,800350
vestes de toile guingans,1,non,,,42747
vestes de velours,3,non,not a medical product,1,800350
vestes en dorure de soie,1,non,not a medical product,1,800350
vestes en droguet de soie,1,non,not a medical product,1,800350
vestes et bordures,1,non,not a medical product,1,800350
vestes et culottes à nègre,1,non,,,42747
vestes et gilets de soie,1,non,not a medical product,1,800350
vestes galonnées d'argent,1,non,not a medical product,1,800350
vestes peintes,2,non,not a medical product,,800350
vestes piquées,1,non,not a medical product,,800350
vestes vieilles,1,non,not a medical product,1,800350
vétille,1,non,not a medical product,,800350
viande,39,non,not a medical product,1,800350
viande apprêtée,2,non,not a medical product,2,800350
viande confite,8,non,not a medical product,8,800350
viande de boucherie,1,non,not a medical product,1,800350
viande de boucherie fraîche,4,non,not a medical product,4,800350
viande de boucherie salée,5,non,not a medical product,5,800350
viande de boucherie salée de porcs,2,non,not a medical product,2,800350
viande de boucherie salée de porcs lard compris,2,non,not a medical product,2,800350
viande de cochon,1,non,not a medical product,,800350
viande de gibier et de volaille,8,non,not a medical product,8,800350
viande de pâte,147,non,not a medical product,4,800350
viande fraîche,4,non,not a medical product,4,800350
viande fumée,5,non,not a medical product,4,800350
viande salée,20,non,not a medical product,5,800350
vide,922,non,,,42747
vieille voile de moulins et autres,2,non,not a medical product,1,800350
vièle,2,non,not a medical product,2,800350
vieux clavecin,1,non,not a medical product,1,800350
vieux linge,1,non,,,42747
vieux linge lessivé,62,non,,,42747
vieux ménage,2,non,,,42747
vieux meubles et habits,1,non,,,42747
vieux-oint,272,non,not a medical product,111,800350
vilebrequin,1,non,not a medical product,1,800350
villes,1,non,not a medical product,1,800350
vîmes à barriques,2,oui,,,42747
vîmes pour barriques,2,non,,,42747
vin,20290,non,not a medical product,844,800350
vin anti-scorbutique,1,non,not a medical product,1,800350
vin au muid,4,non,not a medical product,4,800350
vin blan de Lucques,1,non,,,42747
vin blanc,374,non,not a medical product,264,800350
vin blanc commun,9,non,,,42747
vin blanc d'Espagne,1,non,not a medical product,,800350
vin blanc de France,138,non,not a medical product,1,800350
vin blanc de la Côte,1,non,,,42747
vin blanc de Lucques,1,oui,,,42747
vin blanc du Rhin,2,non,,,42747
vin blanc en bouteilles,10,non,not a medical product,10,800350
vin Champagne,0,oui,not a medical product,10,800350
vin commun,35,non,not a medical product,31,800350
vin commun d'Espagne,1,non,not a medical product,1,800350
vin cuit,15,non,not a medical product,11,800350
vin d'absinthe,2,non,not a medical product,1,800350
vin d'Aiguillon,1,non,not a medical product,1,800350
vin d'Alicante,64,non,not a medical product,55,800350
vin d'Alicante en bouteilles,1,non,not a medical product,1,800350
vin d'Alsace,3,non,not a medical product,2,800350
vin d'Alsace et vin de Lorraine,2,non,,,42747
vin d'ambrion,1,non,not a medical product,1,800350
vin d'Amont,370,non,not a medical product,190,800350
vin d'amour,5,non,not a medical product,4,800350
vin d'an de ville,9,non,not a medical product,9,800350
vin d'Andelys,9,non,not a medical product,9,800350
vin d'Andrésis,1,non,not a medical product,1,800350
vin d'Anjou,23,non,not a medical product,11,800350
vin d'Anjou et de Touraine,1,non,,,42747
vin d'Anjou et de Touraine et de Nantes,1,non,,,42747
vin d'Arbois,6,non,not a medical product,6,800350
vin d'Aubagne,87,non,not a medical product,35,800350
vin d'Aument,1,non,not a medical product,1,800350
vin d'Aunis,2,non,not a medical product,1,800350
vin d'Auxerre,10,non,not a medical product,8,800350
vin d'Auxonne,7,non,not a medical product,7,800350
vin d'Égypte,2,non,not a medical product,1,800350
vin d'Épernay,1,non,not a medical product,1,800350
vin d'Espagne,616,non,not a medical product,480,800350
vin d'Espagne de Malvoisie,2,non,not a medical product,,800350
vin d'Espagne et de liqueur,127,non,not a medical product,1,800350
vin d'Espagne ordinaire,2,non,not a medical product,,800350
vin d'Espagne tisse,1,non,not a medical product,1,800350
vin d'hors,1,non,,,42747
vin d'Inde,1,non,not a medical product,1,800350
vin d'Oléron,13,non,not a medical product,8,800350
vin d'Oléron rouge,1,non,not a medical product,1,800350
vin d'Operto,1,non,not a medical product,,800350
vin d'orange,2,non,not a medical product,2,800350
vin d'Orléans,44,non,not a medical product,38,800350
vin de ???,1,non,not a medical product,1,800350
vin de Bar,47,non,not a medical product,1,800350
vin de Bar et de Liège et d'Hay...,9,non,not a medical product,1,800350
vin de Bar et vin de Metz,49,non,not a medical product,1,800350
vin de Bar-sur-Aube,1,non,not a medical product,1,800350
vin de Bar-sur-aube,4,non,not a medical product,4,800350
vin de Barcelone,19,non,not a medical product,10,800350
vin de Bastillon,1,non,,,42747
vin de Bayonne,10,non,not a medical product,6,800350
vin de Beaune,133,non,not a medical product,133,800350
vin de Benicarlo dernière récolte,1,non,not a medical product,1,800350
vin de Bergerac,7,non,not a medical product,5,800350
vin de Béziers,2,non,not a medical product,1,800350
vin de Blaye,131,non,not a medical product,76,800350
vin de Blaye et de Bourg,1,non,,,42747
vin de Blois,2,non,not a medical product,,800350
vin de Bordeaux,1221,non,not a medical product,774,800350
vin de Bordeaux au muid,20,non,not a medical product,20,800350
vin de Bordeaux de Blaye,50,non,not a medical product,45,800350
vin de Bordeaux de haut,252,non,not a medical product,248,800350
vin de Bordeaux de retour,2,non,not a medical product,2,800350
vin de Bordeaux de ville,293,non,not a medical product,276,800350
vin de Bordeaux en bouteilles,4,non,not a medical product,4,800350
vin de Bordeaux en muid,2,non,,,42747
vin de Bordeaux et de Guyenne,12,non,,,42747
vin de Bordeaux fin,13,non,not a medical product,13,800350
vin de Bordeaux médiocre,1,non,not a medical product,,800350
vin de Bordeaux ordinaire,41,non,not a medical product,41,800350
vin de Bourbonne,1,non,not a medical product,1,800350
vin de Bourg,53,non,not a medical product,44,800350
