simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
soie bourre filée-fleuret en masse,1,not a medical product,non,1,531758
soie bourre fleuret écru et teint,1,not a medical product,non,1,531758
soie brousse,3,not a medical product,non,1,531758
soie Canton,1,not a medical product,non,1,531758
soie cendre,1,,non,,5236
soie cocon,1,not a medical product,non,1,531758
soie cocons perus,1,not a medical product,non,1,531758
soie commune,2,not a medical product,non,1,531758
soie crue,451,not a medical product,non,387,531758
soie crue organsine,1,not a medical product,non,1,531758
soie de ???,1,,non,,5236
soie de Bruges,1,not a medical product,non,1,531758
soie de charrues,1,not a medical product,non,1,531758
soie de Chypre,1,not a medical product,non,1,531758
soie de fleuret,1,not a medical product,non,1,531758
soie de la chaîne,1,not a medical product,non,1,531758
soie de laine,1,not a medical product,non,,531758
soie de Liège,1,not a medical product,non,1,531758
soie de Nankin,39,not a medical product,non,27,531758
soie de porcs,179,not a medical product,non,166,531758
soie de porcs ???,2,not a medical product,non,2,531758
soie de porcs et soie de sanglier,91,not a medical product,non,91,531758
soie de porcs étrangère,1,not a medical product,non,,531758
soie de porcs ouvré,3,not a medical product,non,,531758
soie de Provence,2,not a medical product,non,2,531758
soie de sanglier,6,not a medical product,non,5,531758
soie de toile,4,not a medical product,non,3,531758
soie de toile vieille,2,not a medical product,non,2,531758
soie de Zagora,1,,non,,5236
soie des Indes,6,not a medical product,non,5,531758
soie des pays étrangers,1,not a medical product,non,1,531758
soie dite filoselle,1,not a medical product,non,1,531758
soie dite fleuret,1,not a medical product,non,1,531758
soie du Bengale,2,not a medical product,non,2,531758
soie écrue,11,not a medical product,non,11,531758
soie écrue moulinée,1,not a medical product,non,1,531758
soie écrue moulinée doupion,1,not a medical product,non,1,531758
soie en bourre,1,not a medical product,non,1,531758
soie en cocon,6,not a medical product,non,6,531758
soie en cocons et en estrasse,1,not a medical product,non,1,531758
soie en estrasse,5,not a medical product,non,5,531758
soie en étoupes,4,not a medical product,non,4,531758
soie en fleuret,5,not a medical product,non,5,531758
soie en laine,1,,non,,5236
soie en masses,1,not a medical product,non,1,531758
soie en peluches,7,not a medical product,non,3,531758
soie en rames,15,not a medical product,non,15,531758
soie en strasse,1,not a medical product,non,1,531758
soie en suaze,1,not a medical product,non,1,531758
soie étoupes,6,not a medical product,non,6,531758
soie exportée de Marseille,1,not a medical product,non,1,531758
soie fleuret ???,1,not a medical product,non,1,531758
soie floche,1,not a medical product,non,1,531758
soie galette,1,not a medical product,non,1,531758
soie grège,32,not a medical product,non,30,531758
soie grège ???,1,not a medical product,non,1,531758
soie grège autre que doupion,1,not a medical product,non,1,531758
soie grège de Provence,1,not a medical product,non,1,531758
soie grège doupion,3,not a medical product,non,3,531758
soie grège écrue,1,not a medical product,non,1,531758
soie grège écrue doupion,1,not a medical product,non,1,531758
soie grège par Marseille,1,not a medical product,non,1,531758
soie limeneas,1,,non,,5236
soie lorce,1,not a medical product,non,1,531758
soie mauresque,8,not a medical product,non,4,531758
soie mêlée,0,not a medical product,oui,1,531758
soie mêlée à l'aune,1,,non,,5236
soie moulinée,3,not a medical product,non,3,531758
soie moulinée autre que doupion,1,not a medical product,non,1,531758
soie moulinée doupion,3,not a medical product,non,3,531758
soie ouvrée,41,not a medical product,non,42,531758
soie par Collonges et Strasbourg,1,not a medical product,non,1,531758
soie par Marseille,3,not a medical product,non,3,531758
soie plate,4,not a medical product,non,3,531758
soie siamoise,2,not a medical product,non,,531758
soie tamis,1,not a medical product,non,,531758
soie tanier,1,not a medical product,non,1,531758
soie tapis,3,not a medical product,non,3,531758
soie teinte,22,not a medical product,non,20,531758
soie torse,1,,non,,5236
soie trame ???,1,not a medical product,non,1,531758
soie tricoter,1,not a medical product,non,1,531758
soie tripoline,1,not a medical product,non,1,531758
soierie,186,not a medical product,non,90,531758
soierie brodée,1,not a medical product,non,,531758
soierie confinant,2,not a medical product,non,,531758
soierie de fil à fleurs,1,not a medical product,non,1,531758
soierie de lin,1,not a medical product,non,1,531758
soierie de Lyon,4,not a medical product,non,4,531758
soierie de toile,1,not a medical product,non,1,531758
soierie de Tours,2,not a medical product,non,,531758
soierie des Indes,1,not a medical product,non,1,531758
soierie et coton des Indes,1,not a medical product,non,1,531758
soierie et dorure,12,not a medical product,non,12,531758
soierie et dorure fine,13,not a medical product,non,13,531758
soierie fleuret,1,not a medical product,non,1,531758
soins,1,not a medical product,non,1,531758
solas,1,not a medical product,non,1,531758
soles,1,not a medical product,non,1,531758
soles marinées,1,,non,,5236
soliveaux,110,not a medical product,non,104,531758
soliveaux d'acajou,1,not a medical product,non,1,531758
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,531758
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,531758
soliveaux de 12 pieds et de sapin,9,not a medical product,non,6,531758
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,531758
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,531758
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,531758
soliveaux de 15 pieds,1,not a medical product,non,,531758
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,531758
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,531758
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,531758
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,531758
soliveaux de 18 pieds,1,not a medical product,non,1,531758
soliveaux de 18 pieds et de sapin,5,not a medical product,non,4,531758
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,531758
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,531758
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,531758
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,531758
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,531758
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,531758
soliveaux de 24 pieds,1,not a medical product,non,1,531758
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,531758
soliveaux de 25 pieds,1,,non,,5236
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,531758
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,531758
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,531758
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,531758
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,531758
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,531758
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,531758
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,531758
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,531758
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,531758
soliveaux de bois,3,not a medical product,non,,531758
soliveaux de bois de nache,1,not a medical product,non,,531758
soliveaux de châtaigner,1,not a medical product,non,,531758
soliveaux de chêne,32,not a medical product,non,22,531758
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,531758
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,531758
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,531758
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,531758
soliveaux de chêne de 16 pieds,1,not a medical product,non,,531758
soliveaux de chêne de 18 pieds,2,not a medical product,non,,531758
soliveaux de chêne de 22 pieds,1,,non,,5236
soliveaux de chêne de 24 pieds,1,not a medical product,non,,531758
soliveaux de cyprès,1,not a medical product,non,1,531758
soliveaux de hêtre,3,not a medical product,non,1,531758
soliveaux de hêtre de 53 pieds,1,,non,,5236
soliveaux de hêtre de 7 pieds,1,,non,,5236
soliveaux de hêtre de 9 pieds,1,,non,,5236
soliveaux de sapin,105,not a medical product,non,99,531758
soliveaux de sapin de 14 à 15 pieds,1,,non,,5236
soliveaux de sapin de 14 à 18 pieds,1,,non,,5236
soliveaux de sapin de 16 pieds,1,not a medical product,non,,531758
soliveaux de sapin de 22 à 24 pieds,1,,non,,5236
soliveaux de sapin de 24 à 29 pieds,1,,non,,5236
soliveaux de sapin de 28 pieds,2,not a medical product,non,,531758
soliveaux de sapin de 42 à 43 pieds,1,,non,,5236
soliveaux de sapin de 5 pieds,1,not a medical product,non,,531758
soliveaux de sapin de 6 pieds,1,not a medical product,non,,531758
soliveaux petits,2,not a medical product,non,,531758
soliveaux petits et de sapin,1,not a medical product,non,1,531758
solives,3,not a medical product,non,2,531758
solives de 16 à 20 pieds,1,not a medical product,non,1,531758
solives de sapin,1,not a medical product,non,1,531758
solles ou langues,1,not a medical product,non,1,531758
sommiers bruts et pour Mannem,2,not a medical product,non,1,531758
sommiers de bois,2,not a medical product,non,2,531758
sommiers de chêne,1,not a medical product,non,1,531758
sommiers façonnés et de chêne,1,not a medical product,non,1,531758
sommiers ou corps d'arbre de sapin,1,not a medical product,non,1,531758
son,142,not a medical product,non,112,531758
son d'Espagne,1,not a medical product,non,1,531758
son de farine,1,not a medical product,non,1,531758
son et vesse de fer,1,not a medical product,non,1,531758
sonde,6,not a medical product,non,6,531758
sonde d'argent,1,not a medical product,non,,531758
sonde ou soude,1,not a medical product,oui,1,531758
sonde ou soudes,1,,non,,5236
sonnettes,27,not a medical product,non,26,531758
sonnettes de bronze,1,not a medical product,non,1,531758
sonnettes de fonte,1,not a medical product,non,1,531758
soquet,1,not a medical product,non,,531758
sorbet,7,not a medical product,non,7,531758
sortes,1,not a medical product,non,1,531758
sotas,1,not a medical product,non,1,531758
soucade,3,not a medical product,non,3,531758
soucis,53,not a medical product,non,17,531758
soucis de soie,1,not a medical product,non,1,531758
soucis pour mouchoirs,1,not a medical product,non,,531758
soucoupes de faïence,1,not a medical product,non,,531758
soucoupes et tasses de faïence,2,not a medical product,non,2,531758
soucoupes vernies,1,not a medical product,non,1,531758
soucrillon,2,not a medical product,non,2,531758
soucrillon en gerbes,1,not a medical product,non,1,531758
soude de toute sorte,6,not a medical product,oui,6,531758
soude soufre,1,not a medical product,oui,1,531758
soudes,864,not a medical product,non,757,531758
soudes (cendre),1,,non,,5236
soudes de toute sorte,6,,non,,5236
soudes et natron et salin,40,not a medical product,non,40,531758
soudes et potasse,23,not a medical product,non,23,531758
soudes et tartre,1,not a medical product,non,1,531758
soudes soufre,1,,non,,5236
soudure,10,not a medical product,non,9,531758
soudure de cuivre,1,not a medical product,non,1,531758
soufflets,46,not a medical product,non,40,531758
soufflets à bouche,2,not a medical product,non,1,531758
soufflets à feu,11,not a medical product,non,3,531758
soufflets à forge,10,not a medical product,non,1,531758
soufflets à poudre,3,not a medical product,non,3,531758
soufflets à tirer,1,not a medical product,non,1,531758
soufflets à tirer le vin,7,not a medical product,non,4,531758
soufflets à tirer le vin au clair,1,not a medical product,non,,531758
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,531758
soufflets à tirer vin au clair,1,,non,,5236
soufflets d'hermine,1,not a medical product,non,1,531758
soufflets de bois,1,not a medical product,non,1,531758
soufflets de cheminée,7,not a medical product,non,3,531758
soufflets de fer,1,,non,,5236
soufflets de forge,21,not a medical product,non,15,531758
soufflets de maréchal,2,not a medical product,non,1,531758
soufflets petits,5,not a medical product,non,4,531758
soufflets pour orgues,2,not a medical product,non,1,531758
soufre,1245,not a medical product,non,1047,531758
soufre ???,1,not a medical product,non,1,531758
soufre à canons,1,not a medical product,non,,531758
soufre brut,7,not a medical product,non,7,531758
soufre en canons,57,not a medical product,non,56,531758
soufre en canons épuré,1,not a medical product,non,1,531758
soufre en fanon,12,not a medical product,non,12,531758
soufre en fleurs,17,not a medical product,non,17,531758
soufre en mèche,1,not a medical product,non,,531758
soufre épuré,7,not a medical product,non,7,531758
soufre raffiné,3,not a medical product,non,1,531758
soufre sublimé en poudre,8,not a medical product,non,8,531758
soufre vif,1,not a medical product,non,1,531758
souliers,837,not a medical product,non,679,531758
souliers à dessus de soie pour femme,5,not a medical product,non,5,531758
souliers anglais,1,not a medical product,non,,531758
souliers blancs,3,not a medical product,non,3,531758
souliers brodés,22,not a medical product,non,17,531758
souliers brodés d'argent,4,not a medical product,non,2,531758
souliers brodés d'argent et d'or,8,not a medical product,non,2,531758
souliers brodés d'argent et de soie,1,not a medical product,non,1,531758
souliers brodés d'or,1,,non,,5236
souliers brodés et pour femme,11,not a medical product,non,10,531758
souliers communs,23,not a medical product,non,18,531758
souliers couverts en callemande et pour femme,1,not a medical product,non,1,531758
souliers couverts en étoffe,3,not a medical product,non,3,531758
souliers couverts en étoffes et pour femme,5,not a medical product,non,5,531758
souliers couverts en soie et pour femme,8,not a medical product,non,8,531758
souliers d'enfant,6,not a medical product,non,4,531758
souliers d'étoffe de soie,7,not a medical product,non,7,531758
souliers d'homme,20,not a medical product,non,15,531758
souliers de chanvre,1,not a medical product,non,1,531758
souliers de corde,2,not a medical product,non,2,531758
souliers de cordonnier,12,not a medical product,non,12,531758
souliers de cordonnier pour femme,6,not a medical product,non,6,531758
souliers de cordonnier pour homme,12,not a medical product,non,12,531758
souliers de cordonnier vieux,1,not a medical product,non,1,531758
souliers de cuir,49,not a medical product,non,40,531758
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,531758
souliers de cuir et pour femme,3,not a medical product,non,3,531758
souliers de cuir et pour homme,5,not a medical product,non,5,531758
souliers de cuir et pour homme et femme,1,not a medical product,non,1,531758
souliers de cuir pour homme,6,not a medical product,non,6,531758
souliers de cuir pour homme et femme,5,not a medical product,non,5,531758
souliers de dame,1,not a medical product,non,1,531758
souliers de maroquin,3,not a medical product,non,3,531758
souliers de soie,13,not a medical product,non,12,531758
souliers enfant,1,not a medical product,non,1,531758
souliers neufs,11,not a medical product,non,11,531758
souliers pantoufles et galoches,2,not a medical product,non,1,531758
souliers par paires,2,not a medical product,non,1,531758
souliers petits,2,not a medical product,non,1,531758
souliers pour enfant,12,not a medical product,non,10,531758
souliers pour femme,40,not a medical product,non,25,531758
souliers pour homme,77,not a medical product,non,67,531758
souliers pour homme et femme,2,not a medical product,non,1,531758
souliers vieux,3,not a medical product,non,3,531758
souline étoffe des Indes,1,not a medical product,non,1,531758
soupières de faïence,1,not a medical product,non,1,531758
souquets de mâts,2,not a medical product,non,,531758
southoy,1,not a medical product,non,,531758
soutien,1,not a medical product,non,1,531758
soux de grabanite,1,not a medical product,non,1,531758
soux en feuilles,1,not a medical product,non,1,531758
soyette de fil,1,not a medical product,non,1,531758
spalme,3,not a medical product,non,3,531758
spalte,1,not a medical product,non,1,531758
spardilles,7,not a medical product,non,7,531758
spart brut,3,not a medical product,non,3,531758
spart brut et presle,2,not a medical product,non,2,531758
sparterie,9,not a medical product,non,9,531758
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,531758
spath,1,not a medical product,non,1,531758
spéculation,2,not a medical product,non,,531758
spermaceti,60,narrow medical product,non,48,24131
sperme,1,narrow medical product,non,1,24131
sperme de baleine,14,narrow medical product,non,11,24131
spermecely,1,not a medical product,oui,1,531758
sphères,1,,non,,5236
spiante,1,not a medical product,non,1,531758
spicaceltica,47,narrow medical product,non,40,24131
spicajudica,1,narrow medical product,non,1,24131
spicanardi,16,narrow medical product,non,14,24131
spinenardi,1,narrow medical product,non,1,24131
spirinck,1,not a medical product,non,1,531758
spode,3,narrow medical product,non,3,24131
sprottes,1,not a medical product,non,1,531758
square,1,not a medical product,non,,531758
squille de grain,4,not a medical product,non,1,531758
squine,152,narrow medical product,non,122,24131
stafisagre,30,narrow medical product,non,31,24131
stagnon,1,not a medical product,non,1,531758
statue de pierre,2,not a medical product,non,1,531758
statue de plomb,1,not a medical product,non,1,531758
stechas arabique,1,not a medical product,non,1,531758
stephais,1,not a medical product,non,,531758
sthouchais,1,not a medical product,non,,531758
stil de bois,1,,non,,5236
stil de grain,58,not a medical product,non,54,531758
stil de grains et vermillon,1,not a medical product,non,1,531758
stinkerque,28,not a medical product,non,7,531758
stinkerque à barre,1,not a medical product,non,,531758
stinkerque brodées,1,not a medical product,non,,531758
stinkerque brodées de couleur,1,,non,,5236
stinkerque de fil organdis,1,not a medical product,non,,531758
stirax liquide,1,narrow medical product,non,1,24131
stockfisch,498,not a medical product,non,401,531758
stockfisch et morue,1,not a medical product,oui,,531758
stockfisch mariné et salé,15,not a medical product,non,15,531758
stockfisch salé,5,not a medical product,non,4,531758
stopilles,0,not a medical product,oui,1,531758
storax,203,narrow medical product,non,180,24131
storax calames,2,narrow medical product,non,2,24131
storax calamin,1,narrow medical product,non,1,24131
storax en larme,1,,non,,5236
storax liquide,7,narrow medical product,non,6,24131
stragondis,5,not a medical product,non,4,531758
sublimé,142,narrow medical product,non,126,24131
sublimé corosif,14,narrow medical product,non,11,24131
subsistances,27,not a medical product,non,27,531758
substances et produits chimiques,29,not a medical product,non,29,531758
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,531758
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,531758
suc de réglisse,27,narrow medical product,non,27,24131
succade,1,not a medical product,non,1,531758
sucre,569,not a medical product,non,560,531758
sucre à devises et à casser,1,not a medical product,non,1,531758
sucre bâtard,1,not a medical product,non,1,531758
sucre blanc,1266,not a medical product,non,1019,531758
sucre blanc brut des entrepôts étranger,1,not a medical product,non,1,531758
sucre blanc brut étranger,3,not a medical product,non,3,531758
sucre blanc en pain,4,not a medical product,non,3,531758
sucre blanc en poudre,1,,non,,5236
sucre blanc et sucre terré,49,not a medical product,non,20,531758
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,531758
sucre blanc et sucre terré et sucre têtes,3,not a medical product,non,4,531758
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,531758
sucre blanc terré et têtes,20,not a medical product,non,20,531758
sucre brun,83,not a medical product,non,62,531758
sucre brun brut,3,not a medical product,non,3,531758
sucre brun prix bas,1,not a medical product,non,1,531758
sucre brut,1665,not a medical product,non,1167,531758
sucre brut autre que blanc,6,not a medical product,non,6,531758
sucre brut autre que blanc des entrepôts étranger,1,not a medical product,non,1,531758
sucre brut autre que blanc étranger,4,not a medical product,non,4,531758
sucre brut blanc,4,not a medical product,non,4,531758
sucre brut blanc ou terré,5,not a medical product,non,5,531758
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,531758
sucre brut en forme,1,not a medical product,non,1,531758
sucre brut et sucre terré,5,not a medical product,non,4,531758
sucre brut par Nantes,1,not a medical product,non,1,531758
sucre candi,236,not a medical product,non,176,531758
sucre candi en pain et en poudre raffiné,1,not a medical product,non,1,531758
sucre candi et en pain,3,not a medical product,non,3,531758
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not a medical product,non,1,531758
sucre candi raffiné,1,not a medical product,non,1,531758
sucre carré,1,not a medical product,non,1,531758
sucre cassonade,1,not a medical product,non,1,531758
sucre commun,24,not a medical product,non,13,531758
sucre d'érable,10,not a medical product,non,4,531758
sucre d'orge,14,not a medical product,non,12,531758
sucre de Brésil et sucre blanc et sucre cru,1,not a medical product,non,1,531758
sucre de canne,1,not a medical product,non,1,531758
sucre de Cayenne,1,not a medical product,non,1,531758
sucre de Cayenne terré,5,not a medical product,non,5,531758
sucre de forme,1,not a medical product,non,1,531758
sucre de lait,1,not a medical product,non,1,531758
sucre de réglisse,2,not a medical product,non,2,531758
sucre de têtes,15,not a medical product,non,1,531758
sucre des Indes brut,1,not a medical product,non,1,531758
sucre des Indes terré,2,not a medical product,non,2,531758
sucre des Indes têtes,1,not a medical product,non,1,531758
sucre des prises terré,1,not a medical product,non,1,531758
sucre dit lompen,1,not a medical product,non,1,531758
sucre du Brésil,2,,non,,5236
sucre en blanc,1,not a medical product,non,1,531758
sucre en dragées,1,not a medical product,non,1,531758
sucre en forme terré,1,not a medical product,non,1,531758
sucre en lait,1,not a medical product,non,1,531758
sucre en pain,927,not a medical product,non,675,531758
sucre en pain blanc,1,not a medical product,non,,531758
sucre en pain et en poudre raffiné,1,not a medical product,non,1,531758
sucre en pain et sucre raffiné,9,not a medical product,non,10,531758
sucre en pain et sucre raffiné et sucre têtes etc.,1,not a medical product,non,1,531758
sucre en pain et sucre terré,2,not a medical product,non,2,531758
sucre en pain par Le Havre,1,not a medical product,non,1,531758
sucre en pain par Strasbourg,1,not a medical product,non,1,531758
sucre en pain par Strasbourg Metz et Riltzeim,1,not a medical product,non,1,531758
sucre en pain pour la Compagnie des Indes,1,not a medical product,non,,531758
sucre en pain raffiné,25,not a medical product,non,21,531758
sucre en pain sorti avec prime,13,not a medical product,non,13,531758
sucre en poudre,2,not a medical product,non,2,531758
sucre en poudre blanc,1,not a medical product,non,1,531758
sucre en poudre blanc de haut prix,1,not a medical product,non,1,531758
sucre en poudre brun,1,not a medical product,non,1,531758
sucre et raisin sec,2,not a medical product,non,1,531758
sucre et rocou,1,not a medical product,non,1,531758
sucre et tabac,3,not a medical product,non,1,531758
sucre et verdet,1,not a medical product,non,1,531758
sucre ferré,3,not a medical product,non,3,531758
sucre fin,3,not a medical product,non,3,531758
sucre mélasse,3,not a medical product,non,4,531758
sucre mélisse,1,not a medical product,non,1,531758
sucre mes ???,1,not a medical product,non,1,531758
sucre moscovade,11,not a medical product,non,4,531758
sucre noix,1,not a medical product,non,,531758
sucre orianne,1,not a medical product,non,1,531758
sucre raffiné,284,not a medical product,non,196,531758
sucre roulé,1,not a medical product,non,,531758
sucre royal,2,,non,,5236
sucre terré,1411,not a medical product,non,947,531758
sucre terré autre que blanc,1,not a medical product,non,1,531758
sucre terré autre que blanc des entrepôts étranger,1,not a medical product,non,1,531758
sucre terré autre que blanc étranger,3,not a medical product,non,3,531758
sucre terré blanc,1,not a medical product,non,1,531758
sucre terré blanc des entrepôts étranger,1,not a medical product,non,1,531758
sucre terré blanc étranger,7,not a medical product,non,7,531758
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,531758
sucre terré brun étranger,3,not a medical product,non,3,531758
sucre terré commun,1,not a medical product,non,,531758
sucre terré des colonies françaises au-delà du Cap,2,not a medical product,non,1,531758
sucre terré des Indes,1,not a medical product,non,1,531758
sucre terré et sucre têtes,18,not a medical product,non,17,531758
sucre terré moyen,1,,non,,5236
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,531758
sucre terré par Chapareillan,1,not a medical product,non,1,531758
sucre terré têtes,19,not a medical product,non,19,531758
sucre terré têtes de forme,1,,non,,5236
sucre têtes,405,not a medical product,non,288,531758
sucre têtes de forme,140,,non,,5236
sucre têtes forme,0,not a medical product,oui,76,531758
sucre vergeoise,142,not a medical product,non,108,531758
sucrerie,18,not a medical product,non,18,531758
sucrerie drapée,2,not a medical product,non,2,531758
sucrier,4,not a medical product,non,4,531758
sucrier de faïence,2,not a medical product,non,2,531758
sucs d'espèces particulières,2,not a medical product,non,2,531758
suie de cheminée,3,not a medical product,non,2,531758
suif,1829,not a medical product,non,1532,531758
suif à chandelle,19,not a medical product,non,18,531758
suif brut,10,not a medical product,non,10,531758
suif de mouton,1,not a medical product,non,1,531758
suif en branche,1,not a medical product,non,1,531758
suif en chandelle et en rames,1,not a medical product,non,1,531758
suif en masse,1,not a medical product,non,1,531758
suif en pain,95,not a medical product,non,96,531758
suif en poil,1,not a medical product,non,1,531758
suif en rames,13,not a medical product,non,12,531758
suif en vessie,1,,non,,5236
suif fondu,68,not a medical product,non,61,531758
suif pour faire du savon,1,not a medical product,non,1,531758
suif pour raffiner le cuivre,1,not a medical product,non,1,531758
suif soude,9,not a medical product,oui,9,531758
suif soudes,9,,non,,5236
suin,1,not a medical product,non,1,531758
suine,1,not a medical product,non,1,531758
sulfate d'alumine,2,not a medical product,non,2,531758
sulfate d'ammoniaque,2,not a medical product,non,2,531758
sulfate de cuivre,5,not a medical product,non,5,531758
sulfate de cuivre de fer et de zinc,2,not a medical product,non,2,531758
sulfate de cuivre et de fer,1,not a medical product,non,1,531758
sulfate de fer,5,not a medical product,non,5,531758
sulfate de magnésie de potasse et de soude,2,not a medical product,oui,2,531758
sulfate de magnésie de potasse et de soudes,2,,non,,5236
sulfate de plomb,1,not a medical product,non,1,531758
sulfate de potasse,7,not a medical product,non,7,531758
sulfate de quinine,2,not a medical product,non,2,531758
sulfate de zinc,3,not a medical product,non,3,531758
sulfure d'arsenic jaune et rouge,4,not a medical product,non,4,531758
sulfure de mercure en pierres,3,not a medical product,non,3,531758
sumac,636,not a medical product,non,538,531758
sumac des corroyeurs,1,not a medical product,non,1,531758
sumac et autres feuilles tinctoriales,2,not a medical product,non,2,531758
sumeuille de cuivre,1,not a medical product,non,1,531758
surge de laine,4,not a medical product,non,4,531758
surons,1,not a medical product,non,1,531758
sutoze,1,not a medical product,non,1,531758
tabac,969,not a medical product,non,842,531758
tabac à fumer,35,not a medical product,non,29,531758
tabac à mâcher,1,not a medical product,non,1,531758
tabac à râper,4,not a medical product,non,2,531758
tabac à varié,1,not a medical product,non,1,531758
tabac avarié,4,not a medical product,non,1,531758
tabac briquet,5,not a medical product,non,5,531758
tabac brut,1,not a medical product,non,,531758
tabac commun,15,not a medical product,non,15,531758
tabac commun en feuilles,1,not a medical product,non,1,531758
tabac côte de ???,1,not a medical product,oui,1,531758
tabac d'Espagne,45,not a medical product,non,35,531758
tabac d'Espagne en feuilles,1,not a medical product,non,1,531758
tabac de ???,1,not a medical product,non,1,531758
tabac de Brésil,1,,non,,5236
tabac de caisse,1,not a medical product,non,1,531758
tabac de cantine,20,not a medical product,non,12,531758
tabac de carottes,2,not a medical product,non,2,531758
tabac de coco,1,not a medical product,non,,531758
tabac de Hollande,10,not a medical product,non,5,531758
tabac de la Ferme,217,not a medical product,non,188,531758
tabac de la Havane,11,not a medical product,non,3,531758
tabac de renvoi,1,not a medical product,non,1,531758
tabac de Séville,2,not a medical product,non,2,531758
tabac de St. Domingue,18,not a medical product,non,5,531758
tabac de St. Vincent,2,not a medical product,non,2,531758
tabac de Virginie,29,not a medical product,non,22,531758
tabac de Virginie en feuilles,10,not a medical product,non,8,531758
tabac des Indes,1,not a medical product,non,1,531758
tabac des prises,7,not a medical product,non,4,531758
tabac divers,1,not a medical product,non,1,531758
tabac du Brésil,70,not a medical product,non,58,531758
tabac du Brésil acheté à Lisbonne,2,not a medical product,non,2,531758
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not a medical product,non,2,531758
tabac du Brésil de Virginie,2,not a medical product,non,1,531758
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not a medical product,non,1,531758
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not a medical product,non,1,531758
tabac en ???,1,not a medical product,non,1,531758
tabac en andouille,9,not a medical product,non,3,531758
tabac en caisse,5,not a medical product,non,5,531758
tabac en cantine,1,not a medical product,non,1,531758
tabac en carotte,81,not a medical product,non,77,531758
tabac en carotte et en feuilles,1,not a medical product,non,1,531758
tabac en carotte et en feuilles et en côtes,1,not a medical product,non,1,531758
tabac en carotte et en feuilles et râpé,1,not a medical product,non,1,531758
tabac en carotte et fabriqué,2,not a medical product,non,2,531758
tabac en carotte et feuilles côtes,1,not a medical product,non,1,531758
tabac en carotte et rolles,1,not a medical product,non,1,531758
tabac en carotte par Bayonne,1,not a medical product,non,1,531758
tabac en cordes,16,not a medical product,non,13,531758
tabac en coren ???,3,not a medical product,non,3,531758
tabac en côtes,17,not a medical product,non,15,531758
tabac en côtes et en feuilles,27,not a medical product,non,27,531758
tabac en côtes et en feuilles des entrepôts pour la régie,1,not a medical product,non,1,531758
tabac en côtes et en feuilles pour la régie,6,not a medical product,non,6,531758
tabac en feuille,1,not a medical product,non,,531758
tabac en feuilles,2,not a medical product,non,2,531758
tabac en feuilles de la Louisiane,1,not a medical product,non,1,531758
