simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
raclure d'alizari,1,non,,,40209
raclure de bois de cerf,1,non,not a medical product,1,797828
raclure de carnet,2,non,not a medical product,2,797828
raclure de chamois,2,non,not a medical product,2,797828
raclure de corne,71,non,not a medical product,50,797828
raclure de corne de cerf,19,non,not a medical product,9,797828
raclure de fer,2,non,not a medical product,2,797828
raclures de pieds de mouton,1,non,not a medical product,1,797828
radeau,2,non,not a medical product,2,797828
radis chins,2,non,not a medical product,1,797828
radis dictame,1,non,narrow medical product,1,26542
ragot d'or,1,non,,,40209
raie,282,non,not a medical product,1,797828
rais,109,non,not a medical product,1,797828
rais à charrettes,2,non,not a medical product,2,797828
rais à charrues,15,non,not a medical product,15,797828
raiseau d'argent et d'or,2,non,not a medical product,1,797828
raiseau d'argent ou d'or,11,non,not a medical product,7,797828
raisin,298,non,not a medical product,146,797828
raisin de Calabre,1,non,not a medical product,,797828
raisin de Corinthe,65,non,not a medical product,31,797828
raisin de Corinthe et autre,3,oui,not a medical product,3,797828
raisin de Damas,7,non,not a medical product,7,797828
raisin de Galop,1,non,not a medical product,1,797828
raisin de Provence,1,non,not a medical product,1,797828
raisin de Provence sec,2,non,not a medical product,2,797828
raisin en barils,14,non,not a medical product,1,797828
raisin en grappe,11,non,not a medical product,1,797828
raisin en grappes,1,non,not a medical product,1,797828
raisin frais,72,non,not a medical product,5,797828
raisin frais de Corinthe,4,non,not a medical product,4,797828
raisin frais muscat,1,non,not a medical product,1,797828
raisin jalap,4,non,,,40209
raisin muscat,1,non,,,40209
raisin muscat à l'eau-de-vie,2,non,not a medical product,1,797828
raisin sec,1187,non,not a medical product,785,797828
raisin sec d'époque,1,non,not a medical product,1,797828
raisin sec d'Espagne,1,non,not a medical product,1,797828
raisin sec de Corinthe,30,non,not a medical product,24,797828
raisiné en pot,1,non,not a medical product,1,797828
raisins frais,5,oui,,,40209
raison passe,7,non,not a medical product,,797828
rames,6,non,not a medical product,,797828
rames à filer,1,non,not a medical product,,797828
rames à ramer,2,non,not a medical product,1,797828
rames de bateau,95,non,not a medical product,1,797828
rames de bois,2,non,not a medical product,3,797828
rames de fer,2,non,not a medical product,1,797828
rames de frêne,1,non,not a medical product,1,797828
rames de lin,69,non,not a medical product,68,797828
rames de lin commun,2,non,,,40209
rames de morue,1,non,not a medical product,,797828
ramolaches,2,non,not a medical product,1,797828
rampe de fer,2,non,not a medical product,2,797828
ramure,3,non,not a medical product,3,797828
ramure de sapin,18,non,not a medical product,18,797828
rapatelle,3,non,not a medical product,3,797828
râpes,7,non,not a medical product,4,797828
râpes à tabac,1,non,not a medical product,1,797828
râpes d'ivoire à tabac,1,non,not a medical product,1,797828
raphia,0,non,,,40209
raponty,7,non,not a medical product,7,797828
rapsel,1,non,not a medical product,1,797828
raquette,7,non,not a medical product,7,797828
raquette et volants,3,non,not a medical product,1,797828
ras et revêche de ???,2,non,not a medical product,2,797828
rase,5,non,not a medical product,5,797828
rase blanche,1,non,not a medical product,1,797828
rase blanche pour teinture,1,oui,,,40209
rase pour peintures,2,non,not a medical product,1,797828
rasoirs,36,non,not a medical product,30,797828
rasoirs communs,1,non,not a medical product,1,797828
rasoirs de fer-blanc,1,non,not a medical product,1,797828
rasorde,2,non,not a medical product,2,797828
rassade ou verroterie,3,oui,,,40209
rassades,330,non,not a medical product,252,797828
rassades de retour,1,non,,,40209
rassades de retour faute de vente,1,oui,not a medical product,1,797828
rassades des prises,1,non,not a medical product,,797828
rassades et verrerie,4,non,,,40209
rassades et vitrifications,24,non,not a medical product,24,797828
rassades ou verroterie,9,non,not a medical product,2,797828
ratafia,170,non,narrow medical product,103,26542
ratafia de cerise,1,non,narrow medical product,1,26542
ratafia de citron,1,non,narrow medical product,1,26542
râteaux,4,non,not a medical product,2,797828
râteaux de fer,2,non,not a medical product,2,797828
ratières,1,non,not a medical product,1,797828
ratine,397,non,not a medical product,147,797828
ratine aune,1,oui,not a medical product,1,797828
ratine commune,1,non,not a medical product,1,797828
ratine croisée,6,non,not a medical product,6,797828
ratine d'Angleterre,1,non,not a medical product,,797828
ratine de Beauvais,1,non,not a medical product,1,797828
ratine de Hollande,1,non,not a medical product,1,797828
ratine de laine,1,non,not a medical product,1,797828
ratine des prises,1,non,not a medical product,,797828
ratine fine,10,non,not a medical product,9,797828
ratine frisée,3,non,not a medical product,3,797828
ratine grise des prises,1,non,not a medical product,,797828
ratine petite,3,non,not a medical product,3,797828
ratine teinte,8,non,not a medical product,1,797828
rats de canons,1,non,not a medical product,1,797828
rattes petites,5,non,,,40209
rave,8,non,not a medical product,4,797828
rave à filer,1,non,not a medical product,1,797828
rave à pêche,1,non,not a medical product,1,797828
rave à pêcher,6,non,not a medical product,4,797828
rave à sèches,1,non,not a medical product,1,797828
rave de morue,166,non,not a medical product,120,797828
rave de stockfish,1,non,,,40209
raveaux,1,non,not a medical product,1,797828
rayon,1,non,not a medical product,1,797828
rayon de mouches à miel,69,non,not a medical product,1,797828
raz anglais,1,oui,not a medical product,,797828
raz croisé,1,oui,not a medical product,,797828
raz d'Angleterre,1,oui,not a medical product,1,797828
raz de castor,45,oui,not a medical product,35,797828
raz de Fleury,2,oui,not a medical product,1,797828
raz de laine,6,oui,not a medical product,2,797828
raz de morue,1,oui,not a medical product,1,797828
raz de Reims,2,oui,not a medical product,1,797828
raz de Saint-Lô,2,oui,not a medical product,1,797828
raz de Saint-Maur,13,oui,not a medical product,5,797828
raz de soie de Saint-Cyr,4,oui,not a medical product,,797828
raz de soie de Saint-Maur,2,oui,not a medical product,2,797828
raz de soie de St Cyr,1,oui,not a medical product,3,797828
raz des prises,1,oui,not a medical product,,797828
raz du Maroc,288,oui,not a medical product,255,797828
raze anglais,1,non,,,40209
raze blanche,1,non,not a medical product,1,797828
raze croisé,1,non,,,40209
raze d'Angleterre,1,non,,,40209
raze de castor,45,non,,,40209
raze de Fleury,2,non,,,40209
raze de laine,8,non,,,40209
raze de Maroc,360,non,,,40209
raze de Maroc teint,3,non,,,40209
raze de Reims,2,non,,,40209
raze de Saint-Lô,2,non,,,40209
raze de Saint-Maur,15,non,,,40209
raze de Sel,2,non,,,40209
raze de soie de Saint-Cyr,5,non,,,40209
raze de soie de Saint-Maur,2,non,,,40209
raze des prises,1,non,,,40209
reagal,27,non,not a medical product,17,797828
rebuts de corail,1,non,not a medical product,1,797828
rechanges à nègre,1,non,not a medical product,1,797828
rechanges de toile à nègres,1,non,,,40209
rechanges de toile de halle,1,non,not a medical product,,797828
réchaud avec leurs pieds de fer,1,non,not a medical product,,797828
réchaud de cuivre,4,non,not a medical product,,797828
réchaud de fer,1,non,not a medical product,1,797828
réchaud de fer-blanc,1,non,,,40209
réchaud de terre,2,non,not a medical product,1,797828
réchaud en fer,4,non,not a medical product,4,797828
réchauds à café de fer,1,non,not a medical product,1,797828
réchauds de cuivre ouvré,1,oui,not a medical product,1,797828
réchauds de fer-blanc,1,oui,,,40209
rediné,1,non,not a medical product,1,797828
redingotes,30,non,not a medical product,23,797828
redingotes d'Angleterre et de drap,1,non,not a medical product,1,797828
redingotes de baracan,1,oui,,,40209
redingotes de baracon,1,non,,,40209
redingotes de drap,1,non,not a medical product,1,797828
redingotes de prise,0,oui,not a medical product,,797828
redingotes de ratine,1,non,not a medical product,,797828
redingotes des prises,1,non,not a medical product,,797828
redingotes habillement ou casaques,63,non,,,40209
redon,3,non,not a medical product,3,797828
registres,9,non,not a medical product,8,797828
registres blancs,29,non,not a medical product,26,797828
réglisse,697,non,narrow medical product,548,26542
réglisse de bois,3,oui,narrow medical product,3,26542
réglisse en bois,10,non,narrow medical product,7,26542
réglisse en jus,6,non,narrow medical product,6,26542
réglisse en pâte,1,non,,,40209
réglisse en poudre,1,non,narrow medical product,1,26542
réglisse et autre,2,non,narrow medical product,2,26542
réglisse moulu,1,non,narrow medical product,1,26542
réglisse par balles de 150 livres,1,non,narrow medical product,1,26542
réglisse sur bâne,2,non,narrow medical product,2,26542
regrets d'orfèvre,5,non,not a medical product,5,797828
régule d'antimoine,11,non,not a medical product,10,797828
reliquaire,1,non,not a medical product,1,797828
remèdes,77,non,narrow medical product,64,26542
remèdes composés,5,non,narrow medical product,5,26542
remèdes pour la goutte,1,non,narrow medical product,,26542
remèdes sercé en feuilles,1,non,narrow medical product,1,26542
repouty,1,non,not a medical product,,797828
représentation des Tuileries,1,non,not a medical product,1,797828
représentation du Saint Sépulcre,1,non,not a medical product,1,797828
réseau d'argent,15,non,not a medical product,13,797828
réseau d'or,4,non,not a medical product,4,797828
résidu d'acide vitriolique,1,non,not a medical product,1,797828
résidus d'acide nitrique,1,non,not a medical product,1,797828
résidus d'acide sulfuriques,1,non,not a medical product,1,797828
résines,304,non,not a medical product,72,797828
résines de gaïac,1,non,narrow medical product,1,26542
résines de jalap,21,non,narrow medical product,21,26542
résines de scammonée,1,non,narrow medical product,1,26542
résines et térébenthine,21,non,not a medical product,1,797828
résines exotiques,9,non,not a medical product,9,797828
résines exotiques autres que assa foetida copale jalap et scammonée,2,non,not a medical product,2,797828
résines exotiques des entrepôts,0,non,not a medical product,1,797828
résines exotiques scammonée,12,non,narrow medical product,12,26542
résines ou poix,122,non,not a medical product,,797828
résines scammonée,23,non,narrow medical product,23,26542
ressorts,1,non,not a medical product,2,797828
ressorts d'horlogerie,1,non,,,40209
ressorts de carrosses,1,non,not a medical product,1,797828
ressorts de montre,2,non,,,40209
ressorts de pendules,3,non,,,40209
ressorts de voiture,2,non,not a medical product,1,797828
restant de beurre,6,non,,,40209
restant de cargaison,2,non,,,40209
restant de chaux,1,oui,,,40209
restant de fer,1,oui,,,40209
restant de futaille,4,oui,,,40209
restant de futailles,0,oui,,,40209
restant de marchandises,0,non,,,40209
restant de planches,1,oui,,,40209
restant de sa cargaison,1,non,,,40209
restant de sa cargaison pour Cherbourg,1,oui,,,40209
restant de sel,2,oui,,,40209
restant de sel de sa pêche,1,oui,,,40209
restant de vin,6,non,,,40209
restes de pierres,1,non,,,40209
retaille de carte,1,non,not a medical product,1,797828
retaille de cuir,1,non,not a medical product,1,797828
retaille de peau,6,non,not a medical product,6,797828
retaille de peau de veau corroyée,1,non,not a medical product,,797828
retaillons de drap,1,non,not a medical product,1,797828
rets,1,non,not a medical product,1,797828
rets pour tisseurs,12,non,not a medical product,1,797828
reuche,2,non,not a medical product,2,797828
revêche,6,non,not a medical product,2,797828
réveil,5,non,not a medical product,1,797828
réveils,2,non,,,40209
réverbères,3,non,not a medical product,2,797828
rhubarbe,782,non,narrow medical product,585,26542
rhubarbe commune,1,non,narrow medical product,,26542
rhubarbe de Moscovie,35,non,narrow medical product,28,26542
rhubarbe des Indes,1,non,narrow medical product,1,26542
rhubarbe du Levant,19,non,narrow medical product,15,26542
rhubarbe en grabeau,1,non,,,40209
rhubarbe et mechoacam,28,non,narrow medical product,28,26542
rhubarbe fil,1,non,narrow medical product,1,26542
rhum,51,non,not a medical product,32,797828
rhum de prise,0,oui,not a medical product,1,797828
rhum des prises,1,non,not a medical product,,797828
rhum et sirop fin,22,non,not a medical product,22,797828
rhum et tafia,44,non,not a medical product,41,797828
rhum et tafia étranger,1,non,not a medical product,1,797828
ricanias des Indes,1,non,not a medical product,1,797828
ricin,1,non,,,40209
rideaux de lit en satin,2,non,,,40209
rideaux de lit en satin brodé,2,non,,,40209
rideaux de soie vieux,1,non,not a medical product,1,797828
rite de chanvre,1,non,not a medical product,1,797828
rivets,1,non,not a medical product,1,797828
riz,3404,non,not a medical product,4,797828
riz de retour de Beaucaire,1,non,,,40209
riz des entrepôts,0,non,not a medical product,1,797828
riz du Levant,2,non,not a medical product,2,797828
riz en grabeau,1,non,,,40209
riz grains et légumes,89,non,,,40209
robes,8,non,not a medical product,8,797828
robes brodées,1,non,not a medical product,1,797828
robes brodées en laine et de femme,1,non,not a medical product,1,797828
robes d'enfant,1,non,,,40209
robes d'étoffe d'argent et de soie,1,oui,not a medical product,1,797828
robes d'étoffe de soie dorure d'argent,1,non,,,40209
robes d'indienne,1,non,not a medical product,1,797828
robes d'indienne des prises,1,non,not a medical product,,797828
robes de basin brodées,1,non,not a medical product,1,797828
robes de chambre,10,non,not a medical product,2,797828
robes de chambre d'étoffe de soie,1,non,not a medical product,1,797828
robes de chambre d'indienne,3,non,not a medical product,,797828
robes de chambre de damas,2,non,not a medical product,,797828
robes de chambre de la Chine,2,non,not a medical product,,797828
robes de chambre de Pékin brodé de soie,1,non,not a medical product,,797828
robes de chambre de soie,4,non,not a medical product,,797828
robes de chambre des Indes,1,non,,,40209
robes de femme,1,non,not a medical product,1,797828
robes de satin brodées,2,non,not a medical product,,797828
robes de taffetas,1,non,not a medical product,1,797828
robes de toile peinte,1,non,not a medical product,1,797828
robes et jupes de satin,1,non,not a medical product,,797828
robes fourrées,1,non,not a medical product,1,797828
robinets,4,non,not a medical product,3,797828
robinets à tirer le vin,2,non,not a medical product,1,797828
robinets de bronze,1,non,not a medical product,1,797828
robinets de cuivre,4,non,not a medical product,3,797828
robinets de fonte,4,non,not a medical product,,797828
rocaille,66,non,not a medical product,61,797828
rocaille de corail,6,non,not a medical product,6,797828
rocaille de cristal,1,non,not a medical product,1,797828
rocaille de verre,18,non,not a medical product,17,797828
roche de corne,9,non,not a medical product,1,797828
roche de diable,3,non,not a medical product,1,797828
rocou,1715,non,not a medical product,1377,797828
rocou de Cayenne,2,non,not a medical product,2,797828
rocou des Îles,1,non,not a medical product,1,797828
rodon,1,non,not a medical product,1,797828
rognons de castor,136,non,not a medical product,134,797828
rognons de cerf,1,non,not a medical product,1,797828
rognons de peau,1,non,not a medical product,1,797828
rognons de rat musqué,1,non,not a medical product,1,797828
rognons de stockfish,2,non,not a medical product,2,797828
rognures,25,non,not a medical product,25,797828
rognures d'écaille,9,non,not a medical product,8,797828
rognures d'ivoire,26,non,not a medical product,4,797828
rognures de ???,4,non,not a medical product,4,797828
rognures de baleine,21,non,not a medical product,1,797828
rognures de bois de cerf,37,non,not a medical product,,797828
rognures de bois de cerf et d'ivoire,2,non,not a medical product,,797828
rognures de carte,131,non,not a medical product,114,797828
rognures de carterie,2,non,not a medical product,2,797828
rognures de cartes et de papier,84,non,not a medical product,1,797828
rognures de carton,2,non,not a medical product,2,797828
rognures de castor,7,non,not a medical product,7,797828
rognures de cerf et d'ivoire,4,non,not a medical product,,797828
rognures de chapeau,2,non,not a medical product,1,797828
rognures de corne,32,non,not a medical product,22,797828
rognures de corne de cerf,2,non,not a medical product,29,797828
rognures de corne et de parchemin,44,non,not a medical product,1,797828
rognures de cornes,1,non,,,40209
rognures de cornes de bétail sabots de bétail etc.,1,non,not a medical product,1,797828
rognures de cornes de cerf,31,non,not a medical product,24,797828
rognures de cornes de cerf et de snack,10,non,not a medical product,10,797828
rognures de cuir,42,non,not a medical product,22,797828
rognures de cuir et de peau,144,non,not a medical product,1,797828
rognures de dents d'éléphant,4,non,not a medical product,3,797828
rognures de drap,21,non,not a medical product,20,797828
rognures de fer-blanc,22,non,not a medical product,1,797828
rognures de forme,1,non,not a medical product,,797828
rognures de gaïac,2,non,narrow medical product,1,26542
rognures de gants,1,non,not a medical product,1,797828
rognures de mis,3,non,not a medical product,3,797828
rognures de papier,12,non,not a medical product,10,797828
rognures de parchemin,6,non,not a medical product,2,797828
rognures de parchemin en valeur,2,non,not a medical product,1,797828
rognures de peau,61,non,not a medical product,40,797828
rognures de peau pour colle,1,non,not a medical product,,797828
rogues,118,non,not a medical product,90,797828
rogues de carte,1,non,not a medical product,,797828
rogues de castor,1,non,not a medical product,,797828
rogues de macy,2,non,not a medical product,2,797828
rogues de maquereau,3,non,not a medical product,2,797828
rogues de maquereaux,3,non,not a medical product,3,797828
rogues de maquereaux salées et stockfish salé,2,non,not a medical product,2,797828
rogues de morue,78,non,not a medical product,61,797828
rogues de morue salées,0,non,not a medical product,1,797828
rogues de poisson,39,non,not a medical product,37,797828
rogues de stockfish,49,non,not a medical product,34,797828
rogues pour la pêche,1,non,not a medical product,1,797828
rogues salées,2,non,not a medical product,2,797828
roizette,1,non,not a medical product,1,797828
roldor,3,non,not a medical product,3,797828
rollet,35,non,not a medical product,1,797828
rollet aune,1,oui,not a medical product,1,797828
rollet et batiste,69,non,not a medical product,1,797828
rollins,1,non,not a medical product,,797828
romaine,4,non,not a medical product,4,797828
romals,31,non,not a medical product,8,797828
romals des Indes,3,oui,not a medical product,3,797828
romals pour mouchoirs,29,non,not a medical product,1,797828
romals pour mouchoirs aune,1,oui,not a medical product,1,797828
romals rouges,1,non,not a medical product,1,797828
rond de moulage,1,non,not a medical product,,797828
roquelance écarlate,1,non,not a medical product,1,797828
roquette,1,non,not a medical product,1,797828
rosaire,4,non,not a medical product,2,797828
rosarde,1,non,not a medical product,1,797828
rose,2,non,not a medical product,1,797828
rose de dictam,1,non,narrow medical product,1,26542
rose de Provins,2,non,not a medical product,2,797828
rose sèche,1,non,not a medical product,1,797828
roseaux,115,non,not a medical product,86,797828
roseaux à tisserands,1,non,,,40209
roseaux champêtres,1,non,not a medical product,1,797828
roseaux coupés,11,non,not a medical product,8,797828
roseaux d'Espagne,102,non,not a medical product,5,797828
roseaux des Indes,3,non,not a medical product,1,797828
roseaux en canon,1,oui,not a medical product,1,797828
roseaux petits,0,non,not a medical product,,797828
roseaux pour cannes,7,non,not a medical product,3,797828
rosée de vie,2,non,not a medical product,1,797828
rosette de cuivre,273,non,not a medical product,253,797828
rosette de cuivre et mitraille de cuivre,1,non,not a medical product,1,797828
rosette ou plaques de cuivres non ouvré,11,non,not a medical product,11,797828
rossière de toile,1,non,not a medical product,1,797828
rossoli,21,non,not a medical product,20,797828
rossoli de Turin,1,non,not a medical product,,797828
rotin des Indes,2,non,not a medical product,2,797828
rotins,82,non,not a medical product,55,797828
rotins de petit calibre,3,non,not a medical product,3,797828
rouane,1,non,not a medical product,1,797828
rouault,1,non,not a medical product,1,797828
roudon,1,non,not a medical product,1,797828
rouelles,1,non,not a medical product,,797828
rouergue,1,non,not a medical product,1,797828
roues,89,non,not a medical product,44,797828
roues ??? de fer,1,non,,,40209
roues à cabriolets,2,non,not a medical product,,797828
roues à cabrouets,33,non,not a medical product,15,797828
roues à chaises,5,non,not a medical product,,797828
roues à filer,1,non,,,40209
roues de bois,6,non,not a medical product,1,797828
roues de brouette,3,non,not a medical product,3,797828
roues de cabriolet,1,non,not a medical product,1,797828
roues de carrosse,3,non,not a medical product,1,797828
roues de chaise,9,non,not a medical product,6,797828
roues de chaise ferrées,1,non,not a medical product,1,797828
roues de charrettes,14,non,not a medical product,10,797828
roues de charrettes ferrées,1,non,,,40209
roues de voiture,1,non,not a medical product,,797828
roues en bois,1,non,,,40209
roues et cabrouets,1,non,,,40209
roues ferrées,13,non,not a medical product,1,797828
roues neuves,74,non,not a medical product,1,797828
roues non ferrées,5,non,not a medical product,1,797828
rouets,14,non,not a medical product,12,797828
rouets à filer,34,non,not a medical product,18,797828
rouets à filer de bois,1,non,not a medical product,1,797828
rouets de moulins,1,non,not a medical product,1,797828
rouets petits,1,non,not a medical product,1,797828
rouge,6,non,not a medical product,4,797828
rouge à peindre,1,non,not a medical product,1,797828
rouge annatto colorant,117,non,not a medical product,1,797828
rouge brun,40,non,not a medical product,25,797828
rouge clair,2,non,not a medical product,2,797828
rouge commun,14,non,not a medical product,1,797828
rouge commun en poudre,1,non,not a medical product,1,797828
rouge d'Angleterre,20,non,not a medical product,3,797828
rouge d'Espagne,37,non,not a medical product,45,797828
rouge d'Espagne en pains,1,non,,,40209
rouge d'Espagne en plats,3,non,,,40209
rouge d'Espagne en play,1,oui,,,40209
rouge d'Espagne en tasse,6,non,,,40209
rouge de Perse,4,non,not a medical product,1,797828
rouge de Perse et de rosse,1,non,not a medical product,1,797828
rouge de rosse,3,non,not a medical product,1,797828
rouge de Venise,1,non,not a medical product,1,797828
rouge des Indes,3,non,not a medical product,3,797828
rouge en pierre,2,non,not a medical product,2,797828
rouge en poudre,4,non,not a medical product,4,797828
rouge fin,2,non,not a medical product,1,797828
rouge gras,4,non,not a medical product,4,797828
rouge grode,1,non,not a medical product,1,797828
rouge gros,6,non,not a medical product,6,797828
rouge minéral,2,non,not a medical product,2,797828
rouge muscat,1,non,not a medical product,1,797828
rouge perse et de rosse,1,non,not a medical product,1,797828
rouge végétal,1,non,not a medical product,1,797828
rouleau de fer,1,non,,,40209
rouleau de lit,1,non,,,40209
rouleau de plomb,1,non,not a medical product,1,797828
rouleau pour chauffer le salitre,1,non,not a medical product,,797828
rouleau rôles,4,non,not a medical product,4,797828
roulette de bois commun à trois rouets,1,non,not a medical product,1,797828
roulette pour enfant,1,non,,,40209
rousols,1,non,not a medical product,1,797828
roussettes,2,non,not a medical product,2,797828
ruban,264,non,not a medical product,202,797828
ruban à jour,2,non,not a medical product,2,797828
ruban à jour de fil,2,non,not a medical product,2,797828
ruban à perruques,2,non,not a medical product,2,797828
ruban au quart,5,non,not a medical product,5,797828
ruban au quart de soie,2,non,not a medical product,2,797828
ruban avec de l'or,2,non,not a medical product,,797828
ruban bis de fil de lin et de chanvre écru ou herbé,1,non,not a medical product,1,797828
ruban blanc ou mélangé de blanc,1,non,not a medical product,1,797828
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,non,not a medical product,2,797828
ruban blancs de chanvre et de lin,1,non,not a medical product,1,797828
ruban commune,16,non,not a medical product,16,797828
ruban d'argent,10,non,not a medical product,9,797828
ruban d'argent et d'or,192,non,not a medical product,178,797828
ruban d'argent et d'or et de soie,14,non,not a medical product,12,797828
ruban d'argent et de soie,5,non,not a medical product,3,797828
ruban d'argent faux et d'or faux et de soie,1,non,not a medical product,1,797828
ruban d'étoupes de chanvre,1,non,not a medical product,1,797828
ruban d'étoupes de lin,1,non,not a medical product,1,797828
ruban d'or,11,non,not a medical product,11,797828
ruban d'or et de soie,2,non,not a medical product,1,797828
ruban de chanvre et de lin,4,non,not a medical product,4,797828
ruban de chanvre et de lin écrus,1,non,not a medical product,1,797828
ruban de chanvre et de lin teints,1,non,not a medical product,1,797828
ruban de coton,9,non,not a medical product,9,797828
ruban de coutil,1,non,not a medical product,1,797828
ruban de crin,1,non,not a medical product,1,797828
ruban de dorrure et de soie,3,oui,,,40209
ruban de dorure et de soie,3,non,,,40209
ruban de dorure et soie,2,oui,not a medical product,2,797828
ruban de fil,556,non,not a medical product,367,797828
ruban de fil blanc,2,non,not a medical product,2,797828
ruban de fil blanc mêlé d'argent faux,1,non,not a medical product,1,797828
ruban de fil d'argent et d'or,8,non,not a medical product,8,797828
ruban de fil de laine,6,non,not a medical product,5,797828
ruban de fil en laine,2,non,not a medical product,2,797828
ruban de fil et de laine,71,non,not a medical product,54,797828
ruban de fil et de soie,3,non,not a medical product,2,797828
ruban de fil et fleuret,1,non,not a medical product,1,797828
ruban de fil fleuret et laine de soie,1,non,not a medical product,1,797828
ruban de fil teint,3,non,not a medical product,2,797828
ruban de filoselle,151,non,not a medical product,22,797828
ruban de flearn et de soie,1,oui,not a medical product,1,797828
ruban de fleuret,45,non,not a medical product,41,797828
ruban de fleuret et de soie,3,non,not a medical product,2,797828
ruban de fleurs,2,oui,not a medical product,2,797828
ruban de laine,44,non,not a medical product,41,797828
ruban de laine de laine pure teinte,1,non,not a medical product,1,797828
ruban de laine écrue pure,1,non,not a medical product,1,797828
ruban de laine et de soie,1,non,not a medical product,1,797828
ruban de laine mélangée de fil de laine et de poils,1,oui,not a medical product,1,797828
ruban de laine mêlée de fil,4,non,not a medical product,4,797828
ruban de laine mêlée de fil de laine et de poils,1,non,,,40209
ruban de laine mêlée de fil teint,1,non,not a medical product,1,797828
ruban de laine pure écrue et blanche,1,non,not a medical product,1,797828
ruban de laine pure teinte,1,non,not a medical product,1,797828
ruban de lin,1,non,not a medical product,1,797828
ruban de Padoue,1,non,not a medical product,1,797828
ruban de soie,1666,non,not a medical product,1165,797828
ruban de soie unis et veloutés,2,non,not a medical product,2,797828
ruban de velours,6,non,not a medical product,4,797828
ruban dorure d'argent,14,non,not a medical product,14,797828
ruban dorure d'argent et d'or,42,non,not a medical product,42,797828
ruban dorure d'argent faux et d'or faux,3,non,not a medical product,3,797828
ruban dorure d'argent fin et d'or fin,16,non,not a medical product,16,797828
ruban dorure d'or,10,non,not a medical product,10,797828
ruban du Levant,1,non,not a medical product,1,797828
ruban écru,1,non,not a medical product,1,797828
ruban en dorure,2,non,not a medical product,2,797828
ruban et listonnerie,4,non,not a medical product,,797828
ruban et passementerie de soie,6,non,not a medical product,6,797828
ruban et passementerie diverse,6,non,not a medical product,6,797828
ruban et passementerie diverses celles de soie et dorure exceptées,35,non,not a medical product,35,797828
ruban et tresse et agrément d'argent et d'or,1,non,not a medical product,1,797828
ruban mi soie,10,non,not a medical product,10,797828
ruban or charger,1,non,not a medical product,1,797828
ruban ordinaire,103,non,not a medical product,103,797828
ruban picard,2,non,not a medical product,,797828
ruban teint,1,non,not a medical product,1,797828
ruban velouté,3,non,not a medical product,3,797828
rubea,1,non,,,40209
rubea major,20,non,not a medical product,17,797828
rubia tinctorum,9,non,narrow medical product,8,26542
rubis bruts,2,non,not a medical product,2,797828
rubis taillés,3,non,not a medical product,3,797828
ruches,25,non,not a medical product,10,797828
ruches à miel renfermant des essaims vivants,6,non,not a medical product,6,797828
ruches de liège,2,non,,,40209
ruches de pin,1,non,not a medical product,1,797828
rudon,2,non,not a medical product,2,797828
rusque,5,non,not a medical product,4,797828
rusque de chêne,4,non,not a medical product,2,797828
rusque de pin,26,non,not a medical product,23,797828
rusque de sapin,0,non,not a medical product,1,797828
russel de laine,1,non,not a medical product,1,797828
s,0,oui,not a medical product,,797828
sabatines,1,non,not a medical product,1,797828
sable,128,non,not a medical product,6,797828
sable à fondeur,1,non,not a medical product,1,797828
sable à mouler,1,non,not a medical product,1,797828
sable à raffinerie,1,non,,,40209
sable blanc,1,non,not a medical product,1,797828
sable commun,1,non,not a medical product,1,797828
sable de mer,1,non,not a medical product,1,797828
sable de verre,10,non,not a medical product,1,797828
sable et goëmon,2,oui,,,40209
sable pour les verreries,2,oui,,,40209
sablerie,8,non,not a medical product,8,797828
sableuée,1,non,narrow medical product,1,26542
sablière de fer de fonte,2,non,not a medical product,2,797828
sablières de cuivre,3,non,not a medical product,2,797828
sabliers,1,non,not a medical product,,797828
sabliers en compas,3,non,not a medical product,3,797828
sablon,1,non,not a medical product,1,797828
sabots,84,non,not a medical product,69,797828
sabots de bœuf,58,non,not a medical product,43,797828
sabots de bois,8,non,not a medical product,6,797828
sabots et selles de bois,2,non,not a medical product,,797828
sabres,118,non,not a medical product,75,797828
sabres de traite,16,non,not a medical product,14,797828
sabres de traite et autres,2,non,not a medical product,2,797828
sabres et baïonnettes,1,non,not a medical product,,797828
sabres fins,1,non,not a medical product,,797828
sabres garnis d'argent,1,non,not a medical product,1,797828
sabres montés en cuivre doré,1,non,not a medical product,1,797828
sabres ordinaires,2,non,not a medical product,2,797828
sachets,11,non,not a medical product,11,797828
sachets d'odeur,3,non,not a medical product,3,797828
sacquin,1,non,not a medical product,1,797828
sacs,114,non,not a medical product,75,797828
sacs à café,20,non,not a medical product,18,797828
sacs à café neufs,2,non,not a medical product,2,797828
sacs à café vides,1,non,not a medical product,1,797828
sacs à café vieux,3,non,not a medical product,3,797828
sacs à farine,2,non,,,40209
sacs à poudre neufs,1,non,not a medical product,1,797828
sacs à tabac de cuir,4,non,not a medical product,4,797828
sacs ayant servi et de toile,1,non,not a medical product,1,797828
sacs de bois et cuir,1,non,not a medical product,,797828
sacs de lin,2,non,not a medical product,1,797828
sacs de peau d'ours,1,non,not a medical product,1,797828
sacs de poluard,1,non,not a medical product,1,797828
sacs de toile,133,non,not a medical product,41,797828
sacs de toile de halle,1,non,not a medical product,,797828
