simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
planches de sapin de 7 pieds,14,not a medical product,non,7,694796
planches de sapin de 75 pieds,1,not a medical product,non,1,694796
planches de sapin de 8 à 10 pieds,7,not a medical product,non,2,694796
planches de sapin de 8 à 10 pieds à 10 sous,1,not a medical product,non,1,694796
planches de sapin de 8 à 11 pieds,1,,non,,111180
"planches de sapin de 8 a 11 pieds et de 1 a 1,5 pouce d'épaisseur",3,not a medical product,non,,694796
planches de sapin de 8 à 12 pieds,2,not a medical product,non,1,694796
"planches de sapin de 8 a 12 pieds et de 1 a 1,5 pouce d'épaisseur",5,not a medical product,non,,694796
planches de sapin de 8 à 13 pieds,1,not a medical product,non,1,694796
planches de sapin de 8 à 36 pieds,1,,non,,111180
planches de sapin de 8 à 7 pieds,1,not a medical product,non,1,694796
planches de sapin de 8 à 9 pieds,46,not a medical product,non,19,694796
planches de sapin de 8 à 9 pieds à 10 sous,1,not a medical product,non,1,694796
planches de sapin de 8 à 9 pieds à 12 sous,1,not a medical product,non,1,694796
planches de sapin de 8 pieds,41,not a medical product,non,34,694796
planches de sapin de 8 pieds à 12 sous,1,not a medical product,non,1,694796
"planches de sapin de 8,5 pieds",1,,non,,111180
planches de sapin de 85 pieds,1,not a medical product,non,1,694796
planches de sapin de 9 à 10,1,not a medical product,non,1,694796
planches de sapin de 9 à 10 pieds,50,not a medical product,non,28,694796
planches de sapin de 9 à 10 pieds à 15 sous,1,not a medical product,non,1,694796
planches de sapin de 9 à 10-11 pieds,1,not a medical product,non,1,694796
planches de sapin de 9 à 11 pieds,5,not a medical product,non,4,694796
planches de sapin de 9 à 12 pieds,2,not a medical product,non,2,694796
planches de sapin de 9 à 13 pieds,1,not a medical product,non,1,694796
planches de sapin de 9 à 15 pieds,1,not a medical product,non,1,694796
planches de sapin de 9 pieds,41,not a medical product,non,20,694796
planches de sapin de 9 pieds de longueur,2,not a medical product,non,,694796
"planches de sapin de 9 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,694796
planches de sapin de Coperwick,0,not a medical product,non,,694796
planches de sapin de Norvège,0,not a medical product,non,1,694796
planches de sapin de Poméranie,0,not a medical product,non,1,694796
planches de sapin de Prusse,0,not a medical product,non,,694796
planches de sapin de rebut,6,not a medical product,non,4,694796
planches de sapin de rebut de 75 pieds,1,not a medical product,non,1,694796
planches de sapin demi planches,20,not a medical product,non,18,694796
planches de sapin duicroco,1,not a medical product,non,1,694796
planches de sapin en bouts,6,,non,,111180
planches de sapin et rebut,2,not a medical product,non,,694796
planches de sapin fendues,2,not a medical product,non,1,694796
planches de sapin grand,7,not a medical product,non,5,694796
planches de sapin pour bordage,1,not a medical product,non,1,694796
planches de sapin pour grenier,5,not a medical product,non,2,694796
planches de sapin rebut,3,not a medical product,non,,694796
planches de sapin rebut de 10 pieds,1,not a medical product,non,,694796
planches de sapin rebut de 26 pieds,1,not a medical product,non,,694796
planches de sapin refendues,4,not a medical product,non,4,694796
planches de sapin resciées,3,not a medical product,non,2,694796
planches de sapin rouge,2,,non,,111180
planches de sapin rouge de 9 pieds,0,not a medical product,non,,694796
planches de sapin vieilles,1,,non,,111180
planches de serva,1,not a medical product,non,1,694796
planches de Suisse,1,not a medical product,non,1,694796
planches de vathout,0,not a medical product,non,1,694796
planches de wagheschot,0,not a medical product,non,1,694796
planches demies,5,not a medical product,non,3,694796
planches demies de sapin,1,,non,,111180
planches demies de sapin de 3 à 4 pieds de long et de 1 pouce d'épaisseur,2,not a medical product,non,,694796
"planches demies de sapin de 3 à 5 pieds de long et de 1,25 pouce d'épaisseur",2,not a medical product,non,,694796
"planches demies de sapin de 3 à 5,5 pieds de long et de 1,5 à 1,35 pouce d'épaisseur",3,not a medical product,non,,694796
planches dites feuillet,0,not a medical product,non,1,694796
planches dites feuillet et quartiers,0,not a medical product,non,1,694796
planches dites genoux de bateaux,0,not a medical product,non,1,694796
planches dites Noordschedelen de 11 à 12 pieds,0,not a medical product,non,1,694796
planches dites Noordschedelen de 15 à 16 pieds,0,not a medical product,non,1,694796
planches du Danemark,0,not a medical product,non,1,694796
planches en faux,0,not a medical product,non,1,694796
planches en poutres,0,not a medical product,non,1,694796
planches et poutrelles de bois de passementerie,3,not a medical product,non,3,694796
planches fendues,1,not a medical product,non,,694796
planches laquées,1,,non,,111180
planches lourdes,64,not a medical product,non,1,694796
planches moyennes,1,not a medical product,non,1,694796
planches petites,3,not a medical product,non,3,694796
planches petites de sapin,11,not a medical product,non,7,694796
planches pour faux,0,not a medical product,non,1,694796
planches pour grenier,5,not a medical product,non,1,694796
planches pour grenier de 16 pieds,1,,non,,111180
planches pour grenier de 18 pieds,1,,non,,111180
planches pour grenier de 27 pieds,1,,non,,111180
planches pour grenier de 30 pieds,1,,non,,111180
planches pour grenier de 34 pieds,1,,non,,111180
planches pour grenier de 36 pieds,1,,non,,111180
planches refendues,2,not a medical product,non,2,694796
planches sciées,1,not a medical product,non,1,694796
planches sciées de long,0,not a medical product,non,1,694796
plançons,5,not a medical product,non,4,694796
plançons courbes,1,not a medical product,non,1,694796
plançons de chêne,2,not a medical product,non,2,694796
plantes d'asperges et jets de houblon,0,not a medical product,non,1,694796
plantes de jasmin,5,not a medical product,non,4,694796
plantes de romarin,0,not a medical product,non,1,694796
plantes diverses,22,not a medical product,non,22,694796
plantes herbes racines etc.,23,not a medical product,non,23,694796
plants ???,1,,non,,111180
plants d'arbres,49,not a medical product,non,45,694796
plants d'arbres à fruits,3,not a medical product,non,3,694796
plants d'argent,1,not a medical product,non,1,694796
plants d'artichauts,2,not a medical product,non,1,694796
plants d'asperges,23,not a medical product,non,18,694796
plants d'oignon,3,not a medical product,non,3,694796
plants d'oignons,1,not a medical product,non,1,694796
plants d'oranger,59,not a medical product,non,48,694796
plants de bois,1,not a medical product,non,1,694796
plants de bois sauvages,1,not a medical product,non,1,694796
plants de cédrat,3,not a medical product,non,3,694796
plants de chinois et fleurs,1,not a medical product,non,1,694796
plants de choux,1,not a medical product,non,1,694796
plants de citronnier,8,not a medical product,non,7,694796
plants de fleurs,31,not a medical product,non,23,694796
plants de jardin,1,not a medical product,non,1,694796
plants de jasmin,9,not a medical product,non,7,694796
plants de mûriers,22,not a medical product,non,2,694796
plants de rouge d'Espagne,1,not a medical product,non,1,694796
plants de tabac,1,not a medical product,non,1,694796
plants de vigne,10,not a medical product,non,8,694796
plaques,955,not a medical product,non,1,694796
plaques de bois,1,not a medical product,non,1,694796
plaques de cheminée,5,not a medical product,non,5,694796
plaques de cheminées en fer,1,not a medical product,non,,694796
plaques de cornes,1,not a medical product,non,1,694796
plaques de cuivre,43,not a medical product,non,36,694796
plaques de cuivre rouge,1,not a medical product,non,1,694796
plaques de fer,55,not a medical product,non,51,694796
plaques de fer battu,1,not a medical product,non,1,694796
plaques de fer de fonte,1,not a medical product,non,1,694796
plaques de four,0,not a medical product,non,1,694796
plaques en tôle,1,not a medical product,non,1,694796
plat de grès,0,not a medical product,non,1,694796
plateaux,2,not a medical product,non,2,694796
plateaux argentés,1,not a medical product,non,1,694796
plateaux de bois,3,not a medical product,non,2,694796
plateaux de bois pour peser,1,not a medical product,non,,694796
plateaux de bordure de cuivre,1,not a medical product,non,,694796
plateaux de cuivre,3,not a medical product,non,3,694796
plateaux de fer,1,,non,,111180
plateaux de fer vernis,2,not a medical product,non,2,694796
plateaux de noyer,1,not a medical product,non,1,694796
plateaux pour fléaux,1,not a medical product,non,1,694796
plateaux vernis,1,not a medical product,non,1,694796
plateaux vernis et de cote,1,not a medical product,non,1,694796
plates de cuivre,7,not a medical product,non,7,694796
plates de cuivre ciselées et gravées,0,not a medical product,non,1,694796
plates de cuivre jaune,0,not a medical product,non,1,694796
plates de cuivre rouge,0,not a medical product,non,1,694796
plates de fer,20,not a medical product,non,20,694796
platies,2,not a medical product,non,,694796
platille,343,not a medical product,non,240,694796
platille de lin,7,not a medical product,non,9,694796
platille de lin de Silésie,1,not a medical product,non,1,694796
platille de retour faute de vente,1,not a medical product,non,1,694796
platille des Indes,6,not a medical product,non,2,694796
platille pour Guinée,1,not a medical product,non,1,694796
platille roussie,1,not a medical product,non,1,694796
platines,4,not a medical product,non,3,694796
platines à cassave,13,not a medical product,non,6,694796
platines à verdet,1,not a medical product,non,,694796
platines de cuivre,106,not a medical product,non,105,694796
platines de cuivre et plaques de cuivre,0,not a medical product,non,1,694796
platines de fer,11,not a medical product,non,4,694796
platines de fer coulé de fonte,1,not a medical product,non,1,694796
platines de fer-blanc,1,not a medical product,non,,694796
platines de ferrure,0,not a medical product,non,,694796
platines de fusils,7,not a medical product,non,6,694796
platines en lingots,2,not a medical product,non,2,694796
platines minerai,1,not a medical product,non,1,694796
plâtre,453,not a medical product,non,372,694796
plâtre brut,1,not a medical product,non,1,694796
plâtre calciné ou brut,2,not a medical product,non,2,694796
plâtre calciné ou moulé préparé,2,not a medical product,non,2,694796
plâtre calciné ou moulé soit préparé,4,not a medical product,non,4,694796
plâtre de pierres,1,not a medical product,non,1,694796
plâtre et pierres ditto,0,not a medical product,non,1,694796
plâtre et pierres ditto par livre,0,not a medical product,non,1,694796
plâtre gris,1,not a medical product,non,1,694796
plâtre moulu,2,not a medical product,non,2,694796
plâtre moulu soit préparé,1,not a medical product,non,1,694796
plats d'étain,2,,non,,111180
plats de boire,1,not a medical product,non,1,694796
plats de bois,8,not a medical product,non,4,694796
plats de d'étain,1,,non,,111180
plats de faïence,1,not a medical product,non,,694796
plats de fer,15,not a medical product,non,14,694796
plats de sapin,1,not a medical product,non,1,694796
plats et pots d'étain,1,,non,,111180
plawens,0,not a medical product,non,1,694796
plawens ou codde,0,not a medical product,non,1,694796
plesny,1,not a medical product,non,1,694796
plètes de 21 pièces chaque,0,not a medical product,oui,,694796
pleviers,2,not a medical product,non,1,694796
plies sèches,4,not a medical product,non,4,694796
plocq,105,not a medical product,non,99,694796
plomb,394,not a medical product,non,349,694796
plomb à gibier,8,not a medical product,non,3,694796
plomb à tirer,2,not a medical product,non,,694796
plomb argenté,1,not a medical product,non,1,694796
plomb battu ou laminé,7,not a medical product,non,7,694796
plomb brut,14,not a medical product,non,13,694796
plomb brut en pain,1,not a medical product,non,1,694796
plomb de caisse de thé,1,not a medical product,non,1,694796
plomb de chasse,56,not a medical product,non,39,694796
plomb de cuivre battu,4,,non,,111180
plomb de pêche,1,not a medical product,non,1,694796
plomb de soude,1,not a medical product,oui,1,694796
plomb de soudes,1,,non,,111180
plomb divers,28,not a medical product,non,30,694796
plomb en barre,19,not a medical product,non,15,694796
plomb en bloc,7,not a medical product,non,7,694796
plomb en feuilles,5,not a medical product,non,3,694796
plomb en grenaille,893,not a medical product,non,698,694796
plomb en lingot,8,not a medical product,non,3,694796
plomb en masse,1,not a medical product,non,1,694796
plomb en pain,13,not a medical product,non,13,694796
plomb en plaque,17,not a medical product,non,8,694796
plomb en poids,1,,non,,111180
plomb en rolles et travaillé,0,not a medical product,non,1,694796
plomb en rouleau,106,not a medical product,non,80,694796
plomb en rouleau et en tables,2,,non,,111180
plomb en rouleau lingots,4,,non,,111180
plomb en rouleau lingots etc.,2,,non,,111180
plomb en rouleau lingots tables,1,,non,,111180
plomb en saumon,1330,not a medical product,non,1070,694796
plomb en saumon d'Allemagne,2,not a medical product,non,,694796
plomb en saumon et grenaille,9,,non,,111180
plomb en saumon et table,6,,non,,111180
plomb en saumon pour grenaille,1,,non,,111180
plomb en saumon pour table,3,,non,,111180
plomb en saumon rouleaux,2,,non,,111180
plomb en saumon salé,1,,non,,111180
plomb et toutenague,93,not a medical product,non,93,694796
plomb giboyer,1,not a medical product,non,1,694796
plomb laminé,48,not a medical product,non,40,694796
plomb laminé rouleau,1,,non,,111180
plomb pour filet à pêcher,1,not a medical product,non,,694796
plomb sable,0,,non,,111180
plomb thé,1,not a medical product,non,1,694796
plomb tuyaux d'orgues,0,not a medical product,non,1,694796
plomb vieux,3,not a medical product,non,3,694796
plombagine,4,not a medical product,non,4,694796
plumes,366,not a medical product,non,188,694796
plumes à cure-dents,15,not a medical product,non,15,694796
plumes à écrire,593,not a medical product,non,516,694796
plumes à écrire d'oie,3,not a medical product,non,3,694796
plumes à écrire et à lit,164,not a medical product,non,164,694796
plumes à écrire et à lit duvet et édredon,15,not a medical product,non,15,694796
plumes à écrire non travaillées,0,not a medical product,non,1,694796
plumes à lit,510,not a medical product,non,440,694796
plumes à lit brutes,1,not a medical product,non,,694796
plumes à lit vives,0,not a medical product,non,1,694796
plumes à manchon,10,not a medical product,non,10,694796
plumes à phants,1,not a medical product,non,1,694796
plumes à plumet,1,not a medical product,non,1,694796
plumes à volant,14,not a medical product,non,14,694796
plumes apprêtées,3,not a medical product,non,3,694796
plumes apprêtées à écrire,18,not a medical product,non,16,694796
plumes apprêtées blanches de parure,2,not a medical product,non,2,694796
plumes apprêtées blanches grandes de parure,2,not a medical product,non,2,694796
plumes apprêtées d'autruche,327,not a medical product,non,314,694796
plumes apprêtées de coq,1,not a medical product,non,1,694796
plumes apprêtées de parure,2,not a medical product,non,2,694796
plumes apprêtées grandes de parure,2,not a medical product,non,2,694796
plumes apprêtées noires de parure,4,not a medical product,non,4,694796
plumes apprêtées petites de parure,2,not a medical product,non,2,694796
plumes blanches brutes de parure,2,not a medical product,non,2,694796
plumes blanches brutes grandes de parure,2,not a medical product,non,2,694796
plumes brutes,3,not a medical product,non,3,694796
plumes brutes à écrire,22,not a medical product,non,21,694796
plumes brutes à genice,4,not a medical product,non,,694796
plumes brutes de parure,28,not a medical product,non,28,694796
plumes brutes grandes de parure,3,not a medical product,non,3,694796
plumes brutes noires de parure,4,not a medical product,non,4,694796
plumes brutes petites de parure,3,not a medical product,non,3,694796
plumes communes à lit,1,not a medical product,non,1,694796
plumes cordons gris et jaunes et rouges et à écrire,0,not a medical product,non,1,694796
plumes cordons jaunes à écrire,0,not a medical product,non,1,694796
plumes cordons rouges à écrire,0,not a medical product,non,1,694796
plumes d'aigledon,31,not a medical product,non,31,694796
plumes d'aiglon,5,not a medical product,non,5,694796
plumes d'autruche,199,not a medical product,non,182,694796
plumes d'autruche à écrire,1,not a medical product,non,1,694796
plumes d'autruche blanches,2,not a medical product,non,2,694796
plumes d'autruche brutes,180,not a medical product,non,160,694796
plumes d'autruche crues,14,not a medical product,non,14,694796
plumes d'autruche crues et noires,1,not a medical product,non,1,694796
plumes d'autruche et autres de parure,66,not a medical product,non,66,694796
plumes d'autruche et de vautour,11,not a medical product,non,11,694796
plumes d'autruche noires,2,not a medical product,non,2,694796
plumes d'autruche ouvrées,0,not a medical product,oui,12,694796
plumes d'édredon,25,not a medical product,non,25,694796
plumes d'oie,137,not a medical product,non,132,694796
plumes d'oie à lit,2,not a medical product,non,2,694796
plumes d'oiseaux,1,not a medical product,non,1,694796
plumes de coq,3,not a medical product,non,3,694796
plumes de lin,57,not a medical product,non,57,694796
plumes de poule,49,not a medical product,non,30,694796
plumes de soie,1,not a medical product,non,1,694796
plumes duvet,3,not a medical product,non,3,694796
plumes en ???,1,not a medical product,non,1,694796
plumes idem,1,not a medical product,non,1,694796
plumes mortes,0,not a medical product,non,1,694796
plumes mortes à lit,2,not a medical product,non,2,694796
plumes noire,3,not a medical product,non,3,694796
plumes ouvrées,0,not a medical product,oui,7,694796
plumes pour dévidoir,0,not a medical product,non,1,694796
plumes pour duvet,1,not a medical product,non,1,694796
plumes teintes,2,not a medical product,non,2,694796
plumes vives,0,not a medical product,non,1,694796
plumes vives à lit,2,not a medical product,non,2,694796
plumets,9,not a medical product,non,7,694796
plumets pour chapeaux,1,not a medical product,non,1,694796
pluviers,1,not a medical product,non,1,694796
poches de peau,1,not a medical product,non,1,694796
poêles,4,not a medical product,non,1,694796
poêles à chaudron de fer,1,not a medical product,non,,694796
poêles à chauffer,3,not a medical product,non,3,694796
poêles à feu,38,not a medical product,non,35,694796
poêles à frire,141,not a medical product,non,99,694796
poêles à frire de fer,162,not a medical product,non,138,694796
poêles à frire de fer battu,1,not a medical product,non,1,694796
poêles d'airain,1,not a medical product,non,1,694796
poêles de faïence,4,not a medical product,non,4,694796
poêles de fer,65,not a medical product,non,50,694796
poêles de fer à feu,4,not a medical product,non,4,694796
poêles de fer de fonte,1,not a medical product,non,,694796
poêles de fer et leurs tuyaux,2,not a medical product,non,2,694796
poêles de feu à frire,1,not a medical product,non,1,694796
poêles de terre,1,not a medical product,non,1,694796
poêlons de cuivre,2,not a medical product,non,1,694796
poêlons de fer,1,not a medical product,non,1,694796
poids,8,not a medical product,non,6,694796
poids à peser,2,not a medical product,non,2,694796
poids de 28 ??? de Hollande,1,,non,,111180
poids de fer,163,not a medical product,non,133,694796
poids de fer de fonte,1,not a medical product,non,,694796
poids de fonde,1,not a medical product,non,1,694796
poids de plomb,1,not a medical product,non,1,694796
poignards et sabres de traite,1,not a medical product,non,1,694796
poignées d'épée d'argent,1,,non,,111180
poignées pour sabres,0,not a medical product,non,1,694796
poignets de chemise,3,not a medical product,non,2,694796
poil,91,not a medical product,non,8,694796
poil blanc,1,not a medical product,non,1,694796
poil brossiers et rognures,1,not a medical product,oui,1,694796
poil d'autruche en laine pour faire lisière,1,not a medical product,non,1,694796
poil d'élan et de lièvre,0,not a medical product,non,1,694796
poil d'Espagne d'argent,1,not a medical product,non,1,694796
poil de ???,1,not a medical product,non,1,694796
poil de bœuf,22,not a medical product,non,21,694796
poil de bœuf c'est de la laine,1,not a medical product,non,1,694796
poil de bœuf et de vache,6,not a medical product,non,6,694796
poil de bouc,2,not a medical product,non,2,694796
poil de carton,1,not a medical product,non,1,694796
poil de castor,35,not a medical product,non,35,694796
poil de castor et d'élan,0,not a medical product,non,1,694796
poil de chameau,105,not a medical product,non,100,694796
poil de chameau et de chèvre,0,not a medical product,non,1,694796
poil de chameau et de chèvre et de lièvre,0,not a medical product,non,1,694796
poil de chameau et de lièvre,0,not a medical product,non,1,694796
poil de cheval,1,not a medical product,non,1,694796
poil de chèvre,158,not a medical product,non,147,694796
poil de chèvre et de lapin et de lièvre,193,not a medical product,non,193,694796
poil de chèvre non filé,2,not a medical product,non,2,694796
poil de chèvre simple,17,not a medical product,non,19,694796
poil de chevreau,8,not a medical product,non,8,694796
poil de chevrotin,36,not a medical product,non,36,694796
poil de cochon,1,not a medical product,non,,694796
poil de coton,1,not a medical product,non,1,694796
poil de laine,3,not a medical product,non,2,694796
poil de lapin,187,not a medical product,non,165,694796
poil de lapin et de lièvre,9,not a medical product,non,10,694796
poil de lièvre,35,not a medical product,non,29,694796
poil de loup,1,not a medical product,non,1,694796
poil de porcs,4,not a medical product,non,4,694796
poil de porcs et poil de sanglier,85,not a medical product,non,86,694796
poil de sanglier,107,not a medical product,non,106,694796
poil de vache,3,not a medical product,non,3,694796
poil et cheveux,40,not a medical product,non,1,694796
poil pour doublage,1,not a medical product,non,1,694796
poil propre à la chapellerie et à la filature,4,not a medical product,non,4,694796
poinade,2,not a medical product,non,2,694796
poinçon neuf et vide,1,not a medical product,non,1,694796
point d'argent et d'or,1,not a medical product,non,1,694796
point d'Espagne,1,not a medical product,non,,694796
point d'Espagne d'argent,1,not a medical product,non,1,694796
point d'Espagne d'argent et d'or,3,not a medical product,non,1,694796
point d'Espagne d'or,3,not a medical product,non,3,694796
point d'Espagne et ruban or et argent,1,not a medical product,non,1,694796
point d'or,1,not a medical product,non,1,694796
point de Hongrie,0,not a medical product,non,1,694796
pointes de bâts,3,not a medical product,non,3,694796
pointes de bois,5,not a medical product,non,2,694796
pointes de bois pour bâts,5,not a medical product,non,5,694796
pointes de corne,1,not a medical product,non,1,694796
pointes de Hongrie,0,not a medical product,non,1,694796
pointes de queues de martre,3,not a medical product,non,3,694796
pointes pour bâtir de bois,1,not a medical product,non,1,694796
poireaux,3,not a medical product,non,3,694796
poireaux à planter,1,not a medical product,non,,694796
poires,67,not a medical product,non,43,694796
poires de coing,0,not a medical product,non,1,694796
poires du bon chrétien,1,not a medical product,non,1,694796
poires du bon chrétien et de coing,0,not a medical product,non,1,694796
poires en pommes,3,not a medical product,non,3,694796
poires et pommes,4,not a medical product,non,4,694796
poires et pommes communes,0,not a medical product,non,1,694796
poires et pommes fraîches,80,not a medical product,non,82,694796
poires et pommes sèches,0,not a medical product,non,1,694796
poires fraîches,3,not a medical product,non,3,694796
poires sèches,7,not a medical product,non,3,694796
pois,208,not a medical product,non,95,694796
pois blancs,5,not a medical product,non,3,694796
pois carrés,2,,non,,111180
pois chiches,26,not a medical product,non,13,694796
pois communs,0,not a medical product,non,1,694796
pois confits,1,not a medical product,non,,694796
pois crus,2,not a medical product,non,,694796
pois d'Espagne,0,not a medical product,non,1,694796
pois de Bourgogne,105,not a medical product,non,84,694796
pois de Grasse,1,not a medical product,non,,694796
pois en gerbe,0,not a medical product,non,1,694796
pois et fève et haricot,2,not a medical product,non,2,694796
pois et fèves,8,not a medical product,non,2,694796
pois fayolles,2,not a medical product,non,1,694796
pois haricots,1,not a medical product,non,,694796
pois pointus,5,,non,,111180
pois secs,64,not a medical product,non,55,694796
pois secs et verts,1,,non,,111180
pois verts,109,not a medical product,non,70,694796
poisson,641,not a medical product,non,632,694796
poisson ???,7,not a medical product,non,1,694796
poisson anchois,36,not a medical product,non,36,694796
poisson blanc,1,not a medical product,non,1,694796
poisson blanc et petit,0,not a medical product,non,1,694796
poisson d'eau douce,23,not a medical product,non,23,694796
poisson d'eau douce frais,1,not a medical product,non,1,694796
poisson d'eau douce frais préparé,4,not a medical product,non,4,694796
poisson de mer,38,not a medical product,non,40,694796
poisson de mer 196 lignes,1,not a medical product,non,1,694796
poisson de mer de pêche française,5,not a medical product,non,5,694796
poisson de mer divers,6,not a medical product,non,6,694796
poisson de mer frais,10,not a medical product,non,10,694796
poisson de mer frais fumé salé ou sec,3,not a medical product,non,3,694796
poisson de mer frais salé et sec,1,not a medical product,non,1,694796
poisson de mer mariné à l'huile,7,not a medical product,non,7,694796
poisson de mer salé,2,not a medical product,non,2,694796
poisson de mer salé divers,0,not a medical product,non,1,694796
poisson de mer salé et mariné,19,not a medical product,non,19,694796
poisson de mer salé et mariné ??? blanc,3,not a medical product,non,3,694796
poisson de mer salé ou mariné,10,not a medical product,non,10,694796
poisson de mer sec,1,not a medical product,non,1,694796
poisson divers salé,8,not a medical product,non,8,694796
poisson en adobe,0,not a medical product,non,1,694796
poisson en anchois,1,not a medical product,non,1,694796
poisson en daube,2,not a medical product,non,2,694796
poisson frais,160,not a medical product,non,160,694796
poisson frais de mer,10,not a medical product,non,11,694796
poisson frais et gros,10,not a medical product,non,9,694796
poisson frais et mariné et salé,11,not a medical product,non,11,694796
poisson frais et petit,4,not a medical product,non,4,694796
poisson frais et salé,59,not a medical product,non,59,694796
poisson frais menu,1,not a medical product,non,1,694796
poisson frit,119,not a medical product,non,108,694796
poisson frit et gros,1,not a medical product,non,1,694796
poisson frit salé,1,not a medical product,non,1,694796
poisson mariné,12,not a medical product,non,12,694796
poisson salé,792,not a medical product,non,590,694796
poisson salé et frais,9,not a medical product,non,9,694796
poisson salé et mariné,13,not a medical product,non,13,694796
poisson salé morue accompagnée de ???,3,not a medical product,non,3,694796
poisson sec,9,not a medical product,non,8,694796
poivre,1593,not a medical product,non,1267,694796
poivre à meules,1,not a medical product,non,1,694796
poivre blanc,55,not a medical product,non,52,694796
poivre blanc-noir,0,not a medical product,non,1,694796
poivre brun,2,not a medical product,non,2,694796
poivre commun,52,not a medical product,non,54,694796
poivre concassé,1,not a medical product,non,1,694796
poivre de Bourgogne,1,not a medical product,non,,694796
poivre de girofle,2,not a medical product,non,,694796
poivre de Jamaïque,1,not a medical product,non,,694796
poivre de roussi,1,not a medical product,non,,694796
poivre des entrepôts,0,not a medical product,non,1,694796
poivre des Indes,4,not a medical product,non,4,694796
poivre dit maniquette,2,not a medical product,non,2,694796
poivre doux,1,not a medical product,non,1,694796
poivre en grabeau,44,not a medical product,non,41,694796
poivre en grains,10,not a medical product,non,9,694796
poivre en poudre,1,not a medical product,non,,694796
poivre en poussière,2,not a medical product,non,1,694796
poivre giroflé,240,not a medical product,non,187,694796
poivre léger,1,not a medical product,non,,694796
poivre long,41,not a medical product,non,38,694796
poivre noir,106,not a medical product,non,97,694796
poivre ordinaire,36,not a medical product,non,23,694796
poivre piment,12,not a medical product,non,12,694796
poivre rond,1,not a medical product,non,1,694796
poivre sec,1,not a medical product,non,,694796
poivre vert,1,not a medical product,non,1,694796
poix,1554,not a medical product,non,180,694796
poix ???,2,,non,,111180
poix blanche,10,not a medical product,non,7,694796
poix blanche et noire et résines,6,not a medical product,non,6,694796
poix blanche et résines,4,not a medical product,non,4,694796
poix de Bourgogne,3,,non,,111180
poix et tartre,10,not a medical product,non,,694796
poix et térébenthine,14,not a medical product,non,,694796
poix étrangère,1,not a medical product,non,,694796
poix grasse,8,not a medical product,non,3,694796
poix molle,1,not a medical product,non,1,694796
poix noire,67,not a medical product,non,62,694796
poix noire et poix blanche,0,not a medical product,non,1,694796
poix ou galipot,5,not a medical product,non,5,694796
poix résines,212,not a medical product,non,157,694796
poix terck daguet goudron,0,not a medical product,non,1,694796
polimi,71,not a medical product,non,71,694796
polimi de poil,11,not a medical product,non,11,694796
polimi gris,2,not a medical product,non,2,694796
polonaises,2,not a medical product,non,1,694796
polypode,10,narrow medical product,non,6,25179
pomargues,1,not a medical product,non,1,694796
pomelles à voiliers,1,not a medical product,non,1,694796
pomette d'acier,1,not a medical product,non,,694796
pommade,540,narrow medical product,non,427,25179
pommade commune,1,narrow medical product,non,1,25179
pommade de senteur,31,not a medical product,non,30,694796
pommade et poudre,10,narrow medical product,non,5,25179
pommade et poudre et savonettes,0,,oui,,111180
pommade et poudre et savonnettes,2,,non,,111180
pommade et savonnettes,0,not a medical product,non,1,694796
pommeaux de cuivre doré,1,not a medical product,non,1,694796
pommes,190,not a medical product,non,151,694796
pommes crues,1,not a medical product,non,,694796
pommes d'api,0,not a medical product,non,1,694796
pommes de caille,1,not a medical product,non,,694796
pommes de cannes,1,not a medical product,non,1,694796
pommes de grenade,0,not a medical product,non,1,694796
pommes de paradis,1,not a medical product,non,1,694796
pommes de rainettes,4,not a medical product,non,3,694796
pommes de terre,44,not a medical product,non,35,694796
pommes elemy,1,not a medical product,non,1,694796
pommes et poires,17,not a medical product,non,16,694796
pommes fraîches,36,not a medical product,non,32,694796
pommes sèches,1,not a medical product,non,1,694796
pompes,11,not a medical product,non,10,694796
pompes à boire,1,not a medical product,non,,694796
pompes à éteindre le feu,1,not a medical product,non,1,694796
pompes à feu,5,not a medical product,non,3,694796
pompes à Hollande,1,not a medical product,non,1,694796
pompes à incendie,3,not a medical product,non,1,694796
pompes à laver les vitres,1,,non,,111180
pompes à main et petites,1,not a medical product,non,1,694796
pompes à navire,2,,non,,111180
pompes de bois,27,not a medical product,non,23,694796
pompes de cuivre,1,not a medical product,non,1,694796
pompes de fer,1,not a medical product,non,1,694796
pompes de Hollande,1,not a medical product,non,1,694796
pompes de navire,0,not a medical product,non,,694796
pompes de plomb,1,not a medical product,non,1,694796
pompes de plomb de 20 pieds,1,,non,,111180
pompes pour pompiers,1,not a medical product,non,1,694796
pompons,1,not a medical product,non,1,694796
pompons d'argent et de soie,1,not a medical product,non,1,694796
poncire,66,not a medical product,non,54,694796
ponçure de pin,1,not a medical product,non,,694796
Pondichery,0,not a medical product,oui,,694796
Pondichéry,1,,non,,111180
popeline,17,not a medical product,non,1,694796
popeline de coton et soie,1,not a medical product,non,1,694796
popeline de filoselle,1,not a medical product,non,1,694796
popeline de soie,1,not a medical product,non,1,694796
popeline des prises,1,not a medical product,non,,694796
populeum,4,narrow medical product,non,4,25179
porcelaine,1626,not a medical product,non,1262,694796
porcelaine à la valeur,1,not a medical product,non,1,694796
