simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
sel dit beggere,2,non,not a medical product,1,797512
sel du Croisic,220,non,not a medical product,51,797512
sel du Poulinguen,62,non,not a medical product,30,797512
sel du Sable d'Olonne,0,oui,,,38699
sel émétique,1,non,narrow medical product,1,26440
sel en boue,6,non,not a medical product,1,797512
sel en gomme,1,non,not a medical product,,797512
sel en grabeau,1,non,not a medical product,1,797512
sel en grains,4,non,not a medical product,1,797512
sel en lest,1,non,,,38699
sel en pain,1,non,not a medical product,1,797512
sel en tonne,29,non,,,38699
sel faux,2,non,,,38699
sel gemme,47,non,narrow medical product,33,26440
sel Glauber,6,non,narrow medical product,5,26440
sel gris,84,non,not a medical product,3,797512
sel gruau,1,non,not a medical product,,797512
sel grum,10,non,not a medical product,10,797512
sel marin de marais,5,non,not a medical product,5,797512
sel marin gemme,3,non,not a medical product,3,797512
sel médicinal,48,non,narrow medical product,42,26440
sel médicinal divers,4,non,narrow medical product,4,26440
sel minéral,11,non,not a medical product,10,797512
sel misay,1,non,not a medical product,1,797512
sel mistry,23,non,not a medical product,19,797512
sel ordinaire,32,non,not a medical product,31,797512
sel oxalate aide de potasse (sel d'oseille),1,non,not a medical product,1,797512
sel peccain,2,non,not a medical product,2,797512
sel policreste,1,non,,,38699
sel policreste et d'Epsom,18,non,narrow medical product,1,26440
sel pour la pêche,3,non,,,38699
sel pour la pêche libre,12,non,not a medical product,1,797512
sel purgatif,1,non,narrow medical product,1,26440
sel regerat,1,non,not a medical product,1,797512
sel sublimé,2,non,not a medical product,2,797512
sel sucsin,3,non,not a medical product,3,797512
sel sulfates de soude,32,oui,not a medical product,32,797512
sel sulfates de soudes,32,non,,,38699
sel teint,1,non,not a medical product,1,797512
sel tonnes,1,non,,,38699
sel végétal,3,non,narrow medical product,3,26440
sel vieux,2,non,not a medical product,2,797512
sel volatil,5,non,not a medical product,3,797512
sellerie,42,non,not a medical product,41,797512
sellerie commune,1,non,not a medical product,1,797512
sellerie de cuir,54,non,not a medical product,54,797512
sellerie en harnais,1,non,not a medical product,1,797512
selles,214,non,not a medical product,82,797512
selles avec leurs harnais,1,non,,,38699
selles communes,7,non,not a medical product,5,797512
selles de bois,5,non,not a medical product,,797512
selles de cuir,1,non,not a medical product,1,797512
selles de femme,2,non,not a medical product,1,797512
selles de fer,1,non,not a medical product,1,797512
selles de maître,1,non,not a medical product,,797512
selles de poste,1,non,not a medical product,1,797512
selles de sapin,1,non,not a medical product,,797512
selles de velours,117,non,not a medical product,74,797512
selles garnies de velours,1,non,not a medical product,1,797512
selles neuves,1,non,not a medical product,1,797512
selles vieilles,2,non,not a medical product,2,797512
sellet et télescope,1,non,not a medical product,1,797512
selliers,3,non,not a medical product,3,797512
semble de moissar,1,non,,,38699
semé,6,oui,narrow medical product,6,26440
semelles et talons,1,non,not a medical product,1,797512
semen contra,149,non,narrow medical product,133,26440
semen dacy,3,non,not a medical product,3,797512
semence de Caroy,1,non,not a medical product,,797512
semence de perles,1,non,not a medical product,1,797512
semence écarlate,1,non,not a medical product,1,797512
semence froide,22,non,not a medical product,22,797512
semencine,13,non,narrow medical product,12,26440
semenconna,1,non,narrow medical product,1,26440
semoirs,1,non,not a medical product,1,797512
semoule,118,non,not a medical product,64,797512
sempiterne,28,non,not a medical product,18,797512
sendaline,2,non,not a medical product,2,797512
séné,657,non,narrow medical product,562,26440
séné en follicule,3,oui,narrow medical product,3,26440
séné en grabeau,160,non,not a medical product,19,797512
sennes,46,non,not a medical product,28,797512
senobre,4,non,not a medical product,2,797512
sequins,17,non,not a medical product,13,797512
sequins par Marseille,1,non,not a medical product,1,797512
serains,1,non,not a medical product,1,797512
serans,4,non,not a medical product,4,797512
serans à peigner,1,non,not a medical product,1,797512
serans à peigner le lin,4,non,not a medical product,4,797512
séraphine,1,non,not a medical product,1,797512
sercliers,1,non,not a medical product,1,797512
serge,79,non,not a medical product,42,797512
serge ???,2,non,not a medical product,8,797512
serge 1/2 Londres,1,non,not a medical product,1,797512
serge à doubler,90,non,not a medical product,71,797512
serge à doubler et drap,2,non,,,38699
serge à doubler et drapée,7,non,,,38699
serge à draper,2,non,,,38699
serge à fleurs,1,non,,,38699
serge aune blanche,1,oui,not a medical product,1,797512
serge aune commune,1,oui,not a medical product,1,797512
serge aune commune teinte,1,oui,not a medical product,1,797512
serge aune d'Angleterre,1,oui,not a medical product,1,797512
serge aune drapée,1,oui,not a medical product,1,797512
serge aune teinte,1,oui,not a medical product,1,797512
serge blanche,18,non,not a medical product,1,797512
serge Blicourt,1,non,not a medical product,1,797512
serge commune,37,non,not a medical product,1,797512
serge commune teinte,23,non,not a medical product,1,797512
serge croisée,2,non,not a medical product,1,797512
serge croisée de laine,1,non,not a medical product,1,797512
serge d'Angleterre,5,non,not a medical product,1,797512
serge d'Arnetal,6,non,not a medical product,6,797512
serge d'Aumale,29,non,not a medical product,26,797512
serge d'Aumale de laine,2,non,not a medical product,2,797512
serge d'Aumale imprimée,2,non,not a medical product,2,797512
serge de ??? commune,0,non,,,38699
serge de Blicourt,9,oui,,,38699
serge de Bruxelles,1,non,not a medical product,1,797512
serge de fil et de laine,6,non,not a medical product,6,797512
serge de fil et laine,1,non,not a medical product,1,797512
serge de laine,798,non,not a medical product,627,797512
serge de laine ???,4,non,not a medical product,4,797512
serge de laine Blicourt,2,non,not a medical product,2,797512
serge de laine d'Aumale,6,non,not a medical product,6,797512
serge de laine de Blicourt,9,non,not a medical product,9,797512
serge de laine de Rome,1,non,not a medical product,1,797512
serge de laine de Rouen,1,non,not a medical product,1,797512
serge de laine diverse,6,non,not a medical product,6,797512
serge de laine drapée,2,non,not a medical product,2,797512
serge de laine et de soie,1,non,not a medical product,1,797512
serge de laine étroite,2,non,not a medical product,2,797512
serge de laine forte,1,non,not a medical product,1,797512
serge de laine imprimée,3,non,not a medical product,3,797512
serge de laine large,3,non,not a medical product,3,797512
serge de laine Minorque,6,non,not a medical product,6,797512
serge de laine noire,1,non,not a medical product,1,797512
serge de laine sagati,2,non,not a medical product,2,797512
serge de laine voile,6,non,not a medical product,6,797512
serge de Lille,27,non,not a medical product,27,797512
serge de Londres et autres,8,non,not a medical product,8,797512
serge de Montauban,17,non,not a medical product,17,797512
serge de Nîmes,119,non,not a medical product,1,797512
serge de Nîmes aune,1,oui,not a medical product,1,797512
serge de Poitou,1,non,not a medical product,1,797512
serge de Rome,4,non,not a medical product,2,797512
serge de Rouen,1,non,,,38699
serge de Rouen commune,1,non,,,38699
serge de Saint-Maixent,5,non,not a medical product,,797512
serge de Savoie,1,non,not a medical product,,797512
serge de soie,12,non,not a medical product,9,797512
serge des prises,6,non,not a medical product,4,797512
serge diverse,6,oui,,,38699
serge double,4,non,not a medical product,2,797512
serge drap,1,non,not a medical product,1,797512
serge drapée,87,non,not a medical product,61,797512
serge drapée à doubler,3,non,,,38699
serge drapée de laine,1,non,,,38699
serge drapée et de laine,5,non,not a medical product,1,797512
serge du Languedoc,7,non,not a medical product,7,797512
serge du pays,1,non,not a medical product,,797512
serge écarlate,1,non,,,38699
serge écarlatine,2,non,not a medical product,2,797512
serge et prunelle de laine étroite,3,non,not a medical product,3,797512
serge étroite,2,oui,,,38699
serge fil et laine,1,non,not a medical product,1,797512
serge forte,5,non,not a medical product,5,797512
serge imprimée,151,non,not a medical product,62,797512
serge imprimée aune,1,oui,not a medical product,1,797512
serge imprimée d'Aumale,1,non,,,38699
serge large,3,oui,,,38699
serge Minorque,3,non,not a medical product,3,797512
serge noire,1,oui,,,38699
serge pour les troupes,1,non,,,38699
serge sagati,2,oui,,,38699
serge sergette,1,non,not a medical product,1,797512
serge teinte,20,non,not a medical product,1,797512
serge verte,1,non,not a medical product,,797512
serge voile,2,oui,,,38699
sergette,11,non,not a medical product,10,797512
sergette de laine,5,non,not a medical product,3,797512
sergette de Montauban,7,non,not a medical product,7,797512
sergette des prises,3,non,not a medical product,3,797512
sergette fine,1,non,not a medical product,1,797512
sergette Maine,2,non,not a medical product,2,797512
serinettes,61,non,not a medical product,15,797512
serinettes ouvrées,1,non,not a medical product,1,797512
seringues,14,non,not a medical product,10,797512
seringues d'étain,19,non,not a medical product,10,797512
serisaffs,1,non,,,38699
serlecan brodé,1,non,,,38699
serpentera virgina,1,non,not a medical product,1,797512
serpentin à distiller,1,non,not a medical product,1,797512
serpentine,3,non,narrow medical product,3,26440
serpentine à distiller l'eau-de-vie,1,non,not a medical product,1,797512
serpents,4,non,not a medical product,1,797512
serpes,13,non,not a medical product,4,797512
serpes de fer,6,non,not a medical product,4,797512
serratille,1,non,not a medical product,1,797512
serrure de bois,3,non,not a medical product,1,797512
serrure de cuivre,8,non,not a medical product,2,797512
serrure de fer,1,non,,,38699
serrure petite,1,non,not a medical product,,797512
serrure pour canevettes,1,non,,,38699
serrure pour fossettes,0,non,,,38699
serrures de cuivre,6,oui,not a medical product,5,797512
serrures de fer,1,oui,not a medical product,1,797512
serrures pour fossettes,1,oui,not a medical product,,797512
service de faïence,1,non,,,38699
service de garde-côte,3,non,,,38699
service de porcelaine,1,non,,,38699
service de roi,2,oui,,,38699
service de tables,48,non,not a medical product,1,797512
service de tables argenté et doré et d'osier,1,non,not a medical product,1,797512
serviettes,141,non,not a medical product,78,797512
serviettes à nappes,1,non,not a medical product,1,797512
serviettes communes,6,non,not a medical product,5,797512
serviettes d'étoupes,2,non,not a medical product,1,797512
serviettes de lin,1,non,not a medical product,1,797512
serviettes de table,4,non,not a medical product,1,797512
serviettes de toile,2,non,not a medical product,2,797512
serviettes de toile de ménage,1,non,not a medical product,,797512
serviettes de toile peinte,1,non,not a medical product,,797512
serviettes découpées,76,non,not a medical product,1,797512
serviettes et nappes,1,non,not a medical product,,797512
serviettes et nappes de toile peinte,1,non,,,38699
serviettes et nappes des Indes,1,non,not a medical product,,797512
serviettes ouvrées,7,non,not a medical product,1,797512
serviettes ouvrées de toile,1,non,,,38699
sevagagis,1,non,,,38699
sevan de cuir de Russie,1,non,not a medical product,1,797512
Sèvres,1,non,not a medical product,1,797512
shetas des Indes,1,non,not a medical product,1,797512
siagne,2,non,not a medical product,2,797512
siague,1,non,not a medical product,1,797512
siamoise,861,non,not a medical product,284,797512
siamoise à bouquet de coton,1,non,not a medical product,1,797512
siamoise à bouquets de laine de coton et de fil,4,non,not a medical product,4,797512
siamoise à bouquets de laine de fil,1,non,not a medical product,1,797512
siamoise à fleurs,41,non,not a medical product,9,797512
siamoise à fleurs de soie,0,non,,,38699
siamoise à peu,0,oui,not a medical product,10,797512
siamoise à peu de soie,70,non,not a medical product,17,797512
siamoise au quart de soie,2,non,,,38699
siamoise au sixième de soie,9,non,not a medical product,9,797512
siamoise blanche de coton,1,non,not a medical product,1,797512
siamoise blanche de coton et de fil,2,non,not a medical product,2,797512
siamoise brochée de coton et de fil,2,non,not a medical product,2,797512
siamoise commune,18,non,not a medical product,18,797512
siamoise de coton,5,non,not a medical product,5,797512
siamoise de coton au quart de soie,1,non,not a medical product,1,797512
siamoise de coton au sixième de soie,1,non,not a medical product,1,797512
siamoise de coton et de fil,241,non,not a medical product,89,797512
siamoise de coton et de fil et imprimée,2,non,not a medical product,2,797512
siamoise de coton et de fil et teinte,2,non,not a medical product,2,797512
siamoise de coton et de fil imprimée,3,non,not a medical product,3,797512
siamoise de coton et de fil unie,4,non,not a medical product,4,797512
siamoise de coton et toile de coton peinte,16,non,not a medical product,16,797512
siamoise de coton imprimée,5,non,not a medical product,5,797512
siamoise de coton teinte,1,non,not a medical product,1,797512
siamoise de fil imprimée,1,non,not a medical product,1,797512
siamoise de fil peinte,2,non,not a medical product,2,797512
siamoise de fil rayée,1,non,not a medical product,1,797512
siamoise de fil simple,1,non,not a medical product,1,797512
siamoise de fil teinte,2,non,not a medical product,2,797512
siamoise de Rouen,8,non,not a medical product,2,797512
siamoise de soie,9,non,not a medical product,9,797512
siamoise en crin,1,non,not a medical product,,797512
siamoise fil coton,1,non,not a medical product,1,797512
siamoise fil de coton,1,non,not a medical product,,797512
siamoise fine,5,non,not a medical product,5,797512
siamoise imprimée,9,non,not a medical product,8,797512
siamoise teinte,4,non,not a medical product,4,797512
sicader,1,non,not a medical product,1,797512
sigle vis de laine,1,non,not a medical product,1,797512
simarouba,17,non,narrow medical product,15,26440
simples,1,non,not a medical product,,797512
sinabre,2,non,not a medical product,1,797512
siné,0,oui,not a medical product,1,797512
singalette,1,non,not a medical product,1,797512
singe,14,non,not a medical product,1,797512
siomedes,1,non,,,38699
siragondis,1,non,not a medical product,1,797512
sirop,2214,non,not a medical product,256,797512
sirop à boire,2,non,not a medical product,2,797512
sirop brut,1,non,not a medical product,1,797512
sirop calbasse,1,non,not a medical product,1,797512
sirop d'alkermès,109,non,narrow medical product,83,26440
sirop d'altea,1,non,narrow medical product,1,26440
sirop d'amont,28,non,not a medical product,12,797512
sirop d'amour,3,non,not a medical product,2,797512
sirop d'orgeat,8,non,not a medical product,8,797512
sirop d'orgeat au fiasque,4,non,not a medical product,4,797512
sirop de Calabre,1,non,not a medical product,1,797512
sirop de calbasse,2,non,not a medical product,2,797512
sirop de capillaire,630,non,narrow medical product,504,26440
sirop de capillaire et autre composés,67,non,narrow medical product,1,26440
sirop de capitaine,9,non,narrow medical product,9,26440
sirop de cédrat,4,non,not a medical product,1,797512
sirop de citron,1,non,not a medical product,1,797512
sirop de coriandre,1,non,not a medical product,1,797512
sirop de framboise,1,non,not a medical product,1,797512
sirop de l'étranger,0,non,not a medical product,1,797512
sirop de limon,56,non,not a medical product,40,797512
sirop de mélasse,796,non,not a medical product,634,797512
sirop de mûre,1,non,not a medical product,1,797512
sirop de raffinerie,3,non,not a medical product,3,797512
sirop de sucre,265,non,not a medical product,93,797512
sirop de sucre candi,2,non,not a medical product,1,797512
sirop de vinaigre,10,non,not a medical product,8,797512
sirop de violette,2,non,not a medical product,2,797512
sirop des Indes,71,non,not a medical product,57,797512
sirop et sucre,9,non,not a medical product,9,797512
sirop fin,53,non,not a medical product,31,797512
sirop fin et mélasse,3,non,not a medical product,3,797512
sirop fins et sucre,9,non,not a medical product,9,797512
sirop médicinal,1,non,not a medical product,,797512
sirop mélasse,23,non,not a medical product,23,797512
sirop terré,1,non,not a medical product,1,797512
sistes condales,1,non,not a medical product,1,797512
sistresaye,15,non,not a medical product,6,797512
sivadille,12,non,narrow medical product,11,26440
slatille des Indes,4,oui,not a medical product,4,797512
slin de laine,1,non,not a medical product,1,797512
smalte,5,non,not a medical product,1,797512
soberton,1,non,not a medical product,1,797512
socle de fer,1,non,not a medical product,1,797512
socreton,5,non,not a medical product,4,797512
socrotour,1,non,not a medical product,1,797512
socs,3,non,not a medical product,1,797512
socs de charrues,6,non,not a medical product,4,797512
socs de fer,3,non,not a medical product,3,797512
soie,643,non,not a medical product,507,797512
soie à broder,2,non,not a medical product,2,797512
soie à coudre,329,non,not a medical product,280,797512
soie à coudre teinte,120,non,not a medical product,1,797512
soie à tricoter,1,non,not a medical product,1,797512
soie apprêtée,392,non,not a medical product,320,797512
soie ardasse,2,non,not a medical product,2,797512
soie ardassine,1,non,not a medical product,1,797512
soie blanche,117,non,not a medical product,2,797512
soie blanche à l'aune,1,oui,,,38699
soie blanche sans apprêt,8,non,not a medical product,1,797512
soie blanche sans apprêt à l'aune,1,oui,,,38699
soie bourre cardée en feuilles et ouates,1,non,not a medical product,1,797512
soie bourre écrue,1,non,not a medical product,1,797512
soie bourre écrue en masse,2,non,not a medical product,2,797512
soie bourre écrue et teinte,1,non,not a medical product,1,797512
soie bourre écrue filée moulinée,1,non,not a medical product,1,797512
soie bourre écrue filée non moulinée,1,non,not a medical product,1,797512
soie bourre en masse teinte,1,non,not a medical product,1,797512
soie bourre filée fleuret écru,1,non,not a medical product,1,797512
soie bourre filée fleuret teint,1,non,not a medical product,1,797512
soie bourre filée-fleuret en masse,1,non,not a medical product,1,797512
soie bourre fleuret écru et teint,1,non,not a medical product,1,797512
soie brousse,5,non,not a medical product,1,797512
soie Canton,1,non,not a medical product,1,797512
soie cendre,1,non,,,38699
soie cocon,1,non,not a medical product,1,797512
soie cocons perus,1,non,not a medical product,1,797512
soie commune,2,non,not a medical product,1,797512
soie crue,576,non,not a medical product,387,797512
soie crue organsine,1,non,not a medical product,1,797512
soie de ???,1,non,,,38699
soie de Bruges,7,non,not a medical product,1,797512
soie de charrues,1,non,not a medical product,1,797512
soie de Chypre,1,non,not a medical product,1,797512
soie de fleuret,1,non,not a medical product,1,797512
soie de la chaîne,1,non,not a medical product,1,797512
soie de laine,1,non,not a medical product,,797512
soie de Liège,6,non,not a medical product,1,797512
soie de Nankin,43,non,not a medical product,27,797512
soie de porcs,298,non,not a medical product,166,797512
soie de porcs ???,2,non,not a medical product,2,797512
soie de porcs et soie de sanglier,91,non,not a medical product,91,797512
soie de porcs étrangère,1,non,not a medical product,,797512
soie de porcs ouvré,3,non,not a medical product,,797512
soie de Provence,2,non,not a medical product,2,797512
soie de sanglier,7,non,not a medical product,5,797512
soie de toile,4,non,not a medical product,3,797512
soie de toile vieille,2,non,not a medical product,2,797512
soie de Zagora,1,non,,,38699
soie des Indes,6,non,not a medical product,5,797512
soie des pays étrangers,1,non,not a medical product,1,797512
soie dite filoselle,1,oui,not a medical product,1,797512
soie dite fleuret,1,oui,not a medical product,1,797512
soie du Bengale,2,non,not a medical product,2,797512
soie écrue,11,non,not a medical product,11,797512
soie écrue moulinée,1,non,not a medical product,1,797512
soie écrue moulinée doupion,1,non,not a medical product,1,797512
soie en bourre,1,oui,not a medical product,1,797512
soie en cocon,6,non,not a medical product,6,797512
soie en cocons et en estrasse,0,non,not a medical product,1,797512
soie en estrasse,77,non,not a medical product,5,797512
soie en étoupes,4,non,not a medical product,4,797512
soie en fleuret,5,non,not a medical product,5,797512
soie en force de bassine,1,non,,,38699
soie en laine,1,non,,,38699
soie en masses,1,non,not a medical product,1,797512
soie en rames,15,non,not a medical product,15,797512
soie en strasse,1,oui,not a medical product,1,797512
soie en suaze,0,non,not a medical product,1,797512
soie étoupes,6,non,not a medical product,6,797512
soie exportée de Marseille,1,non,not a medical product,1,797512
soie fleuret ???,0,non,not a medical product,1,797512
soie floche,3,non,not a medical product,1,797512
soie galette,1,non,not a medical product,1,797512
soie grège,40,non,not a medical product,30,797512
soie grège ???,0,non,not a medical product,1,797512
soie grège autre que doupion,1,non,not a medical product,1,797512
soie grège de Provence,1,non,not a medical product,1,797512
soie grège doupion,3,non,not a medical product,3,797512
soie grège écrue,1,non,not a medical product,1,797512
soie grège écrue doupion,1,non,not a medical product,1,797512
soie grège par Marseille,1,non,not a medical product,1,797512
soie limeneas,1,non,,,38699
soie lorce,1,non,not a medical product,1,797512
soie mauresque,13,non,not a medical product,4,797512
soie mêlée,1,non,not a medical product,1,797512
soie mêlée à l'aune,1,oui,,,38699
soie moulinée,3,non,not a medical product,3,797512
soie moulinée autre que doupion,1,non,not a medical product,1,797512
soie moulinée doupion,3,non,not a medical product,3,797512
soie ouvrée,45,non,not a medical product,42,797512
soie par Collonges et Strasbourg,1,non,not a medical product,1,797512
soie par Marseille,3,non,not a medical product,3,797512
soie plate,4,non,not a medical product,3,797512
soie siamoise,2,non,not a medical product,,797512
soie tamis,1,oui,not a medical product,,797512
soie tani,50,non,not a medical product,14,797512
soie tanier,1,oui,not a medical product,1,797512
soie tapis,3,non,not a medical product,3,797512
soie teinte,204,non,not a medical product,20,797512
soie torse,1,non,,,38699
soie trame ???,1,non,not a medical product,1,797512
soie tricoter,1,non,not a medical product,1,797512
soie tripoline,1,non,not a medical product,1,797512
soierie,202,non,not a medical product,90,797512
soierie brodée,1,non,not a medical product,,797512
soierie confinant,2,non,not a medical product,,797512
soierie de fil à fleurs,1,non,not a medical product,1,797512
soierie de lin,1,non,not a medical product,1,797512
soierie de Lyon,4,non,not a medical product,4,797512
soierie de toile,1,non,not a medical product,1,797512
soierie de Tours,2,non,not a medical product,,797512
soierie des Indes,1,non,not a medical product,1,797512
soierie et coton des Indes,1,non,not a medical product,1,797512
soierie et dorure,12,non,not a medical product,12,797512
soierie et dorure fine,13,non,not a medical product,13,797512
soierie fleuret,1,non,not a medical product,1,797512
soins,1,non,not a medical product,1,797512
solas,1,non,not a medical product,1,797512
soles,2,non,not a medical product,1,797512
soles marinées,1,non,,,38699
soliveaux,111,non,not a medical product,104,797512
soliveaux d'acajou,1,non,not a medical product,1,797512
soliveaux de 10 à 12 pieds et de sapin,2,non,not a medical product,1,797512
soliveaux de 10 pieds et de sapin,5,non,not a medical product,2,797512
soliveaux de 12 pieds et de sapin,8,non,not a medical product,6,797512
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not a medical product,,797512
soliveaux de 14 pieds et de sapin,2,non,not a medical product,2,797512
soliveaux de 15 à 20 pieds et de sapin,2,non,not a medical product,2,797512
soliveaux de 15 pieds,0,non,not a medical product,,797512
soliveaux de 15 pieds et de sapin,4,non,not a medical product,2,797512
soliveaux de 17 pieds et de sapin,2,non,not a medical product,2,797512
soliveaux de 18 à 20 pieds,1,non,not a medical product,1,797512
soliveaux de 18 à 20 pieds et de sapin,2,non,not a medical product,2,797512
soliveaux de 18 pieds,1,non,not a medical product,1,797512
soliveaux de 18 pieds et de sapin,6,non,not a medical product,4,797512
soliveaux de 20 à 22 pieds,1,non,not a medical product,1,797512
soliveaux de 20 à 25 pieds et de sapin,1,non,not a medical product,1,797512
soliveaux de 20 à 30 pieds et de sapin,1,non,not a medical product,1,797512
soliveaux de 20 pieds et de sapin,10,non,not a medical product,6,797512
soliveaux de 21 à 22 pieds et dde sapin,1,non,not a medical product,1,797512
soliveaux de 22 pieds et de sapin,5,non,not a medical product,3,797512
soliveaux de 24 pieds,1,non,not a medical product,1,797512
soliveaux de 24 pieds et de sapin,4,non,not a medical product,1,797512
soliveaux de 25 pieds,1,non,,,38699
soliveaux de 25 pieds et de sapin,5,non,not a medical product,4,797512
soliveaux de 26 pieds et de sapin,5,non,not a medical product,2,797512
soliveaux de 29 à 30 pieds et de sapin,1,non,not a medical product,1,797512
soliveaux de 30 pieds et de sapin,3,non,not a medical product,2,797512
soliveaux de 34 pieds et de sapin,1,non,not a medical product,1,797512
soliveaux de 36 pieds et de sapin,3,non,not a medical product,2,797512
soliveaux de 50 pieds et de sapin,1,non,not a medical product,1,797512
soliveaux de 6 à 7 pieds et de sapin,1,non,not a medical product,1,797512
soliveaux de 9 à 18 pieds et de sapin,1,non,not a medical product,1,797512
soliveaux de 9 pieds et de sapin,1,non,not a medical product,1,797512
soliveaux de bois,3,non,not a medical product,,797512
soliveaux de bois de nache,1,non,not a medical product,,797512
soliveaux de châtaigner,1,non,not a medical product,,797512
soliveaux de chêne,31,non,not a medical product,22,797512
soliveaux de chêne de 10 pieds,2,non,not a medical product,1,797512
soliveaux de chêne de 12 à 15 pieds,1,non,not a medical product,1,797512
soliveaux de chêne de 13 pieds,1,non,not a medical product,1,797512
soliveaux de chêne de 15 à 20 pieds,1,non,not a medical product,1,797512
soliveaux de chêne de 16 pieds,1,non,not a medical product,,797512
soliveaux de chêne de 18 pieds,2,non,not a medical product,,797512
soliveaux de chêne de 20 pieds,1,non,,,38699
soliveaux de chêne de 22 pieds,1,non,,,38699
soliveaux de chêne de 24 pieds,1,non,not a medical product,,797512
soliveaux de cyprès,1,non,not a medical product,1,797512
soliveaux de hêtre,1,non,not a medical product,1,797512
soliveaux de hêtre de 53 pieds,1,non,,,38699
soliveaux de hêtre de 7 pieds,1,non,,,38699
soliveaux de hêtre de 9 pieds,1,non,,,38699
soliveaux de sapin,103,non,not a medical product,99,797512
soliveaux de sapin de 14 à 15 pieds,1,non,,,38699
soliveaux de sapin de 14 à 18 pieds,1,non,,,38699
soliveaux de sapin de 16 pieds,1,non,not a medical product,,797512
soliveaux de sapin de 22 à 24 pieds,1,non,,,38699
soliveaux de sapin de 24 à 29 pieds,1,non,,,38699
soliveaux de sapin de 28 pieds,2,non,not a medical product,,797512
soliveaux de sapin de 42 à 43 pieds,1,non,,,38699
soliveaux de sapin de 5 pieds,1,non,not a medical product,,797512
soliveaux de sapin de 6 pieds,1,non,not a medical product,,797512
soliveaux petits,1,non,not a medical product,,797512
soliveaux petits et de sapin,2,non,not a medical product,1,797512
solives,3,non,not a medical product,2,797512
solives de 16 à 20 pieds,1,non,not a medical product,1,797512
solives de chêne,1,non,,,38699
solives de sapin,1,non,not a medical product,1,797512
solles ou langues,79,non,not a medical product,1,797512
sommiers bruts et pour Mannem,2,non,not a medical product,1,797512
sommiers de bois,2,non,not a medical product,2,797512
sommiers de chêne,1,non,not a medical product,1,797512
sommiers façonnés et de chêne,90,non,not a medical product,1,797512
sommiers ou corps d'arbre de sapin,89,non,not a medical product,1,797512
son,449,non,not a medical product,112,797512
son d'Espagne,1,non,not a medical product,1,797512
son de farine,99,non,not a medical product,1,797512
son et vesse de fer,1,non,not a medical product,1,797512
sonde,6,non,not a medical product,6,797512
sonde d'argent,1,non,not a medical product,,797512
sonde ou soude,1,oui,not a medical product,1,797512
sonde ou soudes,1,non,,,38699
sonnettes,27,non,not a medical product,26,797512
sonnettes de bronze,1,non,not a medical product,1,797512
sonnettes de fonte,1,non,not a medical product,1,797512
soquet,1,non,not a medical product,,797512
sorbet,7,non,not a medical product,7,797512
sortes,1,non,not a medical product,1,797512
sotas,1,non,not a medical product,1,797512
soucade,3,non,not a medical product,3,797512
souchais,3,non,,,38699
soucis,57,non,not a medical product,17,797512
soucis de soie,1,non,not a medical product,1,797512
soucis pour mouchoirs,3,non,not a medical product,,797512
soucoupes de faïence,1,non,not a medical product,,797512
soucoupes et tasses de faïence,2,non,not a medical product,2,797512
soucoupes vernies,1,non,not a medical product,1,797512
soucrillon,2,non,not a medical product,2,797512
soucrillon en gerbes,2,non,not a medical product,1,797512
soude de toute sorte,6,oui,not a medical product,6,797512
soude soufre,1,oui,not a medical product,1,797512
soudes,1714,non,not a medical product,757,797512
soudes (cendre),1,non,,,38699
soudes de toute sorte,6,non,,,38699
soudes et natron et salin,40,oui,not a medical product,40,797512
soudes et potasse,23,non,not a medical product,23,797512
soudes et tartre,1,non,not a medical product,1,797512
soudes natron salins,40,non,,,38699
soudes soufre,0,non,,,38699
soudure,27,non,not a medical product,9,797512
soudure de cuivre,1,non,not a medical product,1,797512
soufflets,58,non,not a medical product,40,797512
soufflets à bouche,2,non,not a medical product,1,797512
soufflets à feu,11,non,not a medical product,3,797512
soufflets à forge,9,non,not a medical product,1,797512
soufflets à poudre,3,non,not a medical product,3,797512
soufflets à tirer,1,non,not a medical product,1,797512
soufflets à tirer le vin,7,non,not a medical product,4,797512
soufflets à tirer le vin au clair,1,non,not a medical product,,797512
soufflets à tirer le vin au clair et sa garniture,1,non,not a medical product,,797512
soufflets à tirer vin au clair,1,non,,,38699
soufflets anglais,1,non,,,38699
soufflets d'hermine,1,non,not a medical product,1,797512
soufflets de bois,55,non,not a medical product,1,797512
soufflets de cheminée,7,non,not a medical product,3,797512
soufflets de fer,1,non,,,38699
soufflets de forge,23,non,not a medical product,15,797512
soufflets de maréchal,195,non,not a medical product,1,797512
soufflets petits,5,non,not a medical product,4,797512
soufflets pour orgues,3,non,not a medical product,1,797512
soufre,1488,non,not a medical product,1047,797512
soufre ???,1,non,not a medical product,1,797512
soufre à canons,1,non,not a medical product,,797512
soufre brut,7,non,not a medical product,7,797512
soufre en canons,80,non,not a medical product,56,797512
soufre en canons épuré,1,non,not a medical product,1,797512
soufre en fanon,12,oui,not a medical product,12,797512
soufre en fleurs,21,non,not a medical product,17,797512
soufre en mèche,2,non,not a medical product,,797512
soufre épuré,7,non,not a medical product,7,797512
soufre raffiné,3,non,not a medical product,1,797512
soufre sublimé en poudre,8,non,not a medical product,8,797512
