simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
soie en étoupes,4,not a medical product,non,4,766649
soie en fleuret,5,not a medical product,non,5,766649
soie en laine,1,,non,,54248
soie en masses,1,not a medical product,non,1,766649
soie en rames,15,not a medical product,non,15,766649
soie en strasse,1,not a medical product,oui,1,766649
soie en suaze,0,not a medical product,non,1,766649
soie étoupes,6,not a medical product,non,6,766649
soie exportée de Marseille,1,not a medical product,non,1,766649
soie fleuret ???,0,not a medical product,non,1,766649
soie floche,3,not a medical product,non,1,766649
soie galette,1,not a medical product,non,1,766649
soie grège,39,not a medical product,non,30,766649
soie grège ???,0,not a medical product,non,1,766649
soie grège autre que doupion,1,not a medical product,non,1,766649
soie grège de Provence,1,not a medical product,non,1,766649
soie grège doupion,3,not a medical product,non,3,766649
soie grège écrue,1,not a medical product,non,1,766649
soie grège écrue doupion,1,not a medical product,non,1,766649
soie grège par Marseille,1,not a medical product,non,1,766649
soie limeneas,1,,non,,54248
soie lorce,1,not a medical product,non,1,766649
soie mauresque,12,not a medical product,non,4,766649
soie mêlée,1,not a medical product,non,1,766649
soie mêlée à l'aune,1,,oui,,54248
soie moulinée,3,not a medical product,non,3,766649
soie moulinée autre que doupion,1,not a medical product,non,1,766649
soie moulinée doupion,3,not a medical product,non,3,766649
soie ouvrée,45,not a medical product,non,42,766649
soie par Collonges et Strasbourg,1,not a medical product,non,1,766649
soie par Marseille,3,not a medical product,non,3,766649
soie plate,4,not a medical product,non,3,766649
soie siamoise,2,not a medical product,non,,766649
soie tamis,1,not a medical product,oui,,766649
soie tani,47,not a medical product,non,14,766649
soie tanier,1,not a medical product,oui,1,766649
soie tapis,3,not a medical product,non,3,766649
soie teinte,204,not a medical product,non,20,766649
soie torse,1,,non,,54248
soie trame ???,1,not a medical product,non,1,766649
soie tricoter,1,not a medical product,non,1,766649
soie tripoline,1,not a medical product,non,1,766649
soierie,189,not a medical product,non,90,766649
soierie brodée,1,not a medical product,non,,766649
soierie confinant,2,not a medical product,non,,766649
soierie de fil à fleurs,1,not a medical product,non,1,766649
soierie de lin,1,not a medical product,non,1,766649
soierie de Lyon,4,not a medical product,non,4,766649
soierie de toile,1,not a medical product,non,1,766649
soierie de Tours,2,not a medical product,non,,766649
soierie des Indes,1,not a medical product,non,1,766649
soierie et coton des Indes,1,not a medical product,non,1,766649
soierie et dorure,12,not a medical product,non,12,766649
soierie et dorure fine,13,not a medical product,non,13,766649
soierie fleuret,1,not a medical product,non,1,766649
soins,1,not a medical product,non,1,766649
solas,1,not a medical product,non,1,766649
soles,2,not a medical product,non,1,766649
soles marinées,1,,non,,54248
soliveaux,110,not a medical product,non,104,766649
soliveaux d'acajou,1,not a medical product,non,1,766649
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,766649
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,766649
soliveaux de 12 pieds et de sapin,8,not a medical product,non,6,766649
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,766649
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,766649
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,766649
soliveaux de 15 pieds,0,not a medical product,non,,766649
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,766649
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,766649
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,766649
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,766649
soliveaux de 18 pieds,1,not a medical product,non,1,766649
soliveaux de 18 pieds et de sapin,6,not a medical product,non,4,766649
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,766649
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,766649
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,766649
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,766649
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,766649
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,766649
soliveaux de 24 pieds,1,not a medical product,non,1,766649
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,766649
soliveaux de 25 pieds,1,,non,,54248
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,766649
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,766649
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,766649
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,766649
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,766649
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,766649
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,766649
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,766649
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,766649
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,766649
soliveaux de bois,3,not a medical product,non,,766649
soliveaux de bois de nache,1,not a medical product,non,,766649
soliveaux de châtaigner,1,not a medical product,non,,766649
soliveaux de chêne,31,not a medical product,non,22,766649
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,766649
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,766649
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,766649
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,766649
soliveaux de chêne de 16 pieds,1,not a medical product,non,,766649
soliveaux de chêne de 18 pieds,2,not a medical product,non,,766649
soliveaux de chêne de 20 pieds,1,,non,,54248
soliveaux de chêne de 22 pieds,1,,non,,54248
soliveaux de chêne de 24 pieds,1,not a medical product,non,,766649
soliveaux de cyprès,1,not a medical product,non,1,766649
soliveaux de hêtre,1,not a medical product,non,1,766649
soliveaux de hêtre de 53 pieds,1,,non,,54248
soliveaux de hêtre de 7 pieds,1,,non,,54248
soliveaux de hêtre de 9 pieds,1,,non,,54248
soliveaux de sapin,104,not a medical product,non,99,766649
soliveaux de sapin de 14 à 15 pieds,1,,non,,54248
soliveaux de sapin de 14 à 18 pieds,1,,non,,54248
soliveaux de sapin de 16 pieds,1,not a medical product,non,,766649
soliveaux de sapin de 22 à 24 pieds,1,,non,,54248
soliveaux de sapin de 24 à 29 pieds,1,,non,,54248
soliveaux de sapin de 28 pieds,2,not a medical product,non,,766649
soliveaux de sapin de 42 à 43 pieds,1,,non,,54248
soliveaux de sapin de 5 pieds,1,not a medical product,non,,766649
soliveaux de sapin de 6 pieds,1,not a medical product,non,,766649
soliveaux petits,1,not a medical product,non,,766649
soliveaux petits et de sapin,1,not a medical product,non,1,766649
solives,3,not a medical product,non,2,766649
solives de 16 à 20 pieds,1,not a medical product,non,1,766649
solives de sapin,1,not a medical product,non,1,766649
solles ou langues,79,not a medical product,non,1,766649
sommiers bruts et pour Mannem,2,not a medical product,non,1,766649
sommiers de bois,2,not a medical product,non,2,766649
sommiers de chêne,1,not a medical product,non,1,766649
sommiers façonnés et de chêne,90,not a medical product,non,1,766649
sommiers ou corps d'arbre de sapin,89,not a medical product,non,1,766649
son,189,not a medical product,non,112,766649
son d'Espagne,1,not a medical product,non,1,766649
son de farine,99,not a medical product,non,1,766649
son et vesse de fer,1,not a medical product,non,1,766649
sonde,6,not a medical product,non,6,766649
sonde d'argent,1,not a medical product,non,,766649
sonde ou soude,1,not a medical product,oui,1,766649
sonde ou soudes,1,,non,,54248
sonnettes,27,not a medical product,non,26,766649
sonnettes de bronze,1,not a medical product,non,1,766649
sonnettes de fonte,1,not a medical product,non,1,766649
soquet,1,not a medical product,non,,766649
sorbet,7,not a medical product,non,7,766649
sortes,1,not a medical product,non,1,766649
sotas,1,not a medical product,non,1,766649
soucade,3,not a medical product,non,3,766649
souchais,2,,non,,54248
soucis,53,not a medical product,non,17,766649
soucis de soie,1,not a medical product,non,1,766649
soucis pour mouchoirs,3,not a medical product,non,,766649
soucoupes de faïence,1,not a medical product,non,,766649
soucoupes et tasses de faïence,2,not a medical product,non,2,766649
soucoupes vernies,1,not a medical product,non,1,766649
soucrillon,2,not a medical product,non,2,766649
soucrillon en gerbes,2,not a medical product,non,1,766649
soude de toute sorte,6,not a medical product,oui,6,766649
soude soufre,1,not a medical product,oui,1,766649
soudes,1174,not a medical product,non,757,766649
soudes (cendre),1,,non,,54248
soudes de toute sorte,6,,non,,54248
soudes et natron et salin,40,not a medical product,non,40,766649
soudes et potasse,23,not a medical product,non,23,766649
soudes et tartre,1,not a medical product,non,1,766649
soudes soufre,0,,non,,54248
soudure,27,not a medical product,non,9,766649
soudure de cuivre,1,not a medical product,non,1,766649
soufflets,57,not a medical product,non,40,766649
soufflets à bouche,2,not a medical product,non,1,766649
soufflets à feu,11,not a medical product,non,3,766649
soufflets à forge,9,not a medical product,non,1,766649
soufflets à poudre,3,not a medical product,non,3,766649
soufflets à tirer,1,not a medical product,non,1,766649
soufflets à tirer le vin,7,not a medical product,non,4,766649
soufflets à tirer le vin au clair,1,not a medical product,non,,766649
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,766649
soufflets à tirer vin au clair,1,,non,,54248
soufflets d'hermine,1,not a medical product,non,1,766649
soufflets de bois,55,not a medical product,non,1,766649
soufflets de cheminée,7,not a medical product,non,3,766649
soufflets de fer,1,,non,,54248
soufflets de forge,21,not a medical product,non,15,766649
soufflets de maréchal,195,not a medical product,non,1,766649
soufflets petits,5,not a medical product,non,4,766649
soufflets pour orgues,3,not a medical product,non,1,766649
soufre,1400,not a medical product,non,1047,766649
soufre ???,1,not a medical product,non,1,766649
soufre à canons,1,not a medical product,non,,766649
soufre brut,7,not a medical product,non,7,766649
soufre en canons,62,not a medical product,non,56,766649
soufre en canons épuré,1,not a medical product,non,1,766649
soufre en fanon,12,not a medical product,non,12,766649
soufre en fleurs,18,not a medical product,non,17,766649
soufre en mèche,1,not a medical product,non,,766649
soufre épuré,7,not a medical product,non,7,766649
soufre raffiné,3,not a medical product,non,1,766649
soufre sublimé en poudre,8,not a medical product,non,8,766649
soufre vif,1,not a medical product,non,1,766649
souliers,836,not a medical product,non,679,766649
souliers à dessus de soie pour femme,5,not a medical product,non,5,766649
souliers anglais,1,not a medical product,non,,766649
souliers blancs,3,not a medical product,non,3,766649
souliers brodés,22,not a medical product,non,17,766649
souliers brodés d'argent,4,not a medical product,non,2,766649
souliers brodés d'argent et d'or,8,not a medical product,non,2,766649
souliers brodés d'argent et de soie,1,not a medical product,non,1,766649
souliers brodés d'or,1,,non,,54248
souliers brodés et pour femme,11,not a medical product,non,10,766649
souliers communs,23,not a medical product,non,18,766649
souliers couverts en callemande et pour femme,1,not a medical product,non,1,766649
souliers couverts en étoffe,3,not a medical product,non,3,766649
souliers couverts en étoffe et pour femme,5,not a medical product,oui,5,766649
souliers couverts en étoffe pour femme,5,,non,,54248
souliers couverts en soie et pour femme,8,not a medical product,non,8,766649
souliers d'enfant,6,not a medical product,non,4,766649
souliers d'étoffe de soie,7,not a medical product,non,7,766649
souliers d'homme,20,not a medical product,non,15,766649
souliers de chanvre,1,not a medical product,non,1,766649
souliers de corde,2,not a medical product,non,2,766649
souliers de cordonnier,13,not a medical product,non,12,766649
souliers de cordonnier pour femme,6,not a medical product,non,6,766649
souliers de cordonnier pour homme,12,not a medical product,non,12,766649
souliers de cordonnier vieux,1,not a medical product,non,1,766649
souliers de cuir,50,not a medical product,non,40,766649
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,766649
souliers de cuir et pour femme,3,not a medical product,non,3,766649
souliers de cuir et pour homme,5,not a medical product,non,5,766649
souliers de cuir et pour homme et femme,1,not a medical product,non,1,766649
souliers de cuir pour homme,6,not a medical product,non,6,766649
souliers de cuir pour homme et femme,5,not a medical product,non,5,766649
souliers de dame,1,not a medical product,non,1,766649
souliers de maroquin,3,not a medical product,non,3,766649
souliers de soie,13,not a medical product,non,12,766649
souliers en terre,1,,non,,54248
souliers enfant,1,not a medical product,non,1,766649
souliers neufs,145,not a medical product,non,11,766649
souliers pantoufles et galoches,3,not a medical product,non,1,766649
souliers par paires,2,not a medical product,non,1,766649
souliers petits,2,not a medical product,non,1,766649
souliers pour enfant,12,not a medical product,non,10,766649
souliers pour femme,40,not a medical product,non,25,766649
souliers pour homme,77,not a medical product,non,67,766649
souliers pour homme et femme,2,not a medical product,non,1,766649
souliers vieux,76,not a medical product,non,3,766649
souline étoffe des Indes,1,not a medical product,non,1,766649
soupières de faïence,1,not a medical product,non,1,766649
souquets de mâts,2,not a medical product,non,,766649
southoy,1,not a medical product,non,,766649
soutien,0,not a medical product,non,1,766649
soux de grabanite,1,not a medical product,non,1,766649
soux en feuilles,1,not a medical product,non,1,766649
soyette de fil,1,not a medical product,non,1,766649
spalme,3,not a medical product,non,3,766649
spalte,1,not a medical product,non,1,766649
spardilles,7,not a medical product,non,7,766649
spart brut,3,not a medical product,non,3,766649
spart brut et presle,2,not a medical product,non,2,766649
sparterie,10,not a medical product,non,9,766649
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,766649
spath,1,not a medical product,non,1,766649
spéculation,2,not a medical product,non,,766649
spermaceti,60,narrow medical product,non,48,25944
sperme,1,narrow medical product,non,1,25944
sperme de baleine,14,narrow medical product,non,11,25944
spermecely,1,not a medical product,oui,1,766649
sphères,1,,non,,54248
spiante,1,not a medical product,non,1,766649
spicaceltica,48,narrow medical product,non,40,25944
spicajudica,1,narrow medical product,non,1,25944
spicanardi,16,narrow medical product,non,14,25944
spinenardi,1,narrow medical product,non,1,25944
spirinck,49,not a medical product,non,1,766649
spode,3,narrow medical product,non,3,25944
sprottes,1,not a medical product,non,1,766649
square,1,not a medical product,non,,766649
squille de grain,4,not a medical product,non,1,766649
squine,153,narrow medical product,non,122,25944
stafisagre,32,narrow medical product,non,31,25944
stagnon,1,not a medical product,non,1,766649
statue de pierre,10,not a medical product,non,1,766649
statue de plomb,1,not a medical product,non,1,766649
stechas arabique,1,not a medical product,non,1,766649
stephais,1,not a medical product,non,,766649
sthouchais,1,not a medical product,non,,766649
stil de bois,1,,non,,54248
stil de grain,62,not a medical product,non,54,766649
stil de grains et vermillon,1,not a medical product,non,1,766649
stinkerque,28,not a medical product,non,7,766649
stinkerque à barre,1,not a medical product,non,,766649
stinkerque brodées,1,not a medical product,non,,766649
stinkerque brodées de couleur,1,,non,,54248
stinkerque de fil organdis,1,not a medical product,non,,766649
stirax liquide,1,narrow medical product,non,1,25944
stockfisch,509,not a medical product,non,401,766649
stockfisch et morue,1,not a medical product,oui,,766649
stockfisch mariné et salé,15,not a medical product,non,15,766649
stockfisch salé,4,not a medical product,non,4,766649
stockfish,5,,non,,54248
stopilles,0,not a medical product,oui,1,766649
storax,204,narrow medical product,non,180,25944
storax calames,2,narrow medical product,non,2,25944
storax calamin,1,narrow medical product,non,1,25944
storax en grabeau,1,,non,,54248
storax en larme,1,,non,,54248
storax liquide,7,narrow medical product,non,6,25944
stragondis,5,not a medical product,non,4,766649
sublimé,143,narrow medical product,non,126,25944
sublimé corosif,17,narrow medical product,non,11,25944
subsistances,27,not a medical product,non,27,766649
substances et produits chimiques,29,not a medical product,non,29,766649
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,766649
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,766649
suc de réglisse,34,narrow medical product,non,27,25944
succade,1,not a medical product,non,1,766649
sucre,3057,not a medical product,non,560,766649
sucre à devises et à casser,43,not a medical product,non,1,766649
sucre bâtard,1,not a medical product,non,1,766649
sucre blanc,1272,not a medical product,non,1019,766649
sucre blanc brut des entrepôts étranger,0,not a medical product,non,1,766649
sucre blanc brut étranger,3,not a medical product,non,3,766649
sucre blanc en pain,4,not a medical product,non,3,766649
sucre blanc en poudre,1,,non,,54248
sucre blanc et sucre terré,49,not a medical product,non,20,766649
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,766649
sucre blanc et sucre terré et sucre têtes,3,not a medical product,non,4,766649
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,766649
sucre blanc terré et têtes,20,not a medical product,non,20,766649
sucre brun,83,not a medical product,non,62,766649
sucre brun brut,3,not a medical product,non,3,766649
sucre brun prix bas,15,not a medical product,non,1,766649
sucre brut,1684,not a medical product,non,1167,766649
sucre brut autre que blanc,6,not a medical product,non,6,766649
sucre brut autre que blanc des entrepôts étranger,0,not a medical product,non,1,766649
sucre brut autre que blanc étranger,4,not a medical product,non,4,766649
sucre brut blanc,4,not a medical product,non,4,766649
sucre brut blanc ou terré,5,not a medical product,non,5,766649
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,766649
sucre brut en forme,1,not a medical product,non,1,766649
sucre brut et sucre terré,5,not a medical product,non,4,766649
sucre brut par Nantes,1,not a medical product,non,1,766649
sucre candi,375,not a medical product,non,176,766649
sucre candi en pain et en poudre raffiné,1,not a medical product,non,1,766649
sucre candi et en pain,3,not a medical product,non,3,766649
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not a medical product,non,1,766649
sucre candi raffiné,1,not a medical product,non,1,766649
sucre carré,1,not a medical product,non,1,766649
sucre cassonade,1,not a medical product,non,1,766649
sucre commun,24,not a medical product,non,13,766649
sucre d'érable,10,not a medical product,non,4,766649
sucre d'orge,17,not a medical product,non,12,766649
sucre de Brésil et sucre blanc et sucre cru,0,not a medical product,non,1,766649
sucre de canne,1,not a medical product,non,1,766649
sucre de Cayenne,1,not a medical product,non,1,766649
sucre de Cayenne terré,5,not a medical product,non,5,766649
sucre de forme,1,not a medical product,non,1,766649
sucre de lait,1,not a medical product,non,1,766649
sucre de réglisse,2,not a medical product,non,2,766649
sucre de têtes,15,not a medical product,non,1,766649
sucre des Indes brut,1,not a medical product,non,1,766649
sucre des Indes terré,2,not a medical product,non,2,766649
sucre des Indes têtes,1,not a medical product,non,1,766649
sucre des prises terré,1,not a medical product,non,1,766649
sucre dit lompen,3,not a medical product,non,1,766649
sucre du Brésil,2,,non,,54248
sucre en blanc,1,not a medical product,non,1,766649
sucre en dragées,122,not a medical product,non,1,766649
sucre en forme terré,1,not a medical product,non,1,766649
sucre en lait,1,not a medical product,non,1,766649
sucre en pain,1065,not a medical product,non,675,766649
sucre en pain blanc,1,not a medical product,non,,766649
sucre en pain et en poudre raffiné,1,not a medical product,non,1,766649
sucre en pain et sucre raffiné,9,not a medical product,non,10,766649
sucre en pain et sucre raffiné et sucre têtes etc.,1,not a medical product,non,1,766649
sucre en pain et sucre terré,2,not a medical product,non,2,766649
sucre en pain par Le Havre,1,not a medical product,non,1,766649
sucre en pain par Strasbourg,1,not a medical product,non,1,766649
sucre en pain par Strasbourg Metz et Riltzeim,1,not a medical product,non,1,766649
sucre en pain pour la Compagnie des Indes,1,not a medical product,non,,766649
sucre en pain raffiné,25,not a medical product,non,21,766649
sucre en pain sorti avec prime,13,not a medical product,non,13,766649
sucre en poudre,2,not a medical product,non,2,766649
sucre en poudre blanc,93,not a medical product,non,1,766649
sucre en poudre blanc de haut prix,14,not a medical product,non,1,766649
sucre en poudre brun,94,not a medical product,non,1,766649
sucre et raisin sec,3,not a medical product,non,1,766649
sucre et rocou,7,not a medical product,non,1,766649
sucre et tabac,11,not a medical product,non,1,766649
sucre et verdet,5,not a medical product,non,1,766649
sucre ferré,3,not a medical product,non,3,766649
sucre fin,3,not a medical product,non,3,766649
sucre mélasse,3,not a medical product,non,4,766649
sucre mélisse,1,not a medical product,non,1,766649
sucre mes ???,1,not a medical product,non,1,766649
sucre moscovade,11,not a medical product,non,4,766649
sucre noix,1,not a medical product,non,,766649
sucre orianne,1,not a medical product,non,1,766649
sucre raffiné,297,not a medical product,non,196,766649
sucre roulé,1,not a medical product,non,,766649
sucre royal,2,,non,,54248
sucre terré,1432,not a medical product,non,947,766649
sucre terré autre que blanc,1,not a medical product,non,1,766649
sucre terré autre que blanc des entrepôts étranger,0,not a medical product,non,1,766649
sucre terré autre que blanc étranger,3,not a medical product,non,3,766649
sucre terré blanc,1,not a medical product,non,1,766649
sucre terré blanc des entrepôts étranger,0,not a medical product,non,1,766649
sucre terré blanc étranger,7,not a medical product,non,7,766649
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,766649
sucre terré brun étranger,3,not a medical product,non,3,766649
sucre terré commun,1,not a medical product,non,,766649
sucre terré des colonies françaises au-delà du Cap,0,not a medical product,non,1,766649
sucre terré des Indes,1,not a medical product,non,1,766649
sucre terré et sucre têtes,18,not a medical product,non,17,766649
sucre terré moyen,1,,non,,54248
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,766649
sucre terré par Chapareillan,1,not a medical product,non,1,766649
sucre terré têtes,19,not a medical product,non,19,766649
sucre terré têtes de forme,1,,non,,54248
sucre têtes,414,not a medical product,non,288,766649
sucre têtes de forme,136,,non,,54248
sucre têtes forme,0,not a medical product,oui,76,766649
sucre vergeoise,142,not a medical product,non,108,766649
sucrerie,18,not a medical product,non,18,766649
sucrerie drapée,2,not a medical product,non,2,766649
sucrier,4,not a medical product,non,4,766649
sucrier de faïence,2,not a medical product,non,2,766649
sucs d'espèces particulières,2,not a medical product,non,2,766649
suie de cheminée,66,not a medical product,non,2,766649
suif,2308,not a medical product,non,1532,766649
suif à chandelle,35,not a medical product,non,18,766649
suif brut,10,not a medical product,non,10,766649
suif de mouton,1,not a medical product,non,1,766649
suif en branche,1,not a medical product,non,1,766649
suif en chandelle et en rames,1,not a medical product,non,1,766649
suif en masse,94,not a medical product,non,1,766649
suif en pain,102,not a medical product,non,96,766649
suif en poil,1,not a medical product,non,1,766649
suif en rames,14,not a medical product,non,12,766649
suif en vessie,1,,non,,54248
suif fondu,71,not a medical product,non,61,766649
suif pour faire du savon,0,not a medical product,non,1,766649
suif pour raffiner le cuivre,4,not a medical product,non,1,766649
suif soude,9,not a medical product,oui,9,766649
suif soudes,9,,non,,54248
suin,1,not a medical product,non,1,766649
suine,0,not a medical product,non,1,766649
sulfate d'alumine,2,not a medical product,non,2,766649
sulfate d'ammoniaque,2,not a medical product,non,2,766649
sulfate de cuivre,5,not a medical product,non,5,766649
sulfate de cuivre de fer et de zinc,2,not a medical product,non,2,766649
sulfate de cuivre et de fer,1,not a medical product,non,1,766649
sulfate de fer,5,not a medical product,non,5,766649
sulfate de magnésie de potasse et de soude,2,not a medical product,oui,2,766649
sulfate de magnésie de potasse et de soudes,2,,non,,54248
sulfate de plomb,1,not a medical product,non,1,766649
sulfate de potasse,7,not a medical product,non,7,766649
sulfate de quinine,2,not a medical product,non,2,766649
sulfate de zinc,3,not a medical product,non,3,766649
sulfure d'arsenic jaune et rouge,4,not a medical product,non,4,766649
sulfure de mercure en pierres,3,not a medical product,non,3,766649
sumac,763,not a medical product,non,538,766649
sumac des corroyeurs,42,not a medical product,non,1,766649
sumac et autres feuilles tinctoriales,2,not a medical product,non,2,766649
sumeuille de cuivre,0,not a medical product,non,1,766649
surge de laine,4,not a medical product,non,4,766649
surons,1,not a medical product,non,1,766649
sutoze,1,not a medical product,non,1,766649
tabac,1259,not a medical product,non,842,766649
tabac à fumer,35,not a medical product,non,29,766649
tabac à mâcher,1,not a medical product,non,1,766649
tabac à râper,4,not a medical product,non,2,766649
tabac à varié,1,not a medical product,non,1,766649
tabac avarié,4,not a medical product,non,1,766649
tabac briquet,5,not a medical product,non,5,766649
tabac brut,1,not a medical product,non,,766649
tabac commun,15,not a medical product,non,15,766649
tabac commun en feuilles,1,not a medical product,non,1,766649
tabac côte de ???,1,not a medical product,oui,1,766649
tabac d'Espagne,93,not a medical product,non,35,766649
tabac d'Espagne en feuilles,1,not a medical product,non,1,766649
tabac de ???,1,not a medical product,non,1,766649
tabac de Brésil,1,,non,,54248
tabac de caisse,1,not a medical product,non,1,766649
tabac de cantine,20,not a medical product,non,12,766649
tabac de carottes,2,not a medical product,oui,2,766649
tabac de Clairac,1,,non,,54248
tabac de coco,1,not a medical product,non,,766649
tabac de Hollande,12,not a medical product,non,5,766649
tabac de la Ferme,216,not a medical product,non,188,766649
tabac de la Havane,11,not a medical product,non,3,766649
tabac de renvoi,1,not a medical product,non,1,766649
tabac de Séville,2,not a medical product,non,2,766649
tabac de St. Domingue,18,not a medical product,non,5,766649
tabac de St. Vincent,2,not a medical product,non,2,766649
tabac de Virginie,30,not a medical product,non,22,766649
tabac de Virginie en feuilles,10,not a medical product,non,8,766649
tabac des Indes,1,not a medical product,non,1,766649
tabac des prises,7,not a medical product,non,4,766649
tabac divers,1,not a medical product,non,1,766649
tabac du Brésil,70,not a medical product,non,58,766649
tabac du Brésil acheté à Lisbonne,2,not a medical product,non,2,766649
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not a medical product,non,2,766649
tabac du Brésil de Virginie,3,not a medical product,non,1,766649
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not a medical product,non,1,766649
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not a medical product,non,1,766649
tabac en ???,1,not a medical product,non,1,766649
tabac en andouille,9,not a medical product,non,3,766649
tabac en caisse,5,not a medical product,non,5,766649
tabac en cantine,1,not a medical product,non,1,766649
tabac en carotte,97,not a medical product,non,77,766649
tabac en carotte et en feuilles,1,not a medical product,non,1,766649
tabac en carotte et en feuilles et en côtes,2,not a medical product,non,1,766649
tabac en carotte et en feuilles et râpé,1,not a medical product,non,1,766649
tabac en carotte et fabriqué,2,not a medical product,non,2,766649
tabac en carotte et feuilles côtes,1,not a medical product,oui,1,766649
tabac en carotte et rolles,119,not a medical product,non,1,766649
tabac en carotte par Bayonne,1,not a medical product,non,1,766649
tabac en cordes,16,not a medical product,non,13,766649
tabac en coren ???,0,not a medical product,non,3,766649
tabac en côtes,82,not a medical product,non,15,766649
tabac en côtes et en feuilles,27,not a medical product,non,27,766649
tabac en côtes et en feuilles des entrepôts pour la régie,0,not a medical product,non,1,766649
tabac en côtes et en feuilles pour la régie,6,not a medical product,non,6,766649
tabac en feuille,1,not a medical product,non,,766649
tabac en feuilles,2,not a medical product,non,2,766649
tabac en feuilles de la Louisiane,1,not a medical product,non,1,766649
tabac en feuilles de Virginie,10,not a medical product,non,3,766649
tabac en feuilles et autres,3,not a medical product,non,3,766649
tabac en feuilles et en poudre,1,not a medical product,non,1,766649
tabac en feuilles par Bayonne,1,not a medical product,non,1,766649
tabac en feuilles par Dunkerque,1,not a medical product,non,1,766649
tabac en filé,1,not a medical product,non,1,766649
tabac en graine,1,not a medical product,non,,766649
tabac en manoque,19,not a medical product,non,13,766649
tabac en poudre,417,not a medical product,non,226,766649
tabac en poudre commun,1,not a medical product,non,,766649
tabac en poudre commun supérieur,1,not a medical product,non,1,766649
tabac en poudre de la Havane,3,not a medical product,non,,766649
tabac en rolle,14,not a medical product,non,1,766649
tabac en rouleau,12,not a medical product,non,7,766649
tabac et savon,1,not a medical product,non,1,766649
tabac et son d'Espagne,4,not a medical product,non,1,766649
tabac et sucre,2,,oui,,54248
tabac fabriqué,52,not a medical product,non,41,766649
tabac fabriqué et préparé,4,not a medical product,non,4,766649
tabac ficelé,6,not a medical product,non,3,766649
tabac filé,76,not a medical product,non,44,766649
tabac fin,2,not a medical product,non,1,766649
tabac frisé,2,not a medical product,non,,766649
tabac haché,4,not a medical product,non,1,766649
tabac haché et à fumer,125,not a medical product,non,1,766649
tabac pour échantillon,1,not a medical product,non,1,766649
tabac pressé d'Allemagne,6,not a medical product,non,1,766649
tabac râpé,92,not a medical product,non,82,766649
tabac râpé de la Ferme,7,not a medical product,non,7,766649
tabac râpé par Dunkerque,1,not a medical product,non,1,766649
tabac viedé,1,not a medical product,non,1,766649
tabagies,1,not a medical product,non,1,766649
tabatières,113,not a medical product,non,98,766649
