simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
soliveaux de 18 pieds et de sapin,6,non,not a medical product,4,807830
soliveaux de 20 à 22 pieds,1,non,not a medical product,1,807830
soliveaux de 20 à 25 pieds et de sapin,1,non,not a medical product,1,807830
soliveaux de 20 à 30 pieds et de sapin,1,non,not a medical product,1,807830
soliveaux de 20 pieds et de sapin,12,non,not a medical product,6,807830
soliveaux de 21 à 22 pieds et dde sapin,1,non,not a medical product,1,807830
soliveaux de 22 pieds et de sapin,5,non,not a medical product,3,807830
soliveaux de 24 pieds,1,non,not a medical product,1,807830
soliveaux de 24 pieds et de sapin,4,non,not a medical product,1,807830
soliveaux de 25 pieds,1,non,,,43198
soliveaux de 25 pieds et de sapin,5,non,not a medical product,4,807830
soliveaux de 26 pieds et de sapin,5,non,not a medical product,2,807830
soliveaux de 29 à 30 pieds et de sapin,1,non,not a medical product,1,807830
soliveaux de 30 pieds et de sapin,3,non,not a medical product,2,807830
soliveaux de 34 pieds et de sapin,1,non,not a medical product,1,807830
soliveaux de 36 pieds et de sapin,3,non,not a medical product,2,807830
soliveaux de 50 pieds et de sapin,1,non,not a medical product,1,807830
soliveaux de 6 à 7 pieds et de sapin,1,non,not a medical product,1,807830
soliveaux de 9 à 18 pieds et de sapin,1,non,not a medical product,1,807830
soliveaux de 9 pieds et de sapin,1,non,not a medical product,1,807830
soliveaux de bois,3,non,not a medical product,,807830
soliveaux de bois de nache,1,non,not a medical product,,807830
soliveaux de châtaigner,1,non,not a medical product,,807830
soliveaux de chêne,31,non,not a medical product,22,807830
soliveaux de chêne de 10 pieds,2,non,not a medical product,1,807830
soliveaux de chêne de 12 à 15 pieds,1,non,not a medical product,1,807830
soliveaux de chêne de 13 pieds,1,non,not a medical product,1,807830
soliveaux de chêne de 15 à 20 pieds,1,non,not a medical product,1,807830
soliveaux de chêne de 16 pieds,1,non,not a medical product,,807830
soliveaux de chêne de 18 pieds,2,non,not a medical product,,807830
soliveaux de chêne de 20 pieds,1,non,,,43198
soliveaux de chêne de 22 pieds,1,non,,,43198
soliveaux de chêne de 24 pieds,1,non,not a medical product,,807830
soliveaux de cyprès,1,non,not a medical product,1,807830
soliveaux de hêtre,1,non,not a medical product,1,807830
soliveaux de hêtre de 53 pieds,1,non,,,43198
soliveaux de hêtre de 7 pieds,1,non,,,43198
soliveaux de hêtre de 9 pieds,2,non,,,43198
soliveaux de sapin,108,non,not a medical product,99,807830
soliveaux de sapin de 14 à 15 pieds,1,non,,,43198
soliveaux de sapin de 14 à 18 pieds,1,non,,,43198
soliveaux de sapin de 16 pieds,1,non,not a medical product,,807830
soliveaux de sapin de 22 à 24 pieds,1,non,,,43198
soliveaux de sapin de 24 à 29 pieds,1,non,,,43198
soliveaux de sapin de 28 pieds,2,non,not a medical product,,807830
soliveaux de sapin de 42 à 43 pieds,1,non,,,43198
soliveaux de sapin de 5 pieds,1,non,not a medical product,,807830
soliveaux de sapin de 6 pieds,1,non,not a medical product,,807830
soliveaux petits,1,non,not a medical product,,807830
soliveaux petits et de sapin,2,non,not a medical product,1,807830
solives,3,non,not a medical product,2,807830
solives de 16 à 20 pieds,1,non,not a medical product,1,807830
solives de chêne,1,non,,,43198
solives de sapin,1,non,not a medical product,1,807830
solles ou langues,79,non,not a medical product,1,807830
sommiers bruts et pour Mannem,2,non,not a medical product,1,807830
sommiers de bois,2,non,not a medical product,2,807830
sommiers de chêne,1,non,not a medical product,1,807830
sommiers façonnés et de chêne,90,non,not a medical product,1,807830
sommiers ou corps d'arbre de sapin,89,non,not a medical product,1,807830
son,453,non,not a medical product,112,807830
son d'Espagne,1,non,not a medical product,1,807830
son de farine,99,non,not a medical product,1,807830
son et vesse de fer,1,non,not a medical product,1,807830
sonde,6,non,not a medical product,6,807830
sonde d'argent,1,non,not a medical product,,807830
sonde ou soude,1,oui,not a medical product,1,807830
sonde ou soudes,1,non,,,43198
sonnettes,29,non,not a medical product,26,807830
sonnettes de bronze,1,non,not a medical product,1,807830
sonnettes de fonte,1,non,not a medical product,1,807830
sonnettes de métal,1,non,,,43198
soquet,1,non,not a medical product,,807830
sorbet,7,non,not a medical product,7,807830
sortes,1,non,not a medical product,1,807830
sotas,1,non,not a medical product,1,807830
soucade,3,non,not a medical product,3,807830
souchais,3,non,,,43198
soucis,63,non,not a medical product,17,807830
soucis de soie,1,non,not a medical product,1,807830
soucis pour mouchoirs,3,non,not a medical product,,807830
soucoupes de faïence,1,non,not a medical product,,807830
soucoupes et tasses de faïence,2,non,not a medical product,2,807830
soucoupes vernies,1,non,not a medical product,1,807830
soucrillon,2,non,not a medical product,2,807830
soucrillon en gerbes,2,non,not a medical product,1,807830
soude de toutes sortes,6,oui,not a medical product,6,807830
soude soufre,1,oui,not a medical product,1,807830
soudes,1734,non,not a medical product,757,807830
soudes (cendre),1,non,,,43198
soudes de toutes sortes,6,non,,,43198
soudes et natron et salin,40,oui,not a medical product,40,807830
soudes et potasse,23,non,not a medical product,23,807830
soudes et tartre,1,non,not a medical product,1,807830
soudes natron salins,40,non,,,43198
soudes soufre,0,non,,,43198
soudure,27,non,not a medical product,9,807830
soudure de cuivre,1,non,not a medical product,1,807830
soudure de marcassite,1,non,,,43198
soufflets,61,non,not a medical product,40,807830
soufflets à bouche,2,non,not a medical product,1,807830
soufflets à feu,12,non,not a medical product,3,807830
soufflets à forge,11,non,not a medical product,1,807830
soufflets à poudre,3,non,not a medical product,3,807830
soufflets à tirer,1,non,not a medical product,1,807830
soufflets à tirer le vin,7,non,not a medical product,4,807830
soufflets à tirer le vin au clair,1,non,not a medical product,,807830
soufflets à tirer le vin au clair avec leurs garnitures,2,non,not a medical product,,807830
soufflets à tirer vin au clair,1,non,,,43198
soufflets anglais,1,non,,,43198
soufflets d'hermine,1,non,not a medical product,1,807830
soufflets de bois,55,non,not a medical product,1,807830
soufflets de cheminée,8,non,not a medical product,3,807830
soufflets de fer,1,non,,,43198
soufflets de forge,23,non,not a medical product,15,807830
soufflets de maréchal,195,non,not a medical product,1,807830
soufflets petits,5,non,not a medical product,4,807830
soufflets pour orgues,3,non,not a medical product,1,807830
soufre,1526,non,not a medical product,1047,807830
soufre ???,1,non,not a medical product,1,807830
soufre à canons,1,non,not a medical product,,807830
soufre brut,7,non,not a medical product,7,807830
soufre en canons,97,non,not a medical product,56,807830
soufre en canons épuré,1,non,not a medical product,1,807830
soufre en fanon,12,oui,not a medical product,12,807830
soufre en fleurs,32,non,not a medical product,17,807830
soufre en mèche,2,non,not a medical product,,807830
soufre épuré,7,non,not a medical product,7,807830
soufre raffiné,3,non,not a medical product,1,807830
soufre sublimé en poudre,8,non,not a medical product,8,807830
soufre vif,1,non,not a medical product,1,807830
soulassé de cordonnier,1,non,,,43198
souliers,981,non,not a medical product,679,807830
souliers à dessus de soie pour femme,5,non,not a medical product,5,807830
souliers anglais,1,non,not a medical product,,807830
souliers blancs,3,non,not a medical product,3,807830
souliers brodés,22,non,not a medical product,17,807830
souliers brodés d'argent,4,non,not a medical product,2,807830
souliers brodés d'argent et d'or,8,non,not a medical product,2,807830
souliers brodés d'argent et de soie,1,non,not a medical product,1,807830
souliers brodés d'or,1,non,,,43198
souliers brodés et pour femme,11,non,not a medical product,10,807830
souliers communs,23,non,not a medical product,18,807830
souliers couverts en calmande et pour femme,1,non,not a medical product,1,807830
souliers couverts en étoffe,3,non,not a medical product,3,807830
souliers couverts en étoffe et pour femme,5,oui,not a medical product,5,807830
souliers couverts en étoffe pour femme,5,non,,,43198
souliers couverts en soie et pour femme,8,non,not a medical product,8,807830
souliers d'enfant,7,non,not a medical product,4,807830
souliers d'étoffe de soie,7,non,not a medical product,7,807830
souliers d'homme,21,non,not a medical product,15,807830
souliers de chanvre,1,non,not a medical product,1,807830
souliers de cordes,5,non,not a medical product,2,807830
souliers de cordonnier,15,non,not a medical product,12,807830
souliers de cordonnier pour femme,6,non,not a medical product,6,807830
souliers de cordonnier pour homme,12,non,not a medical product,12,807830
souliers de cordonnier vieux,1,non,not a medical product,1,807830
souliers de cuir,53,non,not a medical product,40,807830
souliers de cuir couverts en soie pour femme,5,non,not a medical product,5,807830
souliers de cuir et pour femme,3,non,not a medical product,3,807830
souliers de cuir et pour homme,5,non,not a medical product,5,807830
souliers de cuir et pour homme et femme,1,non,not a medical product,1,807830
souliers de cuir pour homme,6,non,not a medical product,6,807830
souliers de cuir pour homme et femme,5,non,not a medical product,5,807830
souliers de cuir surans,1,non,,,43198
souliers de cuir vieux,1,non,,,43198
souliers de dame,1,non,not a medical product,1,807830
souliers de maroquin,3,non,not a medical product,3,807830
souliers de soie,13,non,not a medical product,12,807830
souliers en paire,1,oui,,,43198
souliers en terre,1,non,,,43198
souliers enfant,1,non,not a medical product,1,807830
souliers et bottes de toutes espèces,5,oui,,,43198
souliers et mules,1,oui,,,43198
souliers et mules en paire,1,oui,,,43198
souliers neufs,145,non,not a medical product,11,807830
souliers pantoufles et galoches,3,non,not a medical product,1,807830
souliers par paires,0,non,not a medical product,1,807830
souliers petits,2,non,not a medical product,1,807830
souliers pour enfant,12,non,not a medical product,10,807830
souliers pour femme,43,non,not a medical product,25,807830
souliers pour homme,78,non,not a medical product,67,807830
souliers pour homme et femme,2,non,not a medical product,1,807830
souliers vieux,76,non,not a medical product,3,807830
souline étoffe des Indes,1,non,not a medical product,1,807830
soupières de faïence,1,non,not a medical product,1,807830
souquets de mâts,2,non,not a medical product,,807830
soutane,1,non,,,43198
southoy,1,non,not a medical product,,807830
soutien,0,non,not a medical product,1,807830
soux de grabanite,1,non,not a medical product,1,807830
soux en feuilles,1,non,not a medical product,1,807830
soyette de fil,1,non,not a medical product,1,807830
spalme,3,non,not a medical product,3,807830
spalte,1,non,not a medical product,1,807830
spardilles,7,non,not a medical product,7,807830
spart brut,3,non,not a medical product,3,807830
spart brut et presle,2,non,not a medical product,2,807830
sparterie,16,non,not a medical product,9,807830
sparterie brute en auf jonc et roseaux,26,non,not a medical product,26,807830
spath,1,non,not a medical product,1,807830
spéculation,2,non,not a medical product,,807830
spermaceti,63,non,narrow medical product,48,27229
sperme,1,non,narrow medical product,1,27229
sperme de baleine,15,non,narrow medical product,11,27229
spermecely,1,oui,not a medical product,1,807830
sphères,1,non,,,43198
spiante,1,non,not a medical product,1,807830
spicaceltica,51,non,narrow medical product,40,27229
spicajudica,1,non,narrow medical product,1,27229
spicanardi,16,non,narrow medical product,14,27229
spinenardi,1,non,narrow medical product,1,27229
spirinck,49,non,not a medical product,1,807830
spode,3,non,narrow medical product,3,27229
sprottes,1,non,not a medical product,1,807830
square,1,non,not a medical product,,807830
squille de grains,4,non,not a medical product,1,807830
squine,162,non,narrow medical product,122,27229
stafisagre,34,non,narrow medical product,31,27229
stagnon,1,non,not a medical product,1,807830
statue de pierre,10,non,not a medical product,1,807830
statue de plomb,1,non,not a medical product,1,807830
stechas arabique,1,non,not a medical product,1,807830
stephais,1,non,not a medical product,,807830
sthouchais,1,non,not a medical product,,807830
stil de bois,1,non,,,43198
stil de grain,2,oui,,,43198
stil de grains,63,non,not a medical product,54,807830
stil de grains et vermillon,1,non,not a medical product,1,807830
stinkerque,31,non,not a medical product,7,807830
stinkerque à barre,1,oui,not a medical product,,807830
stinkerque à barres,1,non,,,43198
stinkerque brodées,1,non,not a medical product,,807830
stinkerque brodées de couleur,1,non,,,43198
stinkerque de fil organdis,1,non,not a medical product,,807830
stirax liquide,1,non,narrow medical product,1,27229
stockfish,563,non,,,43198
stockfish et morue,1,oui,not a medical product,,807830
stockfish mariné et salé,16,non,not a medical product,15,807830
stockfish salé,4,non,not a medical product,4,807830
stopilles,0,oui,not a medical product,1,807830
storax,213,non,narrow medical product,180,27229
storax calames,2,non,narrow medical product,2,27229
storax calamin,1,non,narrow medical product,1,27229
storax en grabeau,1,non,,,43198
storax en larme,1,non,,,43198
storax liquide,7,non,narrow medical product,6,27229
stragondis,6,non,not a medical product,4,807830
sublimé,147,non,narrow medical product,126,27229
sublimé corosif,17,non,narrow medical product,11,27229
subsistances,27,non,not a medical product,27,807830
substances et produits chimiques,29,non,not a medical product,29,807830
substances et produits chimiques principalement eau-forte et couperose,14,non,not a medical product,14,807830
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not a medical product,12,807830
suc de réglisse,47,non,narrow medical product,27,27229
succade,1,non,not a medical product,1,807830
sucre,3297,non,not a medical product,560,807830
sucre à devises et à casser,43,non,not a medical product,1,807830
sucre bâtard,1,non,not a medical product,1,807830
sucre blanc,1325,non,not a medical product,1019,807830
sucre blanc brut des entrepôts étranger,0,non,not a medical product,1,807830
sucre blanc brut étranger,3,non,not a medical product,3,807830
sucre blanc en pain,5,non,not a medical product,3,807830
sucre blanc en poudre,1,non,,,43198
sucre blanc et sucre terré,49,non,not a medical product,20,807830
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not a medical product,1,807830
sucre blanc et sucre terré et sucre têtes,9,non,not a medical product,4,807830
sucre blanc et tabatières de bergamote,1,non,not a medical product,1,807830
sucre blanc terré et têtes,20,non,not a medical product,20,807830
sucre brun,108,non,not a medical product,62,807830
sucre brun brut,3,non,not a medical product,3,807830
sucre brun en pain et terré,1,non,,,43198
sucre brun prix bas,15,non,not a medical product,1,807830
sucre brut,1761,non,not a medical product,1167,807830
sucre brut autre que blanc,6,non,not a medical product,6,807830
sucre brut autre que blanc des entrepôts étranger,0,non,not a medical product,1,807830
sucre brut autre que blanc étranger,4,non,not a medical product,4,807830
sucre brut blanc,4,non,not a medical product,4,807830
sucre brut blanc ou terré,5,non,not a medical product,5,807830
sucre brut des colonies françaises au-delà du Cap,2,non,not a medical product,2,807830
sucre brut en forme,1,non,not a medical product,1,807830
sucre brut et sucre terré,5,non,not a medical product,4,807830
sucre brut par Nantes,1,non,not a medical product,1,807830
sucre candi,391,non,not a medical product,176,807830
sucre candi en pain et en poudre raffiné,1,non,not a medical product,1,807830
sucre candi et en pain,3,non,not a medical product,3,807830
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not a medical product,1,807830
sucre candi raffiné,1,non,not a medical product,1,807830
sucre carré,2,non,not a medical product,1,807830
sucre cassonade,1,non,not a medical product,1,807830
sucre commun,25,non,not a medical product,13,807830
sucre d'érable,10,non,not a medical product,4,807830
sucre d'orge,17,non,not a medical product,12,807830
sucre de Brésil et sucre blanc et sucre cru,0,non,not a medical product,1,807830
sucre de canne,1,non,not a medical product,1,807830
sucre de Cayenne,1,non,not a medical product,1,807830
sucre de Cayenne terré,5,non,not a medical product,5,807830
sucre de forme,1,non,not a medical product,1,807830
sucre de lait,1,non,not a medical product,1,807830
sucre de réglisse,2,non,not a medical product,2,807830
sucre de têtes,15,non,not a medical product,1,807830
sucre des Indes brut,1,non,not a medical product,1,807830
sucre des Indes terré,2,non,not a medical product,2,807830
sucre des Indes têtes,1,non,not a medical product,1,807830
sucre des prises terré,1,non,not a medical product,1,807830
sucre dit lompen,3,non,not a medical product,1,807830
sucre du Brésil,2,non,,,43198
sucre en blanc,1,non,not a medical product,1,807830
sucre en dragées,130,non,not a medical product,1,807830
sucre en forme terré,1,non,not a medical product,1,807830
sucre en lait,1,non,not a medical product,1,807830
sucre en pain,1100,non,not a medical product,675,807830
sucre en pain blanc,1,non,not a medical product,,807830
sucre en pain et en poudre raffiné,1,non,not a medical product,1,807830
sucre en pain et sucre raffiné,15,non,not a medical product,10,807830
sucre en pain et sucre raffiné et sucre têtes etc.,1,non,not a medical product,1,807830
sucre en pain et sucre terré,2,non,not a medical product,2,807830
sucre en pain par Le Havre,1,non,not a medical product,1,807830
sucre en pain par Strasbourg,1,non,not a medical product,1,807830
sucre en pain par Strasbourg Metz et Riltzeim,1,non,not a medical product,1,807830
sucre en pain pour la Compagnie des Indes,1,non,not a medical product,,807830
sucre en pain raffiné,29,non,not a medical product,21,807830
sucre en pain sorti avec prime,13,non,not a medical product,13,807830
sucre en poudre,2,non,not a medical product,2,807830
sucre en poudre blanc,93,non,not a medical product,1,807830
sucre en poudre blanc de haut prix,14,non,not a medical product,1,807830
sucre en poudre brun,94,non,not a medical product,1,807830
sucre et raisin sec,3,non,not a medical product,1,807830
sucre et rocou,7,non,not a medical product,1,807830
sucre et tabac,11,non,not a medical product,1,807830
sucre et verdet,5,non,not a medical product,1,807830
sucre ferré,3,non,not a medical product,3,807830
sucre fin,3,non,not a medical product,3,807830
sucre mélasse,20,non,not a medical product,4,807830
sucre mélisse,1,non,not a medical product,1,807830
sucre mes ???,1,non,not a medical product,1,807830
sucre moscovade,11,non,not a medical product,4,807830
sucre noix,1,non,not a medical product,,807830
sucre orianne,1,non,not a medical product,1,807830
sucre raffiné,342,non,not a medical product,196,807830
sucre rouge,1,non,,,43198
sucre roulé,1,non,not a medical product,,807830
sucre royal,3,non,,,43198
sucre terré,1517,non,not a medical product,947,807830
sucre terré autre que blanc,1,non,not a medical product,1,807830
sucre terré autre que blanc des entrepôts étranger,0,non,not a medical product,1,807830
sucre terré autre que blanc étranger,3,non,not a medical product,3,807830
sucre terré blanc,1,non,not a medical product,1,807830
sucre terré blanc des entrepôts étranger,0,non,not a medical product,1,807830
sucre terré blanc étranger,7,non,not a medical product,7,807830
sucre terré blanc ordinaire et têtes de forme,11,non,not a medical product,,807830
sucre terré brun étranger,3,non,not a medical product,3,807830
sucre terré commun,1,non,not a medical product,,807830
sucre terré des colonies françaises au-delà du Cap,0,non,not a medical product,1,807830
sucre terré des Indes,1,non,not a medical product,1,807830
sucre terré et sucre têtes,36,non,not a medical product,17,807830
sucre terré moyen,1,non,,,43198
sucre terré par Bayonne Marseille et Nantes,1,non,not a medical product,1,807830
sucre terré par Chapareillan,1,non,not a medical product,1,807830
sucre terré têtes,19,non,not a medical product,19,807830
sucre terré têtes de forme,1,non,,,43198
sucre têtes,435,non,not a medical product,288,807830
sucre têtes de forme,143,non,,,43198
sucre têtes forme,0,oui,not a medical product,76,807830
sucre vergeoise,155,non,not a medical product,108,807830
sucrerie,19,non,not a medical product,18,807830
sucrerie drapée,2,non,not a medical product,2,807830
sucrier,4,non,not a medical product,4,807830
sucrier de faïence,2,non,not a medical product,2,807830
sucs d'espèces particulières,2,non,not a medical product,2,807830
suie de cheminée,66,non,not a medical product,2,807830
suif,2413,non,not a medical product,1532,807830
suif à chandelle,36,non,not a medical product,18,807830
suif brut,11,non,not a medical product,10,807830
suif de mouton,1,non,not a medical product,1,807830
suif en barils,48,non,,,43198
suif en branche,4,non,not a medical product,1,807830
suif en chandelle,6,non,,,43198
suif en chandelle et en rames,1,non,not a medical product,1,807830
suif en masse,94,non,not a medical product,1,807830
suif en pain,102,non,not a medical product,96,807830
suif en pain et en rames,2,non,,,43198
suif en poil,1,non,not a medical product,1,807830
suif en rames,16,non,not a medical product,12,807830
suif en vessie,1,non,,,43198
suif fondu,79,non,not a medical product,61,807830
suif fondu et en chandelle,3,non,,,43198
suif pour faire du savon,0,non,not a medical product,1,807830
suif pour raffiner le cuivre,4,non,not a medical product,1,807830
suif soude,9,oui,not a medical product,9,807830
suif soudes,9,non,,,43198
suin,1,non,not a medical product,1,807830
suine,0,non,not a medical product,1,807830
sulfate d'alumine,2,non,not a medical product,2,807830
sulfate d'ammoniaque,2,non,not a medical product,2,807830
sulfate de cuivre,5,non,not a medical product,5,807830
sulfate de cuivre de fer et de zinc,2,non,not a medical product,2,807830
sulfate de cuivre et de fer,1,non,not a medical product,1,807830
sulfate de fer,5,non,not a medical product,5,807830
sulfate de magnésie de potasse et de soude,2,oui,not a medical product,2,807830
sulfate de magnésie de potasse et de soudes,2,non,,,43198
sulfate de plomb,1,non,not a medical product,1,807830
sulfate de potasse,7,non,not a medical product,7,807830
sulfate de quinine,2,non,not a medical product,2,807830
sulfate de zinc,3,non,not a medical product,3,807830
sulfure d'arsenic jaune et rouge,4,non,not a medical product,4,807830
sulfure de mercure en pierres,3,non,not a medical product,3,807830
sumac,820,non,not a medical product,538,807830
sumac des corroyeurs,45,non,not a medical product,1,807830
sumac et autres feuilles tinctoriales,2,non,not a medical product,2,807830
sumeuille de cuivre,0,non,not a medical product,1,807830
surge de laine,4,oui,not a medical product,4,807830
surons,1,non,not a medical product,1,807830
sutoze,1,non,not a medical product,1,807830
tabac,1489,non,not a medical product,842,807830
tabac à fumer,39,non,not a medical product,29,807830
tabac à mâcher,1,non,not a medical product,1,807830
tabac à râper,4,non,not a medical product,2,807830
tabac à varié,1,non,not a medical product,1,807830
tabac avarié,4,non,not a medical product,1,807830
tabac briquet,5,non,not a medical product,5,807830
tabac brut,1,non,not a medical product,,807830
tabac commun,15,non,not a medical product,15,807830
tabac commun en feuilles,1,non,not a medical product,1,807830
tabac côte de ???,1,oui,not a medical product,1,807830
tabac d'Espagne,96,non,not a medical product,35,807830
tabac d'Espagne en feuilles,1,non,not a medical product,1,807830
tabac de ???,1,non,not a medical product,1,807830
tabac de Brésil,3,non,,,43198
tabac de caisse,1,non,not a medical product,1,807830
tabac de cantine,21,non,not a medical product,12,807830
tabac de carottes,2,oui,not a medical product,2,807830
tabac de Clairac,1,non,,,43198
tabac de coco,1,non,not a medical product,,807830
tabac de Hollande,12,non,not a medical product,5,807830
tabac de la Ferme,225,non,not a medical product,188,807830
tabac de la Havane,13,non,not a medical product,3,807830
tabac de renvoi,1,non,not a medical product,1,807830
tabac de Séville,2,non,not a medical product,2,807830
tabac de St. Domingue,19,non,not a medical product,5,807830
tabac de St. Vincent,2,non,not a medical product,2,807830
tabac de toutes espèces,4,oui,,,43198
tabac de Virginie,30,non,not a medical product,22,807830
tabac de Virginie en feuilles,10,non,not a medical product,8,807830
tabac des Îles françaises,1,non,,,43198
tabac des Indes,1,non,not a medical product,1,807830
tabac des prises,7,non,not a medical product,4,807830
tabac divers,2,non,not a medical product,1,807830
tabac du Brésil,72,non,not a medical product,58,807830
tabac du Brésil acheté à Lisbonne,2,non,not a medical product,2,807830
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,non,not a medical product,2,807830
tabac du Brésil de Virginie,3,non,not a medical product,1,807830
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,non,not a medical product,1,807830
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,non,not a medical product,1,807830
tabac en ???,1,non,not a medical product,1,807830
tabac en andouille,11,non,not a medical product,3,807830
tabac en caisse,5,non,not a medical product,5,807830
tabac en cantine,1,non,not a medical product,1,807830
tabac en carotte,102,non,not a medical product,77,807830
tabac en carotte et en feuilles,1,non,not a medical product,1,807830
tabac en carotte et en feuilles et en côtes,2,non,not a medical product,1,807830
tabac en carotte et en feuilles et râpé,1,non,not a medical product,1,807830
tabac en carotte et fabriqué,6,non,not a medical product,2,807830
tabac en carotte et feuilles côtes,1,oui,not a medical product,1,807830
tabac en carotte et rolles,119,non,not a medical product,1,807830
tabac en carotte par Bayonne,1,non,not a medical product,1,807830
tabac en cordes,17,non,not a medical product,13,807830
tabac en coren ???,0,non,not a medical product,3,807830
tabac en côtes,83,non,not a medical product,15,807830
tabac en côtes et en feuilles,27,non,not a medical product,27,807830
tabac en côtes et en feuilles des entrepôts pour la régie,0,non,not a medical product,1,807830
tabac en côtes et en feuilles pour la régie,6,non,not a medical product,6,807830
tabac en feuille,1,non,not a medical product,,807830
tabac en feuille des Îles françaises,1,non,,,43198
tabac en feuilles,2,non,not a medical product,2,807830
tabac en feuilles de la Louisiane,1,non,not a medical product,1,807830
tabac en feuilles de Virginie,10,non,not a medical product,3,807830
tabac en feuilles et autres,3,non,not a medical product,3,807830
tabac en feuilles et en poudre,1,non,not a medical product,1,807830
tabac en feuilles par Bayonne,1,non,not a medical product,1,807830
tabac en feuilles par Dunkerque,1,non,not a medical product,1,807830
tabac en filé,1,non,not a medical product,1,807830
tabac en graine,1,non,not a medical product,,807830
tabac en manoque,19,non,not a medical product,13,807830
tabac en poudre,438,non,not a medical product,226,807830
tabac en poudre commun,1,non,not a medical product,,807830
tabac en poudre commun supérieur,1,non,not a medical product,1,807830
tabac en poudre d'Espagne,2,non,,,43198
tabac en poudre de la Ferme,1,non,,,43198
tabac en poudre de la Havane,3,non,not a medical product,,807830
tabac en rolle,14,non,not a medical product,1,807830
tabac en rouleau,12,non,not a medical product,7,807830
tabac et savon,1,non,not a medical product,1,807830
tabac et son d'Espagne,4,non,not a medical product,1,807830
tabac et sucre,2,oui,,,43198
tabac fabriqué,53,non,not a medical product,41,807830
tabac fabriqué et préparé,4,non,not a medical product,4,807830
tabac ficelé,6,non,not a medical product,3,807830
tabac filé,79,non,not a medical product,44,807830
tabac fin,2,non,not a medical product,1,807830
tabac frisé,2,non,not a medical product,,807830
tabac haché,4,non,not a medical product,1,807830
tabac haché et à fumer,125,non,not a medical product,1,807830
tabac pour échantillon,1,non,not a medical product,1,807830
tabac pressé d'Allemagne,6,non,not a medical product,1,807830
tabac râpé,104,non,not a medical product,82,807830
tabac râpé de la Ferme,7,non,not a medical product,7,807830
tabac râpé par Dunkerque,1,non,not a medical product,1,807830
tabac viedé,1,non,not a medical product,1,807830
tabagies,1,non,not a medical product,1,807830
tabatières,117,non,not a medical product,98,807830
tabatières à bergamote,1,oui,not a medical product,1,807830
tabatières communes,4,non,not a medical product,2,807830
tabatières corne,1,non,not a medical product,1,807830
tabatières d???,1,non,,,43198
tabatières d'agate,7,non,not a medical product,6,807830
tabatières d'argent,22,non,not a medical product,18,807830
tabatières d'argent émaillées,1,non,,,43198
tabatières d'argent et d'or,1,non,not a medical product,1,807830
tabatières d'argent et dorées,1,non,not a medical product,1,807830
tabatières d'argent et petites,2,non,not a medical product,2,807830
tabatières d'écaille,121,non,not a medical product,49,807830
tabatières d'écaille à charnière,1,non,,,43198
tabatières d'écaille à charnière d'or,1,non,not a medical product,1,807830
tabatières d'écaille à pitons d'argent,1,non,not a medical product,1,807830
tabatières d'écaille garnies d'argent,1,non,not a medical product,1,807830
tabatières d'écaille incrustées,1,non,,,43198
tabatières d'écaille incrustées d'argent,1,non,not a medical product,1,807830
tabatières d'écaille incrustées d'argent et d'or,2,non,not a medical product,2,807830
tabatières d'écaille incrustées d'or,1,non,not a medical product,1,807830
tabatières d'écaille unie,3,non,not a medical product,3,807830
tabatières d'émail,2,non,not a medical product,1,807830
tabatières d'olivier,56,non,not a medical product,50,807830
tabatières d'or,11,non,not a medical product,9,807830
tabatières d'os,1,non,not a medical product,1,807830
tabatières de bergamote,16,non,not a medical product,10,807830
tabatières de bois,51,non,not a medical product,48,807830
tabatières de bois blanc,1,non,not a medical product,1,807830
tabatières de bois d'olivier,8,non,not a medical product,6,807830
tabatières de bois verni,138,non,not a medical product,1,807830
tabatières de buis,4,non,not a medical product,2,807830
tabatières de carton,263,non,not a medical product,73,807830
tabatières de coco,2,non,not a medical product,,807830
tabatières de composition,2,non,not a medical product,2,807830
tabatières de corne,84,non,not a medical product,79,807830
tabatières de cuir,3,non,not a medical product,1,807830
tabatières de cuivre,1,non,not a medical product,1,807830
tabatières de cuivre jaune,2,non,,,43198
tabatières de fer-blanc,7,non,not a medical product,7,807830
tabatières de forme,1,non,not a medical product,1,807830
tabatières de nacre,1,non,not a medical product,1,807830
tabatières de paille,9,non,not a medical product,9,807830
tabatières de pinsbeck,4,non,not a medical product,1,807830
tabatières de vermeil,1,non,not a medical product,,807830
tabatières émaillées,5,non,not a medical product,1,807830
tabatières enrichies,5,non,not a medical product,5,807830
tabatières garnies d'or,1,non,not a medical product,1,807830
tabatières incrustées,1,non,,,43198
tabatières unies,1,non,not a medical product,1,807830
tabatières vernies,3,non,not a medical product,2,807830
tabernacle,3,non,not a medical product,3,807830
tabernacle de marbre,0,non,not a medical product,1,807830
