simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile mêlée de coton et de fil,1,not a medical product,non,1,766780
toile mêlée ganak,2,not a medical product,non,2,766780
toile merdin,0,not a medical product,oui,3,766780
toile mesdin,8,not a medical product,non,1,766780
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,766780
toile miennel,1,not a medical product,non,1,766780
toile montagne,15,not a medical product,oui,5,766780
toile Morlaix,5,not a medical product,oui,,766780
toile Mortagne,4,not a medical product,oui,1,766780
toile mouchoirs,4,not a medical product,non,4,766780
toile nationale,5,not a medical product,non,5,766780
toile navale,16,not a medical product,non,,766780
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,766780
toile noire,1,not a medical product,non,1,766780
toile non battue,29,not a medical product,non,29,766780
toile ordre et rousse,1,not a medical product,non,1,766780
toile organdi,1,not a medical product,non,1,766780
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,766780
toile ouvrée chaussettes,2,not a medical product,non,,766780
toile ouvrée chemises,4,not a medical product,non,,766780
toile ouvrée nappes,2,not a medical product,non,,766780
toile ouvrée nappes et serviettes,2,not a medical product,non,,766780
toile ouvrée serviettes,2,not a medical product,non,,766780
toile palmite,2,not a medical product,non,,766780
toile pécate,1,not a medical product,non,,766780
toile peignée,1,not a medical product,non,1,766780
toile peinte,988,not a medical product,non,730,766780
toile peinte commune,3,,non,,58829
toile peinte de Hollande,1,,non,,58829
toile peinte de saisie,1,,non,,58829
toile peinte en camaïeu,1,not a medical product,non,,766780
toile peinte et siamoise,1,not a medical product,non,1,766780
toile peinte et teinte,6,not a medical product,non,8,766780
toile peinte française,1,not a medical product,non,1,766780
toile peinte imprimée,1,not a medical product,non,1,766780
toile peinte indienne,6,not a medical product,non,6,766780
toile peinte peinte,1,,non,,58829
toile peinte pour paravent,1,not a medical product,non,,766780
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,766780
toile peintes guingans,2,,non,,58829
toile petite,5,not a medical product,non,3,766780
toile photas,12,not a medical product,non,9,766780
toile photas imitant celle des Indes,1,not a medical product,non,1,766780
toile pièces étroites,2,not a medical product,non,,766780
toile pièces larges,2,not a medical product,non,,766780
toile pignée,1,not a medical product,non,1,766780
toile pignole,2,not a medical product,non,,766780
toile piquée,84,not a medical product,non,73,766780
toile piquée de Marseille,3,not a medical product,non,3,766780
toile piqûre de Marseille,1,not a medical product,non,1,766780
toile platier de Guinée,1,not a medical product,non,1,766780
toile point,0,not a medical product,non,1,766780
toile Poldavie,2,not a medical product,non,,766780
toile polonaise,16,not a medical product,non,11,766780
toile Pontivy,1,not a medical product,non,,766780
toile popote,2,,non,,58829
toile poupoulis,2,not a medical product,non,2,766780
toile pour ameublement,30,not a medical product,non,1,766780
toile pour ameublement cirée,28,not a medical product,non,1,766780
toile pour ameublement teinte,30,not a medical product,non,1,766780
toile pour chapeaux,1,,non,,58829
toile pour chemise à nègre,1,not a medical product,non,1,766780
toile pour coiffes de chapeaux de lin et teinte,4,not a medical product,non,1,766780
toile pour cribles,1,not a medical product,non,1,766780
toile pour doublure,1,not a medical product,non,,766780
toile pour emballage,9,not a medical product,non,3,766780
toile pour emballage grise de lin,2,not a medical product,non,2,766780
toile pour essuie-mains,8,not a medical product,non,1,766780
toile pour essuie-mains grise de lin,2,not a medical product,non,1,766780
toile pour faire chemise à nègre,1,not a medical product,non,1,766780
toile pour faire linge,1,not a medical product,non,1,766780
toile pour la Hollande,1,not a medical product,non,1,766780
toile pour matelas,18,not a medical product,non,1,766780
toile pour mouchoirs,15,not a medical product,non,1,766780
toile pour mouchoirs rayée,17,not a medical product,non,1,766780
Toile pour nappes,1,,oui,,58829
toile pour nappes,4,not a medical product,non,1,766780
toile pour nappes et serviettes,212,not a medical product,non,1,766780
toile pour serviettes,13,not a medical product,non,1,766780
toile pour tabac,6,not a medical product,non,1,766780
toile pour tableaux,1,not a medical product,non,1,766780
toile pour talliet,2,not a medical product,non,1,766780
toile pour tente,1,not a medical product,non,1,766780
toile pour voile,1507,not a medical product,oui,801,766780
toile pour voile commune,1,not a medical product,oui,,766780
toile pour voile de 24 aunes,1,not a medical product,oui,1,766780
toile pour voile étrangère,1,not a medical product,oui,,766780
toile presitte,1,not a medical product,non,1,766780
toile pressée,2,not a medical product,non,2,766780
toile preville,1,not a medical product,non,1,766780
toile prohibée,1,not a medical product,non,1,766780
toile quatre fils,1,not a medical product,non,,766780
toile quilly,1,not a medical product,non,1,766780
toile ralette de Hambourg,1,not a medical product,non,1,766780
toile ramoise,14,not a medical product,non,14,766780
toile rayée,56,not a medical product,non,41,766780
toile rayée coton et soie,1,not a medical product,non,,766780
toile rayée de couleur,2,not a medical product,non,,766780
toile réforme,1,not a medical product,non,,766780
toile reploc,1,not a medical product,non,1,766780
toile romals,14,not a medical product,oui,14,766780
toile rondelette,4,not a medical product,non,,766780
toile rondelle,1,not a medical product,non,1,766780
toile rosconne,49,not a medical product,non,,766780
toile rouge,5,not a medical product,non,1,766780
toile rousse,52,not a medical product,non,35,766780
toile rousse de fil,1,,non,,58829
toile royale,150,not a medical product,non,71,766780
toile royalle,1,not a medical product,oui,1,766780
toile sacs à boîtes,1,not a medical product,non,1,766780
toile Saint-Gal ???,1,,oui,,58829
toile Saintonge,0,not a medical product,oui,1,766780
toile salemporis,3,not a medical product,non,2,766780
toile salemporis bleue,1,not a medical product,non,1,766780
toile sanas lustrée,1,not a medical product,non,1,766780
toile sangalette,16,not a medical product,non,12,766780
toile sans apprêt,2,not a medical product,non,,766780
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,766780
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,766780
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,766780
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,766780
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,766780
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,766780
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,766780
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,766780
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,766780
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,766780
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,766780
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,766780
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,766780
toile sempiterne,1,not a medical product,non,1,766780
toile serpillère,16,not a medical product,non,3,766780
toile serpillère commune,1,not a medical product,non,,766780
toile serpillère de chanvre,1,,non,,58829
toile serpillière,97,not a medical product,non,78,766780
toile serviettes,3,not a medical product,non,3,766780
toile siamoise,1,not a medical product,non,,766780
toile sigillée,1,not a medical product,non,1,766780
toile sirsacas,4,not a medical product,oui,4,766780
toile sistresaye,1,not a medical product,non,1,766780
toile socreton,1,not a medical product,non,1,766780
toile socreton bleue,1,not a medical product,non,1,766780
toile solonaise,2,not a medical product,non,2,766780
toile Suisse,1,not a medical product,non,1,766780
toile tapsel,15,not a medical product,non,12,766780
toile tapsel imitant celle des Indes,1,not a medical product,non,1,766780
toile tarnatanes,1,not a medical product,non,1,766780
toile teinte,97,not a medical product,non,94,766780
toile teinte de 13 à 20 fils,2,not a medical product,non,3,766780
toile teinte de 20 fils et au-dessus,3,,non,,58829
toile teinte de 8 à 13 fils,2,not a medical product,non,2,766780
toile teinte de moins de 8 fils,2,not a medical product,non,2,766780
toile tellier,1,,non,,58829
toile tissée,1,not a medical product,non,1,766780
toile tissée très fin,75,not a medical product,non,1,766780
toile treillis,121,not a medical product,non,24,766780
toile treillis bougrans et canevas,180,,non,,58829
toile treillis d'Allemagne,3,,non,,58829
toile treillis de chanvre,2,,non,,58829
toile treillis gommé,4,,non,,58829
toile treillis gommée,1,,non,,58829
toile treillis non lustré,7,,non,,58829
toile treillis peint,1,,non,,58829
toile vernante,13,not a medical product,non,13,766780
toile vernie,1,not a medical product,non,,766780
toile verte ???,1,,non,,58829
toile Vimoutiers,3,not a medical product,non,,766780
toile Vitré,2,not a medical product,non,,766780
toiles à voile,10,,oui,,58829
toiles de retour,1,,oui,,58829
toilettes,8,not a medical product,non,6,766780
toilettes blanches de lin,149,not a medical product,non,1,766780
toilettes brodées de soie,1,not a medical product,non,1,766780
toilettes d'acajou,1,,non,,58829
toilettes de bois,1,not a medical product,non,1,766780
toilettes de bois de Chine,1,not a medical product,non,,766780
toilettes de bois verni,1,not a medical product,non,1,766780
toilettes de lit en satin,2,,non,,58829
Toilettes de lit en satin brodé,2,,oui,,58829
toilettes de lit en satin brodé,2,,non,,58829
toilettes de Valenciennes,2,not a medical product,non,2,766780
toilettes façon Chine,1,not a medical product,non,1,766780
toilettes grises de lin,70,not a medical product,non,1,766780
toilettes pour femme,20,not a medical product,non,19,766780
toilettes vernie de Chine,1,,non,,58829
tôle,2,not a medical product,non,1,766780
tôle de fer,608,not a medical product,non,529,766780
tôle de fer laminé ou platiné,2,not a medical product,non,2,766780
tôle de fer noir,1,,non,,58829
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,766780
tôle de fer simple,2,not a medical product,non,2,766780
tôle de fer-blanc,96,not a medical product,non,1,766780
tôle de fonte,1,,non,,58829
tôle double de fer,2,not a medical product,non,2,766780
tôle en platines vernies,1,not a medical product,non,1,766780
tombas,1,not a medical product,non,1,766780
tombe de marbre,1,not a medical product,non,1,766780
tombeaux,4,not a medical product,non,3,766780
tombeaux de marbre,2,not a medical product,non,2,766780
tombereaux,18,not a medical product,non,13,766780
tombereaux et voitures,3,not a medical product,non,1,766780
tondelle,1,not a medical product,non,1,766780
tondures de drap,4,not a medical product,non,4,766780
tonge,1,,non,,58829
tonneaux,4,not a medical product,non,3,766780
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,766780
tonneaux cercles de bois,17,not a medical product,non,16,766780
tonneaux cercles de fer,8,not a medical product,non,7,766780
tonneaux cerclés de fer,7,not a medical product,non,6,766780
tonneaux cuvelles et futailles,139,not a medical product,non,1,766780
tonneaux neufs,1,not a medical product,non,1,766780
tonneaux vides,15,not a medical product,non,14,766780
tonneaux vieux,1,not a medical product,non,1,766780
topazes bruts,1,not a medical product,non,1,766780
topazes taillés,2,not a medical product,non,2,766780
toques,2,not a medical product,non,2,766780
tortue,6,not a medical product,non,2,766780
tortue marinée et salée,1,not a medical product,non,1,766780
tortues vivantes et volailles,6,not a medical product,non,6,766780
total,30014,,non,,58829
touques de grès,4,not a medical product,non,3,766780
touques petites,1,not a medical product,non,1,766780
tourbe,126,not a medical product,non,8,766780
toures,1,not a medical product,non,,766780
tournebres,1,not a medical product,non,1,766780
tournebroche,18,not a medical product,non,16,766780
tournes-viandes,1,not a medical product,non,1,766780
tournesol,293,not a medical product,non,263,766780
tournesol apprêté,2,not a medical product,non,2,766780
tournesol en drapeau,8,not a medical product,non,8,766780
tournesol en herbes,2,not a medical product,non,2,766780
tournesol en pain,13,not a medical product,non,9,766780
tournesol et d'acmail,1,not a medical product,non,1,766780
tourons,40,not a medical product,non,36,766780
tourons d'Espagne,2,not a medical product,non,1,766780
tours,1,not a medical product,non,1,766780
tours à barriques,1,not a medical product,oui,1,766780
tours à filer,15,not a medical product,non,13,766780
tours à filer de bois,1,not a medical product,non,1,766780
tours à guillocher,1,not a medical product,non,1,766780
tours de col,2,,non,,58829
tours de lit de bourre,10,not a medical product,non,10,766780
tours de pin,1,not a medical product,non,1,766780
tours pour barriques,1,,non,,58829
tours pour tourneur,3,not a medical product,non,,766780
tourteaux de graine oléagineuse,6,,non,,58829
tourteaux de graines grasses,4,not a medical product,oui,4,766780
tourteaux de graines oléagineuses,3,not a medical product,oui,3,766780
toutenague,2,not a medical product,non,28,766780
toutenague ou zinc,1,,non,,58829
trafiquer,123,,non,,58829
train de cabriolet,1,not a medical product,non,1,766780
train de carrosses,2,not a medical product,non,2,766780
trait d'argent et d'or,2,not a medical product,non,2,766780
trait d'or,3,not a medical product,non,3,766780
tramail,4,not a medical product,non,4,766780
traques de cuir,1,not a medical product,non,,766780
traverses,1,,non,,58829
travettes,1,not a medical product,non,1,766780
travettes de bois,1,not a medical product,non,1,766780
travons,8,not a medical product,non,6,766780
travons de sapin,6,not a medical product,non,4,766780
travout,1,not a medical product,non,1,766780
trèfle,1,not a medical product,non,1,766780
treillis,95,not a medical product,oui,85,766780
treillis bougrand et canevas,4,not a medical product,oui,1,766780
treillis d'Allemagne,1,not a medical product,oui,3,766780
treillis gommé,5,not a medical product,oui,5,766780
treillis non lustré,1,not a medical product,oui,1,766780
treillis peint,1,not a medical product,oui,1,766780
tremille,1,not a medical product,non,1,766780
trenelle,1,not a medical product,non,1,766780
trenelle d'Espagne,2,not a medical product,non,2,766780
trenelle d'espars,47,not a medical product,non,44,766780
trenelle de jonc,2,not a medical product,non,2,766780
trépan,1,,non,,58829
trépan de marbre,1,,non,,58829
trépieds,1,not a medical product,non,1,766780
trépieds de fer,1,not a medical product,non,1,766780
tresse d'argent,2,not a medical product,non,2,766780
tresse d'argent et d'or,9,not a medical product,non,5,766780
tresse d'or,5,not a medical product,non,5,766780
tresse de fil,4,not a medical product,non,4,766780
tresse de fleures,1,not a medical product,non,1,766780
tresse de fleuret,6,not a medical product,non,6,766780
tresse de jonc,1,not a medical product,non,1,766780
tresse de laine,3,not a medical product,non,3,766780
tresse de laine 30 lignes,1,not a medical product,non,1,766780
tresse de lin,1,not a medical product,non,1,766780
tresse de soie,15,not a medical product,non,14,766780
tréteaux de chêne de 6 pouces,7,not a medical product,non,1,766780
tricots,4,not a medical product,non,1,766780
tricots chinés,1,,oui,,58829
tricots chinés 6 aunes,1,,non,,58829
tricots chinés de 6 aunes,1,not a medical product,oui,,766780
tricots de coton,2,not a medical product,non,2,766780
tricots de coton et tricots de fil,1,not a medical product,non,1,766780
tricots de fil,2,not a medical product,non,2,766780
tricots de laine,5,not a medical product,non,1,766780
tricots de laine en bonneterie,2,not a medical product,non,1,766780
tricots de soie,4,not a medical product,non,3,766780
trictrac,4,not a medical product,non,2,766780
triomphante,2,not a medical product,non,,766780
tripe,6,not a medical product,non,1,766780
tripe d'huîtres,1,not a medical product,non,1,766780
tripe de bœuf salé,1,not a medical product,non,1,766780
tripe de fil et de laine,1,not a medical product,non,1,766780
tripe de laine,2,not a medical product,non,2,766780
tripe de laine et de fil,1,not a medical product,non,1,766780
tripe de Lannoy,1,not a medical product,non,1,766780
tripe de morue,1,not a medical product,non,,766780
tripe de velours,104,not a medical product,non,102,766780
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,766780
tripe sur soie,4,not a medical product,non,1,766780
tripes marinées et salées,1,not a medical product,non,1,766780
tripes salées,1,not a medical product,non,1,766780
tripoli,18,not a medical product,non,13,766780
trompes,1,not a medical product,non,1,766780
trompes de fer,2,not a medical product,non,2,766780
trompettes,2,not a medical product,non,2,766780
trompettes de cuivre,4,not a medical product,non,1,766780
trompettes de fer,1,not a medical product,non,1,766780
trot de vin,2,not a medical product,non,1,766780
troupes,5,,non,,58829
trousse de fleures,1,not a medical product,non,1,766780
truelles,2,not a medical product,non,2,766780
truelles de fer,2,not a medical product,non,2,766780
truffe noire,1,not a medical product,non,1,766780
truffes,315,not a medical product,non,219,766780
truffes ??? et culs d'artichauts,1,not a medical product,non,1,766780
truffes à l'huile,2,not a medical product,non,2,766780
truffes culs d'artichauts et autres secs,3,not a medical product,non,1,766780
truffes de fer,2,not a medical product,non,,766780
truffes de fonte de fer,3,not a medical product,non,,766780
truffes fraîches,9,not a medical product,non,9,766780
truffes fraîches et marinées,2,not a medical product,non,2,766780
truffes marinées,6,not a medical product,non,6,766780
truffes noires,5,not a medical product,non,5,766780
truffes sèches,57,not a medical product,non,41,766780
truffes vertes,1,not a medical product,non,1,766780
truites,17,not a medical product,non,12,766780
truites séchées,1,not a medical product,non,1,766780
trully,2,not a medical product,non,1,766780
trumeaux de glace,1,not a medical product,non,1,766780
tuffeaux,47,not a medical product,non,24,766780
tuffeaux doubles,1,not a medical product,non,1,766780
tuffeaux simples,3,not a medical product,non,3,766780
tuiles,323,not a medical product,non,253,766780
tuiles courbées,123,not a medical product,non,1,766780
tuiles courbées de terre cuite,1,not a medical product,non,1,766780
tuiles de couverture,2,not a medical product,non,1,766780
tuiles de terre,8,not a medical product,non,7,766780
tuiles de terre cuite,23,not a medical product,non,21,766780
tuiles plates,97,not a medical product,non,1,766780
tuiles plates de terre cuite,1,not a medical product,non,1,766780
tulle,2,not a medical product,non,2,766780
tulle de chanvre et de lin,4,not a medical product,non,4,766780
tulle de soie,4,not a medical product,non,4,766780
turban,1,not a medical product,non,,766780
turban de soie,7,not a medical product,non,,766780
turbit,50,narrow medical product,non,42,26089
turbot,85,not a medical product,non,1,766780
turbot salé,2,not a medical product,non,1,766780
turlutaines,2,not a medical product,non,1,766780
turlutaines et turquoise,3,not a medical product,non,1,766780
turquoise,1,not a medical product,non,1,766780
turquoise des prises,1,not a medical product,non,1,766780
tussaux,1,not a medical product,non,,766780
tutie,35,not a medical product,oui,34,766780
tutilly,3,not a medical product,non,3,766780
tuttie,1,not a medical product,oui,1,766780
tuyaux,1,,non,,58829
tuyaux d'orgue,4,not a medical product,non,1,766780
tuyaux de cuir pour les pompes,1,not a medical product,non,,766780
tuyaux de fer,1,not a medical product,non,1,766780
tuyaux de fer à vernir,1,not a medical product,non,,766780
tuyaux de fer de fonte,1,not a medical product,oui,1,766780
tuyaux de fonte,2,not a medical product,non,1,766780
tuyaux de grenade,2,not a medical product,non,1,766780
tuyaux de pipes,2,not a medical product,non,2,766780
tuyaux de plomb,5,not a medical product,non,4,766780
tuyaux en fer,5,not a medical product,non,5,766780
tympanon,1,not a medical product,non,1,766780
urnes de terre,1,not a medical product,non,1,766780
ustensiles d'imprimerie,1,not a medical product,non,1,766780
ustensiles de marine,1,not a medical product,non,1,766780
ustensiles de pêche,2,,non,,58829
ustensiles de pêcheur,2,not a medical product,oui,2,766780
ustensiles militaires,1,not a medical product,non,,766780
vaches,663,not a medical product,non,388,766780
vaches en vie,18,not a medical product,non,16,766780
vaches et veaux,1,not a medical product,non,1,766780
vaches grasses et en chair,2,not a medical product,non,2,766780
vaches maigres,2,not a medical product,non,2,766780
vaches tuées,1,not a medical product,non,1,766780
vaches vivantes,1,,non,,58829
vacquette,29,not a medical product,non,28,766780
vague ???,1,,non,,58829
vairon,1,not a medical product,non,,766780
vaisseaux montés,9,not a medical product,non,1,766780
vaisselle,5,not a medical product,non,5,766780
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,766780
vaisselle d'argent,326,not a medical product,non,161,766780
vaisselle d'étain,4,not a medical product,non,1,766780
vaisselle d'or,4,not a medical product,non,4,766780
vaisselle d'orfèvrerie,2,not a medical product,non,2,766780
vaisselle de Biarritz,1,not a medical product,non,1,766780
vaisselle de bois,8,not a medical product,non,1,766780
vaisselle de bois verni,1,not a medical product,non,1,766780
vaisselle de faïence,63,not a medical product,non,42,766780
vaisselle de métal,1,not a medical product,non,,766780
vaisselle de terre,12,not a medical product,non,6,766780
vaisselle de verre pour desserts,113,not a medical product,non,1,766780
vaisselle plate,1,not a medical product,non,1,766780
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,766780
valises,1,not a medical product,non,1,766780
valises petites,1,not a medical product,non,1,766780
vallonea,1,not a medical product,non,,766780
valtones,1,not a medical product,non,1,766780
valvorette de coton,1,not a medical product,non,1,766780
vandes,1,not a medical product,non,1,766780
vanille,314,narrow medical product,non,211,26089
vanille botte,6,not a medical product,non,1,766780
vannerie,16,not a medical product,non,15,766780
vannerie 9050 lignes,0,not a medical product,non,,766780
vannerie brute,1,not a medical product,non,1,766780
vannerie brute d'espèce,3,not a medical product,non,3,766780
vannerie coupée,1,not a medical product,non,1,766780
vannerie coupée d'espèce,2,not a medical product,non,2,766780
vannerie d'espèce,1,not a medical product,non,1,766780
vannerie d'espèce pelée,3,not a medical product,non,3,766780
vannerie d'osier,11,not a medical product,non,11,766780
vannerie pelée,1,not a medical product,non,1,766780
vannes de coton blanches,1,not a medical product,non,1,766780
vans à vanner,199,not a medical product,non,80,766780
vans à vanner de bois,1,not a medical product,non,1,766780
vans et verges d'osier,1,not a medical product,non,,766780
varech,2,,non,,58829
vareuse de toile,1,,non,,58829
varlopes,1,not a medical product,non,1,766780
vas du Rhin,0,not a medical product,non,1,766780
vases,4,not a medical product,non,2,766780
vases d'église d'orfèvrerie,1,not a medical product,non,1,766780
vases de briques,1,not a medical product,non,1,766780
vases de faïence,4,not a medical product,non,3,766780
vases de jardin de faïence,1,not a medical product,non,1,766780
vases de pierre,3,not a medical product,non,3,766780
vases de plâtre,2,not a medical product,non,2,766780
vases de terre,3,not a medical product,non,3,766780
vaté,1,not a medical product,non,1,766780
vatons,3,not a medical product,non,3,766780
vaude,0,not a medical product,oui,72,766780
vaudes,139,,non,,58829
vaudes bottes,0,,non,,58829
veaux,328,not a medical product,non,195,766780
veaux de lait,11,not a medical product,non,9,766780
veaux en vie,4,not a medical product,non,2,766780
veaux gras,3,not a medical product,non,3,766780
veaux maigres,1,not a medical product,non,1,766780
veaux petits,1,not a medical product,non,1,766780
veaux pour ???,1,not a medical product,non,1,766780
védasse,162,not a medical product,non,44,766780
végétal,3,not a medical product,non,3,766780
veiles,2,not a medical product,non,1,766780
velbar,1,not a medical product,non,,766780
velours,395,not a medical product,non,271,766780
velours à ramage,1,not a medical product,non,1,766780
velours avec argent,1,not a medical product,non,1,766780
velours bleu,2,not a medical product,non,,766780
velours ciselé à fond d'or,1,not a medical product,non,1,766780
velours commun,5,not a medical product,non,5,766780
velours cramoisi,12,not a medical product,non,8,766780
velours d'Utrecht,8,not a medical product,non,8,766780
velours de Chine,2,not a medical product,non,1,766780
velours de coton,582,not a medical product,non,243,766780
velours de coton aune,1,not a medical product,oui,1,766780
velours de coton et de fil,1,not a medical product,non,1,766780
velours de coton imprimé,1,not a medical product,non,1,766780
velours de fil et de poil,2,not a medical product,non,2,766780
velours de Gênes,5,not a medical product,non,5,766780
velours de Gênes noir,1,not a medical product,non,1,766780
velours de gueux,19,not a medical product,non,15,766780
velours de laine,2,not a medical product,non,1,766780
velours de poil d'Utrecht,1,not a medical product,non,1,766780
velours de soie,33,not a medical product,non,10,766780
velours de soie aune,1,not a medical product,oui,1,766780
velours de soie de 30 aunes,1,,non,,58829
velours de soie pièces de 30 aunes,1,not a medical product,oui,,766780
velours gueuse,1,not a medical product,non,1,766780
velours noir,8,not a medical product,non,5,766780
velours ordinaire,4,not a medical product,non,3,766780
velours uni,1,not a medical product,non,1,766780
velverette de coton,2,not a medical product,non,1,766780
vendange,3,not a medical product,non,3,766780
vénitienne,2,not a medical product,non,,766780
ver ???,1,not a medical product,non,1,766780
verdasse,1,not a medical product,non,1,766780
verdes,65,not a medical product,oui,63,766780
verdet,2100,not a medical product,non,1150,766780
verdet ???,1,,non,,58829
verdet cristallisé,6,not a medical product,non,6,766780
verdet cristallisé et non cristallisé,2,not a medical product,non,2,766780
verdet non cristallisé,4,not a medical product,non,4,766780
verdet non cristallisé sec,3,not a medical product,non,3,766780
verdol,1,,non,,58829
verge de fer blanc,2,not a medical product,non,2,766780
verges à moulins,3,not a medical product,non,,766780
verges d'étain,8,not a medical product,non,8,766780
verges de cuivres,1,not a medical product,non,1,766780
verges de fer,147,not a medical product,non,109,766780
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,766780
verges de sapin,1,,oui,,58829
vergnes,2,not a medical product,non,2,766780
vergues,49,not a medical product,non,25,766780
vergues à mâture,2,not a medical product,non,,766780
vergues de 22 pieds,1,,non,,58829
vergues de 25 pieds,1,not a medical product,non,1,766780
vergues de 30 à 40 pieds,1,,non,,58829
vergues de 30 pieds,1,,non,,58829
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,766780
vergues de 40 à 46 pieds,1,,non,,58829
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,766780
vergues de 44 à 50 pieds,1,not a medical product,non,1,766780
vergues de 44 pieds,1,not a medical product,non,1,766780
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,766780
vergues de 52 pieds,1,,non,,58829
vergues de 53 à 57 pieds,1,not a medical product,non,1,766780
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,766780
vergues de fer,1,not a medical product,non,1,766780
vergues de navire,2,not a medical product,non,2,766780
vergues de sapin,0,,non,,58829
vergues de sapin de 38 pieds,1,,non,,58829
vergues de sapin de 44 pieds,1,not a medical product,non,1,766780
vergues pour mature,0,not a medical product,oui,2,766780
vergues pour navire,2,not a medical product,non,1,766780
vergues pour vaisseau,0,not a medical product,oui,1,766780
verjus,47,not a medical product,non,7,766780
vermeil et vernis,2,not a medical product,non,2,766780
vermeille,3,not a medical product,non,1,766780
vermicelle,610,not a medical product,non,429,766780
vermilles,1,not a medical product,non,1,766780
vermillon,675,not a medical product,non,476,766780
vermillon de tasse,1,not a medical product,non,1,766780
vermillon en grabeau,1,,non,,58829
vernis,198,not a medical product,non,72,766780
vernis à peindre,7,not a medical product,non,3,766780
vernis clair,1,,non,,58829
vernis de terre,2,not a medical product,non,,766780
vernis liquide,1,,non,,58829
vernis massé,1,not a medical product,non,1,766780
vernis préparés,21,not a medical product,non,21,766780
vernoix,1,not a medical product,non,1,766780
vernunes,1,not a medical product,non,1,766780
verrerie,613,not a medical product,non,494,766780
verrerie à boire,3,not a medical product,non,1,766780
verrerie à vitre,7,not a medical product,non,7,766780
verrerie autres que cristaux,1,not a medical product,non,1,766780
verrerie bouteilles,70,not a medical product,non,62,766780
verrerie cassée,4,not a medical product,non,3,766780
verrerie d'office,2,not a medical product,non,2,766780
verrerie de Baume,1,not a medical product,non,1,766780
verrerie de Bohème,1,,non,,58829
verrerie de toutes espèces,6,,oui,,58829
verrerie diverse,159,not a medical product,oui,157,766780
verrerie en boucaut,1,not a medical product,non,1,766780
verrerie en bouteilles,14,not a medical product,oui,9,766780
verrerie ordinaire,75,,non,,58829
verrerie ouvrée,1,,non,,58829
verres,454,not a medical product,non,70,766780
verres ??? d'estampes,2,not a medical product,non,2,766780
verres à boire,521,not a medical product,non,288,766780
verres à boire communs,39,not a medical product,non,37,766780
verres à boire cristallins,3,not a medical product,non,2,766780
verres à boire de cristal,18,not a medical product,non,11,766780
verres à boire de Venise,1,not a medical product,non,1,766780
verres à boire et à vitre,1,not a medical product,non,,766780
verres à boire gobelets,1,not a medical product,non,,766780
verres à boire moutardiers etc.,96,not a medical product,non,1,766780
verres à cadran et à lunettes polis et taillés,2,not a medical product,non,2,766780
verres à carreaux,1,not a medical product,non,1,766780
verres à carreaux et vitre,5,not a medical product,non,3,766780
verres à cristal,1,not a medical product,non,1,766780
verres à gobelets,2,not a medical product,non,2,766780
verres à horloge de mer,1,not a medical product,non,1,766780
verres à liqueur,1,,non,,58829
verres à lunettes,4,not a medical product,non,4,766780
verres à vin,2,not a medical product,non,2,766780
verres à vitre,546,not a medical product,non,465,766780
verres à vitre d'Allemagne,27,not a medical product,non,1,766780
verres à vitre de France,34,not a medical product,non,1,766780
verres blancs,27,not a medical product,non,27,766780
verres blancs en assortiment,1,not a medical product,non,1,766780
verres brodés,3,,non,,58829
verres bruts à cadran et à lunettes,2,not a medical product,non,2,766780
verres cassés,133,not a medical product,non,117,766780
verres cassés en groisil,1,not a medical product,non,1,766780
