simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
siné,1,not a medical product,non,1,527483
singalette,1,not a medical product,non,1,527483
singe,1,not a medical product,non,1,527483
siragondis,1,not a medical product,non,1,527483
sirop,271,not a medical product,non,256,527483
sirop à boire,2,not a medical product,non,2,527483
sirop brut,1,not a medical product,non,1,527483
sirop calbasse,1,not a medical product,non,1,527483
sirop d'alkermès,109,narrow medical product,non,83,24135
sirop d'altea,1,narrow medical product,non,1,24135
sirop d'amont,28,not a medical product,non,12,527483
sirop d'amour,3,not a medical product,non,2,527483
sirop d'orgeat,8,not a medical product,non,8,527483
sirop d'orgeat au fiasque,4,not a medical product,non,4,527483
sirop de Calabre,1,not a medical product,non,1,527483
sirop de calbasse,2,not a medical product,non,2,527483
sirop de capillaire,627,narrow medical product,non,504,24135
sirop de capillaire et autre composés,1,narrow medical product,non,1,24135
sirop de capitaine,9,narrow medical product,non,9,24135
sirop de cédrat,2,not a medical product,non,1,527483
sirop de citron,1,not a medical product,non,1,527483
sirop de coriandre,1,not a medical product,non,1,527483
sirop de framboise,1,not a medical product,non,1,527483
sirop de l'étranger,1,not a medical product,non,1,527483
sirop de limon,56,not a medical product,non,40,527483
sirop de mélasse,789,not a medical product,non,634,527483
sirop de mûre,1,not a medical product,non,1,527483
sirop de raffinerie,3,not a medical product,non,3,527483
sirop de sucre,256,not a medical product,non,93,527483
sirop de sucre candi,1,not a medical product,non,1,527483
sirop de vinaigre,9,not a medical product,non,8,527483
sirop de violette,2,not a medical product,non,2,527483
sirop des Indes,70,not a medical product,non,57,527483
sirop et sucre,9,not a medical product,non,9,527483
sirop fin,31,not a medical product,non,31,527483
sirop fin et mélasse,3,not a medical product,non,3,527483
sirop fins et sucre,9,not a medical product,non,9,527483
sirop médicinal,1,not a medical product,non,,527483
sirop mélasse,23,not a medical product,non,23,527483
sirop terré,1,not a medical product,non,1,527483
sistes condales,1,not a medical product,non,1,527483
sistresaye,15,not a medical product,non,6,527483
sivadille,12,narrow medical product,non,11,24135
slatille des Indes,4,not a medical product,non,4,527483
slin de laine,1,not a medical product,non,1,527483
smalte,1,not a medical product,non,1,527483
soberton,1,not a medical product,non,1,527483
socle de fer,1,not a medical product,non,1,527483
socreton,5,not a medical product,non,4,527483
socrotour,1,not a medical product,non,1,527483
socs,1,not a medical product,non,1,527483
socs de charrues,6,not a medical product,non,4,527483
socs de fer,3,not a medical product,non,3,527483
soie,526,not a medical product,non,507,527483
soie à broder,2,not a medical product,non,2,527483
soie à coudre,304,not a medical product,non,280,527483
soie à coudre teinte,1,not a medical product,non,1,527483
soie à tricoter,1,not a medical product,non,1,527483
soie apprêtée,391,not a medical product,non,320,527483
soie ardasse,2,not a medical product,non,2,527483
soie ardassine,1,not a medical product,non,1,527483
soie blanche,3,not a medical product,non,2,527483
soie blanche à l'aune,1,,non,,4773
soie blanche sans apprêt,1,not a medical product,non,1,527483
soie blanche sans apprêt à l'aune,1,,non,,4773
soie bourre cardée en feuilles et ouates,1,not a medical product,non,1,527483
soie bourre écrue,1,not a medical product,non,1,527483
soie bourre écrue en masse,2,not a medical product,non,2,527483
soie bourre écrue et teinte,1,not a medical product,non,1,527483
soie bourre écrue filée moulinée,1,not a medical product,non,1,527483
soie bourre écrue filée non moulinée,1,not a medical product,non,1,527483
soie bourre en masse teinte,1,not a medical product,non,1,527483
soie bourre filée fleuret écru,1,not a medical product,non,1,527483
soie bourre filée fleuret teint,1,not a medical product,non,1,527483
soie bourre filée-fleuret en masse,1,not a medical product,non,1,527483
soie bourre fleuret écru et teint,1,not a medical product,non,1,527483
soie brousse,1,not a medical product,non,1,527483
soie Canton,1,not a medical product,non,1,527483
soie cendre,1,,non,,4773
soie cocon,1,not a medical product,non,1,527483
soie cocons perus,1,not a medical product,non,1,527483
soie commune,2,not a medical product,non,1,527483
soie crue,451,not a medical product,non,387,527483
soie crue organsine,1,not a medical product,non,1,527483
soie de Bruges,1,not a medical product,non,1,527483
soie de charrues,1,not a medical product,non,1,527483
soie de Chypre,1,not a medical product,non,1,527483
soie de fleuret,1,not a medical product,non,1,527483
soie de la chaîne,1,not a medical product,non,1,527483
soie de laine,1,not a medical product,non,,527483
soie de Liège,1,not a medical product,non,1,527483
soie de Nankin,39,not a medical product,non,27,527483
soie de porcs,174,not a medical product,non,166,527483
soie de porcs ???,2,not a medical product,non,2,527483
soie de porcs et soie de sanglier,91,not a medical product,non,91,527483
soie de porcs étrangère,1,not a medical product,non,,527483
soie de porcs ouvré,2,not a medical product,non,,527483
soie de Provence,2,not a medical product,non,2,527483
soie de sanglier,6,not a medical product,non,5,527483
soie de toile,4,not a medical product,non,3,527483
soie de toile vieille,2,not a medical product,non,2,527483
soie de Zagora,1,,non,,4773
soie des Indes,6,not a medical product,non,5,527483
soie des pays étrangers,1,not a medical product,non,1,527483
soie dite filoselle,1,not a medical product,non,1,527483
soie dite fleuret,1,not a medical product,non,1,527483
soie du Bengale,2,not a medical product,non,2,527483
soie écrue,11,not a medical product,non,11,527483
soie écrue moulinée,1,not a medical product,non,1,527483
soie écrue moulinée doupion,1,not a medical product,non,1,527483
soie en bourre,1,not a medical product,non,1,527483
soie en cocon,6,not a medical product,non,6,527483
soie en cocons et en estrasse,1,not a medical product,non,1,527483
soie en estrasse,5,not a medical product,non,5,527483
soie en étoupes,4,not a medical product,non,4,527483
soie en fleuret,5,not a medical product,non,5,527483
soie en masses,1,not a medical product,non,1,527483
soie en peluches,6,not a medical product,non,3,527483
soie en rames,15,not a medical product,non,15,527483
soie en strasse,1,not a medical product,non,1,527483
soie en suaze,1,not a medical product,non,1,527483
soie étoupes,6,not a medical product,non,6,527483
soie exportée de Marseille,1,not a medical product,non,1,527483
soie fleuret ???,1,not a medical product,non,1,527483
soie floche,1,not a medical product,non,1,527483
soie galette,1,not a medical product,non,1,527483
soie grège,32,not a medical product,non,30,527483
soie grège ???,1,not a medical product,non,1,527483
soie grège autre que doupion,1,not a medical product,non,1,527483
soie grège de Provence,1,not a medical product,non,1,527483
soie grège doupion,3,not a medical product,non,3,527483
soie grège écrue,1,not a medical product,non,1,527483
soie grège écrue doupion,1,not a medical product,non,1,527483
soie grège par Marseille,1,not a medical product,non,1,527483
soie limeneas,1,,non,,4773
soie lorce,1,not a medical product,non,1,527483
soie mauresque,8,not a medical product,non,4,527483
soie mêlée,0,not a medical product,oui,1,527483
soie mêlée à l'aune,1,,non,,4773
soie moulinée,3,not a medical product,non,3,527483
soie moulinée autre que doupion,1,not a medical product,non,1,527483
soie moulinée doupion,3,not a medical product,non,3,527483
soie ouvrée,41,not a medical product,non,42,527483
soie par Collonges et Strasbourg,1,not a medical product,non,1,527483
soie par Marseille,3,not a medical product,non,3,527483
soie plate,4,not a medical product,non,3,527483
soie siamoise,2,not a medical product,non,,527483
soie tamis,1,not a medical product,non,,527483
soie tanier,1,not a medical product,non,1,527483
soie tapis,3,not a medical product,non,3,527483
soie teinte,22,not a medical product,non,20,527483
soie torse,1,,non,,4773
soie trame ???,1,not a medical product,non,1,527483
soie tricoter,1,not a medical product,non,1,527483
soie tripoline,1,not a medical product,non,1,527483
soierie,186,not a medical product,non,90,527483
soierie brodée,1,not a medical product,non,,527483
soierie confinant,2,not a medical product,non,,527483
soierie de fil à fleurs,1,not a medical product,non,1,527483
soierie de lin,1,not a medical product,non,1,527483
soierie de Lyon,4,not a medical product,non,4,527483
soierie de toile,1,not a medical product,non,1,527483
soierie de Tours,1,not a medical product,non,,527483
soierie des Indes,1,not a medical product,non,1,527483
soierie et coton des Indes,1,not a medical product,non,1,527483
soierie et dorure,12,not a medical product,non,12,527483
soierie et dorure fine,13,not a medical product,non,13,527483
soierie fleuret,1,not a medical product,non,1,527483
soins,1,not a medical product,non,1,527483
solas,1,not a medical product,non,1,527483
soles,1,not a medical product,non,1,527483
soles marinées,1,,non,,4773
soliveaux,109,not a medical product,non,104,527483
soliveaux d'acajou,1,not a medical product,non,1,527483
soliveaux de 10 à 12 pieds et de sapin,2,not a medical product,non,1,527483
soliveaux de 10 pieds et de sapin,5,not a medical product,non,2,527483
soliveaux de 12 pieds et de sapin,9,not a medical product,non,6,527483
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,not a medical product,non,,527483
soliveaux de 14 pieds et de sapin,2,not a medical product,non,2,527483
soliveaux de 15 à 20 pieds et de sapin,2,not a medical product,non,2,527483
soliveaux de 15 pieds,1,not a medical product,non,,527483
soliveaux de 15 pieds et de sapin,4,not a medical product,non,2,527483
soliveaux de 17 pieds et de sapin,2,not a medical product,non,2,527483
soliveaux de 18 à 20 pieds,1,not a medical product,non,1,527483
soliveaux de 18 à 20 pieds et de sapin,2,not a medical product,non,2,527483
soliveaux de 18 pieds,1,not a medical product,non,1,527483
soliveaux de 18 pieds et de sapin,5,not a medical product,non,4,527483
soliveaux de 20 à 22 pieds,1,not a medical product,non,1,527483
soliveaux de 20 à 25 pieds et de sapin,1,not a medical product,non,1,527483
soliveaux de 20 à 30 pieds et de sapin,1,not a medical product,non,1,527483
soliveaux de 20 pieds et de sapin,10,not a medical product,non,6,527483
soliveaux de 21 à 22 pieds et dde sapin,1,not a medical product,non,1,527483
soliveaux de 22 pieds et de sapin,5,not a medical product,non,3,527483
soliveaux de 24 pieds,1,not a medical product,non,1,527483
soliveaux de 24 pieds et de sapin,4,not a medical product,non,1,527483
soliveaux de 25 pieds,1,,non,,4773
soliveaux de 25 pieds et de sapin,5,not a medical product,non,4,527483
soliveaux de 26 pieds et de sapin,5,not a medical product,non,2,527483
soliveaux de 29 à 30 pieds et de sapin,1,not a medical product,non,1,527483
soliveaux de 30 pieds et de sapin,3,not a medical product,non,2,527483
soliveaux de 34 pieds et de sapin,1,not a medical product,non,1,527483
soliveaux de 36 pieds et de sapin,3,not a medical product,non,2,527483
soliveaux de 50 pieds et de sapin,1,not a medical product,non,1,527483
soliveaux de 6 à 7 pieds et de sapin,1,not a medical product,non,1,527483
soliveaux de 9 à 18 pieds et de sapin,1,not a medical product,non,1,527483
soliveaux de 9 pieds et de sapin,1,not a medical product,non,1,527483
soliveaux de bois,3,not a medical product,non,,527483
soliveaux de bois de nache,1,not a medical product,non,,527483
soliveaux de châtaigner,1,not a medical product,non,,527483
soliveaux de chêne,32,not a medical product,non,22,527483
soliveaux de chêne de 10 pieds,2,not a medical product,non,1,527483
soliveaux de chêne de 12 à 15 pieds,1,not a medical product,non,1,527483
soliveaux de chêne de 13 pieds,1,not a medical product,non,1,527483
soliveaux de chêne de 15 à 20 pieds,1,not a medical product,non,1,527483
soliveaux de chêne de 16 pieds,1,not a medical product,non,,527483
soliveaux de chêne de 18 pieds,2,not a medical product,non,,527483
soliveaux de chêne de 22 pieds,1,,non,,4773
soliveaux de chêne de 24 pieds,1,not a medical product,non,,527483
soliveaux de cyprès,1,not a medical product,non,1,527483
soliveaux de hêtre,3,not a medical product,non,1,527483
soliveaux de hêtre de 53 pieds,1,,non,,4773
soliveaux de hêtre de 7 pieds,1,,non,,4773
soliveaux de hêtre de 9 pieds,1,,non,,4773
soliveaux de sapin,103,not a medical product,non,99,527483
soliveaux de sapin de 14 à 15 pieds,1,,non,,4773
soliveaux de sapin de 14 à 18 pieds,1,,non,,4773
soliveaux de sapin de 16 pieds,1,not a medical product,non,,527483
soliveaux de sapin de 22 à 24 pieds,1,,non,,4773
soliveaux de sapin de 24 à 29 pieds,1,,non,,4773
soliveaux de sapin de 28 pieds,2,not a medical product,non,,527483
soliveaux de sapin de 42 à 43 pieds,1,,non,,4773
soliveaux de sapin de 5 pieds,1,not a medical product,non,,527483
soliveaux de sapin de 6 pieds,1,not a medical product,non,,527483
soliveaux petits,2,not a medical product,non,,527483
soliveaux petits et de sapin,1,not a medical product,non,1,527483
solives,3,not a medical product,non,2,527483
solives de 16 à 20 pieds,1,not a medical product,non,1,527483
solives de sapin,1,not a medical product,non,1,527483
solles ou langues,1,not a medical product,non,1,527483
sommiers bruts et pour Mannem,2,not a medical product,non,1,527483
sommiers de bois,2,not a medical product,non,2,527483
sommiers de chêne,1,not a medical product,non,1,527483
sommiers façonnés et de chêne,1,not a medical product,non,1,527483
sommiers ou corps d'arbre de sapin,1,not a medical product,non,1,527483
son,142,not a medical product,non,112,527483
son d'Espagne,1,not a medical product,non,1,527483
son de farine,1,not a medical product,non,1,527483
son et vesse de fer,1,not a medical product,non,1,527483
sonde,6,not a medical product,non,6,527483
sonde d'argent,1,not a medical product,non,,527483
sonde ou soude,1,not a medical product,oui,1,527483
sonde ou soudes,1,,non,,4773
sonnettes,27,not a medical product,non,26,527483
sonnettes de bronze,1,not a medical product,non,1,527483
sonnettes de fonte,1,not a medical product,non,1,527483
soquet,1,not a medical product,non,,527483
sorbet,7,not a medical product,non,7,527483
sortes,1,not a medical product,non,1,527483
sotas,1,not a medical product,non,1,527483
soucade,3,not a medical product,non,3,527483
soucis,53,not a medical product,non,17,527483
soucis de soie,1,not a medical product,non,1,527483
soucis pour mouchoirs,1,not a medical product,non,,527483
soucoupes de faïence,1,not a medical product,non,,527483
soucoupes et tasses de faïence,2,not a medical product,non,2,527483
soucoupes vernies,1,not a medical product,non,1,527483
soucrillon,2,not a medical product,non,2,527483
soucrillon en gerbes,1,not a medical product,non,1,527483
soude de toute sorte,6,not a medical product,oui,6,527483
soude soufre,1,not a medical product,oui,1,527483
soudes,861,not a medical product,non,757,527483
soudes de toute sorte,6,,non,,4773
soudes et natron et salin,40,not a medical product,non,40,527483
soudes et potasse,23,not a medical product,non,23,527483
soudes et tartre,1,not a medical product,non,1,527483
soudes soufre,1,,non,,4773
soudure,10,not a medical product,non,9,527483
soudure de cuivre,1,not a medical product,non,1,527483
soufflets,46,not a medical product,non,40,527483
soufflets à bouche,2,not a medical product,non,1,527483
soufflets à feu,11,not a medical product,non,3,527483
soufflets à forge,10,not a medical product,non,1,527483
soufflets à poudre,3,not a medical product,non,3,527483
soufflets à tirer,1,not a medical product,non,1,527483
soufflets à tirer le vin,7,not a medical product,non,4,527483
soufflets à tirer le vin au clair,1,not a medical product,non,,527483
soufflets à tirer le vin au clair et sa garniture,1,not a medical product,non,,527483
soufflets à tirer vin au clair,1,,non,,4773
soufflets d'hermine,1,not a medical product,non,1,527483
soufflets de bois,1,not a medical product,non,1,527483
soufflets de cheminée,7,not a medical product,non,3,527483
soufflets de fer,1,,non,,4773
soufflets de forge,21,not a medical product,non,15,527483
soufflets de maréchal,2,not a medical product,non,1,527483
soufflets petits,5,not a medical product,non,4,527483
soufflets pour orgues,2,not a medical product,non,1,527483
soufre,1237,not a medical product,non,1047,527483
soufre ???,1,not a medical product,non,1,527483
soufre à canons,1,not a medical product,non,,527483
soufre brut,7,not a medical product,non,7,527483
soufre en canons,57,not a medical product,non,56,527483
soufre en canons épuré,1,not a medical product,non,1,527483
soufre en fanon,12,not a medical product,non,12,527483
soufre en fleurs,17,not a medical product,non,17,527483
soufre en mèche,1,not a medical product,non,,527483
soufre épuré,7,not a medical product,non,7,527483
soufre raffiné,3,not a medical product,non,1,527483
soufre sublimé en poudre,8,not a medical product,non,8,527483
soufre vif,1,not a medical product,non,1,527483
souliers,836,not a medical product,non,679,527483
souliers à dessus de soie pour femme,5,not a medical product,non,5,527483
souliers anglais,1,not a medical product,non,,527483
souliers blancs,3,not a medical product,non,3,527483
souliers brodés,22,not a medical product,non,17,527483
souliers brodés d'argent,4,not a medical product,non,2,527483
souliers brodés d'argent et d'or,8,not a medical product,non,2,527483
souliers brodés d'argent et de soie,1,not a medical product,non,1,527483
souliers brodés d'or,1,,non,,4773
souliers brodés et pour femme,11,not a medical product,non,10,527483
souliers communs,23,not a medical product,non,18,527483
souliers couverts en callemande et pour femme,1,not a medical product,non,1,527483
souliers couverts en étoffe,3,not a medical product,non,3,527483
souliers couverts en étoffes et pour femme,5,not a medical product,non,5,527483
souliers couverts en soie et pour femme,8,not a medical product,non,8,527483
souliers d'enfant,6,not a medical product,non,4,527483
souliers d'étoffe de soie,7,not a medical product,non,7,527483
souliers d'homme,20,not a medical product,non,15,527483
souliers de chanvre,1,not a medical product,non,1,527483
souliers de corde,2,not a medical product,non,2,527483
souliers de cordonnier,12,not a medical product,non,12,527483
souliers de cordonnier pour femme,6,not a medical product,non,6,527483
souliers de cordonnier pour homme,12,not a medical product,non,12,527483
souliers de cordonnier vieux,1,not a medical product,non,1,527483
souliers de cuir,49,not a medical product,non,40,527483
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,527483
souliers de cuir et pour femme,3,not a medical product,non,3,527483
souliers de cuir et pour homme,5,not a medical product,non,5,527483
souliers de cuir et pour homme et femme,1,not a medical product,non,1,527483
souliers de cuir pour homme,6,not a medical product,non,6,527483
souliers de cuir pour homme et femme,5,not a medical product,non,5,527483
souliers de dame,1,not a medical product,non,1,527483
souliers de maroquin,3,not a medical product,non,3,527483
souliers de soie,13,not a medical product,non,12,527483
souliers enfant,1,not a medical product,non,1,527483
souliers neufs,11,not a medical product,non,11,527483
souliers pantoufles et galoches,2,not a medical product,non,1,527483
souliers par paires,2,not a medical product,non,1,527483
souliers petits,2,not a medical product,non,1,527483
souliers pour enfant,12,not a medical product,non,10,527483
souliers pour femme,40,not a medical product,non,25,527483
souliers pour homme,77,not a medical product,non,67,527483
souliers pour homme et femme,2,not a medical product,non,1,527483
souliers vieux,3,not a medical product,non,3,527483
souline étoffe des Indes,1,not a medical product,non,1,527483
soupières de faïence,1,not a medical product,non,1,527483
souquets de mâts,1,not a medical product,non,,527483
southoy,1,not a medical product,non,,527483
soutien,1,not a medical product,non,1,527483
soux de grabanite,1,not a medical product,non,1,527483
soux en feuilles,1,not a medical product,non,1,527483
soyette de fil,1,not a medical product,non,1,527483
spalme,3,not a medical product,non,3,527483
spalte,1,not a medical product,non,1,527483
spardilles,7,not a medical product,non,7,527483
spart brut,3,not a medical product,non,3,527483
spart brut et presle,2,not a medical product,non,2,527483
sparterie,9,not a medical product,non,9,527483
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,527483
spath,1,not a medical product,non,1,527483
spéculation,1,not a medical product,non,,527483
spermaceti,59,narrow medical product,non,48,24135
sperme,1,narrow medical product,non,1,24135
sperme de baleine,14,narrow medical product,non,11,24135
spermecely,1,not a medical product,non,1,527483
sphères,1,,non,,4773
spiante,1,not a medical product,non,1,527483
spicaceltica,47,narrow medical product,non,40,24135
spicajudica,1,narrow medical product,non,1,24135
spicanardi,16,narrow medical product,non,14,24135
spinenardi,1,narrow medical product,non,1,24135
spirinck,1,not a medical product,non,1,527483
spode,3,narrow medical product,non,3,24135
sprottes,1,not a medical product,non,1,527483
square,1,not a medical product,non,,527483
squille de grain,4,not a medical product,non,1,527483
squine,152,narrow medical product,non,122,24135
stafisagre,30,narrow medical product,non,31,24135
stagnon,1,not a medical product,non,1,527483
statue de pierre,2,not a medical product,non,1,527483
statue de plomb,1,not a medical product,non,1,527483
stechas arabique,1,not a medical product,non,1,527483
stephais,1,not a medical product,non,,527483
sthouchais,1,not a medical product,non,,527483
stil de grain,55,not a medical product,non,54,527483
stil de grains et vermillon,1,not a medical product,non,1,527483
stinkerque,28,not a medical product,non,7,527483
stinkerque à barre,1,not a medical product,non,,527483
stinkerque brodées,1,not a medical product,non,,527483
stinkerque brodées de couleur,1,,non,,4773
stinkerque de fil organdis,1,not a medical product,non,,527483
stirax liquide,1,narrow medical product,non,1,24135
stockfisch,498,not a medical product,non,401,527483
stockfisch et morue,1,not a medical product,non,,527483
stockfisch mariné et salé,15,not a medical product,non,15,527483
stockfisch salé,5,not a medical product,non,4,527483
stopilles,0,not a medical product,oui,1,527483
storax,202,narrow medical product,non,180,24135
storax calames,2,narrow medical product,non,2,24135
storax calamin,1,narrow medical product,non,1,24135
storax en larme,1,,non,,4773
storax liquide,7,narrow medical product,non,6,24135
stragondis,5,not a medical product,non,4,527483
sublimé,142,narrow medical product,non,126,24135
sublimé corosif,14,narrow medical product,non,11,24135
subsistances,27,not a medical product,non,27,527483
substances et produits chimiques,29,not a medical product,non,29,527483
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,527483
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,527483
suc de réglisse,27,narrow medical product,non,27,24135
succade,1,not a medical product,non,1,527483
sucre,564,not a medical product,non,560,527483
sucre à devises et à casser,1,not a medical product,non,1,527483
sucre bâtard,1,not a medical product,non,1,527483
sucre blanc,1250,not a medical product,non,1019,527483
sucre blanc brut des entrepôts étranger,1,not a medical product,non,1,527483
sucre blanc brut étranger,3,not a medical product,non,3,527483
sucre blanc en pain,4,not a medical product,non,3,527483
sucre blanc et sucre terré,49,not a medical product,non,20,527483
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,527483
sucre blanc et sucre terré et sucre têtes,3,not a medical product,non,4,527483
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,527483
sucre blanc terré et têtes,20,not a medical product,non,20,527483
sucre brun,83,not a medical product,non,62,527483
sucre brun brut,3,not a medical product,non,3,527483
sucre brun prix bas,1,not a medical product,non,1,527483
sucre brut,1623,not a medical product,non,1167,527483
sucre brut autre que blanc,6,not a medical product,non,6,527483
sucre brut autre que blanc des entrepôts étranger,1,not a medical product,non,1,527483
sucre brut autre que blanc étranger,4,not a medical product,non,4,527483
sucre brut blanc,4,not a medical product,non,4,527483
sucre brut blanc ou terré,5,not a medical product,non,5,527483
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,527483
sucre brut en forme,1,not a medical product,non,1,527483
sucre brut et sucre terré,5,not a medical product,non,4,527483
sucre brut par Nantes,1,not a medical product,non,1,527483
sucre candi,201,not a medical product,non,176,527483
sucre candi en pain et en poudre raffiné,1,not a medical product,non,1,527483
sucre candi et en pain,3,not a medical product,non,3,527483
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not a medical product,non,1,527483
sucre candi raffiné,1,not a medical product,non,1,527483
sucre carré,1,not a medical product,non,1,527483
sucre cassonade,1,not a medical product,non,1,527483
sucre commun,18,not a medical product,non,13,527483
sucre d'érable,4,not a medical product,non,4,527483
sucre d'orge,14,not a medical product,non,12,527483
sucre de Brésil et sucre blanc et sucre cru,1,not a medical product,non,1,527483
sucre de canne,1,not a medical product,non,1,527483
sucre de Cayenne,1,not a medical product,non,1,527483
sucre de Cayenne terré,5,not a medical product,non,5,527483
sucre de forme,1,not a medical product,non,1,527483
sucre de lait,1,not a medical product,non,1,527483
sucre de réglisse,2,not a medical product,non,2,527483
sucre de têtes,15,not a medical product,non,1,527483
sucre des Indes brut,1,not a medical product,non,1,527483
sucre des Indes terré,2,not a medical product,non,2,527483
sucre des Indes têtes,1,not a medical product,non,1,527483
sucre des prises terré,1,not a medical product,non,1,527483
sucre dit lompen,1,not a medical product,non,1,527483
sucre en blanc,1,not a medical product,non,1,527483
sucre en dragées,1,not a medical product,non,1,527483
sucre en forme terré,1,not a medical product,non,1,527483
sucre en lait,1,not a medical product,non,1,527483
sucre en pain,861,not a medical product,non,675,527483
sucre en pain blanc,1,not a medical product,non,,527483
sucre en pain et en poudre raffiné,1,not a medical product,non,1,527483
sucre en pain et sucre raffiné,9,not a medical product,non,10,527483
sucre en pain et sucre raffiné et sucre têtes etc.,1,not a medical product,non,1,527483
sucre en pain et sucre terré,2,not a medical product,non,2,527483
sucre en pain par Le Havre,1,not a medical product,non,1,527483
sucre en pain par Strasbourg,1,not a medical product,non,1,527483
sucre en pain par Strasbourg Metz et Riltzeim,1,not a medical product,non,1,527483
sucre en pain pour la Compagnie des Indes,1,not a medical product,non,,527483
sucre en pain raffiné,25,not a medical product,non,21,527483
sucre en pain sorti avec prime,13,not a medical product,non,13,527483
sucre en poudre,2,not a medical product,non,2,527483
sucre en poudre blanc,1,not a medical product,non,1,527483
sucre en poudre blanc de haut prix,1,not a medical product,non,1,527483
sucre en poudre brun,1,not a medical product,non,1,527483
sucre et raisin sec,2,not a medical product,non,1,527483
sucre et rocou,1,not a medical product,non,1,527483
sucre et tabac,1,not a medical product,non,1,527483
sucre et verdet,1,not a medical product,non,1,527483
sucre ferré,3,not a medical product,non,3,527483
sucre fin,3,not a medical product,non,3,527483
sucre mélasse,3,not a medical product,non,4,527483
sucre mélisse,1,not a medical product,non,1,527483
sucre mes ???,1,not a medical product,non,1,527483
sucre moscovade,8,not a medical product,non,4,527483
sucre noix,1,not a medical product,non,,527483
sucre orianne,1,not a medical product,non,1,527483
sucre raffiné,279,not a medical product,non,196,527483
sucre roulé,1,not a medical product,non,,527483
sucre royal,1,,non,,4773
sucre terré,1372,not a medical product,non,947,527483
sucre terré autre que blanc,1,not a medical product,non,1,527483
sucre terré autre que blanc des entrepôts étranger,1,not a medical product,non,1,527483
sucre terré autre que blanc étranger,3,not a medical product,non,3,527483
sucre terré blanc,1,not a medical product,non,1,527483
sucre terré blanc des entrepôts étranger,1,not a medical product,non,1,527483
sucre terré blanc étranger,7,not a medical product,non,7,527483
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,527483
sucre terré brun étranger,3,not a medical product,non,3,527483
sucre terré commun,1,not a medical product,non,,527483
sucre terré des colonies françaises au-delà du Cap,2,not a medical product,non,1,527483
sucre terré des Indes,1,not a medical product,non,1,527483
sucre terré et sucre têtes,18,not a medical product,non,17,527483
sucre terré moyen,1,,non,,4773
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,527483
sucre terré par Chapareillan,1,not a medical product,non,1,527483
sucre terré têtes,19,not a medical product,non,19,527483
sucre terré têtes de forme,1,,non,,4773
sucre têtes,405,not a medical product,non,288,527483
sucre têtes de forme,113,,non,,4773
sucre têtes forme,0,not a medical product,oui,76,527483
sucre vergeoise,142,not a medical product,non,108,527483
sucrerie,18,not a medical product,non,18,527483
sucrerie drapée,2,not a medical product,non,2,527483
sucrier,4,not a medical product,non,4,527483
sucrier de faïence,2,not a medical product,non,2,527483
sucs d'espèces particulières,2,not a medical product,non,2,527483
suie de cheminée,3,not a medical product,non,2,527483
suif,1820,not a medical product,non,1532,527483
suif à chandelle,19,not a medical product,non,18,527483
suif brut,10,not a medical product,non,10,527483
suif de mouton,1,not a medical product,non,1,527483
suif en branche,1,not a medical product,non,1,527483
suif en chandelle et en rames,1,not a medical product,non,1,527483
suif en masse,1,not a medical product,non,1,527483
suif en pain,95,not a medical product,non,96,527483
suif en poil,1,not a medical product,non,1,527483
suif en rames,13,not a medical product,non,12,527483
suif fondu,68,not a medical product,non,61,527483
suif pour faire du savon,1,not a medical product,non,1,527483
suif pour raffiner le cuivre,1,not a medical product,non,1,527483
suif soude,9,not a medical product,oui,9,527483
suif soudes,9,,non,,4773
suin,1,not a medical product,non,1,527483
suine,1,not a medical product,non,1,527483
sulfate d'alumine,2,not a medical product,non,2,527483
sulfate d'ammoniaque,2,not a medical product,non,2,527483
sulfate de cuivre,5,not a medical product,non,5,527483
sulfate de cuivre de fer et de zinc,2,not a medical product,non,2,527483
sulfate de cuivre et de fer,1,not a medical product,non,1,527483
sulfate de fer,5,not a medical product,non,5,527483
sulfate de magnésie de potasse et de soude,2,not a medical product,oui,2,527483
sulfate de magnésie de potasse et de soudes,2,,non,,4773
sulfate de plomb,1,not a medical product,non,1,527483
sulfate de potasse,7,not a medical product,non,7,527483
sulfate de quinine,2,not a medical product,non,2,527483
sulfate de zinc,3,not a medical product,non,3,527483
sulfure d'arsenic jaune et rouge,4,not a medical product,non,4,527483
sulfure de mercure en pierres,3,not a medical product,non,3,527483
sumac,632,not a medical product,non,538,527483
sumac des corroyeurs,1,not a medical product,non,1,527483
sumac et autres feuilles tinctoriales,2,not a medical product,non,2,527483
sumeuille de cuivre,1,not a medical product,non,1,527483
surge de laine,4,not a medical product,non,4,527483
