simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
poivre piment,12,not a medical product,non,12,769235
poivre rond,1,not a medical product,non,1,769235
poivre sec,1,not a medical product,non,,769235
poivre vert,1,not a medical product,non,1,769235
poix,1554,not a medical product,non,180,769235
poix ???,2,,non,,56443
poix blanche,11,not a medical product,non,7,769235
poix blanche et noire et résines,6,not a medical product,non,6,769235
poix blanche et résines,4,not a medical product,non,4,769235
poix de Bourgogne,3,,non,,56443
poix et tartre,10,not a medical product,non,,769235
poix et térébenthine,14,not a medical product,non,,769235
poix étrangère,1,not a medical product,non,,769235
poix grasse,8,not a medical product,non,3,769235
poix molle,1,not a medical product,non,1,769235
poix noire,67,not a medical product,non,62,769235
poix noire et poix blanche,0,not a medical product,non,1,769235
poix ou galipot,5,not a medical product,non,5,769235
poix résines,213,not a medical product,non,157,769235
poix terck daguet goudron,123,not a medical product,non,1,769235
polimi,72,not a medical product,non,71,769235
polimi de poil,11,not a medical product,non,11,769235
polimi gris,2,not a medical product,non,2,769235
polonaises,2,not a medical product,non,1,769235
polypode,10,narrow medical product,non,6,26020
pomargues,1,not a medical product,non,1,769235
pomelles à voiliers,1,not a medical product,non,1,769235
pomette d'acier,1,not a medical product,non,,769235
pommade,542,narrow medical product,non,427,26020
pommade commune,1,narrow medical product,non,1,26020
pommade de senteur,31,not a medical product,oui,30,769235
pommade et poudre,10,narrow medical product,non,5,26020
pommade et poudre et savonettes,0,,oui,,56443
pommade et poudre et savonnettes,2,,non,,56443
pommade et savonnettes,110,not a medical product,non,1,769235
pommeaux de cuivre doré,1,not a medical product,non,1,769235
pommes,196,not a medical product,non,151,769235
pommes crues,1,not a medical product,non,,769235
pommes d'api,2,not a medical product,non,1,769235
pommes de caille,1,not a medical product,non,,769235
pommes de cannes,1,not a medical product,non,1,769235
pommes de grenade,22,not a medical product,non,1,769235
pommes de paradis,1,not a medical product,non,1,769235
pommes de rainettes,4,not a medical product,non,3,769235
pommes de terre,79,not a medical product,non,35,769235
pommes elemy,1,not a medical product,non,1,769235
pommes et poires,17,not a medical product,non,16,769235
pommes fraîches,38,not a medical product,non,32,769235
pommes sèches,2,not a medical product,non,1,769235
pompes,13,not a medical product,non,10,769235
pompes à boire,1,not a medical product,non,,769235
pompes à éteindre le feu,1,not a medical product,non,1,769235
pompes à feu,5,not a medical product,non,3,769235
pompes à Hollande,1,not a medical product,non,1,769235
pompes à incendie,3,not a medical product,non,1,769235
pompes à laver les vitres,1,,non,,56443
pompes à main et petites,1,not a medical product,non,1,769235
pompes à navire,2,,non,,56443
pompes de bois,27,not a medical product,non,23,769235
pompes de cuivre,1,not a medical product,non,1,769235
pompes de fer,1,not a medical product,non,1,769235
pompes de Hollande,1,not a medical product,non,1,769235
pompes de navire,0,not a medical product,non,,769235
pompes de plomb,1,not a medical product,non,1,769235
pompes de plomb de 20 pieds,1,,non,,56443
pompes pour pompiers,3,not a medical product,non,1,769235
pompons,1,not a medical product,non,1,769235
pompons d'argent et de soie,1,not a medical product,non,1,769235
poncire,66,not a medical product,non,54,769235
ponçure de pin,1,not a medical product,non,,769235
Pondichery,0,not a medical product,oui,,769235
Pondichéry,1,,non,,56443
poopee ?,1,,non,,56443
popeline,17,not a medical product,non,1,769235
popeline de coton et soie,2,not a medical product,non,1,769235
popeline de filoselle,1,not a medical product,non,1,769235
popeline de laine,1,,non,,56443
popeline de soie,1,not a medical product,oui,1,769235
popeline des prises,1,not a medical product,non,,769235
populeum,4,narrow medical product,non,4,26020
porcelaine,1640,not a medical product,non,1262,769235
porcelaine à la valeur,1,not a medical product,non,1,769235
porcelaine commune,133,not a medical product,non,6,769235
porcelaine commune et fine,2,not a medical product,non,2,769235
porcelaine contrefaite,5,not a medical product,non,5,769235
porcelaine de Chine,1,not a medical product,non,,769235
porcelaine de Hollande,12,not a medical product,non,7,769235
porcelaine de Saint-Cloud,5,not a medical product,non,5,769235
porcelaine de Saxe,10,not a medical product,non,10,769235
porcelaine de Tournai,2,not a medical product,non,1,769235
porcelaine des Indes,53,not a medical product,non,9,769235
porcelaine diverse,4,not a medical product,non,4,769235
porcelaine du Faubourg Saint-Antoine,1,not a medical product,non,1,769235
porcelaine du Japon,1,not a medical product,non,1,769235
porcelaine et faïence,2,not a medical product,non,1,769235
porcelaine fine,8,not a medical product,non,6,769235
porcelaine fine à la valeur,1,not a medical product,non,1,769235
porcelaine fine au kilogramme,2,not a medical product,non,2,769235
porcelaine Hollande,1,not a medical product,non,1,769235
porcelaine ordinaire,0,not a medical product,oui,127,769235
porcelaine soucoupes et tasses,1,not a medical product,non,,769235
porcelets,86,not a medical product,non,83,769235
porcelets et porcs,19,not a medical product,non,17,769235
porcs,279,not a medical product,non,106,769235
porcs au-dessous de 6 mois,4,not a medical product,non,4,769235
porcs au-dessus de 6 mois,1,not a medical product,non,1,769235
porcs confits,6,,non,,56443
porcs de 6 mois et au-dessus,4,not a medical product,non,4,769235
porcs de lait,156,not a medical product,non,1,769235
porcs de lait au-dessous de 3 mois,2,,non,,56443
porcs et porcelets,1,not a medical product,non,3,769235
porcs et porcselets,0,,oui,,56443
porcs frais,10,not a medical product,non,9,769235
porcs fumés,1,,non,,56443
porcs gras,293,not a medical product,non,280,769235
porcs gras en vie,1,not a medical product,non,1,769235
porcs gras et maigres,1,not a medical product,non,1,769235
porcs maigres,20,not a medical product,non,20,769235
porcs maigres salés,2,not a medical product,non,2,769235
porcs poulets,2,not a medical product,non,2,769235
porcs salé,0,,oui,,56443
porcs salé et petit salé,1,,oui,,56443
porcs salés,382,not a medical product,non,135,769235
porcs salés et petit salé,6,,non,,56443
porcs salés jambon,0,not a medical product,oui,1,769235
porcs tués,1,not a medical product,non,1,769235
porcs tués petits,1,not a medical product,non,,769235
porphyre,1,not a medical product,non,,769235
porte de verre,1,not a medical product,non,1,769235
porte la frine,1,,non,,56443
portefeuilles,3,not a medical product,non,1,769235
portemanteaux,4,not a medical product,non,3,769235
portemanteaux de cuir,2,not a medical product,non,2,769235
portemanteaux de cuir de Russie,1,not a medical product,non,1,769235
portemanteaux de peau de Russie,1,not a medical product,non,1,769235
portemanteaux de Russie,1,not a medical product,non,1,769235
portevoix,1,not a medical product,non,1,769235
portevue,6,not a medical product,non,5,769235
portrait,1,not a medical product,non,1,769235
portrait à cadres dorés,1,not a medical product,non,,769235
portrait de cour,5,not a medical product,non,4,769235
portrait de famille,3,not a medical product,non,3,769235
portrait et ses bordures,1,not a medical product,non,1,769235
portrait et ses bordures dorées,1,not a medical product,non,1,769235
portrait et ses bordures dorées et en pastel,1,not a medical product,non,1,769235
poste royale,5,,non,,56443
pot à fleurs de faïence,1,,non,,56443
pot de terre,2,not a medical product,non,,769235
pot de terre couvert d'étain,2,not a medical product,non,,769235
potache,4,not a medical product,non,4,769235
potasse,1184,not a medical product,non,361,769235
potasse et védasse,6,not a medical product,non,6,769235
potasse et védasse et gravelée,86,not a medical product,non,86,769235
potasse gravelée et védasse,32,not a medical product,non,32,769235
poterie,108,not a medical product,non,67,769235
poterie à feu,1,not a medical product,non,1,769235
poterie commune,3,not a medical product,non,3,769235
poterie crue,1,not a medical product,non,1,769235
poterie d'orient,1,,non,,56443
poterie de cuivre,1,not a medical product,non,1,769235
poterie de Delft,1,,non,,56443
poterie de faïence,263,not a medical product,non,263,769235
poterie de faïence et verrerie,53,not a medical product,non,53,769235
poterie de fer,31,not a medical product,non,28,769235
poterie de grès,238,not a medical product,non,222,769235
poterie de grès barbançons,1,not a medical product,non,22,769235
poterie de grès barbues,1,not a medical product,non,1,769235
poterie de grès cavelle,1,not a medical product,non,1,769235
poterie de grès commune,4,not a medical product,non,4,769235
poterie de grès commune et fine,2,not a medical product,non,2,769235
poterie de grès diverse,32,not a medical product,non,32,769235
poterie de grès fine,2,not a medical product,non,2,769235
poterie de grès moques,1,not a medical product,non,1,769235
poterie de livre,4,not a medical product,non,4,769235
poterie de pierre,70,not a medical product,non,1,769235
poterie de pierre et de terre,262,not a medical product,non,1,769235
poterie de raffinerie,1,not a medical product,non,1,769235
poterie de terraille,1,not a medical product,oui,,769235
poterie de terre,432,not a medical product,oui,351,769235
poterie de terre barbançons,4,not a medical product,oui,1,769235
poterie de terre cannette,1,not a medical product,oui,1,769235
poterie de terre cruche,1,not a medical product,oui,1,769235
poterie de terre cuite,447,not a medical product,non,9,769235
poterie de terre cuite diverse,57,,non,,56443
poterie de terre diverse,57,not a medical product,oui,57,769235
poterie de terre grossière,7,not a medical product,non,7,769235
poterie de terre terraille,43,not a medical product,oui,43,769235
poterie des Indes,1,not a medical product,non,1,769235
poterie diverse,31,not a medical product,non,27,769235
poterie et terre,2,,non,,56443
poterie façon d'Angleterre et de terre,1,not a medical product,non,1,769235
poterie grès,1,not a medical product,non,,769235
poterie jarre,10,not a medical product,non,9,769235
poterie ordinaire,1,not a medical product,non,,769235
poterie petite et forme à sucre,1,not a medical product,non,1,769235
poterie terraille,59,not a medical product,oui,51,769235
poterie tuiles et verrerie,3,not a medical product,non,3,769235
potin,101,not a medical product,non,96,769235
potin à plomber pots,6,not a medical product,non,1,769235
potin cru,117,not a medical product,non,1,769235
potin gris,17,not a medical product,non,16,769235
potin raffiné,83,not a medical product,non,1,769235
pots,67,not a medical product,non,1,769235
pots à fleurs de faïence,1,not a medical product,non,1,769235
pots à forme à sucre,3,not a medical product,non,2,769235
pots à forme à sucre de terre,4,not a medical product,non,2,769235
pots à huile de terre,1,not a medical product,non,1,769235
pots à moutarde et verres à boire,1,not a medical product,non,1,769235
pots à peinture,1,not a medical product,non,1,769235
pots à raffinerie,2,not a medical product,non,2,769235
pots à rouler du tabac,1,not a medical product,non,1,769235
pots à sucre,1,,non,,56443
pots à sucre de terre,9,not a medical product,non,6,769235
pots d'étain,2,not a medical product,non,2,769235
pots de brai en fer,1,not a medical product,non,1,769235
pots de cervier,1,not a medical product,non,1,769235
pots de chaises de commodité,1,not a medical product,non,1,769235
pots de chaises de faïence,1,,non,,56443
pots de chambre de faïence,1,not a medical product,non,1,769235
pots de faïence,2,not a medical product,non,2,769235
pots de faïence à eau,1,not a medical product,non,1,769235
pots de faïence à jardin,1,not a medical product,non,1,769235
pots de faïence de commodité,1,not a medical product,non,1,769235
pots de fer,25,not a medical product,non,11,769235
pots de grès,19,not a medical product,non,15,769235
pots de grès couverts d'étain,1,,non,,56443
pots de grès grands,1,not a medical product,non,1,769235
pots de rechange,2,not a medical product,non,2,769235
pots de rouge,3,not a medical product,non,3,769235
pots de sucre,1,not a medical product,non,1,769235
pots de terre,24,not a medical product,non,16,769235
pots de terre et forme de terre à sucre,1,not a medical product,non,1,769235
pots de terre grands,1,not a medical product,non,1,769235
pots de terre pour apothicaire,1,not a medical product,non,,769235
pots de terre rouge,1,,non,,56443
pots garnis d'étain et de terre,1,not a medical product,non,1,769235
pots non garnis et de terre,1,not a medical product,non,1,769235
pots pour chaises de commodité,2,not a medical product,non,,769235
pou de soie,1,not a medical product,non,1,769235
poudre,79,not a medical product,non,41,769235
poudre ??? nationales d'après les états du département de poudre et de salpêtre,2,not a medical product,non,2,769235
poudre à cacheter,1,not a medical product,non,1,769235
poudre à canons,228,not a medical product,non,182,769235
poudre à canons de guerre,2,not a medical product,non,2,769235
poudre à canons et à tirer,12,not a medical product,non,1,769235
poudre à cirer,1,not a medical product,non,1,769235
poudre à encre,1,,non,,56443
poudre à fers,1,not a medical product,non,1,769235
poudre à feu,114,not a medical product,non,86,769235
poudre à fusil,3,not a medical product,non,3,769235
poudre à fusil et à tirer,14,not a medical product,non,1,769235
poudre à liser,1,not a medical product,non,1,769235
poudre à odeur,1,not a medical product,non,1,769235
poudre à poudrer,698,not a medical product,non,529,769235
poudre à poudrer et de senteur,2,not a medical product,non,2,769235
poudre à poudrer et pommade,1,not a medical product,non,,769235
poudre à tirer,345,not a medical product,non,167,769235
poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,5,not a medical product,non,5,769235
poudre à tirer fine,1,not a medical product,non,,769235
poudre blanche,2,not a medical product,non,1,769235
poudre brillant,2,not a medical product,non,2,769235
poudre bronzante,4,not a medical product,non,1,769235
poudre cosmétique,5,not a medical product,non,2,769235
poudre d'Ailhaud,34,narrow medical product,non,24,26020
poudre d'aventurine,2,not a medical product,non,2,769235
poudre d'émeri,1,,non,,56443
poudre d'iris,6,not a medical product,non,6,769235
poudre d'or,1,not a medical product,non,1,769235
poudre d'oxaca,1,not a medical product,non,1,769235
poudre de canons,1,not a medical product,non,1,769235
poudre de capucin,14,not a medical product,non,1,769235
poudre de carène,1,not a medical product,non,,769235
poudre de chasse,1,not a medical product,non,1,769235
poudre de gouaxaca,1,not a medical product,non,1,769235
poudre de guerre,4,not a medical product,non,2,769235
poudre de marbre,1,not a medical product,non,1,769235
poudre de mine,1,not a medical product,non,1,769235
poudre de plomb,1,not a medical product,non,1,769235
poudre de riz,2,not a medical product,non,2,769235
poudre de sapin,1,not a medical product,non,,769235
poudre de terre,3,not a medical product,non,3,769235
poudre de traite,6,not a medical product,non,6,769235
poudre de traite d'Angleterre et de Hollande,1,not a medical product,non,1,769235
poudre en grenaille,1,not a medical product,non,1,769235
poudre en pommade,1,narrow medical product,non,1,26020
poudre et salpêtre,3,,non,,56443
poudre et teinture verte,5,not a medical product,non,1,769235
poudre fine,1,not a medical product,non,,769235
poudre jaune,1,not a medical product,non,,769235
poudre médicinale,8,narrow medical product,non,7,26020
poudre noire,1,not a medical product,non,,769235
poudre précipité,1,not a medical product,non,1,769235
poudre purgative,3,narrow medical product,non,3,26020
poudre purgative d'Ailhaud,3,not a medical product,non,3,769235
poudre verte,1,,non,,56443
poudrer à encre,0,,oui,,56443
poulailler de cordonnier,2,not a medical product,non,2,769235
poulains,210,not a medical product,non,56,769235
poulains à zin,1,not a medical product,non,,769235
poulains de somme,2,not a medical product,non,2,769235
poulains mulards,2,not a medical product,non,1,769235
poulardes,7,not a medical product,non,3,769235
poules,29,not a medical product,non,22,769235
poules d'étain,1,not a medical product,non,1,769235
poules d'Inde,1,not a medical product,non,,769235
poules de bois,1,not a medical product,non,1,769235
poules des Indes,2,not a medical product,non,2,769235
poules en vie,1,not a medical product,non,1,769235
poules et poulets,1,not a medical product,non,1,769235
poulets,63,not a medical product,non,49,769235
poulets d'Inde,4,not a medical product,non,3,769235
poulets de cane,1,not a medical product,non,1,769235
poulies,20,not a medical product,non,16,769235
poulies de bois,3,not a medical product,non,3,769235
poulies de gaïac,1,not a medical product,non,1,769235
poulies de sapin,1,not a medical product,non,1,769235
poulies de vaisseaux,2,not a medical product,non,,769235
poulies garnies,2,not a medical product,non,2,769235
poupée,6,not a medical product,non,4,769235
poupée d'enfant,1,not a medical product,non,1,769235
pour la pêche,20,,oui,,56443
pour la pêche à la morue,7,,oui,,56443
pour la pêche au poisson frais,1,,oui,,56443
pour la pêche aux moules,1,,oui,,56443
pour la poste royale,13,,non,,56443
pour le cabotage,9,,non,,56443
pour les peintures et la teinture,1,not a medical product,non,1,769235
pourette,1,not a medical product,non,1,769235
pourette de mûrier,1,,non,,56443
pourette de mûriers,0,not a medical product,oui,1,769235
pousses de houblon et vignes,3,not a medical product,non,1,769235
poussière,2,not a medical product,non,2,769235
poussière d'écorce de pin,1,not a medical product,non,1,769235
poussière d'encens,34,not a medical product,non,32,769235
poussière de barille,1,not a medical product,non,1,769235
poussière de bourde,2,not a medical product,non,2,769235
poussière de buis,3,not a medical product,non,2,769235
poussière de foin,3,not a medical product,non,3,769235
poussière de martre,1,not a medical product,non,1,769235
poussière de mûriers,1,not a medical product,non,1,769235
poussière de pin,3,not a medical product,non,3,769235
poussière de raisin,1,not a medical product,non,1,769235
poussière de résines,4,not a medical product,non,1,769235
poussière de soude,7,not a medical product,oui,6,769235
poussière de soudes,7,,non,,56443
poussière de tartre,57,not a medical product,non,50,769235
poussière de terre,1,not a medical product,non,1,769235
poussière de vitriol,2,not a medical product,non,2,769235
poussins,3,not a medical product,non,1,769235
poutardes,1,not a medical product,non,1,769235
poutargues,82,not a medical product,non,69,769235
poutines,1,not a medical product,non,,769235
poutreaux,24,not a medical product,non,10,769235
poutreaux de 12 pieds,0,not a medical product,non,,769235
poutreaux de 9 pieds,0,not a medical product,non,,769235
poutreaux de bois,1,,non,,56443
poutreaux de chêne,2,not a medical product,non,,769235
poutreaux de sapin,12,not a medical product,non,5,769235
poutreaux de sapin de 10 pieds,0,not a medical product,non,,769235
poutreaux de sapin de 24 pieds,0,not a medical product,non,,769235
poutrelles,12,not a medical product,non,12,769235
poutrelles de frêne,1,not a medical product,non,,769235
poutrelles de sapin,1,not a medical product,non,1,769235
poutrelles et solives,1,not a medical product,non,1,769235
poutres,2136,not a medical product,non,152,769235
poutres de 16 à 28 pieds,1,not a medical product,non,,769235
poutres de 60 pieds,1,not a medical product,non,1,769235
poutres de bois pour bâtir,1,not a medical product,non,,769235
poutres de chêne,5,not a medical product,non,3,769235
poutres de chêne de 20 pieds,1,not a medical product,non,,769235
poutres de chêne de 24 à 39 pieds,1,not a medical product,non,1,769235
poutres de chêne de 30 pieds,2,not a medical product,non,2,769235
poutres de chêne de 34 pieds,1,not a medical product,non,,769235
poutres de chêne de 45 pieds,1,not a medical product,non,,769235
poutres de sapin,48,not a medical product,non,40,769235
poutres de sapin de 12 pieds,1,not a medical product,non,,769235
poutres de sapin de 14 pieds,2,not a medical product,non,,769235
poutres de sapin de 22 pieds,3,not a medical product,non,1,769235
poutres de sapin de 24 pieds,4,not a medical product,non,,769235
poutres de sapin de 25 pieds,3,not a medical product,non,2,769235
poutres de sapin de 26 pieds,2,not a medical product,non,,769235
poutres de sapin de 27 pieds,1,not a medical product,non,,769235
poutres de sapin de 28 pieds,1,not a medical product,non,,769235
poutres de sapin de 30 pieds,3,not a medical product,non,1,769235
poutres de sapin de 32 pieds,1,not a medical product,non,1,769235
poutres de sapin de 34 pieds,1,not a medical product,non,,769235
poutres de sapin de 35 pieds,2,not a medical product,non,2,769235
poutres de sapin de 36 pieds,2,not a medical product,non,1,769235
poutres de sapin de 40 pieds,3,not a medical product,non,1,769235
poutres de sapin de 45 pieds,4,not a medical product,non,,769235
poutres de sapin de 55 pieds,2,not a medical product,non,,769235
poutres demies,6,not a medical product,non,4,769235
poutres et poutrelles,3,not a medical product,non,3,769235
poutres et solives de sapin,1,not a medical product,non,1,769235
poutres grosses,1,not a medical product,non,,769235
pouzzolane,9,not a medical product,non,1,769235
prastre,2,not a medical product,non,2,769235
preceintes,33,not a medical product,non,24,769235
preceintes de 30 à 40 pieds à 5 à 8 pouces d'épaisseur,1,not a medical product,non,,769235
preceintes de chêne,5,not a medical product,non,2,769235
precipité,14,narrow medical product,non,13,26020
précipité,28,narrow medical product,non,28,26020
précipité rouge,7,narrow medical product,non,3,26020
preillons à faire colle,1,not a medical product,non,1,769235
prélat de toile,1,not a medical product,non,1,769235
prélat pour navire,1,not a medical product,non,1,769235
préparation de chimie,1,not a medical product,non,1,769235
presse,4,not a medical product,non,3,769235
presse à étoffe,1,not a medical product,non,1,769235
presse à imprimer,4,not a medical product,non,4,769235
presse de bois,1,not a medical product,non,1,769235
presse de bois de mâture,1,,non,,56443
présure,40,not a medical product,non,34,769235
prêtes,1,,non,,56443
pretes torches,2,not a medical product,non,2,769235
primaselle,2,not a medical product,non,,769235
primula veris,1,not a medical product,non,1,769235
provisions,1433,not a medical product,non,442,769235
provisions à poudrer,1,not a medical product,non,,769235
provisions de bouche,644,not a medical product,non,642,769235
provisions de Carême,5,not a medical product,non,5,769235
provisions de caserne,20,not a medical product,non,,769235
provisions diverses principalement en beurre,13,not a medical product,non,13,769235
prumerdants,1,,non,,56443
pruneaux,4987,not a medical product,non,774,769235
pruneaux Brignoles,1,,non,,56443
pruneaux communs,24,not a medical product,non,5,769235
pruneaux cuits,1,,non,,56443
pruneaux d'Amont,47,not a medical product,non,3,769235
pruneaux de Bordeaux,1,,non,,56443
pruneaux de Sainte-Catherine,66,not a medical product,non,9,769235
pruneaux de Tours,1,,non,,56443
pruneaux et prunes,4,not a medical product,non,4,769235
pruneaux et raisin sec,3,not a medical product,non,1,769235
pruneaux et sucre,40,not a medical product,non,1,769235
pruneaux et verdet,15,not a medical product,non,1,769235
pruneaux noirs,5,not a medical product,non,3,769235
prunelle,19,not a medical product,non,18,769235
prunelle buratée de laine,1,not a medical product,non,1,769235
prunelle de laine,18,not a medical product,non,18,769235
prunelle de laine burail,4,not a medical product,non,4,769235
prunelle de laine burat,2,not a medical product,non,2,769235
prunelle de laine et de soie,1,not a medical product,non,1,769235
prunelle de laine raz de castor,2,not a medical product,oui,2,769235
prunelle de laine raze de castor,2,,non,,56443
prunelle de poil,18,not a medical product,non,18,769235
prunelle de soie,2,not a medical product,non,2,769235
prunelle fine,3,not a medical product,non,3,769235
prunelle mêlée de soie,2,not a medical product,non,1,769235
prunes,359,not a medical product,non,168,769235
prunes ???,1,,non,,56443
prunes Brignoles,72,not a medical product,non,61,769235
prunes communes,135,not a medical product,non,1,769235
prunes communes sèches,13,not a medical product,non,13,769235
prunes d'ente,5,not a medical product,non,5,769235
prunes de Bordeaux,2,not a medical product,non,1,769235
prunes de Brignoles,1,,oui,,56443
prunes de Sainte-Catherine,93,not a medical product,non,12,769235
prunes et pruneaux,0,not a medical product,non,1,769235
prunes et raisins,1,,non,,56443
prunes fraîches,1,not a medical product,non,1,769235
prunes fraîches de ???,0,not a medical product,non,1,769235
prunes noires,2,not a medical product,non,2,769235
prunes pêches cerises nèfles etc.,125,not a medical product,non,1,769235
prunes sèches,71,not a medical product,non,60,769235
prunes sèches et communes,1,,non,,56443
prusses,1,not a medical product,non,1,769235
prusses de 30 pieds,1,not a medical product,non,,769235
prussiate de potasse,3,not a medical product,non,3,769235
prussiate de potasse cristallisée,2,not a medical product,non,2,769235
prusus,1,not a medical product,non,1,769235
psalterion,5,not a medical product,non,1,769235
pupitre,1,not a medical product,non,1,769235
pyrèthre,15,narrow medical product,non,13,26020
pyrèthre racine,1,narrow medical product,non,1,26020
pysolles,1,,non,,56443
quadrilles,1,not a medical product,non,1,769235
quadruple ou pièce d'or d'Espagne,1,not a medical product,non,1,769235
quarlais bottes etc.,45,not a medical product,non,1,769235
quart,1,not a medical product,oui,,769235
quart à farine,1,not a medical product,oui,1,769235
quart de nonante,9,not a medical product,non,7,769235
quart de nonante à prendre hauteur,1,not a medical product,non,1,769235
quarteaux cerclés de fer,1,not a medical product,non,1,769235
quartiers de réduction,1,not a medical product,non,1,769235
quarts,1,,non,,56443
quarts à farine,1,,non,,56443
quenouilles,13,not a medical product,non,11,769235
quenouilles de cannes,1,not a medical product,non,1,769235
quenouilles de cannes de peinte,1,not a medical product,non,1,769235
quenouilles de roseau au peinte,1,not a medical product,non,1,769235
quenouilles ou roseaux,2,not a medical product,non,,769235
quercas,1,not a medical product,non,1,769235
quercitron,14,not a medical product,non,14,769235
quercitron des entrepôts,0,not a medical product,non,1,769235
queues de fouine et de martre,2,not a medical product,non,2,769235
queues de koquiky et de putois,2,not a medical product,non,2,769235
queues de martre,8,not a medical product,non,9,769235
queues de petit gris,2,not a medical product,non,2,769235
queues de rat musqué,1,not a medical product,non,1,769235
queues de renard,2,not a medical product,non,2,769235
queues de renard et écureuil,2,not a medical product,non,1,769235
queues penne et noppes,88,not a medical product,non,1,769235
quikous chaus,1,not a medical product,non,1,769235
quilles,1,,non,,56443
quilles de hêtre,2,not a medical product,non,2,769235
quilles de navire,1,not a medical product,non,1,769235
quilles de vaisseaux,4,not a medical product,non,2,769235
quincaillerie,1251,not a medical product,non,1035,769235
quincaillerie argentée,1,,non,,56443
quincaillerie carde,54,not a medical product,non,52,769235
quincaillerie clou,4,not a medical product,non,4,769235
quincaillerie commune,34,not a medical product,non,26,769235
quincaillerie commune de fer,22,not a medical product,non,22,769235
quincaillerie d'acier,38,not a medical product,non,33,769235
quincaillerie d'acier doré,4,not a medical product,non,4,769235
quincaillerie d'acier et de cuivre,1,not a medical product,non,1,769235
quincaillerie d'acier et de cuivre et de fer,25,not a medical product,non,1,769235
quincaillerie d'acier et de fer,1076,not a medical product,non,721,769235
quincaillerie d'acier et de fer en fauty,2,not a medical product,non,2,769235
quincaillerie d'acier et de fonte,1,not a medical product,non,1,769235
quincaillerie d'acier et fine,12,not a medical product,non,9,769235
quincaillerie d'acier ou de fer,1,not a medical product,non,1,769235
quincaillerie de bois,15,not a medical product,non,13,769235
quincaillerie de cuivre,510,not a medical product,non,368,769235
quincaillerie de cuivre clou,9,not a medical product,non,8,769235
quincaillerie de cuivre colorié,1,not a medical product,non,1,769235
quincaillerie de cuivre fil de laiton,3,not a medical product,non,1,769235
quincaillerie de fer,943,not a medical product,non,828,769235
quincaillerie de fer ???,2,not a medical product,non,2,769235
quincaillerie de fer clou,76,not a medical product,non,74,769235
quincaillerie de fer en fil,6,not a medical product,non,3,769235
quincaillerie de fer et acier ???,1,not a medical product,non,1,769235
quincaillerie de fer et d'acier et moulins à café,0,not a medical product,oui,1,769235
quincaillerie de fer et étain en faux,0,not a medical product,oui,3,769235
quincaillerie de fer et grosse,31,not a medical product,non,23,769235
quincaillerie de fer faux,0,not a medical product,oui,2,769235
quincaillerie de fer faux et ferraille,0,not a medical product,oui,13,769235
quincaillerie de fer grosse,1,not a medical product,non,1,769235
quincaillerie de fer ordinaire,3,not a medical product,non,3,769235
quincaillerie de fer pigne à cordes,0,not a medical product,oui,1,769235
quincaillerie de fer scie,0,not a medical product,oui,1,769235
quincaillerie de fil de fer,0,not a medical product,oui,14,769235
quincaillerie de fumée,1,not a medical product,non,1,769235
quincaillerie de menu fer,6,not a medical product,non,6,769235
quincaillerie de platine,1,not a medical product,non,1,769235
quincaillerie de retour,1,,non,,56443
quincaillerie de soie,1,not a medical product,non,1,769235
quincaillerie de toutes espèces,6,,oui,,56443
quincaillerie diverse,0,not a medical product,oui,22,769235
quincaillerie en ???,2,not a medical product,non,2,769235
quincaillerie et mercerie,19,not a medical product,non,11,769235
quincaillerie étrangère,7,not a medical product,non,7,769235
quincaillerie faux,14,not a medical product,non,20,769235
quincaillerie fine,25,not a medical product,non,21,769235
quincaillerie française,7,not a medical product,non,7,769235
quincaillerie grosse,11,not a medical product,non,11,769235
quincaillerie sèche,1,not a medical product,non,1,769235
quincaillerie y compris les armes et ferrailles,0,not a medical product,oui,1,769235
quincaillerie y compris les armes et la ferraille,12,,non,,56443
quinette,4,not a medical product,non,4,769235
quinoa,3,not a medical product,non,3,769235
quinquina,978,narrow medical product,non,855,26020
quinquina de grabeau,3,,non,,56443
quinquina des Indes,1,narrow medical product,non,1,26020
quinquina en extrait,1,narrow medical product,non,1,26020
quinquina en grabeau,3,not a medical product,non,3,769235
quinquina vrai,4,,non,,56443
quintessence,13,narrow medical product,non,11,26020
quintessence de bergamote,2,narrow medical product,non,2,26020
quintessence de citron,2,not a medical product,non,1,769235
quintessence de rose,1,narrow medical product,non,1,26020
quire,1,narrow medical product,non,1,26020
rabots,2,not a medical product,non,1,769235
racinages,1,not a medical product,non,1,769235
racine d'alizary,4,,oui,,56443
racine de pivoine,1,not a medical product,oui,1,769235
racines,91,not a medical product,non,91,769235
racines à barreau,1,not a medical product,non,1,769235
racines à teindre,1,not a medical product,non,,769235
racines d' ???,0,not a medical product,non,4,769235
racines d'alizari,112,not a medical product,non,75,769235
racines d'alizary,4,,oui,,56443
racines d'angélique,25,narrow medical product,non,24,26020
racines d'Angleterre,1,not a medical product,non,1,769235
racines d'arcanette,5,not a medical product,non,5,769235
racines d'Espagne,1,not a medical product,non,1,769235
racines d'esquine,5,not a medical product,non,5,769235
racines d'ipécacuanha,2,narrow medical product,non,2,26020
racines d'iris de Florence,12,not a medical product,non,12,769235
racines d'orcanette,2,not a medical product,non,2,769235
