simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile guingans de fil de coton,1,,oui,,56349
toile guingans de Grenade,2,,non,,56349
toile guingans de Lille et Rouen,9,,non,,56349
toile guingans de lin,6,,non,,56349
toile guingans de Madras,24,,non,,56349
toile guingans de Masulipatan,1,,non,,56349
toile guingans de Pondichéry,26,,non,,56349
toile guingans de Pondichéry et de Madras,1,,non,,56349
toile guingans de Rouen,3,,non,,56349
toile guingans des Indes,2,,non,,56349
toile guingans des indes,2,,oui,,56349
toile guingans des prises,1,,non,,56349
toile guingans du Bengale,8,,non,,56349
toile guingans nationale,5,,non,,56349
toile hamacs,7,,non,,56349
toile hamacs imitant celles des Indes,1,,non,,56349
toile haut brin,4,not a medical product,oui,1,765848
toile haut brin de Dinant,3,not a medical product,oui,,765848
toile hivre,1,not a medical product,non,1,765848
toile hollande,1,,non,,56349
toile Hollande de Paris,2,not a medical product,non,,765848
toile hollandille,2,not a medical product,non,,765848
toile hollandille de Paris,4,not a medical product,non,,765848
toile humaine,3,not a medical product,non,,765848
toile imitant celle des Indes,2,not a medical product,non,2,765848
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,765848
toile imitant celle des Indes et nationale,1,not a medical product,non,1,765848
toile imprimée,12,not a medical product,non,12,765848
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,765848
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,765848
toile imprimée et de lin et peinte,6,not a medical product,non,6,765848
toile imprimée ou peinte,3,,non,,56349
toile indienne,9,not a medical product,non,9,765848
toile indienne fine,2,not a medical product,non,2,765848
toile indienne française,5,not a medical product,non,6,765848
toile indienne grosse,1,not a medical product,non,1,765848
toile indienne nationale,5,not a medical product,non,5,765848
toile judieau,3,not a medical product,oui,3,765848
toile kettroy,1,not a medical product,non,1,765848
toile killis,40,not a medical product,oui,34,765848
toile kircochaye,2,not a medical product,non,2,765848
toile lagias,3,not a medical product,non,1,765848
toile laistoufaire,1,not a medical product,non,1,765848
toile Languenan,12,not a medical product,non,,765848
toile large,38,not a medical product,non,1,765848
toile large de lin,2,not a medical product,oui,2,765848
toile lavée,3,not a medical product,non,1,765848
toile lesat,1,not a medical product,non,1,765848
toile linon,92,not a medical product,non,39,765848
toile linon de Saint-Quentin,1,,non,,56349
toile livée,1,,non,,56349
toile lizat,3,not a medical product,non,2,765848
toile lustrée,12,not a medical product,non,12,765848
toile manche,1,not a medical product,non,1,765848
toile manouf,147,not a medical product,non,112,765848
toile mêlée,7,not a medical product,non,7,765848
toile mêlée de coton et de fil,1,not a medical product,non,1,765848
toile mêlée ganak,2,not a medical product,non,2,765848
toile merdin,0,not a medical product,oui,3,765848
toile mesdin,8,not a medical product,non,1,765848
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,765848
toile miennel,1,not a medical product,non,1,765848
toile montagne,15,not a medical product,oui,5,765848
toile Morlaix,5,not a medical product,oui,,765848
toile Mortagne,4,not a medical product,oui,1,765848
toile mouchoirs,4,not a medical product,non,4,765848
toile nationale,5,not a medical product,non,5,765848
toile navale,16,not a medical product,non,,765848
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,765848
toile noire,1,not a medical product,non,1,765848
toile non battue,29,not a medical product,non,29,765848
toile ordre et rousse,1,not a medical product,non,1,765848
toile organdi,1,not a medical product,non,1,765848
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,765848
toile ouvrée chaussettes,2,not a medical product,non,,765848
toile ouvrée chemises,4,not a medical product,non,,765848
toile ouvrée nappes,2,not a medical product,non,,765848
toile ouvrée nappes et serviettes,2,not a medical product,non,,765848
toile ouvrée serviettes,2,not a medical product,non,,765848
toile palmite,2,not a medical product,non,,765848
toile pécate,1,not a medical product,non,,765848
toile peignée,1,not a medical product,non,1,765848
toile peinte,986,not a medical product,non,730,765848
toile peinte de Hollande,1,,non,,56349
toile peinte en camaïeu,1,not a medical product,non,,765848
toile peinte et siamoise,1,not a medical product,non,1,765848
toile peinte et teinte,6,not a medical product,non,8,765848
toile peinte française,1,not a medical product,non,1,765848
toile peinte imprimée,1,not a medical product,non,1,765848
toile peinte indienne,6,not a medical product,non,6,765848
toile peinte peinte,1,,non,,56349
toile peinte pour paravent,1,not a medical product,non,,765848
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,765848
toile peintes guingans,2,,non,,56349
toile petite,5,not a medical product,non,3,765848
toile photas,12,not a medical product,non,9,765848
toile photas imitant celle des Indes,1,not a medical product,non,1,765848
toile pièces étroites,2,not a medical product,non,,765848
toile pièces larges,2,not a medical product,non,,765848
toile pignée,1,not a medical product,non,1,765848
toile pignole,2,not a medical product,non,,765848
toile piquée,84,not a medical product,non,73,765848
toile piquée de Marseille,3,not a medical product,non,3,765848
toile piqûre de Marseille,1,not a medical product,non,1,765848
toile platier de Guinée,1,not a medical product,non,1,765848
toile point,0,not a medical product,non,1,765848
toile Poldavie,2,not a medical product,non,,765848
toile polonaise,16,not a medical product,non,11,765848
toile Pontivy,1,not a medical product,non,,765848
toile popote,2,,non,,56349
toile poupoulis,2,not a medical product,non,2,765848
toile pour ameublement,30,not a medical product,non,1,765848
toile pour ameublement cirée,28,not a medical product,non,1,765848
toile pour ameublement teinte,30,not a medical product,non,1,765848
toile pour chemise à nègre,1,not a medical product,non,1,765848
toile pour coiffes de chapeaux de lin et teinte,4,not a medical product,non,1,765848
toile pour cribles,1,not a medical product,non,1,765848
toile pour doublure,1,not a medical product,non,,765848
toile pour emballage,9,not a medical product,non,3,765848
toile pour emballage grise de lin,2,not a medical product,non,2,765848
toile pour essuie-mains,8,not a medical product,non,1,765848
toile pour essuie-mains grise de lin,2,not a medical product,non,1,765848
toile pour faire chemise à nègre,1,not a medical product,non,1,765848
toile pour faire linge,1,not a medical product,non,1,765848
toile pour la Hollande,1,not a medical product,non,1,765848
toile pour matelas,18,not a medical product,non,1,765848
toile pour mouchoirs,15,not a medical product,non,1,765848
toile pour mouchoirs rayée,17,not a medical product,non,1,765848
Toile pour nappes,1,,oui,,56349
toile pour nappes,4,not a medical product,non,1,765848
toile pour nappes et serviettes,212,not a medical product,non,1,765848
toile pour serviettes,13,not a medical product,non,1,765848
toile pour tabac,6,not a medical product,non,1,765848
toile pour tableaux,1,not a medical product,non,1,765848
toile pour talliet,2,not a medical product,non,1,765848
toile pour tente,1,not a medical product,non,1,765848
toile pour voile,1505,not a medical product,non,801,765848
toile pour voile commune,1,not a medical product,non,,765848
toile pour voile de 24 aunes,1,not a medical product,oui,1,765848
toile pour voile étrangère,1,not a medical product,oui,,765848
toile presitte,1,not a medical product,non,1,765848
toile pressée,2,not a medical product,non,2,765848
toile preville,1,not a medical product,non,1,765848
toile prohibée,1,not a medical product,non,1,765848
toile quatre fils,1,not a medical product,non,,765848
toile quilly,1,not a medical product,non,1,765848
toile ralette de Hambourg,1,not a medical product,non,1,765848
toile ramoise,14,not a medical product,non,14,765848
toile rayée,55,not a medical product,non,41,765848
toile rayée coton et soie,1,not a medical product,non,,765848
toile rayée de couleur,2,not a medical product,non,,765848
toile réforme,1,not a medical product,non,,765848
toile reploc,1,not a medical product,non,1,765848
toile romals,14,not a medical product,oui,14,765848
toile rondelette,4,not a medical product,non,,765848
toile rondelle,1,not a medical product,non,1,765848
toile rosconne,49,not a medical product,non,,765848
toile rouge,5,not a medical product,non,1,765848
toile rousse,52,not a medical product,non,35,765848
toile royale,150,not a medical product,non,71,765848
toile royalle,1,not a medical product,oui,1,765848
toile sacs à boîtes,1,not a medical product,non,1,765848
toile Saint-Gal ???,1,,oui,,56349
toile Saintonge,0,not a medical product,oui,1,765848
toile salemporis,3,not a medical product,non,2,765848
toile salemporis bleue,1,not a medical product,non,1,765848
toile sanas lustrée,1,not a medical product,non,1,765848
toile sangalette,15,not a medical product,non,12,765848
toile sans apprêt,2,not a medical product,non,,765848
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,765848
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,765848
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,765848
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,765848
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,765848
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,765848
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,765848
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,765848
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,765848
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,765848
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,765848
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,765848
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,765848
toile sempiterne,1,not a medical product,non,1,765848
toile serpillère,3,not a medical product,non,3,765848
toile serpillère commune,1,not a medical product,non,,765848
toile serpillière,97,not a medical product,non,78,765848
toile serviettes,3,not a medical product,non,3,765848
toile siamoise,1,not a medical product,non,,765848
toile sigillée,1,not a medical product,non,1,765848
toile sirsacas,4,not a medical product,non,4,765848
toile sistresaye,1,not a medical product,non,1,765848
toile socreton,1,not a medical product,non,1,765848
toile socreton bleue,1,not a medical product,non,1,765848
toile solonaise,2,not a medical product,non,2,765848
toile Suisse,1,not a medical product,non,1,765848
toile tapsel,15,not a medical product,non,12,765848
toile tapsel imitant celle des Indes,1,not a medical product,non,1,765848
toile tarnatanes,1,not a medical product,non,1,765848
toile teinte,97,not a medical product,non,94,765848
toile teinte de 13 à 20 fils,2,not a medical product,non,3,765848
toile teinte de 20 fils et au-dessus,3,,non,,56349
toile teinte de 8 à 13 fils,2,not a medical product,non,2,765848
toile teinte de moins de 8 fils,2,not a medical product,non,2,765848
toile tellier,1,,non,,56349
toile tissée,1,not a medical product,non,1,765848
toile tissée très fin,75,not a medical product,non,1,765848
toile treillis,121,not a medical product,non,24,765848
toile treillis bougrans et canevas,180,,non,,56349
toile treillis d'Allemagne,3,,non,,56349
toile treillis gommé,4,,non,,56349
toile treillis gommée,1,,non,,56349
toile treillis non lustré,7,,non,,56349
toile treillis peint,1,,non,,56349
toile vernante,13,not a medical product,non,13,765848
toile vernie,1,not a medical product,non,,765848
toile verte ???,1,,non,,56349
toile Vimoutiers,3,not a medical product,non,,765848
toile Vitré,2,not a medical product,non,,765848
toiles à voile,10,,oui,,56349
toiles de retour,1,,oui,,56349
toilettes,8,not a medical product,non,6,765848
toilettes blanches de lin,149,not a medical product,non,1,765848
toilettes brodées de soie,1,not a medical product,non,1,765848
toilettes d'acajou,1,,non,,56349
toilettes de bois,1,not a medical product,non,1,765848
toilettes de bois de Chine,1,not a medical product,non,,765848
toilettes de bois verni,1,not a medical product,non,1,765848
toilettes de lit en satin,2,,non,,56349
Toilettes de lit en satin brodé,2,,oui,,56349
toilettes de lit en satin brodé,2,,non,,56349
toilettes de Valenciennes,2,not a medical product,non,2,765848
toilettes façon Chine,1,not a medical product,non,1,765848
toilettes grises de lin,70,not a medical product,non,1,765848
toilettes pour femme,20,not a medical product,non,19,765848
toilettes vernie de Chine,1,,non,,56349
tôle,2,not a medical product,non,1,765848
tôle de fer,598,not a medical product,non,529,765848
tôle de fer laminé ou platiné,2,not a medical product,non,2,765848
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,765848
tôle de fer simple,2,not a medical product,non,2,765848
tôle de fer-blanc,96,not a medical product,non,1,765848
tôle double de fer,2,not a medical product,non,2,765848
tôle en platines vernies,1,not a medical product,non,1,765848
tombas,1,not a medical product,non,1,765848
tombe de marbre,1,not a medical product,non,1,765848
tombeaux,4,not a medical product,non,3,765848
tombeaux de marbre,2,not a medical product,non,2,765848
tombereaux,18,not a medical product,non,13,765848
tombereaux et voitures,3,not a medical product,non,1,765848
tondelle,1,not a medical product,non,1,765848
tondures de drap,4,not a medical product,non,4,765848
tonge,1,,non,,56349
tonneaux,3,not a medical product,non,3,765848
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,765848
tonneaux cercles de bois,17,not a medical product,non,16,765848
tonneaux cercles de fer,8,not a medical product,non,7,765848
tonneaux cerclés de fer,7,not a medical product,non,6,765848
tonneaux cuvelles et futailles,139,not a medical product,non,1,765848
tonneaux neufs,1,not a medical product,non,1,765848
tonneaux vides,15,not a medical product,non,14,765848
tonneaux vieux,1,not a medical product,non,1,765848
topazes bruts,1,not a medical product,non,1,765848
topazes taillés,2,not a medical product,non,2,765848
toques,2,not a medical product,non,2,765848
tortue,5,not a medical product,non,2,765848
tortue marinée et salée,1,not a medical product,non,1,765848
tortues vivantes et volailles,6,not a medical product,non,6,765848
total,30014,,non,,56349
touques de grès,4,not a medical product,non,3,765848
touques petites,1,not a medical product,non,1,765848
tourbe,126,not a medical product,non,8,765848
toures,1,not a medical product,non,,765848
tournebres,1,not a medical product,non,1,765848
tournebroche,18,not a medical product,non,16,765848
tournes-viandes,1,not a medical product,non,1,765848
tournesol,288,not a medical product,non,263,765848
tournesol apprêté,2,not a medical product,non,2,765848
tournesol en drapeau,8,not a medical product,non,8,765848
tournesol en herbes,2,not a medical product,non,2,765848
tournesol en pain,13,not a medical product,non,9,765848
tournesol et d'acmail,1,not a medical product,non,1,765848
tourons,40,not a medical product,non,36,765848
tourons d'Espagne,2,not a medical product,non,1,765848
tours,1,not a medical product,non,1,765848
tours à barriques,1,not a medical product,oui,1,765848
tours à filer,15,not a medical product,non,13,765848
tours à filer de bois,1,not a medical product,non,1,765848
tours à guillocher,1,not a medical product,non,1,765848
tours de col,2,,non,,56349
tours de lit de bourre,10,not a medical product,non,10,765848
tours de pin,1,not a medical product,non,1,765848
tours pour barriques,1,,non,,56349
tours pour tourneur,3,not a medical product,non,,765848
tourteaux de graine oléagineuse,6,,non,,56349
tourteaux de graines grasses,4,not a medical product,oui,4,765848
tourteaux de graines oléagineuses,3,not a medical product,oui,3,765848
toutenague,41,not a medical product,non,28,765848
trafiquer,123,,non,,56349
train de cabriolet,1,not a medical product,non,1,765848
train de carrosses,2,not a medical product,non,2,765848
trait d'argent et d'or,2,not a medical product,non,2,765848
trait d'or,3,not a medical product,non,3,765848
tramail,4,not a medical product,non,4,765848
traques de cuir,1,not a medical product,non,,765848
traverses,1,,non,,56349
travettes,1,not a medical product,non,1,765848
travettes de bois,1,not a medical product,non,1,765848
travons,8,not a medical product,non,6,765848
travons de sapin,6,not a medical product,non,4,765848
travout,1,not a medical product,non,1,765848
trèfle,1,not a medical product,non,1,765848
treillis,95,not a medical product,oui,85,765848
treillis bougrand et canevas,4,not a medical product,oui,1,765848
treillis d'Allemagne,1,not a medical product,oui,3,765848
treillis gommé,5,not a medical product,oui,5,765848
treillis non lustré,1,not a medical product,oui,1,765848
treillis peint,1,not a medical product,oui,1,765848
tremille,1,not a medical product,non,1,765848
trenelle,1,not a medical product,non,1,765848
trenelle d'Espagne,2,not a medical product,non,2,765848
trenelle d'espars,47,not a medical product,non,44,765848
trenelle de jonc,2,not a medical product,non,2,765848
trépan,1,,non,,56349
trépan de marbre,1,,non,,56349
trépieds,1,not a medical product,non,1,765848
trépieds de fer,1,not a medical product,non,1,765848
tresse d'argent,2,not a medical product,non,2,765848
tresse d'argent et d'or,9,not a medical product,non,5,765848
tresse d'or,5,not a medical product,non,5,765848
tresse de fil,4,not a medical product,non,4,765848
tresse de fleures,1,not a medical product,non,1,765848
tresse de fleuret,6,not a medical product,non,6,765848
tresse de jonc,1,not a medical product,non,1,765848
tresse de laine,3,not a medical product,non,3,765848
tresse de laine 30 lignes,1,not a medical product,non,1,765848
tresse de lin,1,not a medical product,non,1,765848
tresse de soie,15,not a medical product,non,14,765848
tréteaux de chêne de 6 pouces,7,not a medical product,non,1,765848
tricots,4,not a medical product,non,1,765848
tricots chinés,1,,oui,,56349
tricots chinés 6 aunes,1,,non,,56349
tricots chinés de 6 aunes,1,not a medical product,oui,,765848
tricots de coton,2,not a medical product,non,2,765848
tricots de coton et tricots de fil,1,not a medical product,non,1,765848
tricots de fil,2,not a medical product,non,2,765848
tricots de laine,3,not a medical product,non,1,765848
tricots de laine en bonneterie,2,not a medical product,non,1,765848
tricots de soie,4,not a medical product,non,3,765848
trictrac,4,not a medical product,non,2,765848
triomphante,2,not a medical product,non,,765848
tripe,6,not a medical product,non,1,765848
tripe d'huîtres,1,not a medical product,non,1,765848
tripe de bœuf salé,1,not a medical product,non,1,765848
tripe de fil et de laine,1,not a medical product,non,1,765848
tripe de laine,2,not a medical product,non,2,765848
tripe de laine et de fil,1,not a medical product,non,1,765848
tripe de Lannoy,1,not a medical product,non,1,765848
tripe de morue,1,not a medical product,non,,765848
tripe de velours,104,not a medical product,non,102,765848
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,765848
tripe sur soie,4,not a medical product,non,1,765848
tripes marinées et salées,1,not a medical product,non,1,765848
tripes salées,1,not a medical product,non,1,765848
tripoli,18,not a medical product,non,13,765848
trompes,1,not a medical product,non,1,765848
trompes de fer,2,not a medical product,non,2,765848
trompettes,2,not a medical product,non,2,765848
trompettes de cuivre,4,not a medical product,non,1,765848
trompettes de fer,1,not a medical product,non,1,765848
trot de vin,2,not a medical product,non,1,765848
troupes,5,,non,,56349
trousse de fleures,1,not a medical product,non,1,765848
truelles,2,not a medical product,non,2,765848
truelles de fer,2,not a medical product,non,2,765848
truffe noire,1,not a medical product,non,1,765848
truffes,315,not a medical product,non,219,765848
truffes ??? et culs d'artichauts,1,not a medical product,non,1,765848
truffes à l'huile,2,not a medical product,non,2,765848
truffes culs d'artichauts et autres secs,3,not a medical product,non,1,765848
truffes de fer,2,not a medical product,non,,765848
truffes de fonte de fer,3,not a medical product,non,,765848
truffes fraîches,9,not a medical product,non,9,765848
truffes fraîches et marinées,2,not a medical product,non,2,765848
truffes marinées,6,not a medical product,non,6,765848
truffes noires,5,not a medical product,non,5,765848
truffes sèches,57,not a medical product,non,41,765848
truffes vertes,1,not a medical product,non,1,765848
truites,17,not a medical product,non,12,765848
truites séchées,1,not a medical product,non,1,765848
trully,2,not a medical product,non,1,765848
trumeaux de glace,1,not a medical product,non,1,765848
tuffeaux,47,not a medical product,non,24,765848
tuffeaux doubles,1,not a medical product,non,1,765848
tuffeaux simples,3,not a medical product,non,3,765848
tuiles,323,not a medical product,non,253,765848
tuiles courbées,123,not a medical product,non,1,765848
tuiles courbées de terre cuite,1,not a medical product,non,1,765848
tuiles de couverture,2,not a medical product,non,1,765848
tuiles de terre,6,not a medical product,non,7,765848
tuiles de terre cuite,21,not a medical product,non,21,765848
tuiles plates,97,not a medical product,non,1,765848
tuiles plates de terre cuite,1,not a medical product,non,1,765848
tulle,2,not a medical product,non,2,765848
tulle de chanvre et de lin,4,not a medical product,non,4,765848
tulle de soie,4,not a medical product,non,4,765848
turban,1,not a medical product,non,,765848
turban de soie,7,not a medical product,non,,765848
turbit,50,narrow medical product,non,42,25958
turbot,85,not a medical product,non,1,765848
turbot salé,2,not a medical product,non,1,765848
turlutaines,1,not a medical product,non,1,765848
turlutaines et turquoise,3,not a medical product,non,1,765848
turquoise,1,not a medical product,non,1,765848
turquoise des prises,1,not a medical product,non,1,765848
tussaux,1,not a medical product,non,,765848
tutie,35,not a medical product,oui,34,765848
tutilly,3,not a medical product,non,3,765848
tuttie,1,not a medical product,oui,1,765848
tuyaux,1,,non,,56349
tuyaux d'orgue,4,not a medical product,non,1,765848
tuyaux de cuir pour les pompes,1,not a medical product,non,,765848
tuyaux de fer,1,not a medical product,non,1,765848
tuyaux de fer à vernir,1,not a medical product,non,,765848
tuyaux de fer de fonte,1,not a medical product,non,1,765848
tuyaux de fonte,1,not a medical product,non,1,765848
tuyaux de grenade,2,not a medical product,non,1,765848
tuyaux de pipes,2,not a medical product,non,2,765848
tuyaux de plomb,5,not a medical product,non,4,765848
tuyaux en fer,5,not a medical product,non,5,765848
tympanon,1,not a medical product,non,1,765848
urnes de terre,1,not a medical product,non,1,765848
ustensiles d'imprimerie,1,not a medical product,non,1,765848
ustensiles de marine,1,not a medical product,non,1,765848
ustensiles de pêche,2,,non,,56349
ustensiles de pêcheur,2,not a medical product,oui,2,765848
ustensiles militaires,1,not a medical product,non,,765848
vaches,648,not a medical product,non,388,765848
vaches en vie,18,not a medical product,non,16,765848
vaches et veaux,1,not a medical product,non,1,765848
vaches grasses et en chair,2,not a medical product,non,2,765848
vaches maigres,2,not a medical product,non,2,765848
vaches tuées,1,not a medical product,non,1,765848
vaches vivantes,1,,non,,56349
vacquette,29,not a medical product,non,28,765848
vague ???,1,,non,,56349
vairon,1,not a medical product,non,,765848
vaisseaux montés,9,not a medical product,non,1,765848
vaisselle,5,not a medical product,non,5,765848
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,765848
vaisselle d'argent,323,not a medical product,non,161,765848
vaisselle d'étain,4,not a medical product,non,1,765848
vaisselle d'or,4,not a medical product,non,4,765848
vaisselle d'orfèvrerie,2,not a medical product,non,2,765848
vaisselle de Biarritz,1,not a medical product,non,1,765848
vaisselle de bois,8,not a medical product,non,1,765848
vaisselle de bois verni,1,not a medical product,non,1,765848
vaisselle de faïence,63,not a medical product,non,42,765848
vaisselle de métal,1,not a medical product,non,,765848
vaisselle de terre,12,not a medical product,non,6,765848
vaisselle de verre pour desserts,113,not a medical product,non,1,765848
vaisselle plate,1,not a medical product,non,1,765848
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,765848
valises,1,not a medical product,non,1,765848
valises petites,1,not a medical product,non,1,765848
vallonea,1,not a medical product,non,,765848
valtones,1,not a medical product,non,1,765848
valvorette de coton,1,not a medical product,non,1,765848
vandes,1,not a medical product,non,1,765848
vanille,314,narrow medical product,non,211,25958
vanille botte,6,not a medical product,non,1,765848
vannerie,15,not a medical product,non,15,765848
vannerie 9050 lignes,0,not a medical product,non,,765848
vannerie brute,1,not a medical product,non,1,765848
vannerie brute d'espèce,3,not a medical product,non,3,765848
vannerie coupée,1,not a medical product,non,1,765848
vannerie coupée d'espèce,2,not a medical product,non,2,765848
vannerie d'espèce,1,not a medical product,non,1,765848
vannerie d'espèce pelée,3,not a medical product,non,3,765848
vannerie d'osier,11,not a medical product,non,11,765848
vannerie pelée,1,not a medical product,non,1,765848
vannes de coton blanches,1,not a medical product,non,1,765848
vans à vanner,199,not a medical product,non,80,765848
vans à vanner de bois,1,not a medical product,non,1,765848
vans et verges d'osier,1,not a medical product,non,,765848
varech,2,,non,,56349
vareuse de toile,1,,non,,56349
varlopes,1,not a medical product,non,1,765848
vas du Rhin,0,not a medical product,non,1,765848
vases,4,not a medical product,non,2,765848
vases d'église d'orfèvrerie,1,not a medical product,non,1,765848
vases de briques,1,not a medical product,non,1,765848
vases de faïence,4,not a medical product,non,3,765848
vases de jardin de faïence,1,not a medical product,non,1,765848
vases de pierre,3,not a medical product,non,3,765848
vases de plâtre,2,not a medical product,non,2,765848
vases de terre,3,not a medical product,non,3,765848
vaté,1,not a medical product,non,1,765848
vatons,3,not a medical product,non,3,765848
vaude,0,not a medical product,oui,72,765848
vaudes,139,,non,,56349
vaudes bottes,0,,non,,56349
veaux,323,not a medical product,non,195,765848
veaux de lait,11,not a medical product,non,9,765848
veaux en vie,4,not a medical product,non,2,765848
veaux gras,3,not a medical product,non,3,765848
veaux maigres,1,not a medical product,non,1,765848
veaux petits,1,not a medical product,non,1,765848
veaux pour ???,1,not a medical product,non,1,765848
védasse,162,not a medical product,non,44,765848
végétal,3,not a medical product,non,3,765848
veiles,2,not a medical product,non,1,765848
velbar,1,not a medical product,non,,765848
velours,395,not a medical product,non,271,765848
velours à ramage,1,not a medical product,non,1,765848
velours avec argent,1,not a medical product,non,1,765848
velours bleu,2,not a medical product,non,,765848
velours ciselé à fond d'or,1,not a medical product,non,1,765848
velours commun,5,not a medical product,non,5,765848
velours cramoisi,12,not a medical product,non,8,765848
velours d'Utrecht,8,not a medical product,non,8,765848
velours de Chine,2,not a medical product,non,1,765848
velours de coton,580,not a medical product,non,243,765848
velours de coton aune,1,not a medical product,oui,1,765848
velours de coton et de fil,1,not a medical product,non,1,765848
velours de coton imprimé,1,not a medical product,non,1,765848
velours de fil et de poil,2,not a medical product,non,2,765848
velours de Gênes,5,not a medical product,non,5,765848
velours de Gênes noir,1,not a medical product,non,1,765848
velours de gueux,19,not a medical product,non,15,765848
velours de laine,2,not a medical product,non,1,765848
velours de poil d'Utrecht,1,not a medical product,non,1,765848
velours de soie,33,not a medical product,non,10,765848
velours de soie aune,1,not a medical product,oui,1,765848
velours de soie de 30 aunes,1,,non,,56349
velours de soie pièces de 30 aunes,1,not a medical product,oui,,765848
velours gueuse,1,not a medical product,non,1,765848
velours noir,8,not a medical product,non,5,765848
velours ordinaire,4,not a medical product,non,3,765848
velours uni,1,not a medical product,non,1,765848
velverette de coton,1,not a medical product,non,1,765848
vendange,3,not a medical product,non,3,765848
vénitienne,2,not a medical product,non,,765848
ver ???,1,not a medical product,non,1,765848
verdasse,1,not a medical product,non,1,765848
verdes,65,not a medical product,oui,63,765848
verdet,2098,not a medical product,non,1150,765848
verdet ???,1,,non,,56349
verdet cristallisé,6,not a medical product,non,6,765848
verdet cristallisé et non cristallisé,2,not a medical product,non,2,765848
verdet non cristallisé,4,not a medical product,non,4,765848
verdet non cristallisé sec,3,not a medical product,non,3,765848
verdol,1,,non,,56349
verge de fer blanc,2,not a medical product,non,2,765848
verges à moulins,3,not a medical product,non,,765848
verges d'étain,6,not a medical product,non,8,765848
verges de cuivres,1,not a medical product,non,1,765848
verges de fer,140,not a medical product,non,109,765848
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,765848
verges de sapin,1,,oui,,56349
vergnes,2,not a medical product,non,2,765848
vergues,49,not a medical product,non,25,765848
vergues à mâture,2,not a medical product,non,,765848
vergues de 22 pieds,1,,non,,56349
vergues de 25 pieds,1,not a medical product,non,1,765848
vergues de 30 à 40 pieds,1,,non,,56349
vergues de 30 pieds,1,,non,,56349
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,765848
vergues de 40 à 46 pieds,1,,non,,56349
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,765848
vergues de 44 à 50 pieds,1,not a medical product,non,1,765848
vergues de 44 pieds,1,not a medical product,non,1,765848
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,765848
vergues de 52 pieds,1,,non,,56349
vergues de 53 à 57 pieds,1,not a medical product,non,1,765848
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,765848
vergues de fer,1,not a medical product,non,1,765848
vergues de navire,2,not a medical product,non,2,765848
vergues de sapin,0,,non,,56349
vergues de sapin de 38 pieds,1,,non,,56349
vergues de sapin de 44 pieds,1,not a medical product,non,1,765848
vergues pour mature,0,not a medical product,oui,2,765848
vergues pour navire,2,not a medical product,non,1,765848
vergues pour vaisseau,0,not a medical product,oui,1,765848
verjus,47,not a medical product,non,7,765848
vermeil et vernis,2,not a medical product,non,2,765848
vermeille,3,not a medical product,non,1,765848
vermicelle,610,not a medical product,non,429,765848
vermilles,1,not a medical product,non,1,765848
vermillon,671,not a medical product,non,476,765848
vermillon de tasse,1,not a medical product,non,1,765848
vermillon en grabeau,1,,non,,56349
vernis,198,not a medical product,non,72,765848
vernis à peindre,7,not a medical product,non,3,765848
vernis clair,1,,non,,56349
vernis de terre,2,not a medical product,non,,765848
vernis liquide,1,,non,,56349
