simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tanelles,1,not a medical product,non,1,524342
tanier de laine,1,not a medical product,non,1,524342
tanjebs,5,not a medical product,non,1,524342
tanquets de terre,1,not a medical product,non,,524342
tapetal,1,not a medical product,non,1,524342
tapette,1,not a medical product,non,1,524342
tapette à mouches,1,not a medical product,non,1,524342
tapis,115,not a medical product,non,93,524342
tapis à côtes et à nœuds de laine,2,not a medical product,non,2,524342
tapis à petit point,1,,non,,10594
tapis autres qu'à côtes et à nœuds de laine,1,not a medical product,non,1,524342
tapis brodés,1,not a medical product,non,,524342
tapis brodés en soie,1,not a medical product,non,,524342
tapis brodés en surface et de drap,1,not a medical product,non,,524342
tapis courtepointe,1,,non,,10594
tapis courtepointe de toile peinte,1,not a medical product,non,1,524342
tapis d'Angleterre,1,not a medical product,non,1,524342
tapis d'Aubusson,10,not a medical product,non,4,524342
tapis d'Auvergne,12,not a medical product,non,10,524342
tapis d'indienne,17,not a medical product,non,14,524342
tapis de billard,1,not a medical product,non,1,524342
tapis de chitte,1,not a medical product,non,1,524342
tapis de coton,1,not a medical product,non,1,524342
tapis de coton et de fil,2,not a medical product,non,2,524342
tapis de fil et de laine,2,not a medical product,non,2,524342
tapis de Guinée,2,not a medical product,non,2,524342
tapis de laine,109,not a medical product,non,100,524342
tapis de laine à côtes et à nœuds,1,not a medical product,non,1,524342
tapis de laine d'Aubusson,3,,non,,10594
tapis de laine d'Auvergne,1,,non,,10594
tapis de laine simples,4,not a medical product,non,4,524342
tapis de moquette,9,not a medical product,non,9,524342
tapis de palampoux,1,not a medical product,non,,524342
tapis de Perse,2,not a medical product,non,1,524342
tapis de pieds,4,not a medical product,non,4,524342
tapis de pure laine,3,not a medical product,non,3,524342
tapis de Rouen,1,not a medical product,non,,524342
tapis de satin,1,not a medical product,non,,524342
tapis de satin blanc brodé,1,not a medical product,non,,524342
tapis de satin brodé,4,not a medical product,non,,524342
tapis de soie,1,not a medical product,non,,524342
tapis de table,2,not a medical product,non,1,524342
tapis de table pièces,1,not a medical product,non,1,524342
tapis de toile cirée,1,not a medical product,non,1,524342
tapis de toile peinte,10,not a medical product,non,5,524342
tapis de toile rayée,1,not a medical product,non,,524342
tapis de Turquie,5,not a medical product,non,6,524342
tapis de velours,7,not a medical product,non,4,524342
tapis des Indes,7,not a medical product,non,6,524342
tapis divers,18,not a medical product,non,19,524342
tapis du Caire,3,not a medical product,non,3,524342
tapis du Levant,2,not a medical product,non,2,524342
tapis et courtepointe,1,,non,,10594
tapis et tapisserie,1,not a medical product,non,1,524342
tapis fabrique de Tournai,1,not a medical product,non,1,524342
tapis fil teint,1,not a medical product,non,1,524342
tapis gros point,1,,non,,10594
tapis indienne,1,not a medical product,non,1,524342
tapis peints,7,not a medical product,non,1,524342
tapis peints brodés,1,not a medical product,non,,524342
tapis vieux de renvoi,1,not a medical product,non,1,524342
tapisserie,112,not a medical product,non,91,524342
tapisserie à l'Aubusson,4,not a medical product,non,4,524342
tapisserie aux aiguilles,3,not a medical product,non,3,524342
tapisserie commune,21,not a medical product,non,20,524342
tapisserie d'Amiens,2,not a medical product,non,2,524342
tapisserie d'Anvers,1,not a medical product,non,1,524342
tapisserie d'Aubusson,112,not a medical product,non,102,524342
tapisserie d'Aubusson tenture,2,not a medical product,non,2,524342
tapisserie d'Audenarde,12,not a medical product,non,11,524342
tapisserie d'Auvergne,104,not a medical product,non,102,524342
tapisserie d'Auvergne tentures,1,not a medical product,non,1,524342
tapisserie d'Elbeuf,13,not a medical product,non,13,524342
tapisserie d'oudenarde,1,not a medical product,non,,524342
tapisserie d'ouvrage,1,,non,,10594
tapisserie d'ouvragre,0,,oui,,10594
tapisserie de Bayonne,1,not a medical product,non,,524342
tapisserie de Beauvais,1,not a medical product,non,1,524342
tapisserie de Bergame,12,not a medical product,non,11,524342
tapisserie de Bruxelles,1,not a medical product,non,1,524342
tapisserie de Bruxelles et autres,1,not a medical product,non,5,524342
tapisserie de coton,1,not a medical product,non,1,524342
tapisserie de coton imprimé,1,not a medical product,non,1,524342
tapisserie de coutil,1,,non,,10594
tapisserie de coutil peinte,1,not a medical product,non,1,524342
tapisserie de cuir doré,9,not a medical product,non,7,524342
tapisserie de fil et de laine,3,not a medical product,non,3,524342
tapisserie de fil peint,1,not a medical product,non,1,524342
tapisserie de fil teint,2,not a medical product,non,2,524342
tapisserie de filoselle,1,not a medical product,non,1,524342
tapisserie de Flandre avec argent et or,1,not a medical product,non,1,524342
tapisserie de haut lieu vieille,1,not a medical product,non,,524342
tapisserie de haute lice,13,not a medical product,non,12,524342
tapisserie de haute lice en tenture,2,not a medical product,non,1,524342
tapisserie de Hongrie,3,not a medical product,non,3,524342
tapisserie de la Marche,1,not a medical product,non,1,524342
tapisserie de laine,7,not a medical product,non,6,524342
tapisserie de laine d'Aubusson,1,,non,,10594
tapisserie de moquette,33,not a medical product,non,33,524342
tapisserie de papier peau,1,not a medical product,non,1,524342
tapisserie de papier peint,1,not a medical product,non,1,524342
tapisserie de point de Hongrie,3,not a medical product,non,3,524342
tapisserie de Rouen,104,not a medical product,non,102,524342
tapisserie de toile cirée,1,not a medical product,non,1,524342
tapisserie de toile peinte,4,not a medical product,non,4,524342
tapisserie de verdure,4,not a medical product,non,3,524342
tapisserie de verdure tentures,1,not a medical product,non,1,524342
tapisserie des Gobelins,21,not a medical product,non,21,524342
tapisserie du Dauphiné,1,not a medical product,non,1,524342
tapisserie fausse et de toile,1,not a medical product,non,1,524342
tapisserie filoselle et laine,1,not a medical product,non,1,524342
tapisserie fine coutil,1,not a medical product,non,1,524342
tapisserie hachée et de laine,2,not a medical product,non,2,524342
tapisserie peinte,15,not a medical product,non,11,524342
tapisserie peinte ??? toile,1,not a medical product,non,1,524342
tapisserie peinte de Hongrie,4,not a medical product,non,4,524342
tapisserie peinte sur coutil,2,not a medical product,non,,524342
tapisserie peinte sur toile,2,,non,,10594
tapisserie peinte tentures,1,not a medical product,non,1,524342
tapisserie pièce,1,not a medical product,non,1,524342
tapisserie point de Hongrie,3,not a medical product,non,3,524342
tapisserie pour chaises,1,not a medical product,non,1,524342
tapisserie pur ??? coutil,1,not a medical product,non,1,524342
tapisserie simple,1,not a medical product,non,1,524342
tapisserie sur toile,2,not a medical product,non,1,524342
tapisserie tontisse,3,not a medical product,non,3,524342
tapisserie verdure,2,not a medical product,non,2,524342
tapisserie vieille,8,not a medical product,non,6,524342
tapsel,173,not a medical product,non,118,524342
tapsel des Indes,3,not a medical product,non,3,524342
tapsel étoffe,1,,non,,10594
tapsel étroite,1,not a medical product,non,,524342
tapsel grand,4,not a medical product,non,1,524342
tapsel large,1,not a medical product,non,1,524342
tapsel longue et large,1,not a medical product,non,,524342
taques de cheminée,1,not a medical product,non,,524342
tarnatanes,3,not a medical product,non,2,524342
tars,1,not a medical product,non,1,524342
tartagogne,1,not a medical product,non,1,524342
tartre,822,not a medical product,non,693,524342
tartre blanc,7,not a medical product,non,7,524342
tartre brut,3,not a medical product,non,3,524342
tartre de lie de vin désséchée,2,not a medical product,non,2,524342
tartre de lie de vin liquide,1,not a medical product,non,1,524342
tartre de potasse de soude et de potasse,2,not a medical product,oui,2,524342
tartre de potasse de soudes et de potasse,2,,non,,10594
tartre de soude et de potasse,1,not a medical product,oui,1,524342
tartre de soudes et de potasse,1,,non,,10594
tartre émétique,3,narrow medical product,non,3,23599
tartre en pierre,1,not a medical product,non,1,524342
tartre en poussière,1,not a medical product,non,1,524342
tartre et lie de vin,22,not a medical product,non,22,524342
tartre et térébenthine,2,not a medical product,non,1,524342
tartre glan,1,not a medical product,non,1,524342
tartre rouge,7,not a medical product,non,7,524342
tartre térébenthine,4,not a medical product,non,4,524342
tartre vitriolé,1,not a medical product,non,1,524342
tase rouge,1,not a medical product,non,1,524342
tasseaux,1,not a medical product,non,1,524342
tasses,3,not a medical product,non,3,524342
tasses de coco,1,not a medical product,non,,524342
tasses de coraux garnies d'argent,1,,non,,10594
tasses de faïence,2,not a medical product,non,2,524342
tasses de terre blanche,1,not a medical product,non,1,524342
tasses de vermillon,4,not a medical product,non,4,524342
tatie,1,not a medical product,non,1,524342
taulier pour canon,1,not a medical product,non,1,524342
taupine,3,not a medical product,non,1,524342
taupine de coton et de soie,2,not a medical product,non,2,524342
taureaux,56,not a medical product,non,56,524342
taureaux et vaches,2,not a medical product,non,1,524342
tavelle,33,not a medical product,non,30,524342
tavelle de fil et de laine,1,not a medical product,non,1,524342
tavelle de laine,1,not a medical product,non,1,524342
tavelle passement,1,not a medical product,oui,,524342
tayolles,70,not a medical product,non,62,524342
tayolles de ???,1,,non,,10594
tayolles de coton,8,not a medical product,non,8,524342
tayolles de coton et de fil,1,not a medical product,non,1,524342
tayolles de coton et de soie,1,not a medical product,non,1,524342
tayolles de fil,1,not a medical product,non,1,524342
tayolles de laine,10,not a medical product,non,7,524342
tayolles de soie,5,not a medical product,non,4,524342
tegers de cuivre,1,not a medical product,non,1,524342
teinture,44,not a medical product,non,40,524342
teinture cerise,2,not a medical product,non,2,524342
teinture commune,1,not a medical product,non,1,524342
teinture d'herbes,1,not a medical product,non,1,524342
teinture jaune,1,not a medical product,non,,524342
teinture pour les filets,1,not a medical product,non,1,524342
teinture préparée,1,not a medical product,non,1,524342
tejenes de cuivre,1,not a medical product,non,,524342
télescope,9,not a medical product,non,8,524342
télescope de bois uni,1,not a medical product,non,1,524342
télescope de cuivre poli,1,not a medical product,non,1,524342
temparille,1,not a medical product,non,,524342
tenaille,3,not a medical product,non,3,524342
tenaille de fer,2,not a medical product,non,1,524342
tenaille grossière,2,not a medical product,non,2,524342
tendeurs pour voile,3,not a medical product,non,1,524342
tenelle d'espars,1,not a medical product,non,1,524342
tenevie,1,not a medical product,non,,524342
tentes,2,not a medical product,non,1,524342
tentes canonnières,1,not a medical product,non,1,524342
tentes et voile,1,not a medical product,non,1,524342
tentes et voile en rolles ou pièces,2,not a medical product,non,1,524342
tepaye des Indes,1,not a medical product,non,1,524342
tepays,10,not a medical product,non,,524342
tepis,0,not a medical product,oui,,524342
terc,4,not a medical product,non,4,524342
térébenthine,560,not a medical product,non,479,524342
térébenthine commune,2,not a medical product,non,2,524342
térébenthine compacte,27,not a medical product,non,45,524342
térébenthine d' ???,1,not a medical product,non,1,524342
térébenthine de bergamote,1,not a medical product,non,1,524342
térébenthine de Venise,6,not a medical product,non,6,524342
térébenthine en essence et en huile et en pâte,19,not a medical product,non,19,524342
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,10594
térébenthine en pâte,20,not a medical product,non,19,524342
térébenthine essence,10,narrow medical product,non,50,23599
térébenthine grosse,1,not a medical product,non,,524342
térébenthine liquide,28,not a medical product,non,44,524342
terendine,5,not a medical product,non,1,524342
terixe,1,not a medical product,non,1,524342
ternilles,1,not a medical product,non,1,524342
terra merita,1,not a medical product,non,1,524342
terraille,259,not a medical product,non,231,524342
terraille blanche,18,not a medical product,non,15,524342
terraille commune,46,not a medical product,non,43,524342
terraille de brin ???,1,not a medical product,non,1,524342
terraille de Gênes,4,not a medical product,non,4,524342
terraille de Gênes noire,2,not a medical product,non,2,524342
terraille de grès,18,not a medical product,non,18,524342
terraille de terre,4,not a medical product,non,4,524342
terraille grise,1,not a medical product,non,1,524342
terraille grosse,2,not a medical product,non,1,524342
terraille grossière,1,not a medical product,non,1,524342
terraille minime,1,,non,,10594
terraille noire,14,not a medical product,non,14,524342
terraillon de grès,1,not a medical product,non,1,524342
terraque,1,not a medical product,non,1,524342
terrasse,1,not a medical product,non,1,524342
terre,64,not a medical product,non,64,524342
terre ?,4,not a medical product,non,1,524342
terre à baril,0,not a medical product,oui,1,524342
terre à bâtir,9,not a medical product,non,4,524342
terre à brûler,1,not a medical product,non,1,524342
terre à ciment,20,not a medical product,non,13,524342
terre à cimenter,2,not a medical product,non,2,524342
terre à faïence,24,not a medical product,non,24,524342
terre à faïence commune,1,not a medical product,non,1,524342
terre à fouler,1,not a medical product,non,1,524342
terre à fouler et à potier,1,not a medical product,non,1,524342
terre à foulon,45,not a medical product,non,37,524342
terre à nettoyer,1,not a medical product,non,1,524342
terre à piment,1,,non,,10594
terre à pipes,23,not a medical product,non,22,524342
terre à porcelaine,5,not a medical product,non,5,524342
terre à poterie,1,not a medical product,non,1,524342
terre à potier,133,not a medical product,non,98,524342
terre à pots à sucre,1,not a medical product,non,,524342
terre à raffiner le sucre,1,not a medical product,non,1,524342
terre à sucre,69,not a medical product,non,41,524342
terre à teindre,1,not a medical product,non,1,524342
terre blanche,11,not a medical product,non,11,524342
terre ciselée,1,not a medical product,non,,524342
terre commune,1,not a medical product,non,1,524342
terre d'émeri,3,not a medical product,non,1,524342
terre d'ombre,168,not a medical product,non,150,524342
terre d'ombre de Cologne et de rocou,1,not a medical product,non,1,524342
terre d'ombre et terre pour la peinture,4,not a medical product,non,4,524342
terre d'orfèvre,4,not a medical product,non,4,524342
terre de Bologne,1,not a medical product,non,1,524342
terre de Boulogne,1,not a medical product,non,1,524342
terre de ciment,8,not a medical product,non,8,524342
terre de Cologne,7,not a medical product,non,5,524342
terre de corail,2,not a medical product,non,1,524342
terre de creusets,2,not a medical product,non,2,524342
terre de cristal,1,not a medical product,non,,524342
terre de foulon,4,not a medical product,non,4,524342
terre de graide,1,not a medical product,non,1,524342
terre de grès,10,not a medical product,non,6,524342
terre de Hongrie,1,not a medical product,non,1,524342
terre de marne,6,not a medical product,non,6,524342
terre de marne et argile,7,not a medical product,non,7,524342
terre de marne et engrais,17,not a medical product,non,17,524342
terre de mine,3,not a medical product,non,2,524342
terre de monnaie,1,not a medical product,non,1,524342
terre de mulardeau,1,not a medical product,non,1,524342
terre de myrthe,1,not a medical product,non,1,524342
terre de pipes,27,not a medical product,non,27,524342
terre de plomb,30,not a medical product,non,27,524342
terre de poil,1,not a medical product,non,1,524342
terre de porcelaine,182,not a medical product,non,144,524342
terre de pouzzolane,1,not a medical product,non,1,524342
terre de rocou,5,not a medical product,non,5,524342
terre de Rome,1,not a medical product,non,1,524342
terre de Rouen,1,not a medical product,non,1,524342
terre de satine,2,not a medical product,non,2,524342
terre de Vérone,7,not a medical product,non,7,524342
terre de Vérone verte,1,not a medical product,non,1,524342
terre de verrerie,3,not a medical product,non,3,524342
terre dite souda,1,not a medical product,non,1,524342
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,524342
terre du Limousin,2,not a medical product,non,2,524342
terre glaise,7,not a medical product,non,6,524342
terre grasse,37,not a medical product,non,28,524342
terre houille,1,not a medical product,non,1,524342
terre jaune,19,not a medical product,non,14,524342
terre maganaise,3,not a medical product,non,3,524342
terre maganaize,1,not a medical product,non,1,524342
terre manganèse,13,not a medical product,non,12,524342
terre noire,1,not a medical product,non,1,524342
terre orianne ???,1,,non,,10594
terre pour le goudron,1,not a medical product,non,1,524342
terre pour pipes et à potier,1,not a medical product,non,1,524342
terre pour teinture,1,not a medical product,non,1,524342
terre pour verrerie,2,not a medical product,non,1,524342
terre pourrie,3,not a medical product,non,3,524342
terre pouzolanne,8,not a medical product,oui,8,524342
terre pouzzolane,11,not a medical product,non,3,524342
terre rouge,31,not a medical product,non,30,524342
terre sigillée,21,narrow medical product,non,18,23599
terre silvestre,1,,non,,10594
terre vernie,1,,non,,10594
terre verte,15,not a medical product,non,13,524342
terrementil,1,not a medical product,non,1,524342
terrerie,17,not a medical product,non,15,524342
terrerie blanche,1,not a medical product,non,1,524342
terrerie de grès,2,,non,,10594
terrier de fer,2,not a medical product,non,2,524342
terrine,1,,non,,10594
terrine de grès,1,not a medical product,non,1,524342
têtes à perruques,5,not a medical product,non,4,524342
têtes brodées et de basin,1,not a medical product,non,1,524342
têtes de cabillaud,1,not a medical product,non,1,524342
têtes de carabé,1,not a medical product,non,1,524342
têtes de choux,3,not a medical product,non,3,524342
têtes de clou de girofle,2,not a medical product,non,1,524342
têtes de clous,1,not a medical product,non,1,524342
têtes de cuir,1,,non,,10594
têtes de cuir et en poil,18,not a medical product,non,16,524342
têtes de cuivre en poêle,1,not a medical product,non,1,524342
têtes de girofle,8,not a medical product,non,3,524342
têtes de morue,4,not a medical product,non,4,524342
têtes de morue des Indes,1,not a medical product,non,1,524342
têtes de pavot,1,not a medical product,non,1,524342
thé,1773,not a medical product,non,1344,524342
thé ???,2,not a medical product,non,2,524342
the bou,1,not a medical product,non,1,524342
thé bou,45,not a medical product,non,15,524342
thé cambou,12,not a medical product,non,,524342
thé des entrepôts,1,not a medical product,non,1,524342
thé des Indes,14,not a medical product,non,14,524342
thé du pays,1,,oui,,10594
thé en fleurs blanc,1,not a medical product,non,,524342
thé et porcelaine,1,not a medical product,non,1,524342
thé étranger,1,not a medical product,non,1,524342
thé étranger par Strasbourg,1,not a medical product,non,1,524342
thé filé,1,not a medical product,non,1,524342
thé haysswen,3,not a medical product,non,,524342
thé impérial,11,not a medical product,non,,524342
thé ordinaire,1,not a medical product,non,1,524342
thé par Dunkerque,1,not a medical product,non,1,524342
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,524342
thé pays,1,,non,,10594
thé pékan,5,not a medical product,non,,524342
thé roux,6,not a medical product,non,,524342
thé saotchaon,1,not a medical product,non,1,524342
thé saoul,3,not a medical product,non,,524342
thé souchon,6,not a medical product,non,,524342
thé tonkay,1,not a medical product,non,1,524342
thé vert,37,not a medical product,non,16,524342
thé vert commun,2,not a medical product,non,2,524342
thé vert saoul,6,not a medical product,non,,524342
théières,3,not a medical product,non,2,524342
théières d'étain,11,not a medical product,non,10,524342
théières de cuivre,5,not a medical product,non,5,524342
théières de fer-blanc,1,not a medical product,non,1,524342
théières de métal,2,not a medical product,non,2,524342
théières de terre noire,1,not a medical product,non,1,524342
theloc,1,not a medical product,non,1,524342
thepays,6,not a medical product,non,3,524342
thériaque,150,narrow medical product,non,133,23599
thériaque de Venise,1,narrow medical product,non,1,23599
thermomètre,2,not a medical product,non,2,524342
thon,7,not a medical product,non,7,524342
thon à l'huile,3,not a medical product,non,2,524342
thon frais,29,not a medical product,non,24,524342
thon mariné,441,not a medical product,non,368,524342
thon mariné au vinaigre,2,not a medical product,non,2,524342
thon mariné et salé,9,not a medical product,non,9,524342
thon salé,113,not a medical product,non,82,524342
thon sec,1,not a medical product,non,1,524342
thon thonine,24,not a medical product,non,24,524342
thonine,69,not a medical product,non,59,524342
thonine salée,1,not a medical product,non,1,524342
tierçon en jarre,1,not a medical product,non,,524342
tierçons de bois,1,not a medical product,non,1,524342
tierçons en bottes,1,not a medical product,non,1,524342
tiers à tonneau,1,not a medical product,non,1,524342
tiges de bottes,1,not a medical product,non,1,524342
tigois,1,not a medical product,non,,524342
tilles à tonnelier,1,not a medical product,non,1,524342
tilleul,3,not a medical product,non,,524342
timbres,1,not a medical product,non,1,524342
timon,1,not a medical product,non,,524342
tin canarie,1,not a medical product,non,1,524342
tinettes,1,not a medical product,non,,524342
tires-bouchons d'acier,1,not a medical product,non,,524342
tiretaine,11,not a medical product,non,10,524342
tiretaine de laine,2,not a medical product,non,1,524342
tiretaine et miselaine,2,not a medical product,non,1,524342
tiretaine et miselaine aune,1,not a medical product,oui,1,524342
tirtaine,0,not a medical product,oui,1,524342
tirtaine de laine,0,not a medical product,oui,1,524342
tissus de laine,3,,non,,10594
tissus de poils,3,,non,,10594
tobines,1,not a medical product,non,,524342
tobines de Hollande,1,not a medical product,non,,524342
toile,744,not a medical product,non,608,524342
toile ???,22,not a medical product,non,21,524342
toile ...,1,not a medical product,non,17,524342
toile 3/4,1,not a medical product,non,,524342
toile a ???,1,not a medical product,non,1,524342
toile à 4 fils,5,not a medical product,non,,524342
toile à bas,7,not a medical product,non,7,524342
toile à bas prix blanche de lin,1,not a medical product,non,1,524342
toile à bas prix blanche et de coton,1,not a medical product,non,1,524342
toile à bas prix de chanvre,1,not a medical product,non,1,524342
toile à bas prix de coton et imprimée,2,not a medical product,non,1,524342
toile à bâts,13,not a medical product,non,13,524342
toile à bluteaux,2,not a medical product,non,2,524342
toile à bouquets de laine de coton,2,not a medical product,non,2,524342
toile à Bretagne,1,not a medical product,oui,1,524342
toile à camis ???,1,,non,,10594
toile à canevas,4,not a medical product,oui,3,524342
toile à carreaux,260,not a medical product,non,221,524342
toile à carreaux de fil et de laine,1,not a medical product,non,1,524342
toile à carreaux de Rouen,2,not a medical product,non,,524342
toile à carreaux et à matelas,4,not a medical product,non,4,524342
toile à carreaux et de coton,5,not a medical product,non,4,524342
toile à carreaux et de coutil,56,not a medical product,non,56,524342
toile à carreaux et de lin,11,not a medical product,non,10,524342
toile à carreaux et en pièces de 50 aunes,1,not a medical product,oui,1,524342
toile à carreaux fine et de lin,1,not a medical product,non,1,524342
toile à carreaux grosse et de Lille,1,not a medical product,non,1,524342
toile à carreaux pièces de 50 aunes,1,,non,,10594
toile à carreaux pour matelas,8,not a medical product,non,8,524342
toile à cottray,1,not a medical product,non,1,524342
toile à doubler,1,not a medical product,non,1,524342
toile à drap,1,,non,,10594
toile à faire drap de lin,1,not a medical product,non,1,524342
toile à fleurs,4,,non,,10594
toile à halle,1,,non,,10594
toile à image,1,,non,,10594
toile à matelas,73,not a medical product,non,68,524342
toile à matelas et à carreaux,3,not a medical product,non,3,524342
toile à matelot,5,not a medical product,non,5,524342
toile à napon ???,1,,non,,10594
toile à nappes,7,not a medical product,non,6,524342
toile à nappes et serviettes,3,not a medical product,non,2,524342
toile à nègre,6,not a medical product,non,5,524342
toile à paillasse,3,not a medical product,non,3,524342
toile à pavillon,4,not a medical product,non,4,524342
toile à peindre,1,not a medical product,non,1,524342
toile à robes,2,not a medical product,non,2,524342
toile à sacquette dite talette,2,not a medical product,non,1,524342
toile à sacs,13,not a medical product,non,13,524342
toile à serpillière,7,not a medical product,non,2,524342
toile à serviettes,63,not a medical product,non,54,524342
toile à sorties,1,,non,,10594
toile à tamis,11,not a medical product,non,15,524342
toile à tapisser,1,not a medical product,non,1,524342
toile à voile,1,,non,,10594
toile à voile de 24 aunes,1,,non,,10594
toile abas,1,not a medical product,non,1,524342
toile abat,31,not a medical product,non,15,524342
toile ajamis,13,not a medical product,non,10,524342
toile alanea,1,not a medical product,non,1,524342
toile amant,3,not a medical product,non,1,524342
toile anascotes,1,not a medical product,non,,524342
toile anglaise,1,not a medical product,non,,524342
toile anglaise de prise,0,not a medical product,oui,,524342
toile anglaise des prises,1,not a medical product,non,,524342
toile Antioche,6,not a medical product,non,,524342
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,524342
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,524342
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,524342
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,524342
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,524342
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,524342
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,524342
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,524342
toile ardoisée et grise de lin,1,not a medical product,non,1,524342
toile ardoisée et rayée et rayonnée,2,not a medical product,non,1,524342
toile ardoisée et rayonnée,1,not a medical product,non,1,524342
toile ardoisée grise et écrue,1,not a medical product,non,1,524342
toile au lain,1,not a medical product,non,1,524342
toile au lait,8,not a medical product,non,7,524342
toile au lait lin,1,not a medical product,non,1,524342
toile bajas,1,not a medical product,non,1,524342
toile bajouge,1,not a medical product,non,,524342
toile barrière,2,not a medical product,non,2,524342
toile Barrois,1,not a medical product,non,1,524342
toile bas brin,3,not a medical product,oui,1,524342
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,524342
toile basin coutil croisée et autres,2,not a medical product,non,2,524342
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,524342
toile beaugrain,3,not a medical product,non,,524342
toile blancard,125,not a medical product,non,88,524342
toile blancard cirée large,1,,non,,10594
toile blancard de chanvre,1,,non,,10594
toile blancard de lin,8,not a medical product,non,8,524342
toile blancard de Rouen,13,not a medical product,non,1,524342
toile blancard et fleuret,8,not a medical product,non,8,524342
toile blanche,900,not a medical product,non,667,524342
toile blanche à étoupe,1,,non,,10594
toile blanche à imprimer,1,not a medical product,non,1,524342
toile blanche abati,1,not a medical product,non,1,524342
toile blanche aman,2,not a medical product,non,2,524342
toile blanche bleue et de lin,1,not a medical product,non,1,524342
toile blanche cirée,1,,non,,10594
toile blanche commune,5,not a medical product,non,4,524342
toile blanche damassée de lin pour nappes et serviettes,1,not a medical product,non,1,524342
toile blanche de 13 à 20 fils,2,not a medical product,non,2,524342
toile blanche de 13 fils,2,not a medical product,non,2,524342
toile blanche de 20 aunes,1,,non,,10594
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,524342
toile blanche de chanvre,3,not a medical product,non,3,524342
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,524342
toile blanche de chanvre et de lin,5,not a medical product,non,5,524342
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,524342
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,524342
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,524342
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,524342
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,524342
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,524342
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,524342
toile blanche de Cholet,3,not a medical product,non,1,524342
toile blanche de coton,96,not a medical product,non,80,524342
toile blanche de coton et de ???,1,not a medical product,non,1,524342
toile blanche de coton et des Indes,7,not a medical product,non,6,524342
toile blanche de coton et fil,1,not a medical product,non,1,524342
toile blanche de coton et fine,3,not a medical product,non,2,524342
toile blanche de coton et nationale,6,not a medical product,non,6,524342
toile blanche de coton et rayée,1,not a medical product,non,1,524342
toile blanche de coton fine,0,not a medical product,oui,1,524342
toile blanche de coton pour mouchoirs,2,not a medical product,non,1,524342
toile blanche de France,2,not a medical product,non,2,524342
toile blanche de Hollande,1,not a medical product,non,1,524342
toile blanche de la Compagnie,3,not a medical product,non,3,524342
toile blanche de lin,23,not a medical product,non,22,524342
toile blanche de lin ??? à la frontière,5,not a medical product,non,5,524342
toile blanche de lin à 10 sols et en dessus,1,not a medical product,non,1,524342
toile blanche de lin de 12 sols par aune,1,not a medical product,oui,1,524342
toile blanche de lin de 2 sols par aune,1,not a medical product,oui,1,524342
toile blanche de lin de 20 sols par aune,1,not a medical product,oui,1,524342
toile blanche de lin de 30 sols par aune,1,not a medical product,oui,1,524342
toile blanche de lin de 8 sols par aune,1,not a medical product,oui,1,524342
toile blanche de lin en dessous de 10 sols,2,not a medical product,oui,1,524342
toile blanche de lin en dessous de 10 sols par aune,2,,non,,10594
toile blanche de lin et haut prix,1,not a medical product,non,1,524342
toile blanche de lin et toile de lin,6,not a medical product,non,6,524342
toile blanche de lin pour nappes et serviettes,1,not a medical product,non,1,524342
toile blanche de ménage,3,not a medical product,non,,524342
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,524342
toile blanche de Saint-Quentin,3,not a medical product,non,3,524342
toile blanche demitte,1,not a medical product,non,1,524342
toile blanche en pièces de 20 aunes,1,not a medical product,oui,1,524342
toile blanche escanite,1,not a medical product,non,1,524342
toile blanche et rouge,1,not a medical product,non,1,524342
toile blanche et rousse,1,not a medical product,non,1,524342
toile blanche et teinte,100,not a medical product,non,100,524342
