simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
pierres bleues travaillées,1,not a medical product,non,1,530860
pierres calamines,4,not a medical product,non,4,530860
pierres caprades blanches,2,not a medical product,non,2,530860
pierres carrées à bâtir,1,not a medical product,non,1,530860
pierres carrées à paver,2,not a medical product,non,1,530860
pierres carrées à paver de 8 à 9 pouces,1,not a medical product,non,1,530860
pierres chaux et plâtre,24,not a medical product,non,24,530860
pierres codes,101,not a medical product,non,76,530860
pierres cornaline,2,not a medical product,non,2,530860
pierres d'absinthe,1,not a medical product,non,1,530860
pierres d'agate,13,not a medical product,non,11,530860
pierres d'agate travaillées,1,not a medical product,non,1,530860
pierres d'aimant,14,not a medical product,non,13,530860
pierres d'architecture,1,not a medical product,non,1,530860
pierres d'ardoise,44,not a medical product,non,33,530860
pierres d'arquebuse,2,not a medical product,non,2,530860
pierres d'asphalte,1,narrow medical product,non,1,24136
pierres d'autel,1,not a medical product,non,1,530860
pierres d'écrevisses,1,not a medical product,non,1,530860
pierres d'élan,1,not a medical product,non,1,530860
pierres d'émeraude,2,not a medical product,non,1,530860
pierres d'émeri,80,not a medical product,non,76,530860
pierres d'émeri en poudre,0,not a medical product,oui,1,530860
pierres d'éponges,2,not a medical product,non,1,530860
pierres d'hyacinthe,1,narrow medical product,non,1,24136
pierres de ??? à paver,1,not a medical product,non,1,530860
pierres de barre,1,,non,,1395
pierres de barriques,1,not a medical product,non,1,530860
pierres de bas de meule,1,not a medical product,non,1,530860
pierres de Bentem,1,not a medical product,non,1,530860
pierres de Bidache,8,not a medical product,non,8,530860
pierres de Bidache en carreaux,1,not a medical product,non,1,530860
pierres de bleu,1,not a medical product,non,1,530860
pierres de Briançon,1,not a medical product,non,1,530860
pierres de chaussée ou de grès,1,not a medical product,non,1,530860
pierres de chaux,4,not a medical product,non,3,530860
pierres de composition,7,not a medical product,non,7,530860
pierres de coument,1,not a medical product,non,1,530860
pierres de faux,2,not a medical product,non,1,530860
pierres de fer,1,not a medical product,non,1,530860
pierres de fonte,1,,non,,1395
pierres de four,38,not a medical product,non,34,530860
pierres de fusils,3,not a medical product,non,1,530860
pierres de grès,4,not a medical product,non,4,530860
pierres de grés à paver,5,not a medical product,non,5,530860
pierres de grison,40,not a medical product,non,20,530860
pierres de jais,4,not a medical product,non,4,530860
pierres de jais brut,1,not a medical product,non,1,530860
pierres de jais et ???,5,not a medical product,non,5,530860
pierres de jais et ouvrées,0,not a medical product,oui,1,530860
pierres de jaspe,2,not a medical product,non,2,530860
pierres de laine,4,not a medical product,non,4,530860
pierres de Malte,53,not a medical product,non,45,530860
pierres de marbre,8,not a medical product,non,7,530860
pierres de marbre brut,1,not a medical product,non,1,530860
pierres de marbre ouvré,7,not a medical product,non,7,530860
pierres de matte,2,not a medical product,non,2,530860
pierres de meubles,1,not a medical product,non,1,530860
pierres de meules,3,not a medical product,non,2,530860
pierres de Milan,1,not a medical product,non,1,530860
pierres de mine,1,not a medical product,non,1,530860
pierres de molasse,1,not a medical product,non,,530860
pierres de mole,1,not a medical product,non,,530860
pierres de mouches,1,not a medical product,non,1,530860
pierres de moulage,6,not a medical product,non,,530860
pierres de Namur,1,not a medical product,non,1,530860
pierres de roche,2,not a medical product,non,2,530860
pierres de Saint-Cast,23,not a medical product,non,7,530860
pierres de seuil,1,not a medical product,non,1,530860
pierres de Suisse,8,not a medical product,non,8,530860
pierres de taille,40,not a medical product,non,28,530860
pierres de taille à effiler,1,not a medical product,non,,530860
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,1,not a medical product,non,,530860
pierres de tombe,3,not a medical product,non,2,530860
pierres de tombe de 4 à 6 pieds,1,not a medical product,non,1,530860
pierres de tombe de 7 à 9 pieds,1,not a medical product,non,1,530860
pierres de tombe de haute catégorie,1,not a medical product,non,1,530860
pierres de tombe de moindre classe,1,not a medical product,non,1,530860
pierres de touche,2,not a medical product,non,1,530860
pierres de tuiles,1,not a medical product,non,1,530860
pierres de verre,5,not a medical product,non,5,530860
pierres de vin,6,not a medical product,non,6,530860
pierres des Indes,1,not a medical product,non,1,530860
pierres éclatantes,8,not a medical product,non,8,530860
pierres éclatantes et de verre,1,not a medical product,non,1,530860
pierres éclatantes et fausses,4,not a medical product,non,4,530860
pierres éclatantes ou de verre,1,not a medical product,non,1,530860
pierres en ???,1,not a medical product,non,1,530860
pierres en blocs,2,not a medical product,non,1,530860
pierres en blocs et brutes,1,not a medical product,non,1,530860
pierres en borne-frontière,1,not a medical product,non,1,530860
pierres en carreaux,9,not a medical product,non,9,530860
pierres en carreaux à mouler,1,not a medical product,non,1,530860
pierres en cheminée et statue,1,not a medical product,non,1,530860
pierres en cheminée et travaillées,1,not a medical product,non,1,530860
pierres en cippes,1,not a medical product,non,1,530860
pierres en grès taillés meules,25,not a medical product,non,25,530860
pierres en longues pièces à paver,1,not a medical product,non,1,530860
pierres en masses et en blocs,1,not a medical product,non,1,530860
pierres en meules,11,not a medical product,non,11,530860
pierres en mortier,2,not a medical product,non,2,530860
pierres en pièces grandes,1,not a medical product,non,1,530860
pierres en quartiers,14,not a medical product,non,7,530860
pierres en quartiers à bâtir,1,not a medical product,non,1,530860
pierres et chanvre,1,not a medical product,non,1,530860
pierres et grès taillés,28,not a medical product,non,,530860
pierres et meules à aiguiser,18,not a medical product,non,18,530860
pierres et plâtre,6,not a medical product,non,6,530860
pierres et terres à bâtir,1,not a medical product,non,1,530860
pierres et terres servant aux arts et métiers,2,not a medical product,non,2,530860
pierres façonnées d'architecte,1,not a medical product,non,1,530860
pierres fausses,12,not a medical product,non,11,530860
pierres fausses et fines,1,not a medical product,non,1,530860
pierres fausses et montées,1,not a medical product,non,1,530860
pierres fausses et pur métal,1,not a medical product,non,1,530860
pierres fausses non montées,2,not a medical product,non,2,530860
pierres ferrugineuses,4,not a medical product,non,4,530860
pierres fines,1,not a medical product,non,1,530860
pierres froides,2,,non,,1395
pierres fusil,3,not a medical product,non,2,530860
pierres jaunes,1,not a medical product,non,1,530860
pierres lithographiques,3,not a medical product,non,3,530860
pierres lithographiques et autres,3,not a medical product,non,3,530860
pierres maguisses minérales pour la fabrique de Tournai,1,not a medical product,non,1,530860
pierres manganèse,5,not a medical product,non,5,530860
pierres marcassite,2,not a medical product,non,2,530860
pierres meules,6,not a medical product,non,6,530860
pierres minérales,2,not a medical product,non,1,530860
pierres noires,32,not a medical product,non,27,530860
pierres ponces,232,not a medical product,non,201,530860
pierres pour faire sucre,2,not a medical product,non,1,530860
pierres pour la bâtisse,9,not a medical product,non,8,530860
pierres pour piliers,1,not a medical product,non,1,530860
pierres pourries,5,not a medical product,non,5,530860
pierres serpentine,2,not a medical product,non,2,530860
pierres taillées,15,not a medical product,non,15,530860
pierres taillées à bâtir,1,not a medical product,non,1,530860
pierres taillées en auge,2,not a medical product,non,2,530860
pierres tendres,1,not a medical product,non,1,530860
pierres travaillées,4,not a medical product,non,1,530860
pierres travaillées en banc balcon goulots etc.,2,not a medical product,non,1,530860
pierrestre,2,not a medical product,non,2,530860
pierrette,2,not a medical product,non,2,530860
pierreuve,1,not a medical product,non,1,530860
pierriers,20,not a medical product,non,13,530860
pierriers de fer,13,not a medical product,non,12,530860
pierriers de fonte,2,not a medical product,non,1,530860
pierriers garnis de leurs boites,1,not a medical product,non,,530860
pigaras,1,not a medical product,non,,530860
pigeons,8,not a medical product,non,6,530860
pigeons sauvages,1,not a medical product,non,1,530860
pignes de fer à corde,1,not a medical product,non,,530860
pignons,25,not a medical product,non,24,530860
pignons cassés,47,not a medical product,non,45,530860
pignons d'épine,128,not a medical product,non,107,530860
pignons d'Inde,43,narrow medical product,non,33,24136
pignons de pin,11,not a medical product,non,8,530860
pigouilles,2,not a medical product,non,2,530860
pigouilles de 11 à 15,2,not a medical product,non,2,530860
piharge,4,not a medical product,non,4,530860
piles de bois,1,not a medical product,non,1,530860
pilotis,2,not a medical product,non,2,530860
pilules,1,narrow medical product,non,1,24136
pilules de Belloste,1,narrow medical product,non,1,24136
piment,409,not a medical product,non,351,530860
piment des entrepôts,1,not a medical product,non,1,530860
piment et poivre,83,not a medical product,non,83,530860
pinasse,31,not a medical product,non,6,530860
pince de fer,4,not a medical product,non,3,530860
pinceaux,141,not a medical product,non,121,530860
pinceaux ???,1,not a medical product,non,1,530860
pinceaux à blanchir,1,not a medical product,non,1,530860
pinceaux à dorer,1,not a medical product,non,1,530860
pinceaux à goudron,5,not a medical product,non,5,530860
pinceaux à goudronner,19,not a medical product,non,16,530860
pinceaux à peindre,3,not a medical product,non,2,530860
pinceaux de fer,1,not a medical product,non,1,530860
pincettes,2,not a medical product,non,,530860
pincettes de fer,1,not a medical product,non,1,530860
pinche,1,not a medical product,non,1,530860
pinchinat,32,not a medical product,non,30,530860
pinchinat de laine,16,not a medical product,non,16,530860
pinchinat gris,1,,non,,1395
pinen,1,not a medical product,non,1,530860
pinques,1,not a medical product,non,1,530860
pioches de fer,3,not a medical product,non,2,530860
pipes,12,not a medical product,non,10,530860
pipes à cordée,1,not a medical product,non,1,530860
pipes à cuivre,1,not a medical product,non,1,530860
pipes à fumer,866,not a medical product,non,689,530860
pipes à fumer ???? pour la Hollande,1,not a medical product,non,1,530860
pipes à fumer de terre,5,not a medical product,non,5,530860
pipes à fumer de terre cuite,22,not a medical product,non,22,530860
pipes à fumer grosses,1,not a medical product,non,1,530860
pipes à tabac,2,not a medical product,non,1,530860
pipes cerclées de fer,1,not a medical product,non,1,530860
pipes céréalier de fer,1,not a medical product,non,1,530860
pipes de bois à fumer,1,not a medical product,non,,530860
pipes de side,1,not a medical product,non,1,530860
pipes de terre,7,not a medical product,non,7,530860
pipes de terre cuite,8,not a medical product,non,8,530860
pipes de vide,1,not a medical product,non,1,530860
pipes en bottes,6,not a medical product,non,4,530860
pipes muid,3,not a medical product,non,3,530860
pipes sans émail à fumer de terre,1,not a medical product,non,1,530860
pipes vides,23,not a medical product,non,23,530860
pipes vieilles,2,not a medical product,non,2,530860
pipes vieilles et vides,7,not a medical product,non,7,530860
piphout en blocs,1,not a medical product,non,1,530860
piques,1,not a medical product,non,1,530860
piques de fer,1,,non,,1395
pissuron,1,not a medical product,non,1,530860
pistache,3,not a medical product,non,3,530860
pistaches,301,not a medical product,non,259,530860
pistaches cassées,2,not a medical product,non,2,530860
pistaches en coques,1,not a medical product,non,1,530860
pistaches non cassées,1,not a medical product,non,1,530860
pistaches sèches,6,not a medical product,non,7,530860
pistolets,99,not a medical product,non,58,530860
pistolets à feu,1,not a medical product,non,,530860
pistolets d'arçon,1,not a medical product,non,1,530860
pistolets de maître,1,not a medical product,non,1,530860
pistolets de traite,6,not a medical product,non,6,530860
pistolets démontés,1,not a medical product,non,1,530860
pistolets garnis d'argent,1,,non,,1395
pistolets montés,1,not a medical product,non,1,530860
pistolets par paire,1,not a medical product,non,1,530860
pistolets vieux,1,not a medical product,non,1,530860
pivoine,2,not a medical product,non,,530860
pivots de fer,9,not a medical product,non,5,530860
plaids,2,not a medical product,non,1,530860
plaids ou châles,1,not a medical product,non,1,530860
plaire,5,not a medical product,non,2,530860
plaisses et solles sec et fumés,1,not a medical product,non,1,530860
plan d'habitation,1,not a medical product,non,1,530860
plancards,1,not a medical product,non,1,530860
planchenier,1,not a medical product,non,1,530860
planches,44,not a medical product,non,39,530860
planches à bâtir,1,not a medical product,non,1,530860
planches alcalines,5,not a medical product,non,5,530860
planches communes,6,not a medical product,non,5,530860
planches communes de chêne et hêtre,1,not a medical product,non,1,530860
planches communes de hêtre,1,not a medical product,non,1,530860
planches communes de sapin,34,not a medical product,non,27,530860
planches communes de sapin ou pin,2,not a medical product,non,2,530860
planches communes et bois,1,not a medical product,non,1,530860
planches d'acajou,31,not a medical product,non,30,530860
planches d'acajou de 8 pieds,1,not a medical product,non,1,530860
planches d'acajou de 9 pieds,1,not a medical product,non,1,530860
planches d'arbres,4,not a medical product,non,4,530860
planches d'ardoise,1,not a medical product,non,1,530860
planches d'aunis,1,not a medical product,non,1,530860
planches d'orme,2,not a medical product,non,1,530860
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,1,not a medical product,non,1,530860
planches de 12 à 18 pieds,1,not a medical product,non,1,530860
planches de 15 à 16 pieds,2,not a medical product,non,,530860
planches de 18 pieds,1,not a medical product,non,1,530860
planches de 20 pied sur 1 pouce,1,not a medical product,non,1,530860
planches de 24 à 30 pieds,1,not a medical product,non,1,530860
planches de 3 à 12 pieds,1,not a medical product,non,,530860
planches de 3 pieds dites pakdragers,2,not a medical product,non,1,530860
planches de 4 pieds,1,not a medical product,non,1,530860
planches de 7 pieds,1,not a medical product,non,,530860
planches de 9 à 10 pieds,1,not a medical product,non,,530860
planches de 9 pieds,1,not a medical product,non,1,530860
planches de bois,125,not a medical product,non,122,530860
planches de bois blanc,1,not a medical product,non,1,530860
planches de bois de 10 à 15 pieds,1,not a medical product,non,,530860
planches de bois de rose,1,,non,,1395
planches de bois des Îles,1,,non,,1395
planches de bois des Indes,1,not a medical product,non,2,530860
planches de bois du Nord,7,not a medical product,non,7,530860
planches de bois et à barils,1,not a medical product,non,1,530860
planches de bois falquettes,2,not a medical product,non,2,530860
planches de bois fortes,1,not a medical product,non,1,530860
planches de bois melliaises,1,not a medical product,non,1,530860
planches de bois minces,1,not a medical product,non,1,530860
planches de bois pour bordage,1,not a medical product,non,1,530860
planches de bois pour construction,3,not a medical product,non,3,530860
planches de bois vernies,1,not a medical product,non,1,530860
planches de charme,1,,non,,1395
planches de châtaignier,7,not a medical product,non,6,530860
planches de châtaignier de 16 pieds,1,not a medical product,non,,530860
planches de chêne,310,not a medical product,non,275,530860
planches de chêne 24 pieds,1,not a medical product,non,1,530860
planches de chêne 26 pieds,1,not a medical product,non,1,530860
planches de chêne 6 pieds,1,not a medical product,non,1,530860
planches de chêne à 6,1,not a medical product,non,1,530860
planches de chêne à 9,1,not a medical product,non,1,530860
planches de chêne bouts,1,not a medical product,non,1,530860
planches de chêne commune,14,not a medical product,non,14,530860
planches de chêne d'un pouce et en dessous,1,not a medical product,non,1,530860
planches de chêne de 1 1/2 pouces,2,not a medical product,non,1,530860
planches de chêne de 1 1/4 pouces,2,not a medical product,non,1,530860
planches de chêne de 1/2 pouce,1,not a medical product,non,1,530860
planches de chêne de 1/4 pouce,1,not a medical product,non,1,530860
planches de chêne de 10 12 à 14 pieds,1,not a medical product,non,1,530860
planches de chêne de 10 à 11 pieds,1,not a medical product,non,1,530860
planches de chêne de 10 à 12 pieds,1,not a medical product,non,1,530860
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,530860
planches de chêne de 10 pieds,20,not a medical product,non,5,530860
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not a medical product,non,,530860
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not a medical product,non,,530860
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not a medical product,oui,,530860
planches de chêne de 11 à 12 pieds,2,not a medical product,non,,530860
planches de chêne de 11 pieds,3,not a medical product,non,1,530860
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not a medical product,non,,530860
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not a medical product,oui,,530860
planches de chêne de 12 pieds,25,not a medical product,non,8,530860
planches de chêne de 13 pieds,2,not a medical product,non,1,530860
planches de chêne de 14 pieds,4,not a medical product,non,2,530860
planches de chêne de 15 à 20 pieds,1,not a medical product,non,1,530860
planches de chêne de 15 pieds,7,not a medical product,non,2,530860
planches de chêne de 16 pieds,3,not a medical product,non,,530860
planches de chêne de 18 pieds,11,not a medical product,non,2,530860
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,530860
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not a medical product,oui,,530860
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not a medical product,non,,530860
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not a medical product,oui,,530860
planches de chêne de 2 pouces et en dessus,1,not a medical product,non,1,530860
"planches de chêne de 2,5 pouces",2,not a medical product,non,1,530860
planches de chêne de 20 pieds,8,not a medical product,non,1,530860
planches de chêne de 22 pieds,2,not a medical product,non,,530860
planches de chêne de 24 pieds,2,not a medical product,non,1,530860
planches de chêne de 25 pieds,6,not a medical product,non,3,530860
planches de chêne de 27 pieds,2,not a medical product,non,,530860
planches de chêne de 28 pieds,2,not a medical product,non,1,530860
planches de chêne de 3 pouces et en dessus,1,not a medical product,non,1,530860
planches de chêne de 30 pieds,5,not a medical product,non,,530860
planches de chêne de 32 pieds,3,not a medical product,non,,530860
planches de chêne de 35 pieds,5,not a medical product,non,1,530860
planches de chêne de 36 pieds,1,not a medical product,non,1,530860
planches de chêne de 38 pieds,1,not a medical product,non,,530860
planches de chêne de 4 pieds,1,not a medical product,non,1,530860
planches de chêne de 4 pouces,1,not a medical product,non,1,530860
planches de chêne de 40 pieds,4,not a medical product,non,2,530860
planches de chêne de 42 pieds,1,not a medical product,non,1,530860
planches de chêne de 5 pouces,1,not a medical product,non,1,530860
planches de chêne de 6 pieds,1,not a medical product,non,1,530860
planches de chêne de 7 à 8 pieds,1,not a medical product,non,1,530860
planches de chêne de 7 pieds,2,not a medical product,non,1,530860
planches de chêne de 8 à 9 pieds,2,not a medical product,non,,530860
planches de chêne de 8 pieds,6,not a medical product,non,1,530860
planches de chêne de 8 pieds et demi,1,not a medical product,non,1,530860
planches de chêne de 9 à 10 pieds,4,not a medical product,non,4,530860
planches de chêne de 9 à 12 pieds,1,not a medical product,non,1,530860
planches de chêne de 9 pieds,7,not a medical product,non,1,530860
planches de chêne de 9 pieds et demi,1,not a medical product,non,,530860
planches de chêne et planches de sapin,1,not a medical product,non,1,530860
planches de chêne pour bordage,8,not a medical product,non,6,530860
planches de chêne pour bordage de 21 pieds,1,not a medical product,non,,530860
planches de chênes de 20 pieds,1,not a medical product,non,1,530860
planches de chênes pour bordage,1,not a medical product,non,1,530860
planches de citronnier,1,not a medical product,non,1,530860
planches de Coperwick,3,not a medical product,non,,530860
planches de cuivre,414,not a medical product,non,372,530860
planches de cuivre battu,1,,non,,1395
planches de cuivre gravées,1,not a medical product,non,1,530860
planches de cuivre jaune,4,not a medical product,non,3,530860
planches de cuivre neuf,1,not a medical product,non,1,530860
planches de cuivre rouge,20,not a medical product,non,14,530860
planches de cyprès,2,not a medical product,non,2,530860
planches de Danemark Prusse et Poméranie,2,not a medical product,non,1,530860
planches de futeau,2,not a medical product,non,1,530860
planches de hêtre,7,not a medical product,non,5,530860
planches de jacaranda,1,not a medical product,non,1,530860
planches de laiton,13,not a medical product,non,9,530860
planches de lard,1,not a medical product,non,1,530860
planches de liège petites,1,not a medical product,non,,530860
planches de lin,1,not a medical product,non,1,530860
planches de Lorient,1,not a medical product,non,1,530860
planches de merisier,1,not a medical product,non,1,530860
planches de mûrier,1,,non,,1395
planches de noyer,34,not a medical product,non,23,530860
planches de noyer d'un pouce de 1/2,1,not a medical product,non,1,530860
planches de noyer de 12 pieds,2,not a medical product,non,,530860
planches de noyer de 3 pieds,1,not a medical product,non,,530860
"planches de noyer de 5 à 7 pieds de long de 1 à 1,5 pieds de large et de 1 à 3 pouce d'épaisseur",1,not a medical product,non,,530860
"planches de noyer de 5,5 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,530860
planches de noyer de 6 pieds,1,not a medical product,non,1,530860
"planches de noyer de 6 pieds de long de 0,5 pieds de large et de 1 pouce d'épaisseur",1,not a medical product,non,,530860
planches de papier communes,1,not a medical product,non,,530860
planches de peuplier,1,not a medical product,non,1,530860
planches de pin,23,not a medical product,non,22,530860
planches de piphout,1,not a medical product,non,1,530860
planches de plomb,87,not a medical product,non,76,530860
planches de plomb et grains de plomb,5,not a medical product,non,5,530860
planches de plomb et plomb en saumon et plomb en rouleau,6,not a medical product,non,6,530860
planches de plomb gravées,1,not a medical product,non,1,530860
planches de poirier cerisier etc,2,not a medical product,non,1,530860
planches de pont de barque,1,not a medical product,non,1,530860
planches de Prusse,176,not a medical product,non,137,530860
planches de Prusse 28 pieds,1,not a medical product,non,1,530860
planches de Prusse communes,5,not a medical product,non,4,530860
planches de Prusse de 10 à 12 pieds,2,not a medical product,non,1,530860
planches de Prusse de 10 pieds,1,not a medical product,non,1,530860
planches de Prusse de 11 à 12 pieds,1,not a medical product,non,1,530860
planches de Prusse de 12 a 13 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,530860
planches de Prusse de 12 pieds,1,not a medical product,non,1,530860
planches de Prusse de 13 à 16 pieds,1,not a medical product,non,1,530860
planches de Prusse de 13 pieds,1,not a medical product,non,1,530860
planches de Prusse de 15 pieds,2,not a medical product,non,1,530860
"planches de Prusse de 18 à 30 pieds et de 1,75 à 2 pouces d'épaisseur",1,not a medical product,non,,530860
planches de Prusse de 18 pieds,2,not a medical product,non,1,530860
planches de Prusse de 18 pieds à 41 pieds à 1 pouce 1/2 4 pouces d'épaisseur,1,not a medical product,non,,530860
planches de Prusse de 20 pieds,3,not a medical product,non,2,530860
planches de Prusse de 21 à 22 pieds,1,not a medical product,non,1,530860
planches de Prusse de 22 pieds,1,not a medical product,non,1,530860
planches de Prusse de 24 pieds,4,not a medical product,non,1,530860
planches de Prusse de 25 pieds,3,not a medical product,non,2,530860
planches de Prusse de 26 à 27 pieds,1,not a medical product,non,1,530860
planches de Prusse de 27 à 28 pieds,1,not a medical product,non,1,530860
planches de Prusse de 27 pieds,6,not a medical product,non,3,530860
planches de Prusse de 28 à 30 pieds,2,not a medical product,non,1,530860
planches de Prusse de 28 pieds,5,not a medical product,non,2,530860
planches de Prusse de 30 à 40 pieds,1,not a medical product,non,,530860
planches de Prusse de 30 pieds,7,not a medical product,non,6,530860
planches de Prusse de 33 à 35 pieds,1,not a medical product,non,1,530860
planches de Prusse de 33 pieds,3,not a medical product,non,3,530860
planches de Prusse de 34 à 35 pieds et de 2 pouces d'épaisseur,1,not a medical product,non,,530860
planches de Prusse de 35 pieds,3,not a medical product,non,2,530860
planches de Prusse de 36 pieds,3,not a medical product,non,2,530860
planches de Prusse de 37 pieds,1,not a medical product,non,,530860
planches de Prusse de 40 à 41 pieds à 3 pouces d'épaisseur,1,not a medical product,non,,530860
planches de Prusse de 40 pieds,3,not a medical product,non,2,530860
planches de Prusse de 42 pieds,1,not a medical product,non,,530860
planches de Prusse de 5 pieds,1,not a medical product,non,,530860
planches de Prusse de 7 à 9 pieds,1,not a medical product,non,1,530860
planches de Prusse de 8 à 12 pieds,1,not a medical product,non,1,530860
planches de Prusse de 8 à 9 pieds,1,not a medical product,non,1,530860
planches de Prusse de 8 pieds,1,not a medical product,non,,530860
planches de Prusse de 9 à 10 pieds,1,not a medical product,non,1,530860
planches de Prusse de 9 pieds,1,not a medical product,non,1,530860
planches de Prusse demie,1,not a medical product,non,1,530860
planches de Prusse petites,2,not a medical product,non,1,530860
planches de Pui,5,not a medical product,non,5,530860
planches de rebut,3,not a medical product,non,2,530860
planches de sapin,2018,not a medical product,non,1682,530860
planches de sapin 1/2 planches,1,not a medical product,non,1,530860
planches de sapin 10 à 11 pieds,3,not a medical product,non,3,530860
planches de sapin 10 à 13 pieds,1,not a medical product,non,1,530860
planches de sapin 11 à 12 pieds,1,not a medical product,non,1,530860
planches de sapin 12 à 14 pieds,1,not a medical product,non,1,530860
planches de sapin 12 à 15 pieds,1,not a medical product,non,1,530860
planches de sapin 12 pieds,7,not a medical product,non,7,530860
planches de sapin 13 à 14 pieds,1,not a medical product,non,1,530860
planches de sapin 15 à 18 pieds,2,not a medical product,non,2,530860
planches de sapin 15 pieds,2,not a medical product,non,2,530860
planches de sapin 18 pieds,14,not a medical product,non,14,530860
planches de sapin 19 à 20 pieds,1,not a medical product,non,1,530860
planches de sapin 26 à 27 pieds,1,not a medical product,non,1,530860
planches de sapin 26 à 29 pieds,1,not a medical product,non,1,530860
planches de sapin 27 pieds,1,not a medical product,non,1,530860
planches de sapin 30 pieds,2,not a medical product,non,2,530860
planches de sapin 32 à 33 pieds,1,not a medical product,non,1,530860
planches de sapin 32 à 34 pieds,1,not a medical product,non,1,530860
planches de sapin 35 pieds,1,not a medical product,non,1,530860
planches de sapin 36 pieds,1,not a medical product,non,1,530860
planches de sapin 4 pieds,1,not a medical product,non,1,530860
planches de sapin 6 à 7 pieds,1,not a medical product,non,,530860
planches de sapin 6 pieds,1,not a medical product,non,1,530860
planches de sapin 7 à 11 pieds,1,not a medical product,non,1,530860
planches de sapin 7 à 8 pieds,1,not a medical product,non,1,530860
planches de sapin 8 à 12 pieds,1,not a medical product,non,1,530860
planches de sapin 8 pieds,1,not a medical product,non,1,530860
planches de sapin 9 à 10 pieds,2,not a medical product,non,2,530860
planches de sapin 9 à 10 pieds à 15 sous,1,not a medical product,non,1,530860
planches de sapin 9 pieds,1,not a medical product,non,,530860
planches de sapin au grand compte,4,not a medical product,non,,530860
planches de sapin boîtes,1,not a medical product,non,1,530860
planches de sapin commun,124,not a medical product,non,102,530860
planches de sapin de ??? pieds,1,not a medical product,non,1,530860
planches de sapin de 1 1/4 pouce,1,not a medical product,non,1,530860
planches de sapin de 1 pouce,2,not a medical product,non,1,530860
planches de sapin de 1/2 pouce,1,not a medical product,non,1,530860
planches de sapin de 10 à 11 pieds,36,not a medical product,non,24,530860
planches de sapin de 10 à 11 pieds à 20 sous,1,not a medical product,non,1,530860
planches de sapin de 10 à 12 pieds,27,not a medical product,non,16,530860
"planches de sapin de 10 à 12 pieds à 1 pouce 1,5 pouce d'épaisseur",1,not a medical product,non,,530860
planches de sapin de 10 à 12 pieds à 30 sous,1,not a medical product,non,1,530860
planches de sapin de 10 à 13 pieds,3,not a medical product,non,3,530860
planches de sapin de 10 à 14 pieds,2,not a medical product,non,2,530860
planches de sapin de 10 à 15 pieds,1,not a medical product,non,1,530860
"planches de sapin de 10 a 16 pieds et de 1 à 1,25 pouce d'épaisseur",2,not a medical product,non,,530860
planches de sapin de 10 à 18 pieds,1,not a medical product,non,1,530860
planches de sapin de 10 à 20 pieds,1,not a medical product,non,1,530860
planches de sapin de 10 pieds,68,not a medical product,non,43,530860
planches de sapin de 10 pieds à 20 sous,2,not a medical product,non,2,530860
planches de sapin de 10 pieds et 1 1/2 pouce,1,not a medical product,non,1,530860
planches de sapin de 11 à 12,1,not a medical product,non,1,530860
planches de sapin de 11 à 12 pieds,3,not a medical product,non,3,530860
planches de sapin de 11 à 14 pieds,1,not a medical product,non,1,530860
planches de sapin de 11 a 20 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,530860
planches de sapin de 11 pieds,20,not a medical product,non,11,530860
planches de sapin de 12 à 13 pieds,3,not a medical product,non,1,530860
planches de sapin de 12 à 14 pieds,2,not a medical product,non,2,530860
planches de sapin de 12 à 15 pieds,4,not a medical product,non,2,530860
planches de sapin de 12 à 16 pieds,2,not a medical product,non,2,530860
planches de sapin de 12 à 18 pieds,1,not a medical product,non,1,530860
planches de sapin de 12 à 20 pieds,2,not a medical product,non,2,530860
planches de sapin de 12 pieds,57,not a medical product,non,31,530860
planches de sapin de 13 à 14 pieds,3,not a medical product,non,3,530860
"planches de sapin de 13 a 17 pieds et de 1 à 1,5 pouce d'épaisseur",2,not a medical product,non,,530860
planches de sapin de 13 pieds,16,not a medical product,non,5,530860
"planches de sapin de 13 pieds et de 1,25 pouce d'épaisseur",1,not a medical product,non,,530860
planches de sapin de 14 à 15 pieds,1,not a medical product,non,1,530860
planches de sapin de 14 à 16 pieds,2,not a medical product,non,2,530860
planches de sapin de 14 pieds,10,not a medical product,non,1,530860
planches de sapin de 15 à 16 pieds,1,not a medical product,non,1,530860
