simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
sucre terré blanc des entrepôts étranger,0,not a medical product,non,1,769285
sucre terré blanc étranger,7,not a medical product,non,7,769285
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,769285
sucre terré brun étranger,3,not a medical product,non,3,769285
sucre terré commun,1,not a medical product,non,,769285
sucre terré des colonies françaises au-delà du Cap,0,not a medical product,non,1,769285
sucre terré des Indes,1,not a medical product,non,1,769285
sucre terré et sucre têtes,36,not a medical product,non,17,769285
sucre terré moyen,1,,non,,56399
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,769285
sucre terré par Chapareillan,1,not a medical product,non,1,769285
sucre terré têtes,19,not a medical product,non,19,769285
sucre terré têtes de forme,1,,non,,56399
sucre têtes,417,not a medical product,non,288,769285
sucre têtes de forme,136,,non,,56399
sucre têtes forme,0,not a medical product,oui,76,769285
sucre vergeoise,142,not a medical product,non,108,769285
sucrerie,19,not a medical product,non,18,769285
sucrerie drapée,2,not a medical product,non,2,769285
sucrier,4,not a medical product,non,4,769285
sucrier de faïence,2,not a medical product,non,2,769285
sucs d'espèces particulières,2,not a medical product,non,2,769285
suie de cheminée,66,not a medical product,non,2,769285
suif,2318,not a medical product,non,1532,769285
suif à chandelle,35,not a medical product,non,18,769285
suif brut,10,not a medical product,non,10,769285
suif de mouton,1,not a medical product,non,1,769285
suif en branche,1,not a medical product,non,1,769285
suif en chandelle,6,,non,,56399
suif en chandelle et en rames,1,not a medical product,non,1,769285
suif en masse,94,not a medical product,non,1,769285
suif en pain,102,not a medical product,non,96,769285
suif en poil,1,not a medical product,non,1,769285
suif en rames,16,not a medical product,non,12,769285
suif en vessie,1,,non,,56399
suif fondu,79,not a medical product,non,61,769285
suif fondu et en chandelle,3,,non,,56399
suif pour faire du savon,0,not a medical product,non,1,769285
suif pour raffiner le cuivre,4,not a medical product,non,1,769285
suif soude,9,not a medical product,oui,9,769285
suif soudes,9,,non,,56399
suin,1,not a medical product,non,1,769285
suine,0,not a medical product,non,1,769285
sulfate d'alumine,2,not a medical product,non,2,769285
sulfate d'ammoniaque,2,not a medical product,non,2,769285
sulfate de cuivre,5,not a medical product,non,5,769285
sulfate de cuivre de fer et de zinc,2,not a medical product,non,2,769285
sulfate de cuivre et de fer,1,not a medical product,non,1,769285
sulfate de fer,5,not a medical product,non,5,769285
sulfate de magnésie de potasse et de soude,2,not a medical product,oui,2,769285
sulfate de magnésie de potasse et de soudes,2,,non,,56399
sulfate de plomb,1,not a medical product,non,1,769285
sulfate de potasse,7,not a medical product,non,7,769285
sulfate de quinine,2,not a medical product,non,2,769285
sulfate de zinc,3,not a medical product,non,3,769285
sulfure d'arsenic jaune et rouge,4,not a medical product,non,4,769285
sulfure de mercure en pierres,3,not a medical product,non,3,769285
sumac,763,not a medical product,non,538,769285
sumac des corroyeurs,42,not a medical product,non,1,769285
sumac et autres feuilles tinctoriales,2,not a medical product,non,2,769285
sumeuille de cuivre,0,not a medical product,non,1,769285
surge de laine,4,not a medical product,non,4,769285
surons,1,not a medical product,non,1,769285
sutoze,1,not a medical product,non,1,769285
tabac,1265,not a medical product,non,842,769285
tabac à fumer,35,not a medical product,non,29,769285
tabac à mâcher,1,not a medical product,non,1,769285
tabac à râper,4,not a medical product,non,2,769285
tabac à varié,1,not a medical product,non,1,769285
tabac avarié,4,not a medical product,non,1,769285
tabac briquet,5,not a medical product,non,5,769285
tabac brut,1,not a medical product,non,,769285
tabac commun,15,not a medical product,non,15,769285
tabac commun en feuilles,1,not a medical product,non,1,769285
tabac côte de ???,1,not a medical product,oui,1,769285
tabac d'Espagne,93,not a medical product,non,35,769285
tabac d'Espagne en feuilles,1,not a medical product,non,1,769285
tabac de ???,1,not a medical product,non,1,769285
tabac de Brésil,1,,non,,56399
tabac de caisse,1,not a medical product,non,1,769285
tabac de cantine,20,not a medical product,non,12,769285
tabac de carottes,2,not a medical product,oui,2,769285
tabac de Clairac,1,,non,,56399
tabac de coco,1,not a medical product,non,,769285
tabac de Hollande,12,not a medical product,non,5,769285
tabac de la Ferme,216,not a medical product,non,188,769285
tabac de la Havane,11,not a medical product,non,3,769285
tabac de renvoi,1,not a medical product,non,1,769285
tabac de Séville,2,not a medical product,non,2,769285
tabac de St. Domingue,18,not a medical product,non,5,769285
tabac de St. Vincent,2,not a medical product,non,2,769285
tabac de toutes espèces,4,,oui,,56399
tabac de Virginie,30,not a medical product,non,22,769285
tabac de Virginie en feuilles,10,not a medical product,non,8,769285
tabac des Indes,1,not a medical product,non,1,769285
tabac des prises,7,not a medical product,non,4,769285
tabac divers,1,not a medical product,non,1,769285
tabac du Brésil,70,not a medical product,non,58,769285
tabac du Brésil acheté à Lisbonne,2,not a medical product,non,2,769285
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not a medical product,non,2,769285
tabac du Brésil de Virginie,3,not a medical product,non,1,769285
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not a medical product,non,1,769285
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not a medical product,non,1,769285
tabac en ???,1,not a medical product,non,1,769285
tabac en andouille,9,not a medical product,non,3,769285
tabac en caisse,5,not a medical product,non,5,769285
tabac en cantine,1,not a medical product,non,1,769285
tabac en carotte,99,not a medical product,non,77,769285
tabac en carotte et en feuilles,1,not a medical product,non,1,769285
tabac en carotte et en feuilles et en côtes,2,not a medical product,non,1,769285
tabac en carotte et en feuilles et râpé,1,not a medical product,non,1,769285
tabac en carotte et fabriqué,6,not a medical product,non,2,769285
tabac en carotte et feuilles côtes,1,not a medical product,oui,1,769285
tabac en carotte et rolles,119,not a medical product,non,1,769285
tabac en carotte par Bayonne,1,not a medical product,non,1,769285
tabac en cordes,16,not a medical product,non,13,769285
tabac en coren ???,0,not a medical product,non,3,769285
tabac en côtes,82,not a medical product,non,15,769285
tabac en côtes et en feuilles,27,not a medical product,non,27,769285
tabac en côtes et en feuilles des entrepôts pour la régie,0,not a medical product,non,1,769285
tabac en côtes et en feuilles pour la régie,6,not a medical product,non,6,769285
tabac en feuille,1,not a medical product,non,,769285
tabac en feuilles,2,not a medical product,non,2,769285
tabac en feuilles de la Louisiane,1,not a medical product,non,1,769285
tabac en feuilles de Virginie,10,not a medical product,non,3,769285
tabac en feuilles et autres,3,not a medical product,non,3,769285
tabac en feuilles et en poudre,1,not a medical product,non,1,769285
tabac en feuilles par Bayonne,1,not a medical product,non,1,769285
tabac en feuilles par Dunkerque,1,not a medical product,non,1,769285
tabac en filé,1,not a medical product,non,1,769285
tabac en graine,1,not a medical product,non,,769285
tabac en manoque,19,not a medical product,non,13,769285
tabac en poudre,420,not a medical product,non,226,769285
tabac en poudre commun,1,not a medical product,non,,769285
tabac en poudre commun supérieur,1,not a medical product,non,1,769285
tabac en poudre de la Havane,3,not a medical product,non,,769285
tabac en rolle,14,not a medical product,non,1,769285
tabac en rouleau,12,not a medical product,non,7,769285
tabac et savon,1,not a medical product,non,1,769285
tabac et son d'Espagne,4,not a medical product,non,1,769285
tabac et sucre,2,,oui,,56399
tabac fabriqué,52,not a medical product,non,41,769285
tabac fabriqué et préparé,4,not a medical product,non,4,769285
tabac ficelé,6,not a medical product,non,3,769285
tabac filé,76,not a medical product,non,44,769285
tabac fin,2,not a medical product,non,1,769285
tabac frisé,2,not a medical product,non,,769285
tabac haché,4,not a medical product,non,1,769285
tabac haché et à fumer,125,not a medical product,non,1,769285
tabac pour échantillon,1,not a medical product,non,1,769285
tabac pressé d'Allemagne,6,not a medical product,non,1,769285
tabac râpé,96,not a medical product,non,82,769285
tabac râpé de la Ferme,7,not a medical product,non,7,769285
tabac râpé par Dunkerque,1,not a medical product,non,1,769285
tabac viedé,1,not a medical product,non,1,769285
tabagies,1,not a medical product,non,1,769285
tabatières,111,not a medical product,non,98,769285
tabatières à bergamote,1,not a medical product,non,1,769285
tabatières communes,4,not a medical product,non,2,769285
tabatières corne,1,not a medical product,non,1,769285
tabatières d'agate,7,not a medical product,non,6,769285
tabatières d'argent,21,not a medical product,non,18,769285
tabatières d'argent et d'or,1,not a medical product,non,1,769285
tabatières d'argent et dorées,1,not a medical product,non,1,769285
tabatières d'argent et petites,2,not a medical product,non,2,769285
tabatières d'écaille,120,not a medical product,non,49,769285
tabatières d'écaille à charnière d'or,1,not a medical product,non,1,769285
tabatières d'écaille à pitons d'argent,1,not a medical product,non,1,769285
tabatières d'écaille garnies d'argent,1,not a medical product,non,1,769285
tabatières d'écaille incrustées d'argent,1,not a medical product,non,1,769285
tabatières d'écaille incrustées d'argent et d'or,2,not a medical product,non,2,769285
tabatières d'écaille incrustées d'or,1,not a medical product,non,1,769285
tabatières d'écaille unie,3,not a medical product,non,3,769285
tabatières d'émail,1,not a medical product,non,1,769285
tabatières d'olivier,53,not a medical product,non,50,769285
tabatières d'or,11,not a medical product,non,9,769285
tabatières d'os,1,not a medical product,non,1,769285
tabatières de bergamote,13,not a medical product,non,10,769285
tabatières de bois,49,not a medical product,non,48,769285
tabatières de bois blanc,1,not a medical product,oui,1,769285
tabatières de bois d'olivier,7,not a medical product,non,6,769285
tabatières de bois verni,138,not a medical product,non,1,769285
tabatières de buis,4,not a medical product,non,2,769285
tabatières de carton,260,not a medical product,non,73,769285
tabatières de coco,2,not a medical product,non,,769285
tabatières de composition,2,not a medical product,non,2,769285
tabatières de corne,84,not a medical product,non,79,769285
tabatières de cuir,3,not a medical product,non,1,769285
tabatières de cuivre,1,not a medical product,non,1,769285
tabatières de cuivre jaune,1,,non,,56399
tabatières de fer-blanc,7,not a medical product,non,7,769285
tabatières de forme,1,not a medical product,non,1,769285
tabatières de nacre,1,not a medical product,non,1,769285
tabatières de paille,9,not a medical product,non,9,769285
tabatières de pinsbeck,4,not a medical product,non,1,769285
tabatières de vermeil,1,not a medical product,non,,769285
tabatières émaillées,5,not a medical product,non,1,769285
tabatières enrichies,5,not a medical product,non,5,769285
tabatières garnies d'or,1,not a medical product,non,1,769285
tabatières incrustées,1,,non,,56399
tabatières unies,1,not a medical product,non,1,769285
tabatières vernies,3,not a medical product,non,2,769285
tabernacle,3,not a medical product,non,3,769285
tabernacle de marbre,0,not a medical product,non,1,769285
tabernacle doré,1,not a medical product,non,1,769285
tabernacle en bois d'or,1,,non,,56399
table en plomb,64,not a medical product,non,53,769285
tableaux,554,not a medical product,non,486,769285
tableaux à bordures dorées,3,not a medical product,non,3,769285
tableaux à cadres dorés,3,not a medical product,non,2,769285
tableaux à l'huile,1,not a medical product,non,1,769285
tableaux anciens,1,not a medical product,non,1,769285
tableaux avec leurs cadres,2,not a medical product,non,,769285
tableaux communs,21,not a medical product,non,21,769285
tableaux communs et sur toile,7,not a medical product,non,7,769285
tableaux communs et vieux,1,not a medical product,non,1,769285
tableaux d'optique,2,not a medical product,non,2,769285
tableaux de famille,4,not a medical product,non,4,769285
tableaux de papier peint,1,not a medical product,non,,769285
tableaux et thèses,2,not a medical product,non,,769285
tableaux fins et sur toile,1,not a medical product,non,1,769285
tableaux grossiers,3,not a medical product,non,3,769285
tableaux portraits,1,not a medical product,non,1,769285
tableaux sans bordures,2,not a medical product,non,2,769285
tableaux sans bordures et sur toile,2,not a medical product,non,2,769285
tableaux sur bois,1,not a medical product,non,1,769285
tableaux sur toile,17,not a medical product,non,16,769285
tableaux vieux,4,not a medical product,non,3,769285
tables,4,not a medical product,non,3,769285
tables à café,1,not a medical product,non,1,769285
tables à cannelle,1,not a medical product,non,1,769285
tables à écrire,1,not a medical product,non,1,769285
tables à jouer,6,not a medical product,non,3,769285
tables à thé,6,not a medical product,non,6,769285
tables d'acajou,1,not a medical product,non,1,769285
tables d'ardoises,13,not a medical product,non,10,769285
tables de bois,26,not a medical product,non,21,769285
tables de bois peintes,2,not a medical product,non,,769285
tables de bois petites,1,not a medical product,non,1,769285
tables de chêne,2,not a medical product,non,,769285
tables de marbre,178,not a medical product,non,112,769285
tables de marbre avec leurs pieds,1,not a medical product,non,1,769285
tables de marbre et à pieds dorés,2,not a medical product,non,2,769285
tables de marbre ouvré,2,not a medical product,non,,769285
tables de marbre petites,2,not a medical product,non,2,769285
tables de noyer,1,not a medical product,non,1,769285
tables de nuit,2,not a medical product,non,2,769285
tables de quadrilles,3,not a medical product,non,3,769285
tables de sapin,17,not a medical product,non,15,769285
tables de sapin en forme de commonde,1,not a medical product,non,,769285
tables de sapin peinte,3,not a medical product,non,,769285
tables de sapin peintes,12,not a medical product,non,6,769285
tables de sapin vernies,3,not a medical product,non,,769285
tables de toilette,1,not a medical product,non,1,769285
tables de verre,51,not a medical product,non,47,769285
tables en feuilles,1,not a medical product,non,,769285
tables en marbre,26,not a medical product,non,23,769285
tables fermées,1,not a medical product,non,1,769285
tables jacinthes,1,not a medical product,non,1,769285
tables peintes,9,not a medical product,non,2,769285
tables vernies,13,not a medical product,non,12,769285
tabletterie,7,not a medical product,non,7,769285
tabletterie et porcelaine,0,not a medical product,non,,769285
tablettes anisées,1,not a medical product,non,1,769285
tablettes d'ardoise,2,not a medical product,non,1,769285
tablier,4,not a medical product,non,2,769285
tablier brodé,4,not a medical product,non,2,769285
tablier brodé et de taffetas,1,not a medical product,non,1,769285
tablier de peau de chamois,1,not a medical product,non,1,769285
tablier de quadrilles,1,not a medical product,non,1,769285
tablier de taffetas,4,not a medical product,non,2,769285
tablier de toile peinte,3,not a medical product,non,,769285
tablier peint,2,not a medical product,non,1,769285
tabourets,1,not a medical product,non,1,769285
tabourets d'enfant,1,not a medical product,non,1,769285
tabourets de lit en satin,2,,non,,56399
Tabourets de lit en satin brodé,2,,oui,,56399
tabourets de lit en satin brodé,2,,non,,56399
tacelle de fer,0,not a medical product,non,1,769285
taffetas,231,not a medical product,non,134,769285
taffetas à la bonne femme,2,not a medical product,non,,769285
taffetas blanc,2,not a medical product,non,1,769285
taffetas bleu,3,not a medical product,non,3,769285
taffetas broché,1,,non,,56399
taffetas chiné,1,not a medical product,non,1,769285
taffetas cirés de soie,1,not a medical product,non,1,769285
taffetas crin,1,,non,,56399
taffetas d'Angleterre,4,not a medical product,non,1,769285
taffetas d'Avignon,2,not a medical product,non,2,769285
taffetas de Florence,2,not a medical product,non,2,769285
taffetas de Léon,2,not a medical product,non,,769285
taffetas de Lyon,1,not a medical product,non,1,769285
taffetas de Pékin,4,not a medical product,non,,769285
taffetas de soie,34,not a medical product,non,34,769285
taffetas foulard,1,not a medical product,non,,769285
taffetas foulas,7,not a medical product,non,2,769285
taffetas lustré,2,not a medical product,non,,769285
taffetas noir,5,not a medical product,non,1,769285
taffetas petit,5,not a medical product,non,,769285
taffetas rayé,5,not a medical product,non,,769285
tafia,359,not a medical product,non,242,769285
tafia par Dunkerque et étranger,1,not a medical product,non,1,769285
taillanderie,5,not a medical product,non,4,769285
taille de bois à couvrir,1,not a medical product,oui,1,769285
taille de bois pour couvrir,1,,non,,56399
taillole de coton,2,not a medical product,non,2,769285
taillole de laine,4,not a medical product,non,4,769285
talaris,8,not a medical product,non,1,769285
talc,5,not a medical product,non,4,769285
talc de Venise,2,not a medical product,non,2,769285
talons de bois,37,not a medical product,non,33,769285
talons de bois et forme de bois,1,not a medical product,non,1,769285
talons de cuir,1,not a medical product,non,1,769285
tamarin,329,narrow medical product,non,260,26014
tamarin confit dans le sucre,4,not a medical product,non,4,769285
tamarin en gousse,38,not a medical product,non,38,769285
tamarin gousse entière,5,not a medical product,non,5,769285
tamarin gras,1,narrow medical product,non,1,26014
tamarindy,2,not a medical product,non,1,769285
tambours,13,not a medical product,non,8,769285
tambours à sucre,5,not a medical product,non,3,769285
tambours d'acier,2,not a medical product,non,,769285
tambours d'enfant,2,not a medical product,non,1,769285
tambours de fer,35,not a medical product,non,20,769285
tambours de fer pour moulins à sucre,1,,non,,56399
tambours de fonte,1,,non,,56399
tambours de forme,1,not a medical product,non,1,769285
tambours de moulins à sucre,0,not a medical product,oui,,769285
tambours pour moulins à sucre,1,,non,,56399
tamis,58,not a medical product,non,49,769285
tamis à faire et faits,111,not a medical product,non,1,769285
tamis à sucre,2,not a medical product,non,1,769285
tamis à tabac,1,not a medical product,non,1,769285
tamis de crin,4,not a medical product,non,4,769285
tamis de fil de laiton,3,not a medical product,non,2,769285
tamis de soie,1,not a medical product,non,1,769285
tamis de toile de crin,1,not a medical product,non,1,769285
tan,3,not a medical product,non,1,769285
tanabare ???,1,not a medical product,non,1,769285
tanches,2,not a medical product,non,1,769285
tanelles,1,not a medical product,non,1,769285
tanier de laine,1,not a medical product,non,1,769285
tanjebs,7,not a medical product,non,1,769285
tanquets de terre,1,not a medical product,non,,769285
tapenade,1,,non,,56399
tapetal,0,not a medical product,non,1,769285
tapette,1,not a medical product,non,1,769285
tapette à mouches,1,not a medical product,non,1,769285
tapis,117,not a medical product,non,93,769285
tapis à côtes et à nœuds de laine,2,not a medical product,non,2,769285
tapis à petit point,1,,non,,56399
tapis autres qu'à côtes et à nœuds de laine,1,not a medical product,non,1,769285
tapis brodés,1,not a medical product,non,,769285
tapis brodés en soie,1,not a medical product,non,,769285
tapis brodés en surface et de drap,1,not a medical product,non,,769285
tapis courtepointe,1,,non,,56399
tapis courtepointe de toile peinte,1,not a medical product,non,1,769285
tapis d'Angleterre,3,not a medical product,non,1,769285
tapis d'Aubusson,10,not a medical product,non,4,769285
tapis d'Auvergne,12,not a medical product,non,10,769285
tapis d'indienne,18,not a medical product,non,14,769285
tapis de billard,1,not a medical product,non,1,769285
tapis de chitte,2,not a medical product,non,1,769285
tapis de coton,1,not a medical product,non,1,769285
tapis de coton et de fil,2,not a medical product,non,2,769285
tapis de fil et de laine,3,not a medical product,non,2,769285
tapis de Guinée,2,not a medical product,non,2,769285
tapis de laine,113,not a medical product,non,100,769285
tapis de laine à côtes et à nœuds,1,not a medical product,non,1,769285
tapis de laine d'Aubusson,3,,non,,56399
tapis de laine d'Auvergne,1,,non,,56399
tapis de laine simples,4,not a medical product,non,4,769285
tapis de moquette,9,not a medical product,non,9,769285
tapis de palampoux,2,not a medical product,non,,769285
tapis de Perse,2,not a medical product,non,1,769285
tapis de pieds,4,not a medical product,non,4,769285
tapis de pure laine,3,not a medical product,non,3,769285
tapis de Rouen,1,not a medical product,non,,769285
tapis de satin,2,not a medical product,non,,769285
tapis de satin blanc brodé,1,not a medical product,non,,769285
tapis de satin brodé,8,not a medical product,non,,769285
tapis de soie,1,not a medical product,non,,769285
tapis de table,68,not a medical product,non,1,769285
tapis de table pièces,171,not a medical product,non,1,769285
tapis de toile cirée,1,not a medical product,non,1,769285
tapis de toile peinte,14,not a medical product,non,5,769285
tapis de toile rayée,1,not a medical product,non,,769285
tapis de Turquie,12,not a medical product,non,6,769285
tapis de velours,7,not a medical product,non,4,769285
tapis des Indes,7,not a medical product,non,6,769285
tapis divers,19,not a medical product,non,19,769285
tapis du Caire,3,not a medical product,non,3,769285
tapis du Levant,2,not a medical product,non,2,769285
tapis et courtepointe,1,,non,,56399
tapis et tapisserie,1,not a medical product,non,1,769285
tapis fabrique de Tournai,3,not a medical product,non,1,769285
tapis fil teint,1,not a medical product,non,1,769285
tapis gros point,1,,non,,56399
tapis indienne,1,not a medical product,non,1,769285
tapis peints,7,not a medical product,non,1,769285
tapis peints brodés,1,not a medical product,non,,769285
tapis vieux de renvoi,1,not a medical product,non,1,769285
tapisserie,198,not a medical product,non,91,769285
tapisserie à l'Aubusson,4,not a medical product,non,4,769285
tapisserie aux aiguilles,3,not a medical product,non,3,769285
tapisserie commune,24,not a medical product,non,20,769285
tapisserie d'Amiens,2,not a medical product,non,2,769285
tapisserie d'Anvers,1,not a medical product,non,1,769285
tapisserie d'Aubusson,112,not a medical product,non,102,769285
tapisserie d'Aubusson en tenture,1,,non,,56399
tapisserie d'Aubusson tenture,2,not a medical product,non,2,769285
tapisserie d'Audenarde,17,not a medical product,non,11,769285
tapisserie d'Auvergne,104,not a medical product,non,102,769285
tapisserie d'Auvergne en tentures,1,,non,,56399
tapisserie d'Auvergne tentures,1,not a medical product,oui,1,769285
tapisserie d'Elbeuf,13,not a medical product,non,13,769285
tapisserie d'oudenarde,2,not a medical product,non,,769285
tapisserie d'ouvrage,1,,non,,56399
tapisserie d'ouvragre,0,,oui,,56399
tapisserie de Bayonne,1,not a medical product,non,,769285
tapisserie de Beauvais,1,not a medical product,non,1,769285
tapisserie de Bergame,12,not a medical product,non,11,769285
tapisserie de Bruxelles,1,not a medical product,non,1,769285
tapisserie de Bruxelles et autres,5,not a medical product,non,5,769285
tapisserie de coton,1,not a medical product,non,1,769285
tapisserie de coton imprimé,3,not a medical product,non,1,769285
tapisserie de coutil,1,,non,,56399
tapisserie de coutil peinte,1,not a medical product,non,1,769285
tapisserie de cuir doré,12,not a medical product,non,7,769285
tapisserie de fil et de laine,3,not a medical product,non,3,769285
tapisserie de fil peint,1,not a medical product,non,1,769285
tapisserie de fil teint,2,not a medical product,non,2,769285
tapisserie de filoselle,1,not a medical product,non,1,769285
tapisserie de Flandre avec argent et or,1,not a medical product,non,1,769285
tapisserie de haut lieu vieille,1,not a medical product,non,,769285
tapisserie de haute lice,23,not a medical product,non,12,769285
tapisserie de haute lice en tenture,3,not a medical product,non,1,769285
tapisserie de Hongrie,3,not a medical product,non,3,769285
tapisserie de la Marche,1,not a medical product,non,1,769285
tapisserie de laine,8,not a medical product,non,6,769285
tapisserie de laine d'Aubusson,1,,non,,56399
tapisserie de moquette,33,not a medical product,non,33,769285
tapisserie de papier peau,1,not a medical product,non,1,769285
tapisserie de papier peint,1,not a medical product,non,1,769285
tapisserie de point de Hongrie,3,not a medical product,non,3,769285
tapisserie de Rouen,104,not a medical product,non,102,769285
tapisserie de toile cirée,1,not a medical product,non,1,769285
tapisserie de toile peinte,4,not a medical product,non,4,769285
tapisserie de verdure,4,not a medical product,non,3,769285
tapisserie de verdure tentures,1,not a medical product,non,1,769285
tapisserie des Gobelins,21,not a medical product,non,21,769285
tapisserie du Dauphiné,1,not a medical product,non,1,769285
tapisserie en tentures,2,,non,,56399
tapisserie fausse et de toile,1,not a medical product,non,1,769285
tapisserie filoselle et laine,1,not a medical product,non,1,769285
tapisserie fine coutil,1,not a medical product,non,1,769285
tapisserie hachée et de laine,2,not a medical product,non,2,769285
tapisserie peinte,15,not a medical product,non,11,769285
tapisserie peinte ??? toile,1,not a medical product,non,1,769285
tapisserie peinte de Hongrie,4,not a medical product,non,4,769285
tapisserie peinte sur coutil,2,not a medical product,non,,769285
tapisserie peinte sur toile,2,,non,,56399
tapisserie peinte tentures,1,not a medical product,non,1,769285
tapisserie pièce,2,not a medical product,non,1,769285
tapisserie point de Hongrie,3,not a medical product,non,3,769285
tapisserie pour chaises,1,not a medical product,non,1,769285
tapisserie pur ??? coutil,1,not a medical product,non,1,769285
tapisserie simple,2,not a medical product,non,1,769285
tapisserie sur toile,3,not a medical product,non,1,769285
tapisserie tontisse,3,not a medical product,non,3,769285
tapisserie verdure,2,not a medical product,non,2,769285
tapisserie vieille,17,not a medical product,non,6,769285
tapkankanias,1,,non,,56399
tapsel,175,not a medical product,non,118,769285
tapsel des Indes,3,not a medical product,non,3,769285
tapsel étoffe,1,,non,,56399
tapsel étroite,1,not a medical product,non,,769285
tapsel grand,4,not a medical product,non,1,769285
tapsel large,1,not a medical product,non,1,769285
tapsel longue et large,1,not a medical product,non,,769285
taques de cheminée,2,not a medical product,non,,769285
tarnatanes,3,not a medical product,non,2,769285
tars,1,not a medical product,non,1,769285
tartagogne,1,not a medical product,non,1,769285
tartre,1609,not a medical product,non,693,769285
tartre blanc,7,not a medical product,non,7,769285
tartre brut,3,not a medical product,non,3,769285
tartre de lie de vin désséchée,2,not a medical product,non,2,769285
tartre de lie de vin liquide,1,not a medical product,non,1,769285
tartre de potasse de soude et de potasse,2,not a medical product,oui,2,769285
tartre de potasse de soudes et de potasse,2,,non,,56399
tartre de soude et de potasse,1,not a medical product,oui,1,769285
tartre de soudes et de potasse,1,,non,,56399
tartre émétique,3,narrow medical product,non,3,26014
tartre en grabeau,26,,non,,56399
tartre en pierre,1,not a medical product,non,1,769285
tartre en poussière,1,not a medical product,non,1,769285
tartre et lie de vin,22,not a medical product,non,22,769285
tartre et térébenthine,6,not a medical product,non,1,769285
tartre glan,1,not a medical product,non,1,769285
tartre rouge,7,not a medical product,non,7,769285
tartre térébenthine,4,not a medical product,non,4,769285
tartre vitriolé,1,not a medical product,non,1,769285
tase rouge,1,not a medical product,non,1,769285
tasseaux,1,not a medical product,non,1,769285
tasses,3,not a medical product,non,3,769285
tasses de coco,1,not a medical product,non,,769285
tasses de coraux garnies d'argent,1,,non,,56399
tasses de faïence,2,not a medical product,non,2,769285
tasses de terre blanche,1,not a medical product,non,1,769285
tasses de vermillon,4,not a medical product,non,4,769285
tatie,1,not a medical product,non,1,769285
taulier pour canon,1,not a medical product,non,1,769285
taupine,3,not a medical product,non,1,769285
taupine de coton et de soie,2,not a medical product,non,2,769285
taureaux,68,not a medical product,non,56,769285
taureaux et vaches,6,not a medical product,non,1,769285
tavelle,33,not a medical product,non,30,769285
tavelle de fil et de laine,1,not a medical product,non,1,769285
tavelle de laine,1,not a medical product,non,1,769285
tavelle passement,1,not a medical product,oui,,769285
tayolles,70,not a medical product,non,62,769285
tayolles de ???,1,,non,,56399
tayolles de coton,8,not a medical product,non,8,769285
tayolles de coton et de fil,1,not a medical product,non,1,769285
tayolles de coton et de soie,1,not a medical product,non,1,769285
tayolles de fil,1,not a medical product,non,1,769285
tayolles de laine,11,not a medical product,non,7,769285
tayolles de soie,5,not a medical product,non,4,769285
tegers de cuivre,0,not a medical product,non,1,769285
teinture,289,not a medical product,non,40,769285
teinture cerise,2,not a medical product,non,2,769285
teinture commune,1,not a medical product,non,1,769285
teinture d'herbes,1,not a medical product,non,1,769285
teinture jaune,1,not a medical product,non,,769285
teinture pour les filets,1,not a medical product,non,1,769285
teinture préparée,1,not a medical product,non,1,769285
tejenes de cuivre,1,not a medical product,non,,769285
télescope,9,not a medical product,non,8,769285
télescope de bois uni,1,not a medical product,non,1,769285
télescope de cuivre poli,1,not a medical product,non,1,769285
temparille,2,not a medical product,non,,769285
tenaille,3,not a medical product,non,3,769285
tenaille de fer,2,not a medical product,non,1,769285
tenaille grossière,2,not a medical product,non,2,769285
tendeurs pour voile,4,not a medical product,non,1,769285
tenelle d'espars,1,not a medical product,non,1,769285
tenevie,1,not a medical product,non,,769285
tentes,6,not a medical product,non,1,769285
tentes canonnières,1,not a medical product,non,1,769285
tentes et voile,58,not a medical product,non,1,769285
tentes et voile en rolles ou pièces,6,not a medical product,non,1,769285
tepaye des Indes,1,not a medical product,non,1,769285
tepays,11,not a medical product,non,,769285
tepis,0,not a medical product,oui,,769285
terc,4,not a medical product,non,4,769285
térébenthine,1245,not a medical product,non,479,769285
térébenthine commune,2,not a medical product,non,2,769285
térébenthine compacte,45,not a medical product,non,45,769285
térébenthine d' ???,1,not a medical product,non,1,769285
térébenthine de bergamote,1,not a medical product,non,1,769285
térébenthine de Venise,6,not a medical product,non,6,769285
térébenthine en essence et en huile et en pâte,19,not a medical product,non,19,769285
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,56399
térébenthine en pâte,20,not a medical product,non,19,769285
térébenthine essence,50,narrow medical product,non,50,26014
térébenthine grosse,1,not a medical product,non,,769285
térébenthine liquide,44,not a medical product,non,44,769285
terendine,5,not a medical product,non,1,769285
terixe,1,not a medical product,non,1,769285
ternilles,1,not a medical product,non,1,769285
terra merita,1,not a medical product,non,1,769285
terraille,367,not a medical product,non,231,769285
terraille blanche,18,not a medical product,non,15,769285
terraille commune,49,not a medical product,non,43,769285
terraille de brin ???,1,not a medical product,non,1,769285
