simplification,nbr_occurences_simpl,obsolete,medicinales,nbr_obs,nbr_occurences_medicinales
serge teinte,20,non,not a medical product,1,807918
serge verte,1,non,not a medical product,,807918
serge voile,2,oui,,,43126
sergette,12,non,not a medical product,10,807918
sergette de laine,5,non,not a medical product,3,807918
sergette de Montauban,7,non,not a medical product,7,807918
sergette des prises,3,non,not a medical product,3,807918
sergette fine,1,non,not a medical product,1,807918
sergette Maine,2,non,not a medical product,2,807918
serinettes,61,non,not a medical product,15,807918
serinettes ouvrées,1,non,not a medical product,1,807918
seringues,14,non,not a medical product,10,807918
seringues d'étain,20,non,not a medical product,10,807918
serisaffs,1,non,,,43126
serlecan brodé,1,non,,,43126
serpentera virgina,1,non,not a medical product,1,807918
serpentin à distiller,1,non,not a medical product,1,807918
serpentine,3,non,narrow medical product,3,27213
serpentine à distiller l'eau-de-vie,1,non,not a medical product,1,807918
serpents,4,non,not a medical product,1,807918
serpes,15,non,not a medical product,4,807918
serpes de fer,6,non,not a medical product,4,807918
serratille,1,non,not a medical product,1,807918
serrure de bois,3,non,not a medical product,1,807918
serrure de cuivre,8,non,not a medical product,2,807918
serrure de fer,1,non,,,43126
serrure petite,1,non,not a medical product,,807918
serrure pour canevettes,1,non,,,43126
serrure pour fossettes,0,non,,,43126
serrures de cuivre,6,oui,not a medical product,5,807918
serrures de fer,1,oui,not a medical product,1,807918
serrures pour fossettes,1,oui,not a medical product,,807918
service de faïence,1,non,,,43126
service de garde-côte,3,non,,,43126
service de porcelaine,1,non,,,43126
service de roi,2,oui,,,43126
service de tables,48,non,not a medical product,1,807918
service de tables argenté et doré et d'osier,1,non,not a medical product,1,807918
serviettes,141,non,not a medical product,78,807918
serviettes à nappes,1,non,not a medical product,1,807918
serviettes communes,6,non,not a medical product,5,807918
serviettes d'étoupes,2,non,not a medical product,1,807918
serviettes de lin,1,non,not a medical product,1,807918
serviettes de table,5,non,not a medical product,1,807918
serviettes de toile,2,non,not a medical product,2,807918
serviettes de toile de ménage,1,non,not a medical product,,807918
serviettes de toile peinte,1,non,not a medical product,,807918
serviettes découpées,76,non,not a medical product,1,807918
serviettes et nappes,1,non,not a medical product,,807918
serviettes et nappes de toile peinte,1,non,,,43126
serviettes et nappes des Indes,1,non,not a medical product,,807918
serviettes ouvrées,8,non,not a medical product,1,807918
serviettes ouvrées de toile,1,non,,,43126
sevagagis,1,non,,,43126
sevan de cuir de Russie,1,non,not a medical product,1,807918
Sèvres,1,non,not a medical product,1,807918
shetas des Indes,1,non,not a medical product,1,807918
siagne,3,non,not a medical product,2,807918
siague,1,non,not a medical product,1,807918
siamoise,865,non,not a medical product,284,807918
siamoise à bouquet de coton,1,non,not a medical product,1,807918
siamoise à bouquets de laine de coton et de fil,4,non,not a medical product,4,807918
siamoise à bouquets de laine de fil,1,non,not a medical product,1,807918
siamoise à fleurs,41,non,not a medical product,9,807918
siamoise à fleurs de soie,0,non,,,43126
siamoise à peu,0,oui,not a medical product,10,807918
siamoise à peu de soie,70,non,not a medical product,17,807918
siamoise au quart de soie,2,non,,,43126
siamoise au sixième de soie,9,non,not a medical product,9,807918
siamoise blanche de coton,1,non,not a medical product,1,807918
siamoise blanche de coton et de fil,2,non,not a medical product,2,807918
siamoise brochée de coton et de fil,2,non,not a medical product,2,807918
siamoise commune,18,non,not a medical product,18,807918
siamoise de coton,5,non,not a medical product,5,807918
siamoise de coton au quart de soie,1,non,not a medical product,1,807918
siamoise de coton au sixième de soie,1,non,not a medical product,1,807918
siamoise de coton et de fil,242,non,not a medical product,89,807918
siamoise de coton et de fil et imprimée,2,non,not a medical product,2,807918
siamoise de coton et de fil et teinte,2,non,not a medical product,2,807918
siamoise de coton et de fil imprimée,3,non,not a medical product,3,807918
siamoise de coton et de fil unie,4,non,not a medical product,4,807918
siamoise de coton et toile de coton peinte,16,non,not a medical product,16,807918
siamoise de coton imprimée,5,non,not a medical product,5,807918
siamoise de coton teinte,1,non,not a medical product,1,807918
siamoise de fil imprimée,1,non,not a medical product,1,807918
siamoise de fil peinte,2,non,not a medical product,2,807918
siamoise de fil rayée,1,non,not a medical product,1,807918
siamoise de fil simple,1,non,not a medical product,1,807918
siamoise de fil teinte,2,non,not a medical product,2,807918
siamoise de Rouen,8,non,not a medical product,2,807918
siamoise de soie,9,non,not a medical product,9,807918
siamoise en crin,1,non,not a medical product,,807918
siamoise fil coton,1,non,not a medical product,1,807918
siamoise fil de coton,1,non,not a medical product,,807918
siamoise fine,5,non,not a medical product,5,807918
siamoise imprimée,9,non,not a medical product,8,807918
siamoise teinte,4,non,not a medical product,4,807918
sicader,1,non,not a medical product,1,807918
sigle vis de laine,1,non,not a medical product,1,807918
simarouba,18,non,narrow medical product,15,27213
simples,1,non,not a medical product,,807918
sinabre,2,non,not a medical product,1,807918
siné,0,oui,not a medical product,1,807918
singalette,1,non,not a medical product,1,807918
singe,14,non,not a medical product,1,807918
siomedes,1,non,,,43126
siragondis,1,non,not a medical product,1,807918
sirop,2216,non,not a medical product,256,807918
sirop à boire,2,non,not a medical product,2,807918
sirop brut,1,non,not a medical product,1,807918
sirop calbasse,1,non,not a medical product,1,807918
sirop d'alkermès,117,non,narrow medical product,83,27213
sirop d'altea,1,non,narrow medical product,1,27213
sirop d'amont,28,non,not a medical product,12,807918
sirop d'amour,3,non,not a medical product,2,807918
sirop d'orgeat,9,non,not a medical product,8,807918
sirop d'orgeat au fiasque,4,non,not a medical product,4,807918
sirop de Calabre,1,non,not a medical product,1,807918
sirop de calbasse,2,non,not a medical product,2,807918
sirop de capillaire,671,non,narrow medical product,504,27213
sirop de capillaire et autre composés,67,non,narrow medical product,1,27213
sirop de capitaine,9,non,narrow medical product,9,27213
sirop de cédrat,4,non,not a medical product,1,807918
sirop de citron,1,non,not a medical product,1,807918
sirop de coriandre,1,non,not a medical product,1,807918
sirop de framboise,1,non,not a medical product,1,807918
sirop de l'étranger,0,non,not a medical product,1,807918
sirop de limon,63,non,not a medical product,40,807918
sirop de limon des Îles,1,non,,,43126
sirop de mélasse,822,non,not a medical product,634,807918
sirop de mûre,1,non,not a medical product,1,807918
sirop de raffinerie,3,non,not a medical product,3,807918
sirop de sucre,277,non,not a medical product,93,807918
sirop de sucre candi,2,non,not a medical product,1,807918
sirop de vinaigre,10,non,not a medical product,8,807918
sirop de violette,2,non,not a medical product,2,807918
sirop des Indes,72,non,not a medical product,57,807918
sirop et sucre,9,non,not a medical product,9,807918
sirop fin,53,non,not a medical product,31,807918
sirop fin et mélasse,3,non,not a medical product,3,807918
sirop fins et sucre,9,non,not a medical product,9,807918
sirop médicinal,1,non,not a medical product,,807918
sirop mélasse,23,non,not a medical product,23,807918
sirop terré,1,non,not a medical product,1,807918
sistes condales,1,non,not a medical product,1,807918
sistresaye,16,non,not a medical product,6,807918
sivadille,12,non,narrow medical product,11,27213
slatille des Indes,4,oui,not a medical product,4,807918
slin de laine,1,non,not a medical product,1,807918
smalte,5,non,not a medical product,1,807918
soberton,1,non,not a medical product,1,807918
socle de fer,1,non,not a medical product,1,807918
socque pour socs,0,non,,,43126
socreton,6,non,not a medical product,4,807918
socrotour,1,non,not a medical product,1,807918
socs,3,non,not a medical product,1,807918
socs de charrues,6,non,not a medical product,4,807918
socs de fer,3,non,not a medical product,3,807918
sofa,1,non,,,43126
soie,643,non,not a medical product,507,807918
soie à broder,2,non,not a medical product,2,807918
soie à coudre,330,non,not a medical product,280,807918
soie à coudre teinte,120,non,not a medical product,1,807918
soie à tricoter,1,non,not a medical product,1,807918
soie apprêtée,418,non,not a medical product,320,807918
soie ardasse,2,non,not a medical product,2,807918
soie ardassine,1,non,not a medical product,1,807918
soie blanche,118,non,not a medical product,2,807918
soie blanche à l'aune,1,oui,,,43126
soie blanche sans apprêt,8,non,not a medical product,1,807918
soie blanche sans apprêt à l'aune,1,oui,,,43126
soie bourre cardée en feuilles et ouates,1,non,not a medical product,1,807918
soie bourre écrue,1,non,not a medical product,1,807918
soie bourre écrue en masse,2,non,not a medical product,2,807918
soie bourre écrue et teinte,1,non,not a medical product,1,807918
soie bourre écrue filée moulinée,1,non,not a medical product,1,807918
soie bourre écrue filée non moulinée,1,non,not a medical product,1,807918
soie bourre en masse teinte,1,non,not a medical product,1,807918
soie bourre filée fleuret écru,1,non,not a medical product,1,807918
soie bourre filée fleuret teint,1,non,not a medical product,1,807918
soie bourre filée-fleuret en masse,1,non,not a medical product,1,807918
soie bourre fleuret écru et teint,1,non,not a medical product,1,807918
soie brousse,5,non,not a medical product,1,807918
soie Canton,1,non,not a medical product,1,807918
soie cendre,1,non,,,43126
soie cocon,1,non,not a medical product,1,807918
soie cocons perus,1,non,not a medical product,1,807918
soie commune,2,non,not a medical product,1,807918
soie crue,576,non,not a medical product,387,807918
soie crue organsine,1,non,not a medical product,1,807918
soie de ???,1,non,,,43126
soie de Bruges,7,non,not a medical product,1,807918
soie de charrues,1,non,not a medical product,1,807918
soie de Chypre,1,non,not a medical product,1,807918
soie de fleuret,1,non,not a medical product,1,807918
soie de la chaîne,1,non,not a medical product,1,807918
soie de laine,1,non,not a medical product,,807918
soie de Liège,6,non,not a medical product,1,807918
soie de Nankin,45,non,not a medical product,27,807918
soie de porcs,300,non,not a medical product,166,807918
soie de porcs ???,2,non,not a medical product,2,807918
soie de porcs et soie de sanglier,91,non,not a medical product,91,807918
soie de porcs étrangère,1,non,not a medical product,,807918
soie de porcs ouvré,3,non,not a medical product,,807918
soie de Provence,2,non,not a medical product,2,807918
soie de sanglier,8,non,not a medical product,5,807918
soie de toile,4,non,not a medical product,3,807918
soie de toile vieille,2,non,not a medical product,2,807918
soie de Zagora,1,non,,,43126
soie des Indes,6,non,not a medical product,5,807918
soie des pays étrangers,1,non,not a medical product,1,807918
soie dite filoselle,1,oui,not a medical product,1,807918
soie dite fleuret,1,oui,not a medical product,1,807918
soie du Bengale,2,non,not a medical product,2,807918
soie écrue,11,non,not a medical product,11,807918
soie écrue moulinée,1,non,not a medical product,1,807918
soie écrue moulinée doupion,1,non,not a medical product,1,807918
soie en bourre,1,oui,not a medical product,1,807918
soie en cocon,6,non,not a medical product,6,807918
soie en cocons et en estrasse,0,non,not a medical product,1,807918
soie en estrasse,78,non,not a medical product,5,807918
soie en étoupes,4,non,not a medical product,4,807918
soie en fleuret,5,non,not a medical product,5,807918
soie en force de bassine,1,non,,,43126
soie en laine,1,non,,,43126
soie en masses,1,non,not a medical product,1,807918
soie en rames,15,non,not a medical product,15,807918
soie en strasse,1,oui,not a medical product,1,807918
soie en suaze,0,non,not a medical product,1,807918
soie étoupes,6,non,not a medical product,6,807918
soie exportée de Marseille,1,non,not a medical product,1,807918
soie fleuret ???,0,non,not a medical product,1,807918
soie floche,3,non,not a medical product,1,807918
soie galette,1,non,not a medical product,1,807918
soie grège,49,non,not a medical product,30,807918
soie grège ???,0,non,not a medical product,1,807918
soie grège autre que doupion,1,non,not a medical product,1,807918
soie grège de Provence,1,non,not a medical product,1,807918
soie grège doupion,3,non,not a medical product,3,807918
soie grège écrue,1,non,not a medical product,1,807918
soie grège écrue doupion,1,non,not a medical product,1,807918
soie grège par Marseille,1,non,not a medical product,1,807918
soie limeneas,1,non,,,43126
soie lorce,1,non,not a medical product,1,807918
soie mauresque,13,non,not a medical product,4,807918
soie mêlée,1,non,not a medical product,1,807918
soie mêlée à l'aune,1,oui,,,43126
soie moulinée,3,non,not a medical product,3,807918
soie moulinée autre que doupion,1,non,not a medical product,1,807918
soie moulinée doupion,3,non,not a medical product,3,807918
soie non filée,2,non,,,43126
soie ouvrée,49,non,not a medical product,42,807918
soie par Collonges et Strasbourg,1,non,not a medical product,1,807918
soie par Marseille,3,non,not a medical product,3,807918
soie plate,4,non,not a medical product,3,807918
soie siamoise,2,non,not a medical product,,807918
soie tamis,1,oui,not a medical product,,807918
soie tani,50,non,not a medical product,14,807918
soie tanier,1,oui,not a medical product,1,807918
soie tapis,3,non,not a medical product,3,807918
soie teinte,204,non,not a medical product,20,807918
soie torse,1,non,,,43126
soie trame ???,1,non,not a medical product,1,807918
soie tricoter,1,non,not a medical product,1,807918
soie tripoline,1,non,not a medical product,1,807918
soierie,207,non,not a medical product,90,807918
soierie brodée,1,non,not a medical product,,807918
soierie confinant,2,non,not a medical product,,807918
soierie de fil à fleurs,1,non,not a medical product,1,807918
soierie de lin,1,non,not a medical product,1,807918
soierie de Lyon,5,non,not a medical product,4,807918
soierie de toile,1,non,not a medical product,1,807918
soierie de Tours,2,non,not a medical product,,807918
soierie des Indes,1,non,not a medical product,1,807918
soierie et coton des Indes,1,non,not a medical product,1,807918
soierie et dorure,12,non,not a medical product,12,807918
soierie et dorure fine,13,non,not a medical product,13,807918
soierie fleuret,1,non,not a medical product,1,807918
soins,2,non,not a medical product,1,807918
solas,1,non,not a medical product,1,807918
soles,2,non,not a medical product,1,807918
soles marinées,1,non,,,43126
soliveaux,111,non,not a medical product,104,807918
soliveaux d'acajou,2,non,not a medical product,1,807918
soliveaux de 10 à 12 pieds et de sapin,2,non,not a medical product,1,807918
soliveaux de 10 pieds et de sapin,5,non,not a medical product,2,807918
soliveaux de 12 pieds et de sapin,9,non,not a medical product,6,807918
soliveaux de 14 à 16 pieds et de 4 pouces de carré,1,non,not a medical product,,807918
soliveaux de 14 pieds et de sapin,2,non,not a medical product,2,807918
soliveaux de 15 à 20 pieds et de sapin,2,non,not a medical product,2,807918
soliveaux de 15 pieds,0,non,not a medical product,,807918
soliveaux de 15 pieds et de sapin,5,non,not a medical product,2,807918
soliveaux de 17 pieds et de sapin,2,non,not a medical product,2,807918
soliveaux de 18 à 20 pieds,1,non,not a medical product,1,807918
soliveaux de 18 à 20 pieds et de sapin,2,non,not a medical product,2,807918
soliveaux de 18 pieds,1,non,not a medical product,1,807918
soliveaux de 18 pieds et de sapin,6,non,not a medical product,4,807918
soliveaux de 20 à 22 pieds,1,non,not a medical product,1,807918
soliveaux de 20 à 25 pieds et de sapin,1,non,not a medical product,1,807918
soliveaux de 20 à 30 pieds et de sapin,1,non,not a medical product,1,807918
soliveaux de 20 pieds et de sapin,10,non,not a medical product,6,807918
soliveaux de 21 à 22 pieds et dde sapin,1,non,not a medical product,1,807918
soliveaux de 22 pieds et de sapin,5,non,not a medical product,3,807918
soliveaux de 24 pieds,1,non,not a medical product,1,807918
soliveaux de 24 pieds et de sapin,4,non,not a medical product,1,807918
soliveaux de 25 pieds,1,non,,,43126
soliveaux de 25 pieds et de sapin,5,non,not a medical product,4,807918
soliveaux de 26 pieds et de sapin,5,non,not a medical product,2,807918
soliveaux de 29 à 30 pieds et de sapin,1,non,not a medical product,1,807918
soliveaux de 30 pieds et de sapin,3,non,not a medical product,2,807918
soliveaux de 34 pieds et de sapin,1,non,not a medical product,1,807918
soliveaux de 36 pieds et de sapin,3,non,not a medical product,2,807918
soliveaux de 50 pieds et de sapin,1,non,not a medical product,1,807918
soliveaux de 6 à 7 pieds et de sapin,1,non,not a medical product,1,807918
soliveaux de 9 à 18 pieds et de sapin,1,non,not a medical product,1,807918
soliveaux de 9 pieds et de sapin,1,non,not a medical product,1,807918
soliveaux de bois,3,non,not a medical product,,807918
soliveaux de bois de nache,1,non,not a medical product,,807918
soliveaux de châtaigner,1,non,not a medical product,,807918
soliveaux de chêne,31,non,not a medical product,22,807918
soliveaux de chêne de 10 pieds,2,non,not a medical product,1,807918
soliveaux de chêne de 12 à 15 pieds,1,non,not a medical product,1,807918
soliveaux de chêne de 13 pieds,1,non,not a medical product,1,807918
soliveaux de chêne de 15 à 20 pieds,1,non,not a medical product,1,807918
soliveaux de chêne de 16 pieds,1,non,not a medical product,,807918
soliveaux de chêne de 18 pieds,2,non,not a medical product,,807918
soliveaux de chêne de 20 pieds,1,non,,,43126
soliveaux de chêne de 22 pieds,1,non,,,43126
soliveaux de chêne de 24 pieds,1,non,not a medical product,,807918
soliveaux de cyprès,1,non,not a medical product,1,807918
soliveaux de hêtre,1,non,not a medical product,1,807918
soliveaux de hêtre de 53 pieds,1,non,,,43126
soliveaux de hêtre de 7 pieds,1,non,,,43126
soliveaux de hêtre de 9 pieds,1,non,,,43126
soliveaux de sapin,108,non,not a medical product,99,807918
soliveaux de sapin de 14 à 15 pieds,1,non,,,43126
soliveaux de sapin de 14 à 18 pieds,1,non,,,43126
soliveaux de sapin de 16 pieds,1,non,not a medical product,,807918
soliveaux de sapin de 22 à 24 pieds,1,non,,,43126
soliveaux de sapin de 24 à 29 pieds,1,non,,,43126
soliveaux de sapin de 28 pieds,2,non,not a medical product,,807918
soliveaux de sapin de 42 à 43 pieds,1,non,,,43126
soliveaux de sapin de 5 pieds,1,non,not a medical product,,807918
soliveaux de sapin de 6 pieds,1,non,not a medical product,,807918
soliveaux petits,1,non,not a medical product,,807918
soliveaux petits et de sapin,2,non,not a medical product,1,807918
solives,3,non,not a medical product,2,807918
solives de 16 à 20 pieds,1,non,not a medical product,1,807918
solives de chêne,1,non,,,43126
solives de sapin,1,non,not a medical product,1,807918
solles ou langues,79,non,not a medical product,1,807918
sommiers bruts et pour Mannem,2,non,not a medical product,1,807918
sommiers de bois,2,non,not a medical product,2,807918
sommiers de chêne,1,non,not a medical product,1,807918
sommiers façonnés et de chêne,90,non,not a medical product,1,807918
sommiers ou corps d'arbre de sapin,89,non,not a medical product,1,807918
son,453,non,not a medical product,112,807918
son d'Espagne,1,non,not a medical product,1,807918
son de farine,99,non,not a medical product,1,807918
son et vesse de fer,1,non,not a medical product,1,807918
sonde,6,non,not a medical product,6,807918
sonde d'argent,1,non,not a medical product,,807918
sonde ou soude,1,oui,not a medical product,1,807918
sonde ou soudes,1,non,,,43126
sonnettes,29,non,not a medical product,26,807918
sonnettes de bronze,1,non,not a medical product,1,807918
sonnettes de fonte,1,non,not a medical product,1,807918
sonnettes de métal,1,non,,,43126
soquet,1,non,not a medical product,,807918
sorbet,7,non,not a medical product,7,807918
sortes,1,non,not a medical product,1,807918
sotas,1,non,not a medical product,1,807918
soucade,3,non,not a medical product,3,807918
souchais,3,non,,,43126
soucis,63,non,not a medical product,17,807918
soucis de soie,1,non,not a medical product,1,807918
soucis pour mouchoirs,3,non,not a medical product,,807918
soucoupes de faïence,1,non,not a medical product,,807918
soucoupes et tasses de faïence,2,non,not a medical product,2,807918
soucoupes vernies,1,non,not a medical product,1,807918
soucrillon,2,non,not a medical product,2,807918
soucrillon en gerbes,2,non,not a medical product,1,807918
soude de toutes sortes,6,oui,not a medical product,6,807918
soude soufre,1,oui,not a medical product,1,807918
soudes,1734,non,not a medical product,757,807918
soudes (cendre),1,non,,,43126
soudes de toutes sortes,6,non,,,43126
soudes et natron et salin,40,oui,not a medical product,40,807918
soudes et potasse,23,non,not a medical product,23,807918
soudes et tartre,1,non,not a medical product,1,807918
soudes natron salins,40,non,,,43126
soudes soufre,0,non,,,43126
soudure,27,non,not a medical product,9,807918
soudure de cuivre,1,non,not a medical product,1,807918
soudure de marcassite,1,non,,,43126
soufflets,60,non,not a medical product,40,807918
soufflets à bouche,2,non,not a medical product,1,807918
soufflets à feu,12,non,not a medical product,3,807918
soufflets à forge,9,non,not a medical product,1,807918
soufflets à poudre,3,non,not a medical product,3,807918
soufflets à tirer,1,non,not a medical product,1,807918
soufflets à tirer le vin,7,non,not a medical product,4,807918
soufflets à tirer le vin au clair,1,non,not a medical product,,807918
soufflets à tirer le vin au clair avec leurs garnitures,2,non,not a medical product,,807918
soufflets à tirer vin au clair,1,non,,,43126
soufflets anglais,1,non,,,43126
soufflets d'hermine,1,non,not a medical product,1,807918
soufflets de bois,55,non,not a medical product,1,807918
soufflets de cheminée,8,non,not a medical product,3,807918
soufflets de fer,1,non,,,43126
soufflets de forge,23,non,not a medical product,15,807918
soufflets de maréchal,195,non,not a medical product,1,807918
soufflets petits,5,non,not a medical product,4,807918
soufflets pour orgues,3,non,not a medical product,1,807918
soufre,1526,non,not a medical product,1047,807918
soufre ???,1,non,not a medical product,1,807918
soufre à canons,1,non,not a medical product,,807918
soufre brut,7,non,not a medical product,7,807918
soufre en canons,97,non,not a medical product,56,807918
soufre en canons épuré,1,non,not a medical product,1,807918
soufre en fanon,12,oui,not a medical product,12,807918
soufre en fleurs,32,non,not a medical product,17,807918
soufre en mèche,2,non,not a medical product,,807918
soufre épuré,7,non,not a medical product,7,807918
soufre raffiné,3,non,not a medical product,1,807918
soufre sublimé en poudre,8,non,not a medical product,8,807918
soufre vif,1,non,not a medical product,1,807918
soulassé de cordonnier,1,non,,,43126
souliers,981,non,not a medical product,679,807918
souliers à dessus de soie pour femme,5,non,not a medical product,5,807918
souliers anglais,1,non,not a medical product,,807918
souliers blancs,3,non,not a medical product,3,807918
souliers brodés,22,non,not a medical product,17,807918
souliers brodés d'argent,4,non,not a medical product,2,807918
souliers brodés d'argent et d'or,8,non,not a medical product,2,807918
souliers brodés d'argent et de soie,1,non,not a medical product,1,807918
souliers brodés d'or,1,non,,,43126
souliers brodés et pour femme,11,non,not a medical product,10,807918
souliers communs,23,non,not a medical product,18,807918
souliers couverts en calmande et pour femme,1,non,not a medical product,1,807918
souliers couverts en étoffe,3,non,not a medical product,3,807918
souliers couverts en étoffe et pour femme,5,oui,not a medical product,5,807918
souliers couverts en étoffe pour femme,5,non,,,43126
souliers couverts en soie et pour femme,8,non,not a medical product,8,807918
souliers d'enfant,6,non,not a medical product,4,807918
souliers d'étoffe de soie,7,non,not a medical product,7,807918
souliers d'homme,21,non,not a medical product,15,807918
souliers de chanvre,1,non,not a medical product,1,807918
souliers de cordes,5,non,not a medical product,2,807918
souliers de cordonnier,15,non,not a medical product,12,807918
souliers de cordonnier pour femme,6,non,not a medical product,6,807918
souliers de cordonnier pour homme,12,non,not a medical product,12,807918
souliers de cordonnier vieux,1,non,not a medical product,1,807918
souliers de cuir,53,non,not a medical product,40,807918
souliers de cuir couverts en soie pour femme,5,non,not a medical product,5,807918
souliers de cuir et pour femme,3,non,not a medical product,3,807918
souliers de cuir et pour homme,5,non,not a medical product,5,807918
souliers de cuir et pour homme et femme,1,non,not a medical product,1,807918
souliers de cuir pour homme,6,non,not a medical product,6,807918
souliers de cuir pour homme et femme,5,non,not a medical product,5,807918
souliers de cuir surans,1,non,,,43126
souliers de cuir vieux,1,non,,,43126
souliers de dame,1,non,not a medical product,1,807918
souliers de maroquin,3,non,not a medical product,3,807918
souliers de soie,13,non,not a medical product,12,807918
souliers en paire,1,oui,,,43126
souliers en terre,1,non,,,43126
souliers enfant,1,non,not a medical product,1,807918
souliers et bottes de toutes espèces,5,oui,,,43126
souliers et mules,1,non,,,43126
souliers et mules en paire,1,oui,,,43126
souliers neufs,145,non,not a medical product,11,807918
souliers pantoufles et galoches,3,non,not a medical product,1,807918
souliers par paires,0,non,not a medical product,1,807918
souliers petits,2,non,not a medical product,1,807918
souliers pour enfant,12,non,not a medical product,10,807918
souliers pour femme,43,non,not a medical product,25,807918
souliers pour homme,78,non,not a medical product,67,807918
souliers pour homme et femme,2,non,not a medical product,1,807918
souliers vieux,76,non,not a medical product,3,807918
souline étoffe des Indes,1,non,not a medical product,1,807918
soupières de faïence,1,non,not a medical product,1,807918
souquets de mâts,2,non,not a medical product,,807918
soutane,1,non,,,43126
southoy,1,non,not a medical product,,807918
soutien,0,non,not a medical product,1,807918
soux de grabanite,1,non,not a medical product,1,807918
soux en feuilles,1,non,not a medical product,1,807918
soyette de fil,1,non,not a medical product,1,807918
spalme,3,non,not a medical product,3,807918
spalte,1,non,not a medical product,1,807918
spardilles,7,non,not a medical product,7,807918
spart brut,3,non,not a medical product,3,807918
spart brut et presle,2,non,not a medical product,2,807918
sparterie,16,non,not a medical product,9,807918
sparterie brute en auf jonc et roseaux,26,non,not a medical product,26,807918
spath,1,non,not a medical product,1,807918
spéculation,2,non,not a medical product,,807918
spermaceti,63,non,narrow medical product,48,27213
sperme,1,non,narrow medical product,1,27213
sperme de baleine,15,non,narrow medical product,11,27213
spermecely,1,oui,not a medical product,1,807918
sphères,1,non,,,43126
spiante,1,non,not a medical product,1,807918
spicaceltica,51,non,narrow medical product,40,27213
spicajudica,1,non,narrow medical product,1,27213
spicanardi,16,non,narrow medical product,14,27213
spinenardi,1,non,narrow medical product,1,27213
spirinck,49,non,not a medical product,1,807918
spode,3,non,narrow medical product,3,27213
sprottes,1,non,not a medical product,1,807918
square,1,non,not a medical product,,807918
squille de grains,4,non,not a medical product,1,807918
squine,162,non,narrow medical product,122,27213
stafisagre,34,non,narrow medical product,31,27213
stagnon,1,non,not a medical product,1,807918
statue de pierre,10,non,not a medical product,1,807918
statue de plomb,1,non,not a medical product,1,807918
stechas arabique,1,non,not a medical product,1,807918
stephais,1,non,not a medical product,,807918
sthouchais,1,non,not a medical product,,807918
stil de bois,1,non,,,43126
stil de grain,2,oui,,,43126
stil de grains,63,non,not a medical product,54,807918
stil de grains et vermillon,1,non,not a medical product,1,807918
stinkerque,31,non,not a medical product,7,807918
stinkerque à barre,1,oui,not a medical product,,807918
stinkerque à barres,1,non,,,43126
stinkerque brodées,1,non,not a medical product,,807918
stinkerque brodées de couleur,1,non,,,43126
stinkerque de fil organdis,1,non,not a medical product,,807918
stirax liquide,1,non,narrow medical product,1,27213
stockfish,562,non,,,43126
stockfish et morue,1,oui,not a medical product,,807918
stockfish mariné et salé,16,non,not a medical product,15,807918
stockfish salé,4,non,not a medical product,4,807918
stopilles,0,oui,not a medical product,1,807918
storax,213,non,narrow medical product,180,27213
storax calames,2,non,narrow medical product,2,27213
storax calamin,1,non,narrow medical product,1,27213
storax en grabeau,1,non,,,43126
storax en larme,1,non,,,43126
storax liquide,7,non,narrow medical product,6,27213
stragondis,6,non,not a medical product,4,807918
sublimé,147,non,narrow medical product,126,27213
sublimé corosif,17,non,narrow medical product,11,27213
subsistances,27,non,not a medical product,27,807918
substances et produits chimiques,29,non,not a medical product,29,807918
substances et produits chimiques principalement eau-forte et couperose,14,non,not a medical product,14,807918
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,non,not a medical product,12,807918
suc de réglisse,47,non,narrow medical product,27,27213
succade,1,non,not a medical product,1,807918
sucre,3297,non,not a medical product,560,807918
sucre à devises et à casser,43,non,not a medical product,1,807918
sucre bâtard,1,non,not a medical product,1,807918
sucre blanc,1325,non,not a medical product,1019,807918
sucre blanc brut des entrepôts étranger,0,non,not a medical product,1,807918
sucre blanc brut étranger,3,non,not a medical product,3,807918
sucre blanc en pain,5,non,not a medical product,3,807918
sucre blanc en poudre,1,non,,,43126
sucre blanc et sucre terré,49,non,not a medical product,20,807918
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,non,not a medical product,1,807918
sucre blanc et sucre terré et sucre têtes,9,non,not a medical product,4,807918
sucre blanc et tabatières de bergamote,1,non,not a medical product,1,807918
sucre blanc terré et têtes,20,non,not a medical product,20,807918
sucre brun,108,non,not a medical product,62,807918
sucre brun brut,3,non,not a medical product,3,807918
sucre brun en pain et terré,1,non,,,43126
sucre brun prix bas,15,non,not a medical product,1,807918
sucre brut,1761,non,not a medical product,1167,807918
sucre brut autre que blanc,6,non,not a medical product,6,807918
sucre brut autre que blanc des entrepôts étranger,0,non,not a medical product,1,807918
sucre brut autre que blanc étranger,4,non,not a medical product,4,807918
sucre brut blanc,4,non,not a medical product,4,807918
sucre brut blanc ou terré,5,non,not a medical product,5,807918
sucre brut des colonies françaises au-delà du Cap,2,non,not a medical product,2,807918
sucre brut en forme,1,non,not a medical product,1,807918
sucre brut et sucre terré,5,non,not a medical product,4,807918
sucre brut par Nantes,1,non,not a medical product,1,807918
sucre candi,391,non,not a medical product,176,807918
sucre candi en pain et en poudre raffiné,1,non,not a medical product,1,807918
sucre candi et en pain,3,non,not a medical product,3,807918
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,non,not a medical product,1,807918
