simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
terre d'orfèvre,4,not a medical product,non,4,664418
terre de Bologne,1,not a medical product,non,1,664418
terre de Boulogne,1,not a medical product,non,1,664418
terre de broue,6,,non,,141756
terre de ciment,8,not a medical product,non,8,664418
terre de Cologne,6,not a medical product,non,5,664418
terre de corail,2,not a medical product,non,1,664418
terre de creusets,2,not a medical product,non,2,664418
terre de cristal,1,not a medical product,non,,664418
terre de foulon,4,not a medical product,non,4,664418
terre de graide,1,not a medical product,non,1,664418
terre de grès,10,not a medical product,non,6,664418
terre de Hongrie,1,not a medical product,non,1,664418
terre de marne,6,not a medical product,non,6,664418
terre de marne et argile,7,not a medical product,non,7,664418
terre de marne et engrais,17,not a medical product,non,17,664418
terre de mine,3,not a medical product,non,2,664418
terre de monnaie,1,not a medical product,non,1,664418
terre de mulardeau,4,not a medical product,non,1,664418
terre de myrthe,1,not a medical product,non,1,664418
terre de pipes,28,not a medical product,non,27,664418
terre de plomb,30,not a medical product,non,27,664418
terre de poil,1,not a medical product,non,1,664418
terre de porcelaine,182,not a medical product,non,144,664418
terre de pouzzolane,1,not a medical product,non,1,664418
terre de rocou,5,not a medical product,non,5,664418
terre de Rome,0,not a medical product,non,1,664418
terre de Rouen,0,not a medical product,non,1,664418
terre de satine,2,not a medical product,non,2,664418
terre de Vérone,7,not a medical product,non,7,664418
terre de Vérone verte,1,not a medical product,non,1,664418
terre de verrerie,3,not a medical product,non,3,664418
terre dite souda,0,not a medical product,non,1,664418
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,664418
terre du Limousin,2,not a medical product,non,2,664418
terre glaise,7,not a medical product,non,6,664418
terre grasse,37,not a medical product,non,28,664418
terre houille,0,not a medical product,non,1,664418
terre jaune,19,not a medical product,non,14,664418
terre maganaise,3,not a medical product,non,3,664418
terre maganaize,1,not a medical product,non,1,664418
terre manganèse,12,not a medical product,non,12,664418
terre noire,1,not a medical product,non,1,664418
terre orianne ???,1,,non,,141756
terre pour le goudron,1,not a medical product,non,1,664418
terre pour pipes et à potier,0,not a medical product,non,1,664418
terre pour teinture,1,not a medical product,non,1,664418
terre pour verrerie,1,not a medical product,non,1,664418
terre pourrie,3,not a medical product,non,3,664418
terre pouzolanne,8,not a medical product,oui,8,664418
terre pouzzolane,11,not a medical product,non,3,664418
terre rouge,33,not a medical product,non,30,664418
terre sigillée,21,narrow medical product,non,18,24924
terre silvestre,1,,non,,141756
terre vernie,1,,non,,141756
terre verte,16,not a medical product,non,13,664418
terrementil,0,not a medical product,non,1,664418
terrerie,18,not a medical product,non,15,664418
terrerie blanche,1,not a medical product,non,1,664418
terrerie de grès,2,,non,,141756
terrier de fer,2,not a medical product,non,2,664418
terrine,1,,non,,141756
terrine de grès,1,not a medical product,non,1,664418
têtes à perruques,5,not a medical product,non,4,664418
têtes brodées et de basin,1,not a medical product,non,1,664418
têtes de cabillaud,1,not a medical product,non,1,664418
têtes de carabé,1,not a medical product,non,1,664418
têtes de choux,3,not a medical product,non,3,664418
têtes de clou de girofle,2,not a medical product,non,1,664418
têtes de clous,1,not a medical product,non,1,664418
têtes de cuir,1,,non,,141756
têtes de cuir et en poil,18,not a medical product,non,16,664418
têtes de cuivre en poêle,1,not a medical product,non,1,664418
têtes de girofle,8,not a medical product,non,3,664418
têtes de morue,4,not a medical product,non,4,664418
têtes de morue des Indes,1,not a medical product,non,1,664418
têtes de pavot,1,not a medical product,non,1,664418
thé,1866,not a medical product,non,1344,664418
thé ???,2,not a medical product,non,2,664418
the bou,1,not a medical product,non,1,664418
thé bou,43,not a medical product,non,15,664418
thé cambou,10,not a medical product,non,,664418
thé des entrepôts,0,not a medical product,non,1,664418
thé des Indes,14,not a medical product,non,14,664418
thé du pays,1,,oui,,141756
thé en fleurs blanc,1,not a medical product,non,,664418
thé et porcelaine,1,not a medical product,non,1,664418
thé étranger,1,not a medical product,non,1,664418
thé étranger par Strasbourg,1,not a medical product,non,1,664418
thé filé,1,not a medical product,non,1,664418
thé haysswen,2,not a medical product,non,,664418
thé impérial,11,not a medical product,non,,664418
thé ordinaire,1,not a medical product,non,1,664418
thé par Dunkerque,1,not a medical product,non,1,664418
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,664418
thé pays,1,,non,,141756
thé pékan,5,not a medical product,non,,664418
thé roux,6,not a medical product,non,,664418
thé saotchaon,0,not a medical product,non,1,664418
thé saoul,3,not a medical product,non,,664418
thé souchon,6,not a medical product,non,,664418
thé tonkay,0,not a medical product,non,1,664418
thé vert,38,not a medical product,non,16,664418
thé vert commun,2,not a medical product,non,2,664418
thé vert saoul,6,not a medical product,non,,664418
théières,3,not a medical product,non,2,664418
théières d'étain,11,not a medical product,non,10,664418
théières de cuivre,5,not a medical product,non,5,664418
théières de fer-blanc,1,not a medical product,non,1,664418
théières de métal,2,not a medical product,non,2,664418
théières de terre noire,1,not a medical product,non,1,664418
theloc,1,not a medical product,non,1,664418
thepays,6,not a medical product,non,3,664418
thériaque,207,narrow medical product,non,133,24924
thériaque de Venise,1,narrow medical product,non,1,24924
thermomètre,2,not a medical product,non,2,664418
thon,7,not a medical product,non,7,664418
thon à l'huile,3,not a medical product,non,2,664418
thon frais,29,not a medical product,non,24,664418
thon mariné,452,not a medical product,non,368,664418
thon mariné au vinaigre,2,not a medical product,non,2,664418
thon mariné et salé,9,not a medical product,non,9,664418
thon salé,115,not a medical product,non,82,664418
thon sec,1,not a medical product,non,1,664418
thon thonine,24,not a medical product,non,24,664418
thonine,69,not a medical product,non,59,664418
thonine salée,1,not a medical product,non,1,664418
tierçon en jarre,1,not a medical product,non,,664418
tierçons de bois,1,not a medical product,non,1,664418
tierçons en bottes,1,not a medical product,non,1,664418
tiers à tonneau,1,not a medical product,non,1,664418
tiges de bottes,1,not a medical product,non,1,664418
tigois,1,not a medical product,non,,664418
tilles à tonnelier,1,not a medical product,non,1,664418
tilleul,3,not a medical product,non,,664418
timbres,1,not a medical product,non,1,664418
timon,1,not a medical product,non,,664418
tin canarie,1,not a medical product,non,1,664418
tinettes,2,not a medical product,non,,664418
tires-bouchons d'acier,1,not a medical product,non,,664418
tiretaine,13,not a medical product,non,10,664418
tiretaine de laine,2,not a medical product,non,1,664418
tiretaine et miselaine,0,not a medical product,non,1,664418
tiretaine et miselaine aune,1,not a medical product,oui,1,664418
tirtaine,0,not a medical product,oui,1,664418
tirtaine de laine,0,not a medical product,oui,1,664418
tissus de laine,3,,non,,141756
tissus de poils,3,,non,,141756
tobines,1,not a medical product,non,,664418
tobines de Hollande,1,not a medical product,non,,664418
toile,995,not a medical product,non,608,664418
toile ???,21,not a medical product,non,21,664418
toile ...,0,not a medical product,non,17,664418
toile 3/4,1,not a medical product,non,,664418
toile a ???,1,not a medical product,non,1,664418
toile à 4 fils,5,not a medical product,non,,664418
toile à bas,7,not a medical product,non,7,664418
toile à bas prix blanche de lin,0,not a medical product,non,1,664418
toile à bas prix blanche et de coton,0,not a medical product,non,1,664418
toile à bas prix de chanvre,0,not a medical product,non,1,664418
toile à bas prix de coton et imprimée,0,not a medical product,non,1,664418
toile à bâts,13,not a medical product,non,13,664418
toile à bluteaux,2,not a medical product,non,2,664418
toile à bouquets de laine de coton,2,not a medical product,non,2,664418
toile à Bretagne,1,not a medical product,oui,1,664418
toile à camis ???,1,,non,,141756
toile à canevas,4,not a medical product,oui,3,664418
toile à carreaux,261,not a medical product,non,221,664418
toile à carreaux de fil et de laine,1,not a medical product,non,1,664418
toile à carreaux de Rouen,2,not a medical product,non,,664418
toile à carreaux et à matelas,4,not a medical product,non,4,664418
toile à carreaux et de coton,5,not a medical product,non,4,664418
toile à carreaux et de coutil,56,not a medical product,non,56,664418
toile à carreaux et de lin,11,not a medical product,non,10,664418
toile à carreaux et en pièces de 50 aunes,1,not a medical product,oui,1,664418
toile à carreaux fine et de lin,1,not a medical product,non,1,664418
toile à carreaux grosse et de Lille,1,not a medical product,non,1,664418
toile à carreaux pièces de 50 aunes,1,,non,,141756
toile à carreaux pour matelas,8,not a medical product,non,8,664418
toile à cottray,1,not a medical product,non,1,664418
toile à doubler,1,not a medical product,non,1,664418
toile à drap,1,,non,,141756
toile à faire drap de lin,1,not a medical product,non,1,664418
toile à fleurs,4,,non,,141756
toile à halle,1,,non,,141756
toile à image,1,,non,,141756
toile à matelas,73,not a medical product,non,68,664418
toile à matelas et à carreaux,3,not a medical product,non,3,664418
toile à matelot,5,not a medical product,non,5,664418
toile à napon ???,1,,non,,141756
toile à nappes,6,not a medical product,non,6,664418
toile à nappes et serviettes,3,not a medical product,non,2,664418
toile à nègre,6,not a medical product,non,5,664418
toile à paillasse,3,not a medical product,non,3,664418
toile à pavillon,4,not a medical product,non,4,664418
toile à peindre,0,not a medical product,non,1,664418
toile à robes,2,not a medical product,non,2,664418
toile à sacquette dite talette,0,not a medical product,non,1,664418
toile à sacs,13,not a medical product,non,13,664418
toile à serpillière,10,not a medical product,non,2,664418
toile à serviettes,63,not a medical product,non,54,664418
toile à sorties,1,,non,,141756
toile à tamis,17,not a medical product,non,15,664418
toile à tapisser,0,not a medical product,non,1,664418
toile à voile,1,,non,,141756
toile à voile de 24 aunes,1,,non,,141756
toile abas,1,not a medical product,non,1,664418
toile abat,31,not a medical product,non,15,664418
toile ajamis,13,not a medical product,non,10,664418
toile alanea,1,not a medical product,non,1,664418
toile amant,3,not a medical product,non,1,664418
toile anascotes,2,not a medical product,non,,664418
toile anglaise,1,not a medical product,non,,664418
toile anglaise de prise,0,not a medical product,oui,,664418
toile anglaise des prises,1,not a medical product,non,,664418
toile Antioche,6,not a medical product,non,,664418
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,664418
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,664418
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,664418
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,664418
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,664418
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,664418
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,664418
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,664418
toile ardoisée et grise de lin,0,not a medical product,non,1,664418
toile ardoisée et rayée et rayonnée,0,not a medical product,non,1,664418
toile ardoisée et rayonnée,0,not a medical product,non,1,664418
toile ardoisée grise et écrue,0,not a medical product,non,1,664418
toile au lain,1,not a medical product,non,1,664418
toile au lait,7,not a medical product,non,7,664418
toile au lait lin,1,not a medical product,non,1,664418
toile bajas,1,not a medical product,non,1,664418
toile bajouge,1,not a medical product,non,,664418
toile barrière,2,not a medical product,non,2,664418
toile Barrois,1,not a medical product,non,1,664418
toile bas brin,3,not a medical product,oui,1,664418
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,664418
toile basin coutil croisée et autres,2,not a medical product,non,2,664418
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,664418
toile batiste en carreaux,5,,non,,141756
toile beaugrain,8,not a medical product,non,,664418
toile blancard,124,not a medical product,non,88,664418
toile blancard cirée large,1,,non,,141756
toile blancard de chanvre,1,,non,,141756
toile blancard de lin,8,not a medical product,non,8,664418
toile blancard de Rouen,13,not a medical product,non,1,664418
toile blancard et fleuret,8,not a medical product,non,8,664418
toile blanche,902,not a medical product,non,667,664418
toile blanche à étoupe,1,,non,,141756
toile blanche à imprimer,0,not a medical product,non,1,664418
toile blanche abati,1,not a medical product,non,1,664418
toile blanche aman,2,not a medical product,non,2,664418
toile blanche bleue et de lin,1,not a medical product,non,1,664418
toile blanche cirée,1,,non,,141756
toile blanche commune,5,not a medical product,non,4,664418
toile blanche damassée de lin pour nappes et serviettes,0,not a medical product,non,1,664418
toile blanche de 13 à 20 fils,2,not a medical product,non,2,664418
toile blanche de 13 fils,2,not a medical product,non,2,664418
toile blanche de 20 aunes,1,,non,,141756
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,664418
toile blanche de chanvre,3,not a medical product,non,3,664418
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,664418
toile blanche de chanvre et de lin,5,not a medical product,non,5,664418
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,664418
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,664418
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,664418
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,664418
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,664418
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,664418
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,664418
toile blanche de Cholet,3,not a medical product,non,1,664418
toile blanche de coton,94,not a medical product,non,80,664418
toile blanche de coton et de ???,1,not a medical product,non,1,664418
toile blanche de coton et des Indes,6,not a medical product,non,6,664418
toile blanche de coton et fil,1,not a medical product,non,1,664418
toile blanche de coton et fine,3,not a medical product,non,2,664418
toile blanche de coton et nationale,6,not a medical product,non,6,664418
toile blanche de coton et rayée,1,not a medical product,non,1,664418
toile blanche de coton fine,0,not a medical product,oui,1,664418
toile blanche de coton pour mouchoirs,0,not a medical product,non,1,664418
toile blanche de France,2,not a medical product,non,2,664418
toile blanche de Hollande,0,not a medical product,non,1,664418
toile blanche de la Compagnie,3,not a medical product,non,3,664418
toile blanche de lin,23,not a medical product,non,22,664418
toile blanche de lin ??? à la frontière,5,not a medical product,non,5,664418
toile blanche de lin à 10 sols et en dessus,0,not a medical product,non,1,664418
toile blanche de lin de 12 sols par aune,1,not a medical product,oui,1,664418
toile blanche de lin de 2 sols par aune,1,not a medical product,oui,1,664418
toile blanche de lin de 20 sols par aune,1,not a medical product,oui,1,664418
toile blanche de lin de 30 sols par aune,1,not a medical product,oui,1,664418
toile blanche de lin de 8 sols par aune,1,not a medical product,oui,1,664418
toile blanche de lin en dessous de 10 sols,2,not a medical product,oui,1,664418
toile blanche de lin en dessous de 10 sols par aune,0,,non,,141756
toile blanche de lin et haut prix,0,not a medical product,non,1,664418
toile blanche de lin et toile de lin,6,not a medical product,non,6,664418
toile blanche de lin pour nappes et serviettes,0,not a medical product,non,1,664418
toile blanche de ménage,3,not a medical product,non,,664418
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,664418
toile blanche de Saint-Quentin,3,not a medical product,non,3,664418
toile blanche demitte,1,not a medical product,non,1,664418
toile blanche en pièces de 20 aunes,1,not a medical product,oui,1,664418
toile blanche escanite,1,not a medical product,non,1,664418
toile blanche et rouge,1,not a medical product,non,1,664418
toile blanche et rousse,1,not a medical product,non,1,664418
toile blanche et teinte,100,not a medical product,non,100,664418
toile blanche étrangère,3,not a medical product,non,3,664418
toile blanche fine,8,not a medical product,non,7,664418
toile blanche fine et de lin,3,not a medical product,non,3,664418
toile blanche guinée,3,not a medical product,non,3,664418
toile blanche large,1,not a medical product,non,1,664418
toile blanche ordinaire,18,not a medical product,non,18,664418
toile blanche ordre,1,not a medical product,non,1,664418
toile blanche peinte,18,not a medical product,non,18,664418
toile blanche pour essuie-mains,0,not a medical product,non,1,664418
toile blanchie,2,not a medical product,non,,664418
toile bleue,35,not a medical product,non,28,664418
toile bleue de coton,11,not a medical product,non,3,664418
toile bleue des Indes,1,not a medical product,non,1,664418
toile bleue et rouge,1,not a medical product,non,,664418
toile bleue peinte,1,not a medical product,oui,,664418
toile bocadillo,2,not a medical product,non,2,664418
toile boelans,1,not a medical product,non,1,664418
toile bonnets,1,,non,,141756
toile boucassine,21,not a medical product,non,12,664418
toile bougran,105,not a medical product,non,6,664418
toile bougran gommée,3,,non,,141756
toile boulange,1,not a medical product,non,1,664418
toile bourlegambis,1,not a medical product,non,1,664418
toile brantes des Indes,1,not a medical product,non,1,664418
toile brauls,4,not a medical product,non,4,664418
toile brauls des Indes,2,not a medical product,non,2,664418
toile brauls imitant celles des Indes,1,not a medical product,non,1,664418
toile brin,2,not a medical product,non,1,664418
toile brin de Dinant,2,not a medical product,non,,664418
toile brin trois-quart de Combourg,5,,non,,141756
toile brochée,2,not a medical product,non,1,664418
toile brodée,2,not a medical product,non,2,664418
toile brodée en laine et de coton,1,not a medical product,non,1,664418
toile brodée en soie et de coton,1,not a medical product,non,1,664418
toile brodée et de coton,5,not a medical product,non,3,664418
toile bueadille,0,not a medical product,non,1,664418
toile cacanava,2,not a medical product,non,1,664418
toile cachelas des Indes,3,not a medical product,oui,3,664418
toile cadéas,1,not a medical product,non,1,664418
toile caissie,72,not a medical product,non,57,664418
toile caissière,1,,non,,141756
toile calanea,1,not a medical product,non,1,664418
toile calias,1,not a medical product,non,,664418
toile canevas,112,not a medical product,non,21,664418
toile canevas de chanvre,1,,non,,141756
toile canevas de fil,2,,non,,141756
toile canevas gommée,3,,non,,141756
toile canevas tracé,7,,non,,141756
toile carotte,1,not a medical product,non,1,664418
toile carotte double,1,not a medical product,non,1,664418
toile carotte simple,1,not a medical product,non,1,664418
toile carrée,1,,non,,141756
toile casse,1,not a medical product,non,1,664418
toile casselis,4,not a medical product,non,4,664418
toile cassie,2,not a medical product,non,1,664418
toile ce chasse,3,not a medical product,non,3,664418
toile cerda,1,not a medical product,non,1,664418
toile céruse,2,not a medical product,non,2,664418
toile chapelur,1,not a medical product,non,1,664418
toile chapilas,3,not a medical product,non,3,664418
toile chasselas,212,not a medical product,non,99,664418
toile chebiny,5,not a medical product,non,2,664418
toile chille,1,not a medical product,non,1,664418
toile chitte,3,not a medical product,non,3,664418
toile choilette,1,not a medical product,non,1,664418
toile Cholet,132,not a medical product,oui,64,664418
toile Cholet à carreaux,1,not a medical product,oui,,664418
toile cholette,11,not a medical product,oui,10,664418
toile cirée,525,not a medical product,non,435,664418
toile cirée commune,1,not a medical product,non,,664418
toile cirée de 13 à 20 fils,1,not a medical product,non,1,664418
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,664418
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,664418
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,664418
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,664418
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,664418
toile cirée de moins de 8 fils,1,not a medical product,non,1,664418
toile cirée et de crin et gommée,30,not a medical product,non,30,664418
toile cirée et gommée,12,not a medical product,non,12,664418
toile cirée et lustrée,0,not a medical product,non,1,664418
toile cirée et peinte,8,not a medical product,non,7,664418
toile cirée large,8,,non,,141756
toile cirée pour paravent,1,not a medical product,non,,664418
toile cirée trois-quart,1,,non,,141756
toile cirsaca,7,not a medical product,non,,664418
toile claire,1,not a medical product,non,1,664418
toile claire de coton et de fil,2,not a medical product,non,2,664418
toile cochelis,3,not a medical product,non,3,664418
toile coffres,1,not a medical product,non,1,664418
toile colette,1,not a medical product,non,1,664418
toile commune,314,not a medical product,non,296,664418
toile commune de 25 aunes,1,not a medical product,non,1,664418
toile commune de basin,1,not a medical product,non,1,664418
toile commune de coton,2,not a medical product,non,2,664418
toile commune de Dinant,2,not a medical product,non,,664418
toile commune de Lille,1,not a medical product,non,1,664418
toile commune de lin,41,not a medical product,non,41,664418
toile commune écrue et grosse et de lin,6,not a medical product,non,6,664418
toile commune et fine,4,not a medical product,non,4,664418
toile cordat,38,not a medical product,non,35,664418
toile corot,164,not a medical product,non,104,664418
toile corot double,2,not a medical product,non,2,664418
toile corot imitant celle des Indes,1,not a medical product,non,1,664418
toile corot simple,1,not a medical product,non,1,664418
toile cotonnade,5,not a medical product,non,2,664418
toile cottray,44,not a medical product,non,44,664418
toile coupis,10,not a medical product,non,10,664418
toile coupis imitant celle des Indes,1,not a medical product,non,1,664418
toile coutil,329,not a medical product,non,272,664418
toile coutil commune,12,not a medical product,non,12,664418
toile coutil croisée,1,not a medical product,non,1,664418
toile coutil de fil,13,not a medical product,non,13,664418
toile coutil de fil et de laine,1,not a medical product,non,1,664418
toile coutil pour lit,1,,non,,141756
toile crée,73,not a medical product,non,64,664418
toile crée de 50 aunes,1,,non,,141756
toile crée entrelarge,1,not a medical product,non,,664418
toile crée gratienne,2,not a medical product,non,,664418
toile crée large,54,not a medical product,non,5,664418
toile crée large de lin,1,not a medical product,non,1,664418
toile crée margé,1,not a medical product,non,1,664418
toile crée pièces de 50 aunes,1,not a medical product,oui,1,664418
toile crée rayée,2,not a medical product,non,,664418
toile crée rosconne,3,not a medical product,non,,664418
toile cretonne,1,not a medical product,non,1,664418
toile crin,2,not a medical product,non,2,664418
toile crise,1,not a medical product,non,1,664418
toile crue,140,not a medical product,non,125,664418
toile crue de 20 aunes,1,,non,,141756
toile crue de ménage,3,not a medical product,non,3,664418
toile crue et teinte,1,not a medical product,non,1,664418
toile crue grise et ardoisée,0,not a medical product,non,1,664418
toile crue large,2,not a medical product,non,,664418
toile crue pièces de 20 aunes,1,not a medical product,oui,1,664418
toile cunbabis,1,not a medical product,non,,664418
toile custas,2,not a medical product,non,2,664418
toile custas imitant celle des Indes,1,not a medical product,non,1,664418
toile d'abas,1,not a medical product,non,1,664418
toile d'Agen,6,not a medical product,non,6,664418
toile d'Alençon,1,not a medical product,non,,664418
toile d'Alep,11,not a medical product,non,8,664418
toile d'Allemagne,55,not a medical product,non,48,664418
toile d'Allemagne et toile de Silésie,1,not a medical product,non,1,664418
toile d'aman,154,not a medical product,non,122,664418
toile d'amat,1,not a medical product,oui,1,664418
toile d'Angers,1,not a medical product,non,1,664418
toile d'anne,1,not a medical product,non,1,664418
toile d'antale,27,not a medical product,non,16,664418
toile d'Antioche,136,not a medical product,non,116,664418
toile d'antrain,2,not a medical product,non,,664418
toile d'Argouges,1,not a medical product,non,1,664418
toile d'Artische,1,not a medical product,non,1,664418
toile d'aune,2,not a medical product,non,,664418
toile d'Autriche,1,not a medical product,non,,664418
toile d'auxonne,2,not a medical product,non,,664418
toile d'azar,12,not a medical product,non,8,664418
toile d'azur,5,not a medical product,non,5,664418
toile d'azur bleue,1,not a medical product,non,1,664418
toile d'ecripe,1,not a medical product,non,1,664418
toile d'emballage,715,not a medical product,non,614,664418
toile d'emballage 2270 lignes,1,not a medical product,non,1,664418
toile d'emballage de lin,1,not a medical product,non,1,664418
toile d'emballage neuve,1,not a medical product,non,1,664418
toile d'emballage vieille,1,not a medical product,non,1,664418
toile d'éponge,1,,non,,141756
toile d'Ernée,1,not a medical product,non,1,664418
toile d'étoupe 7/8,1,,non,,141756
toile d'étoupes,108,not a medical product,non,105,664418
toile d'étoupes 1000 lignes,1,not a medical product,non,1,664418
toile d'étoupes de lin,36,not a medical product,non,36,664418
toile d'Hambrie,1,not a medical product,non,1,664418
toile d'herbe,1,not a medical product,non,1,664418
toile d'Irlande,1,not a medical product,non,2,664418
toile d'Olonne,24,not a medical product,non,3,664418
toile d'Orange,2,,non,,141756
toile damassée,5,not a medical product,non,3,664418
toile damassée de 1 aune,0,not a medical product,non,1,664418
toile damassée de 2 1/2 aunes,0,not a medical product,non,1,664418
toile damassée de 2 aunes,0,not a medical product,non,1,664418
toile damassée de 3 aunes large,0,not a medical product,non,1,664418
toile damassée de Caux,1,not a medical product,non,1,664418
toile de ???,2,,non,,141756
toile de ??? lin,1,not a medical product,non,1,664418
toile de 15 aunes de Hollande,8,not a medical product,non,3,664418
toile de 3 aunes de largeur et en dessus,0,not a medical product,non,1,664418
toile de 3 aunes pour nappes,0,not a medical product,non,1,664418
toile de 30 aunes,0,not a medical product,non,,664418
toile de 30 aunes de Hollande,8,not a medical product,non,3,664418
toile de 36 aunes de Hollande,1,not a medical product,non,1,664418
toile de 4 fils,1,not a medical product,non,,664418
toile de 7/8,1,not a medical product,non,1,664418
toile de balle,1,not a medical product,non,1,664418
toile de Barbezieux,3,not a medical product,non,3,664418
toile de Barois,1,,oui,,141756
toile de Barrois,3,not a medical product,non,3,664418
toile de Barrois et Clinchamp,8,not a medical product,non,8,664418
toile de basin,239,not a medical product,non,225,664418
toile de basin brodé et de coton et de fil,1,not a medical product,non,1,664418
toile de basin clair et uni,1,not a medical product,non,1,664418
toile de basin coton et fil,2,not a medical product,non,,664418
toile de basin de coton,4,not a medical product,non,4,664418
toile de basin de coton commune,5,not a medical product,non,5,664418
toile de basin de coton et de fil,3,not a medical product,non,3,664418
toile de basin de coton et de fil et teinte,1,not a medical product,non,1,664418
toile de basin de Rouen,2,not a medical product,non,,664418
toile de basin et de coutil,5,not a medical product,non,5,664418
toile de basin étranger,4,not a medical product,non,4,664418
toile de basin fin,2,not a medical product,non,2,664418
toile de basin gros,3,not a medical product,non,3,664418
toile de basin national,5,not a medical product,non,5,664418
toile de basine,1,not a medical product,non,1,664418
toile de bazouges,1,not a medical product,non,,664418
toile de Beaufort,2,not a medical product,non,1,664418
toile de Beaujolais,1,,non,,141756
toile de Beauvais,29,not a medical product,non,14,664418
toile de Bernay,1,not a medical product,non,1,664418
toile de Bézier,1,,non,,141756
toile de bleue,1,not a medical product,non,1,664418
toile de Bonbourg,1,not a medical product,non,,664418
toile de Bretagne,616,not a medical product,non,305,664418
toile de Bretagne ??? brin,1,not a medical product,non,1,664418
toile de Bretagne 3/4,1,not a medical product,non,,664418
toile de Bretagne 7/8,1,not a medical product,non,,664418
toile de Bretagne à 4 fils,1,not a medical product,oui,,664418
toile de Bretagne à carreaux,69,not a medical product,non,35,664418
toile de Bretagne à nègre,1,not a medical product,non,,664418
toile de Bretagne bas brin,2,not a medical product,oui,,664418
toile de Bretagne bas brins,13,,non,,141756
toile de Bretagne beurrière,1,not a medical product,non,,664418
toile de Bretagne blancard,1,not a medical product,non,,664418
toile de Bretagne blanche,33,not a medical product,non,16,664418
toile de Bretagne blanche large,1,not a medical product,non,,664418
toile de Bretagne cirée,18,not a medical product,non,12,664418
toile de Bretagne cirée large,3,,non,,141756
toile de Bretagne commune,1,not a medical product,non,,664418
toile de Bretagne cotonnade,1,not a medical product,non,,664418
toile de Bretagne cottray,1,not a medical product,non,1,664418
toile de Bretagne crée,39,not a medical product,non,36,664418
toile de Bretagne crée étroite,1,not a medical product,non,,664418
toile de Bretagne crée large,96,not a medical product,non,29,664418
toile de Bretagne crée large de 40 aunes,1,not a medical product,non,,664418
toile de Bretagne crue,21,not a medical product,non,8,664418
toile de Bretagne d'aune,5,not a medical product,oui,2,664418
toile de Bretagne d'emballage,3,not a medical product,non,,664418
toile de Bretagne d'étoupe,1,not a medical product,non,,664418
toile de Bretagne d'Olonne,43,not a medical product,non,23,664418
toile de Bretagne de ???,1,not a medical product,non,1,664418
toile de Bretagne de ??? fil,6,not a medical product,non,6,664418
toile de Bretagne de 3 aunes,1,not a medical product,non,,664418
toile de Bretagne de 4 fils,20,not a medical product,non,4,664418
toile de Bretagne de 6 fils,2,not a medical product,non,1,664418
toile de Bretagne de balles,5,not a medical product,non,5,664418
toile de Bretagne de bas brin,6,not a medical product,oui,4,664418
toile de Bretagne de bazot,1,not a medical product,non,,664418
toile de Bretagne de brin,28,not a medical product,non,19,664418
toile de Bretagne de challe,3,not a medical product,non,3,664418
toile de Bretagne de chanvre,12,not a medical product,non,2,664418
toile de Bretagne de coton,3,not a medical product,non,,664418
toile de Bretagne de couleur,15,not a medical product,non,8,664418
toile de Bretagne de couture,1,not a medical product,non,,664418
toile de Bretagne de fil,2,not a medical product,non,2,664418
toile de Bretagne de halle,9,not a medical product,non,89,664418
toile de Bretagne de haut brin,19,not a medical product,oui,10,664418
toile de Bretagne de ménage,46,not a medical product,non,,664418
