simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
persil de macédoine,2,not a medical product,non,2,664406
personnes,1,,oui,,141756
pertiolles,5,not a medical product,non,5,664406
pertuisanes,0,not a medical product,non,1,664406
pesetas,1,not a medical product,non,1,664406
petit carré de fer,1,not a medical product,non,1,664406
petit raz de castor,2,not a medical product,oui,2,664406
petit raz refoulé,1,not a medical product,oui,1,664406
petit raze de castor,2,,non,,141756
petit raze refoulé,1,,non,,141756
petit salé,34,not a medical product,non,32,664406
petit salé et porcs salés,1,not a medical product,non,1,664406
petit son,1,not a medical product,non,1,664406
petite Venise,1,not a medical product,non,1,664406
petites de lit en satin,2,,non,,141756
petites de lit en satin brodé,2,,non,,141756
petites pièces de pin,1,not a medical product,non,1,664406
petits chênes dits chêneaux,0,not a medical product,non,1,664406
pétrification,1,not a medical product,non,1,664406
pétrole,6,not a medical product,non,6,664406
petum,2,not a medical product,non,1,664406
peury,1,not a medical product,non,1,664406
pevine,1,not a medical product,non,1,664406
phaéton,14,not a medical product,non,14,664406
phiass,1,not a medical product,non,1,664406
philas,1,not a medical product,non,1,664406
philipichine,17,not a medical product,non,17,664406
philipichine de poil,1,not a medical product,non,1,664406
phillipichine,11,not a medical product,non,11,664406
photade,1,not a medical product,oui,1,664406
photas,45,not a medical product,oui,25,664406
photas des Indes,2,not a medical product,non,2,664406
piano,2,not a medical product,non,2,664406
piano forte,1,not a medical product,non,1,664406
piastres,113,not a medical product,non,79,664406
piastres d'Espagne,7,not a medical product,non,7,664406
piastres du grand seigneur,2,not a medical product,non,2,664406
piastres et talaris,1,not a medical product,non,1,664406
piastres et talaris par La Cure et Strasbourg,1,not a medical product,non,1,664406
piastres et talaris par Marseille,2,not a medical product,non,2,664406
piastres et talaris par Strasbourg,1,not a medical product,non,1,664406
piastres fortes,1,not a medical product,non,1,664406
piastres gourdes,1,not a medical product,non,1,664406
piastres par le Havre,1,not a medical product,non,1,664406
piastres par le Pont de Beauvoisin,2,not a medical product,non,2,664406
picotte,21,not a medical product,non,17,664406
picotte de laine,2,not a medical product,non,2,664406
picotte de Lille,4,not a medical product,non,,664406
picotte de soie,1,not a medical product,non,1,664406
pièces à eau,4,not a medical product,non,2,664406
pièces couvertures de laine,3,not a medical product,non,3,664406
pièces d'argent et d'or d'Espagne,1,not a medical product,non,1,664406
pièces d'or d'Espagne,1,not a medical product,non,1,664406
pièces de ???,1,,non,,141756
pied d'huile,1,not a medical product,non,1,664406
pied d'huile de poisson,1,not a medical product,non,1,664406
piedmento,2,not a medical product,non,1,664406
pieds d'élan,6,not a medical product,non,6,664406
pieds de bœuf,3,not a medical product,non,3,664406
pieds de bœuf et sang de bétail,2,not a medical product,non,2,664406
pieds de cochon,1,,non,,141756
pieds de gite de bois scié,0,not a medical product,non,1,664406
pieds de vide,1,not a medical product,non,1,664406
pieds doré,1,not a medical product,non,1,664406
pieds et têtes,1,not a medical product,non,1,664406
pienne de fil,1,not a medical product,non,1,664406
pierre à plâtre ou plâtre brut,2,not a medical product,non,2,664406
pierre d'ailx,1,not a medical product,non,1,664406
pierre d'algazon,1,not a medical product,non,1,664406
pierre de calcaire,1,,oui,,141756
pierrerie,1,not a medical product,non,1,664406
pierrerie fausse,1,not a medical product,non,1,664406
pierrerie fausse et fine,1,not a medical product,non,1,664406
pierres,378,not a medical product,non,86,664406
pierres ???,1,not a medical product,non,1,664406
pierres à,1,not a medical product,non,1,664406
pierres à affiler,1,not a medical product,non,1,664406
pierres à affiler de 1 à 2 1/2 pieds,0,not a medical product,non,1,664406
pierres à affiler de 3 à 4 pieds,0,not a medical product,non,1,664406
pierres à affiler de 5 à 6 pieds,0,not a medical product,non,1,664406
pierres à affiler milanaises ou fiquets,0,not a medical product,non,1,664406
pierres à aiguiser,324,not a medical product,non,275,664406
pierres à aiguiser et en meules et à taillandier,30,not a medical product,non,30,664406
pierres à aiguiser et tendres,1,not a medical product,non,1,664406
pierres à aiguiser milanaise ou fiquets,0,not a medical product,non,1,664406
pierres à aiguiser ou fiquets,0,not a medical product,non,1,664406
pierres à bâtir,181,not a medical product,non,166,664406
pierres à bâtir brutes,0,not a medical product,non,1,664406
pierres à bâtir chaux et plâtre,51,not a medical product,non,13,664406
pierres à bâtir communes,0,not a medical product,non,1,664406
pierres à bâtir communes de 3 à 7 pieds,0,not a medical product,non,1,664406
pierres à bâtir dites tuffeaux,3,not a medical product,non,3,664406
pierres à bâtir et à paver,15,not a medical product,non,15,664406
pierres à broyer couleurs,0,not a medical product,non,1,664406
pierres à broyer couleurs et moudre tabac,0,not a medical product,non,1,664406
pierres à broyer couleurs et tabac,0,not a medical product,non,1,664406
pierres à broyer le cacao,1,not a medical product,non,1,664406
pierres à calfeutrer,1,not a medical product,non,1,664406
pierres à chaux,153,not a medical product,non,10,664406
pierres à détacher,1,,non,,141756
pierres à diguer,0,not a medical product,non,1,664406
pierres à distiller d'eau,1,not a medical product,non,1,664406
pierres à éviers,2,not a medical product,non,1,664406
pierres à faire chaux,16,not a medical product,oui,16,664406
pierres à faucher,1,not a medical product,non,,664406
pierres à faux,208,not a medical product,non,188,664406
pierres à faux et à polir,0,not a medical product,non,1,664406
pierres à feu,7,not a medical product,non,7,664406
pierres à feu autres qu'agates,2,not a medical product,non,2,664406
pierres à filtrer,5,not a medical product,non,5,664406
pierres à filtrer l'eau,23,not a medical product,non,20,664406
pierres à fouler le blé,1,not a medical product,non,1,664406
pierres à four,4,not a medical product,non,1,664406
pierres à foyer,9,not a medical product,non,6,664406
pierres à fusils,925,not a medical product,non,701,664406
pierres à fusils et autres,1,not a medical product,non,1,664406
pierres à hamatilles,1,not a medical product,non,,664406
pierres à huile,13,not a medical product,non,12,664406
pierres à manganèse,1,not a medical product,non,1,664406
pierres à meubles,2,not a medical product,non,2,664406
pierres à meuler,1,not a medical product,non,1,664406
pierres à meules,30,not a medical product,non,24,664406
pierres à mordre,0,not a medical product,non,1,664406
pierres à mordre moutarde de 1 1/2 à 3 pieds,0,not a medical product,non,1,664406
pierres à mordre tabac,0,not a medical product,non,1,664406
pierres à moules,1,not a medical product,non,1,664406
pierres à moutarde travaillées,0,not a medical product,non,1,664406
pierres à passer,1,,non,,141756
pierres à paver,57,not a medical product,non,46,664406
pierres à paver d'1 pied carré,0,not a medical product,non,1,664406
pierres à paver d'en dessus d'1 pied carré,0,not a medical product,non,1,664406
pierres à paver de 12 à 13 pouces,0,not a medical product,non,1,664406
pierres à paver de 3 à 9 pouces,0,not a medical product,non,1,664406
pierres à paver de 9 pouces,0,not a medical product,non,1,664406
pierres à paver non polies,0,not a medical product,non,1,664406
pierres à paver polies,0,not a medical product,non,1,664406
pierres à plaque,1,not a medical product,non,1,664406
pierres à plâtre ou plâtre brut,4,not a medical product,non,4,664406
pierres à polir,2,not a medical product,non,2,664406
pierres à polir et ponce,0,not a medical product,non,1,664406
pierres à rasoir,34,not a medical product,non,31,664406
pierres à repasser,3,not a medical product,non,3,664406
pierres à taillandier,30,not a medical product,non,28,664406
pierres à tombe,1,not a medical product,non,1,664406
pierres antiques,1,not a medical product,non,1,664406
pierres bant et de jais,1,not a medical product,non,1,664406
pierres bas de malle,1,not a medical product,non,,664406
pierres blanches,16,not a medical product,non,14,664406
pierres blanches à bâtir,4,not a medical product,non,4,664406
pierres blanches à carreler,1,not a medical product,non,1,664406
pierres blanches en longues pièces à paver,0,not a medical product,non,1,664406
pierres bleues,25,not a medical product,non,25,664406
pierres bleues à paver,2,not a medical product,non,,664406
pierres bleues brûlées,1,not a medical product,non,1,664406
pierres bleues en blocs,0,not a medical product,non,1,664406
pierres bleues en carreaux,1,not a medical product,non,1,664406
pierres bleues travaillées,1,not a medical product,non,1,664406
pierres calamines,4,not a medical product,non,4,664406
pierres calcaires,1,,non,,141756
pierres caprades blanches,2,not a medical product,non,2,664406
pierres carrées à bâtir,1,not a medical product,non,1,664406
pierres carrées à paver,0,not a medical product,non,1,664406
pierres carrées à paver de 8 à 9 pouces,0,not a medical product,non,1,664406
pierres chaux et plâtre,24,not a medical product,oui,24,664406
pierres codes,101,not a medical product,non,76,664406
pierres cornaline,1,not a medical product,non,2,664406
pierres d'absinthe,1,not a medical product,non,1,664406
pierres d'agate,13,not a medical product,non,11,664406
pierres d'agate travaillées,1,not a medical product,non,1,664406
pierres d'aimant,13,not a medical product,non,13,664406
pierres d'architecture,0,not a medical product,non,1,664406
pierres d'ardoise,44,not a medical product,non,33,664406
pierres d'arquebuse,2,not a medical product,non,2,664406
pierres d'asphalte,1,narrow medical product,non,1,24924
pierres d'autel,0,not a medical product,non,1,664406
pierres d'écrevisses,1,not a medical product,non,1,664406
pierres d'élan,1,not a medical product,non,1,664406
pierres d'émeraude,2,not a medical product,non,1,664406
pierres d'émeri,80,not a medical product,non,76,664406
pierres d'émeri en poudre,0,not a medical product,oui,1,664406
pierres d'éponges,0,not a medical product,non,1,664406
pierres d'hyacinthe,1,narrow medical product,non,1,24924
pierres de ??? à paver,1,not a medical product,non,1,664406
pierres de barre,1,,non,,141756
pierres de barriques,1,not a medical product,non,1,664406
pierres de bas de meule,1,not a medical product,non,1,664406
pierres de Bentem,0,not a medical product,non,1,664406
pierres de Bidache,7,not a medical product,non,8,664406
pierres de Bidache en carreaux,2,not a medical product,non,1,664406
pierres de bleu,1,not a medical product,non,1,664406
pierres de Briançon,1,not a medical product,non,1,664406
pierres de chaussée ou de grès,0,not a medical product,non,1,664406
pierres de chaux,6,not a medical product,oui,3,664406
pierres de composition,7,not a medical product,non,7,664406
pierres de construction,1,,oui,,141756
pierres de coument,1,not a medical product,non,1,664406
pierres de faux,2,not a medical product,non,1,664406
pierres de fer,1,not a medical product,non,1,664406
pierres de fonte,1,,non,,141756
pierres de four,38,not a medical product,non,34,664406
pierres de fusils,3,not a medical product,non,1,664406
pierres de grès,4,not a medical product,non,4,664406
pierres de grés à paver,5,not a medical product,non,5,664406
pierres de grison,40,not a medical product,non,20,664406
pierres de jais,5,not a medical product,non,4,664406
pierres de jais brut,1,not a medical product,non,1,664406
pierres de jais et ???,5,not a medical product,non,5,664406
pierres de jais et ouvrées,0,not a medical product,oui,1,664406
pierres de jaspe,2,not a medical product,non,2,664406
pierres de laine,4,not a medical product,non,4,664406
pierres de Malte,53,not a medical product,non,45,664406
pierres de marbre,9,not a medical product,non,7,664406
pierres de marbre brut,1,not a medical product,non,1,664406
pierres de marbre ouvré,7,not a medical product,non,7,664406
pierres de matte,2,not a medical product,non,2,664406
pierres de meubles,1,not a medical product,non,1,664406
pierres de meules,3,not a medical product,non,2,664406
pierres de Milan,0,not a medical product,non,1,664406
pierres de mine,1,not a medical product,non,1,664406
pierres de molasse,1,not a medical product,non,,664406
pierres de mole,2,not a medical product,non,,664406
pierres de mouches,0,not a medical product,non,1,664406
pierres de moulage,11,not a medical product,non,,664406
pierres de Namur,0,not a medical product,non,1,664406
pierres de roche,2,not a medical product,non,2,664406
pierres de Saint-Cast,23,not a medical product,non,7,664406
pierres de seuil,4,not a medical product,non,1,664406
pierres de Suisse,8,not a medical product,non,8,664406
pierres de taille,45,not a medical product,non,28,664406
pierres de taille à effiler,1,not a medical product,non,,664406
pierres de taille de 5 pieds de longueur sur 3 pieds de largueur,2,not a medical product,non,,664406
pierres de tombe,2,not a medical product,non,2,664406
pierres de tombe de 4 à 6 pieds,0,not a medical product,non,1,664406
pierres de tombe de 7 à 9 pieds,0,not a medical product,non,1,664406
pierres de tombe de haute catégorie,0,not a medical product,non,1,664406
pierres de tombe de moindre classe,0,not a medical product,non,1,664406
pierres de touche,0,not a medical product,non,1,664406
pierres de tuiles,1,not a medical product,non,1,664406
pierres de verre,5,not a medical product,non,5,664406
pierres de vin,6,not a medical product,non,6,664406
pierres des Indes,1,not a medical product,non,1,664406
pierres éclatantes,8,not a medical product,non,8,664406
pierres éclatantes et de verre,1,not a medical product,non,1,664406
pierres éclatantes et fausses,4,not a medical product,non,4,664406
pierres éclatantes ou de verre,1,not a medical product,non,1,664406
pierres en ???,1,not a medical product,non,1,664406
pierres en blocs,0,not a medical product,non,1,664406
pierres en blocs et brutes,0,not a medical product,non,1,664406
pierres en borne-frontière,0,not a medical product,non,1,664406
pierres en carreaux,9,not a medical product,non,9,664406
pierres en carreaux à mouler,1,not a medical product,non,1,664406
pierres en cheminée et statue,0,not a medical product,non,1,664406
pierres en cheminée et travaillées,0,not a medical product,non,1,664406
pierres en cippes,0,not a medical product,non,1,664406
pierres en grès taillés meules,25,not a medical product,non,25,664406
pierres en longues pièces à paver,0,not a medical product,non,1,664406
pierres en masses et en blocs,0,not a medical product,non,1,664406
pierres en meules,11,not a medical product,non,11,664406
pierres en mortier,2,not a medical product,non,2,664406
pierres en pièces grandes,0,not a medical product,non,1,664406
pierres en quartiers,14,not a medical product,non,7,664406
pierres en quartiers à bâtir,1,not a medical product,non,1,664406
pierres et chanvre,1,not a medical product,non,1,664406
pierres et grès taillés,28,not a medical product,non,,664406
pierres et meules à aiguiser,18,not a medical product,non,18,664406
pierres et plâtre,6,not a medical product,non,6,664406
pierres et terres à bâtir,1,not a medical product,non,1,664406
pierres et terres servant aux arts et métiers,2,not a medical product,non,2,664406
pierres façonnées d'architecte,1,not a medical product,non,1,664406
pierres fausses,12,not a medical product,non,11,664406
pierres fausses et fines,1,not a medical product,non,1,664406
pierres fausses et montées,0,not a medical product,non,1,664406
pierres fausses et pur métal,1,not a medical product,non,1,664406
pierres fausses non montées,2,not a medical product,non,2,664406
pierres ferrugineuses,4,not a medical product,non,4,664406
pierres fines,1,not a medical product,non,1,664406
pierres froides,2,,non,,141756
pierres fusil,3,not a medical product,non,2,664406
pierres jaunes,1,not a medical product,non,1,664406
pierres lithographiques,3,not a medical product,non,3,664406
pierres lithographiques et autres,3,not a medical product,non,3,664406
pierres maguisses minérales pour la fabrique de Tournai,0,not a medical product,non,1,664406
pierres manganèse,5,not a medical product,non,5,664406
pierres marcassite,2,not a medical product,non,2,664406
pierres meules,6,not a medical product,non,6,664406
pierres minérales,2,not a medical product,non,1,664406
pierres noires,32,not a medical product,non,27,664406
pierres ponces,233,not a medical product,non,201,664406
pierres pour faire sucre,0,not a medical product,non,1,664406
pierres pour la bâtisse,9,not a medical product,non,8,664406
pierres pour la fortification de la rade,1,,non,,141756
pierres pour la rade,142,,non,,141756
pierres pour les fortifications,2,,non,,141756
pierres pour les travaux du roi,2,,non,,141756
pierres pour piliers,0,not a medical product,non,1,664406
pierres pourries,5,not a medical product,non,5,664406
pierres serpentine,2,not a medical product,non,2,664406
pierres taillées,15,not a medical product,non,15,664406
pierres taillées à bâtir,1,not a medical product,non,1,664406
pierres taillées en auge,2,not a medical product,non,2,664406
pierres tendres,1,not a medical product,non,1,664406
pierres travaillées,1,not a medical product,non,1,664406
pierres travaillées en banc balcon goulots etc.,0,not a medical product,non,1,664406
pierrestre,2,not a medical product,non,2,664406
pierrette,2,not a medical product,non,2,664406
pierreuve,1,not a medical product,non,1,664406
pierriers,20,not a medical product,non,13,664406
pierriers de fer,13,not a medical product,non,12,664406
pierriers de fonte,1,not a medical product,non,1,664406
pierriers garnis de leurs boites,2,not a medical product,non,,664406
pigaras,1,not a medical product,non,,664406
pigeons,11,not a medical product,non,6,664406
pigeons sauvages,1,not a medical product,non,1,664406
pignes de fer à corde,1,not a medical product,non,,664406
pignons,25,not a medical product,non,24,664406
pignons cassés,47,not a medical product,non,45,664406
pignons d'épine,128,not a medical product,non,107,664406
pignons d'Inde,42,narrow medical product,non,33,24924
pignons de pin,11,not a medical product,non,8,664406
pigouilles,2,not a medical product,non,2,664406
pigouilles de 11 à 15,2,not a medical product,non,2,664406
piharge,4,not a medical product,non,4,664406
piles de bois,1,not a medical product,non,1,664406
piliers de frêne,1,,non,,141756
pilotis,2,not a medical product,non,2,664406
pilules,1,narrow medical product,non,1,24924
pilules de Belloste,1,narrow medical product,non,1,24924
piment,413,not a medical product,non,351,664406
piment des entrepôts,0,not a medical product,non,1,664406
piment et poivre,83,not a medical product,non,83,664406
pinasse,31,not a medical product,non,6,664406
pince de fer,4,not a medical product,non,3,664406
pinceaux,143,not a medical product,non,121,664406
pinceaux ???,1,not a medical product,non,1,664406
pinceaux à blanchir,1,not a medical product,non,1,664406
pinceaux à dorer,1,not a medical product,non,1,664406
pinceaux à goudron,5,not a medical product,non,5,664406
pinceaux à goudronner,21,not a medical product,non,16,664406
pinceaux à peindre,4,not a medical product,non,2,664406
pinceaux de fer,1,not a medical product,non,1,664406
pincettes,2,not a medical product,non,,664406
pincettes de fer,1,not a medical product,non,1,664406
pinche,1,not a medical product,non,1,664406
pinchinat,50,not a medical product,non,30,664406
pinchinat de laine,16,not a medical product,non,16,664406
pinchinat gris,1,,non,,141756
pinen,1,not a medical product,non,1,664406
pinques,1,not a medical product,non,1,664406
pioches de fer,3,not a medical product,non,2,664406
pipes,18,not a medical product,non,10,664406
pipes à cordée,1,not a medical product,non,1,664406
pipes à cuivre,1,not a medical product,non,1,664406
pipes à fumer,875,not a medical product,non,689,664406
pipes à fumer ???? pour la Hollande,1,not a medical product,non,1,664406
pipes à fumer de terre,4,not a medical product,oui,5,664406
pipes à fumer de terre cuite,34,not a medical product,non,22,664406
pipes à fumer grosses,1,not a medical product,non,1,664406
pipes à tabac,2,not a medical product,non,1,664406
pipes cerclées de fer,1,not a medical product,non,1,664406
pipes céréalier de fer,0,not a medical product,non,1,664406
pipes de bois à fumer,2,not a medical product,non,,664406
pipes de side,1,not a medical product,oui,1,664406
pipes de terre,7,not a medical product,non,7,664406
pipes de terre cuite,8,not a medical product,oui,8,664406
pipes de vide,1,not a medical product,oui,1,664406
pipes en bottes,6,not a medical product,non,4,664406
pipes muid,3,not a medical product,non,3,664406
pipes sans émail à fumer de terre,1,not a medical product,non,1,664406
pipes vides,25,not a medical product,non,23,664406
pipes vieilles,2,not a medical product,non,2,664406
pipes vieilles et vides,7,not a medical product,non,7,664406
piphout en blocs,0,not a medical product,non,1,664406
piques,0,not a medical product,non,1,664406
piques de fer,1,,non,,141756
pissuron,1,not a medical product,non,1,664406
pistache,3,not a medical product,non,3,664406
pistaches,303,not a medical product,non,259,664406
pistaches cassées,2,not a medical product,non,2,664406
pistaches en coques,1,not a medical product,non,1,664406
pistaches non cassées,1,not a medical product,non,1,664406
pistaches sèches,6,not a medical product,non,7,664406
pistolets,101,not a medical product,non,58,664406
pistolets à feu,1,not a medical product,non,,664406
pistolets d'arçon,1,not a medical product,non,1,664406
pistolets Damas ?,1,,non,,141756
pistolets de maître,1,not a medical product,non,1,664406
pistolets de traite,6,not a medical product,non,6,664406
pistolets démontés,0,not a medical product,non,1,664406
pistolets garnis d'argent,1,,non,,141756
pistolets montés,0,not a medical product,non,1,664406
pistolets par paire,1,not a medical product,non,1,664406
pistolets vieux,1,not a medical product,non,1,664406
pivoine,2,not a medical product,non,,664406
pivots de fer,9,not a medical product,non,5,664406
plaids,1,not a medical product,non,1,664406
plaids ou châles,0,not a medical product,non,1,664406
plaire,5,not a medical product,non,2,664406
plaisses et solles sec et fumés,0,not a medical product,non,1,664406
plan d'habitation,1,not a medical product,non,1,664406
plancards,10,not a medical product,non,1,664406
planchenier,1,not a medical product,non,1,664406
planches,4506,not a medical product,non,39,664406
planches à bâtir,1,not a medical product,non,1,664406
planches alcalines,5,not a medical product,non,5,664406
planches communes,6,not a medical product,non,5,664406
planches communes de chêne et hêtre,0,not a medical product,non,1,664406
planches communes de hêtre,0,not a medical product,non,1,664406
planches communes de sapin,35,not a medical product,non,27,664406
planches communes de sapin ou pin,2,not a medical product,non,2,664406
planches communes et bois,0,not a medical product,non,1,664406
planches d'acajou,41,not a medical product,non,30,664406
planches d'acajou de 10 pieds,3,,non,,141756
planches d'acajou de 12 pieds,1,,non,,141756
planches d'acajou de 4 pieds,1,,non,,141756
planches d'acajou de 5 à 10 pieds,1,,non,,141756
planches d'acajou de 5 pieds,1,,non,,141756
planches d'acajou de 6 pieds,1,,non,,141756
planches d'acajou de 8 pieds,4,not a medical product,non,1,664406
planches d'acajou de 9 pieds,1,not a medical product,non,1,664406
planches d'arbres,4,not a medical product,non,4,664406
planches d'ardoise,1,not a medical product,non,1,664406
planches d'aunis,1,not a medical product,non,1,664406
planches d'orme,1,not a medical product,non,1,664406
planches d'orme de 80 pieds de longueur sur 3 pouces d'épaisseur,0,not a medical product,non,1,664406
planches de 12 à 18 pieds,0,not a medical product,non,1,664406
planches de 15 à 16 pieds,2,not a medical product,non,,664406
planches de 18 pieds,1,not a medical product,non,1,664406
planches de 20 pied sur 1 pouce,0,not a medical product,non,1,664406
planches de 24 à 30 pieds,1,not a medical product,non,1,664406
planches de 3 à 12 pieds,1,not a medical product,non,,664406
planches de 3 pieds dites pakdragers,0,not a medical product,non,1,664406
planches de 4 pieds,1,not a medical product,non,1,664406
planches de 7 pieds,1,not a medical product,non,,664406
planches de 9 à 10 pieds,1,not a medical product,non,,664406
planches de 9 pieds,1,not a medical product,non,1,664406
planches de bois,126,not a medical product,non,122,664406
planches de bois blanc,1,not a medical product,non,1,664406
planches de bois d'acajou de 10 pieds,1,,oui,,141756
planches de bois d'acajou de 4 pieds,1,,oui,,141756
planches de bois d'acajou de 5 à 10 pieds,1,,oui,,141756
planches de bois d'acajou de 8 pieds,1,,oui,,141756
planches de bois de 10 à 15 pieds,1,not a medical product,non,,664406
planches de bois de faïence,1,,non,,141756
planches de bois de hêtre de 8 pieds,1,,non,,141756
planches de bois de rose,0,,non,,141756
planches de bois de rose de 8 à 9 pieds,1,,non,,141756
planches de bois des Îles,1,,non,,141756
planches de bois des Indes,1,not a medical product,non,2,664406
planches de bois du Nord,7,not a medical product,non,7,664406
planches de bois et à barils,1,not a medical product,non,1,664406
planches de bois falquettes,2,not a medical product,non,2,664406
planches de bois fortes,1,not a medical product,non,1,664406
planches de bois jaune,1,,non,,141756
planches de bois melliaises,1,not a medical product,non,1,664406
planches de bois minces,1,not a medical product,non,1,664406
planches de bois pour bordage,2,not a medical product,non,1,664406
planches de bois pour construction,3,not a medical product,non,3,664406
planches de bois rouge,1,,non,,141756
planches de bois vernies,1,not a medical product,non,1,664406
planches de charme,0,,non,,141756
planches de charme de 10 pieds,1,,non,,141756
planches de châtaignier,7,not a medical product,non,6,664406
planches de châtaignier de 16 pieds,1,not a medical product,non,,664406
planches de châtaignier de 5 pieds,1,,non,,141756
planches de chêne,341,not a medical product,non,275,664406
planches de chêne 24 pieds,1,not a medical product,non,1,664406
planches de chêne 26 pieds,1,not a medical product,non,1,664406
planches de chêne 6 pieds,1,not a medical product,non,1,664406
planches de chêne à 6,1,not a medical product,non,1,664406
planches de chêne à 9,1,not a medical product,non,1,664406
planches de chêne bouts,1,not a medical product,non,1,664406
planches de chêne commune,14,not a medical product,non,14,664406
planches de chêne d'un pouce et en dessous,0,not a medical product,non,1,664406
planches de chêne de 1 1/2 pouces,0,not a medical product,non,1,664406
planches de chêne de 1 1/4 pouces,0,not a medical product,non,1,664406
planches de chêne de 1/2 pouce,0,not a medical product,non,1,664406
planches de chêne de 1/4 pouce,0,not a medical product,non,1,664406
planches de chêne de 10 12 à 14 pieds,1,not a medical product,non,1,664406
planches de chêne de 10 à 11 pieds,2,not a medical product,non,1,664406
planches de chêne de 10 à 12 pieds,2,not a medical product,non,1,664406
planches de chêne de 10 à 12 pieds et de 1 pouce d'épaisseur,1,not a medical product,non,,664406
planches de chêne de 10 pieds,16,not a medical product,non,5,664406
"planches de chêne de 10 pieds de long et de 0,75 pouce d'épaisseur",2,not a medical product,non,,664406
"planches de chêne de 10 pieds et de 0,5 pouces d'épaisseur",1,not a medical product,non,,664406
"planches de chêne de 10 pieds et de 0,75 pouces d'épaisseur",0,not a medical product,oui,,664406
planches de chêne de 11 à 12 pieds,2,not a medical product,non,,664406
planches de chêne de 11 pieds,3,not a medical product,non,1,664406
planches de chêne de 11 pieds de long et de 2 pouces d'épaisseur,1,not a medical product,non,,664406
planches de chêne de 11 pieds et de 2 pouces d'épaisseur,0,not a medical product,oui,,664406
planches de chêne de 12 pieds,25,not a medical product,non,8,664406
planches de chêne de 13 à 14 pieds,1,,non,,141756
planches de chêne de 13 pieds,2,not a medical product,non,1,664406
planches de chêne de 14 pieds,4,not a medical product,non,2,664406
planches de chêne de 15 à 20 pieds,1,not a medical product,non,1,664406
planches de chêne de 15 pieds,7,not a medical product,non,2,664406
planches de chêne de 16 pieds,3,not a medical product,non,,664406
planches de chêne de 18 pieds,11,not a medical product,non,2,664406
planches de chêne de 18 pieds de long et de 1 pouce d'épaisseur,1,not a medical product,non,,664406
Planches de chêne de 18 pieds et de 1 pouce d'épaisseur,0,not a medical product,oui,,664406
"planches de chêne de 19,5 pieds de long et de 2 pouces d'épaisseur",1,not a medical product,non,,664406
"Planches de chêne de 19,5 pieds et de 2 pouces d'épaisseur",0,not a medical product,oui,,664406
planches de chêne de 2 pouces et en dessus,0,not a medical product,non,1,664406
"planches de chêne de 2,5 pouces",0,not a medical product,non,1,664406
planches de chêne de 20 à 30 pieds,1,,non,,141756
planches de chêne de 20 pieds,7,not a medical product,non,1,664406
planches de chêne de 21 pieds,1,,non,,141756
planches de chêne de 22 pieds,3,not a medical product,non,,664406
planches de chêne de 24 pieds,3,not a medical product,non,1,664406
planches de chêne de 25 à 30 pieds,1,,non,,141756
planches de chêne de 25 pieds,6,not a medical product,non,3,664406
planches de chêne de 27 pieds,3,not a medical product,non,,664406
planches de chêne de 28 pieds,4,not a medical product,non,1,664406
planches de chêne de 3 pouces et en dessus,0,not a medical product,non,1,664406
planches de chêne de 30 pieds,6,not a medical product,non,,664406
planches de chêne de 32 pieds,3,not a medical product,non,,664406
planches de chêne de 35 pieds,6,not a medical product,non,1,664406
planches de chêne de 36 pieds,2,not a medical product,non,1,664406
planches de chêne de 38 pieds,1,not a medical product,non,,664406
planches de chêne de 4 pieds,1,not a medical product,non,1,664406
planches de chêne de 4 pouces,0,not a medical product,non,1,664406
planches de chêne de 40 pieds,4,not a medical product,non,2,664406
planches de chêne de 42 pieds,1,not a medical product,non,1,664406
planches de chêne de 5 pouces,0,not a medical product,non,1,664406
planches de chêne de 6 à 7 pieds,1,,non,,141756
planches de chêne de 6 pieds,4,not a medical product,non,1,664406
planches de chêne de 7 à 8 pieds,1,not a medical product,non,1,664406
planches de chêne de 7 pieds,3,not a medical product,non,1,664406
planches de chêne de 8 à 9 pieds,2,not a medical product,non,,664406
planches de chêne de 8 pieds,11,not a medical product,non,1,664406
planches de chêne de 8 pieds et demi,1,not a medical product,non,1,664406
planches de chêne de 9 à 10 pieds,4,not a medical product,non,4,664406
planches de chêne de 9 à 12 pieds,1,not a medical product,non,1,664406
planches de chêne de 9 pieds,8,not a medical product,non,1,664406
planches de chêne de 9 pieds et demi,1,not a medical product,non,,664406
planches de chêne et planches de sapin,1,not a medical product,non,1,664406
planches de chêne pour bordage,9,not a medical product,non,6,664406
planches de chêne pour bordage de 21 pieds,0,not a medical product,non,,664406
planches de chênes de 20 pieds,1,not a medical product,non,1,664406
planches de chênes pour bordage,1,not a medical product,non,1,664406
planches de citronnier,1,not a medical product,non,1,664406
planches de Coperwick,5,not a medical product,non,,664406
planches de cuivre,419,not a medical product,non,372,664406
planches de cuivre battu,1,,non,,141756
planches de cuivre gravées,1,not a medical product,non,1,664406
planches de cuivre jaune,4,not a medical product,non,3,664406
planches de cuivre neuf,1,not a medical product,non,1,664406
planches de cuivre rouge,21,not a medical product,non,14,664406
planches de cyprès,2,not a medical product,non,2,664406
planches de Danemark Prusse et Poméranie,0,not a medical product,non,1,664406
planches de futeau,2,not a medical product,non,1,664406
planches de hêtre,5,not a medical product,non,5,664406
planches de hêtre de 6 pieds,2,,non,,141756
planches de jacaranda,1,not a medical product,non,1,664406
