simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
prunes communes,0,not a medical product,non,1,682830
prunes communes sèches,13,not a medical product,non,13,682830
prunes d'ente,5,not a medical product,non,5,682830
prunes de Bordeaux,2,not a medical product,non,1,682830
prunes de Brignoles,1,,oui,,110947
prunes de Sainte-Catherine,27,not a medical product,non,12,682830
prunes et pruneaux,0,not a medical product,non,1,682830
prunes et raisins,1,,non,,110947
prunes fraîches,1,not a medical product,non,1,682830
prunes fraîches de ???,0,not a medical product,non,1,682830
prunes noires,2,not a medical product,non,2,682830
prunes pêches cerises nèfles etc.,0,not a medical product,non,1,682830
prunes sèches,65,not a medical product,non,60,682830
prusses,1,not a medical product,non,1,682830
prusses de 30 pieds,1,not a medical product,non,,682830
prussiate de potasse,2,not a medical product,non,3,682830
prussiate de potasse cristallisée,2,not a medical product,non,2,682830
prusus,1,not a medical product,non,1,682830
psalterion,1,not a medical product,non,1,682830
pupitre,1,not a medical product,non,1,682830
pyrèthre,13,narrow medical product,non,13,24838
pyrèthre racine,1,narrow medical product,non,1,24838
quadrilles,2,not a medical product,non,1,682830
quadruple ou pièce d'or d'Espagne,1,not a medical product,non,1,682830
quarlais bottes etc.,0,not a medical product,non,1,682830
quart,1,not a medical product,non,,682830
quart à farine,1,not a medical product,non,1,682830
quart de nonante,9,not a medical product,non,7,682830
quart de nonante à prendre hauteur,1,not a medical product,non,1,682830
quarteaux cerclés de fer,1,not a medical product,non,1,682830
quartiers de réduction,1,not a medical product,non,1,682830
quenouilles,13,not a medical product,non,11,682830
quenouilles de cannes,1,not a medical product,non,1,682830
quenouilles de cannes de peinte,1,not a medical product,non,1,682830
quenouilles de roseau au peinte,1,not a medical product,non,1,682830
quenouilles ou roseaux,0,not a medical product,non,,682830
quercas,1,not a medical product,non,1,682830
quercitron,10,not a medical product,non,14,682830
quercitron des entrepôts,0,not a medical product,non,1,682830
queues de fouine et de martre,0,not a medical product,non,2,682830
queues de koquiky et de putois,0,not a medical product,non,2,682830
queues de martre,9,not a medical product,non,9,682830
queues de petit gris,1,not a medical product,non,2,682830
queues de rat musqué,1,not a medical product,non,1,682830
queues de renard,0,not a medical product,non,2,682830
queues de renard et écureuil,0,not a medical product,non,1,682830
queues penne et noppes,0,not a medical product,non,1,682830
quikous chaus,1,not a medical product,non,1,682830
quilles,0,,non,,110947
quilles de hêtre,2,not a medical product,non,2,682830
quilles de navire,1,not a medical product,non,1,682830
quilles de vaisseaux,3,not a medical product,non,2,682830
quincaillerie,1219,not a medical product,non,1035,682830
quincaillerie carde,52,not a medical product,non,52,682830
quincaillerie clou,4,not a medical product,non,4,682830
quincaillerie commune,26,not a medical product,non,26,682830
quincaillerie commune de fer,22,not a medical product,non,22,682830
quincaillerie d'acier,33,not a medical product,non,33,682830
quincaillerie d'acier doré,4,not a medical product,non,4,682830
quincaillerie d'acier et de cuivre,1,not a medical product,non,1,682830
quincaillerie d'acier et de cuivre et de fer,1,not a medical product,non,1,682830
quincaillerie d'acier et de fer,861,not a medical product,non,721,682830
quincaillerie d'acier et de fer en fauty,2,not a medical product,non,2,682830
quincaillerie d'acier et de fonte,1,not a medical product,non,1,682830
quincaillerie d'acier et fine,9,not a medical product,non,9,682830
quincaillerie d'acier ou de fer,1,not a medical product,non,1,682830
quincaillerie de bois,15,not a medical product,non,13,682830
quincaillerie de cuivre,371,not a medical product,non,368,682830
quincaillerie de cuivre clou,8,not a medical product,non,8,682830
quincaillerie de cuivre colorié,1,not a medical product,non,1,682830
quincaillerie de cuivre fil de laiton,1,not a medical product,non,1,682830
quincaillerie de fer,877,not a medical product,non,828,682830
quincaillerie de fer ???,2,not a medical product,non,2,682830
quincaillerie de fer clou,72,not a medical product,non,74,682830
quincaillerie de fer en fil,3,not a medical product,non,3,682830
quincaillerie de fer et acier ???,1,not a medical product,non,1,682830
quincaillerie de fer et d'acier et moulins à café,0,not a medical product,oui,1,682830
quincaillerie de fer et étain en faux,0,not a medical product,oui,3,682830
quincaillerie de fer et grosse,25,not a medical product,non,23,682830
quincaillerie de fer faux,0,not a medical product,oui,2,682830
quincaillerie de fer faux et ferraille,0,not a medical product,oui,13,682830
quincaillerie de fer grosse,1,not a medical product,non,1,682830
quincaillerie de fer ordinaire,3,not a medical product,non,3,682830
quincaillerie de fer pigne à corde,0,not a medical product,oui,1,682830
quincaillerie de fer scie,0,not a medical product,oui,1,682830
quincaillerie de fil de fer,0,not a medical product,oui,14,682830
quincaillerie de fumée,1,not a medical product,non,1,682830
quincaillerie de menu fer,6,not a medical product,non,6,682830
quincaillerie de platine,1,not a medical product,non,1,682830
quincaillerie de retour,1,,non,,110947
quincaillerie de soie,1,not a medical product,non,1,682830
quincaillerie diverse,0,not a medical product,oui,22,682830
quincaillerie en ???,2,not a medical product,non,2,682830
quincaillerie et mercerie,14,not a medical product,non,11,682830
quincaillerie étrangère,7,not a medical product,non,7,682830
quincaillerie faux,13,not a medical product,non,20,682830
quincaillerie fine,24,not a medical product,non,21,682830
quincaillerie française,7,not a medical product,non,7,682830
quincaillerie grosse,11,not a medical product,non,11,682830
quincaillerie sèche,1,not a medical product,non,1,682830
quincaillerie y compris les armes et ferrailles,0,not a medical product,oui,1,682830
quincaillerie y compris les armes et la ferraille,0,,non,,110947
quinette,4,not a medical product,non,4,682830
quinoa,3,not a medical product,non,3,682830
quinquina,945,narrow medical product,non,855,24838
quinquina des Indes,0,narrow medical product,non,1,24838
quinquina en extrait,1,narrow medical product,non,1,24838
quinquina en grabeau,3,not a medical product,non,3,682830
quintessence,13,narrow medical product,non,11,24838
quintessence de bergamote,2,narrow medical product,non,2,24838
quintessence de citron,2,not a medical product,non,1,682830
quintessence de rose,1,narrow medical product,non,1,24838
quire,1,narrow medical product,non,1,24838
rabots,2,not a medical product,non,1,682830
racinages,1,not a medical product,non,1,682830
racine de pivoine,1,not a medical product,non,1,682830
racines,87,not a medical product,non,91,682830
racines à barreau,1,not a medical product,non,1,682830
racines à teindre,1,not a medical product,non,,682830
racines d' ???,0,not a medical product,non,4,682830
racines d'alizari,106,not a medical product,non,75,682830
racines d'angélique,25,narrow medical product,non,24,24838
racines d'Angleterre,1,not a medical product,non,1,682830
racines d'arcanette,5,not a medical product,non,5,682830
racines d'Espagne,1,not a medical product,non,1,682830
racines d'esquine,5,not a medical product,non,5,682830
racines d'ipécacuanha,2,narrow medical product,non,2,24838
racines d'iris de Florence,12,not a medical product,non,12,682830
racines d'orcanette,2,not a medical product,non,2,682830
racines d'ortie,1,not a medical product,non,1,682830
racines de ???,0,not a medical product,non,5,682830
racines de brionc,1,not a medical product,non,1,682830
racines de calamus,1,not a medical product,non,1,682830
racines de chicorée sèche non torréfiées,1,not a medical product,non,3,682830
racines de dictame,5,narrow medical product,non,5,24838
racines de fouchet,1,not a medical product,non,1,682830
racines de gaïac,1,narrow medical product,non,,24838
racines de galanga,3,narrow medical product,non,2,24838
racines de garance,4,not a medical product,non,3,682830
racines de garou,1,not a medical product,non,2,682830
racines de ginseng,1,narrow medical product,non,1,24838
racines de guimauve,3,narrow medical product,non,3,24838
racines de jalap,8,narrow medical product,non,8,24838
racines de jardin,1,not a medical product,non,1,682830
racines de la Chine,1,not a medical product,non,1,682830
racines de lin,1,not a medical product,non,1,682830
racines de mechoacam,1,not a medical product,non,1,682830
racines de paruru brana,1,not a medical product,non,,682830
racines de persil,1,not a medical product,non,1,682830
racines de pierrestre,16,not a medical product,non,12,682830
racines de rhubea,1,narrow medical product,non,1,24838
racines de riz,8,not a medical product,non,7,682830
racines de rubea,1,not a medical product,non,1,682830
racines de rutum,1,not a medical product,non,1,682830
racines de salsepareille,3,narrow medical product,non,3,24838
racines de sassafras,1,narrow medical product,non,1,24838
racines de scammonée,1,narrow medical product,non,,24838
racines de sequin,1,not a medical product,non,1,682830
racines de turbit,1,not a medical product,non,1,682830
racines de violette,2,narrow medical product,non,2,24838
racines de vipère,1,not a medical product,non,,682830
racines de zedoar,0,narrow medical product,non,1,24838
racines du pays,1,not a medical product,non,1,682830
racines jalap,12,narrow medical product,non,12,24838
racines médicinales,3,narrow medical product,non,2,24838
racines rhubarbe,12,narrow medical product,non,12,24838
raclure d'alizari,1,,non,,110947
raclure de bois de cerf,1,not a medical product,non,1,682830
raclure de carnet,2,not a medical product,non,2,682830
raclure de chamois,2,not a medical product,non,2,682830
raclure de corne,67,not a medical product,non,50,682830
raclure de corne de cerf,14,not a medical product,non,9,682830
raclure de fer,2,not a medical product,non,2,682830
raclures de pieds de mouton,1,not a medical product,non,1,682830
radeau,2,not a medical product,non,2,682830
radis chins,0,not a medical product,non,1,682830
radis dictame,1,narrow medical product,non,1,24838
raie,191,not a medical product,non,1,682830
rais,1,not a medical product,non,1,682830
rais à charrettes,2,not a medical product,non,2,682830
rais à charrues,14,not a medical product,non,15,682830
raiseau d'argent et d'or,2,not a medical product,non,1,682830
raiseau d'argent ou d'or,10,not a medical product,non,7,682830
raisin,254,not a medical product,non,146,682830
raisin de Calabre,1,not a medical product,non,,682830
raisin de Corinthe,42,not a medical product,non,31,682830
raisin de Corinthe et autre,3,not a medical product,non,3,682830
raisin de Damas,7,not a medical product,non,7,682830
raisin de Galop,1,not a medical product,non,1,682830
raisin de Provence,1,not a medical product,non,1,682830
raisin de Provence sec,2,not a medical product,non,2,682830
raisin en barils,0,not a medical product,non,1,682830
raisin en grappe,0,not a medical product,non,1,682830
raisin en grappes,1,not a medical product,non,1,682830
raisin frais,65,not a medical product,non,54,682830
raisin frais de Corinthe,4,not a medical product,non,4,682830
raisin frais muscat,1,not a medical product,non,1,682830
raisin muscat,1,,non,,110947
raisin muscat à l'eau-de-vie,2,not a medical product,non,1,682830
raisin sec,1118,not a medical product,non,785,682830
raisin sec d'époque,1,not a medical product,non,1,682830
raisin sec d'Espagne,1,not a medical product,non,1,682830
raisin sec de Corinthe,22,not a medical product,non,24,682830
raisiné en pot,1,not a medical product,non,1,682830
raisins frais,5,not a medical product,non,5,682830
raison passe,0,not a medical product,non,,682830
rames,4,not a medical product,non,,682830
rames à filer,1,not a medical product,non,,682830
rames à ramer,0,not a medical product,non,1,682830
rames de bateau,95,not a medical product,non,1,682830
rames de bois,2,not a medical product,non,3,682830
rames de fer,2,not a medical product,non,1,682830
rames de frêne,1,not a medical product,non,1,682830
rames de lin,69,not a medical product,non,68,682830
rames de morue,1,not a medical product,non,,682830
ramolaches,0,not a medical product,non,1,682830
rampe de fer,2,not a medical product,non,2,682830
ramure,3,not a medical product,non,3,682830
ramure de sapin,17,not a medical product,non,18,682830
rapatelle,3,not a medical product,non,3,682830
râpes,5,not a medical product,non,4,682830
râpes à tabac,1,not a medical product,non,1,682830
râpes d'ivoire à tabac,1,not a medical product,non,1,682830
raphia,1,,non,,110947
raponty,7,not a medical product,non,7,682830
rapsel,1,not a medical product,non,1,682830
raquette,7,not a medical product,non,7,682830
raquette et volants,0,not a medical product,non,1,682830
ras et revêche de ???,0,not a medical product,non,2,682830
rase,5,not a medical product,non,5,682830
rase blanche,1,not a medical product,non,1,682830
rase blanche pour teinture,1,,oui,,110947
rase pour peinture,2,not a medical product,non,1,682830
rasoirs,31,not a medical product,non,30,682830
rasoirs communs,1,not a medical product,non,1,682830
rasoirs de fer-blanc,1,not a medical product,non,1,682830
rasorde,2,not a medical product,non,2,682830
rassades,319,not a medical product,non,252,682830
rassades de retour faute de vente,1,not a medical product,non,1,682830
rassades des prises,1,not a medical product,non,,682830
rassades et vitrifications,24,not a medical product,non,24,682830
rassades ou verroterie,3,not a medical product,non,2,682830
ratafia,111,narrow medical product,non,103,24838
ratafia de cerise,1,narrow medical product,non,1,24838
ratafia de citron,1,narrow medical product,non,1,24838
râteaux,4,not a medical product,non,2,682830
râteaux de fer,2,not a medical product,non,2,682830
ratières,1,not a medical product,non,1,682830
ratine,173,not a medical product,non,147,682830
ratine aune,1,not a medical product,oui,1,682830
ratine commune,1,not a medical product,non,1,682830
ratine croisée,6,not a medical product,non,6,682830
ratine d'Angleterre,1,not a medical product,non,,682830
ratine de Beauvais,1,not a medical product,non,1,682830
ratine de Hollande,1,not a medical product,non,1,682830
ratine de laine,1,not a medical product,non,1,682830
ratine des prises,1,not a medical product,non,,682830
ratine fine,10,not a medical product,non,9,682830
ratine frisée,3,not a medical product,non,3,682830
ratine grise des prises,1,not a medical product,non,,682830
ratine petite,3,not a medical product,non,3,682830
ratine teinte,0,not a medical product,non,1,682830
rats de canons,1,not a medical product,non,1,682830
rattes petites,5,,non,,110947
rave,5,not a medical product,non,4,682830
rave à filer,1,not a medical product,non,1,682830
rave à pêche,1,not a medical product,non,1,682830
rave à pêcher,6,not a medical product,non,4,682830
rave à sèches,1,not a medical product,non,1,682830
rave de morue,158,not a medical product,non,120,682830
rave de stockfish,1,,non,,110947
raveaux,1,not a medical product,non,1,682830
rayon,1,not a medical product,non,1,682830
rayon de mouches à miel,0,not a medical product,non,1,682830
raz anglais,1,not a medical product,oui,,682830
raz croisé,1,not a medical product,oui,,682830
raz d'Angleterre,1,not a medical product,oui,1,682830
raz de castor,45,not a medical product,oui,35,682830
raz de Fleury,2,not a medical product,oui,1,682830
raz de laine,6,not a medical product,oui,2,682830
raz de morue,1,not a medical product,oui,1,682830
raz de Reims,2,not a medical product,oui,1,682830
raz de Saint-Lô,2,not a medical product,oui,1,682830
raz de Saint-Maur,13,not a medical product,oui,5,682830
raz de soie de Saint-Cyr,4,not a medical product,oui,,682830
raz de soie de Saint-Maur,2,not a medical product,oui,2,682830
raz de soie de St Cyr,1,not a medical product,oui,3,682830
raz des prises,1,not a medical product,oui,,682830
raz du Maroc,288,not a medical product,oui,255,682830
raze anglais,1,,non,,110947
raze blanche,1,not a medical product,non,1,682830
raze croisé,1,,non,,110947
raze d'Angleterre,1,,non,,110947
raze de castor,45,,non,,110947
raze de Fleury,2,,non,,110947
raze de laine,6,,non,,110947
raze de Maroc,326,,non,,110947
raze de Maroc teint,0,,non,,110947
raze de Reims,2,,non,,110947
raze de Saint-Lô,2,,non,,110947
raze de Saint-Maur,12,,non,,110947
raze de Sel,2,,non,,110947
raze de soie de Saint-Cyr,5,,non,,110947
raze de soie de Saint-Maur,2,,non,,110947
raze des prises,1,,non,,110947
reagal,18,not a medical product,non,17,682830
rebuts de corail,1,not a medical product,non,1,682830
rechanges à nègre,1,not a medical product,non,1,682830
rechanges de toile à nègres,1,,non,,110947
rechanges de toile de halle,1,not a medical product,non,,682830
réchaud avec leurs pieds de fer,0,not a medical product,non,,682830
réchaud de cuivre,1,not a medical product,non,,682830
réchaud de fer,1,not a medical product,non,1,682830
réchaud de terre,1,not a medical product,non,1,682830
réchaud en fer,4,not a medical product,non,4,682830
réchauds à café de fer,1,not a medical product,non,1,682830
réchauds de cuivre ouvré,1,not a medical product,non,1,682830
rediné,1,not a medical product,non,1,682830
redingotes,30,not a medical product,non,23,682830
redingotes d'Angleterre et de drap,1,not a medical product,non,1,682830
redingotes de baracan,1,,oui,,110947
redingotes de baracon,1,,non,,110947
redingotes de drap,1,not a medical product,non,1,682830
redingotes de prise,0,not a medical product,oui,,682830
redingotes de ratine,1,not a medical product,non,,682830
redingotes des prises,1,not a medical product,non,,682830
redon,3,not a medical product,non,3,682830
registres,9,not a medical product,non,8,682830
registres blancs,29,not a medical product,non,26,682830
réglisse,662,narrow medical product,non,548,24838
réglisse de bois,3,narrow medical product,non,3,24838
réglisse en bois,5,narrow medical product,non,7,24838
réglisse en jus,6,narrow medical product,non,6,24838
réglisse en pâte,1,,non,,110947
réglisse en poudre,1,narrow medical product,non,1,24838
réglisse et autre,2,narrow medical product,non,2,24838
réglisse moulu,1,narrow medical product,non,1,24838
réglisse par balles de 150 livres,1,narrow medical product,non,1,24838
réglisse sur bâne,2,narrow medical product,non,2,24838
regrets d'orfèvre,3,not a medical product,non,5,682830
régule d'antimoine,10,not a medical product,non,10,682830
reliquaire,1,not a medical product,non,1,682830
remèdes,77,narrow medical product,non,64,24838
remèdes composés,5,narrow medical product,non,5,24838
remèdes pour la goutte,1,narrow medical product,non,,24838
remèdes sercé en feuilles,1,narrow medical product,non,1,24838
repouty,1,not a medical product,non,,682830
représentation des Tuileries,1,not a medical product,non,1,682830
représentation du Saint Sépulcre,1,not a medical product,non,1,682830
réseau d'argent,15,not a medical product,non,13,682830
réseau d'or,4,not a medical product,non,4,682830
résidu d'acide vitriolique,1,not a medical product,non,1,682830
résidus d'acide nitrique,1,not a medical product,non,1,682830
résidus d'acide sulfuriques,1,not a medical product,non,1,682830
résines,289,not a medical product,non,72,682830
résines de gaïac,1,narrow medical product,non,1,24838
résines de jalap,21,narrow medical product,non,21,24838
résines de scammonée,1,narrow medical product,non,1,24838
résines et térébenthine,21,not a medical product,non,1,682830
résines exotiques,2,not a medical product,non,9,682830
résines exotiques autres que assa foetida copale jalap et scammonée,2,not a medical product,non,2,682830
résines exotiques des entrepôts,0,not a medical product,non,1,682830
résines exotiques scammonée,12,narrow medical product,non,12,24838
résines ou poix,0,not a medical product,non,,682830
résines scammonée,23,narrow medical product,non,23,24838
ressorts,1,not a medical product,non,2,682830
ressorts d'horlogerie,1,,non,,110947
ressorts de carrosses,1,not a medical product,non,1,682830
ressorts de montre,2,,non,,110947
ressorts de pendules,3,,non,,110947
ressorts de voiture,1,not a medical product,non,1,682830
restant de beurre,3,,non,,110947
restant de cargaison,1,,non,,110947
restant de fer,1,,non,,110947
restant de futaille,1,,non,,110947
restant de marchandises,238,,non,,110947
restant de planches,1,,non,,110947
restant de sa cargaison,1,,non,,110947
restant de sa cargaison pour Cherbourg,1,,non,,110947
restant de sel,2,,non,,110947
restant de sel de sa pêche,1,,non,,110947
restant de vin,6,,non,,110947
retaille de carte,1,not a medical product,non,1,682830
retaille de cuir,1,not a medical product,non,1,682830
retaille de peau,6,not a medical product,non,6,682830
retaille de peau de veau corroyée,0,not a medical product,non,,682830
retaillons de drap,1,not a medical product,non,1,682830
rets,1,not a medical product,non,1,682830
rets pour tisseurs,0,not a medical product,non,1,682830
reuche,2,not a medical product,non,2,682830
revêche,4,not a medical product,non,2,682830
réveil,0,not a medical product,non,1,682830
réveils,2,,non,,110947
réverbères,3,not a medical product,non,2,682830
rhubarbe,742,narrow medical product,non,585,24838
rhubarbe commune,1,narrow medical product,non,,24838
rhubarbe de Moscovie,35,narrow medical product,non,28,24838
rhubarbe des Indes,1,narrow medical product,non,1,24838
rhubarbe du Levant,18,narrow medical product,non,15,24838
rhubarbe et mechoacam,28,narrow medical product,non,28,24838
rhubarbe fil,1,narrow medical product,non,1,24838
rhum,46,not a medical product,non,32,682830
rhum de prise,0,not a medical product,oui,1,682830
rhum des prises,1,not a medical product,non,,682830
rhum et sirop fin,22,not a medical product,non,22,682830
rhum et tafia,38,not a medical product,non,41,682830
rhum et tafia étranger,0,not a medical product,non,1,682830
ricanias des Indes,1,not a medical product,non,1,682830
ricin,1,,non,,110947
rideaux de lit en satin,0,,non,,110947
rideaux de lit en satin brodé,0,,non,,110947
rideaux de soie vieux,1,not a medical product,non,1,682830
rite de chanvre,1,not a medical product,non,1,682830
rivets,1,not a medical product,non,1,682830
riz,0,not a medical product,non,4,682830
riz des entrepôts,0,not a medical product,non,1,682830
riz du Levant,2,not a medical product,non,2,682830
robes,8,not a medical product,non,8,682830
robes brodées,1,not a medical product,non,1,682830
robes brodées en laine et de femme,1,not a medical product,non,1,682830
robes d'étoffe d'argent et de soie,1,not a medical product,oui,1,682830
robes d'étoffe de soie dorure d'argent,1,,non,,110947
robes d'indienne,1,not a medical product,non,1,682830
robes d'indienne des prises,1,not a medical product,non,,682830
robes de basin brodées,1,not a medical product,non,1,682830
robes de chambre,3,not a medical product,non,2,682830
robes de chambre d'étoffe de soie,1,not a medical product,non,1,682830
robes de chambre d'indienne,3,not a medical product,non,,682830
robes de chambre de damas,0,not a medical product,non,,682830
robes de chambre de la Chine,0,not a medical product,non,,682830
robes de chambre de Pékin brodé de soie,1,not a medical product,non,,682830
robes de chambre de soie,0,not a medical product,non,,682830
robes de femme,1,not a medical product,non,1,682830
robes de satin brodée,2,not a medical product,non,,682830
robes de taffetas,1,not a medical product,non,1,682830
robes de toile peinte,1,not a medical product,non,1,682830
robes et jupes de satin,0,not a medical product,non,,682830
robes fourrées,1,not a medical product,non,1,682830
robinets,3,not a medical product,non,3,682830
robinets à tirer le vin,2,not a medical product,non,1,682830
robinets de bronze,1,not a medical product,non,1,682830
robinets de cuivre,4,not a medical product,non,3,682830
robinets de fonte,4,not a medical product,non,,682830
rocaille,65,not a medical product,non,61,682830
rocaille de corail,6,not a medical product,non,6,682830
rocaille de cristal,1,not a medical product,non,1,682830
rocaille de verre,16,not a medical product,non,17,682830
roche de corne,9,not a medical product,non,1,682830
roche de diable,0,not a medical product,non,1,682830
rocou,1642,not a medical product,non,1377,682830
rocou de Cayenne,2,not a medical product,non,2,682830
rocou des Îles,1,not a medical product,non,1,682830
rodon,1,not a medical product,non,1,682830
rognons de castor,136,not a medical product,non,134,682830
rognons de cerf,1,not a medical product,non,1,682830
rognons de peau,1,not a medical product,non,1,682830
rognons de rat musqué,1,not a medical product,non,1,682830
rognons de stockfish,2,not a medical product,non,2,682830
rognures,23,not a medical product,non,25,682830
rognures d'écaille,8,not a medical product,non,8,682830
rognures d'ivoire,25,not a medical product,non,4,682830
rognures de ???,4,not a medical product,non,4,682830
rognures de baleine,0,not a medical product,non,1,682830
rognures de bois de cerf,36,not a medical product,non,,682830
rognures de bois de cerf et d'ivoire,2,not a medical product,non,,682830
rognures de carte,130,not a medical product,non,114,682830
rognures de carterie,2,not a medical product,non,2,682830
rognures de cartes et de papier,0,not a medical product,non,1,682830
rognures de carton,2,not a medical product,non,2,682830
rognures de castor,6,not a medical product,non,7,682830
rognures de cerf et d'ivoire,2,not a medical product,non,,682830
rognures de chapeau,0,not a medical product,non,1,682830
rognures de corne,24,not a medical product,non,22,682830
rognures de corne de cerf,2,not a medical product,non,29,682830
rognures de corne et de parchemin,0,not a medical product,non,1,682830
rognures de cornes,1,,non,,110947
rognures de cornes de bétail sabots de bétail etc.,1,not a medical product,non,1,682830
rognures de cornes de cerf,31,not a medical product,non,24,682830
rognures de cornes de cerf et de snack,10,not a medical product,non,10,682830
rognures de cuir,27,not a medical product,non,22,682830
rognures de cuir et de peau,0,not a medical product,non,1,682830
rognures de dents d'éléphant,3,not a medical product,non,3,682830
rognures de drap,20,not a medical product,non,20,682830
rognures de fer-blanc,0,not a medical product,non,1,682830
rognures de forme,1,not a medical product,non,,682830
rognures de gaïac,2,narrow medical product,non,1,24838
rognures de gants,1,not a medical product,non,1,682830
rognures de mis,3,not a medical product,non,3,682830
rognures de papier,10,not a medical product,non,10,682830
rognures de parchemin,2,not a medical product,non,2,682830
rognures de parchemin en valeur,0,not a medical product,non,1,682830
rognures de peau,44,not a medical product,non,40,682830
rognures de peau pour colle,0,not a medical product,non,,682830
rogues,102,not a medical product,non,90,682830
rogues de carte,1,not a medical product,non,,682830
rogues de castor,1,not a medical product,non,,682830
rogues de macy,2,not a medical product,non,2,682830
rogues de maquereau,2,not a medical product,non,2,682830
rogues de maquereaux,3,not a medical product,non,3,682830
rogues de maquereaux salées et stockfisch salé,2,not a medical product,non,2,682830
rogues de morue,75,not a medical product,non,61,682830
rogues de morue salées,0,not a medical product,non,1,682830
rogues de poisson,39,not a medical product,non,37,682830
rogues de stockfisch,49,not a medical product,non,34,682830
rogues pour la pêche,1,not a medical product,non,1,682830
rogues salées,2,not a medical product,non,2,682830
roizette,1,not a medical product,non,1,682830
roldor,3,not a medical product,non,3,682830
rollet,35,not a medical product,non,1,682830
rollet aune,1,not a medical product,oui,1,682830
rollet et batiste,0,not a medical product,non,1,682830
rollins,1,not a medical product,non,,682830
romaine,4,not a medical product,non,4,682830
romals,25,not a medical product,non,8,682830
romals des Indes,3,not a medical product,oui,3,682830
romals pour mouchoirs,0,not a medical product,non,1,682830
romals pour mouchoirs aune,1,not a medical product,oui,1,682830
romals rouges,1,not a medical product,non,1,682830
rond de moulage,0,not a medical product,non,,682830
roquelance écarlate,1,not a medical product,non,1,682830
roquette,1,not a medical product,non,1,682830
rosaire,2,not a medical product,non,2,682830
rosarde,1,not a medical product,non,1,682830
rose,2,not a medical product,non,1,682830
rose de dictam,1,narrow medical product,non,1,24838
rose de Provins,2,not a medical product,non,2,682830
rose sèche,1,not a medical product,non,1,682830
roseaux,101,not a medical product,non,86,682830
roseaux à tisserands,1,,non,,110947
roseaux champêtres,1,not a medical product,non,1,682830
roseaux coupés,11,not a medical product,non,8,682830
roseaux d'Espagne,5,not a medical product,non,5,682830
roseaux des Indes,0,not a medical product,non,1,682830
roseaux en canon,1,not a medical product,non,1,682830
roseaux petits,0,not a medical product,non,,682830
roseaux pour cannes,3,not a medical product,non,3,682830
rosée de vie,2,not a medical product,non,1,682830
rosette de cuivre,267,not a medical product,non,253,682830
rosette de cuivre et mitraille de cuivre,1,not a medical product,non,1,682830
rosette ou plaques de cuivres non ouvré,0,not a medical product,non,11,682830
rossière de toile,1,not a medical product,non,1,682830
rossoli,20,not a medical product,non,20,682830
rossoli de Turin,0,not a medical product,non,,682830
rotin des Indes,2,not a medical product,non,2,682830
rotins,73,not a medical product,non,55,682830
rotins de petit calibre,2,not a medical product,non,3,682830
rouane,1,not a medical product,non,1,682830
rouault,1,not a medical product,non,1,682830
roudon,1,not a medical product,non,1,682830
rouelles,1,not a medical product,non,,682830
rouergue,1,not a medical product,non,1,682830
roues,48,not a medical product,non,44,682830
roues ??? de fer,1,,non,,110947
roues à cabriolets,2,not a medical product,non,,682830
roues à cabrouets,29,not a medical product,non,15,682830
roues à chaises,4,not a medical product,non,,682830
roues à filer,1,,non,,110947
roues de bois,6,not a medical product,non,1,682830
roues de brouette,3,not a medical product,non,3,682830
roues de cabriolet,1,not a medical product,non,1,682830
roues de carrosse,3,not a medical product,non,1,682830
roues de chaise,9,not a medical product,non,6,682830
roues de chaise ferrées,1,not a medical product,non,1,682830
roues de charrettes,14,not a medical product,non,10,682830
roues de charrettes ferrées,1,,non,,110947
roues de voiture,1,not a medical product,non,,682830
roues et cabrouets,1,,non,,110947
roues ferrées,1,not a medical product,non,1,682830
roues neuves,0,not a medical product,non,1,682830
roues non ferrées,1,not a medical product,non,1,682830
rouets,12,not a medical product,non,12,682830
rouets à filer,29,not a medical product,non,18,682830
rouets à filer de bois,1,not a medical product,non,1,682830
rouets de moulins,1,not a medical product,non,1,682830
rouets petits,1,not a medical product,non,1,682830
rouge,5,not a medical product,non,4,682830
rouge à peindre,1,not a medical product,non,1,682830
rouge annatto colorant,117,not a medical product,non,1,682830
rouge brun,32,not a medical product,non,25,682830
rouge clair,2,not a medical product,non,2,682830
rouge commun,0,not a medical product,non,1,682830
rouge commun en poudre,1,not a medical product,non,1,682830
rouge d'Angleterre,3,not a medical product,non,3,682830
rouge d'Espagne,36,not a medical product,non,45,682830
rouge d'Espagne en pains,1,,non,,110947
rouge d'Espagne en plats,3,,non,,110947
rouge d'Espagne en play,1,,oui,,110947
rouge d'Espagne en tasse,6,,non,,110947
rouge de Perse,0,not a medical product,non,1,682830
rouge de Perse et de rosse,0,not a medical product,non,1,682830
rouge de rosse,0,not a medical product,non,1,682830
rouge de Venise,1,not a medical product,non,1,682830
rouge des Indes,3,not a medical product,non,3,682830
rouge en pierre,2,not a medical product,non,2,682830
rouge en poudre,4,not a medical product,non,4,682830
rouge fin,0,not a medical product,non,1,682830
rouge gras,4,not a medical product,non,4,682830
rouge grode,1,not a medical product,non,1,682830
rouge gros,6,not a medical product,non,6,682830
rouge minéral,2,not a medical product,non,2,682830
rouge muscat,1,not a medical product,non,1,682830
rouge perse et de rosse,0,not a medical product,non,1,682830
rouge végétal,1,not a medical product,non,1,682830
