simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de Bretagne de 4 fils,20,not a medical product,non,4,609883
toile de Bretagne de 6 fils,2,not a medical product,non,1,609883
toile de Bretagne de balles,5,not a medical product,non,5,609883
toile de Bretagne de bas brin,6,not a medical product,oui,4,609883
toile de Bretagne de bazot,1,not a medical product,non,,609883
toile de Bretagne de brin,28,not a medical product,non,19,609883
toile de Bretagne de challe,3,not a medical product,non,3,609883
toile de Bretagne de chanvre,12,not a medical product,non,2,609883
toile de Bretagne de coton,3,not a medical product,non,,609883
toile de Bretagne de couleur,15,not a medical product,non,8,609883
toile de Bretagne de couture,1,not a medical product,non,,609883
toile de Bretagne de fil,2,not a medical product,non,2,609883
toile de Bretagne de halle,9,not a medical product,non,89,609883
toile de Bretagne de haut brin,19,not a medical product,oui,10,609883
toile de Bretagne de ménage,46,not a medical product,non,,609883
toile de Bretagne de quatre fils,1,not a medical product,oui,1,609883
toile de Bretagne de réforme,1,not a medical product,non,,609883
toile de Bretagne de rondelette,1,not a medical product,non,1,609883
toile de Bretagne de rosconne,11,not a medical product,non,7,609883
toile de Bretagne de Saint-???,1,not a medical product,oui,1,609883
toile de Bretagne de Savigny,2,not a medical product,non,1,609883
toile de Bretagne de sept huit,1,not a medical product,non,1,609883
toile de Bretagne de serpillère,1,not a medical product,non,,609883
toile de Bretagne de St. Georges,16,not a medical product,non,6,609883
toile de Bretagne diverse,40,not a medical product,non,11,609883
toile de Bretagne écrue,6,not a medical product,non,,609883
toile de Bretagne écrue large,1,not a medical product,non,1,609883
toile de Bretagne entre large,48,not a medical product,non,25,609883
toile de Bretagne étroite,211,not a medical product,non,85,609883
toile de Bretagne fine claire,2,not a medical product,non,,609883
toile de Bretagne fine étroite,2,not a medical product,non,,609883
toile de Bretagne fine large,2,not a medical product,non,,609883
toile de Bretagne Fougères,1,not a medical product,non,,609883
toile de Bretagne gratienne,104,not a medical product,non,,609883
toile de Bretagne grenade,1,not a medical product,non,,609883
toile de Bretagne grise,6,not a medical product,non,3,609883
toile de Bretagne gros brin,2,not a medical product,non,2,609883
toile de Bretagne guingans,2,,oui,,202650
toile de Bretagne haut brin,1,not a medical product,oui,,609883
toile de Bretagne haute louise,1,not a medical product,non,,609883
toile de Bretagne hauts brins,34,,non,,202650
toile de Bretagne hauts brins de Dinan,7,,non,,202650
toile de Bretagne jaune,2,not a medical product,non,,609883
toile de Bretagne lacormen,1,not a medical product,non,,609883
toile de Bretagne large,187,not a medical product,non,65,609883
toile de Bretagne ouvrée,3,not a medical product,non,1,609883
toile de Bretagne peinte,1,not a medical product,non,1,609883
toile de Bretagne platille,3,not a medical product,non,,609883
toile de Bretagne pour voile,97,not a medical product,non,36,609883
toile de Bretagne quatre fils,3,not a medical product,oui,,609883
toile de Bretagne rayée,13,not a medical product,non,4,609883
toile de Bretagne rayée à carreaux,1,not a medical product,non,,609883
toile de Bretagne reforme,3,not a medical product,non,1,609883
toile de Bretagne rondelette,21,not a medical product,non,7,609883
toile de Bretagne rosconne,95,not a medical product,non,49,609883
toile de Bretagne rouge et bleue,1,not a medical product,non,1,609883
toile de Bretagne rousse,20,not a medical product,non,8,609883
toile de Bretagne royale,2,not a medical product,non,,609883
toile de Bretagne serpillère,1,not a medical product,non,,609883
toile de Bretagne serpillière,13,not a medical product,non,3,609883
toile de Bretagne verges rayées,2,not a medical product,non,,609883
toile de Bretagne verges serpillère,2,not a medical product,non,,609883
toile de Brieu,1,not a medical product,non,,609883
toile de brin,20,not a medical product,non,15,609883
toile de brin fine,2,not a medical product,non,,609883
toile de Bruges,0,not a medical product,non,1,609883
toile de caisse,1,,non,,202650
toile de caladaris,1,not a medical product,non,2,609883
toile de Cambrai,88,not a medical product,non,63,609883
toile de Cambrai aune,1,not a medical product,oui,,609883
toile de Cambrai et de lin,10,not a medical product,non,10,609883
toile de Cambrai et de lin fin,1,not a medical product,non,1,609883
toile de canevas,2,not a medical product,non,,609883
toile de capiton,1,not a medical product,non,1,609883
toile de carreaux,2,not a medical product,non,1,609883
toile de châles et de lin,1,not a medical product,non,1,609883
toile de challe,4,not a medical product,non,4,609883
toile de chanvre,643,not a medical product,non,586,609883
toile de chanvre ???,0,not a medical product,non,4,609883
toile de chanvre 1400 lignes,1,not a medical product,non,1,609883
toile de chanvre 1500 lignes,1,not a medical product,non,1,609883
toile de chanvre 1700 lignes,1,not a medical product,non,1,609883
toile de chanvre 450 lignes,1,not a medical product,non,1,609883
toile de chanvre à carreaux,2,not a medical product,non,,609883
toile de chanvre blanche,76,not a medical product,non,78,609883
toile de chanvre commune et de fil,3,not a medical product,non,3,609883
toile de chanvre coutil,9,not a medical product,non,6,609883
toile de chanvre d'emballage,15,not a medical product,non,15,609883
toile de chanvre d'étoupes,42,not a medical product,non,42,609883
toile de chanvre de ???,5,not a medical product,non,5,609883
toile de chanvre de coutil,10,not a medical product,non,10,609883
toile de chanvre de Halle,2,not a medical product,non,2,609883
toile de chanvre dite coutil,3,not a medical product,non,3,609883
toile de chanvre écrue,21,not a medical product,non,21,609883
toile de chanvre en canevas,1,not a medical product,oui,1,609883
toile de chanvre et de fil d'épreuve,1,not a medical product,non,1,609883
toile de chanvre et de lin,664,not a medical product,non,376,609883
toile de chanvre et de lin apprêtée écrue de 13 à 20 fils,1,not a medical product,non,1,609883
toile de chanvre et de lin apprêtée écrue de 8 à 13 fils,1,not a medical product,non,1,609883
toile de chanvre et de lin apprêtée écrue de fils,1,not a medical product,non,1,609883
toile de chanvre et de lin apprêtée écrue de moins de 8 fils,1,not a medical product,non,1,609883
toile de chanvre et de lin blanches,2,not a medical product,non,2,609883
toile de chanvre et de lin écrue pour voile,2,not a medical product,non,2,609883
toile de chanvre et de lin écrues,3,not a medical product,non,3,609883
toile de chanvre et de lin imprimée de 13 à 20 fils,2,not a medical product,non,2,609883
toile de chanvre et de lin imprimée mi-blanche unie de moins de 8 fils,1,not a medical product,non,1,609883
toile de chanvre et de lin imprimée unie,3,not a medical product,non,3,609883
toile de chanvre et de lin mi-blanche,2,not a medical product,non,2,609883
toile de chanvre et de lin peinte sur enduit pour tapisserie,2,not a medical product,non,2,609883
toile de chanvre et de lin peinte sur enduit unie pour tapisserie,1,not a medical product,non,1,609883
toile de chanvre et de lin pour matelas,2,not a medical product,non,2,609883
toile de chanvre et de lin sans apprêt écrue d'étoupes,1,not a medical product,non,1,609883
toile de chanvre et de lin sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,609883
toile de chanvre et de lin sans apprêt écrue de 8 à 13 fils,1,not a medical product,non,1,609883
toile de chanvre et de lin sans apprêt écrue de fils,1,not a medical product,non,1,609883
toile de chanvre et de lin sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,609883
toile de chanvre et de lin teinte de 13 à 20 fils,2,not a medical product,non,2,609883
toile de chanvre et de lin teinte de 20 fils et au-dessus,1,not a medical product,non,1,609883
toile de chanvre et de lin teinte de 8 à 13 fils,2,not a medical product,non,2,609883
toile de chanvre et de lin teinte de moins de 8 fils,2,not a medical product,non,2,609883
toile de chanvre et de lin unie pour matelas,3,not a medical product,non,3,609883
toile de chanvre et de lin unie teinte,2,not a medical product,non,2,609883
toile de chanvre et de lin unie teinte de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,609883
toile de chanvre et de lin unie teinte de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,609883
toile de chanvre et de lin unie teinte de moins de 8 fils,1,not a medical product,non,1,609883
toile de chanvre et écrue et de lin,7,not a medical product,non,7,609883
toile de chanvre étoupes,0,not a medical product,non,,609883
toile de chanvre étoupes grise,0,not a medical product,non,,609883
toile de chanvre étoupes grises,0,,non,,202650
toile de chanvre étoupes grises aune,1,not a medical product,oui,,609883
toile de chanvre fine,3,not a medical product,non,3,609883
toile de chanvre grise,7,not a medical product,non,7,609883
toile de chanvre grosse,1,not a medical product,non,1,609883
toile de chanvre ouvrée,2,not a medical product,non,2,609883
toile de chanvre peinte,2,not a medical product,non,2,609883
toile de chanvre pour nègre,1,not a medical product,non,1,609883
toile de chanvre pour voile,69,not a medical product,non,69,609883
toile de chanvre rousse,28,not a medical product,non,21,609883
toile de chanvre teinte,2,not a medical product,non,2,609883
toile de chanvre trillin,1,not a medical product,non,1,609883
toile de chasse,23,not a medical product,non,23,609883
toile de Château-Gontier,2,not a medical product,non,1,609883
toile de Chauvreau,1,not a medical product,non,1,609883
toile de Cholet,207,not a medical product,non,26,609883
toile de Cholet à carreaux,1,,non,,202650
toile de Clisson,1,not a medical product,non,1,609883
toile de Combourg,42,not a medical product,non,20,609883
toile de Comté,6,not a medical product,non,6,609883
toile de cordat,2,not a medical product,non,2,609883
toile de coton,1256,not a medical product,non,1106,609883
Toile de coton,8,not a medical product,oui,8,609883
toile de coton ???,1,not a medical product,non,17,609883
toile de coton à bas,1,not a medical product,non,1,609883
toile de coton à fleurs,13,not a medical product,non,1,609883
toile de coton à imprimer,0,not a medical product,non,1,609883
toile de coton ajamis,1,not a medical product,non,1,609883
toile de coton aman,1,not a medical product,non,1,609883
toile de coton antoine,1,not a medical product,non,1,609883
toile de coton basin,36,not a medical product,non,37,609883
toile de coton bisinette,1,not a medical product,non,1,609883
toile de coton blanche,4,not a medical product,non,3,609883
toile de coton bleu,4,not a medical product,non,5,609883
toile de coton brochée,2,not a medical product,non,2,609883
toile de coton commune,5,not a medical product,non,2,609883
toile de coton corroyée,1,not a medical product,non,1,609883
toile de coton d'Angleterre,2,not a medical product,non,2,609883
toile de coton d'Antioche,1,not a medical product,non,1,609883
toile de coton de ???,3,not a medical product,non,3,609883
toile de coton de coton français,4,not a medical product,oui,4,609883
toile de coton de duvet,1,not a medical product,non,1,609883
toile de coton de France,2,not a medical product,non,2,609883
toile de coton de juve,1,not a medical product,non,1,609883
toile de coton de la Compagnie,1,not a medical product,non,1,609883
toile de coton de Rouen,4,not a medical product,non,3,609883
toile de coton demitte,1,not a medical product,non,1,609883
toile de coton des Indes,93,not a medical product,non,31,609883
toile de coton des Indes brodée,1,not a medical product,non,1,609883
toile de coton dite armanie,2,not a medical product,non,2,609883
toile de coton du Levant,7,not a medical product,non,9,609883
toile de coton du Piémont,1,not a medical product,non,1,609883
toile de coton en siamoise,5,not a medical product,non,5,609883
toile de coton escamitte,1,not a medical product,non,1,609883
toile de coton et de fil,530,not a medical product,non,440,609883
toile de coton et de fil à fleurs,14,,non,,202650
toile de coton et de fil de Cholet à robes,4,not a medical product,non,4,609883
toile de coton et de fil imprimée,6,not a medical product,non,6,609883
toile de coton et de fil peinte,2,not a medical product,non,2,609883
toile de coton et de fil pour mouchoirs,0,not a medical product,non,1,609883
toile de coton et de fil teinte,6,not a medical product,non,6,609883
toile de coton et de laine,1,not a medical product,non,1,609883
toile de coton et de lin,6,not a medical product,non,6,609883
toile de coton et soie,2,not a medical product,non,2,609883
toile de coton étranger,1,not a medical product,non,1,609883
toile de coton étranger et des Indes,1,not a medical product,non,1,609883
toile de coton étrangère,4,not a medical product,non,4,609883
toile de coton fine,8,not a medical product,non,7,609883
toile de coton forte,1,not a medical product,non,1,609883
toile de coton français,4,,non,,202650
toile de coton haut prix et teinte,0,not a medical product,non,1,609883
toile de coton imprimée,19,not a medical product,non,18,609883
toile de coton imprimée aune,1,not a medical product,oui,1,609883
toile de coton imprimée et à haut prix,0,not a medical product,non,1,609883
toile de coton imprimée et peigne et peinte,0,not a medical product,non,1,609883
toile de coton imprimée et peinte,1,not a medical product,non,1,609883
toile de coton imprimée et teinte,1,not a medical product,non,1,609883
toile de coton large,1,not a medical product,non,1,609883
toile de coton mousseline,11,not a medical product,non,11,609883
toile de coton nationale,5,not a medical product,non,5,609883
toile de coton nationale et peinte,2,not a medical product,non,2,609883
toile de coton non ???,1,not a medical product,non,1,609883
toile de coton peinte,73,not a medical product,non,72,609883
toile de coton persiste,1,not a medical product,non,1,609883
toile de coton piquée,1,not a medical product,non,1,609883
toile de coton pointe,1,not a medical product,non,1,609883
toile de coton pour mouchoirs,0,not a medical product,non,1,609883
toile de coton pour mouchoirs teinte,0,not a medical product,non,1,609883
toile de coton pour nègre,1,not a medical product,non,1,609883
toile de coton quadrillée,1,not a medical product,non,1,609883
toile de coton rayée,22,not a medical product,non,11,609883
toile de coton rayée ou unie,2,,non,,202650
toile de coton Rouen,1,,non,,202650
toile de coton rousse,2,not a medical product,non,2,609883
toile de coton saisie,1,not a medical product,non,1,609883
toile de coton teinte,8,not a medical product,non,8,609883
toile de coton teinte et bas prix,0,not a medical product,non,1,609883
toile de coton vieux,1,not a medical product,non,1,609883
toile de cottray,12,not a medical product,non,12,609883
toile de couleur,12,not a medical product,non,7,609883
toile de Courtrai,3,not a medical product,non,3,609883
toile de coutil,53,not a medical product,non,40,609883
toile de coutil rayée,2,not a medical product,non,2,609883
toile de crin,279,not a medical product,non,237,609883
toile de crin à tamis,4,not a medical product,non,4,609883
toile de crin cirée,7,not a medical product,non,7,609883
toile de demi large,1,not a medical product,non,1,609883
toile de demi-Hollande,1,not a medical product,non,,609883
toile de Dinan,6,not a medical product,non,3,609883
toile de Dinant,3,not a medical product,non,,609883
toile de façon de Hambourg et de Hollande,1,not a medical product,non,1,609883
toile de fil,17,not a medical product,non,16,609883
toile de fil à carreaux,7,not a medical product,non,1,609883
toile de fil blanche,3,not a medical product,non,3,609883
toile de fil commune,3,not a medical product,non,3,609883
toile de fil coutil,4,not a medical product,non,4,609883
toile de fil de ???,1,not a medical product,non,1,609883
toile de fil de coton,28,not a medical product,non,28,609883
toile de fil de coton siamoise,14,not a medical product,non,14,609883
toile de fil en coutil,1,not a medical product,non,1,609883
toile de fil et coton,2,not a medical product,non,2,609883
toile de fil et de laine,3,not a medical product,non,3,609883
toile de fil et de laine de Lille,2,not a medical product,non,2,609883
toile de fil et de soie,1,,non,,202650
toile de fil guingans,8,,oui,,202650
toile de fil peinte,2,not a medical product,non,2,609883
toile de fil peinte et teinte,27,not a medical product,non,27,609883
toile de fil teinte,5,not a medical product,non,3,609883
toile de filezie,2,not a medical product,non,2,609883
toile de Flandre,36,not a medical product,non,20,609883
toile de fleuret de Rouen,2,not a medical product,non,2,609883
toile de fleuret et blancard,2,not a medical product,non,2,609883
toile de Fontenoy,1,,non,,202650
toile de Fougères,54,not a medical product,non,32,609883
toile de frame,1,not a medical product,oui,1,609883
toile de France,4,not a medical product,non,3,609883
toile de Frise,12,not a medical product,non,9,609883
toile de Galle,1,,non,,202650
toile de Gand,1,not a medical product,non,1,609883
toile de Grandville,1,not a medical product,non,1,609883
toile de Grenade,45,not a medical product,non,28,609883
toile de Grenade de lin,5,not a medical product,non,5,609883
toile de Grenoble,3,not a medical product,non,2,609883
toile de gris,1,not a medical product,non,1,609883
toile de guingans,8,,oui,,202650
toile de halle,105,not a medical product,oui,39,609883
toile de Halle,280,,non,,202650
toile de Hanovre,1,not a medical product,non,1,609883
toile de haut brin,8,not a medical product,oui,,609883
toile de Hollande,60,not a medical product,non,38,609883
toile de Hollande blanche,2,not a medical product,non,,609883
toile de Hollande de 15 aunes,4,,oui,,202650
toile de Hollande de 30 aunes,4,,oui,,202650
toile de Hollande fine,1,,non,,202650
toile de Hollande fine de 36 aunes,1,not a medical product,oui,,609883
toile de Hollande pièces de 15 aunes,1,not a medical product,oui,1,609883
toile de Hollande pièces de 30 aunes,1,not a medical product,oui,1,609883
toile de killis,4,not a medical product,oui,1,609883
toile de Killis,45,,non,,202650
toile de laine,1,not a medical product,non,,609883
toile de laine dite herbage,1,not a medical product,non,1,609883
toile de laine pour blutoir,2,not a medical product,non,2,609883
toile de laiton,1,,non,,202650
toile de Landerneau,28,not a medical product,non,28,609883
toile de Languenan,60,not a medical product,non,10,609883
toile de Laval,328,not a medical product,non,162,609883
toile de Laval de renvoi,1,not a medical product,non,1,609883
toile de Léon,48,not a medical product,non,5,609883
toile de Levant,73,not a medical product,non,73,609883
toile de Levant diverse,8,not a medical product,non,8,609883
toile de Lille,2,not a medical product,non,2,609883
toile de Lille à serviettes,2,not a medical product,non,2,609883
toile de lin,709,not a medical product,non,647,609883
toile de lin à doubler,2,not a medical product,non,2,609883
toile de lin à matelas,6,not a medical product,non,5,609883
toile de lin au lait,14,not a medical product,non,14,609883
toile de lin bas prix et teinte,0,not a medical product,non,1,609883
toile de lin blanche,600,not a medical product,non,561,609883
toile de lin blanche de 12 sols par aune,0,,non,,202650
toile de lin blanche de 2 sols par aune,0,,non,,202650
toile de lin blanche de 20 sols par aune,0,,non,,202650
toile de lin blanche de 30 sols par aune,0,,non,,202650
toile de lin blanche de 8 sols par aune,0,,non,,202650
toile de lin brochée,4,not a medical product,non,4,609883
toile de lin Cambrai,1,not a medical product,non,1,609883
toile de lin cirée,1,not a medical product,non,1,609883
toile de lin claire,3,not a medical product,non,3,609883
toile de lin claire et gaze,2,not a medical product,non,2,609883
toile de lin coutel,1,not a medical product,non,1,609883
toile de lin coutil,6,not a medical product,non,6,609883
toile de lin crue,3,not a medical product,non,3,609883
toile de lin d'Abbeville,1,not a medical product,non,1,609883
toile de lin d'Alençon,2,not a medical product,non,2,609883
toile de lin d'Amiens,1,not a medical product,non,1,609883
toile de lin d'Anvers,1,not a medical product,non,1,609883
toile de lin d'Arras,1,,non,,202650
toile de lin de 13 aunes,1,not a medical product,non,1,609883
toile de lin de 15 aunes,1,not a medical product,non,1,609883
toile de lin de Beaujolais,1,not a medical product,non,1,609883
toile de lin de Beauvais,92,not a medical product,non,71,609883
toile de lin de Bernay,1,not a medical product,non,1,609883
toile de lin de Cholet,104,not a medical product,non,93,609883
toile de lin de Flandre,15,not a medical product,non,14,609883
toile de lin de Frise,1,not a medical product,non,1,609883
toile de lin de Gand,1,not a medical product,non,1,609883
toile de lin de Hollande,39,not a medical product,non,38,609883
toile de lin de Laval,187,not a medical product,non,159,609883
toile de lin de Lille,8,not a medical product,non,8,609883
toile de lin de linge de tables,2,not a medical product,non,2,609883
toile de lin de linon,6,not a medical product,non,6,609883
toile de lin de Marigny,2,not a medical product,non,2,609883
toile de lin de ménage,3,not a medical product,non,2,609883
toile de lin de Rouen,171,not a medical product,non,113,609883
toile de lin de Russie,1,not a medical product,non,1,609883
toile de lin de Saint-Quentin,456,not a medical product,non,414,609883
toile de lin de Senlis,1,not a medical product,non,1,609883
toile de lin de Servins,1,not a medical product,non,1,609883
toile de lin de St. Malo,1,not a medical product,non,1,609883
toile de lin de Suisse,1,,non,,202650
toile de lin de Troyes,11,not a medical product,non,11,609883
toile de lin de Valenciennes,120,not a medical product,non,120,609883
toile de lin du pays,2,not a medical product,non,1,609883
toile de lin écrue,4,not a medical product,non,4,609883
toile de lin entre large,1,not a medical product,non,1,609883
toile de lin et de batiste et linon,72,not a medical product,non,72,609883
toile de lin et de chanvre,287,not a medical product,oui,286,609883
toile de lin et mélangée et de couleur,2,not a medical product,oui,2,609883
toile de lin et mêlée et de couleur,2,,non,,202650
toile de lin façon de Hollande,2,not a medical product,non,2,609883
toile de lin fil d'épreuve,6,not a medical product,non,6,609883
toile de lin fine à drap,1,not a medical product,non,1,609883
toile de lin fine de ???,0,not a medical product,non,7,609883
toile de lin fine de Hollande,1,not a medical product,non,1,609883
toile de lin fine de Saint-Quentin,7,,non,,202650
toile de lin grosse,2,not a medical product,non,2,609883
toile de lin grosse pointe,1,not a medical product,non,1,609883
toile de lin guingans,13,,oui,,202650
toile de lin haut prix et teinte,0,not a medical product,non,1,609883
toile de lin imprimée,2,not a medical product,non,2,609883
toile de lin indigo,1,not a medical product,non,1,609883
toile de lin large,2,not a medical product,non,2,609883
toile de lin lingerie,4,not a medical product,non,4,609883
toile de lin linon,24,not a medical product,non,24,609883
toile de lin linon brodée,1,not a medical product,non,1,609883
toile de lin linon et Cambrai,1,not a medical product,non,1,609883
toile de lin ouvrée,20,not a medical product,non,20,609883
toile de lin peinte,13,not a medical product,non,13,609883
toile de lin pour emballage,1,not a medical product,non,1,609883
toile de lin pour mouchoirs et teinte,0,not a medical product,non,1,609883
toile de lin pour robes et rayée,5,not a medical product,non,5,609883
toile de lin rayée,1,not a medical product,non,1,609883
toile de lin rayée en carreaux,1,not a medical product,non,1,609883
toile de lin rayée et teinte,0,not a medical product,non,1,609883
toile de lin rousse,4,not a medical product,non,1,609883
toile de lin royale,38,not a medical product,non,52,609883
toile de lin teinte,14,not a medical product,non,11,609883
toile de lin toilette,3,not a medical product,non,3,609883
toile de linet,2,not a medical product,non,2,609883
toile de linge de tables,30,not a medical product,non,29,609883
toile de linge de tables et à serviettes,2,not a medical product,non,2,609883
toile de linge vieux,1,not a medical product,non,,609883
toile de lingerie,1,not a medical product,non,1,609883
toile de linon,8,not a medical product,non,8,609883
toile de linon de Saint-Quentin,1,not a medical product,non,1,609883
toile de Lisieux,1,,non,,202650
toile de lisson,0,not a medical product,non,1,609883
toile de Lombourg,3,not a medical product,non,3,609883
toile de Lyon,3,not a medical product,non,3,609883
toile de Lyon teinte,1,not a medical product,non,1,609883
toile de Marigny,18,not a medical product,non,4,609883
toile de Marigny blanche,2,not a medical product,non,,609883
toile de Marigny écrue,2,not a medical product,non,,609883
toile de Mayenne,1,not a medical product,non,1,609883
toile de ménage,160,not a medical product,non,,609883
toile de Moncontour,1,not a medical product,non,1,609883
toile de montagne,15,not a medical product,non,1,609883
toile de Morlaix,159,not a medical product,non,75,609883
toile de Mortagne,142,not a medical product,non,109,609883
toile de Mortagne ???,1,not a medical product,oui,1,609883
toile de Moutier,1,not a medical product,non,,609883
toile de Moutiers,1,not a medical product,non,1,609883
toile de Noirmoutier,1,not a medical product,non,,609883
toile de paille,4,not a medical product,non,4,609883
toile de pays,1,,non,,202650
toile de peinte,0,not a medical product,oui,2,609883
toile de Piémont,17,not a medical product,non,17,609883
toile de plocq,12,not a medical product,non,12,609883
toile de poil de chèvre,1,not a medical product,non,1,609883
toile de Poldavie,38,not a medical product,non,,609883
toile de Pontigny,1,not a medical product,non,1,609883
toile de Pontivy,36,not a medical product,non,10,609883
toile de Pontorson,2,not a medical product,non,,609883
toile de Pouldavid,21,not a medical product,non,20,609883
toile de prises,0,not a medical product,oui,,609883
toile de Quintin,25,not a medical product,non,11,609883
toile de réforme,3,not a medical product,non,,609883
toile de retour,3,not a medical product,non,1,609883
toile de rite,1,not a medical product,non,1,609883
toile de rouanée,1,not a medical product,non,1,609883
toile de Rouen,77,not a medical product,non,33,609883
toile de Russie,4,not a medical product,non,4,609883
toile de Saint-Gail,8,not a medical product,non,1,609883
toile de Saint-Gail ???,1,,non,,202650
toile de Saint-Georges,10,not a medical product,non,5,609883
toile de Saint-Jean,6,not a medical product,non,3,609883
toile de Saint-Quentin,3,,non,,202650
toile de Saint-Quentin commune,1,not a medical product,non,,609883
toile de Saintonge,67,not a medical product,non,51,609883
toile de Saintonge fine,1,,non,,202650
toile de Savigny,2,not a medical product,non,,609883
toile de senigat,2,not a medical product,non,,609883
toile de serpillière,3,not a medical product,non,1,609883
toile de serviette,4,not a medical product,non,2,609883
toile de serviette vieille,1,not a medical product,non,1,609883
toile de Sevigneau,1,not a medical product,non,1,609883
toile de siamoise,3,not a medical product,non,277,609883
toile de siamoise au sixième de soie,2,not a medical product,non,2,609883
toile de Silésie,4,not a medical product,non,4,609883
toile de soie,5,not a medical product,non,5,609883
toile de Suisse,41,not a medical product,non,41,609883
toile de Surat,1,,oui,,202650
toile de Surate,2,,non,,202650
toile de Suvignan,1,not a medical product,non,,609883
toile de table,2,not a medical product,non,,609883
toile de treillis,2,not a medical product,non,2,609883
toile de Troyes,12,not a medical product,non,10,609883
toile de Valenciennes,43,not a medical product,non,40,609883
toile de Vigery,1,not a medical product,non,,609883
toile de ville,1,,non,,202650
toile de Vimoutiers,31,not a medical product,non,18,609883
toile de Vitré,15,not a medical product,non,4,609883
toile de Vitrée,3,not a medical product,non,,609883
toile de voile,15,not a medical product,non,6,609883
toile découpée,1,not a medical product,non,1,609883
toile demitte,2,not a medical product,non,1,609883
toile des Flandres,2,not a medical product,non,,609883
toile des Indes,175,not a medical product,non,173,609883
toile des Indes ???,1,not a medical product,non,4,609883
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,609883
toile des Indes commerce français,3,not a medical product,non,3,609883
toile des Indes du commerce étranger,2,not a medical product,non,2,609883
toile des Indes du commerce français,2,not a medical product,non,2,609883
toile des Indes en ??? français,2,not a medical product,non,2,609883
toile des Indes et perles,2,not a medical product,non,2,609883
toile des Indes gastas,1,not a medical product,non,1,609883
toile des Indes guildochées,1,,non,,202650
toile des Indes imitant celles des Indes,1,not a medical product,non,1,609883
toile des Indes peinte,7,not a medical product,non,2,609883
toile des Indes peinte de thille,1,not a medical product,non,1,609883
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,609883
toile des prises,1,not a medical product,non,,609883
toile du ???,1,,non,,202650
toile du Béarn,10,not a medical product,non,10,609883
toile du Brabant,3,not a medical product,non,3,609883
toile du cerf,1,not a medical product,non,1,609883
toile du commerce de France et des Indes,18,not a medical product,non,18,609883
toile du commerce étranger et des Indes,10,not a medical product,non,10,609883
toile du Levant,1,not a medical product,non,1,609883
toile du Lyonnais,1,not a medical product,non,1,609883
toile du Mans,1,not a medical product,non,,609883
toile du pays,15,not a medical product,non,15,609883
toile du Piémont,2,not a medical product,non,1,609883
toile dure,12,not a medical product,non,12,609883
toile écrue,69,not a medical product,non,54,609883
toile écrue commune,1,not a medical product,non,,609883
toile écrue de Languenan,2,not a medical product,non,,609883
toile écrue de lin,55,not a medical product,non,55,609883
toile écrue et grise de lin,4,not a medical product,non,4,609883
toile écrue et grosse de lin,1,not a medical product,non,1,609883
toile écrue large,1,not a medical product,non,,609883
toile écrue pour essuie-mains,0,not a medical product,non,1,609883
toile embabis,14,not a medical product,non,13,609883
toile emballée,1,not a medical product,non,1,609883
toile en ???,1,not a medical product,non,1,609883
toile en basin de coton,6,not a medical product,non,6,609883
toile en basin de coton brodé en soie,1,not a medical product,non,1,609883
toile en chemises,2,not a medical product,non,,609883
toile en claire et de lin,1,not a medical product,non,1,609883
toile en fair,2,not a medical product,non,2,609883
toile en rouleau,1,,non,,202650
toile en sacs,3,not a medical product,non,3,609883
toile en serviettes,2,not a medical product,non,,609883
toile entre large,9,not a medical product,non,,609883
toile escamite,0,not a medical product,oui,,609883
toile et bonneterie,1,not a medical product,non,1,609883
toile et laine à bouquets de laine,1,not a medical product,non,1,609883
toile et treillis lustrés,0,not a medical product,non,1,609883
toile étoilée,1,not a medical product,non,,609883
toile étoupes de lin,7,not a medical product,non,7,609883
toile étoupière,6,not a medical product,non,4,609883
toile étrangère,52,not a medical product,non,51,609883
toile étroite,42,not a medical product,non,,609883
toile étroite de lin,5,not a medical product,non,5,609883
toile étroite et fine,1,not a medical product,non,1,609883
toile façon de Hollande,3,not a medical product,non,,609883
toile façon de Silésie,1,not a medical product,non,,609883
toile fil de laine,1,not a medical product,non,1,609883
toile fine,48,not a medical product,non,43,609883
toile fine de Flandre,1,not a medical product,non,1,609883
toile fine de lin,73,not a medical product,non,69,609883
toile fine de lin de Valenciennes,6,not a medical product,non,6,609883
toile fine et large,1,not a medical product,non,1,609883
toile fine rousse,1,,non,,202650
toile française,4,,non,,202650
toile futaine,3,not a medical product,non,3,609883
toile galcienne de lin,1,not a medical product,non,1,609883
toile glacée,0,not a medical product,non,1,609883
toile gommée,4,not a medical product,non,4,609883
toile gommée bougron,3,not a medical product,oui,3,609883
toile gommée et de lin,1,not a medical product,non,1,609883
toile gommée et treillis,3,not a medical product,non,3,609883
toile grasse,8,not a medical product,non,8,609883
toile gratienne,26,not a medical product,non,,609883
toile gratienne rayée,2,not a medical product,non,,609883
toile grise,107,not a medical product,non,86,609883
toile grise de laine,1,not a medical product,non,1,609883
