simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile écrue large,1,not a medical product,non,,694771
toile écrue pour essuie-mains,0,not a medical product,non,1,694771
toile embabis,14,not a medical product,non,13,694771
toile emballée,1,not a medical product,non,1,694771
toile en ???,1,not a medical product,non,1,694771
toile en basin de coton,6,not a medical product,non,6,694771
toile en basin de coton brodé en soie,1,not a medical product,non,1,694771
toile en chemises,2,not a medical product,non,,694771
toile en claire et de lin,1,not a medical product,non,1,694771
toile en fair,2,not a medical product,non,2,694771
toile en rouleau,1,,non,,111180
toile en sacs,3,not a medical product,non,3,694771
toile en serviettes,2,not a medical product,non,,694771
toile entre large,9,not a medical product,non,,694771
toile escamite,0,not a medical product,oui,,694771
toile et bonneterie,1,not a medical product,non,1,694771
toile et laine à bouquets de laine,1,not a medical product,non,1,694771
toile et treillis lustrés,0,not a medical product,non,1,694771
toile étoilée,1,not a medical product,non,,694771
toile étoupes de lin,7,not a medical product,non,7,694771
toile étoupière,5,not a medical product,non,4,694771
toile étrangère,52,not a medical product,non,51,694771
toile étroite,42,not a medical product,non,,694771
toile étroite de lin,5,not a medical product,non,5,694771
toile étroite et fine,1,not a medical product,non,1,694771
toile façon de Hollande,3,not a medical product,non,,694771
toile façon de Silésie,1,not a medical product,non,,694771
toile fil de laine,1,not a medical product,non,1,694771
toile fine,48,not a medical product,non,43,694771
toile fine de Flandre,1,not a medical product,non,1,694771
toile fine de lin,73,not a medical product,non,69,694771
toile fine de lin de Valenciennes,6,not a medical product,non,6,694771
toile fine et large,1,not a medical product,non,1,694771
toile fine rousse,1,,non,,111180
toile française,4,,non,,111180
toile futaine,3,not a medical product,non,3,694771
toile galcienne de lin,1,not a medical product,non,1,694771
toile glacée,0,not a medical product,non,1,694771
toile gommée,4,not a medical product,non,4,694771
toile gommée bougron,3,not a medical product,oui,3,694771
toile gommée et de lin,1,not a medical product,non,1,694771
toile gommée et treillis,3,not a medical product,non,3,694771
toile grasse,8,not a medical product,non,8,694771
toile gratienne,26,not a medical product,non,,694771
toile gratienne rayée,2,not a medical product,non,,694771
toile grise,107,not a medical product,non,86,694771
toile grise de laine,1,not a medical product,non,1,694771
toile grise de lin,28,not a medical product,non,28,694771
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,694771
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,694771
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,694771
toile grise de lin à bas prix,0,not a medical product,non,1,694771
toile grise de lin de 30 sols l'aune,0,,non,,111180
toile grise de lin en dessous de 10 sols l'aune,0,not a medical product,non,1,694771
toile grise de lin en dessous de 20 sols l'aune,0,not a medical product,non,1,694771
toile grise non battue,1,not a medical product,non,1,694771
toile gros brin,2,not a medical product,non,1,694771
toile gros fort,33,not a medical product,non,26,694771
toile grosse,221,not a medical product,non,207,694771
toile grosse ???,0,not a medical product,non,3,694771
toile grosse blanche,1,not a medical product,non,,694771
toile grosse commune,1,not a medical product,non,,694771
toile grosse de 50 aunes,1,,non,,111180
toile grosse de lin,32,not a medical product,non,32,694771
toile grosse de lin de Saint-Quentin,1,,non,,111180
toile grosse de lin et pour nègre,4,not a medical product,non,4,694771
toile grosse en faces,12,not a medical product,non,12,694771
toile grosse et commune,3,,non,,111180
toile grosse et sommiers,6,not a medical product,non,6,694771
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,694771
toile grossière,1,,oui,,111180
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,694771
toile guingans,627,,non,,111180
toile guingans blanc,1,,non,,111180
toile guingans bleu,1,,non,,111180
toile guingans de Bengale,2,,non,,111180
toile guingans de fil,17,,oui,,111180
toile guingans de fil de coton,1,,oui,,111180
toile guingans de Grenade,2,,non,,111180
toile guingans de lin,6,,non,,111180
toile guingans de Madras,24,,non,,111180
toile guingans de Masulipatan,1,,non,,111180
toile guingans de Pondichéry,26,,non,,111180
toile guingans de Pondichéry et de Madras,1,,non,,111180
toile guingans de Rouen,3,,non,,111180
toile guingans des indes,2,,oui,,111180
toile guingans des Indes,2,,non,,111180
toile guingans des prises,1,,non,,111180
toile guingans du Bengale,8,,non,,111180
toile guingans nationale,5,,non,,111180
toile haut brin,4,not a medical product,oui,1,694771
toile haut brin de Dinant,3,not a medical product,oui,,694771
toile hivre,1,not a medical product,non,1,694771
toile hollande,1,,non,,111180
toile Hollande de Paris,2,not a medical product,non,,694771
toile hollandille,2,not a medical product,non,,694771
toile hollandille de Paris,4,not a medical product,non,,694771
toile humaine,3,not a medical product,non,,694771
toile imitant celle des Indes,2,not a medical product,non,2,694771
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,694771
toile imitant celle des Indes et nationale,1,not a medical product,non,1,694771
toile imprimée,12,not a medical product,non,12,694771
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,694771
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,694771
toile imprimée et de lin et peinte,6,not a medical product,non,6,694771
toile imprimée ou peinte,3,,non,,111180
toile indienne,9,not a medical product,non,9,694771
toile indienne fine,2,not a medical product,non,2,694771
toile indienne française,6,not a medical product,non,6,694771
toile indienne grosse,1,not a medical product,non,1,694771
toile indienne nationale,5,not a medical product,non,5,694771
toile judieau,3,not a medical product,oui,3,694771
toile kettroy,1,not a medical product,non,1,694771
toile killis,40,not a medical product,oui,34,694771
toile kircochaye,2,not a medical product,non,2,694771
toile lagias,1,not a medical product,non,1,694771
toile laistoufaire,1,not a medical product,non,1,694771
toile Languenan,12,not a medical product,non,,694771
toile large,37,not a medical product,non,1,694771
toile large de lin,2,not a medical product,oui,2,694771
toile lavée,3,not a medical product,non,1,694771
toile lesat,1,not a medical product,non,1,694771
toile linon,41,not a medical product,non,39,694771
toile lizat,3,not a medical product,non,2,694771
toile lustrée,12,not a medical product,non,12,694771
toile manche,1,not a medical product,non,1,694771
toile manouf,146,not a medical product,non,112,694771
toile mêlée,7,not a medical product,non,7,694771
toile mêlée de coton et de fil,1,not a medical product,non,1,694771
toile mêlée ganak,2,not a medical product,non,2,694771
toile merdin,0,not a medical product,oui,3,694771
toile mesdin,8,not a medical product,non,1,694771
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,694771
toile miennel,1,not a medical product,non,1,694771
toile montagne,15,not a medical product,oui,5,694771
toile Morlaix,5,not a medical product,oui,,694771
toile Mortagne,4,not a medical product,oui,1,694771
toile mouchoirs,4,not a medical product,non,4,694771
toile nationale,5,not a medical product,non,5,694771
toile navale,16,not a medical product,non,,694771
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,694771
toile noire,1,not a medical product,non,1,694771
toile non battue,29,not a medical product,non,29,694771
toile ordre et rousse,1,not a medical product,non,1,694771
toile organdi,1,not a medical product,non,1,694771
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,694771
toile ouvrée chaussettes,2,not a medical product,non,,694771
toile ouvrée chemises,4,not a medical product,non,,694771
toile ouvrée nappes,2,not a medical product,non,,694771
toile ouvrée nappes et serviettes,2,not a medical product,non,,694771
toile ouvrée serviettes,2,not a medical product,non,,694771
toile palmite,2,not a medical product,non,,694771
toile pécate,1,not a medical product,non,,694771
toile peignée,1,not a medical product,non,1,694771
toile peinte,985,not a medical product,non,730,694771
toile peinte de Hollande,1,,non,,111180
toile peinte en camaïeu,1,not a medical product,non,,694771
toile peinte et siamoise,1,not a medical product,non,1,694771
toile peinte et teinte,6,not a medical product,non,8,694771
toile peinte française,1,not a medical product,non,1,694771
toile peinte imprimée,1,not a medical product,non,1,694771
toile peinte indienne,6,not a medical product,non,6,694771
toile peinte peinte,1,,non,,111180
toile peinte pour paravent,1,not a medical product,non,,694771
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,694771
toile peintes guingans,2,,non,,111180
toile petite,5,not a medical product,non,3,694771
toile photas,9,not a medical product,non,9,694771
toile photas imitant celle des Indes,1,not a medical product,non,1,694771
toile pièces étroites,2,not a medical product,non,,694771
toile pièces larges,2,not a medical product,non,,694771
toile pignée,1,not a medical product,non,1,694771
toile pignole,2,not a medical product,non,,694771
toile piquée,84,not a medical product,non,73,694771
toile piquée de Marseille,3,not a medical product,non,3,694771
toile piqûre de Marseille,1,not a medical product,non,1,694771
toile platier de Guinée,1,not a medical product,non,1,694771
toile point,0,not a medical product,non,1,694771
toile Poldavie,2,not a medical product,non,,694771
toile polonaise,16,not a medical product,non,11,694771
toile Pontivy,1,not a medical product,non,,694771
toile poupoulis,2,not a medical product,non,2,694771
toile pour ameublement,0,not a medical product,non,1,694771
toile pour ameublement cirée,0,not a medical product,non,1,694771
toile pour ameublement teinte,0,not a medical product,non,1,694771
toile pour chemise à nègre,1,not a medical product,non,1,694771
toile pour coiffes de chapeaux de lin et teinte,0,not a medical product,non,1,694771
toile pour cribles,1,not a medical product,non,1,694771
toile pour doublure,1,not a medical product,non,,694771
toile pour emballage,9,not a medical product,non,3,694771
toile pour emballage grise de lin,2,not a medical product,non,2,694771
toile pour essuie-mains,0,not a medical product,non,1,694771
toile pour essuie-mains grise de lin,0,not a medical product,non,1,694771
toile pour faire chemise à nègre,1,not a medical product,non,1,694771
toile pour faire linge,1,not a medical product,non,1,694771
toile pour la Hollande,1,not a medical product,non,1,694771
toile pour matelas,0,not a medical product,non,1,694771
toile pour mouchoirs,0,not a medical product,non,1,694771
toile pour mouchoirs rayée,0,not a medical product,non,1,694771
toile pour nappes,0,not a medical product,non,1,694771
Toile pour nappes,1,,oui,,111180
toile pour nappes et serviettes,0,not a medical product,non,1,694771
toile pour serviettes,0,not a medical product,non,1,694771
toile pour tabac,0,not a medical product,non,1,694771
toile pour tableaux,1,not a medical product,non,1,694771
toile pour talliet,0,not a medical product,non,1,694771
toile pour tente,1,not a medical product,non,1,694771
toile pour voile,1496,not a medical product,non,801,694771
toile pour voile commune,1,not a medical product,non,,694771
toile pour voile de 24 aunes,1,not a medical product,oui,1,694771
toile pour voile étrangère,1,not a medical product,oui,,694771
toile presitte,1,not a medical product,non,1,694771
toile pressée,2,not a medical product,non,2,694771
toile preville,1,not a medical product,non,1,694771
toile prohibée,1,not a medical product,non,1,694771
toile quatre fils,1,not a medical product,non,,694771
toile quilly,1,not a medical product,non,1,694771
toile ralette de Hambourg,1,not a medical product,non,1,694771
toile ramoise,14,not a medical product,non,14,694771
toile rayée,55,not a medical product,non,41,694771
toile rayée coton et soie,1,not a medical product,non,,694771
toile rayée de couleur,2,not a medical product,non,,694771
toile réforme,1,not a medical product,non,,694771
toile reploc,1,not a medical product,non,1,694771
toile romals,14,not a medical product,oui,14,694771
toile rondelette,4,not a medical product,non,,694771
toile rondelle,1,not a medical product,non,1,694771
toile rosconne,49,not a medical product,non,,694771
toile rouge,3,not a medical product,non,1,694771
toile rousse,52,not a medical product,non,35,694771
toile royale,150,not a medical product,non,71,694771
toile royalle,1,not a medical product,oui,1,694771
toile sacs à boîtes,1,not a medical product,non,1,694771
toile Saint-Gal ???,1,,oui,,111180
toile Saintonge,0,not a medical product,oui,1,694771
toile salemporis,2,not a medical product,non,2,694771
toile salemporis bleue,1,not a medical product,non,1,694771
toile sanas lustrée,1,not a medical product,non,1,694771
toile sangalette,15,not a medical product,non,12,694771
toile sans apprêt,2,not a medical product,non,,694771
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,694771
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,694771
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,694771
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,694771
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,694771
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,694771
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,694771
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,694771
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,694771
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,694771
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,694771
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,694771
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,694771
toile sempiterne,1,not a medical product,non,1,694771
toile serpillère,3,not a medical product,non,3,694771
toile serpillère commune,1,not a medical product,non,,694771
toile serpillière,97,not a medical product,non,78,694771
toile serviettes,3,not a medical product,non,3,694771
toile siamoise,1,not a medical product,non,,694771
toile sigillée,1,not a medical product,non,1,694771
toile sirsacas,4,not a medical product,non,4,694771
toile sistresaye,1,not a medical product,non,1,694771
toile socreton,1,not a medical product,non,1,694771
toile socreton bleue,1,not a medical product,non,1,694771
toile solonaise,2,not a medical product,non,2,694771
toile Suisse,1,not a medical product,non,1,694771
toile tapsel,12,not a medical product,non,12,694771
toile tapsel imitant celle des Indes,1,not a medical product,non,1,694771
toile tarnatanes,1,not a medical product,non,1,694771
toile teinte,94,not a medical product,non,94,694771
toile teinte de 13 à 20 fils,2,not a medical product,non,3,694771
toile teinte de 20 fils et au-dessus,3,,non,,111180
toile teinte de 8 à 13 fils,2,not a medical product,non,2,694771
toile teinte de moins de 8 fils,2,not a medical product,non,2,694771
toile tissée,1,not a medical product,non,1,694771
toile tissée très fin,75,not a medical product,non,1,694771
toile treillis,120,not a medical product,non,24,694771
toile treillis bougrans et canevas,0,,non,,111180
toile treillis d'Allemagne,3,,non,,111180
toile treillis gommé,4,,non,,111180
toile treillis gommée,1,,non,,111180
toile treillis non lustré,0,,non,,111180
toile treillis peint,1,,non,,111180
toile vernante,13,not a medical product,non,13,694771
toile vernie,1,not a medical product,non,,694771
toile verte ???,1,,non,,111180
toile Vimoutiers,3,not a medical product,non,,694771
toile Vitré,2,not a medical product,non,,694771
toiles de retour,1,,non,,111180
toilettes,8,not a medical product,non,6,694771
toilettes blanches de lin,0,not a medical product,non,1,694771
toilettes brodées de soie,1,not a medical product,non,1,694771
toilettes d'acajou,1,,non,,111180
toilettes de bois,1,not a medical product,non,1,694771
toilettes de bois de Chine,1,not a medical product,non,,694771
toilettes de bois verni,1,not a medical product,non,1,694771
toilettes de lit en satin,2,,non,,111180
toilettes de lit en satin brodé,2,,non,,111180
Toilettes de lit en satin brodé,2,,oui,,111180
toilettes de Valenciennes,2,not a medical product,non,2,694771
toilettes façon Chine,1,not a medical product,non,1,694771
toilettes grises de lin,0,not a medical product,non,1,694771
toilettes pour femme,20,not a medical product,non,19,694771
toilettes vernie de Chine,1,,non,,111180
tôle,2,not a medical product,non,1,694771
tôle de fer,589,not a medical product,non,529,694771
tôle de fer laminé ou platiné,2,not a medical product,non,2,694771
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,694771
tôle de fer simple,2,not a medical product,non,2,694771
tôle de fer-blanc,96,not a medical product,non,1,694771
tôle double de fer,2,not a medical product,non,2,694771
tôle en platines vernies,1,not a medical product,non,1,694771
tombas,1,not a medical product,non,1,694771
tombe de marbre,1,not a medical product,non,1,694771
tombeaux,4,not a medical product,non,3,694771
tombeaux de marbre,2,not a medical product,non,2,694771
tombereaux,18,not a medical product,non,13,694771
tombereaux et voitures,0,not a medical product,non,1,694771
tondelle,1,not a medical product,non,1,694771
tondures de drap,4,not a medical product,non,4,694771
tonneaux,3,not a medical product,non,3,694771
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,694771
tonneaux cercles de bois,17,not a medical product,non,16,694771
tonneaux cercles de fer,8,not a medical product,non,7,694771
tonneaux cerclés de fer,7,not a medical product,non,6,694771
tonneaux cuvelles et futailles,0,not a medical product,non,1,694771
tonneaux neufs,1,not a medical product,non,1,694771
tonneaux vides,15,not a medical product,non,14,694771
tonneaux vieux,1,not a medical product,non,1,694771
topazes bruts,1,not a medical product,non,1,694771
topazes taillés,2,not a medical product,non,2,694771
toques,2,not a medical product,non,2,694771
tortue,2,not a medical product,non,2,694771
tortue marinée et salée,1,not a medical product,non,1,694771
tortues vivantes et volailles,6,not a medical product,non,6,694771
touques de grès,4,not a medical product,non,3,694771
touques petites,1,not a medical product,non,1,694771
tourbe,8,not a medical product,non,8,694771
toures,1,not a medical product,non,,694771
tournebres,1,not a medical product,non,1,694771
tournebroche,18,not a medical product,non,16,694771
tournes-viandes,1,not a medical product,non,1,694771
tournesol,288,not a medical product,non,263,694771
tournesol apprêté,2,not a medical product,non,2,694771
tournesol en drapeau,8,not a medical product,non,8,694771
tournesol en herbes,2,not a medical product,non,2,694771
tournesol en pain,13,not a medical product,non,9,694771
tournesol et d'acmail,1,not a medical product,non,1,694771
tourons,40,not a medical product,non,36,694771
tourons d'Espagne,2,not a medical product,non,1,694771
tours,1,not a medical product,non,1,694771
tours à barriques,1,not a medical product,non,1,694771
tours à filer,15,not a medical product,non,13,694771
tours à filer de bois,1,not a medical product,non,1,694771
tours à guillocher,1,not a medical product,non,1,694771
tours de col,3,,non,,111180
tours de lit de bourre,10,not a medical product,non,10,694771
tours de pin,1,not a medical product,non,1,694771
tours pour tourneur,0,not a medical product,non,,694771
tourteaux de graine oléagineuse,6,,non,,111180
tourteaux de graines grasses,4,not a medical product,oui,4,694771
tourteaux de graines oléagineuses,3,not a medical product,oui,3,694771
toutenague,40,not a medical product,non,28,694771
trafiquer,123,,non,,111180
train de cabriolet,1,not a medical product,non,1,694771
train de carrosses,2,not a medical product,non,2,694771
trait d'argent et d'or,2,not a medical product,non,2,694771
trait d'or,3,not a medical product,non,3,694771
tramail,4,not a medical product,non,4,694771
traques de cuir,1,not a medical product,non,,694771
traverses,1,,non,,111180
travettes,1,not a medical product,non,1,694771
travettes de bois,1,not a medical product,non,1,694771
travons,8,not a medical product,non,6,694771
travons de sapin,6,not a medical product,non,4,694771
travout,1,not a medical product,non,1,694771
trèfle,1,not a medical product,non,1,694771
treillis,95,not a medical product,oui,85,694771
treillis bougrand et canevas,4,not a medical product,oui,1,694771
treillis d'Allemagne,1,not a medical product,oui,3,694771
treillis gommé,5,not a medical product,oui,5,694771
treillis non lustré,1,not a medical product,oui,1,694771
treillis peint,1,not a medical product,oui,1,694771
tremille,1,not a medical product,non,1,694771
trenelle,1,not a medical product,non,1,694771
trenelle d'Espagne,2,not a medical product,non,2,694771
trenelle d'espars,47,not a medical product,non,44,694771
trenelle de jonc,2,not a medical product,non,2,694771
trépan,1,,non,,111180
trépan de marbre,1,,non,,111180
trépieds,1,not a medical product,non,1,694771
trépieds de fer,1,not a medical product,non,1,694771
tresse d'argent,2,not a medical product,non,2,694771
tresse d'argent et d'or,9,not a medical product,non,5,694771
tresse d'or,5,not a medical product,non,5,694771
tresse de fil,4,not a medical product,non,4,694771
tresse de fleures,1,not a medical product,non,1,694771
tresse de fleuret,6,not a medical product,non,6,694771
tresse de jonc,1,not a medical product,non,1,694771
tresse de laine,3,not a medical product,non,3,694771
tresse de laine 30 lignes,1,not a medical product,non,1,694771
tresse de lin,1,not a medical product,non,1,694771
tresse de soie,15,not a medical product,non,14,694771
tréteaux de chêne de 6 pouces,0,not a medical product,non,1,694771
tricots,3,not a medical product,non,1,694771
tricots chinés,1,,oui,,111180
tricots chinés 6 aunes,1,,non,,111180
tricots chinés de 6 aunes,1,not a medical product,oui,,694771
tricots de coton,2,not a medical product,non,2,694771
tricots de coton et tricots de fil,1,not a medical product,non,1,694771
tricots de fil,2,not a medical product,non,2,694771
tricots de laine,1,not a medical product,non,1,694771
tricots de laine en bonneterie,1,not a medical product,non,1,694771
tricots de soie,3,not a medical product,non,3,694771
trictrac,4,not a medical product,non,2,694771
triomphante,2,not a medical product,non,,694771
tripe,1,not a medical product,non,1,694771
tripe d'huîtres,1,not a medical product,non,1,694771
tripe de bœuf salé,1,not a medical product,non,1,694771
tripe de fil et de laine,1,not a medical product,non,1,694771
tripe de laine,2,not a medical product,non,2,694771
tripe de laine et de fil,1,not a medical product,non,1,694771
tripe de Lannoy,1,not a medical product,non,1,694771
tripe de morue,1,not a medical product,non,,694771
tripe de velours,103,not a medical product,non,102,694771
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,694771
tripe sur soie,0,not a medical product,non,1,694771
tripes marinées et salées,1,not a medical product,non,1,694771
tripes salées,1,not a medical product,non,1,694771
tripoli,16,not a medical product,non,13,694771
trompes,1,not a medical product,non,1,694771
trompes de fer,2,not a medical product,non,2,694771
trompettes,2,not a medical product,non,2,694771
trompettes de cuivre,4,not a medical product,non,1,694771
trompettes de fer,1,not a medical product,non,1,694771
trot de vin,0,not a medical product,non,1,694771
troupes,5,,non,,111180
trousse de fleures,1,not a medical product,non,1,694771
truelles,2,not a medical product,non,2,694771
truelles de fer,2,not a medical product,non,2,694771
truffe noire,1,not a medical product,non,1,694771
truffes,315,not a medical product,non,219,694771
truffes ??? et culs d'artichauts,1,not a medical product,non,1,694771
truffes à l'huile,2,not a medical product,non,2,694771
truffes culs d'artichauts et autres secs,0,not a medical product,non,1,694771
truffes de fer,2,not a medical product,non,,694771
truffes de fonte de fer,3,not a medical product,non,,694771
truffes fraîches,9,not a medical product,non,9,694771
truffes fraîches et marinées,2,not a medical product,non,2,694771
truffes marinées,6,not a medical product,non,6,694771
truffes noires,5,not a medical product,non,5,694771
truffes sèches,57,not a medical product,non,41,694771
truffes vertes,1,not a medical product,non,1,694771
truites,12,not a medical product,non,12,694771
truites séchées,1,not a medical product,non,1,694771
trully,2,not a medical product,non,1,694771
trumeaux de glace,1,not a medical product,non,1,694771
tuffeaux,47,not a medical product,non,24,694771
tuffeaux doubles,1,not a medical product,non,1,694771
tuffeaux simples,3,not a medical product,non,3,694771
tuiles,318,not a medical product,non,253,694771
tuiles courbées,0,not a medical product,non,1,694771
tuiles courbées de terre cuite,1,not a medical product,non,1,694771
tuiles de couverture,2,not a medical product,non,1,694771
tuiles de terre,6,not a medical product,non,7,694771
tuiles de terre cuite,21,not a medical product,non,21,694771
tuiles plates,0,not a medical product,non,1,694771
tuiles plates de terre cuite,1,not a medical product,non,1,694771
tulle,2,not a medical product,non,2,694771
tulle de chanvre et de lin,4,not a medical product,non,4,694771
tulle de soie,4,not a medical product,non,4,694771
turban,1,not a medical product,non,,694771
turban de soie,7,not a medical product,non,,694771
turbit,50,narrow medical product,non,42,25179
turbot,85,not a medical product,non,1,694771
turbot salé,0,not a medical product,non,1,694771
turlutaines,1,not a medical product,non,1,694771
turlutaines et turquoise,0,not a medical product,non,1,694771
turquoise,1,not a medical product,non,1,694771
turquoise des prises,1,not a medical product,non,1,694771
tussaux,1,not a medical product,non,,694771
tutie,35,not a medical product,oui,34,694771
tutilly,3,not a medical product,non,3,694771
tuttie,1,not a medical product,oui,1,694771
tuyaux,1,,non,,111180
tuyaux d'orgue,0,not a medical product,non,1,694771
tuyaux de cuir pour les pompes,1,not a medical product,non,,694771
tuyaux de fer,1,not a medical product,non,1,694771
tuyaux de fer à vernir,1,not a medical product,non,,694771
tuyaux de fer de fonte,1,not a medical product,non,1,694771
tuyaux de fonte,1,not a medical product,non,1,694771
tuyaux de grenade,2,not a medical product,non,1,694771
tuyaux de pipes,2,not a medical product,non,2,694771
tuyaux de plomb,5,not a medical product,non,4,694771
tuyaux en fer,5,not a medical product,non,5,694771
tympanon,1,not a medical product,non,1,694771
urnes de terre,1,not a medical product,non,1,694771
ustensiles d'imprimerie,1,not a medical product,non,1,694771
ustensiles de marine,1,not a medical product,non,1,694771
ustensiles de pêche,2,,non,,111180
ustensiles de pêcheur,2,not a medical product,oui,2,694771
ustensiles militaires,1,not a medical product,non,,694771
vaches,506,not a medical product,non,388,694771
vaches en vie,18,not a medical product,non,16,694771
vaches et veaux,1,not a medical product,non,1,694771
vaches grasses et en chair,2,not a medical product,non,2,694771
vaches maigres,2,not a medical product,non,2,694771
vaches tuées,1,not a medical product,non,1,694771
vaches vivantes,1,,non,,111180
vacquette,29,not a medical product,non,28,694771
vague ???,1,,non,,111180
vairon,1,not a medical product,non,,694771
vaisseaux montés,0,not a medical product,non,1,694771
vaisselle,5,not a medical product,non,5,694771
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,694771
vaisselle d'argent,194,not a medical product,non,161,694771
vaisselle d'étain,4,not a medical product,non,1,694771
vaisselle d'or,4,not a medical product,non,4,694771
vaisselle d'orfèvrerie,2,not a medical product,non,2,694771
vaisselle de Biarritz,1,not a medical product,non,1,694771
vaisselle de bois,8,not a medical product,non,1,694771
vaisselle de bois verni,1,not a medical product,non,1,694771
vaisselle de faïence,63,not a medical product,non,42,694771
vaisselle de métal,1,not a medical product,non,,694771
vaisselle de terre,12,not a medical product,non,6,694771
vaisselle de verre pour desserts,0,not a medical product,non,1,694771
vaisselle plate,1,not a medical product,non,1,694771
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,694771
valises,1,not a medical product,non,1,694771
valises petites,1,not a medical product,non,1,694771
vallonea,1,not a medical product,non,,694771
valtones,1,not a medical product,non,1,694771
valvorette de coton,1,not a medical product,non,1,694771
vandes,1,not a medical product,non,1,694771
vanille,235,narrow medical product,non,211,25179
vanille botte,0,not a medical product,non,1,694771
vannerie,15,not a medical product,non,15,694771
vannerie 9050 lignes,0,not a medical product,non,,694771
vannerie brute,1,not a medical product,non,1,694771
vannerie brute d'espèce,3,not a medical product,non,3,694771
vannerie coupée,1,not a medical product,non,1,694771
vannerie coupée d'espèce,2,not a medical product,non,2,694771
vannerie d'espèce,1,not a medical product,non,1,694771
vannerie d'espèce pelée,3,not a medical product,non,3,694771
vannerie d'osier,11,not a medical product,non,11,694771
vannerie pelée,1,not a medical product,non,1,694771
vannes de coton blanches,1,not a medical product,non,1,694771
vans à vanner,82,not a medical product,non,80,694771
vans à vanner de bois,1,not a medical product,non,1,694771
vans et verges d'osier,1,not a medical product,non,,694771
varech,2,,non,,111180
vareuse de toile,1,,non,,111180
varlopes,1,not a medical product,non,1,694771
vas du Rhin,0,not a medical product,non,1,694771
vases,2,not a medical product,non,2,694771
vases d'église d'orfèvrerie,1,not a medical product,non,1,694771
vases de briques,1,not a medical product,non,1,694771
vases de faïence,3,not a medical product,non,3,694771
vases de jardin de faïence,1,not a medical product,non,1,694771
vases de pierre,3,not a medical product,non,3,694771
vases de plâtre,2,not a medical product,non,2,694771
vases de terre,3,not a medical product,non,3,694771
vaté,1,not a medical product,non,1,694771
vatons,3,not a medical product,non,3,694771
vaude,0,not a medical product,oui,72,694771
vaudes,139,,non,,111180
vaudes bottes,0,,non,,111180
veaux,200,not a medical product,non,195,694771
veaux de lait,11,not a medical product,non,9,694771
veaux en vie,4,not a medical product,non,2,694771
veaux gras,3,not a medical product,non,3,694771
veaux maigres,1,not a medical product,non,1,694771
veaux petits,1,not a medical product,non,1,694771
veaux pour ???,1,not a medical product,non,1,694771
védasse,46,not a medical product,non,44,694771
végétal,3,not a medical product,non,3,694771
veiles,2,not a medical product,non,1,694771
velbar,1,not a medical product,non,,694771
velours,395,not a medical product,non,271,694771
velours à ramage,1,not a medical product,non,1,694771
velours avec argent,1,not a medical product,non,1,694771
velours bleu,2,not a medical product,non,,694771
velours ciselé à fond d'or,1,not a medical product,non,1,694771
velours commun,5,not a medical product,non,5,694771
velours cramoisi,12,not a medical product,non,8,694771
velours d'Utrecht,8,not a medical product,non,8,694771
velours de Chine,2,not a medical product,non,1,694771
velours de coton,343,not a medical product,non,243,694771
velours de coton aune,1,not a medical product,oui,1,694771
velours de coton et de fil,1,not a medical product,non,1,694771
velours de coton imprimé,1,not a medical product,non,1,694771
velours de fil et de poil,2,not a medical product,non,2,694771
