simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de Saint-Quentin commune,1,not a medical product,non,,311862
toile de Saintonge,51,not a medical product,non,51,311862
toile de Saintonge fine,1,,non,,2379
toile de Savigny,2,not a medical product,non,,311862
toile de senigat,1,not a medical product,non,,311862
toile de serpillière,2,not a medical product,non,1,311862
toile de serviette,3,not a medical product,non,2,311862
toile de serviette vieille,1,not a medical product,non,1,311862
toile de Sevigneau,1,not a medical product,non,1,311862
toile de siamoise,130,not a medical product,non,277,311862
toile de siamoise au sixième de soie,2,not a medical product,non,2,311862
toile de Silésie,6,not a medical product,non,4,311862
toile de soie,1,not a medical product,non,5,311862
toile de Suisse,17,not a medical product,non,41,311862
toile de Surate,1,,non,,2379
toile de Suvignan,1,not a medical product,non,,311862
toile de table,2,not a medical product,non,,311862
toile de treillis,2,not a medical product,non,2,311862
toile de Troyes,12,not a medical product,non,10,311862
toile de Valenciennes,10,not a medical product,non,40,311862
toile de Vigery,1,not a medical product,non,,311862
toile de ville,1,,non,,2379
toile de Vimoutiers,20,not a medical product,non,18,311862
toile de Vitré,13,not a medical product,non,4,311862
toile de Vitrée,3,not a medical product,non,,311862
toile de voile,14,not a medical product,non,6,311862
toile découpée,1,not a medical product,non,1,311862
toile demitte,2,not a medical product,non,1,311862
toile des Flandres,2,not a medical product,non,,311862
toile des Indes,27,not a medical product,non,173,311862
toile des Indes ???,2,not a medical product,non,4,311862
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,311862
toile des Indes commerce français,3,not a medical product,non,3,311862
toile des Indes du commerce étranger,2,not a medical product,non,2,311862
toile des Indes du commerce français,1,not a medical product,non,2,311862
toile des Indes en ??? français,2,not a medical product,non,2,311862
toile des Indes et perles,2,not a medical product,non,2,311862
toile des Indes gastas,1,not a medical product,non,1,311862
toile des Indes guildochées,1,,non,,2379
toile des Indes imitant celles des Indes,1,not a medical product,non,1,311862
toile des Indes peinte,7,not a medical product,non,2,311862
toile des Indes peinte de thille,1,not a medical product,non,1,311862
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,311862
toile des prises,1,not a medical product,non,,311862
toile du ???,1,,non,,2379
toile du Béarn,9,not a medical product,non,10,311862
toile du Brabant,3,not a medical product,non,3,311862
toile du cerf,1,not a medical product,non,1,311862
toile du commerce de France et des Indes,11,not a medical product,non,18,311862
toile du commerce étranger et des Indes,6,not a medical product,non,10,311862
toile du Levant,1,not a medical product,non,1,311862
toile du Lyonnais,1,not a medical product,non,1,311862
toile du Mans,1,not a medical product,non,,311862
toile du pays,12,not a medical product,non,15,311862
toile du Piémont,2,not a medical product,non,1,311862
toile dure,3,not a medical product,non,12,311862
toile écrue,46,not a medical product,non,54,311862
toile écrue commune,1,not a medical product,non,,311862
toile écrue de Languenan,1,not a medical product,non,,311862
toile écrue de lin,55,not a medical product,non,55,311862
toile écrue et grise de lin,4,not a medical product,non,4,311862
toile écrue et grosse de lin,1,not a medical product,non,1,311862
toile écrue large,1,not a medical product,non,,311862
toile écrue pour essuie-mains,1,not a medical product,non,1,311862
toile embabis,14,not a medical product,non,13,311862
toile emballée,1,not a medical product,non,1,311862
toile en ???,1,not a medical product,non,1,311862
toile en basin de coton,6,not a medical product,non,6,311862
toile en basin de coton brodé en soie,1,not a medical product,non,1,311862
toile en chemises,1,not a medical product,non,,311862
toile en claire et de lin,1,not a medical product,non,1,311862
toile en fair,2,not a medical product,non,2,311862
toile en rouleau,1,,non,,2379
toile en sacs,2,not a medical product,non,3,311862
toile en serviettes,1,not a medical product,non,,311862
toile entre large,9,not a medical product,non,,311862
toile escamite,0,not a medical product,oui,,311862
toile et bonneterie,1,not a medical product,non,1,311862
toile et laine à bouquets de laine,1,not a medical product,non,1,311862
toile et treillis lustrés,2,not a medical product,non,1,311862
toile étoilée,1,not a medical product,non,,311862
toile étoupes de lin,6,not a medical product,non,7,311862
toile étoupière,4,not a medical product,non,4,311862
toile étrangère,30,not a medical product,non,51,311862
toile étroite,42,not a medical product,non,,311862
toile étroite de lin,5,not a medical product,non,5,311862
toile étroite et fine,1,not a medical product,non,1,311862
toile façon de Hollande,3,not a medical product,non,,311862
toile façon de Silésie,1,not a medical product,non,,311862
toile fil de laine,1,not a medical product,non,1,311862
toile fine,33,not a medical product,non,43,311862
toile fine de Flandre,1,not a medical product,non,1,311862
toile fine de lin,50,not a medical product,non,69,311862
toile fine de lin de Valenciennes,1,not a medical product,non,6,311862
toile fine et large,1,not a medical product,non,1,311862
toile fine rousse,1,,non,,2379
toile française,4,,non,,2379
toile futaine,3,not a medical product,non,3,311862
toile galcienne de lin,1,not a medical product,non,1,311862
toile glacée,2,not a medical product,non,1,311862
toile gommée,2,not a medical product,non,4,311862
toile gommée bougron,1,not a medical product,non,3,311862
toile gommée et de lin,1,not a medical product,non,1,311862
toile gommée et treillis,1,not a medical product,non,3,311862
toile grasse,1,not a medical product,non,8,311862
toile gratienne,24,not a medical product,non,,311862
toile gratienne rayée,1,not a medical product,non,,311862
toile grise,83,not a medical product,non,86,311862
toile grise de laine,1,not a medical product,non,1,311862
toile grise de lin,26,not a medical product,non,28,311862
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,311862
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,311862
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,311862
toile grise de lin à bas prix,1,not a medical product,non,1,311862
toile grise de lin de 30 sols l'aune,1,,non,,2379
toile grise de lin en dessous de 10 sols l'aune,7,not a medical product,non,1,311862
toile grise de lin en dessous de 20 sols l'aune,1,not a medical product,non,1,311862
toile grise non battue,1,not a medical product,non,1,311862
toile gros brin,2,not a medical product,non,1,311862
toile gros fort,16,not a medical product,non,26,311862
toile grosse,73,not a medical product,non,207,311862
toile grosse ???,1,not a medical product,non,3,311862
toile grosse blanche,1,not a medical product,non,,311862
toile grosse commune,1,not a medical product,non,,311862
toile grosse de 50 aunes,1,,non,,2379
toile grosse de lin,28,not a medical product,non,32,311862
toile grosse de lin de Saint-Quentin,1,,non,,2379
toile grosse de lin et pour nègre,4,not a medical product,non,4,311862
toile grosse en faces,2,not a medical product,non,12,311862
toile grosse et commune,1,,non,,2379
toile grosse et sommiers,1,not a medical product,non,6,311862
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,311862
toile grossière,1,,oui,,2379
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,311862
toile haut brin,4,not a medical product,non,1,311862
toile haut brin de Dinant,3,not a medical product,non,,311862
toile hivre,1,not a medical product,non,1,311862
toile hollande,1,,non,,2379
toile Hollande de Paris,1,not a medical product,non,,311862
toile hollandille,1,not a medical product,non,,311862
toile hollandille de Paris,2,not a medical product,non,,311862
toile humaine,1,not a medical product,non,,311862
toile imitant celle des Indes,2,not a medical product,non,2,311862
toile imitant celle des Indes et de Rouen,1,not a medical product,non,6,311862
toile imitant celle des Indes et nationale,1,not a medical product,non,1,311862
toile imprimée,5,not a medical product,non,12,311862
toile imprimée et de fil et peinte et teinte,1,not a medical product,non,4,311862
toile imprimée et de lin et nationale et peinte,1,not a medical product,non,4,311862
toile imprimée et de lin et peinte,6,not a medical product,non,6,311862
toile imprimée ou peinte,3,,non,,2379
toile indienne,9,not a medical product,non,9,311862
toile indienne fine,2,not a medical product,non,2,311862
toile indienne française,6,not a medical product,non,6,311862
toile indienne grosse,1,not a medical product,non,1,311862
toile indienne nationale,5,not a medical product,non,5,311862
toile judieau,3,not a medical product,non,3,311862
toile kettroy,1,not a medical product,non,1,311862
toile killis,34,not a medical product,non,34,311862
toile kircochaye,2,not a medical product,non,2,311862
toile lagias,1,not a medical product,non,1,311862
toile laistoufaire,1,not a medical product,non,1,311862
toile Languenan,11,not a medical product,non,,311862
toile large,35,not a medical product,non,1,311862
toile large de lin,2,not a medical product,non,2,311862
toile lavée,3,not a medical product,non,1,311862
toile lesat,1,not a medical product,non,1,311862
toile linon,34,not a medical product,non,39,311862
toile lizat,3,not a medical product,non,2,311862
toile lustrée,2,not a medical product,non,12,311862
toile manche,1,not a medical product,non,1,311862
toile manouf,117,not a medical product,non,112,311862
toile mêlée,2,not a medical product,non,7,311862
toile mêlée de coton et de fil,1,not a medical product,non,1,311862
toile mêlée ganak,1,not a medical product,non,2,311862
toile merdin,0,not a medical product,oui,3,311862
toile mesdin,8,not a medical product,non,1,311862
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,311862
toile miennel,1,not a medical product,non,1,311862
toile montagne,15,not a medical product,non,5,311862
toile Morlaix,5,not a medical product,non,,311862
toile Mortagne,3,not a medical product,non,1,311862
toile mouchoirs,1,not a medical product,non,4,311862
toile nationale,3,not a medical product,non,5,311862
toile navale,8,not a medical product,non,,311862
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,311862
toile noire,1,not a medical product,non,1,311862
toile non battue,24,not a medical product,non,29,311862
toile ordre et rousse,1,not a medical product,non,1,311862
toile organdi,1,not a medical product,non,1,311862
toile ouvragée de chanvre et de lin pour linge de table,1,not a medical product,non,3,311862
toile ouvrée chaussettes,1,not a medical product,non,,311862
toile ouvrée chemises,2,not a medical product,non,,311862
toile ouvrée nappes,1,not a medical product,non,,311862
toile ouvrée nappes et serviettes,1,not a medical product,non,,311862
toile ouvrée serviettes,1,not a medical product,non,,311862
toile palmite,1,not a medical product,non,,311862
toile pécate,1,not a medical product,non,,311862
toile peignée,1,not a medical product,non,1,311862
toile peinte,631,not a medical product,non,730,311862
toile peinte de Hollande,1,,non,,2379
toile peinte en camaïeu,1,not a medical product,non,,311862
toile peinte et siamoise,1,not a medical product,non,1,311862
toile peinte et teinte,2,not a medical product,non,8,311862
toile peinte française,1,not a medical product,non,1,311862
toile peinte imprimée,1,not a medical product,non,1,311862
toile peinte indienne,6,not a medical product,non,6,311862
toile peinte pour paravent,1,not a medical product,non,,311862
toile peinte sur enduit pour tapisserie,1,not a medical product,non,2,311862
toile petite,5,not a medical product,non,3,311862
toile photas,9,not a medical product,non,9,311862
toile photas imitant celle des Indes,1,not a medical product,non,1,311862
toile pièces étroites,2,not a medical product,non,,311862
toile pièces larges,2,not a medical product,non,,311862
toile pignée,1,not a medical product,non,1,311862
toile pignole,1,not a medical product,non,,311862
toile piquée,56,not a medical product,non,73,311862
toile piquée de Marseille,3,not a medical product,non,3,311862
toile piqûre de Marseille,1,not a medical product,non,1,311862
toile platier de Guinée,1,not a medical product,non,1,311862
toile point,1,not a medical product,non,1,311862
toile Poldavie,2,not a medical product,non,,311862
toile polonaise,16,not a medical product,non,11,311862
toile Pontivy,1,not a medical product,non,,311862
toile poupoulis,2,not a medical product,non,2,311862
toile pour ameublement,1,not a medical product,non,1,311862
toile pour ameublement cirée,2,not a medical product,non,1,311862
toile pour ameublement teinte,2,not a medical product,non,1,311862
toile pour chemise à nègre,1,not a medical product,non,1,311862
toile pour coiffes de chapeaux de lin et teinte,1,not a medical product,non,1,311862
toile pour cribles,1,not a medical product,non,1,311862
toile pour doublure,1,not a medical product,non,,311862
toile pour emballage,9,not a medical product,non,3,311862
toile pour emballage grise de lin,2,not a medical product,non,2,311862
toile pour essuie-mains,2,not a medical product,non,1,311862
toile pour essuie-mains grise de lin,1,not a medical product,non,1,311862
toile pour faire chemise à nègre,1,not a medical product,non,1,311862
toile pour faire linge,1,not a medical product,non,1,311862
toile pour la Hollande,1,not a medical product,non,1,311862
toile pour matelas,2,not a medical product,non,1,311862
toile pour mouchoirs,2,not a medical product,non,1,311862
toile pour mouchoirs rayée,2,not a medical product,non,1,311862
toile pour nappes,1,not a medical product,non,1,311862
Toile pour nappes,1,,oui,,2379
toile pour nappes et serviettes,1,not a medical product,non,1,311862
toile pour serviettes,2,not a medical product,non,1,311862
toile pour tabac,2,not a medical product,non,1,311862
toile pour tableaux,1,not a medical product,non,1,311862
toile pour talliet,1,not a medical product,non,1,311862
toile pour tente,1,not a medical product,non,1,311862
toile pour voile,709,not a medical product,non,801,311862
toile pour voile commune,1,not a medical product,non,,311862
toile pour voile de 24 aunes,1,not a medical product,oui,1,311862
toile pour voile étrangère,1,not a medical product,oui,,311862
toile presitte,1,not a medical product,non,1,311862
toile pressée,2,not a medical product,non,2,311862
toile preville,1,not a medical product,non,1,311862
toile prohibée,1,not a medical product,non,1,311862
toile quatre fils,1,not a medical product,non,,311862
toile quilly,1,not a medical product,non,1,311862
toile ralette de Hambourg,1,not a medical product,non,1,311862
toile ramoise,1,not a medical product,non,14,311862
toile rayée,31,not a medical product,non,41,311862
toile rayée coton et soie,1,not a medical product,non,,311862
toile rayée de couleur,1,not a medical product,non,,311862
toile réforme,1,not a medical product,non,,311862
toile reploc,1,not a medical product,non,1,311862
toile romals,14,not a medical product,non,14,311862
toile rondelette,4,not a medical product,non,,311862
toile rondelle,1,not a medical product,non,1,311862
toile rosconne,38,not a medical product,non,,311862
toile rouge,2,not a medical product,non,1,311862
toile rousse,42,not a medical product,non,35,311862
toile royale,93,not a medical product,non,71,311862
toile royalle,1,not a medical product,non,1,311862
toile sacs à boîtes,1,not a medical product,non,1,311862
toile Saint-Gal ???,1,,oui,,2379
toile Saintonge,0,not a medical product,oui,1,311862
toile salemporis,2,not a medical product,non,2,311862
toile salemporis bleue,1,not a medical product,non,1,311862
toile sanas lustrée,1,not a medical product,non,1,311862
toile sangalette,10,not a medical product,non,12,311862
toile sans apprêt,1,not a medical product,non,,311862
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,1,not a medical product,non,2,311862
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,1,not a medical product,non,2,311862
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,1,not a medical product,non,2,311862
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,1,not a medical product,non,2,311862
toile sans apprêt de chanvre et de lin écrue unie,1,not a medical product,non,2,311862
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,311862
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,311862
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,311862
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,311862
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,311862
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,311862
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,311862
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,311862
toile sempiterne,1,not a medical product,non,1,311862
toile serpillère,3,not a medical product,non,3,311862
toile serpillère commune,1,not a medical product,non,,311862
toile serpillière,67,not a medical product,non,78,311862
toile serviettes,3,not a medical product,non,3,311862
toile siamoise,1,not a medical product,non,,311862
toile sigillée,1,not a medical product,non,1,311862
toile sirsacas,4,not a medical product,non,4,311862
toile sistresaye,1,not a medical product,non,1,311862
toile socreton,1,not a medical product,non,1,311862
toile socreton bleue,1,not a medical product,non,1,311862
toile solonaise,2,not a medical product,non,2,311862
toile Suisse,1,not a medical product,non,1,311862
toile tapsel,12,not a medical product,non,12,311862
toile tapsel imitant celle des Indes,1,not a medical product,non,1,311862
toile tarnatanes,1,not a medical product,non,1,311862
toile teinte,27,not a medical product,non,94,311862
toile teinte de 13 à 20 fils,2,not a medical product,non,3,311862
toile teinte de 20 fils et au-dessus,2,,non,,2379
toile teinte de 8 à 13 fils,2,not a medical product,non,2,311862
toile teinte de moins de 8 fils,2,not a medical product,non,2,311862
toile tissée,1,not a medical product,non,1,311862
toile tissée très fin,1,not a medical product,non,1,311862
toile treillis,12,not a medical product,non,24,311862
toile vernante,13,not a medical product,non,13,311862
toile vernie,1,not a medical product,non,,311862
toile verte ???,1,,non,,2379
toile Vimoutiers,3,not a medical product,non,,311862
toile Vitré,2,not a medical product,non,,311862
toiles de retour,1,,non,,2379
toilettes,7,not a medical product,non,6,311862
toilettes blanches de lin,1,not a medical product,non,1,311862
toilettes brodées de soie,1,not a medical product,non,1,311862
toilettes d'acajou,1,,non,,2379
toilettes de bois,1,not a medical product,non,1,311862
toilettes de bois de Chine,1,not a medical product,non,,311862
toilettes de bois verni,1,not a medical product,non,1,311862
toilettes de Valenciennes,2,not a medical product,non,2,311862
toilettes façon Chine,1,not a medical product,non,1,311862
toilettes grises de lin,1,not a medical product,non,1,311862
toilettes pour femme,8,not a medical product,non,19,311862
toilettes vernie de Chine,1,,non,,2379
tôle,2,not a medical product,non,1,311862
tôle de fer,410,not a medical product,non,529,311862
tôle de fer laminé ou platiné,1,not a medical product,non,2,311862
tôle de fer noir laminé ou platiné,1,not a medical product,non,6,311862
tôle de fer simple,2,not a medical product,non,2,311862
tôle de fer-blanc,2,not a medical product,non,1,311862
tôle double de fer,2,not a medical product,non,2,311862
tôle en platines vernies,1,not a medical product,non,1,311862
tombas,1,not a medical product,non,1,311862
tombe de marbre,1,not a medical product,non,1,311862
tombeaux,1,not a medical product,non,3,311862
tombeaux de marbre,2,not a medical product,non,2,311862
tombereaux,15,not a medical product,non,13,311862
tombereaux et voitures,2,not a medical product,non,1,311862
tondelle,1,not a medical product,non,1,311862
tondures de drap,2,not a medical product,non,4,311862
tonneaux,1,not a medical product,non,3,311862
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,311862
tonneaux cercles de bois,17,not a medical product,non,16,311862
tonneaux cercles de fer,8,not a medical product,non,7,311862
tonneaux cerclés de fer,7,not a medical product,non,6,311862
tonneaux cuvelles et futailles,2,not a medical product,non,1,311862
tonneaux neufs,1,not a medical product,non,1,311862
tonneaux vides,15,not a medical product,non,14,311862
tonneaux vieux,1,not a medical product,non,1,311862
topazes bruts,1,not a medical product,non,1,311862
topazes taillés,1,not a medical product,non,2,311862
toques,2,not a medical product,non,2,311862
tortue,3,not a medical product,non,2,311862
tortue marinée et salée,1,not a medical product,non,1,311862
tortues vivantes et volailles,1,not a medical product,non,6,311862
touques de grès,4,not a medical product,non,3,311862
touques petites,1,not a medical product,non,1,311862
tourbe,3,not a medical product,non,8,311862
toures,1,not a medical product,non,,311862
tournebres,1,not a medical product,non,1,311862
tournebroche,8,not a medical product,non,16,311862
tournes-viandes,1,not a medical product,non,1,311862
tournesol,158,not a medical product,non,263,311862
tournesol apprêté,2,not a medical product,non,2,311862
tournesol en drapeau,8,not a medical product,non,8,311862
tournesol en herbes,2,not a medical product,non,2,311862
tournesol en pain,12,not a medical product,non,9,311862
tournesol et d'acmail,1,not a medical product,non,1,311862
tourons,31,not a medical product,non,36,311862
tourons d'Espagne,2,not a medical product,non,1,311862
tours,1,not a medical product,non,1,311862
tours à barriques,1,not a medical product,non,1,311862
tours à filer,5,not a medical product,non,13,311862
tours à filer de bois,1,not a medical product,non,1,311862
tours à guillocher,1,not a medical product,non,1,311862
tours de col,3,,non,,2379
tours de lit de bourre,2,not a medical product,non,10,311862
tours de pin,1,not a medical product,non,1,311862
tours pour tourneur,1,not a medical product,non,,311862
tourteaux de graines grasses,1,not a medical product,non,4,311862
tourteaux de graines oléagineuses,2,not a medical product,non,3,311862
toutenague,29,not a medical product,non,28,311862
trafiquer,1,,non,,2379
train de cabriolet,1,not a medical product,non,1,311862
train de carrosses,1,not a medical product,non,2,311862
trait d'argent et d'or,2,not a medical product,non,2,311862
trait d'or,2,not a medical product,non,3,311862
tramail,4,not a medical product,non,4,311862
traques de cuir,1,not a medical product,non,,311862
traverses,1,,non,,2379
travettes,1,not a medical product,non,1,311862
travettes de bois,1,not a medical product,non,1,311862
travons,7,not a medical product,non,6,311862
travons de sapin,3,not a medical product,non,4,311862
travout,1,not a medical product,non,1,311862
trèfle,1,not a medical product,non,1,311862
treillis,57,not a medical product,non,85,311862
treillis bougrand et canevas,4,not a medical product,non,1,311862
treillis d'Allemagne,1,not a medical product,non,3,311862
treillis gommé,2,not a medical product,non,5,311862
treillis non lustré,1,not a medical product,non,1,311862
treillis peint,1,not a medical product,non,1,311862
tremille,1,not a medical product,non,1,311862
trenelle,1,not a medical product,non,1,311862
trenelle d'Espagne,1,not a medical product,non,2,311862
trenelle d'espars,35,not a medical product,non,44,311862
trenelle de jonc,2,not a medical product,non,2,311862
trépan,1,,non,,2379
trépan de marbre,1,,non,,2379
trépieds,1,not a medical product,non,1,311862
trépieds de fer,1,not a medical product,non,1,311862
tresse d'argent,2,not a medical product,non,2,311862
tresse d'argent et d'or,9,not a medical product,non,5,311862
tresse d'or,3,not a medical product,non,5,311862
tresse de fil,2,not a medical product,non,4,311862
tresse de fleures,1,not a medical product,non,1,311862
tresse de fleuret,1,not a medical product,non,6,311862
tresse de jonc,1,not a medical product,non,1,311862
tresse de laine,3,not a medical product,non,3,311862
tresse de laine 30 lignes,1,not a medical product,non,1,311862
tresse de lin,1,not a medical product,non,1,311862
tresse de soie,7,not a medical product,non,14,311862
tréteaux de chêne de 6 pouces,1,not a medical product,non,1,311862
tricots,3,not a medical product,non,1,311862
tricots chinés,1,,non,,2379
tricots chinés de 6 aunes,1,not a medical product,oui,,311862
tricots de coton,2,not a medical product,non,2,311862
tricots de coton et tricots de fil,1,not a medical product,non,1,311862
tricots de fil,2,not a medical product,non,2,311862
tricots de laine,1,not a medical product,non,1,311862
tricots de laine en bonneterie,1,not a medical product,non,1,311862
tricots de soie,3,not a medical product,non,3,311862
trictrac,3,not a medical product,non,2,311862
triomphante,1,not a medical product,non,,311862
tripe,3,not a medical product,non,1,311862
tripe d'huîtres,1,not a medical product,non,1,311862
tripe de bœuf salé,1,not a medical product,non,1,311862
tripe de fil et de laine,1,not a medical product,non,1,311862
tripe de laine,2,not a medical product,non,2,311862
tripe de laine et de fil,1,not a medical product,non,1,311862
tripe de Lannoy,1,not a medical product,non,1,311862
tripe de morue,1,not a medical product,non,,311862
tripe de velours,21,not a medical product,non,102,311862
tripe mêlée de soie et tripe de velours,9,not a medical product,non,56,311862
tripe sur soie,2,not a medical product,non,1,311862
tripes marinées et salées,1,not a medical product,non,1,311862
tripes salées,1,not a medical product,non,1,311862
tripoli,8,not a medical product,non,13,311862
trompes,1,not a medical product,non,1,311862
trompes de fer,2,not a medical product,non,2,311862
trompettes,2,not a medical product,non,2,311862
trompettes de cuivre,4,not a medical product,non,1,311862
trompettes de fer,1,not a medical product,non,1,311862
trot de vin,1,not a medical product,non,1,311862
troupes,1,,non,,2379
trousse de fleures,1,not a medical product,non,1,311862
truelles,1,not a medical product,non,2,311862
truelles de fer,2,not a medical product,non,2,311862
truffe noire,1,not a medical product,non,1,311862
truffes,154,not a medical product,non,219,311862
truffes ??? et culs d'artichauts,1,not a medical product,non,1,311862
truffes à l'huile,2,not a medical product,non,2,311862
truffes culs d'artichauts et autres secs,2,not a medical product,non,1,311862
truffes de fer,1,not a medical product,non,,311862
truffes de fonte de fer,3,not a medical product,non,,311862
truffes fraîches,9,not a medical product,non,9,311862
truffes fraîches et marinées,1,not a medical product,non,2,311862
truffes marinées,6,not a medical product,non,6,311862
truffes noires,5,not a medical product,non,5,311862
truffes sèches,56,not a medical product,non,41,311862
truffes vertes,1,not a medical product,non,1,311862
truites,4,not a medical product,non,12,311862
truites séchées,1,not a medical product,non,1,311862
trully,2,not a medical product,non,1,311862
trumeaux de glace,1,not a medical product,non,1,311862
tuffeaux,32,not a medical product,non,24,311862
tuffeaux doubles,1,not a medical product,non,1,311862
tuffeaux simples,3,not a medical product,non,3,311862
tuiles,165,not a medical product,non,253,311862
tuiles courbées,1,not a medical product,non,1,311862
tuiles courbées de terre cuite,1,not a medical product,non,1,311862
tuiles de couverture,1,not a medical product,non,1,311862
tuiles de terre,7,not a medical product,non,7,311862
tuiles de terre cuite,9,not a medical product,non,21,311862
tuiles plates,1,not a medical product,non,1,311862
tuiles plates de terre cuite,1,not a medical product,non,1,311862
tulle,1,not a medical product,non,2,311862
tulle de chanvre et de lin,3,not a medical product,non,4,311862
tulle de soie,3,not a medical product,non,4,311862
turban,1,not a medical product,non,,311862
turban de soie,3,not a medical product,non,,311862
turbit,38,narrow medical product,non,42,13949
turbot,2,not a medical product,non,1,311862
turbot salé,1,not a medical product,non,1,311862
turlutaines,1,not a medical product,non,1,311862
turlutaines et turquoise,1,not a medical product,non,1,311862
turquoise,1,not a medical product,non,1,311862
turquoise des prises,1,not a medical product,non,1,311862
tussaux,1,not a medical product,non,,311862
tutie,35,not a medical product,oui,34,311862
tutilly,2,not a medical product,non,3,311862
tuttie,1,not a medical product,oui,1,311862
tuyaux,1,,non,,2379
tuyaux d'orgue,2,not a medical product,non,1,311862
tuyaux de cuir pour les pompes,1,not a medical product,non,,311862
tuyaux de fer,1,not a medical product,non,1,311862
tuyaux de fer à vernir,1,not a medical product,non,,311862
tuyaux de fer de fonte,1,not a medical product,non,1,311862
tuyaux de fonte,1,not a medical product,non,1,311862
tuyaux de grenade,2,not a medical product,non,1,311862
tuyaux de pipes,2,not a medical product,non,2,311862
tuyaux de plomb,5,not a medical product,non,4,311862
tuyaux en fer,1,not a medical product,non,5,311862
tympanon,1,not a medical product,non,1,311862
urnes de terre,1,not a medical product,non,1,311862
ustensiles d'imprimerie,1,not a medical product,non,1,311862
ustensiles de marine,2,not a medical product,non,1,311862
ustensiles de pêche,2,,non,,2379
ustensiles de pêcheur,2,not a medical product,oui,2,311862
ustensiles militaires,1,not a medical product,non,,311862
vaches,156,not a medical product,non,388,311862
vaches en vie,11,not a medical product,non,16,311862
vaches et veaux,1,not a medical product,non,1,311862
vaches grasses et en chair,1,not a medical product,non,2,311862
vaches maigres,1,not a medical product,non,2,311862
vaches tuées,1,not a medical product,non,1,311862
vaches vivantes,1,,non,,2379
vacquette,21,not a medical product,non,28,311862
vairon,1,not a medical product,non,,311862
vaisseaux montés,1,not a medical product,non,1,311862
vaisselle,5,not a medical product,non,5,311862
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,311862
vaisselle d'argent,164,not a medical product,non,161,311862
vaisselle d'étain,4,not a medical product,non,1,311862
vaisselle d'or,2,not a medical product,non,4,311862
vaisselle d'orfèvrerie,2,not a medical product,non,2,311862
vaisselle de Biarritz,1,not a medical product,non,1,311862
vaisselle de bois,8,not a medical product,non,1,311862
vaisselle de bois verni,1,not a medical product,non,1,311862
vaisselle de faïence,63,not a medical product,non,42,311862
vaisselle de métal,1,not a medical product,non,,311862
vaisselle de terre,10,not a medical product,non,6,311862
vaisselle de verre pour desserts,1,not a medical product,non,1,311862
vaisselle plate,1,not a medical product,non,1,311862
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,1,not a medical product,non,9,311862
valises,1,not a medical product,non,1,311862
valises petites,1,not a medical product,non,1,311862
vallonea,1,not a medical product,non,,311862
valtones,1,not a medical product,non,1,311862
valvorette de coton,1,not a medical product,non,1,311862
vandes,1,not a medical product,non,1,311862
vanille,117,narrow medical product,non,211,13949
vanille botte,1,not a medical product,non,1,311862
vannerie,5,not a medical product,non,15,311862
vannerie 9050 lignes,1,not a medical product,non,,311862
vannerie brute,1,not a medical product,non,1,311862
vannerie brute d'espèce,2,not a medical product,non,3,311862
vannerie coupée,1,not a medical product,non,1,311862
vannerie coupée d'espèce,2,not a medical product,non,2,311862
vannerie d'espèce,1,not a medical product,non,1,311862
vannerie d'espèce pelée,2,not a medical product,non,3,311862
vannerie d'osier,2,not a medical product,non,11,311862
vannerie pelée,1,not a medical product,non,1,311862
vannes de coton blanches,1,not a medical product,non,1,311862
vans à vanner,15,not a medical product,non,80,311862
vans à vanner de bois,1,not a medical product,non,1,311862
vans et verges d'osier,1,not a medical product,non,,311862
varech,1,,non,,2379
vareuse de toile,1,,non,,2379
varlopes,1,not a medical product,non,1,311862
vas du Rhin,1,not a medical product,non,1,311862
vases,1,not a medical product,non,2,311862
