simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
terre à ciment,20,not a medical product,non,13,525586
terre à cimenter,2,not a medical product,non,2,525586
terre à faïence,24,not a medical product,non,24,525586
terre à faïence commune,1,not a medical product,non,1,525586
terre à fouler,1,not a medical product,non,1,525586
terre à fouler et à potier,1,not a medical product,non,1,525586
terre à foulon,45,not a medical product,non,37,525586
terre à nettoyer,1,not a medical product,non,1,525586
terre à piment,1,,non,,8809
terre à pipes,23,not a medical product,non,22,525586
terre à porcelaine,5,not a medical product,non,5,525586
terre à poterie,1,not a medical product,non,1,525586
terre à potier,133,not a medical product,non,98,525586
terre à pots à sucre,1,not a medical product,non,,525586
terre à raffiner le sucre,1,not a medical product,non,1,525586
terre à sucre,69,not a medical product,non,41,525586
terre à teindre,1,not a medical product,non,1,525586
terre blanche,11,not a medical product,non,11,525586
terre ciselée,1,not a medical product,non,,525586
terre commune,1,not a medical product,non,1,525586
terre d'émeri,3,not a medical product,non,1,525586
terre d'ombre,168,not a medical product,non,150,525586
terre d'ombre de Cologne et de rocou,1,not a medical product,non,1,525586
terre d'ombre et terre pour la peinture,4,not a medical product,non,4,525586
terre d'orfèvre,4,not a medical product,non,4,525586
terre de Bologne,1,not a medical product,non,1,525586
terre de Boulogne,1,not a medical product,non,1,525586
terre de ciment,8,not a medical product,non,8,525586
terre de Cologne,7,not a medical product,non,5,525586
terre de corail,2,not a medical product,non,1,525586
terre de creusets,2,not a medical product,non,2,525586
terre de cristal,1,not a medical product,non,,525586
terre de foulon,4,not a medical product,non,4,525586
terre de graide,1,not a medical product,non,1,525586
terre de grès,10,not a medical product,non,6,525586
terre de Hongrie,1,not a medical product,non,1,525586
terre de marne,6,not a medical product,non,6,525586
terre de marne et argile,7,not a medical product,non,7,525586
terre de marne et engrais,17,not a medical product,non,17,525586
terre de mine,3,not a medical product,non,2,525586
terre de monnaie,1,not a medical product,non,1,525586
terre de mulardeau,1,not a medical product,non,1,525586
terre de myrthe,1,not a medical product,non,1,525586
terre de pipes,27,not a medical product,non,27,525586
terre de plomb,30,not a medical product,non,27,525586
terre de poil,1,not a medical product,non,1,525586
terre de porcelaine,182,not a medical product,non,144,525586
terre de pouzzolane,1,not a medical product,non,1,525586
terre de rocou,5,not a medical product,non,5,525586
terre de Rome,1,not a medical product,non,1,525586
terre de Rouen,1,not a medical product,non,1,525586
terre de satine,2,not a medical product,non,2,525586
terre de Vérone,7,not a medical product,non,7,525586
terre de Vérone verte,1,not a medical product,non,1,525586
terre de verrerie,3,not a medical product,non,3,525586
terre dite souda,1,not a medical product,non,1,525586
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,525586
terre du Limousin,2,not a medical product,non,2,525586
terre glaise,7,not a medical product,non,6,525586
terre grasse,37,not a medical product,non,28,525586
terre houille,1,not a medical product,non,1,525586
terre jaune,19,not a medical product,non,14,525586
terre maganaise,3,not a medical product,non,3,525586
terre maganaize,1,not a medical product,non,1,525586
terre manganèse,13,not a medical product,non,12,525586
terre noire,1,not a medical product,non,1,525586
terre pour le goudron,1,not a medical product,non,1,525586
terre pour pipes et à potier,1,not a medical product,non,1,525586
terre pour teinture,1,not a medical product,non,1,525586
terre pour verrerie,2,not a medical product,non,1,525586
terre pourrie,3,not a medical product,non,3,525586
terre pouzolanne,8,not a medical product,oui,8,525586
terre pouzzolane,11,not a medical product,non,3,525586
terre rouge,31,not a medical product,non,30,525586
terre sigillée,21,narrow medical product,non,18,23163
terre silvestre,1,,non,,8809
terre vernie,1,,non,,8809
terre verte,15,not a medical product,non,13,525586
terrementil,1,not a medical product,non,1,525586
terrerie,17,not a medical product,non,15,525586
terrerie blanche,1,not a medical product,non,1,525586
terrerie de grès,2,,non,,8809
terrier de fer,2,not a medical product,non,2,525586
terrine,1,,non,,8809
terrine de grès,1,not a medical product,non,1,525586
têtes à perruques,5,not a medical product,non,4,525586
têtes brodées et de basin,1,not a medical product,non,1,525586
têtes de cabillaud,1,not a medical product,non,1,525586
têtes de carabé,1,not a medical product,non,1,525586
têtes de choux,3,not a medical product,non,3,525586
têtes de clou de girofle,2,not a medical product,non,1,525586
têtes de clous,1,not a medical product,non,1,525586
têtes de cuir,1,,non,,8809
têtes de cuir et en poil,18,not a medical product,non,16,525586
têtes de cuivre en poêle,1,not a medical product,non,1,525586
têtes de girofle,8,not a medical product,non,3,525586
têtes de morue,4,not a medical product,non,4,525586
têtes de morue des Indes,1,not a medical product,non,1,525586
têtes de pavot,1,not a medical product,non,1,525586
thé,1773,not a medical product,non,1344,525586
thé ???,2,not a medical product,non,2,525586
the bou,1,not a medical product,non,1,525586
thé bou,45,not a medical product,non,15,525586
thé cambou,12,not a medical product,non,,525586
thé des entrepôts,1,not a medical product,non,1,525586
thé des Indes,14,not a medical product,non,14,525586
thé du pays,1,,oui,,8809
thé en fleurs blanc,1,not a medical product,non,,525586
thé et porcelaine,1,not a medical product,non,1,525586
thé étranger,1,not a medical product,non,1,525586
thé étranger par Strasbourg,1,not a medical product,non,1,525586
thé filé,1,not a medical product,non,1,525586
thé haysswen,3,not a medical product,non,,525586
thé impérial,11,not a medical product,non,,525586
thé ordinaire,1,not a medical product,non,1,525586
thé par Dunkerque,1,not a medical product,non,1,525586
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,525586
thé pays,1,,non,,8809
thé pékan,5,not a medical product,non,,525586
thé roux,6,not a medical product,non,,525586
thé saotchaon,1,not a medical product,non,1,525586
thé saoul,3,not a medical product,non,,525586
thé souchon,6,not a medical product,non,,525586
thé tonkay,1,not a medical product,non,1,525586
thé vert,37,not a medical product,non,16,525586
thé vert commun,2,not a medical product,non,2,525586
thé vert saoul,6,not a medical product,non,,525586
théières,3,not a medical product,non,2,525586
théières d'étain,11,not a medical product,non,10,525586
théières de cuivre,5,not a medical product,non,5,525586
théières de fer-blanc,1,not a medical product,non,1,525586
théières de métal,2,not a medical product,non,2,525586
théières de terre noire,1,not a medical product,non,1,525586
theloc,1,not a medical product,non,1,525586
thepays,6,not a medical product,non,3,525586
thériaque,150,narrow medical product,non,133,23163
thériaque de Venise,1,narrow medical product,non,1,23163
thermomètre,2,not a medical product,non,2,525586
thon,7,not a medical product,non,7,525586
thon à l'huile,3,not a medical product,non,2,525586
thon frais,29,not a medical product,non,24,525586
thon mariné,441,not a medical product,non,368,525586
thon mariné au vinaigre,2,not a medical product,non,2,525586
thon mariné et salé,9,not a medical product,non,9,525586
thon salé,113,not a medical product,non,82,525586
thon sec,1,not a medical product,non,1,525586
thon thonine,24,not a medical product,non,24,525586
thonine,69,not a medical product,non,59,525586
thonine salée,1,not a medical product,non,1,525586
tierçon en jarre,1,not a medical product,non,,525586
tierçons de bois,1,not a medical product,non,1,525586
tierçons en bottes,1,not a medical product,non,1,525586
tiers à tonneau,1,not a medical product,non,1,525586
tiges de bottes,1,not a medical product,non,1,525586
tigois,1,not a medical product,non,,525586
tilles à tonnelier,1,not a medical product,non,1,525586
tilleul,3,not a medical product,non,,525586
timbres,1,not a medical product,non,1,525586
timon,1,not a medical product,non,,525586
tin canarie,1,not a medical product,non,1,525586
tinettes,1,not a medical product,non,,525586
tires-bouchons d'acier,1,not a medical product,non,,525586
tiretaine,11,not a medical product,non,10,525586
tiretaine de laine,2,not a medical product,non,1,525586
tiretaine et miselaine,2,not a medical product,non,1,525586
tiretaine et miselaine aune,1,not a medical product,oui,1,525586
tirtaine,0,not a medical product,oui,1,525586
tirtaine de laine,0,not a medical product,oui,1,525586
tobines,1,not a medical product,non,,525586
tobines de Hollande,1,not a medical product,non,,525586
toile,744,not a medical product,non,608,525586
toile ???,22,not a medical product,non,21,525586
toile ...,1,not a medical product,non,17,525586
toile 3/4,1,not a medical product,non,,525586
toile a ???,1,not a medical product,non,1,525586
toile à 4 fils,5,not a medical product,non,,525586
toile à bas,7,not a medical product,non,7,525586
toile à bas prix blanche de lin,1,not a medical product,non,1,525586
toile à bas prix blanche et de coton,1,not a medical product,non,1,525586
toile à bas prix de chanvre,1,not a medical product,non,1,525586
toile à bas prix de coton et imprimée,2,not a medical product,non,1,525586
toile à bâts,13,not a medical product,non,13,525586
toile à bluteaux,2,not a medical product,non,2,525586
toile à bouquets de laine de coton,2,not a medical product,non,2,525586
toile à Bretagne,1,not a medical product,oui,1,525586
toile à canevas,4,not a medical product,non,3,525586
toile à carreaux,260,not a medical product,non,221,525586
toile à carreaux de fil et de laine,1,not a medical product,non,1,525586
toile à carreaux de Rouen,2,not a medical product,non,,525586
toile à carreaux et à matelas,4,not a medical product,non,4,525586
toile à carreaux et de coton,5,not a medical product,non,4,525586
toile à carreaux et de coutil,56,not a medical product,non,56,525586
toile à carreaux et de lin,11,not a medical product,non,10,525586
toile à carreaux et en pièces de 50 aunes,1,not a medical product,oui,1,525586
toile à carreaux fine et de lin,1,not a medical product,non,1,525586
toile à carreaux grosse et de Lille,1,not a medical product,non,1,525586
toile à carreaux pièces de 50 aunes,1,,non,,8809
toile à carreaux pour matelas,8,not a medical product,non,8,525586
toile à cottray,1,not a medical product,non,1,525586
toile à doubler,1,not a medical product,non,1,525586
toile à drap,1,,non,,8809
toile à faire drap de lin,1,not a medical product,non,1,525586
toile à fleurs,4,,non,,8809
toile à halle,1,,non,,8809
toile à image,1,,non,,8809
toile à jamis,13,not a medical product,non,10,525586
toile à matelas,73,not a medical product,non,68,525586
toile à matelas et à carreaux,3,not a medical product,non,3,525586
toile à matelot,5,not a medical product,non,5,525586
toile à nappes,7,not a medical product,non,6,525586
toile à nappes et serviettes,3,not a medical product,non,2,525586
toile à nègre,6,not a medical product,non,5,525586
toile à paillasse,3,not a medical product,non,3,525586
toile à pavillon,4,not a medical product,non,4,525586
toile à peindre,1,not a medical product,non,1,525586
toile à robes,2,not a medical product,non,2,525586
toile à sacquette dite talette,2,not a medical product,non,1,525586
toile à sacs,13,not a medical product,non,13,525586
toile à serpillière,7,not a medical product,non,2,525586
toile à serviettes,63,not a medical product,non,54,525586
toile à sorties,1,,non,,8809
toile à tamis,11,not a medical product,non,15,525586
toile à tapisser,1,not a medical product,non,1,525586
toile à voile,1,,non,,8809
toile à voile de 24 aunes,1,,non,,8809
toile abas,1,not a medical product,non,1,525586
toile abat,31,not a medical product,non,15,525586
toile alanea,1,not a medical product,non,1,525586
toile amant,3,not a medical product,non,1,525586
toile anascotes,1,not a medical product,non,,525586
toile anglaise,1,not a medical product,non,,525586
toile anglaise de prise,0,not a medical product,oui,,525586
toile anglaise des prises,1,not a medical product,non,,525586
toile Antioche,6,not a medical product,non,,525586
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,525586
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,525586
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,525586
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,525586
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,525586
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,525586
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,525586
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,525586
toile ardoisée et grise de lin,1,not a medical product,non,1,525586
toile ardoisée et rayée et rayonnée,2,not a medical product,non,1,525586
toile ardoisée et rayonnée,1,not a medical product,non,1,525586
toile ardoisée grise et écrue,1,not a medical product,non,1,525586
toile au lain,1,not a medical product,non,1,525586
toile au lait,8,not a medical product,non,7,525586
toile au lait lin,1,not a medical product,non,1,525586
toile bajas,1,not a medical product,non,1,525586
toile bajouge,1,not a medical product,non,,525586
toile barrière,2,not a medical product,non,2,525586
toile Barrois,1,not a medical product,non,1,525586
toile bas brin,3,not a medical product,non,1,525586
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,525586
toile basin coutil croisée et autres,2,not a medical product,non,2,525586
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,525586
toile beaugrain,3,not a medical product,non,,525586
toile blancard,125,not a medical product,non,88,525586
toile blancard cirée large,1,,non,,8809
toile blancard de chanvre,1,,non,,8809
toile blancard de lin,8,not a medical product,non,8,525586
toile blancard de Rouen,13,not a medical product,non,1,525586
toile blancard et fleuret,8,not a medical product,non,8,525586
toile blanche,900,not a medical product,non,667,525586
toile blanche à étoupe,1,,non,,8809
toile blanche à imprimer,1,not a medical product,non,1,525586
toile blanche abati,1,not a medical product,non,1,525586
toile blanche aman,2,not a medical product,non,2,525586
toile blanche bleue et de lin,1,not a medical product,non,1,525586
toile blanche cirée,1,,non,,8809
toile blanche commune,5,not a medical product,non,4,525586
toile blanche damassée de lin pour nappes et serviettes,1,not a medical product,non,1,525586
toile blanche de 13 à 20 fils,2,not a medical product,non,2,525586
toile blanche de 13 fils,2,not a medical product,non,2,525586
toile blanche de 20 aunes,1,,non,,8809
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,525586
toile blanche de chanvre,3,not a medical product,non,3,525586
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,525586
toile blanche de chanvre et de lin,5,not a medical product,non,5,525586
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,525586
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,525586
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,525586
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,525586
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,525586
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,525586
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,525586
toile blanche de Cholet,3,not a medical product,non,1,525586
toile blanche de coton,96,not a medical product,non,80,525586
toile blanche de coton et de ???,1,not a medical product,non,1,525586
toile blanche de coton et des Indes,7,not a medical product,non,6,525586
toile blanche de coton et fil,1,not a medical product,non,1,525586
toile blanche de coton et fine,3,not a medical product,non,2,525586
toile blanche de coton et nationale,6,not a medical product,non,6,525586
toile blanche de coton et rayée,1,not a medical product,non,1,525586
toile blanche de coton fine,0,not a medical product,oui,1,525586
toile blanche de coton pour mouchoirs,2,not a medical product,non,1,525586
toile blanche de France,2,not a medical product,non,2,525586
toile blanche de Hollande,1,not a medical product,non,1,525586
toile blanche de la Compagnie,3,not a medical product,non,3,525586
toile blanche de lin,23,not a medical product,non,22,525586
toile blanche de lin ??? à la frontière,5,not a medical product,non,5,525586
toile blanche de lin à 10 sols et en dessus,1,not a medical product,non,1,525586
toile blanche de lin de 12 sols par aune,1,not a medical product,oui,1,525586
toile blanche de lin de 2 sols par aune,1,not a medical product,oui,1,525586
toile blanche de lin de 20 sols par aune,1,not a medical product,oui,1,525586
toile blanche de lin de 30 sols par aune,1,not a medical product,oui,1,525586
toile blanche de lin de 8 sols par aune,1,not a medical product,oui,1,525586
toile blanche de lin en dessous de 10 sols,2,not a medical product,oui,1,525586
toile blanche de lin en dessous de 10 sols par aune,2,,non,,8809
toile blanche de lin et haut prix,1,not a medical product,non,1,525586
toile blanche de lin et toile de lin,6,not a medical product,non,6,525586
toile blanche de lin pour nappes et serviettes,1,not a medical product,non,1,525586
toile blanche de ménage,3,not a medical product,non,,525586
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,525586
toile blanche de Saint-Quentin,3,not a medical product,non,3,525586
toile blanche demitte,1,not a medical product,non,1,525586
toile blanche en pièces de 20 aunes,1,not a medical product,oui,1,525586
toile blanche escanite,1,not a medical product,non,1,525586
toile blanche et rouge,1,not a medical product,non,1,525586
toile blanche et rousse,1,not a medical product,non,1,525586
toile blanche et teinte,100,not a medical product,non,100,525586
toile blanche étrangère,3,not a medical product,non,3,525586
toile blanche fine,8,not a medical product,non,7,525586
toile blanche fine et de lin,3,not a medical product,non,3,525586
toile blanche guinée,3,not a medical product,non,3,525586
toile blanche large,1,not a medical product,non,1,525586
toile blanche ordinaire,18,not a medical product,non,18,525586
toile blanche ordre,1,not a medical product,non,1,525586
toile blanche peinte,18,not a medical product,non,18,525586
toile blanche pour essuie-mains,1,not a medical product,non,1,525586
toile blanchie,2,not a medical product,non,,525586
toile bleue,33,not a medical product,non,28,525586
toile bleue de coton,8,not a medical product,non,3,525586
toile bleue des Indes,1,not a medical product,non,1,525586
toile bleue et rouge,1,not a medical product,non,,525586
toile bleue peinte,1,not a medical product,non,,525586
toile bocadillo,2,not a medical product,non,2,525586
toile boelans,1,not a medical product,non,1,525586
toile bonnets,1,,non,,8809
toile boucassine,21,not a medical product,non,12,525586
toile bougran,7,not a medical product,non,6,525586
toile boulange,1,not a medical product,non,1,525586
toile bourlegambis,1,not a medical product,non,1,525586
toile brantes des Indes,1,not a medical product,non,1,525586
toile brauls,4,not a medical product,non,4,525586
toile brauls des Indes,2,not a medical product,non,2,525586
toile brauls imitant celles des Indes,1,not a medical product,non,1,525586
toile brin,2,not a medical product,non,1,525586
toile brin de Dinant,1,not a medical product,non,,525586
toile brin trois-quart de Combourg,5,,non,,8809
toile brochée,2,not a medical product,non,1,525586
toile brodée,2,not a medical product,non,2,525586
toile brodée en laine et de coton,1,not a medical product,non,1,525586
toile brodée en soie et de coton,1,not a medical product,non,1,525586
toile brodée et de coton,5,not a medical product,non,3,525586
toile bueadille,1,not a medical product,non,1,525586
toile cacanava,1,not a medical product,non,1,525586
toile cachelas des Indes,3,not a medical product,non,3,525586
toile cadéas,1,not a medical product,non,1,525586
toile caissie,72,not a medical product,non,57,525586
toile caissière,1,,non,,8809
toile caladaris,26,not a medical product,non,19,525586
toile calanea,1,not a medical product,non,1,525586
toile calias,1,not a medical product,non,,525586
toile canevas,35,not a medical product,non,21,525586
toile carotte,1,not a medical product,non,1,525586
toile carotte double,1,not a medical product,non,1,525586
toile carotte simple,1,not a medical product,non,1,525586
toile carrée,1,,non,,8809
toile casse,1,not a medical product,non,1,525586
toile casselis,4,not a medical product,non,4,525586
toile cassie,2,not a medical product,non,1,525586
toile ce chasse,3,not a medical product,non,3,525586
toile cerda,1,not a medical product,non,1,525586
toile céruse,2,not a medical product,non,2,525586
toile chapelur,1,not a medical product,non,1,525586
toile chapilas,3,not a medical product,non,3,525586
toile chasselas,28,not a medical product,non,28,525586
toile chebiny,5,not a medical product,non,2,525586
toile chille,1,not a medical product,non,1,525586
toile chitte,3,not a medical product,non,3,525586
toile choilette,1,not a medical product,non,1,525586
toile Cholet,132,not a medical product,non,64,525586
toile Cholet à carreaux,1,not a medical product,non,,525586
toile cholette,11,not a medical product,non,10,525586
toile cirée,524,not a medical product,non,435,525586
toile cirée commune,1,not a medical product,non,,525586
toile cirée de 13 à 20 fils,1,not a medical product,non,1,525586
toile cirée de chanvre et de lin de 13 à 20 fils,1,not a medical product,non,1,525586
toile cirée de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,525586
toile cirée de chanvre et de lin de 8 à 13 fils,1,not a medical product,non,1,525586
toile cirée de chanvre et de lin de moins de 8 fils,2,not a medical product,non,2,525586
toile cirée de chanvre et de lin unie,2,not a medical product,non,2,525586
toile cirée de moins de 8 fils,1,not a medical product,non,1,525586
toile cirée et de crin et gommée,30,not a medical product,non,30,525586
toile cirée et gommée,12,not a medical product,non,12,525586
toile cirée et lustrée,1,not a medical product,non,1,525586
toile cirée et peinte,9,not a medical product,non,7,525586
toile cirée large,8,,non,,8809
toile cirée pour paravent,1,not a medical product,non,,525586
toile cirée trois-quart,1,,non,,8809
toile cirsaca,7,not a medical product,non,,525586
toile claire,1,not a medical product,non,1,525586
toile claire de coton et de fil,2,not a medical product,non,2,525586
toile cochelis,3,not a medical product,non,3,525586
toile coffres,1,not a medical product,non,1,525586
toile colette,1,not a medical product,non,1,525586
toile commune,313,not a medical product,non,296,525586
toile commune de 25 aunes,1,not a medical product,non,1,525586
toile commune de basin,1,not a medical product,non,1,525586
toile commune de coton,2,not a medical product,non,2,525586
toile commune de Dinant,1,not a medical product,non,,525586
toile commune de Lille,1,not a medical product,non,1,525586
toile commune de lin,41,not a medical product,non,41,525586
toile commune écrue et grosse et de lin,6,not a medical product,non,6,525586
toile commune et fine,4,not a medical product,non,4,525586
toile cordat,38,not a medical product,non,35,525586
toile cordeillat,1,not a medical product,non,1,525586
toile corot,165,not a medical product,non,104,525586
toile corot double,2,not a medical product,non,2,525586
toile corot imitant celle des Indes,1,not a medical product,non,1,525586
toile corot simple,1,not a medical product,non,1,525586
toile cotonnade,5,not a medical product,non,2,525586
toile cottray,44,not a medical product,non,44,525586
toile coupis,10,not a medical product,non,10,525586
toile coupis imitant celle des Indes,1,not a medical product,non,1,525586
toile coutil,329,not a medical product,non,272,525586
toile coutil commune,12,not a medical product,non,12,525586
toile coutil croisée,1,not a medical product,non,1,525586
toile coutil de fil,13,not a medical product,non,13,525586
toile coutil de fil et de laine,1,not a medical product,non,1,525586
toile coutil pour lit,1,,non,,8809
toile crée,70,not a medical product,non,64,525586
toile crée de 50 aunes,1,,non,,8809
toile crée entrelarge,1,not a medical product,non,,525586
toile crée gratienne,1,not a medical product,non,,525586
toile crée large,42,not a medical product,non,5,525586
toile crée large de lin,1,not a medical product,non,1,525586
toile crée margé,1,not a medical product,non,1,525586
toile crée pièces de 50 aunes,1,not a medical product,oui,1,525586
toile crée rayée,1,not a medical product,non,,525586
toile crée rosconne,1,not a medical product,non,,525586
toile cretonne,1,not a medical product,non,1,525586
toile crin,2,not a medical product,non,2,525586
toile crise,1,not a medical product,non,1,525586
toile crue,139,not a medical product,non,125,525586
toile crue de 20 aunes,1,,non,,8809
toile crue de ménage,3,not a medical product,non,3,525586
toile crue et teinte,1,not a medical product,non,1,525586
toile crue grise et ardoisée,1,not a medical product,non,1,525586
toile crue large,2,not a medical product,non,,525586
toile crue pièces de 20 aunes,1,not a medical product,oui,1,525586
toile cunbabis,1,not a medical product,non,,525586
toile custas,2,not a medical product,non,2,525586
toile custas imitant celle des Indes,1,not a medical product,non,1,525586
toile d'abas,1,not a medical product,non,1,525586
toile d'Agen,6,not a medical product,non,6,525586
toile d'Alençon,1,not a medical product,non,,525586
toile d'Alep,11,not a medical product,non,8,525586
toile d'Allemagne,50,not a medical product,non,48,525586
toile d'Allemagne et toile de Silésie,1,not a medical product,non,1,525586
toile d'aman,153,not a medical product,non,122,525586
toile d'amat,1,not a medical product,non,1,525586
toile d'Angers,1,not a medical product,non,1,525586
toile d'anne,1,not a medical product,non,1,525586
toile d'antale,27,not a medical product,non,16,525586
toile d'Antioche,136,not a medical product,non,116,525586
toile d'antrain,1,not a medical product,non,,525586
toile d'Argouges,1,not a medical product,non,1,525586
toile d'Artische,1,not a medical product,non,1,525586
toile d'aune,2,not a medical product,non,,525586
toile d'Autriche,1,not a medical product,non,,525586
toile d'auxonne,1,not a medical product,non,,525586
toile d'azar,11,not a medical product,non,8,525586
toile d'azur,5,not a medical product,non,5,525586
toile d'azur bleue,1,not a medical product,non,1,525586
toile d'ecripe,1,not a medical product,non,1,525586
toile d'emballage,718,not a medical product,non,614,525586
toile d'emballage 2270 lignes,1,not a medical product,non,1,525586
toile d'emballage de lin,1,not a medical product,non,1,525586
toile d'emballage neuve,1,not a medical product,non,1,525586
toile d'emballage vieille,1,not a medical product,non,1,525586
toile d'éponge,1,,non,,8809
toile d'Ernée,1,not a medical product,non,1,525586
toile d'étoupe 7/8,1,,non,,8809
toile d'étoupes,96,not a medical product,non,105,525586
toile d'étoupes 1000 lignes,1,not a medical product,non,1,525586
toile d'étoupes de lin,36,not a medical product,non,36,525586
toile d'Hambrie,1,not a medical product,non,1,525586
toile d'herbe,1,not a medical product,non,1,525586
toile d'Irlande,2,not a medical product,non,2,525586
toile d'Olonne,20,not a medical product,non,3,525586
toile d'Orange,2,,non,,8809
toile damassée,6,not a medical product,non,3,525586
toile damassée de 1 aune,1,not a medical product,non,1,525586
toile damassée de 2 1/2 aunes,1,not a medical product,non,1,525586
toile damassée de 2 aunes,1,not a medical product,non,1,525586
toile damassée de 3 aunes large,1,not a medical product,non,1,525586
toile damassée de Caux,1,not a medical product,non,1,525586
toile de ???,2,,non,,8809
toile de ??? lin,1,not a medical product,non,1,525586
toile de 15 aunes de Hollande,8,not a medical product,non,3,525586
toile de 3 aunes de largeur et en dessus,1,not a medical product,non,1,525586
toile de 3 aunes pour nappes,1,not a medical product,non,1,525586
toile de 30 aunes,1,not a medical product,non,,525586
toile de 30 aunes de Hollande,8,not a medical product,non,3,525586
toile de 36 aunes de Hollande,1,not a medical product,non,1,525586
toile de 4 fils,1,not a medical product,non,,525586
toile de 7/8,1,not a medical product,non,1,525586
toile de balle,1,not a medical product,non,1,525586
toile de Barbezieux,3,not a medical product,non,3,525586
toile de Barois,1,,oui,,8809
toile de Barrois,4,not a medical product,non,3,525586
toile de Barrois et Clinchamp,1,not a medical product,non,8,525586
toile de basin,238,not a medical product,non,225,525586
toile de basin brodé et de coton et de fil,1,not a medical product,non,1,525586
toile de basin clair et uni,1,not a medical product,non,1,525586
toile de basin coton et fil,2,not a medical product,non,,525586
toile de basin de coton,4,not a medical product,non,4,525586
toile de basin de coton commune,5,not a medical product,non,5,525586
toile de basin de coton et de fil,3,not a medical product,non,3,525586
toile de basin de coton et de fil et teinte,1,not a medical product,non,1,525586
toile de basin de Rouen,1,not a medical product,non,,525586
toile de basin et de coutil,5,not a medical product,non,5,525586
toile de basin étranger,4,not a medical product,non,4,525586
toile de basin fin,2,not a medical product,non,2,525586
toile de basin gros,3,not a medical product,non,3,525586
toile de basin national,5,not a medical product,non,5,525586
toile de basine,1,not a medical product,non,1,525586
toile de bazouges,1,not a medical product,non,,525586
toile de Beaufort,2,not a medical product,non,1,525586
toile de Beaujolais,1,,non,,8809
toile de Beauvais,29,not a medical product,non,14,525586
toile de Bernay,1,not a medical product,non,1,525586
toile de Bézier,1,,non,,8809
toile de bleue,1,not a medical product,non,1,525586
toile de Bonbourg,1,not a medical product,non,,525586
toile de Bretagne,603,not a medical product,non,305,525586
toile de Bretagne ??? brin,1,not a medical product,non,1,525586
toile de Bretagne 3/4,1,not a medical product,non,,525586
toile de Bretagne 7/8,1,not a medical product,non,,525586
toile de Bretagne à 4 fils,1,not a medical product,oui,,525586
toile de Bretagne à carreaux,69,not a medical product,non,35,525586
toile de Bretagne à nègre,1,not a medical product,non,,525586
toile de Bretagne bas brin,2,not a medical product,non,,525586
toile de Bretagne beurrière,1,not a medical product,non,,525586
toile de Bretagne blancard,1,not a medical product,non,,525586
toile de Bretagne blanche,33,not a medical product,non,16,525586
toile de Bretagne blanche large,1,not a medical product,non,,525586
toile de Bretagne cirée,18,not a medical product,non,12,525586
toile de Bretagne cirée large,3,,non,,8809
toile de Bretagne commune,1,not a medical product,non,,525586
toile de Bretagne cotonnade,1,not a medical product,non,,525586
toile de Bretagne cottray,1,not a medical product,non,1,525586
toile de Bretagne crée,39,not a medical product,non,36,525586
toile de Bretagne crée étroite,1,not a medical product,non,,525586
toile de Bretagne crée large,96,not a medical product,non,29,525586
toile de Bretagne crée large de 40 aunes,1,not a medical product,non,,525586
toile de Bretagne crue,21,not a medical product,non,8,525586
toile de Bretagne d'aune,5,not a medical product,oui,2,525586
toile de Bretagne d'emballage,3,not a medical product,non,,525586
toile de Bretagne d'étoupe,1,not a medical product,non,,525586
toile de Bretagne d'Olonne,43,not a medical product,non,23,525586
toile de Bretagne de ???,1,not a medical product,non,1,525586
toile de Bretagne de ??? fil,6,not a medical product,non,6,525586
toile de Bretagne de 3 aunes,1,not a medical product,non,,525586
toile de Bretagne de 4 fils,20,not a medical product,non,4,525586
