simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile guingans de Pondichéry et de Madras,1,,non,,59326
toile guingans de Rouen,3,,non,,59326
toile guingans des Indes,2,,non,,59326
toile guingans des indes,2,,oui,,59326
toile guingans des prises,1,,non,,59326
toile guingans du Bengale,8,,non,,59326
toile guingans nationale,5,,non,,59326
toile hamacs,7,,non,,59326
toile hamacs imitant celles des Indes,1,,non,,59326
toile haut brin,4,not a medical product,oui,1,767753
toile haut brin de Dinant,3,not a medical product,oui,,767753
toile hivre,1,not a medical product,non,1,767753
toile hollande,1,,non,,59326
toile Hollande de Paris,2,not a medical product,non,,767753
toile hollandille,2,not a medical product,non,,767753
toile hollandille de Paris,4,not a medical product,non,,767753
toile humaine,3,not a medical product,non,,767753
toile imitant celle des Indes,2,not a medical product,non,2,767753
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,767753
toile imitant celle des Indes et nationale,1,not a medical product,non,1,767753
toile imprimée,13,not a medical product,non,12,767753
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,767753
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,767753
toile imprimée et de lin et peinte,6,not a medical product,non,6,767753
toile imprimée ou peinte,3,,non,,59326
toile indienne,9,not a medical product,non,9,767753
toile indienne fine,2,not a medical product,non,2,767753
toile indienne française,5,not a medical product,non,6,767753
toile indienne grosse,1,not a medical product,non,1,767753
toile indienne nationale,5,not a medical product,non,5,767753
toile judieau,3,not a medical product,oui,3,767753
toile kettroy,1,not a medical product,non,1,767753
toile killis,40,not a medical product,oui,34,767753
toile kircochaye,2,not a medical product,non,2,767753
toile lagias,3,not a medical product,non,1,767753
toile laistoufaire,1,not a medical product,non,1,767753
toile Languenan,12,not a medical product,non,,767753
toile large,38,not a medical product,non,1,767753
toile large de lin,2,not a medical product,oui,2,767753
toile lavée,3,not a medical product,non,1,767753
toile leriote,1,,non,,59326
toile lesat,1,not a medical product,non,1,767753
toile linon,94,not a medical product,non,39,767753
toile linon de renvoi,2,,non,,59326
toile linon de Saint-Quentin,1,,non,,59326
toile livée,1,,non,,59326
toile lizat,3,not a medical product,non,2,767753
toile lustrée,12,not a medical product,non,12,767753
toile manche,1,not a medical product,non,1,767753
toile manouf,148,not a medical product,non,112,767753
toile mêlée,7,not a medical product,non,7,767753
toile mêlée de coton et de fil,1,not a medical product,non,1,767753
toile mêlée ganak,2,not a medical product,non,2,767753
toile merdin,0,not a medical product,oui,3,767753
toile mesdin,8,not a medical product,non,1,767753
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,767753
toile miennel,1,not a medical product,non,1,767753
toile montagne,15,not a medical product,oui,5,767753
toile Morlaix,5,not a medical product,oui,,767753
toile Mortagne,4,not a medical product,oui,1,767753
toile mouchoirs,4,not a medical product,non,4,767753
toile nationale,5,not a medical product,non,5,767753
toile navale,16,not a medical product,non,,767753
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,767753
toile noire,1,not a medical product,non,1,767753
toile non battue,29,not a medical product,non,29,767753
toile ordre et rousse,1,not a medical product,non,1,767753
toile organdi,1,not a medical product,non,1,767753
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,767753
toile ouvrée chaussettes,2,not a medical product,non,,767753
toile ouvrée chemises,4,not a medical product,non,,767753
toile ouvrée nappes,2,not a medical product,non,,767753
toile ouvrée nappes et serviettes,2,not a medical product,non,,767753
toile ouvrée serviettes,2,not a medical product,non,,767753
toile palmite,2,not a medical product,non,,767753
toile pécate,1,not a medical product,non,,767753
toile peignée,1,not a medical product,non,1,767753
toile peinte,990,not a medical product,non,730,767753
toile peinte commune,3,,non,,59326
toile peinte de Hollande,1,,non,,59326
toile peinte de saisie,1,,non,,59326
toile peinte en camaïeu,1,not a medical product,non,,767753
toile peinte et siamoise,1,not a medical product,non,1,767753
toile peinte et teinte,6,not a medical product,non,8,767753
toile peinte française,1,not a medical product,non,1,767753
toile peinte imprimée,1,not a medical product,non,1,767753
toile peinte indienne,6,not a medical product,non,6,767753
toile peinte peinte,1,,non,,59326
toile peinte pour paravent,1,not a medical product,non,,767753
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,767753
toile peintes guingans,2,,non,,59326
toile petite,5,not a medical product,non,3,767753
toile photas,12,not a medical product,non,9,767753
toile photas imitant celle des Indes,1,not a medical product,non,1,767753
toile pièces étroites,2,not a medical product,non,,767753
toile pièces larges,2,not a medical product,non,,767753
toile pignée,1,not a medical product,non,1,767753
toile pignole,2,not a medical product,non,,767753
toile piquée,84,not a medical product,non,73,767753
toile piquée de Marseille,3,not a medical product,non,3,767753
toile piqûre de Marseille,1,not a medical product,non,1,767753
toile platier de Guinée,1,not a medical product,non,1,767753
toile point,0,not a medical product,non,1,767753
toile Poldavie,2,not a medical product,non,,767753
toile polonaise,16,not a medical product,non,11,767753
toile Pontivy,1,not a medical product,non,,767753
toile popote,2,,non,,59326
toile poupoulis,2,not a medical product,non,2,767753
toile pour ameublement,30,not a medical product,non,1,767753
toile pour ameublement cirée,28,not a medical product,non,1,767753
toile pour ameublement teinte,30,not a medical product,non,1,767753
toile pour chapeaux,1,,non,,59326
toile pour chemise à nègre,1,not a medical product,non,1,767753
toile pour coiffes de chapeaux de lin et teinte,4,not a medical product,non,1,767753
toile pour cribles,1,not a medical product,non,1,767753
toile pour doublure,1,not a medical product,non,,767753
toile pour emballage,9,not a medical product,non,3,767753
toile pour emballage grise de lin,2,not a medical product,non,2,767753
toile pour essuie-mains,8,not a medical product,non,1,767753
toile pour essuie-mains grise de lin,2,not a medical product,non,1,767753
toile pour faire chemise à nègre,1,not a medical product,non,1,767753
toile pour faire linge,1,not a medical product,non,1,767753
toile pour la Hollande,1,not a medical product,non,1,767753
toile pour matelas,18,not a medical product,non,1,767753
toile pour mouchoirs,15,not a medical product,non,1,767753
toile pour mouchoirs rayée,17,not a medical product,non,1,767753
Toile pour nappes,1,,oui,,59326
toile pour nappes,4,not a medical product,non,1,767753
toile pour nappes et serviettes,212,not a medical product,non,1,767753
toile pour serviettes,13,not a medical product,non,1,767753
toile pour tabac,6,not a medical product,non,1,767753
toile pour tableaux,1,not a medical product,non,1,767753
toile pour talliet,2,not a medical product,non,1,767753
toile pour tente,1,not a medical product,non,1,767753
toile pour voile,1507,not a medical product,oui,801,767753
toile pour voile commune,1,not a medical product,oui,,767753
toile pour voile de 24 aunes,1,not a medical product,oui,1,767753
toile pour voile étrangère,1,not a medical product,oui,,767753
toile presitte,1,not a medical product,non,1,767753
toile pressée,2,not a medical product,non,2,767753
toile preville,1,not a medical product,non,1,767753
toile prohibée,1,not a medical product,non,1,767753
toile quatre fils,1,not a medical product,non,,767753
toile quilly,1,not a medical product,non,1,767753
toile ralette de Hambourg,1,not a medical product,non,1,767753
toile ramoise,14,not a medical product,non,14,767753
toile rayée,56,not a medical product,non,41,767753
toile rayée coton et soie,1,not a medical product,non,,767753
toile rayée de couleur,2,not a medical product,non,,767753
toile réforme,1,not a medical product,non,,767753
toile reploc,1,not a medical product,non,1,767753
toile romals,14,not a medical product,oui,14,767753
toile rondelette,4,not a medical product,non,,767753
toile rondelle,1,not a medical product,non,1,767753
toile rosconne,49,not a medical product,non,,767753
toile rouge,5,not a medical product,non,1,767753
toile rousse,52,not a medical product,non,35,767753
toile rousse de fil,1,,non,,59326
toile royale,150,not a medical product,non,71,767753
toile royalle,1,not a medical product,oui,1,767753
toile sacs à boîtes,1,not a medical product,non,1,767753
toile Saint-Gal ???,1,,oui,,59326
toile Saintonge,0,not a medical product,oui,1,767753
toile salemporis,3,not a medical product,non,2,767753
toile salemporis bleue,1,not a medical product,non,1,767753
toile sanas lustrée,1,not a medical product,non,1,767753
toile sangalette,16,not a medical product,non,12,767753
toile sans apprêt,2,not a medical product,non,,767753
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,767753
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,767753
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,767753
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,767753
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,767753
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,767753
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,767753
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,767753
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,767753
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,767753
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,767753
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,767753
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,767753
toile sempiterne,1,not a medical product,non,1,767753
toile serpillère,16,not a medical product,non,3,767753
toile serpillère commune,1,not a medical product,non,,767753
toile serpillère de chanvre,1,,non,,59326
toile serpillière,97,not a medical product,non,78,767753
toile serviettes,3,not a medical product,non,3,767753
toile siamoise,1,not a medical product,non,,767753
toile sigillée,1,not a medical product,non,1,767753
toile sirsacas,4,not a medical product,oui,4,767753
toile sistresaye,1,not a medical product,non,1,767753
toile socreton,1,not a medical product,non,1,767753
toile socreton bleue,1,not a medical product,non,1,767753
toile solonaise,2,not a medical product,non,2,767753
toile Suisse,1,not a medical product,non,1,767753
toile tapsel,15,not a medical product,non,12,767753
toile tapsel imitant celle des Indes,1,not a medical product,non,1,767753
toile tarnatanes,1,not a medical product,non,1,767753
toile teinte,97,not a medical product,non,94,767753
toile teinte de 13 à 20 fils,2,not a medical product,non,3,767753
toile teinte de 20 fils et au-dessus,3,,non,,59326
toile teinte de 8 à 13 fils,2,not a medical product,non,2,767753
toile teinte de moins de 8 fils,2,not a medical product,non,2,767753
toile tellier,1,,non,,59326
toile tissée,1,not a medical product,non,1,767753
toile tissée très fin,75,not a medical product,non,1,767753
toile treillis,122,not a medical product,non,24,767753
toile treillis bougrans et canevas,180,,non,,59326
toile treillis d'Allemagne,3,,non,,59326
toile treillis de chanvre,2,,non,,59326
toile treillis gommé,4,,non,,59326
toile treillis gommée,1,,non,,59326
toile treillis non lustré,7,,non,,59326
toile treillis peint,1,,non,,59326
toile vernante,13,not a medical product,non,13,767753
toile vernie,1,not a medical product,non,,767753
toile verte ???,1,,non,,59326
toile Vimoutiers,3,not a medical product,non,,767753
toile Vitré,2,not a medical product,non,,767753
toiles à voile,10,,oui,,59326
toiles de retour,1,,oui,,59326
toilettes,8,not a medical product,non,6,767753
toilettes blanches de lin,149,not a medical product,non,1,767753
toilettes brodées de soie,1,not a medical product,non,1,767753
toilettes d'acajou,1,,non,,59326
toilettes de bois,1,not a medical product,non,1,767753
toilettes de bois de Chine,1,not a medical product,non,,767753
toilettes de bois verni,1,not a medical product,non,1,767753
toilettes de lit en satin,2,,non,,59326
Toilettes de lit en satin brodé,2,,oui,,59326
toilettes de lit en satin brodé,2,,non,,59326
toilettes de Valenciennes,2,not a medical product,non,2,767753
toilettes façon Chine,1,not a medical product,non,1,767753
toilettes grises de lin,70,not a medical product,non,1,767753
toilettes pour femme,20,not a medical product,non,19,767753
toilettes vernie de Chine,1,,non,,59326
tôle,2,not a medical product,non,1,767753
tôle de fer,608,not a medical product,non,529,767753
tôle de fer laminé ou platiné,2,not a medical product,non,2,767753
tôle de fer noir,1,,non,,59326
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,767753
tôle de fer simple,2,not a medical product,non,2,767753
tôle de fer-blanc,96,not a medical product,non,1,767753
tôle de fonte,1,,non,,59326
tôle double de fer,2,not a medical product,non,2,767753
tôle en platines vernies,1,not a medical product,non,1,767753
tombas,1,not a medical product,non,1,767753
tombe de marbre,1,not a medical product,non,1,767753
tombeaux,4,not a medical product,non,3,767753
tombeaux de marbre,2,not a medical product,non,2,767753
tombereaux,18,not a medical product,non,13,767753
tombereaux et voitures,3,not a medical product,non,1,767753
tondelle,1,not a medical product,non,1,767753
tondures de drap,4,not a medical product,non,4,767753
tonge,1,,non,,59326
tonneaux,4,not a medical product,non,3,767753
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,767753
tonneaux cercles de bois,17,not a medical product,non,16,767753
tonneaux cercles de fer,8,not a medical product,non,7,767753
tonneaux cerclés de fer,7,not a medical product,non,6,767753
tonneaux cuvelles et futailles,139,not a medical product,non,1,767753
tonneaux neufs,1,not a medical product,non,1,767753
tonneaux vides,15,not a medical product,non,14,767753
tonneaux vieux,1,not a medical product,non,1,767753
topazes bruts,1,not a medical product,non,1,767753
topazes taillés,2,not a medical product,non,2,767753
toques,2,not a medical product,non,2,767753
tortue,6,not a medical product,non,2,767753
tortue marinée et salée,1,not a medical product,non,1,767753
tortues vivantes et volailles,6,not a medical product,non,6,767753
total,30014,,non,,59326
touques de grès,4,not a medical product,non,3,767753
touques petites,1,not a medical product,non,1,767753
tourbe,126,not a medical product,non,8,767753
toures,1,not a medical product,non,,767753
tournebres,1,not a medical product,non,1,767753
tournebroche,18,not a medical product,non,16,767753
tournes-viandes,1,not a medical product,non,1,767753
tournesol,294,not a medical product,non,263,767753
tournesol apprêté,2,not a medical product,non,2,767753
tournesol en drapeau,8,not a medical product,non,8,767753
tournesol en herbes,2,not a medical product,non,2,767753
tournesol en pain,13,not a medical product,non,9,767753
tournesol et d'acmail,1,not a medical product,non,1,767753
tourons,41,not a medical product,non,36,767753
tourons d'Espagne,2,not a medical product,non,1,767753
tours,1,not a medical product,non,1,767753
tours à barriques,1,not a medical product,oui,1,767753
tours à filer,15,not a medical product,non,13,767753
tours à filer de bois,1,not a medical product,non,1,767753
tours à guillocher,1,not a medical product,non,1,767753
tours de col,2,,non,,59326
tours de lit de bourre,10,not a medical product,non,10,767753
tours de pin,1,not a medical product,non,1,767753
tours pour barriques,1,,non,,59326
tours pour tourneur,3,not a medical product,non,,767753
tourteaux de graine oléagineuse,6,,non,,59326
tourteaux de graines grasses,4,not a medical product,oui,4,767753
tourteaux de graines oléagineuses,3,not a medical product,oui,3,767753
toutenague,2,not a medical product,non,28,767753
toutenague ou zinc,1,,non,,59326
trafiquer,123,,non,,59326
train de cabriolet,1,not a medical product,non,1,767753
train de carrosses,2,not a medical product,non,2,767753
trait d'argent et d'or,2,not a medical product,non,2,767753
trait d'or,3,not a medical product,non,3,767753
tramail,4,not a medical product,non,4,767753
traques de cuir,1,not a medical product,non,,767753
traverses,1,,non,,59326
travettes,1,not a medical product,non,1,767753
travettes de bois,1,not a medical product,non,1,767753
travons,8,not a medical product,non,6,767753
travons de sapin,6,not a medical product,non,4,767753
travout,1,not a medical product,non,1,767753
trèfle,1,not a medical product,non,1,767753
treillis,95,not a medical product,oui,85,767753
treillis bougrand et canevas,4,not a medical product,oui,1,767753
treillis d'Allemagne,1,not a medical product,oui,3,767753
treillis gommé,5,not a medical product,oui,5,767753
treillis non lustré,1,not a medical product,oui,1,767753
treillis peint,1,not a medical product,oui,1,767753
tremille,1,not a medical product,non,1,767753
trenelle,1,not a medical product,non,1,767753
trenelle d'Espagne,2,not a medical product,non,2,767753
trenelle d'espars,48,not a medical product,non,44,767753
trenelle de jonc,2,not a medical product,non,2,767753
trépan,1,,non,,59326
trépan de marbre,1,,non,,59326
trépieds,1,not a medical product,non,1,767753
trépieds de fer,1,not a medical product,non,1,767753
tresse d'argent,2,not a medical product,non,2,767753
tresse d'argent et d'or,9,not a medical product,non,5,767753
tresse d'or,5,not a medical product,non,5,767753
tresse de fil,4,not a medical product,non,4,767753
tresse de fleures,1,not a medical product,non,1,767753
tresse de fleuret,6,not a medical product,non,6,767753
tresse de jonc,1,not a medical product,non,1,767753
tresse de laine,3,not a medical product,non,3,767753
tresse de laine 30 lignes,1,not a medical product,non,1,767753
tresse de lin,1,not a medical product,non,1,767753
tresse de soie,15,not a medical product,non,14,767753
tréteaux de chêne de 6 pouces,7,not a medical product,non,1,767753
tricots,4,not a medical product,non,1,767753
tricots chinés,1,,oui,,59326
tricots chinés 6 aunes,1,,non,,59326
tricots chinés de 6 aunes,1,not a medical product,oui,,767753
tricots de coton,2,not a medical product,non,2,767753
tricots de coton et tricots de fil,1,not a medical product,non,1,767753
tricots de fil,2,not a medical product,non,2,767753
tricots de laine,5,not a medical product,non,1,767753
tricots de laine en bonneterie,2,not a medical product,non,1,767753
tricots de soie,4,not a medical product,non,3,767753
trictrac,4,not a medical product,non,2,767753
triomphante,2,not a medical product,non,,767753
tripe,6,not a medical product,non,1,767753
tripe d'huîtres,1,not a medical product,non,1,767753
tripe de bœuf salé,1,not a medical product,non,1,767753
tripe de fil et de laine,1,not a medical product,non,1,767753
tripe de laine,2,not a medical product,non,2,767753
tripe de laine et de fil,1,not a medical product,non,1,767753
tripe de Lannoy,1,not a medical product,non,1,767753
tripe de morue,1,not a medical product,non,,767753
tripe de velours,104,not a medical product,non,102,767753
tripe mêlée de soie et tripe de velours,56,not a medical product,non,56,767753
tripe sur soie,4,not a medical product,non,1,767753
tripes marinées et salées,1,not a medical product,non,1,767753
tripes salées,1,not a medical product,non,1,767753
tripoli,18,not a medical product,non,13,767753
trompes,1,not a medical product,non,1,767753
trompes de fer,2,not a medical product,non,2,767753
trompettes,2,not a medical product,non,2,767753
trompettes de cuivre,4,not a medical product,non,1,767753
trompettes de fer,1,not a medical product,non,1,767753
trot de vin,2,not a medical product,non,1,767753
troupes,5,,non,,59326
trousse de fleures,1,not a medical product,non,1,767753
truelles,2,not a medical product,non,2,767753
truelles de fer,2,not a medical product,non,2,767753
truffe noire,1,not a medical product,non,1,767753
truffes,315,not a medical product,non,219,767753
truffes ??? et culs d'artichauts,1,not a medical product,non,1,767753
truffes à l'huile,2,not a medical product,non,2,767753
truffes culs d'artichauts et autres secs,3,not a medical product,non,1,767753
truffes de fer,2,not a medical product,non,,767753
truffes de fonte de fer,3,not a medical product,non,,767753
truffes fraîches,9,not a medical product,non,9,767753
truffes fraîches et marinées,2,not a medical product,non,2,767753
truffes marinées,6,not a medical product,non,6,767753
truffes noires,5,not a medical product,non,5,767753
truffes sèches,57,not a medical product,non,41,767753
truffes vertes,1,not a medical product,non,1,767753
truites,17,not a medical product,non,12,767753
truites séchées,1,not a medical product,non,1,767753
trully,2,not a medical product,non,1,767753
trumeaux de glace,1,not a medical product,non,1,767753
tuffeaux,47,not a medical product,non,24,767753
tuffeaux doubles,1,not a medical product,non,1,767753
tuffeaux simples,3,not a medical product,non,3,767753
tuiles,323,not a medical product,non,253,767753
tuiles courbées,123,not a medical product,non,1,767753
tuiles courbées de terre cuite,1,not a medical product,non,1,767753
tuiles de couverture,2,not a medical product,non,1,767753
tuiles de terre,8,not a medical product,non,7,767753
tuiles de terre cuite,23,not a medical product,non,21,767753
tuiles plates,97,not a medical product,non,1,767753
tuiles plates de terre cuite,1,not a medical product,non,1,767753
tulle,2,not a medical product,non,2,767753
tulle de chanvre et de lin,4,not a medical product,non,4,767753
tulle de soie,4,not a medical product,non,4,767753
turban,1,not a medical product,non,,767753
turban de soie,7,not a medical product,non,,767753
turbit,51,narrow medical product,non,42,26171
turbot,85,not a medical product,non,1,767753
turbot salé,2,not a medical product,non,1,767753
turlutaines,2,not a medical product,non,1,767753
turlutaines et turquoise,3,not a medical product,non,1,767753
turquoise,1,not a medical product,non,1,767753
turquoise des prises,1,not a medical product,non,1,767753
tussaux,1,not a medical product,non,,767753
tutie,35,not a medical product,oui,34,767753
tutilly,3,not a medical product,non,3,767753
tuttie,1,not a medical product,oui,1,767753
tuyaux,1,,non,,59326
tuyaux d'orgue,4,not a medical product,non,1,767753
tuyaux de cuir pour les pompes,1,not a medical product,non,,767753
tuyaux de fer,1,not a medical product,non,1,767753
tuyaux de fer à vernir,1,not a medical product,non,,767753
tuyaux de fer de fonte,1,not a medical product,oui,1,767753
tuyaux de fonte,2,not a medical product,non,1,767753
tuyaux de grenade,2,not a medical product,non,1,767753
tuyaux de pipes,2,not a medical product,non,2,767753
tuyaux de plomb,5,not a medical product,non,4,767753
tuyaux en fer,5,not a medical product,non,5,767753
tympanon,1,not a medical product,non,1,767753
urnes de terre,1,not a medical product,non,1,767753
ustensiles d'imprimerie,1,not a medical product,non,1,767753
ustensiles de marine,1,not a medical product,non,1,767753
ustensiles de pêche,2,,non,,59326
ustensiles de pêcheur,2,not a medical product,oui,2,767753
ustensiles militaires,1,not a medical product,non,,767753
vaches,664,not a medical product,non,388,767753
vaches en vie,18,not a medical product,non,16,767753
vaches et veaux,1,not a medical product,non,1,767753
vaches grasses et en chair,2,not a medical product,non,2,767753
vaches maigres,2,not a medical product,non,2,767753
vaches tuées,1,not a medical product,non,1,767753
vaches vivantes,1,,non,,59326
vacquette,30,not a medical product,non,28,767753
vague ???,1,,non,,59326
vairon,1,not a medical product,non,,767753
vaisseaux montés,9,not a medical product,non,1,767753
vaisselle,5,not a medical product,non,5,767753
vaisselle d'Allemagne d'argent,1,not a medical product,non,1,767753
vaisselle d'argent,326,not a medical product,non,161,767753
vaisselle d'étain,4,not a medical product,non,1,767753
vaisselle d'or,4,not a medical product,non,4,767753
vaisselle d'orfèvrerie,2,not a medical product,non,2,767753
vaisselle de Biarritz,1,not a medical product,non,1,767753
vaisselle de bois,8,not a medical product,non,1,767753
vaisselle de bois verni,1,not a medical product,non,1,767753
vaisselle de faïence,63,not a medical product,non,42,767753
vaisselle de métal,1,not a medical product,non,,767753
vaisselle de terre,12,not a medical product,non,6,767753
vaisselle de verre pour desserts,113,not a medical product,non,1,767753
vaisselle plate,1,not a medical product,non,1,767753
valeurs de diverses marchandises entrées en franchise de droits à charge de réexportation pour le commerce colonial,9,not a medical product,non,9,767753
valises,1,not a medical product,non,1,767753
valises petites,1,not a medical product,non,1,767753
vallonea,1,not a medical product,non,,767753
valtones,1,not a medical product,non,1,767753
valvorette de coton,1,not a medical product,non,1,767753
vandes,1,not a medical product,non,1,767753
vanille,314,narrow medical product,non,211,26171
vanille botte,6,not a medical product,non,1,767753
vannerie,16,not a medical product,non,15,767753
vannerie 9050 lignes,0,not a medical product,non,,767753
vannerie brute,1,not a medical product,non,1,767753
vannerie brute d'espèce,3,not a medical product,non,3,767753
vannerie coupée,1,not a medical product,non,1,767753
vannerie coupée d'espèce,2,not a medical product,non,2,767753
vannerie d'espèce,1,not a medical product,non,1,767753
vannerie d'espèce pelée,3,not a medical product,non,3,767753
vannerie d'osier,11,not a medical product,non,11,767753
vannerie pelée,1,not a medical product,non,1,767753
vannes de coton blanches,1,not a medical product,non,1,767753
vans à vanner,199,not a medical product,non,80,767753
vans à vanner de bois,1,not a medical product,non,1,767753
vans et verges d'osier,1,not a medical product,non,,767753
varech,2,,non,,59326
vareuse de toile,1,,non,,59326
varlopes,1,not a medical product,non,1,767753
vas du Rhin,0,not a medical product,non,1,767753
vases,4,not a medical product,non,2,767753
vases d'église d'orfèvrerie,1,not a medical product,non,1,767753
vases de briques,1,not a medical product,non,1,767753
vases de faïence,4,not a medical product,non,3,767753
vases de jardin de faïence,1,not a medical product,non,1,767753
vases de pierre,3,not a medical product,non,3,767753
vases de plâtre,2,not a medical product,non,2,767753
vases de terre,3,not a medical product,non,3,767753
vaté,1,not a medical product,non,1,767753
vatons,3,not a medical product,non,3,767753
vaude,0,not a medical product,oui,72,767753
vaudes,139,,non,,59326
vaudes bottes,0,,non,,59326
veaux,329,not a medical product,non,195,767753
veaux de lait,11,not a medical product,non,9,767753
veaux en vie,4,not a medical product,non,2,767753
veaux gras,3,not a medical product,non,3,767753
veaux maigres,1,not a medical product,non,1,767753
veaux petits,1,not a medical product,non,1,767753
veaux pour ???,1,not a medical product,non,1,767753
védasse,163,not a medical product,non,44,767753
végétal,3,not a medical product,non,3,767753
veiles,2,not a medical product,non,1,767753
velbar,1,not a medical product,non,,767753
velours,399,not a medical product,non,271,767753
velours à ramage,1,not a medical product,non,1,767753
velours avec argent,1,not a medical product,non,1,767753
velours bleu,2,not a medical product,non,,767753
velours ciselé à fond d'or,1,not a medical product,non,1,767753
velours commun,5,not a medical product,non,5,767753
velours cramoisi,12,not a medical product,non,8,767753
velours d'Utrecht,8,not a medical product,non,8,767753
velours de Chine,2,not a medical product,non,1,767753
velours de coton,582,not a medical product,non,243,767753
velours de coton aune,1,not a medical product,oui,1,767753
velours de coton et de fil,1,not a medical product,non,1,767753
velours de coton imprimé,1,not a medical product,non,1,767753
velours de fil et de poil,2,not a medical product,non,2,767753
velours de Gênes,5,not a medical product,non,5,767753
velours de Gênes noir,1,not a medical product,non,1,767753
velours de gueux,19,not a medical product,non,15,767753
velours de laine,2,not a medical product,non,1,767753
velours de poil d'Utrecht,1,not a medical product,non,1,767753
velours de soie,33,not a medical product,non,10,767753
velours de soie aune,1,not a medical product,oui,1,767753
velours de soie de 30 aunes,1,,non,,59326
velours de soie pièces de 30 aunes,1,not a medical product,oui,,767753
velours gueuse,1,not a medical product,non,1,767753
velours noir,8,not a medical product,non,5,767753
velours ordinaire,4,not a medical product,non,3,767753
velours uni,1,not a medical product,non,1,767753
velverette de coton,2,not a medical product,non,1,767753
vendange,3,not a medical product,non,3,767753
vénitienne,2,not a medical product,non,,767753
ver ???,1,not a medical product,non,1,767753
verdasse,1,not a medical product,non,1,767753
verdes,65,not a medical product,oui,63,767753
verdet,2100,not a medical product,non,1150,767753
verdet ???,1,,non,,59326
verdet cristallisé,6,not a medical product,non,6,767753
verdet cristallisé et non cristallisé,2,not a medical product,non,2,767753
verdet non cristallisé,4,not a medical product,non,4,767753
verdet non cristallisé sec,3,not a medical product,non,3,767753
verdol,1,,non,,59326
verge de fer blanc,2,not a medical product,non,2,767753
verges à moulins,3,not a medical product,non,,767753
verges d'étain,8,not a medical product,non,8,767753
verges de cuivres,1,not a medical product,non,1,767753
verges de fer,148,not a medical product,non,109,767753
verges de fer et barres de fer et battu de fer,17,not a medical product,non,17,767753
verges de sapin,1,,oui,,59326
vergnes,2,not a medical product,non,2,767753
vergues,49,not a medical product,non,25,767753
vergues à mâture,2,not a medical product,non,,767753
vergues de 22 pieds,1,,non,,59326
vergues de 25 pieds,1,not a medical product,non,1,767753
vergues de 30 à 40 pieds,1,,non,,59326
vergues de 30 pieds,1,,non,,59326
vergues de 35 pieds sur 8 pouces de diamètre,1,not a medical product,non,,767753
vergues de 40 à 46 pieds,1,,non,,59326
vergues de 40 pieds sur 10 pouces de diamètre,1,not a medical product,non,,767753
vergues de 44 à 50 pieds,1,not a medical product,non,1,767753
vergues de 44 pieds,1,not a medical product,non,1,767753
"vergues de 47 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,767753
vergues de 52 pieds,1,,non,,59326
vergues de 53 à 57 pieds,1,not a medical product,non,1,767753
"vergues de 56 pieds sur 10,5 pouces de diamètre",1,not a medical product,non,,767753
vergues de fer,1,not a medical product,non,1,767753
vergues de navire,2,not a medical product,non,2,767753
vergues de sapin,0,,non,,59326
vergues de sapin de 38 pieds,1,,non,,59326
vergues de sapin de 44 pieds,1,not a medical product,non,1,767753
vergues pour mature,0,not a medical product,oui,2,767753
vergues pour navire,2,not a medical product,non,1,767753
vergues pour vaisseau,0,not a medical product,oui,1,767753
verjus,47,not a medical product,non,7,767753
vermeil et vernis,2,not a medical product,non,2,767753
vermeille,3,not a medical product,non,1,767753
vermicelle,613,not a medical product,non,429,767753
vermilles,1,not a medical product,non,1,767753
vermillon,678,not a medical product,non,476,767753
vermillon de tasse,1,not a medical product,non,1,767753
vermillon en grabeau,2,,non,,59326
vernis,198,not a medical product,non,72,767753
vernis à peindre,7,not a medical product,non,3,767753
