simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
tapisserie d'Audenarde,17,not a medical product,non,11,769304
tapisserie d'Auvergne,104,not a medical product,non,102,769304
tapisserie d'Auvergne en tentures,1,,non,,56404
tapisserie d'Auvergne tentures,1,not a medical product,oui,1,769304
tapisserie d'Elbeuf,13,not a medical product,non,13,769304
tapisserie d'oudenarde,2,not a medical product,non,,769304
tapisserie d'ouvrage,1,,non,,56404
tapisserie d'ouvragre,0,,oui,,56404
tapisserie de Bayonne,1,not a medical product,non,,769304
tapisserie de Beauvais,1,not a medical product,non,1,769304
tapisserie de Bergame,12,not a medical product,non,11,769304
tapisserie de Bruxelles,1,not a medical product,non,1,769304
tapisserie de Bruxelles et autres,5,not a medical product,non,5,769304
tapisserie de coton,1,not a medical product,non,1,769304
tapisserie de coton imprimé,3,not a medical product,non,1,769304
tapisserie de coutil,1,,non,,56404
tapisserie de coutil peinte,1,not a medical product,non,1,769304
tapisserie de cuir doré,12,not a medical product,non,7,769304
tapisserie de fil et de laine,3,not a medical product,non,3,769304
tapisserie de fil peint,1,not a medical product,non,1,769304
tapisserie de fil teint,2,not a medical product,non,2,769304
tapisserie de filoselle,1,not a medical product,non,1,769304
tapisserie de Flandre avec argent et or,1,not a medical product,non,1,769304
tapisserie de haut lieu vieille,1,not a medical product,non,,769304
tapisserie de haute lice,23,not a medical product,non,12,769304
tapisserie de haute lice en tenture,3,not a medical product,non,1,769304
tapisserie de Hongrie,3,not a medical product,non,3,769304
tapisserie de la Marche,1,not a medical product,non,1,769304
tapisserie de laine,8,not a medical product,non,6,769304
tapisserie de laine d'Aubusson,1,,non,,56404
tapisserie de moquette,33,not a medical product,non,33,769304
tapisserie de papier peau,1,not a medical product,non,1,769304
tapisserie de papier peint,1,not a medical product,non,1,769304
tapisserie de point de Hongrie,3,not a medical product,non,3,769304
tapisserie de Rouen,104,not a medical product,non,102,769304
tapisserie de toile cirée,1,not a medical product,non,1,769304
tapisserie de toile peinte,4,not a medical product,non,4,769304
tapisserie de verdure,4,not a medical product,non,3,769304
tapisserie de verdure tentures,1,not a medical product,non,1,769304
tapisserie des Gobelins,21,not a medical product,non,21,769304
tapisserie du Dauphiné,1,not a medical product,non,1,769304
tapisserie en tentures,2,,non,,56404
tapisserie fausse et de toile,1,not a medical product,non,1,769304
tapisserie filoselle et laine,1,not a medical product,non,1,769304
tapisserie fine coutil,1,not a medical product,non,1,769304
tapisserie hachée et de laine,2,not a medical product,non,2,769304
tapisserie peinte,15,not a medical product,non,11,769304
tapisserie peinte ??? toile,1,not a medical product,non,1,769304
tapisserie peinte de Hongrie,4,not a medical product,non,4,769304
tapisserie peinte sur coutil,2,not a medical product,non,,769304
tapisserie peinte sur toile,2,,non,,56404
tapisserie peinte tentures,1,not a medical product,non,1,769304
tapisserie pièce,2,not a medical product,non,1,769304
tapisserie point de Hongrie,3,not a medical product,non,3,769304
tapisserie pour chaises,1,not a medical product,non,1,769304
tapisserie pur ??? coutil,1,not a medical product,non,1,769304
tapisserie simple,2,not a medical product,non,1,769304
tapisserie sur toile,3,not a medical product,non,1,769304
tapisserie tontisse,3,not a medical product,non,3,769304
tapisserie verdure,2,not a medical product,non,2,769304
tapisserie vieille,17,not a medical product,non,6,769304
tapkankanias,1,,non,,56404
tapsel,175,not a medical product,non,118,769304
tapsel des Indes,3,not a medical product,non,3,769304
tapsel étoffe,1,,non,,56404
tapsel étroite,1,not a medical product,non,,769304
tapsel grand,4,not a medical product,non,1,769304
tapsel large,1,not a medical product,non,1,769304
tapsel longue et large,1,not a medical product,non,,769304
taques de cheminée,2,not a medical product,non,,769304
tarnatanes,3,not a medical product,non,2,769304
tars,1,not a medical product,non,1,769304
tartagogne,1,not a medical product,non,1,769304
tartre,1611,not a medical product,non,693,769304
tartre blanc,7,not a medical product,non,7,769304
tartre brut,3,not a medical product,non,3,769304
tartre de lie de vin désséchée,2,not a medical product,non,2,769304
tartre de lie de vin liquide,1,not a medical product,non,1,769304
tartre de potasse de soude et de potasse,2,not a medical product,oui,2,769304
tartre de potasse de soudes et de potasse,2,,non,,56404
tartre de soude et de potasse,1,not a medical product,oui,1,769304
tartre de soudes et de potasse,1,,non,,56404
tartre émétique,3,narrow medical product,non,3,25990
tartre en grabeau,26,,non,,56404
tartre en pierre,1,not a medical product,non,1,769304
tartre en poussière,1,not a medical product,non,1,769304
tartre et lie de vin,22,not a medical product,non,22,769304
tartre et térébenthine,6,not a medical product,non,1,769304
tartre glan,1,not a medical product,non,1,769304
tartre rouge,7,not a medical product,non,7,769304
tartre térébenthine,4,not a medical product,non,4,769304
tartre vitriolé,1,not a medical product,non,1,769304
tase rouge,1,not a medical product,non,1,769304
tasseaux,1,not a medical product,non,1,769304
tasses,3,not a medical product,non,3,769304
tasses de coco,1,not a medical product,non,,769304
tasses de coraux garnies d'argent,1,,non,,56404
tasses de faïence,2,not a medical product,non,2,769304
tasses de terre blanche,1,not a medical product,non,1,769304
tasses de vermillon,4,not a medical product,non,4,769304
tatie,1,not a medical product,non,1,769304
taulier pour canon,1,not a medical product,non,1,769304
taupine,3,not a medical product,non,1,769304
taupine de coton et de soie,2,not a medical product,non,2,769304
taureaux,68,not a medical product,non,56,769304
taureaux et vaches,6,not a medical product,non,1,769304
tavelle,33,not a medical product,non,30,769304
tavelle de fil et de laine,1,not a medical product,non,1,769304
tavelle de laine,1,not a medical product,non,1,769304
tavelle passement,1,not a medical product,oui,,769304
tayolles,70,not a medical product,non,62,769304
tayolles de ???,1,,non,,56404
tayolles de coton,8,not a medical product,non,8,769304
tayolles de coton et de fil,1,not a medical product,non,1,769304
tayolles de coton et de soie,1,not a medical product,non,1,769304
tayolles de fil,1,not a medical product,non,1,769304
tayolles de laine,11,not a medical product,non,7,769304
tayolles de soie,5,not a medical product,non,4,769304
tegers de cuivre,0,not a medical product,non,1,769304
teinture,289,not a medical product,non,40,769304
teinture cerise,2,not a medical product,non,2,769304
teinture commune,1,not a medical product,non,1,769304
teinture d'herbes,1,not a medical product,non,1,769304
teinture jaune,1,not a medical product,non,,769304
teinture pour les filets,1,not a medical product,non,1,769304
teinture préparée,1,not a medical product,non,1,769304
tejenes de cuivre,1,not a medical product,non,,769304
télescope,9,not a medical product,non,8,769304
télescope de bois uni,1,not a medical product,non,1,769304
télescope de cuivre poli,1,not a medical product,non,1,769304
temparille,2,not a medical product,non,,769304
tenaille,3,not a medical product,non,3,769304
tenaille de fer,2,not a medical product,non,1,769304
tenaille grossière,2,not a medical product,non,2,769304
tendeurs pour voile,4,not a medical product,non,1,769304
tenelle d'espars,1,not a medical product,non,1,769304
tenevie,1,not a medical product,non,,769304
tentes,6,not a medical product,non,1,769304
tentes canonnières,1,not a medical product,non,1,769304
tentes et voile,58,not a medical product,non,1,769304
tentes et voile en rolles ou pièces,6,not a medical product,non,1,769304
tepaye des Indes,1,not a medical product,non,1,769304
tepays,11,not a medical product,non,,769304
tepis,0,not a medical product,oui,,769304
terc,4,not a medical product,non,4,769304
térébenthine,1248,not a medical product,non,479,769304
térébenthine commune,2,not a medical product,non,2,769304
térébenthine compacte,45,not a medical product,non,45,769304
térébenthine d' ???,1,not a medical product,non,1,769304
térébenthine de bergamote,1,not a medical product,non,1,769304
térébenthine de Venise,6,not a medical product,non,6,769304
térébenthine en essence et en huile et en pâte,19,not a medical product,non,19,769304
térébenthine en essence et térébenthine en huile et térébenthine en pâte,19,,oui,,56404
térébenthine en pâte,20,not a medical product,non,19,769304
térébenthine essence,50,narrow medical product,non,50,25990
térébenthine grosse,1,not a medical product,non,,769304
térébenthine liquide,44,not a medical product,non,44,769304
terendine,5,not a medical product,non,1,769304
terixe,1,not a medical product,non,1,769304
ternilles,1,not a medical product,non,1,769304
terra merita,2,not a medical product,non,1,769304
terraille,367,not a medical product,non,231,769304
terraille blanche,18,not a medical product,non,15,769304
terraille commune,49,not a medical product,non,43,769304
terraille de brin ???,1,not a medical product,non,1,769304
terraille de Gênes,4,not a medical product,non,4,769304
terraille de Gênes noire,2,not a medical product,non,2,769304
terraille de grès,18,not a medical product,non,18,769304
terraille de terre,4,not a medical product,non,4,769304
terraille grise,1,not a medical product,non,1,769304
terraille grosse,2,not a medical product,oui,1,769304
terraille grossière,3,not a medical product,non,1,769304
terraille minime,1,,non,,56404
terraille noire,14,not a medical product,non,14,769304
terraillon de grès,1,not a medical product,non,1,769304
terraque,1,not a medical product,oui,1,769304
terrasse,1,not a medical product,non,1,769304
terre,81,not a medical product,non,64,769304
terre ?,4,not a medical product,non,1,769304
terre à baril,0,not a medical product,oui,1,769304
terre à bâtir,9,not a medical product,non,4,769304
terre à brûler,1,not a medical product,non,1,769304
terre à ciment,20,not a medical product,non,13,769304
terre à cimenter,2,not a medical product,non,2,769304
terre à faïence,24,not a medical product,non,24,769304
terre à faïence commune,1,not a medical product,non,1,769304
terre à fouler,72,not a medical product,non,1,769304
terre à fouler et à potier,16,not a medical product,non,1,769304
terre à foulon,45,not a medical product,non,37,769304
terre à nettoyer,1,not a medical product,non,1,769304
terre à piment,1,,non,,56404
terre à pipes,94,not a medical product,non,22,769304
terre à porcelaine,5,not a medical product,non,5,769304
terre à poterie,1,not a medical product,non,1,769304
terre à potier,179,not a medical product,non,98,769304
terre à pots à sucre,1,not a medical product,non,,769304
terre à raffiner le sucre,70,not a medical product,non,1,769304
terre à sucre,69,not a medical product,oui,41,769304
terre à teindre,1,not a medical product,non,1,769304
terre blanche,12,not a medical product,non,11,769304
terre ciselée,2,not a medical product,non,,769304
terre commune,3,not a medical product,non,1,769304
terre d'émeri,3,not a medical product,non,1,769304
terre d'ombre,207,not a medical product,non,150,769304
terre d'ombre de Cologne et de rocou,46,not a medical product,non,1,769304
terre d'ombre et terre pour la peinture,4,not a medical product,non,4,769304
terre d'orfèvre,4,not a medical product,non,4,769304
terre de Bologne,1,not a medical product,non,1,769304
terre de Boulogne,1,not a medical product,non,1,769304
terre de broue,25,,non,,56404
terre de ciment,8,not a medical product,non,8,769304
terre de Cologne,42,not a medical product,non,5,769304
terre de corail,2,not a medical product,non,1,769304
terre de creusets,2,not a medical product,non,2,769304
terre de cristal,1,not a medical product,non,,769304
terre de foulon,4,not a medical product,non,4,769304
terre de graide,1,not a medical product,non,1,769304
terre de grès,10,not a medical product,non,6,769304
terre de Hongrie,1,not a medical product,non,1,769304
terre de marne,6,not a medical product,non,6,769304
terre de marne et argile,7,not a medical product,non,7,769304
terre de marne et engrais,17,not a medical product,non,17,769304
terre de mine,3,not a medical product,non,2,769304
terre de monnaie,1,not a medical product,non,1,769304
terre de mulardeau,4,not a medical product,non,1,769304
terre de myrthe,1,not a medical product,non,1,769304
terre de pipes,28,not a medical product,non,27,769304
terre de plomb,31,not a medical product,non,27,769304
terre de poil,1,not a medical product,non,1,769304
terre de porcelaine,182,not a medical product,non,144,769304
terre de pouzzolane,1,not a medical product,non,1,769304
terre de rocou,5,not a medical product,non,5,769304
terre de Rome,4,not a medical product,non,1,769304
terre de Rouen,4,not a medical product,non,1,769304
terre de satine,2,not a medical product,non,2,769304
terre de Vérone,7,not a medical product,non,7,769304
terre de Vérone verte,1,not a medical product,non,1,769304
terre de verrerie,3,not a medical product,non,3,769304
terre dite souda,88,not a medical product,non,1,769304
terre du Faubourg Saint-Antoine,1,not a medical product,non,1,769304
terre du Limousin,2,not a medical product,non,2,769304
terre glaise,8,not a medical product,non,6,769304
terre grasse,38,not a medical product,non,28,769304
terre houille,187,not a medical product,non,1,769304
terre jaune,35,not a medical product,non,14,769304
terre maganaise,3,not a medical product,non,3,769304
terre maganaize,1,not a medical product,non,1,769304
terre manganèse,13,not a medical product,non,12,769304
terre noire,1,not a medical product,non,1,769304
terre orianne ???,1,,non,,56404
terre pour le goudron,1,not a medical product,non,1,769304
terre pour pipes et à potier,49,not a medical product,non,1,769304
terre pour teinture,1,not a medical product,non,1,769304
terre pour verrerie,6,not a medical product,non,1,769304
terre pourrie,3,not a medical product,non,3,769304
terre pouzolanne,8,not a medical product,oui,8,769304
terre pouzzolane,11,not a medical product,non,3,769304
terre rouge,35,not a medical product,non,30,769304
terre sigillée,21,narrow medical product,non,18,25990
terre silvestre,1,,non,,56404
terre vernie,1,,non,,56404
terre verte,24,not a medical product,non,13,769304
terrementil,0,not a medical product,non,1,769304
terrerie,20,not a medical product,non,15,769304
terrerie blanche,1,not a medical product,non,1,769304
terrerie de grès,2,,non,,56404
terrier de fer,2,not a medical product,non,2,769304
terrine,1,,non,,56404
terrine de grès,1,not a medical product,non,1,769304
têtes à perruques,5,not a medical product,non,4,769304
têtes brodées et de basin,1,not a medical product,non,1,769304
têtes de cabillaud,1,not a medical product,non,1,769304
têtes de carabé,1,not a medical product,non,1,769304
têtes de choux,3,not a medical product,non,3,769304
têtes de clou de girofle,2,not a medical product,non,1,769304
têtes de clous,1,not a medical product,non,1,769304
têtes de cuir,1,,non,,56404
têtes de cuir et en poil,19,not a medical product,non,16,769304
têtes de cuivre en poêle,1,not a medical product,non,1,769304
têtes de girofle,8,not a medical product,non,3,769304
têtes de morue,5,not a medical product,non,4,769304
têtes de morue des Indes,1,not a medical product,non,1,769304
têtes de pavot,1,not a medical product,non,1,769304
thé,2024,not a medical product,non,1344,769304
thé ???,2,not a medical product,non,2,769304
the bou,1,not a medical product,non,1,769304
thé bou,43,not a medical product,non,15,769304
thé cambou,10,not a medical product,non,,769304
thé de mauvaise qualité,1,,non,,56404
thé des entrepôts,0,not a medical product,non,1,769304
thé des Indes,14,not a medical product,non,14,769304
thé du pays,1,,oui,,56404
thé en fleurs blanc,1,not a medical product,non,,769304
thé et porcelaine,1,not a medical product,non,1,769304
thé étranger,1,not a medical product,non,1,769304
thé étranger par Strasbourg,1,not a medical product,non,1,769304
thé filé,1,not a medical product,non,1,769304
thé haysswen,2,not a medical product,non,,769304
thé impérial,11,not a medical product,non,,769304
thé ordinaire,1,not a medical product,non,1,769304
thé par Dunkerque,1,not a medical product,non,1,769304
thé par Pontarlier et Saint-Louis,1,not a medical product,non,1,769304
thé pays,1,,non,,56404
thé pékan,5,not a medical product,non,,769304
thé roux,6,not a medical product,non,,769304
thé saotchaon,0,not a medical product,non,1,769304
thé saoul,3,not a medical product,non,,769304
thé souchon,6,not a medical product,non,,769304
thé tonkay,0,not a medical product,non,1,769304
thé vert,39,not a medical product,non,16,769304
thé vert commun,2,not a medical product,non,2,769304
thé vert saoul,6,not a medical product,non,,769304
théières,3,not a medical product,non,2,769304
théières d'étain,11,not a medical product,non,10,769304
théières de cuivre,5,not a medical product,non,5,769304
théières de fer-blanc,1,not a medical product,non,1,769304
théières de métal,2,not a medical product,non,2,769304
théières de terre noire,1,not a medical product,non,1,769304
theloc,1,not a medical product,non,1,769304
thénique,1,,non,,56404
thepays,6,not a medical product,non,3,769304
thériaque,208,narrow medical product,non,133,25990
thériaque de Venise,1,narrow medical product,non,1,25990
thermomètre,2,not a medical product,non,2,769304
thon,7,not a medical product,non,7,769304
thon à l'huile,3,not a medical product,non,2,769304
thon frais,30,not a medical product,non,24,769304
thon mariné,459,not a medical product,non,368,769304
thon mariné au vinaigre,2,not a medical product,non,2,769304
thon mariné et salé,9,not a medical product,non,9,769304
thon salé,118,not a medical product,non,82,769304
thon sec,1,not a medical product,non,1,769304
thon thonine,24,not a medical product,non,24,769304
thonine,69,not a medical product,non,59,769304
thonine salée,1,not a medical product,non,1,769304
tierçon en jarre,1,not a medical product,non,,769304
tierçons de bois,2,not a medical product,non,1,769304
tierçons en bottes,1,not a medical product,non,1,769304
tiers à tonneau,1,not a medical product,non,1,769304
tiges de bottes,1,not a medical product,non,1,769304
tigois,1,not a medical product,non,,769304
tilles à tonnelier,1,not a medical product,non,1,769304
tilleul,3,not a medical product,non,,769304
timbres,1,not a medical product,non,1,769304
timon,1,not a medical product,non,,769304
tin canarie,1,not a medical product,non,1,769304
tinettes,2,not a medical product,non,,769304
tires-bouchons d'acier,1,not a medical product,non,,769304
tiretaine,14,not a medical product,non,10,769304
tiretaine de laine,2,not a medical product,non,1,769304
tiretaine et miselaine,90,not a medical product,non,1,769304
tiretaine et miselaine aune,1,not a medical product,oui,1,769304
tiretaine grosse de fil,1,,non,,56404
tirtaine,0,not a medical product,oui,1,769304
tirtaine de laine,0,not a medical product,oui,1,769304
tissus de laine,3,,non,,56404
tissus de poils,3,,non,,56404
tobines,1,not a medical product,non,,769304
tobines de Hollande,1,not a medical product,non,,769304
toile,1008,not a medical product,non,608,769304
toile ???,21,not a medical product,non,21,769304
toile ...,0,not a medical product,non,17,769304
toile ..ya,0,,non,,56404
toile 3/4,1,not a medical product,non,,769304
toile a ???,1,not a medical product,non,1,769304
toile à 4 fils,5,not a medical product,non,,769304
toile à bas,8,not a medical product,non,7,769304
toile à bas prix blanche de lin,5,not a medical product,non,1,769304
toile à bas prix blanche et de coton,6,not a medical product,non,1,769304
toile à bas prix de chanvre,3,not a medical product,non,1,769304
toile à bas prix de coton et imprimée,11,not a medical product,non,1,769304
toile à bâts,14,not a medical product,non,13,769304
toile à bluteaux,2,not a medical product,non,2,769304
toile à bouquets de laine de coton,2,not a medical product,non,2,769304
toile à Bretagne,1,not a medical product,oui,1,769304
toile à camis ???,1,,non,,56404
toile à canevas,4,not a medical product,oui,3,769304
toile à carreaux,262,not a medical product,non,221,769304
toile à carreaux de fil et de laine,1,not a medical product,non,1,769304
toile à carreaux de Rouen,2,not a medical product,non,,769304
toile à carreaux et à matelas,4,not a medical product,non,4,769304
toile à carreaux et de coton,5,not a medical product,non,4,769304
toile à carreaux et de coutil,56,not a medical product,non,56,769304
toile à carreaux et de lin,11,not a medical product,non,10,769304
toile à carreaux et en pièces de 50 aunes,1,not a medical product,oui,1,769304
toile à carreaux fine et de lin,1,not a medical product,non,1,769304
toile à carreaux grosse et de Lille,1,not a medical product,non,1,769304
toile à carreaux pièces de 50 aunes,1,,non,,56404
toile à carreaux pour matelas,8,not a medical product,non,8,769304
toile à cottray,1,not a medical product,non,1,769304
toile à doubler,1,not a medical product,non,1,769304
toile à drap,1,,non,,56404
toile à faire drap de lin,1,not a medical product,non,1,769304
toile à fleurs,4,,non,,56404
toile à halle,1,,non,,56404
toile à image,1,,non,,56404
toile à matelas,74,not a medical product,non,68,769304
toile à matelas et à carreaux,3,not a medical product,non,3,769304
toile à matelot,5,not a medical product,non,5,769304
toile à napon ???,1,,non,,56404
toile à nappes,7,not a medical product,non,6,769304
toile à nappes et serviettes,3,not a medical product,non,2,769304
toile à nègre,6,not a medical product,non,5,769304
toile à paillasse,3,not a medical product,non,3,769304
toile à pavillon,4,not a medical product,non,4,769304
toile à peindre,21,not a medical product,non,1,769304
toile à robes,2,not a medical product,non,2,769304
toile à sacquette dite talette,4,not a medical product,non,1,769304
toile à sacs,13,not a medical product,non,13,769304
toile à serpillière,10,not a medical product,non,2,769304
toile à serviettes,65,not a medical product,non,54,769304
toile à sorties,1,,non,,56404
toile à tamis,117,not a medical product,non,15,769304
toile à tapisser,3,not a medical product,non,1,769304
toile à voile,11,,non,,56404
toile à voile de 24 aunes,1,,non,,56404
toile abas,1,not a medical product,non,1,769304
toile abat,31,not a medical product,non,15,769304
toile ajamis,13,not a medical product,non,10,769304
toile alanea,1,not a medical product,non,1,769304
toile aman,5,,oui,,56404
toile amant,3,not a medical product,oui,1,769304
toile anascotes,2,not a medical product,non,,769304
toile anglaise,1,not a medical product,non,,769304
toile anglaise de prise,0,not a medical product,oui,,769304
toile anglaise des prises,1,not a medical product,non,,769304
toile Antioche,6,not a medical product,non,,769304
toile apprêtée de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,769304
toile apprêtée de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,769304
toile apprêtée de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,769304
toile apprêtée de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,769304
toile apprêtée de chanvre et de lin écrue unie,2,not a medical product,non,2,769304
toile apprêtée de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,769304
toile apprêtée de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,769304
toile apprêtée de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,769304
toile ardoisée et grise de lin,5,not a medical product,non,1,769304
toile ardoisée et rayée et rayonnée,85,not a medical product,non,1,769304
toile ardoisée et rayonnée,57,not a medical product,non,1,769304
toile ardoisée grise et écrue,3,not a medical product,non,1,769304
toile au lain,1,not a medical product,non,1,769304
toile au lait,7,not a medical product,non,7,769304
toile au lait lin,1,not a medical product,non,1,769304
toile bajas,1,not a medical product,non,1,769304
toile bajouge,1,not a medical product,non,,769304
toile barrière,2,not a medical product,non,2,769304
toile Barrois,1,not a medical product,non,1,769304
toile bas brin,3,not a medical product,oui,1,769304
toile basin coutil croisée et autre de chanvre et de lin,2,not a medical product,non,2,769304
toile basin coutil croisée et autres,2,not a medical product,non,2,769304
toile basin coutil croisée et autres de chanvre et de lin,3,not a medical product,non,3,769304
toile batiste en carreaux,5,,non,,56404
toile batiste et lino,9,,oui,,56404
toile batiste et linon,9,,oui,,56404
toile beaugrain,8,not a medical product,non,,769304
toile blancard,124,not a medical product,non,88,769304
toile blancard cirée large,1,,non,,56404
toile blancard de chanvre,1,,non,,56404
toile blancard de lin,8,not a medical product,non,8,769304
toile blancard de Rouen,13,not a medical product,non,1,769304
toile blancard et fleuret,8,not a medical product,non,8,769304
toile blanche,907,not a medical product,non,667,769304
toile blanche à étoupe,1,,non,,56404
toile blanche à imprimer,1,not a medical product,non,1,769304
toile blanche abati,1,not a medical product,non,1,769304
toile blanche aman,2,not a medical product,oui,2,769304
toile blanche bleue et de lin,1,not a medical product,non,1,769304
toile blanche cirée,1,,non,,56404
toile blanche commune,5,not a medical product,non,4,769304
toile blanche d'aman,2,,non,,56404
toile blanche damassée de lin pour nappes et serviettes,3,not a medical product,non,1,769304
toile blanche de 13 à 20 fils,2,not a medical product,non,2,769304
toile blanche de 13 fils,2,not a medical product,non,2,769304
toile blanche de 20 aunes,1,,non,,56404
toile blanche de 20 fils et au-dessus,2,not a medical product,non,2,769304
toile blanche de chanvre,11,not a medical product,non,3,769304
toile blanche de chanvre 398 lignes,1,not a medical product,non,1,769304
toile blanche de chanvre et de lin,5,not a medical product,non,5,769304
toile blanche de chanvre et de lin de 13 à 20 fils,2,not a medical product,non,2,769304
toile blanche de chanvre et de lin de 20 fils et au-dessus,2,not a medical product,non,2,769304
toile blanche de chanvre et de lin de moins de 13 fils,2,not a medical product,non,2,769304
toile blanche de chanvre et de lin unie,2,not a medical product,non,2,769304
toile blanche de chanvre et de lin unie de 13 fils inclusivement à 20 fil exclusivement,1,not a medical product,non,1,769304
toile blanche de chanvre et de lin unie de 20 fils et au-dessus,1,not a medical product,non,1,769304
toile blanche de chanvre et de lin unie de moins de 13 fils,1,not a medical product,non,1,769304
toile blanche de Cholet,3,not a medical product,non,1,769304
toile blanche de coton,301,not a medical product,non,80,769304
toile blanche de coton et de ???,1,not a medical product,non,1,769304
toile blanche de coton et des Indes,6,not a medical product,non,6,769304
toile blanche de coton et fil,1,not a medical product,non,1,769304
toile blanche de coton et fine,3,not a medical product,non,2,769304
toile blanche de coton et nationale,6,not a medical product,non,6,769304
toile blanche de coton et rayée,1,not a medical product,non,1,769304
toile blanche de coton fine,0,not a medical product,oui,1,769304
toile blanche de coton pour mouchoirs,8,not a medical product,non,1,769304
toile blanche de France,2,not a medical product,non,2,769304
toile blanche de Hollande,2,not a medical product,non,1,769304
toile blanche de la Compagnie,3,not a medical product,non,3,769304
toile blanche de lin,26,not a medical product,non,22,769304
toile blanche de lin ??? à la frontière,0,not a medical product,non,5,769304
toile blanche de lin à 10 sols et en dessus,17,not a medical product,non,1,769304
toile blanche de lin de 12 sols par aune,1,not a medical product,oui,1,769304
toile blanche de lin de 2 sols par aune,1,not a medical product,oui,1,769304
toile blanche de lin de 20 sols par aune,1,not a medical product,oui,1,769304
toile blanche de lin de 30 sols par aune,1,not a medical product,oui,1,769304
toile blanche de lin de 8 sols par aune,1,not a medical product,oui,1,769304
toile blanche de lin en dessous de 10 sols,2,not a medical product,oui,1,769304
toile blanche de lin en dessous de 10 sols par aune,11,,non,,56404
toile blanche de lin et haut prix,5,not a medical product,non,1,769304
toile blanche de lin et toile de lin,11,not a medical product,non,6,769304
toile blanche de lin pour nappes et serviettes,6,not a medical product,non,1,769304
toile blanche de ménage,3,not a medical product,non,,769304
toile blanche de Saint Quentin et Valenciennes,3,not a medical product,non,3,769304
toile blanche de Saint-Quentin,3,not a medical product,non,3,769304
toile blanche demitte,1,not a medical product,non,1,769304
toile blanche en pièces de 20 aunes,1,not a medical product,oui,1,769304
toile blanche escanite,1,not a medical product,non,1,769304
toile blanche et rouge,1,not a medical product,non,1,769304
toile blanche et rousse,1,not a medical product,non,1,769304
toile blanche et teinte,100,not a medical product,non,100,769304
toile blanche étrangère,3,not a medical product,non,3,769304
toile blanche fine,8,not a medical product,non,7,769304
toile blanche fine et de lin,3,not a medical product,non,3,769304
toile blanche guinée,3,not a medical product,non,3,769304
toile blanche large,1,not a medical product,non,1,769304
toile blanche ordinaire,18,not a medical product,non,18,769304
toile blanche ordre,1,not a medical product,non,1,769304
toile blanche peinte,18,not a medical product,non,18,769304
toile blanche pour essuie-mains,5,not a medical product,non,1,769304
toile blanchie,2,not a medical product,non,,769304
toile bleue,35,not a medical product,non,28,769304
toile bleue de coton,11,not a medical product,non,3,769304
toile bleue des Indes,1,not a medical product,non,1,769304
toile bleue et rouge,1,not a medical product,non,,769304
toile bleue peinte,1,not a medical product,oui,,769304
toile bocadillo,2,not a medical product,non,2,769304
toile boelans,1,not a medical product,non,1,769304
toile bonnets,1,,non,,56404
toile boucassine,21,not a medical product,non,12,769304
toile bougran,110,not a medical product,non,6,769304
toile bougran gommée,3,,non,,56404
toile boulange,1,not a medical product,non,1,769304
toile bourlegambis,6,not a medical product,non,1,769304
toile branle,4,,oui,,56404
toile branle imitant celles des Indes,1,,oui,,56404
toile brantes des Indes,1,not a medical product,oui,1,769304
toile brauls,4,not a medical product,oui,4,769304
toile brauls des Indes,2,not a medical product,oui,2,769304
toile brauls imitant celles des Indes,1,not a medical product,oui,1,769304
toile brin,2,not a medical product,non,1,769304
toile brin de Dinant,2,not a medical product,non,,769304
toile brin trois-quart de Combourg,5,,non,,56404
toile brochée,2,not a medical product,non,1,769304
toile brodée,2,not a medical product,non,2,769304
toile brodée en laine et de coton,1,not a medical product,non,1,769304
toile brodée en soie et de coton,1,not a medical product,non,1,769304
toile brodée et de coton,5,not a medical product,non,3,769304
toile bueadille,0,not a medical product,non,1,769304
toile cacanava,2,not a medical product,non,1,769304
toile cachelas des Indes,3,not a medical product,oui,3,769304
toile cadéas,1,not a medical product,non,1,769304
toile caissie,73,not a medical product,non,57,769304
toile caissière,1,,non,,56404
toile calanea,1,not a medical product,non,1,769304
toile calias,1,not a medical product,non,,769304
toile canevas,153,not a medical product,non,21,769304
toile canevas de chanvre,1,,non,,56404
toile canevas de fil,2,,non,,56404
toile canevas gommée,3,,non,,56404
toile canevas tracé,7,,non,,56404
toile carotte,1,not a medical product,non,1,769304
toile carotte double,1,not a medical product,non,1,769304
toile carotte simple,1,not a medical product,non,1,769304
toile carrée,1,,non,,56404
toile casse,1,not a medical product,non,1,769304
toile casselis,4,not a medical product,non,4,769304
toile cassie,2,not a medical product,non,1,769304
toile ce chasse,3,not a medical product,non,3,769304
toile cerda,1,not a medical product,non,1,769304
toile céruse,2,not a medical product,non,2,769304
toile chapelur,1,not a medical product,non,1,769304
toile chapilas,3,not a medical product,non,3,769304
