simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
rognures de parchemin en valeur,2,not a medical product,non,1,793983
rognures de peau,60,not a medical product,non,40,793983
rognures de peau pour colle,1,not a medical product,non,,793983
rogues,117,not a medical product,non,90,793983
rogues de carte,1,not a medical product,non,,793983
rogues de castor,1,not a medical product,non,,793983
rogues de macy,2,not a medical product,non,2,793983
rogues de maquereau,3,not a medical product,non,2,793983
rogues de maquereaux,3,not a medical product,non,3,793983
rogues de maquereaux salées et stockfish salé,2,not a medical product,non,2,793983
rogues de morue,78,not a medical product,non,61,793983
rogues de morue salées,0,not a medical product,non,1,793983
rogues de poisson,39,not a medical product,non,37,793983
rogues de stockfish,49,not a medical product,non,34,793983
rogues pour la pêche,1,not a medical product,non,1,793983
rogues salées,2,not a medical product,non,2,793983
roizette,1,not a medical product,non,1,793983
roldor,3,not a medical product,non,3,793983
rollet,35,not a medical product,non,1,793983
rollet aune,1,not a medical product,oui,1,793983
rollet et batiste,69,not a medical product,non,1,793983
rollins,1,not a medical product,non,,793983
romaine,4,not a medical product,non,4,793983
romals,31,not a medical product,non,8,793983
romals des Indes,3,not a medical product,oui,3,793983
romals pour mouchoirs,29,not a medical product,non,1,793983
romals pour mouchoirs aune,1,not a medical product,oui,1,793983
romals rouges,1,not a medical product,non,1,793983
rond de moulage,1,not a medical product,non,,793983
roquelance écarlate,1,not a medical product,non,1,793983
roquette,1,not a medical product,non,1,793983
rosaire,2,not a medical product,non,2,793983
rosarde,1,not a medical product,non,1,793983
rose,2,not a medical product,non,1,793983
rose de dictam,1,narrow medical product,non,1,26378
rose de Provins,2,not a medical product,non,2,793983
rose sèche,1,not a medical product,non,1,793983
roseaux,114,not a medical product,non,86,793983
roseaux à tisserands,1,,non,,38554
roseaux champêtres,1,not a medical product,non,1,793983
roseaux coupés,11,not a medical product,non,8,793983
roseaux d'Espagne,102,not a medical product,non,5,793983
roseaux des Indes,3,not a medical product,non,1,793983
roseaux en canon,1,not a medical product,oui,1,793983
roseaux petits,0,not a medical product,non,,793983
roseaux pour cannes,5,not a medical product,non,3,793983
rosée de vie,2,not a medical product,non,1,793983
rosette de cuivre,272,not a medical product,non,253,793983
rosette de cuivre et mitraille de cuivre,1,not a medical product,non,1,793983
rosette ou plaques de cuivres non ouvré,11,not a medical product,non,11,793983
rossière de toile,1,not a medical product,non,1,793983
rossoli,21,not a medical product,non,20,793983
rossoli de Turin,1,not a medical product,non,,793983
rotin des Indes,2,not a medical product,non,2,793983
rotins,82,not a medical product,non,55,793983
rotins de petit calibre,3,not a medical product,non,3,793983
rouane,1,not a medical product,non,1,793983
rouault,1,not a medical product,non,1,793983
roudon,1,not a medical product,non,1,793983
rouelles,1,not a medical product,non,,793983
rouergue,1,not a medical product,non,1,793983
roues,89,not a medical product,non,44,793983
roues ??? de fer,1,,non,,38554
roues à cabriolets,2,not a medical product,non,,793983
roues à cabrouets,30,not a medical product,non,15,793983
roues à chaises,4,not a medical product,non,,793983
roues à filer,1,,non,,38554
roues de bois,6,not a medical product,non,1,793983
roues de brouette,3,not a medical product,non,3,793983
roues de cabriolet,1,not a medical product,non,1,793983
roues de carrosse,3,not a medical product,non,1,793983
roues de chaise,9,not a medical product,non,6,793983
roues de chaise ferrées,1,not a medical product,non,1,793983
roues de charrettes,14,not a medical product,non,10,793983
roues de charrettes ferrées,1,,non,,38554
roues de voiture,1,not a medical product,non,,793983
roues en bois,1,,non,,38554
roues et cabrouets,1,,non,,38554
roues ferrées,13,not a medical product,non,1,793983
roues neuves,74,not a medical product,non,1,793983
roues non ferrées,5,not a medical product,non,1,793983
rouets,14,not a medical product,non,12,793983
rouets à filer,34,not a medical product,non,18,793983
rouets à filer de bois,1,not a medical product,non,1,793983
rouets de moulins,1,not a medical product,non,1,793983
rouets petits,1,not a medical product,non,1,793983
rouge,6,not a medical product,non,4,793983
rouge à peindre,1,not a medical product,non,1,793983
rouge annatto colorant,117,not a medical product,non,1,793983
rouge brun,40,not a medical product,non,25,793983
rouge clair,2,not a medical product,non,2,793983
rouge commun,14,not a medical product,non,1,793983
rouge commun en poudre,1,not a medical product,non,1,793983
rouge d'Angleterre,20,not a medical product,non,3,793983
rouge d'Espagne,37,not a medical product,non,45,793983
rouge d'Espagne en pains,1,,non,,38554
rouge d'Espagne en plats,3,,non,,38554
rouge d'Espagne en play,1,,oui,,38554
rouge d'Espagne en tasse,6,,non,,38554
rouge de Perse,4,not a medical product,non,1,793983
rouge de Perse et de rosse,1,not a medical product,non,1,793983
rouge de rosse,3,not a medical product,non,1,793983
rouge de Venise,1,not a medical product,non,1,793983
rouge des Indes,3,not a medical product,non,3,793983
rouge en pierre,2,not a medical product,non,2,793983
rouge en poudre,4,not a medical product,non,4,793983
rouge fin,2,not a medical product,non,1,793983
rouge gras,4,not a medical product,non,4,793983
rouge grode,1,not a medical product,non,1,793983
rouge gros,6,not a medical product,non,6,793983
rouge minéral,2,not a medical product,non,2,793983
rouge muscat,1,not a medical product,non,1,793983
rouge perse et de rosse,1,not a medical product,non,1,793983
rouge végétal,1,not a medical product,non,1,793983
rouleau de lit,1,,non,,38554
rouleau de plomb,1,not a medical product,non,1,793983
rouleau pour chauffer le salitre,1,not a medical product,non,,793983
rouleau rôles,4,not a medical product,non,4,793983
roulette de bois commun à trois rouets,1,not a medical product,non,1,793983
roulette pour enfants,1,,non,,38554
rousols,1,not a medical product,non,1,793983
roussettes,2,not a medical product,non,2,793983
ruban,263,not a medical product,non,202,793983
ruban à jour,2,not a medical product,non,2,793983
ruban à jour de fil,2,not a medical product,non,2,793983
ruban à perruques,2,not a medical product,non,2,793983
ruban au quart,5,not a medical product,non,5,793983
ruban au quart de soie,2,not a medical product,non,2,793983
ruban avec de l'or,2,not a medical product,non,,793983
ruban bis de fil de lin et de chanvre écru ou herbé,1,not a medical product,non,1,793983
ruban blanc ou mélangé de blanc,1,not a medical product,non,1,793983
ruban blanc ou mélange de blanc de fil de lin et de chanvre,2,not a medical product,non,2,793983
ruban blancs de chanvre et de lin,1,not a medical product,non,1,793983
ruban commune,16,not a medical product,non,16,793983
ruban d'argent,10,not a medical product,non,9,793983
ruban d'argent et d'or,190,not a medical product,non,178,793983
ruban d'argent et d'or et de soie,14,not a medical product,non,12,793983
ruban d'argent et de soie,5,not a medical product,non,3,793983
ruban d'argent faux et d'or faux et de soie,1,not a medical product,non,1,793983
ruban d'étoupes de chanvre,1,not a medical product,non,1,793983
ruban d'étoupes de lin,1,not a medical product,non,1,793983
ruban d'or,11,not a medical product,non,11,793983
ruban d'or et de soie,2,not a medical product,non,1,793983
ruban de chanvre et de lin,4,not a medical product,non,4,793983
ruban de chanvre et de lin écrus,1,not a medical product,non,1,793983
ruban de chanvre et de lin teints,1,not a medical product,non,1,793983
ruban de coton,9,not a medical product,non,9,793983
ruban de coutil,1,not a medical product,non,1,793983
ruban de crin,1,not a medical product,non,1,793983
ruban de dorrure et de soie,3,,oui,,38554
ruban de dorure et de soie,3,,non,,38554
ruban de dorure et soie,2,not a medical product,oui,2,793983
ruban de fil,551,not a medical product,non,367,793983
ruban de fil blanc,2,not a medical product,non,2,793983
ruban de fil blanc mêlé d'argent faux,1,not a medical product,non,1,793983
ruban de fil d'argent et d'or,8,not a medical product,non,8,793983
ruban de fil de laine,6,not a medical product,non,5,793983
ruban de fil en laine,2,not a medical product,non,2,793983
ruban de fil et de laine,71,not a medical product,non,54,793983
ruban de fil et de soie,3,not a medical product,non,2,793983
ruban de fil et fleuret,1,not a medical product,non,1,793983
ruban de fil fleuret et laine de soie,1,not a medical product,non,1,793983
ruban de fil teint,3,not a medical product,non,2,793983
ruban de filoselle,151,not a medical product,non,22,793983
ruban de flearn et de soie,1,not a medical product,oui,1,793983
ruban de fleuret,45,not a medical product,non,41,793983
ruban de fleuret et de soie,3,not a medical product,non,2,793983
ruban de fleurs,2,not a medical product,oui,2,793983
ruban de laine,42,not a medical product,non,41,793983
ruban de laine de laine pure teinte,1,not a medical product,non,1,793983
ruban de laine écrue pure,1,not a medical product,non,1,793983
ruban de laine et de soie,1,not a medical product,non,1,793983
ruban de laine mélangée de fil de laine et de poils,1,not a medical product,oui,1,793983
ruban de laine mêlée de fil,4,not a medical product,non,4,793983
ruban de laine mêlée de fil de laine et de poils,1,,non,,38554
ruban de laine mêlée de fil teint,1,not a medical product,non,1,793983
ruban de laine pure écrue et blanche,1,not a medical product,non,1,793983
ruban de laine pure teinte,1,not a medical product,non,1,793983
ruban de lin,1,not a medical product,non,1,793983
ruban de Padoue,1,not a medical product,non,1,793983
ruban de soie,1653,not a medical product,non,1165,793983
ruban de soie unis et veloutés,2,not a medical product,non,2,793983
ruban de velours,6,not a medical product,non,4,793983
ruban dorure d'argent,14,not a medical product,non,14,793983
ruban dorure d'argent et d'or,42,not a medical product,non,42,793983
ruban dorure d'argent faux et d'or faux,3,not a medical product,non,3,793983
ruban dorure d'argent fin et d'or fin,16,not a medical product,non,16,793983
ruban dorure d'or,10,not a medical product,non,10,793983
ruban du Levant,1,not a medical product,non,1,793983
ruban écru,1,not a medical product,non,1,793983
ruban en dorure,2,not a medical product,non,2,793983
ruban et listonnerie,4,not a medical product,non,,793983
ruban et passementerie de soie,6,not a medical product,non,6,793983
ruban et passementerie diverse,6,not a medical product,non,6,793983
ruban et passementerie diverses celles de soie et dorure exceptées,35,not a medical product,non,35,793983
ruban et tresse et agrément d'argent et d'or,1,not a medical product,non,1,793983
ruban mi soie,10,not a medical product,non,10,793983
ruban or charger,1,not a medical product,non,1,793983
ruban ordinaire,103,not a medical product,non,103,793983
ruban picard,2,not a medical product,non,,793983
ruban teint,1,not a medical product,non,1,793983
ruban velouté,3,not a medical product,non,3,793983
rubea,1,,non,,38554
rubea major,20,not a medical product,non,17,793983
rubia tinctorum,9,narrow medical product,non,8,26378
rubis bruts,2,not a medical product,non,2,793983
rubis taillés,3,not a medical product,non,3,793983
ruches,23,not a medical product,non,10,793983
ruches à miel renfermant des essaims vivants,6,not a medical product,non,6,793983
ruches de pin,1,not a medical product,non,1,793983
rudon,2,not a medical product,non,2,793983
rusque,5,not a medical product,non,4,793983
rusque de chêne,4,not a medical product,non,2,793983
rusque de pin,24,not a medical product,non,23,793983
rusque de sapin,0,not a medical product,non,1,793983
russel de laine,1,not a medical product,non,1,793983
s,0,not a medical product,oui,,793983
sabatines,1,not a medical product,non,1,793983
sable,128,not a medical product,non,6,793983
sable à fondeur,1,not a medical product,non,1,793983
sable à mouler,1,not a medical product,non,1,793983
sable à raffinerie,1,,non,,38554
sable blanc,1,not a medical product,non,1,793983
sable commun,1,not a medical product,non,1,793983
sable de mer,1,not a medical product,non,1,793983
sable de verre,10,not a medical product,non,1,793983
sable et goëmon,2,,oui,,38554
sable pour les verreries,2,,oui,,38554
sablerie,8,not a medical product,non,8,793983
sableuée,1,narrow medical product,non,1,26378
sablière de fer de fonte,2,not a medical product,non,2,793983
sablières de cuivre,3,not a medical product,non,2,793983
sabliers,1,not a medical product,non,,793983
sabliers en compas,3,not a medical product,non,3,793983
sablon,1,not a medical product,non,1,793983
sabots,82,not a medical product,non,69,793983
sabots de bœuf,58,not a medical product,non,43,793983
sabots de bois,8,not a medical product,non,6,793983
sabots et selles de bois,2,not a medical product,non,,793983
sabres,115,not a medical product,non,75,793983
sabres de traite,16,not a medical product,non,14,793983
sabres de traite et autres,2,not a medical product,non,2,793983
sabres et baïonnettes,1,not a medical product,non,,793983
sabres fins,1,not a medical product,non,,793983
sabres garnis d'argent,1,not a medical product,non,1,793983
sabres montés en cuivre doré,1,not a medical product,non,1,793983
sabres ordinaires,2,not a medical product,non,2,793983
sachets,11,not a medical product,non,11,793983
sachets d'odeur,3,not a medical product,non,3,793983
sacquin,1,not a medical product,non,1,793983
sacs,114,not a medical product,non,75,793983
sacs à café,20,not a medical product,non,18,793983
sacs à café neufs,2,not a medical product,non,2,793983
sacs à café vides,1,not a medical product,non,1,793983
sacs à café vieux,3,not a medical product,non,3,793983
sacs à farine,2,,non,,38554
sacs à poudre neufs,1,not a medical product,non,1,793983
sacs à tabac de cuir,4,not a medical product,non,4,793983
sacs ayant servi et de toile,1,not a medical product,non,1,793983
sacs de bois et cuir,1,not a medical product,non,,793983
sacs de lin,2,not a medical product,non,1,793983
sacs de peau d'ours,1,not a medical product,non,1,793983
sacs de poluard,1,not a medical product,non,1,793983
sacs de toile,131,not a medical product,non,41,793983
sacs de toile de halle,1,not a medical product,non,,793983
sacs de toile vides,3,not a medical product,non,3,793983
sacs de toile vieux,4,not a medical product,non,2,793983
sacs en paquets,1,not a medical product,non,,793983
sacs en toile de chanvre,2,not a medical product,non,2,793983
sacs gros,10,not a medical product,non,1,793983
sacs vides,1,not a medical product,non,1,793983
sacs vides au service du roi,1,,non,,38554
sacs vieux,6,not a medical product,non,5,793983
saffle,66,not a medical product,non,33,793983
saffreau,1,not a medical product,non,1,793983
safisaigne,1,not a medical product,non,1,793983
safran,1521,not a medical product,non,1077,793983
safran d'Espagne,1,not a medical product,non,1,793983
safran de Gâtinais,2,not a medical product,non,2,793983
safran du Gâtinais,14,not a medical product,non,11,793983
safran orange,0,not a medical product,non,1,793983
safranum,603,not a medical product,non,495,793983
safranum et tournesol,7,not a medical product,non,7,793983
sagapenum,6,narrow medical product,non,6,26378
sagati,3,not a medical product,non,3,793983
sagati de laine,9,not a medical product,non,9,793983
sagne,14,not a medical product,non,13,793983
sagon,2,not a medical product,non,2,793983
sagou,42,not a medical product,non,32,793983
sagou des Indes,2,not a medical product,non,2,793983
sagre,2,not a medical product,non,,793983
saigne,5,not a medical product,non,3,793983
sailphre,1,not a medical product,non,1,793983
sain,4,not a medical product,non,14,793983
saindoux,59,not a medical product,non,42,793983
saisie de fer,1,not a medical product,non,1,793983
salage,3,not a medical product,non,3,793983
salaisons,231,not a medical product,non,5,793983
salamouris,1,not a medical product,non,1,793983
salemporis,203,not a medical product,non,113,793983
salemporis blanc,16,not a medical product,non,14,793983
salemporis blanc et bleu,2,not a medical product,non,2,793983
salemporis bleu,52,not a medical product,non,23,793983
salemporis bleu et rouge,2,not a medical product,non,2,793983
salemporis commun,2,not a medical product,non,1,793983
salemporis rouge,1,not a medical product,non,,793983
salep,5,not a medical product,non,5,793983
salicore,169,not a medical product,non,128,793983
salicore brûlé,1,not a medical product,non,,793983
salière,1,not a medical product,non,,793983
salière de cristal,4,not a medical product,non,1,793983
salins,4,not a medical product,non,4,793983
salins pour verrerie,1,not a medical product,non,1,793983
saloir,1,not a medical product,non,1,793983
saloirs de bois,1,not a medical product,non,1,793983
salpêtre,230,not a medical product,non,174,793983
salpêtre brut,5,not a medical product,non,5,793983
salpêtre cru,85,not a medical product,non,1,793983
salpêtre des Indes,6,not a medical product,non,6,793983
salpêtre et soufre,115,not a medical product,non,115,793983
salpêtre raffiné,75,not a medical product,non,1,793983
salsepareille,874,narrow medical product,non,737,26378
salsola,1,not a medical product,non,1,793983
sament,19,,non,,38554
samoine,1,,non,,38554
sanas,14,not a medical product,non,6,793983
sanas blanc,3,not a medical product,non,,793983
sanctuaire,4,not a medical product,non,1,793983
sandale,6,not a medical product,non,4,793983
sandance,1,not a medical product,non,1,793983
sandarac,79,narrow medical product,oui,69,26378
sandaraque,79,,non,,38554
sang,1,not a medical product,non,1,793983
sang de bétail,1,not a medical product,non,1,793983
sang de bouc,1,narrow medical product,non,1,26378
sang de bouc desséché,1,narrow medical product,non,1,26378
sang de boudin,1,,non,,38554
sang de bouquetin,2,narrow medical product,non,2,26378
sang de dragon,107,narrow medical product,non,97,26378
sang de dragon commun,1,narrow medical product,non,1,26378
sang de dragon en larmes,1,narrow medical product,non,,26378
sang de dragon fin,4,narrow medical product,non,4,26378
sangles,99,not a medical product,non,36,793983
sangles de chanvre,1,not a medical product,non,1,793983
sangles de cheval,1,,non,,38554
sangles de cordes,1,not a medical product,non,1,793983
sangles pour malets,1,not a medical product,non,1,793983
sanglier,5,not a medical product,non,1,793983
sangsues,62,not a medical product,non,62,793983
sangsues et vipères,3,not a medical product,non,3,793983
sanguine,91,not a medical product,non,87,793983
sanitaires,3,not a medical product,non,,793983
sapan,1,not a medical product,non,1,793983
sapeline,0,not a medical product,non,1,793983
saphirs taillés,1,not a medical product,non,1,793983
sapien violet,1,not a medical product,non,1,793983
sapin,38,not a medical product,non,32,793983
sapin à bâtir,2,not a medical product,non,1,793983
sapin à faire aviron,1,not a medical product,non,1,793983
sapin à faire chevrons,1,not a medical product,non,1,793983
sapin à faire comble,26,not a medical product,non,22,793983
sapin à faire échelles,41,not a medical product,non,43,793983
sapin à faire escabelle,3,not a medical product,non,,793983
sapin à faire gaffe,26,not a medical product,non,27,793983
sapin à faire gaffe en manches,1,,non,,38554
sapin à faire manches de pioches,1,not a medical product,non,1,793983
sapin à pioches,32,not a medical product,non,32,793983
sapin anspects,1,not a medical product,non,1,793983
sapin comble,3,not a medical product,oui,3,793983
sapin en bloc,2,not a medical product,non,1,793983
sapin petit,3,not a medical product,non,1,793983
saquins,3,not a medical product,non,3,793983
sarcelé,1,not a medical product,non,1,793983
sarcelles,1,not a medical product,non,1,793983
sardes,1,not a medical product,non,,793983
sardi de laine,1,not a medical product,non,1,793983
sardinals,2,not a medical product,non,2,793983
sardines,277,not a medical product,non,165,793983
sardines à l'huile,5,not a medical product,non,4,793983
sardines apprêtées,3,not a medical product,non,2,793983
sardines confites,5,not a medical product,non,2,793983
sardines confites au vinaigre,1,not a medical product,non,1,793983
sardines confites dans l'huile,4,not a medical product,non,4,793983
sardines en grenier,1,,non,,38554
sardines en lest,1,,non,,38554
sardines en saumure,1,not a medical product,non,1,793983
sardines fraîches,11,not a medical product,non,11,793983
sardines marinées et salées,3,not a medical product,non,3,793983
sardines pressées,34,not a medical product,non,13,793983
sardines pressées de Bretagne,1,,non,,38554
sardines pressées et salées,5,not a medical product,non,3,793983
sardines salées,241,not a medical product,non,206,793983
sardines salées et marinée,2,,non,,38554
sareaux de toile,3,not a medical product,non,1,793983
sarrions d'espars,2,not a medical product,non,2,793983
sassafars,1,,oui,,38554
sassafras,148,narrow medical product,non,106,26378
sasses,23,not a medical product,non,20,793983
satin,128,not a medical product,non,36,793983
satin à fleurs,3,not a medical product,non,,793983
satin blanc,3,,non,,38554
satin blanc uni,0,not a medical product,oui,,793983
satin broché,3,not a medical product,non,1,793983
satin broché en or,1,not a medical product,non,1,793983
satin brodé,8,not a medical product,non,,793983
satin brodé couleur de paille,2,not a medical product,non,,793983
satin brodé de la Chine,2,not a medical product,non,,793983
satin brodé en or,1,not a medical product,non,1,793983
satin brodé en soie de couleur,2,not a medical product,non,,793983
satin brodé en soie et or,2,not a medical product,non,,793983
satin brodé lit complet,2,not a medical product,non,,793983
satin brodé morceaux,2,not a medical product,non,,793983
satin brodé tapis,2,not a medical product,non,,793983
satin brodé toilette,2,not a medical product,non,,793983
satin de Chine,1,not a medical product,non,1,793983
satin de Florence,1,not a medical product,non,1,793983
satin de Florence et de Gênes,1,not a medical product,non,1,793983
satin de laine,4,not a medical product,non,3,793983
satin de laine de Roubaix,2,not a medical product,non,2,793983
satin de laine et serge,1,not a medical product,non,1,793983
satin de laine turc,18,not a medical product,non,18,793983
satin de laine turc et serge,1,not a medical product,non,1,793983
satin de retour,1,,non,,38554
satin de retour faute de vente,1,not a medical product,oui,1,793983
satin de soie,58,not a medical product,non,57,793983
satin des Indes,3,not a medical product,non,,793983
satin fil,2,,non,,38554
satin gris,1,not a medical product,non,1,793983
satin imprimé de laine,1,,non,,38554
satin noir,1,not a medical product,non,,793983
satin pur coton,2,not a medical product,non,,793983
satin pur soie,1,not a medical product,non,,793983
satin rayé,12,not a medical product,non,,793983
satin soie en fil,1,not a medical product,non,1,793983
satin soie et coton,1,not a medical product,non,1,793983
satin soie et fil,2,not a medical product,non,1,793983
satin turc,9,not a medical product,non,9,793983
satin uni,12,not a medical product,non,2,793983
satin uni et rayé,1,not a medical product,non,1,793983
satinade,4,not a medical product,non,4,793983
satinette,5,not a medical product,non,5,793983
satinette de coton,1,not a medical product,non,1,793983
satinette de laine,4,not a medical product,non,3,793983
satissoie,1,not a medical product,non,1,793983
satte,1,not a medical product,non,,793983
Saturne en extrait,1,not a medical product,non,,793983
saucisses,20,not a medical product,non,8,793983
saucisses de Boulogne,5,not a medical product,non,1,793983
saucissons,422,,non,,38554
saucissons salés,17,not a medical product,non,17,793983
saude,1,narrow medical product,oui,1,26378
sauge,2,narrow medical product,non,2,26378
saule de fer,2,not a medical product,non,2,793983
saulx,2,not a medical product,non,2,793983
saumon,87,not a medical product,non,37,793983
saumon d'Écosse,4,not a medical product,non,4,793983
saumon en daube,3,not a medical product,non,1,793983
saumon frais,219,not a medical product,non,104,793983
saumon fumé,166,not a medical product,non,59,793983
saumon madré,1,not a medical product,oui,1,793983
saumon mariné,6,not a medical product,non,5,793983
saumon mariné et salé,19,not a medical product,non,18,793983
saumon salé,1070,not a medical product,non,777,793983
saumon salé et mariné,1,not a medical product,oui,1,793983
saumon salé et séché,5,not a medical product,non,5,793983
saumon sec,1,not a medical product,oui,,793983
saumon séché,1,,non,,38554
saumonée,4,not a medical product,non,4,793983
saumure,108,not a medical product,non,97,793983
saumure salée,1,not a medical product,non,1,793983
sauphas,1,not a medical product,non,1,793983
saur,1,not a medical product,non,1,793983
sauvagines,1,not a medical product,non,1,793983
savine,2,not a medical product,non,2,793983
savoine languine,1,not a medical product,non,,793983
savon,2448,not a medical product,non,1545,793983
savon blanc,92,not a medical product,non,90,793983
savon blanc et marbré,131,not a medical product,non,1,793983
savon blanc noir rouge marbré,2,not a medical product,non,2,793983
savon d'Alicante,23,not a medical product,non,23,793983
savon d'Espagne,1,not a medical product,non,1,793983
savon de Gênes,1,not a medical product,non,1,793983
savon de Marseille,18,not a medical product,non,18,793983
savon de retour,1,not a medical product,non,1,793983
savon de terre,1,not a medical product,non,1,793983
savon et pruneaux,4,not a medical product,non,1,793983
savon et sirop de sucre,1,,non,,38554
savon et sucre,1,not a medical product,non,1,793983
savon et verdet,4,not a medical product,non,1,793983
savon gras,2,not a medical product,non,2,793983
savon madré,83,not a medical product,non,75,793983
savon marbré,250,not a medical product,non,249,793983
savon mol,4,not a medical product,non,4,793983
savon noir,211,not a medical product,non,90,793983
savon vert,4,not a medical product,non,2,793983
savonnettes,383,not a medical product,non,301,793983
savonnettes de senteur,13,not a medical product,non,13,793983
sayessa,3,not a medical product,non,1,793983
sayne,14,not a medical product,non,3,793983
scammonée,194,narrow medical product,non,167,26378
scapa,1,not a medical product,non,1,793983
scaps,4,not a medical product,non,4,793983
schakos,2,not a medical product,non,2,793983
schakos garnis,2,not a medical product,non,2,793983
schakos sans garniture,2,not a medical product,non,2,793983
scie ?,1,,oui,,38554
scielle,1,not a medical product,non,1,793983
scies,114,not a medical product,non,98,793983
scies ?,0,,non,,38554
scies à moulu,1,not a medical product,non,1,793983
scies communes,4,not a medical product,non,4,793983
scies de fer,23,not a medical product,non,16,793983
scies de long,1,,non,,38554
scies fines,4,not a medical product,non,4,793983
scies pour la Compagnie des Indes,1,not a medical product,non,,793983
scille maritime,4,not a medical product,non,1,793983
scinque,1,not a medical product,non,1,793983
scortins d'auf,1,not a medical product,non,,793983
sculptures,16,not a medical product,non,9,793983
seaux,8,not a medical product,non,6,793983
seaux à l'eau,1,not a medical product,non,1,793983
seaux à l'eau de sapin,1,not a medical product,non,1,793983
seaux cerclés de fer,2,not a medical product,non,2,793983
seaux d'eau,1,,non,,38554
seaux de bois,72,not a medical product,non,71,793983
seaux de bois ferré,1,not a medical product,non,,793983
seaux de cuir,7,not a medical product,non,6,793983
seaux de faïence,1,not a medical product,non,1,793983
seaux de fer-blanc,1,not a medical product,non,1,793983
seaux de sapin,9,not a medical product,non,4,793983
seaux de veau,1,not a medical product,non,1,793983
seaux de verre,1,not a medical product,non,1,793983
seaux de vin,1,not a medical product,non,1,793983
seaux ferrés,1,not a medical product,non,1,793983
sébeste,50,narrow medical product,non,39,26378
sébiles,1,,non,,38554
secrétaire,6,not a medical product,non,5,793983
secrétaire d'acajou,4,not a medical product,non,2,793983
secrétaire de noyer,2,not a medical product,non,2,793983
sege de Saint-Louis,2,not a medical product,non,2,793983
segrin,1,not a medical product,non,1,793983
seigle,1,not a medical product,non,,793983
seil de bois,1,not a medical product,oui,,793983
seil de grains,3,not a medical product,oui,3,793983
seilles de bois,0,not a medical product,oui,3,793983
sel,11370,not a medical product,non,1262,793983
sel amine,1,,non,,38554
sel ammoniac en grabeau,7,,non,,38554
sel ammonisé,4,not a medical product,non,4,793983
sel antarctique,8,not a medical product,non,7,793983
sel arcanum,1,,non,,38554
sel arctique,2,not a medical product,non,2,793983
sel blanc,144,not a medical product,non,10,793983
sel blanc pour la pêche,2,not a medical product,non,2,793983
sel chimique,304,not a medical product,non,296,793983
sel chimique de Glauber,4,narrow medical product,non,4,26378
sel chimique de lait,2,not a medical product,non,2,793983
sel chimique de nitre,2,not a medical product,non,2,793983
sel chimique gemme,5,not a medical product,non,5,793983
sel commun,1,not a medical product,non,1,793983
sel composé,3,not a medical product,non,3,793983
sel d'absinthe (alsem),4,not a medical product,non,1,793983
sel d'alsem,1,not a medical product,non,1,793983
sel d'ammoniac,522,not a medical product,non,354,793983
sel d'ammoniac brut ou en poudre,20,not a medical product,non,20,793983
sel d'ammoniac raffiné,25,not a medical product,non,25,793983
sel d'Angleterre,33,not a medical product,non,9,793983
sel d'antimoine,2,not a medical product,non,2,793983
sel d'Epsom,209,narrow medical product,non,182,26378
sel d'Epsom et Glauber,1,narrow medical product,non,1,26378
sel d'Espagne,9,not a medical product,non,4,793983
sel d'étain,1,not a medical product,non,1,793983
sel d'Oléron,42,not a medical product,non,42,793983
sel d'Oléron de Ré,1,not a medical product,non,1,793983
sel d'Olonne,2,not a medical product,non,2,793983
sel d'opium,7,narrow medical product,non,7,26378
sel d'oseille,12,not a medical product,non,9,793983
sel de,1,not a medical product,non,1,793983
sel de baryte,1,not a medical product,non,1,793983
sel de boue,1,not a medical product,non,1,793983
sel de Bourgneuf,160,not a medical product,non,47,793983
sel de Bretagne,1,not a medical product,non,1,793983
sel de carabé,1,narrow medical product,non,1,26378
sel de caret,1,,non,,38554
sel de chimie,1,not a medical product,non,1,793983
sel de corne de cerf,1,narrow medical product,non,1,26378
sel de fat ???,0,not a medical product,non,1,793983
sel de Franche-Comté,1,not a medical product,non,1,793983
sel de Glauber,58,narrow medical product,non,57,26378
sel de gruau,3,not a medical product,non,,793983
sel de grum,2,not a medical product,non,2,793983
sel de lait,14,narrow medical product,non,13,26378
sel de Lorraine,1,not a medical product,non,1,793983
sel de marais,2,not a medical product,non,2,793983
sel de Marennes,21,not a medical product,non,21,793983
sel de mer,19,not a medical product,non,20,793983
sel de mer et de salins,35,not a medical product,non,35,793983
sel de natron,24,,non,,38554
sel de natron en couffe,2,,non,,38554
sel de nitre,15,not a medical product,non,8,793983
sel de paume,2,not a medical product,non,2,793983
sel de plomb,1,not a medical product,non,1,793983
sel de potasse,4,not a medical product,non,4,793983
sel de prunelle,2,not a medical product,non,2,793983
sel de Prusse,1,not a medical product,non,1,793983
sel de Ré,111,not a medical product,non,111,793983
sel de roche,4,not a medical product,non,5,793983
sel de Rocq,4,not a medical product,non,1,793983
sel de sa pêche,1,,non,,38554
sel de Saint-Gilles,1,not a medical product,non,1,793983
sel de Saint-Hubert ou du Portugal,3,not a medical product,non,1,793983
sel de samoine,2,not a medical product,non,2,793983
sel de Saturne,3,narrow medical product,non,228,26378
sel de Saturne et autres,7,narrow medical product,oui,7,26378
sel de sauvene,5,not a medical product,non,5,793983
sel de Seignette,3,not a medical product,non,3,793983
sel de Seignette policreste et Glauber,5,narrow medical product,non,,26378
