simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
toile de Hollande,60,not a medical product,non,38,767737
toile de Hollande blanche,2,not a medical product,non,,767737
toile de Hollande de 15 aunes,4,,oui,,59345
toile de Hollande de 30 aunes,4,,oui,,59345
toile de Hollande fine,1,,non,,59345
toile de Hollande fine de 36 aunes,1,not a medical product,oui,,767737
toile de Hollande pièces de 15 aunes,1,not a medical product,oui,1,767737
toile de Hollande pièces de 30 aunes,1,not a medical product,oui,1,767737
toile de Killis,48,,non,,59345
toile de killis,4,not a medical product,oui,1,767737
toile de l'Inde du commerce étranger,7,,non,,59345
toile de l'Inde du commerce français,8,,non,,59345
toile de laine,1,not a medical product,non,,767737
toile de laine dite herbage,1,not a medical product,non,1,767737
toile de laine pour blutoir,2,not a medical product,non,2,767737
toile de laiton,1,,non,,59345
toile de Landerneau,28,not a medical product,non,28,767737
toile de Languenan,60,not a medical product,non,10,767737
toile de Laval,327,not a medical product,non,162,767737
toile de Laval de renvoi,1,not a medical product,non,1,767737
toile de Laval en pierres,1,,non,,59345
toile de Léon,48,not a medical product,non,5,767737
toile de Levant,73,not a medical product,non,73,767737
toile de Levant diverse,8,not a medical product,non,8,767737
toile de Lille,2,not a medical product,non,2,767737
toile de Lille à serviettes,2,not a medical product,non,2,767737
toile de lin,719,not a medical product,non,647,767737
toile de lin à ???,0,,non,,59345
toile de lin à doubler,2,not a medical product,non,2,767737
toile de lin à matelas,6,not a medical product,non,5,767737
toile de lin à robes,1,,non,,59345
toile de lin au lait,14,not a medical product,non,14,767737
toile de lin bas prix et teinte,3,not a medical product,non,1,767737
toile de lin blanche,858,not a medical product,non,561,767737
toile de lin blanche de 12 sols par aune,2,,non,,59345
toile de lin blanche de 2 sols par aune,2,,non,,59345
toile de lin blanche de 20 sols par aune,3,,non,,59345
toile de lin blanche de 30 sols par aune,3,,non,,59345
toile de lin blanche de 8 sols par aune,2,,non,,59345
toile de lin blanche fine de Lilles et Saint-Quentin,8,,non,,59345
toile de lin brochée,4,not a medical product,non,4,767737
toile de lin Cambrai,1,not a medical product,non,1,767737
toile de lin cirée,1,not a medical product,non,1,767737
toile de lin claire,3,not a medical product,non,3,767737
toile de lin claire et gaze,2,not a medical product,non,2,767737
toile de lin coutel,1,not a medical product,non,1,767737
toile de lin coutil,6,not a medical product,non,6,767737
toile de lin crue,3,not a medical product,non,3,767737
toile de lin d'Abbeville,1,not a medical product,non,1,767737
toile de lin d'Alençon,2,not a medical product,non,2,767737
toile de lin d'Amiens,1,not a medical product,non,1,767737
toile de lin d'Anvers,1,not a medical product,non,1,767737
toile de lin d'Arras,1,,non,,59345
toile de lin de 13 aunes,1,not a medical product,non,1,767737
toile de lin de 15 aunes,1,not a medical product,non,1,767737
toile de lin de Beaujolais,1,not a medical product,non,1,767737
toile de lin de Beauvais,92,not a medical product,non,71,767737
toile de lin de Bernay,1,not a medical product,non,1,767737
toile de lin de Cholet,104,not a medical product,non,93,767737
toile de lin de Flandre,15,not a medical product,non,14,767737
toile de lin de Frise,1,not a medical product,non,1,767737
toile de lin de Gand,1,not a medical product,non,1,767737
toile de lin de Hollande,39,not a medical product,non,38,767737
toile de lin de Laval,187,not a medical product,non,159,767737
toile de lin de Lille,8,not a medical product,non,8,767737
toile de lin de linge de tables,2,not a medical product,non,2,767737
toile de lin de linon,6,not a medical product,oui,6,767737
toile de lin de Marigny,2,not a medical product,non,2,767737
toile de lin de ménage,3,not a medical product,non,2,767737
toile de lin de Rouen,171,not a medical product,non,113,767737
toile de lin de Russie,1,not a medical product,non,1,767737
toile de lin de Saint-Quentin,456,not a medical product,non,414,767737
toile de lin de Senlis,1,not a medical product,non,1,767737
toile de lin de Servins,1,not a medical product,non,1,767737
toile de lin de St. Malo,1,not a medical product,non,1,767737
toile de lin de Suisse,1,,non,,59345
toile de lin de Troyes,11,not a medical product,non,11,767737
toile de lin de Valenciennes,120,not a medical product,non,120,767737
toile de lin du pays,2,not a medical product,non,1,767737
toile de lin écrue,4,not a medical product,non,4,767737
toile de lin entre large,1,not a medical product,non,1,767737
toile de lin et de batiste et linon,72,not a medical product,non,72,767737
toile de lin et de chanvre,287,not a medical product,oui,286,767737
toile de lin et mélangée et de couleur,2,not a medical product,oui,2,767737
toile de lin et mêlée et de couleur,2,,non,,59345
toile de lin façon de Hollande,2,not a medical product,non,2,767737
toile de lin fil d'épreuve,6,not a medical product,non,6,767737
toile de lin fine à drap,1,not a medical product,non,1,767737
toile de lin fine de ???,0,not a medical product,non,7,767737
toile de lin fine de Hollande,1,not a medical product,non,1,767737
toile de lin fine de Saint-Quentin,7,,non,,59345
toile de lin grosse,2,not a medical product,non,2,767737
toile de lin grosse pointe,1,not a medical product,non,1,767737
toile de lin guingans,13,,oui,,59345
toile de lin haut prix et teinte,3,not a medical product,non,1,767737
toile de lin imprimée,59,not a medical product,non,2,767737
toile de lin indigo,1,not a medical product,non,1,767737
toile de lin large,2,not a medical product,non,2,767737
toile de lin lingerie,4,not a medical product,non,4,767737
toile de lin linon,24,not a medical product,oui,24,767737
toile de lin linon brodée,1,not a medical product,non,1,767737
toile de lin linon et Cambrai,1,not a medical product,non,1,767737
toile de lin ouvrée,20,not a medical product,non,20,767737
toile de lin peinte,13,not a medical product,non,13,767737
toile de lin pour emballage,1,not a medical product,non,1,767737
toile de lin pour mouchoirs et teinte,2,not a medical product,non,1,767737
toile de lin pour robes et rayée,5,not a medical product,non,5,767737
toile de lin rayée,98,not a medical product,non,1,767737
toile de lin rayée en carreaux,1,not a medical product,non,1,767737
toile de lin rayée et teinte,6,not a medical product,non,1,767737
toile de lin rousse,4,not a medical product,non,1,767737
toile de lin royale,38,not a medical product,non,52,767737
toile de lin teinte,220,not a medical product,non,11,767737
toile de lin toilette,3,not a medical product,non,3,767737
toile de linet,2,not a medical product,non,2,767737
toile de linge de tables,29,not a medical product,non,29,767737
toile de linge de tables et à serviettes,3,not a medical product,non,2,767737
toile de linge vieux,1,not a medical product,non,,767737
toile de lingerie,1,not a medical product,non,1,767737
toile de linon,8,not a medical product,oui,8,767737
toile de linon de Saint-Quentin,1,not a medical product,oui,1,767737
toile de Lisieux,1,,non,,59345
toile de lisson,0,not a medical product,non,1,767737
toile de Lombourg,3,not a medical product,oui,3,767737
toile de Lyon,3,not a medical product,non,3,767737
toile de Lyon teinte,1,not a medical product,non,1,767737
toile de Marigny,18,not a medical product,non,4,767737
toile de Marigny blanche,2,not a medical product,non,,767737
toile de Marigny écrue,2,not a medical product,non,,767737
toile de Mayenne,1,not a medical product,non,1,767737
toile de ménage,159,not a medical product,non,,767737
toile de millas,1,,non,,59345
toile de Moncontour,1,not a medical product,non,1,767737
toile de montagne,15,not a medical product,non,1,767737
toile de Morlaix,159,not a medical product,non,75,767737
toile de Mortagne,146,not a medical product,non,109,767737
toile de Mortagne ???,1,not a medical product,oui,1,767737
toile de Moutier,1,not a medical product,non,,767737
toile de Moutiers,1,not a medical product,non,1,767737
toile de Noirmoutier,1,not a medical product,non,,767737
toile de paille,4,not a medical product,non,4,767737
toile de pays,1,,non,,59345
toile de peinte,0,not a medical product,oui,2,767737
toile de Piémont,18,not a medical product,non,17,767737
toile de plocq,12,not a medical product,non,12,767737
toile de poil de chèvre,1,not a medical product,non,1,767737
toile de Poldavie,38,not a medical product,non,,767737
toile de Pontigny,1,not a medical product,non,1,767737
toile de Pontivy,36,not a medical product,non,10,767737
toile de Pontorson,2,not a medical product,non,,767737
toile de Pouldavid,21,not a medical product,non,20,767737
toile de prises,0,not a medical product,oui,,767737
toile de Quintin,25,not a medical product,non,11,767737
toile de réforme,3,not a medical product,non,,767737
toile de retour,4,not a medical product,non,1,767737
toile de rite,1,not a medical product,non,1,767737
toile de rouanée,1,not a medical product,non,1,767737
toile de Rouen,77,not a medical product,non,33,767737
toile de Russie,4,not a medical product,non,4,767737
toile de Saint-Gail,8,not a medical product,non,1,767737
toile de Saint-Gail ???,1,,non,,59345
toile de Saint-Georges,10,not a medical product,non,5,767737
toile de Saint-Jean,6,not a medical product,non,3,767737
toile de Saint-Quentin,3,,non,,59345
toile de Saint-Quentin commune,1,not a medical product,non,,767737
toile de Saintonge,67,not a medical product,non,51,767737
toile de Saintonge fine,1,,non,,59345
toile de Savigny,2,not a medical product,non,,767737
toile de senigat,2,not a medical product,non,,767737
toile de serpillière,3,not a medical product,oui,1,767737
toile de serviette,3,not a medical product,non,2,767737
toile de serviette vieille,1,not a medical product,non,1,767737
toile de Sevigneau,1,not a medical product,non,1,767737
toile de siamoise,3,not a medical product,non,277,767737
toile de siamoise au sixième de soie,2,not a medical product,non,2,767737
toile de Silésie,37,not a medical product,non,4,767737
toile de soie,5,not a medical product,non,5,767737
toile de Suisse,41,not a medical product,non,41,767737
toile de Surat,1,,oui,,59345
toile de Surate,2,,non,,59345
toile de Suvignan,1,not a medical product,non,,767737
toile de table,2,not a medical product,non,,767737
toile de treillis,2,not a medical product,non,2,767737
toile de Troyes,12,not a medical product,non,10,767737
toile de Valeby,1,,non,,59345
toile de Valenciennes,43,not a medical product,non,40,767737
toile de velours de lin,1,,non,,59345
toile de Vigery,1,not a medical product,non,,767737
toile de ville,1,,non,,59345
toile de Vimoutiers,31,not a medical product,non,18,767737
toile de Vitré,15,not a medical product,non,4,767737
toile de Vitrée,3,not a medical product,non,,767737
toile de voile,15,not a medical product,oui,6,767737
toile découpée,1,not a medical product,non,1,767737
toile demitte,3,not a medical product,non,1,767737
toile des Flandres,2,not a medical product,non,,767737
toile des Indes,175,not a medical product,non,173,767737
toile des Indes ???,1,not a medical product,non,4,767737
toile des Indes ??? ??? ??? Indes,1,not a medical product,non,1,767737
toile des Indes commerce français,3,not a medical product,non,3,767737
toile des Indes du commerce étranger,2,not a medical product,non,2,767737
toile des Indes du commerce français,2,not a medical product,non,2,767737
toile des Indes en ??? français,1,not a medical product,non,2,767737
toile des Indes et perles,2,not a medical product,non,2,767737
toile des Indes gastas,1,not a medical product,non,1,767737
toile des Indes guildochées,1,,non,,59345
toile des Indes imitant celles des Indes,1,not a medical product,non,1,767737
toile des Indes peinte,7,not a medical product,non,2,767737
toile des Indes peinte de thille,1,not a medical product,non,1,767737
toile des Indes Perse du commerce étranger,1,not a medical product,non,1,767737
toile des prises,1,not a medical product,non,,767737
toile diverse de l'étranger,10,,oui,,59345
toile diverses de chanvre blanche écrue,11,,oui,,59345
toile du ???,1,,non,,59345
toile du Béarn,10,not a medical product,non,10,767737
toile du Brabant,4,not a medical product,non,3,767737
toile du cerf,1,not a medical product,non,1,767737
toile du commerce de France et des Indes,17,not a medical product,non,18,767737
toile du commerce étranger et des Indes,10,not a medical product,non,10,767737
toile du Levant,1,not a medical product,non,1,767737
toile du Lyonnais,1,not a medical product,non,1,767737
toile du Mans,1,not a medical product,non,,767737
toile du pays,15,not a medical product,non,15,767737
toile du Piémont,1,not a medical product,non,1,767737
toile dure,12,not a medical product,non,12,767737
toile écrue,69,not a medical product,non,54,767737
toile écrue commune,1,not a medical product,non,,767737
toile écrue de Languenan,2,not a medical product,non,,767737
toile écrue de lin,55,not a medical product,non,55,767737
toile écrue et grise de lin,4,not a medical product,non,4,767737
toile écrue et grosse de lin,1,not a medical product,non,1,767737
toile écrue large,1,not a medical product,non,,767737
toile écrue pour essuie-mains,3,not a medical product,non,1,767737
toile embabis,15,not a medical product,non,13,767737
toile emballée,1,not a medical product,non,1,767737
toile en ???,1,not a medical product,non,1,767737
toile en basin de coton,6,not a medical product,non,6,767737
toile en basin de coton brodé en soie,1,not a medical product,non,1,767737
toile en chemises,2,not a medical product,non,,767737
toile en claire et de lin,1,not a medical product,non,1,767737
toile en fair,2,not a medical product,non,2,767737
toile en rouleau,1,,non,,59345
toile en sacs,9,not a medical product,non,3,767737
toile en serviettes,2,not a medical product,non,,767737
toile entre large,9,not a medical product,non,,767737
toile escamite,0,not a medical product,oui,,767737
toile et bonneterie,1,not a medical product,non,1,767737
toile et laine à bouquets de laine,1,not a medical product,non,1,767737
toile et treillis lustrés,32,not a medical product,non,1,767737
toile étoilée,1,not a medical product,non,,767737
toile étoupes de lin,7,not a medical product,non,7,767737
toile étoupière,5,not a medical product,non,4,767737
toile étrangère,62,not a medical product,non,51,767737
toile étroite,42,not a medical product,non,,767737
toile étroite de lin,5,not a medical product,non,5,767737
toile étroite et fine,1,not a medical product,non,1,767737
toile façon de Hollande,3,not a medical product,non,,767737
toile façon de Silésie,1,not a medical product,non,,767737
toile fil de laine,1,not a medical product,non,1,767737
toile fine,48,not a medical product,non,43,767737
toile fine de Flandre,1,not a medical product,non,1,767737
toile fine de lin,81,not a medical product,non,69,767737
toile fine de lin de Valenciennes,6,not a medical product,non,6,767737
toile fine et large,1,not a medical product,non,1,767737
toile fine rousse,1,,non,,59345
toile forte,1,,non,,59345
toile française,4,,non,,59345
toile futaine,3,not a medical product,non,3,767737
toile galcienne de lin,1,not a medical product,non,1,767737
toile glacée,6,not a medical product,non,1,767737
toile gommée,5,not a medical product,non,4,767737
toile gommée bougron,3,not a medical product,oui,3,767737
toile gommée et de lin,1,not a medical product,non,1,767737
toile gommée et treillis,3,not a medical product,non,3,767737
toile grasse,8,not a medical product,non,8,767737
toile gratienne,26,not a medical product,non,,767737
toile gratienne rayée,2,not a medical product,non,,767737
toile grise,107,not a medical product,non,86,767737
toile grise de fil,1,,non,,59345
toile grise de laine,1,not a medical product,non,1,767737
toile grise de lin,257,not a medical product,non,28,767737
toile grise de lin à 10 sols et en dessous,1,not a medical product,oui,1,767737
toile grise de lin à 10 sols et en dessus,2,not a medical product,oui,1,767737
toile grise de lin à 30 sols l'aune,1,not a medical product,oui,1,767737
toile grise de lin à bas prix,3,not a medical product,non,1,767737
toile grise de lin de 30 sols l'aune,2,,non,,59345
toile grise de lin en dessous de 10 sols l'aune,24,not a medical product,non,1,767737
toile grise de lin en dessous de 20 sols l'aune,2,not a medical product,non,1,767737
toile grise non battue,1,not a medical product,non,1,767737
toile gros brin,2,not a medical product,non,1,767737
toile gros fort,33,not a medical product,non,26,767737
toile grosse,222,not a medical product,non,207,767737
toile grosse ???,0,not a medical product,non,3,767737
toile grosse blanche,1,not a medical product,non,,767737
toile grosse commune,1,not a medical product,non,,767737
toile grosse de 50 aunes,1,,non,,59345
toile grosse de lin,37,not a medical product,non,32,767737
toile grosse de lin de Saint-Quentin,1,,non,,59345
toile grosse de lin et pour nègre,4,not a medical product,non,4,767737
toile grosse en faces,12,not a medical product,non,12,767737
toile grosse et commune,3,,non,,59345
toile grosse et sommiers,6,not a medical product,non,6,767737
toile grosse garnie ??? pour prélat,1,not a medical product,non,1,767737
toile grossière,1,,oui,,59345
toile grossière en pièce de 50 aunes,1,not a medical product,oui,1,767737
toile guingans,632,,non,,59345
toile guingans blanc,1,,non,,59345
toile guingans bleu,1,,non,,59345
toile guingans de Bengale,2,,non,,59345
toile guingans de fil,17,,oui,,59345
toile guingans de fil de coton,1,,oui,,59345
toile guingans de Grenade,2,,non,,59345
toile guingans de Lille et Rouen,9,,non,,59345
toile guingans de lin,6,,non,,59345
toile guingans de Madras,24,,non,,59345
toile guingans de Masulipatan,1,,non,,59345
toile guingans de Pondichéry,26,,non,,59345
toile guingans de Pondichéry et de Madras,1,,non,,59345
toile guingans de Rouen,3,,non,,59345
toile guingans des Indes,2,,non,,59345
toile guingans des indes,2,,oui,,59345
toile guingans des prises,1,,non,,59345
toile guingans du Bengale,8,,non,,59345
toile guingans nationale,5,,non,,59345
toile hamacs,7,,non,,59345
toile hamacs imitant celles des Indes,1,,non,,59345
toile haut brin,4,not a medical product,oui,1,767737
toile haut brin de Dinant,3,not a medical product,oui,,767737
toile hivre,1,not a medical product,non,1,767737
toile hollande,1,,non,,59345
toile Hollande de Paris,2,not a medical product,non,,767737
toile hollandille,2,not a medical product,non,,767737
toile hollandille de Paris,4,not a medical product,non,,767737
toile humaine,3,not a medical product,non,,767737
toile imitant celle des Indes,2,not a medical product,non,2,767737
toile imitant celle des Indes et de Rouen,6,not a medical product,non,6,767737
toile imitant celle des Indes et nationale,1,not a medical product,non,1,767737
toile imprimée,13,not a medical product,non,12,767737
toile imprimée et de fil et peinte et teinte,4,not a medical product,non,4,767737
toile imprimée et de lin et nationale et peinte,4,not a medical product,non,4,767737
toile imprimée et de lin et peinte,6,not a medical product,non,6,767737
toile imprimée ou peinte,3,,non,,59345
toile indienne,9,not a medical product,non,9,767737
toile indienne fine,2,not a medical product,non,2,767737
toile indienne française,5,not a medical product,non,6,767737
toile indienne grosse,1,not a medical product,non,1,767737
toile indienne nationale,5,not a medical product,non,5,767737
toile judieau,3,not a medical product,oui,3,767737
toile kettroy,1,not a medical product,non,1,767737
toile killis,40,not a medical product,oui,34,767737
toile kircochaye,2,not a medical product,non,2,767737
toile lagias,3,not a medical product,non,1,767737
toile laistoufaire,1,not a medical product,non,1,767737
toile Languenan,12,not a medical product,non,,767737
toile large,38,not a medical product,non,1,767737
toile large de lin,2,not a medical product,oui,2,767737
toile lavée,3,not a medical product,non,1,767737
toile leriote,1,,non,,59345
toile lesat,1,not a medical product,non,1,767737
toile linon,94,not a medical product,non,39,767737
toile linon de renvoi,2,,non,,59345
toile linon de Saint-Quentin,1,,non,,59345
toile livée,1,,non,,59345
toile lizat,3,not a medical product,non,2,767737
toile lustrée,12,not a medical product,non,12,767737
toile manche,1,not a medical product,non,1,767737
toile manouf,148,not a medical product,non,112,767737
toile mêlée,7,not a medical product,non,7,767737
toile mêlée de coton et de fil,1,not a medical product,non,1,767737
toile mêlée ganak,2,not a medical product,non,2,767737
toile merdin,0,not a medical product,oui,3,767737
toile mesdin,8,not a medical product,non,1,767737
toile mi-blanche de moins de 8 fils,1,not a medical product,non,1,767737
toile miennel,1,not a medical product,non,1,767737
toile montagne,15,not a medical product,oui,5,767737
toile Morlaix,5,not a medical product,oui,,767737
toile Mortagne,4,not a medical product,oui,1,767737
toile mouchoirs,4,not a medical product,non,4,767737
toile nationale,5,not a medical product,non,5,767737
toile navale,16,not a medical product,non,,767737
toile neganepeau et imitant celle des Indes,1,not a medical product,non,1,767737
toile noire,1,not a medical product,non,1,767737
toile non battue,29,not a medical product,non,29,767737
toile ordre et rousse,1,not a medical product,non,1,767737
toile organdi,1,not a medical product,non,1,767737
toile ouvragée de chanvre et de lin pour linge de table,3,not a medical product,non,3,767737
toile ouvrée chaussettes,2,not a medical product,non,,767737
toile ouvrée chemises,4,not a medical product,non,,767737
toile ouvrée nappes,2,not a medical product,non,,767737
toile ouvrée nappes et serviettes,2,not a medical product,non,,767737
toile ouvrée serviettes,2,not a medical product,non,,767737
toile palmite,2,not a medical product,non,,767737
toile pécate,1,not a medical product,non,,767737
toile peignée,1,not a medical product,non,1,767737
toile peinte,990,not a medical product,non,730,767737
toile peinte commune,3,,non,,59345
toile peinte de Hollande,1,,non,,59345
toile peinte de saisie,1,,non,,59345
toile peinte en camaïeu,1,not a medical product,non,,767737
toile peinte et siamoise,1,not a medical product,non,1,767737
toile peinte et teinte,6,not a medical product,non,8,767737
toile peinte française,1,not a medical product,non,1,767737
toile peinte imprimée,1,not a medical product,non,1,767737
toile peinte indienne,6,not a medical product,non,6,767737
toile peinte peinte,1,,non,,59345
toile peinte pour paravent,1,not a medical product,non,,767737
toile peinte sur enduit pour tapisserie,2,not a medical product,non,2,767737
toile peintes guingans,2,,non,,59345
toile petite,5,not a medical product,non,3,767737
toile photas,12,not a medical product,non,9,767737
toile photas imitant celle des Indes,1,not a medical product,non,1,767737
toile pièces étroites,2,not a medical product,non,,767737
toile pièces larges,2,not a medical product,non,,767737
toile pignée,1,not a medical product,non,1,767737
toile pignole,2,not a medical product,non,,767737
toile piquée,84,not a medical product,non,73,767737
toile piquée de Marseille,3,not a medical product,non,3,767737
toile piqûre de Marseille,1,not a medical product,non,1,767737
toile platier de Guinée,1,not a medical product,non,1,767737
toile point,0,not a medical product,non,1,767737
toile Poldavie,2,not a medical product,non,,767737
toile polonaise,16,not a medical product,non,11,767737
toile Pontivy,1,not a medical product,non,,767737
toile popote,2,,non,,59345
toile poupoulis,2,not a medical product,non,2,767737
toile pour ameublement,30,not a medical product,non,1,767737
toile pour ameublement cirée,28,not a medical product,non,1,767737
toile pour ameublement teinte,30,not a medical product,non,1,767737
toile pour chapeaux,1,,non,,59345
toile pour chemise à nègre,1,not a medical product,non,1,767737
toile pour coiffes de chapeaux de lin et teinte,4,not a medical product,non,1,767737
toile pour cribles,1,not a medical product,non,1,767737
toile pour doublure,1,not a medical product,non,,767737
toile pour emballage,9,not a medical product,non,3,767737
toile pour emballage grise de lin,2,not a medical product,non,2,767737
toile pour essuie-mains,8,not a medical product,non,1,767737
toile pour essuie-mains grise de lin,2,not a medical product,non,1,767737
toile pour faire chemise à nègre,1,not a medical product,non,1,767737
toile pour faire linge,1,not a medical product,non,1,767737
toile pour la Hollande,1,not a medical product,non,1,767737
toile pour matelas,18,not a medical product,non,1,767737
toile pour mouchoirs,15,not a medical product,non,1,767737
toile pour mouchoirs rayée,17,not a medical product,non,1,767737
Toile pour nappes,1,,oui,,59345
toile pour nappes,4,not a medical product,non,1,767737
toile pour nappes et serviettes,212,not a medical product,non,1,767737
toile pour serviettes,13,not a medical product,non,1,767737
toile pour tabac,6,not a medical product,non,1,767737
toile pour tableaux,1,not a medical product,non,1,767737
toile pour talliet,2,not a medical product,non,1,767737
toile pour tente,1,not a medical product,non,1,767737
toile pour voile,1507,not a medical product,oui,801,767737
toile pour voile commune,1,not a medical product,oui,,767737
toile pour voile de 24 aunes,1,not a medical product,oui,1,767737
toile pour voile étrangère,1,not a medical product,oui,,767737
toile presitte,1,not a medical product,non,1,767737
toile pressée,2,not a medical product,non,2,767737
toile preville,1,not a medical product,non,1,767737
toile prohibée,1,not a medical product,non,1,767737
toile quatre fils,1,not a medical product,non,,767737
toile quilly,1,not a medical product,non,1,767737
toile ralette de Hambourg,1,not a medical product,non,1,767737
toile ramoise,14,not a medical product,non,14,767737
toile rayée,56,not a medical product,non,41,767737
toile rayée coton et soie,1,not a medical product,non,,767737
toile rayée de couleur,2,not a medical product,non,,767737
toile réforme,1,not a medical product,non,,767737
toile reploc,1,not a medical product,non,1,767737
toile romals,14,not a medical product,oui,14,767737
toile rondelette,4,not a medical product,non,,767737
toile rondelle,1,not a medical product,non,1,767737
toile rosconne,49,not a medical product,non,,767737
toile rouge,5,not a medical product,non,1,767737
toile rousse,52,not a medical product,non,35,767737
toile rousse de fil,1,,non,,59345
toile royale,150,not a medical product,non,71,767737
toile royalle,1,not a medical product,oui,1,767737
toile sacs à boîtes,1,not a medical product,non,1,767737
toile Saint-Gal ???,1,,oui,,59345
toile Saintonge,0,not a medical product,oui,1,767737
toile salemporis,3,not a medical product,non,2,767737
toile salemporis bleue,1,not a medical product,non,1,767737
toile sanas lustrée,1,not a medical product,non,1,767737
toile sangalette,16,not a medical product,non,12,767737
toile sans apprêt,2,not a medical product,non,,767737
toile sans apprêt de chanvre et de lin écrue de 13 à 20 fils,2,not a medical product,non,2,767737
toile sans apprêt de chanvre et de lin écrue de 20 fils et au-dessus,2,not a medical product,non,2,767737
toile sans apprêt de chanvre et de lin écrue de 8 à 13 fils,2,not a medical product,non,2,767737
toile sans apprêt de chanvre et de lin écrue de moins de 8 fils,2,not a medical product,non,2,767737
toile sans apprêt de chanvre et de lin écrue unie,2,not a medical product,non,2,767737
toile sans apprêt de chanvre et de lin écrue unie de 13 fils inclusivement à 20 fils exclusivement,1,not a medical product,non,1,767737
toile sans apprêt de chanvre et de lin écrue unie de 20 fils et au-dessus,1,not a medical product,non,1,767737
toile sans apprêt de chanvre et de lin écrue unie de 8 fils inclusivement à 13 fils exclusivement,1,not a medical product,non,1,767737
toile sans apprêt de chanvre et de lin écrue unie de moins de 8 fils,1,not a medical product,non,1,767737
toile sans apprêt écrue de 13 à 20 fils,1,not a medical product,non,1,767737
toile sans apprêt écrue de 20 fils et au-dessus,1,not a medical product,non,1,767737
toile sans apprêt écrue de 8 à 13 fils inclus,1,not a medical product,non,1,767737
toile sans apprêt écrue de moins de 8 fils,1,not a medical product,non,1,767737
toile sempiterne,1,not a medical product,non,1,767737
toile serpillère,16,not a medical product,non,3,767737
toile serpillère commune,1,not a medical product,non,,767737
toile serpillère de chanvre,1,,non,,59345
toile serpillière,97,not a medical product,non,78,767737
toile serviettes,3,not a medical product,non,3,767737
toile siamoise,1,not a medical product,non,,767737
toile sigillée,1,not a medical product,non,1,767737
toile sirsacas,4,not a medical product,oui,4,767737
toile sistresaye,1,not a medical product,non,1,767737
toile socreton,1,not a medical product,non,1,767737
toile socreton bleue,1,not a medical product,non,1,767737
toile solonaise,2,not a medical product,non,2,767737
toile Suisse,1,not a medical product,non,1,767737
toile tapsel,15,not a medical product,non,12,767737
toile tapsel imitant celle des Indes,1,not a medical product,non,1,767737
toile tarnatanes,1,not a medical product,non,1,767737
toile teinte,97,not a medical product,non,94,767737
toile teinte de 13 à 20 fils,2,not a medical product,non,3,767737
toile teinte de 20 fils et au-dessus,3,,non,,59345
toile teinte de 8 à 13 fils,2,not a medical product,non,2,767737
toile teinte de moins de 8 fils,2,not a medical product,non,2,767737
toile tellier,1,,non,,59345
toile tissée,1,not a medical product,non,1,767737
toile tissée très fin,75,not a medical product,non,1,767737
toile treillis,122,not a medical product,non,24,767737
toile treillis bougrans et canevas,180,,non,,59345
toile treillis d'Allemagne,3,,non,,59345
toile treillis de chanvre,2,,non,,59345
toile treillis gommé,4,,non,,59345
toile treillis gommée,1,,non,,59345
toile treillis non lustré,7,,non,,59345
toile treillis peint,1,,non,,59345
toile vernante,13,not a medical product,non,13,767737
toile vernie,1,not a medical product,non,,767737
toile verte ???,1,,non,,59345
toile Vimoutiers,3,not a medical product,non,,767737
toile Vitré,2,not a medical product,non,,767737
toiles à voile,10,,oui,,59345
toiles de retour,1,,oui,,59345
toilettes,8,not a medical product,non,6,767737
toilettes blanches de lin,149,not a medical product,non,1,767737
toilettes brodées de soie,1,not a medical product,non,1,767737
toilettes d'acajou,1,,non,,59345
toilettes de bois,1,not a medical product,non,1,767737
toilettes de bois de Chine,1,not a medical product,non,,767737
toilettes de bois verni,1,not a medical product,non,1,767737
toilettes de lit en satin,2,,non,,59345
Toilettes de lit en satin brodé,2,,oui,,59345
toilettes de lit en satin brodé,2,,non,,59345
toilettes de Valenciennes,2,not a medical product,non,2,767737
toilettes façon Chine,1,not a medical product,non,1,767737
toilettes grises de lin,70,not a medical product,non,1,767737
toilettes pour femme,20,not a medical product,non,19,767737
toilettes vernie de Chine,1,,non,,59345
tôle,2,not a medical product,non,1,767737
tôle de fer,608,not a medical product,non,529,767737
tôle de fer laminé ou platiné,2,not a medical product,non,2,767737
tôle de fer noir,1,,non,,59345
tôle de fer noir laminé ou platiné,6,not a medical product,non,6,767737
tôle de fer simple,2,not a medical product,non,2,767737
tôle de fer-blanc,96,not a medical product,non,1,767737
tôle de fonte,1,,non,,59345
tôle double de fer,2,not a medical product,non,2,767737
tôle en platines vernies,1,not a medical product,non,1,767737
tombas,1,not a medical product,non,1,767737
tombe de marbre,1,not a medical product,non,1,767737
tombeaux,4,not a medical product,non,3,767737
tombeaux de marbre,2,not a medical product,non,2,767737
tombereaux,18,not a medical product,non,13,767737
tombereaux et voitures,3,not a medical product,non,1,767737
tondelle,1,not a medical product,non,1,767737
tondures de drap,4,not a medical product,non,4,767737
tonge,1,,non,,59345
tonneaux,4,not a medical product,non,3,767737
tonneaux à l'eau cerclés de fer,2,not a medical product,non,1,767737
tonneaux cercles de bois,17,not a medical product,non,16,767737
tonneaux cercles de fer,8,not a medical product,non,7,767737
tonneaux cerclés de fer,7,not a medical product,non,6,767737
tonneaux cuvelles et futailles,139,not a medical product,non,1,767737
