simplification,nbr_occurences_simpl,medicinales,obsolete,nbr_obs,nbr_occurences_medicinales
souliers de cordonnier pour homme,12,not a medical product,non,12,661777
souliers de cordonnier vieux,1,not a medical product,non,1,661777
souliers de cuir,49,not a medical product,non,40,661777
souliers de cuir couverts en soie pour femme,5,not a medical product,non,5,661777
souliers de cuir et pour femme,3,not a medical product,non,3,661777
souliers de cuir et pour homme,5,not a medical product,non,5,661777
souliers de cuir et pour homme et femme,1,not a medical product,non,1,661777
souliers de cuir pour homme,6,not a medical product,non,6,661777
souliers de cuir pour homme et femme,5,not a medical product,non,5,661777
souliers de dame,1,not a medical product,non,1,661777
souliers de maroquin,3,not a medical product,non,3,661777
souliers de soie,13,not a medical product,non,12,661777
souliers en terre,1,,non,,144159
souliers enfant,1,not a medical product,non,1,661777
souliers neufs,11,not a medical product,non,11,661777
souliers pantoufles et galoches,0,not a medical product,non,1,661777
souliers par paires,2,not a medical product,non,1,661777
souliers petits,2,not a medical product,non,1,661777
souliers pour enfant,12,not a medical product,non,10,661777
souliers pour femme,40,not a medical product,non,25,661777
souliers pour homme,77,not a medical product,non,67,661777
souliers pour homme et femme,2,not a medical product,non,1,661777
souliers vieux,3,not a medical product,non,3,661777
souline étoffe des Indes,1,not a medical product,non,1,661777
soupières de faïence,1,not a medical product,non,1,661777
souquets de mâts,2,not a medical product,non,,661777
southoy,1,not a medical product,non,,661777
soutien,0,not a medical product,non,1,661777
soux de grabanite,1,not a medical product,non,1,661777
soux en feuilles,1,not a medical product,non,1,661777
soyette de fil,1,not a medical product,non,1,661777
spalme,3,not a medical product,non,3,661777
spalte,1,not a medical product,non,1,661777
spardilles,7,not a medical product,non,7,661777
spart brut,3,not a medical product,non,3,661777
spart brut et presle,2,not a medical product,non,2,661777
sparterie,10,not a medical product,non,9,661777
sparterie brute en auf jonc et roseau,26,not a medical product,non,26,661777
spath,1,not a medical product,non,1,661777
spéculation,2,not a medical product,non,,661777
spermaceti,73,narrow medical product,non,48,24923
sperme,1,narrow medical product,non,1,24923
sperme de baleine,14,narrow medical product,non,11,24923
spermecely,1,not a medical product,oui,1,661777
sphères,1,,non,,144159
spiante,1,not a medical product,non,1,661777
spicaceltica,47,narrow medical product,non,40,24923
spicajudica,1,narrow medical product,non,1,24923
spicanardi,16,narrow medical product,non,14,24923
spinenardi,1,narrow medical product,non,1,24923
spirinck,0,not a medical product,non,1,661777
spode,3,narrow medical product,non,3,24923
sprottes,1,not a medical product,non,1,661777
square,1,not a medical product,non,,661777
squille de grain,4,not a medical product,non,1,661777
squine,151,narrow medical product,non,122,24923
stafisagre,29,narrow medical product,non,31,24923
stagnon,1,not a medical product,non,1,661777
statue de pierre,1,not a medical product,non,1,661777
statue de plomb,1,not a medical product,non,1,661777
stechas arabique,1,not a medical product,non,1,661777
stephais,1,not a medical product,non,,661777
sthouchais,1,not a medical product,non,,661777
stil de bois,1,,non,,144159
stil de grain,59,not a medical product,non,54,661777
stil de grains et vermillon,1,not a medical product,non,1,661777
stinkerque,28,not a medical product,non,7,661777
stinkerque à barre,1,not a medical product,non,,661777
stinkerque brodées,1,not a medical product,non,,661777
stinkerque brodées de couleur,1,,non,,144159
stinkerque de fil organdis,1,not a medical product,non,,661777
stirax liquide,1,narrow medical product,non,1,24923
stockfisch,640,not a medical product,non,401,661777
stockfisch et morue,1,not a medical product,oui,,661777
stockfisch mariné et salé,15,not a medical product,non,15,661777
stockfisch salé,4,not a medical product,non,4,661777
stopilles,0,not a medical product,oui,1,661777
storax,202,narrow medical product,non,180,24923
storax calames,2,narrow medical product,non,2,24923
storax calamin,1,narrow medical product,non,1,24923
storax en grabeau,1,,non,,144159
storax en larme,1,,non,,144159
storax liquide,7,narrow medical product,non,6,24923
stragondis,5,not a medical product,non,4,661777
sublimé,142,narrow medical product,non,126,24923
sublimé corosif,13,narrow medical product,non,11,24923
subsistances,27,not a medical product,non,27,661777
substances et produits chimiques,29,not a medical product,non,29,661777
substances et produits chimiques principalement eau-forte et couperose,14,not a medical product,non,14,661777
substances et produits chimiques principalement en eau-forte et couperose bleue et blanche,12,not a medical product,non,12,661777
suc de réglisse,27,narrow medical product,non,27,24923
succade,1,not a medical product,non,1,661777
sucre,3049,not a medical product,non,560,661777
sucre à devises et à casser,0,not a medical product,non,1,661777
sucre bâtard,1,not a medical product,non,1,661777
sucre blanc,1271,not a medical product,non,1019,661777
sucre blanc brut des entrepôts étranger,0,not a medical product,non,1,661777
sucre blanc brut étranger,3,not a medical product,non,3,661777
sucre blanc en pain,4,not a medical product,non,3,661777
sucre blanc en poudre,1,,non,,144159
sucre blanc et sucre terré,49,not a medical product,non,20,661777
sucre blanc et sucre terré des Îles françaises de l'Amérique,1,not a medical product,non,1,661777
sucre blanc et sucre terré et sucre têtes,3,not a medical product,non,4,661777
sucre blanc et tabatières de bergamote,1,not a medical product,non,1,661777
sucre blanc terré et têtes,20,not a medical product,non,20,661777
sucre brun,83,not a medical product,non,62,661777
sucre brun brut,3,not a medical product,non,3,661777
sucre brun prix bas,0,not a medical product,non,1,661777
sucre brut,1683,not a medical product,non,1167,661777
sucre brut autre que blanc,6,not a medical product,non,6,661777
sucre brut autre que blanc des entrepôts étranger,0,not a medical product,non,1,661777
sucre brut autre que blanc étranger,4,not a medical product,non,4,661777
sucre brut blanc,4,not a medical product,non,4,661777
sucre brut blanc ou terré,5,not a medical product,non,5,661777
sucre brut des colonies françaises au-delà du Cap,2,not a medical product,non,2,661777
sucre brut en forme,1,not a medical product,non,1,661777
sucre brut et sucre terré,5,not a medical product,non,4,661777
sucre brut par Nantes,1,not a medical product,non,1,661777
sucre candi,238,not a medical product,non,176,661777
sucre candi en pain et en poudre raffiné,1,not a medical product,non,1,661777
sucre candi et en pain,3,not a medical product,non,3,661777
sucre candi et sucre en pain par Bayonne Bordeaux Le Havre et Dunkerque,1,not a medical product,non,1,661777
sucre candi raffiné,1,not a medical product,non,1,661777
sucre carré,1,not a medical product,non,1,661777
sucre cassonade,1,not a medical product,non,1,661777
sucre commun,24,not a medical product,non,13,661777
sucre d'érable,10,not a medical product,non,4,661777
sucre d'orge,14,not a medical product,non,12,661777
sucre de Brésil et sucre blanc et sucre cru,0,not a medical product,non,1,661777
sucre de canne,1,not a medical product,non,1,661777
sucre de Cayenne,1,not a medical product,non,1,661777
sucre de Cayenne terré,5,not a medical product,non,5,661777
sucre de forme,1,not a medical product,non,1,661777
sucre de lait,1,not a medical product,non,1,661777
sucre de réglisse,2,not a medical product,non,2,661777
sucre de têtes,15,not a medical product,non,1,661777
sucre des Indes brut,1,not a medical product,non,1,661777
sucre des Indes terré,2,not a medical product,non,2,661777
sucre des Indes têtes,1,not a medical product,non,1,661777
sucre des prises terré,1,not a medical product,non,1,661777
sucre dit lompen,0,not a medical product,non,1,661777
sucre du Brésil,2,,non,,144159
sucre en blanc,1,not a medical product,non,1,661777
sucre en dragées,0,not a medical product,non,1,661777
sucre en forme terré,1,not a medical product,non,1,661777
sucre en lait,1,not a medical product,non,1,661777
sucre en pain,925,not a medical product,non,675,661777
sucre en pain blanc,1,not a medical product,non,,661777
sucre en pain et en poudre raffiné,1,not a medical product,non,1,661777
sucre en pain et sucre raffiné,9,not a medical product,non,10,661777
sucre en pain et sucre raffiné et sucre têtes etc.,1,not a medical product,non,1,661777
sucre en pain et sucre terré,2,not a medical product,non,2,661777
sucre en pain par Le Havre,1,not a medical product,non,1,661777
sucre en pain par Strasbourg,1,not a medical product,non,1,661777
sucre en pain par Strasbourg Metz et Riltzeim,1,not a medical product,non,1,661777
sucre en pain pour la Compagnie des Indes,1,not a medical product,non,,661777
sucre en pain raffiné,25,not a medical product,non,21,661777
sucre en pain sorti avec prime,13,not a medical product,non,13,661777
sucre en poudre,2,not a medical product,non,2,661777
sucre en poudre blanc,0,not a medical product,non,1,661777
sucre en poudre blanc de haut prix,0,not a medical product,non,1,661777
sucre en poudre brun,0,not a medical product,non,1,661777
sucre et raisin sec,3,not a medical product,non,1,661777
sucre et rocou,7,not a medical product,non,1,661777
sucre et tabac,11,not a medical product,non,1,661777
sucre et verdet,5,not a medical product,non,1,661777
sucre ferré,3,not a medical product,non,3,661777
sucre fin,3,not a medical product,non,3,661777
sucre mélasse,3,not a medical product,non,4,661777
sucre mélisse,1,not a medical product,non,1,661777
sucre mes ???,1,not a medical product,non,1,661777
sucre moscovade,11,not a medical product,non,4,661777
sucre noix,1,not a medical product,non,,661777
sucre orianne,1,not a medical product,non,1,661777
sucre raffiné,296,not a medical product,non,196,661777
sucre roulé,1,not a medical product,non,,661777
sucre royal,2,,non,,144159
sucre terré,1432,not a medical product,non,947,661777
sucre terré autre que blanc,1,not a medical product,non,1,661777
sucre terré autre que blanc des entrepôts étranger,0,not a medical product,non,1,661777
sucre terré autre que blanc étranger,3,not a medical product,non,3,661777
sucre terré blanc,1,not a medical product,non,1,661777
sucre terré blanc des entrepôts étranger,0,not a medical product,non,1,661777
sucre terré blanc étranger,7,not a medical product,non,7,661777
sucre terré blanc ordinaire et têtes de forme,11,not a medical product,non,,661777
sucre terré brun étranger,3,not a medical product,non,3,661777
sucre terré commun,1,not a medical product,non,,661777
sucre terré des colonies françaises au-delà du Cap,0,not a medical product,non,1,661777
sucre terré des Indes,1,not a medical product,non,1,661777
sucre terré et sucre têtes,18,not a medical product,non,17,661777
sucre terré moyen,1,,non,,144159
sucre terré par Bayonne Marseille et Nantes,1,not a medical product,non,1,661777
sucre terré par Chapareillan,1,not a medical product,non,1,661777
sucre terré têtes,19,not a medical product,non,19,661777
sucre terré têtes de forme,1,,non,,144159
sucre têtes,414,not a medical product,non,288,661777
sucre têtes de forme,136,,non,,144159
sucre têtes forme,0,not a medical product,oui,76,661777
sucre vergeoise,142,not a medical product,non,108,661777
sucrerie,18,not a medical product,non,18,661777
sucrerie drapée,2,not a medical product,non,2,661777
sucrier,4,not a medical product,non,4,661777
sucrier de faïence,2,not a medical product,non,2,661777
sucs d'espèces particulières,2,not a medical product,non,2,661777
suie de cheminée,2,not a medical product,non,2,661777
suif,2297,not a medical product,non,1532,661777
suif à chandelle,18,not a medical product,non,18,661777
suif brut,10,not a medical product,non,10,661777
suif de mouton,1,not a medical product,non,1,661777
suif en branche,1,not a medical product,non,1,661777
suif en chandelle et en rames,1,not a medical product,non,1,661777
suif en masse,0,not a medical product,non,1,661777
suif en pain,95,not a medical product,non,96,661777
suif en poil,1,not a medical product,non,1,661777
suif en rames,13,not a medical product,non,12,661777
suif en vessie,1,,non,,144159
suif fondu,68,not a medical product,non,61,661777
suif pour faire du savon,0,not a medical product,non,1,661777
suif pour raffiner le cuivre,0,not a medical product,non,1,661777
suif soude,9,not a medical product,oui,9,661777
suif soudes,9,,non,,144159
suin,1,not a medical product,non,1,661777
suine,0,not a medical product,non,1,661777
sulfate d'alumine,2,not a medical product,non,2,661777
sulfate d'ammoniaque,2,not a medical product,non,2,661777
sulfate de cuivre,5,not a medical product,non,5,661777
sulfate de cuivre de fer et de zinc,2,not a medical product,non,2,661777
sulfate de cuivre et de fer,1,not a medical product,non,1,661777
sulfate de fer,5,not a medical product,non,5,661777
sulfate de magnésie de potasse et de soude,2,not a medical product,oui,2,661777
sulfate de magnésie de potasse et de soudes,2,,non,,144159
sulfate de plomb,1,not a medical product,non,1,661777
sulfate de potasse,7,not a medical product,non,7,661777
sulfate de quinine,2,not a medical product,non,2,661777
sulfate de zinc,3,not a medical product,non,3,661777
sulfure d'arsenic jaune et rouge,4,not a medical product,non,4,661777
sulfure de mercure en pierres,3,not a medical product,non,3,661777
sumac,645,not a medical product,non,538,661777
sumac des corroyeurs,42,not a medical product,non,1,661777
sumac et autres feuilles tinctoriales,2,not a medical product,non,2,661777
sumeuille de cuivre,0,not a medical product,non,1,661777
surge de laine,4,not a medical product,non,4,661777
surons,1,not a medical product,non,1,661777
sutoze,1,not a medical product,non,1,661777
tabac,1256,not a medical product,non,842,661777
tabac à fumer,35,not a medical product,non,29,661777
tabac à mâcher,1,not a medical product,non,1,661777
tabac à râper,4,not a medical product,non,2,661777
tabac à varié,1,not a medical product,non,1,661777
tabac avarié,4,not a medical product,non,1,661777
tabac briquet,5,not a medical product,non,5,661777
tabac brut,1,not a medical product,non,,661777
tabac commun,15,not a medical product,non,15,661777
tabac commun en feuilles,1,not a medical product,non,1,661777
tabac côte de ???,1,not a medical product,oui,1,661777
tabac d'Espagne,45,not a medical product,non,35,661777
tabac d'Espagne en feuilles,1,not a medical product,non,1,661777
tabac de ???,1,not a medical product,non,1,661777
tabac de Brésil,1,,non,,144159
tabac de caisse,1,not a medical product,non,1,661777
tabac de cantine,20,not a medical product,non,12,661777
tabac de carottes,2,not a medical product,oui,2,661777
tabac de Clairac,1,,non,,144159
tabac de coco,1,not a medical product,non,,661777
tabac de Hollande,10,not a medical product,non,5,661777
tabac de la Ferme,216,not a medical product,non,188,661777
tabac de la Havane,11,not a medical product,non,3,661777
tabac de renvoi,1,not a medical product,non,1,661777
tabac de Séville,2,not a medical product,non,2,661777
tabac de St. Domingue,18,not a medical product,non,5,661777
tabac de St. Vincent,2,not a medical product,non,2,661777
tabac de Virginie,30,not a medical product,non,22,661777
tabac de Virginie en feuilles,10,not a medical product,non,8,661777
tabac des Indes,1,not a medical product,non,1,661777
tabac des prises,7,not a medical product,non,4,661777
tabac divers,1,not a medical product,non,1,661777
tabac du Brésil,70,not a medical product,non,58,661777
tabac du Brésil acheté à Lisbonne,2,not a medical product,non,2,661777
tabac du Brésil acheté à Lisbonne en faisant route pour la Côte d'Or,2,not a medical product,non,2,661777
tabac du Brésil de Virginie,0,not a medical product,non,1,661777
tabac du Brésil pris à Lisbonne par les bâtiments français négriers expédiés des ports de France pour la Côte d'Or,1,not a medical product,non,1,661777
tabac du Brésil pris à Lisbonne par les bâtiments négriers expédiés des côtes de France pour la Côte d'Or,1,not a medical product,non,1,661777
tabac en ???,1,not a medical product,non,1,661777
tabac en andouille,9,not a medical product,non,3,661777
tabac en caisse,5,not a medical product,non,5,661777
tabac en cantine,1,not a medical product,non,1,661777
tabac en carotte,83,not a medical product,non,77,661777
tabac en carotte et en feuilles,1,not a medical product,non,1,661777
tabac en carotte et en feuilles et en côtes,2,not a medical product,non,1,661777
tabac en carotte et en feuilles et râpé,1,not a medical product,non,1,661777
tabac en carotte et fabriqué,2,not a medical product,non,2,661777
tabac en carotte et feuilles côtes,1,not a medical product,oui,1,661777
tabac en carotte et rolles,0,not a medical product,non,1,661777
tabac en carotte par Bayonne,1,not a medical product,non,1,661777
tabac en cordes,16,not a medical product,non,13,661777
tabac en coren ???,0,not a medical product,non,3,661777
tabac en côtes,19,not a medical product,non,15,661777
tabac en côtes et en feuilles,27,not a medical product,non,27,661777
tabac en côtes et en feuilles des entrepôts pour la régie,0,not a medical product,non,1,661777
tabac en côtes et en feuilles pour la régie,6,not a medical product,non,6,661777
tabac en feuille,1,not a medical product,non,,661777
tabac en feuilles,2,not a medical product,non,2,661777
tabac en feuilles de la Louisiane,1,not a medical product,non,1,661777
tabac en feuilles de Virginie,10,not a medical product,non,3,661777
tabac en feuilles et autres,3,not a medical product,non,3,661777
tabac en feuilles et en poudre,1,not a medical product,non,1,661777
tabac en feuilles par Bayonne,1,not a medical product,non,1,661777
tabac en feuilles par Dunkerque,1,not a medical product,non,1,661777
tabac en filé,1,not a medical product,non,1,661777
tabac en graine,1,not a medical product,non,,661777
tabac en manoque,19,not a medical product,non,13,661777
tabac en poudre,281,not a medical product,non,226,661777
tabac en poudre commun,1,not a medical product,non,,661777
tabac en poudre commun supérieur,1,not a medical product,non,1,661777
tabac en poudre de la Havane,3,not a medical product,non,,661777
tabac en rolle,3,not a medical product,non,1,661777
tabac en rouleau,12,not a medical product,non,7,661777
tabac et savon,1,not a medical product,non,1,661777
tabac et son d'Espagne,0,not a medical product,non,1,661777
tabac et sucre,2,,oui,,144159
tabac fabriqué,52,not a medical product,non,41,661777
tabac fabriqué et préparé,4,not a medical product,non,4,661777
tabac ficelé,6,not a medical product,non,3,661777
tabac filé,76,not a medical product,non,44,661777
tabac fin,2,not a medical product,non,1,661777
tabac frisé,2,not a medical product,non,,661777
tabac haché,4,not a medical product,non,1,661777
tabac haché et à fumer,0,not a medical product,non,1,661777
tabac pour échantillon,1,not a medical product,non,1,661777
tabac pressé d'Allemagne,0,not a medical product,non,1,661777
tabac râpé,92,not a medical product,non,82,661777
tabac râpé de la Ferme,7,not a medical product,non,7,661777
tabac râpé par Dunkerque,1,not a medical product,non,1,661777
tabac viedé,1,not a medical product,non,1,661777
tabagies,1,not a medical product,non,1,661777
tabatières,113,not a medical product,non,98,661777
tabatières à bergamote,1,not a medical product,non,1,661777
tabatières communes,2,not a medical product,non,2,661777
tabatières corne,1,not a medical product,non,1,661777
tabatières d'agate,7,not a medical product,non,6,661777
tabatières d'argent,21,not a medical product,non,18,661777
tabatières d'argent et d'or,1,not a medical product,non,1,661777
tabatières d'argent et dorées,1,not a medical product,non,1,661777
tabatières d'argent et petites,2,not a medical product,non,2,661777
tabatières d'écaille,52,not a medical product,non,49,661777
tabatières d'écaille à charnière d'or,1,not a medical product,non,1,661777
tabatières d'écaille à pitons d'argent,1,not a medical product,non,1,661777
tabatières d'écaille garnies d'argent,1,not a medical product,non,1,661777
tabatières d'écaille incrustées d'argent,1,not a medical product,non,1,661777
tabatières d'écaille incrustées d'argent et d'or,2,not a medical product,non,2,661777
tabatières d'écaille incrustées d'or,1,not a medical product,non,1,661777
tabatières d'écaille unie,3,not a medical product,non,3,661777
tabatières d'émail,1,not a medical product,non,1,661777
tabatières d'olivier,52,not a medical product,non,50,661777
tabatières d'or,11,not a medical product,non,9,661777
tabatières d'os,1,not a medical product,non,1,661777
tabatières de bergamote,10,not a medical product,non,10,661777
tabatières de bois,49,not a medical product,non,48,661777
tabatières de bois blanc,1,not a medical product,non,1,661777
tabatières de bois d'olivier,7,not a medical product,non,6,661777
tabatières de bois verni,0,not a medical product,non,1,661777
tabatières de buis,4,not a medical product,non,2,661777
tabatières de carton,77,not a medical product,non,73,661777
tabatières de coco,2,not a medical product,non,,661777
tabatières de composition,2,not a medical product,non,2,661777
tabatières de corne,84,not a medical product,non,79,661777
tabatières de cuir,0,not a medical product,non,1,661777
tabatières de cuivre,1,not a medical product,non,1,661777
tabatières de cuivre jaune,1,,non,,144159
tabatières de fer-blanc,7,not a medical product,non,7,661777
tabatières de forme,1,not a medical product,non,1,661777
tabatières de nacre,1,not a medical product,non,1,661777
tabatières de paille,9,not a medical product,non,9,661777
tabatières de pinsbeck,1,not a medical product,non,1,661777
tabatières de vermeil,1,not a medical product,non,,661777
tabatières émaillées,0,not a medical product,non,1,661777
tabatières enrichies,5,not a medical product,non,5,661777
tabatières garnies d'or,1,not a medical product,non,1,661777
tabatières incrustées,1,,non,,144159
tabatières unies,1,not a medical product,non,1,661777
tabatières vernies,3,not a medical product,non,2,661777
tabernacle,3,not a medical product,non,3,661777
tabernacle de marbre,0,not a medical product,non,1,661777
tabernacle doré,1,not a medical product,non,1,661777
tabernacle en bois d'or,1,,non,,144159
table en plomb,63,not a medical product,non,53,661777
tableaux,540,not a medical product,non,486,661777
tableaux à bordures dorées,3,not a medical product,non,3,661777
tableaux à cadres dorés,3,not a medical product,non,2,661777
tableaux à l'huile,1,not a medical product,non,1,661777
tableaux anciens,1,not a medical product,non,1,661777
tableaux avec leurs cadres,2,not a medical product,non,,661777
tableaux communs,21,not a medical product,non,21,661777
tableaux communs et sur toile,7,not a medical product,non,7,661777
tableaux communs et vieux,1,not a medical product,non,1,661777
tableaux d'optique,2,not a medical product,non,2,661777
tableaux de famille,4,not a medical product,non,4,661777
tableaux de papier peint,1,not a medical product,non,,661777
tableaux et thèses,2,not a medical product,non,,661777
tableaux fins et sur toile,1,not a medical product,non,1,661777
tableaux grossiers,3,not a medical product,non,3,661777
tableaux portraits,1,not a medical product,non,1,661777
tableaux sans bordures,2,not a medical product,non,2,661777
tableaux sans bordures et sur toile,2,not a medical product,non,2,661777
tableaux sur bois,1,not a medical product,non,1,661777
tableaux sur toile,17,not a medical product,non,16,661777
tableaux vieux,4,not a medical product,non,3,661777
tables,4,not a medical product,non,3,661777
tables à café,1,not a medical product,non,1,661777
tables à cannelle,1,not a medical product,non,1,661777
tables à écrire,1,not a medical product,non,1,661777
tables à jouer,6,not a medical product,non,3,661777
tables à thé,6,not a medical product,non,6,661777
tables d'acajou,1,not a medical product,non,1,661777
tables d'ardoises,13,not a medical product,non,10,661777
tables de bois,26,not a medical product,non,21,661777
tables de bois peintes,2,not a medical product,non,,661777
tables de bois petites,1,not a medical product,non,1,661777
tables de chêne,2,not a medical product,non,,661777
tables de marbre,144,not a medical product,non,112,661777
tables de marbre avec leurs pieds,1,not a medical product,non,1,661777
tables de marbre et à pieds dorés,2,not a medical product,non,2,661777
tables de marbre ouvré,2,not a medical product,non,,661777
tables de marbre petites,2,not a medical product,non,2,661777
tables de noyer,1,not a medical product,non,1,661777
tables de nuit,2,not a medical product,non,2,661777
tables de quadrilles,3,not a medical product,non,3,661777
tables de sapin,17,not a medical product,non,15,661777
tables de sapin en forme de commonde,1,not a medical product,non,,661777
tables de sapin peinte,3,not a medical product,non,,661777
tables de sapin peintes,12,not a medical product,non,6,661777
tables de sapin vernies,3,not a medical product,non,,661777
tables de toilette,1,not a medical product,non,1,661777
tables de verre,47,not a medical product,non,47,661777
tables en feuilles,1,not a medical product,non,,661777
tables en marbre,24,not a medical product,non,23,661777
tables fermées,1,not a medical product,non,1,661777
tables jacinthes,1,not a medical product,non,1,661777
tables peintes,9,not a medical product,non,2,661777
tables vernies,13,not a medical product,non,12,661777
tabletterie,7,not a medical product,non,7,661777
tabletterie et porcelaine,0,not a medical product,non,,661777
tablettes anisées,1,not a medical product,non,1,661777
tablettes d'ardoise,2,not a medical product,non,1,661777
tablier,4,not a medical product,non,2,661777
tablier brodé,4,not a medical product,non,2,661777
tablier brodé et de taffetas,1,not a medical product,non,1,661777
tablier de peau de chamois,1,not a medical product,non,1,661777
tablier de quadrilles,1,not a medical product,non,1,661777
tablier de taffetas,4,not a medical product,non,2,661777
tablier de toile peinte,3,not a medical product,non,,661777
tablier peint,2,not a medical product,non,1,661777
tabourets,1,not a medical product,non,1,661777
tabourets d'enfant,1,not a medical product,non,1,661777
tabourets de lit en satin,2,,non,,144159
tabourets de lit en satin brodé,2,,non,,144159
Tabourets de lit en satin brodé,2,,oui,,144159
tacelle de fer,0,not a medical product,non,1,661777
taffetas,218,not a medical product,non,134,661777
taffetas à la bonne femme,2,not a medical product,non,,661777
taffetas blanc,3,not a medical product,non,1,661777
taffetas bleu,3,not a medical product,non,3,661777
taffetas broché,1,,non,,144159
taffetas chiné,1,not a medical product,non,1,661777
taffetas cirés de soie,1,not a medical product,non,1,661777
taffetas crin,1,,non,,144159
taffetas d'Angleterre,4,not a medical product,non,1,661777
taffetas d'Avignon,2,not a medical product,non,2,661777
taffetas de Florence,2,not a medical product,non,2,661777
taffetas de Léon,2,not a medical product,non,,661777
taffetas de Lyon,1,not a medical product,non,1,661777
taffetas de Pékin,4,not a medical product,non,,661777
taffetas de soie,34,not a medical product,non,34,661777
taffetas foulard,1,not a medical product,non,,661777
taffetas foulas,7,not a medical product,non,2,661777
taffetas lustré,2,not a medical product,non,,661777
taffetas noir,5,not a medical product,non,1,661777
taffetas petit,5,not a medical product,non,,661777
taffetas rayé,5,not a medical product,non,,661777
tafia,350,not a medical product,non,242,661777
tafia par Dunkerque et étranger,1,not a medical product,non,1,661777
taillanderie,5,not a medical product,non,4,661777
taille de bois à couvrir,1,not a medical product,oui,1,661777
taille de bois pour couvrir,1,,non,,144159
taillole de coton,2,not a medical product,non,2,661777
taillole de laine,4,not a medical product,non,4,661777
talaris,5,not a medical product,non,1,661777
talc,5,not a medical product,non,4,661777
talc de Venise,2,not a medical product,non,2,661777
talons de bois,34,not a medical product,non,33,661777
talons de bois et forme de bois,1,not a medical product,non,1,661777
talons de cuir,1,not a medical product,non,1,661777
tamarin,322,narrow medical product,non,260,24923
tamarin confit dans le sucre,4,not a medical product,non,4,661777
tamarin en gousse,38,not a medical product,non,38,661777
tamarin gousse entière,5,not a medical product,non,5,661777
tamarin gras,1,narrow medical product,non,1,24923
tamarindy,2,not a medical product,non,1,661777
tambours,11,not a medical product,non,8,661777
tambours à sucre,5,not a medical product,non,3,661777
tambours d'acier,2,not a medical product,non,,661777
tambours d'enfant,2,not a medical product,non,1,661777
tambours de fer,35,not a medical product,non,20,661777
tambours de fer pour moulins à sucre,1,,non,,144159
tambours de fonte,1,,non,,144159
tambours de forme,1,not a medical product,non,1,661777
tambours de moulins à sucre,0,not a medical product,oui,,661777
tambours pour moulins à sucre,1,,non,,144159
tamis,58,not a medical product,non,49,661777
tamis à faire et faits,0,not a medical product,non,1,661777
tamis à sucre,2,not a medical product,non,1,661777
tamis à tabac,1,not a medical product,non,1,661777
tamis de crin,4,not a medical product,non,4,661777
tamis de fil de laiton,3,not a medical product,non,2,661777
tamis de soie,1,not a medical product,non,1,661777
tamis de toile de crin,1,not a medical product,non,1,661777
tan,3,not a medical product,non,1,661777
tanabare ???,1,not a medical product,non,1,661777
tanches,0,not a medical product,non,1,661777
tanelles,1,not a medical product,non,1,661777
tanier de laine,1,not a medical product,non,1,661777
tanjebs,7,not a medical product,non,1,661777
tanquets de terre,1,not a medical product,non,,661777
tapenade,1,,non,,144159
tapetal,0,not a medical product,non,1,661777
tapette,0,not a medical product,non,1,661777
tapette à mouches,0,not a medical product,non,1,661777
tapis,115,not a medical product,non,93,661777
tapis à côtes et à nœuds de laine,2,not a medical product,non,2,661777
tapis à petit point,1,,non,,144159
tapis autres qu'à côtes et à nœuds de laine,1,not a medical product,non,1,661777
tapis brodés,1,not a medical product,non,,661777
tapis brodés en soie,1,not a medical product,non,,661777
tapis brodés en surface et de drap,1,not a medical product,non,,661777
tapis courtepointe,1,,non,,144159
tapis courtepointe de toile peinte,1,not a medical product,non,1,661777
tapis d'Angleterre,0,not a medical product,non,1,661777
tapis d'Aubusson,10,not a medical product,non,4,661777
tapis d'Auvergne,12,not a medical product,non,10,661777
tapis d'indienne,18,not a medical product,non,14,661777
tapis de billard,1,not a medical product,non,1,661777
tapis de chitte,2,not a medical product,non,1,661777
tapis de coton,1,not a medical product,non,1,661777
tapis de coton et de fil,2,not a medical product,non,2,661777
tapis de fil et de laine,2,not a medical product,non,2,661777
tapis de Guinée,2,not a medical product,non,2,661777
tapis de laine,108,not a medical product,non,100,661777
tapis de laine à côtes et à nœuds,1,not a medical product,non,1,661777
tapis de laine d'Aubusson,3,,non,,144159
tapis de laine d'Auvergne,1,,non,,144159
tapis de laine simples,4,not a medical product,non,4,661777
tapis de moquette,9,not a medical product,non,9,661777
tapis de palampoux,2,not a medical product,non,,661777
tapis de Perse,2,not a medical product,non,1,661777
tapis de pieds,4,not a medical product,non,4,661777
tapis de pure laine,3,not a medical product,non,3,661777
tapis de Rouen,1,not a medical product,non,,661777
tapis de satin,2,not a medical product,non,,661777
tapis de satin blanc brodé,1,not a medical product,non,,661777
tapis de satin brodé,8,not a medical product,non,,661777
tapis de soie,1,not a medical product,non,,661777
tapis de table,1,not a medical product,non,1,661777
tapis de table pièces,0,not a medical product,non,1,661777
tapis de toile cirée,1,not a medical product,non,1,661777
tapis de toile peinte,11,not a medical product,non,5,661777
tapis de toile rayée,1,not a medical product,non,,661777
tapis de Turquie,9,not a medical product,non,6,661777
tapis de velours,7,not a medical product,non,4,661777
tapis des Indes,7,not a medical product,non,6,661777
tapis divers,18,not a medical product,non,19,661777
tapis du Caire,3,not a medical product,non,3,661777
tapis du Levant,2,not a medical product,non,2,661777
tapis et courtepointe,1,,non,,144159
tapis et tapisserie,1,not a medical product,non,1,661777
